ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,4,2020-05-28,2020-05-27,151,70,2,0.00662251655629139,0.0129368427609194,0.00558907521569061,0.000146787130151687,0,0,0,0,0.00454803207485203,0.00174419521475868,0,0,0.00528757141311345,0.00528757141311345
PA,PAN,Panama,4,2020-05-29,2020-05-28,136,66,2,0,0,0,0,0,0,0,0,0.00543808812569977,0.00200877469194637,0,0,0.00528079394650669,0.00528079394650669
PA,PAN,Panama,4,2020-05-30,2020-05-29,152,86,2,0,0,0,0,0,0,0,0,0.0048978806959945,0.00180971882150398,2,0,0.00527544467746735,0.00527544467746735
PA,PAN,Panama,4,2020-05-31,2020-05-30,181,95,2,0,0,0,0,0,0,0,0,0.00322832533176463,0.00134682723080663,3,1,0.00527535309691369,0.00527535309691369
PA,PAN,Panama,4,2020-06-01,2020-05-31,145,50,2,0.00689655172413793,0.0134703020352146,0.00859180127294501,0.000197515548722343,0,0,0,0,0.0038254137160095,0.00163299397882038,1,1,0.00528462086224932,0.00528462086224932
PA,PAN,Panama,4,2020-06-02,2020-06-01,112,62,2,0.00892857142857143,0.0174213797031353,0.00874188898107041,0.000200950678570497,0,0,0,0,0.00707506363292573,0.00252276050197529,1,0,0.00530741346017841,0.00530741346017841
PA,PAN,Panama,4,2020-06-03,2020-06-02,133,71,2,0,0,0,0,0,0,0,0,0.00754673454178744,0.0023903990034052,3,0,0.00534745318516212,0.00534745318516212
PA,PAN,Panama,4,2020-06-04,2020-06-03,138,67,2,0,0,0,0,0,0,0,0,0.00578399362691738,0.00206374315024933,2,0,0.0054086112755481,0.0054086112755481
PA,PAN,Panama,4,2020-06-05,2020-06-04,124,57,2,0,0,0,0,0,0,0,0,0.00389708423059515,0.00179681654034187,0,0,0.00549428582232935,0.00549428582232935
PA,PAN,Panama,4,2020-06-06,2020-06-05,121,64,2,0,0,0,0,0,0,0,0,0.00462237490684481,0.00197241159807544,0,0,0.00560733353271023,0.00560733353271023
PA,PAN,Panama,4,2020-06-07,2020-06-06,153,89,2,0.0065359477124183,0.0127682900213672,0.00466815050065689,0.000137236027415511,0.0065359477124183,0.0127682900213672,0.00466815050065689,0.000137236027415511,0.00638759557621878,0.00205160213701298,0,0,0.00575021330059496,0.00575021330059496
PA,PAN,Panama,4,2020-06-08,2020-06-07,164,75,2,0.00609756097560976,0.0119145082177789,0.00432860349186076,0.000127275601776247,0.00609756097560976,0.0119145082177789,0.00432860349186076,0.000127275601776247,0.00599571854700291,0.00192611668954027,0,0,0.00592478835234224,0.00592478835234224
PA,PAN,Panama,4,2020-06-09,2020-06-08,151,76,2,0,0,0,0,0,0,0,0,0.00460907948525273,0.00176755302980585,0,0,0.00613204866247491,0.00613204866247491
PA,PAN,Panama,4,2020-06-10,2020-06-10,101,101,1,0,0,0,0,0,0,0,0,0.00660339272406401,0.0025799218445641,1,1,0.00637213372096241,0.00637213372096241
PA,PAN,Panama,4,2020-06-11,2020-06-10,181,80,2,0,0,0,0,0,0,0,0,0.00593563390927102,0.00183397096442004,2,1,0.00664476533636733,0.00664476533636733
PA,PAN,Panama,4,2020-06-12,2020-06-11,177,97,2,0.00564971751412429,0.011041918196944,0.00405203364998825,0.000121020214588859,0,0,0,0,0.00412234921502262,0.00155172222771973,1,0,0.00694870957416287,0.00694870957416287
PA,PAN,Panama,4,2020-06-13,2020-06-12,194,97,2,0.0103092783505155,0.014213829718938,0.0112206330487413,0.000202768678363072,0,0,0,0,0.00371440840728601,0.00139845271800685,0,0,0.00728191368407518,0.00728191368407518
PA,PAN,Panama,4,2020-06-14,2020-06-13,180,83,2,0.00555555555555556,0.010858400319286,0.00733179324470136,0.000167088327552219,0,0,0,0,0.00880452363208535,0.00223669931293783,0,0,0.00764157420269616,0.00764157420269616
PA,PAN,Panama,4,2020-06-15,2020-06-14,145,62,2,0,0,0,0,0,0,0,0,0.00905608145014493,0.00255030622283888,0,0,0.00802431113882654,0.00802431113882654
PA,PAN,Panama,4,2020-06-16,2020-06-15,134,72,2,0,0,0,0,0,0,0,0,0.00160082247856097,0.00110840475136488,0,0,0.00842607827328849,0.00842607827328849
PA,PAN,Panama,4,2020-06-17,2020-06-16,136,64,2,0,0,0,0,0,0,0,0,0.0240829616995276,0.00418748817438063,0,0,0.0088421720112901,0.0088421720112901
PA,PAN,Panama,4,2020-06-18,2020-06-17,130,66,2,0,0,0,0,0,0,0,0,0.0272325963504035,0.00456473766917421,0,0,0.00926761622324283,0.00926761622324283
PA,PAN,Panama,4,2020-06-19,2020-06-18,125,59,2,0,0,0,0,0,0,0,0,0.00489929137591846,0.00199733521822297,1,0,0.00969705757834063,0.00969705757834063
PA,PAN,Panama,4,2020-06-20,2020-06-19,129,70,2,0.00775193798449612,0.0151345150788071,0.0174566674574093,0.000277478236631177,0.00775193798449612,0.0151345150788071,0.0174566674574093,0.000277478236631177,0.00536525658830201,0.00205676051496508,2,0,0.0101253359304985,0.0101253359304985
PA,PAN,Panama,4,2020-06-21,2020-06-20,135,65,2,0.0296296296296296,0.0286030985058798,0.0848727171514184,0.000562199479135373,0.0148148148148148,0.0203792527964805,0.0673652089499417,0.00050563749490218,0.00453367261652156,0.00184861986653004,1,0,0.0105470871136345,0.0105470871136345
PA,PAN,Panama,4,2020-06-22,2020-06-21,128,63,2,0.03125,0.0301421325137655,0.0747794750517423,0.000536761072413142,0.015625,0.0214849034782183,0.0568640373474661,0.000472577646247913,0.023524586579478,0.00426725230433086,0,0,0.0109571657739968,0.0109571657739968
PA,PAN,Panama,4,2020-06-23,2020-06-22,143,80,2,0.020979020979021,0.0234892245702939,0.0128691680554325,0.000226398809771933,0.013986013986014,0.0192472456407752,0.00671520583775835,0.000164050705735945,0.0271524120402073,0.00432932552910897,0,0,0.0113506065532819,0.0113506065532819
PA,PAN,Panama,4,2020-06-24,2020-06-23,157,77,2,0.0127388535031847,0.0175420142442679,0.00831377525899129,0.000176535372877937,0.00636942675159236,0.0124440260501474,0.00254846540132943,9.8023618690223e-05,0.0284324425571164,0.0042252791958868,0,0,0.0117227062515724,0.0117227062515724
PA,PAN,Panama,4,2020-06-25,2020-06-24,141,64,2,0.0212765957446809,0.0238187843592015,0.0178006324876903,0.000260807178227212,0.0141843971631206,0.0195182924087626,0.0126382405437358,0.00022033498402058,0.0322622901661413,0.00475690043007233,1,1,0.0120691025548933,0.0120691025548933
PA,PAN,Panama,4,2020-06-26,2020-06-25,147,83,2,0.0204081632653061,0.0228567228517791,0.0173070684328627,0.00025363939492656,0.0136054421768707,0.0187271240736186,0.0122878158465815,0.000214263694728772,0.0165767927693745,0.00337752155643864,1,1,0.0123862049191111,0.0123862049191111
PA,PAN,Panama,4,2020-06-27,2020-06-26,159,76,2,0.00628930817610063,0.0122879927943053,0.00524688439053139,0.00014228780000436,0.00628930817610063,0.0122879927943053,0.00524688439053139,0.00014228780000436,0.0172704117398597,0.00332252083327614,3,1,0.012671228026438,0.012671228026438
PA,PAN,Panama,4,2020-06-28,2020-06-27,157,81,2,0.0127388535031847,0.0175420142442679,0.0104675924307339,0.000203524448136519,0.0127388535031847,0.0175420142442679,0.0104675924307339,0.000203524448136519,0.0132919905155353,0.00293011819435787,9,3,0.0129218722655483,0.0129218722655483
PA,PAN,Panama,4,2020-06-29,2020-06-28,142,61,2,0.0211267605633803,0.0236528567704281,0.0188622730299558,0.000274835362403002,0.0140845070422535,0.0193818215253853,0.0124936306076064,0.000224401054640806,0.0135788075734274,0.00309370922241374,12,3,0.0131363343611658,0.0131363343611658
PA,PAN,Panama,4,2020-06-30,2020-06-29,129,68,2,0.0155038759689922,0.0213196653743568,0.0139475453939153,0.000239058240131067,0.00775193798449612,0.0151345150788071,0.00746366076241016,0.00017545024177101,0.0126868332651309,0.00316347109163239,8,1,0.0133139872740042,0.0133139872740042
PA,PAN,Panama,4,2020-07-01,2020-06-30,126,58,2,0.00793650793650794,0.015493419494625,0.0111086752570412,0.00021180766113986,0.00793650793650794,0.015493419494625,0.0111086752570412,0.00021180766113986,0.00511230404443665,0.00204007519259646,3,0,0.0134547292420531,0.0134547292420531
PA,PAN,Panama,4,2020-07-02,2020-07-01,107,49,2,0.0186915887850467,0.0256615019570993,0.0196133535153267,0.000286510285432514,0.00934579439252336,0.0182316240644272,0.0116123728350334,0.000221355201285059,0.0061713950692187,0.00241166611958137,4,2,0.0135587737594652,0.0135587737594652
PA,PAN,Panama,4,2020-07-03,2020-07-01,147,40,3,0.0136054421768707,0.0187271240736186,0.0139279858167002,0.000204047980077811,0.00680272108843537,0.0132876602992285,0.0082462677286774,0.000157457902740084,0.0120388384357085,0.00286526775157854,7,2,0.0136274611208588,0.0136274611208588
PA,PAN,Panama,4,2020-07-04,2020-07-02,132,43,3,0.0151515151515152,0.0208388557396111,0.0129081597618244,0.000206211124407362,0,0,0,0,0.0153239037260722,0.0034186717822481,7,3,0.0136628823860363,0.0136628823860363
PA,PAN,Panama,4,2020-07-05,2020-07-04,109,66,2,0.0091743119266055,0.0178986477811282,0.0091842922887531,0.000204749663270966,0,0,0,0,0.0125896459412062,0.0034334075519281,4,2,0.0136676414446519,0.0136676414446519
PA,PAN,Panama,4,2020-07-06,2020-07-05,141,75,2,0.0141843971631206,0.0195182924087626,0.0145957830051287,0.000237670501036687,0,0,0,0,0.0126325773851659,0.00302835990492444,7,1,0.0136446824331577,0.0136446824331577
PA,PAN,Panama,4,2020-07-07,2020-07-06,144,69,2,0.0208333333333333,0.0233278404639451,0.0231700381292188,0.000294280269630697,0.00694444444444444,0.0135635187350798,0.00895018144693419,0.000184226435021149,0.0136751111732389,0.00311549832949244,8,2,0.0135974216691509,0.0135974216691509
PA,PAN,Panama,4,2020-07-08,2020-07-07,125,56,2,0.032,0.0308535934282957,0.0302758478117473,0.000345012311805357,0.016,0.0219963501832478,0.0152637646899684,0.000246861362030626,0.0125572714096955,0.00321133293476638,8,4,0.0135300113024253,0.0135300113024253
PA,PAN,Panama,4,2020-07-09,2020-07-08,109,53,2,0.036697247706422,0.0352966094275844,0.0358466231479358,0.000418707985731292,0.0091743119266055,0.0178986477811282,0.00723157119756999,0.000190833391008145,0.0176921088078696,0.00407870537065036,8,2,0.0134464572212589,0.0134464572212589
PA,PAN,Panama,4,2020-07-10,2020-07-09,100,47,2,0.01,0.0195013954179879,0.0112216685631346,0.000253442390086341,0,0,0,0,0.0194766734891585,0.00442415577015027,5,0,0.0133507253480449,0.0133507253480449
PA,PAN,Panama,4,2020-07-11,2020-07-10,106,59,2,0,0,0,0,0,0,0,0,0.0129576008170313,0.00349895953565438,2,0,0.0132471000185086,0.0132471000185086
PA,PAN,Panama,4,2020-07-12,2020-07-11,126,67,2,0,0,0,0,0,0,0,0,0.0150029082690734,0.00346347330540433,6,0,0.0131396093491552,0.0131396093491552
PA,PAN,Panama,4,2020-07-13,2020-07-12,163,96,2,0.0122699386503067,0.0169003080298815,0.00913422069704772,0.000177366949235002,0.00613496932515337,0.0119873777642962,0.00429269956226655,0.000121887908119279,0.0156155702153967,0.00313201893933924,11,4,0.0130321670802474,0.0130321670802474
PA,PAN,Panama,4,2020-07-14,2020-07-13,162,66,2,0.0123456790123457,0.0170039789383968,0.00981236133767063,0.000190469772625808,0.00617283950617284,0.0120611441281663,0.00461139714224707,0.000130916124911251,0.0105990762195168,0.0026033465698124,8,5,0.0129280497676988,0.0129280497676988
PA,PAN,Panama,4,2020-07-15,2020-07-14,138,72,2,0.0144927536231884,0.0199394839136082,0.0145621897258288,0.00023627661161664,0.0072463768115942,0.014151085175537,0.0052233764791799,0.00014217761700281,0.00626099458281625,0.00216248248327686,6,2,0.0128302341564451,0.0128302341564451
PA,PAN,Panama,4,2020-07-16,2020-07-15,138,66,2,0.0217391304347826,0.024330832729013,0.0175698641567283,0.000244345643806978,0.0144927536231884,0.0199394839136082,0.00926666889305764,0.000178200849846758,0.00985581003591643,0.00271834537654673,4,1,0.0127410488287267,0.0127410488287267
PA,PAN,Panama,4,2020-07-17,2020-07-16,122,56,2,0.00819672131147541,0.0159993017797116,0.00580727939556379,0.0001583935696778,0.00819672131147541,0.0159993017797116,0.00580727939556379,0.0001583935696778,0.0350701193412475,0.00537161241530968,3,1,0.0126623563132992,0.0126623563132992
PA,PAN,Panama,4,2020-07-18,2020-07-17,131,75,2,0.00763358778625954,0.0149043425566953,0.00509138273015999,0.000149910567359787,0.00763358778625954,0.0149043425566953,0.00509138273015999,0.000149910567359787,0.0402299002881438,0.00548969302453071,10,3,0.0125953915323331,0.0125953915323331
PA,PAN,Panama,4,2020-07-19,2020-07-18,143,68,2,0.00699300699300699,0.0136580345505899,0.00481269536580844,0.000141724747732644,0.00699300699300699,0.0136580345505899,0.00481269536580844,0.000141724747732644,0.0153610837836383,0.00329914589243416,9,2,0.012540346620662,0.012540346620662
PA,PAN,Panama,4,2020-07-20,2020-07-19,123,55,2,0,0,0,0,0,0,0,0,0.00698540717917515,0.00241180751144813,3,0,0.0124970716331413,0.0124970716331413
PA,PAN,Panama,4,2020-07-21,2020-07-20,125,70,2,0,0,0,0,0,0,0,0,0.0115962018568929,0.00307492254353014,5,1,0.012464696218927,0.012464696218927
PA,PAN,Panama,4,2020-07-22,2020-07-21,127,57,2,0.0078740157480315,0.0153719081972501,0.00378091093352757,0.000129071709861173,0.0078740157480315,0.0153719081972501,0.00378091093352757,0.000129071709861173,0.013101131164543,0.00323964457995385,8,2,0.0124417166237713,0.0124417166237713
PA,PAN,Panama,4,2020-07-23,2020-07-22,114,57,2,0.0087719298245614,0.0171170940046306,0.00386354520907979,0.000131887186078892,0.0087719298245614,0.0171170940046306,0.00386354520907979,0.000131887186078892,0.00960493487136583,0.00296221620589357,6,2,0.0124263038639551,0.0124263038639551
PA,PAN,Panama,4,2020-07-24,2020-07-23,124,67,2,0,0,0,0,0,0,0,0,0.0317858226039691,0.00514426216109313,4,1,0.012416449387262,0.012416449387262
PA,PAN,Panama,4,2020-07-25,2020-07-24,148,81,2,0,0,0,0,0,0,0,0,0.0291842251860731,0.00448369567260838,4,0,0.0124093944264028,0.0124093944264028
PA,PAN,Panama,4,2020-07-26,2020-07-25,154,73,2,0.012987012987013,0.0178814940107662,0.0152430770971481,0.000251924879827286,0,0,0,0,0.00915670457736876,0.00247735422953881,6,3,0.0124025031971044,0.0124025031971044
PA,PAN,Panama,4,2020-07-27,2020-07-26,136,63,2,0.0220588235294118,0.0246846046716834,0.037211479389363,0.000392618847771508,0,0,0,0,0.015122273413887,0.00339645373472422,7,4,0.0123930918464372,0.0123930918464372
PA,PAN,Panama,4,2020-07-28,2020-07-27,112,49,2,0.0267857142857143,0.0299016348251109,0.0526097406623216,0.000481833214808183,0.00892857142857143,0.0174213797031353,0.00700293857429708,0.000179975478344696,0.0180981874659532,0.00408602805728871,5,2,0.0123785700334614,0.0123785700334614
PA,PAN,Panama,4,2020-07-29,2020-07-28,114,65,2,0.0350877192982456,0.0337766950017001,0.0495727150882515,0.000476204859875049,0.0175438596491228,0.0240998768411264,0.015178044047225,0.000268225329928823,0.010051181845478,0.0029890787995513,6,2,0.012356846395127,0.012356846395127
PA,PAN,Panama,4,2020-07-30,2020-07-29,125,60,2,0.04,0.0343525275593694,0.0312587296263184,0.000360575603666966,0.024,0.0268301817237139,0.0135804524255139,0.00023982515314789,0.0134232901276055,0.00331876615683407,7,1,0.0123259391042028,0.0123259391042028
PA,PAN,Panama,4,2020-07-31,2020-07-29,164,39,3,0.0304878048780488,0.0263127284189972,0.0223075369033637,0.00025850792875968,0.0182926829268293,0.0205095383215433,0.0096915788731049,0.000171486299024791,0.0145274639929408,0.00301313663192776,11,1,0.0122842196052124,0.0122842196052124
PA,PAN,Panama,4,2020-08-01,2020-07-30,155,56,3,0.0193548387096774,0.0216886722083548,0.00957793668034254,0.000167662930302809,0.0129032258064516,0.0177668835974755,0.00448341475871922,0.0001150057690888,0.0178422796782657,0.00343153920639878,10,1,0.0122304987284003,0.0122304987284003
PA,PAN,Panama,4,2020-08-02,2020-08-01,121,65,2,0,0,0,0,0,0,0,0,0.0111921910577356,0.00308485068482095,6,2,0.0121641073180697,0.0121641073180697
PA,PAN,Panama,4,2020-08-03,2020-08-02,117,52,2,0,0,0,0,0,0,0,0,0.0101409245405269,0.00301563030454021,5,1,0.0120847234655694,0.0120847234655694
PA,PAN,Panama,4,2020-08-04,2020-08-02,158,41,3,0,0,0,0,0,0,0,0,0.0116428240134813,0.00277157083429559,8,2,0.0119922851097889,0.0119922851097889
PA,PAN,Panama,4,2020-08-05,2020-08-03,140,47,3,0.00714285714285714,0.0139496540611004,0.0047102432562063,0.000114252678289086,0.00714285714285714,0.0139496540611004,0.0047102432562063,0.000114252678289086,0.0137894377473101,0.00318529969449235,8,2,0.0118872136014815,0.0118872136014815
PA,PAN,Panama,4,2020-08-06,2020-08-04,140,52,3,0.0142857142857143,0.0196566985974023,0.00799808105912118,0.000151146725713621,0.0142857142857143,0.0196566985974023,0.00799808105912118,0.000151146725713621,0.0113751874662709,0.00288600049322894,11,3,0.0117705201705032,0.0117705201705032
PA,PAN,Panama,4,2020-08-07,2020-08-05,143,44,3,0.013986013986014,0.0192472456407752,0.00789798248303301,0.000149262605613524,0.013986013986014,0.0192472456407752,0.00789798248303301,0.000149262605613524,0.0107540967220471,0.00277674968698791,12,3,0.0116432785590885,0.0116432785590885
PA,PAN,Panama,4,2020-08-08,2020-08-07,102,58,2,0,0,0,0,0,0,0,0,0.0147915997019034,0.00384532698614622,9,3,0.0115065507888099,0.0115065507888099
PA,PAN,Panama,4,2020-08-09,2020-08-08,118,60,2,0,0,0,0,0,0,0,0,0.0163623890507781,0.00380157312628467,7,2,0.0113613659315073,0.0113613659315073
PA,PAN,Panama,4,2020-08-10,2020-08-09,117,57,2,0.00854700854700855,0.0166800862899834,0.0153522109557682,0.000249533857595599,0.00854700854700855,0.0166800862899834,0.0153522109557682,0.000249533857595599,0.0142776058898681,0.00358678353278162,6,0,0.0112092518961404,0.0112092518961404
PA,PAN,Panama,4,2020-08-11,2020-08-10,101,44,2,0.0099009900990099,0.0193092777830645,0.015636115731827,0.000254111785601471,0.0099009900990099,0.0193092777830645,0.015636115731827,0.000254111785601471,0.0126677329808575,0.00359856811601772,7,2,0.0110516409178306,0.0110516409178306
PA,PAN,Panama,4,2020-08-12,2020-08-10,139,38,3,0.0143884892086331,0.0197970815489537,0.0209747874296997,0.000247661495033975,0.00719424460431655,0.0140496476855479,0.0111324138794783,0.000181332859805747,0.0110385072402264,0.00287510768329277,7,2,0.0108893640472064,0.0108893640472064
PA,PAN,Panama,4,2020-08-13,2020-08-11,125,43,3,0.024,0.0268301817237139,0.036511364644183,0.000326082707890456,0.016,0.0219963501832478,0.0265514599276419,0.000279506003083501,0.0129902807686505,0.00326551526577551,6,3,0.0107236326495939,0.0107236326495939
PA,PAN,Panama,4,2020-08-14,2020-08-13,101,58,2,0.0297029702970297,0.0331085145091172,0.0431220478242854,0.000397920269886683,0.0297029702970297,0.0331085145091172,0.0431220478242854,0.000397920269886683,0.019810178172192,0.0044387525538489,9,2,0.010555607228113,0.010555607228113
PA,PAN,Panama,4,2020-08-15,2020-08-14,115,57,2,0.0173913043478261,0.023892167460625,0.0135346409927411,0.000226460764036451,0.0173913043478261,0.023892167460625,0.0135346409927411,0.000226460764036451,0.0187675372157609,0.00404854360512233,9,3,0.0103862487259036,0.0103862487259036
PA,PAN,Panama,4,2020-08-16,2020-08-15,111,54,2,0.00900900900900901,0.0175776157070447,0.00453993851348819,0.000138435820359865,0.00900900900900901,0.0175776157070447,0.00453993851348819,0.000138435820359865,0.011147011570897,0.00320326960098778,10,3,0.010216358167677,0.010216358167677
PA,PAN,Panama,4,2020-08-17,2020-08-16,102,48,2,0,0,0,0,0,0,0,0,0.0153198711198285,0.00391234182876759,8,2,0.0100469961878846,0.0100469961878846
PA,PAN,Panama,4,2020-08-18,2020-08-16,149,47,3,0,0,0,0,0,0,0,0,0.0143747324605475,0.00312722250079689,10,3,0.00987889001724878,0.00987889001724878
PA,PAN,Panama,4,2020-08-19,2020-08-17,142,47,3,0,0,0,0,0,0,0,0,0.0171130177637715,0.00346683019176558,6,3,0.00971289693534792,0.00971289693534792
PA,PAN,Panama,4,2020-08-20,2020-08-18,136,42,3,0,0,0,0,0,0,0,0,0.0166822553028986,0.00353761160138885,11,3,0.00954963592237022,0.00954963592237022
PA,PAN,Panama,4,2020-08-21,2020-08-19,131,42,3,0.0152671755725191,0.0209966979415278,0.0142931338214593,0.00020099395415678,0.00763358778625954,0.0149043425566953,0.00690921182501203,0.000140266546344102,0.0164304889827105,0.00359325106399651,9,2,0.00938983204851104,0.00938983204851104
PA,PAN,Panama,4,2020-08-22,2020-08-20,138,54,3,0.0217391304347826,0.024330832729013,0.0170732990727708,0.000216355049535048,0.0072463768115942,0.014151085175537,0.0067209900383826,0.000136458313736672,0.0171491094624946,0.0035725133051484,11,1,0.00923415042475384,0.00923415042475384
PA,PAN,Panama,4,2020-08-23,2020-08-22,105,51,2,0.0190476190476191,0.0261455482229834,0.024947885757781,0.000329134342766341,0,0,0,0,0.019810178172192,0.00435255497847795,5,0,0.00908333235944735,0.00908333235944735
PA,PAN,Panama,4,2020-08-24,2020-08-22,152,47,3,0.0131578947368421,0.0181152084782698,0.0168698135292343,0.000223481376143892,0,0,0,0,0.0193226793804826,0.00359223926557133,7,0,0.00893828057204452,0.00893828057204452
PA,PAN,Panama,4,2020-08-25,2020-08-24,100,53,2,0,0,0,0,0,0,0,0,0.0209107436262027,0.0046518094310532,6,0,0.00879924056841839,0.00879924056841839
PA,PAN,Panama,4,2020-08-26,2020-08-24,140,40,3,0.00714285714285714,0.0139496540611004,0.00381162487670137,0.000106657082856003,0,0,0,0,0.0184506561407671,0.00367581945505959,7,1,0.00866649654435745,0.00866649654435745
PA,PAN,Panama,4,2020-08-27,2020-08-25,134,41,3,0.00746268656716418,0.0145719178412448,0.00378179692275125,0.0001058240197784,0,0,0,0,0.0150077107365091,0.00337091906307255,5,1,0.00854021116540724,0.00854021116540724
PA,PAN,Panama,4,2020-08-28,2020-08-26,119,38,3,0.00840336134453782,0.0164009367054754,0.00393724020504612,0.000110165111073872,0,0,0,0,0.00850606520387906,0.0026929607968338,4,1,0.00842066243486594,0.00842066243486594
PA,PAN,Panama,4,2020-08-29,2020-08-27,123,44,3,0.00813008130081301,0.0158697592791709,0.00424029483573128,0.000114895114224974,0.00813008130081301,0.0158697592791709,0.00424029483573128,0.000114895114224974,0.0104781107687627,0.00294864955782824,7,0,0.00830775101810523,0.00830775101810523
PA,PAN,Panama,4,2020-08-30,2020-08-28,120,38,3,0.00833333333333333,0.0162648365258355,0.00455921741270421,0.00012351686200669,0.00833333333333333,0.0162648365258355,0.00455921741270421,0.00012351686200669,0.00933583109264222,0.00284428018694874,10,1,0.00820115536431081,0.00820115536431081
PA,PAN,Panama,4,2020-08-31,2020-08-29,115,33,3,0.00869565217391304,0.0169689025724735,0.00461685345499102,0.000125074698185254,0.00869565217391304,0.0169689025724735,0.00461685345499102,0.000125074698185254,0.0109461645155656,0.00314587246380859,9,1,0.00810061926891994,0.00810061926891994
PA,PAN,Panama,4,2020-09-01,2020-08-30,108,37,3,0,0,0,0,0,0,0,0,0.00769327307657943,0.00274234177593614,9,1,0.00800527492815807,0.00800527492815807
PA,PAN,Panama,4,2020-09-02,2020-08-31,116,46,3,0,0,0,0,0,0,0,0,0.0141501272658515,0.00355498853209827,10,1,0.00791424425220716,0.00791424425220716
PA,PAN,Panama,4,2020-09-03,2020-09-01,117,34,3,0,0,0,0,0,0,0,0,0.01297508745781,0.00337620204497718,8,1,0.00782653527816336,0.00782653527816336
PA,PAN,Panama,4,2020-09-04,2020-09-02,113,33,3,0,0,0,0,0,0,0,0,0.0136870321916963,0.00352880226458446,6,1,0.00774085598564303,0.00774085598564303
PA,PAN,Panama,4,2020-09-05,2020-09-02,138,25,4,0,0,0,0,0,0,0,0,0.0144785499727626,0.00327484192150265,9,2,0.00765582040394753,0.00765582040394753
PA,PAN,Panama,4,2020-09-06,2020-09-03,122,30,4,0.0163934426229508,0.0225327379431889,0.0263245963191249,0.00023861828054999,0.0163934426229508,0.0225327379431889,0.0263245963191249,0.00023861828054999,0.0136544730904374,0.00340308392145894,6,1,0.00757014001212024,0.00757014001212024
PA,PAN,Panama,4,2020-09-07,2020-09-04,119,31,4,0.0168067226890756,0.0230959365431803,0.0269971291991037,0.000244629900063972,0.0168067226890756,0.0230959365431803,0.0269971291991037,0.000244629900063972,0.0149294096370143,0.00360219918647998,8,1,0.00748249277622225,0.00748249277622225
PA,PAN,Panama,4,2020-09-08,2020-09-05,118,32,4,0.0169491525423729,0.0232899776895759,0.0261132890676274,0.000236728577442529,0.0169491525423729,0.0232899776895759,0.0261132890676274,0.000236728577442529,0.0133216270607204,0.00340548655598447,6,1,0.00739148880560572,0.00739148880560572
PA,PAN,Panama,4,2020-09-09,2020-09-06,118,25,4,0.0169491525423729,0.0232899776895759,0.0273149197823035,0.000247469082847567,0.0169491525423729,0.0232899776895759,0.0273149197823035,0.000247469082847567,0.0110247948088721,0.00310163500361585,6,0,0.00729555604452799,0.00729555604452799
PA,PAN,Panama,4,2020-09-10,2020-09-07,116,28,4,0.00862068965517241,0.0168232549815172,0.0161605226327552,0.000197013370459468,0.00862068965517241,0.0168232549815172,0.0161605226327552,0.000197013370459468,0.00666081353036022,0.00241615700571263,8,2,0.00719357003726101,0.00719357003726101
PA,PAN,Panama,4,2020-09-11,2020-09-08,115,30,4,0.00869565217391304,0.0169689025724735,0.0152517670453498,0.000186020558927721,0.00869565217391304,0.0169689025724735,0.0152517670453498,0.000186020558927721,0.006077458790289,0.00232894755978963,8,3,0.00708443665499291,0.00708443665499291
PA,PAN,Panama,4,2020-09-12,2020-09-09,121,38,4,0.00826446280991736,0.0161309765023335,0.0153747769675668,0.000187509156197207,0.00826446280991736,0.0161309765023335,0.0153747769675668,0.000187509156197207,0.00688084619986502,0.00241384719207039,12,4,0.00696718499097771,0.00696718499097771
PA,PAN,Panama,4,2020-09-13,2020-09-11,104,36,3,0.00961538461538462,0.0187549838461375,0.00655853381360218,0.000125893484656718,0.00961538461538462,0.0187549838461375,0.00655853381360218,0.000125893484656718,0.0176090472641707,0.00414831446541211,10,4,0.00684103847300759,0.00684103847300759
PA,PAN,Panama,4,2020-09-14,2020-09-11,129,25,4,0.00775193798449612,0.0151345150788071,0.00520421891580174,9.99649781300539e-05,0.00775193798449612,0.0151345150788071,0.00520421891580174,9.99649781300539e-05,0.015598565489915,0.00350258141474709,10,4,0.006705526473983,0.006705526473983
PA,PAN,Panama,4,2020-09-15,2020-09-13,104,43,3,0.00961538461538462,0.0187549838461375,0.00704437947298077,0.000135186403161931,0.00961538461538462,0.0187549838461375,0.00704437947298077,0.000135186403161931,0.0205721081018917,0.00443374399369808,8,3,0.0065603347507662,0.0065603347507662
PA,PAN,Panama,4,2020-09-16,2020-09-13,123,19,4,0.00813008130081301,0.0158697592791709,0.00573025187109863,0.000110040150452611,0.00813008130081301,0.0158697592791709,0.00573025187109863,0.000110040150452611,0.0188359071145432,0.00392053944722693,8,3,0.00640519875833075,0.00640519875833075
PA,PAN,Panama,4,2020-09-17,2020-09-14,117,30,4,0,0,0,0,0,0,0,0,0.00933583109264222,0.00284428018694874,7,2,0.00623989452567263,0.00623989452567263
PA,PAN,Panama,4,2020-09-18,2020-09-15,120,28,4,0,0,0,0,0,0,0,0,0.0138783169115922,0.00343047533254669,10,3,0.0060646752250053,0.0060646752250053
