ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,5,2020-05-09,2020-05-07,119,40,3,0.00840336134453782,0.0164009367054754,0.00529631841936835,0.000157038538875685,0.00840336134453782,0.0164009367054754,0.00529631841936835,0.000157038538875685,0.00107424206254476,0.000701448184693591,0,0,0.00486063192093436,0.0094534329098953,0.00419878805491048,8.73518536210555e-05,0.00484812015074063,0.00943074221282389,0.00418706062094511,8.70925069507679e-05,0.00180403236865371,0.000868879404658937,-0.000160756862045162,-0.00030715109981889,-0.000162842157077451,-0.000309105672146453,9.46861288056612e-05
PA,PAN,Panama,5,2020-05-10,2020-05-08,118,40,3,0,0,0,0,0,0,0,0,0.00346144664597756,0.00125763259987695,0,0,0.00469287652609881,0.00910994961223119,0.00388337581747617,8.3728775362124e-05,0.00467079377108573,0.0090701292935868,0.00386246493433834,8.32716205121073e-05,0.00188232286300887,0.000889138682040288,-0.000171221081987545,-0.000320844856312827,-0.000174860128319186,-0.000324296918020761,9.26412818977699e-05
PA,PAN,Panama,5,2020-05-11,2020-05-09,126,46,3,0,0,0,0,0,0,0,0,0.00257098144422088,0.00104935905580915,0,0,0.00456118518603313,0.00882958716373453,0.00361191039487113,8.06622244352343e-05,0.00452302379601507,0.00876115103002275,0.00357519133536789,7.98709753359369e-05,0.00194563469774555,0.000905697233983681,-0.000170590845932485,-0.000320214840497088,-0.000176832023107029,-0.000326237967389677,8.73065701312839e-05
PA,PAN,Panama,5,2020-05-12,2020-05-10,129,43,3,0,0,0,0,0,0,0,0,0.00393056010481494,0.00128143354991893,0,0,0.00448031374674303,0.00863897215008009,0.00340058832365526,7.84619855585563e-05,0.00441621317228606,0.00852468413013116,0.00333800795402278,7.71322518123836e-05,0.00199049906251675,0.000917703008749929,-0.000156977769948137,-0.000303587960122928,-0.00016739750263004,-0.000313803993019482,7.8395708871958e-05
PA,PAN,Panama,5,2020-05-13,2020-05-11,125,36,3,0,0,0,0,0,0,0,0,0.00214084507042254,0.000961592689256369,0,0,0.00446232750467526,0.00855930754534612,0.00326244309356577,7.73937922559101e-05,0.00435770094591597,0.00837389440505435,0.00315878658626129,7.52220675224243e-05,0.00201450852394305,0.000924517945611857,-0.000129572662462012,-0.000270592964216238,-0.000146444336930841,-0.000287371890462223,6.59334425454244e-05
PA,PAN,Panama,5,2020-05-14,2020-05-12,112,33,3,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,0,0,0.00451517405694678,0.00860375465782133,0.00320598026887202,7.76458823536516e-05,0.00434941734243706,0.00831188974260956,0.00303949194082354,7.42054607866977e-05,0.00201669609059784,0.000925822974132188,-8.88080838890057e-05,-0.000222184676708243,-0.000115317540140754,-0.000248914256825438,5.03092255293701e-05
PA,PAN,Panama,5,2020-05-15,2020-05-13,106,37,3,0.00943396226415094,0.0184028015418055,0.0050144248962146,0.000136595592011914,0.00943396226415094,0.0184028015418055,0.0050144248962146,0.000136595592011914,0.00186021791124103,0.000973517084600388,0,0,0.00464245157767901,0.00877719216743604,0.00323603078025939,7.93321178534141e-05,0.00438719110771031,0.00833066747657043,0.00297595614121127,7.40329804351916e-05,0.00199771154187617,0.000921668321996868,-3.63633905425578e-05,-0.000160459545775181,-7.68215071717195e-05,-0.000201850746622307,3.22798622037422e-05
PA,PAN,Panama,5,2020-05-16,2020-05-14,121,51,3,0.00826446280991736,0.0161309765023335,0.00525954528291083,0.000143255152144761,0.00826446280991736,0.0161309765023335,0.00525954528291083,0.000143255152144761,0.0019788150389943,0.000939720525211858,0,0,0.00484285811110688,0.00907537314047966,0.0033534975727329,8.24781271140343e-05,0.00446079770383587,0.00841147048520933,0.00295841587962016,7.4542866101741e-05,0.00195987601383072,0.000912510877801733,2.49969308346791e-05,-8.83130407905443e-05,-3.49993445416427e-05,-0.00015067484245303,1.29255251369751e-05
PA,PAN,Panama,5,2020-05-17,2020-05-15,125,37,3,0.008,0.0156168670868465,0.00518128581882301,0.000141129136689162,0.008,0.0156168670868465,0.00518128581882301,0.000141129136689162,0.00214084507042254,0.000961592689256369,0,0,0.0051105196276306,0.00948579494597294,0.00355630659526011,8.70304265184561e-05,0.00455472932321146,0.0085264447026503,0.00297267528799365,7.54772956770787e-05,0.00190695638529464,0.000899177348054276,9.15557402662453e-05,-9.26729993516981e-06,5.28425453273177e-06,-0.00010041934122904,-6.4463854084848e-06
PA,PAN,Panama,5,2020-05-18,2020-05-16,131,43,3,0,0,0,0,0,0,0,0,0.00247285238146436,0.00100935683105914,1,0,0.00543545701839352,0.00998881920032486,0.0038401406301566,9.28658983621702e-05,0.00464959603415618,0.00864135528253146,0.00300170292439552,7.65100257549709e-05,0.00184383284461463,0.000882804454141251,0.000159190545275082,7.32587177502236e-05,3.88971436450192e-05,-5.6050838271211e-05,-2.44443696503531e-05
PA,PAN,Panama,5,2020-05-19,2020-05-17,123,43,3,0,0,0,0,0,0,0,0,0.00229016374670789,0.00100254010671151,1,0,0.00580417525898733,0.0105590012759589,0.00419891070878712,9.98015565077537e-05,0.004724025688878,0.00871906129564674,0.00302746468798319,7.72819620877206e-05,0.00177600542500647,0.000864728803425539,0.000223641292385344,0.000156077935870226,6.10541238270053e-05,-2.188698304635e-05,-3.97505164894304e-05
PA,PAN,Panama,5,2020-05-20,2020-05-18,118,32,3,0,0,0,0,0,0,0,0,0.00144456482484652,0.00081673392142966,1,0,0.00620075260230709,0.0111671102106403,0.00462521972036559,0.00010760989314551,0.00475712135673408,0.00872386369137418,0.00303301791841721,7.74462512141013e-05,0.0017091557267975,0.000846385522158994,0.000280929757560052,0.000236539908582261,6.79506690495038e-05,-1.07900373438885e-06,-5.12567273000572e-05
PA,PAN,Panama,5,2020-05-21,2020-05-19,108,33,3,0.00925925925925926,0.0180636016201853,0.00688846114591991,0.000167909995884618,0.00925925925925926,0.0180636016201853,0.00688846114591991,0.000167909995884618,0.000658154534684744,0.000576697413096234,0,0,0.0066067309572399,0.0117804972913712,0.0051093570759272,0.000116012668301884,0.00473042530090674,0.00862472529535422,0.0030039405568559,7.66995476222109e-05,0.00164852197029482,0.000829151620869653,0.000327379896593482,0.000312221049277968,5.72056988660705e-05,4.66406927410562e-06,-5.81982619302248e-05
PA,PAN,Panama,5,2020-05-22,2020-05-20,111,46,3,0.00900900900900901,0.0175776157070447,0.0067041991614334,0.000163433669194477,0.00900900900900901,0.0175776157070447,0.0067041991614334,0.000163433669194477,0.00089628681177977,0.000663668742448392,0,0,0.00700184081488844,0.0123645799705872,0.00563840359074556,0.000124682654414347,0.00463008111025071,0.0083988054817738,0.00292961311936896,7.48150374194799e-05,0.00159824602137236,0.000814190689384942,0.000359830450630261,0.000380817669668775,2.82139010691406e-05,-4.80046004186793e-06,-6.02716654097265e-05
PA,PAN,Panama,5,2020-05-23,2020-05-21,128,49,3,0.015625,0.0214849034782183,0.00982577525000237,0.000191971537074611,0.015625,0.0214849034782183,0.00982577525000237,0.000191971537074611,0.00121038732394366,0.000714847040919673,1,0,0.00736632936693449,0.0128867749432695,0.0061972640774518,0.000133276194767178,0.0044496202281236,0.00803630884441668,0.00280554999007718,7.16930053984691e-05,0.00156123510432822,0.000802388149093747,0.000375968289883981,0.000440159580365281,-1.75181825146434e-05,-2.7854216319411e-05,-5.76202134944041e-05
PA,PAN,Panama,5,2020-05-24,2020-05-23,100,51,2,0.01,0.0195013954179879,0.00522485441090085,0.000171567797025665,0.01,0.0195013954179879,0.00522485441090085,0.000171567797025665,0.000985915492957746,0.000730002870544757,1,0,0.00768023526967069,0.0133154901395153,0.0067660926822109,0.000141413293052189,0.00418973110787547,0.00753956797383125,0.0026321827206565,6.73506342736015e-05,0.00153894159800437,0.000794283551050837,0.000374129708546194,0.000487658675342383,-7.66441543801182e-05,-6.15867006231703e-05,-5.08152077683772e-05
PA,PAN,Panama,5,2020-05-25,2020-05-23,143,43,3,0.00699300699300699,0.0136580345505899,0.00362344128603705,0.000119078155161698,0.00699300699300699,0.0136580345505899,0.00362344128603705,0.000119078155161698,0.000892680023804801,0.000582946532098764,1,0,0.0079253137687549,0.013623424701558,0.00732135888710328,0.000148704402631764,0.00385913212815379,0.00692460681526377,0.00241568243831313,6.19355768014347e-05,0.00153128637922087,0.000790040233842194,0.000353523084961262,0.00052040802971936,-0.000144148926787368,-0.000101963708278344,-4.07865076309344e-05
PA,PAN,Panama,5,2020-05-26,2020-05-24,137,43,3,0.0072992700729927,0.0142539980310556,0.00583152188423092,0.000152029435265397,0,0,0,0,0.000517812758906379,0.000453757028745717,0,0,0.00808642883713699,0.0137896910814702,0.00783665978047987,0.000154771643406017,0.00347390763073656,0.00622000042777077,0.00216722476963181,5.57131699898071e-05,0.00153695020225993,0.000789489166698207,0.00031427937247165,0.000535240010019048,-0.000213868954332921,-0.0001442988581309,-2.87009207562608e-05
PA,PAN,Panama,5,2020-05-27,2020-05-25,136,50,3,0.00735294117647059,0.0143584186750738,0.00617016361472258,0.000160830522863762,0,0,0,0,0.00125195618153365,0.000707904328234616,0,0,0.00815231332483168,0.0138004222459361,0.00828397666557945,0.000159269902208296,0.00305528002552133,0.00546296150214486,0.00190130745031979,4.90342720913007e-05,0.00155369737899791,0.000792184870068924,0.000257597061265297,0.000529103264942043,-0.000279190879230901,-0.000183772184422685,-1.58040985494847e-05
PA,PAN,Panama,5,2020-05-28,2020-05-26,136,43,3,0.00735294117647059,0.0143584186750738,0.00592427659020245,0.000154440371796238,0,0,0,0,0.00238193869096935,0.000972292427917447,0,0,0.00811663393855373,0.0136497588000262,0.00863594806982382,0.000161910143717519,0.00262713172778679,0.00469512015543449,0.00163395771691597,4.22918182989608e-05,0.00157902599239824,0.000797555734484153,0.000185798853944214,0.000499590746513044,-0.000333824897077321,-0.000215942567075498,-3.20333816235328e-06
PA,PAN,Panama,5,2020-05-29,2020-05-27,136,43,3,0.0147058823529412,0.0202305237067113,0.0193370596135566,0.000280878972450914,0,0,0,0,0.00250391236306729,0.00100050023539416,0,0,0.0079793443672794,0.0133413590354306,0.00886943030454564,0.000162502287221909,0.00221379267244361,0.00395888402959555,0.0013816204223659,3.58922284956351e-05,0.00161061680624548,0.00080500018551565,0.000102169166724152,0.000445361037848973,-0.000372637925946664,-0.000237321594618547,8.23028365287779e-06
PA,PAN,Panama,5,2020-05-30,2020-05-28,130,44,3,0.0153846153846154,0.0211569492946931,0.0201077821328752,0.000291959247178048,0,0,0,0,0.00207446227754122,0.000931806854460946,0,0,0.00774662130277188,0.012887346495201,0.00896735079965073,0.000160962908638652,0.00183676844764517,0.00329166273794642,0.00115830600826782,3.01934341226887e-05,0.0016469798493848,0.000814046330623879,1.10643388501981e-05,0.000366876352906638,-0.000392160443371717,-0.000245646118731445,1.80063752300722e-05
PA,PAN,Panama,5,2020-05-31,2020-05-29,138,51,3,0.0144927536231884,0.0199394839136082,0.0209263583216196,0.000303717800916164,0,0,0,0,0.00164490593194202,0.00080532593519642,0,0,0.00743197417897284,0.0123100173210973,0.00892296803985604,0.000157364787251016,0.00151429733901751,0.00272544840270277,0.000976295954359349,2.55102157013073e-05,0.00168760802574389,0.00082439113923353,-8.22232649636763e-05,0.000266934858792127,-0.00039080579818938,-0.00023989774732563,2.60536077538376e-05
PA,PAN,Panama,5,2020-06-01,2020-05-30,136,41,3,0,0,0,0,0,0,0,0,0.00227837613918807,0.000950970109936806,0,0,0.00705428384471854,0.0116382386146367,0.00874016104461582,0.000151915410589975,0.00125896286247318,0.00228238765523853,0.000844221466811699,2.20677018832418e-05,0.00173318473264422,0.000835988514411771,-0.000172024165403076,0.000150583544022659,-0.00036915746137723,-0.000220500550470018,3.27057550640484e-05
PA,PAN,Panama,5,2020-06-02,2020-05-31,135,43,3,0.00740740740740741,0.0144643804875982,0.0139408311214273,0.000232277243316631,0,0,0,0,0.00189194870716838,0.000873192457970077,1,0,0.00663740017810392,0.0109076424149204,0.0084343249048957,0.000144969207063952,0.0010777429568189,0.00197489451666933,0.000767158921893138,2.00014759287017e-05,0.00178537536153031,0.000848993489923286,-0.000252485524454627,2.50580398860412e-05,-0.000329589511450406,-0.000189024754737776,3.86129970887338e-05
PA,PAN,Panama,5,2020-06-03,2020-06-01,122,38,3,0.00819672131147541,0.0159993017797116,0.0138273170944332,0.000230399172876317,0,0,0,0,0.00139681061576068,0.000789753336577921,1,0,0.00620703408371495,0.0101561993874748,0.00803027713398693,0.000136980592362979,0.000971819932576384,0.00180512534207712,0.000746422882488168,1.93484338305979e-05,0.00184658450740788,0.00086375378619926,-0.000318266642473129,-0.000100945155972815,-0.000275885299201734,-0.000147922472404633,4.45930858349401e-05
PA,PAN,Panama,5,2020-06-04,2020-06-02,128,47,3,0.0078125,0.0152522879936616,0.014569830702589,0.000242679975040597,0,0,0,0,0.000998114672285683,0.000651764092028569,1,0,0.00578869616489787,0.00942221440864525,0.00755973038757821,0.000128471698049298,0.000937710410262959,0.00176692521365036,0.000780194538285429,2.00620967950301e-05,0.00191916722037683,0.000880633541525624,-0.000365108033730255,-0.000218283319494571,-0.000212680377030109,-0.000100237647346746,5.1425069021892e-05
PA,PAN,Panama,5,2020-06-05,2020-06-03,110,25,3,0,0,0,0,0,0,0,0,0.00128040973111396,0.000793083366725418,0,0,0.00540472617145452,0.00874052707438706,0.00705725335686995,0.000119973908838535,0.000967955251631876,0.00184687953365035,0.000863831352365476,2.20188595128411e-05,0.00200508989028583,0.000899952325411929,-0.000390315855219559,-0.000318349573796797,-0.000144802199335549,-4.90791093170581e-05,5.96850068168377e-05
PA,PAN,Panama,5,2020-06-06,2020-06-04,114,42,3,0,0,0,0,0,0,0,0,0.00124641655241182,0.000772041194659306,0,0,0.00507195890020467,0.00813950452720983,0.00655610516646713,0.000111972587307014,0.00105215869211655,0.00202606843035803,0.000990406109874253,2.5031833895575e-05,0.00210512636970142,0.000921820416488179,-0.000393335879794695,-0.000394477145564818,-7.70231078168264e-05,2.35169258581745e-06,6.95863906595875e-05
PA,PAN,Panama,5,2020-06-07,2020-06-05,123,56,3,0,0,0,0,0,0,0,0,0.0019625952435927,0.000932025471481727,1,0,0.00480031928184647,0.00763904788027398,0.00608470881187557,0.000104863638995998,0.00117814045105748,0.00228209941999891,0.0011514679966555,2.8870849867433e-05,0.00221877242146873,0.000946116415697594,-0.000375660760478678,-0.000442575372123375,-1.34704019026157e-05,5.1207754973967e-05,8.09312814707507e-05
PA,PAN,Panama,5,2020-06-08,2020-06-06,140,42,3,0,0,0,0,0,0,0,0,0.00212787516465701,0.000909121722486958,2,0,0.00459242730783393,0.00724958904764363,0.00566378644499574,9.89171124752692e-05,0.00133295017916717,0.00259094231166231,0.00133741333160351,3.32755774037325e-05,0.00234393010273449,0.000972420104891911,-0.000340828811711665,-0.000461756409983326,4.25345370580455e-05,9.50424016183958e-05,9.30924568673624e-05
PA,PAN,Panama,5,2020-06-09,2020-06-07,141,43,3,0,0,0,0,0,0,0,0,0.00189791229647388,0.000852579551340856,2,0,0.00444464351681798,0.00697233413868978,0.0053060470584151,9.42726435128753e-05,0.0015041008140793,0.00292863404012949,0.00153898173948178,3.79816659983786e-05,0.00247724122990652,0.00100007488416189,-0.000293731761149496,-0.000454038345928638,8.87134802504853e-05,0.000132093142832269,0.000105109453749772
PA,PAN,Panama,5,2020-06-10,2020-06-08,126,41,3,0,0,0,0,0,0,0,0,0.000901408450704225,0.000624351121493784,1,0,0.00434782471807305,0.00680043618050987,0.00501482737030564,9.09376427058974e-05,0.00167947296087194,0.00327262551180904,0.00174622171419581,4.2729889228493e-05,0.00261435494415132,0.00102824932513928,-0.00024014524113747,-0.000424150502878762,0.000123627091768163,0.000161004529318397,0.000115864620629081
PA,PAN,Panama,5,2020-06-11,2020-06-09,127,43,3,0.015748031496063,0.0216527226936702,0.0140179064287152,0.000258855716590074,0.0078740157480315,0.0153719081972501,0.00732388696923585,0.000187739765253267,0.00315492957746479,0.00116673594458245,1,0,0.00429040128704985,0.00672108918943373,0.00478693695226345,8.88128425474742e-05,0.00184887963419348,0.00360307963012109,0.00195041723275066,4.7285734423805e-05,0.00275064402603441,0.00105607347904389,-0.000185720814067446,-0.000378386067434417,0.000146820730426935,0.000181097646730865,0.000124259022624764
PA,PAN,Panama,5,2020-06-12,2020-06-11,101,58,2,0.0198019801980198,0.0271705622473482,0.019510070224996,0.000359269617189055,0.0099009900990099,0.0193092777830645,0.0101933587455699,0.000260917580354496,0.00689853406151193,0.00194482754453022,1,0,0.00426000722007435,0.00671774147556655,0.00461409254630591,8.77219511581293e-05,0.00200398939311444,0.00390375976119777,0.00214380801110444,5.14515948800256e-05,0.0028816571745949,0.00108274145855639,-0.000135325280021719,-0.00032366877002687,0.000158638450166315,0.000192233650205031,0.00012942180081558
PA,PAN,Panama,5,2020-06-13,2020-06-12,120,62,2,0,0,0,0,0,0,0,0,0.00385217286625737,0.00133211207715266,1,0,0.0042461458506429,0.00677296935753604,0.00448646072294845,8.74550679279195e-05,0.00213952173058994,0.00416348418606993,0.00232114390203891,5.50875042804586e-05,0.00300368178863981,0.00110761217144127,-9.23622385339279e-05,-0.000266374681487854,0.00016023021325541,0.000194945984230568,0.000130818227861847
PA,PAN,Panama,5,2020-06-14,2020-06-13,117,55,2,0,0,0,0,0,0,0,0,0.00244947948560931,0.00107219641199377,1,0,0.00424088411648486,0.00686959866249636,0.00439407397485095,8.77898348184349e-05,0.00225299397327638,0.00437603951013828,0.00247929613220002,5.81097745061899e-05,0.00311412872938798,0.00113028693537158,-5.85905318915126e-05,-0.000211618745024133,0.000153340632351535,0.000190313800099418,0.000128366437775582
PA,PAN,Panama,5,2020-06-15,2020-06-13,160,43,3,0,0,0,0,0,0,0,0,0.00287072755001346,0.000993209379014406,2,1,0.00423895746267092,0.00699094887224646,0.0043285305621173,8.85095524088456e-05,0.00234448152634292,0.00453952993446017,0.0026176266152126,6.04899587501496e-05,0.00321176192764183,0.00115063474568907,-3.42810090245092e-05,-0.000162919416049633,0.000140063452043937,0.000179774145955137,0.000122420116289219
PA,PAN,Panama,5,2020-06-16,2020-06-14,142,44,3,0,0,0,0,0,0,0,0,0.00321931589537223,0.00111361866793618,1,1,0.00423845886180053,0.00712240118999108,0.00428475846309233,8.9429964380184e-05,0.00241744009039862,0.00465725905983409,0.00273897785919731,6.22663994472891e-05,0.0032967255818129,0.00116878521204379,-1.82276427120868e-05,-0.000121678151202218,0.000122994521587781,0.000165459357500251,0.000113728439610263
PA,PAN,Panama,5,2020-06-17,2020-06-15,138,51,3,0,0,0,0,0,0,0,0,0.00393537696768848,0.00124878130962242,1,1,0.00424000567288246,0.00725202694799974,0.0042615340767121,9.04153116673423e-05,0.00247821775857657,0.00473763949439817,0.00284987219132622,6.35473846628924e-05,0.0033703179764444,0.00118506651091893,-8.3992690278977e-06,-8.75671459252244e-05,0.000104889687397181,0.000149909159762592,0.000103278991734999
PA,PAN,Panama,5,2020-06-18,2020-06-16,140,45,3,0.00714285714285714,0.0139496540611004,0.00906407741487015,0.000197892696045859,0.00714285714285714,0.0139496540611004,0.00906407741487015,0.000197892696045859,0.00354645860776168,0.00117283654987697,0,0,0.00424708806670761,0.0073719923987636,0.00426240543078138,9.13984917820489e-05,0.0025367577411876,0.00479478425925782,0.00296144026164834,6.4520345898174e-05,0.00343481228739874,0.00119994165537861,-2.15319222779137e-06,-5.86145192540882e-05,8.87947246788592e-05,0.000136272041757317,9.21925188006406e-05
PA,PAN,Panama,5,2020-06-19,2020-06-17,135,39,3,0.00740740740740741,0.0144643804875982,0.00862376555214155,0.000188321353111698,0.00740740740740741,0.0144643804875982,0.00862376555214155,0.000188321353111698,0.00338875357407604,0.00117213054181784,0,0,0.00426588387373444,0.00747963894533557,0.00429561089523209,9.23914209650249e-05,0.00260598652814006,0.00484744172771811,0.00308900720748549,6.54397296532923e-05,0.00349314391696758,0.00121396734093012,3.28967051525537e-06,-3.18083046193936e-05,7.77441329250205e-05,0.00012797721757443,8.15770213879624e-05
PA,PAN,Panama,5,2020-06-20,2020-06-18,137,53,3,0.0072992700729927,0.0142539980310556,0.00886676088253992,0.000193604028640307,0.0072992700729927,0.0142539980310556,0.00886676088253992,0.000193604028640307,0.00219092331768388,0.000936029090636436,0,0,0.00430443733977645,0.00757792703303601,0.00437310482927872,9.34869671663455e-05,0.00270094310508336,0.00491843555918516,0.00325126502249549,6.66198132831447e-05,0.00354875244982708,0.00122773454657754,1.0592203881933e-05,-3.49485759537132e-06,7.46581886344963e-05,0.000128661481715911,7.24372867398502e-05
PA,PAN,Panama,5,2020-06-21,2020-06-19,136,44,3,0.00735294117647059,0.0143584186750738,0.00430363455054293,0.00013407255952623,0,0,0,0,0.00394793000426803,0.00126957304853105,0,0,0.00437209780268635,0.00767528413924255,0.0045087758070411,9.48428508021173e-05,0.00283731201694827,0.00503221185133285,0.00346820182016768,6.83985596536413e-05,0.00360545353777358,0.00124187267606843,2.21900566692387e-05,3.00408741539665e-05,8.21384151008927e-05,0.000141762534159179,6.56152683552917e-05
PA,PAN,Panama,5,2020-06-22,2020-06-21,102,58,2,0.00980392156862745,0.0191209083686488,0.00618081083220493,0.000192371262400651,0,0,0,0,0.0052112676056338,0.00167477331753456,0,0,0.00447932380501863,0.00778547298197484,0.00471721123474417,9.66725422982874e-05,0.00302995493528473,0.00521267562396087,0.00375876115388658,7.11058682390647e-05,0.00366731050625871,0.00125701951918696,4.01441572030172e-05,7.20754619419747e-05,0.000102085807481019,0.000169963882448212,6.17641540743028e-05
PA,PAN,Panama,5,2020-06-23,2020-06-22,100,42,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,0.00463455199996578,0.00792328935882797,0.00500887333362286,9.91769052973831e-05,0.00328940329702029,0.00547806175381483,0.00413640452229518,7.49925578960149e-05,0.00373857954078446,0.00127382014004258,6.57577211805523e-05,0.00012455654281846,0.000135197589740619,0.000214422055161494,6.13769273900094e-05
PA,PAN,Panama,5,2020-06-24,2020-06-22,145,45,3,0,0,0,0,0,0,0,0,0.00305328474342559,0.00107317494582618,0,0,0.00484253209364034,0.00810156149305214,0.00538733373972542,0.000102500647462653,0.00361931167512723,0.0058370852486406,0.00460534509865286,8.0174316130801e-05,0.0038235417101278,0.00129290615241156,9.92406711554557e-05,0.000187488051490674,0.000180425655656605,0.000273984139500753,6.47882371215103e-05
PA,PAN,Panama,5,2020-06-25,2020-06-23,131,44,3,0,0,0,0,0,0,0,0,0.00305710230374495,0.00113061355920126,1,0,0.00510092535672235,0.00832523295960918,0.00584446107070611,0.000106650025645364,0.00401425613944247,0.00628561261245308,0.0051573247283579,8.65836366454811e-05,0.00392625996407744,0.00131486688563275,0.000139173580497985,0.000258141695912336,0.000234711601883734,0.000344719586812069,7.21860078516431e-05
PA,PAN,Panama,5,2020-06-26,2020-06-24,133,44,3,0,0,0,0,0,0,0,0,0.00296515937731653,0.00109666071008358,1,0,0.00540024190349146,0.00859059515455964,0.0063607227157646,0.000111490562059448,0.00445876502690718,0.00680514984568489,0.00577003468788225,9.39473993875434e-05,0.00405037678144199,0.00134018363178001,0.000182634093952501,0.000331269647747647,0.000292970320303971,0.000419794944231127,8.36040552691522e-05
PA,PAN,Panama,5,2020-06-27,2020-06-25,125,37,3,0,0,0,0,0,0,0,0,0.00405633802816902,0.00132235592585592,2,0,0.00572276367212127,0.00888254959831573,0.00690385832670414,0.000116712926964608,0.00492806440038199,0.00736384256683801,0.00640788507162159,0.000101800134969656,0.00419852163384437,0.00136913228458456,0.000225110978239152,0.00039918041994384,0.000348458730572286,0.000489947208575652,9.88446826784652e-05
PA,PAN,Panama,5,2020-06-28,2020-06-26,125,44,3,0,0,0,0,0,0,0,0,0.00397546569741027,0.00131442889443762,1,0,0.00604451863535286,0.00917681312793376,0.00743245389663139,0.000121877415311743,0.00539067072312459,0.00792014576723693,0.00702537578408552,0.000109535550040038,0.00437212518625375,0.00140174678637507,0.000260865805055704,0.00045254044364787,0.000393452631306644,0.000544435771699822,0.000117469113332506
PA,PAN,Panama,5,2020-06-29,2020-06-27,123,42,3,0.00813008130081301,0.0158697592791709,0.00864348089986711,0.000202352551567862,0.00813008130081301,0.0158697592791709,0.00864348089986711,0.000202352551567862,0.00438697760332487,0.00139176847214577,2,0,0.00633835579716327,0.00944332051340846,0.00790035215296937,0.000126466104669725,0.00581251450858723,0.00842865588257796,0.00757272457278226,0.000116489579181689,0.00457087524531627,0.00143774064116663,0.000283967299532916,0.000481913136557752,0.000420518535261157,0.000572720008414514,0.000138715950755303
PA,PAN,Panama,5,2020-06-30,2020-06-28,122,36,3,0.00819672131147541,0.0159993017797116,0.00931878178723978,0.000218087704808448,0.00819672131147541,0.0159993017797116,0.00931878178723978,0.000218087704808448,0.0035808068751492,0.00127905554420286,1,0,0.00657813209680036,0.00965248525451157,0.0082636921390226,0.000129982088489539,0.0061618524965365,0.00884699286036606,0.00800281784896752,0.000122039635830032,0.00479261470455197,0.00147650461638068,0.000289266667193336,0.00047939306654953,0.000423756803568211,0.000566245458385778,0.000161512165737361
PA,PAN,Panama,5,2020-07-01,2020-06-29,114,36,3,0.0263157894736842,0.0293841363627093,0.0363228551930824,0.000426464386739721,0.0263157894736842,0.0293841363627093,0.0363228551930824,0.000426464386739721,0.00406039842659561,0.00140397137575074,5,0,0.00674387305615205,0.00978160917660089,0.00848802607591681,0.000132042625270761,0.00641395367224601,0.00914226315489756,0.00827814035913061,0.000125699479286615,0.00503316054333492,0.00151710982685931,0.000273824616571617,0.000440594167535117,0.000399949588800591,0.000520135938462118,0.000184483429876247
PA,PAN,Panama,5,2020-07-02,2020-06-30,102,30,3,0.0196078431372549,0.0269068483623884,0.0297824383666975,0.000407517813851263,0.0196078431372549,0.0269068483623884,0.0297824383666975,0.000407517813851263,0.0031618281115263,0.00131912920953704,5,0,0.00682502991952582,0.00981979646993742,0.00855353096461354,0.000132450150187242,0.0065547919127691,0.00929617570903654,0.00837638173311422,0.000127193659195543,0.00528652948712302,0.00155838541415587,0.00023746466933906,0.000365468041474823,0.000349337814310319,0.000434391174205328,0.000206025450946837
PA,PAN,Panama,5,2020-07-03,2020-07-01,105,39,3,0.0190476190476191,0.0261455482229834,0.0250450318583493,0.00034353077348419,0.0190476190476191,0.0261455482229834,0.0250450318583493,0.00034353077348419,0.00546971147271982,0.00169040792584637,7,0,0.00682241015347974,0.00977062882630892,0.00845837446843192,0.000131234551374055,0.00658187833496893,0.00930564499843458,0.00829301896802678,0.000126477739405795,0.00554527907177813,0.00159900737073425,0.000183274413559746,0.000259086023621296,0.00027563565576449,0.000314188982734199,0.000224459572988959
PA,PAN,Panama,5,2020-07-04,2020-07-02,100,31,3,0,0,0,0,0,0,0,0,0.00740525627994773,0.00202483240057256,6,1,0.00674774488244074,0.00965177526646931,0.00821848712254438,0.000128644962387306,0.00650377177975854,0.0091821235074388,0.00804113588167402,0.000123728239728636,0.00580092068951823,0.00163759337611402,0.000117204374514646,0.000131005537652164,0.000185516842772324,0.000169293349598084,0.000238132583877414
