ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,3,2021-05-11,2021-05-01,12,11,102,15400537.8983289,0,0,2,2,1,115299.748280644,1,115299.748280644,29,1592.20974350954,2,22,,,,0.0472279260780288,0.0363507306837044,0.0581051214723531,0.0390143737166324,0.0290856426165861,0.0489431048166788,0.0287474332648871,0.0201792527029122,0.0373156138268619,0.0244317468202624,0.0244111151247419,0.0244523785157829,0.0287474332648871,0.0201792527029122,0.0373156138268619,0.0244317468202624,0.0244111151247419,0.0244523785157829,0.0145327952657354,0.0129856000956733,0.0160799904357975,0.151515151515152,0.116200853634959,0.186829449395344
AO,AGO,Angola,3,2021-05-12,2021-05-02,13,11,108,16533706.5856624,0,0,2,2,2,218940.321542619,1,115299.748280644,29,1688.70730372224,2,19,,,,0.0457025920873124,0.0350122059025642,0.0563929782720606,0.0395634379263302,0.0295850023038374,0.0495418735488229,0.0286493860845839,0.0201099975226093,0.0371887746465585,0.023623698841499,0.0236034776310969,0.0236439200519011,0.0279672578444748,0.0195271791474646,0.036407336541485,0.0231454182105862,0.0231253978424249,0.0231654385787475,0.0150562979947711,0.0134840999235804,0.0166284960659619,0.155038759689923,0.118978309439755,0.19109920994009
AO,AGO,Angola,3,2021-05-13,2021-05-03,11,11,110,16772561.5690543,0,0,2,1,1,103640.573261975,0,0,44,1720.87315712647,2,21,,,,0.0434192672998643,0.0330152417738616,0.0538232928258671,0.0386702849389417,0.02882735896971,0.0485132109081734,0.0271370420624152,0.0188422321676058,0.0354318519572246,0.0216752023188938,0.0216558900812059,0.0216945145565817,0.0257801899592944,0.0176897733840009,0.033870606534588,0.0207261665213304,0.0207072726456371,0.0207450603970237,0.0161057612569787,0.014484514423167,0.0177270080907905,0.154855643044619,0.118529894763717,0.191181391325522
AO,AGO,Angola,3,2021-05-14,2021-05-04,9,11,105,16320908.1276056,0,0,0,0,1,103640.573261975,0,0,42,1624.37559691377,0,20,,,,0.0385656292286874,0.0287488074467108,0.048382451010664,0.0358592692828146,0.0263798483848707,0.0453386901807585,0.0250338294993234,0.017069131880677,0.0329985271179699,0.0193815884805969,0.0193633640670365,0.0193998128941572,0.0230040595399188,0.015361136349141,0.0306469827306966,0.0179671873583727,0.0179496278681174,0.0179847468486279,0.0169340616539296,0.0152740762213856,0.0185940470864736,0.144772117962467,0.109063169234267,0.180481066690666
AO,AGO,Angola,3,2021-05-15,2021-05-05,13,11,106,16671685.2163291,0,0,0,0,1,103640.573261975,0,0,33,1624.37559691377,0,21,,,,0.0338753387533875,0.0246461544299755,0.0431045230767995,0.0331978319783198,0.0240582026763321,0.0423374612803075,0.0230352303523035,0.0153820729860018,0.0306883877186053,0.0171737957089846,0.0171566480637399,0.0171909433542292,0.0203252032520325,0.0131263498669306,0.0275240566371344,0.015293788232412,0.0152775908865689,0.015309985578255,0.0174564323021087,0.0157691459043742,0.0191437186998432,0.135359116022099,0.100117530103959,0.17060070194024
AO,AGO,Angola,3,2021-05-16,2021-05-06,6,11,105,16097421.0582216,0,0,0,0,3,248004.680513425,2,144364.10725145,34,1624.37559691377,0,20,,,,0.031144211238998,0.0222853870917967,0.0400030353861993,0.030467163168585,0.0217020987167063,0.0392322276204636,0.022342586323629,0.0148052496487034,0.0298799229985546,0.0162447361053149,0.0162280751699765,0.0162613970406534,0.018957345971564,0.0120024513119158,0.0259122406312122,0.0139015722649283,0.0138861413524524,0.0139170031774041,0.0179999575063863,0.0162858870921193,0.0197140279206532,0.130311614730878,0.0951932620066494,0.165429967455107
AO,AGO,Angola,3,2021-05-17,2021-05-07,13,11,111,16765818.8025947,0,0,2,2,3,248004.680513425,2,144364.10725145,45,1688.70730372224,2,21,,,,0.0290344361917623,0.0204831946462629,0.0375856777372617,0.0283592167454423,0.019905055138416,0.0368133783524685,0.0222822417285618,0.0147650304946608,0.0297994529624628,0.0157619657806337,0.0157455909366631,0.0157783406246043,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.012964088305793,0.0129492166482614,0.0129789599633246,0.0190083752832408,0.0172472369165024,0.0207695136499791,0.12463768115942,0.0897833183423863,0.159492043976454
AO,AGO,Angola,3,2021-05-18,2021-05-09,9,10,101,15026531.9640556,0,0,2,2,3,248004.680513425,2,144364.10725145,39,1543.96096340319,2,16,,,,0.0271186440677966,0.0188293793941049,0.0354079087414883,0.0264406779661017,0.0182528335060827,0.0346285224261207,0.0223728813559322,0.0148254415038558,0.0299203212080086,0.0153518728068951,0.0153357130921321,0.0153680325216582,0.0176271186440678,0.010911578844779,0.0243426584433566,0.0120893269608369,0.0120749630606113,0.0121036908610626,0.0195777028646699,0.0177846493845592,0.0213707563447805,0.120481927710843,0.0854662620508094,0.155497593370877
AO,AGO,Angola,3,2021-05-19,2021-05-10,8,10,104,15309158.4262195,0,0,2,2,3,248004.680513425,2,144364.10725145,39,1592.20974350954,2,17,,,,0.0250677506775068,0.017092399529128,0.0330431018258855,0.024390243902439,0.016520673024807,0.032259814780071,0.0223577235772358,0.0148153386964068,0.0299001084580647,0.0148987592486479,0.0148828632992295,0.0149146551980663,0.0169376693766938,0.0103546934739127,0.0235206452794748,0.0111828458212728,0.0111690481703694,0.0111966434721761,0.0203911541895598,0.0185607044505243,0.0222216039285952,0.115625,0.0805887833376416,0.150661216662358
AO,AGO,Angola,3,2021-05-20,2021-05-11,11,10,105,14485594.2574109,2,7,3,3,3,248004.680513425,2,144364.10725145,73,1608.29267021166,3,23,0.222222222222222,0,0.493833841502414,0.023696682464455,0.0159396787319221,0.0314536861969879,0.023019634394042,0.0153715975384713,0.0306676712496127,0.022342586323629,0.0148052496487034,0.0298799229985546,0.0145240665192603,0.0145083546264796,0.0145397784120411,0.016249153689912,0.00980129106451496,0.022697016315309,0.0103361415192086,0.0103228588774526,0.0103494241609645,0.0226498369867716,0.0207215423794076,0.0245781315941356,0.112179487179487,0.077161586492457,0.147197387866517
AO,AGO,Angola,3,2021-05-21,2021-05-12,15,10,108,15455920.8166446,2,21,3,3,3,248004.680513425,2,144364.10725145,72,1656.54145031801,3,27,0.125,0.0104138481161691,0.239586151883831,0.0222521915037087,0.0147450027493526,0.0297593802580648,0.021577882670263,0.0141827654933902,0.0289729998471358,0.0222521915037087,0.0147450027493526,0.0297593802580648,0.0140991079829044,0.0140836371795313,0.0141145787862775,0.0155091031692515,0.00922017389891884,0.0217980324395842,0.00945358662468187,0.00944088860086671,0.00946628464849704,0.0247838281309591,0.0227710645803908,0.0267965916815275,0.106451612903226,0.0721193519593544,0.140783873847097
AO,AGO,Angola,3,2021-05-22,2021-05-13,11,10,106,15207186.9668279,3,30,4,4,4,211450.953246958,4,211450.953246958,74,1624.37559691377,3,28,0.107692307692308,0.0323322759272793,0.183052339457336,0.0216070222822417,0.014202028722665,0.0290120158418185,0.0209318028359217,0.0136409161040445,0.0282226895677988,0.0229574611748818,0.0153298380398412,0.0305850843099224,0.013573818661994,0.0135586126675282,0.0135890246564599,0.0162052667116813,0.00977467553961856,0.022635857883744,0.00891477643088279,0.00890242428989818,0.0089271285718674,0.0268663835515342,0.0247700549792498,0.0289627121238186,0.100977198697068,0.0672736278856317,0.134680769508505
AO,AGO,Angola,3,2021-05-23,2021-05-14,7,10,102,15260998.4621154,3,37,4,4,5,337057.294456693,5,337057.294456693,62,1560.04389010531,3,26,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0209035738368173,0.0136224147587973,0.0281847329148372,0.0202292650033715,0.0130640405565876,0.0273944894501555,0.0242751180040459,0.0164422306592209,0.0321080053488708,0.0135646727356787,0.0135494759780869,0.0135798694932704,0.0175320296695887,0.0108523933978837,0.0242116659412937,0.00890819469988707,0.00889585047684953,0.00892053892292462,0.0282665859516141,0.0261178712378558,0.0304153006653725,0.0944625407166124,0.0617464107551162,0.127178670678109
AO,AGO,Angola,3,2021-05-24,2021-05-15,13,10,106,15552062.1078963,8,43,4,4,5,337057.294456693,5,337057.294456693,63,1640.45852361589,3,27,0.115384615384615,0.0652500806103117,0.165519150158919,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0196078431372549,0.0125417585813295,0.0266739276931803,0.0256930358350237,0.0176296095739475,0.0337564620960998,0.0136681796334237,0.0136528667728765,0.0136834924939708,0.0189317106152806,0.0119861300718142,0.025877291158747,0.00897559021168004,0.00896315185087686,0.00898802857248321,0.0297505336963707,0.0275447155187692,0.0319563518739722,0.0876623376623377,0.0560790701885452,0.11924560513613
AO,AGO,Angola,3,2021-05-25,2021-05-16,11,10,104,15326112.9476373,9,52,4,4,6,459153.574631245,5,337057.294456693,67,1624.37559691377,3,26,0.124423963133641,0.0805085297684582,0.168339396498823,0.0216070222822417,0.014202028722665,0.0290120158418185,0.0209318028359217,0.0136409161040445,0.0282226895677988,0.0290344361917623,0.0204831946462629,0.0375856777372617,0.0152301971509119,0.0152140430505566,0.0152463512512673,0.0216070222822417,0.014202028722665,0.0290120158418185,0.00998301771703715,0.00996990432951137,0.00999613110456292,0.0313736858951672,0.0291119845537613,0.0336353872365731,0.0897435897435897,0.058029344101608,0.121457835385571
AO,AGO,Angola,3,2021-05-26,2021-05-17,12,10,110,16828467.104002,9,61,4,4,5,334148.834270077,4,212052.554095525,73,1720.87315712647,3,28,0.125435540069686,0.0871166115250963,0.163754468614277,0.0229265003371544,0.0153090432600854,0.0305439574142234,0.0222521915037087,0.0147450027493526,0.0297593802580648,0.031018206338503,0.022194649972066,0.03984176270494,0.0157310069829233,0.0157146045561817,0.0157474094096649,0.0236008091706001,0.0158748098150442,0.0313268085261561,0.0104073438650378,0.0103939664831007,0.010420721246975,0.033254807001899,0.0309301882476715,0.0355794257561265,0.0903426791277258,0.0589823243572138,0.121703033898238
AO,AGO,Angola,3,2021-05-27,2021-05-19,13,9,101,15592806.9007822,9,73,2,2,5,334148.834270077,4,212052.554095525,62,1608.29267021166,1,26,0.121951219512195,0.0885634579165846,0.155338981107806,0.0230664857530529,0.0154030667724232,0.0307299047336827,0.0230664857530529,0.0154030667724232,0.0307299047336827,0.033921302578019,0.0246798154582898,0.0431627896977482,0.0168636410324493,0.0168466226858243,0.0168806593790742,0.0264586160108548,0.0182652921867883,0.0346519398349213,0.0114274892942566,0.0114134412945958,0.0114415372939175,0.0342109476878447,0.0318484872935053,0.036573408082184,0.0858895705521472,0.0554730985723042,0.11630604253199
AO,AGO,Angola,3,2021-05-28,2021-05-20,12,9,105,15338837.3416073,14,79,3,3,6,352106.526191681,5,230010.246017129,68,1656.54145031801,2,29,0.127705627705628,0.0972713039279392,0.158139951483316,0.0251017639077341,0.0171157306985409,0.0330877971169272,0.0251017639077341,0.0171157306985409,0.0330877971169272,0.0373134328358209,0.0276379107589525,0.0469889549126893,0.018074261049484,0.0180566138272444,0.0180919082717237,0.0298507462686567,0.0211632181611403,0.0385382743761732,0.0125294187182351,0.012514684255588,0.0125441531808822,0.0353043087670584,0.0329074472160487,0.0377011703180681,0.0895522388059701,0.0589754814070445,0.120128996204896
AO,AGO,Angola,3,2021-05-29,2021-05-21,10,9,104,15228851.6275756,15,79,2,3,7,372215.986373878,6,250119.706199326,51,1656.54145031801,1,28,0.133093525179856,0.104859338450558,0.161327711909155,0.0264945652173913,0.0182902606410548,0.0346988697937278,0.0271739130434783,0.0188679904259955,0.035479835660961,0.0414402173913043,0.0312586462438286,0.0516217885387801,0.0194291410239018,0.0194107963943889,0.0194474856534147,0.0339673913043478,0.024713568560256,0.0432212140484396,0.0137626483965283,0.0137471643529731,0.0137781324400834,0.0360437944252952,0.0336245968527821,0.0384629919978083,0.0906432748538012,0.0602155154645633,0.121071034243039
AO,AGO,Angola,3,2021-05-30,2021-05-21,6,10,110,16812033.2460374,16,83,2,3,8,536032.879828491,7,413936.599653939,51,1753.03901053071,1,30,0.137404580152672,0.111039346791752,0.163769813513592,0.027758970886933,0.0193808524324407,0.0361370893414253,0.029113067027759,0.0205390142694187,0.0376871197860993,0.044685172647258,0.034148273513828,0.055222071780688,0.0206855845807629,0.0206666992209453,0.0207044699405805,0.037237643872715,0.0275813940974757,0.0468938936479543,0.0149530653845061,0.0149369617513448,0.0149691690176673,0.0365828345288597,0.0341531401258193,0.0390125289319001,0.0909090909090909,0.0608771034361406,0.120941078382041
AO,AGO,Angola,3,2021-05-31,2021-05-22,14,10,109,16046892.7342726,17,81,2,3,8,536032.879828491,7,413936.599653939,49,1736.95608382859,1,30,0.142098273572377,0.117160149887843,0.167036397256912,0.0277966101694915,0.0194072939508479,0.0361859263881351,0.0298305084745763,0.0211487796654588,0.0385122372836937,0.048135593220339,0.0372118171506244,0.0590593692900536,0.0220784092411012,0.0220588801123819,0.0220979383698205,0.0406779661016949,0.0305967272221289,0.0507592049812609,0.0162420742847025,0.0162252741861486,0.0162588743832563,0.036680079068907,0.034249835304019,0.0391103228337951,0.0858725761772853,0.0569707619611013,0.114774390393469
AO,AGO,Angola,3,2021-06-01,2021-05-24,15,9,106,15354531.0927352,18,77,2,2,5,343339.692623248,4,221243.412448696,58,1688.70730372224,2,33,0.147405660377359,0.123545219292693,0.171266101462024,0.0277027027027027,0.0193413249750281,0.0360640804303773,0.0297297297297297,0.0210768817025706,0.0383825777568889,0.0493243243243243,0.0382920768150511,0.0603565718335976,0.0224828790939194,0.0224631908107759,0.0225025673770628,0.0418918918918919,0.0316850948731036,0.0520986889106802,0.0165705963156782,0.0165536427770193,0.016587549854337,0.0372720514660713,0.0348307042803456,0.0397133986517971,0.082010582010582,0.0543503400019193,0.109670824019245
AO,AGO,Angola,3,2021-06-02,2021-05-25,12,9,105,15297043.4554518,14,82,2,2,5,343339.692623248,4,221243.412448696,83,1672.62437702012,2,35,0.147245762711864,0.124641234877215,0.169850290546514,0.0276839972991222,0.0193281849613921,0.0360398096368523,0.0297096556380824,0.0210625607329343,0.0383567505432305,0.0506414584740041,0.0394743998704485,0.0618085170775596,0.0229218733529293,0.022901997696701,0.0229417490091575,0.0432140445644835,0.0328580833470586,0.0535700057819083,0.0169245198165554,0.0169073887900684,0.0169416508430424,0.0390388291563873,0.0365469114502698,0.0415307468625047,0.0782828282828283,0.0518263160025711,0.104739340563085
AO,AGO,Angola,3,2021-06-03,2021-05-26,12,9,106,16072027.3429442,13,83,2,2,4,221243.412448696,4,221243.412448696,78,1688.70730372224,2,34,0.1454898157129,0.123967268120964,0.167012363304836,0.0269905533063428,0.0187398986125907,0.0352412080000949,0.0290148448043185,0.0204692871158369,0.0375604024928001,0.0512820512820513,0.0400521680103866,0.062511934553716,0.0226341211493885,0.0226144392891228,0.0226538030096542,0.0445344129554656,0.0340322348299384,0.0550365910809928,0.0171525766462939,0.0171353950513807,0.0171697582412071,0.0391187287029072,0.0366286762289394,0.0416087811768749,0.0737100737100737,0.0483244534247699,0.0990956939953775
AO,AGO,Angola,3,2021-06-04,2021-05-27,14,9,108,16514290.4698833,13,86,2,2,4,337234.852751433,4,337234.852751433,80,1720.87315712647,2,35,0.145438121047877,0.124670575773739,0.166205666322015,0.0263157894736842,0.0181660963705323,0.0344654825768361,0.0283400809716599,0.0198915407343565,0.0367886212089634,0.0519568151147099,0.0406573129350806,0.0632563172943392,0.0229302435966542,0.022910484014783,0.0229500031785254,0.0458839406207827,0.035231357131898,0.0565365241096675,0.0179451878212168,0.0179276630442738,0.0179627125981598,0.0393535406779876,0.0368597732917018,0.0418473080642734,0.0698795180722892,0.0453511532383571,0.0944078829062212
AO,AGO,Angola,3,2021-06-05,2021-05-28,8,9,103,16460211.8377867,14,78,4,3,4,337234.852751433,4,337234.852751433,81,1624.37559691377,4,37,0.147512864493997,0.127158493733947,0.167867235254046,0.026369168356998,0.0182031682818109,0.0345351684321851,0.0277214334009466,0.0193544828670561,0.0360883839348371,0.0520622041920216,0.0407404114748342,0.0633839969092091,0.0233680344305573,0.0233481480231242,0.0233879208379904,0.0459770114942529,0.0353033409597093,0.0566506820287964,0.0184111555465355,0.018393459139283,0.0184288519537881,0.0396532956124228,0.0371504393415075,0.0421561518833381,0.0707547169811321,0.0463480742225118,0.0951613597397524
AO,AGO,Angola,3,2021-06-06,2021-05-29,17,9,108,18380358.5716187,11,85,3,2,3,319277.160829829,3,319277.160829829,78,1704.79023042436,3,38,0.147299509001637,0.127428890095906,0.167170127907367,0.0255892255892256,0.0175579510051357,0.0336205001733155,0.0262626262626263,0.0181291751516003,0.0343960773736522,0.0505050505050505,0.0393672714445511,0.0616428295655499,0.0229646909153456,0.022945110089863,0.0229842717408281,0.0444444444444444,0.0339629893980624,0.0549258994908265,0.0180765930762606,0.0180591773069991,0.0180940088455221,0.0400899582713858,0.0375816927332662,0.0425982238095054,0.0688073394495413,0.0450475820869664,0.0925670968121162
AO,AGO,Angola,3,2021-06-07,2021-05-31,8,8,100,17767638.1916466,7,81,3,1,1,135350.807193018,1,135350.807193018,60,1576.12681680742,3,31,0.142176330420969,0.122885634775987,0.161467026065951,0.0250169033130494,0.017057521795801,0.0329762848302977,0.0243407707910751,0.016486963406382,0.0321945781757681,0.0480054090601758,0.0371104317082649,0.0589003864120867,0.0218520735566187,0.0218330555703659,0.0218710915428715,0.041920216362407,0.0317066691706807,0.0521337635541334,0.0170116805354361,0.016994859074134,0.0170285019967381,0.0400719943864166,0.037560827453895,0.0425831613189382,0.0681818181818182,0.0446301522743097,0.0917334840893266
AO,AGO,Angola,3,2021-06-08,2021-05-31,8,9,108,19537847.7650643,9,86,3,1,1,135350.807193018,1,135350.807193018,63,1704.79023042436,3,35,0.138437741686002,0.119613416585143,0.15726206678686,0.0242751180040459,0.0164422306592209,0.0321080053488708,0.0222521915037087,0.0147450027493526,0.0297593802580648,0.0445043830074174,0.0340091216660682,0.0549996443487666,0.0200537143400018,0.0200356458099095,0.0200717828700941,0.0391099123398517,0.029243533355566,0.0489762913241373,0.0158295112579755,0.0158134235861742,0.0158455989297767,0.0397648323322126,0.037267190009398,0.0422624746550272,0.066815144766147,0.0437186423386312,0.0899116471936628
AO,AGO,Angola,3,2021-06-09,2021-06-01,13,9,107,20652211.7475709,11,84,4,1,1,135350.807193018,1,135350.807193018,69,1688.70730372224,4,31,0.137329286798179,0.118747199527305,0.155911374069053,0.0243243243243243,0.0164757574163211,0.0321728912323275,0.0202702702702703,0.0130906719645094,0.0274498685760311,0.0418918918918919,0.0316850948731036,0.0520986889106802,0.0188817434080907,0.0188643435971077,0.0188991432190738,0.0371621621621622,0.0275251081101757,0.0467992162141487,0.0152456929353977,0.0152300290197818,0.0152613568510136,0.0396489547386168,0.0371530960091789,0.0421448134680548,0.0685840707964602,0.0452837267557936,0.0918844148371267
AO,AGO,Angola,3,2021-06-10,2021-06-02,14,9,106,20536383.5320947,10,83,4,1,1,135350.807193018,1,135350.807193018,75,1672.62437702012,4,29,0.136945071482318,0.118461834895562,0.155428308069073,0.0255892255892256,0.0175579510051357,0.0336205001733155,0.0195286195286195,0.0124908004701907,0.0265664385870483,0.0390572390572391,0.0292038780698405,0.0489106000446376,0.0176644834234383,0.0176478177209338,0.0176811491259427,0.035016835016835,0.0256674471425116,0.0443662228911584,0.0146120657223382,0.0145968846426598,0.0146272468020165,0.0400927489823441,0.0375869711381276,0.0425985268265606,0.0747252747252747,0.0505644640355021,0.0988860854150474
AO,AGO,Angola,3,2021-06-11,2021-06-03,11,9,105,20694249.019575,10,79,4,1,2,143589.424721842,2,143589.424721842,52,1640.45852361589,4,27,0.134339622641509,0.115977791733087,0.152701453549932,0.0262626262626263,0.0181291751516003,0.0343960773736522,0.0181818181818182,0.0113863551435358,0.0249772812201006,0.0363636363636364,0.0268427998594849,0.0458844728677878,0.0164290563372527,0.0164131503668748,0.0164449623076307,0.032996632996633,0.0239114501866315,0.0420818158066345,0.013940896449729,0.0139262258509863,0.0139555670484717,0.0394401508577546,0.0369531560128285,0.0419271457026807,0.0794701986754967,0.0545632763786548,0.104377120972339
AO,AGO,Angola,3,2021-06-12,2021-06-03,6,10,111,22424169.7983662,11,84,4,1,2,143589.424721842,2,143589.424721842,52,1736.95608382859,4,28,0.131221719457014,0.113048424782366,0.149395014131661,0.0274798927613941,0.0191848144410665,0.0357749710817217,0.0167560321715818,0.0102430495767901,0.0232690147663735,0.0328418230563003,0.0237985413049529,0.0418851048076476,0.0150557084776061,0.0150406898263622,0.0150707271288499,0.0301608579088472,0.0214825435295836,0.0388391722881108,0.0131218920621286,0.0131078573183571,0.0131359268059001,0.0393481733261059,0.0368681953944239,0.041828151257788,0.0860927152317881,0.0602621885148446,0.111923241948732
AO,AGO,Angola,3,2021-06-13,2021-06-04,12,10,111,22254364.8061665,12,85,4,1,2,143589.424721842,2,143589.424721842,54,1736.95608382859,4,30,0.128398791540786,0.110379260740255,0.146418322341316,0.028801071667783,0.0203175415040893,0.0372846018314767,0.0154052243804421,0.00915808832022608,0.021652360440658,0.028801071667783,0.0203175415040893,0.0372846018314767,0.0132169646122176,0.0132030291465142,0.0132309000779209,0.0267916945746819,0.0186009915027076,0.0349823976466561,0.011797197613022,0.011784022411897,0.0118103728141471,0.0395021483682408,0.037016675368842,0.0419876213676395,0.0927152317880795,0.0660069257396024,0.119423537836557
AO,AGO,Angola,3,2021-06-14,2021-06-05,10,10,107,21391542.5594216,12,82,4,1,1,8238.61752882389,1,8238.61752882389,53,1672.62437702012,4,26,0.125,0.107158960348581,0.142841039651419,0.0301810865191147,0.0214970422401331,0.0388651307980963,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.0241448692152918,0.0163534894543403,0.0319362489762432,0.0109444597803995,0.010931893702113,0.010957025858686,0.02280348759222,0.0152264252549965,0.0303805499294435,0.0100171587147621,0.0100051311316297,0.0100291862978946,0.0397801521582525,0.0372829025945289,0.0422774017219761,0.10022271714922,0.0724463452095501,0.127999089088891
AO,AGO,Angola,3,2021-06-15,2021-06-06,13,10,112,21967139.6744214,13,88,2,0,1,8238.61752882389,1,8238.61752882389,61,1753.03901053071,2,26,0.120663650075415,0.103131221777135,0.138196078373695,0.030060120240481,0.0214103423538398,0.0387098981271222,0.0126920507682031,0.00702144561769687,0.0183626559187093,0.021376085504342,0.0140493722984697,0.0287027987102143,0.00943501991923073,0.00942348751809686,0.00944655232036459,0.0207080828323313,0.0134942973650166,0.0279218682996461,0.00898272684302268,0.00897147168613304,0.00899398199991232,0.0397988383237962,0.0373044342668903,0.0422932423807021,0.101809954751131,0.073618583730766,0.130001325771496
AO,AGO,Angola,3,2021-06-16,2021-06-07,10,10,105,20573670.8241404,13,82,3,1,1,8238.61752882389,1,8238.61752882389,60,1656.54145031801,3,26,0.12,0.102502656773847,0.137497343226153,0.0307281229124916,0.0219857764738298,0.0394704693511535,0.0120240480961924,0.00650281948234562,0.0175452767100391,0.0187040748162993,0.0118412122160294,0.0255669374165691,0.0080365836850328,0.00802603527892336,0.00804713209114225,0.0187040748162993,0.0118412122160294,0.0255669374165691,0.0080365836850328,0.00802603527892336,0.00804713209114225,0.0388504828451244,0.0363839196268835,0.0413170460633653,0.106235565819861,0.0772120082686762,0.135259123371047
AO,AGO,Angola,3,2021-06-17,2021-06-08,9,10,106,19814428.9916614,14,83,3,1,1,8238.61752882389,1,8238.61752882389,68,1672.62437702012,3,28,0.120663650075415,0.103131221777135,0.138196078373695,0.0313961255845023,0.0225623101638835,0.0402299410051212,0.0113560454241817,0.00598856203749161,0.0167235288108718,0.0167000668002672,0.0102086529194925,0.0231914806810419,0.00716522755641815,0.00715533009118972,0.00717512502164659,0.0167000668002672,0.0102086529194925,0.0231914806810419,0.00716522755641815,0.00715533009118972,0.00717512502164659,0.0384525805274177,0.0359973355242496,0.0409078255305857,0.110070257611241,0.0803845773280125,0.13975593789447
AO,AGO,Angola,3,2021-06-18,2021-06-09,5,10,103,19220169.8037503,13,81,3,1,1,8238.61752882389,1,8238.61752882389,71,1624.37559691377,3,25,0.12112036336109,0.103526145481399,0.138714581240781,0.032171581769437,0.0232179532539048,0.0411252102849692,0.0107238605898123,0.00549751617316295,0.0159502050064617,0.014745308310992,0.00862934510367162,0.0208612715183123,0.00592839349440778,0.00591942846419171,0.00593735852462384,0.014745308310992,0.00862934510367162,0.0208612715183123,0.00592839349440778,0.00591942846419171,0.00593735852462384,0.0382271630104249,0.0357738091596945,0.0406805168611552,0.115107913669065,0.0844757403704213,0.145740086967708
AO,AGO,Angola,3,2021-06-19,2021-06-10,10,10,100,18958480.4119918,10,80,3,2,1,8238.61752882389,1,8238.61752882389,64,1576.12681680742,3,27,0.118271417740713,0.100843999488553,0.135698835992872,0.0315648085963734,0.0226843048146358,0.040445312378111,0.010073875083949,0.00500162783016693,0.015146122337731,0.012760241773002,0.00705936685604382,0.0184611166899602,0.00471854114763166,0.00471057343287145,0.00472650886239187,0.012760241773002,0.00705936685604382,0.0184611166899602,0.00471854114763166,0.00471057343287145,0.00472650886239187,0.0375799514348383,0.0351441308284817,0.0400157720411949,0.115479115479116,0.0844294692341657,0.146528761724065
AO,AGO,Angola,3,2021-06-20,2021-06-10,2,11,102,19391129.61257,10,82,3,2,1,8238.61752882389,1,8238.61752882389,64,1608.29267021166,3,28,0.11787072243346,0.100442451388344,0.135298993478576,0.0316925151719488,0.0227766700972507,0.0406083602466468,0.0101146325016858,0.00502196852241122,0.0152072964809603,0.0114632501685772,0.00604538977128655,0.0168811105658679,0.0036111559406427,0.00360419410927981,0.0036181177720056,0.0114632501685772,0.00604538977128655,0.0168811105658679,0.0036111559406427,0.00360419410927981,0.0036181177720056,0.0371351179031206,0.03470819139223,0.0395620444140112,0.118387909319899,0.0866085394227528,0.150167279217046
AO,AGO,Angola,3,2021-06-21,2021-06-11,17,11,105,20291936.316025,11,85,3,3,1,8238.61752882389,1,8238.61752882389,50,1640.45852361589,3,29,0.120181405895692,0.102659417956776,0.137703393834607,0.0315860215053763,0.0226996469697104,0.0404723960410423,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.00313766214099951,0.00313119975324896,0.00314412452875005,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.00313766214099951,0.00313119975324896,0.00314412452875005,0.036605325709243,0.0341984281596892,0.0390122232587968,0.118987341772152,0.0870579240587676,0.150916759485536
AO,AGO,Angola,3,2021-06-22,2021-06-12,9,11,103,21682485.0787598,12,85,3,3,0,0,0,0,54,1624.37559691377,3,28,0.122264150943396,0.104625245251173,0.13990305663562,0.0316925151719488,0.0227766700972507,0.0406083602466468,0.0128118678354686,0.00708807768053795,0.0185356579903993,0.0107889413351315,0.00553105234349589,0.0160468303267671,0.00264748171455243,0.00264156609142852,0.00265339733767635,0.0107889413351315,0.00553105234349589,0.0160468303267671,0.00264748171455243,0.00264156609142852,0.00265339733767635,0.0363454409529209,0.0339426443002811,0.0387482376055607,0.121134020618557,0.0886681823314852,0.153599858905628
