ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,3,2020-11-01,2020-10-24,9,102,4,253333.626655761,3,179105.283965176,140,99,6,1,7735409.17458368,100,186,139,599,102,10,87,5,12,84,6,4,91,7,26,72,4,26,70,6,16,81,5,15,82,5,7,88,7,5,89,8,5,91,6,10,88,4,19,77,6,33,69,0,23,10,69,18,84,0,6,12,84,1,5,0,96,56,43,3,87,13,2,64,32,6,64,34,4,41,57,4,43,58,1,73,29,0,29,26,7,11,29,36,66,0,7,6,7,9,63,10,0,24,19,27,31,1,2,3,13,29,54,1,6,2,20,24,49,1,8,24,28,41,1,17,23,16,46,0,94,7,1,0,0,0,0,102,0,0,0,0,0,68,10,20,4,9,0.0392156862745098,0.0376695877073438,0.0327498676460636,0.000125423991860033,0.0294117647058824,0.032788840416564,0.0231539508670936,0.000105981987892143,0.0199174847062171,0.00326625348608935,,,,,,0.0421997581511316,0.0377478789795617,0.0447260672626236,0.000137135285883778,0.0256296352909634,0.0290624722866098,0.025202218572991,9.91918319571132e-05,0.0213576444460261,0.00330987540142099,-0.000875760277016284,-0.00212133943745057,-0.00113092964903705,-0.0029535612396095,0.000730754374627761,,,0.0421997581511316
YE,YEM,Yemen,3,2020-11-02,2020-10-25,10,100,3,257919.238878433,1,65379.8048876998,137,98,6,1,8017070.9494677,99,180,137,588,100,9,86,5,12,81,7,4,89,7,24,72,4,24,70,6,16,79,5,15,80,5,6,86,8,5,87,8,4,89,7,10,85,5,15,78,7,29,71,0,20,9,71,17,83,0,6,11,83,1,5,0,94,51,46,3,85,13,2,60,34,6,63,33,4,36,59,5,45,54,1,75,25,0,30,26,7,12,25,33,67,0,7,6,7,10,62,8,0,21,20,29,29,1,3,3,10,26,57,1,6,3,17,23,50,1,11,23,25,40,1,18,22,15,45,0,91,8,1,0,0,0,0,100,0,0,0,0,0,63,11,22,4,9,0.03,0.0334344809563718,0.0321712556249184,0.00012214438058458,0.01,0.0195013954179879,0.00815507375446649,6.2255261558614e-05,0.019689565967232,0.00326441799140403,,,,,,0.0417251311326946,0.0373976309116548,0.0443701756272841,0.000136307558960642,0.0249683520655945,0.0285377007815988,0.0239715394516937,9.65202194580238e-05,0.0222051777425003,0.00337050349701494,-0.000867418289908075,-0.00172880627441752,-0.00108157455578449,-0.00256161165964454,0.000760294474125276,,,0.0417251311326946
YE,YEM,Yemen,3,2020-11-03,2020-10-25,12,112,3,257919.238878433,1,65379.8048876998,174,109,6,1,9134710.99640281,111,252,174,635,112,11,95,6,14,90,8,5,99,8,29,79,4,28,77,7,19,88,5,16,90,6,7,96,9,6,97,9,4,100,8,13,93,6,18,86,8,35,77,0,25,10,77,17,95,0,6,11,95,1,5,0,106,58,51,3,96,14,2,70,36,6,73,35,4,43,64,5,54,57,1,86,26,0,31,32,9,14,26,36,76,0,7,6,8,11,72,8,0,21,23,32,35,1,3,3,11,30,64,1,6,4,18,26,57,1,11,26,29,45,1,19,26,17,50,0,102,9,1,0,0,0,0,112,0,0,0,0,0,73,12,23,4,10,0.0267857142857143,0.0299016348251109,0.0282350737729962,0.000107417677607822,0.00892857142857143,0.0174213797031353,0.00715729319881559,5.46657504368324e-05,0.0224835250032304,0.00330293411976292,,,,,,0.0417442358222656,0.037238666433703,0.0448105433177622,0.000136439236848146,0.0247358704884511,0.0282390616181701,0.0234972107752159,9.50824425004622e-05,0.0230929827034004,0.00343274079993454,-0.000730315220834818,-0.00121074379449977,-0.000930068928133018,-0.00205590931810641,0.000793308280297194,,,0.0417442358222656
YE,YEM,Yemen,3,2020-11-04,2020-10-27,7,100,2,183690.896187847,1,65379.8048876998,153,97,5,0,7963262.5225719,99,264,153,562,100,10,87,3,12,83,5,6,90,4,29,69,2,23,74,3,16,82,2,13,84,3,6,89,5,5,91,4,4,91,5,11,85,4,13,82,5,31,69,0,22,9,69,16,84,0,5,11,84,0,5,0,95,52,46,2,87,13,0,62,35,3,67,31,2,41,56,3,48,52,0,76,24,0,26,29,9,12,24,33,67,0,6,6,8,10,62,8,0,20,20,26,34,0,2,2,8,27,60,1,5,3,13,25,53,1,10,25,23,41,1,15,23,16,46,0,91,8,1,0,0,0,0,100,0,0,0,0,0,65,9,22,4,9,0.02,0.0274394957835608,0.023067291285095,0.000104263716056416,0.01,0.0195013954179879,0.00821017826580255,6.2674184450802e-05,0.0222157688398432,0.00348084943340706,,,,,,0.0423780617111036,0.0373229163008261,0.0461043196638699,0.000137581207412722,0.0250254322037971,0.028218727443085,0.0238430403700108,9.4985679548031e-05,0.0240166974431317,0.00349661459255232,-0.000458577104303999,-0.000582357395191426,-0.000673181930110628,-0.00144921347505974,0.000828715815403688,,,0.0423780617111036
YE,YEM,Yemen,3,2020-11-05,2020-10-27,13,113,2,183690.896187847,1,65379.8048876998,162,110,6,0,8573882.80629039,112,284,162,632,113,10,99,4,14,93,6,7,101,5,32,78,3,26,83,4,19,91,3,14,95,4,6,101,6,6,102,5,4,103,6,12,96,5,15,92,6,35,78,0,22,13,78,20,93,0,6,14,93,0,6,0,107,57,54,2,98,15,0,69,40,4,73,37,3,48,62,3,53,60,0,85,28,0,30,31,10,14,28,34,79,0,7,7,9,11,70,9,0,23,22,31,37,0,2,2,13,29,65,2,5,4,16,29,57,2,11,28,25,48,1,15,28,20,49,1,104,8,1,0,0,0,0,113,0,0,0,0,0,76,10,23,4,10,0.0176991150442478,0.0243112289346397,0.0214244701424049,9.69195837708657e-05,0.00884955752212389,0.0172678965081244,0.00762546052527481,5.82277709343516e-05,0.0207426376440461,0.00316084345319831,,,,,,0.0437107860263245,0.0376861472863593,0.0482712200324145,0.000139736027619401,0.0259029187550355,0.028512274297913,0.0250485484856767,9.62861480539114e-05,0.0249671758651325,0.00356182991892567,-5.67884308046672e-05,0.000135446208631134,-0.000315138411742182,-0.000756867126484479,0.000864242287255245,,,0.0437107860263245
YE,YEM,Yemen,3,2020-11-06,2020-10-28,11,109,2,183690.896187847,1,65379.8048876998,173,106,5,0,7694517.99166001,108,289,173,622,109,10,94,5,13,90,6,10,94,5,32,74,3,25,79,5,18,87,4,14,91,4,8,95,6,10,94,5,3,100,6,12,91,6,19,85,5,35,74,0,22,13,74,22,87,0,5,17,87,0,5,0,104,52,54,3,92,16,1,63,42,4,72,33,4,44,61,4,55,53,1,85,24,0,29,32,10,14,24,32,77,0,8,6,8,9,71,7,0,23,20,32,34,0,2,2,14,29,61,1,5,4,17,29,52,2,10,29,24,45,1,14,31,19,44,1,101,6,0,2,0,0,0,109,0,0,0,0,0,72,9,24,4,10,0.018348623853211,0.0251950503612202,0.0238729568748747,0.000107860805800976,0.0091743119266055,0.0178986477811282,0.00849693313584609,6.48538126415487e-05,0.0229869784746213,0.0033857672872931,,,,,,0.04578089691449,0.038344200029067,0.051285679963066,0.000142849850074766,0.0274009171621781,0.0291351015885287,0.0271212565333111,9.89767676292495e-05,0.0259307544475703,0.00362774805893826,0.000459181233465549,0.000915551615732958,0.000131736113326955,2.25056670898523e-06,0.000896619589000149,,,0.04578089691449
YE,YEM,Yemen,3,2020-11-07,2020-10-30,15,102,3,344712.85071792,1,77461.0439893708,203,100,2,0,7948197.44586782,101,291,202,509,102,10,88,4,14,83,5,9,89,4,32,67,3,25,73,4,21,78,3,12,86,4,9,88,5,9,89,4,2,95,5,12,85,5,17,81,4,32,70,0,19,13,70,18,84,0,2,16,84,0,2,0,100,50,51,1,86,15,1,61,39,2,73,27,2,49,50,3,52,49,1,78,24,0,19,31,11,17,24,28,74,0,6,5,6,7,71,7,0,24,19,32,27,0,1,2,14,25,59,1,1,5,17,27,50,2,8,25,21,48,0,11,31,16,43,1,91,9,0,2,0,0,0,102,0,0,0,0,0,68,11,21,2,9,0.0294117647058824,0.032788840416564,0.0433699405513803,0.000141605523049574,0.00980392156862745,0.0191209083686488,0.00974573725891044,6.82958755672472e-05,0.0285915492957747,0.00387649028486984,,,,,,0.048572821795994,0.03928987761589,0.0550746754099342,0.000146814203731209,0.0295123702112581,0.0300796197224963,0.0300328429920905,0.00010298421489626,0.0268915414698968,0.00369349865871025,0.00106217727414373,0.00172476802455178,0.000647122486715779,0.000805104069849903,0.000922316170645122,,,0.048572821795994
YE,YEM,Yemen,3,2020-11-08,2020-10-30,7,109,4,394183.111250136,2,126931.304521587,229,106,3,0,8265620.51652525,108,319,228,541,109,11,94,4,16,88,5,10,95,4,36,70,3,28,77,4,23,83,3,15,90,4,11,93,5,10,95,4,2,102,5,13,91,5,19,86,4,36,73,0,21,15,73,20,88,1,3,17,89,0,3,0,106,56,52,1,93,15,1,66,41,2,78,29,2,53,53,3,56,52,1,83,26,0,19,34,12,18,26,31,78,0,6,5,7,7,76,8,0,24,20,35,30,0,1,2,16,28,61,1,1,6,19,28,53,2,10,26,21,52,0,12,34,16,46,1,98,9,0,2,0,0,0,109,0,0,0,0,0,74,12,21,2,10,0.036697247706422,0.0352966094275844,0.0476894760002659,0.000145281704638534,0.018348623853211,0.0251950503612202,0.0153565366650715,8.3829427717779e-05,0.0304278501195854,0.00388053571022834,,,,,,0.0520164240855234,0.0404931498860824,0.0595156342833395,0.000151467367812922,0.0321901251876984,0.0313154694720991,0.0337131225002747,0.000108165130321576,0.0278331094001772,0.00375804615946107,0.00171521549213813,0.00252424310934257,0.00120362885368398,0.00162359717476351,0.000937988609612818,,,0.0520164240855234
YE,YEM,Yemen,3,2020-11-09,2020-10-31,10,107,5,454526.676119734,3,187274.869391185,234,103,2,0,8027367.03237243,106,367,233,522,107,12,91,4,17,85,5,12,91,4,37,67,3,27,76,4,22,82,3,17,86,4,14,88,5,9,94,4,1,101,5,14,88,5,21,82,4,38,68,1,22,15,70,17,89,1,2,15,90,0,2,0,105,59,47,1,89,16,2,65,40,2,74,30,3,48,55,4,55,50,2,82,25,0,20,34,11,17,25,30,77,0,4,9,6,6,74,8,0,25,18,34,30,0,1,3,15,28,59,1,1,6,20,25,53,2,10,24,19,53,1,12,32,15,47,1,96,9,0,2,0,0,0,107,0,0,0,0,0,74,13,18,2,10,0.0467289719626168,0.0399905624684511,0.05662213703282,0.000159881236914329,0.0280373831775701,0.0312787739529993,0.0233295511013699,0.000104421215842131,0.0319978121154109,0.00403365375222901,,,,,,0.0559891484732141,0.0419033776773784,0.0644381526453097,0.000156606152741764,0.0353485209705787,0.0327921722427057,0.0380471724585342,0.000114314590073398,0.0287408710977407,0.00382037628578355,0.00237415210849141,0.00327126822125792,0.00176877508035459,0.00242499361388639,0.000941314732390045,,,0.0559891484732141
YE,YEM,Yemen,3,2020-11-10,2020-10-31,5,112,5,454526.676119734,3,187274.869391185,245,108,2,0,9012182.01233719,111,377,244,540,112,13,95,4,17,90,5,12,96,4,39,70,3,29,79,4,23,86,3,18,90,4,14,93,5,10,98,4,1,106,5,14,93,5,22,86,4,40,71,1,24,15,73,18,93,1,2,16,94,0,2,0,110,62,48,2,93,17,2,69,41,2,77,31,4,51,57,4,59,51,2,86,26,0,22,34,11,19,26,30,82,0,5,9,6,8,76,8,0,25,19,35,33,0,1,3,16,28,63,1,2,6,20,25,57,2,11,25,19,55,2,13,33,16,49,1,100,10,0,2,0,0,0,112,0,0,0,0,0,76,15,19,2,11,0.0446428571428571,0.0382470503905451,0.0504346977787967,0.00014287631601916,0.0267857142857143,0.0299016348251109,0.0207801916489054,9.31317970834803e-05,0.0319509650495566,0.00393638625947345,,,,,,0.0603244905510247,0.0434532970424488,0.0696304609307349,0.000161995022448401,0.038869281801538,0.0344431559383693,0.0428760171930185,0.000121173057031489,0.0296032501762835,0.0038795383209012,0.00299107147332019,0.0039210235444775,0.00230730826629014,0.00317216280383462,0.000931092122191967,,,0.0603244905510247
YE,YEM,Yemen,3,2020-11-11,2020-11-02,14,104,8,728699.237129125,5,386434.740414519,261,99,2,0,8752160.35838546,103,397,260,526,104,16,84,4,21,78,5,15,85,4,44,57,3,29,70,5,28,73,3,19,80,5,17,82,5,11,89,4,1,98,5,17,82,5,26,74,4,37,66,1,23,13,68,18,85,1,3,15,86,0,2,1,101,57,45,2,88,14,2,65,37,2,67,33,4,44,57,3,49,53,2,80,24,0,24,29,11,16,24,28,76,0,8,9,6,9,67,5,0,25,17,32,30,0,2,5,17,20,59,1,3,10,18,21,51,1,14,27,14,47,2,13,33,14,43,1,95,7,0,2,0,0,0,104,0,0,0,0,0,74,13,17,0,10,0.0769230769230769,0.0512128201718131,0.0832593562377953,0.000183033348640109,0.0480769230769231,0.0411150366322683,0.0441530690241839,0.000136102179846906,0.0371318822023047,0.00442036574481359,,,,,,0.0648253060314897,0.0450653434710937,0.0748537936445035,0.000167390008021806,0.042611246220132,0.036192149556225,0.0480054484240933,0.000128450706392581,0.0304131486362796,0.00393479654415542,0.00351908666752753,0.00443042893534817,0.00278472124418275,0.0038261499897361,0.00090766212852452,,,0.0648253060314897
YE,YEM,Yemen,3,2020-11-12,2020-11-03,14,108,8,685400.835815035,5,386434.740414519,258,103,2,0,8812899.62633774,107,482,257,574,108,19,85,4,23,81,4,16,88,4,44,61,3,30,73,5,30,75,3,20,83,5,18,86,4,10,94,4,2,102,4,17,87,4,30,75,3,38,69,1,24,13,71,18,89,1,3,15,90,0,2,1,105,61,45,2,92,14,2,67,39,2,66,38,4,49,57,2,50,56,2,80,28,0,22,31,12,15,28,33,75,0,8,10,7,8,68,7,0,27,18,30,33,0,1,4,19,24,59,1,2,11,18,23,53,1,14,25,17,50,2,12,34,15,46,1,99,7,0,2,0,0,0,108,0,0,0,0,0,76,14,18,0,10,0.0740740740740741,0.0493920954357542,0.0777724545695135,0.00017681561948411,0.0462962962962963,0.0396292699929665,0.0438487622461558,0.000135185665783063,0.0352796389990428,0.00422827371059946,,,,,,0.0692789031504001,0.0466584363625481,0.0798573055723516,0.000172558112499644,0.0464212566124153,0.0379599437439293,0.0532163028872539,0.000135849667487872,0.0311664710906155,0.00398557284868203,0.00391633437265169,0.0047619376015476,0.00317005657503953,0.0043491743923238,0.00087261944050753,,,0.0692789031504001
YE,YEM,Yemen,3,2020-11-13,2020-11-05,11,100,9,756255.162928776,6,457289.06752826,216,95,2,0,8071475.78355909,99,459,215,516,100,20,77,3,24,72,4,15,81,4,38,58,4,26,69,5,27,69,4,21,74,5,17,80,3,10,86,4,3,93,4,16,80,4,29,68,3,35,64,1,20,14,66,18,81,1,3,15,82,0,2,1,97,55,42,3,84,14,2,61,37,2,60,36,4,41,57,2,44,54,2,75,25,0,25,25,10,15,25,35,65,0,9,10,6,9,60,6,0,28,15,28,29,0,2,4,20,23,50,1,3,10,19,20,47,1,13,22,18,45,2,11,32,15,41,1,91,7,0,2,0,0,0,100,0,0,0,0,0,68,16,16,0,9,0.09,0.0560905943465434,0.0936947818723811,0.000201032632366972,0.06,0.046546565661405,0.0566549513113474,0.000159487202177468,0.0320237212750185,0.00420170318486292,,,,,,0.0734758815253387,0.0481550692780205,0.0843990739259644,0.000177300060605573,0.0501483762233576,0.0396713799367093,0.0582823012245887,0.00014309192907733,0.0318605272804609,0.00403137700135481,0.00415050995489077,0.0048873997526717,0.00343933433534991,0.0047082430387497,0.000828164301760681,,,0.0734758815253387
YE,YEM,Yemen,3,2020-11-14,2020-11-05,12,112,10,1209794.98803612,7,910828.892635601,246,107,3,0,9338252.05488888,111,469,245,588,112,21,88,3,25,83,4,18,90,4,40,68,4,28,79,5,29,79,4,24,83,5,18,91,3,12,96,4,3,105,4,18,90,4,31,78,3,39,72,1,23,15,74,21,90,1,4,17,91,0,3,1,108,61,48,3,94,16,2,70,40,2,67,41,4,46,64,2,51,59,2,86,26,0,30,28,10,18,26,40,72,0,10,11,7,9,68,7,0,34,16,30,32,0,2,5,21,26,57,1,5,11,20,23,52,1,13,23,21,53,2,12,34,16,49,1,99,10,0,2,1,0,0,112,0,0,0,0,0,79,16,17,0,10,0.0892857142857143,0.0528106050106023,0.129552616584466,0.000215382122029542,0.0625,0.0448295858317766,0.0975374071380685,0.000190289797042023,0.0323812031064894,0.0039803903652966,,,,,,0.0772252982139857,0.0494870385191158,0.0882637742446649,0.000181463564023288,0.0536545467222551,0.0412608734254872,0.0629863911328609,0.0001499392734351,0.0324911175149566,0.00407168013220427,0.00420147902141039,0.00479135666022089,0.00357740358909278,0.00487887810543103,0.000776334685796564,,,0.0772252982139857
YE,YEM,Yemen,3,2020-11-15,2020-11-07,14,102,11,1274671.91474509,8,975705.81934457,221,97,2,0,9344815.63088427,100,430,220,538,102,23,78,1,22,78,2,14,86,2,39,61,2,25,73,4,29,70,3,23,76,3,16,85,1,7,93,2,4,95,3,16,83,3,30,69,3,36,65,1,25,10,67,15,85,2,3,12,87,0,2,1,99,56,44,2,89,12,1,68,33,1,66,34,2,42,59,1,49,52,1,76,26,0,24,26,8,18,26,38,64,0,8,11,7,8,62,6,0,32,14,25,31,0,2,8,16,22,54,0,5,13,14,17,53,0,11,18,24,47,2,14,26,14,48,0,88,12,0,1,1,0,0,102,0,0,0,0,0,68,16,17,1,9,0.107843137254902,0.060195617252644,0.136404180145871,0.000220055297442924,0.0784313725490196,0.0521743147331624,0.104411457420294,0.000196060933339421,0.0320894438797735,0.00416228446462955,,,,,,0.0803712451300654,0.050601087485156,0.0912820186972602,0.000184960267066237,0.0568268203380746,0.0426775951988679,0.0671404066354682,0.000156216499973526,0.0330496576000785,0.0041057745124535,0.00406368277614189,0.00447397767532508,0.00357971656124932,0.00484887236282233,0.000718131083722971,,,0.0803712451300654
YE,YEM,Yemen,3,2020-11-16,2020-11-08,19,106,11,1155827.38735098,8,952023.391367032,177,99,2,0,9582100.9811391,105,444,177,542,106,25,81,0,21,83,2,15,90,1,40,65,1,27,76,3,28,76,2,23,81,2,17,89,0,8,97,1,7,97,2,15,89,2,31,73,2,40,65,1,27,12,67,14,90,2,3,11,92,0,2,1,103,58,45,3,94,11,1,70,35,1,65,39,2,37,68,1,54,51,1,81,24,1,25,29,7,20,25,38,68,0,7,11,6,10,67,5,0,30,14,24,38,0,4,8,20,25,49,0,7,14,17,18,50,0,13,22,28,41,2,14,27,15,50,0,94,10,0,1,1,0,0,106,0,0,0,0,0,71,15,19,1,9,0.10377358490566,0.0580560438831878,0.120623586583574,0.000206215471023084,0.0754716981132076,0.0502860270278949,0.0993543475737674,0.000189403559149773,0.0251813913785745,0.00366271465707551,,,,,,0.0828022836892635,0.0514613251526428,0.0933421765260734,0.000187766399197793,0.0595833937664335,0.0438874936548275,0.0705989789273736,0.000161820161656545,0.0335212125021402,0.00413267063162958,0.00374629885637312,0.00395195259922309,0.00345235199414926,0.00462049362239251,0.000652993720976117,,,0.0828022836892635
YE,YEM,Yemen,3,2020-11-17,2020-11-09,5,104,11,1163631.79079506,8,959827.794811111,155,97,1,0,9619878.60772491,103,470,155,530,104,26,78,0,21,81,2,15,88,1,37,66,1,24,77,3,26,76,2,22,80,2,15,89,0,7,96,1,8,94,2,14,88,2,29,73,2,39,64,1,26,12,66,13,90,1,2,11,91,0,1,1,102,53,48,3,91,12,1,69,34,1,63,39,2,35,68,1,52,51,1,79,24,1,27,27,6,19,25,37,67,0,7,11,6,10,66,4,0,31,13,24,36,0,4,8,19,22,50,1,7,13,16,18,50,0,11,21,30,40,2,14,25,15,50,0,92,10,0,1,1,0,0,104,0,0,0,0,0,70,14,19,1,9,0.105769230769231,0.0591065892296596,0.120961171990325,0.000206058397259987,0.0769230769230769,0.0512128201718131,0.0997754580853395,0.000189387183133982,0.0225061710469,0.00350300590397394,,,,,,0.0844588890829248,0.0520510748142579,0.0943988701436445,0.000189923279746251,0.0618783412157576,0.0448745737376827,0.0732712005916097,0.000166722963597074,0.0338838145894087,0.00415107993796036,0.00327226384190585,0.00325751274985684,0.00321118249927093,0.00421095869458606,0.000578444325521518,,,0.0844588890829248
YE,YEM,Yemen,3,2020-11-18,2020-11-11,14,103,12,1201972.58734767,8,956266.348054476,237,97,1,0,9349086.57394367,102,458,237,547,103,25,78,0,24,77,2,13,89,1,34,68,1,24,76,3,25,76,2,21,80,2,13,90,0,8,94,1,10,91,2,14,87,2,28,73,2,40,63,0,28,12,63,12,90,1,2,10,91,0,1,1,101,49,51,3,92,11,0,67,36,0,63,39,1,38,65,0,47,56,0,78,24,1,23,28,8,19,25,38,65,0,6,9,8,8,68,4,0,31,15,27,30,0,4,8,20,21,49,1,6,15,13,20,49,0,10,22,32,39,0,13,25,14,51,0,90,11,0,1,1,0,0,103,0,0,0,0,0,73,10,19,1,8,0.116504854368932,0.0619588820707853,0.12856577782664,0.000214557399475751,0.0776699029126214,0.0516891094876397,0.102284468166081,0.000194239573405997,0.0344126615362277,0.00430514677293946,,,,,,0.0853319159251313,0.0523713625564778,0.0944696865226444,0.000191522276076644,0.0636987044993804,0.0456386676181076,0.0751212136025167,0.000170961735833796,0.0341101737428876,0.00415951387055292,0.00267550212912186,0.00243539682504879,0.00287957464782751,0.0036508184525438,0.000490617108712021,,,0.0853319159251313
YE,YEM,Yemen,3,2020-11-19,2020-11-12,17,106,11,1070972.30970592,8,900278.760398787,312,100,2,0,9599467.59477407,105,428,312,573,106,23,83,0,26,78,2,11,94,1,33,72,1,30,74,2,22,82,2,26,79,1,10,96,0,7,98,1,10,93,3,13,91,2,31,73,2,43,63,0,31,12,63,10,95,1,2,8,96,0,2,0,104,50,52,4,95,11,0,66,38,2,69,36,1,44,62,0,57,49,0,82,23,1,23,28,9,22,24,38,68,0,6,8,8,9,71,4,0,31,13,26,36,0,3,9,21,22,50,1,5,11,16,25,49,0,8,23,32,43,0,14,28,13,50,1,88,15,0,2,1,0,0,106,0,0,0,0,0,75,12,18,1,8,0.10377358490566,0.0580560438831878,0.111565802908586,0.000199160266445298,0.0754716981132076,0.0502860270278949,0.0937842387101652,0.000184418825551905,0.043943661971831,0.0047676984792866,,,,,,0.0854577591057065,0.0524381184653744,0.0936274879101062,0.000192684125163373,0.0650589311522833,0.0461919112976841,0.0761640441225963,0.000174616790047404,0.0341706229068141,0.00415642201716246,0.00199697959672797,0.00153806899735697,0.00248509248815429,0.00298029048300127,0.000385015937725533,,,0.0854577591057065
YE,YEM,Yemen,3,2020-11-20,2020-11-13,18,110,10,995959.619719863,8,900278.760398787,337,104,2,0,10091473.0357285,108,355,337,555,110,19,90,1,24,84,2,9,99,2,33,76,1,29,78,3,23,84,3,26,83,1,8,101,1,7,101,2,9,97,4,12,95,3,31,77,2,45,65,0,31,14,65,11,98,1,2,9,99,0,2,0,108,49,57,4,96,14,0,69,39,2,72,37,1,48,62,0,56,54,0,86,23,1,24,29,7,26,24,35,75,0,7,8,8,10,74,3,0,34,11,29,36,0,3,9,19,22,56,1,5,10,19,23,53,0,7,24,32,47,0,14,27,14,54,1,91,16,0,2,1,0,0,110,0,0,0,0,0,80,10,18,2,8,0.0909090909090909,0.0537228523911512,0.098693185444157,0.000184013938009196,0.0727272727272727,0.0485293129267023,0.0892118283635483,0.000175869577375499,0.0456392199349946,0.00476022680104564,,,,,,0.0849098427737004,0.0522790526519979,0.0919876197967372,0.000193540701698948,0.0659935175345785,0.0465553686097964,0.0764565800050147,0.000177792695676896,0.0340381060305898,0.00414049175496769,0.00128075742661911,0.000620640925345396,0.00205649513538724,0.00224503147869229,0.000257831419272198,,,0.0849098427737004
YE,YEM,Yemen,3,2020-11-21,2020-11-14,10,109,9,925105.292606122,7,829424.433285046,326,103,3,0,9617715.20059907,107,286,326,569,109,15,92,2,22,85,2,8,99,2,34,74,1,31,75,3,23,83,3,25,83,1,9,98,2,7,100,2,9,96,4,11,95,3,31,76,2,44,65,0,31,13,65,12,96,1,3,9,97,0,3,0,106,48,58,3,96,13,0,69,38,2,73,35,1,51,58,0,57,52,0,84,24,1,24,28,8,24,25,32,77,0,7,8,8,8,75,3,0,32,12,29,36,0,2,10,16,25,55,1,4,10,17,28,50,0,8,22,29,50,0,15,25,13,55,1,91,15,0,2,1,0,0,109,0,0,0,0,0,82,8,17,2,8,0.0825688073394496,0.0516689455728233,0.0961876363887858,0.000186342063383692,0.0642201834862385,0.0460211482151614,0.0862392383206962,0.000177411122273902,0.0445781485026665,0.00472997562339471,,,,,,0.0837837872949693,0.0519277939149379,0.0896881262342516,0.000194204962828151,0.0665445160625207,0.0467527673357189,0.0760806333121001,0.000180584522684822,0.0336932026686963,0.0041108921593162,0.000568757027483983,-0.000265648743834774,0.00161961595407434,0.00149003777943865,0.000107257511436297,,,0.0837837872949693
