"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-17,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,-99,"QA","Qatar","QAT",2832071,0.0163934426229508,0,0.0389261805661398,0,0,0,0.0245901639344262,0,0.0520717917125335,0.00475661962898367,0.00305856938624353,0.0064546698717238
2020-11-18,1,"QA","Qatar","QAT",2832071,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0708976558033162,0.0588694485668932,0.0829258630397391
2020-11-18,2,"QA","Qatar","QAT",2832071,0.0126582278481013,0,0.030089928430675,0,0,0,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.00716503463100072,0.00535857071301341,0.00897149854898803
2020-11-18,3,"QA","Qatar","QAT",2832071,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.00760146599701371,0.00561813823203628,0.00958479376199114
2020-11-18,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0101327742837177,0.00646362034325721,0.0138019282241782
2020-11-18,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-11-18,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,-99,"QA","Qatar","QAT",2832071,0.0158730158730159,0,0.0376961998412335,0,0,0,0.0238095238095238,0,0.0504293647674021,0.0039561777236762,0.0024385109250604,0.005473844522292
2020-11-19,1,"QA","Qatar","QAT",2832071,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0688124306326304,0.057124900814625,0.0804999604506358
2020-11-19,2,"QA","Qatar","QAT",2832071,0.0184049079754601,0,0.0390390921736008,0,0,0,0.0429447852760736,0.0118220324517433,0.074067538100404,0.00694524829262646,0.00519400357174202,0.0086964930135109
2020-11-19,3,"QA","Qatar","QAT",2832071,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.00749364378429011,0.00553834211678728,0.00944894545179294
2020-11-19,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00975927130774236,0.0062841077635192,0.0132344348519655
2020-11-19,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-11-19,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,-99,"QA","Qatar","QAT",2832071,0.0144927536231884,0,0.0344322375367966,0,0,0,0.0144927536231884,0,0.0344322375367966,0.00360710321864595,0.00222310574154128,0.00499110069575062
2020-11-20,1,"QA","Qatar","QAT",2832071,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0731132075471698,0.0607239171523363,0.0855024979420033
2020-11-20,2,"QA","Qatar","QAT",2832071,0.0106951871657754,0,0.0254382101721069,0,0,0,0.0320855614973262,0.0068274664118364,0.057343656582816,0.00557922499492798,0.00410885809906608,0.00704959189078987
2020-11-20,3,"QA","Qatar","QAT",2832071,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.00734456122578194,0.00546134922520539,0.0092277732263585
2020-11-20,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00857632933104631,0.00552057416205959,0.011632084500033
2020-11-20,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-11-20,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,-99,"QA","Qatar","QAT",2832071,0.0206896551724138,0,0.0438583136191473,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.00345469040659049,0.0021290703213001,0.00478031049188087
2020-11-21,1,"QA","Qatar","QAT",2832071,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0688124306326304,0.057124900814625,0.0804999604506358
2020-11-21,2,"QA","Qatar","QAT",2832071,0.00970873786407767,0,0.0230986381241561,0,0,0,0.029126213592233,0.00616272409420533,0.0520897030902607,0.00607455131155085,0.00461349406239148,0.00753560856071022
2020-11-21,3,"QA","Qatar","QAT",2832071,0.00645161290322581,0,0.0190556857388515,0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00742544126597687,0.00556897522057744,0.0092819073113763
2020-11-21,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.00850385330853043,0.00557002714516726,0.0114376794718936
2020-11-21,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892
2020-11-21,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,-99,"QA","Qatar","QAT",2832071,0.0197368421052632,0,0.0418492720833242,0.00657894736842105,0,0.0194309611548396,0.0131578947368421,0,0.0312731032151119,0.00346553715825953,0.00216062003526853,0.00477045428125054
2020-11-22,1,"QA","Qatar","QAT",2832071,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0532172230285438,0.0435404817107097,0.0628939643463779
2020-11-22,2,"QA","Qatar","QAT",2832071,0.00896860986547085,0,0.0213423767855692,0,0,0,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00620431752507224,0.00478549122607728,0.0076231438240672
2020-11-22,3,"QA","Qatar","QAT",2832071,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.00745102752073068,0.00560327252216204,0.00929878251929933
2020-11-22,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00838574423480084,0.0056579611386094,0.0111135273309923
2020-11-22,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317
2020-11-22,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,-99,"QA","Qatar","QAT",2832071,0.0175438596491228,0,0.0372213266906818,0.00584795321637427,0,0.017276167793073,0.0175438596491228,0,0.0372213266906818,0.00284798860804557,0.00171020046731161,0.00398577674877953
2020-11-23,1,"QA","Qatar","QAT",2832071,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0532172230285438,0.0435404817107097,0.0628939643463779
2020-11-23,2,"QA","Qatar","QAT",2832071,0.0127659574468085,0,0.027119229527479,0.00425531914893617,0,0.0125778272452066,0.0382978723404255,0.0137608548826349,0.0628348897982162,0.00975649088856636,0.00802659466201197,0.0114863871151208
2020-11-23,3,"QA","Qatar","QAT",2832071,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0191082802547771,0,0.0405233552774814,0.00685013820454272,0.00507791919731867,0.00862235721176677
2020-11-23,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00831087151841869,0.00564412600243343,0.0109776170344039
2020-11-23,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
2020-11-23,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-99,"QA","Qatar","QAT",2832071,0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.0161290322580645,0,0.0342326281573031,0.00288568257491676,0.00177808384220681,0.00399328130762671
2020-11-24,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,1,"QA","Qatar","QAT",2832071,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0518867924528302,0.0424453430317047,0.0613282418739556
2020-11-24,2,"QA","Qatar","QAT",2832071,0.01171875,0,0.0249015915152392,0.00390625,0,0.0115473913446438,0.03515625,0.0125952744742676,0.0577172255257324,0.00917499075101739,0.00756752635083916,0.0107824551511956
2020-11-24,3,"QA","Qatar","QAT",2832071,0.0115606936416185,0,0.0274898211743735,0.0115606936416185,0,0.0274898211743735,0.023121387283237,0.000726324500185886,0.0455164500662881,0.00883411495255753,0.00691879293751998,0.0107494369675951
2020-11-24,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00799835931091058,0.00549817000744007,0.0104985486143811
2020-11-24,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678
2020-11-24,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,-99,"QA","Qatar","QAT",2832071,0.0153061224489796,0,0.0324932486478648,0.0102040816326531,0,0.0242736199565428,0.0153061224489796,0,0.0324932486478648,0.00230607966457023,0.00134355975938561,0.00326859956975486
2020-11-25,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,1,"QA","Qatar","QAT",2832071,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0495831505046073,0.0406706400738678,0.0584956609353468
2020-11-25,2,"QA","Qatar","QAT",2832071,0.010989010989011,0,0.0233555060932551,0.00366300366300366,0,0.0108291978521161,0.0293040293040293,0.00929748634755232,0.0493105722605063,0.00846281908990011,0.00696748671974719,0.00995815146005303
2020-11-25,3,"QA","Qatar","QAT",2832071,0.0110497237569061,0,0.0262787362180881,0.0110497237569061,0,0.0262787362180881,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.00854789951005942,0.00670570093795643,0.0103900980821624
2020-11-25,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.007242233657328,0.00494793224878151,0.00953653506587448
2020-11-25,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845
2020-11-25,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,-99,"QA","Qatar","QAT",2832071,0.0144927536231884,0,0.0307732740641129,0.00966183574879227,0,0.0229873660506421,0.0144927536231884,0,0.0307732740641129,0.0026671935197076,0.00166248337185533,0.00367190366755987
2020-11-26,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,1,"QA","Qatar","QAT",2832071,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0521114106019766,0.0428786712914458,0.0613441499125075
2020-11-26,2,"QA","Qatar","QAT",2832071,0.013840830449827,0.000371259800252235,0.0273104010994017,0.0069204152249135,0,0.016478200580032,0.0311418685121107,0.011115527954678,0.0511682090695434,0.0085167714884696,0.00705898441154981,0.00997455856538939
2020-11-26,3,"QA","Qatar","QAT",2832071,0.0104166666666667,0,0.0247777779082814,0.0104166666666667,0,0.0247777779082814,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.0081564465408805,0.00640888842882344,0.00990400465293757
2020-11-26,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.007242233657328,0.00494793224878151,0.00953653506587448
2020-11-26,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-11-26,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,-99,"QA","Qatar","QAT",2832071,0.0135135135135135,0,0.0287015388909422,0.00900900900900901,0,0.0214382602725515,0.0135135135135135,0,0.0287015388909422,0.00414173953060285,0.0029341387577143,0.0053493403034914
2020-11-27,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,1,"QA","Qatar","QAT",2832071,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0521114106019766,0.0428786712914458,0.0613441499125075
2020-11-27,2,"QA","Qatar","QAT",2832071,0.0167224080267559,0.00218791205387168,0.03125690399964,0.0100334448160535,0,0.0213300458637403,0.0334448160535117,0.0130654706589169,0.0538241614481065,0.00861086488539952,0.00716991960443439,0.0100518101663647
2020-11-27,3,"QA","Qatar","QAT",2832071,0.00995024875621891,0,0.023671557639104,0.00995024875621891,0,0.023671557639104,0.0298507462686567,0.00632480893971738,0.0533766835975961,0.00807284333051722,0.00637356202408468,0.00977212463694976
2020-11-27,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00682839173405211,0.00466474243365477,0.00899204103444946
2020-11-27,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-11-27,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,-99,"QA","Qatar","QAT",2832071,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.00865800865800866,0,0.0206051185979193,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.0047389205792014,0.00347796684569301,0.0059998743127098
2020-11-28,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,1,"QA","Qatar","QAT",2832071,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0497427101200686,0.0409186360585928,0.0585667841815444
2020-11-28,2,"QA","Qatar","QAT",2832071,0.016025641025641,0.00209181480230508,0.029959467248977,0.00961538461538462,0,0.0204435795875992,0.0288461538461538,0.0102741498276933,0.0474181578646144,0.00837226233088637,0.0069812668830092,0.00976325777876353
2020-11-28,3,"QA","Qatar","QAT",2832071,0.00462962962962963,0,0.0136825081832303,0.00462962962962963,0,0.0136825081832303,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.00733752620545073,0.0057741664952016,0.00890088591569987
2020-11-28,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00639590661976335,0.00442017979769416,0.00837163344183254
2020-11-28,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-11-28,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,-99,"QA","Qatar","QAT",2832071,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.00833333333333333,0,0.0198343095356423,0.025,0.00524783147406982,0.0447521685259302,0.00463274932614555,0.00341123877792176,0.00585425987436935
2020-11-29,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,1,"QA","Qatar","QAT",2832071,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0497427101200686,0.0409186360585928,0.0585667841815444
2020-11-29,2,"QA","Qatar","QAT",2832071,0.0155763239875389,0.00203007400269063,0.0291225739723872,0.00934579439252336,0,0.0198718274538845,0.0280373831775701,0.00997857461588447,0.0460961917392557,0.00795990566037736,0.00662252899962235,0.00929728232113237
2020-11-29,3,"QA","Qatar","QAT",2832071,0.00432900432900433,0,0.0127953118485043,0.00432900432900433,0,0.0127953118485043,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00710610144572409,0.00561820985649501,0.00859399303495316
2020-11-29,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0059342665855143,0.00407735856750285,0.00779117460352576
2020-11-29,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-11-29,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,-99,"QA","Qatar","QAT",2832071,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.0118110236220472,0,0.0250970467523312,0.0275590551181102,0.00742668005101138,0.0476914301852091,0.0123397818645012,0.0104091765156044,0.0142703872133981
2020-11-30,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,1,"QA","Qatar","QAT",2832071,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0429152793192749,0.03527505285964,0.0505555057789097
2020-11-30,2,"QA","Qatar","QAT",2832071,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.00917431192660551,0,0.0195081010411702,0.0305810397553517,0.0119191296481412,0.0492429498625621,0.00781340432920477,0.00650054503410891,0.00912626362430063
2020-11-30,3,"QA","Qatar","QAT",2832071,0.00420168067226891,0,0.0124195045329978,0.00420168067226891,0,0.0124195045329978,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00642143649912795,0.00502751319031297,0.00781535980794294
2020-11-30,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00441540684271173,0.00816320950948953
2020-11-30,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00240867121637896,0.000483690774149782,0.00433365165860815
2020-11-30,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,-99,"QA","Qatar","QAT",2832071,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0126817197649242,0.0107531608606075,0.0146102786692409
2020-12-01,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,1,"QA","Qatar","QAT",2832071,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0405310971348707,0.0333063457329807,0.0477558485367607
2020-12-01,2,"QA","Qatar","QAT",2832071,0.014792899408284,0.00192285161936563,0.0276629471972024,0.00887573964497041,0,0.0188747282046153,0.029585798816568,0.0115219636158861,0.0476496340172499,0.00699848832652147,0.00577592241622859,0.00822105423681435
2020-12-01,3,"QA","Qatar","QAT",2832071,0.00413223140495868,0,0.0122145052897894,0.00413223140495868,0,0.0122145052897894,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0061593637922969,0.0048053322662161,0.00751339531837769
2020-12-01,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00246734397677794,0.00129591249647362,0.00363877545708226
2020-12-01,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00384346610761705,0.00157653355898461,0.00611039865624949
2020-12-01,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,-99,"QA","Qatar","QAT",2832071,0.026615969581749,0.00716310914667666,0.0460688300168214,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0304182509505703,0.00966292529234069,0.0511735766088,0.0135563659426035,0.0115383273990541,0.0155744044861528
2020-12-02,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,1,"QA","Qatar","QAT",2832071,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00600343053173242,0.00286815288920567,0.00913870817425917
2020-12-02,2,"QA","Qatar","QAT",2832071,0.0140845070422535,0.0018263667976342,0.0263426472868728,0.00845070422535211,0,0.0179729090835659,0.028169014084507,0.0109576572394169,0.0453803709295972,0.0066091035070888,0.00544968590396577,0.00776852111021182
2020-12-02,3,"QA","Qatar","QAT",2832071,0.00796812749003984,0,0.0189671016100914,0.00398406374501992,0,0.011777114650567,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00593851011050139,0.00463288447015685,0.00724413575084593
2020-12-02,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00305216426193119,0.00177871727285395,0.00432561125100843
2020-12-02,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00364117841774247,0.00149334006291174,0.00578901677257319
2020-12-02,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,-99,"QA","Qatar","QAT",2832071,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0288808664259928,0.00915892925484473,0.0486028035971408,0.0135636887171327,0.0115902033295404,0.015537174104725
2020-12-03,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,1,"QA","Qatar","QAT",2832071,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00628930817610063,0.00300520396128368,0.00957341239091758
2020-12-03,2,"QA","Qatar","QAT",2832071,0.0113636363636364,0.000290931774544922,0.0224363409527278,0.00852272727272727,0,0.0181257385005937,0.0227272727272727,0.00715835905335508,0.0382961864011904,0.00666559157125195,0.00549629766267966,0.00783488547982424
2020-12-03,3,"QA","Qatar","QAT",2832071,0.00769230769230769,0,0.0183120241126209,0.00384615384615385,0,0.0113699661225045,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.00595065312046444,0.0046665208151511,0.00723478542577778
2020-12-03,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00352925207004208,0.00217507214212527,0.00488343199795889
2020-12-03,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-12-03,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,-99,"QA","Qatar","QAT",2832071,0.027972027972028,0.00886177514459028,0.0470822807994657,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.027972027972028,0.00886177514459028,0.0470822807994657,0.0134665186829449,0.0115232911754998,0.01540974619039
2020-12-04,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,1,"QA","Qatar","QAT",2832071,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00628930817610063,0.00311656207938989,0.00946205427281136
2020-12-04,2,"QA","Qatar","QAT",2832071,0.0147058823529412,0.00191097571869319,0.0275007889871892,0.0117647058823529,0.000303525445449914,0.023225886319256,0.0264705882352941,0.00940721198828865,0.0435339644822996,0.00677025527192009,0.00557296879226427,0.00796754175157591
2020-12-04,3,"QA","Qatar","QAT",2832071,0.00784313725490196,0,0.0186702604603495,0.00392156862745098,0,0.0115926162462176,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.00584535701072882,0.0045601515587764,0.00713056246268124
2020-12-04,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00363881401617251,0.00226877016379882,0.0050088578685462
2020-12-04,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-12-04,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,-99,"QA","Qatar","QAT",2832071,0.023972602739726,0.00642793031856548,0.0415172751608866,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.0308219178082192,0.0109980548704534,0.050645780745985,0.0141509433962264,0.0121788776407597,0.0161230091516931
2020-12-05,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,1,"QA","Qatar","QAT",2832071,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00589622641509434,0.00292118870667222,0.00887126412351646
2020-12-05,2,"QA","Qatar","QAT",2832071,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.0062326477420817,0.00507155558105159,0.00739373990311182
2020-12-05,3,"QA","Qatar","QAT",2832071,0.00769230769230769,0,0.0183120241126209,0.00384615384615385,0,0.0113699661225045,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.00544267053701016,0.00421425750174779,0.00667108357227253
2020-12-05,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.0032577711415773,0.00195653993181749,0.00455900235133712
2020-12-05,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00319795330988168,0.00121904956531989,0.00517685705444346
2020-12-05,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,-99,"QA","Qatar","QAT",2832071,0.026578073089701,0.00840714325907547,0.0447490029203265,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.0299003322259136,0.0106600681692922,0.0491405962825351,0.0135679457282171,0.0116618480052239,0.0154740434512102
2020-12-06,-77,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,1,"QA","Qatar","QAT",2832071,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-12-06,2,"QA","Qatar","QAT",2832071,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.0208955223880597,0.0055787653884871,0.0362122793876323,0.005875042368094,0.0047492380431522,0.0070008466930358
2020-12-06,3,"QA","Qatar","QAT",2832071,0.00746268656716418,0,0.0177665884876016,0.00373134328358209,0,0.0110309847682201,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.00570261898056885,0.00446428416111607,0.00694095380002164
