ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GT,GTM,Guatemala,3,2020-11-02,2020-10-31,134,55,3,0.00746268656716418,0.0145719178412448,0.0182950142272879,0.000121517732849774,0.00746268656716418,0.0145719178412448,0.0182950142272879,0.000121517732849774,0.00544174135723432,0.00148941599397482,0.0200865712352769,0.0232743719175719,0.0286957772728362,0.000158590873042938,0.0116823358364148,0.0174031544986938,0.0216091785396655,0.000134061800158306,0.0101885504366724,0.00210331057662834,0.000594420099814178,0.000883735205212321,0.000488177802723996,0.00058315863643413,-5.54654942873873e-05
GT,GTM,Guatemala,3,2020-11-03,2020-11-02,112,57,2,0.0267857142857143,0.0299016348251109,0.0701614550088333,0.000308108437509124,0.0178571428571429,0.0245263204027614,0.0670125330159934,0.000301624383711612,0.00873761085028691,0.00208304044448812,0.0210556952355354,0.0238236118242932,0.0288206331680563,0.000158590228936602,0.0124430241082388,0.0179748983018058,0.0210525605361027,0.000131999575309112,0.0102977613395631,0.0021184828297056,0.000714398776595675,0.000706382294498251,0.000579727600400064,0.00028838385904721,-1.89361767439916e-05
GT,GTM,Guatemala,3,2020-11-04,2020-11-03,105,48,2,0.0285714285714286,0.0318658021730655,0.0591045774741852,0.00030543594044402,0.00952380952380953,0.0185772237565978,0.0399272189114348,0.000253586139145725,0.0152112676056338,0.00284690618210814,0.0220199767865755,0.0243762486841855,0.0286708902971701,0.000157728868277531,0.013190264043258,0.0185201991649294,0.0201705992161902,0.000128660940291712,0.0104567578522235,0.0021391060956479,0.000810990668187922,0.000490116790902773,0.000649655466801395,-3.1761868132948e-05,2.6434823423967e-05
GT,GTM,Guatemala,3,2020-11-05,2020-11-03,141,36,3,0.0212765957446809,0.0238187843592015,0.036666145653994,0.000191726442865017,0.00709219858156028,0.0138510736925787,0.0247692697711101,0.000158551831888685,0.0128417564208782,0.00224571719755671,0.0229102740322571,0.0248837443915077,0.0282619983663062,0.000156009113577719,0.0138732571059157,0.0189957002394725,0.0190136438863252,0.000124190957650587,0.010651125250754,0.00216333224191898,0.000870894893363122,0.000248588467833266,0.000689093330987731,-0.000357348223384364,7.47029609463601e-05
GT,GTM,Guatemala,3,2020-11-06,2020-11-04,126,42,3,0.0238095238095238,0.0266198409578783,0.0107926157985257,9.63476337764824e-05,0.0158730158730159,0.0218231839682176,0.00273439115445622,4.86933620175119e-05,0.0107637696095271,0.00216420583979752,0.0236573834871111,0.0252978374239925,0.0276230526006177,0.000153492941165746,0.0144432499224194,0.0193601624907708,0.0176498018811794,0.000118810128240771,0.0108622397285674,0.00218883456237339,0.000882447402166881,-3.27183593510846e-06,0.000690861944954769,-0.000667417228565124,0.000119623538762278
GT,GTM,Guatemala,3,2020-11-07,2020-11-05,113,35,3,0.0265486725663717,0.0296406276500937,0.00531865559859003,6.78197850877963e-05,0.0265486725663717,0.0296406276500937,0.00531865559859003,6.78197850877963e-05,0.00563380281690141,0.00165995598121319,0.0241976273056724,0.0255743756372468,0.0267911415942037,0.000150286488692999,0.014858116794668,0.0195783817408813,0.0161580886837352,0.000112794121139635,0.0110692130782466,0.00221309090048228,0.000837393252550554,-0.000250895434352542,0.000650552710931969,-0.00094217253319443,0.000155326592146908
GT,GTM,Guatemala,3,2020-11-08,2020-11-06,121,44,3,0.0578512396694215,0.0415979071518058,0.03301543460469,0.000163674036046992,0.0413223140495868,0.0354636990095652,0.0123971417418708,0.000101359267640133,0.0123991814132659,0.00237965070134904,0.0244815064260674,0.0256804521217952,0.0258093581016393,0.00014654552956522,0.0150886717067408,0.0196273474536266,0.0146224171968121,0.000106464005864819,0.0112519524713998,0.0022337336243343,0.00073248919846508,-0.000481069861866153,0.000567722645054332,-0.00116446022380891,0.000177233672454567
GT,GTM,Guatemala,3,2020-11-09,2020-11-08,103,59,2,0.0388349514563107,0.0373112541172863,0.0378017052101844,0.000203419368198461,0.0194174757281553,0.0266482036524112,0.00984806897491791,0.000105324831830534,0.0170129689025241,0.00299310655383464,0.0244816726703557,0.0255995328905344,0.0247202642838003,0.000142453992622526,0.0151244252106162,0.019501512824092,0.013124398111636,0.000100165228666351,0.0113939715646724,0.00224886472726609,0.000570996239136717,-0.000683394814042676,0.00044690018372958,-0.00132136040407779,0.00018270170418488
GT,GTM,Guatemala,3,2020-11-10,2020-11-09,113,54,2,0.00884955752212389,0.0172678965081244,0.0056944192376214,8.21695957736284e-05,0.00884955752212389,0.0172678965081244,0.0056944192376214,8.21695957736284e-05,0.0133162612035851,0.00254215901207319,0.024194931228449,0.0253327017830553,0.0235627994528596,0.000138206484180563,0.0149748412491679,0.0192136764863603,0.0117375251618498,9.42424631430921e-05,0.0114834485309331,0.00225717602760185,0.000362492406978904,-0.000851348474051745,0.000297429534318318,-0.00140551234239006,0.000171115113118274
GT,GTM,Guatemala,3,2020-11-11,2020-11-10,104,50,2,0.0384615384615385,0.0369596693901953,0.0137188821563128,0.000133269178670792,0.0288461538461538,0.0321676545583471,0.0112352906698762,0.000120755976442089,0.0150704225352113,0.00283389804044106,0.0236452727766368,0.0249000330762929,0.0223770237743967,0.000134019452964796,0.014669877384041,0.0187955957626746,0.0105251630862516,8.90315155399295e-05,0.011514805540248,0.00225811472879487,0.000122499790729959,-0.000980829098651581,0.000132770046354215,-0.00141474680001226,0.000143946714915665
GT,GTM,Guatemala,3,2020-11-12,2020-11-10,151,47,3,0.033112582781457,0.0285393514821377,0.0315733799294949,0.000150300612972535,0.0198675496688742,0.0222573858716028,0.00632379850624509,6.81362630207557e-05,0.0130305643384114,0.00217567345783778,0.0228794508435455,0.0243367991869183,0.021199705713281,0.000130102017908078,0.0142555757001487,0.0182931985300311,0.00953551204287817,8.48246569450961e-05,0.0114889760857488,0.00225188884271078,-0.000129655440594267,-0.00107055781455612,-3.12790370451133e-05,-0.00135238163971687,0.000104456059530224
GT,GTM,Guatemala,3,2020-11-13,2020-11-11,130,33,3,0.0384615384615385,0.0330577332729579,0.0419011687126399,0.000178723647277311,0.0153846153846154,0.0211569492946931,0.00301090983583634,4.88717480696165e-05,0.0137518021514916,0.00240375375262372,0.0219621576085348,0.0236890475862745,0.0200670213879506,0.000126646451363344,0.0137882717725871,0.0177610225524273,0.00880081340201724,8.18513634845941e-05,0.011413154029544,0.00223939914493927,-0.000372578282856269,-0.00112068670104219,-0.00017830750368015,-0.001226212546953,5.73234918828956e-05
GT,GTM,Guatemala,3,2020-11-14,2020-11-12,134,54,3,0.0149253731343284,0.020530184718213,0.0318044769839654,0.00014437301780914,0,0,0,0,0.0113311447633167,0.00213479126369677,0.0209693793041359,0.0230085133009882,0.0190146972914264,0.000123820407670645,0.0133280550104225,0.0172558213078495,0.00833678707655062,8.02634464600114e-05,0.0112999816885971,0.0022221338072672,-0.000585354520321912,-0.00113244346836881,-0.00029343611605304,-0.00104760502004358,8.00486953286914e-06
GT,GTM,Guatemala,3,2020-11-15,2020-11-14,113,59,2,0,0,0,0,0,0,0,0,0.0104376257545272,0.00223373861905207,0.0199782737204588,0.0223454455857043,0.0180765345038348,0.000121748673839784,0.0129294773162011,0.0168282549355098,0.00814212060270482,8.01166113866301e-05,0.0111656774406812,0.00220194592705809,-0.000750566491649491,-0.00110728829666092,-0.000365824649069184,-0.000830379584821859,-3.80490206651921e-05
GT,GTM,Guatemala,3,2020-11-16,2020-11-15,111,52,2,0.00900900900900901,0.0175776157070447,0.00584992915367833,8.78926783434956e-05,0.00900900900900901,0.0175776157070447,0.00584992915367833,8.78926783434956e-05,0.00985915492957747,0.00219124484738801,0.0190593570204931,0.0217432033178564,0.0172855384475185,0.000120509774098312,0.0126353853401431,0.0165163293046442,0.00820160381820752,8.13693177965596e-05,0.0110280348868363,0.00218084394551285,-0.000855929034659313,-0.00104621016755685,-0.000389909318170813,-0.000589320223940386,-7.59022740161409e-05
GT,GTM,Guatemala,3,2020-11-17,2020-11-15,155,44,3,0.00645161290322581,0.0126040728356257,0.0038734627190809,5.82549392695893e-05,0.00645161290322581,0.0126040728356257,0.0038734627190809,5.82549392695893e-05,0.0101927353595256,0.00189503753047021,0.018270878815283,0.021235622362508,0.0166711586685644,0.000120136914822396,0.012472777976348,0.0163433827563326,0.00848714565963606,8.38926874631665e-05,0.0109044325898291,0.00216074052723268,-0.000895732326892309,-0.000950977517638715,-0.000366183234615497,-0.000339669571102595,-0.000101728825069809
GT,GTM,Guatemala,3,2020-11-18,2020-11-17,106,62,2,0.00943396226415094,0.0184028015418055,0.00736770160617852,9.56578549908085e-05,0,0,0,0,0.00839653304442037,0.00208123569595727,0.0176533419796516,0.0208436737812311,0.0162563003104134,0.000120608854994589,0.0124497661501477,0.0163144754262401,0.00896013257050944,8.74730187021173e-05,0.0108096367332095,0.00214329597638172,-0.000871018143982317,-0.000823900900477942,-0.000300968258333508,-9.58965787281217e-05,-0.000113223225423211
GT,GTM,Guatemala,3,2020-11-19,2020-11-18,127,65,2,0.015748031496063,0.0216527226936702,0.0133974052900738,0.000132189101392097,0.0078740157480315,0.0153719081972501,0.0056127473428385,8.58973363099592e-05,0.00698591549295775,0.00173281930716172,0.0172273647413417,0.0205752616393933,0.0160550788328795,0.000121857143121296,0.0125559047998255,0.0164176144693104,0.00957431386534552,9.18345588630764e-05,0.0107538212585627,0.00212965058523934,-0.00078913214453217,-0.000668657092511855,-0.000205394495460273,0.000128916743888048,-0.000109888795163551
GT,GTM,Guatemala,3,2020-11-20,2020-11-19,137,72,2,0.0218978102189781,0.0245064422603697,0.0148157156253764,0.000151902277556697,0.0218978102189781,0.0245064422603697,0.0148157156253764,0.000151902277556697,0.0103499786598378,0.00204900254304065,0.0169956263015185,0.0204280563816245,0.0160724906238665,0.000123784707292684,0.0127661649331684,0.0166282314160502,0.0102810654661794,9.66777964401205e-05,0.0107412876679752,0.00212037480796431,-0.000662292167102906,-0.000490367777926649,-9.36483462090169e-05,0.000324046398271458,-9.31156701036506e-05
GT,GTM,Guatemala,3,2020-11-21,2020-11-20,138,66,2,0.0217391304347826,0.024330832729013,0.011174097034932,0.000127377254682653,0.0217391304347826,0.024330832729013,0.011174097034932,0.000127377254682653,0.0109075505665572,0.0020949572106457,0.0169443494549133,0.0203908081138493,0.0163035805879612,0.000126274971061801,0.0130449609752562,0.0169129410568021,0.011033014723441,0.000101706315294045,0.0107706504471906,0.00211544653334162,-0.000505654044257576,-0.000295492319312267,1.92472765091703e-05,0.000481815686789356,-6.58378322484421e-05
GT,GTM,Guatemala,3,2020-11-22,2020-11-21,133,67,2,0.0075187969924812,0.0146810661384107,0.00301447267666161,6.04015328382693e-05,0.0075187969924812,0.0146810661384107,0.00301447267666161,6.04015328382693e-05,0.00742439130909488,0.00175807050442609,0.0170484143744578,0.0204475305315445,0.0167373361727287,0.000129221044389681,0.0133524715786516,0.0172357621824122,0.0117900533880784,0.000106666118234819,0.0108335793089995,0.00211417330160023,-0.000335157107672544,-9.13670457982988e-05,0.000119514373084754,0.000598074928311813,-3.24092629728042e-05
GT,GTM,Guatemala,3,2020-11-23,2020-11-22,131,64,2,0.00763358778625954,0.0149043425566953,0.0273961203676273,0.000184863105422136,0.00763358778625954,0.0149043425566953,0.0273961203676273,0.000184863105422136,0.0107310529845741,0.0021350694289509,0.0172733023718209,0.0205778323886945,0.0173513573550012,0.000132503263971262,0.0136489757113695,0.0175613465055358,0.0125193041273119,0.000111350251606321,0.0109169959981921,0.00211534406527877,-0.000166262740577016,0.00011336644773947,0.000196032955836918,0.000672026411279301,2.09390139383591e-06
GT,GTM,Guatemala,3,2020-11-24,2020-11-23,135,71,2,0.0296296296296296,0.0286030985058798,0.0471561426447167,0.000286102857008633,0.0296296296296296,0.0286030985058798,0.0471561426447167,0.000286102857008633,0.0131094257854821,0.00232045727081641,0.0175805502752443,0.0207608955750849,0.0181181801389606,0.000136022966307361,0.0138998129375551,0.0178596030173114,0.013199024231421,0.000115623623883169,0.0110040700051457,0.00211740517295443,-1.21319507345487e-05,0.000310313304757877,0.000241674464567899,0.000706481943485253,3.24055453226928e-05
GT,GTM,Guatemala,3,2020-11-25,2020-11-24,137,66,2,0.0291970802919708,0.0281918162732201,0.00992221782884484,0.000123971286284653,0.0291970802919708,0.0281918162732201,0.00992221782884484,0.000123971286284653,0.0107210426739542,0.00206939986074962,0.0179296895958641,0.0209744016414025,0.0190018305844784,0.000139675398385284,0.014077872968481,0.018106898555301,0.0138153181477152,0.000119406124499213,0.0110763927609683,0.0021186113647711,0.000117054142420397,0.000491125291933146,0.00025366136144258,0.00070683404706161,5.37619170675957e-05
GT,GTM,Guatemala,3,2020-11-26,2020-11-25,137,71,2,0.0072992700729927,0.0142539980310556,0.00234475822293788,5.49346964732884e-05,0.0072992700729927,0.0142539980310556,0.00234475822293788,5.49346964732884e-05,0.00761606677099635,0.00174043282685821,0.0182817762283964,0.0211970386296616,0.0199604870975254,0.000143356645171769,0.0141654456318055,0.0182872596756269,0.0143623076135213,0.00012266870032909,0.0111166618558434,0.00211730673696561,0.000214358321146321,0.000647999412276468,0.000233213449772846,0.000680207024556987,6.25623646447138e-05
GT,GTM,Guatemala,3,2020-11-27,2020-11-26,130,59,2,0,0,0,0,0,0,0,0,0.0104814936128398,0.00208567967528091,0.0186015734491078,0.0214083905592521,0.0209475898512086,0.00014695406547023,0.0141539861273848,0.0183915931190009,0.0148391460487653,0.000125411482327876,0.0111106903835576,0.00211212400108989,0.000276203999032408,0.000774001543874572,0.000184837525354774,0.000634355220887394,5.66733227278379e-05
GT,GTM,Guatemala,3,2020-11-28,2020-11-27,119,60,2,0.0252100840336134,0.028165487390933,0.0121431766107044,0.000127078871412462,0.0168067226890756,0.0230959365431803,0.00801456833725689,0.000103455338661848,0.0246182980234347,0.00330416518154749,0.0188590976629092,0.021589231723021,0.0219102188639696,0.000150334903223353,0.0140428685500409,0.0184160799399108,0.0152428668856253,0.000127633150650563,0.011049550279502,0.00210218630742373,0.000301780548075237,0.000862147115206811,0.000115066161898223,0.000575468916257817,3.59951617504298e-05
GT,GTM,Guatemala,3,2020-11-29,2020-11-28,126,66,2,0.0317460317460317,0.030612738687883,0.0178483761464755,0.000158271189018889,0.0238095238095238,0.0266198409578783,0.013465998732347,0.000137780753071334,0.0198099164090232,0.00292255595370701,0.0190325478675868,0.0217242306570145,0.0227932129927412,0.000153357867583974,0.0138391579627157,0.0183624700001882,0.0155678396359743,0.000129322408944242,0.0109306377649246,0.00208719657474929,0.000293207582627649,0.000906975939623328,3.16970418910347e-05,0.000508089251443741,2.27362778873937e-06
GT,GTM,Guatemala,3,2020-11-30,2020-11-29,128,62,2,0.0234375,0.0262088985896068,0.0568632248363944,0.000277245686513616,0.015625,0.0214849034782183,0.0291934099090367,0.000201544284129622,0.00642253521126761,0.0016619502666383,0.019110223507136,0.0218028961937561,0.0235429442401769,0.000155882972792514,0.0135556514688144,0.0182366486856002,0.0158029820992338,0.00013044528658693,0.0107582011874928,0.00206752733900337,0.000254945538648617,0.000904127350202718,-5.7360244790108e-05,0.000433992977968811,-4.09781362754828e-05
GT,GTM,Guatemala,3,2020-12-01,2020-11-30,123,61,2,0.032520325203252,0.0313468496024098,0.063327631108957,0.000309252458717105,0.016260162601626,0.0223510590973029,0.0301652045634758,0.000217182437716612,0.00774647887323944,0.00186162322482732,0.019090525185926,0.0218208727962223,0.0241116863175722,0.000157788489319952,0.0132093347909254,0.0180481392324538,0.0159329979015312,0.000130953791703792,0.0105425396475908,0.00204412191090167,0.000193472598343655,0.000851642622182304,-0.000144756362925934,0.000352946625636005,-8.89755188962473e-05
GT,GTM,Guatemala,3,2020-12-02,2020-12-01,136,75,2,0.0220588235294118,0.0246846046716834,0.00861729071660242,0.000114953371880649,0.0147058823529412,0.0202305237067113,0.00666394051400876,0.000101188073797608,0.00899241603466956,0.00192585650664763,0.0189835299174333,0.0217812659885726,0.0244637053629332,0.000158992884470491,0.0128199065105246,0.0178086677913111,0.015939807609512,0.00013078873325037,0.0102986660506297,0.00201836940155904,0.000116958948172817,0.000750536377567967,-0.00022425652021349,0.000262916665998454,-0.000136332634202287
GT,GTM,Guatemala,3,2020-12-03,2020-12-02,147,72,2,0.0204081632653061,0.0228567228517791,0.0175651520217423,0.00014243891535392,0.0136054421768707,0.0187271240736186,0.0142797436079542,0.000128643505982129,0.0116871441414444,0.002105284450712,0.0188080271774893,0.0216938995429917,0.0245792170387923,0.000159472174527786,0.0124066879638656,0.0175311087421382,0.0158056177078804,0.000129896707082012,0.0100440325219796,0.00199187143861947,3.44089547302581e-05,0.000605271197930617,-0.000291216360586535,0.000161078609852511,-0.000177776310262993
GT,GTM,Guatemala,3,2020-12-04,2020-12-03,136,64,2,0.0147058823529412,0.0202305237067113,0.0146996641437743,0.000130807746281438,0.00735294117647059,0.0143584186750738,0.0113984126991231,0.000115379401551945,0.0101662607222281,0.00202327466935035,0.0185884070176237,0.0215730581172499,0.0244545946513222,0.000159252828000609,0.0119879889852389,0.0172281988437572,0.0155167426298878,0.000128241421570288,0.00979578974956901,0.00196615579922421,-4.51151075475942e-05,0.000424062631225428,-0.000342479927467002,4.56459573770782e-05,-0.000208960088322171
GT,GTM,Guatemala,3,2020-12-05,2020-12-04,126,62,2,0.0158730158730159,0.0218231839682176,0.0540263131891781,0.000248805688668594,0.00793650793650794,0.015493419494625,0.0356505647578283,0.000204065004942267,0.0054773082942097,0.00152941232453846,0.0183524867730671,0.0214361445751159,0.0241038807354492,0.000158413261419213,0.0115796717545009,0.0169115671617599,0.0150668490825919,0.00012581534758071,0.00956887312388924,0.00194251041240723,-0.000113343515753285,0.000218444623784667,-0.000376581034702476,-8.34984255637392e-05,-0.000226960773505886
GT,GTM,Guatemala,3,2020-12-06,2020-12-05,144,82,2,0.0208333333333333,0.0233278404639451,0.0608434890337025,0.000269691432572537,0.0138888888888889,0.0191145255599144,0.0415330997303608,0.000225100697313577,0.00733981352906169,0.00166616328231184,0.0181240748931817,0.02129813203797,0.0235555610828023,0.000157060559523492,0.0111922214399196,0.0165887245890179,0.0144589445661205,0.000122639851896066,0.00937406863928086,0.00192175756829772,-0.000164358102325725,2.10280710422987e-06,-0.000393905004815809,-0.000224006255518889,-0.00023068875803532
GT,GTM,Guatemala,3,2020-12-07,2020-12-06,151,69,2,0.00662251655629139,0.0129368427609194,0.00424737636151114,7.49601446834773e-05,0.00662251655629139,0.0129368427609194,0.00424737636151114,7.49601446834773e-05,0.00590026646364675,0.00146432963049012,0.0179214717040148,0.0211701381719319,0.0228481512107872,0.000155312312375295,0.0108316137106145,0.0162636257034007,0.0137070054033705,0.00011877244890661,0.00921700302765542,0.00190420283473689,-0.000194842246985212,-0.000210589184464165,-0.00039628684671848,-0.000370998749693454,-0.000220922769989227
GT,GTM,Guatemala,3,2020-12-08,2020-12-07,141,72,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00164390270758815,0.0177531659891858,0.021056399067284,0.0220237901165453,0.000153270265107252,0.0104980198650283,0.015934825021545,0.0128346257892949,0.000114296633845488,0.00909833300584535,0.00188966148044745,-0.000205060654707922,-0.000406652541064636,-0.000386981107582706,-0.00051753030336952,-0.00020005550746406
GT,GTM,Guatemala,3,2020-12-09,2020-12-08,127,55,2,0.015748031496063,0.0216527226936702,0.0110820571910184,0.000133405415040085,0.0078740157480315,0.0153719081972501,0.00778636123023567,0.000112009022354422,0.0073775989268947,0.00177330402951301,0.0176180582470912,0.0209533434464978,0.0211254110957134,0.000151005802756634,0.010187352614025,0.0155969486993495,0.0118731095874383,0.000109316100262906,0.00901417248308922,0.00187755794719652,-0.000198328155066352,-0.000575634323846486,-0.000369889224973438,-0.000655418020073677,-0.000171643339815068
GT,GTM,Guatemala,3,2020-12-10,2020-12-09,111,56,2,0.027027027027027,0.0301672781726452,0.0222801633244463,0.000189968577085347,0.018018018018018,0.0247452513571082,0.0189180557135725,0.000175350198980182,0.0125339191109963,0.00247862145614795,0.0175075853249553,0.0208524980472873,0.0201886173804915,0.000148549838427553,0.00989365540075166,0.0152441343551468,0.0108596956843528,0.000103960657571423,0.00895751026333135,0.00186708951236397,-0.000180136948778055,-0.000710996211805113,-0.000349055597414539,-0.000776174490922502,-0.000139713247706276
GT,GTM,Guatemala,3,2020-12-11,2020-12-10,133,77,2,0.0225563909774436,0.0252349781530116,0.0202952064563534,0.000168872383920605,0.0150375939849624,0.0206833687719074,0.011696176067857,0.000128760148071511,0.0111815933770562,0.00213694521046367,0.0174075298911489,0.0207413163572424,0.0192393611321382,0.000145896091847286,0.00960993882431531,0.0148700228531757,0.00983271746832871,9.83652359970076e-05,0.00892064808503244,0.00185750108319111,-0.000157492813653022,-0.000810753267218502,-0.000328288821697594,-0.00087235526904386,-0.000108037506476134
GT,GTM,Guatemala,3,2020-12-12,2020-12-11,134,57,2,0.0223880597014925,0.025048814043301,0.0122692376948261,0.000119482639157757,0.0149253731343284,0.020530184718213,0.00520647888626027,7.81115501542886e-05,0.00440812815826255,0.00134632852116487,0.0173034594819828,0.0206080556345215,0.0183017653666468,0.000143031712410886,0.00933050972364915,0.0144707987187501,0.0088292831338686,9.26726948519392e-05,0.00889617341522965,0.00184823550045221,-0.000136769235199809,-0.000875632619359253,-0.000310285286045067,-0.000938276905375315,-7.96492040085351e-05
GT,GTM,Guatemala,3,2020-12-13,2020-12-12,119,62,2,0.0168067226890756,0.0230959365431803,0.00794449407566374,9.84870455229241e-05,0.00840336134453782,0.0164009367054754,0.00355617550988691,6.60383181362407e-05,0.0185769791160758,0.00291612132566739,0.0171844319624207,0.020445594084318,0.0173958288193017,0.00013996099434474,0.00905371856001739,0.0140496818594391,0.00788463369473831,8.70502259631717e-05,0.00887834715631522,0.00183903077623236,-0.000122839956932351,-0.000908720398580921,-0.000296315858432849,-0.00097039528477203,-5.64426452233661e-05
GT,GTM,Guatemala,3,2020-12-14,2020-12-14,107,107,1,0.0280373831775701,0.0312787739529993,0.0485331404436382,0.000348581956820677,0.00934579439252336,0.0182316240644272,0.00678773494604559,0.000133190223607594,0.00818242790073776,0.00204494324868979,0.0170455998540206,0.0202531891213777,0.0165412762060134,0.000136718674425789,0.00878232812487255,0.0136161482757106,0.0070290673371899,8.16708979341304e-05,0.00886421361094199,0.00183003546411037,-0.000117927689194186,-0.00091375231842199,-0.000285948623359299,-0.000967593075350832,-3.90198991505605e-05
GT,GTM,Guatemala,3,2020-12-15,2020-12-14,204,97,2,0.0196078431372549,0.019026014937403,0.0242351070459698,0.000164788427698726,0.00490196078431373,0.00958408945941471,0.00296217298913292,5.82361520183578e-05,0.00764385306815769,0.00143609220775776,0.0168886412419323,0.0200369120161401,0.0157616963766237,0.000133388378035031,0.00852302703315682,0.0131857636767392,0.00628709496028329,7.67123220872719e-05,0.00885284543140225,0.00182161965833212,-0.000121569500859809,-0.000893952453181621,-0.000277387596811358,-0.000931002437859171,-2.68878419478295e-05
GT,GTM,Guatemala,3,2020-12-16,2020-12-15,168,71,2,0.0119047619047619,0.0164003535442568,0.00840628610813287,0.000101058488071328,0,0,0,0,0.00597524541186513,0.00139557576179483,0.0167206785926338,0.0198090497800665,0.0150865286223826,0.000130104924052771,0.0082854175575637,0.0127789818940681,0.00567655108515306,7.23475787200133e-05,0.00884523998892862,0.00181434691051337,-0.000131151122053596,-0.000850348126351477,-0.000268039640531327,-0.00086385743319995,-1.87117124004551e-05
GT,GTM,Guatemala,3,2020-12-17,2020-12-16,164,93,2,0.0121951219512195,0.0167978935224769,0.0082423864426919,0.000102343378155366,0.00609756097560976,0.0119145082177789,0.00286008494790869,6.04502368851583e-05,0.00413732394366197,0.00118037068883635,0.016551877647138,0.0195850835289849,0.0145529880456195,0.000127049158565251,0.00808038453226716,0.012418025320636,0.00520953821058631,6.87379073172352e-05,0.0088440155049693,0.00180883428140398,-0.000142608707335163,-0.000781062181086453,-0.000254925715341359,-0.000770529876290401,-1.27720966771906e-05
GT,GTM,Guatemala,3,2020-12-18,2020-12-17,176,83,2,0.0170454545454545,0.0191232969206503,0.00584627150207606,8.38820425624381e-05,0.0170454545454545,0.0191232969206503,0.00584627150207606,8.38820425624381e-05,0.00886495443247722,0.00167224199660344,0.0163932306910646,0.019381124163384,0.0142046477593835,0.000124427529817946,0.00791896329479084,0.0121241821013001,0.00489222992234282,6.60167177881494e-05,0.00885202857838,0.00180556052273584,-0.000151704798486372,-0.000682852934543879,-0.000235257738143053,-0.000656175535254297,-7.35747280827381e-06
GT,GTM,Guatemala,3,2020-12-19,2020-12-18,146,63,2,0.0136986301369863,0.0188545013600274,0.00365167609359828,7.15248443523445e-05,0.0136986301369863,0.0188545013600274,0.00365167609359828,7.15248443523445e-05,0.0121146459174628,0.0021279407627395,0.0162514354493338,0.019208961978814,0.0140855352600272,0.000122430713413309,0.0078084047332161,0.0119130402281138,0.00472218334491564,6.42602150854832e-05,0.00887165406285345,0.00180476474509497,-0.000155499418847811,-0.000551715593212407,-0.000207552304466883,-0.000527075058303779,-1.11551557696223e-06
GT,GTM,Guatemala,3,2020-12-20,2020-12-19,142,79,2,0,0,0,0,0,0,0,0,0.00958945160323644,0.00190903492959628,0.0161258364536775,0.0190732432458139,0.0142374251454925,0.000121216782058543,0.00774965096887983,0.01179136342895,0.00469079828508018,6.34856314589264e-05,0.00890407798125621,0.00180637678514274,-0.000153293900057198,-0.000383975176753488,-0.000172112859332119,-0.000389711508684953,6.64406171903652e-06
GT,GTM,Guatemala,3,2020-12-21,2020-12-20,153,74,2,0.0065359477124183,0.0127682900213672,0.00433665575874226,7.61819373145094e-05,0,0,0,0,0.00778354336545589,0.00165801711896881,0.0160091650449397,0.0189702442151918,0.0146919535415178,0.000120879581787736,0.00773811657346797,0.0117556540704129,0.00478315847519026,6.36398938109715e-05,0.00894905722116784,0.00181003485546805,-0.000146579366165439,-0.000178290472517646,-0.000130818409948141,-0.000250656080848838,1.60352982942653e-05
GT,GTM,Guatemala,3,2020-12-22,2020-12-21,152,78,2,0.0263157894736842,0.0254474085583724,0.0218457510812477,0.000177024089506543,0,0,0,0,0.00661688250307212,0.00154493738079473,0.0158900123332375,0.0188908127553889,0.0154654300396588,0.000121443393933998,0.00776410424923329,0.0117944943899619,0.00497898167637244,6.46120115491789e-05,0.009005566298942,0.00181521069299893,-0.000138444376566036,6.31502362127016e-05,-8.68855513884013e-05,-0.000116261568130104,2.67210516688967e-05
GT,GTM,Guatemala,3,2020-12-23,2020-12-22,148,70,2,0.0337837837837838,0.0291077434734052,0.0228925432444784,0.000189189322330071,0.00675675675675676,0.0131981842005323,0.00253216107743058,6.35731237291279e-05,0.0111704711024769,0.00203016517525065,0.0157535839801456,0.0188201253888341,0.0165519430793912,0.000122853819486792,0.00781271947452135,0.0118874461836663,0.00525333536990249,6.62315742218711e-05,0.00907081429703785,0.00182120279763178,-0.000133048944498734,0.000333159172295286,-4.46108429576353e-05,7.29952655269739e-06,3.77997986780917e-05
