ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,4,2020-12-18,2020-06-17,100,1,77,0.05,0.042716424707947,0.0258531633006767,0.000212822130876312,0.04,0.0384072934108425,0.019209553035878,0.000184074857838285,0.0263538110841591,0.00700090474671275,7,1,0.0527988533847484,0.0527988533847484
AQ,ATA,Antarctica,4,2020-12-20,2020-06-18,100,1,77,0.05,0.042716424707947,0.0258870267205914,0.000213097189143131,0.04,0.0384072934108425,0.0192347144118096,0.00018431360157429,0.0278455362398662,0.00719080150475684,7,1,0.0529348566755857,0.0529348566755857
AQ,ATA,Antarctica,4,2020-12-21,2020-06-19,101,2,77,0.0495049504950495,0.042304508043671,0.0256773547625916,0.000211393955549146,0.0396039603960396,0.0380348662281565,0.0190789228535197,0.000182835273346083,0.0275613981149696,0.00711846603219309,7,1,0.0530093766556254,0.0530093766556254
AQ,ATA,Antarctica,4,2020-12-24,2020-06-21,100,1,77,0.05,0.042716424707947,0.0257479677285626,0.000211967609428198,0.04,0.0384072934108425,0.0191313900699707,0.00018333316882751,0.0278455362398662,0.00719080150475684,7,1,0.0532638817775404,0.0532638817775404
AQ,ATA,Antarctica,4,2020-12-26,2020-06-24,101,2,77,0.0495049504950495,0.042304508043671,0.0252529409854175,0.000207945159835799,0.0396039603960396,0.0380348662281565,0.0187635727020909,0.000179842141712306,0.0305144050558592,0.00747872963765833,7,1,0.0534596949056637,0.0534596949056637
AQ,ATA,Antarctica,4,2020-12-27,2020-06-28,100,2,76,0.06,0.046546565661405,0.0372463937726421,0.000249361924937065,0.05,0.042716424707947,0.0308406496595436,0.000227661610419936,0.0318234699884185,0.00767154632801064,7,1,0.0535650257179043,0.0535650257179043
AQ,ATA,Antarctica,4,2020-12-28,2020-06-30,100,1,76,0.06,0.046546565661405,0.03714440159957,0.00024869226661251,0.05,0.042716424707947,0.0307561983997268,0.000227048094040569,0.0318234699884185,0.00767154632801064,6,1,0.0536748862249118,0.0536748862249118
AQ,ATA,Antarctica,4,2020-12-30,2020-07-01,100,1,76,0.06,0.046546565661405,0.0370461620036145,0.000248047177839026,0.05,0.042716424707947,0.0306748543378009,0.000226457098876663,0.0318234699884185,0.00767154632801064,5,1,0.0539065008735743,0.0539065008735743
AQ,ATA,Antarctica,5,2020-12-08,2020-04-24,100,1,79,0.05,0.042716424707947,0.0339603316485587,0.000249446121363657,0.03,0.0334344809563718,0.0184569981359389,0.000185365332135947,0.0411245071873362,0.00876975372842835,9,1,0.0416049145457955,0.0416049145457955
AQ,ATA,Antarctica,5,2020-12-10,2020-04-24,101,1,80,0.0495049504950495,0.042304508043671,0.0336822014532938,0.000247438805846073,0.0297029702970297,0.0331085145091172,0.0183058379956706,0.000183861372852179,0.0406961269041348,0.00868034046072365,9,1,0.041186031831826,0.041186031831826
AQ,ATA,Antarctica,5,2020-12-12,2020-04-27,100,1,80,0.04,0.0384072934108425,0.0314061417693059,0.000239016407019084,0.02,0.0274394957835608,0.0160551092602641,0.000172243001539497,0.0401090872567847,0.00866539301164663,9,1,0.0407501560378237,0.0407501560378237
AQ,ATA,Antarctica,5,2020-12-13,2020-04-28,100,1,80,0.04,0.0384072934108425,0.0321767600119578,0.000244783762546459,0.02,0.0274394957835608,0.0164490564115764,0.000176434029043885,0.0401090872567847,0.00866539301164663,9,1,0.040526488236754,0.040526488236754
AQ,ATA,Antarctica,5,2020-12-14,2020-05-04,100,2,79,0.04,0.0384072934108425,0.035812364761681,0.000256176650825361,0.02,0.0274394957835608,0.0202769450163233,0.000194310017447066,0.0446784769442665,0.00912388696170645,9,1,0.0402994460408449,0.0402994460408449
AQ,ATA,Antarctica,5,2020-12-16,2020-05-05,100,1,79,0.04,0.0384072934108425,0.0387598904101439,0.000276837072453518,0.02,0.0274394957835608,0.0219458327288721,0.000210123449516687,0.0446784769442665,0.00912388696170645,9,1,0.0398368691659481,0.0398368691659481
AQ,ATA,Antarctica,5,2020-12-18,2020-05-10,100,1,79,0.04,0.0384072934108425,0.0385180451667959,0.00027514433300707,0.02,0.0274394957835608,0.0218089000595424,0.000208826985390516,0.0446784769442665,0.00912388696170645,9,1,0.0393661155063088,0.0393661155063088
AQ,ATA,Antarctica,5,2020-12-22,2020-05-10,101,1,80,0.0396039603960396,0.0380348662281565,0.0384524223040296,0.000274684945359353,0.0198019801980198,0.0271705622473482,0.0217717444238009,0.000208475167899128,0.0442130761427637,0.00903104548125135,9,1,0.0384173492201735,0.0384173492201735
AQ,ATA,Antarctica,5,2020-12-23,2020-05-13,100,1,80,0.04,0.0384072934108425,0.0370714519878883,0.000265010079917452,0.02,0.0274394957835608,0.0209898396443786,0.000201068354358681,0.0446784769442665,0.00912388696170645,9,1,0.0381819770228194,0.0381819770228194
AQ,ATA,Antarctica,5,2020-12-25,2020-05-17,100,1,80,0.04,0.0384072934108425,0.0374982822269186,0.000268001913838763,0.02,0.0274394957835608,0.0212315107360732,0.000203358294264194,0.0446784769442665,0.00912388696170645,9,1,0.0377173254234484,0.0377173254234484
AQ,ATA,Antarctica,5,2020-12-26,2020-05-21,100,2,79,0.03,0.0334344809563718,0.0364038842224336,0.000263778183904425,0.02,0.0274394957835608,0.0211618180525725,0.000202697984388515,0.0446784769442665,0.00912388696170645,11,2,0.0374890721416573,0.0374890721416573
AQ,ATA,Antarctica,5,2020-12-27,2020-05-25,100,1,79,0.03,0.0334344809563718,0.0368274817145035,0.000266788860964154,0.02,0.0274394957835608,0.021408058069158,0.000205030794682798,0.0446784769442665,0.00912388696170645,11,2,0.0372641583872362,0.0372641583872362
AQ,ATA,Antarctica,5,2020-12-30,2020-05-26,100,1,79,0.03,0.0334344809563718,0.0361071804832648,0.000261668580428959,0.02,0.0274394957835608,0.0209893422116583,0.000201063640372294,0.0446784769442665,0.00912388696170645,11,2,0.0366133744276703,0.0366133744276703
