ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,3,2020-08-15,2020-05-09,100,1,63,0.07,0.0500078962992033,0.0250860326693316,0.000246274618905153,0.06,0.046546565661405,0.0210436136993404,0.000226028056126706,0.0271526063598083,0.00383849669633893,3,0,0.068529404156878,0.0494091457910745,0.0249234390569173,0.000243831052114409,0.0578256688294204,0.0455901495566634,0.0197314605766365,0.000216740300432302,0.0274550993908135,0.00385093530854064,,,,,,0.068529404156878
AQ,ATA,Antarctica,3,2020-08-18,2020-05-09,101,1,64,0.0693069306930693,0.0495312145212828,0.0247855753518905,0.000243362461196703,0.0594059405940594,0.0461002688546413,0.0207915727407436,0.000223349647059764,0.0268755389479736,0.0037998693494719,3,0,0.0684458307805053,0.0493673925733194,0.0255581485069636,0.000246403731645778,0.0558416409057028,0.0447821987067172,0.0186298170863367,0.000209702361713508,0.0279096136508651,0.00388026558159564,,,,,,0.0684458307805053
AQ,ATA,Antarctica,3,2020-08-20,2020-05-10,100,1,64,0.07,0.0500078962992033,0.0248793644240142,0.000244271602231742,0.06,0.046546565661405,0.0208702484336682,0.000224185799441086,0.0271526063598083,0.00383849669633893,3,0,0.0683605915720341,0.049330522635632,0.0261177634280118,0.000248394550019021,0.0541957420318311,0.0441194687089561,0.0176805461287521,0.000203517243809838,0.0283288104280655,0.00390784654161018,,,,,,0.0683605915720341
AQ,ATA,Antarctica,3,2020-08-21,2020-05-10,101,1,65,0.0693069306930693,0.0495312145212828,0.0247867142778623,0.000243373501869703,0.0594059405940594,0.0461002688546413,0.020792528137657,0.000223359801271182,0.0268755389479736,0.0037998693494719,3,0,0.0683766438412076,0.0493325721745891,0.0264617299562953,0.00024956121379945,0.053331233913138,0.0437741478745388,0.0171713233123583,0.000200158622904244,0.0285724603759908,0.00392403625808243,0.000320022199974385,0.000517416952025269,-0.00105445531154177,-0.000568332997452077,0.000279140775402518,0.0683766438412076
AQ,ATA,Antarctica,3,2020-08-22,2020-05-12,101,2,65,0.0693069306930693,0.0495312145212828,0.0247599449227931,0.000243113998037282,0.0594059405940594,0.0461002688546413,0.0207700724558646,0.000223121133675739,0.0268755389479736,0.0037998693494719,3,0,0.0684647336819584,0.0493591580199572,0.0268592338869668,0.000250875450669989,0.0524702404434307,0.0434323271240974,0.016656456944245,0.000196724669267836,0.0288373234996909,0.00394172489431889,0.000142108971824273,0.000480467009729454,-0.00115854942828315,-0.000644503520108274,0.000297896500109344,0.0684647336819584
AQ,ATA,Antarctica,3,2020-08-24,2020-05-16,100,3,63,0.06,0.046546565661405,0.0267789468980522,0.000258395522459578,0.04,0.0384072934108425,0.0103798758875855,0.000162223149432465,0.0317990416727167,0.00414402932052168,4,0,0.0689613865944565,0.0495194198842056,0.0278486670879629,0.000254022611306633,0.0508665968982114,0.0428028974955953,0.015671773098712,0.000189977350152243,0.0294242719266787,0.00398113711987129,0.000101548863346834,0.000549325765288553,-0.0013070535624538,-0.000753682072070103,0.000361695932483812,0.0689613865944565
AQ,ATA,Antarctica,3,2020-08-25,2020-05-19,100,4,61,0.06,0.046546565661405,0.0243705872223268,0.000235447551489838,0.04,0.0384072934108425,0.00944636365419318,0.000147703255513395,0.0286046173950922,0.00393685245373929,4,0,0.06942560312766,0.0496705809273774,0.0284592032458299,0.000255878421403334,0.0501838408318077,0.0425394405882223,0.0152385195455982,0.000186856087916935,0.0297420978927901,0.00400256297622378,0.000149366495130338,0.000589294031485442,-0.00127363799960212,-0.000748823505173044,0.000381166416996089,0.06942560312766
AQ,ATA,Antarctica,3,2020-08-27,2020-05-20,100,1,61,0.07,0.0500078962992033,0.0322719515477772,0.00026897636157945,0.04,0.0384072934108425,0.00938592012354901,0.000146762638541575,0.0328154493974154,0.00420752691657409,4,0,0.0709095172217141,0.0501526571670115,0.0299459290633336,0.000260112665895488,0.0492205779260036,0.0421805253861223,0.0145996703588726,0.000181670786051605,0.0304059671419859,0.00404749114321688,0.000410614406868147,0.000731296759394998,-0.00110351049661654,-0.00067169112124401,0.000416058915186794,0.0709095172217141
AQ,ATA,Antarctica,3,2020-08-28,2020-05-21,100,1,61,0.08,0.0531724899927667,0.0368298250884592,0.000286535364092767,0.05,0.042716424707947,0.0139646465866896,0.000178520505023419,0.0328154493974154,0.00420752691657409,4,0,0.0719519179965173,0.0504896614690008,0.0308196051127528,0.000262403264960776,0.0490009718428647,0.0421088400464714,0.0144413533471688,0.00017984053341397,0.0307365732349614,0.00406998897729498,0.000598554404080539,0.000783640280790172,-0.000865795031494413,-0.000539865463597206,0.00040129380114932,0.0719519179965173
AQ,ATA,Antarctica,3,2020-09-02,2020-05-23,100,2,60,0.08,0.0531724899927667,0.0364245793321121,0.000283442168682391,0.05,0.042716424707947,0.0138109908537462,0.000176569965057338,0.0328154493974154,0.00420752691657409,4,0,0.0785611311237294,0.0525995761735417,0.0354100922335761,0.00027131460864238,0.0504378777884602,0.0427617173297698,0.0155706959190014,0.000180075737758163,0.0318646574481517,0.00414954924700076,0.00169741454708696,0.00149139371288013,-0.000482226020779649,-0.000266771232226153,0.000548699512026817,0.0785611311237294
AQ,ATA,Antarctica,3,2020-09-05,2020-05-24,100,1,60,0.08,0.0531724899927667,0.0365225542308729,0.000284190122821746,0.05,0.042716424707947,0.0138481396816941,0.000177041568675475,0.0328154493974154,0.00420752691657409,4,0,0.0810464263337122,0.053380157044321,0.0370223315862174,0.000271776256788844,0.05163817863978,0.043262053214643,0.0168860191895178,0.000183818850805008,0.0318968833393111,0.00415567557019048,0.0020969487752923,0.00169384961654177,-0.000138676967275123,3.82603742121382e-05,0.000509926639936698,0.0810464263337122
AQ,ATA,Antarctica,3,2020-09-06,2020-05-24,101,1,61,0.0792079207920792,0.0526686877686011,0.0320694653071969,0.000250115654723869,0.0495049504950495,0.042304508043671,0.012159676245094,0.000155588431011889,0.0329117562517965,0.00419193422638342,4,0,0.0814551528718449,0.0535071338969029,0.0373127248411816,0.000271250932490403,0.0518540169225002,0.0433510664829276,0.0172505377179386,0.000184829406140779,0.031837939028431,0.00415306345052174,0.00208229437956474,0.00157734295886979,0.000164570004048127,0.000263127436537768,0.00040227785029205,0.0814551528718449
AQ,ATA,Antarctica,3,2020-09-07,2020-05-26,100,1,61,0.09,0.0560905943465434,0.0430024010129936,0.000287818154962889,0.06,0.046546565661405,0.0231161171242715,0.000213203987882079,0.0328638497652582,0.00423239630821303,4,0,0.081700065906281,0.0535825210710896,0.0375099177499993,0.000270517486706138,0.0519752782021047,0.0434009768546651,0.0175616379113774,0.000185633696994752,0.031763078302857,0.00414931510466588,0.00204574379643682,0.00150845241736157,0.000298572895049506,0.000387186394296528,0.00033683006834448,0.081700065906281
AQ,ATA,Antarctica,3,2020-09-08,2020-05-28,100,1,61,0.09,0.0560905943465434,0.0430433077586142,0.000288085789452611,0.06,0.046546565661405,0.0231381067132401,0.000213404399804189,0.0311032863849765,0.00412121413913852,3,0,0.0818168061107248,0.053617523136684,0.0376330428443666,0.000269641848506746,0.0520167715605152,0.0434179474205552,0.0178207337144179,0.000186234700368658,0.0316807466274562,0.0041449544483376,0.00181788148150178,0.00128118563017216,0.00046603227241861,0.000536843892590875,0.000212463247578393,0.0818168061107248
AQ,ATA,Antarctica,3,2020-09-10,2020-05-29,100,1,61,0.08,0.0531724899927667,0.038049681420726,0.000267161354216239,0.05,0.042716424707947,0.0187848850468005,0.000189586840061325,0.0308098591549296,0.00410234943448731,3,0,0.0818117944696163,0.0536111596425421,0.0377316070324586,0.000267690869939132,0.0519441896834957,0.0433864692862569,0.0182085964194232,0.000186925907789619,0.0315228196688844,0.00413618906886821,0.00164331274551651,0.00115200031995096,0.00049053630677184,0.000627873845375722,0.000131041072320492,0.0818117944696163
AQ,ATA,Antarctica,3,2020-09-11,2020-05-29,101,1,62,0.0792079207920792,0.0526686877686011,0.0366872152244036,0.000257777317189421,0.0495049504950495,0.042304508043671,0.0181122441751182,0.000182860843196855,0.0304922317409612,0.00406072240800537,3,0,0.0817573640437758,0.0535899506900854,0.0377390870917322,0.000266712116730446,0.0518797519322067,0.0433573222832814,0.018356274376108,0.000187099265987875,0.0314587244860593,0.00413247225414166,0.000532705486674408,0.000388165809692684,0.000240312357291086,0.000464263076184434,-6.76554936820765e-05,0.0817573640437758
AQ,ATA,Antarctica,3,2020-09-12,2020-06-01,100,1,62,0.08,0.0531724899927667,0.0368375398780685,0.000258813355005072,0.05,0.042716424707947,0.0181864584979025,0.000183603170406579,0.0308098591549296,0.00410234943448731,3,0,0.0817108259933122,0.0535692139940065,0.0377390275363723,0.000265792492684048,0.0518312424642512,0.0433325114760084,0.0184877059397097,0.000187222439050016,0.0314111506915991,0.00412958847638935,0.000110733276599995,0.000119449325025814,3.21773040785414e-05,0.000266947791698651,-8.09554412853445e-05,0.0817108259933122
AQ,ATA,Antarctica,3,2020-09-13,2020-06-03,100,1,62,0.08,0.0531724899927667,0.0368780227630288,0.00025909233468812,0.05,0.042716424707947,0.0182064446400184,0.00018380307165038,0.0308098591549296,0.00410234943448731,3,0,0.0817041660472426,0.0535581860702158,0.0377464295247359,0.000264975433348608,0.0518285198880713,0.043323303917875,0.0186168961954796,0.000187356841485961,0.0313854145171278,0.00412784662155164,4.15021958996055e-05,7.22841139257115e-05,-4.24950573814133e-06,0.000227726412923499,-7.54207518838754e-05,0.0817041660472426
AQ,ATA,Antarctica,3,2020-09-16,2020-06-03,101,1,63,0.0792079207920792,0.0526686877686011,0.0366952658867398,0.000257832806587638,0.0495049504950495,0.042304508043671,0.0181162187357687,0.000182900600098442,0.0312182372586032,0.00410724127121108,4,0,0.0822120405150432,0.0536660003625994,0.0379586266189527,0.000263516521311726,0.0523698697457743,0.0434920055262236,0.0191371851441595,0.00018843114253506,0.0314869058505797,0.00413227466800745,8.53291014603722e-05,7.47848114922255e-05,6.57652572782682e-05,0.00026259120546369,-4.60287420462139e-05,0.0822120405150432
AQ,ATA,Antarctica,3,2020-09-17,2020-06-06,100,1,63,0.08,0.0531724899927667,0.0362426741036156,0.000254712565368742,0.05,0.042716424707947,0.0178927770589486,0.000180665295085012,0.0315434272300469,0.00414932845868958,4,0,0.0826388102145571,0.0537722620867442,0.0381370844243289,0.000263447552440266,0.0528123656208935,0.0436429480428341,0.0194048218756025,0.000189198791750128,0.0315986717443741,0.00413808197868114,0.000137000683972044,8.40069299937185e-05,0.000132599010063041,0.00026401469353077,-1.36791471803561e-05,0.0826388102145571
AQ,ATA,Antarctica,3,2020-09-18,2020-06-07,101,2,63,0.0792079207920792,0.0526686877686011,0.0373321827290157,0.000262221259718194,0.0495049504950495,0.042304508043671,0.0184306605187163,0.000186045394360974,0.0312182372586032,0.00410724127121108,4,0,0.083219577567954,0.0539210113656773,0.0383852520803265,0.00026359910683033,0.0534106378454801,0.0438503685539277,0.0197405026149842,0.000190237300196093,0.0317584229564842,0.00414662229748756,0.000234630516389604,0.000108940841311321,0.000244408026997398,0.000255317699260171,3.92672145999665e-05,0.083219577567954
AQ,ATA,Antarctica,3,2020-09-20,2020-06-11,100,1,63,0.08,0.0531724899927667,0.0372870628818159,0.000261910475504246,0.05,0.042716424707947,0.018408385137916,0.00018582264750461,0.0315434272300469,0.00414932845868958,4,0,0.0848522228049782,0.0543496310054889,0.0391063227500005,0.000264505274949321,0.0550805261916692,0.044437073722846,0.0206455819549737,0.000193183062018817,0.0322423828959133,0.00417327330509132,0.000515809793533729,0.000227872609711385,0.000533462376577083,0.000381551263144278,0.000130609734975669,0.0848522228049782
AQ,ATA,Antarctica,3,2020-09-22,2020-06-12,101,2,63,0.0891089108910891,0.0555624258506535,0.039949472766939,0.000269939618344565,0.0594059405940594,0.0461002688546413,0.0211801356509068,0.000198463119800714,0.0306374328444896,0.00407007449461789,5,0,0.0870265448988774,0.0549315307061895,0.0401022315371406,0.000266009846369466,0.0572904317104171,0.0452206070402283,0.0218549906079367,0.000197167780826135,0.0329617731318556,0.00421399558950382,0.000885953150927548,0.00039386733346139,0.000909864874360983,0.000561214111371169,0.000258437073376097,0.0870265448988774
AQ,ATA,Antarctica,3,2020-09-23,2020-06-12,102,1,64,0.0882352941176471,0.055044073028925,0.0396643729409983,0.00026805298355829,0.0588235294117647,0.0456624358497672,0.0210289833935866,0.000197061999378146,0.0311871227364185,0.00408426097654162,5,0,0.0882540192633773,0.0552637988099739,0.040677150859914,0.000266885087053516,0.0585328754431321,0.0456632554349345,0.0225505872795812,0.000199438551161355,0.0334074300528042,0.00423964621437163,0.00109164220268912,0.000488453555863022,0.00111739259251013,0.000655615180683599,0.000337002589279398,0.0882540192633773
AQ,ATA,Antarctica,3,2020-09-26,2020-06-13,101,2,64,0.099009900990099,0.0582487656296876,0.0463392504346853,0.000275212825785536,0.0693069306930693,0.0495312145212828,0.0294069781250248,0.000221177525320367,0.0380426891244374,0.00451800340099794,5,0,0.0920785693608202,0.0563168410630153,0.042509408750167,0.000269525437872978,0.0623799667124449,0.0470440999916061,0.0247820184807693,0.000206554926047077,0.0350155473908888,0.00433404853535169,0.00164442147429618,0.000758463688535724,0.00166834949444509,0.000940805556101624,0.000588106923384849,0.0920785693608202
AQ,ATA,Antarctica,3,2020-09-28,2020-06-13,103,2,65,0.0970873786407767,0.0571786277339827,0.0457203356329501,0.000271625135027932,0.0679611650485437,0.0486045459568198,0.0290142135924709,0.000218267590365032,0.0372741499502063,0.00442849858193418,5,0,0.0944101486027508,0.0569768182915963,0.0436461752010671,0.000271011358437285,0.0647018481508948,0.047888883511879,0.0261827991532087,0.000210876302932564,0.0362231145000983,0.00440631396207573,0.00196188973136561,0.00091818179612304,0.00198158042166689,0.00112966287960103,0.000770740459287369,0.0944101486027508
AQ,ATA,Antarctica,3,2020-09-29,2020-06-14,100,1,65,0.1,0.0587989195362016,0.0462523453222009,0.00027470920477077,0.07,0.0500078962992033,0.0293518279722319,0.000220768998587959,0.0384389671361502,0.00456412555082866,5,0,0.0954406255687619,0.0572749374326274,0.0441522554719419,0.000271635034875679,0.0657198283965722,0.0482635438704261,0.0268099852126567,0.000212770270883825,0.0368441644699942,0.00444376292072633,0.00203684133346799,0.000961167231935906,0.00205153175851535,0.00117824709961208,0.000847623585585001,0.0954406255687619
AQ,ATA,Antarctica,3,2020-10-03,2020-06-15,100,1,65,0.1,0.0587989195362016,0.0461530394672279,0.00027413366233731,0.07,0.0500078962992033,0.0292888082842248,0.000220302148920282,0.0384389671361502,0.00456412555082866,6,1,0.0986118397746376,0.0582223211023607,0.0457890285004786,0.000273661299672573,0.0687999952110901,0.049414454720098,0.0288076665881477,0.000218604767709496,0.0393829995967344,0.00459635323567158,0.00229326949494323,0.00111378429174635,0.00228657816990349,0.00136034743886235,0.00119010278347018,0.0986118397746376
AQ,ATA,Antarctica,3,2020-10-05,2020-06-16,100,1,65,0.1,0.0587989195362016,0.0460206345409461,0.000273366192442822,0.07,0.0500078962992033,0.0292047838614236,0.00021967964800825,0.0434272300469484,0.00483864067340467,7,1,0.0998306131988512,0.0585841156529271,0.0465775975802376,0.00027493241928789,0.0699553415990388,0.0498378098808315,0.0296880793264918,0.000221133529068674,0.0406792222224115,0.00467208084113232,0.00213401138332895,0.0010792276738495,0.00211081831477028,0.00130551478642584,0.00128624151509264,0.0998306131988512
AQ,ATA,Antarctica,3,2020-10-11,2020-06-16,101,1,66,0.099009900990099,0.0582487656296876,0.0453943463050876,0.000269734487898207,0.0693069306930693,0.0495312145212828,0.0288073401332862,0.000216734411021027,0.0432699288514593,0.00480530382875299,7,1,0.104150483554468,0.0596858850592115,0.0510516144025045,0.000285503380701568,0.0737243188777565,0.0510555505859616,0.0336730212842674,0.000233679643829454,0.0445068744398972,0.00487752631179799,0.00264941071518178,0.00172907725709841,0.00253190723910407,0.00185373900078103,0.00184990739784883,0.104150483554468
AQ,ATA,Antarctica,3,2020-10-12,2020-06-17,100,1,66,0.1,0.0587989195362016,0.0455509854113852,0.000270643034554002,0.07,0.0500078962992033,0.028906743613688,0.000217471151189711,0.0434272300469484,0.00483864067340467,7,1,0.105138893109806,0.0599166674001751,0.052302635985443,0.000288801541268087,0.0744876187248318,0.0512843414911267,0.0346343473304537,0.000236922964219524,0.0451890960536471,0.00491111492046318,0.00217672062483096,0.00163220453921266,0.00201794200206449,0.00164205480828073,0.00169559144379305,0.105138893109806
AQ,ATA,Antarctica,3,2020-10-14,2020-06-18,100,1,66,0.11,0.0613252654740242,0.0563348507872176,0.00029835516413065,0.08,0.0531724899927667,0.039792665834219,0.000252941479114399,0.0448943661971831,0.00491592134920622,7,1,0.107425410950745,0.0604423343523072,0.0553374640441319,0.000296989187244209,0.0761336392253105,0.0517702295240908,0.0368239461566377,0.000244485075157469,0.0467166996373412,0.00498449832284047,0.00216921039133241,0.00194854814051079,0.00190529851240262,0.0017735245005715,0.00174893085620715,0.107425410950745
AQ,ATA,Antarctica,3,2020-10-17,2020-06-18,101,1,67,0.108910891089109,0.06075522417196,0.0561556275353254,0.000297434220058423,0.0792079207920792,0.0526686877686011,0.0396660697596291,0.000252153393694569,0.0470451575431973,0.00500065247358322,7,1,0.111525102449166,0.0613734138574073,0.0610518485837281,0.000312707038187284,0.0787875818199111,0.0525416343453763,0.040615762991772,0.000257910574162296,0.0494773202229355,0.00511441129006724,0.00268074614673403,0.00281659885196436,0.00217795890388982,0.00230096296318588,0.00210552595882356,0.111525102449166
AQ,ATA,Antarctica,3,2020-10-21,2020-06-18,102,1,68,0.107843137254902,0.060195617252644,0.055820407902036,0.000295711192834407,0.0784313725490196,0.0521743147331624,0.0394292841347068,0.000250679068975778,0.0472837022132797,0.00498704644510795,7,1,0.117282577522465,0.062683787690051,0.069253578817915,0.000335314877896458,0.0821678442254927,0.0535226458762801,0.0456987723699403,0.000276051283517435,0.0534508830142349,0.00530046165440932,0.00311178962463785,0.0039107583862394,0.00222797483573377,0.00281518429696543,0.00234464723625009,0.117282577522465
AQ,ATA,Antarctica,3,2020-10-22,2020-06-20,100,2,67,0.12,0.0636912907284269,0.0742442219496234,0.000358107855803859,0.08,0.0531724899927667,0.0443403978542936,0.000281180830324588,0.0570715962441315,0.00550722308357149,8,2,0.118604503302169,0.0629882454609609,0.071117146983979,0.000340393707582475,0.0829211558435957,0.0537441193045777,0.0468315249836815,0.000280047275835177,0.0543606116158928,0.00534323300049957,0.00312898168388623,0.00408992490062357,0.00216096904075948,0.00285724094286495,0.00228023156558021,0.118604503302169
AQ,ATA,Antarctica,3,2020-10-23,2020-06-20,102,2,68,0.127450980392157,0.0647164241726019,0.0856976453898315,0.000379365947196154,0.0882352941176471,0.055044073028925,0.056259117627461,0.000312285502984916,0.0602184535786145,0.00558964381558636,9,3,0.119850498082405,0.0632773456648236,0.0728501775533467,0.000345073518896363,0.083632256125646,0.0539550401737426,0.0478861766985979,0.000283727943271385,0.0552103154072884,0.00538330699085688,0.00261666908798958,0.0036330938584737,0.00165132287464825,0.00236885923572176,0.00178390682789854,0.119850498082405
AQ,ATA,Antarctica,3,2020-10-25,2020-06-22,101,2,68,0.128712871287129,0.0653099035773333,0.0847240483090962,0.000375255668594404,0.0891089108910891,0.0555624258506535,0.0556199668965666,0.000308842206886902,0.0608392623783941,0.00564540344118258,9,3,0.122104908206568,0.0638070287371963,0.0758824403611668,0.000353088105890549,0.0849363037541945,0.0543476705489458,0.0497486367479202,0.00029006849789848,0.0567185709600972,0.00545481943898473,0.00282766918279369,0.00392996739595397,0.00174144750489378,0.00251904823624443,0.00192157915107503,0.122104908206568
AQ,ATA,Antarctica,3,2020-10-29,2020-06-23,100,1,68,0.13,0.0659142619332497,0.0851398076519241,0.000377011472890085,0.09,0.0560905943465434,0.0558929061782291,0.000310312910658691,0.0614730046948357,0.00570228481205148,10,3,0.125672592346941,0.0646679792360426,0.0798860697321559,0.000362382722160735,0.087100948540817,0.0550192610283022,0.0522921216782121,0.000297613749842061,0.0589972998757518,0.00556356603388157,0.00304119689936593,0.00409143428133735,0.00182788488591775,0.00257802925359574,0.00204676670640178,0.125672592346941
AQ,ATA,Antarctica,3,2020-10-31,2020-06-23,101,1,69,0.128712871287129,0.0653099035773333,0.084961715260676,0.000376259470995842,0.0891089108910891,0.0555624258506535,0.0557759914048744,0.000309682982483106,0.0608392623783941,0.00564540344118258,10,3,0.126986568000314,0.0649946748234992,0.0804592641700882,0.000361976162306767,0.0879417555760536,0.0552881269199156,0.0526890591943561,0.00029734953619149,0.0597999644258908,0.00560123904029297,0.00257691092519124,0.00323456926439335,0.00152569562602376,0.00201221603376401,0.00172044070049254,0.126986568000314
AQ,ATA,Antarctica,3,2020-11-09,2020-06-24,100,2,69,0.13,0.0659142619332497,0.0681207454462001,0.000304441427733234,0.09,0.0560905943465434,0.0447201672052338,0.000249747555600559,0.061565267896036,0.00567679188251322,10,3,0.128485635536063,0.0654281053668407,0.0708116897503521,0.000315854473104524,0.0882771879931966,0.0554619666928608,0.046345978147475,0.000258900866845163,0.0607228835890737,0.00563120430122787,0.00186717633559979,0.000259685155406188,0.00101822396128398,0.000107867629589109,0.00121200009580647,0.128485635536063
AQ,ATA,Antarctica,3,2020-11-11,2020-06-24,101,1,70,0.128712871287129,0.0653099035773333,0.0676851926179632,0.000302565562951849,0.0891089108910891,0.0555624258506535,0.0444342338206549,0.000248187846188691,0.0609370508766887,0.00562074584059455,10,3,0.127819568971121,0.0652937642959945,0.0694602453263746,0.000309775463297579,0.0870853920737847,0.0551255821490757,0.0453031866340648,0.000253420080835149,0.0602859305589059,0.00561063461844656,0.0015358442781588,-0.000276150276267412,0.00069403937169817,-0.000254723058269441,0.000987553157168862,0.127819568971121
AQ,ATA,Antarctica,3,2020-11-20,2020-07-02,100,4,67,0.12,0.0636912907284269,0.0669691979466792,0.000301034668746273,0.08,0.0531724899927667,0.0437247051619074,0.000246255470774432,0.0572092347901844,0.00548496396739837,11,4,0.12613027228721,0.064972240624309,0.0696452025817106,0.000307391048269599,0.0805291348071052,0.053257043860895,0.0440263490480037,0.000247766513640315,0.0580048469832678,0.00551313114000823,0.00104662903413417,-0.000534162495272682,-0.000517186886423463,-0.000643304608432379,0.000465755262663234,0.12613027228721
AQ,ATA,Antarctica,3,2020-11-21,2020-07-03,100,1,67,0.12,0.0636912907284269,0.0691243094817486,0.000310363096555258,0.08,0.0531724899927667,0.0451317940826521,0.000253993056459352,0.0572092347901844,0.00548496396739837,11,4,0.126375760891813,0.0650251379299623,0.0697921910743813,0.000307620607624917,0.0802826006760055,0.0531836125521984,0.0439899073424963,0.000247611363437342,0.0579474351787257,0.00551047408446128,0.000711808780874114,-0.0010150415477976,-0.000775617179698163,-0.000959788234237325,0.000204810703104749,0.126375760891813
AQ,ATA,Antarctica,3,2020-11-22,2020-07-10,100,4,65,0.13,0.0659142619332497,0.0708976548731794,0.000309107962308838,0.08,0.0531724899927667,0.0437310493434179,0.000246290383922927,0.0583708436184115,0.0055369548644867,13,5,0.1266676213196,0.0650875176785804,0.0699341137568461,0.00030783706939328,0.0801090031123705,0.0531307815847695,0.0439588140223677,0.00024746820531028,0.0579178010758041,0.00550896153680845,0.000165838162109809,-0.00165865932921831,-0.00116532423807441,-0.00138888460930741,-0.000179916466657955,0.1266676213196
AQ,ATA,Antarctica,3,2020-11-24,2020-07-10,101,1,66,0.128712871287129,0.0653099035773333,0.0708053908791079,0.000308721026403218,0.0792079207920792,0.0526686877686011,0.0436741391214285,0.000245977188374655,0.0577752227651624,0.00548218836264005,13,5,0.127328779548872,0.0652286525780286,0.0702044418337331,0.00030823991753515,0.0799114224682818,0.0530681520265496,0.0439111758108937,0.000247218536567519,0.0579126646924803,0.005508213934535,5.70352580930208e-05,-0.00170913705605919,-0.0013383888512953,-0.0014629805639104,-0.000314549955568404,0.127328779548872
AQ,ATA,Antarctica,3,2020-11-25,2020-07-11,100,1,66,0.13,0.0659142619332497,0.0711060793614481,0.000309981901191676,0.08,0.0531724899927667,0.0438596096124023,0.000246997822074075,0.0582256425148831,0.00553049017358648,13,5,0.12767260325466,0.0653024542240379,0.0703367922805369,0.000308444188414312,0.0798640147225682,0.0530521416479889,0.0438981116724197,0.000247129232853168,0.057926461801395,0.0055085611795878,-0.000135505380233894,-7.91495783025338e-05,-0.00140219554510472,-0.000407977745842541,-0.000466070297946447,0.12767260325466
AQ,ATA,Antarctica,3,2020-11-28,2020-07-11,101,1,67,0.128712871287129,0.0653099035773333,0.0705907874400797,0.000307820866991472,0.0792079207920792,0.0526686877686011,0.0435417675557089,0.000245248629772406,0.0576315033055476,0.00547578304305402,13,5,0.128647639648769,0.0655148166547735,0.070751914382764,0.0003091716390183,0.0798604983604869,0.053048088447715,0.0439417736913647,0.000247143856626697,0.0579909231372995,0.00551073076593699,0.000138011779607936,0.000215278176064907,-0.0012041489522163,-0.000226902157116685,-0.000382501236934404,0.128647639648769
AQ,ATA,Antarctica,3,2020-11-30,2020-07-14,100,1,67,0.13,0.0659142619332497,0.0698331392989572,0.000304641132586381,0.08,0.0531724899927667,0.0430744354795825,0.000242675650668741,0.0582256425148831,0.00553049017358648,13,5,0.129216081241317,0.065640944689969,0.0710868886719842,0.000309848837673856,0.0799726056287325,0.0530819199958146,0.0440943230784764,0.000247539229574857,0.0580317423717431,0.00551205160831808,0.000514301492351034,0.000240281015045592,-9.27548630621176e-05,1.13290050787948e-05,4.48256474588557e-06,0.129216081241317
AQ,ATA,Antarctica,3,2020-12-01,2020-07-16,100,2,67,0.13,0.0659142619332497,0.0711709564992235,0.000310253893298904,0.08,0.0531724899927667,0.0438996270899675,0.000247218009129243,0.0582256425148831,0.00553049017358648,13,5,0.129483231196512,0.0657003976919969,0.0712919366855214,0.000310273227326214,0.0800718965621825,0.0531120268607847,0.044229968891243,0.000247900789739176,0.0580475348930458,0.00551240597010926,0.000517911717449855,0.000249957601856689,-3.51173523038331e-05,4.00102581244582e-05,1.66832857200067e-05,0.129483231196512
AQ,ATA,Antarctica,3,2020-12-03,2020-07-17,100,1,67,0.13,0.0659142619332497,0.0715741737854735,0.000311943897433363,0.08,0.0531724899927667,0.0441483393368346,0.000248586277694355,0.0583708436184115,0.0055369548644867,14,5,0.130021223241376,0.0658187143227972,0.0718201779629692,0.000311322233573876,0.0803788643633668,0.0532038029253284,0.0446653890780418,0.000249022499603304,0.0580673459071344,0.00551215895000946,0.000558933653629472,0.000314344034353864,4.49768751660459e-05,0.000117762509279021,2.49241385550566e-05,0.130021223241376
AQ,ATA,Antarctica,3,2020-12-04,2020-07-17,101,1,68,0.128712871287129,0.0653099035773333,0.0714531045630383,0.000311436541855959,0.0792079207920792,0.0526686877686011,0.0440736614910053,0.000248175482807929,0.0577752227651624,0.00548218836264005,14,5,0.130305680800754,0.0658799444207712,0.0721575279245694,0.000311940104356141,0.0805906026825631,0.0532661420595702,0.0449811082942864,0.000249795374703355,0.0580708660836243,0.00551144519300093,0.000496150208647105,0.000325514348472729,0.000113196702380215,0.000178322080565461,2.63668985239935e-05,0.130305680800754
