ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,2,2020-12-31,2020-07-23,1,101,12,302130.247273954,9,230972.630566067,257,95,11,2,3341749.1756207,96,360,256,508,101,13,81,7,24,71,6,18,76,7,27,68,6,27,67,7,17,76,8,19,74,8,17,78,6,17,76,8,15,81,5,11,83,7,19,75,7,20,81,0,16,4,81,22,78,1,11,11,79,2,9,0,90,51,45,5,65,31,5,43,53,5,38,55,8,35,59,7,36,59,6,44,55,2,18,6,4,16,57,21,80,0,41,11,4,3,29,12,1,45,14,12,29,1,9,8,15,15,53,1,10,6,18,14,51,2,20,23,12,45,1,22,15,20,43,1,52,36,3,8,2,0,101,0,0,0,0,0,0,45,19,28,9,77,0.118811881188119,0.063103239748985,0.0904108092486732,0.000307463799608364,0.0891089108910891,0.0555624258506535,0.0691172851185535,0.000271958091510917,0.0381022979985174,0.00456874734869835,0.117023911598367,0.0627706986859191,0.088784504177984,0.000303956029577322,0.091990728194484,0.05642968036928,0.0694074715166413,0.000271593203614071,0.032904493277459,0.00422883077071455,-0.000424124398899967,0.000363658696867566,-0.000622179629286415,0.000190905378578102,0.00185368259980473,0.117023911598367
AQ,ATA,Antarctica,3,2020-07-30,2020-04-24,1,100,6,109549.777128482,6,109549.777128482,108,96,3,0,1639627.95410166,95,398,108,288,100,7,84,9,16,79,5,10,81,9,29,68,3,18,76,6,20,75,5,15,78,7,12,81,7,9,85,6,9,84,7,14,79,7,23,65,12,16,84,0,9,7,84,12,86,2,3,3,94,0,5,0,95,37,57,6,60,36,4,28,67,5,43,53,4,26,71,3,22,73,5,42,58,0,16,9,2,15,58,12,88,0,56,7,6,9,13,9,0,46,15,15,23,1,7,7,8,18,60,0,12,8,7,6,67,0,25,16,8,51,0,22,13,14,51,0,55,31,3,10,1,0,0,100,0,0,0,0,0,59,17,18,6,64,0.06,0.046546565661405,0.0668138017862127,0.000382201757414011,0.06,0.046546565661405,0.0668138017862127,0.000382201757414011,0.0158450704225352,0.00296457282361674,0.0581594425869995,0.0458169122203455,0.0312659490528963,0.000260402229940326,0.0576931803648568,0.0456549880687193,0.0310781702747363,0.000259457516471248,0.0171226164889756,0.00305219472427017,,,,,,0.0581594425869995
AQ,ATA,Antarctica,3,2020-07-31,2020-04-25,1,100,5,28408.3129942537,5,28408.3129942537,108,97,3,0,1587895.95783288,95,369,108,290,100,6,85,9,15,80,5,10,82,8,28,69,3,18,76,6,20,76,4,14,79,7,12,82,6,9,86,5,8,85,7,13,80,7,23,65,12,15,85,0,8,7,85,12,86,2,3,3,94,0,5,0,95,36,58,6,60,36,4,27,68,5,43,53,4,26,71,3,22,74,4,42,58,0,17,9,2,14,58,12,88,0,56,7,6,10,12,9,0,46,15,15,23,1,7,7,7,19,60,0,12,7,7,7,67,0,24,16,8,51,1,23,13,14,50,0,54,32,3,10,1,0,0,100,0,0,0,0,0,58,17,19,6,64,0.05,0.042716424707947,0.017890538012972,0.000206171541270061,0.05,0.042716424707947,0.017890538012972,0.000206171541270061,0.0156817191810658,0.00293425370239063,0.0584927306603175,0.0459372155095985,0.030143908198165,0.000256896650350817,0.0578804119303549,0.0457243574976703,0.0298972449050178,0.000255653579724774,0.0174108765312728,0.00307444548923796,,,,,,0.0584927306603175
AQ,ATA,Antarctica,3,2020-08-03,2020-04-26,2,100,6,32596.8374954845,6,32596.8374954845,107,97,3,0,1516327.45990267,95,345,107,299,100,7,83,10,15,79,6,11,80,9,28,68,4,19,74,7,21,74,5,15,77,8,13,81,6,10,84,6,8,84,8,13,79,8,23,64,13,14,86,0,8,6,86,12,86,2,3,3,94,0,5,0,95,37,57,6,60,35,5,26,68,6,43,52,5,25,71,4,22,73,5,43,57,0,18,9,2,14,57,13,87,0,57,8,6,10,10,9,0,45,15,17,22,1,7,7,8,20,58,0,12,6,9,7,66,0,24,17,8,50,1,22,13,15,50,0,53,33,3,10,1,0,0,100,0,0,0,0,0,58,16,20,6,64,0.06,0.046546565661405,0.0214972282422273,0.000230846797977037,0.06,0.046546565661405,0.0214972282422273,0.000230846797977037,0.0155365180775374,0.00292085301254224,0.0597285259121131,0.0463769205895052,0.0271445652315534,0.00024767055594273,0.0584142282699789,0.0459180551705416,0.0266129551271691,0.000244971596364297,0.0185691694435237,0.0031642109357007,,,,,,0.0597285259121131
AQ,ATA,Antarctica,3,2020-08-05,2020-04-29,1,100,6,32596.8374954845,6,32596.8374954845,107,97,3,0,1521439.26853675,95,345,107,296,100,7,82,11,15,78,7,11,79,10,28,67,5,19,73,8,21,73,6,15,76,9,13,80,7,10,83,7,8,83,9,14,78,8,23,63,14,14,86,0,8,6,86,12,86,2,3,3,94,0,5,0,95,37,57,6,59,36,5,26,68,6,43,52,5,25,71,4,22,73,5,44,56,0,19,9,2,14,56,13,87,0,56,8,6,11,10,9,0,44,15,17,22,2,7,7,8,21,57,0,12,6,9,7,65,1,23,17,9,50,1,22,14,14,50,0,53,33,3,10,1,0,0,100,0,0,0,0,0,58,16,20,6,64,0.06,0.046546565661405,0.0214250007670925,0.000230079678337672,0.06,0.046546565661405,0.0214250007670925,0.000230079678337672,0.0155365180775374,0.00292085301254224,0.0607268297053929,0.0467255176572779,0.0255847182707655,0.000242990282342116,0.0586438980580686,0.045994538351475,0.0247374410669347,0.000238651506055561,0.019609850860069,0.00324507789310607,,,,,,0.0607268297053929
AQ,ATA,Antarctica,3,2020-08-06,2020-04-30,1,100,6,32596.8374954845,6,32596.8374954845,112,97,3,0,1519746.76852887,95,366,112,292,100,7,82,11,14,79,7,11,79,10,29,66,5,19,73,8,21,73,6,15,76,9,13,80,7,10,83,7,8,83,9,14,78,8,23,63,14,15,85,0,9,6,85,12,86,2,3,3,94,0,5,0,95,38,56,6,59,36,5,27,67,6,43,52,5,25,71,4,23,72,5,44,56,0,19,10,2,13,56,13,87,0,55,9,6,11,10,9,0,44,15,18,21,2,7,7,8,21,57,0,12,6,9,7,65,1,23,17,9,50,1,22,13,15,50,0,53,33,3,10,1,0,0,100,0,0,0,0,0,57,16,21,6,64,0.06,0.046546565661405,0.0214488611987894,0.000230333103583463,0.06,0.046546565661405,0.0214488611987894,0.000230333103583463,0.0162625235951793,0.00298721600611826,0.0612567324689824,0.0469082796104327,0.0249574756097348,0.000241139443243939,0.0586756480640419,0.0459992313778217,0.0239023674983577,0.000235704836500528,0.0202100589373246,0.00329175733541234,,,,,,0.0612567324689824
AQ,ATA,Antarctica,3,2020-08-07,2020-05-09,4,100,6,32596.8374954845,6,32596.8374954845,180,97,3,0,1535306.9415105,94,368,180,361,100,7,83,10,16,78,6,12,79,9,30,65,5,22,71,7,22,72,6,15,76,9,14,80,6,11,83,6,8,84,8,15,78,7,23,63,14,15,85,0,9,6,85,12,86,2,3,3,94,0,5,0,95,39,55,6,61,34,5,30,64,6,46,49,5,27,69,4,25,70,5,45,55,0,18,10,2,15,55,15,85,0,53,9,7,11,12,8,0,42,15,18,23,2,8,6,8,20,58,0,13,5,10,7,64,1,23,16,9,51,1,22,11,15,52,0,53,33,3,10,1,0,0,100,0,0,0,0,0,56,17,19,8,61,0.06,0.046546565661405,0.0212314792659077,0.000228024025189604,0.06,0.046546565661405,0.0212314792659077,0.000228024025189604,0.0261361986351096,0.00376793473987857,0.0617838025552314,0.0470883918460093,0.0244279932494048,0.000239587170236853,0.0586238879127386,0.0459705358829542,0.0231280987458811,0.000232843543301423,0.0208557433287265,0.00334200016388816,,,,,,0.0617838025552314
AQ,ATA,Antarctica,3,2020-08-10,2020-05-10,4,101,7,38858.5982432403,6,32596.8374954845,187,98,3,0,1570157.64728323,95,345,187,366,101,8,84,9,18,78,5,13,80,8,29,67,5,21,73,7,23,72,6,16,77,8,14,81,6,11,84,6,8,86,7,15,80,6,24,64,13,17,84,0,11,6,84,13,86,2,4,3,94,0,5,1,95,40,56,5,60,37,4,31,65,5,47,50,4,28,70,3,27,70,4,45,56,0,17,10,2,16,56,15,86,0,53,9,8,12,12,7,0,41,14,20,24,2,9,6,7,22,57,0,14,5,9,8,64,1,23,16,10,51,1,23,10,16,52,0,53,34,3,10,1,0,0,101,0,0,0,0,0,56,17,20,8,61,0.0693069306930693,0.0495312145212828,0.024748214493287,0.000243000280218866,0.0594059405940594,0.0461002688546413,0.0207602322937988,0.000223016546908246,0.0268755389479736,0.0037998693494719,0.0630571935527108,0.0475116558098266,0.0233044904587331,0.000236172921285656,0.0576952577550486,0.0455776466393384,0.0210191295386007,0.00022396141930773,0.022934296062403,0.00350392192694712,0.000816291827618557,-0.00132690976569387,3.46231698628482e-07,-0.00167650678935593,0.000968613262237896,0.0630571935527108
AQ,ATA,Antarctica,3,2020-08-13,2020-05-12,1,100,7,38858.5982432403,6,32596.8374954845,187,97,3,0,1563269.66245823,94,343,187,382,100,8,84,8,18,78,4,13,80,7,28,67,5,21,73,6,22,72,6,16,76,8,14,81,5,11,84,5,8,86,6,15,80,5,23,64,13,17,83,0,11,6,83,13,85,2,4,4,92,0,4,1,95,39,56,5,59,37,4,31,64,5,47,49,4,28,69,3,27,69,4,45,55,0,17,10,2,16,55,15,85,0,51,9,8,12,13,7,0,40,14,20,24,2,9,6,7,22,56,0,14,5,9,8,63,1,22,16,10,51,1,23,10,16,51,0,53,34,3,10,0,0,0,100,0,0,0,0,0,55,17,21,7,61,0.07,0.0500078962992033,0.0248572585884737,0.000244057328129322,0.06,0.046546565661405,0.0208517047815194,0.000223988726691616,0.0271526063598083,0.00383849669633893,0.0631599425310297,0.0475178395876896,0.0225270563107791,0.000233174622547523,0.0551662981573212,0.0445528923736042,0.0188611617514791,0.000212871868659467,0.0247728307773137,0.00364747258457747,0.000777868645118701,-0.00126947531456433,-0.000452352295505614,-0.00183934719225644,0.00122699237434016,0.0631599425310297
AQ,ATA,Antarctica,3,2020-08-15,2020-05-12,1,101,7,38858.5982432403,6,32596.8374954845,187,98,3,0,1568696.12278231,95,344,187,383,101,8,85,8,18,79,4,13,81,7,29,67,5,21,74,6,22,73,6,16,77,8,14,82,5,11,85,5,8,87,6,15,81,5,23,65,13,17,84,0,11,6,84,13,86,2,4,4,93,0,4,1,96,40,56,5,60,37,4,32,64,5,47,50,4,28,70,3,27,70,4,46,55,0,18,10,2,16,55,15,86,0,51,10,8,12,13,7,0,41,14,20,24,2,9,6,7,22,57,0,14,5,9,9,63,1,23,16,10,51,1,23,10,16,52,0,54,34,3,10,0,0,0,101,0,0,0,0,0,56,17,21,7,62,0.0693069306930693,0.0495312145212828,0.0247712719365424,0.000243223803715882,0.0594059405940594,0.0461002688546413,0.0207795742094838,0.000223222122634835,0.0268755389479736,0.0037998693494719,0.0624700068896397,0.0472588584187235,0.0221115019059933,0.000231142150523428,0.0527093939479435,0.0435660425867972,0.0173010169374222,0.000203991068342358,0.025618499639422,0.00371344610130672,0.00045691349625443,-0.000838843887593351,-0.000950805720339228,-0.00155198969829114,0.00117488836598305,0.0624700068896397
AQ,ATA,Antarctica,3,2020-08-18,2020-05-13,1,100,6,29863.462418319,5,23601.7016705632,187,97,3,0,1488287.34502186,94,341,187,378,100,7,85,8,17,79,4,13,80,7,28,67,5,20,74,6,21,73,6,15,77,8,13,82,5,11,84,5,7,87,6,14,81,5,22,65,13,17,83,0,11,6,83,12,86,2,4,4,92,0,3,1,96,39,56,5,59,37,4,32,63,5,47,49,4,28,69,3,28,68,4,45,55,0,18,9,2,16,55,15,85,0,51,10,8,11,13,7,0,42,14,19,24,1,9,6,7,21,57,0,14,5,9,9,62,1,23,17,10,49,1,22,10,17,51,0,55,32,3,10,0,0,0,100,0,0,0,0,0,54,18,21,7,62,0.06,0.046546565661405,0.0200656563520537,0.000225283752224473,0.05,0.042716424707947,0.015858296282306,0.000200706657405134,0.0271526063598083,0.00383849669633893,0.0612470195072062,0.0468137279636923,0.0219655057970737,0.000229697792084037,0.0488759834231609,0.0420294849653371,0.0150542579305007,0.000190342833876579,0.0264061732070228,0.0037734105347263,8.66983003022133e-05,-0.000603202078948631,-0.00162798577248461,-0.00161386385607233,0.00113272039115897,0.0612470195072062
AQ,ATA,Antarctica,3,2020-08-20,2020-05-13,1,101,6,29863.462418319,5,23601.7016705632,187,98,3,0,1491023.18985008,95,341,187,384,101,7,86,8,17,80,4,13,81,7,28,68,5,20,75,6,21,74,6,15,78,8,13,83,5,11,85,5,7,88,6,14,82,5,22,66,13,17,84,0,11,6,84,12,87,2,4,4,93,0,3,1,97,39,57,5,60,37,4,32,64,5,48,49,4,28,69,4,28,69,4,45,56,0,18,9,2,16,56,15,86,0,52,10,8,11,13,7,0,43,14,19,24,1,9,6,7,22,57,0,14,5,9,9,63,1,24,17,10,49,1,23,10,17,51,0,55,33,3,10,0,0,0,101,0,0,0,0,0,54,18,22,7,63,0.0594059405940594,0.0461002688546413,0.0200288383316975,0.00022487460851471,0.0495049504950495,0.042304508043671,0.015829198252065,0.000200341346957152,0.0268755389479736,0.0037998693494719,0.0610293947189571,0.0467308517622428,0.0224357016081682,0.000230987620398371,0.0468028780201744,0.041199044276728,0.0138298654628402,0.000182373328768571,0.0268434466916805,0.00380467145736883,-3.78896250042213e-05,-0.000420295666927765,-0.00197879500731125,-0.00167875033925292,0.00110556462572598,0.0610293947189571
AQ,ATA,Antarctica,3,2020-08-21,2020-05-15,1,100,5,21825.8375180512,4,15564.0767702954,172,97,3,0,1483263.8973829,94,318,172,384,100,6,87,7,15,81,4,11,82,7,26,69,5,19,76,5,19,75,6,13,79,8,11,84,5,9,86,5,5,89,6,13,82,5,20,67,13,16,84,0,10,6,84,12,86,2,4,4,92,0,3,1,96,39,56,5,61,35,4,33,62,5,49,47,4,28,68,4,27,69,4,45,55,0,18,8,2,17,55,15,85,0,52,10,8,11,13,6,0,42,14,19,24,1,8,6,7,22,57,0,13,5,9,9,63,1,24,17,10,48,1,22,10,18,50,0,55,32,3,10,0,0,0,100,0,0,0,0,0,54,18,22,6,63,0.05,0.042716424707947,0.014714736572879,0.000193774273543319,0.04,0.0384072934108425,0.0104931272161056,0.000163983727669949,0.0249745898068825,0.00368544724149505,0.0612227990726836,0.0467954899263958,0.0228775100476798,0.000232470645584533,0.0459939901775141,0.0408755264299167,0.0133329026565432,0.000178948882363052,0.0270885582024955,0.00382167535929284,-9.3500580424633e-05,-0.000258413866954164,-0.00210498295587074,-0.0016325326815563,0.00103880247896148,0.0612227990726836
AQ,ATA,Antarctica,3,2020-08-22,2020-05-17,2,100,5,21825.8375180512,4,15564.0767702954,145,97,3,0,1496210.50477702,94,308,145,360,100,6,87,7,14,82,4,10,83,7,26,69,5,18,77,5,18,76,6,12,80,8,10,85,5,8,87,5,4,90,6,13,82,5,20,67,13,15,85,0,9,6,85,12,86,2,4,4,92,0,3,1,96,39,56,5,62,34,4,34,61,5,49,47,4,28,68,4,27,69,4,46,54,0,19,8,2,17,54,14,86,0,53,10,7,12,13,5,0,41,15,19,24,1,7,7,7,22,57,0,13,5,9,9,63,1,24,17,10,48,1,23,10,17,50,0,55,32,3,10,0,0,0,100,0,0,0,0,0,54,19,21,6,62,0.05,0.042716424707947,0.0145874109614703,0.000192109969687281,0.04,0.0384072934108425,0.0104023309023719,0.000162572245897549,0.0210541600116161,0.00339063735013849,0.0616400871979091,0.0469380234562884,0.0234584333388033,0.000234510360570189,0.0453483690642749,0.0406180164206378,0.0129173411593725,0.000175938176319205,0.0273641555002992,0.00384058922655981,-0.000236184392466963,2.56571466783623e-05,-0.00205781478179562,-0.00135029806320469,0.000738309906316032,0.0616400871979091
AQ,ATA,Antarctica,3,2020-08-24,2020-05-19,3,100,6,40153.6193556452,4,15564.0767702954,192,97,4,0,1508152.94350084,93,310,192,361,100,7,86,7,14,82,4,11,82,7,26,69,5,17,78,5,19,75,6,12,79,9,11,84,5,9,86,5,4,90,6,12,83,5,21,66,13,17,83,0,11,6,83,12,86,2,5,4,91,0,4,1,95,40,55,5,64,32,4,36,59,5,52,44,4,30,66,4,28,68,4,49,51,0,20,8,2,19,51,14,86,0,51,10,7,12,15,5,0,39,15,19,26,1,7,7,7,22,57,0,12,5,9,9,64,1,24,17,10,48,1,22,11,16,51,0,54,33,3,10,0,0,0,100,0,0,0,0,0,53,19,21,7,61,0.06,0.046546565661405,0.0266243682570003,0.00025692436308688,0.04,0.0384072934108425,0.0103199591509379,0.000161291615939524,0.0278786118774503,0.0038880234135379,0.0631430073343947,0.0474536948281866,0.0250178770189575,0.000240117687419321,0.0445438972015868,0.0403005928754232,0.0123427164925637,0.000171238024607241,0.0280121849317222,0.00388472971815427,-2.82253277250159e-06,0.0004151367846964,-0.00177040015928906,-0.00108640754315258,0.000539892359068075,0.0631430073343947
AQ,ATA,Antarctica,3,2020-08-25,2020-05-22,4,100,6,40153.6193556452,4,15564.0767702954,197,97,4,0,1659360.47942403,93,305,197,385,100,7,87,6,15,82,3,11,83,6,27,69,4,19,77,4,20,75,5,12,80,8,11,85,4,10,86,4,4,91,5,12,84,4,21,67,12,18,82,0,12,6,82,12,86,2,5,4,91,0,4,1,95,42,54,4,64,33,3,38,58,4,50,47,3,31,66,3,29,68,3,49,51,0,19,7,2,21,51,14,86,0,51,11,7,10,17,4,0,38,15,19,27,1,7,7,8,21,57,0,12,5,10,9,63,1,24,17,9,49,1,23,12,14,51,0,53,34,3,10,0,0,0,100,0,0,0,0,0,54,19,20,7,59,0.06,0.046546565661405,0.0241982497796878,0.000233803223098024,0.04,0.0384072934108425,0.00937956336991812,0.000146663711934604,0.0286046173950922,0.00393685245373929,0.0642031148155608,0.0478169862623374,0.0259700704831893,0.000243532342943309,0.0443711851564603,0.0402353637131225,0.0121827654876158,0.000169549558925923,0.0283769330947634,0.00390952240256751,0.000288851320986856,0.000643094762865997,-0.00138970146524721,-0.000853041908301078,0.000459738909223559,0.0642031148155608
AQ,ATA,Antarctica,3,2020-08-27,2020-05-23,1,100,7,53514.5329179442,4,15564.0767702954,226,97,4,0,1662049.83539535,93,315,226,384,100,8,86,6,16,81,3,11,83,6,26,70,4,20,76,4,21,74,5,13,79,8,12,84,4,10,86,4,5,90,5,13,83,4,22,66,12,19,81,0,13,6,81,12,86,2,5,4,91,0,4,1,95,43,54,3,64,33,3,37,59,4,50,47,3,31,66,3,29,68,3,49,51,0,19,7,2,21,51,13,87,0,51,11,7,10,17,4,0,38,15,18,28,1,7,7,8,21,57,0,12,5,9,9,64,1,23,17,9,49,2,24,11,14,51,0,54,33,3,10,0,0,0,100,0,0,0,0,0,53,20,20,7,59,0.07,0.0500078962992033,0.0321979111445926,0.000268369524396978,0.04,0.0384072934108425,0.00936438633718419,0.000146427517663989,0.0328154493974154,0.00420752691657409,0.0667917077536299,0.0487010939326705,0.0281103641550795,0.000250989975338398,0.0444194628739558,0.0402654992695755,0.0121170174861902,0.000167473590753782,0.0291362396388987,0.00396124924281618,0.000924114707737293,0.00102414305966764,-0.000742753424867513,-0.000489540074051746,0.000455011071979315,0.0667917077536299
AQ,ATA,Antarctica,3,2020-08-28,2020-05-24,1,100,8,61128.2637411717,5,23177.807593523,226,97,4,0,1660994.11166194,93,320,226,381,100,9,85,6,17,80,3,12,82,6,27,69,4,21,75,4,22,73,5,14,78,8,12,84,4,11,85,4,5,90,5,13,83,4,23,65,12,19,81,0,13,6,81,12,86,2,5,4,91,0,4,1,95,44,53,3,65,32,3,38,58,4,51,46,3,32,65,3,30,67,3,50,50,0,19,7,2,22,50,12,88,0,51,11,8,10,17,3,0,37,15,19,28,1,7,8,8,21,56,0,12,5,9,10,63,1,23,17,10,48,2,24,11,14,51,0,53,34,3,10,0,0,0,100,0,0,0,0,0,52,21,20,7,59,0.08,0.0531724899927667,0.0368022158007584,0.000286324668002793,0.05,0.042716424707947,0.0139541780616742,0.000178387624995031,0.0328154493974154,0.00420752691657409,0.0682238758529788,0.0491883567236786,0.0292339113944226,0.000254707192347522,0.0446008506445178,0.040344608160573,0.0122084483767416,0.000167056876991237,0.0295003560410651,0.00398620987724082,0.00119908018900362,0.00113303496437573,-0.000367004562609424,-0.000270236181016436,0.000442818224897419,0.0682238758529788
AQ,ATA,Antarctica,3,2020-09-01,2020-05-24,1,101,8,61128.2637411717,5,23177.807593523,226,98,4,0,1668809.94721983,94,320,226,381,101,9,85,7,17,80,4,12,82,7,27,69,5,21,75,5,22,73,6,14,78,9,12,84,5,12,85,4,5,90,6,13,83,5,23,65,13,19,82,0,13,6,82,12,87,2,5,4,92,0,4,1,96,45,53,3,66,32,3,39,58,4,52,46,3,32,66,3,31,67,3,50,51,0,19,7,2,22,51,12,89,0,51,12,8,10,17,3,0,37,16,19,28,1,7,8,8,21,57,0,12,5,9,10,64,1,23,18,10,48,2,24,12,14,51,0,54,34,3,10,0,0,0,101,0,0,0,0,0,52,21,21,7,60,0.0792079207920792,0.0526686877686011,0.0366298534132117,0.000285009170066602,0.0495049504950495,0.042304508043671,0.0138888239683232,0.000177558034272012,0.032480597872952,0.00416531382343883,0.073454780817457,0.0509551435814458,0.0331916516490156,0.000265545589133294,0.045790009623868,0.0408470700624271,0.0132790660478747,0.000168798099295294,0.0305064880489133,0.0040574480957601,0.0020386636241289,0.00171902360022263,-3.39967589410168e-05,-8.97276811142114e-06,0.000569654974402974,0.073454780817457
AQ,ATA,Antarctica,3,2020-09-02,2020-05-28,2,100,8,61128.2637411717,5,23177.807593523,209,97,3,0,1675688.7668839,93,281,209,375,100,9,84,7,15,81,4,11,82,7,27,68,5,21,74,5,21,73,6,13,78,9,10,85,5,11,85,4,3,91,6,11,84,5,22,65,13,17,83,0,11,6,83,11,87,2,4,4,92,0,3,1,96,42,55,3,64,33,3,39,57,4,51,46,3,32,65,3,31,66,3,47,53,0,18,6,2,21,53,12,88,0,51,12,8,10,15,4,0,39,15,19,26,1,6,7,7,22,58,0,10,5,9,10,65,1,24,17,10,47,2,24,12,13,51,0,53,35,3,9,0,0,0,100,0,0,0,0,0,50,21,22,7,59,0.08,0.0531724899927667,0.0364794853013459,0.000283861338203167,0.05,0.042716424707947,0.0138318093738996,0.000176834257960303,0.0303470306374328,0.00405134583047289,0.0744060640932891,0.051273247028189,0.0339101040731844,0.000266794143950718,0.0460957388365592,0.0409752718932916,0.0136704462289089,0.000169853507721214,0.0306161636748739,0.00406615661238821,0.00212766281589667,0.00174194512239685,0.000124561628714053,0.000125517511589401,0.000542001362429131,0.0744060640932891
AQ,ATA,Antarctica,3,2020-09-05,2020-05-29,1,100,7,54019.1401512976,4,16068.6840036489,207,97,3,0,1672747.14236545,93,279,207,366,100,8,85,7,14,82,4,10,83,7,26,69,5,22,73,5,21,73,6,12,79,9,9,86,5,10,86,4,3,91,6,11,84,5,21,66,13,16,84,0,10,6,84,11,87,2,4,4,92,0,3,1,96,42,55,3,64,33,3,39,57,4,51,46,3,31,66,3,30,67,3,47,53,0,18,7,2,20,53,11,89,0,52,12,8,10,14,4,0,39,15,20,25,1,6,6,7,22,59,0,9,5,9,10,66,1,23,18,10,47,2,24,11,13,52,0,54,35,2,9,0,0,0,100,0,0,0,0,0,49,21,23,7,59,0.07,0.0500078962992033,0.0322936675742327,0.000267894266810232,0.04,0.0384072934108425,0.00960616437277301,0.000147812755739741,0.0300566284303761,0.00403251851883433,0.0763595792514776,0.0519176775967507,0.0354180867093001,0.000267793429899152,0.0469382666292568,0.041328698659943,0.0149523211584293,0.000173821607483082,0.0307103341451028,0.00407687395579374,0.00220276198618048,0.00173336828172376,0.000399061571278325,0.000434934110977609,0.00044969153556343,0.0763595792514776
AQ,ATA,Antarctica,3,2020-09-06,2020-05-29,1,101,7,54019.1401512976,4,16068.6840036489,210,98,3,0,1905154.87111072,94,280,210,369,101,8,86,7,14,83,4,10,84,7,27,69,5,22,74,5,21,74,6,12,80,9,9,87,5,10,87,4,3,92,6,11,85,5,21,67,13,17,84,0,10,7,84,11,88,2,4,4,93,0,3,1,97,42,56,3,65,33,3,39,58,4,51,47,3,31,67,3,31,67,3,47,54,0,18,7,2,20,54,11,90,0,52,12,9,10,14,4,0,40,15,20,25,1,6,6,7,22,60,0,9,5,9,11,66,1,23,19,10,47,2,24,11,13,53,0,54,36,2,9,0,0,0,101,0,0,0,0,0,50,21,23,7,60,0.0693069306930693,0.0495312145212828,0.0283541989002732,0.000235692426821549,0.0396039603960396,0.0380348662281565,0.00843431904004777,0.000129857998309644,0.0301810865191147,0.004019931370398,0.0768068208321109,0.0520615773176058,0.0357674877398067,0.000267604371456532,0.0472134843026303,0.0414440263291181,0.0153848704133981,0.00017530177560955,0.0307010386631675,0.00407763537542621,0.00210061766942501,0.0016329028761029,0.000473716524361675,0.000533684154297063,0.000387350928067354,0.0768068208321109
