ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,2,2020-06-20,2020-05-28,103,3,24,0.0194174757281553,0.0266482036524112,0.013132903823064,0.000190509515801088,0.00970873786407767,0.018936178546626,0.00519751439982105,0.000120329812023298,0.0113258405569254,0.00362864317835892,2,0,0.0207435895225723,0.0207435895225723
AW,ABW,Aruba,2,2020-06-21,2020-05-29,100,2,24,0.02,0.0274394957835608,0.0133186590504099,0.000193185948239537,0.01,0.0195013954179879,0.00527102940320338,0.000122027279261128,0.0107294115055855,0.00358708843161836,2,0,0.0205462974390134,0.0205462974390134
AW,ABW,Aruba,2,2020-06-22,2020-05-29,104,4,25,0.0192307692307692,0.0263944833692685,0.0126327171488018,0.000183300104836269,0.00961538461538462,0.0187549838461375,0.00499955913592041,0.000115758383222021,0.013032141930634,0.00386973449786781,2,0,0.0203477003236706,0.0203477003236706
AW,ABW,Aruba,2,2020-06-23,2020-05-30,103,5,25,0.0194174757281553,0.0266482036524112,0.0129860493176763,0.000188393219665309,0.00970873786407767,0.018936178546626,0.00513939485392972,0.000118987737975865,0.0131624633499404,0.00390817379533462,2,0,0.0201517123313084,0.0201517123313084
AW,ABW,Aruba,2,2020-06-24,2020-05-31,102,5,25,0.00980392156862745,0.0191209083686488,0.00731466861440433,0.000136906255530349,0,0,0,0,0.0142230047943918,0.0040808428529813,2,0,0.0199620484455077,0.0199620484455077
AW,ABW,Aruba,2,2020-06-25,2020-06-01,102,3,25,0.00980392156862745,0.0191209083686488,0.00729224442193172,0.000136488090835707,0,0,0,0,0.0137434358660982,0.00403284960400482,2,0,0.0197821782849128,0.0197821782849128
AW,ABW,Aruba,2,2020-06-26,2020-06-02,101,5,25,0.0099009900990099,0.0193092777830645,0.00637067895471687,0.000119294591309495,0,0,0,0,0.0130731830752799,0.0039753921940226,2,0,0.0196152209729622,0.0196152209729622
AW,ABW,Aruba,2,2020-06-27,2020-06-03,103,5,25,0.0194174757281553,0.0266482036524112,0.0144744378186508,0.000175910711428506,0,0,0,0,0.0137434358660982,0.00403284960400482,2,0,0.0194637361510047,0.0194637361510047
AW,ABW,Aruba,2,2020-06-28,2020-06-05,100,3,24,0.02,0.0274394957835608,0.0146736101719086,0.000178313271436769,0,0,0,0,0.015144082679246,0.00429663521286403,2,0,0.0193302653667092,0.0193302653667092
AW,ABW,Aruba,2,2020-06-29,2020-06-05,102,2,25,0.0196078431372549,0.0269068483623884,0.0145443006100057,0.000176753502516661,0,0,0,0,0.0154629754051086,0.00429594925360929,3,0,0.0192165478428136,0.0192165478428136
AW,ABW,Aruba,2,2020-06-30,2020-06-07,100,7,24,0.02,0.0274394957835608,0.0146067373964988,0.000177506658734736,0,0,0,0,0.0198641826904098,0.00493511189832994,3,0,0.0191240105368509,0.0191240105368509
AW,ABW,Aruba,2,2020-07-02,2020-06-07,103,3,25,0.0194174757281553,0.0266482036524112,0.014459887889937,0.000175735180490956,0,0,0,0,0.019249826524727,0.00478397818304115,3,0,0.0190059950002853,0.0190059950002853
AW,ABW,Aruba,2,2020-07-03,2020-06-07,106,3,26,0.0188679245283019,0.0259012641269205,0.0139699196764895,0.000169822654263311,0,0,0,0,0.018978435527821,0.00467898800795938,3,0,0.0189816179255322,0.0189816179255322
AW,ABW,Aruba,2,2020-07-04,2020-06-08,100,2,26,0.01,0.0195013954179879,0.00861323893413877,0.00013841784596861,0,0,0,0,0.0184320567040925,0.00478286429297898,2,0,0.0189805209204166,0.0189805209204166
AW,ABW,Aruba,2,2020-07-05,2020-06-09,103,6,26,0.0194174757281553,0.0266482036524112,0.0106419802200657,0.000153108686924393,0.00970873786407767,0.018936178546626,0.00209494153442701,6.82248256741998e-05,0.0184937711796643,0.004715264987379,3,0,0.0190026578834583,0.0190026578834583
AW,ABW,Aruba,2,2020-07-06,2020-06-10,102,3,26,0.0196078431372549,0.0269068483623884,0.0104753991692055,0.000150724733314713,0.00980392156862745,0.0191209083686488,0.00206214899440354,6.71579922190283e-05,0.0199773005556011,0.00492274247900298,3,0,0.0190478220528662,0.0190478220528662
AW,ABW,Aruba,2,2020-07-07,2020-06-12,100,5,25,0.02,0.0274394957835608,0.0113381479442461,0.000163067214751029,0.01,0.0195013954179879,0.00223198658150981,7.26829060701158e-05,0.0267026718133377,0.00570188755596242,3,0,0.0191157884110759,0.0191157884110759
AW,ABW,Aruba,2,2020-07-08,2020-06-12,102,2,26,0.0196078431372549,0.0269068483623884,0.0111939756484876,0.000161005441811577,0.00980392156862745,0.0191209083686488,0.00220360534754278,7.17597138433616e-05,0.0264652242743472,0.00561772348147657,3,0,0.0192063164743636,0.0192063164743636
AW,ABW,Aruba,2,2020-07-09,2020-06-12,104,2,27,0.0192307692307692,0.0263944833692685,0.0110548959051796,0.000159016208896886,0.00961538461538462,0.0187549838461375,0.00217622661493586,7.08691063180547e-05,0.0259251176565033,0.0055046023755133,3,0,0.019319184020306,0.019319184020306
AW,ABW,Aruba,2,2020-07-10,2020-06-12,105,1,28,0.0190476190476191,0.0261455482229834,0.0110224115500644,0.000158551550278813,0.00952380952380953,0.0185772237565978,0.00216983186289323,7.066108679734e-05,0.0256632477811851,0.00544973273555553,3,0,0.0194541653985045,0.0194541653985045
AW,ABW,Aruba,2,2020-07-12,2020-06-13,101,3,28,0.0198019801980198,0.0271705622473482,0.0109178953675908,0.000157056438654809,0.0099009900990099,0.0193092777830645,0.00214925718720732,6.99917892108012e-05,0.0264215910574078,0.00564268229206408,4,0,0.0197900963479613,0.0197900963479613
AW,ABW,Aruba,2,2020-07-13,2020-06-14,101,2,28,0.0198019801980198,0.0271705622473482,0.0110166555454064,0.000158469214357266,0.0099009900990099,0.0193092777830645,0.0021686987567437,7.06242270274621e-05,0.0251327329570465,0.00550697684760003,4,0,0.0199906517522638,0.0199906517522638
AW,ABW,Aruba,2,2020-07-14,2020-06-15,101,5,28,0.0198019801980198,0.0271705622473482,0.0105986713198628,0.00015248892900471,0.0099009900990099,0.0193092777830645,0.00208641590179388,6.794746627017e-05,0.0244231754390284,0.00545946801393865,3,0,0.0202126201145934,0.0202126201145934
AW,ABW,Aruba,2,2020-07-15,2020-06-16,100,3,28,0.02,0.0274394957835608,0.0106048283569961,0.000152577038948189,0.01,0.0195013954179879,0.00208762795373842,6.79868973896291e-05,0.0246857902286954,0.00551742920481257,3,0,0.0204558241790276,0.0204558241790276
AW,ABW,Aruba,2,2020-07-16,2020-06-16,103,3,29,0.0194174757281553,0.0266482036524112,0.010397013519732,0.000149602810571039,0.00970873786407767,0.018936178546626,0.00204671828043967,6.66559755941108e-05,0.0244883039068658,0.00543771249466075,3,0,0.0207197325674191,0.0207197325674191
AW,ABW,Aruba,2,2020-07-17,2020-06-16,104,1,30,0.0192307692307692,0.0263944833692685,0.0103221239059926,0.000148530842422969,0.00961538461538462,0.0187549838461375,0.00203197578335965,6.61763418777382e-05,0.0244883039068658,0.00543771249466075,3,0,0.0210035703260425,0.0210035703260425
AW,ABW,Aruba,2,2020-07-18,2020-06-17,100,2,30,0.02,0.0274394957835608,0.0107244389182818,0.000154288609677276,0.01,0.0195013954179879,0.00211117405395774,6.8752902146431e-05,0.0279193574762344,0.00592196193741417,3,0,0.0213062424951872,0.0213062424951872
AW,ABW,Aruba,2,2020-07-20,2020-06-17,101,1,31,0.0198019801980198,0.0271705622473482,0.0106900957839801,0.00015379719696987,0.0099009900990099,0.0193092777830645,0.00210441338940253,6.85329651914139e-05,0.0276158861993188,0.00585850704774686,3,0,0.0219618137031083,0.0219618137031083
AW,ABW,Aruba,2,2020-07-22,2020-06-18,100,3,31,0.02,0.0274394957835608,0.010509536358724,0.000151213306092135,0.01,0.0195013954179879,0.0020688691174175,6.73766195607892e-05,0.0319558910872562,0.00632244112539811,4,0,0.022670087473568,0.022670087473568
AW,ABW,Aruba,2,2020-07-23,2020-06-18,102,2,32,0.0196078431372549,0.0269068483623884,0.0104351352398809,0.000150148452562733,0.00980392156862745,0.0191209083686488,0.00205422278366672,6.69001250466216e-05,0.0312686676230141,0.00618867017777525,4,0,0.0230373727079163,0.0230373727079163
AW,ABW,Aruba,2,2020-07-26,2020-06-18,104,2,33,0.0192307692307692,0.0263944833692685,0.0100430961441806,0.000144536125933874,0.00961538461538462,0.0187549838461375,0.00197704739264757,6.43892342352517e-05,0.0306103798835823,0.00606044047921174,4,0,0.0241540617543768,0.0241540617543768
AW,ABW,Aruba,2,2020-07-27,2020-06-20,101,3,32,0.0198019801980198,0.0271705622473482,0.00965626043367031,0.000138996093951863,0.0099009900990099,0.0193092777830645,0.00190089632111864,6.19114789138213e-05,0.0312758229245297,0.00622290225214018,4,0,0.0245200557215669,0.0245200557215669
AW,ABW,Aruba,2,2020-07-28,2020-06-20,102,1,33,0.0196078431372549,0.0269068483623884,0.0094137644075641,0.000135522097637757,0.00980392156862745,0.0191209083686488,0.00185315943507693,6.03581498196961e-05,0.0309395237532982,0.00615705777870798,4,0,0.024877298554252,0.024877298554252
AW,ABW,Aruba,2,2020-07-29,2020-06-22,100,3,32,0.03,0.0334344809563718,0.0207293740372105,0.000200527368151934,0.02,0.0274394957835608,0.0131252301892937,0.000160181989532701,0.0339741578927671,0.0065122411935224,4,0,0.0252226047518516,0.0252226047518516
AW,ABW,Aruba,2,2020-07-30,2020-06-22,102,2,33,0.0294117647058824,0.032788840416564,0.0204002222579192,0.000197376452995438,0.0196078431372549,0.0269068483623884,0.0129168209598274,0.000157655180871079,0.0355475379293213,0.00658394436838458,5,0,0.025552979972036,0.025552979972036
AW,ABW,Aruba,2,2020-07-31,2020-06-22,103,1,34,0.029126213592233,0.0324752782875229,0.0201320268578966,0.000194808267820851,0.0194174757281553,0.0266482036524112,0.0127470075175746,0.000155595919356955,0.035820657310575,0.00657300875349431,5,0,0.0258657239720825,0.0258657239720825
AW,ABW,Aruba,2,2020-08-01,2020-06-23,101,2,34,0.0297029702970297,0.0331085145091172,0.0206726614880801,0.000199984545075836,0.0198019801980198,0.0271705622473482,0.0130893214705538,0.000159746661147576,0.0339375950883195,0.00647338831682085,5,0,0.0261582336972772,0.0261582336972772
AW,ABW,Aruba,2,2020-08-02,2020-06-23,103,2,35,0.029126213592233,0.0324752782875229,0.020573994066037,0.000199040075619623,0.0194174757281553,0.0266482036524112,0.0130268481597738,0.000158989246914995,0.0332155185970786,0.00633802397903634,6,0,0.0264282743661401,0.0264282743661401
AW,ABW,Aruba,2,2020-08-03,2020-06-24,100,2,35,0.03,0.0334344809563718,0.0193267428021009,0.000187092740036943,0.02,0.0274394957835608,0.0122371253290862,0.000149410627324014,0.0343105356936856,0.00654326109977266,6,0,0.0266739171104531,0.0266739171104531
AW,ABW,Aruba,2,2020-08-04,2020-06-24,104,4,36,0.0288461538461538,0.0321676545583471,0.0188901711337234,0.000182907202650965,0.0192307692307692,0.0263944833692685,0.0119607009840339,0.000146056024147808,0.036088026810118,0.00656176849238061,6,0,0.0268934301736971,0.0268934301736971
AW,ABW,Aruba,2,2020-08-05,2020-06-25,102,3,36,0.0294117647058824,0.032788840416564,0.0201702407388277,0.000195174239874854,0.0196078431372549,0.0269068483623884,0.0127712034234783,0.000155889355542415,0.0358766817990373,0.00661322660410998,6,0,0.0270854942184106,0.0270854942184106
AW,ABW,Aruba,2,2020-08-06,2020-06-26,100,1,36,0.03,0.0334344809563718,0.0202011493359938,0.000195470239059094,0.02,0.0274394957835608,0.0127907738384799,0.000156126690710358,0.0356012026906881,0.00662444047339898,6,0,0.0272486131475776,0.0272486131475776
AW,ABW,Aruba,2,2020-08-07,2020-06-26,102,2,37,0.0294117647058824,0.032788840416564,0.0198002299197665,0.000191630059114405,0.0196078431372549,0.0269068483623884,0.0125369234513001,0.000153047816682332,0.0371232266673232,0.00668692939710591,6,0,0.0273821627244201,0.0273821627244201
AW,ABW,Aruba,2,2020-08-08,2020-06-27,101,4,37,0.0297029702970297,0.0331085145091172,0.0213918584214347,0.000206865958600558,0.0198019801980198,0.0271705622473482,0.0135446958241048,0.000165266067928039,0.037522401147617,0.00675743073280333,6,0,0.0274852034988382,0.0274852034988382
AW,ABW,Aruba,2,2020-08-09,2020-06-28,100,4,37,0.03,0.0334344809563718,0.032399708781126,0.000258037689495852,0.03,0.0334344809563718,0.032399708781126,0.000258037689495852,0.0379302533340041,0.00682943361239717,7,0,0.0275573214130381,0.0275573214130381
AW,ABW,Aruba,2,2020-08-11,2020-06-28,101,1,38,0.0297029702970297,0.0331085145091172,0.0322901375062989,0.000257179602491037,0.0297029702970297,0.0331085145091172,0.0322901375062989,0.000257179602491037,0.037522401147617,0.00675743073280333,7,0,0.0276082217942855,0.0276082217942855
AW,ABW,Aruba,2,2020-08-12,2020-06-28,102,1,39,0.0294117647058824,0.032788840416564,0.030969624324566,0.000246830416074033,0.0294117647058824,0.032788840416564,0.030969624324566,0.000246830416074033,0.0371232266673232,0.00668692939710591,7,0,0.0275876454818502,0.0275876454818502
AW,ABW,Aruba,2,2020-08-13,2020-06-29,101,2,39,0.0297029702970297,0.0331085145091172,0.0312793860714536,0.000249259393428854,0.0297029702970297,0.0331085145091172,0.0312793860714536,0.000249259393428854,0.0365349695384691,0.0066713439116042,7,0,0.0275374676965128,0.0275374676965128
AW,ABW,Aruba,2,2020-08-14,2020-06-30,103,4,39,0.029126213592233,0.0324752782875229,0.029983892200334,0.00023909556669924,0.029126213592233,0.0324752782875229,0.029983892200334,0.00023909556669924,0.0354435977599374,0.00650509078068091,7,0,0.0274588405763585,0.0274588405763585
AW,ABW,Aruba,2,2020-08-16,2020-06-30,104,1,40,0.0288461538461538,0.0321676545583471,0.0297681675395125,0.000237401743225638,0.0288461538461538,0.0321676545583471,0.0297681675395125,0.000237401743225638,0.0350743936166047,0.00643856131176829,7,0,0.0272234935226853,0.0272234935226853
AW,ABW,Aruba,2,2020-08-17,2020-06-30,105,1,41,0.0285714285714286,0.0318658021730655,0.029398776555012,0.00023450046987985,0.0285714285714286,0.0318658021730655,0.029398776555012,0.00023450046987985,0.0347128019298356,0.0063733782204117,7,0,0.0270715552474536,0.0270715552474536
AW,ABW,Aruba,2,2020-08-18,2020-07-02,100,2,41,0.03,0.0334344809563718,0.030305082468167,0.00024161676902709,0.03,0.0334344809563718,0.030305082468167,0.00024161676902709,0.032256099232162,0.00628242222872473,7,0,0.0269006634298524,0.0269006634298524
AW,ABW,Aruba,2,2020-08-19,2020-07-02,102,2,42,0.0294117647058824,0.032788840416564,0.0292190328163514,0.000233088316634779,0.0294117647058824,0.032788840416564,0.0292190328163514,0.000233088316634779,0.0319129492403304,0.00621668983724723,7,0,0.026713782709236,0.026713782709236
AW,ABW,Aruba,2,2020-08-20,2020-07-03,101,2,42,0.0297029702970297,0.0331085145091172,0.0292415428263457,0.000233265180749996,0.0297029702970297,0.0331085145091172,0.0292415428263457,0.000233265180749996,0.032256099232162,0.00628242222872473,7,0,0.026515265334621,0.026515265334621
AW,ABW,Aruba,2,2020-08-21,2020-07-04,100,2,42,0.03,0.0334344809563718,0.029987376892079,0.000239122924582808,0.03,0.0334344809563718,0.029987376892079,0.000239122924582808,0.0322739874859509,0.00631816637178181,7,0,0.0263089202574109,0.0263089202574109
AW,ABW,Aruba,2,2020-08-22,2020-07-04,101,1,43,0.0297029702970297,0.0331085145091172,0.0298815353847408,0.000238291931136976,0.0297029702970297,0.0331085145091172,0.0298815353847408,0.000238291931136976,0.031926955362446,0.00625134968259638,7,0,0.0260995843743181,0.0260995843743181
AW,ABW,Aruba,2,2020-08-24,2020-07-05,103,4,43,0.029126213592233,0.0324752782875229,0.0295016771889942,0.00023530878633074,0.029126213592233,0.0324752782875229,0.0295016771889942,0.00023530878633074,0.0409212446864731,0.0069698302508205,7,0,0.0256897054999348,0.0256897054999348
AW,ABW,Aruba,2,2020-08-25,2020-07-06,100,3,43,0.02,0.0274394957835608,0.0264777351979442,0.000218359488430929,0.02,0.0274394957835608,0.0264777351979442,0.000218359488430929,0.041590190059215,0.00713772176426362,6,0,0.0254989984217751,0.0254989984217751
AW,ABW,Aruba,2,2020-08-26,2020-07-07,101,4,43,0.0198019801980198,0.0271705622473482,0.0259020993884926,0.000213675416219384,0.0198019801980198,0.0271705622473482,0.0259020993884926,0.000213675416219384,0.0394972643659126,0.00692586126734949,6,0,0.0253241257036516,0.0253241257036516
AW,ABW,Aruba,2,2020-08-28,2020-07-07,103,2,44,0.0194174757281553,0.0266482036524112,0.0256931500077836,0.000211974451377594,0.0194174757281553,0.0266482036524112,0.0256931500077836,0.000211974451377594,0.0402768156362925,0.00691705461498549,6,0,0.0250395884602456,0.0250395884602456
AW,ABW,Aruba,2,2020-08-29,2020-07-08,101,3,44,0.0198019801980198,0.0271705622473482,0.0258953776691641,0.000213620703457802,0.0198019801980198,0.0271705622473482,0.0258953776691641,0.000213620703457802,0.0351693726322009,0.00651517934419975,6,0,0.0249381101454782,0.0249381101454782
AW,ABW,Aruba,2,2020-08-30,2020-07-09,100,1,44,0.02,0.0274394957835608,0.0261180451626464,0.000215432944513913,0.02,0.0274394957835608,0.0261180451626464,0.000215432944513913,0.0352183940596054,0.00655451041779411,6,0,0.0248684346308179,0.0248684346308179
AW,ABW,Aruba,2,2020-09-01,2020-07-10,100,2,44,0.02,0.0274394957835608,0.0261081685920156,0.000215352570268068,0.02,0.0274394957835608,0.0261081685920156,0.000215352570268068,0.0352183940596054,0.00655451041779411,7,0,0.0248363154255368,0.0248363154255368
AW,ABW,Aruba,2,2020-09-02,2020-07-12,102,3,44,0.0196078431372549,0.0269068483623884,0.0256417322259139,0.000211555824813596,0.0196078431372549,0.0269068483623884,0.0256417322259139,0.000211555824813596,0.0344769541846663,0.00641898581668605,8,0,0.0248779810740101,0.0248779810740101
AW,ABW,Aruba,2,2020-09-03,2020-07-13,101,2,44,0.0198019801980198,0.0271705622473482,0.026228112025338,0.000216328598028028,0.0198019801980198,0.0271705622473482,0.026228112025338,0.000216328598028028,0.0348437302930138,0.00648604061298675,8,0,0.0249608725266014,0.0249608725266014
AW,ABW,Aruba,2,2020-09-04,2020-07-14,102,3,44,0.0196078431372549,0.0269068483623884,0.0257731504863505,0.000212625743992082,0.0196078431372549,0.0269068483623884,0.0257731504863505,0.000212625743992082,0.0325436670341243,0.00624265850106552,8,0,0.0250849587073324,0.0250849587073324
AW,ABW,Aruba,2,2020-09-05,2020-07-15,101,4,44,0.0198019801980198,0.0271705622473482,0.0260095422735202,0.000214549916509197,0.0198019801980198,0.0271705622473482,0.0260095422735202,0.000214549916509197,0.0331612448738808,0.00626670530458951,8,0,0.0252510703985404,0.0252510703985404
AW,ABW,Aruba,2,2020-09-06,2020-07-15,102,1,45,0.0196078431372549,0.0269068483623884,0.0257429226924899,0.000212379662640217,0.0196078431372549,0.0269068483623884,0.0257429226924899,0.000212379662640217,0.0328193763700263,0.00620319651142971,8,0,0.0254589796994904,0.0254589796994904
AW,ABW,Aruba,2,2020-09-08,2020-07-16,101,2,45,0.0198019801980198,0.0271705622473482,0.0255521086820446,0.000210826085709782,0.0198019801980198,0.0271705622473482,0.0255521086820446,0.000210826085709782,0.0335103106093953,0.00633152735234492,9,1,0.0259971659439699,0.0259971659439699
AW,ABW,Aruba,2,2020-09-09,2020-07-18,100,3,44,0.03,0.0334344809563718,0.0320283602232943,0.000235534518492073,0.03,0.0334344809563718,0.0320283602232943,0.000235534518492073,0.0334801029976681,0.00629572321321255,9,1,0.026325164011863,0.026325164011863
AW,ABW,Aruba,2,2020-09-10,2020-07-20,100,2,44,0.03,0.0334344809563718,0.031743749828438,0.000233475828402587,0.03,0.0334344809563718,0.031743749828438,0.000233475828402587,0.0312480961311569,0.00608926535152003,9,1,0.0266905178227776,0.0266905178227776
AW,ABW,Aruba,2,2020-09-11,2020-07-22,100,1,44,0.03,0.0334344809563718,0.0315844400115135,0.000232323211971572,0.03,0.0334344809563718,0.0315844400115135,0.000232323211971572,0.0312480961311569,0.00608926535152003,9,1,0.0270903670912719,0.0270903670912719
AW,ABW,Aruba,2,2020-09-12,2020-07-22,101,1,45,0.0297029702970297,0.0331085145091172,0.0291793804053243,0.000214898856437335,0.0297029702970297,0.0331085145091172,0.0291793804053243,0.000214898856437335,0.0315570926634869,0.0060867026720101,9,1,0.0275229345037946,0.0275229345037946
AW,ABW,Aruba,2,2020-09-16,2020-07-23,101,3,45,0.0297029702970297,0.0331085145091172,0.0292149775488385,0.000215157075820033,0.0297029702970297,0.0331085145091172,0.0292149775488385,0.000215157075820033,0.0277702415438684,0.0057209857655295,8,1,0.0295228746001425,0.0295228746001425
AW,ABW,Aruba,2,2020-09-17,2020-07-26,100,1,45,0.03,0.0334344809563718,0.0292798690157705,0.000215627769414357,0.03,0.0334344809563718,0.0292798690157705,0.000215627769414357,0.0455967117015861,0.00730095311568547,8,1,0.0300741288003457,0.0300741288003457
AW,ABW,Aruba,2,2020-09-18,2020-07-27,101,3,45,0.0396039603960396,0.0380348662281565,0.0451421460187413,0.000258964546877131,0.0297029702970297,0.0331085145091172,0.0278472691487916,0.000205228847012529,0.0471910023205227,0.00742128926729223,9,2,0.0306392097191526,0.0306392097191526
AW,ABW,Aruba,2,2020-09-20,2020-07-29,100,3,44,0.04,0.0384072934108425,0.046944451392146,0.000269049459183922,0.03,0.0334344809563718,0.028959074573387,0.000213300556707079,0.049298822338822,0.00761659628243856,9,2,0.0317972683014573,0.0317972683014573
AW,ABW,Aruba,2,2020-09-22,2020-07-30,101,4,44,0.0297029702970297,0.0331085145091172,0.0375245593000557,0.000241020247765178,0.0198019801980198,0.0271705622473482,0.0196448860877797,0.000176001904308503,0.04750986044431,0.00744507291985074,10,3,0.0329702616914939,0.0329702616914939
AW,ABW,Aruba,2,2020-09-24,2020-08-01,100,2,43,0.03,0.0334344809563718,0.0380074493826389,0.000244060603110984,0.02,0.0274394957835608,0.0198976890744693,0.000178243823426448,0.0457544625628282,0.00735135585602186,10,4,0.0341317068920934,0.0341317068920934
AW,ABW,Aruba,2,2020-09-26,2020-08-01,101,1,44,0.0297029702970297,0.0331085145091172,0.0374666932160818,0.000240655807947594,0.0198019801980198,0.0271705622473482,0.019614591991081,0.000175733209415458,0.0459155698253734,0.00732521249743118,10,4,0.0352622484479898,0.0352622484479898
AW,ABW,Aruba,2,2020-09-29,2020-08-03,101,4,43,0.0396039603960396,0.0380348662281565,0.0343056078883588,0.000207203246887429,0.0297029702970297,0.0331085145091172,0.019899519963342,0.000158983020244848,0.0462344279491607,0.0073493748577143,9,4,0.036867756986363,0.036867756986363
AW,ABW,Aruba,2,2020-09-30,2020-08-04,102,3,43,0.0392156862745098,0.0376695877073438,0.0344929748822253,0.000208314717322673,0.0294117647058824,0.032788840416564,0.0200082052035818,0.00015984247470468,0.0470200680685954,0.0073702138271485,9,4,0.037375879040571,0.037375879040571
AW,ABW,Aruba,2,2020-10-01,2020-08-05,100,2,43,0.04,0.0384072934108425,0.034419483287968,0.000207878787893759,0.03,0.0334344809563718,0.0199655752215736,0.000159505379490044,0.0452642851469993,0.00735254923560649,9,4,0.0378703740901827,0.0378703740901827
AW,ABW,Aruba,2,2020-10-03,2020-08-05,101,1,44,0.0396039603960396,0.0380348662281565,0.0320257889673998,0.000193661509880771,0.0297029702970297,0.0331085145091172,0.0185770743072829,0.000148517715322922,0.0447878189875572,0.00727696910705461,10,4,0.0388212038443257,0.0388212038443257
AW,ABW,Aruba,2,2020-10-05,2020-08-05,102,1,45,0.0392156862745098,0.0376695877073438,0.0316526146703141,0.000191441798423597,0.0294117647058824,0.032788840416564,0.0183606085504646,0.00014680332846482,0.0443212792064368,0.00720292570925638,10,4,0.0397312835526678,0.0397312835526678
AW,ABW,Aruba,2,2020-10-08,2020-08-08,101,5,43,0.0396039603960396,0.0380348662281565,0.0321318236256316,0.000194292064109323,0.0297029702970297,0.0331085145091172,0.0186385814172911,0.000149004775437117,0.0447878189875572,0.00727696910705461,10,4,0.0410600639210553,0.0410600639210553
AW,ABW,Aruba,2,2020-10-09,2020-08-08,102,1,44,0.0392156862745098,0.0376695877073438,0.0319052804967827,0.00019294479853584,0.0294117647058824,0.032788840416564,0.0185071714294618,0.00014796413353729,0.0443212792064368,0.00720292570925638,10,4,0.04150495287311,0.04150495287311
AW,ABW,Aruba,2,2020-10-10,2020-08-09,100,2,44,0.04,0.0384072934108425,0.0325589434876479,0.000196831292137865,0.03,0.0334344809563718,0.0188863391672367,0.000150966396294709,0.0447878189875572,0.00727696910705461,10,4,0.041955332973721,0.041955332973721
AW,ABW,Aruba,2,2020-10-11,2020-08-09,102,2,45,0.0490196078431373,0.0419004514931721,0.0370030061145865,0.000208615430191526,0.0392156862745098,0.0376695877073438,0.0234264789347696,0.000167155795812268,0.0754214514657336,0.00919424205349722,10,4,0.04241531372467,0.04241531372467
AW,ABW,Aruba,2,2020-10-12,2020-08-09,103,1,46,0.0485436893203884,0.0415040324517794,0.0366958011694049,0.000206916467367369,0.0388349514563107,0.0373112541172863,0.0232319885154056,0.000165784547367033,0.0746518448181241,0.00910421000365184,10,4,0.042888737301394,0.042888737301394
AW,ABW,Aruba,2,2020-10-13,2020-08-13,101,4,44,0.0396039603960396,0.0380348662281565,0.0255589259734223,0.000171398413034908,0.0297029702970297,0.0331085145091172,0.0124467977406868,0.000120411168946292,0.0746128009662318,0.00919634488145259,9,4,0.0433777628898365,0.0433777628898365
AW,ABW,Aruba,2,2020-10-14,2020-08-16,100,5,43,0.04,0.0384072934108425,0.0243341454612119,0.000163287544563814,0.03,0.0334344809563718,0.0118503487612551,0.000114675695358576,0.0773488093832455,0.00949918982094607,9,4,0.0438859509290225,0.0438859509290225
AW,ABW,Aruba,2,2020-10-15,2020-08-17,100,1,43,0.04,0.0384072934108425,0.0219235512213825,0.000147293543299547,0.03,0.0334344809563718,0.0106764270178602,0.000103377018774964,0.0773488093832455,0.00949918982094607,9,4,0.0444162437604748,0.0444162437604748
AW,ABW,Aruba,2,2020-10-17,2020-08-18,101,2,43,0.0495049504950495,0.042304508043671,0.0343161239584901,0.000182392216553655,0.0396039603960396,0.0380348662281565,0.0231568183544559,0.000150692475196568,0.0905285702939986,0.0101485941487517,10,4,0.0455533397232217,0.0455533397232217
AW,ABW,Aruba,2,2020-10-24,2020-08-19,101,2,43,0.0495049504950495,0.042304508043671,0.0344526482098198,0.000183104906310443,0.0396039603960396,0.0380348662281565,0.0232489461044559,0.000151284859988429,0.0918311396507468,0.0102140225941243,10,4,0.0503621475709786,0.0503621475709786
AW,ABW,Aruba,2,2020-10-26,2020-08-20,100,1,43,0.05,0.042716424707947,0.0315923204911209,0.000168151684412814,0.04,0.0384072934108425,0.0213187721286232,0.000138861889151319,0.0928185712598946,0.0103182368220853,10,4,0.0519146982604609,0.0519146982604609
AW,ABW,Aruba,2,2020-10-27,2020-08-21,100,2,43,0.05,0.042716424707947,0.0313685860901906,0.000166980132668061,0.04,0.0384072934108425,0.0211677942125785,0.000137889114475995,0.0928185712598946,0.0103182368220853,10,4,0.0527035158634708,0.0527035158634708
AW,ABW,Aruba,2,2020-10-28,2020-08-21,101,1,44,0.0495049504950495,0.042304508043671,0.0298631100891964,0.000159089723886357,0.0396039603960396,0.0380348662281565,0.0201518859376759,0.000131339491211711,0.0918311396507468,0.0102140225941243,10,4,0.0534947909892024,0.0534947909892024
AW,ABW,Aruba,2,2020-10-29,2020-08-22,100,1,44,0.05,0.042716424707947,0.0297077112921428,0.000158274542862469,0.04,0.0384072934108425,0.0200470214803664,0.000130663030616549,0.0931477151296105,0.0103346400590686,10,4,0.054285092212095,0.054285092212095
