ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,3,2020-06-15,2020-05-16,100,1,29,0.02,0.0274394957835608,0.0208014288120992,0.000215880035752247,0.01,0.0195013954179879,0.00256881286893725,7.65663982772003e-05,0.0127359904105484,0.0026902212829661,1,0,0.0209704229293309,0.0260942357485206,0.0191111177592667,0.000195748947550935,0.00832807690512501,0.0162421625318367,0.00217084501739411,6.47044638910786e-05,0.0124610852111512,0.0026371021706921,0.0022648887587971,0.00182445419509145,0.000866184736013502,0.000226071685956709,0.000541371089521024,0.0209704229293309
AW,ABW,Aruba,3,2020-06-16,2020-05-18,100,4,28,0.02,0.0274394957835608,0.0213302777757538,0.000221308714867079,0.01,0.0195013954179879,0.00263412155690439,7.85104277963368e-05,0.0136350014983518,0.00278228369874668,1,0,0.0224196933304297,0.0274543533250428,0.0198620192395458,0.000202796353583911,0.00872908736247174,0.0170242543704603,0.00227218511826862,6.77251069081385e-05,0.0127598564970241,0.00267379162872538,0.00197632948153428,0.00143856617618236,0.000706580028707323,0.000183823927350698,0.000432401002397583,0.0224196933304297
AW,ABW,Aruba,3,2020-06-18,2020-05-18,103,3,29,0.029126213592233,0.0324752782875229,0.022441738824591,0.000224521324184963,0.00970873786407767,0.018936178546626,0.00257980856022698,7.68937135588692e-05,0.0133509389671362,0.00272471171416234,1,0,0.0248553026273204,0.0295626316275021,0.0208445276937537,0.00021157847461424,0.00929010071072517,0.0181183995874553,0.00240473928006298,7.16764443437935e-05,0.0132902024658742,0.00273825332753421,0.00209077879889459,0.00134027709576003,0.000679221412686138,0.000174299987188982,0.000446873561953049,0.0248553026273204
AW,ABW,Aruba,3,2020-06-19,2020-05-18,105,2,30,0.0285714285714286,0.0318658021730655,0.0220360827847781,0.000220508622893978,0.00952380952380953,0.0185772237565978,0.00253317603624136,7.55055506393416e-05,0.0130784708249497,0.00266947387069856,1,0,0.025832940427099,0.0303427372155951,0.0211124643832352,0.000213745270783685,0.0094695233580966,0.0184683284372152,0.00244025156063238,7.27352817858681e-05,0.013523796669949,0.00276657470505391,0.0019535046126915,0.00113045775523942,0.00058870431017206,0.000148694165040595,0.000415890216877481,0.025832940427099
AW,ABW,Aruba,3,2020-06-20,2020-05-19,101,2,30,0.0297029702970297,0.0331085145091172,0.0224325070280686,0.000224430023184691,0.0099009900990099,0.0193092777830645,0.0025787473114583,7.68621228932846e-05,0.0136350014983518,0.00278228369874668,1,0,0.0266552563247691,0.0309678728601047,0.0212589086409614,0.000214737996545878,0.00959727597758817,0.0187174872362844,0.00245908044489574,7.32969630689049e-05,0.0137373055876959,0.0027924761057179,0.00178916572829352,0.000916501777113293,0.000494421066452188,0.00012157563655528,0.000385673788803066,0.0266552563247691
AW,ABW,Aruba,3,2020-06-21,2020-05-21,101,4,29,0.0297029702970297,0.0331085145091172,0.0232416966862993,0.000232429448176894,0.0099009900990099,0.0193092777830645,0.00267176837473095,7.96309944876061e-05,0.0140845070422535,0.00284228821055652,1,0,0.0273324362334129,0.03146046953321,0.021304722954992,0.00021478121842185,0.00968505152310927,0.0188886824902666,0.00246433685857325,7.34542133757557e-05,0.0139317417180011,0.00281607776213847,0.00132440307446669,0.000521898145571081,0.000307350965083481,6.98376175565131e-05,0.000298769083624435,0.0273324362334129
AW,ABW,Aruba,3,2020-06-22,2020-05-21,102,1,30,0.0294117647058824,0.032788840416564,0.0231864435752385,0.000231883445689142,0.00980392156862745,0.0191209083686488,0.00266541670786557,7.94419385502513e-05,0.013934671860953,0.00281226477551027,1,0,0.0278779746591269,0.0318417837505528,0.0212690929941071,0.000214074617703201,0.00974305578029673,0.0190018204267524,0.00245892969827862,7.32937295410123e-05,0.0141081190969226,0.00283747277649184,0.00115125862163268,0.00035966253914007,0.000235829812528619,4.80141134807514e-05,0.000274505647628568,0.0278779746591269
AW,ABW,Aruba,3,2020-06-23,2020-05-22,100,1,30,0.03,0.0334344809563718,0.0239661477030161,0.000239585448974586,0.01,0.0195013954179879,0.00275504823771302,8.21096892874562e-05,0.0142375995101041,0.00287295956578051,1,0,0.0283074626156088,0.0321312396389059,0.021169425208663,0.000212793398270842,0.00977965385429609,0.0190732166475372,0.00244546301393298,7.28931152219466e-05,0.0142670554954997,0.00285669166314946,0.000981294880863192,0.000217900994852855,0.000175094415304059,2.88796492773928e-05,0.000251199833079277,0.0283074626156088
AW,ABW,Aruba,3,2020-06-24,2020-05-24,100,4,29,0.03,0.0334344809563718,0.0228173528724233,0.000228235343398688,0.01,0.0195013954179879,0.00262298758229445,7.81790142126742e-05,0.0151679306608884,0.00298017988394522,1,0,0.0286372903097818,0.0323459779662123,0.0210212145375429,0.000211088763672394,0.00980131132319877,0.0191154815663005,0.00242617785489904,7.23191488553074e-05,0.0144090132342082,0.00287377501567438,0.000630331280410221,2.9447807298203e-05,8.52017687456005e-05,3.57309580601039e-06,0.000186468461389003,0.0286372903097818
AW,ABW,Aruba,3,2020-06-25,2020-05-25,101,4,29,0.0297029702970297,0.0331085145091172,0.0195548231014896,0.000195927462934886,0.0099009900990099,0.0193092777830645,0.00224794078681943,6.70132162161315e-05,0.0151679306608884,0.00298017988394522,1,0,0.0288838965460097,0.0325010692053136,0.0208383270844753,0.000209092516606612,0.00981288033868533,0.019138077666846,0.00240297962218161,7.16286000583137e-05,0.0145337045284386,0.00288867838591833,0.000508492686485127,-4.56895497933062e-05,5.72261634314552e-05,-6.21198974179536e-06,0.000168317976414921,0.0288838965460097
AW,ABW,Aruba,3,2020-06-26,2020-05-25,102,1,30,0.0294117647058824,0.032788840416564,0.0193772666202733,0.000194166033857156,0.00980392156862745,0.0191209083686488,0.00222752963535983,6.64054199328986e-05,0.015003061849357,0.00294803335560951,1,0,0.0290629977014877,0.0326095946443674,0.0206330341003487,0.000206918928658269,0.00981790124102349,0.0191479079203259,0.00237746049020088,7.08688999064294e-05,0.0146400367148499,0.00290129128330308,0.00040129022945309,-0.00010431242343544,3.6770877239219e-05,-1.36033257824758e-05,0.000150455187858984,0.0290629977014877
AW,ABW,Aruba,3,2020-06-27,2020-05-26,101,2,30,0.0297029702970297,0.0331085145091172,0.0197532863083284,0.000197895911616108,0.0099009900990099,0.0193092777830645,0.00227075528813302,6.76925638880875e-05,0.0151679306608884,0.00298017988394522,1,0,0.0291891756894245,0.0326829286654018,0.0204159941554064,0.000204665736752271,0.0098189578488288,0.0191500085332178,0.00235092672970239,7.0078957408318e-05,0.0147260808032102,0.00291144520458097,0.000309456576001933,-0.000148121466597592,2.23177209532537e-05,-1.89016881451429e-05,0.000132389847534849,0.0291891756894245
AW,ABW,Aruba,3,2020-06-28,2020-05-26,103,2,31,0.029126213592233,0.0324752782875229,0.0195679437875561,0.000196057612377012,0.00970873786407767,0.018936178546626,0.00224944908608692,6.70581293413843e-05,0.0149931849159473,0.00293119025879633,1,0,0.029275393425793,0.0327307307011627,0.0201959711118948,0.000202412153134757,0.00981790163247029,0.0191479868876677,0.00232439732053608,6.92891207420219e-05,0.014788597826142,0.00291884442903009,0.000232903127777676,-0.000178853647035377,1.24743086955938e-05,-2.24220629570899e-05,0.000113413121536567,0.029275393425793
AW,ABW,Aruba,3,2020-06-29,2020-05-27,101,4,31,0.0297029702970297,0.0331085145091172,0.018624710791509,0.00018669679515471,0.0099009900990099,0.0193092777830645,0.00214101896057345,6.3829196406235e-05,0.0153227054635505,0.00299511091031261,1,0,0.0293327910306233,0.0327610554550468,0.0199796005654291,0.000200217046761048,0.00981605518290981,0.0191444187409603,0.00229860443684569,6.85211939147669e-05,0.0148230966215858,0.00292308050472286,0.000170888069169088,-0.000198304107205651,6.0668881022872e-06,-2.44764295145482e-05,9.26735210143439e-05,0.0293327910306233
AW,ABW,Aruba,3,2020-06-30,2020-05-27,104,3,32,0.0288461538461538,0.0321676545583471,0.0184690921074502,0.000185151529136924,0.00961538461538462,0.0187549838461375,0.0021231296866449,6.32964392244935e-05,0.0148336829487564,0.00290024217302175,1,0,0.0293705038683392,0.0327803343146134,0.0197711709078186,0.000198117027740347,0.00981432054651671,0.0191410602197956,0.00227398959272131,6.77883237243498e-05,0.0148238191108431,0.00292361464357918,0.000122202259759567,-0.000208340604954055,2.16820388632277e-06,-2.53647103629553e-05,6.91343127724942e-05,0.0293705038683392
AW,ABW,Aruba,3,2020-07-01,2020-05-27,105,1,33,0.0285714285714286,0.0318658021730655,0.0184602868977439,0.000185064087532789,0.00952380952380953,0.0185772237565978,0.00212211747651482,6.32662944945349e-05,0.0146775389177168,0.00286994071677678,1,0,0.0293951939698935,0.0327929210619786,0.0195722795846411,0.00019612309023883,0.00981310932844293,0.0191387120025906,0.00225067906826407,6.70942681838335e-05,0.0147839554054884,0.00291979179798856,8.52162373139598e-05,-0.000211007916639042,3.81649596000363e-08,-2.53834256529235e-05,4.17084795083098e-05,0.0293951939698935
AW,ABW,Aruba,3,2020-07-03,2020-05-28,101,2,33,0.0297029702970297,0.0331085145091172,0.0203248803174017,0.000203562981099412,0.0099009900990099,0.0193092777830645,0.00233646334797222,6.96490666064793e-05,0.0153227054635505,0.00299511091031261,1,0,0.0294253994116739,0.0328112239598421,0.0192010539880703,0.000192420294541147,0.00981351336853628,0.0191394980425559,0.00220759579812541,6.58114310349907e-05,0.0145548709748833,0.00289631740157267,6.04002850310322e-05,-0.000238663352046402,-7.31312081200345e-07,-2.83107820125791e-05,-1.41942899944293e-05,0.0294253994116739
AW,ABW,Aruba,3,2020-07-04,2020-05-29,101,2,33,0.0297029702970297,0.0331085145091172,0.0199997065978807,0.000200339457491124,0.0099009900990099,0.0193092777830645,0.00229908273536737,6.8536048959981e-05,0.015941804674199,0.00305405851378829,2,1,0.0294344525934507,0.0328182051780172,0.0190233398785072,0.000190654722814109,0.00981428272732073,0.0191409876934315,0.00218709618643314,6.52010018848007e-05,0.0143534829916293,0.00287539510083878,4.08794840043603e-05,-0.000232109046149874,-7.79186918010814e-07,-2.73050905448757e-05,-6.20996352634883e-05,0.0294344525934507
AW,ABW,Aruba,3,2020-07-05,2020-05-29,104,3,34,0.0288461538461538,0.0321676545583471,0.0191650520538994,0.000192060358460509,0.00961538461538462,0.0187549838461375,0.00220313433519101,6.56789686945143e-05,0.0154330236739586,0.00295735277501861,2,1,0.0294399840496226,0.0328231462789234,0.0188468726508325,0.000188905557869416,0.00981482576746688,0.0191420351522451,0.00216683644795481,6.4597690980987e-05,0.014089718735839,0.00284784328162326,2.74317706382716e-05,-0.000224849743510386,-5.12644167234855e-07,-2.62601454302112e-05,-0.000116479848383828,0.0294399840496226
AW,ABW,Aruba,3,2020-07-06,2020-05-30,100,1,34,0.03,0.0334344809563718,0.0192285220656386,0.000192690181050553,0.01,0.0195013954179879,0.00221043058263788,6.58962406054381e-05,0.015941804674199,0.00305405851378829,2,1,0.0294407239917209,0.0328244854809599,0.0186692620456903,0.000187150265184629,0.00981436179869532,0.0191411226660698,0.00214655630453696,6.39937487045901e-05,0.013764364912854,0.00281370067529114,1.79888268495894e-05,-0.000218389753289789,-2.8223070241568e-07,-2.53413553847882e-05,-0.000176455284788631,0.0294407239917209
AW,ABW,Aruba,3,2020-07-07,2020-05-31,100,3,34,0.03,0.0334344809563718,0.0190234172445554,0.000190654745556274,0.01,0.0195013954179879,0.00218685258909157,6.51941156272695e-05,0.0162513542795233,0.00308308198264405,2,1,0.0294351352636881,0.0328205233685986,0.0184891361757759,0.000185377654738919,0.00981196039441305,0.0191364399238236,0.00212612850138071,6.33853861770197e-05,0.0133826915247957,0.00277348085520542,1.07718992248251e-05,-0.000213672455340442,-3.9335868394381e-07,-2.46435152234328e-05,-0.0002401879310079,0.0294351352636881
AW,ABW,Aruba,3,2020-07-08,2020-05-31,103,3,35,0.029126213592233,0.0324752782875229,0.01847674954491,0.000185227571950462,0.00970873786407767,0.018936178546626,0.00212400995367157,6.3322654518946e-05,0.0166870789957134,0.00310642617461705,2,1,0.029420333333733,0.0328088986687396,0.0183063884023778,0.00018359166885755,0.00980649910194722,0.0191258008787378,0.00210561254886923,6.27743743514306e-05,0.0129544957117592,0.00272818634604959,4.18989397326224e-06,-0.000210981863710553,-1.10170441595253e-06,-2.41777532324719e-05,-0.00030490994895487,0.029420333333733
AW,ABW,Aruba,3,2020-07-09,2020-06-01,100,1,35,0.03,0.0334344809563718,0.0180007811185093,0.000180499784751119,0.01,0.0195013954179879,0.0020692946114058,6.16931290243939e-05,0.0109194492799494,0.00256235979885232,1,1,0.0293926104239168,0.032786511506555,0.0181214807805486,0.000181803352950187,0.00979656538221838,0.0191064519169912,0.00208516579600193,6.21653945986343e-05,0.0124942216680316,0.00267933797231235,-5.46483129284433e-06,-0.000179928867920282,-2.82466438631731e-06,-2.0405000353913e-05,-0.000343441551141951,0.0293926104239168
AW,ABW,Aruba,3,2020-07-10,2020-06-02,102,3,35,0.0294117647058824,0.032788840416564,0.0176393979561137,0.000176908619155277,0.00980392156862745,0.0191209083686488,0.00202775151248833,6.04558378720734e-05,0.0106794613836867,0.00250634821041506,1,1,0.0293472804300194,0.0327502630082403,0.0179347220840549,0.000180027013499474,0.00978026065920986,0.0190746896507982,0.0020649621327074,6.1563615859061e-05,0.0120199777058851,0.00262887494931559,-1.45286939052126e-05,-0.000181436299075384,-5.67034468514459e-06,-2.03556756209567e-05,-0.000388917547624028,0.0293472804300194
AW,ABW,Aruba,3,2020-07-12,2020-06-03,102,3,35,0.0294117647058824,0.032788840416564,0.016412654770827,0.000164708141499302,0.00980392156862745,0.0191209083686488,0.0018867302397902,5.62553722952826e-05,0.0109546165884194,0.00255213922784203,3,2,0.0291762868288501,0.0326171115557649,0.0175473746006693,0.000176490197204542,0.00971694016797743,0.0189512952036229,0.00202503749549596,6.03742443232848e-05,0.0111103127452393,0.00253191028839202,-4.39495367954279e-05,-0.000216583008360536,-1.63142665815747e-05,-2.36331587431422e-05,-0.000496567665099953,0.0291762868288501
AW,ABW,Aruba,3,2020-07-13,2020-06-04,101,2,35,0.0297029702970297,0.0331085145091172,0.0165440599612118,0.000166015759048549,0.0099009900990099,0.0193092777830645,0.00190183603162134,5.67053424721795e-05,0.00743788574141478,0.00211849533389568,3,2,0.0290298380058583,0.0325054487789059,0.0173347373657175,0.000174652344585305,0.00966125070416524,0.0188427389282693,0.00200433923574721,5.97574866390001e-05,0.010713525871757,0.00248968469100108,-6.84809976437568e-05,-0.000222420779995473,-2.55185157550129e-05,-2.3702844798292e-05,-0.000508473173516163,0.0290298380058583
AW,ABW,Aruba,3,2020-07-14,2020-06-04,106,5,36,0.0283018867924528,0.0315695602813257,0.0156556272612058,0.00015717148999544,0.00943396226415094,0.0184028015418055,0.00179970551924992,5.36629537331879e-05,0.00794126460893018,0.00212945524202489,6,3,0.0288233837594454,0.0323493062135395,0.0170941636489642,0.000172650975547784,0.00958133620055478,0.0186869340792666,0.00198165063194451,5.90812926351911e-05,0.0103760950998192,0.00245396305158074,-0.000101958584040444,-0.000232495421135297,-3.84373656430447e-05,-2.40796449060344e-05,-0.000501099404162754,0.0288233837594454
AW,ABW,Aruba,3,2020-07-15,2020-06-05,101,2,36,0.0297029702970297,0.0331085145091172,0.0176235749643089,0.000176751351051999,0.0099009900990099,0.0193092777830645,0.0020259325674402,6.04016624821039e-05,0.00807089729387561,0.00220609972212281,6,3,0.0285377429865012,0.0321335640319075,0.0168085682043652,0.000170345228766523,0.00946900673118689,0.0184679038070749,0.00195514080316728,5.82910780814173e-05,0.0101077258623442,0.0024258743151762,-0.000147098391205313,-0.000249636699668757,-5.62487284600548e-05,-2.50786242836598e-05,-0.000474461641569172,0.0285377429865012
AW,ABW,Aruba,3,2020-07-16,2020-06-05,103,2,37,0.029126213592233,0.0324752782875229,0.0174443603221387,0.000174969919136798,0.00970873786407767,0.018936178546626,0.00200533080072317,5.97880533444693e-05,0.00882216375174122,0.00228014029156014,7,3,0.0281502198011254,0.0318393395346225,0.0164571789453846,0.000167556698864549,0.00931455552947742,0.0181667137222692,0.00192245536142099,5.73166576342132e-05,0.00991293615158676,0.00240598149776009,-0.000207065103798563,-0.000277383639194006,-8.0334975456826e-05,-2.71184057634901e-05,-0.000430214252740802,0.0281502198011254
AW,ABW,Aruba,3,2020-07-17,2020-06-06,102,4,37,0.0294117647058824,0.032788840416564,0.0174840827528639,0.000175364797012175,0.00980392156862745,0.0191209083686488,0.002009897125446,5.9924059210299e-05,0.00892018779342723,0.00230536117913008,7,3,0.027636419237367,0.0314452332989744,0.0160177812913549,0.000164087709383229,0.00910750397081043,0.0177629248414359,0.00188092982085905,5.60786054876908e-05,0.00979146592439641,0.00239431606114044,-0.000285143532108731,-0.00031949013211667,-0.000112126114733239,-3.06720519747243e-05,-0.00037141863024812,0.027636419237367
AW,ABW,Aruba,3,2020-07-18,2020-06-06,104,2,38,0.0288461538461538,0.0321676545583471,0.0173004158335443,0.000173538841615528,0.00961538461538462,0.0187549838461375,0.00198878354354423,5.92951957361561e-05,0.00887936313533374,0.00227498831972254,7,3,0.0269696458028154,0.0309257527711431,0.0154683078805578,0.00015973023842484,0.00883687663067985,0.0172351301901855,0.0018283748831238,5.4496140704602e-05,0.0097390732026971,0.00239045823126674,-0.000367773504339106,-0.000346511120018582,-0.000146677256216264,-3.27771020620264e-05,-0.000228539923757037,0.0269696458028154
AW,ABW,Aruba,3,2020-07-19,2020-06-07,100,1,38,0.03,0.0334344809563718,0.0183113241142903,0.000183584667180402,0.01,0.0195013954179879,0.00210499333711937,6.27563141644138e-05,0.00917866751068207,0.00235131820645756,7,3,0.0261268123667308,0.0302558778266692,0.0147900749888796,0.000154295564615439,0.0084929653950903,0.0165643952820915,0.0017614980237115,5.24865550788691e-05,0.00974836364633646,0.00239362205718565,-0.000483837606521252,-0.000424110396139641,-0.000194714218179157,-4.04735353392856e-05,-0.000160860370903424,0.0261268123667308
AW,ABW,Aruba,3,2020-07-20,2020-06-07,101,1,39,0.0297029702970297,0.0331085145091172,0.0182385544433413,0.000182861874139276,0.0099009900990099,0.0193092777830645,0.00209662803969271,6.25071809602874e-05,0.00917866751068207,0.00235131820645756,7,3,0.025089075106783,0.0294114318256108,0.0139725452026359,0.000147649438608406,0.00806906487078233,0.0157376426941093,0.00167965991909853,5.0000045245345e-05,0.00980965315614962,0.00240274202183049,-0.000622384775443749,-0.000520269741054715,-0.000252045221628741,-5.03317854743295e-05,-9.44069906115997e-05,0.025089075106783
AW,ABW,Aruba,3,2020-07-21,2020-06-07,104,3,40,0.0288461538461538,0.0321676545583471,0.0176571074734358,0.000177084634794614,0.00961538461538462,0.0187549838461375,0.00202978732463026,6.05164723060149e-05,0.00933864053888549,0.00233254184906753,7,3,0.0238486456290985,0.0283743575581013,0.0130151775468827,0.000139732747175164,0.00756324002556564,0.0147510995676921,0.00158166991306137,4.70078095777988e-05,0.00991157830902839,0.00241653836817339,-0.000781516226233775,-0.000632231776247095,-0.000317627784270208,-6.22451483509852e-05,-3.26912588859618e-05,0.0238486456290985
AW,ABW,Aruba,3,2020-07-22,2020-06-07,107,3,41,0.0280373831775701,0.0312787739529993,0.0174597949442533,0.000175123355545897,0.00934579439252336,0.0182316240644272,0.00200710510041387,5.98409001125791e-05,0.00978502594514455,0.00234910727319304,7,3,0.0224104008831819,0.0271350307372881,0.0119315097635261,0.000130595579047732,0.00698026787028659,0.0136140844551146,0.00146948074004422,4.35368098455729e-05,0.0100417964182265,0.00243359002106911,-0.000956636486323914,-0.000754278196976425,-0.000389047943198473,-7.5495770229462e-05,2.14767111066241e-05,0.0224104008831819
AW,ABW,Aruba,3,2020-07-23,2020-06-09,101,2,41,0.0297029702970297,0.0331085145091172,0.0182228486551299,0.00018270586748135,0.0099009900990099,0.0193092777830645,0.00209482256788013,6.24534105740666e-05,0.0101281848393733,0.00246876187502202,7,3,0.0207951841428721,0.0256963534111912,0.0107497703611278,0.000120409562650516,0.00633272355689762,0.0123511252772586,0.00134772207004066,3.96721474494628e-05,0.0101876559954779,0.00245241454464341,-0.00114020584908249,-0.000878001821704512,-0.000462463402318801,-8.88679584697316e-05,6.60316785135737e-05,0.0207951841428721
AW,ABW,Aruba,3,2020-07-25,2020-06-10,100,2,41,0.02,0.0274394957835608,0.00344289173732778,8.10589048146853e-05,0.01,0.0195013954179879,0.00215004400803864,6.40979660569826e-05,0.0102864377274885,0.00248777543265813,7,3,0.0171966753497843,0.0223073670647837,0.00826467930207521,9.81274991895355e-05,0.00493010160732699,0.00961547191486349,0.00110366787574114,3.13548916098884e-05,0.0104788059881528,0.00248968741586685,-0.00162882840883853,-0.00120060476308043,-0.00065112917055881,-0.000120784501230443,0.000123288797575952,0.0171966753497843
AW,ABW,Aruba,3,2020-07-26,2020-06-11,102,4,41,0.00980392156862745,0.0191209083686488,0.00130029886994562,5.00120791065977e-05,0,0,0,0,0.0129890453834116,0.00277617772617855,8,3,0.0153221188929757,0.0204348549731375,0.00706481621073691,8.68422004362022e-05,0.00423020024513308,0.00825039533676281,0.00100213415917329,2.73079108710021e-05,0.0106044692114778,0.00250573383752668,-0.00180078224562585,-0.00128754312969046,-0.000710460858326203,-0.000126560644089701,0.00014268426085689,0.0153221188929757
AW,ABW,Aruba,3,2020-07-27,2020-06-12,102,3,41,0.00980392156862745,0.0191209083686488,0.00128763038611517,4.95251381473377e-05,0,0,0,0,0.0122065727699531,0.0026923257209851,8,3,0.0134769557875778,0.0185131334875767,0.00596279327163207,7.60490552380605e-05,0.00357017952828258,0.00696310265607115,0.000931712476496524,2.36435151491795e-05,0.0107081736438442,0.00251896143982007,-0.00193535321986753,-0.0013349586551673,-0.000749814223749959,-0.000124657907100334,0.000149753414615761,0.0134769557875778
AW,ABW,Aruba,3,2020-07-28,2020-06-16,100,5,39,0.01,0.0195013954179879,0.00123269123573427,4.74133598708246e-05,0,0,0,0,0.0115524608324102,0.0026347412930211,8,3,0.0117163276052941,0.016600412460821,0.00500285227566147,6.61584975784119e-05,0.00297604690548962,0.0058043182476097,0.000907593399195041,2.05923349308709e-05,0.0107869712863748,0.00252897775282943,-0.0020220530039674,-0.00133538754520353,-0.000764532186679337,-0.000112346085644387,0.000145898829557738,0.0117163276052941
AW,ABW,Aruba,3,2020-07-29,2020-06-16,102,2,40,0.00980392156862745,0.0191209083686488,0.00122041525873221,4.69414738926094e-05,0,0,0,0,0.0114241001564945,0.00260563555836388,9,3,0.0100861587308794,0.0147544872529182,0.00421990490533585,5.75251887889511e-05,0.00246874325596938,0.00481488418139873,0.000946624398005145,1.83716270741987e-05,0.0108405686401164,0.00253571633711305,-0.00205404035871709,-0.00128526747636503,-0.000751920769052868,-8.71427236731784e-05,0.000133128703648312,0.0100861587308794
AW,ABW,Aruba,3,2020-07-30,2020-06-18,101,3,40,0.0099009900990099,0.0193092777830645,0.00120513881083291,4.63542423360807e-05,0,0,0,0,0.0106029435037189,0.00252535503844283,9,3,0.00862131314096131,0.0130296706378086,0.00363979347393655,5.04424285699894e-05,0.00206357309025821,0.00402464852719962,0.00106758455824226,1.71838196427129e-05,0.0108708122477233,0.00253938443849538,-0.00202897850031846,-0.00118499614786521,-0.000711525077773236,-4.66895852997332e-05,0.000113859375374235,0.00862131314096131
AW,ABW,Aruba,3,2020-07-31,2020-06-19,100,2,40,0,0,0,0,0,0,0,0,0.0106029435037189,0.00252535503844283,9,3,0.0073457889973495,0.0114749526710832,0.00328130814047194,4.51503503158023e-05,0.00177073753728901,0.00345350542733403,0.00129155342812737,1.72212925635379e-05,0.0108809105570988,0.00254036582505512,-0.00164181439207246,-0.000830561860267211,-0.000526560678339664,3.13142587310378e-05,6.70174281576626e-05,0.0073457889973495
AW,ABW,Aruba,3,2020-08-01,2020-06-20,101,3,40,0,0,0,0,0,0,0,0,0.0104851330203443,0.00249744421383547,10,3,0.00627454707285455,0.0101335916681639,0.00315942781875347,4.18552941810036e-05,0.00159668281101176,0.00311402508203243,0.0016425532736267,1.86773406143999e-05,0.0108748578151657,0.00253915217691758,-0.00150792863668686,-0.000650898065330573,-0.000438919572353553,0.000106736519075568,4.50647672813164e-05,0.00627454707285455
AW,ABW,Aruba,3,2020-08-02,2020-06-21,100,1,40,0,0,0,0,0,0,0,0,0.0106029435037189,0.00252535503844283,10,3,0.0054160610750762,0.00904353356842023,0.00328818263115135,4.07479238891396e-05,0.00154566595960373,0.00301450749150748,0.00214764204637606,2.17542136956469e-05,0.0108565388565911,0.00253624093752942,-0.0013434824520836,-0.000445768440080121,-0.000337418928113142,0.000202654928313255,2.47275354578122e-05,0.0054160610750762
AW,ABW,Aruba,3,2020-08-03,2020-06-21,102,2,41,0,0,0,0,0,0,0,0,0.0111437857916731,0.00255965345782945,10,3,0.00477472222453506,0.00823777837452454,0.00368234144871438,4.20142256485306e-05,0.00162084903046804,0.00316111683378577,0.00283595688619666,2.66627875907357e-05,0.010829757408154,0.00253212701075462,-0.00115693423012651,-0.000220085137824514,-0.000225866312503597,0.000321393914500269,7.13102029652711e-06,0.00477472222453506
AW,ABW,Aruba,3,2020-08-04,2020-06-21,103,1,42,0,0,0,0,0,0,0,0,0.0110226576852419,0.00253198619886511,10,3,0.00435108798555435,0.00774352277666774,0.00435860267341549,4.58417125532717e-05,0.001825074448204,0.00355939367585123,0.00373926701025662,3.3630142982619e-05,0.0107979121348365,0.0025272645801043,-0.000955845124220843,2.31162946799397e-05,-0.000107278134627563,0.000465440435375246,-7.10941754664476e-06,0.00435108798555435
AW,ABW,Aruba,3,2020-08-05,2020-06-24,100,3,40,0,0,0,0,0,0,0,0,0.0109546165884194,0.00255213922784203,10,3,0.0041449143626927,0.00758257608345938,0.00533268682945177,5.23954175850387e-05,0.00216066587513005,0.00421347066968536,0.00488608098474391,4.28563701016335e-05,0.0107640753648056,0.002522076428809,-0.000746066463044768,0.00028214889258587,1.61821308119737e-05,0.000636416071083607,-1.7789480486282e-05,0.0041449143626927
AW,ABW,Aruba,3,2020-08-06,2020-06-24,102,2,41,0,0,0,0,0,0,0,0,0.0107164727495407,0.00249695849672111,10,3,0.00415125474103382,0.00776574565230461,0.00661306902801389,6.17682854053464e-05,0.00262679112078738,0.0051216869920958,0.00629625269283743,5.44723494567501e-05,0.0107308561895984,0.0025169348598356,-0.000532422376052612,0.000555293481256991,0.000142675597249729,0.000834116544118344,-2.50090612500655e-05,0.00415125474103382
AW,ABW,Aruba,3,2020-08-07,2020-06-25,100,2,41,0,0,0,0,0,0,0,0,0.0101721439749609,0.00246027552943919,10,3,0.00435903097751574,0.00828826238000881,0.00819378896060331,7.39169535932505e-05,0.003217240596477,0.0062715251191871,0.00797329939012939,6.84718535864342e-05,0.0107006916100199,0.0025121892132968,-0.000319252682556469,0.000839060190308308,0.000270092964244207,0.00105512435275045,-2.90277008576382e-05,0.00435903097751574
