ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,3,2020-07-16,2020-06-05,2,103,3,37517.7383174335,1,4312.88249222528,57,91,7,3,2150708.74624274,103,209,56,328,103,3,86,14,6,84,13,8,81,14,31,64,8,14,79,10,17,73,13,8,84,11,12,80,11,3,86,14,8,85,10,10,81,12,18,69,16,26,75,2,10,16,77,17,83,3,7,5,91,3,4,0,96,45,54,4,71,23,9,23,69,11,40,53,10,12,80,11,24,70,9,49,54,0,34,10,2,3,54,27,76,0,38,20,17,7,10,10,1,51,21,19,10,2,0,5,15,24,57,2,3,11,20,17,50,2,21,35,19,26,2,11,16,23,51,2,83,18,0,2,0,0,0,103,0,0,0,0,0,64,13,23,3,37,0.029126213592233,0.0324752782875229,0.0174443603221387,0.000174969919136798,0.00970873786407767,0.018936178546626,0.00200533080072317,5.97880533444693e-05,0.00882216375174122,0.00228014029156014,0.0281502198011254,0.0318393395346225,0.0164571789453846,0.000167556698864549,0.00931455552947742,0.0181667137222692,0.00192245536142099,5.73166576342132e-05,0.00991293615158676,0.00240598149776009,-0.000207065103798563,-0.000277383639194006,-8.0334975456826e-05,-2.71184057634901e-05,-0.000430214252740802,0.0281502198011254
AW,ABW,Aruba,3,2020-07-17,2020-06-06,4,102,3,37517.7383174335,1,4312.88249222528,57,90,7,3,2145822.50883524,102,208,56,333,102,3,86,13,6,84,12,8,81,13,29,66,7,14,79,9,18,72,12,8,84,10,13,79,10,3,86,13,8,85,9,10,81,11,17,70,15,26,74,2,10,16,76,18,81,3,7,6,89,3,4,0,95,46,52,4,70,23,9,24,67,11,38,54,10,10,81,11,26,67,9,48,54,0,33,9,3,3,54,26,76,0,38,19,16,8,9,11,1,52,18,18,12,2,0,5,15,21,59,2,3,11,19,17,50,2,21,34,19,26,2,12,15,23,50,2,82,17,0,2,1,0,0,102,0,0,0,0,0,64,13,22,3,37,0.0294117647058824,0.032788840416564,0.0174840827528639,0.000175364797012175,0.00980392156862745,0.0191209083686488,0.002009897125446,5.9924059210299e-05,0.00892018779342723,0.00230536117913008,0.027636419237367,0.0314452332989744,0.0160177812913549,0.000164087709383229,0.00910750397081043,0.0177629248414359,0.00188092982085905,5.60786054876908e-05,0.00979146592439641,0.00239431606114044,-0.000285143532108731,-0.00031949013211667,-0.000112126114733239,-3.06720519747243e-05,-0.00037141863024812,0.027636419237367
AW,ABW,Aruba,3,2020-07-18,2020-06-06,2,104,3,37517.7383174335,1,4312.88249222528,58,92,7,3,2168603.26817631,104,210,57,348,104,3,88,13,6,86,12,8,83,13,30,67,7,14,81,9,18,74,12,8,86,10,13,81,10,3,88,13,8,87,9,10,83,11,17,72,15,27,75,2,10,17,77,18,83,3,7,6,91,3,4,0,97,48,52,4,72,23,9,25,68,11,40,54,10,11,82,11,26,69,9,49,55,0,34,9,3,3,55,27,77,0,38,19,18,8,9,11,1,52,19,19,12,2,0,5,16,21,60,2,3,11,20,18,50,2,22,34,20,26,2,12,16,23,51,2,84,17,0,2,1,0,0,104,0,0,0,0,0,66,13,22,3,38,0.0288461538461538,0.0321676545583471,0.0173004158335443,0.000173538841615528,0.00961538461538462,0.0187549838461375,0.00198878354354423,5.92951957361561e-05,0.00887936313533374,0.00227498831972254,0.0269696458028154,0.0309257527711431,0.0154683078805578,0.00015973023842484,0.00883687663067985,0.0172351301901855,0.0018283748831238,5.4496140704602e-05,0.0097390732026971,0.00239045823126674,-0.000367773504339106,-0.000346511120018582,-0.000146677256216264,-3.27771020620264e-05,-0.000228539923757037,0.0269696458028154
AW,ABW,Aruba,3,2020-07-19,2020-06-07,1,100,3,37517.7383174335,1,4312.88249222528,58,89,7,3,2048881.77847031,100,199,57,343,100,3,84,13,6,82,12,8,79,13,29,64,7,14,77,9,17,71,12,8,82,10,9,81,10,3,84,13,8,83,9,9,80,11,17,68,15,26,72,2,10,16,74,16,81,3,7,4,89,3,4,0,93,47,49,4,70,22,8,26,64,10,39,52,9,11,79,10,25,67,8,49,51,0,33,10,3,3,51,26,74,0,35,20,17,8,8,11,1,49,17,19,13,2,0,5,15,20,58,2,3,11,18,18,48,2,23,31,19,25,2,12,16,21,49,2,80,17,0,2,1,0,0,100,0,0,0,0,0,65,13,19,3,38,0.03,0.0334344809563718,0.0183113241142903,0.000183584667180402,0.01,0.0195013954179879,0.00210499333711937,6.27563141644138e-05,0.00917866751068207,0.00235131820645756,0.0261268123667308,0.0302558778266692,0.0147900749888796,0.000154295564615439,0.0084929653950903,0.0165643952820915,0.0017614980237115,5.24865550788691e-05,0.00974836364633646,0.00239362205718565,-0.000483837606521252,-0.000424110396139641,-0.000194714218179157,-4.04735353392856e-05,-0.000160860370903424,0.0261268123667308
AW,ABW,Aruba,3,2020-07-20,2020-06-07,1,101,3,37517.7383174335,1,4312.88249222528,58,89,7,3,2057056.57397266,101,199,57,343,101,3,85,13,6,83,12,8,80,13,29,65,7,14,78,9,17,72,12,8,83,10,9,82,10,3,85,13,8,84,9,9,81,11,17,69,15,27,72,2,10,17,74,16,82,3,7,4,90,3,4,0,94,47,50,4,71,22,8,26,65,10,40,52,9,12,79,10,25,68,8,50,51,0,33,10,3,4,51,26,75,0,35,20,17,9,8,11,1,50,17,19,13,2,0,5,15,21,58,2,3,11,18,18,49,2,23,31,19,26,2,12,16,21,50,2,81,17,0,2,1,0,0,101,0,0,0,0,0,66,13,19,3,39,0.0297029702970297,0.0331085145091172,0.0182385544433413,0.000182861874139276,0.0099009900990099,0.0193092777830645,0.00209662803969271,6.25071809602874e-05,0.00917866751068207,0.00235131820645756,0.025089075106783,0.0294114318256108,0.0139725452026359,0.000147649438608406,0.00806906487078233,0.0157376426941093,0.00167965991909853,5.0000045245345e-05,0.00980965315614962,0.00240274202183049,-0.000622384775443749,-0.000520269741054715,-0.000252045221628741,-5.03317854743295e-05,-9.44069906115997e-05,0.025089075106783
AW,ABW,Aruba,3,2020-07-21,2020-06-07,3,104,3,37517.7383174335,1,4312.88249222528,61,92,7,3,2124795.26297707,104,203,60,367,104,3,87,14,6,85,13,9,81,14,30,66,8,15,80,9,17,74,13,8,85,11,9,84,11,3,87,14,8,86,10,10,83,11,18,71,15,28,74,2,11,17,76,16,85,3,7,4,93,3,4,0,97,48,52,4,74,22,8,27,67,10,41,54,9,12,82,10,25,71,8,50,54,0,33,10,3,4,54,27,77,0,36,22,17,9,8,11,1,52,17,19,14,2,0,5,16,21,60,2,4,11,19,18,50,2,24,33,19,26,2,13,16,21,52,2,84,17,0,2,1,0,0,104,0,0,0,0,0,69,13,19,3,40,0.0288461538461538,0.0321676545583471,0.0176571074734358,0.000177084634794614,0.00961538461538462,0.0187549838461375,0.00202978732463026,6.05164723060149e-05,0.00933864053888549,0.00233254184906753,0.0238486456290985,0.0283743575581013,0.0130151775468827,0.000139732747175164,0.00756324002556564,0.0147510995676921,0.00158166991306137,4.70078095777988e-05,0.00991157830902839,0.00241653836817339,-0.000781516226233775,-0.000632231776247095,-0.000317627784270208,-6.22451483509852e-05,-3.26912588859618e-05,0.0238486456290985
AW,ABW,Aruba,3,2020-07-22,2020-06-07,3,107,3,37517.7383174335,1,4312.88249222528,66,95,7,3,2148807.49958532,107,206,65,475,107,3,90,14,7,87,13,9,84,14,30,69,8,15,83,9,17,77,13,9,87,11,9,87,11,3,90,14,8,89,10,10,86,11,20,72,15,29,76,2,11,18,78,16,88,3,7,4,96,3,4,0,100,50,52,5,76,22,9,27,69,11,42,55,10,12,84,11,26,72,9,52,55,0,35,10,3,4,55,27,80,0,36,25,17,9,8,11,1,53,17,21,14,2,0,5,16,22,62,2,4,11,19,19,52,2,24,35,19,27,2,14,16,21,54,2,87,17,0,2,1,0,0,107,0,0,0,0,0,72,13,19,3,41,0.0280373831775701,0.0312787739529993,0.0174597949442533,0.000175123355545897,0.00934579439252336,0.0182316240644272,0.00200710510041387,5.98409001125791e-05,0.00978502594514455,0.00234910727319304,0.0224104008831819,0.0271350307372881,0.0119315097635261,0.000130595579047732,0.00698026787028659,0.0136140844551146,0.00146948074004422,4.35368098455729e-05,0.0100417964182265,0.00243359002106911,-0.000956636486323914,-0.000754278196976425,-0.000389047943198473,-7.5495770229462e-05,2.14767111066241e-05,0.0224104008831819
AW,ABW,Aruba,3,2020-07-23,2020-06-09,2,101,3,37517.7383174335,1,4312.88249222528,64,89,7,3,2058829.49628031,101,211,63,453,101,3,84,14,7,81,13,9,78,14,30,63,8,15,77,9,17,71,13,8,82,11,9,81,11,3,84,14,8,83,10,11,79,11,20,66,15,28,71,2,10,18,73,14,85,2,7,4,90,3,4,0,94,48,48,5,70,22,9,25,65,11,40,51,10,11,79,11,24,68,9,49,52,0,34,9,3,3,52,23,78,0,37,23,16,6,7,11,1,51,12,22,14,2,0,6,15,20,58,2,4,10,19,18,48,2,25,30,19,25,2,14,14,18,53,2,81,17,0,2,1,0,0,101,0,0,0,0,0,67,13,18,3,41,0.0297029702970297,0.0331085145091172,0.0182228486551299,0.00018270586748135,0.0099009900990099,0.0193092777830645,0.00209482256788013,6.24534105740666e-05,0.0101281848393733,0.00246876187502202,0.0207951841428721,0.0256963534111912,0.0107497703611278,0.000120409562650516,0.00633272355689762,0.0123511252772586,0.00134772207004066,3.96721474494628e-05,0.0101876559954779,0.00245241454464341,-0.00114020584908249,-0.000878001821704512,-0.000462463402318801,-8.88679584697316e-05,6.60316785135737e-05,0.0207951841428721
AW,ABW,Aruba,3,2020-07-25,2020-06-10,2,100,2,6906.27142562247,1,4312.88249222528,65,89,7,3,2005950.7973326,100,204,64,450,100,2,84,14,7,80,13,8,78,14,28,64,8,14,77,9,16,71,13,8,81,11,8,81,11,3,83,14,7,83,10,10,79,11,20,65,15,28,70,2,10,18,72,14,84,2,7,5,88,3,4,0,93,49,46,5,68,23,9,25,64,11,39,51,10,11,78,11,24,67,9,47,53,0,32,9,3,3,53,23,77,0,37,22,16,7,7,10,1,51,12,21,14,2,0,6,14,19,59,2,4,10,18,17,49,2,25,30,18,25,2,14,15,17,52,2,79,18,0,2,1,0,0,100,0,0,0,0,0,66,14,17,3,41,0.02,0.0274394957835608,0.00344289173732778,8.10589048146853e-05,0.01,0.0195013954179879,0.00215004400803864,6.40979660569826e-05,0.0102864377274885,0.00248777543265813,0.0171966753497843,0.0223073670647837,0.00826467930207521,9.81274991895355e-05,0.00493010160732699,0.00961547191486349,0.00110366787574114,3.13548916098884e-05,0.0104788059881528,0.00248968741586685,-0.00162882840883853,-0.00120060476308043,-0.00065112917055881,-0.000120784501230443,0.000123288797575952,0.0171966753497843
AW,ABW,Aruba,3,2020-07-26,2020-06-11,4,102,1,2593.38893339719,0,0,83,90,8,3,1994456.0387918,102,215,82,470,102,1,88,13,5,84,13,7,82,13,28,67,7,13,80,9,16,73,13,8,84,10,7,85,10,2,87,13,6,87,9,10,82,10,18,69,15,30,70,2,9,21,72,15,84,3,8,5,89,3,5,0,94,49,48,5,70,24,8,24,68,10,40,53,9,10,82,10,23,71,8,46,56,0,31,9,3,3,56,23,79,0,39,23,14,7,8,10,1,53,12,21,14,2,0,6,15,20,59,2,4,10,18,18,50,2,27,32,18,23,2,14,15,18,53,2,80,19,0,2,1,0,0,102,0,0,0,0,0,66,15,18,3,41,0.00980392156862745,0.0191209083686488,0.00130029886994562,5.00120791065977e-05,0,0,0,0,0.0129890453834116,0.00277617772617855,0.0153221188929757,0.0204348549731375,0.00706481621073691,8.68422004362022e-05,0.00423020024513308,0.00825039533676281,0.00100213415917329,2.73079108710021e-05,0.0106044692114778,0.00250573383752668,-0.00180078224562585,-0.00128754312969046,-0.000710460858326203,-0.000126560644089701,0.00014268426085689,0.0153221188929757
AW,ABW,Aruba,3,2020-07-27,2020-06-12,3,102,1,2593.38893339719,0,0,78,90,8,3,2014078.69941743,102,218,77,466,102,1,90,11,6,85,11,7,84,11,28,69,5,14,81,7,16,75,11,8,86,8,7,87,8,2,89,11,6,89,7,11,83,8,18,71,13,29,71,2,9,20,73,14,85,3,8,5,89,3,5,0,94,47,50,5,69,26,7,24,69,9,39,55,8,9,84,9,23,72,7,45,57,0,31,9,3,2,57,22,80,0,40,23,13,7,8,10,1,51,14,22,13,2,0,6,15,20,59,2,4,10,17,18,51,2,26,33,18,23,2,13,15,18,54,2,79,19,0,3,1,0,0,102,0,0,0,0,0,66,15,18,3,41,0.00980392156862745,0.0191209083686488,0.00128763038611517,4.95251381473377e-05,0,0,0,0,0.0122065727699531,0.0026923257209851,0.0134769557875778,0.0185131334875767,0.00596279327163207,7.60490552380605e-05,0.00357017952828258,0.00696310265607115,0.000931712476496524,2.36435151491795e-05,0.0107081736438442,0.00251896143982007,-0.00193535321986753,-0.0013349586551673,-0.000749814223749959,-0.000124657907100334,0.000149753414615761,0.0134769557875778
AW,ABW,Aruba,3,2020-07-28,2020-06-16,5,100,1,2593.38893339719,0,0,73,89,8,3,2103843.08593904,100,210,72,452,100,1,86,13,6,81,13,7,81,12,29,65,6,14,78,8,15,73,12,8,82,10,6,84,10,2,85,13,6,85,9,11,79,10,17,68,15,27,71,2,9,18,73,15,82,3,8,6,86,3,5,0,92,46,49,5,64,28,8,23,68,9,34,57,9,6,84,10,20,72,8,44,56,0,28,12,2,2,56,22,78,0,40,21,12,7,7,10,3,51,13,22,12,2,0,7,15,19,57,2,4,12,15,17,49,3,25,33,18,21,3,14,16,15,51,4,77,18,0,3,2,0,0,100,0,0,0,0,0,62,14,20,4,39,0.01,0.0195013954179879,0.00123269123573427,4.74133598708246e-05,0,0,0,0,0.0115524608324102,0.0026347412930211,0.0117163276052941,0.016600412460821,0.00500285227566147,6.61584975784119e-05,0.00297604690548962,0.0058043182476097,0.000907593399195041,2.05923349308709e-05,0.0107869712863748,0.00252897775282943,-0.0020220530039674,-0.00133538754520353,-0.000764532186679337,-0.000112346085644387,0.000145898829557738,0.0117163276052941
AW,ABW,Aruba,3,2020-07-29,2020-06-16,2,102,1,2593.38893339719,0,0,73,90,9,3,2125005.3330956,102,214,72,457,102,1,88,13,6,83,13,7,83,12,30,66,6,14,80,8,15,75,12,9,83,10,6,86,10,3,86,13,6,87,9,12,80,10,18,69,15,28,72,2,9,19,74,16,83,3,9,6,87,3,6,0,93,47,50,5,65,29,8,24,69,9,35,58,9,6,86,10,20,74,8,45,57,0,29,12,2,2,57,23,79,0,41,21,12,7,7,11,3,52,13,22,13,2,0,8,15,19,58,2,4,12,15,17,51,3,26,34,18,21,3,14,17,15,52,4,78,19,0,3,2,0,0,102,0,0,0,0,0,63,14,21,4,40,0.00980392156862745,0.0191209083686488,0.00122041525873221,4.69414738926094e-05,0,0,0,0,0.0114241001564945,0.00260563555836388,0.0100861587308794,0.0147544872529182,0.00421990490533585,5.75251887889511e-05,0.00246874325596938,0.00481488418139873,0.000946624398005145,1.83716270741987e-05,0.0108405686401164,0.00253571633711305,-0.00205404035871709,-0.00128526747636503,-0.000751920769052868,-8.71427236731784e-05,0.000133128703648312,0.0100861587308794
AW,ABW,Aruba,3,2020-07-30,2020-06-18,3,101,1,2593.38893339719,0,0,67,89,9,3,2151942.09172039,101,240,66,472,101,1,89,11,6,84,11,8,83,10,28,67,6,13,81,7,16,75,10,8,84,9,6,86,9,3,87,11,5,88,8,12,80,9,18,69,14,26,73,2,8,18,75,16,82,3,9,6,86,3,6,0,92,47,50,4,65,28,8,24,68,9,35,57,9,6,86,9,20,73,8,46,55,0,30,12,2,2,55,22,79,0,40,21,11,6,9,11,3,51,13,22,13,2,0,7,14,19,59,2,4,11,14,18,51,3,26,32,18,22,3,13,16,15,53,4,78,18,0,3,2,0,0,101,0,0,0,0,0,60,16,21,4,40,0.0099009900990099,0.0193092777830645,0.00120513881083291,4.63542423360807e-05,0,0,0,0,0.0106029435037189,0.00252535503844283,0.00862131314096131,0.0130296706378086,0.00363979347393655,5.04424285699894e-05,0.00206357309025821,0.00402464852719962,0.00106758455824226,1.71838196427129e-05,0.0108708122477233,0.00253938443849538,-0.00202897850031846,-0.00118499614786521,-0.000711525077773236,-4.66895852997332e-05,0.000113859375374235,0.00862131314096131
AW,ABW,Aruba,3,2020-07-31,2020-06-19,2,100,0,0,0,0,67,89,9,3,2132659.44460262,100,237,66,476,100,0,89,11,6,83,11,8,82,10,27,67,6,12,81,7,15,75,10,9,82,9,6,85,9,3,86,11,4,88,8,12,79,9,19,67,14,25,73,2,7,18,75,15,81,4,9,5,86,3,6,0,91,44,52,4,64,29,7,25,67,8,37,55,8,6,86,8,20,73,7,47,53,0,30,12,2,3,53,21,79,0,39,21,11,6,9,11,3,51,13,21,13,2,0,6,14,20,58,2,4,10,14,18,51,3,26,31,18,22,3,13,16,14,53,4,76,19,0,3,2,0,0,100,0,0,0,0,0,58,17,21,4,40,0,0,0,0,0,0,0,0,0.0106029435037189,0.00252535503844283,0.0073457889973495,0.0114749526710832,0.00328130814047194,4.51503503158023e-05,0.00177073753728901,0.00345350542733403,0.00129155342812737,1.72212925635379e-05,0.0108809105570988,0.00254036582505512,-0.00164181439207246,-0.000830561860267211,-0.000526560678339664,3.13142587310378e-05,6.70174281576626e-05,0.0073457889973495
AW,ABW,Aruba,3,2020-08-01,2020-06-20,3,101,0,0,0,0,67,90,10,3,2132331.58621551,101,226,66,479,101,0,89,12,6,83,12,7,82,12,26,67,8,12,80,9,15,75,11,8,82,11,5,85,11,3,86,12,3,88,10,12,78,11,20,66,15,25,74,2,7,18,76,16,81,4,10,5,86,3,7,0,91,44,52,5,66,28,7,25,66,10,38,54,9,6,85,10,22,72,7,48,53,0,30,11,4,3,53,20,81,0,38,22,12,6,9,11,3,51,13,20,15,2,0,5,14,20,60,2,4,10,14,18,52,3,27,30,17,23,4,14,15,15,52,5,75,19,0,4,3,0,0,101,0,0,0,0,0,58,18,21,4,40,0,0,0,0,0,0,0,0,0.0104851330203443,0.00249744421383547,0.00627454707285455,0.0101335916681639,0.00315942781875347,4.18552941810036e-05,0.00159668281101176,0.00311402508203243,0.0016425532736267,1.86773406143999e-05,0.0108748578151657,0.00253915217691758,-0.00150792863668686,-0.000650898065330573,-0.000438919572353553,0.000106736519075568,4.50647672813164e-05,0.00627454707285455
AW,ABW,Aruba,3,2020-08-02,2020-06-21,1,100,0,0,0,0,67,89,10,3,2111472.08083141,100,198,66,476,100,0,88,12,6,82,12,7,81,12,25,67,8,13,78,9,15,74,11,9,80,11,5,84,11,3,85,12,4,86,10,13,76,11,19,66,15,25,73,2,7,18,75,17,79,4,10,6,84,3,7,0,90,43,52,5,65,28,7,26,64,10,37,54,9,6,84,10,21,72,7,47,53,0,29,11,4,3,53,20,80,0,36,22,13,6,9,11,3,51,12,20,15,2,0,5,14,18,61,2,4,10,13,18,52,3,27,30,16,23,4,15,15,15,50,5,75,18,0,4,3,0,0,100,0,0,0,0,0,57,18,21,4,40,0,0,0,0,0,0,0,0,0.0106029435037189,0.00252535503844283,0.0054160610750762,0.00904353356842023,0.00328818263115135,4.07479238891396e-05,0.00154566595960373,0.00301450749150748,0.00214764204637606,2.17542136956469e-05,0.0108565388565911,0.00253624093752942,-0.0013434824520836,-0.000445768440080121,-0.000337418928113142,0.000202654928313255,2.47275354578122e-05,0.0054160610750762
AW,ABW,Aruba,3,2020-08-03,2020-06-21,2,102,0,0,0,0,72,91,10,3,2135161.60469369,102,228,71,481,102,0,90,12,7,83,12,8,82,12,25,69,8,14,79,9,16,75,11,9,82,11,6,85,11,3,87,12,4,88,10,13,78,11,19,68,15,26,74,2,8,18,76,17,81,4,10,6,86,3,7,0,92,43,54,5,66,29,7,27,65,10,39,54,9,7,85,10,21,74,7,49,53,0,30,12,4,3,53,20,82,0,36,22,13,6,10,12,3,52,13,20,15,2,0,5,14,19,62,2,4,10,14,18,53,3,27,31,16,24,4,16,15,15,51,5,76,18,0,5,3,0,0,102,0,0,0,0,0,59,18,21,4,41,0,0,0,0,0,0,0,0,0.0111437857916731,0.00255965345782945,0.00477472222453506,0.00823777837452454,0.00368234144871438,4.20142256485306e-05,0.00162084903046804,0.00316111683378577,0.00283595688619666,2.66627875907357e-05,0.010829757408154,0.00253212701075462,-0.00115693423012651,-0.000220085137824514,-0.000225866312503597,0.000321393914500269,7.13102029652711e-06,0.00477472222453506
AW,ABW,Aruba,3,2020-08-04,2020-06-21,1,103,0,0,0,0,72,92,10,3,2137623.93035653,102,228,71,481,103,0,91,12,7,84,12,8,83,12,25,70,8,14,80,9,16,76,11,9,83,11,6,86,11,3,88,12,4,89,10,13,79,11,19,69,15,26,75,2,8,18,77,17,82,4,10,6,87,3,7,0,93,43,55,5,66,30,7,27,66,10,39,55,9,7,86,10,21,75,7,49,54,0,30,12,4,3,54,20,83,0,36,22,13,6,10,13,3,53,13,20,15,2,0,5,14,19,63,2,4,10,14,18,54,3,27,31,17,24,4,16,15,15,52,5,76,19,0,5,3,0,0,103,0,0,0,0,0,59,18,21,5,42,0,0,0,0,0,0,0,0,0.0110226576852419,0.00253198619886511,0.00435108798555435,0.00774352277666774,0.00435860267341549,4.58417125532717e-05,0.001825074448204,0.00355939367585123,0.00373926701025662,3.3630142982619e-05,0.0107979121348365,0.0025272645801043,-0.000955845124220843,2.31162946799397e-05,-0.000107278134627563,0.000465440435375246,-7.10941754664476e-06,0.00435108798555435
AW,ABW,Aruba,3,2020-08-05,2020-06-24,3,100,0,0,0,0,70,90,10,3,2125564.88437925,99,221,69,476,100,0,88,12,6,82,12,8,80,12,25,68,7,13,78,9,15,74,11,7,81,12,6,83,11,3,85,12,3,87,10,13,76,11,19,69,12,25,74,1,7,18,75,16,80,4,10,6,84,3,7,0,90,40,54,6,65,29,6,27,63,10,37,54,9,7,83,10,21,73,6,49,51,0,32,11,3,3,51,20,80,0,35,24,13,6,8,12,2,51,13,22,13,1,0,5,14,19,60,2,4,10,12,18,54,2,26,30,16,25,3,16,14,15,51,4,74,18,0,5,3,0,0,100,0,0,0,0,0,56,18,21,5,40,0,0,0,0,0,0,0,0,0.0109546165884194,0.00255213922784203,0.0041449143626927,0.00758257608345938,0.00533268682945177,5.23954175850387e-05,0.00216066587513005,0.00421347066968536,0.00488608098474391,4.28563701016335e-05,0.0107640753648056,0.002522076428809,-0.000746066463044768,0.00028214889258587,1.61821308119737e-05,0.000636416071083607,-1.7789480486282e-05,0.0041449143626927
AW,ABW,Aruba,3,2020-08-06,2020-06-24,2,102,0,0,0,0,70,92,10,3,2138421.99561389,101,221,69,491,102,0,89,13,6,83,13,8,81,13,25,69,8,13,79,10,15,75,12,7,82,13,6,84,12,3,86,13,3,88,11,13,77,12,19,70,13,25,76,1,7,18,77,16,82,4,10,6,86,3,7,0,92,40,55,7,66,29,7,28,63,11,38,54,10,7,84,11,21,74,7,50,52,0,32,11,3,4,52,20,82,0,37,24,13,6,8,12,2,51,13,24,13,1,1,5,14,20,60,2,5,10,12,18,55,2,28,30,16,25,3,17,14,16,51,4,76,18,0,5,3,0,0,102,0,0,0,0,0,57,19,21,5,41,0,0,0,0,0,0,0,0,0.0107164727495407,0.00249695849672111,0.00415125474103382,0.00776574565230461,0.00661306902801389,6.17682854053464e-05,0.00262679112078738,0.0051216869920958,0.00629625269283743,5.44723494567501e-05,0.0107308561895984,0.0025169348598356,-0.000532422376052612,0.000555293481256991,0.000142675597249729,0.000834116544118344,-2.50090612500655e-05,0.00415125474103382
AW,ABW,Aruba,3,2020-08-07,2020-06-25,2,100,0,0,0,0,65,90,10,3,2064468.90488895,99,215,64,489,100,0,87,13,7,80,13,8,79,13,24,68,8,13,77,10,14,74,12,6,81,13,6,82,12,2,85,13,4,85,11,12,76,12,19,72,9,24,75,1,8,16,76,16,80,4,10,6,84,3,7,0,90,39,54,7,63,30,7,26,63,11,38,52,10,6,83,11,21,72,7,47,53,0,30,10,3,4,53,20,80,0,36,23,13,6,8,12,2,51,12,24,12,1,1,5,13,20,59,2,5,10,11,17,55,2,28,29,16,24,3,18,12,16,50,4,75,17,0,5,3,0,0,100,0,0,0,0,0,56,20,19,5,41,0,0,0,0,0,0,0,0,0.0101721439749609,0.00246027552943919,0.00435903097751574,0.00828826238000881,0.00819378896060331,7.39169535932505e-05,0.003217240596477,0.0062715251191871,0.00797329939012939,6.84718535864342e-05,0.0107006916100199,0.0025121892132968,-0.000319252682556469,0.000839060190308308,0.000270092964244207,0.00105512435275045,-2.90277008576382e-05,0.00435903097751574
AW,ABW,Aruba,3,2020-08-09,2020-06-25,3,103,1,51530.5211578484,1,51530.5211578484,65,93,11,3,2178348.85168375,101,238,64,503,103,1,89,13,8,82,13,9,81,13,26,69,8,14,79,10,16,75,12,7,83,13,7,84,12,3,87,13,6,86,11,13,78,12,20,74,9,24,78,1,8,16,79,17,82,4,11,6,86,3,8,0,92,42,54,7,66,30,7,29,63,11,41,52,10,8,84,11,23,73,7,49,54,0,31,10,4,4,54,21,82,0,36,25,13,7,8,12,2,51,13,25,13,1,1,6,13,20,61,2,5,11,11,18,56,2,29,30,17,24,3,18,12,18,51,4,76,18,0,6,3,0,0,103,0,0,0,0,0,58,20,19,6,42,0.00970873786407767,0.018936178546626,0.0236557707999883,0.000201815449310935,0.00970873786407767,0.018936178546626,0.0236557707999883,0.000201815449310935,0.00984401029834923,0.00238130641301944,0.00528500103835386,0.010217510135266,0.012105229310225,0.000105227792045651,0.00469972315070061,0.0091534862526795,0.0120056595827668,0.000102450313103995,0.0106577014212653,0.00250508441654559,-2.18433394537236e-05,0.0014695077798456,0.000525676198516147,0.00164300292273179,-3.31395725542887e-05,0.00528500103835386
