ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2,2020-12-09,2020-09-22,103,3,50,0.0485436893203884,0.0415040324517794,0.0214642896529804,0.000130701728058997,0.029126213592233,0.0324752782875229,0.0158460151295944,0.000112622792243718,0.0752765464484013,0.00913913709784266,14,3,0.0558034242489929,0.0446817014470145,0.0284650402048395,0.00015463634113097,0.0329623975104708,0.0347397922256227,0.0198063869978916,0.000129686152414887,0.0784133611085651,0.00938013655238576,0.0558034242489929
AW,ABW,Aruba,2,2020-12-10,2020-09-26,100,3,49,0.05,0.042716424707947,0.0213284989699912,0.000129883873737346,0.03,0.0334344809563718,0.0157457676370432,0.000111916000188585,0.0760426279213202,0.0093255654411544,12,1,0.0554903676880039,0.044568812033758,0.0284835182945807,0.000155256620457791,0.0329271651707452,0.0347194969819866,0.0200314309896219,0.00013085879266114,0.0775705231404623,0.00932603101109177,0.0554903676880039
AW,ABW,Aruba,2,2020-12-11,2020-09-30,100,5,48,0.05,0.042716424707947,0.0285378189525191,0.000158846933381526,0.03,0.0334344809563718,0.0222508040484359,0.000140715547560438,0.0789425586471332,0.00948679694541921,14,1,0.0552259503399838,0.0444738122326186,0.0285204159662849,0.000155926447032728,0.0329260141833806,0.0347158967341789,0.0202607292491789,0.00013204641503314,0.0767083382200487,0.00927054985667709,0.0552259503399838
AW,ABW,Aruba,2,2020-12-13,2020-09-30,101,1,49,0.0495049504950495,0.042304508043671,0.0284744239066566,0.000158499235853784,0.0297029702970297,0.0331085145091172,0.0222013752274922,0.000140406505345645,0.0781202403278922,0.00939216599249959,14,1,0.0548444296350781,0.0443381615972848,0.0286438222209194,0.000157389820339366,0.0330229347312683,0.0347573985662212,0.0207244607483483,0.000134433978943711,0.0749344259383132,0.00915596524986468,0.0548444296350781
AW,ABW,Aruba,2,2020-12-14,2020-10-01,101,3,49,0.0495049504950495,0.042304508043671,0.0285517344356601,0.00015892325136822,0.0297029702970297,0.0331085145091172,0.0222616538855985,0.000140783381518511,0.076844807832743,0.0093216213350919,14,1,0.0547260804605482,0.0442971304061312,0.0287269726650799,0.00015817009516298,0.0331185205303559,0.0348013308786647,0.0209552190672551,0.000135618540297835,0.074026760053662,0.00909711058730334,0.0547260804605482
AW,ABW,Aruba,2,2020-12-15,2020-10-05,100,2,48,0.05,0.042716424707947,0.0302925562555374,0.000168461783883343,0.03,0.0334344809563718,0.0236189645217679,0.000149263342815596,0.0800333890706161,0.00949660710739919,14,2,0.0546539848562809,0.044273262215433,0.0288219730775676,0.000158973796371642,0.033243393494453,0.034859704525506,0.0211829440073843,0.000136787556876761,0.0731081420650768,0.00903739420720943,0.0546539848562809
AW,ABW,Aruba,2,2020-12-16,2020-10-08,101,2,48,0.0495049504950495,0.042304508043671,0.0303490328871256,0.000168770944626727,0.0297029702970297,0.0331085145091172,0.0236629990874394,0.0001495382532144,0.079208302585352,0.00940291768429208,14,2,0.0546260665638813,0.0442658233445553,0.0289268970247516,0.000159794435238658,0.0333954536575217,0.0349315119709738,0.0214061161349732,0.000137935020650257,0.0721801993392169,0.00897692251121566,0.0546260665638813
AW,ABW,Aruba,2,2020-12-17,2020-10-08,102,1,49,0.0490196078431373,0.0419004514931721,0.0302051505859981,0.000167983277047468,0.0294117647058824,0.032788840416564,0.0235508147297716,0.0001488378547403,0.0784000545997872,0.0093110533615506,14,2,0.0546397862649414,0.0442739070367073,0.0290398278483702,0.000160625861256145,0.0335724387397754,0.0350156672223766,0.0216233814426477,0.000139055713104957,0.071244594153263,0.00891580669708217,0.0546397862649414
AW,ABW,Aruba,2,2020-12-18,2020-10-08,103,1,50,0.0485436893203884,0.0415040324517794,0.0300623551746405,0.000167201441233717,0.029126213592233,0.0324752782875229,0.0234394778149773,0.000148142666069387,0.077608134856355,0.00922096149674982,14,2,0.0546920174463764,0.0442963715978491,0.0291588644628459,0.000161461924347758,0.0337721756096289,0.0351111216069926,0.0218334503422504,0.000140144591197491,0.070303834613857,0.00885421113391489,0.0546920174463764
AW,ABW,Aruba,2,2020-12-19,2020-10-09,100,2,50,0.05,0.042716424707947,0.0296338672749065,0.000164854669933021,0.03,0.0334344809563718,0.0231053878023533,0.000146056120691463,0.0778013822041049,0.00937459952234305,15,2,0.0547795770804702,0.0443320593738043,0.0292821625924229,0.000162297328553561,0.0339920281694856,0.0352165999632271,0.0220353523477972,0.000141198211364881,0.0693593202586527,0.00879223243111529,0.0547795770804702
AW,ABW,Aruba,2,2020-12-20,2020-10-10,100,1,50,0.05,0.042716424707947,0.0296674316155253,0.000165038535658181,0.03,0.0334344809563718,0.0231315577618504,0.000146219590321161,0.0790768146992542,0.00944459025576547,15,2,0.0548991794363703,0.044379775906211,0.029408080896537,0.000163127180165648,0.0342296029207083,0.0353309520474148,0.0222281741344843,0.000142213219735684,0.0684131854764849,0.00873001704363233,0.0548991794363703
AW,ABW,Aruba,2,2020-12-21,2020-10-10,101,1,51,0.0495049504950495,0.042304508043671,0.0295081873949559,0.000164166136744409,0.0297029702970297,0.0331085145091172,0.0230073957873972,0.000145443977801156,0.0782615898054474,0.00935135963200667,15,2,0.055047390423541,0.0444382550529209,0.0295350260197713,0.000163946785226059,0.0344824316243453,0.0354529800968218,0.0224111363697284,0.000143186748647668,0.0674675719098089,0.00866771227434274,0.055047390423541
AW,ABW,Aruba,2,2020-12-22,2020-10-12,100,3,50,0.05,0.042716424707947,0.0270016200482178,0.000156067646762632,0.03,0.0334344809563718,0.0205975315978015,0.000136757167924061,0.0478287185680973,0.00746876416193198,16,2,0.0552205688521144,0.0445061544252543,0.0296615129300655,0.000164752573806076,0.0347478414794509,0.0355813867400351,0.0225838236692649,0.000144117770746213,0.0665239502801094,0.00860541880948902,0.0552205688521144
AW,ABW,Aruba,2,2020-12-23,2020-10-13,101,2,50,0.0594059405940594,0.0461002688546413,0.0320149383024628,0.000169508847885279,0.0396039603960396,0.0380348662281565,0.0256102659623833,0.000152109067547648,0.0485979227017698,0.00748664920354142,16,2,0.0554153121028218,0.0445822075491094,0.0297862782430688,0.000165541031013715,0.0350234677653368,0.0357150189359557,0.0227457661065782,0.000145004667246773,0.0655844858509859,0.00854328517370307,0.0554153121028218
AW,ABW,Aruba,2,2020-12-25,2020-10-14,101,4,50,0.0693069306930693,0.0495312145212828,0.0360849208496376,0.000183184437316059,0.0495049504950495,0.042304508043671,0.0294207501176852,0.000165977294447406,0.0501757773349441,0.00760090419791877,16,2,0.0558558579373388,0.0447537284435796,0.0300262083549261,0.000167055073793675,0.0355960088206993,0.0359934161751208,0.0230365234456614,0.000146643999291624,0.0637254225079673,0.00842001338218349,0.0558558579373388
AW,ABW,Aruba,2,2020-12-26,2020-10-15,100,4,50,0.07,0.0500078962992033,0.0364595622596971,0.000185050325638207,0.05,0.042716424707947,0.0297262026737549,0.000167674115695244,0.0495446354816744,0.00755545747307943,16,2,0.0560957082310611,0.0448469634623254,0.0301396434898427,0.000167776422757056,0.0358885731384505,0.0361360588655647,0.0231651113618001,0.000147396045075337,0.0628100826079484,0.00835916391541778,0.0560957082310611
AW,ABW,Aruba,2,2020-12-27,2020-10-17,100,1,50,0.07,0.0500078962992033,0.0402074439610986,0.000203675403153917,0.05,0.042716424707947,0.0327819247984353,0.000184618870714304,0.0495446354816744,0.00755545747307943,16,2,0.0563442210153919,0.0449435449190866,0.0302477063512595,0.000168472363731306,0.0361824888874713,0.0362796033594651,0.023282751797117,0.000148104674486375,0.0619056584890804,0.00829894206114107,0.0563442210153919
AW,ABW,Aruba,2,2020-12-28,2020-10-24,100,2,50,0.06,0.046546565661405,0.0269158354139307,0.000168300473527505,0.04,0.0384072934108425,0.0194454002092114,0.000143598709475999,0.035975085636375,0.00648397946530258,16,2,0.0565990277285941,0.0450425858512522,0.0303499048377352,0.00016914163793468,0.0364760117987193,0.0364232048611329,0.0233894995647622,0.000148770127927408,0.0610144153878026,0.00823950342663035,0.0565990277285941
AW,ABW,Aruba,2,2020-12-30,2020-10-26,100,2,50,0.06,0.046546565661405,0.0268078538191749,0.000167634581943774,0.04,0.0384072934108425,0.0193673886857731,0.000143028305949955,0.0372373693429145,0.00659243250721221,16,2,0.0571177492922375,0.0452443478959231,0.0305351643617763,0.000170397853278657,0.0370552293795889,0.0367073027018433,0.0235713405490531,0.000149976253255029,0.0592774936364959,0.00812338804232943,0.0571177492922375
AW,ABW,Aruba,2,2020-12-31,2020-10-27,100,1,50,0.06,0.046546565661405,0.0300872118021771,0.000187823771695548,0.04,0.0384072934108425,0.0217365675512281,0.000160330680364276,0.0368573961863542,0.00652645030246955,16,2,0.0573776490516772,0.0453455464453189,0.0306177837713564,0.000170984100851653,0.0373380738153231,0.0368464003978562,0.0236469649832399,0.000150519039770639,0.0584352383102914,0.00806694629448295,0.0573776490516772
AW,ABW,Aruba,3,2020-05-28,2020-04-24,101,2,31,0,0,0,0,0,0,0,0,0.000918311396507468,0.00103867083537814,0,0,0.00568162617396879,0.00751755495481893,0.00689503638109413,7.14051020679516e-05,0.00229611169371365,0.00447793947553099,0.000720394502533888,2.1466306539065e-05,0.0158334799265956,0.00398443013340557,0.00568162617396879
AW,ABW,Aruba,3,2020-05-29,2020-04-30,100,5,29,0,0,0,0,0,0,0,0,0.000937052445415783,0.00105985825866934,0,0,0.0061783438812711,0.00813182065032146,0.00742637100695409,7.68340288403968e-05,0.00248968758698088,0.00485545839340422,0.000780282347169805,2.32508789064179e-05,0.0162636080152216,0.00405642982259418,0.0061783438812711
AW,ABW,Aruba,3,2020-05-30,2020-04-30,103,3,30,0,0,0,0,0,0,0,0,0.000909219204462839,0.00102839164515336,0,0,0.00671083734163896,0.00878536519003393,0.00798714510597994,8.25550214380583e-05,0.00269568989122913,0.00525721191089697,0.000843828535748028,2.51444721089645e-05,0.0167049884153588,0.00412970540971723,0.00671083734163896
AW,ABW,Aruba,3,2020-05-31,2020-05-03,100,4,29,0,0,0,0,0,0,0,0,0.0135695498452994,0.00402821404086129,1,0,0.00728008137883638,0.00947862468411991,0.00857687795611171,8.85619371602607e-05,0.00291419498262576,0.00568334896593973,0.000911008139003572,2.71463451125349e-05,0.0171573161272143,0.00420416866213942,0.00728008137883638
AW,ABW,Aruba,3,2020-06-01,2020-05-03,101,1,30,0,0,0,0,0,0,0,0,0.0134310850509596,0.00398738964053232,1,0,0.00788674427307699,0.010211623381688,0.0091946518490696,9.48441425213534e-05,0.00314513555614828,0.00613373821723339,0.000981744254823844,2.92542084021429e-05,0.0176197880404403,0.00427967407534003,0.00788674427307699
AW,ABW,Aruba,3,2020-06-02,2020-05-03,104,3,31,0,0,0,0,0,0,0,0,0.013032141930634,0.00386973449786781,1,0,0.00853104565435697,0.0109838231711805,0.00983902330744816,0.00010138564497385,0.0033882538045376,0.00660787695313425,0.00105589680398147,3.14638901724141e-05,0.0180919670689646,0.00435610364014978,0.00853104565435697
AW,ABW,Aruba,3,2020-06-03,2020-05-04,102,3,31,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.00921275112841715,0.0117941269850937,0.0105079859739787,0.000108164746129724,0.00364310191298253,0.007104891832215,0.00113325717948217,3.37691768604614e-05,0.0185729974983485,0.00443329029798025,0.00921275112841715
AW,ABW,Aruba,3,2020-06-04,2020-05-05,102,5,31,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.00993108941669839,0.0126408013933876,0.0111989356452273,0.000115153725091198,0.0039090187692308,0.00762349349541906,0.00121354309294681,3.61616595552738e-05,0.0190616785362551,0.0045110208316158,0.00993108941669839
AW,ABW,Aruba,3,2020-06-05,2020-05-05,106,4,32,0,0,0,0,0,0,0,0,0.0193172300236199,0.0046505095068162,1,0,0.010684652172829,0.0135213846646588,0.0119086238732117,0.000122318417173167,0.00418510318673121,0.00816192445165719,0.00129639210767162,3.86305413002913e-05,0.0195568509815238,0.00458908665723965,0.010684652172829
AW,ABW,Aruba,3,2020-06-06,2020-05-06,103,5,32,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.0114713679859589,0.0144326807493791,0.0126331552247698,0.000129618235479314,0.00447021428268974,0.00871795971875759,0.00138136025444914,4.11625958017878e-05,0.0200570327672451,0.00466723850204463,0.0114713679859589
AW,ABW,Aruba,3,2020-06-07,2020-05-09,102,8,30,0,0,0,0,0,0,0,0,0.0209275046142858,0.00495833152377475,1,0,0.0122884755328116,0.0153707564690775,0.0133680292391408,0.00013700664456673,0.00476297398731221,0.00928891167792794,0.00146792592347756,4.37422833019408e-05,0.0205605380097473,0.00474520376890063,0.0122884755328116
AW,ABW,Aruba,3,2020-06-09,2020-05-10,101,3,30,0.0099009900990099,0.0193092777830645,0.0222653475729186,0.000246630056931393,0,0,0,0,0.0213634942937501,0.00506050297727083,1,0,0.0139990371108816,0.0173076443938532,0.014847715744667,0.000151833111289017,0.00536471354942124,0.0104624492869214,0.00164336401342577,4.89704982283395e-05,0.0215698038355689,0.00489936722935814,0.0139990371108816
AW,ABW,Aruba,3,2020-06-10,2020-05-11,100,1,30,0.02,0.0274394957835608,0.025458007154368,0.00026357766836521,0.01,0.0195013954179879,0.00314386367332608,9.36794273013995e-05,0.0241660893817755,0.00540271165588875,1,0,0.0148830919774318,0.0182947422591497,0.0155807624430131,0.000159151572653017,0.00566975331778504,0.0110573508352424,0.00173082896716667,5.15770918345905e-05,0.0220713760018859,0.00497493031769894,0.0148830919774318
AW,ABW,Aruba,3,2020-06-11,2020-05-11,101,1,31,0.0198019801980198,0.0271705622473482,0.0252743726426597,0.000261701074387601,0.0099009900990099,0.0193092777830645,0.003121186255293,9.30047537208335e-05,0.0255086499029852,0.00551797292364382,1,0,0.015779527576892,0.0192860508947745,0.016300966743652,0.000166322877525539,0.0059748239647104,0.0116523128825178,0.00181711962433827,5.41487368639295e-05,0.0225676593640335,0.00504902186691368,0.015779527576892
AW,ABW,Aruba,3,2020-06-12,2020-05-12,100,3,31,0.02,0.0274394957835608,0.025635246345717,0.000265388565442698,0.01,0.0195013954179879,0.00316575131958971,9.43305898716218e-05,0.0257771620072272,0.00557528858071018,1,0,0.0166821302806889,0.020274436995694,0.0170017893356153,0.000173281546727834,0.00627760005720565,0.0122428002972398,0.0019014349225925,5.66615655295452e-05,0.0230564683310149,0.00512133264951135,0.0166821302806889
AW,ABW,Aruba,3,2020-06-14,2020-05-13,101,3,31,0.0198019801980198,0.0271705622473482,0.0255061482885801,0.000264069571585962,0.0099009900990099,0.0193092777830645,0.00314980872480338,9.38562953841113e-05,0.0257771620072272,0.00557528858071018,1,0,0.0184800750655463,0.0222138413355658,0.0183196663425507,0.000186306354163286,0.00686706927557911,0.0133924107404478,0.00206096763220353,6.141626879227e-05,0.024001512516098,0.0052592659241679,0.0184800750655463
AW,ABW,Aruba,3,2020-06-15,2020-05-13,102,1,32,0.0196078431372549,0.0269068483623884,0.0254138066490651,0.000263126008431626,0.00980392156862745,0.0191209083686488,0.00313840525852865,9.35170359581827e-05,0.0271029405219218,0.00568314171251207,1,0,0.0193622309676822,0.0231507622928957,0.0189246618330689,0.000192253777160148,0.00714931176321944,0.0139428541121307,0.00213467487450547,6.36131463692506e-05,0.0244529139974704,0.00532427826297353,0.0193622309676822
AW,ABW,Aruba,3,2020-06-16,2020-05-13,103,1,33,0.0194174757281553,0.0266482036524112,0.0253302035382348,0.000262271658460182,0.00970873786407767,0.018936178546626,0.00312808093182379,9.32098781757101e-05,0.0268235287639638,0.00562536023810254,1,0,0.0202242024912614,0.0240567263622484,0.0194862153545227,0.000197752311088059,0.00742031944201965,0.0144713875564989,0.00220339466314776,6.56614585195949e-05,0.0248870865432017,0.00538627885553971,0.0202242024912614
AW,ABW,Aruba,3,2020-06-18,2020-05-14,102,3,33,0.0294117647058824,0.032788840416564,0.0271128717247061,0.000270605434504366,0.00980392156862745,0.0191209083686488,0.00311678248795447,9.28737358983465e-05,0.0264652242743472,0.00561772348147657,1,0,0.0218642708975723,0.0257529875240629,0.020462329086744,0.000207242893330099,0.00792200072792011,0.0154497957224751,0.00232371154106941,6.92480124562717e-05,0.0256951025001018,0.00550029338204546,0.0218642708975723
AW,ABW,Aruba,3,2020-06-19,2020-05-15,101,2,33,0.0297029702970297,0.0331085145091172,0.0272752811131262,0.000272203670790063,0.0099009900990099,0.0193092777830645,0.00313545239289286,9.34291859389817e-05,0.0267438055824982,0.00567604512574157,1,0,0.0226317657104185,0.0265336250637446,0.0208704555401439,0.000211175437132111,0.00814987837468646,0.0158942178641625,0.00237445476395687,7.07608081438831e-05,0.0260649837805466,0.0055519099451662,0.0226317657104185
AW,ABW,Aruba,3,2020-06-20,2020-05-16,100,2,33,0.03,0.0334344809563718,0.0270479281000391,0.000269966261825854,0.01,0.0195013954179879,0.00310931684012042,9.26516218118737e-05,0.0270283141525248,0.00573559006821645,1,0,0.0233583436597518,0.0272643338821435,0.0212226057104631,0.000214542806418828,0.00836110150507189,0.0163061607781851,0.00241854660249646,7.20754517868606e-05,0.026409704797605,0.00559971314659564,0.0233583436597518
AW,ABW,Aruba,3,2020-06-21,2020-05-18,100,3,32,0.03,0.0334344809563718,0.0276459434582931,0.000275850259411541,0.01,0.0195013954179879,0.00317806218790426,9.46968347716541e-05,0.0276795988308989,0.00580233926697413,1,0,0.0240406077066727,0.0279426499696823,0.021517984964485,0.000217339881581013,0.00855506351614273,0.0166844415318681,0.00245585660292857,7.31880529752491e-05,0.0267275980844512,0.00564356908540642,0.0240406077066727
AW,ABW,Aruba,3,2020-06-22,2020-05-18,101,1,33,0.0297029702970297,0.0331085145091172,0.0275678007778658,0.00027508160719444,0.0099009900990099,0.0193092777830645,0.00316907923175006,9.44295947777126e-05,0.0273882346326789,0.0057421221564508,1,0,0.0246760086649221,0.0285670738732969,0.0217567361284734,0.000219570913899936,0.00873147018529818,0.0170284863939519,0.00248637119122889,7.40982033914406e-05,0.0270170871092929,0.00568336084609569,0.0246760086649221
AW,ABW,Aruba,3,2020-06-23,2020-05-18,102,1,34,0.0294117647058824,0.032788840416564,0.0273805985332524,0.000273239931491014,0.00980392156862745,0.0191209083686488,0.00314755924361892,9.37893723832797e-05,0.0271029405219218,0.00568314171251207,1,0,0.0252628456902297,0.0291370411229527,0.0219398681577321,0.000221248795111573,0.00889031546031808,0.017338283615406,0.00251018550647115,7.48087335081331e-05,0.0272767282571831,0.00571899312115705,0.0252628456902297
AW,ABW,Aruba,3,2020-06-24,2020-05-19,100,4,34,0.03,0.0334344809563718,0.0267379063379249,0.000266914439091932,0.01,0.0195013954179879,0.0030736780332521,9.15912915171854e-05,0.0296229482744344,0.00602872362923844,1,0,0.0258000664114685,0.029652536043353,0.0220691340974473,0.000222393166457476,0.00903184602122041,0.0176143143131794,0.00252749162430008,7.53253617254944e-05,0.0275051353364751,0.00575038226976859,0.0258000664114685
AW,ABW,Aruba,3,2020-06-25,2020-05-21,100,4,33,0.03,0.0334344809563718,0.0233175323582396,0.000233178793075106,0.01,0.0195013954179879,0.00268048612682545,7.98904744559702e-05,0.0299449368426348,0.00609324205856945,1,0,0.0262880226256964,0.030115261879707,0.0221473206014401,0.000223034869789876,0.0091566638704058,0.0178577525439933,0.00253860472806858,7.56574744703715e-05,0.0277011015382305,0.0057774631395765,0.0262880226256964
AW,ABW,Aruba,3,2020-06-26,2020-05-21,101,1,34,0.0297029702970297,0.0331085145091172,0.0230655118931892,0.000230688308256051,0.0099009900990099,0.0193092777830645,0.00265151490680675,7.90281503548391e-05,0.0296229482744344,0.00602872362923844,1,0,0.0267266658183824,0.030526385540075,0.0221772035593802,0.000223203386716959,0.00926531231793828,0.0180696578710285,0.00254420731588789,7.58167699583577e-05,0.0278631187220044,0.00580014392326214,0.0267266658183824
AW,ABW,Aruba,3,2020-06-27,2020-05-22,100,2,34,0.03,0.0334344809563718,0.0237814217907095,0.000237761272227978,0.01,0.0195013954179879,0.00273381291840067,8.14776729393656e-05,0.0299449368426348,0.00609324205856945,1,0,0.0271174515171943,0.0308883468418855,0.0221620613884351,0.000222934687898817,0.00935852000785621,0.018251451280308,0.00254411803824808,7.58114970641477e-05,0.0279901834803869,0.00581838077872574,0.0271174515171943
AW,ABW,Aruba,3,2020-06-28,2020-05-23,100,2,34,0.03,0.0334344809563718,0.0236375370013612,0.000236340159826747,0.01,0.0195013954179879,0.00271727252399771,8.09853799856363e-05,0.0302776583631085,0.00612594904328934,1,0,0.0274616414491848,0.03120353551667,0.0221055524494773,0.000222266938186512,0.00943710532040354,0.0184047287347561,0.00253903866901333,7.56561609461545e-05,0.0280810431194383,0.00583210433410258,0.0274616414491848
AW,ABW,Aruba,3,2020-06-29,2020-05-24,102,4,34,0.0294117647058824,0.032788840416564,0.0213805122508558,0.000214020218024847,0.00980392156862745,0.0191209083686488,0.00245781438586014,7.32620379716482e-05,0.0296334528660211,0.00599760087163527,1,0,0.0277609740852394,0.0314746807391835,0.0220114329317176,0.000221239575212067,0.00950189368197093,0.0185310999145672,0.00252943859766601,7.5364275717799e-05,0.0281346460682916,0.00584126287469731,0.0277609740852394
AW,ABW,Aruba,3,2020-06-30,2020-05-25,102,3,34,0.0294117647058824,0.032788840416564,0.0214170404958198,0.000214381866808562,0.00980392156862745,0.0191209083686488,0.00246201352032938,7.33870504680418e-05,0.0296334528660211,0.00599760087163527,1,0,0.0280173639404738,0.0317046060670468,0.0218834796522126,0.000219892130497684,0.00955368231391629,0.0186321194702559,0.00251579709130112,7.49495144109007e-05,0.0281500922132011,0.00584581763845132,0.0280173639404738
AW,ABW,Aruba,3,2020-07-01,2020-05-26,100,1,34,0.03,0.0334344809563718,0.0220316513460988,0.000220464778279007,0.01,0.0195013954179879,0.00253266661656008,7.54903858102748e-05,0.0302776583631085,0.00612594904328934,1,0,0.0282325037285559,0.0318959222645508,0.0217254523034564,0.000218263271481714,0.00959320880242849,0.0187092257109129,0.00249895846307564,7.44276182289565e-05,0.0281265521252789,0.00584573567879138,0.0282325037285559
AW,ABW,Aruba,3,2020-07-03,2020-05-26,102,2,35,0.0294117647058824,0.032788840416564,0.0216916925696567,0.000217100626857076,0.00980392156862745,0.0191209083686488,0.00249358637556608,7.43269895384704e-05,0.0296334528660211,0.00599760087163527,1,0,0.0285471363549162,0.0321735904217903,0.021332968460518,0.000214306827206364,0.0096378726127637,0.0187963729072174,0.0024569455027411,7.31096284433946e-05,0.0279614433686909,0.00583174599085757,0.0285471363549162
AW,ABW,Aruba,3,2020-07-04,2020-05-26,104,2,36,0.0288461538461538,0.0321676545583471,0.0210132674948522,0.000210383539870075,0.00961538461538462,0.0187549838461375,0.0024155974626243,7.20051680109081e-05,0.0302915217597949,0.00599829714761647,2,1,0.0286499919651688,0.0322646146745917,0.0211048246543797,0.000212045470346028,0.00964390146220716,0.0188081522005751,0.00243276833556029,7.23375389853189e-05,0.0278201334358539,0.00581796099940019,0.0286499919651688
AW,ABW,Aruba,3,2020-07-05,2020-05-27,100,2,36,0.03,0.0334344809563718,0.0211030166479788,0.000211272417939069,0.01,0.0195013954179879,0.00242591465040189,7.231233324503e-05,0.0316085444450034,0.00625484079590966,2,1,0.0287183909899787,0.0323263960711643,0.0208591211171926,0.000209634471958494,0.00963942140728261,0.0187994367348562,0.00240715714925535,7.15046510016157e-05,0.0276405821033488,0.00579980900749439,0.0287183909899787
AW,ABW,Aruba,3,2020-07-06,2020-05-27,101,1,37,0.0297029702970297,0.0331085145091172,0.0208532310890738,0.000208798329426088,0.0099009900990099,0.0193092777830645,0.00239720034585888,7.1457437730482e-05,0.0312686676230141,0.00618867017777525,2,1,0.0287533648126434,0.0323604977045427,0.0205982557154432,0.000207099252333418,0.00962452546549494,0.0187704076989573,0.00238067423188162,7.06210561103462e-05,0.0274241634136111,0.00577748254152973,0.0287533648126434
AW,ABW,Aruba,3,2020-07-07,2020-05-27,104,3,38,0.0288461538461538,0.0321676545583471,0.0205040496441615,0.000205338664522627,0.00961538461538462,0.0187549838461375,0.00235705990541894,7.02623167123929e-05,0.0309292380073696,0.00605911492213064,2,1,0.0287556233789585,0.0323681210107481,0.0203241612751937,0.000204460724477735,0.00959916514831894,0.0187209703752935,0.0023537874416275,6.96949538535432e-05,0.0271728062985175,0.00575123147000577,0.0287556233789585
AW,ABW,Aruba,3,2020-07-08,2020-05-28,101,2,38,0.0297029702970297,0.0331085145091172,0.0203548982332351,0.000203860500984293,0.0099009900990099,0.0193092777830645,0.00233991408219706,6.97518110263068e-05,0.0326286466890932,0.00638642617796097,2,1,0.0287255654061572,0.0323501344693881,0.0200384826611256,0.000201736747840457,0.00956317928535219,0.018650810231636,0.00232705136832987,6.87341664624375e-05,0.0268890513076237,0.00572137320815307,0.0287255654061572
AW,ABW,Aruba,3,2020-07-09,2020-05-29,100,1,38,0.03,0.0334344809563718,0.0197877556876169,0.000198237753420276,0.01,0.0195013954179879,0.00227471774400372,6.78105523968246e-05,0.0333618747045784,0.00652746618929612,2,1,0.0286632830078196,0.0323070731126264,0.0197425219345991,0.000198941638198691,0.00951630754825793,0.0185594193934908,0.00230104467410386,6.77456454951522e-05,0.026575974609495,0.00568828093128188,0.0286632830078196
AW,ABW,Aruba,3,2020-07-10,2020-05-29,102,2,39,0.0294117647058824,0.032788840416564,0.0193597592246894,0.000193992336175754,0.00980392156862745,0.0191209083686488,0.00222551705828871,6.63454894270377e-05,0.0326286466890932,0.00638642617796097,2,1,0.0285685933503986,0.0322391729233532,0.0194373143090093,0.00019608677626211,0.00945822177169611,0.0184461577121838,0.00227642682540394,6.6736015899569e-05,0.0262372026387703,0.0056523867316268,0.0285685933503986
AW,ABW,Aruba,3,2020-07-12,2020-05-30,100,3,39,0.03,0.0334344809563718,0.017992457898229,0.000180417089652981,0.01,0.0195013954179879,0.00206833780876695,6.16646328515044e-05,0.0337058115572029,0.00655985931372072,4,2,0.0282807883912876,0.0320291733129435,0.0188022963460974,0.000190232074300292,0.0093070930948486,0.0181514565089275,0.00223410103165411,6.46776000569342e-05,0.025499763042195,0.00557423378521089,0.0282807883912876
AW,ABW,Aruba,3,2020-07-13,2020-05-30,102,2,40,0.0294117647058824,0.032788840416564,0.0179088613940014,0.000179586479755215,0.00980392156862745,0.0191209083686488,0.00205872790380829,6.13784223477805e-05,0.0329650244900117,0.00641814532919427,4,2,0.0280861320994123,0.031886278569348,0.0184736683636516,0.000187243447178802,0.00921337946366833,0.017968708556534,0.0022184660675051,6.36438425305814e-05,0.0251101576354832,0.00553302551430573,0.0280861320994123
AW,ABW,Aruba,3,2020-07-14,2020-05-31,103,4,40,0.029126213592233,0.0324752782875229,0.0175937873775902,0.000176455278883705,0.00970873786407767,0.018936178546626,0.00202250831088833,6.02996742871843e-05,0.0336048735678457,0.00644268703862541,6,2,0.027856790409031,0.031717606899746,0.018138498093654,0.0001842199450333,0.00910738582411305,0.0177618287378196,0.00220817375653429,6.26177591965285e-05,0.0247130070954687,0.00549112557868639,0.027856790409031
