ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,2,2020-12-02,2020-09-16,100,4,49,0.06,0.046546565661405,0.0300340143058237,0.000152734516151163,0.03,0.0334344809563718,0.0156010958607348,0.000110895867554292,0.0436020377584657,0.00489922859958793,11,4,0.0597534056878875,0.046152975787807,0.0281083778771796,0.000147267557341686,0.0334262007056348,0.0350047404078532,0.016918108497494,0.000115262776386279,0.0399485129043422,0.0046738910095514,-0.0012916413299594,-0.000540395801551397,-0.00078963002544963,-0.000113432258769724,-0.00025545147727754,0.0597534056878875
AW,ABW,Aruba,2,2020-12-04,2020-09-18,101,5,48,0.0594059405940594,0.0461002688546413,0.0302083504396236,0.000153607276347332,0.0297029702970297,0.0331085145091172,0.0156916543424518,0.000111534445684649,0.0375092661230541,0.00453445061336891,12,4,0.0572062642736468,0.0452259351399366,0.0271863617350045,0.000146019466052928,0.0322561592325691,0.0344272679077222,0.0171079514002192,0.000116795635905962,0.0390054010987761,0.00461459208414126,-0.00161900769013871,-0.000650377360076831,-0.000910890769678352,-6.18325402683232e-05,-0.000417835740361839,0.0572062642736468
AW,ABW,Aruba,2,2020-12-05,2020-09-20,100,2,48,0.05,0.042716424707947,0.0218511113581911,0.000133030885777938,0.03,0.0334344809563718,0.0161315863128165,0.000114635804172792,0.0369162342475908,0.00449984797562604,12,3,0.05598900073996,0.0447784572695856,0.0268126275939652,0.000145739321218815,0.0317533090068549,0.0341773570193817,0.0173033921988001,0.000117983771228261,0.0385149214060854,0.00458358847686801,-0.00140746944988069,-0.000534716588448827,-0.000713130293914222,3.12361357919545e-05,-0.000456619316261559,0.05598900073996
AW,ABW,Aruba,2,2020-12-07,2020-09-20,101,1,49,0.0495049504950495,0.042304508043671,0.0215767847974535,0.000131379188194998,0.0297029702970297,0.0331085145091172,0.0159290646872619,0.000113208275566418,0.0365316901408451,0.00445386347162627,13,3,0.0538277725578599,0.0439763787424766,0.02635111025792,0.000146149737453873,0.0309557858047919,0.0337773745238687,0.0179072531010117,0.000121229630665099,0.0375777424547311,0.00452358751319248,-0.00159197902188588,-0.000537892885424049,-0.000738613321875193,0.000148193914034219,-0.000575087793259012,0.0538277725578599
AW,ABW,Aruba,2,2020-12-08,2020-09-22,100,2,49,0.05,0.042716424707947,0.0216919309091692,0.000132072530783639,0.03,0.0334344809563718,0.016014071321903,0.000113807504107739,0.0357301704966642,0.00442969625488423,13,3,0.0529352346382668,0.0436418384861845,0.0262917781624424,0.000146901080197173,0.030670069255817,0.0336320421918095,0.0183084963469076,0.000123250772116884,0.0371531363636892,0.00449585197502316,-0.00154982128516868,-0.000468576724806704,-0.000676179525753913,0.000227080424891277,-0.00059617696157063,0.0529352346382668
AW,ABW,Aruba,2,2020-12-09,2020-09-22,103,3,50,0.0485436893203884,0.0415040324517794,0.0214642896529804,0.000130701728058997,0.029126213592233,0.0324752782875229,0.0158460151295944,0.000112622792243718,0.0346363897671745,0.00429652803415613,14,3,0.0521909707328297,0.0433609481998648,0.026351341575419,0.000148011739949675,0.030461580402647,0.0335243123500126,0.0187635693582793,0.000125482539787336,0.0367631202763544,0.0044699056415413,-0.00147105254516324,-0.0003760618092591,-0.000601081992756136,0.000308999784446265,-0.000600585316565915,0.0521909707328297
AW,ABW,Aruba,2,2020-12-10,2020-09-26,100,3,49,0.05,0.042716424707947,0.0213284989699912,0.000129883873737346,0.03,0.0334344809563718,0.0157457676370432,0.000111916000188585,0.0349888806523351,0.00438518881047062,12,1,0.0516019493903995,0.0431369159058051,0.0265210915929961,0.000149439466200312,0.0303294369854906,0.033453881480283,0.0192583290321254,0.000127862850806237,0.0364036382456809,0.00444548223947069,-0.00135857604958133,-0.000264547714030581,-0.000516127286690691,0.000390036755771908,-0.000590812443110215,0.0516019493903995
AW,ABW,Aruba,2,2020-12-11,2020-09-30,100,5,48,0.05,0.042716424707947,0.0285378189525191,0.000158846933381526,0.03,0.0334344809563718,0.0222508040484359,0.000140715547560438,0.0363232023721275,0.00446493232336508,14,1,0.0511695394220255,0.042970851275425,0.0267847616952658,0.000151120453489674,0.0302734638699243,0.0334207653851663,0.0197766755198457,0.00013032218099575,0.036063460830834,0.00442187432198423,-0.00100612080860354,-6.6933339956453e-05,-0.000330449227107467,0.000444787353271081,-0.000490323377990339,0.0511695394220255
AW,ABW,Aruba,2,2020-12-13,2020-09-30,101,1,49,0.0495049504950495,0.042304508043671,0.0284744239066566,0.000158499235853784,0.0297029702970297,0.0331085145091172,0.0222013752274922,0.000140406505345645,0.0359448356807512,0.00441928992520854,14,1,0.050763140587186,0.0428104301060395,0.0275063851310154,0.000154922017759394,0.0303968206368241,0.0334699976935177,0.0208190825760786,0.000135193539098886,0.0353745217093536,0.0043729945731552,-0.000870976692129008,0.000115626256175039,-0.000226081395005132,0.000585948396213071,-0.000523399949455291,0.050763140587186
AW,ABW,Aruba,2,2020-12-14,2020-10-01,101,3,49,0.0495049504950495,0.042304508043671,0.0285517344356601,0.00015892325136822,0.0297029702970297,0.0331085145091172,0.0222616538855985,0.000140783381518511,0.0353579812206573,0.00438439948687713,14,1,0.0507795777219499,0.042813350728371,0.0279185139675498,0.000156883554551212,0.0305841511346191,0.0335562716904342,0.0213155328476329,0.00013748475216538,0.0349864654681875,0.00434529693915125,-0.000508032472651662,0.000261233951604959,-6.19391116954641e-05,0.000568046624436869,-0.000431879497757264,0.0507795777219499
AW,ABW,Aruba,2,2020-12-15,2020-10-05,100,2,48,0.05,0.042716424707947,0.0302925562555374,0.000168461783883343,0.03,0.0334344809563718,0.0236189645217679,0.000149263342815596,0.036825117370892,0.0044710337103039,14,2,0.0509357389835891,0.0428696359666942,0.0283383604834857,0.000158799853787818,0.0308629747244245,0.0336873975613749,0.021782846460964,0.000139625614771239,0.0345431585375534,0.00431380228360712,-0.000333249275779629,0.000341097053507217,3.21509114345891e-05,0.00057905835234274,-0.000434996304355972,0.0509357389835891
AW,ABW,Aruba,2,2020-12-16,2020-10-08,101,2,48,0.0495049504950495,0.042304508043671,0.0303490328871256,0.000168770944626727,0.0297029702970297,0.0331085145091172,0.0236629990874394,0.0001495382532144,0.0364454769856251,0.00442581255001744,14,2,0.0512287659581948,0.042978433804013,0.0287520505710639,0.000160630802513979,0.0312403577727382,0.0338667960014718,0.0222161398859278,0.000141597396326585,0.0340284239598831,0.00427749859158754,-0.000160367462439135,0.000400118165940821,0.000129796228348533,0.000575428421274751,-0.00045578271941188,0.0512287659581948
AW,ABW,Aruba,2,2020-12-17,2020-10-08,102,1,49,0.0490196078431373,0.0419004514931721,0.0302051505859981,0.000167983277047468,0.0294117647058824,0.032788840416564,0.0235508147297716,0.0001488378547403,0.0360735843633228,0.00438149649197635,14,2,0.0516540969203549,0.0431381919652055,0.0291503434423203,0.000162357391380864,0.0317213029632036,0.0340968772518005,0.0226141764962288,0.00014340049880271,0.0334299187280479,0.00423559745178406,8.69125499257037e-06,0.000438208641554028,0.000231977662952163,0.000559307910683904,-0.000495619919605491,0.0516540969203549
AW,ABW,Aruba,2,2020-12-18,2020-10-08,103,1,50,0.0485436893203884,0.0415040324517794,0.0300623551746405,0.000167201441233717,0.029126213592233,0.0324752782875229,0.0234394778149773,0.000148142666069387,0.0357092047232892,0.00433805864712816,14,2,0.0522067830223979,0.0433471232952793,0.0295283934805569,0.000163978174018524,0.0323082253574662,0.0343788162632706,0.0229777034962331,0.00014504692193334,0.0327412902951033,0.0041876771662293,0.000172873933395388,0.000457271964215191,0.000339126914590311,0.000533504662731222,-0.00055369508928845,0.0522067830223979
AW,ABW,Aruba,2,2020-12-19,2020-10-09,100,2,50,0.05,0.042716424707947,0.0296338672749065,0.000164854669933021,0.03,0.0334344809563718,0.0231053878023533,0.000146056120691463,0.0357981220657277,0.00441059731684125,15,2,0.0528781862630248,0.0436019968747425,0.0298840543691251,0.000165504078178087,0.0329983955236651,0.034711319800142,0.0233084475363714,0.000146556493605294,0.0319624360968325,0.00413370121512486,0.000352507612639805,0.000396278206351621,0.00043359581447351,0.000414894160048811,-0.000568680935420189,0.0528781862630248
AW,ABW,Aruba,2,2020-12-20,2020-10-10,100,1,50,0.05,0.042716424707947,0.0296674316155253,0.000165038535658181,0.03,0.0334344809563718,0.0231315577618504,0.000146219590321161,0.0363849765258216,0.00444524938812047,15,2,0.0536540223164145,0.0438974233213516,0.0302162999046153,0.00016695227956822,0.0337823674148818,0.0350898770436955,0.02360801355246,0.000147951765787317,0.0310993995150667,0.00407401952910645,0.000479074099077429,0.000382964322844249,0.000533036046710445,0.000382080117471172,-0.000647844325520122,0.0536540223164145
AW,ABW,Aruba,2,2020-12-21,2020-10-10,101,1,51,0.0495049504950495,0.042304508043671,0.0295081873949559,0.000164166136744409,0.0297029702970297,0.0331085145091172,0.0230073957873972,0.000145443977801156,0.0360098736750399,0.00440027826489491,15,2,0.054514281571338,0.0442258353699356,0.0305239695998765,0.000168339443559763,0.0346436410695994,0.0355066184411214,0.0238766820321006,0.00014925135362704,0.0301646605265893,0.00400939859568599,0.000596423764624825,0.000364268186065139,0.000630111057529144,0.00034897259518943,-0.000729749668494011,0.054514281571338
AW,ABW,Aruba,2,2020-12-22,2020-10-12,100,3,50,0.05,0.042716424707947,0.0270016200482178,0.000156067646762632,0.03,0.0334344809563718,0.0205975315978015,0.000136757167924061,0.0220070422535211,0.00348282780179527,16,2,0.0554334383744994,0.044577538885537,0.0308048557267274,0.000169676217045332,0.0355589286817111,0.035950419913008,0.0241127643114098,0.000150465260047477,0.0291766255006689,0.00394099695646017,0.000700778736050761,0.000342134192610569,0.000719761818162151,0.000316104070913664,-0.000808633076535707,0.0554334383744994
AW,ABW,Aruba,2,2020-12-23,2020-10-13,101,2,50,0.0594059405940594,0.0461002688546413,0.0320149383024628,0.000169508847885279,0.0396039603960396,0.0380348662281565,0.0256102659623833,0.000152109067547648,0.0223609699433716,0.00349194692551672,16,2,0.0563808122633316,0.0449409427596127,0.031055418995277,0.000170965732562875,0.0364993213882483,0.0364075037943995,0.0243131647760672,0.000151595856465051,0.0281574532628777,0.00387023989035878,0.000787785890496107,0.000317512592159455,0.000796336404174122,0.000283164713306394,-0.000878744244195032,0.0563808122633316
AW,ABW,Aruba,2,2020-12-25,2020-10-14,101,4,50,0.0693069306930693,0.0495312145212828,0.0360849208496376,0.000183184437316059,0.0495049504950495,0.042304508043671,0.0294207501176852,0.000165977294447406,0.0230869754610135,0.00354686386750759,16,2,0.0582279060445706,0.0456527372298557,0.0314473318854775,0.000173375092395773,0.0383279028873736,0.0373005889727941,0.0245906591117337,0.000153579428297902,0.0261221148600032,0.00372797850194066,0.00100352050369546,0.000319823067486765,0.0010032795883179,0.000268825935916767,-0.00110319590585003,0.0582279060445706
AW,ABW,Aruba,2,2020-12-26,2020-10-15,100,4,50,0.07,0.0500078962992033,0.0364595622596971,0.000185050325638207,0.05,0.042716424707947,0.0297262026737549,0.000167674115695244,0.0227965732539567,0.00352500976861103,16,2,0.0590655045247872,0.0459775977430225,0.0315798953177454,0.000174466967459854,0.0391553176472803,0.0377074951452187,0.0246602838001591,0.000154407517158358,0.0251518114469455,0.00365955023272745,0.00103121971029373,0.000282640158103373,0.0010261536872692,0.000225306043964615,-0.00113510410831449,0.0590655045247872
AW,ABW,Aruba,2,2020-12-27,2020-10-17,100,1,50,0.07,0.0500078962992033,0.0402074439610986,0.000203675403153917,0.05,0.042716424707947,0.0327819247984353,0.000184618870714304,0.0227965732539567,0.00352500976861103,16,2,0.0598130168509445,0.0462692843017225,0.0316665258669549,0.000175463923049928,0.0398931088224007,0.0380727195748391,0.0246817928953248,0.000155112796885535,0.024237134344271,0.00359458097953774,0.00102649908908834,0.0002417043270566,0.00101845690125316,0.000178963223810805,-0.00114371086179929,0.0598130168509445
AW,ABW,Aruba,2,2020-12-28,2020-10-24,100,2,50,0.06,0.046546565661405,0.0269158354139307,0.000168300473527505,0.04,0.0384072934108425,0.0194454002092114,0.000143598709475999,0.0165529258022361,0.00301332468981827,16,2,0.0604553061024367,0.0465219698844779,0.0317070300650673,0.000176353275764229,0.0405258830832384,0.0383887619129771,0.0246556739833683,0.000155686837137184,0.0233910173625005,0.00353399979303948,0.00099017075518312,0.000197176744198455,0.000980373668939842,0.000129831991877957,-0.00112894052734814,0.0604553061024367
AW,ABW,Aruba,2,2020-12-30,2020-10-26,100,2,50,0.06,0.046546565661405,0.0268078538191749,0.000167634581943774,0.04,0.0384072934108425,0.0193673886857731,0.000143028305949955,0.0171337302163496,0.00306482885089679,16,2,0.0614011757544457,0.0469010938300233,0.0316582584264004,0.000177783272513528,0.0414549409101041,0.038862320006353,0.0244744587679549,0.000156443154493593,0.0219290027575552,0.00342793892277418,0.000994622896657707,0.000142233783278843,0.000982668704732169,6.02824094241781e-05,-0.00120793712385228,0.0614011757544457
AW,ABW,Aruba,2,2020-12-31,2020-10-27,100,1,50,0.06,0.046546565661405,0.0300872118021771,0.000187823771695548,0.04,0.0384072934108425,0.0217365675512281,0.000160330680364276,0.0169588962345502,0.00303382488217356,16,2,0.0617109769872713,0.04702953825837,0.0315784337799944,0.000178327496912876,0.0417575412475454,0.039022399691112,0.0243306437838155,0.00015664164644368,0.0213140770767677,0.0033826679069877,0.000888360787323284,8.71691307862335e-05,0.000876369976549517,2.91316795804411e-06,-0.00114056269768501,0.0617109769872713
AW,ABW,Aruba,3,2020-05-28,2020-04-24,101,2,31,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,0.000547367000238516,0.000826027519284,0.000825745416698305,8.76226735981532e-06,0.000206931573775114,0.000403554962944052,6.53068743257436e-05,1.94598732983502e-06,0.00479316846909572,0.00141253596176159,,,,,,0.000547367000238516
AW,ABW,Aruba,3,2020-05-29,2020-04-30,100,5,29,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0,0,0.000748313519326577,0.00112249740643801,0.00111790910760457,1.18475300920428e-05,0.000287487590745682,0.000560654805466468,9.07519656268754e-05,2.70418966015984e-06,0.00516293891652426,0.00148410773380947,,,,,,0.000748313519326577
AW,ABW,Aruba,3,2020-05-30,2020-04-30,103,3,30,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,0.001013829126191,0.00151145326863388,0.00149954506839778,1.58714409246097e-05,0.000395581727455741,0.000771459681933829,0.000124910180354856,3.72202191389273e-06,0.0055520797877384,0.00155828384539492,,,,,,0.001013829126191
AW,ABW,Aruba,3,2020-05-31,2020-05-03,100,4,29,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,1,0,0.00136018782689649,0.0020149384270648,0.00199122261515693,2.10470895532687e-05,0.000538653839254645,0.00105047907616438,0.000170140195239318,5.06976705655391e-06,0.00595906797082084,0.00163458774832976,,,,,,0.00136018782689649
AW,ABW,Aruba,3,2020-06-01,2020-05-03,101,1,30,0,0,0,0,0,0,0,0,0.00617993676343777,0.00184141541493554,1,0,0.00180558587279739,0.00265694735142902,0.002614962269355,2.76012100841124e-05,0.000725130819726657,0.00141414751095473,0.000229117810938588,6.82715752040802e-06,0.00638184536096004,0.00171244388267345,,,,,,0.00180558587279739
AW,ABW,Aruba,3,2020-06-02,2020-05-03,104,3,31,0,0,0,0,0,0,0,0,0.00599637428531586,0.00178688490704297,1,0,0.00236934700181948,0.00346199556473743,0.00339265844371446,3.57571977648707e-05,0.000964037081199551,0.00188006487443802,0.000304708121084025,9.07956631709327e-06,0.00681781750540599,0.00179118708039815,,,,,,0.00236934700181948
AW,ABW,Aruba,3,2020-06-03,2020-05-04,102,3,31,0,0,0,0,0,0,0,0,0.0092474036136008,0.00223765864500534,1,0,0.00307052105151788,0.0044528254917855,0.00434369808785255,4.57097552107239e-05,0.00126427869224592,0.00246560056540768,0.000399736648031453,1.19111877921281e-05,0.00726374150958267,0.00187005977353461,0.000420525675213228,0.000586325445192375,0.000176224519745134,5.57382956176183e-05,0.000411762173414491,0.00307052105151788
AW,ABW,Aruba,3,2020-06-04,2020-05-05,102,5,31,0,0,0,0,0,0,0,0,0.0092474036136008,0.00223765864500534,1,0,0.00392603793580731,0.00564746602999627,0.00548215496263161,5.75950493710766e-05,0.00163362885975337,0.00318591486479833,0.000516687153061632,1.53960322587668e-05,0.0077157943708823,0.00194823745824922,0.000529620736080123,0.000727374309171173,0.000224356878167949,7.09891979057927e-05,0.000425475909059672,0.00392603793580731
AW,ABW,Aruba,3,2020-06-05,2020-05-05,106,4,32,0,0,0,0,0,0,0,0,0.0088882811431697,0.00215114904244306,1,0,0.00494841404121302,0.00705575296799659,0.0068131578334335,7.14527191310635e-05,0.00207741410638983,0.00405139660573451,0.000657260988558223,1.95847966285348e-05,0.00816961383164074,0.00202485587121758,0.00065576415250367,0.000885602127505953,0.000280305396489015,8.87251347005612e-05,0.000436255673983725,0.00494841404121302
AW,ABW,Aruba,3,2020-06-06,2020-05-06,103,5,32,0,0,0,0,0,0,0,0,0.0092474036136008,0.00223765864500534,1,0,0.00614323979709604,0.00867575444724535,0.00832947965949742,8.71905470417925e-05,0.00259702524771917,0.00506475929341287,0.00082190138047105,2.44906893484443e-05,0.00862036760630848,0.00209904054092646,0.000797175328366592,0.00105637617405675,0.000343061901410754,0.000108626864205289,0.00044354993924794,0.00614323979709604
AW,ABW,Aruba,3,2020-06-07,2020-05-09,102,8,30,0,0,0,0,0,0,0,0,0.00962920379419374,0.00229456297060483,1,0,0.00750697967512308,0.0104909470069109,0.0100089405670992,0.000104558262229628,0.00318854193092598,0.00621835847420353,0.00100934361083728,3.00760272164055e-05,0.00906289149413101,0.00216994721413603,0.000950232300387615,0.00123232971629071,0.00041056851853322,0.000130037633316448,0.000446841022195162,0.00750697967512308
AW,ABW,Aruba,3,2020-06-09,2020-05-10,101,3,30,0.0099009900990099,0.0193092777830645,0.0222653475729186,0.000246630056931393,0,0,0,0,0.00982981220657277,0.00234212912024179,1,0,0.0106743109586035,0.0145626042941272,0.0136913183982246,0.000142376443841129,0.00454032453619266,0.00885467185835734,0.00143748260078871,4.28335898317093e-05,0.00990241371951042,0.00229900105368539,0.001384160659464,0.00171644332575169,0.000596047909165518,0.000188795746617447,0.000514099369017406,0.0106743109586035
AW,ABW,Aruba,3,2020-06-10,2020-05-11,100,1,30,0.02,0.0274394957835608,0.025458007154368,0.00026357766836521,0.01,0.0195013954179879,0.00314386367332608,9.36794273013995e-05,0.011119347664937,0.00250246901392161,1,0,0.0124183340996894,0.016712619078701,0.0155791900969009,0.000161596994497666,0.00526195336982188,0.0102620347039427,0.00166565355957141,4.96325867955169e-05,0.0102896271736318,0.00235602554479099,0.00155796884136192,0.00187258200150806,0.000666279112929328,0.000210986151923326,0.000504314277341518,0.0124183340996894
AW,ABW,Aruba,3,2020-06-11,2020-05-11,101,1,31,0.0198019801980198,0.0271705622473482,0.0252743726426597,0.000261701074387601,0.0099009900990099,0.0193092777830645,0.003121186255293,9.30047537208335e-05,0.0117370892018779,0.00255681762348369,1,0,0.0142173507069723,0.0188553619369,0.0174110163542516,0.000180106571771873,0.00598151649231639,0.0116653723301453,0.00189254365658995,5.63934466541937e-05,0.0106499661131526,0.00240763691116884,0.00171521879519416,0.00198814356526999,0.000724647938760503,0.00022930941725472,0.000489028623711722,0.0142173507069723
AW,ABW,Aruba,3,2020-06-12,2020-05-12,100,3,31,0.02,0.0274394957835608,0.025635246345717,0.000265388565442698,0.01,0.0195013954179879,0.00316575131958971,9.43305898716218e-05,0.0118606375092661,0.00258356998475039,1,0,0.0160266302150973,0.020927197004002,0.0191234029271422,0.000197249340575547,0.00667290619318316,0.0130137663512838,0.00210950678011843,6.28585475422088e-05,0.0109807434217214,0.00245377362840399,0.00184636936231405,0.00205170751561812,0.000765915347798887,0.000242040965260035,0.000468521598346778,0.0160266302150973
AW,ABW,Aruba,3,2020-06-14,2020-05-13,101,3,31,0.0198019801980198,0.0271705622473482,0.0255061482885801,0.000264069571585962,0.0099009900990099,0.0193092777830645,0.00314980872480338,9.38562953841113e-05,0.0118606375092661,0.00258356998475039,1,0,0.0195040795833366,0.0246487261582625,0.0219932342105553,0.000225460530067324,0.00788230064594449,0.0153724042912334,0.00248352193045969,7.40037254662263e-05,0.0115499146794797,0.00253046357908589,0.00222680663104009,0.00227729242517631,0.000880879233037554,0.000276936758331441,0.000488257845528537,0.0195040795833366
AW,ABW,Aruba,3,2020-06-15,2020-05-13,102,1,32,0.0196078431372549,0.0269068483623884,0.0254138066490651,0.000263126008431626,0.00980392156862745,0.0191209083686488,0.00313840525852865,9.35170359581827e-05,0.0124706572769953,0.00263452895763645,1,0,0.0210983332380153,0.02622832887834,0.0230929184867741,0.000235989401773251,0.00837064930019557,0.0163248061482756,0.00263007726672874,7.83710610022774e-05,0.0117899318234121,0.00256186558317552,0.00226522559381537,0.00218066298661248,0.000863684561544932,0.00027012227598191,0.000454506721546845,0.0210983332380153
AW,ABW,Aruba,3,2020-06-16,2020-05-13,103,1,33,0.0194174757281553,0.0266482036524112,0.0253302035382348,0.000262271658460182,0.00970873786407767,0.018936178546626,0.00312808093182379,9.32098781757101e-05,0.0123420937999129,0.00260753858252414,1,0,0.0225592698480705,0.027599716532362,0.0239592749265846,0.000244083022776681,0.00877382343615668,0.0171110882678303,0.00274652954039809,8.18415055955169e-05,0.0120033868891447,0.00258940884333551,0.00198082648157784,0.00171132608806001,0.000705583149994003,0.000218174489934896,0.000350162194939053,0.0225592698480705
AW,ABW,Aruba,3,2020-06-18,2020-05-14,102,3,33,0.0294117647058824,0.032788840416564,0.0271128717247061,0.000270605434504366,0.00980392156862745,0.0191209083686488,0.00311678248795447,9.28737358983465e-05,0.0121772300469484,0.00260373674339275,1,0,0.0250206242263289,0.0297349641918577,0.0250444807269062,0.000253666121820513,0.00934124645978646,0.0182176642211764,0.00289270317020581,8.61984079453905e-05,0.0123645842787312,0.0026354399028483,0.00210038168777325,0.00157754843833421,0.000679882181660763,0.000204508268439066,0.000345826184183231,0.0250206242263289
AW,ABW,Aruba,3,2020-06-19,2020-05-15,101,2,33,0.0297029702970297,0.0331085145091172,0.0272752811131262,0.000272203670790063,0.0099009900990099,0.0193092777830645,0.00313545239289286,9.34291859389817e-05,0.0123054114158636,0.00263097378241359,1,0,0.0260107453402021,0.03052888899835,0.0253092388662029,0.000255696591718721,0.00952438526906845,0.0185748015089446,0.00292793918613081,8.72492099296815e-05,0.0125197491211333,0.00265508678948974,0.00196556577220497,0.00131637041865855,0.000590478129458677,0.000172565921590143,0.000311630501330111,0.0260107453402021
AW,ABW,Aruba,3,2020-06-20,2020-05-16,100,2,33,0.03,0.0334344809563718,0.0270479281000391,0.000269966261825854,0.01,0.0195013954179879,0.00310931684012042,9.26516218118737e-05,0.0124363200479473,0.00265878665044721,1,0,0.0268456416840179,0.0311684138452305,0.0254242559962861,0.000256282841751461,0.00965628360018008,0.0188320051445496,0.00294285712634291,8.76947309413348e-05,0.0126628624477773,0.00267317760932947,0.00180316857815342,0.00105014217819064,0.000497229567832821,0.000138891724370747,0.000280353171009314,0.0268456416840179
AW,ABW,Aruba,3,2020-06-21,2020-05-18,100,3,32,0.03,0.0334344809563718,0.0276459434582931,0.000275850259411541,0.01,0.0195013954179879,0.00317806218790426,9.46968347716541e-05,0.0127359904105484,0.0026902212829661,1,0,0.0275344968867896,0.0316746931793842,0.0254147060440861,0.000255695325642313,0.00974819101283156,0.0190112182806431,0.00294119954990283,8.76464861375079e-05,0.0127963926480731,0.00269000506349756,0.00133840288390883,0.000570245305588471,0.000310981727814512,7.62796032405223e-05,0.000207746328098894,0.0275344968867896
AW,ABW,Aruba,3,2020-06-22,2020-05-18,101,1,33,0.0297029702970297,0.0331085145091172,0.0275678007778658,0.00027508160719444,0.0099009900990099,0.0193092777830645,0.00316907923175006,9.44295947777126e-05,0.0126019273535953,0.00266208389131765,1,0,0.0280907247642462,0.032068780634906,0.0253038542704925,0.000254175746272067,0.00981019630956437,0.0191321202101042,0.00292646823235288,8.72088102515402e-05,0.0129225997655993,0.00270583301538013,0.00116539858770516,0.000368489297286394,0.000239924501561466,4.93984942706902e-05,0.000188777990364529,0.0280907247642462
AW,ABW,Aruba,3,2020-06-23,2020-05-18,102,1,34,0.0294117647058824,0.032788840416564,0.0273805985332524,0.000273239931491014,0.00980392156862745,0.0191209083686488,0.00314755924361892,9.37893723832797e-05,0.0124706572769953,0.00263452895763645,1,0,0.0285297156907102,0.0323697713376875,0.0251119714482696,0.000251927822795365,0.00985050968643713,0.0192107259848239,0.00290169519791248,8.64720346594142e-05,0.0130428487562581,0.00272079441914192,0.00099507430710661,0.000192116086947485,0.000179447708380076,2.58609429190659e-05,0.000173243644518896,0.0285297156907102
AW,ABW,Aruba,3,2020-06-24,2020-05-19,100,4,34,0.03,0.0334344809563718,0.0267379063379249,0.000266914439091932,0.01,0.0195013954179879,0.0030736780332521,9.15912915171854e-05,0.0136301681054066,0.00279671324317897,1,0,0.0288675876339154,0.0325944169826896,0.0248564745654919,0.00024912086022161,0.00987543093397488,0.0192593243507768,0.00286941156664946,8.55115598364506e-05,0.01315844271863,0.00273503196026348,0.000641160567931091,-3.13343602357097e-05,8.90307456980711e-05,-3.88193392605823e-06,0.00013230973998314,0.0288675876339154
AW,ABW,Aruba,3,2020-06-25,2020-05-21,100,4,33,0.03,0.0334344809563718,0.0233175323582396,0.000233178793075106,0.01,0.0195013954179879,0.00268048612682545,7.98904744559702e-05,0.0137783221065524,0.00282689997426831,1,0,0.0291203139050116,0.0327572116241218,0.0245523581055072,0.000245896203054895,0.00988960051367839,0.0192869670168837,0.00283169366476972,8.4389230265044e-05,0.0132700623683818,0.00274860069157999,0.000518261427468246,-0.000126146793449283,6.08692074349901e-05,-1.60409202268496e-05,0.000125052207874752,0.0291203139050116
AW,ABW,Aruba,3,2020-06-26,2020-05-21,101,1,34,0.0297029702970297,0.0331085145091172,0.0230655118931892,0.000230688308256051,0.0099009900990099,0.0193092777830645,0.00265151490680675,7.90281503548391e-05,0.0136301681054066,0.00279671324317897,1,0,0.0293030473429002,0.0328705781796627,0.0242126509139246,0.000242373634471574,0.0098963339484224,0.0193001206794247,0.00279023914956326,8.3155603942545e-05,0.0133779921518354,0.00276151843671101,0.000409567609813719,-0.000201934180393584,4.00083913737187e-05,-2.54363294632752e-05,0.000119188284009691,0.0293030473429002
AW,ABW,Aruba,3,2020-06-27,2020-05-22,100,2,34,0.03,0.0334344809563718,0.0237814217907095,0.000237761272227978,0.01,0.0195013954179879,0.00273381291840067,8.14776729393656e-05,0.0137783221065524,0.00282689997426831,1,0,0.0294296497426774,0.032945083467129,0.0238487391678908,0.000238656011038896,0.00989795558895612,0.0193033179978457,0.00274643980845508,8.18521230577671e-05,0.0134825470934549,0.00277382984970016,0.000315858809314644,-0.00026099447936588,2.49607626874252e-05,-3.24599569079587e-05,0.000114359074230305,0.0294296497426774
