ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,3,2021-01-05,2020-12-29,108,18,8,0.037037037037037,0.0356171465392445,0.0353317833351019,0.000139248214219433,0.0277777777777778,0.0309932939083888,0.0310232982909053,0.000130773131004451,0.00286906624934794,0.00119716337507999,7,0,0.027598015762325,0.0295958613361117,0.0230977155301671,0.000104603406461885,0.023488608523032,0.0276873837644157,0.0212421807214017,0.00010114805541524,0.00208539596108979,0.000930309721635224,0.000889243915389957,0.000890799237860463,0.000496370438594915,0.000713948093543548,0.000152841255058344
CI,CIV,Côte d'Ivoire,3,2021-01-06,2020-12-30,109,11,8,0.036697247706422,0.0352966094275844,0.033407876470661,0.000131797019133309,0.0275229357798165,0.0307129762630489,0.0293339995659193,0.000123759935943335,0.00286906624934794,0.00119716337507999,7,0,0.0275613123913279,0.0293910086971827,0.0232756984724042,0.000104394314937819,0.0232745297844896,0.0274027810111923,0.0213403800593776,0.000100796513741847,0.00230653305341432,0.000990961840910661,0.00067447498309386,0.000749659489319282,0.00032165452801884,0.000590938413842077,0.000176236143387972
CI,CIV,Côte d'Ivoire,3,2021-01-07,2020-12-31,110,15,8,0.0363636363636364,0.0349817870394518,0.0320560723660082,0.000126552433430854,0.0272727272727273,0.0304376822863091,0.028147039327548,0.000118824743836485,0.00297196020157643,0.0012127767108092,7,0,0.0271462761140426,0.0289502207176312,0.0230842223793287,0.000103166263952328,0.0227992965916037,0.0269363240789444,0.0211212883375296,9.95206917347426e-05,0.0025344785778413,0.00105207877029961,0.000406854557660868,0.000539700428753881,0.000117488040262692,0.000409511118967089,0.000195106121334944
CI,CIV,Côte d'Ivoire,3,2021-01-08,2021-01-02,103,11,7,0.0485436893203884,0.0415040324517794,0.0442997376799141,0.000155264564899682,0.0388349514563107,0.0373112541172863,0.0399874205555708,0.000147846510186442,0.00345208505937586,0.00135085479060422,9,0,0.0263550254864394,0.0282836196394671,0.0225063921100419,0.000100901163560346,0.0220695340964954,0.026299558338218,0.0205694047144867,9.73026045702333e-05,0.00276558915516706,0.00111210534127166,9.70052757679329e-05,0.000269347127634447,-0.000108516765623532,0.000176623371489697,0.000209349914914672
CI,CIV,Côte d'Ivoire,3,2021-01-09,2021-01-03,108,14,7,0.0462962962962963,0.0396292699929665,0.0433125936220123,0.000151883138458936,0.037037037037037,0.0356171465392445,0.0390963691259333,0.000144619071600742,0.00329077267342372,0.00128783495399733,9,0,0.0252176014029007,0.0274178501919219,0.0215567636556632,9.76636059503333e-05,0.0211093143892823,0.025514969676101,0.0196956216192145,9.41948542747926e-05,0.0029966979045233,0.00116981780227676,-0.000239209724021226,-4.61595412784444e-05,-0.00034594090927127,-9.50996522233894e-05,0.000219161805552057
CI,CIV,Côte d'Ivoire,3,2021-01-10,2021-01-04,115,22,7,0.0434782608695652,0.0372719980944675,0.0408858168682966,0.00014355495227706,0.0347826086956522,0.0334882779444762,0.0369058247180527,0.000136671675466092,0.0033358042994811,0.00125614912882412,8,0,0.0237908887782085,0.0263952212604645,0.0202814608854296,9.36005869024805e-05,0.0199593594483831,0.0246156001575343,0.018537145044481,9.03211002551752e-05,0.00322465223690062,0.00122426271299722,-0.000581587923191466,-0.000385618310003545,-0.000581993749375144,-0.000388063511249447,0.000224866837300245
CI,CIV,Côte d'Ivoire,3,2021-01-11,2021-01-05,107,16,7,0.00934579439252336,0.0182316240644272,0.0083576948593464,6.64340168565245e-05,0.00934579439252336,0.0182316240644272,0.0083576948593464,6.64340168565245e-05,0.0022588360350784,0.00107254934723455,8,0,0.0221535984025841,0.0252701870855283,0.0187538278318479,8.89292250698025e-05,0.0186744325912224,0.0236425347805596,0.0171543859346986,8.58654598375629e-05,0.00344570459307317,0.00127463004781092,-0.000907402893290155,-0.0007239812830532,-0.000802362655301585,-0.000681299131117188,0.000226718105330563
CI,CIV,Côte d'Ivoire,3,2021-01-12,2021-01-07,101,23,6,0.0099009900990099,0.0193092777830645,0.00932174083211134,7.40610421179992e-05,0.0099009900990099,0.0193092777830645,0.00932174083211134,7.40610421179992e-05,0.00292846186027053,0.00125066551633786,7,0,0.020397508952821,0.0241037241191179,0.0170664990932968,8.39157918338711e-05,0.0173166251579563,0.0226398066020581,0.0156232356169277,8.1049881483092e-05,0.00365496725506315,0.00132011978889673,-0.00119396723975115,-0.00103486656318455,-0.000992984104422222,-0.000952857407074979,0.000224739033608138
CI,CIV,Côte d'Ivoire,3,2021-01-13,2021-01-08,102,16,6,0.00980392156862745,0.0191209083686488,0.00967500389820303,7.68540037854174e-05,0.00980392156862745,0.0191209083686488,0.00967500389820303,7.68540037854174e-05,0.00331400165700083,0.00132365367577205,8,0,0.0186184858725828,0.0229576269701638,0.0153220981927496,7.88500685672729e-05,0.0159497164149673,0.0216502463044629,0.0140273249404641,7.61115049115613e-05,0.00384610265409479,0.00135982470831727,-0.00142129837357664,-0.00129368736442984,-0.00114159669610606,-0.00118232723284425,0.000218604012708915
CI,CIV,Côte d'Ivoire,3,2021-01-14,2021-01-09,103,12,6,0,0,0,0,0,0,0,0,0.00314508409681389,0.00128331246618085,6,0,0.0169066600190076,0.0218874054838157,0.0136227523258123,7.40129868427518e-05,0.0146316947058415,0.0207093319785359,0.0124476892160062,7.12699485587101e-05,0.0040113857918544,0.00139268065159822,-0.0015747275779053,-0.00148060663070494,-0.00123963989844232,-0.00135361924974675,0.000207632772781223
CI,CIV,Côte d'Ivoire,3,2021-01-15,2021-01-10,101,12,6,0.0099009900990099,0.0193092777830645,0.00382180606308873,4.72384970054775e-05,0.0099009900990099,0.0193092777830645,0.00382180606308873,4.72384970054775e-05,0.00348626411936968,0.00136420619550723,7,0,0.0153386699385533,0.0209389237033189,0.012061590402464,6.96586192191685e-05,0.0134096525402613,0.0198430492526014,0.0109557625843271,6.67120632418833e-05,0.00414228286125769,0.00141751853785623,-0.00164648857739123,-0.00158252887553321,-0.00128327697483684,-0.00145664317248124,0.000190930826122399
CI,CIV,Côte d'Ivoire,3,2021-01-16,2021-01-10,112,11,7,0.00892857142857143,0.0174213797031353,0.00359086726201477,4.4389178926337e-05,0.00892857142857143,0.0174213797031353,0.00359086726201477,4.4389178926337e-05,0.00710569724654232,0.00185443786493326,7,0,0.0139724120099133,0.0201442953982071,0.0107156794896025,6.5990845208121e-05,0.0123158683403196,0.0190646954649938,0.00960673426503334,6.25706364340393e-05,0.00423035066835467,0.00143318045441531,-0.00163641279471586,-0.00159429689930452,-0.00127391518467725,-0.00148840179657461,0.000167616405242343
CI,CIV,Côte d'Ivoire,3,2021-01-17,2021-01-11,106,16,7,0.00943396226415094,0.0184028015418055,0.00377182276066163,4.66218602315543e-05,0.00943396226415094,0.0184028015418055,0.00377182276066163,4.66218602315543e-05,0.00670039655408177,0.00186978076889821,7,0,0.0128459745943789,0.0195218310729745,0.00964276983991174,6.31551907026091e-05,0.0113674975744212,0.0183758130461784,0.00843697180420645,5.89201968365558e-05,0.00426845261436584,0.00143870466556342,-0.00155127063470087,-0.00151850966532269,-0.00121782250280021,-0.00145290235508202,0.000137124670215445
CI,CIV,Côte d'Ivoire,3,2021-01-18,2021-01-12,108,18,7,0.00925925925925926,0.0180636016201853,0.00405310640643747,5.0091611859456e-05,0.00925925925925926,0.0180636016201853,0.00405310640643747,5.0091611859456e-05,0.00630449362843729,0.00179670193340199,6,0,0.0119784605577656,0.01907736717093,0.00888010480830394,6.12369934911358e-05,0.0105677024014246,0.0177685832405677,0.00746379019203845,5.57810239269472e-05,0.00425200949426932,0.00143354845078024,-0.00140317473250924,-0.00136439904749882,-0.00112482045942196,-0.00135990757081488,9.95070398676953e-05
CI,CIV,Côte d'Ivoire,3,2021-01-19,2021-01-12,121,13,8,0.00826446280991736,0.0161309765023335,0.00356194011424631,4.40322297101483e-05,0.00826446280991736,0.0161309765023335,0.00356194011424631,4.40322297101483e-05,0.00649112063686467,0.00174186989483608,8,0,0.0113752826836885,0.0188081799854283,0.00844737147944394,6.02703276617838e-05,0.00991026945821746,0.0172306112678522,0.00668909755687911,5.3134544772082e-05,0.00418001364794985,0.00141776280023276,-0.00120720053148238,-0.00114578778555094,-0.00100657449279164,-0.00122303789726417,5.56518323091778e-05
CI,CIV,Côte d'Ivoire,3,2021-01-20,2021-01-14,101,19,7,0.0099009900990099,0.0193092777830645,0.00419767950238322,5.18745991996037e-05,0.0099009900990099,0.0193092777830645,0.00419767950238322,5.18745991996037e-05,0.00644291279592448,0.00191951950399768,7,0,0.0110319121987716,0.018706148439888,0.00834866356870055,6.02454732831178e-05,0.00938363653617696,0.0167496801218051,0.00610331779678105,5.09407751299391e-05,0.00405557783478188,0.0013921121829919,-0.000979124636706002,-0.000879014792851961,-0.000874676361610756,-0.00105739523653753,7.36534048791296e-06
CI,CIV,Côte d'Ivoire,3,2021-01-21,2021-01-16,102,25,6,0.00980392156862745,0.0191209083686488,0.00671253277920691,6.25212195855298e-05,0.00980392156862745,0.0191209083686488,0.00671253277920691,6.25212195855298e-05,0.00696812453669385,0.00198516523282037,9,0,0.0109393735986517,0.018761309636041,0.0085760539643966,6.11192436096556e-05,0.00897637594399768,0.0163186046492635,0.00569090942530717,4.91580135050535e-05,0.00388592166310519,0.00135807562935927,-0.000733216056650265,-0.000580922739677896,-0.000738879432710601,-0.000877475526503316,-4.27268663587493e-05
CI,CIV,Côte d'Ivoire,3,2021-01-22,2021-01-17,110,19,6,0.00909090909090909,0.0177366792474103,0.00621133863323964,5.7867639782473e-05,0.00909090909090909,0.0177366792474103,0.00621133863323964,5.7867639782473e-05,0.00216684723726977,0.00106058470298489,10,0,0.0110872226329606,0.0189642483922214,0.00911208332730816,6.28238733845764e-05,0.00868037183416472,0.0159385573934385,0.00543497892009849,4.77595156923875e-05,0.00368175393606724,0.00131776590403875,-0.000480864896158795,-0.000267266027049059,-0.000605916084359139,-0.000695292557489141,-9.14327887145723e-05
CI,CIV,Côte d'Ivoire,3,2021-01-23,2021-01-18,110,16,6,0.00909090909090909,0.0177366792474103,0.00604901959252348,5.63600043667847e-05,0.00909090909090909,0.0177366792474103,0.00604901959252348,5.63600043667847e-05,0.0022588360350784,0.00107254934723455,9,0,0.0114650927687856,0.0193068851089326,0.00993078167700315,6.52705211227586e-05,0.0084936826292882,0.0156208902372187,0.00532088585349971,4.67437650127139e-05,0.00345611771896221,0.00127370914723619,-0.000230146970932208,4.80019728485674e-05,-0.000478969157522162,-0.000519347658451124,-0.000135389149233939
CI,CIV,Côte d'Ivoire,3,2021-01-24,2021-01-19,111,19,6,0.00900900900900901,0.0175776157070447,0.0051853946089926,4.8334411136992e-05,0.00900900900900901,0.0175776157070447,0.0051853946089926,4.8334411136992e-05,0.00236935632486508,0.00109326918573224,13,1,0.0120626108608605,0.0197821349201453,0.0109980878285468,6.83506836589299e-05,0.00842075811498387,0.0153860777725164,0.00533797696661384,4.61349986479173e-05,0.00322297512527409,0.00122860426145008,1.40250505158181e-05,0.000352997170040476,-0.000357824047740118,-0.000354302204237435,-0.000171505728165872
CI,CIV,Côte d'Ivoire,3,2021-01-25,2021-01-20,111,13,6,0.00900900900900901,0.0175776157070447,0.00504365752585865,4.70165919465836e-05,0.00900900900900901,0.0175776157070447,0.00504365752585865,4.70165919465836e-05,0.00153649167733675,0.000868667910773,11,1,0.0128668323212256,0.020381892352804,0.0122708934708926,7.19343726592593e-05,0.00847061610147129,0.0152604260426337,0.0054792640783273,4.59756833717094e-05,0.00299567946227076,0.00118502842045171,0.000248591606256189,0.000637253665241447,-0.000239942226124361,-0.000201638913091968,-0.000197389030946515
CI,CIV,Côte d'Ivoire,3,2021-01-26,2021-01-21,112,20,6,0.00892857142857143,0.0174213797031353,0.00526757768907278,4.90984328184936e-05,0.00892857142857143,0.0174213797031353,0.00526757768907278,4.90984328184936e-05,0.00139576195914224,0.000824251618355306,10,1,0.0138591156045777,0.0210946283033195,0.0136966273581901,7.5868663460984e-05,0.00865359020557086,0.0152710959224076,0.00574002312413589,4.63126937308424e-05,0.00278565336570534,0.00114518192819643,0.000471200567634349,0.000891327298248257,-0.00012167438843435,-6.05491121075261e-05,-0.000211654078179423
CI,CIV,Côte d'Ivoire,3,2021-01-27,2021-01-22,105,18,6,0.00952380952380953,0.0185772237565978,0.0166818837027635,9.09870790939037e-05,0,0,0,0,0.00121885157096425,0.000795816292427753,10,2,0.0150108476745152,0.0219024330915643,0.0152114461480167,7.9974381399399e-05,0.00897632444994528,0.0154396897667555,0.00611335903157235,4.71752384424579e-05,0.00260147476508032,0.00111071519268107,0.000678579012643907,0.00110589869727001,-8.58234206618791e-09,7.04082677108618e-05,-0.000214074483004146
CI,CIV,Côte d'Ivoire,3,2021-01-28,2021-01-23,105,19,6,0.00952380952380953,0.0185772237565978,0.0166686439888521,9.09154785033943e-05,0,0,0,0,0.00176056338028169,0.000956192737365944,12,2,0.0162826264303397,0.0227800347893185,0.0167433210678083,8.4053653208303e-05,0.00943872260373306,0.0157773167540083,0.00658890600219197,4.85615651588246e-05,0.00244841792050628,0.00108261895709122,0.000865900632896526,0.00127187295675003,0.000126391794928056,0.000192321180348914,-0.000205556002593494
CI,CIV,Côte d'Ivoire,3,2021-01-29,2021-01-23,113,8,7,0.00884955752212389,0.0172678965081244,0.0147419865910099,8.04856792580446e-05,0,0,0,0,0.00163480885311871,0.000887949181125174,12,2,0.0176211494348315,0.0236932291769212,0.0182132804937552,8.78953608512114e-05,0.0100287505571643,0.0162795331637519,0.00714887324957759,5.04234533929357e-05,0.00232843969187747,0.00106121863741624,0.00102600944434099,0.00138041646945868,0.000255844654646013,0.000304664566012981,-0.000187946337847457
CI,CIV,Côte d'Ivoire,3,2021-01-30,2021-01-24,111,14,7,0.018018018018018,0.0247452513571082,0.0213141909264696,9.81479700002654e-05,0.00900900900900901,0.0175776157070447,0.00604994788533074,5.26966912443589e-05,0.00179257362355954,0.000938148251046656,12,2,0.0189633931734852,0.0246014557202711,0.0195419546745643,9.12919545542111e-05,0.0107224032613893,0.0169254773762531,0.00776801729278805,5.2664036957871e-05,0.00224068268717099,0.00104626945842932,0.00115013038543746,0.00142397780766958,0.0003836075244009,0.000405006721029036,-0.000163715406350517
CI,CIV,Côte d'Ivoire,3,2021-01-31,2021-01-25,107,15,7,0.0186915887850467,0.0256615019570993,0.0238029313141332,0.000109468714262758,0.00934579439252336,0.0182316240644272,0.00675636689496739,5.88288763700707e-05,0.002280348759222,0.00108275242988952,9,2,0.0202391763016144,0.0254597703841648,0.0206553541933781,9.40563476416989e-05,0.0114829715588045,0.0176781692240421,0.00841389823266316,5.51431409117171e-05,0.00218205485303865,0.00103707332154126,0.00122872399673147,0.00139741012041425,0.000502059242888873,0.00048910569238931,-0.000135604101538684
CI,CIV,Côte d'Ivoire,3,2021-02-01,2021-01-26,101,7,7,0.0297029702970297,0.0331085145091172,0.0361692037337416,0.000140135634725611,0.0099009900990099,0.0193092777830645,0.00738003729907288,6.42391066267631e-05,0.00241855171432636,0.00114829425082753,10,3,0.0213786877075233,0.0262237829491471,0.0214931907295913,9.60428072731397e-05,0.0122648798247053,0.018488866403198,0.00905034646353531,5.76937117011814e-05,0.0021481320379993,0.00103266189975744,0.00125326201715759,0.00129942722856687,0.000601881603189075,0.00055172055656657,-0.000106253554617673
CI,CIV,Côte d'Ivoire,3,2021-02-02,2021-01-26,108,7,8,0.037037037037037,0.0356171465392445,0.0426610710298023,0.000144143668582548,0.0185185185185185,0.0254261373247429,0.0166615507112814,9.12969048183318e-05,0.0022588360350784,0.00107254934723455,12,3,0.0223194847694618,0.0268544044707026,0.0220157301126792,9.71644317270565e-05,0.0130179801363122,0.0193026973593306,0.009641485088802,6.01433036095688e-05,0.00213387388142103,0.00103194615753998,0.00121810618249111,0.00113404732744376,0.00067360928106115,0.000588021009538277,-7.79334806098806e-05
CI,CIV,Côte d'Ivoire,3,2021-02-03,2021-01-27,113,25,8,0.0353982300884956,0.0340701205655689,0.038953729173081,0.000131871864421667,0.0176991150442478,0.0243112289346397,0.0152136249358908,8.34243526803447e-05,0.00215708666412892,0.00102428853791344,12,3,0.0230141633876918,0.0273226790525205,0.0222098303470164,9.74073706743469e-05,0.0136935799774187,0.0200655768278093,0.0101572150483555,6.23397000147468e-05,0.0021342296085104,0.00103384360591593,0.00112192282622535,0.000911084879868011,0.000709142895614267,0.000594718174360592,-5.236471866598e-05
CI,CIV,Côte d'Ivoire,3,2021-02-04,2021-01-28,105,10,8,0.0285714285714286,0.0318658021730655,0.0251895921748818,0.000110341224400092,0.0190476190476191,0.0261455482229834,0.0162388793414332,8.90000000347049e-05,0.00177765622863394,0.000965467896043689,9,2,0.0234353554401806,0.027613122157901,0.0220906602032713,9.68337640288794e-05,0.0142499222337455,0.0207307360021678,0.0105771314063272,6.41711943641686e-05,0.00214456220053763,0.00103737626046909,0.000969034334224853,0.00064622995158601,0.000703528612763532,0.000571376359458268,-3.0646248556639e-05
CI,CIV,Côte d'Ivoire,3,2021-02-05,2021-01-29,105,19,8,0.0380952380952381,0.0366146447649092,0.0295461887396062,0.00011658800752351,0.0285714285714286,0.0318658021730655,0.0209885343547102,9.86962511223802e-05,0.00191439901545193,0.00100184475892607,10,3,0.0235814876804733,0.0277269006854617,0.0217043917554456,9.55850342737533e-05,0.0146592166806264,0.0212651841190204,0.0108972588277646,6.558950078928e-05,0.00216093389241569,0.0010417261446306,0.000769682417831345,0.000360406180146884,0.000656135569872854,0.000521540255829431,-1.32914657925498e-05
CI,CIV,Côte d'Ivoire,3,2021-02-06,2021-01-30,110,13,8,0.0363636363636364,0.0349817870394518,0.0263938194509721,0.000104317910669587,0.0272727272727273,0.0304376822863091,0.0187492062404705,8.82668345436465e-05,0.00234741784037559,0.0010831582323482,13,4,0.0234760404882867,0.0276814565190653,0.0211228969866094,9.38672715324989e-05,0.0149104561085578,0.0216530128606573,0.0111307916421485,6.66156142059155e-05,0.00218022326722964,0.00104626529796472,0.00053947736444538,7.79237988718876e-05,0.000571247424958883,0.000452815568247565,-3.05264301503061e-07
CI,CIV,Côte d'Ivoire,3,2021-02-07,2021-01-31,106,10,8,0.0283018867924528,0.0315695602813257,0.0210678366024707,9.39512228530729e-05,0.0188679245283019,0.0259012641269205,0.0133418196793967,7.50597409828091e-05,0.00230227518959913,0.00109315149890185,14,4,0.0231636618371115,0.0275067908385613,0.0204362754726862,9.1925954515227e-05,0.0150099762534114,0.0218949625537628,0.0113073683067217,6.73325916672572e-05,0.00220019189833374,0.00105055839154981,0.000297495688264699,-0.000176152542817517,0.000457516071451021,0.000376170307197726,8.67664338907415e-06
CI,CIV,Côte d'Ivoire,3,2021-02-08,2021-01-31,112,6,9,0.0267857142857143,0.0299016348251109,0.0204419281498755,9.1189145942379e-05,0.0178571428571429,0.0245263204027614,0.0129454449652813,7.28444041995784e-05,0.00217669654289373,0.00103359009554875,14,4,0.0227050674634431,0.0272434128125051,0.0197439987193134,9.00263561995322e-05,0.0149813063730632,0.0220090449929297,0.0114708227275388,6.78798235037523e-05,0.0022194066857004,0.00105435446411009,6.42637823302112e-05,-0.000378621898894308,0.000327221039458506,0.000304889606456137,1.42554673798938e-05
CI,CIV,Côte d'Ivoire,3,2021-02-09,2021-02-03,102,19,7,0.00980392156862745,0.0191209083686488,0.00532069056622234,4.9433238037277e-05,0.00980392156862745,0.0191209083686488,0.00532069056622234,4.9433238037277e-05,0.00195230790684702,0.00102166386623525,10,2,0.0221681919443073,0.0269353286995832,0.0191434869108134,8.84193539327987e-05,0.0148610243259663,0.0220253455108507,0.0116733208842104,6.8427220941369e-05,0.0022375792288993,0.00105763402021262,-0.000140995240564076,-0.000511057239367171,0.00019457405809128,0.000252684305975814,1.72249367314833e-05
CI,CIV,Côte d'Ivoire,3,2021-02-10,2021-02-03,121,19,8,0.00826446280991736,0.0161309765023335,0.00461371222717951,4.28801053756385e-05,0.00826446280991736,0.0161309765023335,0.00461371222717951,4.28801053756385e-05,0.00234741784037559,0.00102757412417465,11,2,0.0216191566182738,0.0266246800949529,0.018718821476019,8.73134892799826e-05,0.0146934393222557,0.0219814333081523,0.011967871055997,6.91496222790764e-05,0.00225531980873103,0.0010605746377693,-0.000302699803651146,-0.000561973121208717,7.3919514751709e-05,0.000231789941611626,1.84596013655657e-05
CI,CIV,Côte d'Ivoire,3,2021-02-11,2021-02-05,102,16,7,0.00980392156862745,0.0191209083686488,0.00520006785305199,4.83154911295032e-05,0.00980392156862745,0.0191209083686488,0.00520006785305199,4.83154911295032e-05,0.00292846186027053,0.00125066551633786,13,2,0.0211145437835015,0.0263467936838376,0.0185314327212705,8.68521017832645e-05,0.0145249938449185,0.0219170569698471,0.0124006293612222,7.02004453008489e-05,0.00227426046422786,0.00106356166099917,-0.000411157316161975,-0.000528826505695852,-2.23704726179761e-05,0.000250561755576262,1.88877619686954e-05
CI,CIV,Côte d'Ivoire,3,2021-02-12,2021-02-05,116,14,8,0.0172413793103448,0.0236880074342301,0.00933933848994612,6.24041361061779e-05,0.0172413793103448,0.0236880074342301,0.00933933848994612,6.24041361061779e-05,0.00293937538273117,0.00117424388070589,14,2,0.0206960819464677,0.0261268934464261,0.018613495539725,8.7097839062432e-05,0.014399155750884,0.0218694125374312,0.0130036662570924,7.16877818743789e-05,0.00229708411183798,0.0010671847755492,-0.000463326423636505,-0.000418233574480749,-8.52167262789651e-05,0.000312145769157305,1.94768074347232e-05
CI,CIV,Côte d'Ivoire,3,2021-02-13,2021-02-06,105,8,8,0.0190476190476191,0.0261455482229834,0.0115686843994569,7.29809074772557e-05,0.00952380952380953,0.0185772237565978,0.00496772707948238,4.79834501699913e-05,0.00257313109425786,0.00115551007120432,11,1,0.0203874809131641,0.0259785063006817,0.0189645154517943,8.80273097925283e-05,0.0143515438916671,0.0218691949436816,0.0137889529717712,7.36571705221473e-05,0.00232730726908601,0.00107220607800423,-0.000462696820657895,-0.00024529333681532,-0.000109738726957393,0.000413597444174925,2.11858951253782e-05
CI,CIV,Côte d'Ivoire,3,2021-02-14,2021-02-07,109,17,8,0.018348623853211,0.0251950503612202,0.0122810104527589,7.74466863038635e-05,0.0091743119266055,0.0178986477811282,0.0052736081375373,5.09301360671391e-05,0.00208659363588941,0.00102134485788111,11,1,0.0201946802401794,0.0259037376885936,0.0195522722055263,8.95364123988978e-05,0.0144069018652161,0.0219379317321131,0.0147452943362252,7.60834410188518e-05,0.00236905857028353,0.00107949635907301,-0.000418397870543939,-3.19544189645085e-05,-9.5734084641192e-05,0.0005457452681144,2.49419807638556e-05
CI,CIV,Côte d'Ivoire,3,2021-02-15,2021-02-09,105,12,7,0.0190476190476191,0.0261455482229834,0.0126667789127075,7.98638243862304e-05,0.00952380952380953,0.0185772237565978,0.0054392615825381,5.25255684198139e-05,0.00191439901545193,0.00100184475892607,10,1,0.0201086768360522,0.0258953364167333,0.0203171852058431,9.14543045881494e-05,0.0145777187560579,0.0220869489394159,0.015838008483718,7.88715946006054e-05,0.00242634115710715,0.00108989339842919,-0.000343252518042518,0.000195616382504946,-4.72175949847448e-05,0.000694114599917934,3.14603213679749e-05
CI,CIV,Côte d'Ivoire,3,2021-02-16,2021-02-09,118,13,8,0.0169491525423729,0.0232899776895759,0.0117666522393624,7.42223513090435e-05,0.00847457627118644,0.0165393337479136,0.00505273676296993,4.8802476854293e-05,0.00169985429820301,0.000889664657251623,10,1,0.0201102607753765,0.0259400689265061,0.0211801671705156,9.35667505080797e-05,0.0148646142751914,0.0223179600792361,0.0170122016832325,8.18692907350369e-05,0.00250273730684651,0.00110414350846417,-0.00025148264048288,0.0004102242824161,2.85291588226214e-05,0.000840721771205924,4.12362496859132e-05
CI,CIV,Côte d'Ivoire,3,2021-02-17,2021-02-10,116,17,8,0.0258620689655172,0.0288842407567345,0.0347437169978666,0.000123359177966858,0.0172413793103448,0.0236880074342301,0.0283132443801383,0.000111730043799568,0.00149569986289418,0.000845623204105161,10,1,0.0201750542163319,0.0260219256518269,0.0220520920284362,9.56413793468317e-05,0.0152576653027045,0.0226242236788002,0.0181984578140381,8.48848478633936e-05,0.00260066111914281,0.0011227511420246,-0.000156581594528254,0.000586776551194284,0.000122111909631,0.000966304742135976,5.44001091524911e-05
CI,CIV,Côte d'Ivoire,3,2021-02-18,2021-02-12,100,19,7,0.03,0.0334344809563718,0.0421072502663984,0.000148932401982021,0.02,0.0274394957835608,0.0343139125569491,0.000134991187388085,0.00201207243460765,0.00105290776448215,8,1,0.0202783997881488,0.0261253324073019,0.0228441810813975,9.74551814256979e-05,0.0157388373513961,0.0229927314150895,0.0193207391373393,8.77117736759394e-05,0.00272074410886913,0.00114586219594232,-6.961369305314e-05,0.000705114256945421,0.000223280266752013,0.00105284548004116,7.06099995051924e-05
CI,CIV,Côte d'Ivoire,3,2021-02-19,2021-02-12,108,8,8,0.0277777777777778,0.0309932939083888,0.0378120288811644,0.00013403981254151,0.0185185185185185,0.0254261373247429,0.0308136637852246,0.000121440674546383,0.00186021791124103,0.000973517084600388,9,1,0.0203986524389653,0.0262370870814839,0.0234773552130527,9.88170709200214e-05,0.0162845404947799,0.0234064997431011,0.020304998182828,9.0153823130742e-05,0.0028615205995837,0.00117320786685432,1.86192096686006e-06,0.000752139960209735,0.00032216610051881,0.00108600753517613,8.90355550829476e-05
CI,CIV,Côte d'Ivoire,3,2021-02-20,2021-02-14,102,16,7,0.00980392156862745,0.0191209083686488,0.024149035678965,0.000104884584829163,0.00980392156862745,0.0191209083686488,0.024149035678965,0.000104884584829163,0.00154929577464789,0.000914848959976437,10,1,0.0205198851900397,0.0263481241340127,0.0238912054187963,9.95904961542017e-05,0.0168685948049,0.0238465383255692,0.0210878166170362,9.20478281521819e-05,0.00301925353820707,0.00120408014186787,5.42008249767081e-05,0.000723155535545002,0.000410282156613991,0.00105708704680183,0.000108365827987257
CI,CIV,Côte d'Ivoire,3,2021-02-21,2021-02-14,115,13,8,0.0173913043478261,0.023892167460625,0.0274993085901787,0.000105203811151793,0.0173913043478261,0.023892167460625,0.0274993085901787,0.000105203811151793,0.0033653246915119,0.00126724672496461,13,1,0.0206323396259408,0.0264534919571961,0.0240491454662617,9.97025565583876e-05,0.0174652527944291,0.0242947551364649,0.0216241578139459,9.32849051942459e-05,0.00318818412636505,0.00123738769716026,8.72771316480954e-05,0.000621993376736444,0.000481255673061873,0.000964358221704655,0.000126973828209651
CI,CIV,Côte d'Ivoire,3,2021-02-22,2021-02-15,107,9,8,0.0186915887850467,0.0256615019570993,0.0308178095808783,0.000117698036813015,0.0186915887850467,0.0256615019570993,0.0308178095808783,0.000117698036813015,0.00348759221998659,0.00133822294663715,10,0,0.0207308796126411,0.0265510810387135,0.0239391540980464,9.91439771207167e-05,0.0180502146652981,0.0247342776152741,0.0218900702056063,9.3815439636772e-05,0.00336091034824817,0.00127173023467239,0.000103436472877444,0.000459831154588463,0.000530933398351103,0.000812978087062306,0.000143028840233611
