ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,3,2021-03-18,2021-03-05,7,14,104,5332245.37080883,0,0,1,1,2,89629.8679070555,1,55185.5440710011,30,2693.50610334577,0,5,,,,0.0187110187110187,0.0117196516650791,0.0257023857569584,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.0194040194040194,0.0122868741412262,0.0265211646668126,0.0196654453496161,0.0196330043592365,0.0196978863399957,0.0131670131670132,0.0072856176049925,0.0190484087290338,0.0154218989378579,0.0153931084470817,0.0154506894286341,0.0131444381111587,0.0119882756257156,0.0143006005966017,0.192307692307692,0.0851883935981073,0.299426991017277
KG,KGZ,Kyrgyzstan,3,2021-03-19,2021-03-06,7,14,106,5297830.76969852,0,0,1,1,2,89629.8679070555,1,55185.5440710011,31,2720.44116437923,0,6,,,,0.018018018018018,0.0111549201263028,0.0248811159097333,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.0194040194040194,0.0122868741412262,0.0265211646668126,0.0195354930268838,0.019503249902586,0.0195677361511816,0.0131670131670132,0.0072856176049925,0.0190484087290338,0.0152760242778766,0.0152474502530963,0.0153045983026568,0.0128142257877778,0.0116716613101351,0.0139567902654206,0.160714285714286,0.0645228882484117,0.25690568318016
KG,KGZ,Kyrgyzstan,3,2021-03-20,2021-03-07,6,14,105,5120531.99473019,0,0,0,1,2,89629.8679070555,1,55185.5440710011,30,2666.57104231231,0,6,,,,0.015916955017301,0.00946397921475549,0.0223699308198466,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0194667128303949,0.0194345677579342,0.0194988579028555,0.0131487889273356,0.00727547947356631,0.019022098381105,0.0151783529368519,0.0151499064889643,0.0152067993847394,0.0123127152379914,0.0111920422118594,0.0134333882641233,0.133333333333333,0.0473195836409054,0.219347083025761
KG,KGZ,Kyrgyzstan,3,2021-03-21,2021-03-09,13,13,104,4941340.95273189,0,0,0,1,2,89629.8679070555,1,55185.5440710011,21,2612.7009202454,0,5,,,,0.0138121546961326,0.00780077237492344,0.0198235370173418,0.00966850828729282,0.00462846992918502,0.0147085466454006,0.0193370165745856,0.0122442047808157,0.0264298283683556,0.0194057699271832,0.0193737101760361,0.0194378296783302,0.013121546961326,0.00726032506871255,0.0189827688539394,0.015087006655122,0.0150586763980384,0.0151153369122057,0.0118373809999574,0.010737890226147,0.0129368717737678,0.111111111111111,0.0335077913167706,0.188714430905452
KG,KGZ,Kyrgyzstan,3,2021-03-22,2021-03-11,13,12,100,4654699.0478183,0,0,0,0,1,34444.3238360544,0,0,30,2558.83079817848,0,3,,,,0.0117728531855956,0.00620953693499174,0.0173361694361994,0.00900277008310249,0.00413097745174781,0.0138745627144572,0.0186980609418283,0.0117114894349768,0.0256846324486797,0.0186496028795327,0.0186181305051568,0.0186810752539085,0.0124653739612188,0.00674277493689141,0.0181879729855463,0.014282139044497,0.0142545360877699,0.0143097420012242,0.0114567427065884,0.0103725058612332,0.0125409795519436,0.09375,0.0223385663507524,0.165161433649248
KG,KGZ,Kyrgyzstan,3,2021-03-23,2021-03-12,10,12,105,4740035.88545309,0,0,1,1,1,34444.3238360544,0,0,32,2693.50610334577,1,3,,,,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.0179558011049724,0.0111161850920643,0.0247954171178805,0.017543169806094,0.0175126100222177,0.0175737295899702,0.0110497237569061,0.00566545476586797,0.0164339927479442,0.012684688955462,0.0126586389778761,0.0127107389330478,0.011404820731688,0.010324194228694,0.012485447234682,0.0923076923076923,0.0219389665162835,0.162676418099101
KG,KGZ,Kyrgyzstan,3,2021-03-24,2021-03-14,9,11,101,4166726.6336982,0,0,1,1,2,75575.9979842836,1,41131.6741482292,30,2531.89573714503,1,3,,,,0.0104239054899236,0.00517634414464,0.0156714668352071,0.00903405142460042,0.00414540824936569,0.0139226945998351,0.0180681028492008,0.0111861030593239,0.0249501026390778,0.0172512560741367,0.0172207193154849,0.0172817928327885,0.0104239054899236,0.00517634414464,0.0156714668352071,0.0118262925697245,0.0118009393988437,0.0118516457406054,0.0114151238313179,0.0103296707546443,0.0125005769079915,0.09375,0.0223385663507524,0.165161433649248
KG,KGZ,Kyrgyzstan,3,2021-03-25,2021-03-14,12,12,113,4615298.30489062,0,0,2,1,4,155562.917857434,2,81125.1340848045,46,2855.11646954652,1,4,,,,0.010351966873706,0.0051404311629593,0.0155635025844527,0.00897170462387854,0.00411664677556993,0.0138267624721871,0.0193236714975845,0.0122357064471972,0.0264116365479719,0.0178774790495292,0.0178463701944294,0.017908587904629,0.010351966873706,0.0051404311629593,0.0155635025844527,0.0113730388079277,0.0113481443576951,0.0113979332581604,0.0117994231170815,0.0106996814019746,0.0128991648321884,0.0952380952380952,0.0227527319523524,0.167723458523838
KG,KGZ,Kyrgyzstan,3,2021-03-26,2021-03-15,11,12,110,4467986.33813738,0,0,2,1,3,121118.59402138,2,81125.1340848045,47,2801.2463474796,1,4,,,,0.0102880658436214,0.00510853289469613,0.0154675987925467,0.00891632373113855,0.00409110055920296,0.0137415469030741,0.0198902606310014,0.0127234336767397,0.0270570875852631,0.0181186433885977,0.0180872027766151,0.0181500840005802,0.0102880658436214,0.00510853289469613,0.0154675987925467,0.0109830715958931,0.0109585040138426,0.0110076391779437,0.012160685529339,0.011047672621021,0.0132736984376569,0.0967741935483871,0.0231822630883656,0.170366124008409
KG,KGZ,Kyrgyzstan,3,2021-03-27,2021-03-18,16,10,104,3745301.59140652,0,0,2,1,3,121118.59402138,2,81125.1340848045,42,2612.7009202454,1,4,,,,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00889801505817933,0.00408265546465225,0.0137133746517064,0.0205338809034908,0.0132618919356216,0.0278058698713599,0.01856535817979,0.0185332351222004,0.0185974812373797,0.0102669404517454,0.00509798792935277,0.015435892974138,0.0107029709908847,0.0106784831753531,0.0107274588064162,0.0124469781297503,0.0113215099044167,0.0135724463550838,0.0983606557377049,0.0236280184807427,0.173093292994667
KG,KGZ,Kyrgyzstan,3,2021-03-28,2021-03-20,10,9,100,3357591.33025185,0,0,2,1,3,121118.59402138,2,81125.1340848045,37,2531.89573714503,1,4,,,,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00889801505817933,0.00408265546465225,0.0137133746517064,0.0212183436002738,0.013828731652993,0.0286079555475545,0.0194697836112745,0.0194365244339035,0.0195030427886454,0.0109514031485284,0.00561477820243696,0.0162880280946198,0.0113418191747009,0.0113163294648637,0.0113673088845381,0.0126615812009528,0.0115265754699198,0.0137965869319859,0.1,0.0240909212871004,0.1759090787129
KG,KGZ,Kyrgyzstan,3,2021-03-29,2021-03-21,13,9,107,3473485.87819276,0,0,2,1,3,121118.59402138,2,81125.1340848045,34,2720.44116437923,1,4,,,,0.0109215017064846,0.00559936730103539,0.0162436361119339,0.00887372013651877,0.00407144942445354,0.013675990848584,0.0218430034129693,0.0143580390258658,0.0293279678000728,0.0204911085699775,0.0204565420360608,0.0205256751038941,0.0116040955631399,0.00612005831872804,0.0170881328075518,0.0120544947177375,0.0120278684732391,0.0120811209622359,0.0127772438951724,0.0116379555225337,0.0139165322678111,0.116666666666667,0.0354382158924847,0.197895117440849
KG,KGZ,Kyrgyzstan,3,2021-03-30,2021-03-22,12,9,106,3472884.07555081,0,0,3,2,4,155948.394295025,3,115954.93435845,34,2693.50610334577,1,5,,,,0.0122615803814714,0.00663195804292337,0.0178912027200194,0.00953678474114441,0.00456508114671401,0.0145084883355748,0.0231607629427793,0.0154663933786417,0.0308551325069169,0.0221516666661251,0.0221152330968945,0.0221881002353557,0.0129427792915531,0.00716088695018364,0.0187246716329226,0.0133784229339282,0.0133499822176027,0.0134068636502536,0.0127680317510519,0.0116295594714342,0.0139065040306696,0.131147540983607,0.0464372318141072,0.215857850153106
KG,KGZ,Kyrgyzstan,3,2021-03-31,2021-03-23,7,9,100,3436855.91553398,0,0,3,2,5,194776.227169964,4,154782.767233389,23,2531.89573714503,1,5,,,,0.0136518771331058,0.00770976866296072,0.0195939856032509,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.0252559726962457,0.0172215140503815,0.03329043134211,0.0245589760202346,0.0245200786292762,0.0245978734111931,0.0150170648464164,0.00878924329637141,0.0212448863964614,0.0154257450350242,0.0153947735415253,0.0154567165285231,0.0125455837377196,0.0114149054500315,0.0136762620254077,0.147540983606557,0.058543799629893,0.236538167583222
KG,KGZ,Kyrgyzstan,3,2021-04-01,2021-03-23,7,10,107,3762093.93426631,0,0,5,5,5,194776.227169964,4,154782.767233389,23,2347.92385187033,1,7,,,,0.0163487738419619,0.009861709206931,0.0228358384769927,0.0129427792915531,0.00716088695018364,0.0187246716329226,0.0272479564032698,0.0189197187999297,0.0355761940066099,0.0269843129470195,0.0269430547962159,0.0270255710978231,0.0170299727520436,0.0104114330627079,0.0236485124413793,0.0175154060451179,0.0174820044555793,0.0175488076346564,0.0124733341480691,0.0113406048132735,0.0136060634828648,0.158730158730159,0.0684951215448857,0.248965195915432
KG,KGZ,Kyrgyzstan,3,2021-04-02,2021-03-24,7,10,104,3794148.77732806,0,0,3,3,5,194776.227169964,4,154782.767233389,24,2301.43031024913,0,7,,,,0.0177353342428377,0.010978938873518,0.0244917296121573,0.014324693042292,0.00824207274986842,0.0204073133347155,0.029331514324693,0.0206940987908322,0.0379689298585538,0.0295076853607388,0.0294640398528239,0.0295513308686538,0.0190995907230559,0.0120930186415568,0.0261061628045551,0.0196961341269338,0.0196602958778323,0.0197319723760354,0.012424690316933,0.0112876662046159,0.0135617144292501,0.15625,0.0672940483833208,0.245205951616679
KG,KGZ,Kyrgyzstan,3,2021-04-03,2021-03-25,14,10,109,3996643.40868265,0,0,4,4,5,184896.093205333,4,144902.633268758,32,2464.15770592332,0,7,,,,0.0204081632653061,0.013180232859422,0.0276360936711902,0.0163265306122449,0.00984821866994974,0.0228048425545401,0.0312925170068027,0.0223921892613448,0.0401928447522606,0.0317757536564722,0.0317300680349654,0.031821439277979,0.0210884353741497,0.0137435785765858,0.0284332921717135,0.021671466006063,0.021633540609024,0.0217093914031019,0.0125492150197545,0.011403394269078,0.013695035770431,0.153846153846154,0.0661340756973148,0.241558231994993
KG,KGZ,Kyrgyzstan,3,2021-04-04,2021-03-26,8,10,105,3822486.00955413,0,0,3,3,3,104909.173332182,3,104909.173332182,17,2371.17062268093,0,7,,,,0.0224337185588035,0.0148659908956254,0.0300014462219817,0.017675050985724,0.0109414143125013,0.0244086876589467,0.0319510537049626,0.0229636757569656,0.0409384316529596,0.0326915383881433,0.0326447565405183,0.0327383202357684,0.0224337185588035,0.0148659908956254,0.0300014462219817,0.0230041244594492,0.0229646854119986,0.0230435635068997,0.0125223105339795,0.0113738715253771,0.013670749542582,0.149253731343284,0.0639293172376587,0.234578145448908
KG,KGZ,Kyrgyzstan,3,2021-04-05,2021-03-27,9,10,103,3787681.85191948,0,0,3,3,3,104909.173332182,3,104909.173332182,20,2301.43031024913,0,8,,,,0.0244233378561737,0.0165432227900298,0.0323034529223176,0.019674355495251,0.0125845423680332,0.0267641686224688,0.0332428765264586,0.024091059304109,0.0423946937488082,0.0344999275920306,0.034451534753935,0.0345483204301262,0.0244233378561737,0.0165432227900298,0.0323034529223176,0.0252891890149819,0.0252475595155758,0.025330818514388,0.012332795151148,0.0111888752098121,0.0134767150924838,0.138888888888889,0.0590075765480459,0.218770201229732
KG,KGZ,Kyrgyzstan,3,2021-04-06,2021-03-27,9,11,112,4086304.81138229,0,0,3,3,3,104909.173332182,3,104909.173332182,22,2487.40447673391,0,8,,,,0.0256583389601621,0.0176056584819159,0.0337110194384082,0.0209318028359217,0.0136409161040445,0.0282226895677988,0.0344361917623228,0.0251493379328443,0.0437230455918012,0.0362229558757252,0.0361731145249192,0.0362727972265312,0.0263335584064821,0.0181784368852007,0.0344886799277636,0.0275387102213652,0.0274950568760192,0.0275823635667112,0.0121230138265521,0.01098546121849,0.0132605664346143,0.116883116883117,0.045122243734692,0.188643990031542
KG,KGZ,Kyrgyzstan,3,2021-04-07,2021-03-28,11,11,107,4008478.18754873,0,0,3,3,3,104909.173332182,3,104909.173332182,22,2394.41739349152,0,9,,,,0.0268997982515131,0.0186765026991257,0.0351230938039005,0.0221923335574983,0.0147051098151759,0.0296795572998208,0.0349697377269671,0.0256326968399993,0.0443067786139348,0.0368743993002823,0.0368240549229292,0.0369247436776354,0.0275722932078009,0.0192497182935178,0.0358948681220841,0.0288045276171778,0.0287598458093221,0.0288492094250335,0.0119441801361558,0.0108127571642671,0.0130756031080445,0.0963855421686747,0.0328953593456622,0.159875724991687
KG,KGZ,Kyrgyzstan,3,2021-04-08,2021-03-29,6,11,103,3881229.34742001,0,0,3,3,3,104909.173332182,3,104909.173332182,22,2301.43031024913,0,8,,,,0.027758970886933,0.0193808524324407,0.0361370893414253,0.023696682464455,0.0159396787319221,0.0314536861969879,0.034529451591063,0.0252178968906458,0.0438410062914801,0.0364301728201866,0.0363797762514052,0.036480569388968,0.028436018957346,0.0199592968912719,0.0369127410234201,0.0296507484695522,0.0296051226556378,0.0296963742834666,0.0114454380649873,0.0103288463911765,0.0125620297387981,0.0804597701149425,0.0233035861239344,0.137615954105951
KG,KGZ,Kyrgyzstan,3,2021-04-09,2021-03-30,13,11,103,3975402.7163777,0,0,4,5,4,132424.80248042,4,132424.80248042,26,2301.43031024913,1,10,,,,0.0292517006802721,0.0206374341838397,0.0378659671767045,0.026530612244898,0.0183152974522602,0.0347459270375357,0.035374149659864,0.0259311086420485,0.0448171906776794,0.0369862714520054,0.0369352692052875,0.0370372736987232,0.0299319727891156,0.0212211698316985,0.0386427757465328,0.0309036839247765,0.0308569167224987,0.0309504511270543,0.0110007687589375,0.00989790160182098,0.012103635916054,0.0752688172043011,0.0216494216624901,0.128888212746112
KG,KGZ,Kyrgyzstan,3,2021-04-10,2021-03-31,13,11,104,4132489.64164194,0,0,3,4,3,97595.0022067748,3,97595.0022067748,37,2347.92385187033,1,11,,,,0.0299319727891156,0.0212211698316985,0.0386427757465328,0.0285714285714286,0.0200549347081195,0.0370879224347377,0.035374149659864,0.0259311086420485,0.0448171906776794,0.0362720645710588,0.0362217233659789,0.0363224057761387,0.0306122448979592,0.0218061009973662,0.0394183887985522,0.0309886909084205,0.0309420328907183,0.0310353489261228,0.0109395527609256,0.00983546229501938,0.0120436432268318,0.07,0.0199921037007967,0.120007896299203
KG,KGZ,Kyrgyzstan,3,2021-04-11,2021-04-01,7,11,104,4047631.75856163,0,0,2,3,2,58767.1693318359,2,58767.1693318359,37,2347.92385187033,1,11,,,,0.0298507462686567,0.0211632181611403,0.0385382743761732,0.0298507462686567,0.0211632181611403,0.0385382743761732,0.0345997286295794,0.0252695619173643,0.0439298953417945,0.0346441925437999,0.0345952699359054,0.0346931151516945,0.0305291723202171,0.021746549396067,0.0393117952443672,0.030173802798138,0.0301280399916461,0.03021956560463,0.0109988987535924,0.00988885201024507,0.0121089454969398,0.0654205607476636,0.0185692824764427,0.112271839018884
KG,KGZ,Kyrgyzstan,3,2021-04-12,2021-04-02,8,11,105,4072658.47150495,0,0,3,3,3,99316.5175502914,3,99316.5175502914,37,2347.92385187033,1,10,,,,0.030570652173913,0.0217762844824663,0.0393650198653598,0.03125,0.0223615700389806,0.0401384299610194,0.0346467391304348,0.0253041230405461,0.0439893552203234,0.0338600678526997,0.0338119502318137,0.0339081854735857,0.03125,0.0223615700389806,0.0401384299610194,0.030175867536715,0.0301303565141711,0.0302213785592588,0.0112105053973049,0.0100837457570547,0.0123372650375551,0.0619469026548673,0.0175009337147447,0.10639287159499
KG,KGZ,Kyrgyzstan,3,2021-04-13,2021-04-03,14,11,112,4387823.67035451,0,0,4,4,3,99316.5175502914,3,99316.5175502914,36,2487.40447673391,2,11,,,,0.0311231393775372,0.0222702127514745,0.0399760660035999,0.0324763193504736,0.0234393028062423,0.041513335894705,0.03382949932341,0.0246125850990751,0.0430464135477449,0.0322726655661025,0.0322260421351733,0.0323192889970316,0.0311231393775372,0.0222702127514745,0.0399760660035999,0.0293741649322592,0.0293296178776629,0.0294187119868555,0.0113398184286917,0.0102031551927193,0.012476481664664,0.0672268907563025,0.022235011673865,0.11221876983874
KG,KGZ,Kyrgyzstan,3,2021-04-14,2021-04-05,10,10,100,4171790.5370111,0,0,3,3,2,68064.9773666931,2,68064.9773666931,74,2208.44322700675,2,11,,,,0.0311231393775372,0.0222702127514745,0.0399760660035999,0.0331529093369418,0.0240254355507972,0.0422803831230864,0.0317997293640054,0.0228542177111927,0.0407452410168182,0.0295829107568112,0.0295385051785199,0.0296273163351024,0.0297699594046008,0.0211055821450419,0.0384343366641597,0.0274376021679017,0.0273947897579717,0.0274804145778317,0.0129958985924452,0.0117741404629712,0.0142176567219193,0.072,0.0266859039535379,0.117314096046462
KG,KGZ,Kyrgyzstan,3,2021-04-15,2021-04-05,6,11,106,4445058.85955592,0,0,4,4,3,116352.328428819,2,68064.9773666931,76,2347.92385187033,2,12,,,,0.030467163168585,0.0217020987167063,0.0392322276204636,0.032498307379824,0.0234552750991091,0.0415413396605388,0.030467163168585,0.0217020987167063,0.0392322276204636,0.0278406693020072,0.0277978133908124,0.027883525213202,0.028436018957346,0.0199592968912719,0.0369127410234201,0.0255747328850197,0.0255336101496719,0.0256158556203674,0.0146014524978056,0.0133074753972545,0.0158954295983567,0.0769230769230769,0.0311169380336183,0.122729215812536
KG,KGZ,Kyrgyzstan,3,2021-04-16,2021-04-06,7,11,104,4349572.27568487,0,0,5,5,3,116352.328428819,2,68064.9773666931,72,2324.67708105973,3,12,,,,0.031821259309411,0.0228697906441104,0.0407727279747115,0.03385240352065,0.0246293583257833,0.0430754487155166,0.029113067027759,0.0205390142694187,0.0376871197860993,0.026198285893549,0.0261568808031196,0.0262396909839784,0.02708192281652,0.018803726378955,0.0353601192540849,0.0238092793141226,0.0237697588083372,0.023848799819908,0.016044240292834,0.0146893095398964,0.0173991710457716,0.0962962962962963,0.0465341584697184,0.146058434122874
KG,KGZ,Kyrgyzstan,3,2021-04-17,2021-04-07,9,11,104,4362541.84748506,0,0,6,6,3,116352.328428819,2,68064.9773666931,87,2324.67708105973,3,13,,,,0.0332880434782609,0.0241240058013429,0.0424520811551789,0.0353260869565217,0.0258956412292032,0.0447565326838403,0.0278532608695652,0.0194470917859216,0.0362594299532088,0.0248402446115084,0.0248000273604365,0.0248804618625803,0.0258152173913043,0.0177139540439086,0.0339164807387001,0.0223222686415925,0.0222840950001182,0.0223604422830669,0.0177843006758165,0.0163560304396806,0.0192125709119523,0.113475177304965,0.0611230396166898,0.165827314993239
KG,KGZ,Kyrgyzstan,3,2021-04-18,2021-04-08,10,11,103,4414949.5196713,0,0,7,7,4,175782.914351436,3,127495.56328931,94,2301.43031024913,4,14,,,,0.0360544217687075,0.0265243768240047,0.0455844667134103,0.0380952380952381,0.0283095626631862,0.04788091352729,0.0285714285714286,0.0200549347081195,0.0370879224347377,0.0258064061958754,0.0257656439422346,0.0258471684495163,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.0224833264244948,0.0224452142122996,0.02252143863669,0.0201678990485189,0.0186471568861101,0.0216886412109276,0.135135135135135,0.0800574726228318,0.190212797647438
KG,KGZ,Kyrgyzstan,3,2021-04-19,2021-04-09,11,11,108,4625903.50955183,0,0,8,8,4,175782.914351436,3,127495.56328931,109,2394.41739349152,4,15,,,,0.0393220338983051,0.02940323734468,0.0492408304519302,0.0413559322033898,0.0311946226288586,0.0515172417779211,0.0291525423728814,0.0205670383248554,0.0377380464209073,0.0266415608736735,0.0266004573714946,0.0266826643758524,0.0257627118644068,0.0176777077933348,0.0338477159354788,0.0225467637107113,0.0225088712598516,0.0225846561615709,0.022814662559354,0.021201676391419,0.0244276487272891,0.154838709677419,0.0978889609218386,0.211788458433
KG,KGZ,Kyrgyzstan,3,2021-04-20,2021-04-10,12,11,107,4574581.54172548,0,0,7,6,3,148267.285203198,2,99979.9341410721,104,2394.41739349152,3,14,,,,0.0421768707482993,0.0319021681265277,0.0524515733700709,0.0435374149659864,0.0331057234373061,0.0539691064946667,0.0292517006802721,0.0206374341838397,0.0378659671767045,0.0271520671902226,0.0271107533388386,0.0271933810416065,0.0251700680272109,0.0171625846435816,0.0331775514108402,0.0222786683488948,0.0222411517109278,0.0223161849868618,0.0253774318843145,0.0236760903953163,0.0270787733733127,0.167701863354037,0.10999286209779,0.225410864610285
KG,KGZ,Kyrgyzstan,3,2021-04-21,2021-04-11,9,11,103,4262394.04088744,0,0,8,7,3,148267.285203198,2,99979.9341410721,95,2278.18353943854,4,13,,,,0.0457025920873124,0.0350122059025642,0.0563929782720606,0.0463847203274216,0.0356187004426298,0.0571507402122133,0.029331514324693,0.0206940987908322,0.0379689298585538,0.0277628094289349,0.0277211355335862,0.0278044833242835,0.0245566166439291,0.0166340408139653,0.0324791924738928,0.0221013579281854,0.0220640670443845,0.0221386488119863,0.0276994704419173,0.0259209628654194,0.0294779780184152,0.187878787878788,0.128277530656159,0.247480045101417
KG,KGZ,Kyrgyzstan,3,2021-04-22,2021-04-12,8,11,104,4168255.2897107,0,0,8,7,4,176802.011727296,3,128514.66066517,97,2301.43031024913,4,13,,,,0.049079754601227,0.0380248175931788,0.0601346916092752,0.049079754601227,0.0380248175931788,0.0601346916092752,0.0299931833674165,0.0212648422959993,0.0387215244388337,0.0288283715075643,0.0287860303336809,0.0288707126814477,0.0245398773006135,0.0166226340674497,0.0324571205337773,0.0223890979025473,0.0223516604609868,0.0224265353441078,0.0299924729619436,0.0281439986674986,0.0318409472563886,0.205882352941176,0.145100264886151,0.266664440996202
KG,KGZ,Kyrgyzstan,3,2021-04-23,2021-04-13,9,11,105,4129432.89823181,0,0,7,7,3,136252.663508841,2,87965.3124467149,97,2347.92385187033,4,12,,,,0.0510551395507148,0.0397993123832805,0.062310966718149,0.0503744043567052,0.0391898583315649,0.0615589503818456,0.0292716133424098,0.020651571223103,0.0378916554617166,0.0288181864976164,0.0287759068247843,0.0288604661704485,0.023144996596324,0.0154558028086674,0.0308341903839806,0.0215925558781743,0.0215558225800198,0.0216292891763288,0.0321175281008011,0.0302081424856569,0.0340269137159454,0.22093023255814,0.158929100651352,0.282931364464928
KG,KGZ,Kyrgyzstan,3,2021-04-24,2021-04-13,8,12,113,4495804.97604926,0,0,8,8,3,136252.663508841,2,87965.3124467149,105,2533.89801835511,4,12,,,,0.054127198917456,0.042591736220098,0.065662661614814,0.0527740189445196,0.041375517486543,0.0641725204024962,0.0290933694181326,0.0205250308610007,0.0376617079752645,0.0292840321093367,0.0292415504195455,0.029326513799128,0.0223274695534506,0.0147951743326541,0.0298597647742472,0.0213037596672045,0.0212673771832629,0.0213401421511462,0.0340005183830458,0.0320434181671256,0.035957618598966,0.236994219653179,0.173627995354419,0.300360443951939
KG,KGZ,Kyrgyzstan,3,2021-04-25,2021-04-15,11,11,100,3608538.38354395,0,0,7,7,3,136252.663508841,2,87965.3124467149,54,2254.93676862794,3,9,,,,0.0576662143826323,0.0457657899353592,0.0695666388299054,0.0556309362279512,0.0439297899231192,0.0673320825327831,0.0298507462686567,0.0211632181611403,0.0385382743761732,0.0307880268273593,0.0307443428575899,0.0308317107971287,0.0223880597014925,0.0148355580992185,0.0299405613037666,0.0219455597066893,0.0219085106947854,0.0219826087185931,0.0346143092091031,0.0326374581203396,0.0365911602978666,0.251461988304094,0.186435075205406,0.316488901402781
KG,KGZ,Kyrgyzstan,3,2021-04-26,2021-04-17,15,10,102,3609390.13683197,0,0,6,6,3,121480.009900828,3,121480.009900828,57,2301.43031024913,2,8,,,,0.0598232494901428,0.04770383864903,0.0719426603312555,0.0577838205302515,0.0458598701551752,0.0697077709053279,0.0299116247450714,0.0212066521797383,0.0386165973104045,0.0313991496565709,0.031354877127518,0.0314434221856237,0.0224337185588035,0.0148659908956254,0.0300014462219817,0.0224879573666034,0.0224503182841315,0.0225255964490753,0.0352731066321592,0.0332767996970572,0.0372694135672611,0.260355029585799,0.194194438156996,0.326515621014601
KG,KGZ,Kyrgyzstan,3,2021-04-27,2021-04-18,12,10,105,3667368.77607056,0,0,5,5,3,121480.009900828,3,121480.009900828,43,2394.41739349152,2,8,,,,0.060792349726776,0.0485523099727653,0.0730323894807866,0.0587431693989071,0.0466980721606039,0.0707882666372103,0.0300546448087432,0.0213086948855262,0.0388005947319602,0.0321596951318065,0.0321146340704825,0.0322047561931305,0.0225409836065574,0.0149374886404356,0.0301444785726792,0.0231394759490647,0.0231010754700122,0.0231778764281172,0.0355873991108077,0.0335796969431042,0.0375951012785112,0.265060240963855,0.197918559618887,0.332201922308824
KG,KGZ,Kyrgyzstan,3,2021-04-28,2021-04-19,9,10,104,3593899.99859024,0,0,4,4,2,62049.423978211,2,62049.423978211,37,2371.17062268093,1,5,,,,0.061307901907357,0.049036197911957,0.0735796059027569,0.0592643051771117,0.0471857364927668,0.0713428738614567,0.0299727520435967,0.0212502648488656,0.0386952392383279,0.032375262404391,0.0323298321367667,0.0324206926720152,0.0224795640326975,0.014896548804724,0.0300625792606711,0.0232656433648447,0.0232269504960454,0.0233043362336441,0.0342856093632997,0.0323185278485789,0.0362526908780205,0.26875,0.20005972173692,0.33744027826308
KG,KGZ,Kyrgyzstan,3,2021-04-29,2021-04-19,6,11,110,3860279.71690054,0,0,6,5,2,62049.423978211,2,62049.423978211,45,2510.65124754451,2,6,,,,0.0625,0.0501342679145058,0.0748657320854942,0.0597826086956522,0.0476711693892957,0.0718940480020087,0.0292119565217391,0.0206092180914585,0.0378146949520198,0.0317624983480603,0.0317172583842278,0.0318077383118928,0.0224184782608696,0.0148558327667423,0.0299811237549969,0.02339712857945,0.0233581331012193,0.0234361240576808,0.033178278039521,0.0312468885846437,0.0351096674943983,0.279220779220779,0.208367047767107,0.350074510674452
KG,KGZ,Kyrgyzstan,3,2021-04-30,2021-04-20,6,11,105,3818336.78814027,0,0,6,5,2,62049.423978211,2,62049.423978211,45,2417.66416430212,2,5,,,,0.0631364562118126,0.0507163591954101,0.0755565532282152,0.0597420230821453,0.0476385448478206,0.07184550131647,0.0285132382892057,0.0200138350740731,0.0370126415043383,0.0311080405695631,0.0310630464582915,0.0311530346808347,0.0224032586558045,0.0148456885107399,0.0299608288008691,0.0235092748201012,0.0234700071303066,0.0235485425098958,0.0322700922510285,0.0303671021598922,0.0341730823421647,0.285714285714286,0.212685953317667,0.358742618110904
KG,KGZ,Kyrgyzstan,3,2021-05-01,2021-04-21,11,11,104,4109100.16915482,0,0,7,6,2,62049.423978211,2,62049.423978211,48,2371.17062268093,2,6,,,,0.0638153428377461,0.0513331746335878,0.0762975110419044,0.0597420230821453,0.0476385448478206,0.07184550131647,0.0278343516632722,0.0194338077171827,0.0362348956093618,0.0302927917331409,0.0302482736917029,0.0303373097745789,0.0224032586558045,0.0148456885107399,0.0299608288008691,0.0235082680568779,0.02346891389296,0.0235476222207957,0.0310492145017264,0.0291827017732864,0.0329157272301664,0.292857142857143,0.21747550607668,0.368238779637606
