ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,3,2020-10-31,2020-10-23,102,6,9,0.0294117647058824,0.032788840416564,0.0364474102039043,0.000193661283166375,0.0294117647058824,0.032788840416564,0.0364474102039043,0.000193661283166375,0.0140369514386624,0.00355651956480119,8,5,0.0236611293696279,0.0236611293696279
KG,KGZ,Kyrgyzstan,3,2020-11-01,2020-10-24,100,9,9,0.03,0.0334344809563718,0.0377710648273022,0.000200556551558006,0.03,0.0334344809563718,0.0377710648273022,0.000200556551558006,0.0163540311160834,0.0038551196588911,6,4,0.0236651020916516,0.0236651020916516
KG,KGZ,Kyrgyzstan,3,2020-11-02,2020-10-25,104,14,9,0.0288461538461538,0.0321676545583471,0.035462782180169,0.000188525767929257,0.0288461538461538,0.0321676545583471,0.035462782180169,0.000188525767929257,0.0334195427525356,0.00534790394921163,7,4,0.0236725021871203,0.0236725021871203
KG,KGZ,Kyrgyzstan,3,2020-11-03,2020-10-25,113,9,10,0.0353982300884956,0.0340701205655689,0.0457528512668888,0.000201499682184613,0.0353982300884956,0.0340701205655689,0.0457528512668888,0.000201499682184613,0.0308488086946483,0.00494308699910296,7,4,0.0236782961386173,0.0236782961386173
KG,KGZ,Kyrgyzstan,3,2020-11-04,2020-10-27,102,13,9,0.0294117647058824,0.032788840416564,0.0444392631071917,0.000211640400804322,0.0294117647058824,0.032788840416564,0.0444392631071917,0.000211640400804322,0.0364157776200044,0.00557383330141541,5,3,0.0236775228009336,0.0236775228009336
KG,KGZ,Kyrgyzstan,3,2020-11-05,2020-10-28,108,17,9,0.0277777777777778,0.0309932939083888,0.0435733008662991,0.000207610294540699,0.0277777777777778,0.0309932939083888,0.0435733008662991,0.000207610294540699,0.0345166256732396,0.00532214281609169,6,3,0.0236655062039388,0.0236655062039388
KG,KGZ,Kyrgyzstan,3,2020-11-06,2020-10-29,101,14,9,0.0297029702970297,0.0331085145091172,0.0532463282311529,0.000233846472688564,0.0297029702970297,0.0331085145091172,0.0532463282311529,0.000233846472688564,0.0342596780875827,0.0054989567660199,4,0,0.0236380653377274,0.0236380653377274
KG,KGZ,Kyrgyzstan,3,2020-11-07,2020-10-30,105,15,9,0.0285714285714286,0.0318658021730655,0.0503810764323534,0.000221597461957458,0.0285714285714286,0.0318658021730655,0.0503810764323534,0.000221597461957458,0.0328397045879,0.00533073392610501,5,1,0.0235918039695078,0.0235918039695078
KG,KGZ,Kyrgyzstan,3,2020-11-08,2020-10-31,103,6,9,0.0194174757281553,0.0266482036524112,0.0303712833560878,0.00017776031532783,0.0194174757281553,0.0266482036524112,0.0303712833560878,0.00017776031532783,0.0333080203629276,0.00542471532375929,6,1,0.0235242077869569,0.0235242077869569
KG,KGZ,Kyrgyzstan,3,2020-11-09,2020-11-02,100,12,8,0.02,0.0274394957835608,0.0306470552035956,0.000179348872747016,0.02,0.0274394957835608,0.0306470552035956,0.000179348872747016,0.0308792016096184,0.00528690188269232,7,2,0.0234335869040013,0.0234335869040013
KG,KGZ,Kyrgyzstan,3,2020-11-10,2020-11-02,113,13,9,0.0265486725663717,0.0296406276500937,0.0360001185684151,0.00018386954744952,0.0265486725663717,0.0296406276500937,0.0360001185684151,0.00018386954744952,0.032338061528183,0.00505710661473558,11,4,0.0233186898643703,0.0233186898643703
KG,KGZ,Kyrgyzstan,3,2020-11-11,2020-11-03,107,8,9,0.0373831775700935,0.035943555304845,0.0529526458058635,0.00022536935862777,0.0373831775700935,0.035943555304845,0.0529526458058635,0.00022536935862777,0.0181031253530977,0.00390653823297499,10,4,0.0231790863764417,0.0231790863764417
KG,KGZ,Kyrgyzstan,3,2020-11-12,2020-11-05,101,16,8,0.0297029702970297,0.0331085145091172,0.0405872891127237,0.000206083260640227,0.0297029702970297,0.0331085145091172,0.0405872891127237,0.000206083260640227,0.0178891404198459,0.00398575890015608,11,4,0.0230156767384677,0.0230156767384677
KG,KGZ,Kyrgyzstan,3,2020-11-13,2020-11-06,100,16,8,0.03,0.0334344809563718,0.0421101614845485,0.000213645932055511,0.03,0.0334344809563718,0.0421101614845485,0.000213645932055511,0.0181245238464229,0.00401141450798103,11,5,0.022829362376481,0.022829362376481
KG,KGZ,Kyrgyzstan,3,2020-11-14,2020-11-06,112,12,9,0.0267857142857143,0.0299016348251109,0.0370548579538139,0.000188493276688835,0.0267857142857143,0.0299016348251109,0.0370548579538139,0.000188493276688835,0.0177425809278263,0.00373824776095402,11,5,0.0226219784144346,0.0226219784144346
KG,KGZ,Kyrgyzstan,3,2020-11-15,2020-11-07,105,7,9,0.0190476190476191,0.0261455482229834,0.0244495661986617,0.00015595253531531,0.0190476190476191,0.0261455482229834,0.0244495661986617,0.00015595253531531,0.0177008336785844,0.00384431270231544,9,5,0.0223958914020607,0.0223958914020607
KG,KGZ,Kyrgyzstan,3,2020-11-16,2020-11-07,113,8,10,0.0176991150442478,0.0243112289346397,0.0220434180037338,0.00014077811360041,0.0176991150442478,0.0243112289346397,0.0220434180037338,0.00014077811360041,0.0167994023338417,0.00360542165627815,9,5,0.0221534643594073,0.0221534643594073
KG,KGZ,Kyrgyzstan,3,2020-11-17,2020-11-08,103,5,10,0.0194174757281553,0.0266482036524112,0.0240523667025135,0.000153450211868142,0.0194174757281553,0.0266482036524112,0.0240523667025135,0.000153450211868142,0.0297934824293005,0.00493210143312999,8,4,0.0218972150911833,0.0218972150911833
KG,KGZ,Kyrgyzstan,3,2020-11-18,2020-11-09,105,8,10,0.0285714285714286,0.0318658021730655,0.0348659512357749,0.000181746267355818,0.0285714285714286,0.0318658021730655,0.0348659512357749,0.000181746267355818,0.0300742319781774,0.00490622958769889,9,6,0.02162978081497,0.02162978081497
KG,KGZ,Kyrgyzstan,3,2020-11-19,2020-11-10,106,13,10,0.0283018867924528,0.0315695602813257,0.0344133531147177,0.000179429059035311,0.0283018867924528,0.0315695602813257,0.0344133531147177,0.000179429059035311,0.0328604585617285,0.00517154908416083,8,5,0.0213533819920324,0.0213533819920324
KG,KGZ,Kyrgyzstan,3,2020-11-20,2020-11-12,100,15,9,0.01,0.0195013954179879,0.0122811419176656,0.000113613335676581,0.01,0.0195013954179879,0.0122811419176656,0.000113613335676581,0.0323738931753057,0.00529406670200485,5,4,0.0210699182403506,0.0210699182403506
KG,KGZ,Kyrgyzstan,3,2020-11-21,2020-11-12,113,13,10,0.00884955752212389,0.0172678965081244,0.0110729292938982,0.000102498744900577,0.00884955752212389,0.0172678965081244,0.0110729292938982,0.000102498744900577,0.0302667557004096,0.0048512773413084,5,4,0.0207814104182452,0.0207814104182452
KG,KGZ,Kyrgyzstan,3,2020-11-22,2020-11-13,108,11,10,0.00925925925925926,0.0180636016201853,0.0117342350132354,0.00010858392736813,0.00925925925925926,0.0180636016201853,0.0117342350132354,0.00010858392736813,0.0285425943067173,0.0048546571280579,5,5,0.0204892119846302,0.0204892119846302
KG,KGZ,Kyrgyzstan,3,2020-11-23,2020-11-14,103,11,10,0.0194174757281553,0.0266482036524112,0.0184669450752834,0.000138473023153845,0.00970873786407767,0.018936178546626,0.0122090700139791,0.000112950716279843,0.0281815904619567,0.00495009422913151,5,4,0.0201938945008748,0.0201938945008748
KG,KGZ,Kyrgyzstan,3,2020-11-24,2020-11-15,101,10,10,0.0198019801980198,0.0271705622473482,0.0188011563016517,0.000140955077664285,0.0099009900990099,0.0193092777830645,0.0124300274189833,0.00011498201442565,0.0299772183266349,0.00515519522464271,5,4,0.0198962314974518,0.0198962314974518
KG,KGZ,Kyrgyzstan,3,2020-11-25,2020-11-16,106,12,10,0.0188679245283019,0.0259012641269205,0.0187464935649733,0.000140549177805313,0.00943396226415094,0.0184028015418055,0.0123938881887781,0.000114649811853873,0.0503480345704633,0.00643962261550949,5,4,0.0195962767035064,0.0195962767035064
KG,KGZ,Kyrgyzstan,3,2020-11-26,2020-11-18,107,14,9,0.0186915887850467,0.0256615019570993,0.0198754934340139,0.000148927944323409,0.00934579439252336,0.0182316240644272,0.0131403050103313,0.000121508606475353,0.038664699828221,0.00564907222422811,5,4,0.0192939978780167,0.0192939978780167
KG,KGZ,Kyrgyzstan,3,2020-11-27,2020-11-19,109,10,9,0.0091743119266055,0.0178986477811282,0.00671961868369811,8.70727566090256e-05,0,0,0,0,0.0373930111460095,0.00553120408492294,4,3,0.0189890161396121,0.0189890161396121
KG,KGZ,Kyrgyzstan,3,2020-11-28,2020-11-20,110,14,9,0.00909090909090909,0.0177366792474103,0.00683391707403479,8.85487389279034e-05,0,0,0,0,0.0353582829608978,0.00533124296722359,5,3,0.0186807803041581,0.0186807803041581
KG,KGZ,Kyrgyzstan,3,2020-11-29,2020-11-22,102,20,8,0.0294117647058824,0.032788840416564,0.0242317519741457,0.000167142794684091,0.00980392156862745,0.0191209083686488,0.00862117233289274,0.000100490473843641,0.0313452263058265,0.00518483043871971,7,4,0.0183688558568768,0.0183688558568768
KG,KGZ,Kyrgyzstan,3,2020-11-30,2020-11-23,104,13,8,0.0288461538461538,0.0321676545583471,0.0242910878800884,0.000167546980138933,0.00961538461538462,0.0187549838461375,0.00864228286056758,0.000100735470716724,0.0299483802137665,0.00499420600564476,6,3,0.018052864270976,0.018052864270976
KG,KGZ,Kyrgyzstan,3,2020-12-01,2020-11-24,103,10,8,0.0194174757281553,0.0266482036524112,0.017300417069397,0.000141968079949476,0.00970873786407767,0.018936178546626,0.00865020853469852,0.000100827450262959,0.0338663909666793,0.00532708926634633,5,3,0.0177326446337389,0.0177326446337389
KG,KGZ,Kyrgyzstan,3,2020-12-02,2020-11-25,105,12,8,0.0190476190476191,0.0261455482229834,0.0175951211648666,0.000144364784545733,0.00952380952380953,0.0185772237565978,0.00879756058243329,0.000102537374971322,0.0313828556291229,0.00513463084844551,8,3,0.0174081046185047,0.0174081046185047
KG,KGZ,Kyrgyzstan,3,2020-12-03,2020-11-26,101,8,8,0.0297029702970297,0.0331085145091172,0.0260903840146049,0.00017880093414245,0.0099009900990099,0.0193092777830645,0.00918042836531369,0.000106979110411169,0.00988610391623065,0.00297502894100628,8,3,0.0170799518338761,0.0170799518338761
KG,KGZ,Kyrgyzstan,3,2020-12-04,2020-11-27,100,13,8,0.03,0.0334344809563718,0.0262744506713245,0.0001800453513737,0.01,0.0195013954179879,0.00924519593467993,0.000107730322711665,0.0103415196763469,0.00307497012737619,10,4,0.0167489336526254,0.0167489336526254
KG,KGZ,Kyrgyzstan,3,2020-12-05,2020-11-28,111,21,8,0.027027027027027,0.0301672781726452,0.0256684314659818,0.000175947338969024,0.00900900900900901,0.0175776157070447,0.00903195584210256,0.000105256852300645,0.00988153336425828,0.00284143088560543,10,3,0.0164163129696151,0.0164163129696151
KG,KGZ,Kyrgyzstan,3,2020-12-06,2020-11-29,118,21,8,0.0254237288135593,0.0284010651185517,0.0249487150011348,0.00017107710661827,0.00847457627118644,0.0165393337479136,0.00877870907328666,0.000102318629737835,0.0137540261691703,0.00322289393828178,12,5,0.0160837800737501,0.0160837800737501
KG,KGZ,Kyrgyzstan,3,2020-12-07,2020-12-01,103,18,7,0.00970873786407767,0.018936178546626,0.00893078471879164,0.000113431941952627,0,0,0,0,0.0163033994408014,0.00378798129145289,9,3,0.0157533830469166,0.0157533830469166
KG,KGZ,Kyrgyzstan,3,2020-12-08,2020-12-02,109,16,7,0.0091743119266055,0.0178986477811282,0.00833261522071284,0.000105866388061838,0,0,0,0,0.0149741901068833,0.00355858904298405,10,3,0.0154273029172434,0.0154273029172434
KG,KGZ,Kyrgyzstan,3,2020-12-09,2020-12-05,100,24,5,0.01,0.0195013954179879,0.00954088556260926,0.000120065741055815,0.01,0.0195013954179879,0.00954088556260926,0.000120065741055815,0.0165945315736729,0.0038828879031597,5,2,0.0151079087378236,0.0151079087378236
KG,KGZ,Kyrgyzstan,3,2020-12-10,2020-12-05,106,6,6,0.00943396226415094,0.0184028015418055,0.00868301421925879,0.000109317308047443,0.00943396226415094,0.0184028015418055,0.00868301421925879,0.000109317308047443,0.0155785398446725,0.00364704255956524,5,2,0.0147979625989327,0.0147979625989327
KG,KGZ,Kyrgyzstan,3,2020-12-11,2020-12-05,118,12,7,0.00847457627118644,0.0165393337479136,0.00732999119533144,9.23459909387557e-05,0.00847457627118644,0.0165393337479136,0.00732999119533144,9.23459909387557e-05,0.0166951044923012,0.00356157658197608,5,2,0.0144999139014244,0.0144999139014244
KG,KGZ,Kyrgyzstan,3,2020-12-12,2020-12-06,111,14,7,0.00900900900900901,0.0175776157070447,0.00734853540972973,9.25787531882346e-05,0.00900900900900901,0.0175776157070447,0.00734853540972973,9.25787531882346e-05,0.0212667783274254,0.00414442574648105,7,3,0.0142161189492778,0.0142161189492778
KG,KGZ,Kyrgyzstan,3,2020-12-13,2020-12-07,105,15,7,0.00952380952380953,0.0185772237565978,0.00740171102257265,9.3246175672229e-05,0.00952380952380953,0.0185772237565978,0.00740171102257265,9.3246175672229e-05,0.0170554907840527,0.00385266238474034,7,2,0.0139489088792779,0.0139489088792779
KG,KGZ,Kyrgyzstan,3,2020-12-14,2020-12-08,101,14,7,0.0099009900990099,0.0193092777830645,0.00799704618004291,0.000100715944330734,0.0099009900990099,0.0193092777830645,0.00799704618004291,0.000100715944330734,0.0170755324888518,0.00393779628896926,8,2,0.0137002220922764,0.0137002220922764
KG,KGZ,Kyrgyzstan,3,2020-12-15,2020-12-08,114,13,8,0.0087719298245614,0.0171170940046306,0.00728166202459041,9.17393549672254e-05,0.0087719298245614,0.0171170940046306,0.00728166202459041,9.17393549672254e-05,0.0159562803593008,0.00358225349243421,9,2,0.0134717864248953,0.0134717864248953
KG,KGZ,Kyrgyzstan,3,2020-12-16,2020-12-09,117,19,8,0.00854700854700855,0.0166800862899834,0.00731994758020428,9.22199242178964e-05,0.00854700854700855,0.0166800862899834,0.00731994758020428,9.22199242178964e-05,0.0146153672575468,0.00335115463433559,9,2,0.0132648749951029,0.0132648749951029
KG,KGZ,Kyrgyzstan,3,2020-12-17,2020-12-11,110,23,7,0.00909090909090909,0.0177366792474103,0.00846594773228302,0.000102555439800865,0,0,0,0,0.022555673983633,0.00426535580924828,12,2,0.0130803674568709,0.0130803674568709
KG,KGZ,Kyrgyzstan,3,2020-12-18,2020-12-12,110,12,7,0.00909090909090909,0.0177366792474103,0.00838043877375725,0.000101523972275557,0,0,0,0,0.0232106520050065,0.00434654319527682,12,2,0.012918630934348,0.012918630934348
KG,KGZ,Kyrgyzstan,3,2020-12-19,2020-12-13,108,12,7,0.00925925925925926,0.0180636016201853,0.00826464330924844,0.000100127025519224,0,0,0,0,0.0278788130437704,0.00479951443498591,9,1,0.0127798967591132,0.0127798967591132
KG,KGZ,Kyrgyzstan,3,2020-12-20,2020-12-14,108,15,7,0.00925925925925926,0.0180636016201853,0.00806843839194501,9.77596511984246e-05,0,0,0,0,0.0271152476694001,0.00468853711825445,8,1,0.012663797970824,0.012663797970824
KG,KGZ,Kyrgyzstan,3,2020-12-21,2020-12-15,109,15,7,0.0091743119266055,0.0178986477811282,0.00809095891526079,9.80314038448364e-05,0,0,0,0,0.0276575526227881,0.00468813149881042,8,1,0.0125696714320146,0.0125696714320146
KG,KGZ,Kyrgyzstan,3,2020-12-22,2020-12-16,106,10,7,0.00943396226415094,0.0184028015418055,0.00808580536166641,9.79692170353814e-05,0,0,0,0,0.0278788130437704,0.00479951443498591,7,1,0.0124966682528808,0.0124966682528808
KG,KGZ,Kyrgyzstan,3,2020-12-23,2020-12-17,102,15,7,0.0196078431372549,0.0269068483623884,0.014669288547802,0.000135040524667172,0.00980392156862745,0.0191209083686488,0.00614459924609413,8.77762380908975e-05,0.0312501831696658,0.00515046204858433,6,1,0.0124437668381401,0.0124437668381401
KG,KGZ,Kyrgyzstan,3,2020-12-24,2020-12-17,110,8,8,0.0181818181818182,0.0249681255146025,0.0133730980596291,0.000123189179113131,0.00909090909090909,0.0177366792474103,0.00560165736650207,8.00421114745038e-05,0.0294297841500736,0.00485499027372062,6,1,0.0124095185450063,0.0124095185450063
KG,KGZ,Kyrgyzstan,3,2020-12-25,2020-12-18,100,13,8,0.01,0.0195013954179879,0.0059937572446071,8.56279417745297e-05,0.01,0.0195013954179879,0.0059937572446071,8.56279417745297e-05,0.0204425388951043,0.00430118793931017,5,2,0.0123924324570558,0.0123924324570558
KG,KGZ,Kyrgyzstan,3,2020-12-26,2020-12-18,109,9,9,0.0091743119266055,0.0178986477811282,0.00512113955500809,7.31936680335871e-05,0.0091743119266055,0.0178986477811282,0.00512113955500809,7.31936680335871e-05,0.0186209265183128,0.00392155500530925,7,2,0.012390974559724,0.012390974559724
KG,KGZ,Kyrgyzstan,3,2020-12-27,2020-12-19,110,13,9,0.00909090909090909,0.0177366792474103,0.00523568953981203,7.48265606682107e-05,0.00909090909090909,0.0177366792474103,0.00523568953981203,7.48265606682107e-05,0.0154014606762193,0.00355476112091046,8,2,0.0124039226953822,0.0124039226953822
KG,KGZ,Kyrgyzstan,3,2020-12-28,2020-12-20,110,12,9,0.00909090909090909,0.0177366792474103,0.00532454792214497,7.60930934047182e-05,0.00909090909090909,0.0177366792474103,0.00532454792214497,7.60930934047182e-05,0.00780919132878723,0.00254097565312636,8,2,0.0124295936489379,0.0124295936489379
KG,KGZ,Kyrgyzstan,3,2020-12-29,2020-12-21,109,14,9,0.018348623853211,0.0251950503612202,0.0143658246563188,0.000125339967761007,0.018348623853211,0.0251950503612202,0.0143658246563188,0.000125339967761007,0.00840789599732759,0.00266201288715046,7,1,0.0124665567308926,0.0124665567308926
KG,KGZ,Kyrgyzstan,3,2020-12-30,2020-12-21,114,5,10,0.0175438596491228,0.0240998768411264,0.0135529679089918,0.000118296647178435,0.0175438596491228,0.0240998768411264,0.0135529679089918,0.000118296647178435,0.00927186526021088,0.00272688054029558,7,1,0.0125134548570777,0.0125134548570777
KG,KGZ,Kyrgyzstan,3,2020-12-31,2020-12-22,107,8,10,0.0186915887850467,0.0256615019570993,0.0135587651920885,0.000118346900818701,0.0186915887850467,0.0256615019570993,0.0135587651920885,0.000118346900818701,0.00857948571155876,0.00271610464656507,6,1,0.0125687992126758,0.0125687992126758
KG,KGZ,Kyrgyzstan,4,2020-05-01,2020-04-24,106,11,8,0,0,0,0,0,0,0,0,0.00212750404790678,0.00131721301234649,0,0,0.000155861643627319,0.000155861643627319
KG,KGZ,Kyrgyzstan,4,2020-05-02,2020-04-25,103,5,8,0,0,0,0,0,0,0,0,0.00219069723744856,0.00135629520361019,0,0,0.000181844504754375,0.000181844504754375
KG,KGZ,Kyrgyzstan,4,2020-05-03,2020-04-25,116,13,9,0,0,0,0,0,0,0,0,0.00194088088580969,0.00120178037461683,0,0,0.000211520940767022,0.000211520940767022
KG,KGZ,Kyrgyzstan,4,2020-05-04,2020-04-26,109,14,9,0,0,0,0,0,0,0,0,0.00206785440170379,0.00128032007140961,0,0,0.000245258390879098,0.000245258390879098
KG,KGZ,Kyrgyzstan,4,2020-05-05,2020-04-28,103,20,8,0,0,0,0,0,0,0,0,0.000219069723744856,0.000429321735218251,0,0,0.000283604669047867,0.000283604669047867
KG,KGZ,Kyrgyzstan,4,2020-05-06,2020-04-29,108,19,8,0,0,0,0,0,0,0,0,0.000212750404790678,0.000416938772061606,0,0,0.000327165665153115,0.000327165665153115
KG,KGZ,Kyrgyzstan,4,2020-05-07,2020-04-30,113,16,8,0,0,0,0,0,0,0,0,0.000201145837256641,0.000394198944942824,0,0,0.000376197162630533,0.000376197162630533
KG,KGZ,Kyrgyzstan,4,2020-05-08,2020-05-02,101,14,7,0,0,0,0,0,0,0,0,0.000223495374729601,0.00043799393216657,0,0,0.000430988059119114,0.000430988059119114
KG,KGZ,Kyrgyzstan,4,2020-05-09,2020-05-03,111,15,7,0,0,0,0,0,0,0,0,0.000202991211910372,0.000397815081891578,1,0,0.000492029469444858,0.000492029469444858
KG,KGZ,Kyrgyzstan,4,2020-05-10,2020-05-05,100,16,6,0,0,0,0,0,0,0,0,0.000228103526785881,0.000447023704681244,1,0,0.000559463539413519,0.000559463539413519
KG,KGZ,Kyrgyzstan,4,2020-05-11,2020-05-06,101,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0.00063340929028402,0.00063340929028402
KG,KGZ,Kyrgyzstan,4,2020-05-12,2020-05-06,113,12,7,0,0,0,0,0,0,0,0,0.00301718755884961,0.00152457433825944,2,0,0.000714316889867172,0.000714316889867172
KG,KGZ,Kyrgyzstan,4,2020-05-13,2020-05-07,110,16,7,0,0,0,0,0,0,0,0,0.00304486817865557,0.00153853990003813,2,0,0.000802480679358087,0.000802480679358087
KG,KGZ,Kyrgyzstan,4,2020-05-14,2020-05-08,110,16,7,0,0,0,0,0,0,0,0,0.00304486817865557,0.00153853990003813,2,0,0.000897795045597886,0.000897795045597886
KG,KGZ,Kyrgyzstan,4,2020-05-15,2020-05-09,112,16,7,0,0,0,0,0,0,0,0,0.00299000568895007,0.00151086003003283,2,0,0.00100011716152544,0.00100011716152544
KG,KGZ,Kyrgyzstan,4,2020-05-16,2020-05-10,112,15,7,0,0,0,0,0,0,0,0,0.00299000568895007,0.00151086003003283,1,0,0.00110941662186935,0.00110941662186935
KG,KGZ,Kyrgyzstan,4,2020-05-17,2020-05-11,115,19,7,0,0,0,0,0,0,0,0,0.00288600549107354,0.00145838443442942,1,0,0.00122554789093156,0.00122554789093156
KG,KGZ,Kyrgyzstan,4,2020-05-18,2020-05-13,107,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00134902765535103,0.00134902765535103
KG,KGZ,Kyrgyzstan,4,2020-05-19,2020-05-15,103,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0.00148034279982177,0.00148034279982177
KG,KGZ,Kyrgyzstan,4,2020-05-20,2020-05-16,110,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0016192880477606,0.0016192880477606
KG,KGZ,Kyrgyzstan,4,2020-05-21,2020-05-17,114,19,5,0,0,0,0,0,0,0,0,0.000587417046855677,0.000664517489695635,0,0,0.00176717321505262,0.00176717321505262
KG,KGZ,Kyrgyzstan,4,2020-05-22,2020-05-19,104,34,4,0,0,0,0,0,0,0,0,0.000644447828103801,0.00072901294963339,0,0,0.00192410542440807,0.00192410542440807
KG,KGZ,Kyrgyzstan,4,2020-05-23,2020-05-19,118,14,5,0,0,0,0,0,0,0,0,0.000756445883700188,0.000741022913178595,0,0,0.00209138951587633,0.00209138951587633
KG,KGZ,Kyrgyzstan,4,2020-05-24,2020-05-20,112,22,5,0,0,0,0,0,0,0,0,0.000790215789222518,0.000774091212511497,0,0,0.00227136559364007,0.00227136559364007
KG,KGZ,Kyrgyzstan,4,2020-05-25,2020-05-21,110,21,5,0,0,0,0,0,0,0,0,0.000804583349026563,0.000788159931687224,0,0,0.0024655933499023,0.0024655933499023
KG,KGZ,Kyrgyzstan,4,2020-05-26,2020-05-22,114,23,5,0,0,0,0,0,0,0,0,0.000194088088580969,0.00038036874555145,0,0,0.00267783541471323,0.00267783541471323
KG,KGZ,Kyrgyzstan,4,2020-05-27,2020-05-23,101,21,5,0.0099009900990099,0.0193092777830645,0.0120417540416853,0.000139730455347707,0.0099009900990099,0.0193092777830645,0.0120417540416853,0.000139730455347707,0.00197162751370371,0.00128683584648533,0,0,0.00291226661412965,0.00291226661412965
KG,KGZ,Kyrgyzstan,4,2020-05-28,2020-05-24,107,20,5,0.00934579439252336,0.0182316240644272,0.011285791295481,0.000131008486455816,0.00934579439252336,0.0182316240644272,0.011285791295481,0.000131008486455816,0.00206785440170379,0.00128032007140961,0,0,0.00317363970705453,0.00317363970705453
KG,KGZ,Kyrgyzstan,4,2020-05-29,2020-05-25,111,26,5,0.00900900900900901,0.0175776157070447,0.0113372184697851,0.000131602044140939,0.00900900900900901,0.0175776157070447,0.0113372184697851,0.000131602044140939,0.00201145837256641,0.00124543744142304,0,0,0.00346782976994197,0.00346782976994197
KG,KGZ,Kyrgyzstan,4,2020-05-30,2020-05-26,106,16,5,0.00943396226415094,0.0184028015418055,0.0114993583188389,0.000133473211869236,0.00943396226415094,0.0184028015418055,0.0114993583188389,0.000133473211869236,0.00212750404790678,0.00131721301234649,0,0,0.00380164933324615,0.00380164933324615
KG,KGZ,Kyrgyzstan,4,2020-05-31,2020-05-27,104,21,5,0.00961538461538462,0.0187549838461375,0.0110930463535672,0.000128783602602065,0.00961538461538462,0.0187549838461375,0.0110930463535672,0.000128783602602065,0.00219069723744856,0.00135629520361019,0,0,0.00418295342668381,0.00418295342668381
KG,KGZ,Kyrgyzstan,4,2020-06-01,2020-05-27,120,16,6,0.00833333333333333,0.0162648365258355,0.00935728845363954,0.000108727792003343,0.00833333333333333,0.0162648365258355,0.00935728845363954,0.000108727792003343,0.00208022618017552,0.00122803323449799,0,0,0.00461947226214912,0.00461947226214912
KG,KGZ,Kyrgyzstan,4,2020-06-02,2020-05-29,106,27,5,0,0,0,0,0,0,0,0,0.00455536160845922,0.00194388181462293,1,0,0.0051207845130622,0.0051207845130622
KG,KGZ,Kyrgyzstan,4,2020-06-03,2020-05-29,119,13,6,0,0,0,0,0,0,0,0,0.00404040768750296,0.00172458455278758,1,0,0.00569611331516279,0.00569611331516279
KG,KGZ,Kyrgyzstan,4,2020-06-04,2020-05-30,112,19,6,0,0,0,0,0,0,0,0,0.00690170120495263,0.00231185666813737,1,0,0.0063556017721986,0.0063556017721986
KG,KGZ,Kyrgyzstan,4,2020-06-05,2020-05-31,110,14,6,0,0,0,0,0,0,0,0,0.00696560584573923,0.00233318767591175,1,0,0.00710845008997482,0.00710845008997482
KG,KGZ,Kyrgyzstan,4,2020-06-06,2020-06-01,105,16,6,0,0,0,0,0,0,0,0,0.00723351376288305,0.00242259880429736,1,0,0.00796481993972867,0.00796481993972867
KG,KGZ,Kyrgyzstan,4,2020-06-07,2020-06-01,113,8,7,0,0,0,0,0,0,0,0,0.0067168342083914,0.00225014134060563,1,0,0.0089335873262424,0.0089335873262424
KG,KGZ,Kyrgyzstan,4,2020-06-08,2020-06-02,112,15,7,0,0,0,0,0,0,0,0,0.00663781262946915,0.00225719938038648,1,0,0.0100229451321868,0.0100229451321868
KG,KGZ,Kyrgyzstan,4,2020-06-09,2020-06-02,122,10,8,0,0,0,0,0,0,0,0,0.00608466157701339,0.00206967543806184,1,0,0.0112405749461386,0.0112405749461386
KG,KGZ,Kyrgyzstan,4,2020-06-10,2020-06-04,101,19,7,0,0,0,0,0,0,0,0,0.00287638547276997,0.00156134185616688,0,0,0.0125918131137854,0.0125918131137854
KG,KGZ,Kyrgyzstan,4,2020-06-11,2020-06-05,105,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0140807219521006,0.0140807219521006
KG,KGZ,Kyrgyzstan,4,2020-06-12,2020-06-06,108,17,7,0,0,0,0,0,0,0,0,0.000620356320511136,0.000701768587716288,0,0,0.0157096754671731,0.0157096754671731
KG,KGZ,Kyrgyzstan,4,2020-06-13,2020-06-08,111,27,6,0,0,0,0,0,0,0,0,0.000603437511769923,0.000682635222613542,0,0,0.0174785802643504,0.0174785802643504
KG,KGZ,Kyrgyzstan,4,2020-06-14,2020-06-10,107,21,5,0,0,0,0,0,0,0,0,0.000620356320511136,0.000701768587716288,0,0,0.0193849421744239,0.0193849421744239
KG,KGZ,Kyrgyzstan,4,2020-06-15,2020-06-11,104,16,5,0,0,0,0,0,0,0,0,0.00148925283353475,0.00110241186274921,0,0,0.0214245411578671,0.0214245411578671
