ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,4,2021-02-10,2021-02-10,415,415,1,0.0144578313253012,0.0114845299626721,0.0125944574984874,0.000213276161886516,0.0144578313253012,0.0114845299626721,0.0125944574984874,0.000213276161886516,0.00366536568810453,0.000690011195134925,42,9,0.018941331587414,0.0124622638353199,0.0191203606230772,0.000252661263813155,0.0165085615690388,0.0116169970366349,0.016880810868837,0.000236951974071555,0.00501776283031617,0.000773404453234085,-0.000128748148812187,-4.20736739107948e-05,-0.000127706696795531,-3.53684717251517e-05,-2.32033831189282e-05
SE,SWE,Sweden,4,2021-02-11,2021-02-11,368,368,1,0.0217391304347826,0.0148995313007726,0.0259969137697172,0.000307431744387304,0.016304347826087,0.0129391656689212,0.0214892726184374,0.000280156884586987,0.00551803974532124,0.000901910309637288,48,10,0.0189469252602257,0.0124141098259719,0.0191421092189782,0.000252556886179828,0.0165157597232218,0.0115738276940433,0.0169202881726706,0.00023704240322034,0.00500698715060298,0.000770196400460666,-0.000103753559492533,-3.4035021720453e-05,-0.000101477684680137,-2.35785108268002e-05,-1.91414664759229e-05
SE,SWE,Sweden,4,2021-02-12,2021-02-12,579,579,1,0.0207253886010363,0.0116041249868964,0.0187443001340676,0.000259887621000759,0.0189982728842832,0.0111198967779549,0.0168339251557997,0.000246527868489524,0.00541334966319657,0.000711769456021986,62,12,0.0190077914297758,0.0123816128013115,0.0191963691575715,0.000252594047984408,0.0165767669588423,0.0115474274583001,0.0169933490315112,0.00023730399485888,0.00499675814835163,0.000766990774719196,-6.58917579726663e-05,-1.61496024017587e-05,-6.33680705516236e-05,-2.57235957035658e-06,-1.58269200957016e-05
SE,SWE,Sweden,4,2021-02-13,2021-02-13,502,502,1,0.0179282868525896,0.0116074609067138,0.0185651419694729,0.000255677593643596,0.0159362549800797,0.0109547124752273,0.0163515096270097,0.000240221395463145,0.00397979056704959,0.000655590766480387,52,12,0.0191157358404521,0.0123640864444876,0.0192771775770755,0.000252742169663063,0.0166844148712751,0.0115372019104813,0.0170941032530073,0.000237700307978716,0.00498537925928569,0.000763756507842484,-2.03569000899855e-05,7.92386636391517e-06,-1.82260275579706e-05,2.39510888403113e-05,-1.35593447805063e-05
SE,SWE,Sweden,4,2021-02-14,2021-02-14,496,496,1,0.0100806451612903,0.00879126405025641,0.0117297595217825,0.000197730216289766,0.0100806451612903,0.00879126405025641,0.0117297595217825,0.000197730216289766,0.0038595581669979,0.000652219183549318,54,13,0.0192576705100132,0.0123590474820039,0.0193740507655026,0.000252946308407411,0.0168270555105345,0.0115408327201823,0.0172126320425864,0.000238172906138884,0.00497156470084554,0.000760476115590866,2.70753796724014e-05,3.37977554087446e-05,2.86730806963633e-05,5.17820191485418e-05,-1.24946440178267e-05
SE,SWE,Sweden,4,2021-02-15,2021-02-15,458,458,1,0.0152838427947598,0.0112353644613514,0.0145099676237605,0.000217521550791547,0.0109170305676856,0.00951664736854642,0.0102564169859609,0.000183274537872989,0.00645020565873115,0.000875853155783099,47,10,0.019417492889339,0.0123626661384901,0.0194745730170079,0.000253141636484811,0.0169907516825024,0.0115548822334204,0.0173377915527744,0.000238658977584405,0.00495411976256077,0.000757123114361342,7.0864323768702e-05,5.71823161363514e-05,7.24002471245791e-05,7.69953949869377e-05,-1.27361181488716e-05
SE,SWE,Sweden,4,2021-02-16,2021-02-16,437,437,1,0.034324942791762,0.0170697747618194,0.0324501050499776,0.000324969995943015,0.0320366132723112,0.0165104966377862,0.0309109541033186,0.000317421671176168,0.00505346896191967,0.000793545285188278,39,13,0.0195776723616733,0.0123702980586783,0.019564212514349,0.000253250119962375,0.0171594235635113,0.0115748384434032,0.0174558405879825,0.000239078976243737,0.0049324887995943,0.000753703231710994,0.000106056795709892,7.39753152119635e-05,0.000108476999078764,9.58382865242369e-05,-1.42123384536456e-05
SE,SWE,Sweden,4,2021-02-17,2021-02-17,471,471,1,0.0191082802547771,0.0123639993290744,0.0199822515619242,0.000263091137961911,0.0148619957537155,0.0109275987706428,0.0171765356031252,0.000244271378394108,0.00663509967729288,0.000873853454469681,54,10,0.0197210200584459,0.0123769094399318,0.019628421234823,0.00025319016680477,0.0173168972360216,0.0115956577688631,0.0175530695767007,0.000239351045590962,0.00490663557964685,0.000750242466751976,0.000129015799703367,8.10520026407879e-05,0.000133522918799977,0.000105463567338338,-1.67252618260206e-05
SE,SWE,Sweden,4,2021-02-18,2021-02-18,473,473,1,0.0147991543340381,0.0108817403325693,0.0151640098698725,0.000224495644895896,0.0126849894291755,0.0100853377132297,0.0143997191355795,0.000218849901492323,0.00457522203283395,0.000723300514547831,37,7,0.0198330433910658,0.0123779525158497,0.0196549861614716,0.000252892100663873,0.0174486983561357,0.0116124750732399,0.017617181117053,0.000239400360040609,0.00487743348691204,0.000746819530760147,0.000137541993548334,7.64361673166823e-05,0.000145321899548904,0.000103972014256956,-1.98874435732653e-05
SE,SWE,Sweden,4,2021-02-19,2021-02-19,487,487,1,0.0328542094455852,0.0158316104113336,0.0321655254575455,0.000317874091940922,0.0287474332648871,0.0148405240617645,0.0280596727176083,0.00029752287709816,0.00554048931268772,0.000785620784715899,60,13,0.0199027799690526,0.0123696102164545,0.0196350808295944,0.000252303572070873,0.0175423188649345,0.0116206723533497,0.0176378158985437,0.000239160754688274,0.004846405988484,0.000743542819305282,0.000131174021433427,5.96505420864893e-05,0.000142983998943228,9.06187742560685e-05,-2.31622118002818e-05
SE,SWE,Sweden,4,2021-02-20,2021-02-20,480,480,1,0.0145833333333333,0.0107242227330162,0.0153855877775434,0.00022317535324769,0.0125,0.00993919087480036,0.0130357248288536,0.000205671634340424,0.00398618123837364,0.000671074798192532,57,9,0.0199242914657439,0.0123493319369435,0.0195638242896231,0.000251393333669052,0.0175889580310208,0.0116164973551067,0.0176073788390955,0.000238580206103039,0.00481554843546964,0.000740538216601549,0.000111103492621788,3.16289206867496e-05,0.00012698375341438,6.57911327515218e-05,-2.60027108959828e-05
SE,SWE,Sweden,4,2021-02-21,2021-02-21,507,507,1,0.019723865877712,0.0121035939720005,0.0182875231243785,0.000245235323389301,0.0177514792899408,0.0114940234308783,0.0149761460740449,0.000222298654327152,0.00425615322151597,0.000675176576092195,46,14,0.0198968414548016,0.0123161938599832,0.0194417731821012,0.000250167729072646,0.0175839866998587,0.0115975066730854,0.0175222391138357,0.000237635169746392,0.00478727011529004,0.000737945429325044,7.98914275770944e-05,-5.4666391511154e-06,9.88725028927105e-05,3.07412601768826e-05,-2.78082745451226e-05
SE,SWE,Sweden,4,2021-02-22,2021-02-22,478,478,1,0.0125523012552301,0.00998051313656122,0.0147241468628627,0.000226170290109332,0.0125523012552301,0.00998051313656122,0.0147241468628627,0.000226170290109332,0.0034839055474496,0.000630178658075172,50,7,0.0198258869172018,0.0122711424022831,0.0192752990656866,0.000248672076639295,0.0175284009756406,0.0115630086640076,0.0173839154726826,0.000236338144841867,0.00476409778180197,0.000735893545518299,4.13690925880744e-05,-4.81522414437358e-05,6.14962353548762e-05,-1.19875192166527e-05,-2.80651696320557e-05
SE,SWE,Sweden,4,2021-02-23,2021-02-23,462,462,1,0.025974025974026,0.0145038068518385,0.0244379138587179,0.000291197330727377,0.0238095238095238,0.0139017585475828,0.0227580725619252,0.00028125266916122,0.00415508233784486,0.000696873783706882,53,10,0.0197219071354095,0.0122168727141493,0.0190761267939769,0.000246993133127787,0.0174281488785952,0.011514066204025,0.0171988385020413,0.000234740348662671,0.00474846322358453,0.000734491072073131,1.47846160601766e-07,-9.20490734743421e-05,1.85419404289238e-05,-5.90385124432189e-05,-2.636205934372e-05
SE,SWE,Sweden,4,2021-02-24,2021-02-24,495,495,1,0.0303030303030303,0.015101028973961,0.0241456437162555,0.000278937176313747,0.0262626262626263,0.0140875505651745,0.0220225598257582,0.000266681458196234,0.00513738166705149,0.000752768569819678,60,11,0.0196000030706362,0.0121577386002853,0.0188608692506471,0.000245257521381382,0.0172944931412989,0.0114536787809917,0.0169789627264027,0.000232937777787428,0.00474256310317454,0.000733817156696257,-3.88400534049246e-05,-0.000132352818470738,-2.57008691394751e-05,-0.000106369731775051,-2.24783972895837e-05
SE,SWE,Sweden,4,2021-02-25,2021-02-25,471,471,1,0.0191082802547771,0.0123639993290744,0.0160425340747869,0.000235845979418746,0.0169851380042463,0.0116694992204814,0.0153104181163498,0.000230487313665978,0.00644035151077405,0.000860097625071075,45,10,0.0194776176535585,0.0120991672020434,0.0186489154804871,0.000243616005773944,0.0171427558094729,0.0113865345397234,0.0167406213945532,0.00023106186849519,0.00474817600280955,0.000733919942114899,-7.08603859156896e-05,-0.00016436089151789,-6.65938425769297e-05,-0.000149532417331757,-1.63716642790756e-05
SE,SWE,Sweden,4,2021-02-26,2021-02-26,427,427,1,0.0187353629976581,0.0128605127251705,0.0278463867089884,0.000304974052918581,0.0187353629976581,0.0128605127251705,0.0278463867089884,0.000304974052918581,0.00404804121641966,0.00071981273616463,53,5,0.0193735044131985,0.0120472587571118,0.0184616905198153,0.000242237948109504,0.0169911034351838,0.0113185672112008,0.0165040707329404,0.000229276066319608,0.00476669234004967,0.000734825026806574,-9.17978420909016e-05,-0.000183688961634626,-9.96424326394959e-05,-0.00018388468435918,-8.14268256999421e-06
SE,SWE,Sweden,4,2021-02-27,2021-02-27,473,473,1,0.0211416490486258,0.0129642344216272,0.0187962437645063,0.000252460226456463,0.0190274841437632,0.0123122273102786,0.0175399749495507,0.000244033675307245,0.00476475876535811,0.000738844967421925,56,16,0.0193045171793092,0.0120076473479325,0.0183185646017193,0.000241277680752189,0.0168583215098362,0.0112561155136206,0.0162902937226696,0.000227747659957069,0.00479886444754628,0.000736520483760873,-9.87207125820536e-05,-0.000187201430063657,-0.00012094419833708,-0.000205324231861011,1.93238870937436e-06
SE,SWE,Sweden,4,2021-02-28,2021-02-28,465,465,1,0.0043010752688172,0.00594804376057968,0.00340675481286041,0.000110450801620546,0.0043010752688172,0.00594804376057968,0.00340675481286041,0.000110450801620546,0.00356685567953174,0.000645156058724396,54,8,0.0192846216307823,0.0119852743173878,0.0182363794498592,0.000240867249939136,0.0167618872174225,0.0112054394878232,0.0161199993395596,0.000226637983550729,0.00484496722436321,0.000738989900672889,-9.02108810699042e-05,-0.000173153269304573,-0.000127752293036356,-0.00021065268885382,1.34782404268734e-05
SE,SWE,Sweden,4,2021-03-01,2021-02-28,474,9,2,0.00421940928270042,0.00583534550998902,0.00333844152393181,0.000108239717935455,0.00421940928270042,0.00583534550998902,0.00333844152393181,0.000108239717935455,0.00358840943751682,0.00064088313558894,57,8,0.0193219924356717,0.0119832875057673,0.0182251691384122,0.000241083761959672,0.0167149758016138,0.011171568288375,0.0160090524912943,0.000226067239965572,0.00490460170546575,0.000742197844386438,-6.66524499562977e-05,-0.000141826275927445,-0.000118862179496899,-0.000198297668457846,2.60230803135356e-05
SE,SWE,Sweden,4,2021-03-02,2021-03-02,439,439,1,0.0273348519362187,0.0152530211055728,0.0222883827602459,0.000271032401733089,0.020501138952164,0.0132558259511347,0.0173248259258872,0.00023956092380067,0.00505346896191967,0.000793545285188278,58,10,0.0194196898951549,0.0120030305887011,0.0182896193371693,0.000241953715947184,0.0167261841404934,0.0111580112609052,0.0159689644378784,0.000226113436019668,0.00497668449710033,0.000746086476243849,-3.005219591356e-05,-9.52083189129741e-05,-9.47181668009105e-05,-0.000168333048087381,3.90202323209658e-05
SE,SWE,Sweden,4,2021-03-03,2021-03-03,506,506,1,0.0217391304347826,0.0127063629867503,0.0155595076075231,0.000235963149571874,0.0197628458498024,0.0121272729948756,0.0143733624190276,0.000226927395947201,0.00563941417428876,0.000777420528938879,66,11,0.0195745405768229,0.0120437274481428,0.0184263888943473,0.000243436378172113,0.0167975941044524,0.0111661163999215,0.0160030039167553,0.000226785611311922,0.00505942394953075,0.000750579808213033,1.6153820544075e-05,-3.708776435663e-05,-5.75269508367472e-05,-0.000122936246299653,5.18746577868664e-05
SE,SWE,Sweden,4,2021-03-04,2021-03-04,452,452,1,0.0265486725663717,0.0148203138250468,0.0237235269898575,0.000276822087954417,0.0199115044247788,0.0128784488273365,0.0159954723211079,0.000228203227723995,0.00560831049646294,0.000826233024850306,63,12,0.0197778162220026,0.0121027025110313,0.0186255959362611,0.000245434492683959,0.0169244200344312,0.0111950097787604,0.016106849279227,0.000228031442499897,0.00515025292202668,0.000755569423844342,6.73853014673455e-05,2.73175694076282e-05,-1.11139001254228e-05,-6.62035756188936e-05,6.3926763662835e-05
SE,SWE,Sweden,4,2021-03-05,2021-03-05,505,505,1,0.0178217821782178,0.0115391313460237,0.0192419817824266,0.000258396716763866,0.0118811881188119,0.00945011126393597,0.0123581475470228,0.000207805763508763,0.00513439200942708,0.000741982699119357,65,14,0.0200161829712548,0.0121754800603455,0.0188719422125268,0.00024780670723085,0.0170960039875461,0.0112415535029401,0.0162691378320392,0.00022974203254655,0.00524596659876303,0.000760907353183545,0.000118610965324265,9.2229601801255e-05,3.9613746284986e-05,-3.525981771737e-06,7.45170252027909e-05
SE,SWE,Sweden,4,2021-03-06,2021-03-06,516,516,1,0.0193798449612403,0.0118945713831088,0.0208002796599716,0.000268545265789953,0.0174418604651163,0.0112953260816709,0.0192042341509834,0.000258246866466572,0.00463992532191198,0.000697920311582813,53,5,0.0202750566662825,0.0122569934468693,0.019147948869538,0.000250392041268377,0.0172982239357588,0.011301302743289,0.0164738443880297,0.000231772300972767,0.00534267997410548,0.000766396491860499,0.00016507250591669,0.000151928236613146,8.93894530560492e-05,5.89741747450042e-05,8.29521249570463e-05
SE,SWE,Sweden,4,2021-03-07,2021-03-07,561,561,1,0.0213903743315508,0.0119723828011864,0.0248125693486094,0.000293520115846992,0.0213903743315508,0.0119723828011864,0.0248125693486094,0.000293520115846992,0.00411429148366904,0.000630309852315936,82,16,0.0205389233627165,0.0123417674815053,0.0194361852245403,0.000253031424730217,0.017514182356584,0.0113686849627396,0.0167028208619198,0.000233963046461106,0.00543652270745801,0.000771832603382809,0.000202821821174135,0.000201836014354674,0.000133201092495032,0.000115628061770923,8.86535003320433e-05
SE,SWE,Sweden,4,2021-03-08,2021-03-08,476,476,1,0.0147058823529412,0.0108136697807888,0.0112229743827765,0.000196263195005157,0.00840336134453782,0.00820046835273769,0.00707529907975169,0.000156158724822048,0.00564568847685268,0.000800495291395288,65,18,0.0207933728683831,0.0124243412461092,0.0197202281418059,0.00025557752721313,0.0177272365500372,0.0114377422611693,0.0169376902478403,0.000236156492685305,0.0055237212009832,0.000776982559006855,0.000228947162204708,0.000238434800772774,0.000166842068257294,0.000161454301660321,9.11727839804769e-05
SE,SWE,Sweden,4,2021-03-09,2021-03-09,533,533,1,0.024390243902439,0.0130957575300924,0.0221910588890697,0.000275328399236361,0.024390243902439,0.0130957575300924,0.0221910588890697,0.000275328399236361,0.00701557831839522,0.000844899224710002,58,6,0.021027185379526,0.0125003152572485,0.0199882395256685,0.000257922124293364,0.0179234082325177,0.0115032378962604,0.0171638980321084,0.000238227018002662,0.00560094528965573,0.000781625706706981,0.000242107467117174,0.000260308438553534,0.000187635688010875,0.000193482352558864,9.0253556687498e-05
SE,SWE,Sweden,4,2021-03-10,2021-03-10,493,493,1,0.0223123732251521,0.0130375976363078,0.0240347331855583,0.000282220837750142,0.0202839756592292,0.0124437500031106,0.0212230701885857,0.000265581739042602,0.00741592411612532,0.000901544497406695,61,9,0.0212328090291317,0.0125663510894109,0.0202333975085478,0.000259998601910171,0.0180930700718907,0.0115610649208457,0.0173725798379471,0.000240093586366786,0.00566580295123625,0.000785578058831249,0.00024249880118819,0.000267966928714459,0.000194775006243235,0.000210955093120016,8.59250048682602e-05
SE,SWE,Sweden,4,2021-03-11,2021-03-11,485,485,1,0.0247422680412371,0.0138247305830493,0.021286294499376,0.000270485099396771,0.0206185567010309,0.0126468476808457,0.018525209210383,0.000252689160473918,0.00654549704868214,0.000854359601553592,62,11,0.0214064549194773,0.0126204460726292,0.0204533123743743,0.000261780229351499,0.018231292552576,0.0116086011615574,0.0175601004903217,0.000241718849791021,0.00571719300360134,0.000788727307751035,0.000231711991370416,0.000263561693641242,0.000189214760838305,0.000215160443047095,7.85377341397191e-05
SE,SWE,Sweden,4,2021-03-12,2021-03-12,471,471,1,0.0233545647558386,0.0136392970741914,0.0191996305803826,0.000260561978150947,0.0233545647558386,0.0136392970741914,0.0191996305803826,0.000260561978150947,0.00490686051794639,0.000753747982520674,54,11,0.0215510760202381,0.0126628122799733,0.0206527759793407,0.000263294822188148,0.0183414867861717,0.0116459125958068,0.0177317068001738,0.000243131502053573,0.00575523539135838,0.000791037650822721,0.000212669892325938,0.000250804518300436,0.000173877141735497,0.000209643735357352,6.87592362088167e-05
SE,SWE,Sweden,4,2021-03-13,2021-03-13,474,474,1,0.0189873417721519,0.0122865035274376,0.021715751571622,0.00027823670533729,0.0147679324894515,0.0108589551351112,0.0162511616953391,0.0002413674939515,0.00699720712333704,0.000895303114100726,70,11,0.0216723773114173,0.012694715727278,0.0208398313559682,0.000264598267154065,0.0184312992971304,0.0116745513316931,0.017897392487312,0.000244398444924199,0.00578141168938766,0.000792565428775473,0.000188908991450122,0.000233941021904661,0.00015285282342441,0.000199095270898699,5.74814969882748e-05
SE,SWE,Sweden,4,2021-03-14,2021-03-14,488,488,1,0.0348360655737705,0.0162687157920107,0.0308466786934143,0.00032133975093191,0.0286885245901639,0.0148105622784964,0.0268515513420763,0.000300426502577424,0.00654754976137819,0.000852725366414334,60,15,0.0217787911651019,0.0127185141309414,0.0210242254275914,0.000265761606316433,0.0185124246967021,0.0116975984564992,0.0180701641310773,0.000245610603466136,0.00579820180793557,0.00079344433163356,0.000164236382786465,0.000217332880964244,0.000130864691110822,0.000188745647206169,4.57467678253957e-05
SE,SWE,Sweden,4,2021-03-15,2021-03-15,480,480,1,0.0166666666666667,0.0114525508242704,0.014543587771777,0.000230346373661504,0.0125,0.00993919087480036,0.00988655724027896,0.000190367108139736,0.00433142789793152,0.000698679358085068,70,14,0.0218817998496636,0.0127377784950805,0.0212182314130561,0.000266875107370168,0.0186002790006937,0.0117196560678987,0.018265951629092,0.000246882284964688,0.00580885819178676,0.000793877601146039,0.000142435745022935,0.000204998647897926,0.000112811794695999,0.000183675599497263,3.46521503551705e-05
SE,SWE,Sweden,4,2021-03-16,2021-03-16,482,482,1,0.020746887966805,0.0127247287389557,0.0215097494149921,0.000272746370080366,0.016597510373444,0.0114054309083862,0.0172673684584697,0.000244902838698912,0.0054985445029257,0.000785918919461577,53,10,0.0219901369243917,0.0127555118558922,0.021430266779146,0.000268007236736842,0.0187077188887655,0.0117448306609134,0.0184967788405505,0.000248304890364559,0.00581687470669368,0.000794097997337427,0.000126221315876659,0.000199478211766365,0.000102441469479141,0.000187366500433889,2.51786259095717e-05
SE,SWE,Sweden,4,2021-03-17,2021-03-17,552,552,1,0.0144927536231884,0.00996974195680409,0.0154243271540037,0.000218216463060323,0.0144927536231884,0.00996974195680409,0.0154243271540037,0.000218216463060323,0.00507456503728252,0.000708621206522928,64,13,0.0221109517079454,0.012774399130444,0.02166578839403,0.000269208881545082,0.0188453556029889,0.0117767725867588,0.0187706435934666,0.000249945003935029,0.0058255660354182,0.000794336799435877,0.00011741613141134,0.000202079336609284,0.00010234384173549,0.000201757183857479,1.80621719694757e-05
SE,SWE,Sweden,4,2021-03-18,2021-03-18,496,496,1,0.0181451612903226,0.0117465765059803,0.0180173063949967,0.000247251586753363,0.0120967741935484,0.00962053538927741,0.0137779186717674,0.000216681287721727,0.00574236494014799,0.000791571809382652,89,14,0.0222467874479045,0.0127958802873234,0.0219247136485984,0.000270497537089798,0.0190184089254912,0.0118176475772717,0.0190887437732259,0.000251826202667689,0.00583762753264941,0.000794791151608891,0.000115951904611064,0.000211989611542964,0.000112820356553237,0.000226172828842025,1.37320235485042e-05
SE,SWE,Sweden,4,2021-03-19,2021-03-19,522,522,1,0.0172413793103448,0.0111666337930276,0.0190545962147735,0.000251880865213358,0.0153256704980843,0.010538259520177,0.015348435768634,0.000226488539465472,0.00622654848006961,0.000803935893172893,71,11,0.0223948659844717,0.0128198580388445,0.0222003886198535,0.000271852079239088,0.0192253362700534,0.0118676081216943,0.0194439917031781,0.00025391949560143,0.00585490725978251,0.000795597631305981,0.000120414778842404,0.000226759543980884,0.000132339495487162,0.000257766535977691,1.22492617324762e-05
SE,SWE,Sweden,4,2021-03-20,2021-03-20,518,518,1,0.028957528957529,0.0144405280164575,0.0264882766947727,0.000306297672363746,0.0212355212355212,0.0124152015301902,0.0208817993932534,0.000272739332250851,0.00639453157299964,0.000820200106092492,76,16,0.0225486749097301,0.0128450998961004,0.0224811284875248,0.000273221214126176,0.0194594636873967,0.0119252201595833,0.0198226488651439,0.000256153251933055,0.00587828698626548,0.000796824903613617,0.000128313957438028,0.000242817176655559,0.00015783983178244,0.000292080789011089,1.33475297216507e-05
SE,SWE,Sweden,4,2021-03-21,2021-03-21,522,522,1,0.0191570881226054,0.0117591875478163,0.0181893721249123,0.000249385360084715,0.0172413793103448,0.0111666337930276,0.0161132069922147,0.000234969663617442,0.00483211157784916,0.000712158870412111,70,23,0.0226973441590462,0.0128691647758627,0.0227501975337647,0.000274525198364474,0.0197083688389671,0.0119873343152815,0.0202043665501203,0.000258414455742535,0.00590759316755948,0.000798468890405162,0.000135924051563765,0.000255327686784776,0.000184681639712248,0.000323069153504712,1.64558292954533e-05
SE,SWE,Sweden,4,2021-03-22,2021-03-22,489,489,1,0.032719836400818,0.0157679547163274,0.03115177061346,0.000325817472088828,0.0306748466257669,0.0152833867329813,0.0297523556645188,0.000318644996745789,0.00621460723101496,0.000830044153359102,66,18,0.0228295045805452,0.0128894675868426,0.0229902463388129,0.000275681253794297,0.0199577386492959,0.0120502146236836,0.020566923751614,0.000260577658888913,0.0059417463968748,0.000800462415317644,0.000139894609358921,0.000259996593277818,0.000208336626755074,0.00034502415184392,2.08119483635203e-05
SE,SWE,Sweden,4,2021-03-23,2021-03-23,444,444,1,0.018018018018018,0.0123726256785541,0.0167803690123907,0.000242019015855069,0.0157657657657658,0.0115867963629672,0.0154473845721187,0.000232364838407685,0.00508962868117798,0.000789091939348353,70,9,0.0229353726250844,0.0129039532545952,0.0231845368756298,0.000276611303233356,0.0201938641248257,0.0121103269310835,0.020888297467462,0.000262518546066458,0.00597905075049381,0.00080269890852383,0.000137403486189843,0.000253124746933298,0.000224751420306131,0.00035294231233256,2.55807858459359e-05
SE,SWE,Sweden,4,2021-03-24,2021-03-24,512,512,1,0.021484375,0.0125590952750382,0.0246638621911418,0.000285964224277962,0.01953125,0.0119865722680754,0.0238563719741053,0.0002813604592055,0.00546810273405137,0.000759559009813856,62,18,0.0230079332609971,0.0129113901743283,0.0233202501193613,0.000277256421258154,0.0204045338439424,0.0121646112559401,0.0211496927831129,0.00026412901341088,0.00601728665130119,0.000805044556564044,0.000126857635515435,0.000232589411793816,0.000231020819741877,0.000343491501647831,2.9943186441964e-05
SE,SWE,Sweden,4,2021-03-25,2021-03-25,497,497,1,0.0382293762575453,0.0168579304091359,0.0393709646453483,0.00036986696902461,0.0382293762575453,0.0168579304091359,0.0393709646453483,0.00036986696902461,0.00750215579189422,0.000906731496960082,77,23,0.0230460467165508,0.0129123453878664,0.0233916691229349,0.000277596748162108,0.0205828703740355,0.0122116993733578,0.021339588123577,0.000265343681172383,0.00605410831659615,0.000807368266702667,0.000108530122013191,0.00019854675051355,0.00022625568399702,0.000315932736733146,3.32001761356063e-05
SE,SWE,Sweden,4,2021-03-26,2021-03-26,470,470,1,0.0340425531914894,0.0163941619845803,0.0405512625659197,0.000362060747556225,0.0234042553191489,0.0136679691368889,0.0321568559166433,0.000323822964666302,0.00614872027866122,0.000843228951056764,80,16,0.0230549266733261,0.0129092840722424,0.0234012360489294,0.000277656100259795,0.0207276193840613,0.0122519950258131,0.0214548084739428,0.000266145814982366,0.00608744007302338,0.000809565950365575,8.43752939326745e-05,0.000153351260234113,0.000211359282777427,0.000272026601466484,3.48588477929847e-05
SE,SWE,Sweden,4,2021-03-27,2021-03-27,516,516,1,0.00775193798449612,0.00756725753940355,0.0106713732269592,0.000190873626350601,0.00775193798449612,0.00756725753940355,0.0106713732269592,0.000190873626350601,0.00782472613458529,0.000904875869713774,77,9,0.0230442406793094,0.0129057309946409,0.0233580012671618,0.000277488315525996,0.0208420878003499,0.0122871081336832,0.0214995252678624,0.000266558144847673,0.0061155463532576,0.000811555936342378,5.7816086710531e-05,0.000101300622232843,0.000188953160230461,0.000215859786290345,3.46588642830208e-05
SE,SWE,Sweden,4,2021-03-28,2021-03-28,571,571,1,0.0192644483362522,0.011274162357383,0.0153511372973738,0.00022521451255916,0.0192644483362522,0.011274162357383,0.0153511372973738,0.00022521451255916,0.00492708903598268,0.000684594424798566,75,16,0.0230285239815146,0.0129065064360115,0.023278411316981,0.000277181801759036,0.0209345694973527,0.0123201156366126,0.0214857888088062,0.00026664620183318,0.00613736854686574,0.000813307700764627,3.31699001615606e-05,4.80274963613418e-05,0.000162805141342794,0.000153144176198697,3.26036916651565e-05
SE,SWE,Sweden,4,2021-03-29,2021-03-29,487,487,1,0.0205338809034908,0.0125954543644297,0.023173634161223,0.000284825049823943,0.0205338809034908,0.0125954543644297,0.023173634161223,0.000284825049823943,0.00528532016843328,0.00076583103381449,66,10,0.0230230614455632,0.0129162174513573,0.0231821852712172,0.000276837388224241,0.021014954973435,0.0123542230301598,0.0214301241548704,0.000266499381345791,0.00615258286590675,0.000814823061403617,1.46148034131215e-05,-3.91934068766249e-07,0.000136848474768218,9.03044479014e-05,2.89220192354905e-05
SE,SWE,Sweden,4,2021-03-30,2021-03-30,527,527,1,0.0170777988614801,0.0110616089899275,0.0169774505172815,0.000241520409256935,0.0170777988614801,0.0110616089899275,0.0169774505172815,0.000241520409256935,0.00686787391012743,0.000838405149213124,85,20,0.0230436138119692,0.0129392488806168,0.0230909869034309,0.000276561547824656,0.0210947609022024,0.0123928830976696,0.021352079861291,0.000266223499367724,0.0061618330775339,0.000816155371548943,5.94675849535017e-06,-3.82105359884137e-05,0.000115037843043334,3.3731179696349e-05,2.40910710387852e-05
SE,SWE,Sweden,4,2021-03-31,2021-03-31,508,508,1,0.0255905511811024,0.0137317787775182,0.0217219658991074,0.000279211755497436,0.0236220472440945,0.0132063859105442,0.0185758628824831,0.000258616273838845,0.00674706924179809,0.000850721805896494,71,17,0.0231036558349108,0.0129789050703729,0.0230253184180872,0.000276451524538165,0.0211848045013139,0.0124390080187079,0.0212714273721108,0.000265925830774539,0.00616638454746718,0.000817379802222349,9.60151972666939e-06,-6.10584508079464e-05,0.000100322354546404,-1.13601252443729e-05,1.87127051451717e-05
