ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,5,2020-10-30,2020-10-30,247,1,247,770753.015640527,0,0,6,6,7,22478.2558236673,6,17297.8938610939,77,4978.872564623,2,11,,,,0.010547132498352,0.00757916302379098,0.013515101972913,0.00988793671720501,0.00701325551998488,0.0127626179144251,0.014062843331136,0.01064182139059,0.017483865271682,0.0117522506489561,0.0116973312425428,0.0118071700553694,0.012524719841793,0.00929368382161697,0.0157557558619691,0.0106524552378757,0.0106001395796307,0.0107047708961207,0.00995460723381848,0.00931317314443448,0.0105960413232025,0.105022831050228,0.0644183585893255,0.145627303511131
SE,SWE,Sweden,5,2020-10-31,2020-10-31,306,1,306,974633.674395634,0,0,8,8,7,24999.8827791155,6,21016.9597921775,103,6198.18829473476,6,33,,,,0.0121493262646344,0.00895804860873591,0.0153406039205329,0.0114866357411089,0.00838257264238242,0.0145906988398354,0.0152418820410868,0.0116730432833274,0.0188107207988462,0.0132177736205294,0.0131594732742991,0.0132760739667598,0.0136956041528606,0.0103099785860563,0.0170812297196649,0.0119558236956827,0.0119003407829692,0.0120113066083963,0.0104774428142927,0.00981780288570364,0.0111370827428818,0.122362869198312,0.0806417223068534,0.164084016089771
SE,SWE,Sweden,5,2020-11-01,2020-11-01,326,1,326,1017023.03690123,0,0,7,7,7,13430.0126133364,5,10481.3176149938,64,6523.33915609789,2,17,,,,0.0130099228224917,0.00971190347792176,0.0163079421670617,0.0125689084895259,0.00932654555266361,0.0158112714263882,0.0160970231532525,0.0124342639609532,0.0197597823455518,0.0135922987881599,0.0135332245075962,0.0136513730687237,0.0143329658213892,0.0108736310369642,0.0177923006058142,0.0122448655611916,0.0121887574800524,0.0123009736423307,0.0106888309262934,0.0100228628540879,0.0113547989984989,0.12448132780083,0.0828016472055713,0.166161008396088
SE,SWE,Sweden,5,2020-11-02,2020-11-02,296,1,296,1018757.29586253,0,0,6,6,5,13382.8438540338,5,13382.8438540338,72,5954.32514871241,1,20,,,,0.013738089962331,0.0103420348255755,0.0171341450990866,0.0130733436738312,0.0097593536027667,0.0163873337448956,0.016175493020164,0.0124950253611228,0.0198559606792052,0.0134657345106577,0.0134069308787359,0.0135245381425795,0.0144028362508309,0.0109267610898939,0.0178789114117679,0.0121182436880599,0.0120624216918584,0.0121740656842614,0.0107131245153736,0.0100446259823877,0.0113816230483595,0.118852459016393,0.0782472658902723,0.159457652142515
SE,SWE,Sweden,5,2020-11-03,2020-11-03,296,1,296,981100.36906561,0,0,4,3,4,14308.5257641374,3,7619.12215529644,79,5934.00321987721,4,13,,,,0.0144927536231884,0.0109951367697337,0.0179903704766431,0.0136008918617614,0.0102110698409808,0.016990713882542,0.0167224080267559,0.0129696173035226,0.0204751987499891,0.0141978556467596,0.0141374295424948,0.0142582817510244,0.0147157190635452,0.0111916988689009,0.0182397392581894,0.0123930654966123,0.0123365588186069,0.0124495721746177,0.0109842083756404,0.0103051215973297,0.0116632951539512,0.131687242798354,0.0891709981488173,0.174203487447891
SE,SWE,Sweden,5,2020-11-04,2020-11-04,288,1,288,1005337.73598114,0,0,4,3,3,16432.9979466896,2,7271.28511534188,168,5832.39357570123,1,18,,,,0.0144469525959368,0.010933174312741,0.0179607308791326,0.0130925507900677,0.00974523585617407,0.0164398657239614,0.0158013544018059,0.0121290830357518,0.0194736257678599,0.0139626307488054,0.0139026029025687,0.0140226585950421,0.0135440180586907,0.010140258724192,0.0169477773931895,0.0115277766551607,0.0114731659908502,0.0115823873194713,0.0125201616256057,0.011791195912576,0.0132491273386354,0.133891213389121,0.090718295542936,0.177064131235307
SE,SWE,Sweden,5,2020-11-05,2020-11-05,314,1,314,1088765.79500471,0,0,11,10,12,44206.6569335369,11,40954.0136425489,92,6381.08565425152,7,19,,,,0.0161943319838057,0.0124841130185538,0.0199045509490575,0.0146198830409357,0.0110918129186102,0.0181479531632612,0.0175438596491228,0.0136847908636233,0.0214029284346224,0.0159545428883451,0.0158907135145867,0.0160183722621035,0.0150697255960414,0.0114886063928995,0.0186508447991832,0.0133206364463694,0.0132622353055913,0.0133790375871476,0.0126251317513303,0.0118946487915011,0.0133556147111596,0.156,0.111020812183061,0.200979187816939
SE,SWE,Sweden,5,2020-11-06,2020-11-06,258,1,258,863157.705442989,0,0,5,4,3,12373.5728985877,3,12373.5728985877,101,5121.12606646937,3,13,,,,0.0168488160291439,0.0130424392724361,0.0206551927858517,0.0150273224043716,0.0114292506567356,0.0186253941520076,0.0177595628415301,0.0138534753602047,0.0216656503228554,0.0165446719632008,0.0164792958495819,0.0166100480768198,0.0152550091074681,0.0116302007448828,0.0188798174700534,0.0138785248750991,0.013818566540273,0.0139384832099253,0.0131236198554643,0.0123740190469952,0.0138732206639335,0.162698412698413,0.117128265034589,0.208268560362237
SE,SWE,Sweden,5,2020-11-07,2020-11-07,301,1,301,1006034.98075348,0,0,7,7,4,12661.5329497693,3,9991.3512586656,72,5954.32514871241,5,23,,,,0.0183965478083125,0.0144272840981755,0.0223658115184495,0.0165796048148989,0.0128079630077993,0.0203512466219985,0.017260958437429,0.0134139307978931,0.0211079860769649,0.016282340802573,0.0162174469857602,0.0163472346193858,0.0147626618214854,0.0112003944336201,0.0183249292093506,0.0135823475857895,0.0135229966593786,0.0136416985122005,0.0130604584002778,0.0123131540572981,0.0138077627432575,0.175572519083969,0.129504244634913,0.221640793533026
SE,SWE,Sweden,5,2020-11-08,2020-11-08,295,1,295,887268.407884202,0,0,14,13,7,20104.9488422944,7,20104.9488422944,92,5974.6470775476,8,33,,,,0.0204918032786885,0.0163018319458081,0.0246817746115689,0.0186703096539162,0.014667175402223,0.0226734439056095,0.0179872495446266,0.0140566584253721,0.0219178406638811,0.0171393262447978,0.0170724087933762,0.0172062436962194,0.0154826958105647,0.0118313590219321,0.0191340325991973,0.0144094910727461,0.0143480485388431,0.0144709336066491,0.0135652453374213,0.0128029569509791,0.0143275337238635,0.17948717948718,0.13396467266779,0.225009686306569
SE,SWE,Sweden,5,2020-11-09,2020-11-09,281,1,281,1023718.75118948,0,0,1,0,1,1996.67333475175,1,1996.67333475175,70,5507.2427143381,1,12,,,,0.0198660198660199,0.0157092837601511,0.0240227559718887,0.018018018018018,0.0140556066027615,0.0219804294332746,0.0175560175560176,0.0136438161952839,0.0214682189167512,0.01779293861482,0.0177222950621491,0.0178635821674909,0.015015015015015,0.011392318205344,0.0186377118246861,0.0148604409460279,0.0147957844904665,0.0149250974015893,0.0139395646919183,0.0131605983925705,0.0147185309912662,0.17175572519084,0.126085592033462,0.217425858348217
SE,SWE,Sweden,5,2020-11-10,2020-11-10,277,1,277,976233.90891993,0,0,4,4,5,19339.6337998958,4,14340.5093725908,73,5588.53042967888,2,20,,,,0.0201326385599242,0.0158959848186669,0.0243692923011815,0.0187115111321649,0.0146241617731488,0.0227988604911809,0.0180009474182852,0.0139905058547552,0.0220113889818151,0.0182450154664593,0.0181736330639376,0.0183163978689811,0.0151586925627665,0.0114731368801523,0.0188442482453806,0.0149535040945878,0.0148887723461416,0.015018235843034,0.0142698276235324,0.0134718811284119,0.015067774118653,0.173076923076923,0.127092202072033,0.219061644081813
SE,SWE,Sweden,5,2020-11-11,2020-11-11,308,1,308,974437.900034135,0,0,10,8,5,14890.3008874862,4,10150.221312905,112,6137.22250822917,7,23,,,,0.0216861598440546,0.0172298555246153,0.0261424641634938,0.0197368421052632,0.0154813029718397,0.0239923812386866,0.0182748538011696,0.0141769068859396,0.0223728007163996,0.0183057741515666,0.0182344036780571,0.018377144625076,0.0158382066276803,0.0120184941992288,0.0196579190561318,0.0150868308599698,0.015021932399762,0.0151517293201776,0.0147235362631461,0.0139010874558011,0.0155459850704911,0.185873605947955,0.139387118630413,0.232360093265498
SE,SWE,Sweden,5,2020-11-12,2020-11-12,252,1,252,964864.955497283,0,0,6,7,3,7883.00591654688,3,7883.00591654688,87,5080.48220879898,2,11,,,,0.022991347342398,0.0183726421307617,0.0276100525540344,0.0212608158220025,0.01681540114952,0.0257062304944849,0.0180469715698393,0.0139445871694533,0.0221493559702253,0.0175979415548072,0.0175279379250213,0.0176679451845931,0.01557478368356,0.0117589344717135,0.0193906328954064,0.0143788710413408,0.0143154895594762,0.0144422525232055,0.0155484237497265,0.0146972818681298,0.0163995656313232,0.191729323308271,0.144421828096809,0.239036818519732
SE,SWE,Sweden,5,2020-11-13,2020-11-13,207,1,207,908428.448093053,0,0,5,5,2,5951.01205038581,2,5951.01205038581,111,4165.99541121517,1,14,,,,0.0229712858926342,0.0183315511957998,0.0276110205894687,0.0212234706616729,0.0167597520761927,0.0256871892471531,0.0169787765293383,0.0129776574748025,0.0209798955838742,0.0162136920221069,0.0161467896566377,0.0162805943875762,0.0147315855181024,0.011000382700756,0.0184627883354488,0.0134054064800076,0.0133444865373318,0.0134663264226835,0.0161288502756951,0.0152578503588531,0.0169998501925372,0.185873605947955,0.139387118630413,0.232360093265498
SE,SWE,Sweden,5,2020-11-14,2020-11-14,250,1,250,1003860.73180845,0,0,5,5,3,10683.3155737895,3,10683.3155737895,93,5060.16027996379,4,21,,,,0.022537351228159,0.0179081501449501,0.027166552311368,0.0207647505697645,0.0163172972070323,0.0252122039324967,0.0162066345910357,0.0122683881521263,0.0201448810299451,0.0151355918347944,0.0150709855234383,0.0152001981461505,0.0141808052671562,0.0104931220587627,0.0178684884755498,0.0126236109698659,0.0125645337307728,0.0126826882089591,0.0162343239393236,0.0153542733314635,0.0171143745471838,0.186770428015564,0.139122703209939,0.234418152821189
SE,SWE,Sweden,5,2020-11-15,2020-11-15,258,1,258,946244.197066948,0,0,5,6,6,21198.0221609356,4,12599.3707004927,74,5161.76992413977,3,26,,,,0.0224169028600876,0.0177595309821967,0.0270742747379785,0.0208709095593919,0.0163734534407519,0.025368365678032,0.0162329296573048,0.0122571632153482,0.0202086960992614,0.0157832436815901,0.0157171205014714,0.0158493668617087,0.0141716052563772,0.010452945408672,0.0178902651040824,0.0128442653533725,0.0127845263882238,0.0129040043185213,0.0166466912007566,0.0157479631326122,0.017545419268901,0.184210526315789,0.137624727908586,0.230796324722993
SE,SWE,Sweden,5,2020-11-16,2020-11-16,312,1,312,974877.566939978,0,0,5,6,5,18417.5654316479,5,18417.5654316479,109,6259.15408124035,4,20,,,,0.0220682576340775,0.0174559190318073,0.0266805962363477,0.0207852193995381,0.0163060325980155,0.0252644062010607,0.0161662817551963,0.0122067045871817,0.0201258589232109,0.0162042335737711,0.0161371407283525,0.0162713264191898,0.0141134205799333,0.0104099192295544,0.0178169219303122,0.013255775796101,0.0131950022804587,0.0133165493117433,0.0170551657062334,0.0161474423045742,0.0179628891078927,0.195488721804511,0.147830899398328,0.243146544210694
SE,SWE,Sweden,5,2020-11-17,2020-11-17,255,1,255,852670.710549876,0,0,4,4,7,29347.1589244086,5,23020.7464764599,78,5121.12606646937,0,18,,,,0.0223029045643154,0.0176420832441353,0.0269637258844954,0.0212655601659751,0.0167120068359995,0.0258191134959507,0.0171161825726141,0.0130223118343748,0.0212100533108534,0.0174746299898983,0.0174046707546701,0.0175445892251265,0.0147821576763485,0.0109731256187553,0.0185911897339417,0.0145250087825089,0.0144611309490338,0.0145888866159841,0.0172214817074914,0.0163046400854559,0.0181383233295269,0.177121771217712,0.131668284338945,0.22257525809648
SE,SWE,Sweden,5,2020-11-18,2020-11-18,396,1,396,881528.376431546,0,0,8,8,7,17072.178651933,7,17072.178651933,214,7884.90838805602,3,26,,,,0.0227043390514632,0.0180672153096794,0.0273414627932469,0.0219475277497477,0.0173865794525883,0.0265084760469071,0.0176589303733602,0.0135588287990024,0.0217590319477181,0.0176845374232218,0.0176138412724429,0.0177552335740007,0.0156407669021191,0.0117781014115518,0.0195034323926863,0.0153937284702535,0.0153276930972016,0.0154597638433055,0.0173556498699619,0.0164472803710538,0.01826401936887,0.17921146953405,0.134208152065327,0.224214787002774
SE,SWE,Sweden,5,2020-11-19,2020-11-19,409,1,409,912007.664272906,0,0,8,7,4,7582.16563932079,3,6206.56107760889,123,8128.77153407837,6,26,,,,0.0214338507021434,0.0169784808658838,0.0258892205384029,0.0206947524020695,0.0163152202042718,0.0250742845998671,0.0152746982015275,0.0115017361861694,0.0190476602168856,0.0151420132837006,0.0150760737477876,0.0152079528196136,0.0133037694013304,0.00977910595814282,0.0168284328445179,0.0129629373302008,0.0129018592032716,0.0130240154571301,0.0173638792369766,0.0164651358385478,0.0182626226354053,0.171328671328671,0.127659871681836,0.214997470975507
SE,SWE,Sweden,5,2020-11-20,2020-11-20,456,1,456,959216.558811191,0,0,13,13,9,17247.2281133179,8,14891.8330350374,184,9144.86797583817,7,35,,,,0.0223161851068828,0.0178790213565575,0.026753348857208,0.02184637068358,0.0174551076638338,0.0262376337033262,0.015973690392295,0.0122075001634208,0.0197398806211692,0.0153996449234419,0.0153333965558963,0.0154658932909874,0.0138595254874325,0.010347644105164,0.017371406869701,0.0130588620929628,0.0129977836261205,0.0131199405598053,0.0175180691416253,0.016636995515202,0.0183991427680486,0.172077922077922,0.129924771362819,0.214231072793025
SE,SWE,Sweden,5,2020-11-21,2020-11-21,471,1,471,1015944.74490429,0,0,10,12,11,25676.774107751,10,24449.8338588928,132,9348.08726419013,7,38,,,,0.0221368872825841,0.0178028700000097,0.0264709045651586,0.0221368872825841,0.0178028700000097,0.0264709045651586,0.0169414953693246,0.0131399613340669,0.0207430294045823,0.0163681217652047,0.0162998810655218,0.0164363624648875,0.0149085159250056,0.0113386753688337,0.0184783564811776,0.0141377526536651,0.0140742596229874,0.0142012456843428,0.0175242550298856,0.0166600780046166,0.0183884320551546,0.170278637770898,0.129287209640381,0.211270065901415
SE,SWE,Sweden,5,2020-11-22,2020-11-22,458,1,458,943195.031660299,0,0,12,10,7,14596.9943221544,4,9803.67777759794,184,9165.18990467337,8,34,,,,0.0209150326797386,0.0167752150157779,0.0250548503436992,0.0206971677559913,0.0165785099234264,0.0248158255885561,0.0163398692810458,0.0126722134790435,0.020007525083048,0.0158865098767848,0.0158194053034764,0.0159536144500933,0.0137254901960784,0.0103595640339169,0.0170914163582399,0.0133060995880871,0.0132446057097043,0.0133675934664699,0.0179175709295014,0.0170592488445072,0.0187758930144957,0.169753086419753,0.12887523503022,0.210630937809286
SE,SWE,Sweden,5,2020-11-23,2020-11-23,430,1,430,893854.789111742,0,0,18,19,10,22017.3143683431,10,22017.3143683431,169,8657.14168379347,7,33,,,,0.0238446929732011,0.0195009905618032,0.028188395384599,0.0240557079552648,0.0196932995427588,0.0284181163677708,0.017725258493353,0.0139684633511352,0.0214820536355709,0.0175585864168907,0.0174877530155455,0.0176294198182359,0.0151930787085883,0.0117104820689841,0.0186756753481925,0.0149528037477782,0.014887350706995,0.0150182567885614,0.0183660423052221,0.0175117829086511,0.0192203017017931,0.176811594202899,0.136554396916773,0.217068791489024
SE,SWE,Sweden,5,2020-11-24,2020-11-24,487,1,487,873991.778256256,0,0,23,23,8,11363.601064319,7,9326.33180220999,245,9795.16969856444,16,54,,,,0.0266720549605981,0.0221830798331726,0.0311610300880236,0.0268741159830269,0.0223686369817371,0.0313795949843167,0.0175793089513033,0.0139179777731729,0.0212406401294337,0.0170869536641866,0.0170167891692427,0.0171571181591305,0.015154576682158,0.011750923472376,0.0185582298919401,0.014686848904377,0.0146217192181385,0.0147519785906155,0.0193219563438106,0.0184649618641859,0.0201789508234353,0.197889182058047,0.157778809158187,0.237999554957908
SE,SWE,Sweden,5,2020-11-25,2020-11-25,423,1,423,775524.200492183,0,0,14,12,10,19638.2825575503,8,16064.4480901013,183,8514.8881819471,6,37,,,,0.0268562401263823,0.0224036537898869,0.0313088264628777,0.0270537124802528,0.0225852397673695,0.031522185193136,0.0181674565560821,0.0144889882442563,0.021845924867908,0.0177181855279683,0.0176462114009745,0.0177901596549621,0.0156003159557662,0.0121871793354475,0.0190134525760849,0.015371452858277,0.0153043343335999,0.0154385713829541,0.0195688714334262,0.018716688573954,0.0204210542928984,0.188295165394402,0.149643299250892,0.226947031537912
SE,SWE,Sweden,5,2020-11-26,2020-11-26,443,1,443,896474.727179485,0,0,16,14,11,25829.308662313,10,24734.4698083515,211,8941.64868748621,7,50,,,,0.0277830637488107,0.0233394797961826,0.0322266477014387,0.0274024738344434,0.0229885666457977,0.031816381023089,0.0190294957183635,0.0153354408203243,0.0227235506164026,0.0192104991923901,0.0191354130682329,0.0192855853165473,0.0163653663177926,0.0129349920795711,0.019795740556014,0.0167659825933842,0.0166957489155289,0.0168362162712394,0.020028689611064,0.019182697953621,0.0208746812685071,0.18287037037037,0.146418201869839,0.219322538870902
SE,SWE,Sweden,5,2020-11-27,2020-11-27,450,1,450,939321.263311045,0,0,14,13,9,24157.9710205433,5,16179.8126738458,122,8982.2925451566,9,40,,,,0.0281920698435795,0.0238168545954499,0.0325672850917091,0.027646416878865,0.0233125331178227,0.0319803006399074,0.0194616224081484,0.0158101540423725,0.0231130907739243,0.0205792058742951,0.0205016384249784,0.0206567733236118,0.0161877046198618,0.0128519470380447,0.0195234622016788,0.017520592065108,0.0174489089843699,0.0175922751458462,0.019252907977464,0.0184414750888246,0.0200643408661035,0.189956331877729,0.154031358486802,0.225881305268656
SE,SWE,Sweden,5,2020-11-28,2020-11-28,440,1,440,855472.164032947,0,0,23,18,7,18897.5081722564,5,11659.480879988,244,8860.36097214543,9,32,,,,0.0304149085794655,0.025952138431248,0.0348776787276831,0.0290084388185654,0.0246469154556649,0.0333699621814659,0.0195147679324895,0.0159200027959658,0.0231095330690131,0.0214650254245812,0.0213853814567684,0.0215446693923941,0.0159985935302391,0.0127379219437069,0.0192592651167713,0.0178017186254951,0.0177290529091402,0.0178743843418499,0.0199358793139298,0.0191243455964072,0.0207474130314524,0.196162046908316,0.160224087342283,0.232100006474348
SE,SWE,Sweden,5,2020-11-29,2020-11-29,495,1,495,890790.376195954,0,0,19,20,8,13538.6532307081,6,9567.93194491109,215,9896.77934274042,9,49,,,,0.0315611814345992,0.0271095763045862,0.0360127865646121,0.030210970464135,0.0258525925482093,0.0345693483800608,0.0190717299578059,0.0155890177875335,0.0225544421280783,0.0209542383987545,0.0208753550825407,0.0210331217149682,0.0156962025316456,0.0125312602745157,0.0188611447887755,0.0176403063530082,0.0175678066791734,0.0177128060268429,0.0203284932313969,0.0195256793780689,0.0211313070847249,0.199186991869919,0.16389618518848,0.234477798551357
SE,SWE,Sweden,5,2020-11-30,2020-11-30,459,1,459,958012.796219705,0,0,21,19,18,43788.1675735436,18,43788.1675735436,193,9124.54604700297,11,59,,,,0.0334321475625823,0.0289106685386334,0.0379536265865313,0.0316205533596838,0.0272191646601106,0.036021942059257,0.0207509881422925,0.0171655009815071,0.0243364753030779,0.022988076162031,0.0229054840980508,0.0230706682260112,0.0174571805006588,0.0141630181154814,0.0207513428858361,0.0196697253400957,0.0195931969761663,0.0197462537040251,0.0205403201055424,0.0197429878956927,0.0213376523153922,0.19774011299435,0.163863049470709,0.231617176517991
SE,SWE,Sweden,5,2020-12-01,2020-12-01,489,1,489,924659.799655309,0,0,17,16,8,15511.0941592159,7,12280.3923708757,166,9795.16969856444,10,47,,,,0.0342530922930542,0.0297640606856344,0.0387421239004741,0.0323501427212179,0.0279832921935561,0.0367169932488796,0.020139549635268,0.0166723559780768,0.0236067432924592,0.0217702332055866,0.0216900364847492,0.021850429926424,0.0171265461465271,0.013924299311404,0.0203287929816502,0.0187140362527247,0.0186395654286285,0.0187885070768209,0.0204768983399817,0.0196956495943573,0.0212581470856062,0.205357142857143,0.171899528104291,0.238814757609995
SE,SWE,Sweden,5,2020-12-02,2020-12-02,476,1,476,922825.759488057,0,0,10,10,3,4499.61425717094,3,4499.61425717094,161,9530.98462370689,4,35,,,,0.0341371750704666,0.0296836372064914,0.0385907129344419,0.032258064516129,0.0279246267146795,0.0365915023175785,0.0192608831819605,0.0158899629064961,0.022631803457425,0.020714570626878,0.0206364270317094,0.0207927142220467,0.0162856248042593,0.0131812771237272,0.0193899724847914,0.0176682639687986,0.0175959825279969,0.0177405454096002,0.0197988991470693,0.019035388888352,0.0205624094057867,0.203866432337434,0.170764161548463,0.236968703126405
SE,SWE,Sweden,5,2020-12-03,2020-12-03,482,1,482,968903.863263926,0,0,25,22,13,23602.8293098249,12,21234.869959925,185,9673.23812555326,15,52,,,,0.0363833410744697,0.031816994320789,0.0409496878281505,0.0342158228827992,0.0297826059204757,0.0386490398451227,0.0204366000928936,0.0169860681909398,0.0238871319948475,0.0218724631081552,0.0217923909813144,0.0219525352349961,0.0174949682613408,0.0142976238519684,0.0206923126707132,0.0187622604042538,0.0186879816731069,0.0188365391354008,0.020041664913663,0.0192781795648627,0.0208051502624634,0.210084033613445,0.177351729471503,0.242816337755388
SE,SWE,Sweden,5,2020-12-04,2020-12-04,502,1,502,918859.616377884,0,0,19,15,11,16896.0688710357,11,16896.0688710357,200,10079.6767022572,7,40,,,,0.0370484242890085,0.0324584364437284,0.0416384121342885,0.0342813220599539,0.0298597313689879,0.0387029127509198,0.0205995388162952,0.0171478364410705,0.0240512411915198,0.0219140622258761,0.021833789229308,0.0219943352224442,0.0178324365872406,0.014616388170193,0.0210484850042882,0.0189783708942477,0.0189035559634036,0.0190531858250919,0.0200206844387379,0.0192603315288175,0.0207810373486584,0.208333333333333,0.175837848071509,0.240828818595158
SE,SWE,Sweden,5,2020-12-05,2020-12-05,548,1,548,910304.497389493,0,0,22,20,9,16694.8897650278,8,12087.3615211414,339,10994.163499841,12,51,,,,0.0384381646915831,0.0337936634585977,0.0430826659245685,0.0350957155879672,0.0306500343450187,0.0395413968309157,0.0200546946216955,0.0166679839440884,0.0234414052993027,0.0213879592368495,0.0213083043925455,0.0214676140811534,0.0173199635369189,0.0141682357157603,0.0204716913580775,0.0181610226697141,0.0180875014799543,0.018234543859474,0.0213390904647527,0.020559535587639,0.0221186453418664,0.212071778140294,0.179712217172537,0.24443133910805
SE,SWE,Sweden,5,2020-12-06,2020-12-06,586,1,586,924360.68928472,0,0,15,14,11,17023.8589305729,8,13801.5671419975,249,11766.3967955784,7,50,,,,0.0381520119225037,0.0335684956877248,0.0427355281572827,0.0350223546944858,0.03062371764161,0.0394209917473617,0.0202682563338301,0.0168965587491722,0.023639953918488,0.0216115910293779,0.021531470420375,0.0216917116383808,0.0175856929955291,0.0144407417748947,0.0207306442161634,0.0185040099509862,0.0184297555133227,0.0185782643886496,0.0214096085362365,0.0206363756744833,0.0221828413979897,0.205087440381558,0.173533617735773,0.236641263027343
SE,SWE,Sweden,5,2020-12-07,2020-12-07,472,1,472,901115.479567336,0,0,21,18,9,14025.0720805407,7,10347.9280190823,158,9470.0188372013,11,44,,,,0.0383590047393365,0.0337778809837512,0.0429401284949218,0.0346563981042654,0.0302936057098733,0.0390191904986575,0.0199940758293839,0.016655225955225,0.0233329257035427,0.020967929085128,0.0208890073028723,0.0210468508673837,0.017031990521327,0.0139457180179003,0.0201182630247538,0.0175716905997481,0.0174993173850988,0.0176440638143975,0.0211998739108575,0.0204326682811587,0.0219670795405563,0.2078125,0.17637790059371,0.23924709940629
SE,SWE,Sweden,5,2020-12-08,2020-12-08,517,1,517,878216.155611557,0,0,20,21,12,16475.2646521091,10,13346.6994755438,198,10384.5056347851,6,31,,,,0.037746977292834,0.0332111664982227,0.0422827880874452,0.0342081981716308,0.0298823023603141,0.0385340939829475,0.0204954290769684,0.0171233252412016,0.0238675329127353,0.0213645457492504,0.0212849104680696,0.0214441810304311,0.0173989973459157,0.0142871383454723,0.020510856346359,0.0178832727270369,0.0178102844238666,0.0179562610302072,0.0207624663306834,0.0200046940552558,0.021520238606111,0.19935170178282,0.167828060626295,0.230875342939345
SE,SWE,Sweden,5,2020-12-09,2020-12-09,534,1,534,936226.027627199,0,0,21,22,10,14755.5396966678,6,9295.83966951602,307,10648.6907096427,10,42,,,,0.038154649644567,0.0336322356984023,0.0426770635907316,0.0351080806615407,0.0307631101813887,0.0394530511416927,0.0201653851733643,0.0168470243950355,0.023483745951693,0.0207161471388244,0.0206381966223302,0.0207940976553186,0.0168286667633831,0.0137920959688124,0.0198652375579538,0.0171314540429329,0.0170604382340585,0.0172024698518074,0.0213393601289334,0.0205773130455826,0.0221014072122843,0.204180064308682,0.172501391822406,0.235858736794958
SE,SWE,Sweden,5,2020-12-10,2020-12-10,486,1,486,852516.171885388,0,0,16,16,13,19123.6996068052,11,16811.6505052648,209,9774.84776972924,8,55,,,,0.0379181084198385,0.0334231787491928,0.0424130380904842,0.0351787773933103,0.0308430961699783,0.0395144586166422,0.0203287197231834,0.0170075677334178,0.0236498717129489,0.0202627638291476,0.0201855206946503,0.0203400069636448,0.0168685121107266,0.0138378484581549,0.0198991757632984,0.0165705106603992,0.0165005272181303,0.016640494102668,0.0211970396697714,0.0204397630136275,0.0219543163259153,0.20414673046252,0.172596536217405,0.235696924707635
SE,SWE,Sweden,5,2020-12-11,2020-12-11,476,1,476,893613.64294684,0,0,27,28,11,16041.3790300752,11,16041.3790300752,219,9551.30655254209,14,48,,,,0.0396437805228383,0.035060411874015,0.0442271491716615,0.037201953461649,0.0327563414793664,0.0416475654439315,0.0205400746911807,0.0172083015215223,0.0238718478608391,0.0196981832155386,0.0196218652732358,0.0197745011578414,0.0176673369721344,0.0145727982587628,0.020761875685506,0.016619110765819,0.0165489008527148,0.0166893206789231,0.0218056972863451,0.0210394311059559,0.0225719634667343,0.209448818897638,0.177799440692222,0.241098197103054
SE,SWE,Sweden,5,2020-12-12,2020-12-12,504,1,504,833923.78446103,0,0,28,27,14,28765.4573889732,11,22855.6199532505,192,10059.354773422,11,51,,,,0.0399943068602334,0.035412571405643,0.0445760423148239,0.0381440364360945,0.0336652292786482,0.0426228435935409,0.0213492741246798,0.0179694084824613,0.0247291397668982,0.0205076961218648,0.0204297920200128,0.0205856002237167,0.0183603757472246,0.0152212346189469,0.0214995168755023,0.0175278692452632,0.0174557375637337,0.0176000009267926,0.0212504924974493,0.0204970594554133,0.0220039255394853,0.206422018348624,0.175402715586974,0.237441321110274
SE,SWE,Sweden,5,2020-12-13,2020-12-13,539,1,539,888456.340437416,0,0,30,24,12,16171.5202345189,8,11427.1193995271,258,10790.944211489,15,47,,,,0.0413012729844413,0.0366629479565325,0.0459395980123501,0.0384724186704385,0.0339891578796248,0.0429556794612521,0.0217821782178218,0.0183796101414517,0.0251847462941919,0.0207185782673605,0.0206402758853788,0.0207968806493421,0.0185289957567185,0.0153855710530325,0.0216724204604045,0.0176773421001829,0.0176049023732052,0.0177497818271606,0.0214199213655923,0.0206659473825711,0.0221738953486134,0.216257668711656,0.184656968649221,0.247858368774092
SE,SWE,Sweden,5,2020-12-14,2020-12-14,717,1,717,804262.331659882,0,0,35,37,17,20246.3286606902,12,13855.7400720166,283,14387.9256153187,16,60,,,,0.0417576419213974,0.0371776888730065,0.0463375949697882,0.0395742358078603,0.0351105508987049,0.0440379207170156,0.0208788209606987,0.0176052137537783,0.0241524281676191,0.0190976233296771,0.0190219250194884,0.0191733216398658,0.0170578602620087,0.0140931543874683,0.0200225661365492,0.0155102773739794,0.0154419335923947,0.0155786211555642,0.0212651217858228,0.0205273993606954,0.0220028442109502,0.223583460949464,0.191626996339835,0.255539925559093
