ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,4,2020-07-17,2020-07-17,2684,2684,1,0.0029806259314456,0.00206235000379158,0.00229534375592653,2.06062577917923e-05,0.0022354694485842,0.00178671480191727,0.00159602066505247,1.71888439214069e-05,0.000720529299771745,0.000120609894023272,8,1,0.0030657788258627,0.00211534350570099,0.00311068110254858,2.38414207889102e-05,0.00215454287613348,0.00177286300222057,0.00211202127873235,1.95637711016166e-05,0.000575436178245265,0.000107061519959017,1.80380561371374e-05,2.64478466300458e-05,8.95493647126682e-06,-3.98687757084262e-07,1.90744605626126e-05,0.0030657788258627
JP,JPN,Japan,4,2020-07-18,2020-07-18,2837,2837,1,0.00211491011632006,0.00169045902043023,0.00263323567435885,2.21852873236042e-05,0.00176242509693338,0.00154344342137667,0.0012598912179789,1.53562621198343e-05,0.000343889237762029,8.11273785063879e-05,12,0,0.00310834909952426,0.00211481757172693,0.00314064232240081,2.38942777794703e-05,0.00218455809176459,0.00177136336960098,0.00212133896239559,1.9525987591106e-05,0.000594688415333847,0.00010816953361874,2.49347206962217e-05,2.71830611552335e-05,1.49974788058527e-05,1.13146503219605e-06,1.94412243227766e-05,0.00310834909952426
JP,JPN,Japan,4,2020-07-19,2020-07-19,2657,2657,1,0.00188182160331201,0.00164790632797572,0.00137294102000511,1.59466038393484e-05,0.00188182160331201,0.00164790632797572,0.00137294102000511,1.59466038393484e-05,0.000980904351163758,0.000141661793325282,10,1,0.00315721011642049,0.00211857091739536,0.00317495706210846,2.39753238144031e-05,0.00221975067170242,0.00177359316258291,0.00213892348287893,1.9534351976906e-05,0.00061274030158657,0.000109244577913365,3.17967522992813e-05,2.84315541379973e-05,2.09013780782083e-05,4.22769005859543e-06,1.94074719595467e-05,0.00315721011642049
JP,JPN,Japan,4,2020-07-20,2020-07-20,2414,2414,1,0.00207125103562552,0.00181361706904542,0.00243691022916688,2.13755112930724e-05,0.00124275062137531,0.00140540477553417,0.00155151416266031,1.70634664872418e-05,0.000509501917952622,0.000107034460105161,12,0,0.00321108034863966,0.0021264110745581,0.00321509539889485,2.40886439216854e-05,0.00225906395664573,0.00177925877680711,0.00216649873930195,1.95951987912447e-05,0.000629084842047552,0.000110259775402763,3.83795386347846e-05,3.06553931510925e-05,2.64757423094362e-05,9.15931860332209e-06,1.89295074497487e-05,0.00321108034863966
JP,JPN,Japan,4,2020-07-21,2020-07-21,2478,2478,1,0.00564971751412429,0.00295107677041065,0.00482504038373298,3.00267547852729e-05,0.0036319612590799,0.00236852480660629,0.0034869289678567,2.55429616377219e-05,0.000530522136463984,0.000107794076128242,14,0,0.00326800479935652,0.00213777796707678,0.00326151551315132,2.4233022042283e-05,0.00230110953553604,0.00178783643433693,0.00220475242968471,1.97090809761247e-05,0.000643284914028731,0.00011119247829348,4.43336817719256e-05,3.40199075562732e-05,3.14828664472436e-05,1.58853826680051e-05,1.79860342087405e-05,0.00326800479935652
JP,JPN,Japan,4,2020-07-22,2020-07-22,2823,2823,1,0.00283386468296139,0.00196094750150383,0.00315769605100719,2.46954229985871e-05,0.00177116542685087,0.00155109097299441,0.00110584987555668,1.46293792577366e-05,0.000565582550026527,0.00010425143016226,12,0,0.00332542612730116,0.00215183179187484,0.00331396584805456,2.44040144400085e-05,0.00234383974072298,0.0017985060070016,0.00225336311294342,1.98717283284207e-05,0.000654989734885063,0.000112025385785438,4.91886236282533e-05,3.84100232359921e-05,3.55846951339481e-05,2.4085590046233e-05,1.65819464695839e-05,0.00332542612730116
JP,JPN,Japan,4,2020-07-23,2020-07-23,3080,3080,1,0.00227272727272727,0.0016817146845272,0.00224631325719149,2.04534700582738e-05,0.0012987012987013,0.00127187718647396,0.00113701817888697,1.45598476939353e-05,0.001073192656427,0.000137430994304583,12,0,0.0033803926101324,0.00216753921333646,0.00337109869560443,2.45932112651657e-05,0.00238506917215637,0.00181037781399129,0.00231103601044932,2.00747973033827e-05,0.000663991776261583,0.000112752146556313,5.24356307116161e-05,4.3402932175976e-05,3.84210493371474e-05,3.31691219528279e-05,1.4759266336053e-05,0.0033803926101324
JP,JPN,Japan,4,2020-07-24,2020-07-24,2848,2848,1,0.00421348314606742,0.00237893102290002,0.00373984375081283,2.65969679716471e-05,0.00316011235955056,0.00206130408798424,0.002840617874467,2.31903721514793e-05,0.00138307769613087,0.000162469457942203,11,1,0.00343011959034932,0.00218388504027679,0.00343112518292552,2.47914988475463e-05,0.00242270154600219,0.00182260427236424,0.00237580751881811,2.03080219897379e-05,0.000670211967422696,0.000113373831472252,5.36284151375097e-05,4.84138100874528e-05,3.96905757062663e-05,4.24114260704209e-05,1.25872586814749e-05,0.00343011959034932
JP,JPN,Japan,4,2020-07-25,2020-07-25,2964,2964,1,0.00404858299595142,0.00228601771560548,0.0033593507109973,2.49399823055592e-05,0.00303643724696356,0.00198075512999484,0.00269888103875676,2.23616679379419e-05,0.00034876832228104,7.99922561168168e-05,16,2,0.00347201858568569,0.00219987748464829,0.00349159846742907,2.49883282889227e-05,0.00245484165522764,0.00183442064380073,0.00244506687268893,2.05593999329336e-05,0.000673704332082419,0.00011389809683307,5.2468078210867e-05,5.27735675534344e-05,3.91818305875356e-05,5.10238983016672e-05,1.01606717493081e-05,0.00347201858568569
JP,JPN,Japan,4,2020-07-26,2020-07-26,2827,2827,1,0.00318358684117439,0.00207659176482479,0.00268860367428278,2.22768820602265e-05,0.00247612309869119,0.00183203156658914,0.00209605583358926,1.967530230371e-05,0.000421181413865894,9.00505082787093e-05,12,0,0.00350424064706689,0.00221473877766835,0.00355030880777492,2.51753012545598e-05,0.00248025337853244,0.00184532975440246,0.00251622733466597,2.08183743560414e-05,0.000674623152205228,0.000114335218098029,4.88600497378716e-05,5.58689014800127e-05,3.68649036477851e-05,5.82880992273371e-05,7.58971835961267e-06,0.00350424064706689
JP,JPN,Japan,4,2020-07-27,2020-07-27,2568,2568,1,0.00506230529595016,0.00274487574954846,0.0045620646072855,2.92253160284939e-05,0.00350467289719626,0.00228566174499205,0.00252576670153658,2.17680169208547e-05,0.000418297200160714,9.40232808657613e-05,17,0,0.00352566075918212,0.00222788090230913,0.00360511411127454,2.53452620535308e-05,0.00249833145360591,0.00185506669514079,0.00258668198098517,2.10753890323866e-05,0.000673173089097195,0.000114692261253405,4.29426599709337e-05,5.72664330205361e-05,3.2870319678311e-05,6.36549252167431e-05,4.98136251141076e-06,0.00352566075918212
JP,JPN,Japan,4,2020-07-28,2020-07-28,2529,2529,1,0.0055357848952155,0.00289173079218495,0.00655151715623556,3.49295448128319e-05,0.00434954527481218,0.0025647737048929,0.00532552961253832,3.15116538383404e-05,0.00118724274073867,0.000159720890814139,11,1,0.00353590739346271,0.00223892146333058,0.00365420745412478,2.54931719281738e-05,0.00250915637776363,0.00186360664905381,0.00265409196800715,2.13228756254275e-05,0.000669598929062877,0.000114972861207794,3.50802110269247e-05,5.67069343450377e-05,2.75527728401088e-05,6.6788142510622e-05,2.43486569630233e-06,0.00353590739346271
JP,JPN,Japan,4,2020-07-29,2020-07-29,2549,2549,1,0.00196155355041193,0.00171765877920406,0.00228212461357113,2.10187790529781e-05,0.00117693213024716,0.0013310156589566,0.00126842890293337,1.56780261648115e-05,0.00027758192830614,7.69296918325145e-05,12,0,0.00353544218298548,0.00224771412009685,0.00369658716812059,2.56172179732823e-05,0.0025135198725318,0.00187117121853627,0.00271675322537935,2.15562574215254e-05,0.000664110104070951,0.000115171324772372,2.5841595475514e-05,5.42480787526928e-05,2.14084500625718e-05,6.76195358216715e-05,1.97213015612594e-08,0.00353544218298548
JP,JPN,Japan,4,2020-07-30,2020-07-30,2353,2353,1,0.0046748831279218,0.00275616357085391,0.00668141781120727,3.63273395951198e-05,0.00382490437739057,0.00249410801869808,0.0058436403965161,3.3987880875698e-05,0.000689535253239317,0.000125981235560555,8,0,0.00352491252646684,0.00225411681921049,0.00373122544580562,2.57154453862248e-05,0.00251235551046824,0.00187796836100057,0.00277304522050787,2.17710950505944e-05,0.000656862981815065,0.000115271919004467,1.57988226862534e-05,5.00167104800161e-05,1.49423274110085e-05,6.62062836149599e-05,-2.22483093460519e-06,0.00352491252646684
JP,JPN,Japan,4,2020-07-31,2020-07-31,2669,2669,1,0.00187336080929187,0.00164050418548264,0.00138985050006659,1.60942434721834e-05,0.000749344323716748,0.00103812998685288,0.000558042244097902,1.02023651313614e-05,0.000805131654916335,0.0001279435204386,16,0,0.00350527110513661,0.00225808150152743,0.00375752093064184,2.57872748404377e-05,0.00250667649454278,0.00188418796346769,0.00282171039499784,2.19639333818753e-05,0.000647996502014384,0.000115255534945378,5.54208657515339e-06,4.43204105354616e-05,8.63913988585654e-06,6.2773920384818e-05,-4.28463834467242e-06,0.00350527110513661
JP,JPN,Japan,4,2020-08-01,2020-08-01,2777,2777,1,0.00180050414115952,0.00157676106199836,0.00120544861686412,1.51078853983766e-05,0.00072020165646381,0.000997770737735273,0.000724439252297223,1.1714799712695e-05,0.000698616026353632,0.000116943098351502,18,0,0.00347734941097315,0.00225951200720127,0.00377484317434017,2.5831393044475e-05,0.00249720730918313,0.0018898581624657,0.00286157917365961,2.21307450011e-05,0.000637622035834454,0.000115100637606705,-4.48187268228961e-06,3.7422394427541e-05,2.82565510844925e-06,5.75586398322724e-05,-6.16685272846231e-06,0.00347734941097315
JP,JPN,Japan,4,2020-08-02,2020-08-02,2696,2696,1,0.00482195845697329,0.00261487101882762,0.00418355549740181,2.79575321753115e-05,0.00333827893175074,0.00217732544118605,0.00347768688350756,2.54991187592532e-05,0.0008426628144938,0.000130108575951845,17,2,0.00344193499740808,0.00225833181108831,0.00378240547853523,2.58455499118175e-05,0.00248429193085416,0.00189482621718289,0.0028913821302178,2.22662210793819e-05,0.000625876614451423,0.000114791510673026,-1.39542936290065e-05,2.95485612101152e-05,-2.33992045862433e-06,5.07833582054383e-05,-7.88274577429542e-06,0.00344193499740808
JP,JPN,Japan,4,2020-08-03,2020-08-03,2278,2278,1,0.00351185250219491,0.00242926802303848,0.00402786581954953,2.72941099673998e-05,0.00263388937664618,0.00210473440409031,0.00322947181327797,2.4449567968181e-05,0.000577284775200343,0.000117292793211469,18,1,0.00339975907987552,0.00225450781839331,0.00377962116977674,2.58280008066845e-05,0.00246781402558988,0.00189875320519375,0.00291005564685086,2.236519307891e-05,0.000612900539751793,0.000114316236069586,-2.26913855978646e-05,2.09022859419933e-05,-6.89039202895942e-06,4.26606131406191e-05,-9.44973155184739e-06,0.00339975907987552
JP,JPN,Japan,4,2020-08-04,2020-08-04,2284,2284,1,0.00218914185639229,0.00191673073300297,0.0034119290347198,2.53194086121547e-05,0.00131348511383538,0.00148534456572877,0.00272770367552276,2.26465052546875e-05,0.000650340034932551,0.00012435196890906,20,0,0.00335196429689677,0.00224825370014759,0.00376621942315801,2.57779675554457e-05,0.00244759629726647,0.00190131640030767,0.00291678643560766,2.24229679614025e-05,0.000598930524688548,0.000113679628887821,-3.05796476814515e-05,1.16053758395704e-05,-1.09872625442206e-05,3.33388683713851e-05,-1.08632632304005e-05,0.00335196429689677
JP,JPN,Japan,4,2020-08-05,2020-08-05,2287,2287,1,0.00524704853519895,0.00296094382223193,0.00629241322444722,3.41694018418258e-05,0.0034980323567993,0.00241972493684953,0.00434288374337918,2.84147251005841e-05,0.000432419075858661,0.000101276805997614,15,0,0.00329995466018419,0.00223996131466517,0.0037423215195183,2.56958054059891e-05,0.00242342190676601,0.00190220927538701,0.00291111932384609,2.24358469478185e-05,0.000584207249232838,0.000112892519821986,-3.74929777137745e-05,1.84934561878007e-06,-1.48222672837045e-05,2.30123505563692e-05,-1.21092887637045e-05,0.00329995466018419
JP,JPN,Japan,4,2020-08-06,2020-08-06,2152,2152,1,0.00464684014869889,0.00287338899290191,0.00526210459024929,3.13043344166382e-05,0.00464684014869889,0.00287338899290191,0.00526210459024929,3.13043344166382e-05,0.000545503539200673,0.000117324342901583,7,1,0.00324608778469111,0.00223049976729837,0.00370938520823664,2.55870411254056e-05,0.00239572353409712,0.00190149850684693,0.00289383186906988,2.24054660497526e-05,0.000569043015498718,0.000111980840964833,-4.31972200742498e-05,-8.02262040086563e-06,-1.84921600742759e-05,1.20202456786735e-05,-1.31589144192777e-05,0.00324608778469111
JP,JPN,Japan,4,2020-08-07,2020-08-07,2394,2394,1,0.00417710944026734,0.00258353885481132,0.00463810775254098,2.94242098849408e-05,0.00292397660818713,0.00216290329090708,0.0028106926432268,2.29265851676612e-05,0.000532607409160847,0.000110006501942535,12,0,0.00319341806525563,0.00222105313606139,0.00366943976151037,2.54594348479494e-05,0.00236543103135687,0.00189950080411029,0.00286599800799636,2.23351666499229e-05,0.000553802399357135,0.000110981529183061,-4.73218909529215e-05,-1.75672354716323e-05,-2.19627129710438e-05,7.36472389459315e-07,-1.39699394128865e-05,0.00319341806525563
JP,JPN,Japan,4,2020-08-08,2020-08-08,2418,2418,1,0.0033085194375517,0.00228884909846225,0.00431323938511153,2.86348384732464e-05,0.00289495450785773,0.00214146643354385,0.00376149286911071,2.67481268345908e-05,0.000586365821908973,0.000114891890111143,18,2,0.00314566280019321,0.00221316258502225,0.00362596227571943,2.53261770696718e-05,0.00233432660062141,0.00189698310887059,0.00283021447993655,2.223482194167e-05,0.000538847961361758,0.000109939595659371,-4.93786995358129e-05,-2.60738671359666e-05,-2.49942217054587e-05,-1.01946083802077e-05,-1.45047755149441e-05,0.00314566280019321
JP,JPN,Japan,4,2020-08-09,2020-08-09,2541,2541,1,0.00157418339236521,0.0015414566749884,0.00169648535094063,1.76699965320444e-05,0.00118063754427391,0.00133520370778419,0.00125068246413936,1.51751113116369e-05,0.000539146481096524,0.000107263482535741,23,1,0.00310675689092047,0.0022084677954467,0.00358313123004936,2.52026946377112e-05,0.00230473961731762,0.00189498417713465,0.00278975944237577,2.21173527789504e-05,0.000524527223621115,0.000108902254759515,-4.88336981591761e-05,-3.27483232878981e-05,-2.7179068045376e-05,-2.00493674125152e-05,-1.47288860217797e-05,0.00310675689092047
JP,JPN,Japan,4,2020-08-10,2020-08-10,2474,2474,1,0.00121261115602264,0.00137134127633584,0.000786665929148045,1.22387711844771e-05,0.00121261115602264,0.00137134127633584,0.000786665929148045,1.22387711844771e-05,0.000554463142491312,0.000110309895307241,15,1,0.00308030768716856,0.00220848677504809,0.00354535943573147,2.51049116363716e-05,0.00227930544384787,0.0018946767361414,0.00274849580899292,2.19981477356491e-05,0.00051118821525233,0.000107919533811836,-4.52761016213681e-05,-3.68099979044237e-05,-2.80484755697669e-05,-2.80484377691236e-05,-1.46237182393696e-05,0.00308030768716856
JP,JPN,Japan,4,2020-08-11,2020-08-11,2316,2316,1,0.00259067357512953,0.00207024561567477,0.0052974065415495,3.17123142717388e-05,0.00129533678756477,0.00146483497962684,0.00437025952696318,2.8817228119044e-05,0.000348747567944592,9.05203257308989e-05,22,1,0.00306884316835971,0.00221430798588996,0.00351669409967475,2.50468812816706e-05,0.00226036104939697,0.00189710221700227,0.00271029057955326,2.18924055992383e-05,0.000499125676001261,0.000107037671438878,-3.8518581970747e-05,-3.76045699739249e-05,-2.71768095615081e-05,-3.34714573821371e-05,-1.41802622052627e-05,0.00306884316835971
JP,JPN,Japan,4,2020-08-12,2020-08-12,2184,2184,1,0.00228937728937729,0.00200439244565073,0.00306271883214139,2.38664104839529e-05,0.00228937728937729,0.00200439244565073,0.00306271883214139,2.38664104839529e-05,0.000499082854235399,0.000111446639374179,14,1,0.003073413435866,0.00222642080675866,0.00350018377837772,2.50382706146542e-05,0.00224966554166689,0.00190303180750949,0.00267864120921716,2.18134423538179e-05,0.000488593422856385,0.000106297376811899,-2.87790581375188e-05,-3.48669049764869e-05,-2.43429987383715e-05,-3.58651099754531e-05,-1.34082654403888e-05,0.003073413435866
JP,JPN,Japan,4,2020-08-13,2020-08-13,2255,2255,1,0.00221729490022173,0.00194135309718941,0.00230444587690979,2.12751167806386e-05,0.00177383592017738,0.00173678482103746,0.00146804366399606,1.69879177072228e-05,0.000332359248993516,8.94634706669999e-05,13,0,0.00309318217560188,0.00224454766690489,0.00349747905042045,2.50830907738321e-05,0.00224787518670357,0.0019127202055541,0.00265617206809922,2.17703786684947e-05,0.00047978133718878,0.000105731507567114,-1.67059816089573e-05,-2.86601185149878e-05,-1.95926407755508e-05,-3.49709899828575e-05,-1.23368436947259e-05,0.00309318217560188
JP,JPN,Japan,4,2020-08-14,2020-08-14,2320,2320,1,0.0021551724137931,0.0018870204795737,0.00172296135390076,1.83017510961769e-05,0.00172413793103448,0.00168816692370748,0.00131921711052764,1.60177245047078e-05,0.000585076882759125,0.000117003358576513,15,0,0.00312561213060191,0.00226770914855235,0.00350866371799006,2.51791271997131e-05,0.00225463305816535,0.00192595932131361,0.00264457362871816,2.17682000936858e-05,0.000472810886064716,0.000105362446737004,-3.34177826521647e-06,-1.95497596215618e-05,-1.32822570760103e-05,-3.09401418697325e-05,-1.10061792161737e-05,0.00312561213060191
JP,JPN,Japan,4,2020-08-15,2020-08-15,2457,2457,1,0.00407000407000407,0.00251742963848731,0.00387557076557521,2.70315906801457e-05,0.00203500203500204,0.00178190928734611,0.00183211851400331,1.8604823264166e-05,0.000432216869136258,9.77969470296396e-05,23,5,0.00316637724800565,0.00229420652132801,0.00353213024339292,2.53177556889699e-05,0.00226824400149926,0.00194190598395393,0.00264410860525473,2.1805142698007e-05,0.000467718808437128,0.000105200577864665,9.93672618086323e-06,-8.50016444273841e-06,-6.08260263639398e-06,-2.42751395201733e-05,-9.46806919733113e-06,0.00316637724800565
JP,JPN,Japan,4,2020-08-16,2020-08-16,2342,2342,1,0.00341588385994876,0.00236299702177822,0.00277169935860114,2.30068089364739e-05,0.00256191289496157,0.00204729204686149,0.00234233979431597,2.11544504058325e-05,0.000459408813395394,0.000103262072005675,12,0,0.0032102562449518,0.00232199341258147,0.00356502555694413,2.54858105964068e-05,0.00228623496982856,0.00195943248912106,0.00265406525258643,2.18759707972178e-05,0.000464480663737119,0.000105246726470569,2.16580929638729e-05,3.27768686877629e-06,1.1549209967814e-06,-1.57384260677485e-05,-7.78459191920193e-06,0.0032102562449518
JP,JPN,Japan,4,2020-08-17,2020-08-17,2105,2105,1,0.00332541567695962,0.00245935772056203,0.00417898785690997,2.85388479730975e-05,0.00237529691211401,0.00207952712833231,0.00343588844487161,2.58870396882125e-05,0.000341889509355035,9.38154843077033e-05,12,1,0.00325172057841751,0.00234887775011199,0.00360381784420027,2.56679958584428e-05,0.00230562347912634,0.00197713858588323,0.00267282998885667,2.19714180047332e-05,0.00046298491288447,0.000105489435580189,3.04795683429663e-05,1.45206240875869e-05,7.54373828822899e-06,-6.24343178276597e-06,-6.02346051946522e-06,0.00325172057841751
JP,JPN,Japan,4,2020-08-18,2020-08-18,2114,2114,1,0.00520340586565752,0.00306694929154356,0.00645092954148606,3.53298003324011e-05,0.00378429517502365,0.00261736803054775,0.00455846399016054,2.97270981079824e-05,0.00028169014084507,8.51792704181544e-05,20,3,0.00328565801974544,0.00237283527742797,0.00364482891856623,2.58490500240146e-05,0.0023233226910364,0.00199360449875921,0.00269824157202051,2.20804929592675e-05,0.000463016578851623,0.00010590601670513,3.53740973132393e-05,2.4107523364752e-05,1.22761915615849e-05,3.26672713389125e-06,-4.2628073341271e-06,0.00328565801974544
JP,JPN,Japan,4,2020-08-19,2020-08-19,2028,2028,1,0.0029585798816568,0.00236380891287289,0.00274031874476454,2.30493287191313e-05,0.0014792899408284,0.00167270481156696,0.00152391786250195,1.71990010601546e-05,0.000313143684239826,9.14781729543575e-05,11,0,0.00330792686491897,0.00239223188113139,0.003684407175025,2.60145306572037e-05,0.00233660775923671,0.00200759638166876,0.0027276379843877,2.21909349486196e-05,0.000464274878042631,0.000106462600939348,3.57907815528477e-05,3.11546874340914e-05,1.47887620888564e-05,1.19109860480804e-05,-2.58440985769149e-06,0.00330792686491897
JP,JPN,Japan,4,2020-08-20,2020-08-20,1932,1932,1,0.0041407867494824,0.00286341921683161,0.00458085836424998,2.94827673862634e-05,0.0031055900621118,0.00248108232279602,0.00304539075220986,2.40575293949327e-05,0.00085782786254225,0.000155370639548454,16,1,0.00331606950390501,0.00240610240245887,0.00371977571814219,2.61540738782018e-05,0.00234358661034339,0.00201827278721881,0.00275848482950012,2.22919582352048e-05,0.000466433125841176,0.000107123499349966,3.17428955505172e-05,3.51853333586888e-05,1.48255920296736e-05,1.89852001303277e-05,-1.06296003725658e-06,0.00331606950390501
JP,JPN,Japan,4,2020-08-21,2020-08-21,2219,2219,1,0.00450653447498873,0.00278682691073993,0.00326027006586473,2.49102400315091e-05,0.00270392068499324,0.00216062038786561,0.00198874851594312,1.94678455633338e-05,0.000484573352291203,0.000108916975582084,15,0,0.00330913368734099,0.00241405168369266,0.00374872586956425,2.62601720810598e-05,0.00234322040479015,0.00202517050312639,0.00278828838980699,2.23739796825417e-05,0.000469152796345485,0.000107850322372153,2.37927398892237e-05,3.60992710285547e-05,1.24960672151493e-05,2.4029964092043e-05,2.38997984726296e-07,0.00330913368734099
JP,JPN,Japan,4,2020-08-22,2020-08-22,2387,2387,1,0.00335148722245496,0.0023185244335363,0.00348897427896103,2.57321505599141e-05,0.00251361541684122,0.00200874489195752,0.00279134025650725,2.3024253375731e-05,0.000403771702729022,9.5949301693638e-05,14,0,0.00328745381623844,0.00241619561443998,0.00376930400054774,2.63270663430638e-05,0.00233525405853203,0.0020281932357829,0.00281448032254117,2.24281098058655e-05,0.000472040841236266,0.00010860070718922,1.28662618811072e-05,3.40464072672696e-05,8.16984811724542e-06,2.67358449924567e-05,1.26002958319116e-06,0.00328745381623844
JP,JPN,Japan,4,2020-08-23,2020-08-23,2180,2180,1,0.00321100917431193,0.00237488308237756,0.00559585242444606,3.25564942259004e-05,0.00229357798165138,0.00200806600262974,0.00484435501949998,3.0303063074327e-05,0.000370302998804636,9.61141804429862e-05,10,0,0.00325286222025839,0.00241321467440476,0.00378039358000457,2.63526346679785e-05,0.0023204788316999,0.00202770541529137,0.00283501478305153,2.24485766278805e-05,0.000474766054211209,0.000109339089230182,1.90273640147173e-07,2.94292893007172e-05,2.47589209559406e-06,2.70307990324776e-05,1.96352355445655e-06,0.00325286222025839
JP,JPN,Japan,4,2020-08-24,2020-08-24,2072,2072,1,0.0028957528957529,0.00231368509166269,0.00252265918857073,2.21709641992547e-05,0.0028957528957529,0.00231368509166269,0.00252265918857073,2.21709641992547e-05,0.000442694853842591,0.000107596894054366,15,0,0.00320762767200363,0.00240592654488823,0.00378058959766625,2.63339740934478e-05,0.00230003407919324,0.00202420214979952,0.00284761018263171,2.24289365947381e-05,0.000477047981970725,0.00011003537462343,-1.30050579569678e-05,2.26267798500029e-05,-3.88143530719314e-06,2.48947684351993e-05,2.33856718651706e-06,0.00320762767200363
JP,JPN,Japan,4,2020-08-25,2020-08-25,2113,2113,1,0.00236630383341221,0.00207166319693886,0.00246110841340845,2.17851109043641e-05,0.00189304306672977,0.00185339134654354,0.00188400550573335,1.90660652784937e-05,0.000448935286313504,0.000107472394471542,13,0,0.00315428331735893,0.00239523500211805,0.00376856293079557,2.62685020425289e-05,0.00227533751730337,0.00201828867769412,0.00285021986922952,2.23638838585839e-05,0.000478655965385633,0.000110664931370838,-2.5607257926673e-05,1.40259592950954e-05,-1.02117069888886e-05,2.04303141403026e-05,2.39684789050037e-06,0.00315428331735893
JP,JPN,Japan,4,2020-08-26,2020-08-26,2034,2034,1,0.00344149459193707,0.00254505728772814,0.00291497984501899,2.38521427338205e-05,0.00196656833824975,0.00192530563869794,0.00162431084995427,1.78166109568389e-05,0.000869414014953921,0.000152345927183385,18,1,0.00309539068084357,0.00238204307311871,0.0037431453996197,2.61540710370216e-05,0.00224795176202827,0.00201063260983597,0.00284123409193409,2.2249669068229e-05,0.000479453971173792,0.000111213375023003,-3.67798038435738e-05,3.8949469129176e-06,-1.59391413858532e-05,1.37915437389939e-05,2.17014088876922e-06,0.00309539068084357
JP,JPN,Japan,4,2020-08-27,2020-08-27,1920,1920,1,0.00208333333333333,0.0020395013447207,0.00270672906341415,2.29238546818299e-05,0.00104166666666667,0.00144289772017496,0.00103822836583989,1.42093656086511e-05,0.000485926536742672,0.00011720366617569,10,1,0.00303299296084652,0.00236706642571237,0.00370342728612968,2.598896590299e-05,0.00221910031883676,0.00200176113784612,0.00281949586990154,2.20837611171079e-05,0.000479369148986911,0.000111673428236432,-4.60234544157443e-05,-7.54976390576257e-06,-2.06866809922325e-05,5.2012466824243e-06,1.70272544023758e-06,0.00303299296084652
JP,JPN,Japan,4,2020-08-28,2020-08-28,1898,1898,1,0.00368809272918862,0.00272708430121678,0.00998346818794707,4.38815782908953e-05,0.00316122233930453,0.00252545695210874,0.00936539040832513,4.25147851205248e-05,0.000320610800855956,9.58125461214071e-05,13,0,0.00296877846372437,0.00235091618896017,0.00364913313994739,2.57732307560426e-05,0.00218972704371586,0.00199211383586791,0.0027846743087369,2.18663996294866e-05,0.000478412325608516,0.00011204640077951,-5.31125587523453e-05,-2.00284767667265e-05,-2.42545024693614e-05,-4.96766896737719e-06,1.06191406204176e-06,0.00296877846372437
JP,JPN,Japan,4,2020-08-29,2020-08-29,2226,2226,1,0.00269541778975741,0.00215383516581557,0.00258765692473765,2.24626909071388e-05,0.00224618149146451,0.00196661629112264,0.00230157747475149,2.1187684911266e-05,0.000375162941531809,9.57107097268637e-05,7,0,0.00290427858286831,0.00233420261523454,0.00358119534540113,2.55106926475569e-05,0.00216051185964779,0.00198208964866439,0.00273748101940274,2.16015692055838e-05,0.000476635634379135,0.000112338139257111,-5.80972728983467e-05,-3.319970576724e-05,-2.66611620086859e-05,-1.62556272747983e-05,3.11596694654326e-07,0.00290427858286831
JP,JPN,Japan,4,2020-08-30,2020-08-30,2052,2052,1,0.00292397660818713,0.00233620256401696,0.00336612477376934,2.60167141892738e-05,0.000974658869395711,0.00135012501751757,0.00162919835042162,1.81155879994249e-05,0.000663125392867257,0.000132606279221539,16,1,0.00284084188742789,0.00231754814112852,0.00350185794482173,2.52094759337711e-05,0.00213193992235071,0.00197208868639983,0.00267987802587079,2.12980647766377e-05,0.000474142980542986,0.000112560248302561,-6.11309640959571e-05,-4.64552754740863e-05,-2.80156928070892e-05,-2.79553594601528e-05,-4.84166904623273e-07,0.00284084188742789
JP,JPN,Japan,4,2020-08-31,2020-08-31,1899,1899,1,0.00263296471827278,0.00230481267390999,0.0031649929498161,2.42913984478317e-05,0.00210637177461822,0.00206203126907747,0.00202126497789243,1.94234679316879e-05,0.000379455815718399,0.000104121832515082,10,0,0.00278018736714252,0.00230181942112087,0.00341509489662391,2.48839525062497e-05,0.00210445919989938,0.00196263157008546,0.00261502361412069,2.09701433631331e-05,0.000471068561318846,0.000112727992545572,-6.23493250360682e-05,-5.89113390286098e-05,-2.8479719567333e-05,-3.91993758514704e-05,-1.26456734446452e-06,0.00278018736714252
