ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,3,2021-05-03,2021-05-03,961,961,1,0.00832466181061395,0.00574452935861392,0.00988058114138768,5.52990528083393e-05,0.00416233090530697,0.00407051138772878,0.00507424582926914,3.9724985475179e-05,0.00183583251332814,0.000321534167296479,0.00724761174252784,0.00528545615981711,0.00788564512725154,4.66434526581904e-05,0.00550053532165257,0.00459173673713633,0.00600130317881397,4.0643289505449e-05,0.0015054429392581,0.000296865119554076,-4.81960858385656e-05,1.88763262617703e-06,-3.27451620518013e-05,1.93475694449371e-05,1.03998206022427e-05
JP,JPN,Japan,3,2021-05-04,2021-05-04,973,973,1,0.00308324768756423,0.00348357628299475,0.0076739642694571,4.90577435975962e-05,0.00205549845837616,0.00284579389530522,0.00663946604632677,4.5655228162887e-05,0.00172046773393987,0.000310155654285758,0.0073299588211905,0.00530828722741581,0.00798294738854065,4.6983512402936e-05,0.00555430450988972,0.00460340641705984,0.00608750213675122,4.09432903047481e-05,0.00150021776810526,0.000296267590224936,-2.28179566504755e-05,1.79867165440931e-05,-1.73393878271475e-05,2.98397624665984e-05,5.85583050970166e-06
JP,JPN,Japan,3,2021-05-05,2021-05-05,951,951,1,0.00630914826498423,0.00503232689922952,0.00690622393911582,4.59501092318927e-05,0.00525762355415352,0.00459629490609954,0.00543663601104286,4.07992751375907e-05,0.0019293845263361,0.000331341505206908,0.00746518144207364,0.00535509082706524,0.0081235022594483,4.74564998672515e-05,0.00564524036837623,0.00463262271034889,0.0062038012622277,4.13298681354989e-05,0.00149136580209327,0.00029556283438548,1.38340838482662e-05,4.47509116575393e-05,6.82714966346194e-06,4.8325342312759e-05,1.45841793126487e-06
JP,JPN,Japan,3,2021-05-06,2021-05-06,871,871,1,0.00229621125143513,0.00317867220645208,0.00225572386775083,2.58529975189421e-05,0.00114810562571757,0.00224895354601165,0.00122317023362645,1.90474128809541e-05,0.00142956934223565,0.000298470444086495,0.00764450036338667,0.00542343497111738,0.00829990138574526,4.80442302317293e-05,0.00576616785929144,0.00467628432019763,0.00634285047841474,4.17741439273124e-05,0.00147928931625567,0.000294914225072466,5.72466959727017e-05,7.82591204838391e-05,3.6321976067197e-05,7.15631568701899e-05,-2.6820397273448e-06
JP,JPN,Japan,3,2021-05-07,2021-05-07,966,966,1,0.0062111801242236,0.00495442938812912,0.00613610361751117,4.28603446994316e-05,0.0062111801242236,0.00495442938812912,0.00613610361751117,4.28603446994316e-05,0.00131904852632967,0.000272333452927601,0.00785343126391367,0.0055087997291445,0.00849968041929285,4.87162268989011e-05,0.00590499094038374,0.00472872763416462,0.00649273163636967,4.22296917831965e-05,0.00146442436531161,0.000294527277223951,0.000101965470433803,0.000113635764560746,6.67714292326297e-05,9.53621822326455e-05,-6.48533467192567e-06
JP,JPN,Japan,3,2021-05-08,2021-05-08,1010,1010,1,0.0118811881188119,0.0066822377576965,0.0116558397165316,5.86150084759206e-05,0.00792079207920792,0.00546694726457502,0.00866155559662955,5.06048184928592e-05,0.00114804132948786,0.000248341471748847,0.00807257967100083,0.00560487062587483,0.00870562499893748,4.94309084734692e-05,0.0060455357753036,0.00478202360685034,0.00663755166338212,4.26340422725815e-05,0.00144710004479865,0.000294648831446783,0.000142103382394141,0.000145517150588753,9.3364604428232e-05,0.000115099500385108,-9.91597095992841e-06
JP,JPN,Japan,3,2021-05-09,2021-05-09,1036,1036,1,0.00965250965250965,0.00595363407459886,0.0102650833052734,5.33784652421955e-05,0.00772200772200772,0.00533027982307963,0.0086632181569832,4.90767317312942e-05,0.00149922975352113,0.000281240095504778,0.00828045433064694,0.00570455020994559,0.00889872016255873,5.01434720449249e-05,0.00616981702866214,0.00482692155685124,0.00675988983890571,4.29163151727164e-05,0.00142757165862163,0.00029556245946514,0.000172140431353183,0.000168845839217865,0.000111546951168262,0.00012643111001529,-1.29785467727439e-05
JP,JPN,Japan,3,2021-05-10,2021-05-10,848,848,1,0.00825471698113208,0.00608977617179986,0.01070296302427,5.57578847735486e-05,0.00589622641509434,0.0051529164654204,0.00706290061677056,4.5377789880855e-05,0.00130164875508978,0.000288676720899277,0.00845495221532001,0.00580035548781117,0.00905920699318896,5.0807435010145e-05,0.00625934750353147,0.00485338505824134,0.00684182753220617,4.3000189637821e-05,0.00140599442109834,0.000297585903294584,0.000187498899021585,0.000179376600774718,0.00011750716560696,0.000125720899242491,-1.570389116782e-05
JP,JPN,Japan,3,2021-05-11,2021-05-11,874,874,1,0.0160183066361556,0.00832327388118755,0.0154637941741879,6.68158430454334e-05,0.0137299771167048,0.00771480934733533,0.0135439105536778,6.25916634849312e-05,0.00178079974097458,0.000332490921639916,0.00857595215364365,0.00588521175802875,0.00916894961040943,5.13796505287262e-05,0.00629756955780498,0.00485174401491821,0.00686731546231225,4.28125633487256e-05,0.00138239289402815,0.000301058431353646,0.000185128451928334,0.000174241225160188,0.000108721531571459,0.000110585700014091,-1.81621513441859e-05
JP,JPN,Japan,3,2021-05-12,2021-05-12,915,915,1,0.0109289617486339,0.00673659966753104,0.0113355429947169,5.62135960572284e-05,0.00655737704918033,0.00522966676826783,0.00706280013272198,4.44677435836069e-05,0.00107986362865032,0.000252832773439693,0.00862646498200828,0.00595290932509191,0.00921261847547802,5.18234627437364e-05,0.00627097003582412,0.00481362343540446,0.00682349950153421,4.22914321141471e-05,0.00135672156794684,0.000306320680939023,0.000163660769770268,0.00015211951495546,8.41336960887815e-05,8.01081705199128e-05,-2.04279580514728e-05
JP,JPN,Japan,3,2021-05-13,2021-05-13,861,861,1,0.00580720092915215,0.00507534125213587,0.0068237346371052,4.48390397676967e-05,0.00464576074332172,0.00454217403621834,0.0061299395451488,4.25133151651662e-05,0.00198859434318865,0.000353972365260743,0.00859390110710258,0.00599751738502587,0.00917812355019693,5.20998703815076e-05,0.00617025033545738,0.00473197306905144,0.00670120599612254,4.13834330835674e-05,0.00132884025890836,0.000313668599955946,0.000123411640531486,0.000113073855150681,4.42098991789396e-05,3.47457266254788e-05,-2.25973510672074e-05
JP,JPN,Japan,3,2021-05-14,2021-05-14,913,913,1,0.0120481927710843,0.00707687518593037,0.0120995100348532,5.8390124122762e-05,0.00985761226725082,0.00640836728521684,0.00993159785308252,5.29591576950052e-05,0.000802184409854527,0.000217944731254788,0.00847030364734947,0.00601363993359476,0.00905719047349487,5.21717450316398e-05,0.00599092341840683,0.00460221974393687,0.00649599315208883,4.00562796752188e-05,0.00129860584333314,0.00032332600250101,6.62873293914397e-05,5.85942457595653e-05,-9.10205948279411e-06,-2.35930852155486e-05,-2.47490335775849e-05
JP,JPN,Japan,3,2021-05-15,2021-05-15,1069,1069,1,0.0102899906454631,0.00604951711340886,0.00813242182717639,4.86110674025193e-05,0.00748362956033676,0.00516635468781498,0.00575479556217022,4.09411525062169e-05,0.000951298787094047,0.000219630229609666,0.00825284157788544,0.00599607796273511,0.00884624015372065,5.20004352383737e-05,0.00573364557065216,0.00442243758826,0.00620900374435488,3.83012575430319e-05,0.00126600006162005,0.000335421124132822,-4.60212546024979e-06,-8.74666813967916e-06,-7.26952430016636e-05,-9.18143490918058e-05,-2.69285995002642e-05
JP,JPN,Japan,3,2021-05-16,2021-05-16,1012,1012,1,0.0108695652173913,0.0063883794441214,0.012390417943522,6.19352183423153e-05,0.00790513833992095,0.00545618606627377,0.0096979256126564,5.48687815666681e-05,0.00166605997815921,0.00029909087290006,0.00794415650220931,0.00594068358305877,0.0085463942162725,5.15506129188286e-05,0.00540466496021352,0.00419472835562357,0.00584701432847149,3.61429136389509e-05,0.00123105811894492,0.000349905150797111,-8.51326188517834e-05,-8.54687961527433e-05,-0.000142447090552993,-0.000165802200622446,-2.91560503589031e-05
JP,JPN,Japan,3,2021-05-17,2021-05-17,866,866,1,0.0046189376443418,0.00451600986106615,0.00699163205375524,4.51720181391987e-05,0.0023094688221709,0.00319700357610774,0.00486652158959233,3.77271286567982e-05,0.00159939940920144,0.000316405774736591,0.00755099036892409,0.00584345050701861,0.00816262053606279,5.07845002863119e-05,0.00501445304610614,0.0039243765022102,0.00542160569223078,3.36345215779844e-05,0.00119400777301427,0.000366577531872036,-0.000170826964119926,-0.000167721512391107,-0.000213852751949807,-0.000240951628346911,-3.13975201689796e-05
JP,JPN,Japan,3,2021-05-18,2021-05-18,808,808,1,0.0099009900990099,0.00682686063010981,0.0109203884239861,5.64795863341545e-05,0.00618811881188119,0.005407217321592,0.00713194985448414,4.57305840169328e-05,0.00134888935603672,0.000301082803182358,0.00708440148012101,0.00570168194876665,0.00770442624918509,4.96720291206637e-05,0.00457768398284079,0.00362055641762578,0.00494920702615805,3.08632433154523e-05,0.00115531033862188,0.000385059348365673,-0.000257010583647878,-0.000251365371048823,-0.000282214342163889,-0.000312382079229361,-3.35685382208269e-05
JP,JPN,Japan,3,2021-05-19,2021-05-19,714,714,1,0.00980392156862745,0.00722702405501408,0.0101776934711251,5.25756801588021e-05,0.00700280112044818,0.00611658327848805,0.00645222697219099,4.19402285942925e-05,0.00077148282956164,0.000242032932141355,0.00655956139392784,0.005514984575455,0.00718596180395936,4.81996070483726e-05,0.00411229806508863,0.00329615366319954,0.00445027816631072,2.79480900375566e-05,0.00111551645513115,0.000404805184224519,-0.000339056618862457,-0.000332026957706262,-0.000342992045061458,-0.00037515463830197,-3.55539672962025e-05
JP,JPN,Japan,3,2021-05-20,2021-05-19,757,43,2,0.00924702774108322,0.00681842273416387,0.00971554497001907,5.02000398370676e-05,0.00660501981505945,0.00577029736078575,0.00615924437918467,4.00417100846911e-05,0.000802163977240929,0.000239663976510969,0.00599489571906993,0.00528636994691156,0.00662549966661701,4.6380308479104e-05,0.00363839327979892,0.00296740409883903,0.0039480578872869,2.50353061409549e-05,0.00107546799897805,0.000425167727143822,-0.000412567988046589,-0.00040528180114631,-0.000392088356434652,-0.000424655877466989,-3.71896407258485e-05
JP,JPN,Japan,3,2021-05-21,2021-05-20,114,71,2,0,0,0,0,0,0,0,0,0.00123548307388189,0.000765273092213106,0.00541201164479759,0.00502338850228014,0.00604566847763982,4.42653898404784e-05,0.00317754518795662,0.00265327896255658,0.00346786712246493,2.22927146349718e-05,0.00103608356271047,0.000445434949184404,-0.000473471655514642,-0.000466761946013472,-0.000426016730449257,-0.000456856103648325,-3.83194164849301e-05
JP,JPN,Japan,3,2021-05-22,2021-05-21,146,75,2,0.00684931506849315,0.0133783578498663,0.0085821998682973,0.000126252191778112,0,0,0,0,0.00125409994211846,0.000681296358129394,0.00483457931842613,0.00473888853485715,0.0054724015057726,4.19514841786519e-05,0.00275117590970583,0.00237438645221314,0.00303518088575905,1.98985880389075e-05,0.000998411297542251,0.000464902785146194,-0.000518262863963864,-0.000512332118416651,-0.000442248175084615,-0.000468638907118739,-3.87744702337777e-05
JP,JPN,Japan,3,2021-05-23,2021-05-22,140,65,2,0.00714285714285714,0.0139496540611004,0.00926721335246959,0.00013628227513082,0,0,0,0,0.000905432595573441,0.000591270566185377,0.00428700768896937,0.00445070713791063,0.00493326185976033,3.95791909712495e-05,0.00237923217517323,0.00215144283987367,0.00267370744493213,1.80275354903129e-05,0.000963408198891002,0.000482919157270846,-0.000543997113325787,-0.000538226446050409,-0.000439203478488818,-0.000457983041216442,-3.84332623538785e-05
JP,JPN,Japan,3,2021-05-24,2021-05-23,130,65,2,0,0,0,0,0,0,0,0,0.000650054171180932,0.000519973022356674,0.00379389305888458,0.00418107496109803,0.00445653777805527,3.73286878217817e-05,0.00207961802750805,0.00200400895951792,0.00240447039857646,1.68393755889698e-05,0.000932034297971834,0.000498938346765518,-0.000548418070206071,-0.000541314745188303,-0.00041634432588879,-0.000424122771263597,-3.72126734416738e-05
JP,JPN,Japan,3,2021-05-25,2021-05-25,109,109,1,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,0.00337735624996251,0.00395405602440915,0.00406792003702624,3.53981390527554e-05,0.00186596217585767,0.00194807799793518,0.00224308650427774,1.64589948288259e-05,0.00090516656466602,0.000512540161606725,-0.000530367523994222,-0.000519673627822187,-0.000374389314871827,-0.000367865277005497,-3.50583150775211e-05
JP,JPN,Japan,3,2021-05-26,2021-05-25,178,69,2,0,0,0,0,0,0,0,0,0.000563380281690141,0.000417232704221114,0.00305634810640616,0.00379330110546819,0.003788813716393,3.39831681050515e-05,0.00174767918383345,0.00199487718267303,0.00219898243345926,1.69652073391269e-05,0.000883579851680975,0.000523430070215039,-0.000489757935443962,-0.000472780991704001,-0.000315119015994245,-0.00029151257563794,-3.19813578828453e-05
JP,JPN,Japan,3,2021-05-27,2021-05-26,125,56,2,0,0,0,0,0,0,0,0,0.00124943207632894,0.00073789219959558,0.00284405039432053,0.00371815835122815,0.00363307492412199,3.32437380563554e-05,0.00172822689671544,0.00214862361663172,0.00227357505477404,1.83743457745592e-05,0.00086781237152167,0.000531406880621425,-0.000427993541746177,-0.000402098925586306,-0.000241553048540197,-0.000199048677948482,-2.80451985314661e-05
JP,JPN,Japan,3,2021-05-28,2021-05-27,125,69,2,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,0.00274671121773125,0.00374071204886446,0.00360536970286296,3.32780664012099e-05,0.00180509274475625,0.00240558035151899,0.00245997019180434,2.06330280951492e-05,0.000858351856945949,0.000536359703301185,-0.000347978016782481,-0.000311171967151607,-0.000157680527491596,-9.58684489924531e-05,-2.33432400993837e-05
JP,JPN,Japan,3,2021-05-29,2021-05-28,122,53,2,0,0,0,0,0,0,0,0,0.00046178711613946,0.000452438556736382,0.00276252288365211,0.00386321299732981,0.00369940583393436,3.40998728640015e-05,0.00196929405651935,0.0027533058565231,0.00274222681070146,2.36133170355921e-05,0.000855547799381692,0.000538232839654075,-0.00025408080088621,-0.000205642670970995,-6.83230197756478e-05,1.14198942948888e-05,-1.79767332515516e-05
JP,JPN,Japan,3,2021-05-30,2021-05-29,133,80,2,0,0,0,0,0,0,0,0,0.000746905676483141,0.000553098629048103,0.00288198190371861,0.00407726593145777,0.0038988104204498,3.56310908102652e-05,0.00220623627736155,0.00317128487272658,0.00309695056599437,2.71200444369515e-05,0.00085961724649996,0.000537013842812679,-0.000151985192527661,-9.29545596009115e-05,2.11030416422498e-05,0.000115413361236318,-1.20695085786457e-05
JP,JPN,Japan,3,2021-05-31,2021-05-30,133,53,2,0,0,0,0,0,0,0,0,0.000746905676483141,0.000553098629048103,0.00308810601060831,0.00436399811375453,0.00417831947615717,3.77073259016881e-05,0.00249662224540208,0.00363228094819784,0.00349522246399085,3.09067253611265e-05,0.000870557395924495,0.000532717591241308,-4.82083732257011e-05,1.83999065218218e-05,0.000105110011590734,0.000208689326618853,-5.76819479025426e-06
JP,JPN,Japan,3,2021-06-01,2021-05-31,115,62,2,0,0,0,0,0,0,0,0,0.000489895897121862,0.000479971546006112,0.00335843652460117,0.00469649011491098,0.00450646545793236,4.00976454933527e-05,0.00281791102951805,0.00410478756039103,0.00390482438324361,3.46967816160771e-05,0.000888265719702007,0.000525429226250069,5.03480696991677e-05,0.000119608623589892,0.000178371974280766,0.000284306991630725,7.80978003505341e-07
JP,JPN,Japan,3,2021-06-02,2021-06-01,115,53,2,0,0,0,0,0,0,0,0,0.000734843845682793,0.000587770654253257,0.00366694051790589,0.00504316897347009,0.00484941662125178,4.25370842851275e-05,0.00314646595371844,0.00455637515837982,0.00429410192940932,3.82147903714536e-05,0.000912383419253323,0.000515303960100804,0.000137148353930893,0.000202723616188299,0.000236373176167168,0.00033675447910588,7.42850795527551e-06
JP,JPN,Japan,3,2021-06-03,2021-06-02,118,65,2,0.00847457627118644,0.0165393337479136,0.0194282205740502,0.000176784864909426,0.00847457627118644,0.0165393337479136,0.0194282205740502,0.000176784864909426,0.00131296252088804,0.000775387479603217,0.00398682711425929,0.00537214867179379,0.00517503915789517,4.4764673450516e-05,0.0034596143379652,0.00495724031663453,0.00463505339607363,4.12169720680694e-05,0.000942270989781462,0.000502606071647308,0.000206685982754674,0.000261611575838702,0.000275753598868157,0.000362513867378216,1.39865221392523e-05
JP,JPN,Japan,3,2021-06-04,2021-06-03,138,73,2,0.0144927536231884,0.0199394839136082,0.0212459262822538,0.000165050498645808,0.0144927536231884,0.0199394839136082,0.0212459262822538,0.000165050498645808,0.00102061645233721,0.000632250117430115,0.00429370836546793,0.00565557097280377,0.0054570001396122,4.65602812307082e-05,0.00373837023942722,0.00528374712055433,0.00490696316997604,4.35205336285264e-05,0.000977042032289505,0.000487718782010785,0.000255197580302637,0.000292932384279641,0.000294846030484646,0.00036078939321243,2.02490388179689e-05
JP,JPN,Japan,3,2021-06-05,2021-06-04,128,55,2,0.0078125,0.0152522879936616,0.00729113031218545,0.000109829567764374,0.0078125,0.0152522879936616,0.00729113031218545,0.000109829567764374,0.000330105633802817,0.000373481166564837,0.00456739345882245,0.00587298027440876,0.00567737323525273,4.77730582177709e-05,0.00396841731688997,0.00552076424678434,0.00509786886520533,4.50219669135012e-05,0.00101547327971853,0.000471146957023384,0.00028090192585064,0.000296427135800489,0.000293696839921403,0.000333486383201826,2.59760055364291e-05
JP,JPN,Japan,3,2021-06-06,2021-06-05,126,71,2,0,0,0,0,0,0,0,0,0.00100603621730382,0.000656934218335547,0.00479374040020813,0.0060135208707914,0.00582829755090006,4.83376643992871e-05,0.00414167417716053,0.00566316284933921,0.00520591970552334,4.57067219515629e-05,0.00105616367573053,0.000453509536808158,0.000284272398266637,0.000274996345790481,0.000274175321959742,0.000285116206922081,3.0934379967672e-05
JP,JPN,Japan,3,2021-06-07,2021-06-07,720,720,1,0.00972222222222222,0.00716709450847604,0.00990443365523089,5.21273529211033e-05,0.00694444444444444,0.00606578998114609,0.00650695632078435,4.2323702316365e-05,0.000649146274293808,0.00022140768132495,0.00496589268541469,0.00607660238045417,0.00591242852560659,4.82766272218447e-05,0.0042567428366368,0.00571576686677598,0.00523896172981899,4.56448731507739e-05,0.001097478405874,0.000435486326532261,0.000267909360135587,0.000234327177945705,0.000239805301186458,0.000222356224429231,3.48687810286661e-05
JP,JPN,Japan,3,2021-06-08,2021-06-08,717,717,1,0.00836820083682008,0.00666775729287623,0.00599451433628764,4.1015188068834e-05,0.00557880055788006,0.00545185275903073,0.00430153734900091,3.47735542260682e-05,0.00142028642442893,0.000327830343105611,0.00508341169408599,0.00607055627589958,0.00594071122288454,4.76857493160314e-05,0.00431780061233068,0.00569162649599938,0.0052121904495501,4.49732655938818e-05,0.00113775095995402,0.000417774167857465,0.000236078529363349,0.000181882433605459,0.00019522244310204,0.000153014753356798,3.75612567834488e-05
JP,JPN,Japan,3,2021-06-09,2021-06-09,745,745,1,0.00536912751677852,0.0052475040392493,0.00544958427846252,3.8543194580158e-05,0.00536912751677852,0.0052475040392493,0.00544958427846252,3.8543194580158e-05,0.00242640228991716,0.000419834753838541,0.00515151597460166,0.00601039767205707,0.0059303411372461,4.67127959262748e-05,0.00433362565556078,0.00560959114251667,0.00514598163827143,4.38727374739854e-05,0.0011754035538925,0.000401026169275345,0.000194114810057061,0.000125883663225154,0.000145668552932598,8.51547070329661e-05,3.88554273518402e-05
JP,JPN,Japan,3,2021-06-10,2021-06-10,690,690,1,0.00289855072463768,0.00401128640722822,0.00326717096512491,2.97809808534859e-05,0.00289855072463768,0.00401128640722822,0.00326717096512491,2.97809808534859e-05,0.000900753357353423,0.000266030823037114,0.00517884404932287,0.00591454498753399,0.00590075442532436,4.55272610581797e-05,0.00431535802811458,0.00549097634343208,0.00506206112212735,4.25378718132972e-05,0.0012090345275997,0.000385790965475127,0.000147522613975823,7.39590476186926e-05,9.61646314478922e-05,2.5849658691886e-05,3.86654158850322e-05
JP,JPN,Japan,3,2021-06-11,2021-06-11,710,710,1,0.00422535211267606,0.00477123603921442,0.00370016911150112,3.1608539890836e-05,0.0028169014084507,0.00389845202974908,0.00211276328051189,2.39036804168365e-05,0.000896467916409347,0.000261807348641329,0.00517607274696122,0.00580186708312799,0.00587093818436758,4.42947619961712e-05,0.004275083648039,0.00535670788629002,0.00498093630534861,4.1152355158586e-05,0.00123754336606111,0.000372469807343076,0.000101446548023128,3.22608248524745e-05,5.1111055191505e-05,-1.94887599761194e-05,3.70116810570952e-05
JP,JPN,Japan,3,2021-06-12,2021-06-12,775,775,1,0.00129032258064516,0.00252735365610644,0.00277623963788537,2.74009427829265e-05,0.00129032258064516,0.00252735365610644,0.00277623963788537,2.74009427829265e-05,0.00172613254494372,0.000348644771282325,0.00515352108995625,0.0056888311760472,0.00585624132402772,4.3153520142436e-05,0.00422376784542144,0.00522462785742713,0.00491911689061934,3.98671984202331e-05,0.00126018587264579,0.000361290885463358,5.99634482913532e-05,4.65729552127621e-06,1.36822780434853e-05,-4.78004691506674e-05,3.4003699485877e-05
JP,JPN,Japan,3,2021-06-13,2021-06-13,786,786,1,0.0089058524173028,0.00656798301182536,0.00786849692558458,4.54497857760759e-05,0.00636132315521629,0.00555807996904506,0.00622768073987731,4.04676466202079e-05,0.00189114224991895,0.000361382063721707,0.00511992288999284,0.00558781289612873,0.00586682736562051,4.22016185423502e-05,0.0041701348409155,0.00510793883635584,0.00488773551604743,3.8789328435094e-05,0.00127662541640972,0.000352303579126908,2.56717007630251e-05,-7.60019333101205e-06,-1.44346659535499e-05,-5.85377022952593e-05,2.98578350892863e-05
JP,JPN,Japan,3,2021-06-14,2021-06-14,684,684,1,0.0043859649122807,0.00495219938348674,0.00428082951979902,3.37382739465595e-05,0.00292397660818713,0.00404642153765006,0.0034077310809921,3.01149311178686e-05,0.001134184315262,0.000299573889850275,0.00508103435415167,0.0055058328615257,0.00590640145559796,4.1488071383504e-05,0.00411974340471113,0.00501433947508523,0.00489172556994364,3.79761615256693e-05,0.00128692116595092,0.000345424020796082,-3.96223322385343e-07,-5.71829454776339e-06,-3.30095346032583e-05,-5.34108132677434e-05,2.48617009994843e-05
JP,JPN,Japan,3,2021-06-15,2021-06-15,764,764,1,0.00523560209424084,0.00511734674196237,0.00392280873613632,3.25067572442584e-05,0.00523560209424084,0.00511734674196237,0.00392280873613632,3.25067572442584e-05,0.000683893386566116,0.000220286091118947,0.00504030171778221,0.00544580296912242,0.00597360612322472,4.10253676650256e-05,0.00407534227909182,0.00494666855497255,0.0049306230876639,3.74421674453192e-05,0.00129145660644819,0.000340435889209377,-1.85357094699078e-05,7.21083099643758e-06,-4.30472294114936e-05,-3.58930917679219e-05,1.93421754259472e-05
JP,JPN,Japan,3,2021-06-16,2021-06-16,689,689,1,0.00145137880986938,0.00284258511318496,0.00233880612135469,2.53065477211298e-05,0.00145137880986938,0.00284258511318496,0.00233880612135469,2.53065477211298e-05,0.00088542953628202,0.000264530354917265,0.0049986480619636,0.00540664997990657,0.00606262744410238,4.07919901952869e-05,0.0040371460431709,0.00490371908852784,0.00499954452104614,3.71671970206052e-05,0.00129085889988274,0.000337049808840722,-3.00326645598783e-05,2.69788364630032e-05,-4.63686641572801e-05,-1.04194335135363e-05,1.36373953805076e-05
JP,JPN,Japan,3,2021-06-17,2021-06-17,575,575,1,0.00521739130434783,0.005888503882581,0.00681233798321657,4.3866833786428e-05,0.00347826086956522,0.00481214419927412,0.00321609872641375,3.01951875519778e-05,0.00318987093291456,0.000547464228214663,0.004954970831078,0.00538419344627007,0.00616458732140886,4.07400119436255e-05,0.00400358827584743,0.00488155035433772,0.00509071639413375,3.71083049848504e-05,0.00128592259875776,0.000334946941398355,-3.68503193138702e-05,4.89415228402135e-05,-4.52492286985958e-05,1.82966814641897e-05,8.0632054494425e-06
JP,JPN,Japan,3,2021-06-18,2021-06-18,570,570,1,0.00526315789473684,0.00594002078054158,0.00671845636958113,4.33461962161808e-05,0.00350877192982456,0.00485428167566853,0.00447233910852784,3.54057735840302e-05,0.000919094815808431,0.000296011016825062,0.00490740891739645,0.00537332906939111,0.00626986528241746,4.08154557765224e-05,0.00397215364787633,0.00487482086308315,0.00519505247292458,3.72113655415071e-05,0.00127751345830505,0.000333814521182361,-4.1018695426633e-05,6.89373263982902e-05,-4.19356995908529e-05,4.59892637175409e-05,2.88793094320948e-06
JP,JPN,Japan,3,2021-06-19,2021-06-19,567,567,1,0.0123456790123457,0.00908900905705724,0.0155139386871311,6.61881775420076e-05,0.0105820105820106,0.00842229712384278,0.0128889728021092,6.04097109042404e-05,0.00079912096693637,0.000276765550149749,0.00485389042982447,0.00536874451482024,0.00636931341013242,4.09640834551797e-05,0.00394011755604122,0.00487791322527253,0.00530351873503647,3.74206883533351e-05,0.00126650067195329,0.000333367524986748,-4.43387433613958e-05,8.37476740853173e-05,-3.83362141457124e-05,6.92972031648391e-05,-1.68745740940502e-06
JP,JPN,Japan,3,2021-06-20,2021-06-20,536,536,1,0.00186567164179104,0.00365323657904449,0.00564121912813328,3.85572920438823e-05,0.00186567164179104,0.00365323657904449,0.00564121912813328,3.85572920438823e-05,0.000921416348558642,0.000305119389822156,0.00479269500427099,0.0053657127510823,0.00645530272298397,4.11381305177225e-05,0.0039050893350667,0.00488573178498915,0.00540813239248625,3.76857658542445e-05,0.00125372314660112,0.000333382667037307,-4.80565583134469e-05,9.1483544564335e-05,-3.5775678274072e-05,8.60678037571004e-05,-5.53300322496715e-06
JP,JPN,Japan,3,2021-06-21,2021-06-21,468,468,1,0.00641025641025641,0.00723046811356258,0.00762143092508215,4.66324393573845e-05,0.00427350427350427,0.0059099970974188,0.00588954828846834,4.10288647239387e-05,0.00201207243460765,0.000484933713794132,0.00472277748395629,0.00536053311657654,0.00652228253025447,4.1299929877265e-05,0.00386532681155527,0.00489415546455279,0.00550255050828703,3.79650941910865e-05,0.00123991604504285,0.000333683202691164,-5.29207056376542e-05,9.14460678382905e-05,-3.50025779227586e-05,9.53212367705221e-05,-8.59009356755523e-06
JP,JPN,Japan,3,2021-06-22,2021-06-22,502,502,1,0.00398406374501992,0.00551051914144427,0.00940340486071544,5.09652256636976e-05,0.00398406374501992,0.00551051914144427,0.00940340486071544,5.09652256636976e-05,0.00036473823017788,0.000198234155482973,0.00464387301933838,0.00535067407105585,0.00656691118738731,4.14229616110475e-05,0.0038198456993059,0.00490019851244691,0.00558228899073686,3.82275490131933e-05,0.00122567023278026,0.00033413025745658,-5.91291737708696e-05,8.4047290547489e-05,-3.6216723977499e-05,9.71240782817875e-05,-1.08647778504143e-05
JP,JPN,Japan,3,2021-06-23,2021-06-23,486,486,1,0.00205761316872428,0.00402869654807422,0.00371175658091681,3.24390533408314e-05,0.00205761316872428,0.00402869654807422,0.00371175658091681,3.24390533408314e-05,0.0011664188026711,0.000361259415359908,0.0045564400459506,0.00533470614726906,0.00658787440343316,4.14911221136712e-05,0.00376837810801594,0.0049019646201625,0.00564466141473596,3.84520345576511e-05,0.00121149264640471,0.000334640290688565,-6.64217975212335e-05,7.05478470040505e-05,-3.92016946385815e-05,9.23241701003681e-05,-1.24049920588418e-05
