ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,3,2020-09-28,2020-09-25,114,34,4,0.0175438596491228,0.0240998768411264,0.0118878647685033,5.25954133166758e-05,0.0087719298245614,0.0171170940046306,0.00776011838661215,4.25829103929252e-05,0.0111125468406771,0.0023355324367868,0.014032080380346,0.0187587937982947,0.0106907020008576,4.46461461290066e-05,0.00450292740453488,0.00810511642170936,0.00434299182890724,2.13372407342099e-05,0.0114143172089586,0.00234428605524456,-0.000410394748921547,-0.000644700734891966,-0.000530867948316014,-0.000472343480557751,-8.29393172854425e-05
ET,ETH,Ethiopia,3,2020-09-29,2020-09-26,110,32,4,0.0272727272727273,0.0304376822863091,0.0184643071570461,6.65273404971189e-05,0.00909090909090909,0.0177366792474103,0.00804718346742053,4.41517645139027e-05,0.00812567713976165,0.00204767181254466,0.0136995110279564,0.018256025567421,0.0100561322212743,4.26361834084171e-05,0.00403853445606367,0.00737983385930355,0.00388637190351561,1.93962001002477e-05,0.0115006110423866,0.00235381421949431,-0.000398142407166874,-0.00064970288872536,-0.000524735051561418,-0.000482867863796209,-3.67615451031528e-05
ET,ETH,Ethiopia,3,2020-09-30,2020-09-27,122,33,4,0.0245901639344262,0.0274816277781072,0.0179125413582198,6.45574528131097e-05,0.00819672131147541,0.0159993017797116,0.00780671083140783,4.28375762012677e-05,0.0104419621175328,0.00219533910829192,0.0134356919747467,0.0178088930359632,0.00945926681141722,4.06940149900568e-05,0.00361552170672083,0.00669555721767847,0.00346707488875458,1.7551261042136e-05,0.0116307981207894,0.00236798153715625,-0.000371536119523017,-0.000643534982938636,-0.000504680044656641,-0.000476800325581163,1.09422263250607e-05
ET,ETH,Ethiopia,3,2020-10-01,2020-09-28,131,32,4,0.00763358778625954,0.0149043425566953,0.0056896626714363,3.57899658577174e-05,0,0,0,0,0.0113802816901408,0.00220675973106326,0.0132681515864335,0.0174540927837715,0.00892225886069346,3.89133171349138e-05,0.00324115995400465,0.00606856850362394,0.0030948887908868,1.58503424415374e-05,0.0117997009147635,0.00238620843321611,-0.000328207717093656,-0.000624415194946934,-0.000474069916433033,-0.000456824778529978,5.78662360583718e-05
ET,ETH,Ethiopia,3,2020-10-02,2020-09-29,122,25,4,0.00819672131147541,0.0159993017797116,0.00593937808247545,3.73560712633099e-05,0,0,0,0,0.0122788010111954,0.0023682151436264,0.0132246868385009,0.0172297128888534,0.00847099949919969,3.73981174960836e-05,0.00292540026469215,0.00552140174845497,0.0027807862711518,1.43538100189953e-05,0.0120018677041424,0.00240778388263908,-0.00026521924231653,-0.000589497291463267,-0.000434769429330971,-0.000424854173502199,0.00010217452717615
ET,ETH,Ethiopia,3,2020-10-03,2020-09-30,116,26,4,0,0,0,0,0,0,0,0,0.0123239436619718,0.0024248898755664,0.013327284437991,0.0171671492119002,0.00813080545271128,3.62435761226733e-05,0.00268190128430457,0.00508223107226322,0.0025374532558345,1.31324146156982e-05,0.0122325203736891,0.00243197903708542,-0.000180472748740219,-0.000535798517512423,-0.000386923124747003,-0.000381718543128751,0.000142723535931644
ET,ETH,Ethiopia,3,2020-10-04,2020-10-01,108,25,4,0,0,0,0,0,0,0,0,0.00804828973843059,0.00202824929500735,0.0135856524634264,0.0172842398334445,0.00792272057399368,3.55221159611092e-05,0.00252619392687722,0.00478151525473728,0.00237806548324889,1.22594900459674e-05,0.0124877665348353,0.00245808472475988,-7.44046528199406e-05,-0.000461330237810651,-0.00032945557960961,-0.000327487724276393,0.000178908220979454
ET,ETH,Ethiopia,3,2020-10-05,2020-10-02,104,28,4,0,0,0,0,0,0,0,0,0.0135321734327534,0.00266099507702308,0.0139934482184118,0.0175803276166567,0.00786004964051484,3.52703536488658e-05,0.0024751876108212,0.00464888382863561,0.00231565764684859,1.18028399323714e-05,0.0127653520775317,0.00248553031354973,4.8989531742568e-05,-0.000366013763459909,-0.000260557807540411,-0.000261785709444503,0.000210790172524191
ET,ETH,Ethiopia,3,2020-10-06,2020-10-03,104,25,4,0,0,0,0,0,0,0,0,0.0162938414802541,0.0029158371798411,0.0145269027565539,0.0180342001224332,0.00794594675402065,3.5481366072824e-05,0.0025453339937559,0.00470863051857304,0.00236181921613122,1.18143476210781e-05,0.0130638906940015,0.00251385536307701,0.000181868463634545,-0.000252220009566094,-0.000178364618827489,-0.000184209278770561,0.000238848762202022
ET,ETH,Ethiopia,3,2020-10-07,2020-10-04,105,27,4,0.00952380952380953,0.0185772237565978,0.00356021706650386,3.12022015449915e-05,0,0,0,0,0.0168193627786134,0.0029472822718813,0.0151472341934083,0.0186064730553128,0.00817268735208186,3.61052768528702e-05,0.0027519925901064,0.00497788372174817,0.00252609195897221,1.23251503114649e-05,0.0133823146317489,0.0025427128839706,0.0003131804344958,-0.0001249285847686,-8.15278939830412e-05,-9.47994719857641e-05,0.000263768952830899
ET,ETH,Ethiopia,3,2020-10-08,2020-10-05,104,24,4,0.0288461538461538,0.0321676545583471,0.0101477211210033,5.34857280518003e-05,0,0,0,0,0.0187337617940654,0.00310746488325854,0.0158068239593151,0.0192457262457125,0.00852330618043212,3.70577052220828e-05,0.00310826588302636,0.00546381507449525,0.00281524395231885,1.33397870788263e-05,0.0137176423134981,0.00257170095384298,0.000430356186802368,8.71778020540386e-06,3.04776030557015e-05,5.74294686117481e-06,0.000285962434892618
ET,ETH,Ethiopia,3,2020-10-09,2020-10-06,101,25,4,0.0297029702970297,0.0331085145091172,0.00984484600151491,5.18972980991051e-05,0,0,0,0,0.0112676056338028,0.0024551278766142,0.0164573264880915,0.0198974659651133,0.00897450004820078,3.82343719563406e-05,0.0036246153479165,0.00616399485484482,0.00323323824869002,1.48376618842583e-05,0.014063755252104,0.00260028060215322,0.000521673675016756,0.000140615765914916,0.000157119010601988,0.000115964165475919,0.00030520581306915
ET,ETH,Ethiopia,3,2020-10-10,2020-10-06,116,15,5,0.0258620689655172,0.0288842407567345,0.00841593901934912,4.43967872035396e-05,0,0,0,0,0.0105945406955004,0.00224030894472141,0.01706026541915,0.0205146271121313,0.00950249548134425,3.95316950639993e-05,0.00431022389004402,0.00706834504367957,0.00378279435468847,1.67791956711997e-05,0.0144094973134372,0.00262758610670971,0.00057910215928727,0.000263295817891762,0.000297338327194466,0.000234121478573264,0.000320288463100309
ET,ETH,Ethiopia,3,2020-10-11,2020-10-07,111,20,5,0.027027027027027,0.0301672781726452,0.00856131063926617,4.51603585488193e-05,0,0,0,0,0.00788215531722445,0.00197019763052654,0.01759268952448,0.021064941858807,0.010085805335901,4.08610429925369e-05,0.00517156504750859,0.00816039884233686,0.00446495609035058,1.91103624136301e-05,0.0147381399663218,0.0026523717398314,0.000599873551011372,0.000370959282564361,0.000449396239447899,0.000358216407250332,0.000328797981465017
ET,ETH,Ethiopia,3,2020-10-12,2020-10-08,109,25,5,0.036697247706422,0.0352966094275844,0.0235961015495022,7.43031373792479e-05,0.0091743119266055,0.0178986477811282,0.0095173216751062,4.75283883284865e-05,0.0066436353972894,0.00183536065988908,0.0180540981527022,0.0215377764657412,0.0107114183994054,4.21673072047452e-05,0.00621358141788339,0.00942062939388222,0.00528081541050718,2.17732617298415e-05,0.0150278467087554,0.0026730143257276,0.000587865899358041,0.000460911940897456,0.000611374570687915,0.000486499365729328,0.00032732600245897
ET,ETH,Ethiopia,3,2020-10-13,2020-10-09,107,22,5,0.0186915887850467,0.0256615019570993,0.0172610291843924,6.21474873189945e-05,0.00934579439252336,0.0182316240644272,0.00904299913661832,4.51704889394041e-05,0.00847805278271571,0.002101355486201,0.0184653356589449,0.021944414797916,0.0113753668957449,4.34327753415195e-05,0.00743800378086441,0.0108278668008462,0.00623051623991702,2.47107311509869e-05,0.0152539148747283,0.00268767175668042,0.000553016910922774,0.000533779923943832,0.000781001865126335,0.000617404046824134,0.000311933373829891
ET,ETH,Ethiopia,3,2020-10-14,2020-10-10,113,31,5,0.0176991150442478,0.0243112289346397,0.0161721073742629,5.82591280069437e-05,0.00884955752212389,0.0172678965081244,0.008472516410261,4.23330631146573e-05,0.0226405159931552,0.00334500948719686,0.0188632859019476,0.0223135889253167,0.0120814984734199,4.46733830189956e-05,0.00884125870934167,0.012359708924126,0.00731194219125023,2.78689497009646e-05,0.0153928804416108,0.00269460688382221,0.000509410323772087,0.000593032048831304,0.000955498804385885,0.000749449706488564,0.000279206354685451
ET,ETH,Ethiopia,3,2020-10-15,2020-10-12,105,27,4,0.0190476190476191,0.0261455482229834,0.0166992622843924,6.01420554548927e-05,0.00952380952380953,0.0185772237565978,0.008748691216887,4.37068867182113e-05,0.0284535495803101,0.00388688176680556,0.0192932485097627,0.0226848768513836,0.0128390935336501,4.59306873226333e-05,0.0104119748855098,0.0139923273593264,0.00851885311986243,3.11980959670359e-05,0.0154267229160523,0.00269255235191345,0.000472653670278533,0.000644098914241546,0.00113122658959889,0.000880935811862068,0.00022716127732472
ET,ETH,Ethiopia,3,2020-10-16,2020-10-13,105,25,4,0,0,0,0,0,0,0,0,0.0294624892210405,0.00397325793862132,0.0197993037546823,0.0230996420417955,0.013658363984443,4.72574276292193e-05,0.012128815747765,0.015699525740736,0.00983850808595515,3.46493231351216e-05,0.0153475479907457,0.00268109108435067,0.000456506389255379,0.000692644750516458,0.00130309864295349,0.00100928562187778,0.000156341779551414
ET,ETH,Ethiopia,3,2020-10-17,2020-10-13,118,13,5,0,0,0,0,0,0,0,0,0.0263764404609475,0.00355407185918383,0.0204126664021897,0.0235898860447131,0.0145436017144921,4.86959058415828e-05,0.0139578510242749,0.0174501736358433,0.011248935282611,3.81680470729025e-05,0.0151608106434166,0.00266093545207505,0.000469996146284945,0.000742966063098515,0.00146438099612772,0.00113066319871007,7.04451128491267e-05
ET,ETH,Ethiopia,3,2020-10-18,2020-10-14,116,20,5,0.00862068965517241,0.0168232549815172,0.00862725543319837,4.01987973168975e-05,0.00862068965517241,0.0168232549815172,0.00862725543319837,4.01987973168975e-05,0.0236464659516733,0.00338526242309813,0.0211459172769664,0.0241734457599007,0.0154902643747564,5.02706169207607e-05,0.0158523211878546,0.0192079405804055,0.0127178661752944,4.16914805381089e-05,0.0148861370743497,0.00263398195911546,0.000515303187377368,0.000796474329225168,0.00160645662832854,0.00123950846079787,-2.36182724009361e-05
ET,ETH,Ethiopia,3,2020-10-19,2020-10-15,111,26,5,0.018018018018018,0.0247452513571082,0.0106172365835435,4.62919265012311e-05,0.018018018018018,0.0247452513571082,0.0106172365835435,4.62919265012311e-05,0.0100216684723727,0.0022718785299996,0.0219882747699437,0.024848473160492,0.0164809643576774,5.1973514230791e-05,0.0177535776589907,0.0209308747196748,0.0142023754495311,4.5144540285568e-05,0.0145561201550541,0.00260321032528364,0.000587156518499798,0.000850932910322086,0.00171926231302105,0.00132864320160234,-0.000116299119945697
ET,ETH,Ethiopia,3,2020-10-20,2020-10-16,109,25,5,0.018348623853211,0.0251950503612202,0.0109111401991244,4.75663011796693e-05,0.018348623853211,0.0251950503612202,0.0109111401991244,4.75663011796693e-05,0.00697388212771776,0.0019072953116024,0.0229061703979688,0.0255936767721539,0.0174854246887326,5.3763006694658e-05,0.019594075134047,0.0225723345662136,0.0156506691455799,4.84399852755984e-05,0.0142117005822539,0.00257225514949239,0.000673814082670196,0.000900654369218769,0.00179213607078422,0.00138978782572162,-0.000196863309892828
ET,ETH,Ethiopia,3,2020-10-21,2020-10-17,108,24,5,0.037037037037037,0.0356171465392445,0.0284921364611041,7.4589671691843e-05,0.037037037037037,0.0356171465392445,0.0284921364611041,7.4589671691843e-05,0.00555254604550379,0.00169488115719488,0.0238488446635206,0.0263727761814616,0.0184631309536847,5.55695963410494e-05,0.021302144906571,0.0240843054253457,0.017005204433101,5.14826325291794e-05,0.0138960256871615,0.00254486963130937,0.000759266025626312,0.000937339570005768,0.00181502833684354,0.00141439188553976,-0.000255116204815134
ET,ETH,Ethiopia,3,2020-10-22,2020-10-18,116,21,5,0.0344827586206897,0.0332047423094912,0.0273065803449492,7.15296046622555e-05,0.0344827586206897,0.0332047423094912,0.0273065803449492,7.15296046622555e-05,0.00647125999238675,0.00177028043191314,0.024754831916595,0.0271397007701476,0.0193674017745255,5.73036375171796e-05,0.0228077428220044,0.025420204558686,0.0182075150809164,5.41743031291178e-05,0.0136477188500202,0.00252432505928871,0.000825921360318783,0.00095150629834709,0.00177982117903991,0.00139483449916021,-0.000283304856787575
ET,ETH,Ethiopia,3,2020-10-23,2020-10-19,113,17,5,0.0353982300884956,0.0340701205655689,0.0283046422837089,7.3624056955559e-05,0.0353982300884956,0.0340701205655689,0.0283046422837089,7.3624056955559e-05,0.00789785441621693,0.00199048901076007,0.0255617922885784,0.0278467473616983,0.0201515883200915,5.88699640515844e-05,0.0240480193524684,0.026538959488166,0.0192027885412908,5.64217398556697e-05,0.0134942997922761,0.00251284154570336,0.000858187647731449,0.000934664434266561,0.00168169472136558,0.00132564220977996,-0.000277751808523411
ET,ETH,Ethiopia,3,2020-10-24,2020-10-20,107,20,5,0.0280373831775701,0.0312787739529993,0.0263418826236881,7.0164672831785e-05,0.0280373831775701,0.0312787739529993,0.0263418826236881,7.0164672831785e-05,0.00731842032587683,0.00196305508708032,0.0262158972391267,0.0284518661140833,0.0207757877869582,6.01812693374187e-05,0.0249732588504108,0.0274090928623759,0.0199454114343355,5.81455371109596e-05,0.0134478698094616,0.00251122902748018,0.000844996660360057,0.000880920568700305,0.0015201562770927,0.00120459087650684,-0.000239711210814694
ET,ETH,Ethiopia,3,2020-10-25,2020-10-21,105,23,5,0.0380952380952381,0.0366146447649092,0.0328492624004593,7.84504317761907e-05,0.0380952380952381,0.0366146447649092,0.0328492624004593,7.84504317761907e-05,0.0109859154929577,0.00242458984496143,0.0266775723367963,0.0289235746301603,0.0212110511065594,6.11676866221258e-05,0.0255501994598794,0.0280105510804461,0.020402375759072,5.92843247287278e-05,0.013502908442692,0.00251871550934016,0.000781549594475441,0.000788347791480338,0.00129943696681478,0.00103333338492349,-0.000175535285393687
ET,ETH,Ethiopia,3,2020-10-26,2020-10-21,122,17,6,0.0327868852459016,0.0315994369537229,0.0280708474070872,6.72040521212192e-05,0.0327868852459016,0.0315994369537229,0.0280708474070872,6.72040521212192e-05,0.0108062166100049,0.00223289060078153,0.0269286918047372,0.0292462527299101,0.0214445067707419,6.17875431474771e-05,0.0257655737537648,0.0283375846794646,0.0205564972822716,5.98020670209985e-05,0.0136374863263492,0.00253309637621914,0.000670420234461411,0.000659847013668218,0.0010285831032863,0.000817638022781937,-9.57023759841095e-05
ET,ETH,Ethiopia,3,2020-10-27,2020-10-23,102,25,5,0.0294117647058824,0.032788840416564,0.0217691988424063,6.48326618931072e-05,0.0294117647058824,0.032788840416564,0.0217691988424063,6.48326618931072e-05,0.0113256860752142,0.00249914776458443,0.0269725889866373,0.0294196204908836,0.0214798351881699,6.20275854793306e-05,0.0256261847402979,0.0283983590127138,0.020407319985233,5.96892833496883e-05,0.0138168514278739,0.0025510720374209,0.00052062405385278,0.00050278403908088,0.000720673305621149,0.000567019258688663,-1.31957098812747e-05
ET,ETH,Ethiopia,3,2020-10-28,2020-10-24,113,28,5,0.0265486725663717,0.0296406276500937,0.0187921690755072,6.00138712326143e-05,0.0265486725663717,0.0296406276500937,0.0187921690755072,6.00138712326143e-05,0.0133092130766249,0.00255312685200381,0.0268340208811728,0.029459060286901,0.0213372834790121,6.19050163623648e-05,0.0251584809271765,0.0282145154157426,0.0199710633591581,5.89640418195177e-05,0.013998930405652,0.00256876324984619,0.000346531494096309,0.000328313617414424,0.000391789684195346,0.000293924713040286,5.85352592719562e-05
ET,ETH,Ethiopia,3,2020-10-29,2020-10-25,107,14,5,0.0280373831775701,0.0312787739529993,0.0212887244996755,6.79002175475547e-05,0.0280373831775701,0.0312787739529993,0.0212887244996755,6.79002175475547e-05,0.0245124593716143,0.00352700888583171,0.0265557572532953,0.0293924400044501,0.0210514682999688,6.14631073507226e-05,0.0244068060273813,0.0278196527104222,0.0192797477740471,5.76719406678395e-05,0.0141413272660539,0.00258234282783896,0.000165660827452816,0.00014997999664622,5.97977791521557e-05,1.28265387927147e-05,0.000107837912296292
ET,ETH,Ethiopia,3,2020-10-30,2020-10-25,120,13,6,0.0333333333333333,0.032117017786256,0.0272503226078225,7.17765381833911e-05,0.0333333333333333,0.032117017786256,0.0272503226078225,7.17765381833911e-05,0.0229480330257407,0.00323386202772093,0.0261925279841306,0.0292554646293905,0.0206668378468184,6.0763843549912e-05,0.0234297664953879,0.0272567440450666,0.0183784423890125,5.58838946527092e-05,0.0142074269860791,0.00258857041439824,-3.89487583267861e-06,-1.81583233566455e-05,-0.000257248725837146,-0.000261161507553833,0.000126592862769592
ET,ETH,Ethiopia,3,2020-10-31,2020-10-26,111,14,6,0.027027027027027,0.0301672781726452,0.022673963238615,6.82483483864363e-05,0.027027027027027,0.0301672781726452,0.022673963238615,6.82483483864363e-05,0.0198226395409494,0.00311989597919059,0.0258057455369929,0.0290883607377779,0.0202343104918548,5.98833151418816e-05,0.0222974372421283,0.0265760992079245,0.0173238213806197,5.36955014111325e-05,0.0141716686717671,0.00258526129079351,-0.000145304466633906,-0.00016279010245077,-0.00054212703629184,-0.00051309239640873,0.000111460038179198
ET,ETH,Ethiopia,3,2020-11-01,2020-10-27,117,23,6,0.0256410256410256,0.0286406157970728,0.0202106307769654,6.09103651302127e-05,0.0256410256410256,0.0286406157970728,0.0202106307769654,6.09103651302127e-05,0.0184086978008401,0.0029284875087377,0.0254569032605522,0.0289307029618075,0.019806725102775,5.89037576039795e-05,0.0210869341410903,0.0258323955835286,0.01618135711405,5.12243976528843e-05,0.0140223917608207,0.00257150731448133,-0.000245298090697502,-0.000272963611327802,-0.000779773268779088,-0.000729190028036923,6.41509057452483e-05
ET,ETH,Ethiopia,3,2020-11-02,2020-10-28,118,26,6,0.0169491525423729,0.0232899776895759,0.0145861558064563,5.20304615208126e-05,0.0169491525423729,0.0232899776895759,0.0145861558064563,5.20304615208126e-05,0.0199125789218067,0.00301707485074181,0.0251997854528292,0.0288167024575124,0.0194336150347205,5.79054110908649e-05,0.019877281941886,0.0250812633000889,0.0150216666747096,4.86053872665e-05,0.0137625051167417,0.00254773182890565,-0.000295467255634681,-0.000341036692241569,-0.000958150466401991,-0.000897608885087235,-9.05771852201948e-06
ET,ETH,Ethiopia,3,2020-11-03,2020-10-29,105,15,6,0.00952380952380953,0.0185772237565978,0.00815440841225849,3.87148927453156e-05,0.00952380952380953,0.0185772237565978,0.00815440841225849,3.87148927453156e-05,0.0179133050731574,0.00303992647085916,0.0250748433917792,0.0287718043749113,0.019157406171305,5.69609659883914e-05,0.018744250797906,0.0243759455267149,0.0139169160610887,4.5984704927412e-05,0.0134082753969205,0.00251555724131357,-0.000293196248232277,-0.000363312884617849,-0.00106903835487842,-0.00100902454967824,-9.84425014552374e-05
ET,ETH,Ethiopia,3,2020-11-04,2020-10-30,100,9,6,0.02,0.0274394957835608,0.0164114595013479,5.47138912224972e-05,0.01,0.0195013954179879,0.00816032404108985,3.87428629903129e-05,0.00761713135958609,0.00204287235145496,0.0251043543622212,0.028809815374496,0.0190093388223981,5.6128547269921e-05,0.017754518596304,0.0237629579181121,0.0129358683241166,4.35092141272001e-05,0.0129856902764912,0.0024774785706752,-0.000241900481845684,-0.000340354912928439,-0.00110871457184622,-0.00105731324165507,-0.000192606164927108
ET,ETH,Ethiopia,3,2020-11-05,2020-10-30,107,7,7,0.0186915887850467,0.0256615019570993,0.0148537261410512,4.9559787917368e-05,0.00934579439252336,0.0182316240644272,0.0073857671536544,3.50791796385063e-05,0.0073775989268947,0.00194255723655817,0.025290576599682,0.0289327472877415,0.0190084016030261,5.5452370829825e-05,0.0169615007053509,0.0232805784096032,0.0121403847381367,4.13217521073118e-05,0.0125261828793971,0.00243646976158989,-0.000150325230741441,-0.00027640604063204,-0.0010780442983395,-0.00103967627514596,-0.000280207351113677
ET,ETH,Ethiopia,3,2020-11-06,2020-10-30,111,4,8,0.018018018018018,0.0247452513571082,0.0142932715328026,4.77033821996097e-05,0.00900900900900901,0.0175776157070447,0.00710709046354924,3.37603247547905e-05,0.00775293965628634,0.00195410897775777,0.0256130995568094,0.0291290150581147,0.0191577596154474,5.49550546181069e-05,0.0163999768282515,0.0229538428515397,0.0115792163861593,3.95438872002828e-05,0.0120616780153216,0.00239553974879146,-3.21076633639147e-05,-0.0001794251460679,-0.000982910068979478,-0.0009574341657434,-0.000351665109407585
ET,ETH,Ethiopia,3,2020-11-07,2020-10-31,107,9,8,0.0280373831775701,0.0312787739529993,0.0176683844490929,5.36531610894299e-05,0.00934579439252336,0.0182316240644272,0.000942418043816638,1.24963991793587e-05,0.00903534414031358,0.0021378016892704,0.0260318242695407,0.0293753926697979,0.0194451824441017,5.46386490022351e-05,0.0160834156761999,0.0227929265276045,0.0112839669612589,3.82666785582322e-05,0.0116214795429477,0.0023574480242622,9.58201681647523e-05,-6.02571097788931e-05,-0.000833919744148395,-0.000816231692131855,-0.000400152036312162
ET,ETH,Ethiopia,3,2020-11-08,2020-11-01,104,11,8,0.0288461538461538,0.0321676545583471,0.0171937349970636,5.2224416932521e-05,0.00961538461538462,0.0187549838461375,0.00091710060693558,1.21608457708344e-05,0.00929850950362368,0.00219977560817914,0.0264906993581925,0.0296394659335415,0.0198440020825981,5.44860787198665e-05,0.0160029940250176,0.0227923667800102,0.0112658207056714,3.75420583211362e-05,0.0112285178349492,0.00232435906853611,0.000215152317560541,6.8397841312924e-05,-0.000645714652811407,-0.000625974328173033,-0.000422331213632091
ET,ETH,Ethiopia,3,2020-11-09,2020-11-01,118,14,9,0.0254237288135593,0.0284010651185517,0.0154902526229865,4.70910011610093e-05,0.00847457627118644,0.0165393337479136,0.000826238166666672,1.09564989154105e-05,0.00866738894907909,0.00199333285609337,0.0269224110538402,0.0298812500247101,0.0203143680034061,5.44601855749004e-05,0.0161280153879996,0.0229302503666719,0.0115133067491045,3.73746187165252e-05,0.0108981797371994,0.00229773233520828,0.000307927943676845,0.000192826972016857,-0.000436039234984401,-0.000400601551997367,-0.000418349276620183
ET,ETH,Ethiopia,3,2020-11-10,2020-11-02,109,14,9,0.0275229357798165,0.0307129762630489,0.0159360552127303,4.84352893737581e-05,0.0091743119266055,0.0178986477811282,0.000850016934089647,1.12716879607006e-05,0.0108541155188009,0.002308516917715,0.0272563669172098,0.0300580935456495,0.020807432911939,5.45102609321354e-05,0.0164094283879299,0.0231707485338997,0.011992987751255,3.77223087212236e-05,0.0106383151708401,0.00227830870604686,0.000358668759164766,0.000299682348256804,-0.000224181701395684,-0.000157146762143601,-0.000391229184275178
ET,ETH,Ethiopia,3,2020-11-11,2020-11-02,121,12,10,0.0330578512396694,0.0318561261201587,0.024307185268116,5.57422837225323e-05,0.0165289256198347,0.0227173941974505,0.0110949198178831,3.79140568095845e-05,0.0107981220657277,0.00219454694727923,0.0274257354849509,0.0301282759242699,0.0212694333326118,5.45765032214529e-05,0.0167847174791551,0.0234672347423921,0.0126520727808002,3.85005822503633e-05,0.0104501964265594,0.00226618807008664,0.000355859814211482,0.000376838621597619,-2.9463871032644e-05,8.52813404439217e-05,-0.000345997742139602
ET,ETH,Ethiopia,3,2020-11-12,2020-11-03,112,17,10,0.0357142857142857,0.0343686861678905,0.0245628498259614,5.63212042115253e-05,0.0178571428571429,0.0245263204027614,0.011211616907171,3.83105786824996e-05,0.00938967136150235,0.00212928624847694,0.0273740684697954,0.030053660112423,0.0216458199286981,5.45923611015241e-05,0.0171839475624336,0.0237655570513339,0.0134224395807897,3.95881427610659e-05,0.0103298913371052,0.00226096558823875,0.000293494818830995,0.000414676718875113,0.000130661789030348,0.000307203865771745,-0.000288631113036068
ET,ETH,Ethiopia,3,2020-11-13,2020-11-04,105,8,10,0.0476190476190476,0.0407332576804628,0.0365731761342804,6.93990968434904e-05,0.0285714285714286,0.0318658021730655,0.0227889693558593,5.5172115336513e-05,0.00947995666305525,0.00221022790119684,0.0270599654440138,0.0298021491546564,0.0218855811885704,5.44890805186971e-05,0.0175357999329789,0.0240083221410544,0.0142264513487821,4.08384221881854e-05,0.0102704847544201,0.00226191038742202,0.000171356862412169,0.000406733124078117,0.000242064042796502,0.000490414064587207,-0.000225165798087939
ET,ETH,Ethiopia,3,2020-11-14,2020-11-05,106,10,10,0.0377358490566038,0.0362759984499167,0.0301093978037524,6.27820336947608e-05,0.0283018867924528,0.0315695602813257,0.0225032060640286,5.44882473312711e-05,0.0103286384976526,0.00229504553902477,0.0264614291388357,0.0293501184743229,0.0219459893102022,5.42005769301273e-05,0.0177750736251343,0.0241400822943523,0.0149845793289196,4.20937001806623e-05,0.0102636977926977,0.00226811175391544,-4.87836989280082e-06,0.000350331204600696,0.000295346600019459,0.000619793103874707,-0.000160803340375246
ET,ETH,Ethiopia,3,2020-11-15,2020-11-07,104,9,9,0.0384615384615385,0.0369596693901953,0.0305965117173433,6.37817071663724e-05,0.0288461538461538,0.0321676545583471,0.0228672659780008,5.5359453626161e-05,0.0113496513058936,0.00242780010417151,0.0255754775778189,0.0286824639994686,0.0217943659851689,5.36643290506818e-05,0.0178467871320462,0.0241106647948096,0.0156210170778823,4.3196050416451e-05,0.0103001817649144,0.00227852921082567,-0.000224488912670225,0.000246666330293792,0.000286461957341106,0.00068461838812964,-9.96663287141736e-05
ET,ETH,Ethiopia,3,2020-11-16,2020-11-08,102,7,9,0.0196078431372549,0.0269068483623884,0.0215467839341722,5.31108014449884e-05,0.0196078431372549,0.0269068483623884,0.0215467839341722,5.31108014449884e-05,0.00948263840468554,0.00224312704161352,0.0244181906418967,0.0277938959928521,0.0214110646664051,5.28266428997795e-05,0.0177111545080443,0.0238795985553121,0.0160706492063324,4.40013761803794e-05,0.0103704437866752,0.00229206472398496,-0.000473029379218844,0.00010060529241102,0.000216954353352385,0.000679610242512899,-4.46452306941518e-05
ET,ETH,Ethiopia,3,2020-11-17,2020-11-09,101,10,9,0.0198019801980198,0.0271705622473482,0.0214062896598675,5.27682842781852e-05,0.0198019801980198,0.0271705622473482,0.0214062896598675,5.27682842781852e-05,0.00985915492957747,0.0022981969844478,0.0230198568524364,0.0266864769115642,0.020788499071279,5.16394723394864e-05,0.0173445494172592,0.0234171271472573,0.0162828546650006,4.43849517202521e-05,0.0104649925339634,0.00230756883645968,-0.000734313105419089,-8.01557102221342e-05,9.33053230173578e-05,0.000605130314033395,2.46601790065623e-06
ET,ETH,Ethiopia,3,2020-11-18,2020-11-09,111,10,10,0.018018018018018,0.0247452513571082,0.0205428925205116,5.06622729920343e-05,0.018018018018018,0.0247452513571082,0.0205428925205116,5.06622729920343e-05,0.0091743119266055,0.0021241786893115,0.0214231102967583,0.0253710350569559,0.0199326294628659,5.00678485152193e-05,0.0167416199740079,0.0227074756057428,0.0162258661960621,4.4252451629189e-05,0.0105744826865634,0.0023238887797373,-0.000991826362172854,-0.000285531744305353,-7.37212647376074e-05,0.00046723776921207,4.07652249096894e-05
