ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,3,2020-06-10,2020-06-09,101,52,2,0,0,0,0,0,0,0,0,0.000860327199507025,0.000842742411787144,3,0,0.00468870698587427,0.00468870698587427
ET,ETH,Ethiopia,3,2020-06-11,2020-06-09,135,34,3,0.0222222222222222,0.0248653760268881,0.0206175389723587,8.64645520542242e-05,0.00740740740740741,0.0144643804875982,0.0123030322103544,6.70751207845635e-05,0.00386191320667598,0.00154207235662525,5,0,0.00491461703103768,0.00491461703103768
ET,ETH,Ethiopia,3,2020-06-12,2020-06-10,135,49,3,0.0222222222222222,0.0248653760268881,0.0206936188345597,8.67802402420051e-05,0.00740740740740741,0.0144643804875982,0.0123484310815035,6.73210844610299e-05,0.00713301133322616,0.00210010110031192,4,0,0.00514814843006255,0.00514814843006255
ET,ETH,Ethiopia,3,2020-06-13,2020-06-12,110,61,2,0.00909090909090909,0.0177366792474103,0.0118315242675665,8.09117202498181e-05,0,0,0,0,0.00527854959323703,0.00202360975771218,2,0,0.00538983981167949,0.00538983981167949
ET,ETH,Ethiopia,3,2020-06-14,2020-06-12,147,37,3,0.00680272108843537,0.0132876602992285,0.00816357061842164,5.59313652195553e-05,0,0,0,0,0.00482739150834498,0.00166853311692721,2,0,0.00564004079016941,0.00564004079016941
ET,ETH,Ethiopia,3,2020-06-15,2020-06-13,140,42,3,0.00714285714285714,0.0139496540611004,0.00824642568615374,5.64966731974667e-05,0,0,0,0,0.00299088386930069,0.00134282805348303,2,0,0.00589935805207653,0.00589935805207653
ET,ETH,Ethiopia,3,2020-06-16,2020-06-14,118,39,3,0,0,0,0,0,0,0,0,0.00312962246091857,0.00148537094932751,0,0,0.00616847211110314,0.00616847211110314
ET,ETH,Ethiopia,3,2020-06-17,2020-06-15,111,30,3,0.00900900900900901,0.0175776157070447,0.0121254630007964,6.84688917795852e-05,0,0,0,0,0.00273987085608769,0.00143323826332614,0,0,0.00644829296945013,0.00644829296945013
ET,ETH,Ethiopia,3,2020-06-18,2020-06-16,110,41,3,0.00909090909090909,0.0177366792474103,0.0129287155355456,7.29749340091937e-05,0,0,0,0,0.00179366381732084,0.00117078741330576,0,0,0.00673977231960382,0.00673977231960382
ET,ETH,Ethiopia,3,2020-06-19,2020-06-17,111,40,3,0.00900900900900901,0.0175776157070447,0.0130878019366001,7.38669291331684e-05,0,0,0,0,0.00177735778261792,0.00116015336699736,0,0,0.00704357057648379,0.00704357057648379
ET,ETH,Ethiopia,3,2020-06-20,2020-06-18,117,36,3,0,0,0,0,0,0,0,0,0.00188897928587412,0.00116967366525089,0,0,0.00736020062633106,0.00736020062633106
ET,ETH,Ethiopia,3,2020-06-21,2020-06-19,107,31,3,0,0,0,0,0,0,0,0,0.00368885577524475,0.00170098705414922,0,0,0.00769000658372504,0.00769000658372504
ET,ETH,Ethiopia,3,2020-06-22,2020-06-20,118,51,3,0,0,0,0,0,0,0,0,0.00377795857174824,0.0016526023179351,0,0,0.00803312304536715,0.00803312304536715
ET,ETH,Ethiopia,3,2020-06-23,2020-06-21,118,36,3,0,0,0,0,0,0,0,0,0.00580535444322521,0.0020376598797403,0,0,0.00838915300111996,0.00838915300111996
ET,ETH,Ethiopia,3,2020-06-24,2020-06-22,126,39,3,0,0,0,0,0,0,0,0,0.00353223768903291,0.00154530653010026,0,0,0.00875720042057282,0.00875720042057282
ET,ETH,Ethiopia,3,2020-06-25,2020-06-23,114,39,3,0.0087719298245614,0.0171170940046306,0.01061183932523,6.2227567196343e-05,0,0,0,0,0.00422930760465622,0.00176354153985849,0,0,0.00913594818747444,0.00913594818747444
ET,ETH,Ethiopia,3,2020-06-26,2020-06-24,120,42,3,0.00833333333333333,0.0162648365258355,0.0107871043898181,6.32497143374408e-05,0,0,0,0,0.00202504982765319,0.00119549367405368,2,0,0.00952331762212352,0.00952331762212352
ET,ETH,Ethiopia,3,2020-06-27,2020-06-25,106,25,3,0.0188679245283019,0.0259012641269205,0.0273225725913586,0.000106573824259898,0,0,0,0,0.00331021132000798,0.00161928697890561,2,0,0.00991673426106118,0.00991673426106118
ET,ETH,Ethiopia,3,2020-06-28,2020-06-26,102,35,3,0.00980392156862745,0.0191209083686488,0.0138737668145399,7.34764171496197e-05,0,0,0,0,0.00215081799876756,0.00133163194784102,3,0,0.0103131341084408,0.0103131341084408
ET,ETH,Ethiopia,3,2020-06-29,2020-06-26,136,34,4,0.0147058823529412,0.0202305237067113,0.0256992949435007,8.75176960700109e-05,0,0,0,0,0.00567398628779354,0.00187441931831048,6,0,0.010709044021685,0.010709044021685
ET,ETH,Ethiopia,3,2020-07-01,2020-06-26,138,2,5,0.0144927536231884,0.0199394839136082,0.0253244191841274,8.62576645783905e-05,0,0,0,0,0.00559054531297304,0.00184693181805728,6,0,0.0114844171896346,0.0114844171896346
ET,ETH,Ethiopia,3,2020-07-03,2020-06-26,139,1,6,0.0143884892086331,0.0197970815489537,0.025110133730287,8.55371867948179e-05,0,0,0,0,0.00554973841287835,0.00183348818255282,6,0,0.0122106193352968,0.0122106193352968
ET,ETH,Ethiopia,3,2020-07-04,2020-06-26,140,1,7,0.0142857142857143,0.0196566985974023,0.0250572550333607,8.5359371413809e-05,0,0,0,0,0.00550952291713285,0.00182023884034887,6,0,0.0125453047154373,0.0125453047154373
ET,ETH,Ethiopia,3,2020-07-06,2020-06-27,100,2,7,0.02,0.0274394957835608,0.0344103460288703,0.000116657724487148,0,0,0,0,0.00680223348903156,0.00238636376716861,4,0,0.013142034795559,0.013142034795559
ET,ETH,Ethiopia,3,2020-07-07,2020-06-27,104,4,8,0.0192307692307692,0.0263944833692685,0.0327782857704202,0.000111218597779001,0,0,0,0,0.00653806908169053,0.00229399445627859,4,0,0.0133993266241372,0.0133993266241372
ET,ETH,Ethiopia,3,2020-07-08,2020-06-27,105,1,9,0.0190476190476191,0.0261455482229834,0.0324201844759773,0.000110023901419219,0,0,0,0,0.00647520303282812,0.00227200869996566,4,0,0.0136270302690453,0.0136270302690453
ET,ETH,Ethiopia,3,2020-07-09,2020-06-27,107,2,10,0.0186915887850467,0.0256615019570993,0.0318974668940897,0.000108279198577729,0,0,0,0,0.00676290225461537,0.00229959151612533,4,0,0.0138243637200054,0.0138243637200054
ET,ETH,Ethiopia,3,2020-07-10,2020-06-27,108,1,11,0.0185185185185185,0.0254261373247429,0.0318508673880206,0.000108123613975515,0,0,0,0,0.00676290225461537,0.00229959151612533,4,0,0.0139910706844008,0.0139910706844008
ET,ETH,Ethiopia,3,2020-07-11,2020-06-27,109,1,12,0.018348623853211,0.0251950503612202,0.031346204169781,0.000106438172534686,0,0,0,0,0.006699697560647,0.00227817248898149,4,0,0.0141276813876302,0.0141276813876302
ET,ETH,Ethiopia,3,2020-07-12,2020-06-27,111,2,13,0.018018018018018,0.0247452513571082,0.030828140131207,0.000104707039733778,0,0,0,0,0.00657676733017641,0.00223650954058209,5,0,0.0142351778053365,0.0142351778053365
ET,ETH,Ethiopia,3,2020-07-13,2020-06-27,114,3,14,0.0175438596491228,0.0240998768411264,0.030589804234868,0.000103910311872428,0,0,0,0,0.00640060391954669,0.00217679601462116,5,0,0.0143149827387632,0.0143149827387632
ET,ETH,Ethiopia,3,2020-07-14,2020-06-27,117,3,15,0.0170940170940171,0.0234873065658838,0.0299183178414561,0.000101664535973707,0,0,0,0,0.0062336316433846,0.00212018815574806,6,0,0.014368911511394,0.014368911511394
ET,ETH,Ethiopia,3,2020-07-15,2020-06-27,123,6,16,0.016260162601626,0.0223510590973029,0.0293353808222942,9.97136214519996e-05,0,0,0,0,0.00628358812036639,0.00207516679727896,6,0,0.0143987084861088,0.0143987084861088
ET,ETH,Ethiopia,3,2020-07-17,2020-06-28,101,3,16,0.0099009900990099,0.0193092777830645,0.0215931597114085,9.66327354535363e-05,0,0,0,0,0.0065828066022886,0.00234781782651252,6,0,0.0143940491081415,0.0143940491081415
ET,ETH,Ethiopia,3,2020-07-18,2020-06-28,105,4,17,0.00952380952380953,0.0185772237565978,0.019873776256921,8.90163406804278e-05,0,0,0,0,0.00632716362744244,0.00225693077502498,7,0,0.0143634305314927,0.0143634305314927
ET,ETH,Ethiopia,3,2020-07-19,2020-06-28,115,10,18,0.00869565217391304,0.0169689025724735,0.01704753810642,7.64673894234547e-05,0,0,0,0,0.00576723764271303,0.00205778191403649,7,0,0.0143167072581936,0.0143167072581936
ET,ETH,Ethiopia,3,2020-07-20,2020-06-28,122,7,19,0.00819672131147541,0.0159993017797116,0.015471681342015,6.94544305241918e-05,0,0,0,0,0.0074221144440804,0.00226342499109993,7,0,0.0142555417382175,0.0142555417382175
ET,ETH,Ethiopia,3,2020-07-21,2020-06-28,124,2,20,0.00806451612903226,0.0157422976270391,0.0152879393925255,6.86359923831021e-05,0,0,0,0,0.00730044043680039,0.00222645611460053,8,0,0.0141813826542833,0.0141813826542833
ET,ETH,Ethiopia,3,2020-07-23,2020-06-28,126,2,21,0.00793650793650794,0.015493419494625,0.0149125585271523,6.69634605085369e-05,0,0,0,0,0.00718269139749716,0.00219067544401294,8,0,0.0139996056081765,0.0139996056081765
ET,ETH,Ethiopia,3,2020-07-25,2020-06-28,132,6,22,0.0151515151515152,0.0208388557396111,0.0282396998199171,8.7445775682924e-05,0.00757575757575758,0.014791861850129,0.0146264514734759,6.33722544673831e-05,0.00718538659126733,0.00213992268632543,9,0,0.0137816385657787,0.0137816385657787
ET,ETH,Ethiopia,3,2020-07-27,2020-06-29,103,6,22,0.0194174757281553,0.0266482036524112,0.0332612329825237,0.000102728771315888,0.00970873786407767,0.018936178546626,0.017227301043184,7.45424250928912e-05,0.00903343559482377,0.00271960542671172,9,0,0.013537582016293,0.013537582016293
ET,ETH,Ethiopia,3,2020-07-28,2020-06-29,115,12,23,0.0260869565217391,0.0291320448021993,0.0433106210254965,0.000105991659803809,0.0173913043478261,0.023892167460625,0.03006472475367,8.89178605519922e-05,0.010279757810181,0.00275327293387322,9,0,0.0134092873034599,0.0134092873034599
ET,ETH,Ethiopia,3,2020-07-29,2020-06-29,120,5,24,0.025,0.0279337846156495,0.0412261569064159,0.000101000319197018,0.0166666666666667,0.0229051016485408,0.0286177623570291,8.47015089190776e-05,0.00984045192085707,0.00263619656532719,11,0,0.013278536026144,0.013278536026144
ET,ETH,Ethiopia,3,2020-07-30,2020-07-01,100,14,24,0.02,0.0274394957835608,0.027677465556283,8.19581015064377e-05,0.02,0.0274394957835608,0.027677465556283,8.19581015064377e-05,0.00739038803081679,0.00251216176170669,9,0,0.0131469170341014,0.0131469170341014
ET,ETH,Ethiopia,3,2020-07-31,2020-07-12,100,15,16,0.02,0.0274394957835608,0.0249343664858255,7.39393551565721e-05,0.02,0.0274394957835608,0.0249343664858255,7.39393551565721e-05,0.00797997371787639,0.00259632180885824,11,0,0.0130160572605398,0.0130160572605398
ET,ETH,Ethiopia,3,2020-08-01,2020-07-17,100,14,13,0.02,0.0274394957835608,0.0217959036683461,6.47366189801055e-05,0.02,0.0274394957835608,0.0217959036683461,6.47366189801055e-05,0.00820163965448407,0.00263184074547057,11,0,0.0128876383505037,0.0128876383505037
ET,ETH,Ethiopia,3,2020-08-02,2020-07-20,103,20,11,0.0194174757281553,0.0266482036524112,0.0206271777389493,6.13019416144847e-05,0.0194174757281553,0.0266482036524112,0.0206271777389493,6.13019416144847e-05,0.00795802659543999,0.00255398086431526,12,0,0.0127636587281202,0.0127636587281202
ET,ETH,Ethiopia,3,2020-08-03,2020-07-28,103,23,7,0.00970873786407767,0.018936178546626,0.0117693580085155,4.84160991945101e-05,0.00970873786407767,0.018936178546626,0.0117693580085155,4.84160991945101e-05,0.00803760686139439,0.00257941720805286,11,0,0.012646173134069,0.012646173134069
ET,ETH,Ethiopia,3,2020-08-04,2020-07-30,112,26,6,0,0,0,0,0,0,0,0,0.00856972712719957,0.00255042140514405,9,0,0.0125369582670411,0.0125369582670411
ET,ETH,Ethiopia,3,2020-08-05,2020-08-01,103,20,5,0,0,0,0,0,0,0,0,0.00738590900776781,0.00247344810824961,9,0,0.0124381549921159,0.0124381549921159
ET,ETH,Ethiopia,3,2020-08-06,2020-08-02,106,17,5,0,0,0,0,0,0,0,0,0.00674897453593861,0.00233045328891093,7,0,0.0123514269190723,0.0123514269190723
ET,ETH,Ethiopia,3,2020-08-07,2020-08-03,114,28,5,0,0,0,0,0,0,0,0,0.00789936792274632,0.00243830652367175,9,0,0.0122784249077232,0.0122784249077232
ET,ETH,Ethiopia,3,2020-08-08,2020-08-04,124,33,5,0.00806451612903226,0.0157422976270391,0.00228072177816369,2.26647040180235e-05,0.00806451612903226,0.0157422976270391,0.00228072177816369,2.26647040180235e-05,0.0238955879663076,0.00402742057477192,9,1,0.012220690026615,0.012220690026615
ET,ETH,Ethiopia,3,2020-08-09,2020-08-06,116,38,4,0.00862068965517241,0.0168232549815172,0.0026919272497672,2.67455508109927e-05,0.00862068965517241,0.0168232549815172,0.0026919272497672,2.67455508109927e-05,0.0238379155898805,0.00414540048180988,8,1,0.0121795970488189,0.0121795970488189
ET,ETH,Ethiopia,3,2020-08-10,2020-08-07,126,27,4,0.00793650793650794,0.015493419494625,0.00289177558018563,2.87282582113348e-05,0.00793650793650794,0.015493419494625,0.00289177558018563,2.87282582113348e-05,0.0249283331988306,0.00407751514358494,10,1,0.0121561994319516,0.0121561994319516
ET,ETH,Ethiopia,3,2020-08-11,2020-08-08,123,25,4,0.00813008130081301,0.0158697592791709,0.00284183625160188,2.82328444243021e-05,0.00813008130081301,0.0158697592791709,0.00284183625160188,2.82328444243021e-05,0.025705859781937,0.00417331434706942,7,1,0.0121514460468487,0.0121514460468487
ET,ETH,Ethiopia,3,2020-08-12,2020-08-09,121,31,4,0.0165289256198347,0.0227173941974505,0.0122069507498912,5.89549530947125e-05,0.0165289256198347,0.0227173941974505,0.0122069507498912,5.89549530947125e-05,0.0125184898436743,0.00295671906914631,8,2,0.012166170875109,0.012166170875109
ET,ETH,Ethiopia,3,2020-08-13,2020-08-10,109,26,4,0.0275229357798165,0.0307129762630489,0.0219888398261948,8.08084967493372e-05,0.018348623853211,0.0251950503612202,0.0128590144268797,6.20836723761567e-05,0.0127903317066897,0.00313808226161453,8,2,0.012200473218147,0.012200473218147
ET,ETH,Ethiopia,3,2020-08-14,2020-08-11,104,22,4,0.0288461538461538,0.0321676545583471,0.0235533829882211,8.64888959513903e-05,0.0192307692307692,0.0263944833692685,0.0137739550627201,6.64702050323541e-05,0.0149081208345948,0.00346625368772177,9,3,0.0122546631930699,0.0122546631930699
ET,ETH,Ethiopia,3,2020-08-15,2020-08-12,105,26,4,0.0285714285714286,0.0318658021730655,0.02447561947819,8.98329296714661e-05,0.0190476190476191,0.0261455482229834,0.014313276483188,6.90539676169488e-05,0.0162397199771023,0.00359770795659136,8,3,0.0123280872886849,0.0123280872886849
ET,ETH,Ethiopia,3,2020-08-16,2020-08-13,105,31,4,0.00952380952380953,0.0185772237565978,0.0102629990821755,5.88825923551896e-05,0,0,0,0,0.0135770386172202,0.00327814419182091,6,1,0.0124201976732527,0.0124201976732527
ET,ETH,Ethiopia,3,2020-08-17,2020-08-14,119,40,4,0,0,0,0,0,0,0,0,0.0145435396713275,0.00318363584436493,4,1,0.0125296953435893,0.0125296953435893
ET,ETH,Ethiopia,3,2020-08-18,2020-08-16,107,36,3,0,0,0,0,0,0,0,0,0.00981724330783618,0.00279284218788036,7,1,0.0126549105928927,0.0126549105928927
ET,ETH,Ethiopia,3,2020-08-19,2020-08-17,105,29,3,0,0,0,0,0,0,0,0,0.0127783892867955,0.00321259446828955,6,1,0.0127942046773458,0.0127942046773458
ET,ETH,Ethiopia,3,2020-08-20,2020-08-17,136,31,4,0.00735294117647059,0.0143584186750738,0.00523860898869913,3.61446924449012e-05,0,0,0,0,0.01300104303952,0.00284820397520993,9,1,0.012945198886914,0.012945198886914
ET,ETH,Ethiopia,3,2020-08-21,2020-08-18,120,24,4,0.00833333333333333,0.0162648365258355,0.0056470368717181,3.89547120988575e-05,0,0,0,0,0.0166230177156923,0.00344410705169463,10,1,0.0131056272922374,0.0131056272922374
ET,ETH,Ethiopia,3,2020-08-22,2020-08-19,102,18,4,0.00980392156862745,0.0191209083686488,0.00678826263332874,4.68003011382349e-05,0,0,0,0,0.0210715639339258,0.00414891431928415,5,0,0.0132727853443584,0.0132727853443584
ET,ETH,Ethiopia,3,2020-08-23,2020-08-20,105,32,4,0.00952380952380953,0.0185772237565978,0.00684701310802612,4.7203948214476e-05,0,0,0,0,0.018651285373151,0.0039278878045786,6,0,0.013443807305432,0.013443807305432
ET,ETH,Ethiopia,3,2020-08-24,2020-08-21,111,37,4,0.00900900900900901,0.0175776157070447,0.00868891699473887,5.08697868116811e-05,0,0,0,0,0.0362737484565733,0.0052460296330438,5,0,0.0136158610912322,0.0136158610912322
ET,ETH,Ethiopia,3,2020-08-25,2020-08-22,117,30,4,0.00854700854700855,0.0166800862899834,0.00828226921258513,4.84989873045038e-05,0,0,0,0,0.0384036235172801,0.00524546638778669,8,1,0.0137861547260836,0.0137861547260836
ET,ETH,Ethiopia,3,2020-08-26,2020-08-23,128,29,4,0.0078125,0.0152522879936616,0.00771950155877463,4.52163785002861e-05,0,0,0,0,0.0342904380282852,0.00477889739410834,7,1,0.0139516184769495,0.0139516184769495
ET,ETH,Ethiopia,3,2020-08-27,2020-08-24,131,35,4,0.0229007633587786,0.0256157313423083,0.0163013130123219,6.49375804686893e-05,0,0,0,0,0.0322345174912068,0.00458189800390003,8,2,0.0141094617184458,0.0141094617184458
ET,ETH,Ethiopia,3,2020-08-28,2020-08-25,125,31,4,0.024,0.0268301817237139,0.0144484841604989,6.21026405817596e-05,0.008,0.0156168670868465,0.00549235910524265,3.84629670552074e-05,0.017824214800043,0.0035336008692256,10,3,0.0142572409796428,0.0142572409796428
ET,ETH,Ethiopia,3,2020-08-29,2020-08-26,115,20,4,0.0260869565217391,0.0291320448021993,0.0156336178495816,6.71561814382869e-05,0.00869565217391304,0.0169689025724735,0.0059428686352291,4.16084558774112e-05,0.0104593482680808,0.00282792484492814,8,2,0.0143928755818105,0.0143928755818105
ET,ETH,Ethiopia,3,2020-08-30,2020-08-27,110,24,4,0.0272727272727273,0.0304376822863091,0.0167849173009461,7.20595568834334e-05,0.00909090909090909,0.0177366792474103,0.00638051662337242,4.46627736197704e-05,0.00993063396002395,0.00279535685735297,9,2,0.0145141838442015,0.0145141838442015
ET,ETH,Ethiopia,3,2020-08-31,2020-08-28,114,39,4,0.0175438596491228,0.0240998768411264,0.01122259888883,5.96228194329526e-05,0.0087719298245614,0.0171170940046306,0.00649641040503654,4.54713627078453e-05,0.0119380087300964,0.00297787978956534,11,2,0.0146199096426815,0.0146199096426815
ET,ETH,Ethiopia,3,2020-09-01,2020-08-29,109,26,4,0.0275229357798165,0.0307129762630489,0.0169486506209103,7.48558564803485e-05,0.018348623853211,0.0251950503612202,0.0119870908328379,6.31114743664801e-05,0.0110665673257342,0.00293526740016882,12,3,0.0147089438398444,0.0147089438398444
ET,ETH,Ethiopia,3,2020-09-02,2020-08-31,101,36,3,0.0297029702970297,0.0331085145091172,0.0190501337205911,8.40473431581492e-05,0.0198019801980198,0.0271705622473482,0.0134733843061643,7.08833641373894e-05,0.0164032793089681,0.00370656352073016,12,4,0.0147806872446803,0.0147806872446803
ET,ETH,Ethiopia,3,2020-09-03,2020-08-31,136,35,4,0.0220588235294118,0.0246846046716834,0.0138837599843368,6.14148941230315e-05,0.0147058823529412,0.0202305237067113,0.00981941841601473,5.17554619134781e-05,0.0140466204039812,0.00294780602108753,16,7,0.0148347172669085,0.0148347172669085
ET,ETH,Ethiopia,3,2020-09-04,2020-09-01,112,15,4,0.0178571428571429,0.0245263204027614,0.0112755169406077,5.93864447237903e-05,0.0178571428571429,0.0245263204027614,0.0112755169406077,5.93864447237903e-05,0.0132314412706001,0.00314720834928134,13,7,0.0148714905443582,0.0148714905443582
ET,ETH,Ethiopia,3,2020-09-05,2020-09-02,111,25,4,0,0,0,0,0,0,0,0,0.0114540834879822,0.00293084507256288,9,5,0.0148915066157313,0.0148915066157313
ET,ETH,Ethiopia,3,2020-09-06,2020-09-03,103,28,4,0,0,0,0,0,0,0,0,0.00946359919457728,0.00278300067290189,8,4,0.0148956649597123,0.0148956649597123
ET,ETH,Ethiopia,3,2020-09-07,2020-09-03,132,29,5,0,0,0,0,0,0,0,0,0.0117878164738656,0.00274509601050523,9,4,0.0148851488938928,0.0148851488938928
ET,ETH,Ethiopia,3,2020-09-08,2020-09-05,111,29,4,0.018018018018018,0.0247452513571082,0.0236811087784003,8.26805123727956e-05,0,0,0,0,0.0144821745250349,0.00332083931264277,6,0,0.0148611317298691,0.0148611317298691
ET,ETH,Ethiopia,3,2020-09-09,2020-09-06,115,29,4,0.0173913043478261,0.023892167460625,0.0205086476822246,7.17203842442734e-05,0,0,0,0,0.0154606998307805,0.00338283037975092,7,0,0.0148251103857989,0.0148251103857989
ET,ETH,Ethiopia,3,2020-09-10,2020-09-07,110,23,4,0.0181818181818182,0.0249681255146025,0.0203719961216348,7.12474722338452e-05,0,0,0,0,0.0157801052607692,0.00349670258030694,6,0,0.0147784823072047,0.0147784823072047
ET,ETH,Ethiopia,3,2020-09-11,2020-09-07,126,16,5,0.0158730158730159,0.0218231839682176,0.0178005534877925,6.23359566921035e-05,0,0,0,0,0.0259966903359234,0.00416169204625741,6,0,0.0147230971831665,0.0147230971831665
ET,ETH,Ethiopia,3,2020-09-12,2020-09-08,115,18,5,0.0173913043478261,0.023892167460625,0.0171712292321864,6.015138019536e-05,0,0,0,0,0.0252145002891233,0.00427938451223859,8,1,0.0146605858400711,0.0146605858400711
ET,ETH,Ethiopia,3,2020-09-13,2020-09-09,114,28,5,0.0087719298245614,0.0171170940046306,0.00651752877612297,3.77802506695006e-05,0.0087719298245614,0.0171170940046306,0.00651752877612297,3.77802506695006e-05,0.0246326272055282,0.0042309810156946,8,1,0.0145926059984315,0.0145926059984315
ET,ETH,Ethiopia,3,2020-09-14,2020-09-10,111,26,5,0.00900900900900901,0.0175776157070447,0.00741227086008097,4.29474621149778e-05,0.00900900900900901,0.0175776157070447,0.00741227086008097,4.29474621149778e-05,0.0245134055033848,0.0042786802997521,6,1,0.014520855507996,0.014520855507996
ET,ETH,Ethiopia,3,2020-09-15,2020-09-11,110,22,5,0.00909090909090909,0.0177366792474103,0.00739127527821,4.28262644787131e-05,0.00909090909090909,0.0177366792474103,0.00739127527821,4.28262644787131e-05,0.024740381480268,0.00431779529049191,8,3,0.0144472876714219,0.0144472876714219
ET,ETH,Ethiopia,3,2020-09-16,2020-09-13,106,30,4,0.0188679245283019,0.0259012641269205,0.0135749686629663,6.22947239660228e-05,0.0188679245283019,0.0259012641269205,0.0135749686629663,6.22947239660228e-05,0.0169190788922283,0.00365322928978362,7,2,0.0143739165815282,0.0143739165815282
ET,ETH,Ethiopia,3,2020-09-17,2020-09-14,100,22,4,0.01,0.0195013954179879,0.00490220065767264,3.72049346266275e-05,0.01,0.0195013954179879,0.00490220065767264,3.72049346266275e-05,0.0170202875861235,0.00379385270989073,7,2,0.0143026447783529,0.0143026447783529
ET,ETH,Ethiopia,3,2020-09-18,2020-09-15,104,30,4,0.0288461538461538,0.0321676545583471,0.0249802829391003,8.00117833454288e-05,0.0192307692307692,0.0263944833692685,0.0176577653764756,6.75223974325246e-05,0.020019476549313,0.00400631971497299,9,3,0.0142355987204622,0.0142355987204622
ET,ETH,Ethiopia,3,2020-09-19,2020-09-16,100,18,4,0.03,0.0334344809563718,0.0258674770625461,8.28157601200983e-05,0.02,0.0274394957835608,0.0182848946092943,6.98981854894425e-05,0.0241369575417249,0.00445583099721458,6,1,0.014174840017685,0.014174840017685
ET,ETH,Ethiopia,3,2020-09-20,2020-09-16,122,22,5,0.0245901639344262,0.0274816277781072,0.0211640279537623,6.79208614051716e-05,0.0163934426229508,0.0225327379431889,0.0149601764295374,5.72854479358134e-05,0.0213612074244265,0.00381280064088543,9,1,0.0141226723159406,0.0141226723159406
ET,ETH,Ethiopia,3,2020-09-21,2020-09-17,115,23,5,0.0173913043478261,0.023892167460625,0.0179427839864151,6.37636452344517e-05,0.00869565217391304,0.0169689025724735,0.0115146795144002,5.12472855101804e-05,0.0168743194242595,0.00351576024427176,8,1,0.01408155835282,0.01408155835282
ET,ETH,Ethiopia,3,2020-09-22,2020-09-18,118,25,5,0.0169491525423729,0.0232899776895759,0.0192107836260947,6.82256739090514e-05,0.00847457627118644,0.0165393337479136,0.0123284110672261,5.48462939232979e-05,0.0149815598534844,0.00325823430276743,9,2,0.0140537626219011,0.0140537626219011
ET,ETH,Ethiopia,3,2020-09-23,2020-09-19,113,25,5,0,0,0,0,0,0,0,0,0.0153457904370783,0.00340121325217468,9,1,0.0140417673054266,0.0140417673054266
ET,ETH,Ethiopia,3,2020-09-24,2020-09-21,101,28,4,0,0,0,0,0,0,0,0,0.0111975576224497,0.00308632147042753,7,1,0.0140480874945749,0.0140480874945749
ET,ETH,Ethiopia,3,2020-09-25,2020-09-22,113,35,4,0,0,0,0,0,0,0,0,0.0171811252319733,0.00357912455512364,11,3,0.0140747994281682,0.0140747994281682
ET,ETH,Ethiopia,3,2020-09-26,2020-09-23,109,21,4,0,0,0,0,0,0,0,0,0.0204699966844244,0.00401108344575739,10,2,0.0141238911724291,0.0141238911724291
ET,ETH,Ethiopia,3,2020-09-27,2020-09-24,105,21,4,0.0190476190476191,0.0261455482229834,0.0137201046620923,6.06454767196757e-05,0.00952380952380953,0.0185772237565978,0.00895616147456818,4.91164536945733e-05,0.018497034789401,0.00387299366640601,9,2,0.0141971529029995,0.0141971529029995
ET,ETH,Ethiopia,3,2020-09-28,2020-09-25,109,32,4,0.018348623853211,0.0251950503612202,0.0123943025816639,5.48219889094639e-05,0.0091743119266055,0.0178986477811282,0.00809070907401599,4.43895986702709e-05,0.0171279564094163,0.00367532039877147,9,2,0.0142961808642255,0.0142961808642255
ET,ETH,Ethiopia,3,2020-09-29,2020-09-26,105,31,4,0.0285714285714286,0.0318658021730655,0.0192731687121298,6.94130694681753e-05,0.00952380952380953,0.0185772237565978,0.00839970453837867,4.60777207102081e-05,0.0129461863178343,0.00328196808559514,6,0,0.0144219645470815,0.0144219645470815
ET,ETH,Ethiopia,3,2020-09-30,2020-09-27,116,32,4,0.0258620689655172,0.0288842407567345,0.0187893942956309,6.76874253264986e-05,0.00862068965517241,0.0168232549815172,0.00818886416114168,4.49259026234495e-05,0.0167861568358359,0.00353845679293681,6,0,0.0145753361916003,0.0145753361916003
ET,ETH,Ethiopia,3,2020-10-01,2020-09-28,126,31,4,0.00793650793650794,0.015493419494625,0.00595104770487354,3.74292483471887e-05,0,0,0,0,0.0181326400044859,0.00350408679599976,8,1,0.0147558775601622,0.0147558775601622
ET,ETH,Ethiopia,3,2020-10-02,2020-09-29,119,25,4,0.00840336134453782,0.0164009367054754,0.00615878095988924,3.87317436714151e-05,0,0,0,0,0.019267588715916,0.00370297377677653,9,1,0.0149630177764161,0.0149630177764161
ET,ETH,Ethiopia,3,2020-10-03,2020-09-30,114,26,4,0,0,0,0,0,0,0,0,0.0191790959926138,0.00376060780133956,8,1,0.0151955954033724,0.0151955954033724
ET,ETH,Ethiopia,3,2020-10-04,2020-10-01,107,25,4,0,0,0,0,0,0,0,0,0.0124132924500299,0.00312138307382955,8,1,0.0154516039782045,0.0154516039782045
