ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,4,2020-07-10,2020-07-09,139,66,2,0.0143884892086331,0.0197970815489537,0.0155621046010704,8.06743626382129e-05,0.00719424460431655,0.0140496476855479,0.00201275739364842,2.92122780993594e-05,0.000898234534275968,0.00124430745949129,3,0,0.00277229967086051,0.00277229967086051
KR,KOR,South Korea,4,2020-07-11,2020-07-10,145,79,2,0.00689655172413793,0.0134703020352146,0.0151913517226041,8.44151460549551e-05,0,0,0,0,0.00043053310435986,0.000843647710900965,3,0,0.00277172261571627,0.00277172261571627
KR,KOR,South Korea,4,2020-07-12,2020-07-11,174,95,2,0.00574712643678161,0.0112317459121736,0.00922867917186532,6.06293837061874e-05,0.00574712643678161,0.0112317459121736,0.00922867917186532,6.06293837061874e-05,0.00322899828269895,0.00210616478836263,2,0,0.00276950978781242,0.00276950978781242
KR,KOR,South Korea,4,2020-07-13,2020-07-13,128,128,1,0,0,0,0,0,0,0,0,0.00196621417739149,0.00192495925041629,1,0,0.00276579615448157,0.00276579615448157
KR,KOR,South Korea,4,2020-07-14,2020-07-14,255,255,1,0,0,0,0,0,0,0,0,0.00172043740521755,0.0012733976302508,2,0,0.00276028776599675,0.00276028776599675
KR,KOR,South Korea,4,2020-07-15,2020-07-15,108,108,1,0.00925925925925926,0.0180636016201853,0.00269456536221801,4.25032688381398e-05,0.00925925925925926,0.0180636016201853,0.00269456536221801,4.25032688381398e-05,0.00462424445423554,0.00319696153591023,5,0,0.00275313739913248,0.00275313739913248
KR,KOR,South Korea,4,2020-07-16,2020-07-16,103,103,1,0,0,0,0,0,0,0,0,0.0018182708776363,0.00205565796186237,4,0,0.00274449233512179,0.00274449233512179
KR,KOR,South Korea,4,2020-07-17,2020-07-17,116,116,1,0,0,0,0,0,0,0,0,0.00271423044052956,0.00237585327628611,2,0,0.00273434886554787,0.00273434886554787
KR,KOR,South Korea,4,2020-07-18,2020-07-18,129,129,1,0,0,0,0,0,0,0,0,0.000967865118328369,0.00134071868016792,4,0,0.00272292419926741,0.00272292419926741
KR,KOR,South Korea,4,2020-07-19,2020-07-19,119,119,1,0.00840336134453782,0.0164009367054754,0.00582228421736641,5.55911169022554e-05,0,0,0,0,0.00157379748232386,0.00177948484995245,1,0,0.00271052352178701,0.00271052352178701
KR,KOR,South Korea,4,2020-07-20,2020-07-20,131,131,1,0,0,0,0,0,0,0,0,0.00190617710327266,0.00186623799829408,2,0,0.00269715787194741,0.00269715787194741
KR,KOR,South Korea,4,2020-07-21,2020-07-21,106,106,1,0,0,0,0,0,0,0,0,0.00176681038109943,0.00199753045152917,2,0,0.00268341192214551,0.00268341192214551
KR,KOR,South Korea,4,2020-07-22,2020-07-22,120,120,1,0,0,0,0,0,0,0,0,0.00209839664309848,0.00205423222792739,1,0,0.00266938192557639,0.00266938192557639
KR,KOR,South Korea,4,2020-07-23,2020-07-23,104,104,1,0,0,0,0,0,0,0,0,0.00240105000508384,0.00235015925160631,1,0,0.00265554547928598,0.00265554547928598
KR,KOR,South Korea,4,2020-07-24,2020-07-23,203,99,2,0.00492610837438424,0.00963118486285048,0.00128395779400798,1.82507160502016e-05,0.00492610837438424,0.00963118486285048,0.00128395779400798,1.82507160502016e-05,0.00584294927345525,0.00261957540938668,1,0,0.00264213916143465,0.00264213916143465
KR,KOR,South Korea,4,2020-07-25,2020-07-25,117,117,1,0.00854700854700855,0.0166800862899834,0.00765565509373937,6.56158964004704e-05,0.00854700854700855,0.0166800862899834,0.00765565509373937,6.56158964004704e-05,0.0149398666982994,0.00549221043947136,4,0,0.00262949599760664,0.00262949599760664
KR,KOR,South Korea,4,2020-07-26,2020-07-26,130,130,1,0,0,0,0,0,0,0,0,0.00338752791414929,0.00250521562965218,1,0,0.00261806059966064,0.00261806059966064
KR,KOR,South Korea,4,2020-07-27,2020-07-27,135,135,1,0,0,0,0,0,0,0,0,0.00791988136005266,0.00374986540235698,3,0,0.00260793246687485,0.00260793246687485
KR,KOR,South Korea,4,2020-07-28,2020-07-28,126,126,1,0,0,0,0,0,0,0,0,0.000990909525907615,0.00137262472224734,3,0,0.00259948690726522,0.00259948690726522
KR,KOR,South Korea,4,2020-07-29,2020-07-29,120,120,1,0.00833333333333333,0.0162648365258355,0.0175017977708435,9.7518521230518e-05,0.00833333333333333,0.0162648365258355,0.0175017977708435,9.7518521230518e-05,0.001040455002203,0.00144122021864573,1,0,0.00259284336057354,0.00259284336057354
KR,KOR,South Korea,4,2020-07-30,2020-07-29,211,91,2,0.004739336492891,0.00926689101480065,0.00968548327412034,5.41809270426526e-05,0.004739336492891,0.00926689101480065,0.00968548327412034,5.41809270426526e-05,0.00118345592667639,0.00115907902795121,2,0,0.00258831530220635,0.00258831530220635
KR,KOR,South Korea,4,2020-07-31,2020-07-31,105,105,1,0.00952380952380953,0.0185772237565978,0.0150591623380927,8.5963054910531e-05,0.00952380952380953,0.0185772237565978,0.0150591623380927,8.5963054910531e-05,0.00178363714663371,0.00201653755492177,1,0,0.00258591860996953,0.00258591860996953
KR,KOR,South Korea,4,2020-08-01,2020-08-01,114,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00258569323209189,0.00258569323209189
KR,KOR,South Korea,4,2020-08-02,2020-08-02,118,118,1,0,0,0,0,0,0,0,0,0.00105808983274881,0.00146563474323734,2,0,0.00258765804324264,0.00258765804324264
KR,KOR,South Korea,4,2020-08-03,2020-08-02,216,98,2,0,0,0,0,0,0,0,0,0.000578030556779442,0.000800863197139418,3,0,0.00259175955727628,0.00259175955727628
KR,KOR,South Korea,4,2020-08-04,2020-08-04,103,103,1,0,0,0,0,0,0,0,0,0.00242436117018174,0.00237294860656641,1,0,0.00259768643023307,0.00259768643023307
KR,KOR,South Korea,4,2020-08-05,2020-08-04,184,81,2,0,0,0,0,0,0,0,0,0.00135711522026478,0.00132904572424574,1,0,0.00260525138802187,0.00260525138802187
KR,KOR,South Korea,4,2020-08-06,2020-08-05,156,75,2,0,0,0,0,0,0,0,0,0.000400175000847306,0.000784171639123644,2,0,0.00261415219153804,0.00261415219153804
KR,KOR,South Korea,4,2020-08-07,2020-08-06,157,82,2,0,0,0,0,0,0,0,0,0.00160070000338923,0.00156740120076054,4,0,0.00262403164155691,0.00262403164155691
KR,KOR,South Korea,4,2020-08-08,2020-08-07,170,88,2,0,0,0,0,0,0,0,0,0.00110817692542331,0.00125330218165672,6,0,0.00263448864275713,0.00263448864275713
KR,KOR,South Korea,4,2020-08-09,2020-08-09,101,101,1,0,0,0,0,0,0,0,0,0,0,2,0,0.00264500612319978,0.00264500612319978
KR,KOR,South Korea,4,2020-08-10,2020-08-10,107,107,1,0.00934579439252336,0.0182316240644272,0.00620014765680444,5.33914878858663e-05,0.00934579439252336,0.0182316240644272,0.00620014765680444,5.33914878858663e-05,0.0583432711515699,0.0110964784298407,4,0,0.00265516912728787,0.00265516912728787
KR,KOR,South Korea,4,2020-08-11,2020-08-10,197,90,2,0.0101522842639594,0.0139984856131613,0.00469651811707831,3.57690793175295e-05,0.0050761421319797,0.00992377222200197,0.00366811500310685,3.16275452068083e-05,0.0320058746870566,0.00614120317026442,4,0,0.00266479870861986,0.00266479870861986
KR,KOR,South Korea,4,2020-08-12,2020-08-11,176,86,2,0.00568181818181818,0.0111044771209389,0.0012160698191248,1.98268897097836e-05,0,0,0,0,0.0035470056893284,0.00219451414437643,3,0,0.00267337431573033,0.00267337431573033
KR,KOR,South Korea,4,2020-08-13,2020-08-12,160,74,2,0,0,0,0,0,0,0,0,0.0066329006390441,0.00314254863661887,5,0,0.00268041453808162,0.00268041453808162
KR,KOR,South Korea,4,2020-08-14,2020-08-13,172,98,2,0,0,0,0,0,0,0,0,0.0051110070283656,0.00267040950019448,3,0,0.00268555573886507,0.00268555573886507
KR,KOR,South Korea,4,2020-08-15,2020-08-15,131,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00268853744329358,0.00268853744329358
KR,KOR,South Korea,4,2020-08-16,2020-08-16,146,146,1,0.00684931506849315,0.0133783578498663,0.00405298088137443,4.31812342488954e-05,0.00684931506849315,0.0133783578498663,0.00405298088137443,4.31812342488954e-05,0.00213792123740342,0.00187193191881258,3,0,0.00268903684403587,0.00268903684403587
KR,KOR,South Korea,4,2020-08-17,2020-08-17,156,156,1,0.00641025641025641,0.0125235381351971,0.00162309381529608,2.74291156471479e-05,0.00641025641025641,0.0125235381351971,0.00162309381529608,2.74291156471479e-05,0.00160070000338923,0.00156740120076054,4,0,0.00268697258164342,0.00268697258164342
KR,KOR,South Korea,4,2020-08-18,2020-08-18,154,154,1,0.00649350649350649,0.0126856500067797,0.0147914273117772,8.12533444761807e-05,0.00649350649350649,0.0126856500067797,0.0147914273117772,8.12533444761807e-05,0.00162148831512155,0.00158774053057093,0,0,0.00268226683210228,0.00268226683210228
KR,KOR,South Korea,4,2020-08-19,2020-08-19,148,148,1,0,0,0,0,0,0,0,0,0.0110415632886849,0.00422066616663745,4,0,0.00267491321292087,0.00267491321292087
KR,KOR,South Korea,4,2020-08-20,2020-08-20,138,138,1,0,0,0,0,0,0,0,0,0,0,2,0,0.00266497298003317,0.00266497298003317
KR,KOR,South Korea,4,2020-08-21,2020-08-21,161,161,1,0.0062111801242236,0.0121358239675658,0.00277711395955178,3.39628443688136e-05,0.0062111801242236,0.0121358239675658,0.00277711395955178,3.39628443688136e-05,0.0112446689679082,0.00406949187633848,2,0,0.00265256871927901,0.00265256871927901
KR,KOR,South Korea,4,2020-08-22,2020-08-22,164,164,1,0,0,0,0,0,0,0,0,0.00191494785681533,0.0016768870752408,3,0,0.00263787613889487,0.00263787613889487
KR,KOR,South Korea,4,2020-08-23,2020-08-23,163,163,1,0,0,0,0,0,0,0,0,0.000775494411579873,0.00107434385449802,2,0,0.00262106327268123,0.00262106327268123
KR,KOR,South Korea,4,2020-08-24,2020-08-24,164,164,1,0,0,0,0,0,0,0,0,0.0022979374281784,0.00183658528227633,2,0,0.00260235840583992,0.00260235840583992
KR,KOR,South Korea,4,2020-08-25,2020-08-25,162,162,1,0,0,0,0,0,0,0,0,0.000770707409039256,0.00106771465986034,2,0,0.00258222882859779,0.00258222882859779
KR,KOR,South Korea,4,2020-08-26,2020-08-26,161,161,1,0.0124223602484472,0.0171089295092166,0.00435488038569404,4.40667333911652e-05,0.0062111801242236,0.0121358239675658,0.00117070554004561,2.28844210804692e-05,0.00468204750991348,0.00264286027457564,4,0,0.00256086815876629,0.00256086815876629
KR,KOR,South Korea,4,2020-08-27,2020-08-27,152,152,1,0,0,0,0,0,0,0,0,0.00248055497213959,0.00198235763109309,5,0,0.00253861489793501,0.00253861489793501
KR,KOR,South Korea,4,2020-08-28,2020-08-28,169,169,1,0,0,0,0,0,0,0,0,0.00443270770169324,0.00250242962263194,6,0,0.00251569115452353,0.00251569115452353
KR,KOR,South Korea,4,2020-08-29,2020-08-29,188,188,1,0.00531914893617021,0.0103975764049423,0.0014297958223497,2.37457094818794e-05,0.00531914893617021,0.0103975764049423,0.0014297958223497,2.37457094818794e-05,0.00166917914791925,0.00146185157184685,2,1,0.00249230035061296,0.00249230035061296
KR,KOR,South Korea,4,2020-08-30,2020-08-30,177,177,1,0,0,0,0,0,0,0,0,0.00035470056893284,0.00069507703549105,3,0,0.00246893836799479,0.00246893836799479
KR,KOR,South Korea,4,2020-08-31,2020-08-31,152,152,1,0,0,0,0,0,0,0,0,0.00246423553153341,0.00196933191353233,0,0,0.00244586281721439,0.00244586281721439
KR,KOR,South Korea,4,2020-09-01,2020-09-01,146,146,1,0.00684931506849315,0.0133783578498663,0.00306699664939125,3.79140334810231e-05,0,0,0,0,0.0021827727318944,0.00191116026533772,4,0,0.00242326490737193,0.00242326490737193
KR,KOR,South Korea,4,2020-09-02,2020-09-02,134,134,1,0,0,0,0,0,0,0,0,0.00751005114372088,0.00366601344087308,1,0,0.00240116932426613,0.00240116932426613
KR,KOR,South Korea,4,2020-09-03,2020-09-03,119,119,1,0.00840336134453782,0.0164009367054754,0.00939830117124112,6.80972358639228e-05,0.00840336134453782,0.0164009367054754,0.00939830117124112,6.80972358639228e-05,0.00839358657239392,0.00409548497834233,1,0,0.00238007274065238,0.00238007274065238
KR,KOR,South Korea,4,2020-09-04,2020-09-04,127,127,1,0,0,0,0,0,0,0,0,0.00245776772173936,0.00215163980820114,5,0,0.00236004291457208,0.00236004291457208
KR,KOR,South Korea,4,2020-09-05,2020-09-05,107,107,1,0,0,0,0,0,0,0,0,0.00117787358739962,0.00163145783419939,4,0,0.00234123553648087,0.00234123553648087
KR,KOR,South Korea,4,2020-09-06,2020-09-06,100,100,1,0,0,0,0,0,0,0,0,0.00567520910292543,0.00369719909283897,3,0,0.00232390027501971,0.00232390027501971
KR,KOR,South Korea,4,2020-09-07,2020-09-07,107,107,1,0,0,0,0,0,0,0,0,0.0017502981345471,0.0019788783092136,3,0,0.00230798571730036,0.00230798571730036
KR,KOR,South Korea,4,2020-09-08,2020-09-08,112,112,1,0.00892857142857143,0.0174213797031353,0.00732775902266036,5.40027421283351e-05,0.00892857142857143,0.0174213797031353,0.00732775902266036,5.40027421283351e-05,0.00278693304161517,0.00243940328164505,1,0,0.00229353768518736,0.00229353768518736
KR,KOR,South Korea,4,2020-09-09,2020-09-08,208,96,2,0.00480769230769231,0.00940022527018195,0.00409099174525505,3.01981354472398e-05,0.00480769230769231,0.00940022527018195,0.00409099174525505,3.01981354472398e-05,0.00452371740088259,0.00228409091634206,1,0,0.0022806043114398,0.0022806043114398
KR,KOR,South Korea,4,2020-09-10,2020-09-09,180,84,2,0,0,0,0,0,0,0,0,0.00491001236994672,0.00256565252281652,2,0,0.00226906580220462,0.00226906580220462
KR,KOR,South Korea,4,2020-09-11,2020-09-10,173,89,2,0,0,0,0,0,0,0,0,0.00217769651623883,0.00174058976619158,2,0,0.00225879546282933,0.00225879546282933
KR,KOR,South Korea,4,2020-09-12,2020-09-12,111,111,1,0,0,0,0,0,0,0,0,0.00630000276563282,0.00371124933556254,2,0,0.0022495212553344,0.0022495212553344
KR,KOR,South Korea,4,2020-09-13,2020-09-13,109,109,1,0,0,0,0,0,0,0,0,0.0017502981345471,0.0019788783092136,0,0,0.00224113790694053,0.00224113790694053
KR,KOR,South Korea,4,2020-09-14,2020-09-13,200,91,2,0,0,0,0,0,0,0,0,0.00126115757842787,0.00123513213068795,1,0,0.00223323784885533,0.00223323784885533
KR,KOR,South Korea,4,2020-09-15,2020-09-15,109,109,1,0.0091743119266055,0.0178986477811282,0.0105632330902736,6.86146363824485e-05,0.0091743119266055,0.0178986477811282,0.0105632330902736,6.86146363824485e-05,0.00114545504829688,0.00158658107202223,5,0,0.00222562342536739,0.00222562342536739
KR,KOR,South Korea,4,2020-09-16,2020-09-15,194,85,2,0.00515463917525773,0.0100768350749225,0.00630949724535638,4.1072033488126e-05,0.00515463917525773,0.0100768350749225,0.00630949724535638,4.1072033488126e-05,0.00225253144806834,0.00166678756313154,5,0,0.00221777700958181,0.00221777700958181
KR,KOR,South Korea,4,2020-09-17,2020-09-16,181,96,2,0,0,0,0,0,0,0,0,0.00413882652810032,0.00233686751955121,2,0,0.00220929646738437,0.00220929646738437
KR,KOR,South Korea,4,2020-09-18,2020-09-17,191,95,2,0,0,0,0,0,0,0,0,0.00363333492832792,0.00214322011614177,4,0,0.00219977857924146,0.00219977857924146
KR,KOR,South Korea,4,2020-09-19,2020-09-18,177,82,2,0,0,0,0,0,0,0,0,0.0043053310435986,0.00243067620548024,3,0,0.00218884067020019,0.00218884067020019
KR,KOR,South Korea,4,2020-09-20,2020-09-19,180,98,2,0,0,0,0,0,0,0,0,0.00315643652353718,0.00205891017952221,2,0,0.00217614332113431,0.00217614332113431
KR,KOR,South Korea,4,2020-09-21,2020-09-20,158,60,2,0,0,0,0,0,0,0,0,0.00160070000338923,0.00156740120076054,3,0,0.00216141281171057,0.00216141281171057
KR,KOR,South Korea,4,2020-09-22,2020-09-21,152,92,2,0,0,0,0,0,0,0,0,0.0012485460026436,0.00141195457355665,4,0,0.00214458490835291,0.00214458490835291
KR,KOR,South Korea,4,2020-09-23,2020-09-22,175,83,2,0,0,0,0,0,0,0,0,0.00502288621753171,0.00262448417925581,3,0,0.00212551030584632,0.00212551030584632
KR,KOR,South Korea,4,2020-09-24,2020-09-23,169,86,2,0.00591715976331361,0.0115630572253276,0.0233303041495287,7.79702706399102e-05,0,0,0,0,0.00557386608323034,0.00281284147019105,2,0,0.00210414870668332,0.00210414870668332
KR,KOR,South Korea,4,2020-09-25,2020-09-24,166,80,2,0.0120481927710843,0.0165967434511956,0.0244275755923498,7.71502019871709e-05,0.00602409638554217,0.0117713949449363,0.00258696964247553,2.53863528129288e-05,0.00454016728234035,0.00256295625174689,2,0,0.0020806623300984,0.0020806623300984
KR,KOR,South Korea,4,2020-09-26,2020-09-25,179,99,2,0.00558659217877095,0.0109188913802287,0.00254765140210658,2.50010092992422e-05,0.00558659217877095,0.0109188913802287,0.00254765140210658,2.50010092992422e-05,0.00418507039992267,0.00236292290683749,2,0,0.00205548854940968,0.00205548854940968
KR,KOR,South Korea,4,2020-09-27,2020-09-26,179,80,2,0.00558659217877095,0.0109188913802287,0.00764963661541533,4.33734834412193e-05,0.00558659217877095,0.0109188913802287,0.00764963661541533,4.33734834412193e-05,0.000350715169281909,0.000687268551161457,2,0,0.00202903713854045,0.00202903713854045
KR,KOR,South Korea,4,2020-09-28,2020-09-27,145,65,2,0.00689655172413793,0.0134703020352146,0.00849710423602991,4.8158053027121e-05,0.00689655172413793,0.0134703020352146,0.00849710423602991,4.8158053027121e-05,0.000867045835169163,0.00120112108647291,2,0,0.00200175645958384,0.00200175645958384
KR,KOR,South Korea,4,2020-09-29,2020-09-28,136,71,2,0,0,0,0,0,0,0,0,0.00367219412542234,0.00253997741223263,2,0,0.00197425749546373,0.00197425749546373
KR,KOR,South Korea,4,2020-09-30,2020-09-29,130,59,2,0,0,0,0,0,0,0,0,0.00480210001016767,0.00296916284327021,2,0,0.00194713685138128,0.00194713685138128
KR,KOR,South Korea,4,2020-10-01,2020-09-30,132,73,2,0,0,0,0,0,0,0,0,0.002859265654909,0.00228457385557514,2,0,0.00192117452145087,0.00192117452145087
KR,KOR,South Korea,4,2020-10-02,2020-10-01,147,74,2,0,0,0,0,0,0,0,0,0.00299308973236478,0.00221395042731838,1,0,0.00189703029223802,0.00189703029223802
KR,KOR,South Korea,4,2020-10-03,2020-10-02,149,75,2,0,0,0,0,0,0,0,0,0.00418975168672347,0.00259134162509872,1,0,0.00187538855562336,0.00187538855562336
KR,KOR,South Korea,4,2020-10-04,2020-10-04,106,106,1,0,0,0,0,0,0,0,0,0.00475636572435655,0.00328808505025351,0,0,0.00185669992087493,0.00185669992087493
KR,KOR,South Korea,4,2020-10-05,2020-10-04,190,84,2,0,0,0,0,0,0,0,0,0.00462424445423554,0.00241667576430216,3,0,0.00184144165589407,0.00184144165589407
KR,KOR,South Korea,4,2020-10-06,2020-10-05,163,79,2,0,0,0,0,0,0,0,0,0.00306391657090453,0.00211989177892299,5,0,0.00182995261616678,0.00182995261616678
KR,KOR,South Korea,4,2020-10-07,2020-10-06,142,63,2,0,0,0,0,0,0,0,0,0.00221373404724042,0.00193823885003387,3,0,0.00182235559845482,0.00182235559845482
KR,KOR,South Korea,4,2020-10-08,2020-10-07,135,72,2,0,0,0,0,0,0,0,0,0.00326112761884521,0.00241189036991819,3,0,0.00181846401142533,0.00181846401142533
KR,KOR,South Korea,4,2020-10-09,2020-10-08,127,55,2,0,0,0,0,0,0,0,0,0.00297272857772285,0.00237509640766346,3,0,0.00181818684818692,0.00181818684818692
KR,KOR,South Korea,4,2020-10-10,2020-10-09,125,70,2,0,0,0,0,0,0,0,0,0.00251722984403951,0.00220362992939944,2,0,0.00182106056249111,0.00182106056249111
KR,KOR,South Korea,4,2020-10-11,2020-10-10,136,66,2,0,0,0,0,0,0,0,0,0.00183609706271117,0.00179768941523208,2,0,0.00182702512538687,0.00182702512538687
KR,KOR,South Korea,4,2020-10-12,2020-10-11,126,60,2,0,0,0,0,0,0,0,0,0.000499418401057438,0.000978597622890778,3,0,0.00183525160290126,0.00183525160290126
KR,KOR,South Korea,4,2020-10-13,2020-10-12,126,66,2,0,0,0,0,0,0,0,0,0.000503445968807901,0.000986487551633055,3,0,0.00184494291948326,0.00184494291948326
KR,KOR,South Korea,4,2020-10-14,2020-10-13,119,53,2,0.00840336134453782,0.0164009367054754,0.0172038021819324,6.83571362307576e-05,0.00840336134453782,0.0164009367054754,0.0172038021819324,6.83571362307576e-05,0.00105808983274881,0.00146563474323734,3,0,0.00185563450460484,0.00185563450460484
KR,KOR,South Korea,4,2020-10-15,2020-10-14,109,56,2,0.0091743119266055,0.0178986477811282,0.0193268220928001,7.67096998634838e-05,0.0091743119266055,0.0178986477811282,0.0193268220928001,7.67096998634838e-05,0.0317916806228693,0.00826731790890548,3,0,0.00186668315412128,0.00186668315412128
KR,KOR,South Korea,4,2020-10-16,2020-10-15,124,68,2,0,0,0,0,0,0,0,0,0.0291668533404446,0.00746057909449878,3,0,0.00187724241887806,0.00187724241887806
KR,KOR,South Korea,4,2020-10-17,2020-10-16,111,43,2,0,0,0,0,0,0,0,0,0.00170256273087763,0.00192495492393722,2,0,0.00188699349935913,0.00188699349935913
KR,KOR,South Korea,4,2020-10-18,2020-10-16,152,41,3,0,0,0,0,0,0,0,0,0.0012402774860698,0.00140260968698027,2,0,0.00189531725514395,0.00189531725514395
KR,KOR,South Korea,4,2020-10-19,2020-10-17,139,55,3,0,0,0,0,0,0,0,0,0.000449117267137984,0.000880055977665451,0,0,0.00190209483233222,0.00190209483233222
KR,KOR,South Korea,4,2020-10-20,2020-10-19,109,54,2,0.0091743119266055,0.0178986477811282,0.00439403982862031,3.74958343965948e-05,0,0,0,0,0.00114545504829688,0.00158658107202223,0,0,0.00190703581258631,0.00190703581258631
KR,KOR,South Korea,4,2020-10-21,2020-10-20,111,57,2,0.00900900900900901,0.0175776157070447,0.00570438261509514,4.8645391119547e-05,0,0,0,0,0.00224963243719567,0.00220211811244211,2,0,0.00191011252522186,0.00191011252522186
KR,KOR,South Korea,4,2020-10-22,2020-10-20,147,36,3,0.00680272108843537,0.0132876602992285,0.00357833513460584,3.05476554046087e-05,0,0,0,0,0.00212337755551632,0.00185921123677903,2,0,0.00191143622317984,0.00191143622317984
KR,KOR,South Korea,4,2020-10-23,2020-10-21,133,40,3,0,0,0,0,0,0,0,0,0.00234689098241277,0.00205468753034743,2,0,0.00191115629904507,0.00191115629904507
KR,KOR,South Korea,4,2020-10-24,2020-10-22,115,39,3,0,0,0,0,0,0,0,0,0.00108569217621182,0.00150384791578323,2,0,0.00190990682662843,0.00190990682662843
KR,KOR,South Korea,4,2020-10-25,2020-10-23,130,51,3,0,0,0,0,0,0,0,0,0.00336147000711737,0.00248597723933181,3,0,0.00190790022435486,0.00190790022435486
KR,KOR,South Korea,4,2020-10-26,2020-10-24,134,44,3,0,0,0,0,0,0,0,0,0.00465875374120745,0.00288073856203937,3,0,0.0019056558328306,0.0019056558328306
KR,KOR,South Korea,4,2020-10-27,2020-10-25,135,40,3,0,0,0,0,0,0,0,0,0.00462424445423554,0.00285944932629896,2,0,0.0019036990759598,0.0019036990759598
KR,KOR,South Korea,4,2020-10-28,2020-10-26,128,44,3,0,0,0,0,0,0,0,0,0.00195085312913062,0.00190993520430599,1,0,0.00190269813845468,0.00190269813845468
KR,KOR,South Korea,4,2020-10-29,2020-10-27,128,44,3,0,0,0,0,0,0,0,0,0.00634027266967451,0.00343560475067049,2,0,0.00190316316513305,0.00190316316513305
KR,KOR,South Korea,4,2020-10-30,2020-10-28,118,30,3,0,0,0,0,0,0,0,0,0.00740662882924167,0.00386536348520551,1,0,0.00190517443285573,0.00190517443285573
KR,KOR,South Korea,4,2020-10-31,2020-10-29,121,47,3,0,0,0,0,0,0,0,0,0.00773892150398923,0.00390117903234266,4,0,0.00190944859992297,0.00190944859992297
KR,KOR,South Korea,4,2020-11-01,2020-10-31,102,55,2,0,0,0,0,0,0,0,0,0.00122406470847411,0.00169539736910774,4,0,0.00191628239059496,0.00191628239059496
KR,KOR,South Korea,4,2020-11-02,2020-10-31,140,38,3,0,0,0,0,0,0,0,0,0.00133772785997528,0.00151274092829624,4,0,0.00192592770655345,0.00192592770655345
KR,KOR,South Korea,4,2020-11-03,2020-11-01,135,42,3,0,0,0,0,0,0,0,0,0.00277454667254132,0.00221697695167138,2,0,0.00193832875895059,0.00193832875895059
KR,KOR,South Korea,4,2020-11-04,2020-11-02,112,32,3,0,0,0,0,0,0,0,0,0.0122625053831067,0.00509256676718325,1,0,0.00195358136574444,0.00195358136574444
KR,KOR,South Korea,4,2020-11-05,2020-11-03,116,42,3,0.00862068965517241,0.0168232549815172,0.00143317549912119,1.86119403470731e-05,0.00862068965517241,0.0168232549815172,0.00143317549912119,1.86119403470731e-05,0.0145304922721453,0.0054408672801584,2,0,0.00197160831429536,0.00197160831429536
KR,KOR,South Korea,4,2020-11-06,2020-11-04,111,37,3,0.00900900900900901,0.0175776157070447,0.00151105001599288,1.96224929385742e-05,0.00900900900900901,0.0175776157070447,0.00151105001599288,1.96224929385742e-05,0.0129353865138751,0.00525214097232031,2,0,0.00199224156836451,0.00199224156836451
KR,KOR,South Korea,4,2020-11-07,2020-11-05,108,29,3,0.00925925925925926,0.0180636016201853,0.00153370533924061,1.99164689754645e-05,0.00925925925925926,0.0180636016201853,0.00153370533924061,1.99164689754645e-05,0.00346818334067665,0.00277025723755581,4,1,0.00201523082271699,0.00201523082271699
KR,KOR,South Korea,4,2020-11-08,2020-11-06,102,36,3,0,0,0,0,0,0,0,0,0,0,3,1,0.00204019489730048,0.00204019489730048
KR,KOR,South Korea,4,2020-11-09,2020-11-07,111,46,3,0,0,0,0,0,0,0,0,0.000562408109298917,0.00110198962411643,4,1,0.00206676733663945,0.00206676733663945
KR,KOR,South Korea,4,2020-11-10,2020-11-09,101,55,2,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,4,0,0.0020946568722855,0.0020946568722855
KR,KOR,South Korea,4,2020-11-11,2020-11-09,133,32,3,0,0,0,0,0,0,0,0,0.00234689098241277,0.00205468753034743,4,0,0.00212330509272522,0.00212330509272522
KR,KOR,South Korea,4,2020-11-12,2020-11-10,127,40,3,0,0,0,0,0,0,0,0,0.00247727381476904,0.00216869511080691,2,0,0.00215221221944531,0.00215221221944531
KR,KOR,South Korea,4,2020-11-13,2020-11-11,112,40,3,0,0,0,0,0,0,0,0,0.00168722432789675,0.00190762764244836,0,0,0.00218097033690081,0.00218097033690081
KR,KOR,South Korea,4,2020-11-14,2020-11-12,129,49,3,0,0,0,0,0,0,0,0,0.000487713282282654,0.000955667336949663,2,0,0.00220900136225204,0.00220900136225204
KR,KOR,South Korea,4,2020-11-15,2020-11-14,102,53,2,0,0,0,0,0,0,0,0,0.000612032354237057,0.00119919423030851,3,0,0.00223584388257764,0.00223584388257764
KR,KOR,South Korea,4,2020-11-16,2020-11-14,146,44,3,0,0,0,0,0,0,0,0,0.00213792123740342,0.00187193191881258,5,0,0.00226106814653172,0.00226106814653172
KR,KOR,South Korea,4,2020-11-17,2020-11-15,147,50,3,0,0,0,0,0,0,0,0,0.00212337755551632,0.00185921123677903,6,0,0.00228428842480556,0.00228428842480556
