ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,4,2020-07-10,2020-07-10,126,126,1,0.00793650793650794,0.015493419494625,0.016216020899446,0.000219543312597942,0,0,0,0,0.00397820786555237,0.00178522591476062,4,0,0.00421748667239625,0.00421748667239625
CZ,CZE,Czech Republic,4,2020-07-11,2020-07-11,119,119,1,0,0,0,0,0,0,0,0,0,0,3,0,0.00432273191743367,0.00432273191743367
CZ,CZE,Czech Republic,4,2020-07-12,2020-07-12,167,167,1,0,0,0,0,0,0,0,0,0.00173431699909148,0.001024007883721,2,0,0.00441896832037187,0.00441896832037187
CZ,CZE,Czech Republic,4,2020-07-13,2020-07-13,137,137,1,0.0145985401459854,0.0200839495772856,0.00932426453105151,0.000159823458008512,0.0145985401459854,0.0200839495772856,0.00932426453105151,0.000159823458008512,0.00173199839347772,0.00113057114347642,2,0,0.00450540551142182,0.00450540551142182
CZ,CZE,Czech Republic,4,2020-07-14,2020-07-14,299,299,1,0.00668896321070234,0.009239203460983,0.00649131955905052,9.46253161863688e-05,0.00334448160535117,0.00654409266819379,0.004651500955221,8.01750346305249e-05,0.000881226268286456,0.000545938956445912,7,1,0.00458185161402033,0.00458185161402033
CZ,CZE,Czech Republic,4,2020-07-15,2020-07-15,217,217,1,0.00460829493087558,0.00901125679102304,0.00430718511857449,9.22536513709883e-05,0.00460829493087558,0.00901125679102304,0.00430718511857449,9.22536513709883e-05,0.001834515432344,0.00092752389154536,4,1,0.00464793900908608,0.00464793900908608
CZ,CZE,Czech Republic,4,2020-07-16,2020-07-16,183,183,1,0.00546448087431694,0.0106808828192826,0.00470265564921813,9.99637355315699e-05,0.00546448087431694,0.0106808828192826,0.00470265564921813,9.99637355315699e-05,0.00103506746427545,0.000766377683788748,3,1,0.00470384530696907,0.00470384530696907
CZ,CZE,Czech Republic,4,2020-07-17,2020-07-17,145,145,1,0,0,0,0,0,0,0,0,0.00144399559548181,0.000999896802988896,3,0,0.00474910710692433,0.00474910710692433
CZ,CZE,Czech Republic,4,2020-07-18,2020-07-18,184,184,1,0,0,0,0,0,0,0,0,0.00215706759627262,0.00109042878932872,3,0,0.00478410138895874,0.00478410138895874
CZ,CZE,Czech Republic,4,2020-07-19,2020-07-19,199,199,1,0.0150753768844221,0.01693000706893,0.0153814039490568,0.000190874394813446,0.0150753768844221,0.01693000706893,0.0153814039490568,0.000190874394813446,0.00106283939768965,0.000736105100115006,3,1,0.00480902324670899,0.00480902324670899
CZ,CZE,Czech Republic,4,2020-07-20,2020-07-20,187,187,1,0.0053475935828877,0.0104530289532322,0.00601724806338279,0.000112419886569991,0.0053475935828877,0.0104530289532322,0.00601724806338279,0.000112419886569991,0.00169767049739077,0.000959714180068654,1,0,0.00482405779462349,0.00482405779462349
CZ,CZE,Czech Republic,4,2020-07-21,2020-07-21,183,183,1,0,0,0,0,0,0,0,0,0.0010235024646746,0.000757819191231963,1,0,0.00482975442279537,0.00482975442279537
CZ,CZE,Czech Republic,4,2020-07-22,2020-07-22,194,194,1,0.0103092783505155,0.014213829718938,0.0153770961101647,0.000179144524364982,0.00515463917525773,0.0100768350749225,0.0125475839333535,0.000162057654897443,0.00137028377843496,0.000848712991612286,7,0,0.00482629038495313,0.00482629038495313
CZ,CZE,Czech Republic,4,2020-07-23,2020-07-23,224,224,1,0.00446428571428571,0.00873028647892629,0.003285829697035,8.58337592973978e-05,0.00446428571428571,0.00873028647892629,0.003285829697035,8.58337592973978e-05,0.00141472541449231,0.000799875145439579,7,1,0.00481410308416736,0.00481410308416736
CZ,CZE,Czech Republic,4,2020-07-24,2020-07-24,196,196,1,0,0,0,0,0,0,0,0,0.000813650367920448,0.000650779010340662,7,0,0.00479386249711814,0.00479386249711814
CZ,CZE,Czech Republic,4,2020-07-25,2020-07-25,188,188,1,0,0,0,0,0,0,0,0,0.000565890165796924,0.000554405239239102,2,0,0.0047656217869167,0.0047656217869167
CZ,CZE,Czech Republic,4,2020-07-26,2020-07-26,177,177,1,0.00564971751412429,0.011041918196944,0.006471385612139,0.000126064215523248,0.00564971751412429,0.011041918196944,0.006471385612139,0.000126064215523248,0.00240665932580301,0.00117782152944997,3,0,0.00473020181902655,0.00473020181902655
CZ,CZE,Czech Republic,4,2020-07-27,2020-07-27,186,186,1,0.010752688172043,0.0148218558094183,0.0074316786721307,0.000135865317253541,0.00537634408602151,0.0105090761475122,0.003437665591597,9.25910455726086e-05,0.00115043605134539,0.000796738167647368,3,0,0.00468786467654584,0.00468786467654584
CZ,CZE,Czech Republic,4,2020-07-28,2020-07-28,190,190,1,0.00526315789473684,0.0102884177899129,0.00359570667471,9.04376834611256e-05,0.00526315789473684,0.0102884177899129,0.00359570667471,9.04376834611256e-05,0.000419878398418841,0.000475028647147783,4,0,0.00463946076826658,0.00463946076826658
CZ,CZE,Czech Republic,4,2020-07-29,2020-07-29,183,183,1,0,0,0,0,0,0,0,0,0.00287609012836349,0.00125866498244451,2,0,0.00458579518515804,0.00458579518515804
CZ,CZE,Czech Republic,4,2020-07-30,2020-07-30,157,157,1,0.00636942675159236,0.0124440260501474,0.00734713314354991,0.000133911535138878,0.00636942675159236,0.0124440260501474,0.00734713314354991,0.000133911535138878,0.00186945858343627,0.00110372598903401,6,0,0.00452696766987199,0.00452696766987199
CZ,CZE,Czech Republic,4,2020-07-31,2020-07-31,161,161,1,0.0124223602484472,0.0171089295092166,0.0196158647060504,0.000218165192095409,0.0062111801242236,0.0121358239675658,0.0145475681861842,0.000188363446501408,0.00147219863445606,0.000961110512300815,6,0,0.00446416711680553,0.00446416711680553
CZ,CZE,Czech Republic,4,2020-08-01,2020-08-01,123,123,1,0.00813008130081301,0.0158697592791709,0.00394081628563327,9.9683270799361e-05,0.00813008130081301,0.0158697592791709,0.00394081628563327,9.9683270799361e-05,0.0012871682049889,0.00102926708402381,2,0,0.00439806394359556,0.00439806394359556
CZ,CZE,Czech Republic,4,2020-08-02,2020-08-02,178,178,1,0.00561797752808989,0.0109800601880064,0.00634922747846363,0.00011901588160892,0.00561797752808989,0.0109800601880064,0.00634922747846363,0.00011901588160892,0.00207013492855089,0.00108326007330927,2,0,0.00432961298872458,0.00432961298872458
CZ,CZE,Czech Republic,4,2020-08-03,2020-08-03,151,151,1,0.00662251655629139,0.0129368427609194,0.0141612947849248,0.000178321536966815,0.00662251655629139,0.0129368427609194,0.0141612947849248,0.000178321536966815,0.00105392295978957,0.000842854004293885,1,0,0.00425972509824252,0.00425972509824252
CZ,CZE,Czech Republic,4,2020-08-04,2020-08-04,149,149,1,0,0,0,0,0,0,0,0,0.00176840676811539,0.00109508017025768,4,0,0.00418950465168613,0.00418950465168613
CZ,CZE,Czech Republic,4,2020-08-05,2020-08-05,142,142,1,0.00704225352112676,0.0137538768295014,0.0109546046184916,0.000154047233205716,0,0,0,0,0.00151724174887581,0.00105057767289386,5,0,0.00412020806824547,0.00412020806824547
CZ,CZE,Czech Republic,4,2020-08-06,2020-08-06,128,128,1,0,0,0,0,0,0,0,0,0.00477750526878157,0.00194780483499186,7,0,0.00405269707499885,0.00405269707499885
CZ,CZE,Czech Republic,4,2020-08-07,2020-08-06,226,98,2,0,0,0,0,0,0,0,0,0.00306523839806667,0.00117641091155393,9,0,0.00398847090584976,0.00398847090584976
CZ,CZE,Czech Republic,4,2020-08-08,2020-08-08,127,127,1,0,0,0,0,0,0,0,0,0.00207717620381807,0.00128608569455485,3,0,0.00392863269458082,0.00392863269458082
CZ,CZE,Czech Republic,4,2020-08-09,2020-08-09,149,149,1,0,0,0,0,0,0,0,0,0.00143410521469083,0.000993053112650909,3,0,0.00387462532452239,0.00387462532452239
CZ,CZE,Czech Republic,4,2020-08-10,2020-08-10,140,140,1,0.00714285714285714,0.0139496540611004,0.00761005807303191,0.000130368331229757,0,0,0,0,0.00186945858343627,0.00115759758325422,3,0,0.00382730380424305,0.00382730380424305
CZ,CZE,Czech Republic,4,2020-08-11,2020-08-11,145,145,1,0.00689655172413793,0.0134703020352146,0.00643674875776139,0.000125864249393213,0.00689655172413793,0.0134703020352146,0.00643674875776139,0.000125864249393213,0.000732095669037978,0.00071717790662532,3,0,0.00378774359846936,0.00378774359846936
CZ,CZE,Czech Republic,4,2020-08-12,2020-08-12,128,128,1,0,0,0,0,0,0,0,0,0.000206082048567777,0.000403871771258849,1,0,0.00375710880320167,0.00375710880320167
CZ,CZE,Czech Republic,4,2020-08-13,2020-08-13,131,131,1,0,0,0,0,0,0,0,0,0.00159831573545696,0.00110667047914147,7,0,0.00373634854349229,0.00373634854349229
CZ,CZE,Czech Republic,4,2020-08-14,2020-08-14,117,117,1,0.00854700854700855,0.0166800862899834,0.0203688045416056,0.000231615875107347,0,0,0,0,0.00116841161464767,0.00102354063402087,2,0,0.00372654264854174,0.00372654264854174
CZ,CZE,Czech Republic,4,2020-08-15,2020-08-15,127,127,1,0.0078740157480315,0.0153719081972501,0.0133776899717979,0.000180949379220259,0.0078740157480315,0.0153719081972501,0.0133776899717979,0.000180949379220259,0.00234062294186329,0.00138157463234497,6,1,0.00372821025365684,0.00372821025365684
CZ,CZE,Czech Republic,4,2020-08-16,2020-08-16,122,122,1,0,0,0,0,0,0,0,0,0.000872414005603591,0.000854576998737995,1,0,0.00374185835411619,0.00374185835411619
CZ,CZE,Czech Republic,4,2020-08-17,2020-08-17,138,138,1,0.0072463768115942,0.014151085175537,0.0143118269400951,0.000187176098614854,0.0072463768115942,0.014151085175537,0.0143118269400951,0.000187176098614854,0.00153955412753575,0.00106601543361296,4,0,0.00376784538436291,0.00376784538436291
CZ,CZE,Czech Republic,4,2020-08-18,2020-08-18,146,146,1,0,0,0,0,0,0,0,0,0.00162449504491703,0.00106045485766719,2,0,0.00380655424332466,0.00380655424332466
CZ,CZE,Czech Republic,4,2020-08-19,2020-08-19,144,144,1,0,0,0,0,0,0,0,0,0.00301265268122103,0.00147394741321724,3,1,0.00385766647563135,0.00385766647563135
CZ,CZE,Czech Republic,4,2020-08-20,2020-08-20,111,111,1,0,0,0,0,0,0,0,0,0.000951724369749372,0.000932228814619476,2,0,0.00392152344214192,0.00392152344214192
CZ,CZE,Czech Republic,4,2020-08-21,2020-08-21,116,116,1,0,0,0,0,0,0,0,0,0.0031862076726392,0.00166634595466681,6,1,0.00399762183491226,0.00399762183491226
CZ,CZE,Czech Republic,4,2020-08-22,2020-08-22,161,161,1,0.0062111801242236,0.0121358239675658,0.00640650896047729,0.000120630892298662,0.0062111801242236,0.0121358239675658,0.00640650896047729,0.000120630892298662,0.00233384638441725,0.00122109361293524,5,0,0.00408517133098052,0.00408517133098052
CZ,CZE,Czech Republic,4,2020-08-23,2020-08-23,153,153,1,0,0,0,0,0,0,0,0,0.00137749579832146,0.000953880684618182,6,0,0.00418353001009076,0.00418353001009076
CZ,CZE,Czech Republic,4,2020-08-24,2020-08-24,146,146,1,0,0,0,0,0,0,0,0,0.00363505835668163,0.00159020714148196,6,0,0.00429220816845601,0.00429220816845601
CZ,CZE,Czech Republic,4,2020-08-25,2020-08-25,139,139,1,0.00719424460431655,0.0140496476855479,0.00750780939047371,0.000130903020796568,0.00719424460431655,0.0140496476855479,0.00750780939047371,0.000130903020796568,0.00267455388579203,0.00139911649072946,2,0,0.00441021035349734,0.00441021035349734
CZ,CZE,Czech Republic,4,2020-08-26,2020-08-26,119,119,1,0,0,0,0,0,0,0,0,0.000676872935382096,0.000765680491634732,4,0,0.00453649335752466,0.00453649335752466
CZ,CZE,Czech Republic,4,2020-08-27,2020-08-27,153,153,1,0.0065359477124183,0.0127682900213672,0.00214965070274075,6.89645974032392e-05,0,0,0,0,0.00176840676811539,0.00109508017025768,7,1,0.00466956694319524,0.00466956694319524
CZ,CZE,Czech Republic,4,2020-08-28,2020-08-28,115,115,1,0,0,0,0,0,0,0,0,0.00182069009865097,0.00126050162462346,1,0,0.00480882683968342,0.00480882683968342
CZ,CZE,Czech Republic,4,2020-08-29,2020-08-29,145,145,1,0.0206896551724138,0.0231686584467335,0.015942596043328,0.000187615890935699,0.0137931034482759,0.0189836231612155,0.0077315512716921,0.000131198174916686,0.00790821328820521,0.00238219740303757,4,0,0.00495298245807974,0.00495298245807974
CZ,CZE,Czech Republic,4,2020-08-30,2020-08-30,162,162,1,0,0,0,0,0,0,0,0,0.00115224491306135,0.000853087384084853,4,1,0.00510099116540757,0.00510099116540757
CZ,CZE,Czech Republic,4,2020-08-31,2020-08-31,128,128,1,0.0078125,0.0152522879936616,0.0114319042367777,0.000163479092772667,0.0078125,0.0152522879936616,0.0114319042367777,0.000163479092772667,0.00126640742748908,0.00101267652738348,1,0,0.0052520971329452,0.0052520971329452
CZ,CZE,Czech Republic,4,2020-09-01,2020-09-01,162,162,1,0.00617283950617284,0.0120611441281663,0.00207554693491578,6.81995914650766e-05,0.00617283950617284,0.0120611441281663,0.00207554693491578,6.81995914650766e-05,0.00215342697585696,0.00116933365398842,6,0,0.00540524597143067,0.00540524597143067
CZ,CZE,Czech Republic,4,2020-09-02,2020-09-02,138,138,1,0,0,0,0,0,0,0,0,0.00135708845316114,0.00100464433147957,1,0,0.00555970072950444,0.00555970072950444
CZ,CZE,Czech Republic,4,2020-09-03,2020-09-03,148,148,1,0.00675675675675676,0.0131981842005323,0.00807723535390354,0.000136599114122896,0.00675675675675676,0.0131981842005323,0.00807723535390354,0.000136599114122896,0.000727011671336326,0.000712199316225272,2,0,0.00571526939116075,0.00571526939116075
CZ,CZE,Czech Republic,4,2020-09-04,2020-09-04,146,146,1,0.00684931506849315,0.0133783578498663,0.00428864643155357,9.8383579472922e-05,0.00684931506849315,0.0133783578498663,0.00428864643155357,9.8383579472922e-05,0.00603978926956332,0.00205445866114506,2,0,0.00587129408650224,0.00587129408650224
CZ,CZE,Czech Republic,4,2020-09-05,2020-09-05,144,144,1,0,0,0,0,0,0,0,0,0.00254454084967714,0.00133119064319334,6,1,0.00602774839281616,0.00602774839281616
CZ,CZE,Czech Republic,4,2020-09-06,2020-09-06,140,140,1,0.0214285714285714,0.0239870559672134,0.0345256675726843,0.000281172596474117,0.0214285714285714,0.0239870559672134,0.0345256675726843,0.000281172596474117,0.00189655218609476,0.00117435842090187,3,0,0.00618478995669197,0.00618478995669197
CZ,CZE,Czech Republic,4,2020-09-07,2020-09-07,135,135,1,0,0,0,0,0,0,0,0,0.00174482801120718,0.00113893842572029,0,0,0.00634281410816582,0.00634281410816582
CZ,CZE,Czech Republic,4,2020-09-08,2020-09-08,166,166,1,0.00602409638554217,0.0117713949449363,0.003993776667167,9.69465690320401e-05,0,0,0,0,0.00417474186730553,0.00160133653802717,7,2,0.00650201883275046,0.00650201883275046
CZ,CZE,Czech Republic,4,2020-09-09,2020-09-09,181,181,1,0,0,0,0,0,0,0,0,0.00743534663866697,0.00205325888967748,4,1,0.0066631635499443,0.0066631635499443
CZ,CZE,Czech Republic,4,2020-09-10,2020-09-10,173,173,1,0.00578034682080925,0.0112964805729032,0.0037427664430763,9.22445655209033e-05,0,0,0,0,0.00446470696985367,0.00162132613301238,5,0,0.0068270165853774,0.0068270165853774
CZ,CZE,Czech Republic,4,2020-09-11,2020-09-11,142,142,1,0.028169014084507,0.0272135446262074,0.0288023407337572,0.000252967315795996,0.028169014084507,0.0272135446262074,0.0288023407337572,0.000252967315795996,0.0043292725090103,0.00180513440534995,4,0,0.00699443669186342,0.00699443669186342
CZ,CZE,Czech Republic,4,2020-09-12,2020-09-12,151,151,1,0,0,0,0,0,0,0,0,0.00872414005603591,0.00248324206381902,6,1,0.00716648915562215,0.00716648915562215
CZ,CZE,Czech Republic,4,2020-09-13,2020-09-13,187,187,1,0.0106951871657754,0.0147430230063315,0.00385395863831938,8.92080764090495e-05,0.0106951871657754,0.0147430230063315,0.00385395863831938,8.92080764090495e-05,0.0076031611661542,0.00205865372170556,4,1,0.00734422061927516,0.00734422061927516
CZ,CZE,Czech Republic,4,2020-09-14,2020-09-14,166,166,1,0.00602409638554217,0.0117713949449363,0.00709129969766159,0.000129358827422755,0.00602409638554217,0.0117713949449363,0.00709129969766159,0.000129358827422755,0.011264079566021,0.00266213147551607,4,1,0.00752888571377547,0.00752888571377547
CZ,CZE,Czech Republic,4,2020-09-15,2020-09-15,177,177,1,0.00564971751412429,0.011041918196944,0.00360887533722465,9.2330289002559e-05,0.00564971751412429,0.011041918196944,0.00360887533722465,9.2330289002559e-05,0.00983448515407684,0.00243589056769717,2,0,0.00772110792594156,0.00772110792594156
CZ,CZE,Czech Republic,4,2020-09-16,2020-09-16,201,201,1,0,0,0,0,0,0,0,0,0.00609305019786635,0.00179485501382658,5,1,0.00792227971784646,0.00792227971784646
CZ,CZE,Czech Republic,4,2020-09-17,2020-09-17,174,174,1,0,0,0,0,0,0,0,0,0.00594097881116556,0.00190858417208828,10,1,0.0081326130792129,0.0081326130792129
CZ,CZE,Czech Republic,4,2020-09-18,2020-09-18,190,190,1,0.0105263157894737,0.0145114768068806,0.00966714931703086,0.000148204962321822,0.0105263157894737,0.0145114768068806,0.00966714931703086,0.000148204962321822,0.0104403643293544,0.00238244729105591,8,2,0.00835316311903164,0.00835316311903164
CZ,CZE,Czech Republic,4,2020-09-19,2020-09-19,161,161,1,0,0,0,0,0,0,0,0,0.0123974621848931,0.00284580890292834,5,0,0.00858428514944277,0.00858428514944277
CZ,CZE,Czech Republic,4,2020-09-20,2020-09-20,200,200,1,0.01,0.0137895689426595,0.0202843803778852,0.000207823702000466,0.01,0.0137895689426595,0.0202843803778852,0.000207823702000466,0.00716297815127159,0.00193989858945399,10,2,0.00882633695638259,0.00882633695638259
CZ,CZE,Czech Republic,4,2020-09-21,2020-09-21,174,174,1,0.00574712643678161,0.0112317459121736,0.00430262150598849,9.91916398036284e-05,0,0,0,0,0.0169064080589019,0.00322166368016921,5,2,0.0090794174955808,0.0090794174955808
CZ,CZE,Czech Republic,4,2020-09-22,2020-09-22,176,176,1,0.0284090909090909,0.0245449497128006,0.0251099311705139,0.000233938448126475,0.0284090909090909,0.0245449497128006,0.0251099311705139,0.000233938448126475,0.00904138151261903,0.00233653998780449,8,2,0.00934354037933437,0.00934354037933437
CZ,CZE,Czech Republic,4,2020-09-23,2020-09-23,174,174,1,0.0114942528735632,0.0158381130979424,0.0106898204125541,0.000152905157285315,0.0114942528735632,0.0158381130979424,0.0106898204125541,0.000152905157285315,0.00971670688875856,0.00240686135854266,7,0,0.00961870858988422,0.00961870858988422
CZ,CZE,Czech Republic,4,2020-09-24,2020-09-24,173,173,1,0,0,0,0,0,0,0,0,0.00576416396559515,0.00185194575401536,9,1,0.00990377163106293,0.00990377163106293
CZ,CZE,Czech Republic,4,2020-09-25,2020-09-25,175,175,1,0,0,0,0,0,0,0,0,0.00872414005603591,0.00229554938535596,12,0,0.0101985030984197,0.0101985030984197
CZ,CZE,Czech Republic,4,2020-09-26,2020-09-26,196,196,1,0,0,0,0,0,0,0,0,0.00924569190721197,0.00223724638411501,7,1,0.0105021380848931,0.0105021380848931
CZ,CZE,Czech Republic,4,2020-09-27,2020-09-27,169,169,1,0.0177514792899408,0.0199082325656683,0.0201447290546074,0.000218691726440712,0.0177514792899408,0.0199082325656683,0.0201447290546074,0.000218691726440712,0.010824395995452,0.00257781092552822,5,0,0.0108134415846343,0.0108134415846343
CZ,CZE,Czech Republic,4,2020-09-28,2020-09-28,181,181,1,0.0165745856353591,0.0185994823447124,0.0157201421155557,0.000183026660230639,0.0165745856353591,0.0185994823447124,0.0157201421155557,0.000183026660230639,0.0107068991596804,0.00245984671755756,9,2,0.0111313508674575,0.0111313508674575
CZ,CZE,Czech Republic,4,2020-09-29,2020-09-29,165,165,1,0.0121212121212121,0.0166967127153377,0.00978070537641153,0.000153357808501529,0.00606060606060606,0.0118425192330235,0.00504901606408122,0.000110448375440454,0.00654310504202693,0.00202104741267501,11,1,0.0114547942866249,0.0114547942866249
CZ,CZE,Czech Republic,4,2020-09-30,2020-09-30,169,169,1,0.0118343195266272,0.0163038911621054,0.0110647061911773,0.000156011117231041,0.0118343195266272,0.0163038911621054,0.0110647061911773,0.000156011117231041,0.0130862100840539,0.00283112521883159,12,2,0.0117825631982504,0.0117825631982504
CZ,CZE,Czech Republic,4,2020-10-01,2020-10-01,153,153,1,0.0130718954248366,0.0179975925804315,0.0207512718049123,0.000220403786316435,0.0065359477124183,0.0127682900213672,0.0109354810116208,0.000160798295245656,0.0136239995395629,0.00304205571319576,8,4,0.0121132610413922,0.0121132610413922
CZ,CZE,Czech Republic,4,2020-10-02,2020-10-02,153,153,1,0.0065359477124183,0.0127682900213672,0.0032267013259299,8.65768819411071e-05,0.0065359477124183,0.0127682900213672,0.0032267013259299,8.65768819411071e-05,0.0140523061305276,0.00305757865317296,7,2,0.0124453987734412,0.0124453987734412
CZ,CZE,Czech Republic,4,2020-10-03,2020-10-03,137,137,1,0.0145985401459854,0.0200839495772856,0.0200415899742103,0.000217237248121747,0.0145985401459854,0.0200839495772856,0.0200415899742103,0.000217237248121747,0.00846175990397468,0.0025184265876146,9,3,0.0127774902868327,0.0127774902868327
CZ,CZE,Czech Republic,4,2020-10-04,2020-10-04,174,174,1,0.0229885057471264,0.0222678698831807,0.0261610845998044,0.000243026000731017,0.0229885057471264,0.0222678698831807,0.0261610845998044,0.000243026000731017,0.0109308343055038,0.00252863158996498,8,5,0.0131080963396554,0.0131080963396554
CZ,CZE,Czech Republic,4,2020-10-05,2020-10-05,148,148,1,0.0135135135135135,0.0186014561875711,0.00517833698745539,0.00011666093211088,0.0135135135135135,0.0186014561875711,0.00517833698745539,0.00011666093211088,0.0090379580436631,0.0025452257185994,7,4,0.0134356385061867,0.0134356385061867
CZ,CZE,Czech Republic,4,2020-10-06,2020-10-06,162,162,1,0.00617283950617284,0.0120611441281663,0.00507147236092637,0.000108993523968683,0.00617283950617284,0.0120611441281663,0.00507147236092637,0.000108993523968683,0.0111190020322026,0.00268799983768038,10,1,0.0137584573540807,0.0137584573540807
CZ,CZE,Czech Republic,4,2020-10-07,2020-10-07,186,186,1,0.0161290322580645,0.0181035958992386,0.0112089560232252,0.000160460800572038,0.0161290322580645,0.0181035958992386,0.0112089560232252,0.000160460800572038,0.00732204611845871,0.0020856230141058,18,3,0.0140748797407821,0.0140748797407821
CZ,CZE,Czech Republic,4,2020-10-08,2020-10-08,219,219,1,0.0182648401826484,0.0177349980224502,0.0174589382787437,0.000204183071791877,0.0136986301369863,0.0153946358955596,0.0149205990943695,0.000189001048401532,0.00964247058825022,0.00214332019064933,12,7,0.0143826332219416,0.0143826332219416
CZ,CZE,Czech Republic,4,2020-10-09,2020-10-09,159,159,1,0.0251572327044025,0.024341551114727,0.026649620687747,0.00026546230838887,0.0251572327044025,0.024341551114727,0.026649620687747,0.00026546230838887,0.0112900636019288,0.0027083635552924,4,3,0.0146799838468291,0.0146799838468291
CZ,CZE,Czech Republic,4,2020-10-10,2020-10-10,209,209,1,0.00956937799043062,0.0131986293329321,0.0186505654192118,0.000202161875574028,0.00956937799043062,0.0131986293329321,0.0186505654192118,0.000202161875574028,0.0132815266524726,0.00256031047373018,18,4,0.0149650634576587,0.0149650634576587
CZ,CZE,Czech Republic,4,2020-10-11,2020-10-11,207,207,1,0.0144927536231884,0.0162805204409245,0.0201269201133326,0.00020936576394229,0.0144927536231884,0.0162805204409245,0.0201269201133326,0.00020936576394229,0.00885835759535954,0.00212763532768229,9,3,0.0152357066717208,0.0152357066717208
CZ,CZE,Czech Republic,4,2020-10-12,2020-10-12,201,201,1,0.0099502487562189,0.0137213088828851,0.0139705981217456,0.000174483130595038,0.0099502487562189,0.0137213088828851,0.0139705981217456,0.000174483130595038,0.0106628378462661,0.00236890527240989,12,4,0.0154898692465002,0.0154898692465002
CZ,CZE,Czech Republic,4,2020-10-13,2020-10-13,215,215,1,0.00930232558139535,0.0128320251076304,0.0117640361412859,0.000159645071711205,0.00930232558139535,0.0128320251076304,0.0117640361412859,0.000159645071711205,0.015936671686521,0.00279386029035074,13,5,0.0157248641797416,0.0157248641797416
CZ,CZE,Czech Republic,4,2020-10-14,2020-10-14,215,215,1,0.0186046511627907,0.0180618247651132,0.0229884332809922,0.000235313144766623,0.013953488372093,0.0156790216201223,0.0153486613932093,0.00019302703451478,0.0200919589169312,0.00316184982782805,11,3,0.0159388391379433,0.0159388391379433
CZ,CZE,Czech Republic,4,2020-10-15,2020-10-15,274,274,1,0.0145985401459854,0.0142014969391073,0.0165023097010295,0.000184173680156647,0.0072992700729927,0.0100790986667791,0.00700706975015296,0.000120589592052053,0.02040212280821,0.00281264402945757,17,7,0.016129523206148,0.016129523206148
CZ,CZE,Czech Republic,4,2020-10-16,2020-10-16,211,211,1,0.018957345971564,0.0184009216640803,0.0208100628547903,0.000216881211459989,0.014218009478673,0.015974111184163,0.0156291793010414,0.000188451334062069,0.0161264407096421,0.00283841794993672,19,7,0.0162944516236692,0.0162944516236692
CZ,CZE,Czech Republic,4,2020-10-17,2020-10-17,208,208,1,0.0240384615384615,0.0208154646451114,0.0316586306159968,0.000271954319371671,0.00961538461538462,0.013261776258648,0.00486946938212611,0.000108122604873457,0.014495494246952,0.00271392941584352,12,2,0.0164319474282157,0.0164319474282157
CZ,CZE,Czech Republic,4,2020-10-18,2020-10-18,202,202,1,0.0099009900990099,0.0136537212602196,0.00933321696255917,0.000144046159178713,0.00495049504950495,0.0096787453932065,0.00393215982641679,9.37523670119664e-05,0.0130862100840539,0.0026142058679072,19,10,0.0165400996188377,0.0165400996188377
CZ,CZE,Czech Republic,4,2020-10-19,2020-10-19,199,199,1,0.0201005025125628,0.0194991543814614,0.0185387306156757,0.000198593652667446,0.0201005025125628,0.0194991543814614,0.0185387306156757,0.000198593652667446,0.0158449246423139,0.0029111261535723,13,5,0.0166171133217715,0.0166171133217715
CZ,CZE,Czech Republic,4,2020-10-20,2020-10-20,210,210,1,0.0190476190476191,0.0184876944463114,0.0239830329809911,0.000226515000816618,0.0142857142857143,0.0160496271971058,0.0180482887019801,0.000197096681634289,0.0232496118244612,0.00340436854557486,14,4,0.0166620604565937,0.0166620604565937
CZ,CZE,Czech Republic,4,2020-10-21,2020-10-21,205,205,1,0.0292682926829268,0.0230738180064956,0.0277614426298943,0.000247209274842041,0.0146341463414634,0.016438175450644,0.00990233290244904,0.000148992739337453,0.0267148537467214,0.00368033902334203,22,9,0.0166741099176378,0.0166741099176378
CZ,CZE,Czech Republic,4,2020-10-22,2020-10-22,196,196,1,0.0204081632653061,0.019794502636901,0.016766258989404,0.000189490978417889,0.0204081632653061,0.019794502636901,0.016766258989404,0.000189490978417889,0.0149353484654963,0.00283531404232275,17,10,0.0166535116075253,0.0166535116075253
CZ,CZE,Czech Republic,4,2020-10-23,2020-10-23,155,155,1,0.0258064516129032,0.0249614042119311,0.0244009790304458,0.000233544946818937,0.0193548387096774,0.0216886722083548,0.0222916943855302,0.000223463894652725,0.0291423401871838,0.00449159375227358,23,8,0.0165995425546773,0.0165995425546773
CZ,CZE,Czech Republic,4,2020-10-24,2020-10-24,158,158,1,0.0253164556962025,0.0244936110248548,0.0378901419188944,0.000288664717777182,0.0253164556962025,0.0244936110248548,0.0378901419188944,0.000288664717777182,0.028140271308567,0.00454684496085539,14,7,0.016513651713981,0.016513651713981
CZ,CZE,Czech Republic,4,2020-10-25,2020-10-25,164,164,1,0.0121951219512195,0.0167978935224769,0.0150362438658796,0.000185453470082473,0.0121951219512195,0.0167978935224769,0.0150362438658796,0.000185453470082473,0.020799274305781,0.00368248947170785,15,8,0.0163970618018726,0.0163970618018726
