ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,4,2021-05-14,2021-05-14,105,105,1,0.00952380952380953,0.0185772237565978,0.00816636273040454,0.000167543866871867,0.00952380952380953,0.0185772237565978,0.00816636273040454,0.000167543866871867,0.00179508423087545,0.000974924756837699,0.00679684895484726,0.0116663488837292,0.005582077894051,9.56952032211657e-05,0.005930050835906,0.0103521583231001,0.00497829352001285,8.55263043484612e-05,0.00209839160422766,0.000947822395419649,-3.93302876090531e-05,-7.55612117572216e-05,6.6454822860123e-05,1.72144386893635e-06,-0.000117916416131482
CZ,CZE,Czech Republic,4,2021-05-15,2021-05-15,102,102,1,0.00980392156862745,0.0191209083686488,0.0153602818937217,0.000208478251556199,0.00980392156862745,0.0191209083686488,0.0153602818937217,0.000208478251556199,0.00142267747901551,0.00088114097477148,0.0070393108915206,0.0120917043468936,0.00578276976488166,9.90934575184538e-05,0.00628932417816052,0.010931688501955,0.00526276722824222,9.01272932536329e-05,0.00203396741194384,0.000937012626568761,4.0452723020355e-05,5.09087666496644e-06,0.000149775916240077,8.46882974531006e-05,-0.00010392932082335
CZ,CZE,Czech Republic,4,2021-05-16,2021-05-16,124,124,1,0,0,0,0,0,0,0,0,0.0019625952435927,0.000932025471481727,0.00735962404444756,0.0125819228471875,0.0060527908218545,0.000103069757692657,0.00672479286600244,0.0115814677866404,0.00561468223894095,9.53480266174416e-05,0.00198525079997576,0.000928077353269439,0.000120583101760048,8.35551427702326e-05,0.000232530956517154,0.000164654899714401,-8.87857423946304e-05
CZ,CZE,Czech Republic,4,2021-05-17,2021-05-17,105,105,1,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0.00775169955940663,0.0131287048670431,0.00638789271427423,0.000107579091077766,0.00722704111501407,0.0122873354276175,0.00602747679161443,0.00010109585329649,0.0019508868438796,0.000920897268139558,0.000199469100346655,0.000158655187695326,0.000312526886881252,0.000240040761300066,-7.32308265086084e-05
CZ,CZE,Czech Republic,4,2021-05-18,2021-05-18,103,103,1,0.00970873786407767,0.018936178546626,0.00670010446694869,0.000141847090863002,0.00970873786407767,0.018936178546626,0.00670010446694869,0.000141847090863002,0.00142267747901551,0.00088114097477148,0.00820643964318217,0.013722972172213,0.00678345631588936,0.000112584867660103,0.00778376934219807,0.0130341116677441,0.00649438973465263,0.00010728595057418,0.00192872491075929,0.00091532465776813,0.000275358096604297,0.000229773377633902,0.000387412466045508,0.00030986268516499,-5.80315959048151e-05
CZ,CZE,Czech Republic,4,2021-05-19,2021-05-18,200,97,2,0.005,0.00977528967165507,0.00338695959711355,7.18243927603955e-05,0.005,0.00977528967165507,0.00338695959711355,7.18243927603955e-05,0.00175144129022842,0.000700095683630382,0.00871044430458633,0.0143537986951932,0.00723299865298314,0.000118046090456915,0.00837895998463199,0.0138054177269649,0.00700725600381613,0.00011383509251635,0.00191660446005855,0.000911285531718548,0.000345914380302182,0.000296348470560091,0.000454437521631873,0.000373339328744799,-4.37919028876951e-05
CZ,CZE,Czech Republic,4,2021-05-20,2021-05-19,108,11,2,0.00925925925925926,0.0180636016201853,0.0068556288247386,0.000138231542235939,0.00925925925925926,0.0180636016201853,0.0068556288247386,0.000138231542235939,0.00187793427230047,0.000982779953899363,0.0092448289236667,0.0150055657501154,0.00772656642982785,0.000123886780125992,0.00899201103905902,0.014581516249674,0.00755508779285474,0.00012063602415449,0.0019119703731204,0.000908665661513422,0.000407996661469906,0.000357414755962808,0.000510326700525505,0.000429465712140316,-3.10702051845434e-05
CZ,CZE,Czech Republic,4,2021-05-21,2021-05-19,120,12,3,0.00833333333333333,0.0162648365258355,0.00624081729409836,0.000125873906371247,0.00833333333333333,0.0162648365258355,0.00624081729409836,0.000125873906371247,0.0016853256289876,0.000882067104293241,0.00978780588866378,0.0156606573808405,0.00825148300108674,0.000130007105650929,0.00960044426499378,0.0153423764511167,0.00812488209489917,0.000127571114955901,0.00191223111557221,0.000907365344456609,0.000458082499523864,0.000411452206034181,0.000551853347805544,0.000477019144442824,-2.02893827286062e-05
CZ,CZE,Czech Republic,4,2021-05-22,2021-05-19,135,15,4,0.0148148148148148,0.0203792527964805,0.0113985508845494,0.000160263694227172,0.0148148148148148,0.0203792527964805,0.0113985508845494,0.000160263694227172,0.00213401621852326,0.000934258199340063,0.0103123420445928,0.0162957650620713,0.00878891030644389,0.000136240786154374,0.0101775067121613,0.0160640152369711,0.00869812465635453,0.000134469774539669,0.0019148993396418,0.000907242072893835,0.000492119666690879,0.000456019914098231,0.00057545230769314,0.00051390706956893,-1.17252433889943e-05
CZ,CZE,Czech Republic,4,2021-05-23,2021-05-19,147,12,5,0.0136054421768707,0.0187271240736186,0.0106365347155595,0.000149607367825028,0.0136054421768707,0.0187271240736186,0.0106365347155595,0.000149607367825028,0.00195618153364632,0.000856479657956223,0.0107913463158888,0.0168859984228186,0.00931732505126244,0.000142380520242963,0.0106972556058589,0.0167224421247734,0.00925417790171961,0.00014113220377784,0.00191799600510526,0.000908151104643119,0.000506607792747028,0.000488238722831368,0.00057836908180748,0.000537783518350863,-5.48180646238938e-06
CZ,CZE,Czech Republic,4,2021-05-24,2021-05-19,160,13,6,0.0125,0.0172151835812792,0.0098409434933806,0.000138472682636025,0.0125,0.0172151835812792,0.0098409434933806,0.000138472682636025,0.00206333542657217,0.000842375054412283,0.0111993664222989,0.0174066681964659,0.00981356359712781,0.00014819136570101,0.0111356712000869,0.0172947627351558,0.00977094710083269,0.000147338343900189,0.00192007510027303,0.000909923476643104,0.000498821129852781,0.000505017880206408,0.000558650309648134,0.000546092894363343,-1.44163508104392e-06
CZ,CZE,Czech Republic,4,2021-05-25,2021-05-19,174,14,7,0.0114942528735632,0.0158381130979424,0.00896070251830781,0.000126142775736535,0.0114942528735632,0.0158381130979424,0.00896070251830781,0.000126142775736535,0.00189440737995223,0.000773474133193385,0.0115143296354222,0.0178330844240379,0.0102535108625782,0.000153404840648221,0.011472559273887,0.0177590742878991,0.0102256569827074,0.000152841529477674,0.00192036598891829,0.000912391956254832,0.000467314221805984,0.000503418701599179,0.000515599881542503,0.000536400163148541,6.26921476623295e-07
CZ,CZE,Czech Republic,4,2021-05-26,2021-05-19,183,9,8,0.0109289617486339,0.0150634947938019,0.00851923453791843,0.000119954793416259,0.0109289617486339,0.0150634947938019,0.00851923453791843,0.000119954793416259,0.00211267605633803,0.000796049130299546,0.0117200749965674,0.0181440997043397,0.0106148590019274,0.000157754109698208,0.0116934215579159,0.0180964842769101,0.0105971313293257,0.000157392101914355,0.00191882390627381,0.000915378590672545,0.000412541012150111,0.000481382095349923,0.000450235086476143,0.00050700725607849,1.14225552556727e-06
CZ,CZE,Czech Republic,4,2021-05-27,2021-05-20,103,17,8,0.0194174757281553,0.0266482036524112,0.0162820103093184,0.000228359044900269,0.0194174757281553,0.0266482036524112,0.0162820103093184,0.000228359044900269,0.00218788458908793,0.00107087035307146,0.0118094474480218,0.0183247044666298,0.0108808508921199,0.000161006152280633,0.0117929646102822,0.0182950342797219,0.0108699141576147,0.000160780809072968,0.00191648665192569,0.000918822993821772,0.000336940259892995,0.000438227981838861,0.000365420057548078,0.000457505343785917,7.09256058914338e-07
CZ,CZE,Czech Republic,4,2021-05-28,2021-05-21,104,12,8,0.0192307692307692,0.0263944833692685,0.019495354518425,0.00024568018293585,0.0192307692307692,0.0263944833692685,0.019495354518425,0.00024568018293585,0.00230227518959913,0.00109315149890185,0.0117843410138281,0.0183670158814071,0.0110412323617195,0.000162978669619753,0.0117744629278213,0.018349110036226,0.0110346926472211,0.000162842803619743,0.00191516012270549,0.000922725472026585,0.000245333161539216,0.000375387009212609,0.000266159369276671,0.000389427998477755,4.34638439493875e-08
CZ,CZE,Czech Republic,4,2021-05-29,2021-05-22,105,13,8,0.0190476190476191,0.0261455482229834,0.0191579655400293,0.000241469945641096,0.0190476190476191,0.0261455482229834,0.0191579655400293,0.000241469945641096,0.00243770314192849,0.00112476726646051,0.0116560673795657,0.0182717903036832,0.0110942587308486,0.000163568047668566,0.011650330898076,0.0182613248450705,0.0110904687968841,0.000163488706080888,0.00191713826233682,0.000927154973445055,0.000144120177279484,0.000296155613264361,0.000158845882036183,0.000306048482527422,-1.42957128073263e-07
CZ,CZE,Czech Republic,4,2021-05-30,2021-05-23,100,10,8,0.01,0.0195013954179879,0.0119286181541051,0.000197183964750524,0.01,0.0195013954179879,0.0119286181541051,0.000197183964750524,0.00170721297481861,0.000965104048261734,0.0114449380736109,0.0180498849589888,0.0110480904051812,0.000162775103597657,0.0114417101605281,0.0180439611835099,0.0110459619023873,0.000162730229057961,0.00192517333455342,0.000932317838391955,4.09286085519996e-05,0.000205754468008902,5.1006493406869e-05,0.000212502466925773,8.49705713397799e-07
CZ,CZE,Czech Republic,4,2021-05-31,2021-05-24,105,17,8,0.00952380952380953,0.0185772237565978,0.0109696883153397,0.00018142051134149,0.00952380952380953,0.0185772237565978,0.0109696883153397,0.00018142051134149,0.00162513542795233,0.000918742581391044,0.0111769159987975,0.0177195920474254,0.0109187279649392,0.000160694106488044,0.0111751561531514,0.0177163448794022,0.0109175695716254,0.000160669525771385,0.00194161310345547,0.000938364607371826,-5.6235606104122e-05,0.000110869517060161,-4.95671867892644e-05,0.000115318764819673,3.54118575619684e-06
CZ,CZE,Czech Republic,4,2021-06-01,2021-05-25,108,16,8,0.00925925925925926,0.0180636016201853,0.0108105969410397,0.00017880378208401,0.00925925925925926,0.0180636016201853,0.0108105969410397,0.00017880378208401,0.00118467816243254,0.000773516918742315,0.0108809423871923,0.0173059688159361,0.0107286110683324,0.000157512717108533,0.0108800807747949,0.0173042866448653,0.010728054757754,0.00015750007562869,0.00196823405159831,0.000945443009649635,-0.000139855434895849,1.89586777341738e-05,-0.000135556797186823,2.18205714047163e-05,8.23502422075018e-06
CZ,CZE,Czech Republic,4,2021-06-02,2021-05-27,104,19,7,0.00961538461538462,0.0187549838461375,0.0112779330028199,0.000186489301177384,0.00961538461538462,0.0187549838461375,0.0112779330028199,0.000186489301177384,0.00123068508136196,0.000803537904017623,0.010585441627142,0.0168377156078168,0.010504039252007,0.000153487458583047,0.0105847471681606,0.016836360030615,0.0105035195359796,0.000153477557336592,0.00200576057814153,0.000953557529203071,-0.000204000970146626,-6.28019400188152e-05,-0.000201369573686948,-6.10657702725147e-05,1.48789877026401e-05
CZ,CZE,Czech Republic,4,2021-06-03,2021-05-27,114,10,8,0.0087719298245614,0.0171170940046306,0.010287467023253,0.000170196368273575,0.0087719298245614,0.0171170940046306,0.010287467023253,0.000170196368273575,0.00112177489717063,0.00073246828750015,0.0103126078845336,0.0163412375372536,0.0102696610563648,0.000148892197073476,0.0103116400213061,0.0163393486222957,0.0102688246390424,0.000148878868153148,0.00205362602555697,0.000962554159285117,-0.000245288854882426,-0.000128595217559128,-0.000243803817752531,-0.00012764466802978,2.30776504752458e-05
CZ,CZE,Czech Republic,4,2021-06-04,2021-05-28,105,8,8,0.00952380952380953,0.0185772237565978,0.0104103126703641,0.00017221804372853,0.00952380952380953,0.0185772237565978,0.0104103126703641,0.00017221804372853,0.000812567713976165,0.00064991342728146,0.010076516970728,0.0158384808717387,0.0100457315619411,0.000143989695901216,0.0100750525132724,0.0158356230962089,0.0100443711060386,0.000143969919882872,0.00211015042045533,0.000972132711883532,-0.000263258401472955,-0.000174754528151254,-0.000262546397467267,-0.000174349615140928,3.21686930197509e-05
CZ,CZE,Czech Republic,4,2021-06-05,2021-05-29,106,13,8,0,0,0,0,0,0,0,0,0.00203141928494041,0.00102697640754966,0.00988070162957522,0.0153437958198125,0.00984461223967673,0.00013899105447027,0.00987791922293128,0.0153383661638543,0.00984202751398125,0.00013895348204462,0.0021725528239355,0.000981828142380462,-0.000260706074005938,-0.000200579694250748,-0.000260631822932801,-0.000200655731401013,4.12299148970142e-05
CZ,CZE,Czech Republic,4,2021-06-06,2021-05-30,105,12,8,0,0,0,0,0,0,0,0,0.00270855904658722,0.00118544783200783,0.00971739314176308,0.0148614158568854,0.0096686670493167,0.000134022102835372,0.00971227349281991,0.0148514252412054,0.00966391128804076,0.000133952971457956,0.00223754203481599,0.000991129060289179,-0.000243253809505738,-0.000208343485937081,-0.00024381377672192,-0.000208943047264109,4.9321488560086e-05
CZ,CZE,Czech Republic,4,2021-06-07,2021-06-06,106,94,2,0.0188679245283019,0.0259012641269205,0.0137891653457808,0.000195544096182439,0.0188679245283019,0.0259012641269205,0.0137891653457808,0.000195544096182439,0.00254862508383635,0.00114451927310303,0.00956927067339447,0.0143862509226608,0.00951058926121913,0.000129118671737416,0.00956014729719042,0.0143684473148909,0.00950211462011913,0.000128995481335246,0.00230184564906736,0.000999576886038619,-0.000218611952299634,-0.000203003634518883,-0.000219988912934088,-0.000204323356272475,5.5601932911509e-05
CZ,CZE,Czech Republic,4,2021-06-08,2021-06-08,125,125,1,0.008,0.0156168670868465,0.00792305453397749,0.000135515651420611,0.008,0.0156168670868465,0.00792305453397749,0.000135515651420611,0.00642253521126761,0.0016619502666383,0.00941290759251778,0.0139064822525877,0.00935572573972077,0.000124238492159925,0.00939716052344266,0.0138757529620169,0.00934109887654594,0.000124025870671073,0.00236264891489325,0.00100684019475104,-0.000195422339104037,-0.00019138558538104,-0.000197931107452983,-0.000193736776572274,5.94813894586199e-05
CZ,CZE,Czech Republic,4,2021-06-09,2021-06-09,100,100,1,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00922294962081133,0.0134067519988893,0.00918471716846192,0.000119279580596549,0.00919662118379188,0.0133553738740049,0.00916026247899945,0.000118924097863987,0.00241803966242447,0.00101279783924714,-0.000181609710620372,-0.000180823981317142,-0.00018583647291904,-0.000184760360007155,6.0735606144583e-05
CZ,CZE,Czech Republic,4,2021-06-10,2021-06-10,110,110,1,0.0181818181818182,0.0249681255146025,0.0140499141734362,0.000200339921260491,0.0181818181818182,0.0249681255146025,0.0140499141734362,0.000200339921260491,0.00268886043533931,0.00114847630524822,0.008977659237523,0.0128739855869448,0.00897914846016166,0.000114133398563671,0.00893500989207679,0.0127907582658712,0.00893953571578657,0.000113557572002252,0.00246717139591587,0.00101756988102928,-0.000183142955534161,-0.00017776385029657,-0.000190007103532609,-0.000184139231708666,5.95034959100902e-05
CZ,CZE,Czech Republic,4,2021-06-11,2021-06-10,202,92,2,0.0198019801980198,0.0192124888137511,0.0218268986363108,0.00018019238945245,0.0198019801980198,0.0192124888137511,0.0218268986363108,0.00018019238945245,0.00244038488355878,0.000807498686416988,0.00866371346213911,0.0123025683405709,0.00872605648719835,0.000108730895299529,0.00859675870729269,0.0121719105391174,0.00866387095472171,0.000107826940889103,0.0025101598057651,0.00102147528037265,-0.000202831361239352,-0.000186425958746396,-0.000213526752606432,-0.000196359426543256,5.62678303049328e-05
CZ,CZE,Czech Republic,4,2021-06-12,2021-06-12,103,103,1,0.029126213592233,0.0324752782875229,0.0286701353591732,0.000275281266160925,0.029126213592233,0.0324752782875229,0.0286701353591732,0.000275281266160925,0.00246137016272392,0.00113567386492009,0.00827835746013839,0.0116958979366609,0.00842077012877007,0.000103065034828559,0.00817645063369156,0.0114970332921072,0.00832612539063729,0.000101689238786446,0.00254792876712874,0.00102496969900702,-0.000239839280270781,-0.000207982820091104,-0.00025597047652139,-0.000222964316233911,5.17311220521247e-05
CZ,CZE,Czech Republic,4,2021-06-13,2021-06-13,131,131,1,0.00763358778625954,0.0149043425566953,0.0110153427738413,0.000165307625799509,0.00763358778625954,0.0149043425566953,0.0110153427738413,0.000165307625799509,0.000967637888399097,0.000631872536499857,0.00783103990999275,0.0110688911280263,0.00806900326594812,9.72201201698761e-05,0.00768058284012274,0.0107752835349831,0.00792927284792699,9.51889376325447e-05,0.0025818405588303,0.0010285743774299,-0.00028970512723362,-0.000240264332545169,-0.000313260742844612,-0.000262140295365357,4.66658182938222e-05
CZ,CZE,Czech Republic,4,2021-06-14,2021-06-14,102,102,1,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0.00734144150578634,0.0104455894310725,0.00768574085498414,9.1360842582037e-05,0.00712580676477877,0.0100247913033422,0.00748548641369879,8.84498535490707e-05,0.00261334080518855,0.0010327570834754,-0.000345244347788573,-0.000278330814122773,-0.000378558959777315,-0.000309268743807858,4.17819817158838e-05
CZ,CZE,Czech Republic,4,2021-06-15,2021-06-14,190,88,2,0.00526315789473684,0.0102884177899129,0.00576586595038413,9.15877941045108e-05,0.00526315789473684,0.0102884177899129,0.00576586595038413,9.15877941045108e-05,0.00296515937731653,0.00091753217879741,0.0068366153774203,0.00985610909728564,0.00729293328806876,8.57126972353325e-05,0.00653634432714559,0.00927014782019323,0.0070140889267593,8.16592857059489e-05,0.00264373010013969,0.00103787837505748,-0.000397722373898506,-0.000315297313398861,-0.000443379476107715,-0.000357695592040026,3.76150729525377e-05
CZ,CZE,Czech Republic,4,2021-06-16,2021-06-16,110,110,1,0,0,0,0,0,0,0,0,0.00473751600512164,0.00152288369231397,0.00634606152975264,0.0093314641054832,0.00691518851728243,8.05219468600799e-05,0.00593936183835482,0.00853781289073253,0.00653752316458279,7.50320220388638e-05,0.0026739694582195,0.00104414350663,-0.000438599617961728,-0.000343993323813203,-0.000499274675620328,-0.00040033542520063,3.44663437172715e-05
CZ,CZE,Czech Republic,4,2021-06-17,2021-06-16,187,77,2,0,0,0,0,0,0,0,0,0.00331400165700083,0.000977583026946339,0.00589741799686336,0.00889888538099503,0.00657574490957496,7.60163084092246e-05,0.00536093138195885,0.00785196145786787,0.00607757554555621,6.87746723836948e-05,0.00270467766050831,0.00105160564107993,-0.000461049244212625,-0.000358385262937232,-0.000539304554222307,-0.000431049234860917,3.24196424572013e-05
CZ,CZE,Czech Republic,4,2021-06-18,2021-06-17,134,57,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,0.00551281084376299,0.0085780225270006,0.00629299437469457,7.2370705778912e-05,0.00482257096779228,0.00723105641204841,0.00565207569668101,6.30539860660392e-05,0.00273616061355195,0.00106018547996954,-0.000460924436062567,-0.000354629292345918,-0.000558979944316547,-0.000445674948992713,3.1371974403869e-05
CZ,CZE,Czech Republic,4,2021-06-19,2021-06-18,100,43,2,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.0052065586337841,0.0083787082886047,0.00607826894117375,6.96848000801605e-05,0.00433902522080871,0.0066857618061044,0.00527275364370457,5.797540872127e-05,0.00276852971148107,0.00106971267751287,-0.000437413546034776,-0.000331789054129061,-0.000556926269885672,-0.000442753200703736,3.11148587751288e-05
CZ,CZE,Czech Republic,4,2021-06-20,2021-06-18,154,54,3,0,0,0,0,0,0,0,0,0.00283519297603805,0.000996628585757453,0.00498509600306857,0.00830141502946425,0.00593566309858427,6.7983190072763e-05,0.00391814340555829,0.0062193104526665,0.00494501968810299,5.35826655006379e-05,0.00280178009780233,0.00107998065718071,-0.000392724250452961,-0.000291679626066645,-0.00053461055987008,-0.000423411120932633,3.14065487689627e-05
CZ,CZE,Czech Republic,4,2021-06-21,2021-06-20,107,53,2,0.00934579439252336,0.0182316240644272,0.0149504110485259,0.000144921171711555,0.00934579439252336,0.0182316240644272,0.0149504110485259,0.000144921171711555,0.00276424904567593,0.00118063194987255,0.00484720593936053,0.00833781782117549,0.00586247906753269,6.72172531138238e-05,0.00356096240735414,0.00582777567548525,0.0046682708950276,4.98575846752638e-05,0.00283586541706776,0.00109076701885069,-0.000331568239676628,-0.000238409036756012,-0.000495896986631909,-0.000390969671955284,3.20225528213443e-05
CZ,CZE,Czech Republic,4,2021-06-22,2021-06-21,117,64,2,0.00854700854700855,0.0166800862899834,0.014258643130461,0.000138264072507449,0.00854700854700855,0.0166800862899834,0.014258643130461,0.000138264072507449,0.0016853256289876,0.000882067104293241,0.00478612046578344,0.00847355486681476,0.00585098394770431,6.72846703283218e-05,0.00326359003755019,0.00550240753670254,0.00443744628065782,4.67366870500876e-05,0.0028707498801366,0.00110187043063559,-0.000259990177328199,-0.000177367428263021,-0.000445961966800771,-0.000350012813987495,3.2796736986184e-05
CZ,CZE,Czech Republic,4,2021-06-23,2021-06-22,123,59,2,0,0,0,0,0,0,0,0,0.00309172105805565,0.00116437832998341,0.00479097937952506,0.00869042800536707,0.00589004808215022,6.80482676937945e-05,0.00301841974982056,0.00523135714830274,0.00424443852295839,4.41267323251201e-05,0.00290636523415286,0.0011131132621195,-0.00018440643622305,-0.000114282804570791,-0.000390418605356383,-0.000305522837099636,3.36145956074263e-05
CZ,CZE,Czech Republic,4,2021-06-24,2021-06-23,114,55,2,0.0087719298245614,0.0171170940046306,0.00816097543254676,0.000118625659363485,0,0,0,0,0.00398853296771781,0.00137917208162023,0.004849409443624,0.00896923780636377,0.00596747461886956,6.93579088793775e-05,0.00281647575772056,0.00500205498457832,0.00408020615393722,4.1923452151969e-05,0.00294266605289913,0.0011243586316833,-0.000110566900023165,-5.42532926375012e-05,-0.00033434920167862,-0.000261978257123965,3.44175732245296e-05
CZ,CZE,Czech Republic,4,2021-06-25,2021-06-23,117,3,3,0.00854700854700855,0.0166800862899834,0.00791672730991624,0.000115089505105301,0,0,0,0,0.00388538125303545,0.00134357340617281,0.00494881040363701,0.00929146937457299,0.00607130723762766,7.10659805818042e-05,0.00264850035579159,0.004802508942092,0.00393589680703252,4.002435377562e-05,0.00297956473715736,0.00113549491323652,-4.29580383578471e-05,-1.16028392434893e-06,-0.00028175414416952,-0.000222809472778676,3.51725042793821e-05
CZ,CZE,Czech Republic,5,2020-04-24,2020-04-24,145,145,1,0,0,0,0,0,0,0,0,0.000194269062651773,0.000269212083281694,0.00529727323384331,0.00927322331542351,0.00653585387337092,0.000110743059662594,0.00498171083953529,0.00865629122547534,0.00624099032620398,0.000101471602213533,0.000434812510312543,0.000392275017844199,,,,,
CZ,CZE,Czech Republic,5,2020-04-25,2020-04-25,106,106,1,0.00943396226415094,0.0184028015418055,0.0121304591565761,0.000221532819337331,0.00943396226415094,0.0184028015418055,0.0121304591565761,0.000221532819337331,0.000677139761646804,0.000593327279380935,0.00520994436427922,0.00914799381451992,0.0063929316941535,0.000109393825084995,0.00483741360447122,0.00841968570477778,0.00604362352823917,9.84334897509961e-05,0.000439634008155135,0.000389396733506557,,,,,
CZ,CZE,Czech Republic,5,2020-04-26,2020-04-25,204,98,2,0.00490196078431373,0.00958408945941471,0.00632185772755808,0.000115792018191904,0.00490196078431373,0.00958408945941471,0.00632185772755808,0.000115792018191904,0.000348626411936968,0.000305525637220575,0.00509448405198473,0.00897909339592818,0.00621263262134826,0.000107585375982418,0.00465998340445457,0.0081299202984483,0.00580383597399259,9.47901166964601e-05,0.000444807018550701,0.000385966274212402,,,,,
CZ,CZE,Czech Republic,5,2020-04-27,2020-04-27,125,125,1,0.016,0.0219963501832478,0.0198870713440758,0.000259295691055586,0.016,0.0219963501832478,0.0198870713440758,0.000259295691055586,0.00056792367105861,0.000497656523329246,0.00494872024362797,0.00876183293262077,0.00599338480686244,0.000105269295703514,0.00444900737865767,0.00778540830834557,0.00552162761671465,9.05391520937622e-05,0.00045001437784418,0.000381945596128193,,,,,
CZ,CZE,Czech Republic,5,2020-04-28,2020-04-28,104,104,1,0,0,0,0,0,0,0,0,0.000270855904658722,0.000375329393694923,0.00477243789516636,0.00849416297182954,0.00573594042346327,0.000102427273654456,0.00420611190970547,0.0073879339981103,0.00519950484075357,8.57217975673314e-05,0.00045506477589129,0.0003773524987551,,,,,
CZ,CZE,Czech Republic,5,2020-04-29,2020-04-29,105,105,1,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0.00456663592835154,0.00817589323797011,0.00544275365625907,9.90586841377245e-05,0.00393471736538065,0.00694216826502979,0.00484224963013601,8.04131936240348e-05,0.000459652084207917,0.000372226093923945,,,,,
CZ,CZE,Czech Republic,5,2020-04-30,2020-04-30,108,108,1,0.00925925925925926,0.0180636016201853,0.0126149678383437,0.000216109913486498,0.00925925925925926,0.0180636016201853,0.0126149678383437,0.000216109913486498,0.000263261813873898,0.000364807525224221,0.00433425468795515,0.00781000271894244,0.00511861471957064,9.51949781955056e-05,0.00364039947971275,0.0064564415706902,0.00445724365810889,7.4729474181656e-05,0.000463422958515562,0.000366627419713077,-0.00016050309098136,-0.00023620652563338,-0.000223551893303756,-0.00029729111134918,4.76840803383657e-06
CZ,CZE,Czech Republic,5,2020-05-01,2020-04-30,196,88,2,0.00510204081632653,0.00997427389112943,0.00670959888039712,0.000115286896699795,0.00510204081632653,0.00997427389112943,0.00670959888039712,0.000115286896699795,0.000144456482484651,0.000200188330709798,0.00408053345031191,0.00740345883705826,0.00477086437469618,9.09081728749563e-05,0.00333088594326788,0.00594288630075622,0.00405435242088469,6.88262697635538e-05,0.000465996615581267,0.000360632489982943,-0.000188235152327886,-0.000270344553242885,-0.000251087943533889,-0.00033154518455908,4.39376790435533e-06
CZ,CZE,Czech Republic,5,2020-05-02,2020-05-01,185,97,2,0.00540540540540541,0.0105657276042753,0.00377540287557081,8.74571130851469e-05,0.00540540540540541,0.0105657276042753,0.00377540287557081,8.74571130851469e-05,7.61324704986677e-05,0.000149211219997705,0.00381327222670963,0.00696792470289479,0.00440946047901178,8.63199756647043e-05,0.0030158653941661,0.00541729030463044,0.0036455665846752,6.28949756343358e-05,0.00046707707558309,0.000354357025366764,-0.000213535304212515,-0.000300528690389413,-0.000274019668381411,-0.000359711564886233,3.71167617206486e-06
CZ,CZE,Czech Republic,5,2020-05-03,2020-05-03,189,189,1,0.00529100529100529,0.0103427090891254,0.00407346569462893,0.000143511494365414,0,0,0,0,0.00208659363588941,0.000772064141939439,0.00354235563136334,0.00651908032762734,0.00404615947610542,8.15903784294036e-05,0.00270605104611448,0.00489754643907488,0.00324373991428688,5.71379113416183e-05,0.000466551381735697,0.000347964146197034,-0.000234394102044105,-0.000324537555126171,-0.000290492722090532,-0.000379647950404628,2.75616731525282e-06
CZ,CZE,Czech Republic,5,2020-05-04,2020-05-04,216,216,1,0.00462962962962963,0.00905287855360063,0.00550863911190263,0.000152364238867318,0,0,0,0,0.000131018670160498,0.000181567380509359,0.00327917987152973,0.00607577937418609,0.00369393046164781,7.69137389213726e-05,0.00241226279086766,0.00440214953240953,0.00286165570817835,5.17537774423925e-05,0.000464524973654387,0.000341645468997655,-0.000248876337272772,-0.00034033499363591,-0.000298974853139634,-0.000389641522095869,1.57669962718281e-06
CZ,CZE,Czech Republic,5,2020-05-05,2020-05-05,234,234,1,0,0,0,0,0,0,0,0,0.000240760804141086,0.000235912848090104,0.00303583464211785,0.00565871179179468,0.00336576185300014,7.25037300915624e-05,0.0021445114378496,0.00394865528559884,0.00251070716315254,4.69184529259528e-05,0.00046144354239275,0.000335645355101137,-0.000255133547705614,-0.000346165300543155,-0.000298367654588507,-0.000388590411163911,2.98576364138837e-07
