ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,3,2020-11-20,2020-11-18,110,34,3,0,0,0,0,0,0,0,0,0.0010215947244304,0.00100063292073108,8,0,0.00195054596286513,0.00195054596286513
SG,SGP,Singapore,3,2020-11-21,2020-11-19,100,34,3,0,0,0,0,0,0,0,0,0.000280938549218361,0.000550552086385972,7,0,0.00193993559523692,0.00193993559523692
SG,SGP,Singapore,3,2020-11-22,2020-11-20,114,46,3,0,0,0,0,0,0,0,0,0.000985749295503022,0.000965540316021986,9,0,0.00192269276572618,0.00192269276572618
SG,SGP,Singapore,3,2020-11-23,2020-11-21,111,31,3,0,0,0,0,0,0,0,0,0.00126548896044307,0.00110852751758403,6,0,0.00189958281494664,0.00189958281494664
SG,SGP,Singapore,3,2020-11-24,2020-11-22,113,36,3,0,0,0,0,0,0,0,0,0.00149170911089395,0.00119270336830714,9,1,0.00187135008307016,0.00187135008307016
SG,SGP,Singapore,3,2020-11-25,2020-11-23,107,40,3,0,0,0,0,0,0,0,0,0.000525118783585722,0.000727573024010169,6,1,0.00183868472726675,0.00183868472726675
SG,SGP,Singapore,3,2020-11-26,2020-11-24,118,42,3,0,0,0,0,0,0,0,0,0.000238083516286747,0.000466579564863189,7,1,0.00180219697333121,0.00180219697333121
SG,SGP,Singapore,3,2020-11-27,2020-11-25,120,38,3,0,0,0,0,0,0,0,0,0.000936461830727871,0.000917285927037754,10,0,0.00176240013320109,0.00176240013320109
SG,SGP,Singapore,3,2020-11-28,2020-11-26,121,41,3,0,0,0,0,0,0,0,0,0.00116090309594364,0.00101696691654024,13,0,0.00171970300627845,0.00171970300627845
SG,SGP,Singapore,3,2020-11-29,2020-11-27,129,50,3,0,0,0,0,0,0,0,0,0.00196003638989554,0.00127927801578406,16,0,0.00167441153832351,0.00167441153832351
SG,SGP,Singapore,3,2020-11-30,2020-11-28,126,35,3,0,0,0,0,0,0,0,0,0.00222967102554255,0.00138039753086693,13,0,0.00162673890028923,0.00162673890028923
SG,SGP,Singapore,3,2020-12-01,2020-11-29,129,44,3,0,0,0,0,0,0,0,0,0.00351173186522952,0.00171769298924296,12,0,0.00157682253049715,0.00157682253049715
SG,SGP,Singapore,3,2020-12-02,2020-11-30,121,42,3,0,0,0,0,0,0,0,0,0.00280938549218361,0.00158729590018781,10,0,0.00152474620785714,0.00152474620785714
SG,SGP,Singapore,3,2020-12-03,2020-12-01,112,26,3,0.00892857142857143,0.0174213797031353,0.00879399235281656,0.000141916711682082,0,0,0,0,0.00202478233670891,0.00140165560964684,9,0,0.0014705649287304,0.0014705649287304
SG,SGP,Singapore,3,2020-12-04,2020-12-02,101,33,3,0.0099009900990099,0.0193092777830645,0.00929702338518968,0.00014999650867834,0,0,0,0,0.00250341281481708,0.00163348449518472,9,0,0.00141433026585701,0.00141433026585701
SG,SGP,Singapore,3,2020-12-05,2020-12-03,106,47,3,0.00943396226415094,0.0184028015418055,0.00886001383133884,0.000142977398868539,0,0,0,0,0.00265036367187133,0.00164050394068544,8,0,0.00135611399593922,0.00135611399593922
SG,SGP,Singapore,3,2020-12-06,2020-12-05,101,54,2,0,0,0,0,0,0,0,0,0.00111262791769648,0.00108974857473456,7,0,0.00129602807539001,0.00129602807539001
SG,SGP,Singapore,3,2020-12-07,2020-12-06,108,54,2,0,0,0,0,0,0,0,0,0.00156076971787979,0.00124787796062335,10,0,0.00123423948662024,0.00123423948662024
SG,SGP,Singapore,3,2020-12-08,2020-12-06,142,34,3,0,0,0,0,0,0,0,0,0.00138490834121727,0.00102522494497754,13,0,0.00117097902169759,0.00117097902169759
SG,SGP,Singapore,3,2020-12-09,2020-12-07,130,42,3,0,0,0,0,0,0,0,0,0.000864426305287266,0.000846755996304844,12,0,0.00110654365959708,0.00110654365959708
SG,SGP,Singapore,3,2020-12-10,2020-12-08,112,36,3,0,0,0,0,0,0,0,0,0.000506195584177228,0.000701360815685616,10,0,0.0010412927688305,0.0010412927688305
SG,SGP,Singapore,3,2020-12-11,2020-12-09,111,33,3,0,0,0,0,0,0,0,0,0.000255398681107601,0.000500508289845993,10,0,0.000975638874718244,0.000975638874718244
SG,SGP,Singapore,3,2020-12-12,2020-12-10,105,36,3,0,0,0,0,0,0,0,0,0.00108053288160908,0.00105833052178002,11,0,0.000910034126122883,0.000910034126122883
SG,SGP,Singapore,3,2020-12-13,2020-12-11,102,33,3,0,0,0,0,0,0,0,0,0.00220343960171264,0.00152519456631499,8,0,0.000844953851288496,0.000844953851288496
SG,SGP,Singapore,3,2020-12-14,2020-12-12,122,53,3,0,0,0,0,0,0,0,0,0.00299360749167106,0.00162487607210997,8,0,0.000780878695203383,0.000780878695203383
SG,SGP,Singapore,3,2020-12-15,2020-12-14,100,47,2,0,0,0,0,0,0,0,0,0.00224750839374689,0.00155566410268782,6,0,0.000718276787858184,0.000718276787858184
SG,SGP,Singapore,3,2020-12-16,2020-12-14,146,46,3,0,0,0,0,0,0,0,0,0.0026939312938747,0.00140923953790638,14,0,0.000657587225371633,0.000657587225371633
SG,SGP,Singapore,3,2020-12-17,2020-12-15,138,45,3,0,0,0,0,0,0,0,0,0.00427515183593159,0.00182456634514287,15,0,0.000599205886706126,0.000599205886706126
SG,SGP,Singapore,3,2020-12-18,2020-12-16,123,32,3,0,0,0,0,0,0,0,0,0.00479651181592324,0.00204653844335,13,0,0.000543474295842492,0.000543474295842492
SG,SGP,Singapore,3,2020-12-19,2020-12-17,119,42,3,0,0,0,0,0,0,0,0,0.00613815317619949,0.00235213448068761,8,0,0.000490671911360451,0.000490671911360451
SG,SGP,Singapore,3,2020-12-20,2020-12-18,106,32,3,0,0,0,0,0,0,0,0,0.003975545507807,0.00200786352955082,8,0,0.000441011916441107,0.000441011916441107
SG,SGP,Singapore,3,2020-12-21,2020-12-19,114,40,3,0,0,0,0,0,0,0,0,0.00320368521038482,0.00173871925272128,14,0,0.000394640318556456,0.000394640318556456
SG,SGP,Singapore,3,2020-12-22,2020-12-20,124,52,3,0,0,0,0,0,0,0,0,0.00294532349986992,0.00159870710399001,15,0,0.000351637966099367,0.000351637966099367
SG,SGP,Singapore,3,2020-12-23,2020-12-21,139,47,3,0,0,0,0,0,0,0,0,0.00303171096278807,0.00153190180555595,17,0,0.00031202495575558,0.00031202495575558
SG,SGP,Singapore,3,2020-12-24,2020-12-22,151,52,3,0,0,0,0,0,0,0,0,0.00390709240634807,0.00166779263012156,15,0,0.000275766837817353,0.000275766837817353
SG,SGP,Singapore,3,2020-12-25,2020-12-23,145,46,3,0,0,0,0,0,0,0,0,0.00232500868318644,0.00131394319538167,19,0,0.000242782018720838,0.000242782018720838
SG,SGP,Singapore,3,2020-12-26,2020-12-24,136,38,3,0,0,0,0,0,0,0,0,0.0020657246266056,0.00127900277771305,14,0,0.000212949798665541,0.000212949798665541
SG,SGP,Singapore,3,2020-12-27,2020-12-25,129,45,3,0,0,0,0,0,0,0,0,0.00108890910549752,0.000953933577580183,14,0,0.000186118553376405,0.000186118553376405
SG,SGP,Singapore,3,2020-12-28,2020-12-26,118,35,3,0,0,0,0,0,0,0,0,0.000952334065146987,0.000932825736098279,10,0,0.000161969691831366,0.000161969691831366
SG,SGP,Singapore,3,2020-12-29,2020-12-27,117,37,3,0,0,0,0,0,0,0,0,0.000960473672541406,0.000940794773114295,11,0,0.000140498370142918,0.000140498370142918
SG,SGP,Singapore,3,2020-12-30,2020-12-28,118,46,3,0,0,0,0,0,0,0,0,0.00142850109772048,0.00114220124033663,10,0,0.000121452025736693,0.000121452025736693
SG,SGP,Singapore,3,2020-12-31,2020-12-29,113,30,3,0,0,0,0,0,0,0,0,0.00174032729604295,0.00128810648417089,8,0,0.000104668086782991,0.000104668086782991
SG,SGP,Singapore,4,2020-05-01,2020-04-23,108,10,9,0,0,0,0,0,0,0,0,0.00130064143156649,0.00113929989812233,0,0,0.000162822358995117,0.000162822358995117
SG,SGP,Singapore,4,2020-05-02,2020-04-23,110,2,10,0,0,0,0,0,0,0,0,0.00127699340553801,0.0011185985978344,0,0,0.000186561998152513,0.000186561998152513
SG,SGP,Singapore,4,2020-05-03,2020-04-25,110,27,9,0,0,0,0,0,0,0,0,0.00153239208664561,0.00122520668146595,0,0,0.000213160965248808,0.000213160965248808
SG,SGP,Singapore,4,2020-05-04,2020-04-28,101,27,7,0,0,0,0,0,0,0,0,0.00250341281481708,0.00163348449518472,0,0,0.000242831772648505,0.000242831772648505
SG,SGP,Singapore,4,2020-05-05,2020-04-30,102,31,6,0,0,0,0,0,0,0,0,0.00305972677366532,0.00180538140669594,0,0,0.000275773730544365,0.000275773730544365
SG,SGP,Singapore,4,2020-05-06,2020-05-03,115,30,4,0,0,0,0,0,0,0,0,0.00379646688132921,0.00191759158833503,0,0,0.000312165224970924,0.000312165224970924
SG,SGP,Singapore,4,2020-05-07,2020-05-05,123,62,3,0,0,0,0,0,0,0,0,0.00452358680944819,0.0020294095825819,0,0,0.000352155008110581,0.000352155008110581
SG,SGP,Singapore,4,2020-05-08,2020-05-07,123,61,2,0,0,0,0,0,0,0,0,0.00255398681107601,0.00150735344569997,0,0,0.000395852661049129,0.000395852661049129
SG,SGP,Singapore,4,2020-05-09,2020-05-08,117,56,2,0,0,0,0,0,0,0,0,0.000244294390624662,0.000478749718597558,0,0,0.000443318479239615,0.000443318479239615
SG,SGP,Singapore,4,2020-05-10,2020-05-09,111,55,2,0,0,0,0,0,0,0,0,0.000510797362215202,0.000707735193850462,0,0,0.000494553127806277,0.000494553127806277
SG,SGP,Singapore,4,2020-05-11,2020-05-10,110,55,2,0,0,0,0,0,0,0,0,0.000257741788273726,0.000505099517115531,0,0,0.000549487510627044,0.000549487510627044
SG,SGP,Singapore,4,2020-05-12,2020-05-10,152,42,3,0,0,0,0,0,0,0,0,0.000558156058049725,0.000631425141991437,0,0,0.000607973384811749,0.000607973384811749
SG,SGP,Singapore,4,2020-05-13,2020-05-11,151,54,3,0,0,0,0,0,0,0,0,0.000936461830727871,0.000820445475064132,0,0,0.000669775319897046,0.000669775319897046
SG,SGP,Singapore,4,2020-05-14,2020-05-13,110,56,2,0,0,0,0,0,0,0,0,0.00154645072964236,0.00123643840498234,1,0,0.00073456463706356,0.00073456463706356
SG,SGP,Singapore,4,2020-05-15,2020-05-14,111,55,2,0,0,0,0,0,0,0,0,0.000766196043322804,0.000866684296171316,1,0,0.000801915956648032,0.000801915956648032
SG,SGP,Singapore,4,2020-05-16,2020-05-15,108,53,2,0,0,0,0,0,0,0,0,0.00260128286313298,0.00161016385569502,0,0,0.00087130692303822,0.00087130692303822
SG,SGP,Singapore,4,2020-05-17,2020-05-16,108,55,2,0,0,0,0,0,0,0,0,0.00260128286313298,0.00161016385569502,0,0,0.000942121559620438,0.000942121559620438
SG,SGP,Singapore,4,2020-05-18,2020-05-17,115,60,2,0,0,0,0,0,0,0,0,0.000488588781249324,0.000676971619471607,0,0,0.00101365753353284,0.00101365753353284
SG,SGP,Singapore,4,2020-05-19,2020-05-18,116,56,2,0,0,0,0,0,0,0,0,0.00217969564048729,0.00142248881554351,0,0,0.00108513738836026,0.00108513738836026
SG,SGP,Singapore,4,2020-05-20,2020-05-19,117,61,2,0,0,0,0,0,0,0,0,0.00408201310830098,0.00193646572005574,1,1,0.00115572354781133,0.00115572354781133
SG,SGP,Singapore,4,2020-05-21,2020-05-20,132,71,2,0,0,0,0,0,0,0,0,0.00235902598580303,0.00139242435887942,1,1,0.00122453662667364,0.00122453662667364
SG,SGP,Singapore,4,2020-05-22,2020-05-21,130,59,2,0,0,0,0,0,0,0,0,0.00108890910549752,0.000953933577580183,0,0,0.00129067633328862,0.00129067633328862
SG,SGP,Singapore,4,2020-05-23,2020-05-22,129,70,2,0,0,0,0,0,0,0,0,0.00130669092659703,0.00104486795832592,1,0,0.00135324403806715,0.00135324403806715
SG,SGP,Singapore,4,2020-05-24,2020-05-23,142,72,2,0,0,0,0,0,0,0,0,0.00159397758421765,0.00110366915004463,1,0,0.00141136594024377,0.00141136594024377
SG,SGP,Singapore,4,2020-05-25,2020-05-24,134,62,2,0.00746268656716418,0.0145719178412448,0.00550826637250913,0.000100102328583216,0,0,0,0,0.00168985593514804,0.00116999908194824,0,0,0.00146421570871102,0.00146421570871102
SG,SGP,Singapore,4,2020-05-26,2020-05-25,121,59,2,0.00826446280991736,0.0161309765023335,0.0059578127297618,0.000108247509611914,0,0,0,0,0.00139308371513237,0.00111390195475897,0,0,0.00151103551126897,0.00151103551126897
SG,SGP,Singapore,4,2020-05-27,2020-05-26,128,69,2,0.0078125,0.0152522879936616,0.00735500382299417,0.000112526168390904,0,0,0,0,0.000877932966307379,0.000859980745929261,0,0,0.00155115447733817,0.00155115447733817
SG,SGP,Singapore,4,2020-05-28,2020-05-27,130,61,2,0.00769230769230769,0.0150185469901632,0.00705685011023066,0.000107980848154182,0,0,0,0,0.00972479593448174,0.00282748482863559,0,0,0.00158400384794748,0.00158400384794748
SG,SGP,Singapore,4,2020-05-29,2020-05-28,124,63,2,0,0,0,0,0,0,0,0,0.0104219139226166,0.00299599919109942,0,0,0.00160912832974588,0.00160912832974588
SG,SGP,Singapore,4,2020-05-30,2020-05-29,117,54,2,0,0,0,0,0,0,0,0,0.000484376808997175,0.000671137071326586,0,0,0.00162619345671174,0.00162619345671174
SG,SGP,Singapore,4,2020-05-31,2020-05-30,133,79,2,0,0,0,0,0,0,0,0,0.00148982563979434,0.00110283556335321,0,0,0.00163498904198906,0.00163498904198906
SG,SGP,Singapore,4,2020-06-01,2020-05-31,133,54,2,0,0,0,0,0,0,0,0,0.00255398681107601,0.00144318104988307,1,0,0.00163542904327192,0.00163542904327192
SG,SGP,Singapore,4,2020-06-02,2020-06-01,110,56,2,0,0,0,0,0,0,0,0,0.00156076971787979,0.00124787796062335,1,0,0.00162754834529288,0.00162754834529288
SG,SGP,Singapore,4,2020-06-03,2020-06-02,108,52,2,0,0,0,0,0,0,0,0,0.000262559391792861,0.000514539389837579,0,0,0.00161149706841038,0.00161149706841038
SG,SGP,Singapore,4,2020-06-04,2020-06-03,104,52,2,0,0,0,0,0,0,0,0,0.000540266440804541,0.000748555034924375,0,0,0.00158753303967989,0.00158753303967989
SG,SGP,Singapore,4,2020-06-05,2020-06-04,100,48,2,0,0,0,0,0,0,0,0,0.000567552624683558,0.000786350110503149,0,0,0.00155601301889263,0.00155601301889263
SG,SGP,Singapore,4,2020-06-06,2020-06-05,110,62,2,0,0,0,0,0,0,0,0,0.000780384858939893,0.000882727738060442,0,0,0.00151738317201154,0.00151738317201154
SG,SGP,Singapore,4,2020-06-07,2020-06-06,118,56,2,0,0,0,0,0,0,0,0,0.000480236836270703,0.000665402235078506,0,0,0.00147227576562822,0.00147227576562822
SG,SGP,Singapore,4,2020-06-08,2020-06-07,104,48,2,0.00961538461538462,0.0187549838461375,0.0368189369856168,0.000260065523717094,0.00961538461538462,0.0187549838461375,0.0368189369856168,0.000260065523717094,0.00216106576321816,0.0014958956639759,0,0,0.00142126038242481,0.00142126038242481
SG,SGP,Singapore,4,2020-06-09,2020-06-07,154,50,3,0.00649350649350649,0.0126856500067797,0.0238904243141549,0.00016987548870046,0.00649350649350649,0.0126856500067797,0.0238904243141549,0.00016987548870046,0.00145942103490058,0.0010105703648369,0,0,0.00136494519795439,0.00136494519795439
SG,SGP,Singapore,4,2020-06-10,2020-06-08,143,45,3,0.00699300699300699,0.0136580345505899,0.0241259504078436,0.00017152952490513,0.00699300699300699,0.0136580345505899,0.0241259504078436,0.00017152952490513,0.00196460523928924,0.00121645587639838,0,0,0.00130398594655484,0.00130398594655484
SG,SGP,Singapore,4,2020-06-11,2020-06-09,140,45,3,0,0,0,0,0,0,0,0,0.00120402235379298,0.000962820676737253,0,0,0.00123921356694295,0.00123921356694295
SG,SGP,Singapore,4,2020-06-12,2020-06-11,113,68,2,0,0,0,0,0,0,0,0,0.00447512733268186,0.00206273431304445,1,0,0.0011714216101847,0.0011714216101847
SG,SGP,Singapore,4,2020-06-13,2020-06-12,121,53,2,0,0,0,0,0,0,0,0,0.0032505286686422,0.00169993016679401,1,0,0.00110142623828311,0.00110142623828311
SG,SGP,Singapore,4,2020-06-14,2020-06-12,165,44,3,0,0,0,0,0,0,0,0,0.00238372102367094,0.00124715738770609,1,0,0.00103017373995408,0.00103017373995408
SG,SGP,Singapore,4,2020-06-15,2020-06-13,133,36,3,0,0,0,0,0,0,0,0,0.00042246398378701,0.000585370762556501,0,0,0.000958455599236821,0.000958455599236821
SG,SGP,Singapore,4,2020-06-16,2020-06-14,117,37,3,0,0,0,0,0,0,0,0,0.00192094734508281,0.00132984501169696,0,0,0.000887054783849128,0.000887054783849128
SG,SGP,Singapore,4,2020-06-17,2020-06-15,109,36,3,0,0,0,0,0,0,0,0,0.00231967609446353,0.00151373511901151,0,0,0.000816710651525487,0.000816710651525487
SG,SGP,Singapore,4,2020-06-18,2020-06-16,119,46,3,0,0,0,0,0,0,0,0,0.00259691095916132,0.00153265413782946,0,0,0.00074828913399505,0.00074828913399505
SG,SGP,Singapore,4,2020-06-19,2020-06-17,133,51,3,0,0,0,0,0,0,0,0,0.00359094386218958,0.00170392737062347,0,0,0.000682545942088908,0.000682545942088908
SG,SGP,Singapore,4,2020-06-20,2020-06-18,144,47,3,0,0,0,0,0,0,0,0,0.00370682807996449,0.00166367048428579,0,0,0.000620194942549478,0.000620194942549478
SG,SGP,Singapore,4,2020-06-21,2020-06-19,148,50,3,0,0,0,0,0,0,0,0,0.00303717350506337,0.00148592601052829,1,1,0.000561902530893063,0.000561902530893063
SG,SGP,Singapore,4,2020-06-22,2020-06-20,136,39,3,0,0,0,0,0,0,0,0,0.000826289850642239,0.000809414561126758,1,1,0.000508283665629498,0.000508283665629498
SG,SGP,Singapore,4,2020-06-23,2020-06-21,134,45,3,0,0,0,0,0,0,0,0,0.000209655633745046,0.000410874413454686,1,1,0.00045989960442164,0.00045989960442164
SG,SGP,Singapore,4,2020-06-24,2020-06-22,136,52,3,0,0,0,0,0,0,0,0,0.000826289850642239,0.000809414561126758,0,0,0.0004172572318982,0.0004172572318982
SG,SGP,Singapore,4,2020-06-25,2020-06-23,141,44,3,0,0,0,0,0,0,0,0,0.00219171917829927,0.00129377932957016,1,0,0.000380809714699369,0.000380809714699369
SG,SGP,Singapore,4,2020-06-26,2020-06-24,139,43,3,0,0,0,0,0,0,0,0,0.00303171096278807,0.00153190180555595,2,0,0.000350958078110144,0.000350958078110144
SG,SGP,Singapore,4,2020-06-27,2020-06-25,140,53,3,0,0,0,0,0,0,0,0,0.00260871509988478,0.00141623672286837,4,0,0.000328053185747713,0.000328053185747713
SG,SGP,Singapore,4,2020-06-28,2020-06-26,130,34,3,0,0,0,0,0,0,0,0,0.0012966394579309,0.00103683573013208,5,0,0.000312397532415362,0.000312397532415362
SG,SGP,Singapore,4,2020-06-29,2020-06-27,143,56,3,0,0,0,0,0,0,0,0,0.00039568809749065,0.000548277141990499,9,1,0.000304246240169179,0.000304246240169179
SG,SGP,Singapore,4,2020-06-30,2020-06-29,102,46,2,0,0,0,0,0,0,0,0,0.00111262791769648,0.00108974857473456,8,1,0.000303806684303109,0.000303806684303109
SG,SGP,Singapore,4,2020-07-01,2020-06-29,149,47,3,0,0,0,0,0,0,0,0,0.00151858675253168,0.0010515082802122,10,1,0.000311236269987597,0.000311236269987597
SG,SGP,Singapore,4,2020-07-02,2020-06-30,134,41,3,0,0,0,0,0,0,0,0,0.00234115457681968,0.00138188806666956,6,0,0.000326638027471563,0.000326638027471563
SG,SGP,Singapore,4,2020-07-03,2020-07-01,125,37,3,0,0,0,0,0,0,0,0,0.0018422199948745,0.00127539346477889,6,0,0.000350053885277218,0.000350053885277218
SG,SGP,Singapore,4,2020-07-04,2020-07-02,116,38,3,0,0,0,0,0,0,0,0,0.00149170911089395,0.00119270336830714,8,0,0.000381455703934083,0.000381455703934083
SG,SGP,Singapore,4,2020-07-05,2020-07-03,117,42,3,0,0,0,0,0,0,0,0,0.000968753617994349,0.000948901140656461,11,0,0.000420734391709072,0.000420734391709072
SG,SGP,Singapore,4,2020-07-06,2020-07-04,118,38,3,0,0,0,0,0,0,0,0,0.0035712527443012,0.00180404004240258,11,0,0.000467687660729339,0.000467687660729339
SG,SGP,Singapore,4,2020-07-07,2020-07-05,125,45,3,0,0,0,0,0,0,0,0,0.00292176091187096,0.00158593618640054,11,0,0.000522007198363989,0.000522007198363989
SG,SGP,Singapore,4,2020-07-08,2020-07-06,125,42,3,0,0,0,0,0,0,0,0,0.00294532349986992,0.00159870710399001,11,0,0.000583266206781355,0.000583266206781355
SG,SGP,Singapore,4,2020-07-09,2020-07-07,116,29,3,0,0,0,0,0,0,0,0,0.000244294390624662,0.000478749718597558,9,0,0.000650834021441122,0.000650834021441122
SG,SGP,Singapore,4,2020-07-10,2020-07-08,100,29,3,0,0,0,0,0,0,0,0,0.000283776312341779,0.000556112429290597,9,0,0.000724105675032553,0.000724105675032553
SG,SGP,Singapore,4,2020-07-11,2020-07-08,130,30,4,0,0,0,0,0,0,0,0,0.00043896648315369,0.00060823178711325,10,0,0.000802252429601034,0.000802252429601034
SG,SGP,Singapore,4,2020-07-12,2020-07-09,126,38,4,0,0,0,0,0,0,0,0,0.00022656334614384,0.000444005692402792,8,0,0.000884284332688721,0.000884284332688721
SG,SGP,Singapore,4,2020-07-13,2020-07-11,109,41,3,0,0,0,0,0,0,0,0,0.00341327209330719,0.00185227248064274,5,0,0.000969155957195034,0.000969155957195034
SG,SGP,Singapore,4,2020-07-14,2020-07-13,113,72,2,0,0,0,0,0,0,0,0,0.0112877095668092,0.00327931116008368,7,0,0.00105552200984286,0.00105552200984286
SG,SGP,Singapore,4,2020-07-15,2020-07-14,116,44,2,0,0,0,0,0,0,0,0,0.00806171489061385,0.00273943425681432,8,0,0.00114203740803851,0.00114203740803851
SG,SGP,Singapore,4,2020-07-16,2020-07-14,158,42,3,0,0,0,0,0,0,0,0,0.00616252301511244,0.00206502289750147,9,0,0.00122727210616248,0.00122727210616248
SG,SGP,Singapore,4,2020-07-17,2020-07-15,126,40,3,0,0,0,0,0,0,0,0,0.00271876015372608,0.0015361626056095,4,0,0.00130974148230369,0.00130974148230369
SG,SGP,Singapore,4,2020-07-18,2020-07-16,125,43,3,0,0,0,0,0,0,0,0,0.00365448519308438,0.00178738986622353,4,0,0.00138794160059754,0.00138794160059754
SG,SGP,Singapore,4,2020-07-19,2020-07-17,122,39,3,0,0,0,0,0,0,0,0,0.00371488990701965,0.00181687842258911,4,0,0.00146038817566112,0.00146038817566112
SG,SGP,Singapore,4,2020-07-20,2020-07-18,126,44,3,0,0,0,0,0,0,0,0,0.00449501678749378,0.00196555920750392,4,0,0.00152579250286758,0.00152579250286758
SG,SGP,Singapore,4,2020-07-21,2020-07-19,134,51,3,0.00746268656716418,0.0145719178412448,0.00414060258170538,6.93563466142946e-05,0,0,0,0,0.00404381245087035,0.00181460629316417,4,0,0.00158273352495606,0.00158273352495606
SG,SGP,Singapore,4,2020-07-22,2020-07-21,100,49,2,0.01,0.0195013954179879,0.00612501393956588,0.000102493567149081,0,0,0,0,0.0014188815617089,0.00124279903955177,6,0,0.00163009563049919,0.00163009563049919
SG,SGP,Singapore,4,2020-07-23,2020-07-21,142,42,3,0.00704225352112676,0.0137538768295014,0.00418143719786173,7.00389027999312e-05,0,0,0,0,0.00139473038619045,0.00103249096622224,9,1,0.00166677031664505,0.00166677031664505
SG,SGP,Singapore,4,2020-07-24,2020-07-22,124,33,3,0,0,0,0,0,0,0,0,0.0011328167307192,0.000992376830268952,9,1,0.0016921868573681,0.0016921868573681
SG,SGP,Singapore,4,2020-07-25,2020-07-23,112,37,3,0,0,0,0,0,0,0,0,0.00125418995186768,0.00109863616502426,7,1,0.00170566850494281,0.00170566850494281
SG,SGP,Singapore,4,2020-07-26,2020-07-24,124,54,3,0,0,0,0,0,0,0,0,0.000913621298271094,0.000894923329216157,6,0,0.00170712944564564,0.00170712944564564
SG,SGP,Singapore,4,2020-07-27,2020-07-25,126,35,3,0,0,0,0,0,0,0,0,0.000899003357498756,0.000880610998123485,3,0,0.00169651219740204,0.00169651219740204
SG,SGP,Singapore,4,2020-07-28,2020-07-26,121,32,3,0.00826446280991736,0.0161309765023335,0.00390100186341176,7.09287224675065e-05,0,0,0,0,0.000936461830727871,0.000917285927037754,2,0,0.00167413921143584,0.00167413921143584
SG,SGP,Singapore,4,2020-07-29,2020-07-27,103,36,3,0.00970873786407767,0.018936178546626,0.00366247208489402,6.65997035111369e-05,0,0,0,0,0.000818267619082606,0.000925561053536818,3,1,0.00164060709189347,0.00164060709189347
SG,SGP,Singapore,4,2020-07-30,2020-07-27,132,29,4,0.00757575757575758,0.014791861850129,0.00292912733937518,5.32838988649648e-05,0,0,0,0,0.000638496702769003,0.000722283061950427,7,1,0.00159677191462899,0.00159677191462899
SG,SGP,Singapore,4,2020-07-31,2020-07-29,105,40,3,0,0,0,0,0,0,0,0,0,0,10,1,0.00154372652643046,0.00154372652643046
SG,SGP,Singapore,4,2020-08-01,2020-07-30,100,31,3,0,0,0,0,0,0,0,0,0.000561877098436723,0.000778488819810098,9,0,0.00148277091858129,0.00148277091858129
SG,SGP,Singapore,4,2020-08-02,2020-07-31,113,42,3,0,0,0,0,0,0,0,0,0.0032320364069369,0.00175408120316431,10,0,0.00141537703025421,0.00141537703025421
SG,SGP,Singapore,4,2020-08-03,2020-08-01,115,42,3,0,0,0,0,0,0,0,0,0.00464159342186858,0.00208222727457472,10,0,0.00134337441534813,0.00134337441534813
SG,SGP,Singapore,4,2020-08-04,2020-08-02,118,34,3,0,0,0,0,0,0,0,0,0.0040474197768747,0.00192008833999594,10,0,0.00126837320578851,0.00126837320578851
SG,SGP,Singapore,4,2020-08-05,2020-08-03,101,25,3,0,0,0,0,0,0,0,0,0.00305972677366532,0.00180538140669594,10,0,0.00119212802112132,0.00119212802112132
SG,SGP,Singapore,4,2020-08-06,2020-08-03,131,30,4,0,0,0,0,0,0,0,0,0.00257348289360331,0.00145418348717325,11,0,0.00111638118775774,0.00111638118775774
SG,SGP,Singapore,4,2020-08-07,2020-08-04,121,32,4,0,0,0,0,0,0,0,0,0.00280938549218361,0.00158729590018781,8,0,0.00104275498682923,0.00104275498682923
SG,SGP,Singapore,4,2020-08-08,2020-08-06,105,43,3,0,0,0,0,0,0,0,0,0.00216106576321816,0.0014958956639759,4,0,0.00097310078569092,0.00097310078569092
SG,SGP,Singapore,4,2020-08-09,2020-08-07,102,27,3,0,0,0,0,0,0,0,0,0.00333788375308944,0.00188539630240104,6,0,0.00090903864444715,0.00090903864444715
SG,SGP,Singapore,4,2020-08-10,2020-08-08,113,43,3,0,0,0,0,0,0,0,0,0.00174032729604295,0.00128810648417089,9,0,0.000852074319035541,0.000852074319035541
SG,SGP,Singapore,4,2020-08-11,2020-08-09,102,32,3,0,0,0,0,0,0,0,0,0.00165257970128448,0.00132122179686739,7,0,0.000803577387798703,0.000803577387798703
SG,SGP,Singapore,4,2020-08-12,2020-08-10,110,35,3,0,0,0,0,0,0,0,0,0.000255398681107601,0.000500508289845993,5,0,0.000764763774233589,0.000764763774233589
SG,SGP,Singapore,4,2020-08-13,2020-08-11,106,39,3,0,0,0,0,0,0,0,0,0.000530072734374267,0.000734435100322871,4,0,0.000736682363425935,0.000736682363425935
SG,SGP,Singapore,4,2020-08-14,2020-08-12,111,37,3,0,0,0,0,0,0,0,0,0.00126548896044307,0.00110852751758403,4,0,0.000720205280397208,0.000720205280397208
