ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,5,2021-02-13,2021-02-12,61,2,136,782574.429313968,0,0,8,5,0,0,0,0,30,4536.26157901813,4,7,,,,0.0587875076546234,0.0473786709475699,0.0701963443616769,0.0489895897121862,0.0385207262590967,0.0594584531652756,0.0140845070422535,0.00836911968315772,0.0197998944013493,0.0130969345116219,0.0130348610886828,0.013159007934561,0.0110226576852419,0.00595868528751167,0.0160866300829721,0.0112141061525811,0.011156612873362,0.0112715994318001,0.00776496636304818,0.00703894114884819,0.00849099157724816,0.289719626168224,0.203766818506734,0.375672433829715
HR,HRV,Croatia,5,2021-02-14,2021-02-13,49,2,110,746614.671413598,0,0,6,5,0,0,0,0,25,3679.01529636904,3,6,,,,0.0568807339449541,0.0456539564171428,0.0681075114727654,0.0489296636085627,0.0384732766755998,0.0593860505415256,0.0128440366972477,0.00738604503261952,0.0183020283618759,0.0121422105175778,0.0120818673562365,0.0122025536789191,0.0103975535168196,0.00548072371960711,0.015314383314032,0.010540577674754,0.0104843094561396,0.0105968458933684,0.00773919355352202,0.00701390328026688,0.00846448382677716,0.304761904761905,0.216717743285628,0.392806066238181
HR,HRV,Croatia,5,2021-02-15,2021-02-13,40,3,150,1027567.68690642,0,0,9,8,0,0,0,0,34,5072.04050567382,4,12,,,,0.0553571428571429,0.0444222607255701,0.0662920249887156,0.0482142857142857,0.0379707258522114,0.0584578455763601,0.0107142857142857,0.00579121662390284,0.0156373548046686,0.0101450032346793,0.0100899038456885,0.01020010262367,0.00892857142857143,0.00443039053135818,0.0134267523257847,0.00886441540528878,0.00881287753330377,0.00891595327727379,0.00752485242531874,0.00681875935353359,0.00823094549710389,0.311926605504587,0.224954810342472,0.398898400666702
HR,HRV,Croatia,5,2021-02-16,2021-02-14,53,3,142,1100078.0938211,0,0,7,7,0,0,0,0,36,4857.72893501154,3,10,,,,0.053030303030303,0.0424275280506565,0.0636330780099496,0.0466200466200466,0.0366451406849347,0.0565949525551585,0.00990675990675991,0.00522085667387406,0.0145926631396458,0.00923513942825078,0.0091829745925497,0.00928730426395185,0.00815850815850816,0.0039023676056852,0.0124146487113311,0.00797539858626669,0.00792689115938285,0.00802390601315053,0.00765093317507353,0.00694596167176093,0.00835590467838612,0.321100917431193,0.233449644791556,0.408752190070829
HR,HRV,Croatia,5,2021-02-17,2021-02-15,38,3,131,1029986.61464167,0,0,7,7,0,0,0,0,29,4464.82438879738,3,9,,,,0.0513560300057703,0.0409641013408536,0.0617479586706871,0.0455856895556838,0.0357652360192479,0.0554061430921197,0.00923254472013849,0.00472961274871128,0.0137354766915657,0.00841185903638168,0.00836228392917231,0.00846143414359106,0.00750144258511252,0.00343901019175554,0.0115638749784695,0.0071637756921815,0.00711799716632918,0.00720955421803381,0.00775057263272414,0.0070442779003656,0.00845686736508268,0.324324324324324,0.237238893455849,0.411409755192799
HR,HRV,Croatia,5,2021-02-18,2021-02-16,42,3,133,1021574.18615092,0,0,5,5,0,0,0,0,23,4500.54298390776,2,3,,,,0.0501138952164009,0.0399091848509567,0.0603186055818452,0.0449886104783599,0.0352937536338768,0.054683467322843,0.00911161731207289,0.00466739332449424,0.0135558412996515,0.00827861884700234,0.0082298257100856,0.00832741198391908,0.00740318906605923,0.00339376776473796,0.0114126103673805,0.00705030460026601,0.00700524861185701,0.007095360588675,0.00769156297302669,0.00699214696132127,0.0083909789847321,0.342857142857143,0.252066741044426,0.433647544669859
HR,HRV,Croatia,5,2021-02-19,2021-02-17,27,3,107,844340.530358829,0,0,4,4,0,0,0,0,21,3607.57810614828,1,1,,,,0.0484883057615516,0.0384332912228245,0.0585433203002788,0.0444951511694238,0.0348428708987751,0.0541474314400726,0.00855675984027382,0.00424508767220538,0.0128684320083422,0.0077981991131678,0.00775086755191203,0.00784553067442357,0.00684540787221905,0.00298560410677219,0.0107052116376659,0.0065717574281229,0.00652828011687571,0.00661523473937009,0.00772666624287925,0.00702483141397413,0.00842850107178438,0.346938775510204,0.25269809293685,0.441179458083558
HR,HRV,Croatia,5,2021-02-20,2021-02-18,48,3,117,877322.625767715,0,0,4,4,0,0,0,0,53,3929.04546214169,0,0,,,,0.0475086906141367,0.0374730584037946,0.0575443228244788,0.0440324449594438,0.0343533294613816,0.053711560457506,0.00753186558516802,0.00345302002577438,0.0116107111445617,0.00686926987543563,0.00682440367489788,0.00691413607597339,0.00579374275782155,0.00221322736016282,0.00937425815548029,0.00561941047544511,0.0055788051971843,0.00566001575370592,0.00806221066383527,0.0073393488552412,0.00878507247242933,0.348314606741573,0.249332219293909,0.447296994189237
HR,HRV,Croatia,5,2021-02-21,2021-02-19,39,3,114,920074.240734934,0,0,5,6,0,0,0,0,64,3893.32686703131,0,2,,,,0.0480324074074074,0.0379502266091854,0.0581145882056294,0.0451388888888889,0.0353502623978178,0.05492751537996,0.00636574074074074,0.00261589006411515,0.0101155914173663,0.00580073709059884,0.00575945255972518,0.0058420216214725,0.00462962962962963,0.001428953722375,0.00783030553688426,0.00454887161428387,0.0045122893270071,0.00458545390156063,0.00809131268752581,0.00736737790017009,0.00881524747488153,0.349397590361446,0.246826060920339,0.451969119802553
HR,HRV,Croatia,5,2021-02-22,2021-02-20,42,3,129,983027.941461157,0,0,6,7,1,6482.92721650829,1,6482.92721650829,55,4500.54298390776,0,4,,,,0.0497996565540927,0.0395991343891378,0.0600001787190477,0.046937607326846,0.0370196375926436,0.0568555770610484,0.00572409845449342,0.00218649912622517,0.00926169778276167,0.00527049005594928,0.00523131452487355,0.00530966558702502,0.00400686891814539,0.00104454614206431,0.00696919169422647,0.00403051382945228,0.00399623388442643,0.00406479377447813,0.00794862072678978,0.00723514964002157,0.00866209181355798,0.358024691358025,0.253619706802202,0.462429675913847
HR,HRV,Croatia,5,2021-02-23,2021-02-21,40,3,121,921323.197131437,0,0,6,6,1,6482.92721650829,1,6482.92721650829,32,4179.07562791434,0,5,,,,0.0504587155963303,0.0401856544656833,0.0607317767269773,0.0475917431192661,0.0375997475557195,0.0575837386828126,0.0051605504587156,0.00179776342330264,0.00852333749412856,0.00499374302058127,0.00495554567662903,0.00503194036453351,0.00401376146788991,0.00104635322078738,0.00698116971499243,0.00416453662329313,0.00412963992798407,0.00419943331860219,0.00782357521400427,0.00711526854896487,0.00853188187904368,0.358974358974359,0.252518344033587,0.465430373915131
HR,HRV,Croatia,5,2021-02-24,2021-02-22,34,3,116,917608.515840177,0,0,6,5,1,6482.92721650829,1,6482.92721650829,31,4000.48265236245,0,3,,,,0.0494537090281771,0.0392634700179838,0.0596439480383704,0.0460034502587694,0.036157289901709,0.0558496106158298,0.00345025876940771,0.000694294234462181,0.00620622330435323,0.00332775247303573,0.00329641868808782,0.00335908625798364,0.00287521564117309,0.000358649977426204,0.00539178130491997,0.00290978676110827,0.00288048059702659,0.00293909292518995,0.00816779082042415,0.0074431060728437,0.0088924755680046,0.337837837837838,0.230075115095949,0.445600560579727
HR,HRV,Croatia,5,2021-02-25,2021-02-23,35,3,109,957696.388171829,0,0,6,5,0,0,0,0,34,3750.4524865898,0,3,,,,0.0486674391657011,0.0385163387618507,0.0588185395695514,0.044611819235226,0.0348721861934472,0.0543514522770047,0.00173812282734647,0,0.00370324777905252,0.00151267597675588,0.00149143281879627,0.00153391913471548,0.00173812282734647,0,0.00370324777905252,0.00151267597675587,0.00149143281879627,0.00153391913471548,0.0084534149787471,0.00771336909515704,0.00919346086233717,0.314285714285714,0.205534781651357,0.423036646920072
HR,HRV,Croatia,5,2021-02-26,2021-02-24,39,3,108,1075655.71589172,0,0,4,4,0,0,0,0,50,3857.60827192093,0,3,,,,0.0481717933836332,0.038061095230623,0.0582824915366434,0.0452698781195589,0.0354535192443078,0.05508623699481,0.00174114915844457,0,0.00370969270188105,0.0014727850434951,0.00145210167787989,0.00149346840911031,0.00174114915844457,0,0.00370969270188105,0.0014727850434951,0.00145210167787989,0.0014934684091103,0.00878825348624127,0.00803404986270214,0.0095424571097804,0.294117647058824,0.185819671461381,0.402415622656266
HR,HRV,Croatia,5,2021-02-27,2021-02-25,43,3,117,1148187.40824016,0,0,3,3,0,0,0,0,45,4071.91984258321,1,5,,,,0.045774647887324,0.0358514585625791,0.0556978372120688,0.0446009389671362,0.0347997739377384,0.0544021039965339,0.00176056338028169,0,0.00375103729059283,0.00143310727228892,0.00141298072990926,0.00145323381466858,0.00176056338028169,0,0.00375103729059283,0.00143310727228892,0.00141298072990925,0.00145323381466858,0.00911517920407319,0.00834415311410708,0.0098862052940393,0.257575757575758,0.152075216153777,0.363076298997738
HR,HRV,Croatia,5,2021-02-28,2021-02-26,52,3,134,1158062.66701883,0,0,4,4,1,8012.83994531392,1,8012.83994531392,45,4679.13595945965,1,5,,,,0.0439814814814815,0.0343133109643262,0.0536496519986368,0.0434027777777778,0.0337955178181966,0.053010037737359,0.00231481481481482,4.8965053925311e-05,0.00458066457570432,0.00196399858250028,0.00194079263659506,0.00198720452840551,0.00231481481481482,4.8965053925311e-05,0.00458066457570432,0.00196399858250028,0.00194079263659505,0.00198720452840551,0.00929851700137018,0.00852643460925649,0.0100705993934839,0.230769230769231,0.128343590425605,0.333194871112857
HR,HRV,Croatia,5,2021-03-02,2021-02-27,12,3,107,965353.09631297,0,0,4,5,1,8012.83994531392,1,8012.83994531392,13,3714.73389147942,1,5,,,,0.0421364985163205,0.0325440567192323,0.0517289403134087,0.0427299703264095,0.033073205276167,0.052386735376652,0.0029673590504451,0.000370263810537091,0.00556445429035312,0.00254839938156261,0.00252191416113503,0.00257488460199019,0.0029673590504451,0.000370263810537091,0.00556445429035312,0.00254839938156261,0.00252191416113503,0.00257488460199019,0.00915406785567396,0.00837903873075686,0.00992909698059106,0.206896551724138,0.102646653528271,0.311146449920005
HR,HRV,Croatia,5,2021-03-03,2021-02-28,39,3,103,851755.972748206,0,0,3,5,1,8012.83994531392,1,8012.83994531392,10,3571.8595110379,0,6,,,,0.0407047387606318,0.0311585105779084,0.0502509669433553,0.0425273390036452,0.032779003418717,0.0522756745885734,0.00364520048602673,0.000733807080805291,0.00655659389124817,0.00318076358759251,0.00315091619090472,0.0032106109842803,0.00364520048602673,0.000733807080805291,0.00655659389124817,0.00318076358759251,0.00315091619090472,0.00321061098428029,0.00890320782729621,0.00813015895953314,0.00967625669505928,0.166666666666667,0.0672669920157135,0.26606634131762
HR,HRV,Croatia,5,2021-03-04,2021-03-02,52,3,103,807253.793318672,0,0,4,5,0,0,0,0,22,3428.98513059639,3,8,,,,0.0395550061804697,0.0300578012493693,0.0490522111115701,0.0420271940667491,0.0322503065073262,0.051804081626172,0.00370828182941904,0.000746599603292912,0.00666996405554516,0.00323344021793206,0.00320309932017474,0.00326378111568938,0.00370828182941904,0.000746599603292912,0.00666996405554516,0.00323344021793206,0.00320309932017474,0.00326378111568938,0.00894311589278949,0.00816117924215389,0.00972505254342509,0.169811320754717,0.0687274463244833,0.270895195184951
HR,HRV,Croatia,5,2021-03-05,2021-03-03,31,3,122,840651.752538607,0,0,5,5,0,0,0,0,48,4071.91984258321,3,8,,,,0.0398257622899813,0.0302648964110076,0.049386628168955,0.0423148724331052,0.0324725397159303,0.05215720515028,0.00373366521468575,0.00075174810423351,0.00671558232513799,0.00327753036231503,0.00324677642608963,0.00330828429854043,0.00373366521468575,0.00075174810423351,0.00671558232513799,0.00327753036231503,0.00324677642608963,0.00330828429854043,0.00946492128176203,0.00865759482845759,0.0102722477350665,0.172413793103448,0.0752002617772391,0.269627324429658
HR,HRV,Croatia,5,2021-03-06,2021-03-04,37,3,120,808488.474234875,0,0,6,5,1,3354.93932070586,1,3354.93932070586,60,4036.20124747283,4,9,,,,0.0407407407407407,0.0311141381335331,0.0503673433479484,0.0425925925925926,0.0327591403372487,0.0524260448479365,0.00432098765432099,0.0011269371942197,0.00751503811442227,0.0035399490700707,0.00350794861018759,0.0035719495299538,0.00432098765432099,0.0011269371942197,0.00751503811442227,0.00353994907007069,0.00350794861018759,0.00357194952995379,0.0100924319914612,0.00926225042292129,0.0109226135600012,0.196969696969697,0.101020399624849,0.292918994314545
HR,HRV,Croatia,5,2021-03-07,2021-03-05,43,3,111,754867.284591639,0,0,5,5,1,3354.93932070586,1,3354.93932070586,55,3821.88967681055,2,9,,,,0.0415117719950434,0.0317803713350726,0.0512431726550141,0.0433705080545229,0.0334332752711715,0.0533077408378743,0.00495662949194548,0.00153044646408098,0.00838281251980997,0.00382892108597213,0.00379548989790378,0.00386235227404047,0.00495662949194548,0.00153044646408098,0.00838281251980997,0.00382892108597213,0.00379548989790378,0.00386235227404047,0.0101478757830143,0.00931463821770815,0.0109811133483204,0.2,0.109473141273906,0.290526858726094
HR,HRV,Croatia,5,2021-03-08,2021-03-06,37,3,117,851951.195106825,0,0,5,5,1,3354.93932070586,1,3354.93932070586,50,4036.20124747283,2,11,,,,0.04143475572047,0.0317210193724928,0.0511484920684473,0.0426716141001855,0.0328203245360759,0.0525229036642952,0.00556586270871985,0.00193969957616802,0.00919202584127169,0.00410616456185148,0.00407145871614162,0.00414087040756133,0.00556586270871985,0.00193969957616802,0.00919202584127169,0.00410616456185147,0.00407145871614162,0.00414087040756133,0.00987060385422761,0.00904976775872967,0.0106914399497256,0.202380952380952,0.116461594242271,0.288300310519634
HR,HRV,Croatia,5,2021-03-09,2021-03-07,40,3,120,927095.989005866,0,0,5,5,0,0,0,0,34,4179.07562791434,1,9,,,,0.041044776119403,0.031347870267457,0.050741681971349,0.0416666666666667,0.0318997440883638,0.0514335892449696,0.00497512437810945,0.00153618904543265,0.00841405971078626,0.00362462407254154,0.00359193864412099,0.00365730950096208,0.00497512437810945,0.00153618904543265,0.00841405971078626,0.00362462407254154,0.00359193864412099,0.00365730950096208,0.00954881557313498,0.00873899967545021,0.0103586314708198,0.202247191011236,0.118796774629433,0.285697607393039
HR,HRV,Croatia,5,2021-03-10,2021-03-08,43,3,120,946391.470707663,0,0,2,2,0,0,0,0,33,4179.07562791434,0,6,,,,0.0385812072184194,0.0291648188432972,0.0479975955935416,0.0392034847542004,0.0297145338718767,0.0486924356365241,0.00435594275046671,0.00113611019480664,0.00757577530612677,0.00311937618083469,0.00308907581468128,0.00314967654698811,0.00435594275046671,0.00113611019480664,0.00757577530612677,0.00311937618083469,0.00308907581468128,0.0031496765469881,0.0095668662641995,0.00875629269278755,0.0103774398356115,0.2,0.117360662359392,0.282639337640608
HR,HRV,Croatia,5,2021-03-11,2021-03-09,35,3,118,982119.538447969,0,0,2,2,0,0,0,0,20,4143.35703280396,0,4,,,,0.036047234307023,0.0269390057389635,0.0451554628750825,0.0372902423865755,0.0280322811308273,0.0465482036423238,0.00372902423865755,0.000750806738472627,0.00670724173884248,0.00260818000122987,0.00258053477748651,0.00263582522497323,0.00372902423865755,0.000750806738472627,0.00670724173884248,0.00260818000122987,0.0025805347774865,0.00263582522497323,0.00934421011930645,0.00854406566632989,0.010144354572283,0.197802197802198,0.115958793602762,0.279645602001634
HR,HRV,Croatia,5,2021-03-12,2021-03-10,51,3,129,995229.749719051,0,0,2,2,0,0,0,0,33,4429.105793687,0,4,,,,0.0331491712707182,0.024455491810299,0.0418428507311374,0.0349907918968692,0.0260673959619774,0.0439141878317611,0.00368324125230203,0.000741521140543693,0.00662496136406036,0.00260071463980396,0.002573148441479,0.00262828083812893,0.00368324125230203,0.000741521140543693,0.00662496136406036,0.00260071463980396,0.002573148441479,0.00262828083812893,0.00921362777235099,0.00842385185567274,0.0100034036890292,0.195652173913043,0.114589959680468,0.276714388145619
HR,HRV,Croatia,5,2021-03-13,2021-03-11,32,3,118,929694.885169667,0,0,4,5,2,18084.5913915504,2,18084.5913915504,25,3964.76405725207,1,6,,,,0.0329469188529591,0.0243053782699192,0.041588459435999,0.0353874313605857,0.0264428587816296,0.0443320039395419,0.0048810250152532,0.00150697407849504,0.00825507595201137,0.00402464051331561,0.00399018057859044,0.00405910044804077,0.0048810250152532,0.00150697407849504,0.00825507595201137,0.00402464051331561,0.00399018057859044,0.00405910044804077,0.00875227302958364,0.00798307778479133,0.00952146827437595,0.2,0.119564775239814,0.280435224760186
HR,HRV,Croatia,5,2021-03-14,2021-03-12,53,3,136,834712.25762391,0,0,3,5,2,18084.5913915504,2,18084.5913915504,35,4571.98017412851,1,6,,,,0.0325693606755127,0.0240251811765269,0.0411135401744984,0.0361881785283474,0.0271986831312565,0.0451776739254383,0.0060313630880579,0.00230444450529932,0.00975828167081648,0.00555354716278904,0.0055126006905168,0.00559449363506128,0.0060313630880579,0.00230444450529932,0.00975828167081648,0.00555354716278904,0.0055126006905168,0.00559449363506127,0.00849928871731149,0.00774453784612921,0.00925403958849377,0.197916666666667,0.118215733825851,0.277617599507483
HR,HRV,Croatia,5,2021-03-15,2021-03-14,51,2,104,687200.757235061,0,0,0,1,0,0,0,0,22,3571.8595110379,0,1,,,,0.0307125307125307,0.0223313541122929,0.0390937073127685,0.035012285012285,0.0260835073104793,0.0439410627140908,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.00511047158979294,0.00507043168327112,0.00515051149631476,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.00511047158979294,0.00507043168327112,0.00515051149631476,0.00825541413262673,0.00750412352613123,0.00900670473912224,0.195652173913043,0.114589959680468,0.276714388145619
HR,HRV,Croatia,5,2021-03-16,2021-03-14,47,3,151,1002896.98386696,0,0,1,2,2,11235.5570313724,2,11235.5570313724,44,5179.19629100496,1,5,,,,0.02811004784689,0.0201874193269883,0.0360326763667916,0.0322966507177034,0.0238228192957395,0.0407704821396672,0.00598086124401914,0.00228505503212203,0.00967666745591624,0.00535848903693393,0.0053175571806046,0.00539942089326326,0.00598086124401914,0.00228505503212203,0.00967666745591624,0.00535848903693393,0.0053175571806046,0.00539942089326326,0.0085860970168465,0.00782990752366239,0.00934228651003061,0.195652173913043,0.114589959680468,0.276714388145619
HR,HRV,Croatia,5,2021-03-17,2021-03-15,40,3,138,1028689.63393602,0,0,4,3,3,24862.2452087971,3,24862.2452087971,39,4750.57314968041,3,8,,,,0.0281195079086116,0.0202772409678116,0.0359617748494116,0.0304628002343292,0.0223101562016625,0.038615444266996,0.0070298769771529,0.00306642789140939,0.0109933260628964,0.00664113770308273,0.00659592506494409,0.00668635034122138,0.0070298769771529,0.00306642789140939,0.0109933260628964,0.00664113770308273,0.00659592506494409,0.00668635034122137,0.00890957365811666,0.00814721386710715,0.00967193344912617,0.223404255319149,0.13920128960789,0.307607221030408
HR,HRV,Croatia,5,2021-03-18,2021-03-16,55,3,142,1005690.81685588,0,0,7,5,4,28661.2191654838,4,28661.2191654838,45,4893.44753012192,5,11,,,,0.0292096219931271,0.0213109937957655,0.0371082501904888,0.0297823596792669,0.0218090229277318,0.037755696430802,0.00916380297823597,0.00469424294555681,0.0136333630109151,0.00881199071410663,0.00876037852221123,0.00886360290600204,0.00916380297823597,0.00469424294555681,0.0136333630109151,0.00881199071410663,0.00876037852221122,0.00886360290600203,0.0090759197968403,0.0083160152961039,0.0098358242975767,0.237113402061856,0.152474451970305,0.321752352153406
HR,HRV,Croatia,5,2021-03-19,2021-03-18,49,2,104,717008.625968899,0,0,6,5,2,15618.4849885492,2,15618.4849885492,25,3607.57810614828,2,4,,,,0.0300925925925926,0.0220374883927781,0.0381476967924071,0.0300925925925926,0.0220374883927781,0.0381476967924071,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.0101516296346994,0.0100959967470413,0.0102072625223576,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.0101516296346994,0.0100959967470413,0.0102072625223576,0.00875947253752264,0.00800989959795647,0.0095090454770888,0.236559139784946,0.150188888534354,0.322929391035539
HR,HRV,Croatia,5,2021-03-20,2021-03-19,56,2,105,665235.85229366,0,0,7,5,1,11819.5110318625,1,11819.5110318625,43,3607.57810614828,1,6,,,,0.0309398715703444,0.0227400571136137,0.0391396860270751,0.0303561004086398,0.0222315650217216,0.038480635795558,0.010507880910683,0.00567914837531357,0.0153366134460525,0.010956154917661,0.0108980484058209,0.0110142614295011,0.010507880910683,0.00567914837531357,0.0153366134460525,0.010956154917661,0.0108980484058209,0.0110142614295011,0.00853472774912983,0.0077920634898798,0.00927739200837986,0.211111111111111,0.126798934410012,0.29542328781221
HR,HRV,Croatia,5,2021-03-21,2021-03-20,58,2,114,669644.065377978,0,0,8,6,1,3174.30031623414,1,3174.30031623414,46,3857.60827192093,1,6,,,,0.0326340326340326,0.024227435734647,0.0410406295334183,0.0308857808857809,0.0227000733249854,0.0390714884465764,0.0104895104895105,0.00566917504887933,0.0153098459301417,0.0110176631453161,0.010959193129079,0.0110761331615531,0.0104895104895105,0.00566917504887933,0.0153098459301417,0.0110176631453161,0.010959193129079,0.0110761331615531,0.00837694196819775,0.00764133906973471,0.00911254486666079,0.206896551724138,0.121776866285149,0.292016237163127
HR,HRV,Croatia,5,2021-03-22,2021-03-21,45,2,103,651789.733047573,0,0,6,7,1,3174.30031623414,1,3174.30031623414,34,3571.8595110379,0,1,,,,0.0334900117508813,0.0249427080325049,0.0420373154692577,0.0323149236192714,0.0239138091595424,0.0407160380790005,0.0105757931844888,0.00571601940465227,0.0154355669643254,0.0111857778387394,0.0111263809118237,0.0112451747656551,0.0105757931844888,0.00571601940465227,0.0154355669643254,0.0111857778387394,0.0111263809118237,0.0112451747656551,0.00816995435899706,0.0074405431998385,0.00889936551815561,0.207792207792208,0.11716952558102,0.298414890003396
HR,HRV,Croatia,5,2021-03-23,2021-03-21,41,3,144,959042.636807068,0,0,10,10,3,17569.8603200571,3,17569.8603200571,48,4893.44753012192,1,3,,,,0.0359212050984936,0.0271419148017927,0.0447004953951946,0.0347624565469293,0.026120739789708,0.0434041733041507,0.0121668597914253,0.00699485709077725,0.0173388624920733,0.0126112037254656,0.012548264607937,0.0126741428429941,0.0121668597914253,0.00699485709077725,0.0173388624920733,0.0126112037254656,0.012548264607937,0.0126741428429941,0.00830780334488078,0.00757676493621938,0.00903884175354217,0.225352112676056,0.128166516305744,0.322537709046368
HR,HRV,Croatia,5,2021-03-24,2021-03-22,43,3,129,879688.113408754,0,0,9,8,4,21723.1043315377,4,21723.1043315377,57,4357.66860346624,4,6,,,,0.0397694524495677,0.0305742580297622,0.0489646468693732,0.0380403458213257,0.0290391749013447,0.0470415167413066,0.0144092219020173,0.00880175224961382,0.0200166915544208,0.0144902097662569,0.0144226218713658,0.014557797661148,0.0144092219020173,0.00880175224961382,0.0200166915544208,0.0144902097662569,0.0144226218713658,0.014557797661148,0.00868686522549506,0.00794060249284257,0.00943312795814756,0.28169014084507,0.177059073926966,0.386321207763175
HR,HRV,Croatia,5,2021-03-25,2021-03-23,41,3,125,866095.28574676,0,0,8,6,4,21723.1043315377,4,21723.1043315377,52,4214.79422302472,5,11,,,,0.0430539609644087,0.0335221746731757,0.0525857472556418,0.0401836969001148,0.0309613167174966,0.049406077082733,0.0166475315729047,0.0106392047865194,0.02265585835929,0.0164581799257108,0.0163858702108111,0.0165304896406106,0.0166475315729047,0.0106392047865194,0.02265585835929,0.0164581799257108,0.0163858702108111,0.0165304896406105,0.00921450376511286,0.00844657739040384,0.00998243013982188,0.320512820512821,0.216947554237609,0.424078086788032
HR,HRV,Croatia,5,2021-03-26,2021-03-24,36,3,120,861602.765717227,0,0,4,3,2,7327.5443277147,2,7327.5443277147,47,4143.35703280396,4,10,,,,0.0444316214656665,0.0347304143697291,0.0541328285616038,0.0409694171956145,0.0316369831139144,0.0503018512773146,0.0178880553952683,0.0116476777597863,0.0241284330307503,0.0172683514896256,0.0171938944187452,0.0173428085605059,0.0178880553952683,0.0116476777597863,0.0241284330307503,0.0172683514896256,0.0171938944187452,0.0173428085605059,0.00949553498774174,0.00871421741829956,0.0102768525571839,0.345238095238095,0.243564189827401,0.446912000648789
HR,HRV,Croatia,5,2021-03-27,2021-03-25,47,3,124,938849.928271982,0,0,4,4,0,0,0,0,38,4321.95000835586,3,8,,,,0.0442783208740656,0.034609809992978,0.0539468317551531,0.0402530189764232,0.0310150626153681,0.0494909753374783,0.0166762507188039,0.0106576466809486,0.0226948547566592,0.0157181768370979,0.015647111984753,0.0157892416894428,0.0166762507188039,0.0106576466809486,0.0226948547566592,0.0157181768370979,0.015647111984753,0.0157892416894428,0.00965690315454237,0.00887140551541724,0.0104424007936675,0.36046511627907,0.258989287775474,0.461940944782665
HR,HRV,Croatia,5,2021-03-28,2021-03-26,40,3,123,958333.077735931,0,0,3,3,0,0,0,0,38,4179.07562791434,2,5,,,,0.044611819235226,0.0348721861934472,0.0543514522770047,0.0393974507531866,0.0302197556980093,0.0485751458083638,0.0156431054461182,0.00978893348278479,0.0214972774094516,0.014034013066199,0.0139671560828443,0.0141008700495537,0.0156431054461182,0.00978893348278479,0.0214972774094516,0.014034013066199,0.0139671560828443,0.0141008700495537,0.00977176776820373,0.00897903837567053,0.0105644971607369,0.376470588235294,0.273471678790237,0.479469497680352
HR,HRV,Croatia,5,2021-03-29,2021-03-27,34,3,121,965423.791563959,0,0,5,5,0,0,0,0,50,4107.63843769359,2,5,,,,0.0470453241537579,0.0371051555071926,0.0569854928003232,0.0413080895008606,0.0319657319731864,0.0506504470285348,0.0154905335628227,0.00969300984276902,0.0212880572828764,0.0137131758856754,0.0136478367183161,0.0137785150530347,0.0154905335628227,0.00969300984276902,0.0212880572828764,0.0137131758856754,0.0136478367183161,0.0137785150530347,0.0101531734504462,0.00934891139041435,0.0109574355104781,0.382022471910112,0.281077687620768,0.482967256199457
HR,HRV,Croatia,5,2021-03-30,2021-03-28,47,3,121,875482.278194737,0,0,2,2,0,0,0,0,60,4036.20124747283,0,4,,,,0.0484530064214828,0.0382847873368888,0.0586212255060768,0.042031523642732,0.0325291394536814,0.0515339078317827,0.0145942790426153,0.00891532607333365,0.0202732320118969,0.0129252799832166,0.0128614854628493,0.0129890745035839,0.0145942790426153,0.00891532607333365,0.0202732320118969,0.0129252799832166,0.0128614854628493,0.0129890745035839,0.0106247094479274,0.0097941886914632,0.0114552302043916,0.375,0.273850812753221,0.476149187246779
HR,HRV,Croatia,5,2021-03-31,2021-03-29,40,3,121,812554.969957516,0,0,3,3,0,0,0,0,65,4107.63843769359,0,6,,,,0.0483490566037736,0.0381404137476154,0.0585576994599318,0.0424528301886792,0.0328573087562811,0.0520483516210774,0.0129716981132075,0.00758654090182149,0.0183568553245936,0.0110592374090434,0.0109996343199706,0.0111188404981162,0.0129716981132075,0.00758654090182149,0.0183568553245936,0.0110592374090434,0.0109996343199706,0.0111188404981161,0.011191740254794,0.0103348716060967,0.0120486089034913,0.348837209302326,0.248108085781985,0.449566332822666
HR,HRV,Croatia,5,2021-04-01,2021-03-30,37,3,124,746774.991691489,0,0,3,5,1,4616.1772288163,1,4616.1772288163,56,3192.00115478408,1,9,,,,0.0464839094159714,0.0364107095981194,0.0565571092338234,0.0429082240762813,0.0332120774356341,0.0526043707169285,0.0113230035756853,0.00626056053595138,0.0163854466154193,0.00922810859678037,0.00917300613100248,0.00928321106255826,0.0113230035756853,0.00626056053595138,0.0163854466154193,0.00922810859678037,0.00917300613100248,0.00928321106255826,0.0117263132652163,0.0108362815307205,0.0126163449997122,0.30952380952381,0.210661709224631,0.408385909822988
