ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,3,2022-04-21,2022-04-20,99,2,167,15434767.2466602,62,104,20,16,11,1247931.54723459,8,621212.15823398,105,1762.43690130312,6,18,0.340782122905028,0.318825048896744,0.362739196913311,0.0560439560439561,0.0454769325094229,0.0666109795784892,0.0527472527472528,0.0424778483476682,0.0630166571468373,0.0489010989010989,0.0389931320181187,0.0588090657840791,0.0467969387563722,0.0467697907824451,0.0468240867302994,0.0241758241758242,0.0171193325901445,0.0312323157615039,0.0182820986390967,0.0182648782735573,0.0182993190046361,0.0463582426946258,0.0435410805148087,0.0491754048744429,0.193548387096774,0.140982722482473,0.246114051711075
ZA,ZAF,South Africa,3,2022-04-22,2022-04-22,105,1,105,7861883.56736936,38,67,11,11,11,872631.956319039,7,446815.056744295,57,1121.55075537471,3,11,0.34324942791762,0.320991613459659,0.365507242375582,0.0625352112676056,0.0512713133653022,0.0737991091699091,0.0591549295774648,0.0481799570941728,0.0701299020607567,0.0512676056338028,0.0410077253173003,0.0615274859503054,0.0490266233751787,0.0489984641777198,0.0490547825726376,0.0264788732394366,0.0190097202868005,0.0339480261920727,0.0196902325099944,0.0196721138035148,0.0197083512164739,0.0498938315412362,0.0469194560459732,0.0528682070364992,0.19815668202765,0.145121099646746,0.251192264408553
ZA,ZAF,South Africa,3,2022-04-23,2022-04-22,91,2,196,16097501.4147839,75,121,15,16,18,1703334.88459677,13,1016369.11073826,97,2082.87997426732,5,22,0.350464734827775,0.328598965214519,0.372330504441031,0.0658747300215983,0.0545770418282967,0.0771724182148999,0.0626349892008639,0.0515995283976,0.0736704500041278,0.0539956803455724,0.0437024031491917,0.064288957541953,0.051277969092089,0.0512492229613641,0.0513067152228139,0.0302375809935205,0.0224386729941764,0.0380364889928646,0.0221328423712888,0.0221136687996318,0.0221520159429458,0.0514203167788273,0.0484417671856975,0.0543988663719572,0.200873362445415,0.14898149163318,0.25276523325765
ZA,ZAF,South Africa,3,2022-04-24,2022-04-23,83,2,174,15561214.0384453,69,103,16,15,15,1556014.7631498,11,967548.545976066,80,1826.52551589596,7,21,0.356134636264929,0.33426669410973,0.378002578420129,0.0709296077377754,0.0592665347471852,0.0825926807283656,0.0671681891456206,0.0557956249174604,0.0785407533737809,0.0569586243954863,0.0464288267725828,0.0674884220183898,0.0546304499917152,0.054600362378339,0.0546605376050915,0.0338527673293928,0.0256361388639859,0.0420693957947997,0.0251631468719872,0.0251424112058458,0.0251838825381286,0.0536000136513422,0.0505393689261256,0.0566606583765587,0.218884120171674,0.165791398189409,0.271976842153938
ZA,ZAF,South Africa,3,2022-04-25,2022-04-24,79,2,162,14450121.8516971,62,96,17,16,14,1391234.98291665,8,609089.355662619,110,1709.02972247575,7,22,0.358540454785828,0.336925414708208,0.380155494863447,0.0747907949790795,0.0629998613619944,0.0865817285961646,0.0711297071129707,0.0596082556653517,0.0826511585605898,0.0617154811715481,0.050929280840973,0.0725016815021232,0.0595789416851784,0.0595474917412257,0.0596103916291311,0.0366108786610879,0.0281928559704395,0.0450289013517362,0.0276203114731088,0.0275985371563727,0.0276420857898449,0.0564818863116622,0.0533647275384931,0.0595990450848312,0.233333333333333,0.17982343159596,0.286843235070706
ZA,ZAF,South Africa,3,2022-04-26,2022-04-25,75,2,154,15011806.8185907,52,99,12,12,11,1044302.42070721,6,417203.381282875,116,1634.25967211744,4,21,0.360229047371161,0.338761321924827,0.381696772817495,0.0771604938271605,0.0652984220116496,0.0890225656426714,0.073559670781893,0.0619551135357389,0.0851642280280471,0.0648148148148148,0.0538705671574487,0.0757590624721809,0.0622748156692848,0.0622425492565774,0.0623070820819921,0.0380658436213992,0.0295595501254356,0.0465721371173628,0.0284147422998503,0.0283925568117444,0.0284369277879562,0.059997794900484,0.05679477594506,0.063200813855908,0.237704918032787,0.184293535408413,0.291116300657161
ZA,ZAF,South Africa,3,2022-04-27,2022-04-26,92,2,167,16102407.8199056,56,109,15,13,9,742086.549776677,5,305765.352194809,104,1773.11833706859,5,25,0.3601416287304,0.338981254377872,0.381302003082928,0.0805,0.0685764136782788,0.0924235863217212,0.076,0.0643861590284604,0.0876138409715396,0.067,0.0560425041104181,0.077957495889582,0.0642694736022811,0.0642368711111398,0.0643020760934224,0.039,0.0305154836572497,0.0474845163427503,0.0286943479260781,0.0286721532325141,0.028716542619642,0.0608914603306424,0.0576911596263807,0.0640917610349041,0.247058823529412,0.194121898645597,0.299995748413226
ZA,ZAF,South Africa,3,2022-04-28,2022-04-27,87,2,179,16126335.9225164,63,114,15,13,9,686546.790292468,4,207233.339055172,106,1911.97700201975,7,27,0.361151781356759,0.340353816665936,0.381949746047583,0.082046332046332,0.0702297144480381,0.093862949644626,0.0772200772200772,0.0657261776072113,0.0887139768329431,0.0675675675675676,0.0567599232553184,0.0783752118798167,0.0651872049345717,0.065154505656347,0.0652199042127965,0.0386100386100386,0.0303143369517808,0.0469057402682965,0.0283587698972928,0.0283367816139614,0.0283807581806242,0.0611853263445621,0.0580170419069294,0.0643536107821947,0.257462686567164,0.20511506145485,0.309810311679479
ZA,ZAF,South Africa,3,2022-04-29,2022-04-28,68,2,155,16575953.0674326,48,105,8,8,8,1054578.31759316,2,107576.504462716,83,1655.62254364839,4,20,0.35799522673031,0.337466414427508,0.378524039033113,0.0812470477090222,0.0696087133407863,0.0928853820772581,0.0774681152574398,0.0660803147728437,0.0888559157420359,0.0675484175720359,0.0568576620808122,0.0782391730632597,0.0664668764308426,0.0664336840249153,0.0665000688367698,0.0382616910722721,0.0300902585216857,0.0464331236228585,0.0288529624352562,0.0288306570909164,0.0288752677795961,0.0560920922094147,0.053083043139668,0.0591011412791615,0.261194029850746,0.20860108184485,0.313786977856642
ZA,ZAF,South Africa,3,2022-04-30,2022-04-29,79,2,147,17147658.1100775,48,98,7,8,12,1498195.48317602,6,563626.917477964,94,1570.1710575246,3,23,0.357109116674539,0.336698470020133,0.377519763328946,0.0804490177736202,0.0689199943933258,0.0919780411539146,0.078110383536015,0.0667357323519655,0.0894850347200645,0.0696913002806361,0.0588981787939434,0.0804844217673288,0.0713892995385373,0.0713548483441842,0.0714237507328903,0.0397567820392891,0.0314746819004019,0.0480388821781762,0.0309562412272365,0.030933066390362,0.030979416064111,0.0521630689751696,0.0492703770195273,0.0550557609308119,0.25,0.198158049859897,0.301841950140103
ZA,ZAF,South Africa,3,2022-05-01,2022-04-30,82,2,161,17080732.0314437,58,103,17,16,13,1412416.29831198,7,680733.265619086,134,1719.71115824123,7,25,0.358807082945014,0.338513529756163,0.379100636133865,0.0826789838337182,0.0710784659601477,0.0942795017072888,0.079445727482679,0.0680542747411034,0.0908371802242546,0.0702078521939954,0.0594455564680159,0.0809701479199749,0.0726134557091358,0.0725788281185024,0.0726480832997693,0.0406466512702079,0.0323286147206474,0.0489646878197683,0.0324021919839355,0.0323785644736928,0.0324258194941783,0.054702475230144,0.0517634791355518,0.0576414713247363,0.249084249084249,0.197782106032048,0.30038639213645
ZA,ZAF,South Africa,3,2022-05-02,2022-05-01,89,2,171,16335192.4275156,65,106,23,21,11,1280017.01011996,6,606126.990126067,175,1805.16264436501,7,21,0.361997226074896,0.341744488466312,0.38224996368348,0.0876146788990826,0.0757461354014512,0.0994832223967139,0.0825688073394496,0.0710152798767926,0.0941223348021065,0.0701834862385321,0.0594600014425602,0.0809069710345041,0.0745546587575201,0.0745194330236427,0.0745898844913976,0.0403669724770642,0.0321049660822464,0.048628978871882,0.0330473736863969,0.033023400909482,0.0330713464633118,0.0591445734046595,0.0561056292612597,0.0621835175480594,0.256317689530686,0.204902525939497,0.307732853121875
ZA,ZAF,South Africa,3,2022-05-03,2022-05-01,3,3,174,16512442.4991546,66,108,24,21,11,1280017.01011996,6,606126.990126067,180,1837.20695166143,8,22,0.36441828881847,0.344348813845114,0.384487763791825,0.0938903863432165,0.0817736280897624,0.106007144596671,0.087151841868823,0.0754346627817488,0.0988690209558973,0.0714285714285714,0.0607299172054373,0.0821272256517055,0.0780398218971609,0.0780038952917432,0.0780757485025787,0.0408805031446541,0.0326546682770725,0.0491063380122357,0.0344162935350069,0.0343918772840145,0.0344407097859993,0.0641629680793296,0.0610384499478118,0.0672874862108474,0.267361111111111,0.216246395408217,0.318475826814006
ZA,ZAF,South Africa,4,2020-04-24,2020-04-23,89,2,164,12174473.7336509,0,0,2,1,3,291255.022010027,0,0,18,2081.70127706693,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-25,2020-04-24,82,2,171,11063845.8719195,0,0,1,0,6,510148.249310167,1,81347.5804623873,19,2171.65133224883,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-26,2020-04-26,103,1,103,5459365.7574235,0,0,0,0,1,30812.0830899046,0,0,6,1323.55081196231,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-27,2020-04-26,80,2,183,11126657.3079016,0,0,0,0,3,283803.989287579,1,144435.153739586,13,2351.55144261264,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-28,2020-04-27,96,2,176,11126884.3839942,0,0,0,0,3,306536.772400763,1,144435.153739586,16,2248.75137954761,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-29,2020-04-28,95,2,191,10904960.6443034,0,0,2,0,2,130272.577209193,1,76727.711006104,19,2441.50149779455,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-04-30,2020-04-29,88,2,183,11281445.8824166,0,0,2,0,1,76727.711006104,1,76727.711006104,24,2351.55144261264,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-01,2020-05-01,154,1,154,7250063.20802898,0,0,3,3,1,10914.8617607682,1,10914.8617607682,49,1978.9012140019,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-02,2020-05-02,116,1,116,6580467.29909112,0,0,2,0,1,56403.0451591637,1,56403.0451591637,30,1490.60091444299,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-03,2020-05-03,291,1,291,7606802.82847114,0,0,4,2,5,105297.56074003,2,59147.2493539311,59,3739.3522939906,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-04,2020-05-04,268,1,268,6935715.04672041,0,0,3,1,4,154491.230750555,1,12444.8397705397,58,3418.10209691237,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-05,2020-05-05,280,1,280,6718270.94109566,0,0,2,2,4,80481.8759044722,1,17943.454677331,57,3598.00220727617,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-06,2020-05-06,286,1,286,7145796.70512699,0,0,2,3,4,67277.9036163068,2,42104.1763096151,58,3636.55223092556,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,4,2020-05-07,2020-05-07,267,1,267,7049814.68547462,0,0,4,5,4,129970.956508149,2,91231.7190004792,47,3418.10209691237,0,2,,,,0.00953053300388281,0.00595283280867901,0.0131082331990866,0.0060007059654077,0.00315677522790517,0.00884463670291023,0.0148252735615955,0.0103750401226817,0.0192755070005093,0.0182511888166315,0.0182274772865999,0.0182749003466632,0.00529474055771267,0.00262238430778543,0.00796709680763991,0.00664787055333406,0.00663347571810063,0.00666226538856749,0.0130483218503637,0.0118801139847309,0.0142165297159965,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,4,2020-05-08,2020-05-08,246,1,246,6381409.96153158,0,0,0,0,4,118766.833458038,2,72212.3224280737,22,3122.55191560039,0,1,,,,0.00857632933104631,0.00522891725851223,0.0119237414035804,0.00548885077186964,0.00280675456850624,0.00817094697523304,0.0147512864493997,0.0103748895874764,0.019127683311323,0.0176788058195801,0.0176548895533378,0.0177027220858223,0.00583190394511149,0.00306773932685288,0.00859606856337011,0.00759721837099352,0.00758145999527922,0.00761297674670781,0.012791385181118,0.0116508440635392,0.0139319262986967,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,4,2020-05-09,2020-05-09,260,1,260,6876566.91857018,0,0,3,2,1,48706.5896674193,0,0,31,3328.15204173046,0,3,,,,0.00898801597869507,0.00561304923348424,0.0123629827239059,0.00599201065246338,0.00323219957968927,0.00875182172523749,0.0126498002663116,0.00865333934939975,0.0166462611832234,0.0142334036219013,0.0142115098317471,0.0142552974120555,0.00532623169107856,0.00272338561303529,0.00792907776912183,0.0071566807677106,0.00714110047181044,0.00717226106361076,0.0127187337442478,0.0115986306796719,0.0138388368088237,0.0740740740740741,0,0.172858264945583
ZA,ZAF,South Africa,4,2020-05-10,2020-05-10,300,1,300,6922404.38057877,0,0,2,2,3,75378.7936422407,1,21409.7760058389,45,3829.3023491725,0,2,,,,0.00905966885348329,0.00577731673976874,0.0123420209671978,0.00624804748516089,0.00351833810461473,0.00897775686570705,0.0124960949703218,0.00864785785992503,0.0163443320807185,0.014441842410388,0.0144199332962744,0.0144637515245017,0.00531084036238675,0.00279298620889527,0.00782869451587824,0.00725271745238304,0.00723713477350737,0.00726830013125871,0.0128928361958396,0.0118002348110956,0.0139854375805836,0.0714285714285714,0,0.166820738684598
ZA,ZAF,South Africa,4,2020-05-11,2020-05-11,309,1,309,7152713.0369531,0,0,3,2,2,54893.7149540989,0,0,17,3944.95242012066,0,0,,,,0.00961827472197175,0.00630183896965518,0.0129347104742883,0.00661256387135558,0.00385855102306478,0.00936657671964637,0.0117222723174031,0.00806491748057267,0.0153796271542335,0.0128816311497187,0.012860551981307,0.0129027103181305,0.00480913736098587,0.00245837639115762,0.00715989833081413,0.00620105028669384,0.00618637571884948,0.0062157248545382,0.012504002661392,0.0114481361777356,0.0135598691450485,0.0769230769230769,0,0.179348717266703
ZA,ZAF,South Africa,4,2020-05-12,2020-05-12,295,1,295,6892239.63716449,0,0,0,0,1,20774.6989580104,1,20774.6989580104,40,3765.05230975685,0,1,,,,0.00928612884503772,0.00608368200776957,0.0124885756823059,0.00638421358096344,0.00372499889995773,0.00904342826196914,0.0107370864770749,0.00729604787997011,0.0141781250741796,0.010694158599756,0.0106745497587889,0.0107137674407232,0.00464306442251886,0.00237329243053354,0.00691283641450419,0.00527955138158033,0.00526573601666742,0.00529336674649324,0.0126183890190257,0.0115761744857869,0.0136606035522644,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,4,2020-05-13,2020-05-13,238,1,238,7158563.34378688,0,0,8,5,7,163937.59579699,4,84051.0859738822,47,3032.60186041849,1,1,,,,0.0108789006584598,0.00743884050544166,0.0143189608114779,0.00772974520469511,0.00482541244302245,0.0106340779663678,0.0120240480961924,0.00840955551731969,0.0156385406750651,0.0114173360502915,0.0113967136828855,0.0114379584176974,0.00543945032922989,0.00300028117051714,0.00787861948794263,0.00554538823819518,0.00553097345567874,0.00555980302071163,0.0130784008449892,0.0120246507217043,0.014132150968274,0.130434782608696,0,0.268070757125501
ZA,ZAF,South Africa,4,2020-05-14,2020-05-14,210,1,210,5404284.59890524,0,0,1,2,2,49973.8016174906,2,49973.8016174906,131,2685.651647574,0,2,,,,0.0105113636363636,0.00714228075452949,0.0138804465181978,0.00823863636363636,0.005252511118132,0.0112247616091407,0.0122159090909091,0.00858704528634683,0.0158447728954714,0.011837295131459,0.0118156687874394,0.0118589214754787,0.00568181818181818,0.00319878161211713,0.00816485475151923,0.00560614519709427,0.00559121539583143,0.0056210749983571,0.0153596932525194,0.0142232953727213,0.0164960911323175,0.125,0,0.257312691271066
ZA,ZAF,South Africa,4,2020-05-15,2020-05-15,241,1,241,5962822.83349014,0,0,2,1,2,65230.0783221821,0,0,23,3084.00189195101,1,5,,,,0.0099805932908234,0.00673663655823519,0.0132245500234116,0.00748544496811755,0.0046725580522207,0.0102983318840144,0.0121985029110064,0.00861619322802744,0.0157808125939853,0.0125710668593523,0.0125486378187981,0.0125934958999064,0.00526753534793457,0.00290525250780666,0.00762981818806248,0.00556712749123126,0.00555214876016261,0.00558210622229992,0.0144273601937096,0.0133387598622067,0.0155159605252124,0.115384615384615,0,0.238188644073479
ZA,ZAF,South Africa,4,2020-05-16,2020-05-16,266,1,266,5826019.88734933,0,0,0,0,3,38929.7623340987,2,23235.5218965512,47,3405.25208902924,0,3,,,,0.00904977375565611,0.00602165937948833,0.0120778881318239,0.00718658504125632,0.00448559740378408,0.00988757267872856,0.01224381155177,0.00872731098748065,0.0157603121160594,0.0124861069210458,0.0124636633429521,0.0125085504991396,0.00532339632685654,0.00299657602095795,0.00765021663275512,0.00525907300532883,0.00524445404265559,0.00527369196800207,0.0142060753216493,0.0131474967820524,0.0152646538612462,0.111111111111111,0,0.229652140156921
ZA,ZAF,South Africa,4,2020-05-17,2020-05-17,303,1,303,5822182.58254352,0,0,3,2,2,10481.4928834486,1,6099.20831307312,42,3842.15235705563,1,2,,,,0.00875563810029185,0.00578144413179819,0.0117298320687855,0.00716370390023879,0.00447128482671119,0.00985612297376639,0.011408861767047,0.00801835560580389,0.01479936792829,0.011699829971453,0.0116778866721023,0.0117217732708037,0.00504112496683471,0.00278012102660922,0.00730212890706019,0.00478575963189998,0.00477167642857447,0.00479984283522549,0.0138223667240481,0.0127790954397875,0.0148656380083088,0.142857142857143,0.0132447105916086,0.272469575122677
ZA,ZAF,South Africa,4,2020-05-18,2020-05-18,279,1,279,6484259.86724671,0,0,0,3,5,202816.035372851,2,68679.1308021022,24,3546.60217574366,0,2,,,,0.00793650793650794,0.0051078094864758,0.0107652063865401,0.00767195767195767,0.0048904329626664,0.0104534823812489,0.0116402116402116,0.00822088835889948,0.0150595349215238,0.0122837983956399,0.012261265580734,0.0123063312105459,0.00529100529100529,0.00297830523152636,0.00760370535048423,0.00542188744386422,0.00540686544523673,0.0054369094424917,0.0130807214281155,0.0120667962106955,0.0140946466455354,0.142857142857143,0.0132447105916086,0.272469575122677
ZA,ZAF,South Africa,4,2020-05-19,2020-05-19,259,1,259,5622827.57979759,0,0,0,0,2,29673.422662441,0,0,37,3302.4520259642,0,2,,,,0.0074487895716946,0.00470006488677897,0.0101975142566102,0.00718276137270551,0.00448320561453924,0.00988231713087177,0.0111731843575419,0.00781301994270498,0.0145333487723788,0.0118719851330787,0.011849695230902,0.0118942750352555,0.00505453578079276,0.00278753221086136,0.00732153935072417,0.00528954089682701,0.00527461304841948,0.00530446874523453,0.0127441996683205,0.0117401506866782,0.0137482486499627,0.111111111111111,0,0.229652140156921
ZA,ZAF,South Africa,4,2020-05-20,2020-05-20,281,1,281,6027663.09461215,0,0,1,0,3,76720.3975889967,1,8678.68670023635,57,3598.00220727617,0,8,,,,0.00719232818327118,0.00448918987655127,0.00989546648999109,0.00639318060735216,0.00384361186914897,0.00894274934555535,0.0109216835375599,0.00759691748486034,0.0142464495902595,0.0121255685551974,0.0121029046186403,0.0121482324917544,0.00479488545551412,0.00258511900880314,0.0070046519022251,0.00498244201709747,0.00496786160105562,0.00499702243313933,0.0127335804717199,0.0117295407528657,0.013737620190574,0.0882352941176471,0,0.183574425259277
ZA,ZAF,South Africa,4,2020-05-21,2020-05-21,275,1,275,5784088.32329072,0,0,4,3,4,98823.1660737895,1,29500.4881127074,33,3520.9021599774,0,4,,,,0.00717703349282297,0.00447962270936603,0.00987444427627991,0.00584795321637427,0.00341144968195647,0.00828445675079207,0.0108984582668793,0.00758072347136332,0.0142161930623953,0.011946668099798,0.0119240092971081,0.0119693269024879,0.00451887293992557,0.00237563555622248,0.00666211032362866,0.0043548825866055,0.00434114963548465,0.00436861553772635,0.0124146933895938,0.0114242075543498,0.0134051792248378,0.0833333333333333,0,0.173617571379573
ZA,ZAF,South Africa,4,2020-05-22,2020-05-22,247,1,247,5972012.29833683,0,0,1,1,2,30379.863970381,2,30379.863970381,42,3135.40192348352,1,8,,,,0.00744087164496412,0.00469505785189576,0.0101866854380325,0.00611214456550625,0.00362187430211851,0.00860241482889398,0.0103640712197715,0.00712825458575867,0.0135998878537843,0.0109968635808932,0.0109750631266483,0.011018664035138,0.00451767207015679,0.0023750029495914,0.00666034119072218,0.0038993007930039,0.00388627280706482,0.00391232877894299,0.0128278602574697,0.0118213727235697,0.0138343477913696,0.0930232558139535,0.00620566963390169,0.179840841994005
ZA,ZAF,South Africa,4,2020-05-23,2020-05-23,246,1,246,5246777.36061561,0,0,2,2,6,112573.822708915,1,39740.0344544673,34,3135.40192348352,2,3,,,,0.00720192051213657,0.00449519013570088,0.00990865088857226,0.00613496932515337,0.00363542827455034,0.00863451037575641,0.0117364630568152,0.00828903370620481,0.0151838924074255,0.0119448340059783,0.0119219107369712,0.0119677572749855,0.00480128034142438,0.00258857386267108,0.00701398682017768,0.00443355767583889,0.00441953899330477,0.00444757635837301,0.0129422828248147,0.0119293400131873,0.0139552256364422,0.13953488372093,0.0359677648308789,0.243102002610982
ZA,ZAF,South Africa,4,2020-05-24,2020-05-24,279,1,279,6324243.6424663,0,0,2,1,2,108929.641500398,2,108929.641500398,84,3533.75216786053,0,2,,,,0.00724248927038627,0.00452056736867533,0.0099644111720972,0.00590128755364807,0.00344262864251729,0.00835994646477884,0.0115343347639485,0.00810675784718515,0.0149619116807119,0.012419804209217,0.0123963538146813,0.0124432546037527,0.00509656652360515,0.00281076008001844,0.00738237296719186,0.00548597493713743,0.00547033485755662,0.00550161501671825,0.0138432533839718,0.0127928737621253,0.0148936330058183,0.13953488372093,0.0359677648308789,0.243102002610982
ZA,ZAF,South Africa,4,2020-05-25,2020-05-25,218,1,218,5405437.10296194,0,0,2,3,3,61781.9405321081,1,6391.79731550157,16,2749.90168698965,0,3,,,,0.00714874896893044,0.00441074825123538,0.00988674968662549,0.00632389331866923,0.0037476247704817,0.00890016186685677,0.0120978828704977,0.00854494112920914,0.0156508246117862,0.0127604200192776,0.0127364082373835,0.0127844318011718,0.00549903766840803,0.00309565795157984,0.00790241738523622,0.00567633187586201,0.00566025956203208,0.00569240418969194,0.0141786947596727,0.0131022276642677,0.0152551618550776,0.130434782608696,0.0331114516926437,0.227758113524748
ZA,ZAF,South Africa,4,2020-05-26,2020-05-26,232,1,232,5565987.10600676,0,0,1,1,2,51219.1502350431,1,36584.7413874776,16,2942.65180523659,0,1,,,,0.00755456071628428,0.00471580027195493,0.0103933211606136,0.00671516508114158,0.00403762447303608,0.00939270568924707,0.0125909345271405,0.00893542134094747,0.0162464477133335,0.0133338326037218,0.0133090981776547,0.013358567029789,0.00559597090095132,0.00315034526412573,0.0080415965377769,0.00595885326056119,0.00594225652225333,0.00597544999886905,0.0139075861572585,0.012831723573466,0.014983448741051,0.130434782608696,0.0331114516926437,0.227758113524748
ZA,ZAF,South Africa,4,2020-05-27,2020-05-27,262,1,262,6268434.10388958,0,0,2,1,3,41019.148261894,2,27938.5574243987,38,3341.00204961359,1,2,,,,0.00583657587548638,0.00334757258960319,0.00832557916136957,0.00555864369093941,0.00312928569348683,0.00798800168839199,0.0113952195664258,0.00792713073086081,0.0148633084019908,0.0119748796517284,0.0119512959839407,0.011998463319516,0.00500277932184547,0.00269744392628018,0.00730811471741076,0.00533709335847967,0.00532129608496698,0.00535289063199236,0.0136175775360686,0.0125564237812035,0.0146787312909338,0.127659574468085,0.0322550749385187,0.223064073997651
ZA,ZAF,South Africa,4,2020-05-28,2020-05-28,203,1,203,5747531.84227842,0,0,0,0,2,60195.37542978,0,0,14,2582.85158450897,0,4,,,,0.00556947925368978,0.00313539892673565,0.00800355958064391,0.0050125313283208,0.00270271342096588,0.00732234923567573,0.011417432470064,0.00794262226572482,0.0148922426744033,0.0120493520860689,0.0120257456162541,0.0120729585558837,0.00445558340295182,0.00227725678811569,0.00663391001778796,0.00470578014108969,0.00469097293466443,0.00472058734751495,0.0110891592786866,0.0101292696445828,0.0120490489127904,0.122448979591837,0.0306656467104851,0.214232312473188
ZA,ZAF,South Africa,4,2020-05-29,2020-05-29,211,1,211,5605138.9797013,0,0,0,0,3,81501.4288521693,1,25320.2176619713,32,2698.50165545713,0,4,,,,0.0050547598989048,0.00272553212930787,0.00738398766850174,0.0047739399045212,0.00251001796713138,0.00703786184191102,0.0117944397641112,0.00824855670197646,0.015340322826246,0.0123012560434685,0.0122773549856635,0.0123251571012735,0.0047739399045212,0.00251001796713138,0.00703786184191102,0.00503628857033845,0.00502093925295346,0.00505163788772344,0.011381977717958,0.0104055159743289,0.012358439461587,0.104166666666667,0.0177484171707916,0.190584916162542
ZA,ZAF,South Africa,4,2020-05-30,2020-05-30,240,1,240,6029824.94427219,0,0,0,2,3,52017.6658830803,2,26426.9179017165,25,3045.45186830162,0,6,,,,0.00509193776520509,0.00274562231426052,0.00743825321614966,0.00537482319660538,0.00296455595904201,0.00778509043416874,0.0118811881188119,0.00830938179505976,0.015452994442564,0.0124304381857723,0.0124064434365283,0.0124544329350164,0.00480905233380481,0.00252851943317642,0.0070895852344332,0.00506272087224725,0.00504735069087559,0.00507809105361891,0.0109838731949857,0.0100206169936204,0.0119471293963509,0.0980392156862745,0.016426703796685,0.179651727575864
ZA,ZAF,South Africa,4,2020-05-31,2020-05-31,273,1,273,5847793.08557296,0,0,3,2,5,69264.966329514,4,50360.8498455261,89,3495.20214421114,1,4,,,,0.00513552068473609,0.00276917447966256,0.00750186688980963,0.00542082738944365,0.00298998640833295,0.00785166837055435,0.0128388017118402,0.00911179337813981,0.0165658100455407,0.013144019080624,0.0131193579921751,0.0131686801690728,0.00570613409415121,0.003212501611006,0.00819976657729642,0.00560136233457836,0.00558520207414987,0.00561752259500685,0.0121224133277448,0.0111071233194242,0.0131377033360654,0.0943396226415094,0.0156459331258165,0.173033312157202
ZA,ZAF,South Africa,4,2020-06-01,2020-06-01,196,1,196,4907631.01703681,0,0,2,1,1,33243.0830524205,1,33243.0830524205,25,2480.05152144393,1,2,,,,0.00584453535943892,0.0032905980318189,0.00839847268705895,0.00496785505552309,0.00261220322144823,0.00732350688959794,0.0119812974868498,0.00833591924603068,0.0156266757276689,0.0112916267054578,0.0112685245264178,0.0113147288844978,0.00555230859146698,0.00306267257422649,0.00804194460870747,0.005270273428989,0.00525444237954873,0.00528610447842927,0.0124421718145103,0.0114012313050728,0.0134831123239478,0.113207547169811,0.0279056204373457,0.198509473902277
ZA,ZAF,South Africa,4,2020-06-02,2020-06-02,219,1,219,5834230.28555534,0,0,3,2,0,0,0,0,24,2801.30171852216,0,1,,,,0.00680070963926671,0.00403085737270983,0.00957056190582358,0.00561797752808989,0.00309897896211546,0.00813697609406431,0.011531638083974,0.00793341423327023,0.0151298619346777,0.0108936897660276,0.0108710235491448,0.0109163559829103,0.00561797752808989,0.00309897896211546,0.00813697609406431,0.00525644452977502,0.00524065491035872,0.00527223414919132,0.0122850760728358,0.0112446435651298,0.0133255085805418,0.115384615384615,0.0285490539416927,0.202220176827538
