ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,3,2022-06-16,2022-06-16,307,1,307,6331291.84409938,148,156,18,16,18,15,7,104959.446173962,7,104959.446173962,218,16962.2488056181,17,48,0.505712866368604,0.490269112902082,0.521156619835126,0.0427160493827161,0.0364882228376813,0.0489438759277508,0.04,0.0339648760849271,0.0460351239150729,0.0444444444444444,0.0380976082279173,0.0507912806609716,0.0397530864197531,0.033735844591651,0.0457703282478551,0.0209876543209877,0.0165730008941825,0.0254023077477928,0.0199795533882347,0.0199511220146789,0.0200079847617905,0.017037037037037,0.01305150604733,0.0210225680267441,0.0156574387042264,0.0156322143023439,0.015682663106109,0.00895352698622395,0.00856447138428108,0.00934258258816682,0.229465449804433,0.199707355245654,0.259223544363211
IT,ITA,Italy,3,2022-06-17,2022-06-17,310,1,310,6476951.63045397,160,148,20,18,21,20,10,197959.955090985,8,150253.671266006,198,17241.2331609737,19,60,0.509617725833942,0.494328855970757,0.524906595697127,0.0454985479186835,0.0391444339593661,0.0518526618780008,0.042594385285576,0.036437060006226,0.048751710564926,0.047676669893514,0.0411796663568183,0.0541736734302098,0.0428363988383349,0.0366623864176569,0.049010411259013,0.0222652468538238,0.017766493142116,0.0267640005655316,0.0214270122657688,0.0213976727125356,0.0214563518190021,0.0181510164569216,0.0140805820818026,0.0222214508320406,0.0167574921578875,0.0167314839210765,0.0167835003946985,0.00850867212515067,0.00813320673152585,0.00888413751877548,0.240359897172237,0.210334190383891,0.270385603960582
IT,ITA,Italy,3,2022-06-18,2022-06-17,9,2,319,6704124.31248913,168,149,20,18,21,20,10,197959.955090985,8,150253.671266006,216,17743.4050006137,19,61,0.511278195488722,0.496020079312133,0.526536311665311,0.047504219918013,0.0410301304191091,0.0539783094169169,0.0441282855075959,0.0378774307813514,0.0503791402338403,0.0496744634675669,0.0430616866475827,0.0562872402875511,0.0443694236797685,0.038102304037782,0.0506365433217551,0.0238726790450928,0.0192266182626837,0.028518739827502,0.0230429524296947,0.0230124846742205,0.0230734201851688,0.0192910537738124,0.0151047656301371,0.0234773419174877,0.0178407043974182,0.0178138243129506,0.0178675844818858,0.00896107596002575,0.00857649890669856,0.00934565301335295,0.249037227214377,0.218668911727634,0.279405542701121
IT,ITA,Italy,4,2020-04-23,2020-04-23,565,1,565,10251464.7863654,0,0,6,7,15,10,3,38406.3633843915,0,0,237,54200.2286780653,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-24,2020-04-24,596,1,596,9796585.30545528,0,0,7,6,7,7,0,0,0,0,183,57007.026234608,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-25,2020-04-25,630,1,630,10258102.892283,0,0,5,4,10,8,2,28603.9534605155,2,28603.9534605155,195,60491.3266496265,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-26,2020-04-26,701,1,701,9672673.06137576,0,0,10,11,19,15,3,47515.5840699586,2,17355.2715445779,328,67266.3552343846,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-27,2020-04-27,668,1,668,9746183.19031717,0,0,6,2,13,10,4,65307.5170035206,2,28826.7046673549,303,64265.9854325632,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-28,2020-04-28,602,1,602,9540940.93858917,0,0,2,2,5,6,2,26778.0738738318,2,26778.0738738318,180,57974.887461002,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-29,2020-04-29,626,1,626,10182676.7254576,0,0,6,4,8,8,3,29976.2946818378,3,29976.2946818378,319,60394.5405269871,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-04-30,2020-04-30,569,1,569,9321141.93840787,0,0,4,5,10,8,2,32144.7900922496,2,32144.7900922496,205,54877.7315365411,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-01,2020-05-01,671,1,671,10617626.9425284,0,0,5,5,6,7,1,14314.797948673,0,0,207,64459.557677842,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-02,2020-05-02,591,1,591,9607461.13880796,0,0,5,4,7,5,0,0,0,0,223,56813.4539893292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-03,2020-05-03,1310,1,1310,10116489.8341618,0,0,5,6,10,9,0,0,0,0,486,126596.248412338,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-04,2020-05-04,1097,1,1097,9667896.10790581,0,0,5,4,10,10,1,3736.32453625894,1,3736.32453625894,282,105593.659799588,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-05,2020-05-05,1118,1,1118,10088588.3964044,0,0,9,9,18,13,1,3505.41796348123,0,0,405,107529.382252376,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,ITA,Italy,4,2020-05-06,2020-05-06,1079,1,1079,9575383.06438819,0,0,4,3,6,4,2,8266.94820386904,0,0,305,104432.226327915,1,6,,,,0.0072992700729927,0.0056955700005363,0.00890297014544911,0.00665249930703132,0.00512099831486665,0.008184000299196,0.0133049986140626,0.011146393793163,0.0154636034349623,0.0110874988450522,0.00911475821590305,0.0130602394742014,0.00221749976901044,0.00133131558498222,0.00310368395303866,0.00215652364530645,0.00214879647334201,0.0021642508172709,0.00129354153192276,0.00061639387568732,0.00197068918815819,0.0012093146903299,0.00120352548224392,0.00121510389841587,0.0037028412849553,0.00358621497829992,0.00381946759161068,0.212121212121212,0.113493745605978,0.310748678636446
IT,ITA,Italy,4,2020-05-07,2020-05-07,1001,1,1001,9628018.18124157,0,0,9,9,12,11,2,10484.3732670019,2,10484.3732670019,164,96205.4059035659,3,10,,,,0.00728306243893774,0.00571245404565613,0.00885367083221935,0.0065725197619682,0.00507995832582782,0.00806508119810859,0.0125233146815881,0.0104692162380834,0.0145774131250927,0.0107469579891642,0.00884239800970027,0.0126515179686282,0.00204281019628741,0.00120880617321483,0.00287681421936,0.00196368111471704,0.00195629015238738,0.0019710720770467,0.00142108535393907,0.000725261266056501,0.00211690944182164,0.00129085826416805,0.0012848637895371,0.001296852738799,0.00349199447025301,0.00338094177780016,0.00360304716270586,0.225352112676056,0.128166516305744,0.322537709046368
IT,ITA,Italy,4,2020-05-08,2020-05-08,1067,1,1067,9812104.66337954,0,0,4,7,13,12,1,11015.7885679024,1,11015.7885679024,124,102012.57326193,1,10,,,,0.00673486786018755,0.00525475027111893,0.00821498544925618,0.00639386189258312,0.00495145481911421,0.00783626896605203,0.0125319693094629,0.0105188465055757,0.0145450921133501,0.0107416879795396,0.00887620966255461,0.0126071662965247,0.0020460358056266,0.00122830388014448,0.00286376773110872,0.00204337996202191,0.00203584123044226,0.00205091869360157,0.00144927536231884,0.000760845651326661,0.00213770507331102,0.00137063286695513,0.00136445653512312,0.00137680919878714,0.00330051907993674,0.00319471777372553,0.00340632038614795,0.205128205128205,0.115517060843048,0.294739349413362
IT,ITA,Italy,4,2020-05-09,2020-05-09,1130,1,1130,9613321.59179179,0,0,5,5,13,9,4,26126.0210501307,3,16034.1161181276,321,108110.098988212,1,9,,,,0.00645952575633688,0.00503972317462145,0.0078793283380523,0.0062142273098937,0.00482147201691656,0.00760698260287085,0.0122649223221586,0.0103142357154764,0.0142156089288409,0.0103843008994276,0.00858767861321223,0.012180923185643,0.00212591986917416,0.00130962666871824,0.00294221306963008,0.00203492165643785,0.00202738085367624,0.00204246245919947,0.00147179067865904,0.00079237110287213,0.00215121025444594,0.00128545147022551,0.00127945584341051,0.00129144709704051,0.00327402879846766,0.00317080607006029,0.00337725152687502,0.2,0.112347745942342,0.287652254057658
IT,ITA,Italy,4,2020-05-10,2020-05-10,1142,1,1142,9732673.08651628,0,0,7,4,11,9,0,0,0,0,205,109852.249195722,1,11,,,,0.00599794807039697,0.00465351979832167,0.00734237634247227,0.00544550548496567,0.00416413110124166,0.00672687986868968,0.0112066924473207,0.00937381202891074,0.0130395728657306,0.00954936469102675,0.00785601636522835,0.0112427130168252,0.00181516849498856,0.00107401766189531,0.0025563193280818,0.00168783601807994,0.00168096866430529,0.00169470337185459,0.00126272590955726,0.000644392346302244,0.00188105947281227,0.00115843992616225,0.00115274908878863,0.00116413076353587,0.00305876871447822,0.00296074451195768,0.00315679291699876,0.195402298850575,0.112083559014451,0.278721038686699
IT,ITA,Italy,4,2020-05-11,2020-05-11,992,1,992,9441642.99635126,0,0,3,3,4,5,3,14582.716959055,2,10612.4524925016,121,95721.4752903689,1,7,,,,0.00561754520969604,0.00433252498300238,0.0069025654363897,0.00538668718737976,0.00412820242605191,0.00664517194870761,0.0102347056560215,0.00850423699583219,0.0119651743162109,0.00892651019622932,0.00730934743761568,0.010543672954843,0.00169295883031935,0.000986128438531881,0.00239978922210683,0.00132118931977106,0.00131510560401686,0.00132727303552525,0.0012312427856868,0.000628316424116947,0.00183416914725666,0.00102801285899009,0.00102264563897627,0.0010333800790039,0.00283629872741901,0.00274309083298766,0.00292950662185036,0.2,0.117360662359392,0.282639337640608
IT,ITA,Italy,4,2020-05-12,2020-05-12,960,1,960,9418949.73396633,0,0,5,3,6,7,1,15294.3689836681,0,0,94,92333.9609979898,1,4,,,,0.00569160488279787,0.00441564625966339,0.00696756350593236,0.00531715719314012,0.00408365271690995,0.00655066166937028,0.0100351980828278,0.00834463446660376,0.0117257616990519,0.00876207593799146,0.0071813698438856,0.0103427820320973,0.00157268029656257,0.000900575310316932,0.00224478528280821,0.00123843677977905,0.00123254380175927,0.00124432975779883,0.00104845353104171,0.000499538059748077,0.00159736900233535,0.000833217572101087,0.000828382920376,0.000838052223826174,0.00269352656826832,0.00260391112154214,0.0027831420149945,0.197802197802198,0.115958793602762,0.279645602001634
IT,ITA,Italy,4,2020-05-13,2020-05-13,1073,1,1073,9890111.00477577,0,0,3,3,3,3,0,0,0,0,139,103657.9373468,1,10,,,,0.00528985507246377,0.00407959499289644,0.00650011515203109,0.00507246376811594,0.00388720343540664,0.00625772410082524,0.00934782608695652,0.00774227378260314,0.0109533783913099,0.00811594202898551,0.00661898797405594,0.00961289608391508,0.00130434782608696,0.000702174052563794,0.00190652159961012,0.00102153452396101,0.00101617610837999,0.00102689293954203,0.000797101449275362,0.000326241024800289,0.00126796187375044,0.000615446994109606,0.000611286992974377,0.000619606995244835,0.00247026801495305,0.00238584672663179,0.00255468930327431,0.18,0.104700642636577,0.255299357363423
IT,ITA,Italy,4,2020-05-14,2020-05-14,997,1,997,9845124.16628102,0,0,1,1,2,2,3,37045.0749590039,3,37045.0749590039,106,95237.5446771719,0,9,,,,0.00491987630025302,0.00377018225955492,0.00606957034095113,0.00463874051166714,0.00352222035191698,0.00575526067141729,0.00850435760472308,0.00699552060750203,0.0100131946019441,0.00745009839752601,0.00603712709157624,0.00886306970347577,0.00133539499578296,0.000735340265254843,0.00193544972631108,0.00105338309921299,0.00104795229254,0.00105881390588599,0.000843407365757661,0.000366414771066225,0.0013203999604491,0.000648848099672094,0.000644584949738642,0.000653111249605547,0.00232507878755866,0.00224438683862077,0.00240577073649654,0.166666666666667,0.0963804826732411,0.236952850660092
IT,ITA,Italy,4,2020-05-15,2020-05-15,1005,1,1005,9910633.5823654,0,0,5,2,4,3,0,0,0,0,131,96398.9781488447,0,5,,,,0.00480703200109875,0.00368364412217666,0.00593041988002084,0.00432632880098888,0.00326033212466744,0.00539232547731031,0.00817195440186788,0.00670971414165687,0.00963419466207889,0.00700453234445818,0.00564996443307704,0.00835910025583932,0.00123609394313968,0.000665411204849925,0.00180677668142943,0.000953858181166115,0.000948676654352809,0.000959039707979422,0.000824062628759786,0.000358006020096957,0.00129011923742261,0.000652212505169122,0.000647927257174958,0.000656497753163286,0.00221778697420274,0.00213987843298417,0.00229569551542131,0.157407407407407,0.0887230855555093,0.226091729259306
IT,ITA,Italy,4,2020-05-16,2020-05-16,1140,1,1140,10200689.8050187,0,0,4,3,6,5,1,2823.91839356416,1,2823.91839356416,101,109561.890827803,1,12,,,,0.0045662100456621,0.00349126658959142,0.00564115350173278,0.00410297134537754,0.00308377478692417,0.00512216790383091,0.00780888094765403,0.00640544189632031,0.00921231999898774,0.00675004963271789,0.00544452747458687,0.00805557179084891,0.00125736218648667,0.000692349133049661,0.00182237523992367,0.00097034741412921,0.000965132668047809,0.000975562160210612,0.000860300443385613,0.000392845594209083,0.00132775529256214,0.000670008461785108,0.000665674601014216,0.000674342322556001,0.00205333774424488,0.00197974029936404,0.00212693518912572,0.15,0.0861129903893796,0.21388700961062
IT,ITA,Italy,4,2020-05-17,2020-05-17,1113,1,1113,9889192.32421103,0,0,3,3,4,4,1,3135.03874214184,1,3135.03874214184,238,106948.66551654,1,6,,,,0.00449242322649859,0.00341914173897625,0.00556570471402094,0.00395601448303607,0.00294857442173212,0.00496345454434003,0.00750972240847526,0.00612415999324442,0.0088952848237061,0.00650395601448304,0.00521385745452725,0.00779405457443883,0.0013410218586563,0.000753698118904758,0.00192834559840783,0.000994891997897099,0.000989607388445777,0.00100017660734842,0.000938715301059407,0.000447226037840839,0.00143020456427798,0.000694053710211516,0.000689639156047082,0.00069846826437595,0.00190848740326556,0.00183704360696543,0.00197993119956569,0.141666666666667,0.0792760475883242,0.204057285745009
IT,ITA,Italy,4,2020-05-18,2020-05-18,974,1,974,9793270.46493794,0,0,1,2,2,3,2,13620.4217361709,2,13620.4217361709,88,93688.9667149415,1,6,,,,0.00425934690014198,0.00320981909727224,0.00530887470301172,0.00385369481441417,0.00285519141903018,0.00485219820979816,0.007031302819282,0.00568471400526319,0.0083778916333008,0.00608478128591711,0.00483150599050291,0.00733805658133132,0.00141978230004733,0.000812973765377953,0.0020265908347167,0.00106621167367105,0.00106074362844908,0.00107167971889302,0.00101413021431952,0.000501179243430911,0.00152708118520813,0.000765649018028254,0.000761014649436895,0.000770283386619613,0.0017880111532331,0.00171856600133174,0.00185745630513445,0.128205128205128,0.0676271166371722,0.188783139773084
IT,ITA,Italy,4,2020-05-19,2020-05-19,1167,1,1167,10328814.7031444,0,0,2,4,7,5,3,28406.919050643,3,28406.919050643,150,112175.116139067,1,8,,,,0.00377358490566038,0.00278710730135652,0.00476006250996423,0.00350404312668464,0.00255332093264293,0.00445476532072635,0.00626684636118598,0.00499717725026547,0.0075365154721065,0.0055256064690027,0.00433294299538442,0.00671826994262097,0.00154986522911051,0.000916956190279029,0.002182774267942,0.00124599998482756,0.00124009458320034,0.00125190538645477,0.00121293800539084,0.000652939462959353,0.00177293654782232,0.000971536124512972,0.000966320821301336,0.000976751427724607,0.00160340778985371,0.00153774632868092,0.00166906925102649,0.123893805309735,0.0631485948692044,0.184639015750265
IT,ITA,Italy,4,2020-05-20,2020-05-20,1162,1,1162,9768745.54159619,0,0,2,3,5,4,3,14096.4117544777,1,4132.68644601305,133,111981.543893789,0,12,,,,0.0036185753534812,0.00265518644230492,0.00458196426465749,0.00348455404409301,0.00253911041175879,0.00442999767642724,0.00616498023185687,0.00490911506843538,0.00742084539527835,0.0054948736849159,0.0043088253414696,0.0066809220283622,0.00160825571265831,0.000965348847268707,0.00225116257804792,0.00128671099154858,0.00128071424095684,0.00129270774214031,0.00127320243918783,0.00070107588663521,0.00184532899174045,0.00100027316258676,0.0009949850942355,0.00100556123093801,0.00147501223933665,0.00141219656911795,0.00153782790955535,0.109243697478992,0.0531967121355908,0.165290682822392
IT,ITA,Italy,4,2020-05-21,2020-05-21,1071,1,1071,9407589.49758862,0,0,3,3,5,4,2,13283.1008458694,1,7961.17938604829,90,103270.792856242,1,6,,,,0.00320149403054759,0.00229725373215617,0.00410573432893901,0.00306809844594144,0.00218283768902071,0.00395335920286217,0.00566931234576136,0.00446750616163627,0.00687111852988645,0.00500233442273061,0.00387305552535945,0.00613161332010177,0.00160074701527379,0.000960839376391857,0.00224065465415573,0.00130920125930267,0.00130314753322156,0.00131525498538377,0.00120056026145535,0.000646272936446954,0.00175484758646374,0.000983471580107515,0.000978223852566856,0.000988719307648175,0.00141642489964157,0.00135501868156965,0.00147783111771348,0.0956521739130435,0.0418977338056041,0.149406614020483
IT,ITA,Italy,4,2020-05-22,2020-05-22,1110,1,1110,9756682.38715524,0,0,1,2,2,2,0,0,0,0,155,106755.093271261,1,10,,,,0.00299281723862729,0.00211970279145158,0.00386593168580301,0.0027267890396382,0.00189327143132298,0.00356030664795342,0.00492152168129822,0.00380295906517158,0.00604008429742485,0.00432295823357276,0.003274305486291,0.00537161098085452,0.00152966214418728,0.000904996996509726,0.00215432729186484,0.0012293221784722,0.00122345461746207,0.00123518973948233,0.00113061984570364,0.000593471076691333,0.00166776861471596,0.000903460725426834,0.000898429772775112,0.000908491678078557,0.0014332213802937,0.00137155406376683,0.00149488869682057,0.0956521739130435,0.0418977338056041,0.149406614020483
IT,ITA,Italy,4,2020-05-23,2020-05-23,1248,1,1248,9460558.56791011,0,0,6,8,8,6,2,15970.5588635279,1,14300.4528707429,122,120208.364318138,4,13,,,,0.00303550217764287,0.00215963234044109,0.00391137201484465,0.00290352382209318,0.00204684952468765,0.0037601981194987,0.0045532532664643,0.00348135302371755,0.00562515350921105,0.00409132902204039,0.00307501852870177,0.005107639515379,0.00138577273327174,0.000793489647940409,0.00197805581860308,0.00115648290281283,0.0011507884438027,0.00116217736182295,0.000989837666622674,0.000489167872648411,0.00149050746059694,0.000891800441081531,0.000886799240900405,0.000896801641262658,0.00128481927177506,0.00122667029591098,0.00134296824763915,0.117647058823529,0.0597593559139814,0.175534761733077
IT,ITA,Italy,4,2020-05-24,2020-05-24,1317,1,1317,9941264.25698051,0,0,2,2,4,5,2,14771.7443939197,1,6608.93621962655,127,126499.462289699,0,8,,,,0.00267466892817535,0.00185706189235629,0.00349227596399441,0.00273990475569183,0.00191241403444279,0.00356739547694086,0.00404462130602127,0.0030398897275661,0.00504935288447643,0.00378367799595538,0.00281177014560123,0.00475558584630953,0.00150042403287886,0.000887689824593773,0.00211315824116394,0.00126250381259629,0.00125655890076098,0.0012684487244316,0.00104377324026355,0.00053260073364009,0.00155494574688702,0.000938664806792414,0.000933537908110301,0.000943791705474527,0.00121741152767843,0.00116112703502377,0.00127369602033309,0.112068965517241,0.0546637441940569,0.169474186840426
IT,ITA,Italy,4,2020-05-25,2020-05-25,1161,1,1161,10037331.8611202,0,0,2,2,4,3,1,3397.84002934181,0,0,242,111787.97164851,0,3,,,,0.00258097819073429,0.00178217231021378,0.0033797840712548,0.00264550264550265,0.00183679948942836,0.00345420580157693,0.00400051619563815,0.00300671884212358,0.00499431354915271,0.003613369467028,0.00266869887947943,0.00455804005457657,0.0013550135501355,0.000775868105273013,0.00193415899499799,0.00117578367628016,0.00117005875035187,0.00118150860220845,0.000903342366757001,0.000430365167417533,0.00137631956609647,0.000857504696056133,0.000852614867910384,0.000862394524201883,0.00128546924933775,0.00122794741658762,0.00134299108208789,0.107142857142857,0.0498617135297063,0.164424000756008
IT,ITA,Italy,4,2020-05-26,2020-05-26,1180,1,1180,10124231.4051707,0,0,4,5,3,4,0,0,0,0,131,113433.33573338,1,8,,,,0.00248123170886881,0.00170347521141603,0.00325898820632159,0.00273571701234254,0.00191915312945485,0.00355228089523022,0.00375365822623743,0.00279765318539082,0.00470966326708405,0.00337193027102685,0.00246566508127561,0.00427819546077809,0.00127242651736862,0.000715126156121679,0.00182972687861557,0.00105924494418084,0.001053824686656,0.00106466520170569,0.000890698562158035,0.000424338527934339,0.00135705859638173,0.000853133436115077,0.000848268523966214,0.00085799834826394,0.00129200362720936,0.00123473985336384,0.00134926740105488,0.103448275862069,0.0480280361594445,0.158868515564693
IT,ITA,Italy,4,2020-05-27,2020-05-27,1182,1,1182,9804799.59216851,0,0,0,0,5,2,1,1818.2203618911,0,0,192,113239.763488101,0,6,,,,0.00227459404814557,0.00153241916181064,0.00301676893448051,0.00252732672016175,0.00174510478985679,0.00330954865046671,0.00385417324824667,0.00288884310836358,0.00481950338812975,0.00328552473621027,0.00239399354252931,0.00417705592989124,0.00132684652808492,0.000759731933846602,0.00189396112232323,0.00107304837832787,0.00106759127333471,0.00107850548332103,0.000884564352056612,0.000421414701423247,0.00134771400268998,0.000853659816260987,0.000848791903761767,0.000858527728760208,0.00131870661165402,0.00126103736637157,0.00137637585693646,0.0982142857142857,0.0430982355825909,0.153330335845981
IT,ITA,Italy,4,2020-05-28,2020-05-28,1205,1,1205,9651788.54070502,0,0,1,1,0,0,1,7066.63578489677,1,7066.63578489677,102,116143.347167283,0,7,,,,0.00224508886810103,0.00151253036422491,0.00297764737197714,0.00249454318677892,0.00172245525804623,0.00326663111551161,0.00367945120049891,0.00274231076658863,0.00461659163440919,0.00311817898347365,0.00225522831978204,0.00398112964716526,0.00118490801371999,0.000652433929656933,0.00171738209778304,0.000857434741267969,0.000852552672395371,0.000862316810140568,0.000748362956033676,0.000325102998538308,0.00117162291352904,0.00063773898787122,0.000633528110541204,0.000641949865201236,0.00129823533398934,0.00124140406046516,0.00135506660751352,0.1,0.04393742993417,0.15606257006583
IT,ITA,Italy,4,2020-05-29,2020-05-29,1127,1,1127,9250344.2231054,0,0,2,2,3,1,0,0,0,0,94,108013.312865573,0,6,,,,0.00204245837717398,0.00134631231919265,0.00273860443515532,0.00247570712384725,0.00170944192439532,0.00324197232329918,0.00358977532957851,0.0026675852403997,0.00451196541875732,0.0029708485486167,0.00213165543190928,0.00381004166532411,0.00117596088382744,0.000647505095038152,0.00170441667261674,0.000861554770281152,0.000856649252868139,0.000866460287694166,0.000742712137154175,0.000322646988379576,0.00116277728592877,0.000640803364676132,0.000636572260297041,0.000645034469055223,0.00126471671129993,0.00120883299654372,0.00132060042605614,0.0990990990990991,0.0435137976296867,0.154684400568512
IT,ITA,Italy,4,2020-05-30,2020-05-30,1263,1,1263,9917163.45819472,0,0,3,3,5,3,2,18501.9888875511,1,16938.5079900448,102,121853.728403008,1,12,,,,0.00196560196560197,0.00128523779521881,0.00264596613598512,0.00245700245700246,0.0016965194778029,0.00321748543620201,0.0035012285012285,0.00259388966077562,0.00440856734168139,0.00282555282555283,0.00201017635114373,0.00364092929996192,0.00122850122850123,0.000690427536481371,0.00176657492052109,0.000977664576041419,0.000972433854773391,0.000982895297309447,0.000737100737100737,0.000320208128676706,0.00115399334552477,0.000745055453904505,0.000740488659172027,0.000749622248636983,0.00125542827108939,0.00119996883433696,0.00131088770784181,0.0990990990990991,0.0435137976296867,0.154684400568512
IT,ITA,Italy,4,2020-05-31,2020-05-31,1336,1,1336,9444120.77980656,0,0,2,1,3,3,0,0,0,0,42,128628.756987766,0,11,,,,0.00187844634308914,0.00121781715903405,0.00253907552714423,0.00230261164636733,0.00157134391903623,0.00303387937369842,0.00339332242622554,0.00250608245058606,0.00428056240186501,0.00272677694964552,0.00193117007445749,0.00352238382483355,0.00115130582318366,0.000633923192243724,0.0016686884541236,0.000957912047411432,0.000952725962020033,0.000963098132802831,0.000666545476580016,0.00027278080649663,0.0010603101466634,0.000724545516563698,0.000720034645641857,0.00072905638748554,0.00111483453544506,0.00106292709033108,0.00116674198055904,0.0862068965517242,0.0351312303755983,0.13728256272785
IT,ITA,Italy,4,2020-06-01,2020-06-01,1010,1,1010,9816789.52035767,0,0,0,0,1,1,1,5994.93924760015,1,5994.93924760015,47,97657.197743157,0,6,,,,0.0018138944313441,0.00116540152274684,0.00246238733994136,0.00217667331761291,0.0014664140316144,0.00288693260361142,0.00332547312413084,0.00244807466394018,0.00420287158432151,0.0025999153515932,0.00182383306352079,0.00337599763966562,0.00108833665880646,0.00058583368254207,0.00159083963507085,0.000901968816301227,0.000896936737816799,0.000907000894785656,0.000604631477114699,0.000229997200447411,0.000979265753781986,0.000668642432855773,0.000664309326812106,0.00067297553889944,0.00108629560781832,0.00103512004782745,0.0011374711678092,0.0775862068965517,0.0289035524039999,0.126268861389104
IT,ITA,Italy,4,2020-06-02,2020-06-02,1171,1,1171,9630380.40156097,0,0,2,4,2,4,3,28415.7349536573,3,28415.7349536573,140,112949.405120183,2,10,,,,0.00181345584235024,0.00116511959308527,0.00246179209161521,0.00217614701082029,0.0014660592740658,0.00288623474757478,0.00302242640391706,0.00218593493123494,0.00385891787659919,0.00253883817929033,0.001771995168334,0.00330568119024667,0.00108807350541014,0.000585691965233126,0.00159045504558716,0.000906665334618652,0.000901607246986456,0.000911723422250848,0.000604485280783413,0.000229941561083474,0.000979029000483351,0.000672140796589521,0.000667785237214394,0.000676496355964647,0.00107948767235686,0.00102848495616875,0.00113049038854496,0.0847457627118644,0.0344956595363218,0.134995865887407
IT,ITA,Italy,4,2020-06-03,2020-06-03,1107,1,1107,9836101.00654867,0,0,1,1,4,3,0,0,0,0,63,106367.948780703,1,7,,,,0.00175885492479379,0.00111927202394935,0.00239843782563823,0.00206210577389617,0.00136968302484632,0.00275452852294601,0.0029718583212033,0.00214099065082112,0.00380272599158548,0.0024866569626395,0.00172645077982002,0.00324686314545897,0.000909752547307133,0.000449572163893752,0.00136993293072051,0.000802626757893341,0.000797868644769329,0.000807384871017353,0.00054585152838428,0.000189332425972618,0.000902370630795941,0.000641438378621068,0.000637184447598171,0.000645692309643966,0.00103919283271074,0.000989061629220231,0.00108932403620124,0.0973451327433628,0.0426905158709421,0.151999749615784
IT,ITA,Italy,4,2020-06-04,2020-06-04,1169,1,1169,10526215.3664716,0,0,1,1,3,3,1,9926.24399186986,1,9926.24399186986,129,112465.474506986,0,11,,,,0.00162787893404076,0.00101435072652801,0.0022414071415535,0.00192933799590016,0.00126151393202854,0.00259716205977177,0.00283371518147836,0.00202473263488914,0.00364269772806757,0.0024116724948752,0.00166520293037412,0.00315814205937627,0.000844085373206319,0.000402121185859539,0.0012860495605531,0.000771615351031289,0.000766969049686142,0.000776261652376437,0.000542626311346919,0.000188213165012142,0.000897039457681696,0.000650531347331633,0.000646264890360008,0.000654797804303259,0.00105764201465761,0.0010072141267206,0.00110806990259461,0.0847457627118644,0.0344956595363218,0.134995865887407
IT,ITA,Italy,4,2020-06-05,2020-06-05,1149,1,1149,10070231.6958577,0,0,0,1,1,1,0,0,0,0,62,110916.896544755,0,12,,,,0.00156390977443609,0.000963243502520939,0.00216457604635124,0.00186466165413534,0.00120887586716012,0.00252044744111056,0.00276691729323308,0.00196843793840221,0.00356539664806396,0.00234586466165414,0.00161048986027676,0.00308123946303151,0.000842105263157895,0.000401177427068968,0.00128303309924682,0.000769855936179401,0.000765220225114054,0.000774491647244748,0.000541353383458647,0.000187771417235344,0.000894935349681949,0.000649048024698686,0.000644791292818891,0.000653304756578481,0.000996772229296175,0.000947879180090191,0.00104566527850216,0.075,0.0278741750129105,0.12212582498709
