ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,3,2021-08-18,2021-08-13,16,6,116,4185422.30741756,39,77,9,7,2,107219.3003,1,53609.65015,61,4278.15472345075,7,27,0.330759330759331,0.307367199163578,0.354151462355084,0.0562659846547315,0.0448456854381937,0.0676862838712692,0.0537084398976982,0.0425356027497045,0.064881277045692,0.020460358056266,0.0134442327027758,0.0274764834097561,0.0250445454423874,0.0250029596910434,0.0250861311937314,0.0108695652173913,0.00573075492281006,0.0160083755119725,0.0145914095134678,0.0145594976339193,0.0146233213930164,0.0138527253909836,0.0128976777310443,0.0148077730509229,0.231746031746032,0.185149738111204,0.27834232538086
LB,LBN,Lebanon,3,2021-08-19,2021-08-14,17,6,115,4689966.62697686,35,80,8,7,2,107219.3003,1,53609.65015,81,4241.27407928307,6,25,0.328811369509044,0.305409081414032,0.352213657604056,0.058408215661104,0.0467633987636806,0.0700530325585273,0.055198973042362,0.0438593128216992,0.0665386332630248,0.0192554557124519,0.01243176686147,0.0260791445634338,0.0230289914778304,0.0229893539115341,0.0230686290441267,0.0102695763799743,0.00526348135344346,0.0152756714065052,0.0134281043387851,0.0133976884573128,0.0134585202202573,0.0144726880433826,0.0134952424836109,0.0154501336031543,0.232704402515723,0.18626162508523,0.279147179946216
LB,LBN,Lebanon,3,2021-08-20,2021-08-15,14,6,110,4460672.59344838,34,75,8,6,2,107219.3003,1,53609.65015,76,4056.87085844468,6,25,0.327485380116959,0.304039010644981,0.350931749588938,0.0600387346675274,0.0482085063562566,0.0718689629787983,0.0561652679147837,0.0446994701595757,0.0676310656699918,0.0180761781794706,0.0114415805824802,0.0247107757764611,0.0212008965753841,0.0211629754176324,0.0212388177331358,0.00968366688185926,0.00480693056932861,0.0145604031943899,0.0123738476938849,0.01234474679749,0.0124029485902798,0.0150733450054248,0.0140735511796762,0.0160731388311735,0.228395061728395,0.18268451245901,0.27410561099778
LB,LBN,Lebanon,3,2021-08-21,2021-08-16,24,6,108,4251268.9558446,38,69,8,7,3,122544.470255555,1,53609.65015,65,3983.10957010932,6,21,0.327698309492848,0.30424040977105,0.351156209214645,0.0607235142118863,0.0488265053095493,0.0726205231142233,0.0574935400516796,0.0458973772002012,0.069089702903158,0.018733850129199,0.0119797181552608,0.0254879821031371,0.0215278179099936,0.0214898024431245,0.0215658333768627,0.0103359173126615,0.00529765203514652,0.0153741825901765,0.0132081742716933,0.0131782708938741,0.0132380776495125,0.0150382907147145,0.0140396423457607,0.0160369390836683,0.224615384615385,0.179243716149212,0.269987053081558
LB,LBN,Lebanon,3,2021-08-22,2021-08-17,24,6,109,4039160.8054076,41,66,9,8,1,15325.1699555554,0,0,63,4019.990214277,8,22,0.334640522875817,0.310996584743709,0.358284461007925,0.063595068137573,0.051411055624961,0.075779080650185,0.0603504218040234,0.0484607494143386,0.0722400941937082,0.0188189487345879,0.0120344302902211,0.0256034671789547,0.0208610440865172,0.0208236538415445,0.0208984343314899,0.0103828682673589,0.00532183670054018,0.0154438998341775,0.0131767066876468,0.0131468740769563,0.0132065392983373,0.0150616526592697,0.0140602969923833,0.0160630083261561,0.231707317073171,0.186046425003115,0.277368209143226
LB,LBN,Lebanon,3,2021-08-23,2021-08-19,23,5,102,3760334.98579009,38,62,10,9,3,135065.794425042,2,119740.624469487,75,3761.82570510324,8,18,0.338826631509558,0.315008825931264,0.362644437087853,0.0667539267015707,0.0542391556679479,0.0792686977351935,0.0628272251308901,0.0506605983731941,0.074993851888586,0.0202879581151832,0.0132190097929546,0.0273569064374119,0.0223503920044444,0.0223117821729703,0.0223890018359184,0.0111256544502618,0.00586645365366105,0.0163848552468625,0.0144187738607117,0.01438763705227,0.0144499106691534,0.0153495007805722,0.0143344790380302,0.0163645225231142,0.238532110091743,0.19233940061728,0.284724819566206
LB,LBN,Lebanon,3,2021-08-24,2021-08-20,26,5,111,3432902.01885821,44,64,10,9,3,135065.794425042,2,119740.624469487,55,4056.87085844468,8,21,0.347625329815303,0.323653414076647,0.37159724555396,0.068717277486911,0.0560331628271049,0.0814013921467172,0.0641361256544503,0.0518520037890104,0.0764202475198901,0.0209424083769634,0.0137627489174483,0.0281220678364784,0.0233098927721195,0.0232704440587567,0.0233493414854823,0.0111256544502618,0.00586645365366105,0.0163848552468625,0.0150902016404501,0.0150583281180111,0.0151220751628891,0.0149866619656592,0.0139831955661406,0.0159901283651779,0.245454545454545,0.199022334467194,0.291886756441897
LB,LBN,Lebanon,3,2021-08-25,2021-08-21,22,5,119,3720505.6532059,47,70,12,11,5,213254.658379587,3,168476.670060396,57,4351.91601178611,10,22,0.355832241153342,0.331811137110085,0.379853345196599,0.0721247563352827,0.0592001967112989,0.0850493159592664,0.0656270305393112,0.0532553045909093,0.0779987564877132,0.0220922677063028,0.0147488561306858,0.0294356792819198,0.0252469649865016,0.0252060229585246,0.0252879070144786,0.0116959064327485,0.0063244628223735,0.0170673500431236,0.0165423595783573,0.0165090710940316,0.0165756480626829,0.0145186912494529,0.0135340005431916,0.0155033819557141,0.261261261261261,0.214075722232286,0.308446800290237
LB,LBN,Lebanon,3,2021-08-26,2021-08-22,17,5,112,3871784.7673615,41,68,11,10,5,249292.639876647,4,219839.821513011,55,4093.75150261235,8,20,0.360052562417871,0.335937084671767,0.384168040163975,0.0761223162003904,0.062864426766472,0.0893802056343088,0.0676642810670137,0.0551075366497021,0.0802210254843253,0.0234222511385817,0.0158612572631266,0.0309832450140367,0.0279777879507168,0.0279346930083652,0.0280208828930684,0.0130123617436565,0.00734677258993342,0.0186779508973795,0.0190077557927204,0.0189720712832613,0.0190434403021795,0.0145647607198654,0.0135775681371642,0.0155519533025665,0.27710843373494,0.228964618908243,0.325252248561636
LB,LBN,Lebanon,3,2021-08-27,2021-08-23,16,5,104,3692310.8343829,41,60,9,9,6,278016.231042981,4,219839.821513011,59,3798.70634927092,6,17,0.361477572559367,0.337293621963535,0.385661523155199,0.0782778864970646,0.0648317795041305,0.0917239934899986,0.0691454664057404,0.0564455817105076,0.0818453511009732,0.025440313111546,0.0175582036640791,0.0333224225590129,0.0313107607668545,0.0312651346567867,0.0313563868769224,0.0143509458577952,0.00839736260096984,0.0203045291146205,0.0215382528612221,0.0215002206516381,0.0215762850708061,0.0146655895525616,0.0136734181908309,0.0156577609142923,0.290123456790123,0.24070849993429,0.339538413645957
LB,LBN,Lebanon,3,2021-08-28,2021-08-24,23,5,104,3641848.9873404,37,63,6,7,4,158275.606573494,2,100099.197043524,45,3798.70634927092,5,19,0.360872438863186,0.336673336459024,0.385071541267347,0.0788787483702738,0.0653899327692635,0.0923675639712841,0.0697522816166884,0.0570051072352755,0.0824994559981013,0.0267275097783572,0.0186564254705933,0.0347985940861212,0.0334470015210298,0.0333997289027365,0.033494274139323,0.014993481095176,0.00891204423933723,0.0210749179510148,0.0228421477918208,0.0228028680108176,0.022881427572824,0.014701056516413,0.0137077040338896,0.0156944089989365,0.30188679245283,0.251430014417354,0.352343570488306
LB,LBN,Lebanon,3,2021-08-29,2021-08-24,17,6,121,4276433.47164031,44,72,6,7,4,158275.606573494,2,100099.197043524,52,4425.67730012146,5,22,0.361477572559367,0.337293621963535,0.385661523155199,0.0791180285343709,0.0656456083927158,0.092590448676026,0.0706874189364462,0.0578948467997484,0.0834799910731439,0.0285343709468223,0.0202243182964358,0.0368444235972088,0.0358353417293481,0.0357865901550153,0.0358840933036809,0.01621271076524,0.00990917349218543,0.0225162480382945,0.0245232732776908,0.0244827079544766,0.0245638386009049,0.01477528083627,0.0137817330587462,0.0157688286137939,0.308681672025724,0.257340904851148,0.360022439200299
LB,LBN,Lebanon,3,2021-08-30,2021-08-25,20,6,115,3956771.42530217,42,69,7,7,4,158275.606573494,2,100099.197043524,60,4241.27407928307,6,22,0.364775725593668,0.340544521348507,0.389006929838828,0.0789133247089263,0.0654742686159327,0.0923523808019199,0.0717981888745149,0.0589298853344223,0.0846664924146075,0.0297542043984476,0.0212846921189729,0.0382237166779223,0.0369189184548233,0.0368693493167201,0.0369684875929264,0.0168175937904269,0.0104078255840255,0.0232273619968284,0.0254725776418549,0.0254311596597406,0.0255139956239692,0.0150362193248089,0.0140353717573274,0.0160370668922905,0.314754098360656,0.262633776186675,0.366874420534637
LB,LBN,Lebanon,3,2021-08-31,2021-08-27,32,5,108,3156400.39347018,39,66,5,5,2,54519.7624961101,1,25796.1713297764,62,3983.10957010932,5,25,0.368178829717291,0.343940093228762,0.39241756620582,0.0759330759330759,0.0627629540874731,0.0891031977786788,0.0701415701415701,0.0574440549283783,0.082839085354762,0.0296010296010296,0.0211744533322287,0.0380276058698305,0.0362662703367224,0.0362169232758171,0.0363156173976277,0.0167310167310167,0.0103539652877382,0.0231080681742952,0.0251772955555569,0.0251359433506255,0.0252186477604883,0.0151687026399087,0.0141661238708551,0.0161712814089623,0.30718954248366,0.255500580762221,0.358878504205099
LB,LBN,Lebanon,3,2021-09-01,2021-08-28,23,5,115,3369268.29867005,38,74,4,4,1,25796.1713297764,1,25796.1713297764,59,4241.27407928307,4,26,0.368490441661173,0.344215489745438,0.392765393576909,0.072762395363812,0.0598439166121949,0.085680874115429,0.068254990341275,0.0557126637389656,0.0807973169435843,0.0289761751448809,0.0206336440304367,0.0373187062593251,0.0353122088450202,0.0352631264751869,0.0353612912148535,0.016741790083709,0.0103606673195418,0.0231229128478761,0.0250435514901515,0.0250019977368672,0.0250851052434358,0.0151434535868454,0.0141413730232296,0.0161455341504612,0.298360655737705,0.247012374069706,0.349708937405704
LB,LBN,Lebanon,3,2021-09-02,2021-08-29,20,5,112,3298077.13074636,40,70,7,5,1,25796.1713297764,1,25796.1713297764,52,4130.63214678003,5,26,0.373015873015873,0.348639778512254,0.397391967519492,0.072258064516129,0.0593684776367404,0.0851476513955177,0.0670967741935484,0.0546415554299268,0.0795519929571699,0.0283870967741936,0.0201193080910672,0.0366548854573199,0.03470246363024,0.0346531556552083,0.0347517716052718,0.0167741935483871,0.0103808255739748,0.0231675615227994,0.0251766457315538,0.0251344403032705,0.0252188511598372,0.014663602575636,0.0136763283537405,0.0156508767975315,0.294117647058824,0.243065491769672,0.345169802347975
LB,LBN,Lebanon,3,2021-09-03,2021-08-31,26,4,101,3044011.84379633,35,64,11,9,3,70359.1630827706,3,70359.1630827706,70,3724.94506093557,9,23,0.376165113182423,0.351666741950101,0.400663484414746,0.0746268656716418,0.0615062922495938,0.0877474390936897,0.0694354315379624,0.0567440004069171,0.0821268626690076,0.0292018170019468,0.0207952982398248,0.0376083357640687,0.0349412759600575,0.0348911290687327,0.0349914228513823,0.018170019467878,0.0115012974782047,0.0248387414575513,0.0261942186340103,0.026150603555017,0.0262378337130036,0.0146435931033196,0.0136540945788968,0.0156330916277423,0.305921052631579,0.254122166901777,0.357719938361381
LB,LBN,Lebanon,3,2021-09-04,2021-08-31,30,5,131,4080171.17483942,47,81,13,11,4,93477.2112462734,4,93477.2112462734,83,4794.48374179825,11,30,0.376887721602101,0.352549587011896,0.401225856192306,0.0767263427109975,0.0635356626229825,0.0899170227990124,0.0709718670076726,0.0582460033941067,0.0836977306212386,0.0294117647058824,0.0210382503437004,0.0377852790680643,0.0344915507474327,0.0344416330395078,0.0345414684553576,0.0198209718670077,0.0129130901547376,0.0267288535792778,0.027058054814561,0.0270136722916967,0.0271024373374252,0.0147501453456358,0.0137641477057651,0.0157361429855064,0.313099041533546,0.261722619885758,0.364475463181335
LB,LBN,Lebanon,3,2021-09-05,2021-09-02,30,4,106,3290325.64332113,38,64,10,8,3,67681.039916497,3,67681.039916497,76,3872.46763760628,8,22,0.376152832674572,0.351784070062279,0.400521595286865,0.0775144138372838,0.0642490957713811,0.0907797319031865,0.071108263933376,0.0583588791977417,0.0838576486690104,0.0307495195387572,0.0221853783371992,0.0393136607403152,0.0360369665200635,0.0359856076887472,0.0360883253513798,0.0217809096732864,0.0145398402132361,0.0290219791333366,0.0287963641560095,0.0287502817858634,0.0288424465261556,0.0150151092874386,0.0140191487124027,0.0160110698624746,0.313099041533546,0.261722619885758,0.364475463181335
LB,LBN,Lebanon,3,2021-09-06,2021-09-03,25,4,111,3298320.1780461,37,70,8,7,4,84507.2561400603,3,67681.039916497,73,4019.990214277,7,20,0.373770491803279,0.349488604500838,0.39805237910572,0.075796178343949,0.0627041842920824,0.0888881723958157,0.0694267515923567,0.0568538079357861,0.0819996952489273,0.0312101910828026,0.0226089472502583,0.0398114349153468,0.0353605349742783,0.0353094086081603,0.0354116613403962,0.0222929936305732,0.0149902370543121,0.0295957502068344,0.0280232560550727,0.0279775693083366,0.0280689428018088,0.0149129716254252,0.0139225823273969,0.0159033609234536,0.307936507936508,0.256956913721373,0.358916102151643
LB,LBN,Lebanon,3,2021-09-07,2021-09-04,31,4,116,3554983.17210734,36,76,5,5,2,39944.2643870661,1,23118.0481635028,53,4204.39343511539,4,19,0.3675604970569,0.343393746594384,0.391727247519416,0.0723809523809524,0.0595840520493767,0.0851778527125281,0.0666666666666667,0.0543475215613362,0.0789858117719971,0.0304761904761905,0.0219869782465096,0.0389654027058714,0.0333817094088509,0.0333320437035971,0.0334313751141048,0.0215873015873016,0.0144098870213901,0.0287647161532131,0.0260323849536271,0.0259883594783042,0.0260764104289501,0.0148401577672216,0.0138534169875621,0.0158268985468811,0.297124600638978,0.246497343455976,0.347751857821979
LB,LBN,Lebanon,3,2021-09-08,2021-09-05,18,4,104,3080132.89805906,33,68,4,4,1,16826.2162235633,0,0,49,3798.70634927092,3,17,0.362194315928619,0.337976017029432,0.386412614827805,0.067948717948718,0.0554606190515419,0.080436816845894,0.0628205128205128,0.050779918679229,0.0748611069617966,0.0282051282051282,0.019989568949748,0.0364206874605084,0.0298532123272185,0.0298058564310424,0.0299005682233946,0.0198717948717949,0.012946380193223,0.0267972095503667,0.0229724440351864,0.0229307554835181,0.0230141325868546,0.0148438287908453,0.0138522011074298,0.0158354564742607,0.279220779220779,0.229119625237517,0.329321933204042
LB,LBN,Lebanon,3,2021-09-09,2021-09-05,20,5,124,4146942.86333579,41,79,5,5,1,16826.2162235633,0,0,64,4536.3192326245,3,22,0.359580052493438,0.335487332759478,0.383672772227399,0.0636132315521629,0.0515483466408699,0.0756781164634558,0.0591603053435115,0.0474977198676172,0.0708228908194057,0.0254452926208651,0.0176608296563377,0.0332297555853926,0.0250285965062476,0.0249852481189902,0.0250719448935049,0.017175572519084,0.0107529055640038,0.0235982394741641,0.0184388898694408,0.018401557563699,0.0184762221751825,0.0148860482010243,0.0138968567920703,0.0158752396099784,0.261290322580645,0.212383910723133,0.310196734438157
LB,LBN,Lebanon,3,2021-09-10,2021-09-06,19,5,113,4126732.6694042,39,72,5,5,1,16826.2162235633,0,0,60,4130.63214678003,3,22,0.355932203389831,0.331972311989976,0.379892094789685,0.0607210626185958,0.0489490930846342,0.0724930321525574,0.0562934851359899,0.0449321413620729,0.0676548289099069,0.0221378874130297,0.0148853654429124,0.0293904093831471,0.0196219845815011,0.0195836629307391,0.0196603062322631,0.0145477545857052,0.0086457719041189,0.0204497372672916,0.0139109054606005,0.0138785452202051,0.0139432657009958,0.0148179845450085,0.0138338560151721,0.015802113074845,0.247619047619048,0.199953593533906,0.29528450170419
LB,LBN,Lebanon,3,2021-09-11,2021-09-07,14,5,102,4172529.25387507,37,63,5,5,0,0,0,0,54,3761.82570510324,4,23,0.355932203389831,0.331972311989976,0.379892094789685,0.0601646611779607,0.0484358593311482,0.0718934630247733,0.0550981633945535,0.0438438518329781,0.0663524749561289,0.019632678910703,0.0127897627178844,0.0264755951035216,0.0163046796421957,0.0162698712189508,0.0163394880654406,0.013299556681444,0.00764929879624557,0.0189498145666423,0.011797255231195,0.0117675788166606,0.0118269316457295,0.0149829612367387,0.0139931370319134,0.015972785441564,0.241379310344828,0.194420713435641,0.288337907254014
LB,LBN,Lebanon,3,2021-09-12,2021-09-08,29,5,100,3840660.39791002,34,64,4,4,0,0,0,0,57,3688.06441676789,3,23,0.353562005277045,0.329496514559493,0.377627495994597,0.0596919127086008,0.0479278536086398,0.0714559718085618,0.0539152759948652,0.0427006370559875,0.065129914933743,0.0173299101412067,0.0108500387184118,0.0238097815640015,0.0133061775164138,0.0132745485750265,0.0133378064578011,0.0121951219512195,0.00674516563278064,0.0176450782696584,0.00991373535986666,0.0098863875863922,0.00994108313334113,0.0152639371528503,0.0142585893359262,0.0162692849697744,0.234375,0.187962303875782,0.280787696124218
LB,LBN,Lebanon,3,2021-09-13,2021-09-09,29,5,111,4054188.35197419,34,73,6,5,1,11806.4814747041,0,0,60,4093.75150261235,4,21,0.349206349206349,0.325177392510004,0.373235305902694,0.0592020592020592,0.0474682460222163,0.0709358723819021,0.0527670527670528,0.0416514658096414,0.0638826397244641,0.0154440154440154,0.00931313417571156,0.0215748967123193,0.0103808687818565,0.0103529177077825,0.0104088198559304,0.0109395109395109,0.00576781523388103,0.0161112066451408,0.00791295389103969,0.00788852004594285,0.00793738773613654,0.0153034554367412,0.014295525002728,0.0163113858707543,0.22884012539185,0.182741173639461,0.274939077144238
LB,LBN,Lebanon,3,2021-09-14,2021-09-10,27,5,118,3826117.94890921,32,81,7,6,1,11806.4814747041,0,0,51,4351.91601178611,6,22,0.342763157894737,0.318902395565299,0.366623920224175,0.0601023017902813,0.0483231081277011,0.0718814954528616,0.0530690537084399,0.0419591692235773,0.0641789381933026,0.0147058823529412,0.00874022637423011,0.0206715383316522,0.00941050648753886,0.00938405556258418,0.00943695741249354,0.010230179028133,0.00524318971629023,0.0152171683399758,0.00730540954172119,0.00728207938711482,0.00732873969632756,0.0150132342233162,0.0140179755451245,0.0160084929015078,0.234177215189873,0.187485372899741,0.280869057480005
LB,LBN,Lebanon,3,2021-09-15,2021-09-12,22,4,107,3179743.73628529,29,71,6,5,1,11806.4814747041,0,0,53,3946.22892594164,5,16,0.339522546419098,0.315621840490056,0.36342325234814,0.0616966580976864,0.0497417636372949,0.0736515525580779,0.0539845758354756,0.0427559334600767,0.0652132182108744,0.0147814910025707,0.00878539334568076,0.0207775886594606,0.00917113671622441,0.00914497272558078,0.00919730070686805,0.0096401028277635,0.00478519878015441,0.0144950068753726,0.00682668409279044,0.00680408398548906,0.00684928420009182,0.0149857092786491,0.013988781718206,0.0159826368390922,0.245098039215686,0.196902973926569,0.293293104504804
LB,LBN,Lebanon,3,2021-09-16,2021-09-12,21,5,128,4044319.52638184,38,83,7,6,1,11806.4814747041,0,0,67,4720.7224534629,6,18,0.335747202106649,0.311998378522297,0.359496025691001,0.0610687022900763,0.0492315271404828,0.0729058774396699,0.0540712468193384,0.0428914418964992,0.0652510517421777,0.0146310432569975,0.00869552144400141,0.0205665650699935,0.00876847125019845,0.00874306808592448,0.00879387441447243,0.0089058524173028,0.00426158709092304,0.0135501177436826,0.0062296407568607,0.00620820134621163,0.00625108016750976,0.0150925205771186,0.0140972344306409,0.0160878067235962,0.25503355704698,0.20554475077204,0.304522363321919
LB,LBN,Lebanon,3,2021-09-17,2021-09-13,16,5,115,3914717.02496777,33,76,6,5,2,46518.7316889898,0,0,58,4241.27407928307,5,15,0.332243296272073,0.308634078937645,0.355852513606502,0.0573770491803279,0.0459315534145924,0.0688225449460634,0.0510718789407314,0.0402374986365957,0.0619062592448671,0.0138713745271122,0.00811534475852546,0.019627404295699,0.00817019613824269,0.00814587134071911,0.00819452093576628,0.00693568726355612,0.00285127155141628,0.011020102975696,0.00478916348157445,0.00477050820059147,0.00480781876255742,0.0147522103586959,0.0137724174807592,0.0157320032366326,0.248275862068966,0.198554205539504,0.297997518598427
LB,LBN,Lebanon,3,2021-09-18,2021-09-13,13,6,128,4517899.54695699,37,85,6,5,2,46518.7316889898,0,0,60,4720.7224534629,5,16,0.326986211424819,0.30342623562108,0.350546187228559,0.0530638029058749,0.042021308747533,0.0641062970642169,0.047378395451674,0.0369129427034423,0.0578438481999058,0.0126342387871131,0.00713223093858755,0.0181362466356386,0.0072175650366087,0.00719478588410371,0.00724034418911369,0.00442198357548958,0.00115344326592392,0.00769052388505524,0.00298750722986419,0.00297282067441148,0.0030021937853169,0.014374985636052,0.0134070017422521,0.015342969529852,0.239130434782609,0.188807485832235,0.289453383732983
LB,LBN,Lebanon,3,2021-09-19,2021-09-14,16,6,115,4330410.61842841,34,77,5,4,1,34712.2502142857,0,0,51,4241.27407928307,4,16,0.322454308093995,0.29904858329838,0.34586003288961,0.0496231155778895,0.0389555209112769,0.060290710244502,0.0445979899497487,0.0344582392517473,0.0547377406477502,0.0113065326633166,0.0061128894403709,0.0165001758862623,0.00646923090499197,0.00644786526883777,0.00649059654114618,0.00251256281407035,5.3391746693417e-05,0.00497173388144729,0.00167873825516993,0.00166782823646483,0.00168964827387503,0.0138566183155658,0.0129090012612579,0.0148042353698736,0.22962962962963,0.179461263529522,0.279797995729738
LB,LBN,Lebanon,3,2021-09-20,2021-09-15,25,6,113,4326251.26366842,35,76,5,3,1,34712.2502142857,0,0,76,4167.51279094771,3,13,0.3203125,0.296978238090121,0.343646761909879,0.0476787954830615,0.0372181544926134,0.0581394364735095,0.0420326223337516,0.0321817988894054,0.0518834457780978,0.00941028858218319,0.00467057269036912,0.0141500044739973,0.00544511251573701,0.00542568449702838,0.00546454053444564,0.000627352572145546,0,0.00185655526591161,0.000419446325275592,0.000414040552308503,0.000424852098242681,0.0138729285788326,0.0129259559872377,0.0148199011704275,0.220532319391635,0.170424512436598,0.270640126346672
LB,LBN,Lebanon,3,2021-09-21,2021-09-16,19,6,110,4309057.05106585,30,80,5,4,1,34712.2502142857,0,0,67,4056.87085844468,3,13,0.316818774445893,0.293537388651992,0.340100160239795,0.0478589420654912,0.0373597704254855,0.0583581137054969,0.0415617128463476,0.0317453266093247,0.0513780990833705,0.00881612090680101,0.00421844106788563,0.0134138007457164,0.00527797306873453,0.00525897347294745,0.00529697266452162,0,0,0,4.39529039225473e-19,0,1.73842033716728e-13,0.0141474362308307,0.0131900678797297,0.0151048045819317,0.221789883268483,0.170997237962111,0.272582528574854
LB,LBN,Lebanon,3,2021-09-22,2021-09-17,18,6,107,4053117.22337921,26,80,5,4,1,34712.2502142857,0,0,68,3946.22892594164,3,14,0.311241065627031,0.288109189891216,0.334372941362845,0.0483972344437461,0.0378521242657501,0.0589423446217421,0.0414833438089252,0.0316850668485508,0.0512816207692996,0.0087994971715902,0.00421044826548082,0.0133885460776996,0.00550228774299485,0.00548305751944619,0.00552151796654352,0,0,0,4.32005558463486e-19,0,1.70866355025288e-13,0.0144360363809254,0.0134703118015232,0.0154017609603276,0.224409448818898,0.173103460610161,0.275715437027634
LB,LBN,Lebanon,3,2021-09-23,2021-09-18,18,6,109,4181332.11694095,28,80,5,4,0,0,0,0,72,4019.990214277,3,17,0.305173542894565,0.282077361289949,0.32826972449918,0.0488578680203046,0.0382149687865429,0.0595007672540663,0.041243654822335,0.0314261147687334,0.0510611948759366,0.00824873096446701,0.00378328399199129,0.0127141779369427,0.00520312616911694,0.005184428871463,0.00522182346677088,0,0,0,4.31744357474214e-19,0,1.70763045102322e-13,0.0147020811175909,0.0137233086304535,0.0156808536047284,0.228915662650602,0.176731693044571,0.281099632256634
LB,LBN,Lebanon,3,2021-09-24,2021-09-19,10,6,106,4093119.21738737,30,75,7,6,0,0,0,0,85,3909.34828177396,4,19,0.300460223537147,0.277420185912742,0.323500261161551,0.0503505417463352,0.0395307137828978,0.0611703697097727,0.0420650095602294,0.0321323595296314,0.0519976595908275,0.00764818355640535,0.00333747556172464,0.0119588915510861,0.00491019325772365,0.00489202186320108,0.00492836465224623,0,0,0,4.31999662436413e-19,0,1.70864023035258e-13,0.0151903378628528,0.0141937921217628,0.0161868836039427,0.235772357723577,0.182728103016533,0.288816612430622
LB,LBN,Lebanon,3,2021-09-25,2021-09-20,11,6,101,3846050.72107932,26,73,5,5,0,0,0,0,82,3724.94506093557,3,19,0.293421052631579,0.270530710752214,0.316311394510944,0.0503826530612245,0.0395561077455922,0.0612091983768568,0.0420918367346939,0.0321529912785324,0.0520306821908553,0.0076530612244898,0.00333961465468878,0.0119665077942908,0.00493855769892215,0.00492028159519244,0.00495683380265186,0,0,0,4.34495170938787e-19,0,1.71851043765389e-13,0.0156842129687624,0.0146715279073207,0.0166968980302041,0.235537190082645,0.182074804466105,0.288999575699184
LB,LBN,Lebanon,3,2021-09-26,2021-09-20,16,7,117,4392462.96461441,32,81,5,5,0,0,0,0,88,4315.03536761843,3,20,0.289250814332248,0.266568394654011,0.311933234010485,0.0504731861198738,0.0396957009319932,0.0612506713077544,0.0422712933753943,0.0323657688335464,0.0521768179172422,0.00757097791798107,0.00330361896467316,0.011838336871289,0.00489080639838754,0.00487270657345957,0.00490890622331551,0,0,0,4.30294003157986e-19,0,1.70189402586261e-13,0.016046306148149,0.0150276934732662,0.0170649188230318,0.238493723849372,0.184465043325636,0.292522404373109
LB,LBN,Lebanon,3,2021-09-27,2021-09-21,20,7,112,4288792.37491682,33,75,4,4,0,0,0,0,62,4093.75150261235,3,21,0.288411458333333,0.265755981276281,0.311066935390386,0.0491803278688525,0.0385378859508033,0.0598227697869016,0.0416141235813367,0.0317856272862231,0.0514426198764503,0.00693568726355612,0.00285127155141628,0.011020102975696,0.00466474849798381,0.00464710613561934,0.00468239086034827,0,0,0,4.28532349932284e-19,0,1.69492635473901e-13,0.0160805200205331,0.0150608397114143,0.0171002003296519,0.234309623430962,0.180610054683337,0.288009192178587
LB,LBN,Lebanon,3,2021-09-28,2021-09-22,23,7,116,4110715.26823713,35,77,6,4,0,0,0,0,61,4241.27407928307,4,22,0.290553745928339,0.267841143936644,0.313266347920034,0.0486111111111111,0.038020590399804,0.0592016318224182,0.0404040404040404,0.0307072701471315,0.0501008106609493,0.00631313131313131,0.00241265460217117,0.0102136080240915,0.00443667912623668,0.00441951405580125,0.0044538441966721,0,0,0,4.26414561815597e-19,0,1.68655010288009e-13,0.0162824078199678,0.015255479488456,0.0173093361514796,0.225941422594142,0.17292212330797,0.278960721880314
LB,LBN,Lebanon,3,2021-09-29,2021-09-24,25,6,105,3597281.92494776,31,71,5,3,1,34079.3816656438,1,34079.3816656438,66,3835.5869934386,3,17,0.291476903057905,0.268757849432201,0.314195956683609,0.0480404551201011,0.0375024682202427,0.0585784420199596,0.0391908975979773,0.0296287374946352,0.0487530577013193,0.00632111251580278,0.00241572041838336,0.0102265046132222,0.00478872173900657,0.00477095609936282,0.00480648737865033,0.000632111251580278,0,0.00187063491085582,0.000587519560987709,0.000581283692424279,0.000593755429551139,0.0165365785886171,0.0155008172115505,0.0175723399656836,0.216666666666667,0.164545776436063,0.268787556897271
LB,LBN,Lebanon,3,2021-09-30,2021-09-26,26,5,110,3463514.24026242,33,74,4,2,2,55424.5915178676,1,34079.3816656438,62,4019.990214277,2,14,0.290873276428103,0.268063975401017,0.313682577455188,0.0466751918158568,0.0362209336738351,0.0571294499578785,0.0370843989769821,0.0277191473480364,0.0464496506059278,0.00703324808184143,0.00289158240991132,0.0111749137537715,0.00559672609122613,0.00557743099534229,0.00561602118710998,0.00127877237851662,0,0.00304989439017205,0.00118692370608724,0.00117801833228417,0.00119582907989031,0.0166510802064771,0.015605489843507,0.0176966705694473,0.203389830508475,0.152035197513935,0.254744463503015
