ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,4,2020-07-02,2020-07-01,117,55,2,0,0,0,0,0,0,0,0,0.00210682006540553,0.00124371600054284,2,0,0.000509831018552456,0.000509831018552456
HK,HKG,Hong Kong,4,2020-07-03,2020-07-02,118,63,2,0,0,0,0,0,0,0,0,0.00172376187169543,0.00112519935204535,1,0,0.000549575564823475,0.000549575564823475
HK,HKG,Hong Kong,4,2020-07-04,2020-07-03,142,79,2,0,0,0,0,0,0,0,0,0.00220258461383306,0.00115249184663843,3,0,0.000597007994097841,0.000597007994097841
HK,HKG,Hong Kong,4,2020-07-05,2020-07-04,163,84,2,0,0,0,0,0,0,0,0,0.00124674600783003,0.00081401784601168,7,0,0.000651701142691044,0.000651701142691044
HK,HKG,Hong Kong,4,2020-07-06,2020-07-05,176,92,2,0,0,0,0,0,0,0,0,0.000772836706608089,0.000618147792585174,7,0,0.000713398215480426,0.000713398215480426
HK,HKG,Hong Kong,4,2020-07-07,2020-07-06,189,97,2,0,0,0,0,0,0,0,0,0.000601799074817775,0.000527331708455502,5,0,0.000781495571905881,0.000781495571905881
HK,HKG,Hong Kong,4,2020-07-08,2020-07-07,195,98,2,0,0,0,0,0,0,0,0,0.00116538868456775,0.000721881113347717,5,0,0.000855309236097305,0.000855309236097305
HK,HKG,Hong Kong,4,2020-07-09,2020-07-08,190,92,2,0,0,0,0,0,0,0,0,0.0131688921356156,0.00241201234009065,3,0,0.000934200323219036,0.000934200323219036
HK,HKG,Hong Kong,4,2020-07-10,2020-07-09,155,63,2,0,0,0,0,0,0,0,0,0.0161911849096337,0.00298758719288447,1,0,0.00101753663931787,0.00101753663931787
HK,HKG,Hong Kong,4,2020-07-11,2020-07-10,139,76,2,0,0,0,0,0,0,0,0,0.0039745887768416,0.00158697425476038,3,0,0.0011046433340431,0.0011046433340431
HK,HKG,Hong Kong,4,2020-07-12,2020-07-12,112,112,1,0,0,0,0,0,0,0,0,0.00224337321779293,0.00132423660826967,4,0,0.00119469744095005,0.00119469744095005
HK,HKG,Hong Kong,4,2020-07-13,2020-07-13,141,141,1,0,0,0,0,0,0,0,0,0.00223450612997556,0.00116917592444865,1,0,0.00128696488683552,0.00128696488683552
HK,HKG,Hong Kong,4,2020-07-14,2020-07-14,215,215,1,0,0,0,0,0,0,0,0,0.00423573964198664,0.00130986223237449,2,0,0.00138073395514506,0.00138073395514506
HK,HKG,Hong Kong,4,2020-07-15,2020-07-15,114,114,1,0,0,0,0,0,0,0,0,0.0011905862777476,0.000952082652228091,2,0,0.00147533040147185,0.00147533040147185
HK,HKG,Hong Kong,4,2020-07-16,2020-07-16,116,116,1,0,0,0,0,0,0,0,0,0.00193209176652022,0.00119634347873047,0,0,0.00157012983819288,0.00157012983819288
HK,HKG,Hong Kong,4,2020-07-17,2020-07-17,108,108,1,0,0,0,0,0,0,0,0,0.00353244702218509,0.00167621942209346,2,0,0.00166456664735948,0.00166456664735948
HK,HKG,Hong Kong,4,2020-07-18,2020-07-18,110,110,1,0.0272727272727273,0.0304376822863091,0.0469422776256767,0.000367277225187528,0.0272727272727273,0.0304376822863091,0.0469422776256767,0.000367277225187528,0.00299380432948182,0.00156587256057735,4,0,0.00175813887030117,0.00175813887030117
HK,HKG,Hong Kong,4,2020-07-19,2020-07-19,122,122,1,0,0,0,0,0,0,0,0,0.0025696820494719,0.0013443264587372,3,0,0.00185040876592985,0.00185040876592985
HK,HKG,Hong Kong,4,2020-07-20,2020-07-20,102,102,1,0,0,0,0,0,0,0,0,0.00177986635461257,0.00123226369542976,2,0,0.0019409058788671,0.0019409058788671
HK,HKG,Hong Kong,4,2020-07-21,2020-07-21,107,107,1,0,0,0,0,0,0,0,0,0.00103895500652503,0.00091019428765548,5,0,0.00202943136887955,0.00202943136887955
HK,HKG,Hong Kong,4,2020-07-22,2020-07-22,122,122,1,0,0,0,0,0,0,0,0,0.00166582029617626,0.00108740908120748,4,0,0.00211577659090436,0.00211577659090436
HK,HKG,Hong Kong,4,2020-07-23,2020-07-23,116,116,1,0,0,0,0,0,0,0,0,0.00135246423656416,0.00100122337012032,2,0,0.00219956267914339,0.00219956267914339
HK,HKG,Hong Kong,4,2020-07-24,2020-07-24,133,133,1,0,0,0,0,0,0,0,0,0.00221965891316509,0.00120525829595999,4,0,0.00228054790051623,0.00228054790051623
HK,HKG,Hong Kong,4,2020-07-25,2020-07-25,134,134,1,0,0,0,0,0,0,0,0,0.00165607865701733,0.00102557904869928,9,0,0.00235858901461398,0.00235858901461398
HK,HKG,Hong Kong,4,2020-07-26,2020-07-26,131,131,1,0,0,0,0,0,0,0,0,0.0080411819235175,0.00231438648259293,8,0,0.00243336061266417,0.00243336061266417
HK,HKG,Hong Kong,4,2020-07-27,2020-07-27,123,123,1,0,0,0,0,0,0,0,0,0.00425060188634449,0.00177240190241386,5,0,0.00250456351846633,0.00250456351846633
HK,HKG,Hong Kong,4,2020-07-28,2020-07-28,134,134,1,0.00746268656716418,0.0145719178412448,0.00333855721459903,9.69739416035464e-05,0,0,0,0,0.013391714452105,0.00299054164411248,8,0,0.00257167761639241,0.00257167761639241
HK,HKG,Hong Kong,4,2020-07-29,2020-07-29,129,129,1,0,0,0,0,0,0,0,0,0.00189284615251278,0.00111752088755506,1,0,0.00263459272209879,0.00263459272209879
HK,HKG,Hong Kong,4,2020-07-30,2020-07-30,113,113,1,0.00884955752212389,0.0172678965081244,0.00636479357360629,0.000139770669702344,0.00884955752212389,0.0172678965081244,0.00636479357360629,0.000139770669702344,0.00380446433298437,0.0017074071786755,2,0,0.00269274064002848,0.00269274064002848
HK,HKG,Hong Kong,4,2020-07-31,2020-07-31,107,107,1,0.00934579439252336,0.0182316240644272,0.0031412860401404,8.84699192682252e-05,0.00934579439252336,0.0182316240644272,0.0031412860401404,8.84699192682252e-05,0.00125861977933317,0.0010064530963874,4,0,0.00274563127190555,0.00274563127190555
HK,HKG,Hong Kong,4,2020-08-01,2020-08-01,110,110,1,0,0,0,0,0,0,0,0,0.00166232801044004,0.00115095554634175,5,0,0.00279273180303202,0.00279273180303202
HK,HKG,Hong Kong,4,2020-08-02,2020-08-02,121,121,1,0,0,0,0,0,0,0,0,0.00417731564692476,0.00174190734677475,5,0,0.00283347923229928,0.00283347923229928
HK,HKG,Hong Kong,4,2020-08-03,2020-08-02,214,93,2,0,0,0,0,0,0,0,0,0.00276653139901736,0.00106192890824064,9,0,0.00286729709505613,0.00286729709505613
HK,HKG,Hong Kong,4,2020-08-04,2020-08-04,107,107,1,0,0,0,0,0,0,0,0,0.00211786982099332,0.00131125445155505,3,0,0.00289361564830929,0.00289361564830929
HK,HKG,Hong Kong,4,2020-08-05,2020-08-04,194,87,2,0,0,0,0,0,0,0,0,0.00185480809585941,0.00090799601411541,8,0,0.00291189458939042,0.00291189458939042
HK,HKG,Hong Kong,4,2020-08-06,2020-08-05,163,76,2,0.00613496932515337,0.0119873777642962,0.00568027210461373,9.18350156092364e-05,0.00613496932515337,0.0119873777642962,0.00568027210461373,9.18350156092364e-05,0.00178959999873936,0.000971948896009852,9,2,0.00292164723437679,0.00292164723437679
HK,HKG,Hong Kong,4,2020-08-07,2020-08-06,170,94,2,0.00588235294117647,0.0114952404835718,0.00532109671444927,8.60436334840064e-05,0.00588235294117647,0.0114952404835718,0.00532109671444927,8.60436334840064e-05,0.00263782588483001,0.00115453117781992,6,3,0.0029224649946605,0.0029224649946605
HK,HKG,Hong Kong,4,2020-08-08,2020-08-07,159,65,2,0.00628930817610063,0.0122879927943053,0.0044081409753166,8.20653201482508e-05,0.00628930817610063,0.0122879927943053,0.0044081409753166,8.20653201482508e-05,0.0029274858791452,0.00125024931354389,4,1,0.00291404095899544,0.00291404095899544
HK,HKG,Hong Kong,4,2020-08-09,2020-08-08,144,79,2,0.0138888888888889,0.0191145255599144,0.0135614340340507,0.000151765812313612,0.0138888888888889,0.0191145255599144,0.0135614340340507,0.000151765812313612,0.00248178548037527,0.00121454261154283,7,0,0.00289619141117359,0.00289619141117359
HK,HKG,Hong Kong,4,2020-08-10,2020-08-09,156,77,2,0.00641025641025641,0.0125235381351971,0.00860802684543198,0.000121163355562968,0.00641025641025641,0.0125235381351971,0.00860802684543198,0.000121163355562968,0.002771464083631,0.0012444512665743,6,0,0.00286887418536625,0.00286887418536625
HK,HKG,Hong Kong,4,2020-08-11,2020-08-10,144,67,2,0,0,0,0,0,0,0,0,0.00269380852051525,0.00127880583788689,7,0,0.0028323456940259,0.0028323456940259
HK,HKG,Hong Kong,4,2020-08-12,2020-08-11,141,74,2,0,0,0,0,0,0,0,0,0.00144695339594872,0.0009446413458945,12,1,0.00278676260151855,0.00278676260151855
HK,HKG,Hong Kong,4,2020-08-13,2020-08-12,143,69,2,0,0,0,0,0,0,0,0,0.00176849859504844,0.00104417214378861,9,1,0.00273261717094707,0.00273261717094707
HK,HKG,Hong Kong,4,2020-08-14,2020-08-13,136,67,2,0,0,0,0,0,0,0,0,0.00208488925278854,0.00115922313131401,5,1,0.00267044500239156,0.00267044500239156
HK,HKG,Hong Kong,4,2020-08-15,2020-08-14,123,56,2,0,0,0,0,0,0,0,0,0.00225719414971321,0.00125491834168849,5,1,0.00260110872400261,0.00260110872400261
HK,HKG,Hong Kong,4,2020-08-16,2020-08-15,135,79,2,0.00740740740740741,0.0144643804875982,0.0029049682034845,6.71141207183191e-05,0.00740740740740741,0.0144643804875982,0.0029049682034845,6.71141207183191e-05,0.00626889467014023,0.00201359741006644,9,0,0.00252554754541304,0.00252554754541304
HK,HKG,Hong Kong,4,2020-08-17,2020-08-16,147,68,2,0.00680272108843537,0.0132876602992285,0.00257882275486362,5.95888537671347e-05,0.00680272108843537,0.0132876602992285,0.00257882275486362,5.95888537671347e-05,0.00515498526641779,0.00175426930086279,14,0,0.00244482937136343,0.00244482937136343
HK,HKG,Hong Kong,4,2020-08-18,2020-08-17,124,56,2,0,0,0,0,0,0,0,0,0.0013066179912569,0.000967305797796689,9,0,0.00236012602320846,0.00236012602320846
HK,HKG,Hong Kong,4,2020-08-19,2020-08-18,124,68,2,0.00806451612903226,0.0157422976270391,0.00334236600801039,7.32910663366001e-05,0.00806451612903226,0.0157422976270391,0.00334236600801039,7.32910663366001e-05,0.00425709631245044,0.00173608609548272,4,1,0.00227268405498459,0.00227268405498459
HK,HKG,Hong Kong,4,2020-08-20,2020-08-19,136,68,2,0.00735294117647059,0.0143584186750738,0.00317640620822332,6.96577153552937e-05,0.00735294117647059,0.0143584186750738,0.00317640620822332,6.96577153552937e-05,0.00375255156430817,0.00153071540425608,9,1,0.00218379218372807,0.00218379218372807
HK,HKG,Hong Kong,4,2020-08-21,2020-08-20,125,57,2,0,0,0,0,0,0,0,0,0.00105724061463987,0.000845505828991742,10,0,0.00209474654623429,0.00209474654623429
HK,HKG,Hong Kong,4,2020-08-22,2020-08-21,115,58,2,0,0,0,0,0,0,0,0,0.00212530094317225,0.00125461417219801,14,0,0.00200681514272857,0.00200681514272857
HK,HKG,Hong Kong,4,2020-08-23,2020-08-22,126,68,2,0,0,0,0,0,0,0,0,0.00214886303788591,0.00121450437048765,14,0,0.0019212029189712,0.0019212029189712
HK,HKG,Hong Kong,4,2020-08-24,2020-08-23,113,45,2,0,0,0,0,0,0,0,0,0.00238117255549519,0.00134564547319166,6,0,0.00183901896052332,0.00183901896052332
HK,HKG,Hong Kong,4,2020-08-25,2020-08-23,164,51,3,0,0,0,0,0,0,0,0,0.00218890396405769,0.00107136874366085,12,0,0.00176124721749559,0.00176124721749559
HK,HKG,Hong Kong,4,2020-08-26,2020-08-25,113,62,2,0,0,0,0,0,0,0,0,0.00157327472416647,0.00108934579592866,12,1,0.00168872204068717,0.00168872204068717
HK,HKG,Hong Kong,4,2020-08-27,2020-08-26,110,48,2,0,0,0,0,0,0,0,0,0.000808287931681855,0.000791787427388893,7,1,0.00162210959181688,0.00162210959181688
HK,HKG,Hong Kong,4,2020-08-28,2020-08-27,109,61,2,0,0,0,0,0,0,0,0,0.00224337321779293,0.00132423660826967,5,0,0.00156189589924874,0.00156189589924874
HK,HKG,Hong Kong,4,2020-08-29,2020-08-28,131,70,2,0,0,0,0,0,0,0,0,0.00304973254223038,0.00140672867247444,13,0,0.0015083819806476,0.0015083819806476
HK,HKG,Hong Kong,4,2020-08-30,2020-08-29,128,58,2,0,0,0,0,0,0,0,0,0.00343025472646131,0.00153975460323728,13,1,0.00146168606607481,0.00146168606607481
HK,HKG,Hong Kong,4,2020-08-31,2020-08-30,116,58,2,0,0,0,0,0,0,0,0,0.00320375943830262,0.00156729660917923,6,1,0.00142175255492712,0.00142175255492712
HK,HKG,Hong Kong,4,2020-09-01,2020-08-31,117,59,2,0,0,0,0,0,0,0,0,0.00114917458113029,0.000918985784359517,12,0,0.00138809518407049,0.00138809518407049
HK,HKG,Hong Kong,4,2020-09-02,2020-09-01,117,58,2,0,0,0,0,0,0,0,0,0.00058475697712382,0.000661509157302039,16,0,0.00136098762952213,0.00136098762952213
HK,HKG,Hong Kong,4,2020-09-03,2020-09-02,115,57,2,0,0,0,0,0,0,0,0,0.000396862092582532,0.000549903541425139,24,0,0.00133958052485878,0.00133958052485878
HK,HKG,Hong Kong,4,2020-09-04,2020-09-03,105,48,2,0,0,0,0,0,0,0,0,0.00129563800813709,0.00103603545724746,30,0,0.00132332135805925,0.00132332135805925
HK,HKG,Hong Kong,4,2020-09-05,2020-09-04,100,52,2,0,0,0,0,0,0,0,0,0.00137661538364566,0.00110074304515159,24,0,0.00131159141386363,0.00131159141386363
HK,HKG,Hong Kong,4,2020-09-06,2020-09-04,145,45,3,0,0,0,0,0,0,0,0,0.00143646822641286,0.000937801042337279,38,0,0.00130373106172172,0.00130373106172172
HK,HKG,Hong Kong,4,2020-09-07,2020-09-05,136,39,3,0.00735294117647059,0.0143584186750738,0.00386779138429024,6.53404020318093e-05,0.00735294117647059,0.0143584186750738,0.00386779138429024,6.53404020318093e-05,0.00134508984050874,0.000931455498684906,38,0,0.00129906258100943,0.00129906258100943
HK,HKG,Hong Kong,4,2020-09-08,2020-09-06,129,45,3,0.00775193798449612,0.0151345150788071,0.0040204529418563,6.7914180186861e-05,0.00775193798449612,0.0151345150788071,0.0040204529418563,6.7914180186861e-05,0.00192289132953679,0.00113524222733669,41,0,0.00129690949535348,0.00129690949535348
HK,HKG,Hong Kong,4,2020-09-09,2020-09-07,137,53,3,0.0072992700729927,0.0142539980310556,0.0040530952559952,6.84644577946716e-05,0.0072992700729927,0.0142539980310556,0.0040530952559952,6.84644577946716e-05,0.0017815022611885,0.00105184302904925,48,0,0.0012966117402239,0.0012966117402239
HK,HKG,Hong Kong,4,2020-09-10,2020-09-08,134,36,3,0,0,0,0,0,0,0,0,0.00215290225412253,0.001169049031904,50,0,0.00129753638405246,0.00129753638405246
HK,HKG,Hong Kong,4,2020-09-11,2020-09-09,135,46,3,0,0,0,0,0,0,0,0,0.00378055568045972,0.00154211697893978,49,0,0.00129900966148596,0.00129900966148596
HK,HKG,Hong Kong,4,2020-09-12,2020-09-10,131,49,3,0,0,0,0,0,0,0,0,0.0211786982099332,0.00367319557489248,45,0,0.0013006399075979,0.0013006399075979
HK,HKG,Hong Kong,4,2020-09-13,2020-09-11,142,47,3,0,0,0,0,0,0,0,0,0.0201105551697801,0.00347596518621465,50,0,0.00130170729313763,0.00130170729313763
HK,HKG,Hong Kong,4,2020-09-14,2020-09-12,148,52,3,0,0,0,0,0,0,0,0,0.0196991722504787,0.00339214097490225,52,0,0.00130182974365286,0.00130182974365286
HK,HKG,Hong Kong,4,2020-09-15,2020-09-13,135,36,3,0,0,0,0,0,0,0,0,0.00392708884636901,0.00160177114021673,52,1,0.00130063586440486,0.00130063586440486
HK,HKG,Hong Kong,4,2020-09-16,2020-09-14,130,42,3,0,0,0,0,0,0,0,0,0.00828171814801229,0.0023578369416587,55,1,0.00129756130217811,0.00129756130217811
HK,HKG,Hong Kong,4,2020-09-17,2020-09-15,117,39,3,0,0,0,0,0,0,0,0,0.00618269365286472,0.00213552228401977,59,1,0.0012921988086676,0.0012921988086676
HK,HKG,Hong Kong,4,2020-09-18,2020-09-16,131,50,3,0,0,0,0,0,0,0,0,0.00648823374617489,0.00205621862013263,57,0,0.00128416555212167,0.00128416555212167
HK,HKG,Hong Kong,4,2020-09-19,2020-09-18,103,53,2,0,0,0,0,0,0,0,0,0.00280721568429703,0.001523848388791,27,1,0.00127310634409502,0.00127310634409502
HK,HKG,Hong Kong,4,2020-09-20,2020-09-19,112,59,2,0,0,0,0,0,0,0,0,0.00161657586336371,0.00111930351777766,29,1,0.00125863830860855,0.00125863830860855
HK,HKG,Hong Kong,4,2020-09-21,2020-09-20,108,49,2,0,0,0,0,0,0,0,0,0.00146838974255537,0.00108697942099122,31,0,0.00124056378650236,0.00124056378650236
HK,HKG,Hong Kong,4,2020-09-22,2020-09-21,101,52,2,0,0,0,0,0,0,0,0,0.00333724941489857,0.00168602977790838,26,0,0.00121864130902502,0.00121864130902502
HK,HKG,Hong Kong,4,2020-09-23,2020-09-22,108,56,2,0,0,0,0,0,0,0,0,0.00226433932263211,0.00133659860797902,22,0,0.00119263063811506,0.00119263063811506
HK,HKG,Hong Kong,4,2020-09-24,2020-09-23,100,44,2,0.01,0.0195013954179879,0.0248399100566498,0.000202475067843035,0.01,0.0195013954179879,0.0248399100566498,0.000202475067843035,0.000444966588653142,0.00061654368045884,19,0,0.00116260968930794,0.00116260968930794
HK,HKG,Hong Kong,4,2020-09-25,2020-09-23,138,38,3,0.0072463768115942,0.014151085175537,0.0166785254978457,0.000136517708509671,0.0072463768115942,0.014151085175537,0.0166785254978457,0.000136517708509671,0.000489463247518457,0.000553734062242334,25,0,0.00112852648159393,0.00112852648159393
HK,HKG,Hong Kong,4,2020-09-26,2020-09-24,139,57,3,0.00719424460431655,0.0140496476855479,0.0157898493806811,0.000129302071325164,0.00719424460431655,0.0140496476855479,0.0157898493806811,0.000129302071325164,0.000493115958320833,0.000557865386628216,30,0,0.00109037934467089,0.00109037934467089
HK,HKG,Hong Kong,4,2020-09-27,2020-09-26,110,53,2,0,0,0,0,0,0,0,0,0.00290907401827007,0.0015216200657576,23,0,0.00104835141140681,0.00104835141140681
HK,HKG,Hong Kong,4,2020-09-28,2020-09-26,149,39,3,0,0,0,0,0,0,0,0,0.0022785358074135,0.00115176261355962,26,0,0.00100272038263933,0.00100272038263933
HK,HKG,Hong Kong,4,2020-09-29,2020-09-27,142,50,3,0,0,0,0,0,0,0,0,0.0034861051441962,0.00145418249230998,14,0,0.000953855511582294,0.000953855511582294
HK,HKG,Hong Kong,4,2020-09-30,2020-09-28,128,39,3,0,0,0,0,0,0,0,0,0.0015608867342124,0.00101896441813578,10,0,0.000902136372410156,0.000902136372410156
HK,HKG,Hong Kong,4,2020-10-01,2020-09-29,138,49,3,0,0,0,0,0,0,0,0,0.00129563800813709,0.000897233025197725,13,0,0.00084819149464312,0.00084819149464312
HK,HKG,Hong Kong,4,2020-10-02,2020-10-01,109,60,2,0,0,0,0,0,0,0,0,0.00041558200261001,0.000575836995694809,10,0,0.000792657463366073,0.000792657463366073
HK,HKG,Hong Kong,4,2020-10-03,2020-10-02,114,54,2,0,0,0,0,0,0,0,0,0.000793724185165065,0.000777526653624471,8,0,0.000735983868860607,0.000735983868860607
HK,HKG,Hong Kong,4,2020-10-04,2020-10-03,102,48,2,0,0,0,0,0,0,0,0,0.000440516922766611,0.000610379602246894,10,0,0.000678928713894849,0.000678928713894849
HK,HKG,Hong Kong,4,2020-10-05,2020-10-04,108,60,2,0,0,0,0,0,0,0,0,0.00041558200261001,0.000575836995694809,10,0,0.000622193063148753,0.000622193063148753
HK,HKG,Hong Kong,4,2020-10-06,2020-10-05,116,56,2,0,0,0,0,0,0,0,0,0.00270492847312831,0.00141498454080933,6,0,0.000566299648570248,0.000566299648570248
HK,HKG,Hong Kong,4,2020-10-07,2020-10-06,113,57,2,0,0,0,0,0,0,0,0,0.00400469929787828,0.00175158674280359,8,0,0.000511835464539713,0.000511835464539713
HK,HKG,Hong Kong,4,2020-10-08,2020-10-07,110,53,2,0,0,0,0,0,0,0,0,0.00244731623759228,0.00138297866501396,9,0,0.000459330997222355,0.000459330997222355
HK,HKG,Hong Kong,4,2020-10-09,2020-10-08,116,63,2,0,0,0,0,0,0,0,0,0.00233902790849528,0.00132185665934429,7,0,0.000409247432475406,0.000409247432475406
HK,HKG,Hong Kong,4,2020-10-10,2020-10-09,112,49,2,0,0,0,0,0,0,0,0,0.00163154415839486,0.00112965897091944,6,0,0.000362064471780673,0.000362064471780673
HK,HKG,Hong Kong,4,2020-10-11,2020-10-10,101,52,2,0,0,0,0,0,0,0,0,0.000224753532023781,0.000440459322425468,3,0,0.000318032045264924,0.000318032045264924
HK,HKG,Hong Kong,4,2020-10-12,2020-10-10,141,40,3,0,0,0,0,0,0,0,0,0.00031921516142508,0.000442330896738328,6,0,0.000277491462437036,0.000277491462437036
HK,HKG,Hong Kong,4,2020-10-13,2020-10-11,144,52,3,0,0,0,0,0,0,0,0,0.000468635024219799,0.000530176434591609,7,0,0.000240408227843905,0.000240408227843905
HK,HKG,Hong Kong,4,2020-10-14,2020-10-12,135,43,3,0,0,0,0,0,0,0,0,0.000821859930534722,0.000720082668246076,11,0,0.000206946811419939,0.000206946811419939
HK,HKG,Hong Kong,4,2020-10-15,2020-10-13,132,37,3,0,0,0,0,0,0,0,0,0.00118600709975626,0.000878069048668582,9,0,0.000177017262661027,0.000177017262661027
HK,HKG,Hong Kong,4,2020-10-16,2020-10-14,119,39,3,0,0,0,0,0,0,0,0,0.0013066179912569,0.000967305797796689,9,0,0.000150652799029065,0.000150652799029065
HK,HKG,Hong Kong,4,2020-10-17,2020-10-15,122,46,3,0,0,0,0,0,0,0,0,0.000933298565183498,0.000817675394539571,4,0,0.000127769681678529,0.000127769681678529
HK,HKG,Hong Kong,4,2020-10-18,2020-10-16,119,34,3,0,0,0,0,0,0,0,0,0.000772836706608089,0.000757073338730724,5,0,0.000108256865959263,0.000108256865959263
HK,HKG,Hong Kong,4,2020-10-19,2020-10-17,106,26,3,0,0,0,0,0,0,0,0,0.000881033845533222,0.000863016878269563,3,0,9.19899018819058e-05,9.19899018819058e-05
HK,HKG,Hong Kong,4,2020-10-20,2020-10-17,141,35,4,0,0,0,0,0,0,0,0,0.00115060390274861,0.00085187312931084,6,0,7.88445868859391e-05,7.88445868859391e-05
HK,HKG,Hong Kong,4,2020-10-21,2020-10-18,128,33,4,0,0,0,0,0,0,0,0,0.0014325753585906,0.000991994516266412,8,0,6.87098684674967e-05,6.87098684674967e-05
HK,HKG,Hong Kong,4,2020-10-22,2020-10-19,124,30,4,0,0,0,0,0,0,0,0,0.00127422250387036,0.000943338308992677,10,0,6.14262895233028e-05,6.14262895233028e-05
HK,HKG,Hong Kong,4,2020-10-23,2020-10-20,131,33,4,0,0,0,0,0,0,0,0,0.00102445795992235,0.00081930203731445,12,0,5.70345477046275e-05,5.70345477046275e-05
HK,HKG,Hong Kong,4,2020-10-24,2020-10-22,100,37,3,0,0,0,0,0,0,0,0,0.000224753532023781,0.000440459322425468,9,0,5.55298473560002e-05,5.55298473560002e-05
HK,HKG,Hong Kong,4,2020-10-25,2020-10-23,101,31,3,0,0,0,0,0,0,0,0,0.000449507064047562,0.000622833527889911,6,0,5.70154790927077e-05,5.70154790927077e-05
HK,HKG,Hong Kong,4,2020-10-26,2020-10-23,120,19,4,0,0,0,0,0,0,0,0,0.000383058193710097,0.000530780126557482,6,0,6.14878446479628e-05,6.14878446479628e-05
HK,HKG,Hong Kong,4,2020-10-27,2020-10-24,114,27,4,0,0,0,0,0,0,0,0,0.000611829059398071,0.000692125206943905,7,0,6.92009506190117e-05,6.92009506190117e-05
HK,HKG,Hong Kong,4,2020-10-28,2020-10-25,114,37,4,0,0,0,0,0,0,0,0,0.000600704894681742,0.00067954489423923,6,0,8.03099820134463e-05,8.03099820134463e-05
HK,HKG,Hong Kong,4,2020-10-29,2020-10-27,100,36,3,0,0,0,0,0,0,0,0,0.00113535289372838,0.000994597312164971,6,0,9.50758812668157e-05,9.50758812668157e-05
HK,HKG,Hong Kong,4,2020-10-30,2020-10-28,101,28,3,0,0,0,0,0,0,0,0,0.00136242347247405,0.00108940291963535,2,0,0.000113708223014386,0.000113708223014386
HK,HKG,Hong Kong,4,2020-10-31,2020-10-29,104,40,3,0,0,0,0,0,0,0,0,0.00132155076829983,0.00105674245680639,6,0,0.000136619430118474,0.000136619430118474
HK,HKG,Hong Kong,4,2020-11-01,2020-10-30,102,34,3,0,0,0,0,0,0,0,0,0.00110129230691653,0.000964775841470532,6,0,0.000164167544800105,0.000164167544800105
HK,HKG,Hong Kong,4,2020-11-02,2020-10-30,124,22,4,0,0,0,0,0,0,0,0,0.00127422250387036,0.000943338308992677,6,0,0.000196714781361158,0.000196714781361158
HK,HKG,Hong Kong,4,2020-11-03,2020-10-31,122,26,4,0,0,0,0,0,0,0,0,0.000917743589097106,0.000804053730584282,8,0,0.000234738969825544,0.000234738969825544
HK,HKG,Hong Kong,4,2020-11-04,2020-11-01,103,21,4,0,0,0,0,0,0,0,0,0.00132155076829983,0.00105674245680639,4,0,0.000278481926641025,0.000278481926641025
HK,HKG,Hong Kong,4,2020-11-05,2020-11-01,131,28,5,0,0,0,0,0,0,0,0,0.0010405911561416,0.000832197711632741,6,0,0.000328180791315006,0.000328180791315006
HK,HKG,Hong Kong,4,2020-11-06,2020-11-02,120,23,5,0,0,0,0,0,0,0,0,0.000974594961873033,0.000853838074496954,8,0,0.000384067486967617,0.000384067486967617
HK,HKG,Hong Kong,4,2020-11-07,2020-11-03,115,17,5,0,0,0,0,0,0,0,0,0.000808287931681855,0.000791787427388893,9,0,0.000446280058821219,0.000446280058821219
HK,HKG,Hong Kong,4,2020-11-08,2020-11-04,119,30,5,0,0,0,0,0,0,0,0,0.00193209176652022,0.00119634347873047,8,0,0.000514659755901793,0.000514659755901793
HK,HKG,Hong Kong,4,2020-11-09,2020-11-05,122,24,5,0,0,0,0,0,0,0,0,0.00223991655644039,0.00126590865930125,7,0,0.000589159538166116,0.000589159538166116
HK,HKG,Hong Kong,4,2020-11-10,2020-11-07,106,35,4,0,0,0,0,0,0,0,0,0.00249349201566006,0.00140903998938774,4,0,0.000669519575110086,0.000669519575110086
HK,HKG,Hong Kong,4,2020-11-11,2020-11-08,121,32,4,0,0,0,0,0,0,0,0,0.00293677948511074,0.00143688094545813,6,0,0.000755374323848181,0.000755374323848181
HK,HKG,Hong Kong,4,2020-11-12,2020-11-09,119,28,4,0,0,0,0,0,0,0,0,0.0028238264279911,0.00142700799533998,6,1,0.000846044883441249,0.000846044883441249
HK,HKG,Hong Kong,4,2020-11-13,2020-11-10,106,11,4,0,0,0,0,0,0,0,0,0.00275323076729132,0.00149458406650823,7,1,0.000940810265696521,0.000940810265696521
HK,HKG,Hong Kong,4,2020-11-14,2020-11-10,130,24,5,0,0,0,0,0,0,0,0,0.00309738461320273,0.00142867466297518,8,1,0.00103881908446591,0.00103881908446591
HK,HKG,Hong Kong,4,2020-11-15,2020-11-11,121,26,5,0,0,0,0,0,0,0,0,0.00314654944833294,0.00149339210034658,7,1,0.00113911129932121,0.00113911129932121
HK,HKG,Hong Kong,4,2020-11-16,2020-11-12,111,22,5,0,0,0,0,0,0,0,0,0.00282900776088649,0.00147980002469268,5,1,0.001240646757304,0.001240646757304
