ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,2,2020-10-04,2020-05-06,217,1,64,0.0230414746543779,0.0199623388338521,0.0128626835050745,0.000134048199651665,0.0184331797235023,0.0178969196227807,0.0121099724871676,0.000130116474546288,0.0134263525075688,0.00183001988185646,9,0,0.0229073166512441,0.0199376452680516,0.012758493854424,0.000133999442525251,0.018281676828923,0.0178505171746823,0.011998927461979,0.000129982843077361,0.0134154571179941,0.00183265382556459,0.000592531522276881,0.00056574893459727,0.00062572618380169,0.000577537422192901,4.430537908257e-05
BS,BHS,Bahamas,2,2020-10-11,2020-05-06,218,1,65,0.0229357798165138,0.0198718433289376,0.0126832898254973,0.000132190661946205,0.018348623853211,0.0178155909627554,0.0119410767413308,0.000128312729159304,0.0133639043563708,0.0018215658094868,9,0,0.0228911368884164,0.0198364737562792,0.0126001993187285,0.000131362513470179,0.0183115052645482,0.0177830369447009,0.011862437845969,0.000127505852646167,0.0135585651432316,0.00183299508952062,0.000586905709380526,0.000532535219682835,0.000625169343223922,0.000547397292910339,7.08653877055848e-05
BS,BHS,Bahamas,2,2020-10-12,2020-05-06,219,1,66,0.0228310502283105,0.0197821644386899,0.0125023886279042,0.000130317169472997,0.0182648401826484,0.0177349980224502,0.011770761695883,0.000126493511068247,0.0137584767866458,0.00184360917388001,9,0,0.0228728861197899,0.0198195869323889,0.0125689397200543,0.000131024451320085,0.0182975218693717,0.0177681991046003,0.0118331880714004,0.000127178784710554,0.0135729392674052,0.00183309234341136,0.000577409977022554,0.000519230632817968,0.000615003810387136,0.00053409936969676,7.46029955366095e-05
BS,BHS,Bahamas,2,2020-10-15,2020-05-06,220,1,67,0.0227272727272727,0.0196932911616479,0.0123006024791456,0.000128226974412434,0.0181818181818182,0.0176551308648923,0.0115807838651454,0.0001244638919042,0.0136950736678133,0.00183517226565272,9,0,0.0228226074532045,0.0197743998265338,0.0124879442565205,0.000130165447778734,0.0182583064858846,0.0177281032322992,0.0117571777764701,0.000126346208413022,0.0136064490096371,0.00183308670128523,0.000433323914698727,0.00036719187792864,0.000463473710141162,0.000380153807483547,7.95626088269065e-05
BS,BHS,Bahamas,2,2020-10-25,2020-05-06,221,1,68,0.0226244343891403,0.0196052126930399,0.0122609348253005,0.000127816027645886,0.0180995475113122,0.0175759797312333,0.0115434375216312,0.000124064857717703,0.0136322522289702,0.00182681221971297,9,0,0.0228648834362617,0.0196538205318943,0.0122995908048747,0.000127258132689452,0.0183625630609137,0.0176503069400786,0.0115902181174291,0.000123573682822955,0.0137071040892907,0.00182721897843376,0.000108082977331749,1.93722852896595e-05,0.000135722676707403,3.09848200090686e-05,7.01900426961181e-05
BS,BHS,Bahamas,2,2020-10-29,2020-05-06,222,1,69,0.0225225225225225,0.0195179184204084,0.0121494964436764,0.000126661465328767,0.018018018018018,0.0174975350367768,0.0114385203995587,0.000122943769177062,0.0135700045018972,0.001818527990549,9,0,0.0232983006946452,0.019794212404802,0.0124136528486811,0.000127026980660505,0.0188232189455358,0.0178259146121954,0.0117136468119586,0.000123427313239868,0.0138862304097543,0.00183576811722483,0.000112835090334497,-2.15315996037703e-05,0.000141952436368394,-9.7249764329325e-06,9.07533765185323e-05
BS,BHS,Bahamas,2,2020-11-01,2020-05-06,223,1,70,0.0224215246636771,0.0194313979193517,0.0120619114751129,0.000125753945095791,0.0179372197309417,0.0174197873671115,0.011356060813332,0.000122062565675258,0.0135083226632522,0.00181031855152402,9,0,0.0238550836597921,0.0200483326000948,0.0125603891225239,0.000127157591282786,0.0194166070975736,0.0181186186607771,0.0118702446434602,0.0001236440169239,0.0141549148737747,0.00185618782580835,0.000157961168091338,-3.30174553166808e-05,0.000189155044775087,-2.14471364198054e-05,0.000123242959296764
BS,BHS,Bahamas,2,2020-11-03,2020-05-06,224,1,71,0.0223214285714286,0.0193456409493772,0.0120196399193792,0.00012531591517678,0.0178571428571429,0.0173427274743465,0.0113162629455913,0.00012163723965391,0.0134471990312918,0.00180218289445223,9,0,0.0244308946949775,0.0203885541854076,0.012675326561223,0.000127347424461512,0.0200470336346925,0.018498345633799,0.0119964191471137,0.000123915987089969,0.0144864422708298,0.00188813538481344,0.000256626301093528,1.25212070824218e-05,0.00028925472835738,2.23302168574609e-05,0.000154646187933038
BS,BHS,Bahamas,2,2020-11-05,2020-05-06,226,2,72,0.0265486725663717,0.0209590888100067,0.0136337640751738,0.000129804129178701,0.0221238938053097,0.0191763775361347,0.0129673586878859,0.000126634792017454,0.0151582138571338,0.00190315313051973,9,0,0.0253714899970304,0.0210560672435869,0.0127984312401998,0.000127614509980386,0.0211057252926096,0.019231868065789,0.0121403711445484,0.000124312391310496,0.015107978616426,0.0019561382570907,0.000416433979540074,3.82485866909247e-05,0.000468033903872988,5.11971788579914e-05,0.000255839891503481
BS,BHS,Bahamas,2,2020-11-06,2020-05-06,227,1,73,0.026431718061674,0.0208680114943422,0.0135187207070812,0.000128716331730199,0.0220264317180617,0.0190928514956212,0.012857938529924,0.00012557319195869,0.0151582138571338,0.00190315313051973,10,0,0.0260965697701075,0.0216209030064211,0.0128619559299051,0.000127777183654602,0.021935560629279,0.0198485710916045,0.012221237960478,0.000124573346994942,0.015623609450953,0.00201571915479607,0.00054566038615051,6.23352788974342e-05,0.000612875690565727,7.73433640013146e-05,0.000336193406885976
BS,BHS,Bahamas,2,2020-11-16,2020-05-07,100,1,73,0.05,0.042716424707947,0.0136657364674354,0.000133407689113065,0.05,0.042716424707947,0.0136657364674354,0.000133407689113065,0.034330985915493,0.00432255557868421,8,0,0.0470856597522777,0.040191432353141,0.0130148142331147,0.000127123234195797,0.046603465985445,0.0399921976049982,0.0129415758531645,0.000126766817358632,0.0323779152226073,0.0040773381934588,0.00403679605266933,0.000119203904706671,0.00470681715408855,0.000225226289289227,0.00311180185555277
BS,BHS,Bahamas,2,2020-11-20,2020-05-09,100,2,73,0.05,0.042716424707947,0.0129056672495541,0.000126036273090204,0.05,0.042716424707947,0.0129056672495541,0.000126036273090204,0.0344776995305164,0.00433145288657154,8,0,0.0487209266036253,0.04199636269807,0.0127630044335,0.000125069785971604,0.0486604102525375,0.0419715417768311,0.0127538431378406,0.000125025498442561,0.0342920293670558,0.00431833446559699,0.00423710431816335,5.82252641364829e-05,0.00497286521783363,0.000173366054313668,0.00340096649288358
BS,BHS,Bahamas,2,2020-11-22,2020-05-10,100,1,73,0.05,0.042716424707947,0.0129154623161898,0.000126131305538361,0.05,0.042716424707947,0.0129154623161898,0.000126131305538361,0.0346923647146034,0.00436723876636596,8,0,0.0482847836981186,0.041913682716067,0.0126277183487866,0.000124081526718928,0.048266090474778,0.0419060398675387,0.0126248925057611,0.000124067905261776,0.0344778206096793,0.0043437215839309,0.00407161667305442,1.12215377104452e-05,0.00480824722953407,0.000125774643716811,0.00338715095598411
BS,BHS,Bahamas,2,2020-11-23,2020-05-11,100,1,73,0.05,0.042716424707947,0.0126322030512363,0.000123382719155698,0.05,0.042716424707947,0.0126322030512363,0.000123382719155698,0.0346923647146034,0.00436723876636596,8,0,0.047898677722742,0.0417672099038325,0.0125565513676335,0.000123597489121611,0.0478885796105685,0.0417630861747947,0.0125550256727914,0.00012359014281713,0.0345113003944084,0.00434928585023715,0.00391129717129408,-1.97958655982619e-05,0.00464025766264601,9.31010876129374e-05,0.00333747635392976
BS,BHS,Bahamas,2,2020-11-24,2020-05-15,100,2,72,0.05,0.042716424707947,0.012554380209881,0.000122627431240046,0.05,0.042716424707947,0.012554380209881,0.000122627431240046,0.0346923647146034,0.00436723876636596,9,0,0.0474241668101825,0.0415726659073955,0.0124828769254332,0.000123120015390706,0.0474189412080218,0.0415705389202832,0.0124820885272785,0.000123116230523215,0.0345255548968413,0.00435263505652003,0.00367544613552535,-5.25923857944326e-05,0.00438553598590204,5.69528971216838e-05,0.00323626271340254
BS,BHS,Bahamas,2,2020-11-25,2020-05-19,100,1,72,0.05,0.042716424707947,0.0126370680979658,0.000123429933515913,0.05,0.042716424707947,0.0126370680979658,0.000123429933515913,0.0346923647146034,0.00436723876636596,9,0,0.0468746217958962,0.0413395294383159,0.0124072328717799,0.000122652630989945,0.0468719129102728,0.0413384276693056,0.012406824321545,0.000122650671015231,0.0345271580095392,0.00435457470143855,0.00346300867096478,-7.5787176354202e-05,0.00415605871349896,3.09310601778387e-05,0.00315059142643104
BS,BHS,Bahamas,2,2020-11-29,2020-05-19,101,1,73,0.0495049504950495,0.042304508043671,0.0125794897708692,0.000122871131659491,0.0495049504950495,0.042304508043671,0.0125794897708692,0.000122871131659491,0.034330985915493,0.00432255557868421,9,0,0.044303706545728,0.040227928703341,0.012110964713216,0.000121003971844269,0.044303706545728,0.040227928703341,0.012110964713216,0.000121003971844269,0.0344952005985858,0.00435833380108329,-0.000463658867758289,-0.000150641586649796,-0.000383293239952835,-0.000138435189991417,0.000352880895996415
BS,BHS,Bahamas,2,2020-11-30,2020-05-20,100,1,73,0.04,0.0384072934108425,0.0115846520999676,0.000117951523168803,0.04,0.0384072934108425,0.0115846520999676,0.000117951523168803,0.0342475908080059,0.00434015287452672,9,0,0.0436693492359244,0.0399524179094083,0.0120465955058864,0.000120681505525233,0.0436693492359244,0.0399524179094083,0.0120465955058864,0.000120681505525233,0.0344868121170918,0.00435914638725388,-0.00084192956128349,-0.000119401487935591,-0.000831843502768861,-0.000117874605325699,3.24637916726695e-05
BS,BHS,Bahamas,2,2020-12-01,2020-05-21,100,1,73,0.04,0.0384072934108425,0.0115523763606741,0.000117624821491442,0.04,0.0384072934108425,0.0115523763606741,0.000117624821491442,0.0342475908080059,0.00434015287452672,9,0,0.0430748071941577,0.0396943192537138,0.0119888333423373,0.000120404507780394,0.0430748071941577,0.0396943192537138,0.0119888333423373,0.000120404507780394,0.0344805624774351,0.00436009904902471,-0.000868329417326814,-0.000106480834408215,-0.00086521388010338,-0.000106009860570632,4.56977959286999e-07
BS,BHS,Bahamas,2,2020-12-02,2020-05-22,100,1,73,0.04,0.0384072934108425,0.0116350648776008,0.000118461790148651,0.04,0.0384072934108425,0.0116350648776008,0.000118461790148651,0.0346119268804315,0.00438549725149842,8,0,0.0425307426266058,0.0394581808859322,0.0119381869331004,0.000120173085065393,0.0425307426266058,0.0394581808859322,0.0119381869331004,0.000120173085065393,0.0344766430923367,0.00436118601431966,-0.000894655849356029,-0.000103060739088847,-0.000892972830660456,-0.000102806456615161,-5.77621701194099e-06
BS,BHS,Bahamas,2,2020-12-03,2020-05-25,100,1,73,0.04,0.0384072934108425,0.0118343453959868,0.000120478606403609,0.04,0.0384072934108425,0.0118343453959868,0.000120478606403609,0.0346119268804315,0.00438549725149842,9,0,0.0420438440078331,0.0392468098201967,0.0118949419983591,0.000119986353004016,0.0420438440078331,0.0392468098201967,0.0118949419983591,0.000119986353004016,0.0344749474259325,0.00436237829211872,-0.000896720467058226,-9.79891545123627e-05,-0.000895849533364778,-9.78577548199037e-05,-8.43457848480334e-06
BS,BHS,Bahamas,2,2020-12-05,2020-05-28,100,1,73,0.04,0.0384072934108425,0.0117771412983746,0.000119899714962244,0.04,0.0384072934108425,0.0117771412983746,0.000119899714962244,0.0346119268804315,0.00438549725149842,9,0,0.0412499673359238,0.038901533008487,0.0118302414405869,0.000119736933418887,0.0412499673359238,0.038901533008487,0.0118302414405869,0.000119736933418887,0.0344766807084149,0.00436487381275848,-0.0009374424099954,-9.61652385321627e-05,-0.00093699092905816,-9.60971468263478e-05,-8.4128835207258e-06
BS,BHS,Bahamas,2,2020-12-06,2020-05-28,101,1,74,0.0396039603960396,0.0380348662281565,0.0116899661048818,0.000119017458354563,0.0396039603960396,0.0380348662281565,0.0116899661048818,0.000119017458354563,0.0342475908080059,0.00434015287452672,9,0,0.0409414963789362,0.0387666625294665,0.0118083432645082,0.000119669096535752,0.0409414963789362,0.0387666625294665,0.0118083432645082,0.000119669096535752,0.0344787974313862,0.00436602434741229,-0.00056036836113197,-5.04369081179545e-05,-0.00056036836113197,-5.04369081179545e-05,-2.7338611999321e-06
BS,BHS,Bahamas,2,2020-12-10,2020-05-29,100,1,74,0.04,0.0384072934108425,0.011879554378976,0.000120936086304988,0.04,0.0384072934108425,0.011879554378976,0.000120936086304988,0.0346119268804315,0.00438549725149842,9,0,0.0402458265141895,0.0384518885493423,0.0117915004254324,0.000119773310557917,0.0402458265141895,0.0384518885493423,0.0117915004254324,0.000119773310557917,0.0344730929214122,0.00436744902110848,-0.00057058712028915,-4.25158467423408e-05,-0.00057058712028915,-4.25158467423408e-05,-2.28653261325623e-06
BS,BHS,Bahamas,2,2020-12-11,2020-05-30,100,1,74,0.04,0.0384072934108425,0.0116578976442233,0.00011869288972073,0.04,0.0384072934108425,0.0116578976442233,0.00011869288972073,0.0346119268804315,0.00438549725149842,9,0,0.0401939902372812,0.038423218951564,0.0118068032676628,0.000119904873448551,0.0401939902372812,0.038423218951564,0.0118068032676628,0.000119904873448551,0.0344635121528817,0.00436651298412453,-0.000480136159479416,-3.03383457790785e-05,-0.000480136159479416,-3.03383457790785e-05,-2.84172075889003e-06
BS,BHS,Bahamas,2,2020-12-14,2020-05-31,100,1,74,0.04,0.0384072934108425,0.0115404239043516,0.000117503833537359,0.04,0.0384072934108425,0.0115404239043516,0.000117503833537359,0.0346119268804315,0.00438549725149842,9,0,0.0403044966866475,0.0384467017340611,0.0119095602053808,0.000120610030383388,0.0403044966866475,0.0384467017340611,0.0119095602053808,0.000120610030383388,0.0344093427336613,0.00436015559645782,-0.000371040989993043,-4.77112128660437e-06,-0.000371040989993043,-4.77112128660437e-06,-1.12167264459025e-05
BS,BHS,Bahamas,2,2020-12-16,2020-05-31,101,1,75,0.0396039603960396,0.0380348662281565,0.0114682987117904,0.000116773719689527,0.0396039603960396,0.0380348662281565,0.0114682987117904,0.000116773719689527,0.0342475908080059,0.00434015287452672,10,0,0.0406092791569842,0.0385607717743532,0.012034200753455,0.000121377386122656,0.0406092791569842,0.0385607717743532,0.012034200753455,0.000121377386122656,0.0343546925929235,0.00435343628643267,-0.000239094141808155,2.3209792515986e-05,-0.000239094141808155,2.3209792515986e-05,-2.00424721681705e-05
BS,BHS,Bahamas,2,2020-12-17,2020-06-06,100,2,74,0.04,0.0384072934108425,0.012121238238676,0.000123381381554963,0.04,0.0384072934108425,0.012121238238676,0.000123381381554963,0.0346119268804315,0.00438549725149842,11,1,0.0408426583115353,0.0386534364406709,0.0121171983739735,0.00012186638658628,0.0408426583115353,0.0386534364406709,0.0121171983739735,0.00012186638658628,0.0343228216843897,0.0043494879045487,-6.78848373980868e-05,4.78261555644331e-05,-6.78848373980868e-05,4.78261555644331e-05,-2.56431706708524e-05
BS,BHS,Bahamas,2,2020-12-18,2020-06-06,101,1,75,0.0396039603960396,0.0380348662281565,0.0120898800106628,0.000123064141134906,0.0396039603960396,0.0380348662281565,0.0120898800106628,0.000123064141134906,0.0342475908080059,0.00434015287452672,11,1,0.0411386212033223,0.0387739987307819,0.0122163608306599,0.000122436293786913,0.0411386212033223,0.0387739987307819,0.0122163608306599,0.000122436293786913,0.0342881585887254,0.00434518395037849,3.28541373976893e-05,6.80029276919521e-05,3.28541373976893e-05,6.80029276919521e-05,-3.1773140443474e-05
BS,BHS,Bahamas,2,2020-12-20,2020-06-06,102,1,76,0.0392156862745098,0.0376695877073438,0.0120167228693192,0.000122323995956935,0.0392156862745098,0.0376695877073438,0.0120167228693192,0.000122323995956935,0.0338908450704225,0.00429573614434797,11,1,0.0419468614872207,0.0391122285152221,0.0124711598115976,0.000123857784302868,0.0419468614872207,0.0391122285152221,0.0124711598115976,0.000123857784302868,0.0342106558646252,0.00433554425905998,0.000283505828838541,0.000113276564360874,0.000283505828838541,0.000113276564360874,-4.37395094645132e-05
BS,BHS,Bahamas,2,2020-12-23,2020-06-14,100,3,74,0.05,0.042716424707947,0.0144576003842606,0.000133299176639994,0.05,0.042716424707947,0.0144576003842606,0.000133299176639994,0.0338908450704225,0.00429573614434797,11,1,0.0437392304157492,0.039881806754122,0.0130092922484407,0.000126778466638016,0.0437392304157492,0.039881806754122,0.0130092922484407,0.000126778466638016,0.0340762532700995,0.00431881515320234,0.000590873363077997,0.000200414830129649,0.000590873363077997,0.000200414830129649,-6.45431471303637e-05
BS,BHS,Bahamas,2,2020-12-29,2020-06-14,101,1,75,0.0495049504950495,0.042304508043671,0.0143981427416999,0.000132754981123853,0.0495049504950495,0.042304508043671,0.0143981427416999,0.000132754981123853,0.0335414549150574,0.00425221889662027,11,1,0.0478203956812249,0.0416667301990837,0.0142406002001842,0.000133495361521325,0.0478203956812249,0.0416667301990837,0.0142406002001842,0.000133495361521325,0.0338334703564261,0.00428858677905818,0.00125264983242955,0.000388506665800578,0.00125264983242955,0.000388506665800578,-9.59787295391941e-05
BS,BHS,Bahamas,2,2020-12-30,2020-06-15,100,1,75,0.05,0.042716424707947,0.0153615011260722,0.000141568182723508,0.05,0.042716424707947,0.0153615011260722,0.000141568182723508,0.0338908450704225,0.00429573614434797,11,1,0.0482764849952154,0.0418678457925032,0.0143858276537335,0.000134316218117256,0.0482764849952154,0.0418678457925032,0.0143858276537335,0.000134316218117256,0.0338095335406149,0.00428560629252571,0.00127786763970519,0.000391937816713084,0.00127786763970519,0.000391937816713084,-9.08598420514261e-05
BS,BHS,Bahamas,3,2020-05-03,2020-05-02,113,76,2,0,0,0,0,0,0,0,0,0.000623208276205908,0.000546085859378422,0,0,0,0,0,0,0,0,0,0,0.00201326555565073,0.000926134052649084,,,,,
BS,BHS,Bahamas,3,2020-05-04,2020-05-03,155,79,2,0,0,0,0,0,0,0,0,0.00137186756905067,0.000693771650276129,0,0,0,0,0,0,0,0,0,0,0.00206040866115825,0.000940561601764533,,,,,
BS,BHS,Bahamas,3,2020-05-05,2020-05-04,141,62,2,0,0,0,0,0,0,0,0,0.00221327967806841,0.000923829671578644,0,0,0,0,0,0,0,0,0,0,0.00210667143555472,0.000954645344693019,,,,,
BS,BHS,Bahamas,3,2020-05-06,2020-05-05,111,49,2,0,0,0,0,0,0,0,0,0.00253774901662226,0.00111078497265936,0,0,0,0,0,0,0,0,0,0,0.0021516927118602,0.000968223254705974,,,,,
BS,BHS,Bahamas,3,2020-05-07,2020-05-05,113,2,3,0,0,0,0,0,0,0,0,0.00249283310482363,0.00109114962814513,0,0,0,0,0,0,0,0,0,0,0.00219507155001204,0.000981119900371981,,,,,
BS,BHS,Bahamas,3,2020-05-08,2020-05-05,114,1,4,0,0,0,0,0,0,0,0,0.00247096614776378,0.00108158999507779,0,0,0,0,0,0,0,0,0,0,0.00223645766292337,0.000993168925956113,,,,,
BS,BHS,Bahamas,3,2020-05-09,2020-05-05,115,1,5,0,0,0,0,0,0,0,0,0.00244947948560931,0.00107219641199377,0,0,0,0,0,0,0,0,0,0,0.00227561362025151,0.00100422792487659,0,0,0,0,4.37246774334643e-05
BS,BHS,Bahamas,3,2020-05-11,2020-05-05,116,1,6,0,0,0,0,0,0,0,0,0.00242836328314716,0.00106296458974345,0,0,0,0,0,0,0,0,0,0,0.00234687405883444,0.00102297400975205,0,0,0,0,4.77442329460324e-05
BS,BHS,Bahamas,3,2020-05-12,2020-05-05,118,2,7,0,0,0,0,0,0,0,0,0.0023872045834328,0.00104496979724534,0,0,0,0,0,0,0,0,0,0,0.00237917246099105,0.00103057743113908,0,0,0,0,4.54168375727213e-05
BS,BHS,Bahamas,3,2020-05-13,2020-05-05,119,1,8,0,0,0,0,0,0,0,0,0.00236714404071488,0.00103619895651499,0,0,0,0,0,0,0,0,0,0,0.0024096161807413,0.00103703383296965,0,0,0,0,4.29872448135168e-05
BS,BHS,Bahamas,3,2020-05-14,2020-05-05,121,2,9,0,0,0,0,0,0,0,0,0.00256081946222791,0.00106870766509548,0,0,0,0,0,0,0,0,0,0,0.0024386075407634,0.00104243192046323,0,0,0,0,4.05893317918927e-05
BS,BHS,Bahamas,3,2020-05-15,2020-05-05,123,2,10,0,0,0,0,0,0,0,0,0.00251918012137868,0.00105135224900487,0,0,0,0,0,0,0,0,0,0,0.00246653289826534,0.00104690000309786,0,0,0,0,3.83458725569952e-05
BS,BHS,Bahamas,3,2020-05-19,2020-05-05,124,1,11,0,0,0,0,0,0,0,0,0.00249886415265788,0.00104288422202946,0,0,0,0,0,0,0,0,0,0,0.0025709415357416,0.00105843711626657,0,0,0,0,4.92213192483476e-05
BS,BHS,Bahamas,3,2020-05-20,2020-05-05,125,1,12,0,0,0,0,0,0,0,0,0.00247887323943662,0.00103455151481721,0,0,0,0,0,0,0,0,0,0,0.00259433565788358,0.00106031921220753,0,0,0,0,4.12435998415232e-05
BS,BHS,Bahamas,3,2020-05-22,2020-05-05,126,1,13,0,0,0,0,0,0,0,0,0.00279454504806618,0.00109390982827541,0,0,0,0,0,0,0,0,0,0,0.00263504543746235,0.00106322456926337,0,0,0,0,4.26454960785507e-05
BS,BHS,Bahamas,3,2020-05-23,2020-05-05,127,1,14,0,0,0,0,0,0,0,0,0.00277254075634912,0.00108530833904552,0,0,3.6847916703135e-07,7.19565281024932e-07,2.81480034805787e-06,3.08181652719417e-08,0,0,0,0,0.00265176158342307,0.0010642471916226,6.1413194505225e-08,4.69133391342979e-07,0,0,4.03575671136291e-05
BS,BHS,Bahamas,3,2020-05-25,2020-05-05,128,1,15,0,0,0,0,0,0,0,0,0.00275088028169014,0.00107684106232499,0,0,2.69941981075403e-06,5.27150160190437e-06,2.04044568854916e-05,2.23493029625017e-07,0,0,0,0,0.00267747823056386,0.00106538176194637,4.49903301792338e-07,3.4007428142486e-06,0,0,3.98117816334097e-05
BS,BHS,Bahamas,3,2020-05-26,2020-05-05,129,1,16,0,0,0,0,0,0,0,0,0.00272955562834371,0.0010685048811821,0,0,5.41162241475796e-06,1.05679706538572e-05,4.08881275267078e-05,4.47860608778027e-07,0,0,0,0,0.00268674256771718,0.00106549645136916,9.01937069126326e-07,6.81468792111797e-06,0,0,3.67016115753066e-05
BS,BHS,Bahamas,3,2020-05-28,2020-05-05,130,1,17,0,0,0,0,0,0,0,0,0.00270855904658722,0.0010602967744597,0,0,2.03701291258467e-05,3.97794069701625e-05,0.000153772005620723,1.68436758800998e-06,0,0,0,0,0.00269907177986396,0.00106478209975996,3.39502152097445e-06,2.56286676034539e-05,0,0,2.13550406870605e-05
BS,BHS,Bahamas,3,2020-05-29,2020-05-05,131,1,18,0,0,0,0,0,0,0,0,0.00268788302333082,0.00105221381312459,0,0,3.81890310668427e-05,7.45767362042697e-05,0.000288151441660975,3.15636809568431e-06,0,0,0,0,0.00270288386542409,0.00106398961824687,6.36483851114045e-06,4.80252402768292e-05,0,0,1.80913679234171e-05
BS,BHS,Bahamas,3,2020-06-05,2020-05-05,132,1,19,0,0,0,0,0,0,0,0,0.00266752027315408,0.00104425315678274,0,0,0.00115954968810156,0.00226123930403269,0.00868332172267926,9.51231561676691e-05,0,0,0,0,0.0027582120685875,0.00105975722657392,0.000193258281350259,0.00144722028711321,0,0,2.05277718541918e-05
BS,BHS,Bahamas,3,2020-06-10,2020-05-05,133,1,20,0,0,0,0,0,0,0,0,0.0026474637297469,0.00103641205035141,0,0,0.00322903812977079,0.00626270595144928,0.0238371247776253,0.000261064018442617,0,0,0,0,0.00288990623510748,0.00107420760535431,0.00053811160843396,0.00397238499621288,0,0,3.96907752807346e-05
BS,BHS,Bahamas,3,2020-06-13,2020-05-05,134,1,21,0,0,0,0,0,0,0,0,0.00262770653773387,0.00102868782088015,0,0,0.00437078564468259,0.008391771033593,0.031591823659699,0.000345758134286733,0,0,0,0,0.00297108900710909,0.0010851921173849,0.000728014370811972,0.00526190320046892,0,0,4.89351294242065e-05
BS,BHS,Bahamas,3,2020-06-14,2020-05-05,137,3,22,0.0072992700729927,0.0142539980310556,0.0557588862012387,0.000610482577037763,0,0,0,0,0.00321043910521955,0.0011283229490806,0,0,0.00473373496123479,0.0090374077344724,0.0338394480200519,0.000370201784468657,0,0,0,0,0.00299785577281424,0.00108885514675517,0.000788053889803338,0.00563309331542086,0,0,5.18522008495108e-05
BS,BHS,Bahamas,3,2020-06-15,2020-05-05,138,1,23,0.0072463768115942,0.014151085175537,0.0549532488480601,0.000601918581559966,0,0,0,0,0.00318700524313766,0.00112010018132009,0,0,0.0050979475931183,0.00966231054955057,0.035942473852361,0.00039298539408985,0,0,0,0,0.00302523786978401,0.00109258640624574,0.000846262910665409,0.00596478364112338,0,0,5.43610149866743e-05
BS,BHS,Bahamas,3,2020-06-16,2020-05-05,139,1,24,0.00719424460431655,0.0140496476855479,0.0517448065370624,0.00056773688833385,0,0,0,0,0.00316391100224536,0.00111199639452511,0,0,0.0054705302548903,0.0102736565634571,0.0379141736646537,0.000414229696475267,0,0,0,0,0.0030538334007592,0.00109645828197543,0.000905390203970575,0.00627100370383213,0,0,5.84915892225194e-05
BS,BHS,Bahamas,3,2020-06-21,2020-05-05,141,2,25,0.00709219858156028,0.0138510736925787,0.0497361359337091,0.000546275696243463,0,0,0,0,0.00311871227364185,0.00109613558149352,0,0,0.00772606669270894,0.01334400943337,0.0461276732878675,0.000499604248925366,0,0,0,0,0.00323691280200498,0.00112100522822852,0.0010944195007679,0.00624072526086471,0,0,7.97834555695795e-05
BS,BHS,Bahamas,3,2020-06-25,2020-05-05,143,2,26,0.013986013986014,0.0192472456407752,0.0541466711612956,0.000566458859700074,0,0,0,0,0.00386828010315414,0.00121169156946101,0,0,0.0104342472539132,0.0160196072113241,0.0511219038140534,0.000543190027249397,0,0,0,0,0.00344729087782449,0.00114996748162751,0.00120086818735707,0.00454746317273801,0,0,9.28974404528349e-05
BS,BHS,Bahamas,3,2020-07-05,2020-05-05,144,1,27,0.0208333333333333,0.0233278404639451,0.0642365812022784,0.000610402029733803,0,0,0,0,0.00386828010315414,0.00121169156946101,0,0,0.0201526967427597,0.022797190959646,0.0624864465153931,0.000596535455827826,0.000308300035167722,0.000602237054958594,0.000647049602453462,1.23413015715354e-05,0.00397594130867142,0.0012236744447408,0.00263031851634619,0.00514910380928236,5.13833391946204e-05,0.00010784160040891,0.00016747538359372
BS,BHS,Bahamas,3,2020-07-11,2020-05-05,145,1,28,0.0206896551724138,0.0231686584467335,0.0634439939091789,0.000603125804281702,0,0,0,0,0.00403821530582094,0.00123357900873249,0,0,0.0219083571833142,0.0236461274482429,0.0630163862679613,0.000583868965582767,0.0014786653379208,0.00288845784708221,0.00308443334150498,5.88328205842627e-05,0.0042244933370717,0.00125290079263292,0.00286243703701324,0.00486282304131824,0.0002464442229868,0.000514072223584163,0.000204439594042909
BS,BHS,Bahamas,3,2020-07-13,2020-05-05,146,1,29,0.0205479452054795,0.0230116337605262,0.0628284287715826,0.000597470229481882,0,0,0,0,0.00401017214397496,0.00122502973397294,0,0,0.0224398137437204,0.0238644870085549,0.0629709123888951,0.000577112568903008,0.00207406244798477,0.00405153149091623,0.00430881644499058,8.21893255373368e-05,0.00432300314639234,0.00126431612382239,0.00289031102510034,0.00450473975608903,0.000345677074664129,0.000718136074165097,0.000216294212768055
