ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,4,2020-09-04,2020-08-31,16,5,109,6175477.79372288,0,0,3,2,0,0,0,0,68,4731.23963145114,0,8,,,,0.0126662444585181,0.0071503880557115,0.0181821008613246,0.00886637112096264,0.00424260259093372,0.0134901396509915,0.00949968334388854,0.00471515755390878,0.0142842091338683,0.0151487544163514,0.0151249304488014,0.0151725783839014,0.00316656111462951,0.000395396899576488,0.00593772532968254,0.0136888632460644,0.0136661995379675,0.0137115269541612,0.00823459601947478,0.00755900067104034,0.00891019136790923,0.0973451327433628,0.0426905158709421,0.151999749615784
NP,NPL,Nepal,4,2020-09-05,2020-09-01,27,5,114,6380965.65611415,0,0,4,3,0,0,0,0,78,4950.27850327758,0,6,,,,0.0132911392405063,0.00764443338231148,0.0189378450987012,0.00949367088607595,0.00471215876486091,0.014275183007291,0.00949367088607595,0.00471215876486091,0.014275183007291,0.0151063211424004,0.0150825633965237,0.0151300788882771,0.00316455696202532,0.000395143864399547,0.00593397005965109,0.0136505192827104,0.0136279186187725,0.0136731199466484,0.00894178603908521,0.00823825317474618,0.00964531890342424,0.073394495412844,0.0244375825111374,0.122351408314551
NP,NPL,Nepal,4,2020-09-06,2020-09-02,23,5,114,6180296.63059879,0,0,5,4,1,7908.54782378112,0,0,62,4950.27850327758,2,7,,,,0.0151994933502217,0.00916493190758071,0.0212340547928626,0.0113996200126662,0.0061634637335587,0.0166357762917738,0.0101329955668144,0.00519313857493651,0.0150728525586924,0.0152399170841867,0.0152160125727273,0.0152638215956461,0.00316656111462951,0.000395396899576488,0.00593772532968254,0.0137004071921579,0.0136777245042866,0.0137230898800291,0.00940704970290753,0.00868561503883383,0.0101284843669812,0.073394495412844,0.0244375825111374,0.122351408314551
NP,NPL,Nepal,4,2020-09-07,2020-09-03,24,5,113,6439073.31935257,0,0,4,4,1,7908.54782378112,0,0,49,4906.47072891229,2,7,,,,0.0171319796954315,0.0107254718510682,0.0235384875397947,0.0139593908629442,0.00816709657406165,0.0197516851518267,0.0107868020304569,0.00568690638548184,0.0158866976754319,0.0154467049759365,0.0154225407177414,0.0154708692341317,0.00317258883248731,0.000396157953039581,0.00594901971193504,0.0138152460445589,0.0137923745586477,0.0138381175304701,0.00972476722078875,0.00899090077190258,0.0104586336696749,0.0825688073394496,0.0308998617666263,0.134237752912273
NP,NPL,Nepal,4,2020-09-08,2020-09-04,19,5,109,6380528.62125715,0,0,4,4,1,7908.54782378112,0,0,43,4731.23963145114,2,7,,,,0.0197075651621106,0.0128388099255929,0.0265763203986283,0.0165289256198347,0.0102282541103089,0.0228295971293605,0.0114431023521933,0.00618708904237558,0.0166991156620109,0.0155880710898409,0.0155637495846202,0.0156123925950616,0.00317863954227591,0.000396921941546163,0.00596035714300565,0.0138707014358316,0.0138477387877789,0.0138936640838842,0.00998498976807379,0.0092409925372847,0.0107289869988629,0.1,0.04393742993417,0.15606257006583
NP,NPL,Nepal,4,2020-09-09,2020-09-05,20,5,113,6676129.36453882,0,0,5,5,1,7908.54782378112,0,0,43,4906.47072891229,2,7,,,,0.0228862047043865,0.0154962259264341,0.0302761834823389,0.0197075651621106,0.0128388099255929,0.0265763203986283,0.0120788302606484,0.00668052654613177,0.0174771339751651,0.0156866424789845,0.0156622304660734,0.0157110544918957,0.00317863954227591,0.000396921941546163,0.00596035714300565,0.013887707966776,0.0138647173630245,0.0139106985705275,0.00997041314067515,0.00922695369874619,0.0107138725826041,0.115044247787611,0.0562138070550724,0.173874688520149
NP,NPL,Nepal,4,2020-09-10,2020-09-06,23,5,109,6180991.39563956,0,0,4,4,1,7908.54782378112,0,0,94,4687.43185708585,2,7,,,,0.0254939451880178,0.0176947926584054,0.0332930977176303,0.0223072020395156,0.014999844158584,0.0296145599204472,0.011472275334608,0.00620294012581077,0.0167416105434053,0.0130400699242151,0.0130176617743698,0.0130624780740604,0.00254939451880178,5.42204850724282e-05,0.00504456855253114,0.011230764396419,0.0112099497800744,0.0112515790127637,0.0107842935250835,0.010009918123986,0.011558668926181,0.128205128205128,0.0676271166371722,0.188783139773084
NP,NPL,Nepal,4,2020-09-11,2020-09-07,17,5,103,5990886.22508903,0,0,2,2,0,0,0,0,91,4424.58521089412,0,3,,,,0.0262652146060218,0.018331849187757,0.0341985800242866,0.0230621396540679,0.0156160217505926,0.0305082575575432,0.00960922485586163,0.00476979598841163,0.0144486537233116,0.0100379158233535,0.010018121980514,0.010057709666193,0.00192184497117233,0,0.00409448656942985,0.008512088802599,0.00849384729002413,0.00853033031517387,0.0116638598819199,0.01085628996555,0.0124714297982897,0.123893805309735,0.0631485948692044,0.184639015750265
NP,NPL,Nepal,4,2020-09-12,2020-09-08,21,5,100,5906261.26058333,0,0,3,3,0,0,0,0,105,4205.54633906768,0,3,,,,0.0276527331189711,0.0195026389951793,0.0358028272427628,0.0244372990353698,0.0167630287706427,0.0321115693000968,0.00771704180064309,0.00336767448006821,0.012066409121218,0.0070010050778037,0.00698432593500406,0.00701768422060333,0.00128617363344051,0,0.00306753991139409,0.00575950307339394,0.00574436546180377,0.00577464068498411,0.012584494631061,0.0117433319491113,0.0134256573130106,0.122641509433962,0.0601958230568983,0.185087195811026
NP,NPL,Nepal,4,2020-09-13,2020-09-08,16,6,116,7270105.21701613,0,0,3,3,0,0,0,0,105,4862.662954547,0,3,,,,0.0286806883365201,0.0204219745397614,0.0369394021332788,0.0254939451880178,0.0176947926584054,0.0332930977176303,0.00573613766730402,0.00199936025131278,0.00947291508329525,0.00384133049674123,0.00382891205474374,0.00385374893873872,0.000637348629700446,0,0.00188613084436456,0.00290028582267066,0.00288949010017824,0.00291108154516308,0.0136313580492649,0.0127589172267588,0.0145037988717711,0.12,0.0563087092715731,0.183691290728427
NP,NPL,Nepal,4,2020-09-14,2020-09-09,22,6,119,7285088.51205372,0,0,2,2,0,0,0,0,105,4994.08627764287,0,2,,,,0.0294117647058824,0.0210382503437004,0.0377852790680643,0.0262148337595908,0.0182964809551141,0.0341331865640675,0.00383631713554987,0.000772574221589867,0.00690006004950988,0.000645757973805684,0.000640601840331023,0.000650914107280345,0,0,0,0,0,0,0.0148175253461834,0.013905515841359,0.0157295348510079,0.122222222222222,0.0545525278385899,0.189891916605855
NP,NPL,Nepal,4,2020-09-15,2020-09-10,13,6,112,7359324.11817589,0,0,2,2,0,0,0,0,104,4687.43185708585,1,4,,,,0.0296010296010296,0.0211744533322287,0.0380276058698305,0.0263835263835264,0.0184149092348904,0.0343521435321624,0.00321750321750322,0.00040182980230078,0.00603317663270566,0.00042873254441362,0.000424507725978135,0.000432957362849105,0,0,0,0,0,0,0.0157871761322978,0.0148416430042303,0.0167327092603653,0.139240506329114,0.0628994345239685,0.215581578134259
NP,NPL,Nepal,4,2020-09-16,2020-09-11,19,6,108,8509361.37466,0,0,2,2,0,0,0,0,45,4556.00853398998,1,3,,,,0.029449423815621,0.0210653505811564,0.0378334970500856,0.0268886043533931,0.0188667830018604,0.0349104257049258,0.00320102432778489,0.000399748619971917,0.00600230003559787,0.000419042882124232,0.000414913527594057,0.000423172236654408,0,0,0,0,0,0,0.0157010310406433,0.0147592749875539,0.0166427870937328,0.16,0.0770307634922204,0.24296923650778
NP,NPL,Nepal,4,2020-09-17,2020-09-12,13,6,104,9623953.19159686,0,0,2,2,0,0,0,0,39,4380.77743652883,1,4,,,,0.0291639662994167,0.0207681801995548,0.0375597523992787,0.0272197018794556,0.0191004840490048,0.0353389197099064,0.00324044069993519,0.000404727062328188,0.00607615433754219,0.000410371297199777,0.000406327377119528,0.000414415217280026,0,0,0,0,0,0,0.0156272479813927,0.0146808342036822,0.0165736617591031,0.183098591549296,0.0931392556160953,0.273057927482496
NP,NPL,Nepal,4,2020-09-18,2020-09-12,12,7,116,10419498.5737493,0,0,2,2,0,0,0,0,68,4906.47072891229,1,5,,,,0.0283870967741936,0.0201193080910672,0.0366548854573199,0.0270967741935484,0.0190137131292834,0.0351798352578134,0.0032258064516129,0.000402878540054809,0.006048734363171,0.000393059352214182,0.000389185995616736,0.000396932708811627,0,0,0,0,0,0,0.0155858512979982,0.0146419247293961,0.0165297778666004,0.205882352941176,0.109777433343779,0.301987272538574
NP,NPL,Nepal,4,2020-09-19,2020-09-13,14,7,109,10302294.7510131,0,0,3,3,1,330452.296931073,1,330452.296931073,53,4687.43185708585,1,6,,,,0.027831715210356,0.0196296246609059,0.036033805759806,0.0271844660194175,0.0190756116486216,0.0352933203902134,0.00388349514563107,0.000782148576372684,0.00698484171488945,0.00353981640930357,0.0035284306799695,0.00355120213863763,0.000647249190938511,0,0.00191542368240703,0.00316150312624913,0.00315074095941956,0.0031722652930787,0.015268590756197,0.0143323081598487,0.0162048733525453,0.220588235294118,0.122035589902117,0.319140880686118
NP,NPL,Nepal,4,2020-09-20,2020-09-14,18,7,111,9695386.52873766,0,0,3,3,1,330452.296931073,1,330452.296931073,54,4818.85518018171,1,6,,,,0.0265888456549935,0.018559062728283,0.034618628581704,0.0265888456549935,0.018559062728283,0.034618628581704,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.00641008838142672,0.00639503986645061,0.00642513689640283,0.0012970168612192,0,0.0030933913909421,0.00611728461877441,0.00610258165246717,0.00613198758508165,0.0151774447097069,0.0142429852321145,0.0161119041872993,0.208955223880597,0.111604801624046,0.306305646137148
NP,NPL,Nepal,4,2020-09-21,2020-09-15,21,7,110,10142584.6867818,0,0,3,3,1,330452.296931073,1,330452.296931073,54,4775.04740581643,1,7,,,,0.0259909031838856,0.0180417480371278,0.0339400583306434,0.0259909031838856,0.0180417480371278,0.0339400583306434,0.00389863547758285,0.000785221549778358,0.00701204940538733,0.00908413091535876,0.00906653956454633,0.0091017222661712,0.00194931773879142,0,0.00415298691227862,0.00887180645496308,0.00885442003962655,0.00888919287029961,0.0152840317101478,0.0143454090280781,0.0162226543922175,0.194029850746269,0.0993397795628339,0.288719921929703
NP,NPL,Nepal,4,2020-09-22,2020-09-16,18,7,115,9705063.65398415,0,0,3,3,2,381088.992550423,2,381088.992550423,45,4862.662954547,1,7,,,,0.0252427184466019,0.0174210364534444,0.0330644004397595,0.0252427184466019,0.0174210364534444,0.0330644004397595,0.00453074433656958,0.00118199567437126,0.0078794929987679,0.0120648303802152,0.0120448824581204,0.01208477830231,0.00323624595469256,0.000404197184647816,0.0060682947247373,0.01192737041839,0.0119075350798071,0.0119472057569729,0.0152838997327208,0.0143462195027747,0.0162215799626669,0.17910447761194,0.0872907003708371,0.270918254853044
NP,NPL,Nepal,4,2020-09-23,2020-09-18,23,6,106,7150249.07574785,0,0,3,3,2,381088.992550423,2,381088.992550423,51,4424.58521089412,1,7,,,,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.0152451742960384,0.0152228329057949,0.0152675156862819,0.00455136540962289,0.00118741021118258,0.0079153206080632,0.0151767263468289,0.0151544343926265,0.0151990183010312,0.015519294957627,0.0145710534539598,0.0164675364612943,0.164179104477612,0.0754785687115093,0.252879640243715
NP,NPL,Nepal,4,2020-09-24,2020-09-19,18,6,112,7700141.29719502,0,0,4,4,2,381088.992550423,2,381088.992550423,40,4687.43185708585,1,7,,,,0.0240103828682674,0.0163672939326008,0.0316534718039339,0.0240103828682674,0.0163672939326008,0.0316534718039339,0.00584036340038936,0.00203588808761528,0.00964483871316343,0.0182352660973618,0.0182110277374822,0.0182595044572414,0.00584036340038936,0.00203588808761528,0.00964483871316343,0.0182352660973618,0.0182110277374822,0.0182595044572414,0.0146920077634396,0.0137689987557087,0.0156150167711705,0.149253731343284,0.0639293172376587,0.234578145448908
NP,NPL,Nepal,4,2020-09-25,2020-09-21,20,5,100,6617728.30379386,0,0,2,2,2,59751.2769114528,1,50636.6956193494,48,4117.9307903371,1,5,,,,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.00715214564369311,0.00294071697765326,0.011363574309733,0.0186458520427763,0.0186214127987308,0.0186702912868218,0.00650195058517555,0.00248519630676562,0.0105187048635855,0.0185684044219517,0.0185440150239421,0.0185927938199614,0.0140994812081961,0.0131928721898887,0.0150060902265036,0.159420289855072,0.073045939434976,0.245794640275169
NP,NPL,Nepal,4,2020-09-26,2020-09-21,10,6,110,7666486.72166075,0,0,2,2,2,59751.2769114528,1,50636.6956193494,50,4556.00853398998,1,5,,,,0.0232558139534884,0.0157479083699732,0.0307637195370035,0.0232558139534884,0.0157479083699732,0.0307637195370035,0.00839793281653747,0.00385205747111431,0.0129438081619606,0.018871310308191,0.0188469083881461,0.0188957122282359,0.00710594315245478,0.00292162274200877,0.0112902635629008,0.0187186976683733,0.0186943927279442,0.0187430026088024,0.0131817878698251,0.0123071275760224,0.0140564481636279,0.169014084507042,0.0818420470516325,0.256186121962452
NP,NPL,Nepal,4,2020-09-27,2020-09-22,12,6,101,7233002.20934985,0,0,4,2,3,107338.402586001,1,50636.6956193494,55,4205.54633906768,3,7,,,,0.0241356816699282,0.0164532002686223,0.0318181630712342,0.0228310502283105,0.0153540948712592,0.0303080055853618,0.0104370515329419,0.00534974811757766,0.0155243549483062,0.0197760790669305,0.0197511066723397,0.0198010514615213,0.00782778864970646,0.00341624999660509,0.0122393273028078,0.0191485707571747,0.0191239898876246,0.0191731516267248,0.0125424768215414,0.0116846883946915,0.0134002652483914,0.2,0.109473141273906,0.290526858726094
NP,NPL,Nepal,4,2020-09-28,2020-09-22,15,7,116,8268991.76691746,0,0,4,2,4,244393.626029385,1,50636.6956193494,61,4818.85518018171,3,7,,,,0.0254901960784314,0.0175928336359323,0.0333875585209304,0.0228758169934641,0.0153843725472451,0.0303672614396831,0.0130718954248366,0.00738055692944552,0.0187632339202277,0.0216444093299322,0.0216184157088123,0.0216704029510522,0.00849673202614379,0.0038976049306152,0.0130958591216724,0.0194126730963918,0.0193880279524916,0.0194373182402921,0.0118942308792926,0.0110574948094313,0.0127309669491539,0.225,0.133494919413009,0.316505080586991
NP,NPL,Nepal,4,2020-09-29,2020-09-23,7,7,105,8079178.12913508,0,0,3,1,3,193756.930410035,0,0,63,4468.39298525941,2,5,,,,0.0262639527248851,0.0182324130846076,0.0342954923651626,0.0223243598161523,0.0149046820675519,0.0297440375647527,0.0151017728168089,0.0089767489748493,0.0212267966587686,0.0231155541426027,0.0230887917577291,0.0231423165274763,0.00853578463558766,0.00391561006087735,0.013155959210298,0.0192972917218861,0.0192727916178483,0.0193217918259238,0.0112967968067901,0.0104797102439012,0.0121138833696791,0.234567901234568,0.142290956241425,0.326844846227711
NP,NPL,Nepal,4,2020-09-30,2020-09-23,10,8,115,8657814.31819793,0,0,3,2,4,201513.081399461,1,7756.15098942618,76,4862.662954547,2,6,,,,0.026797385620915,0.0187054909325117,0.0348892803093183,0.0222222222222222,0.0148361049287579,0.0296083395156865,0.0176470588235294,0.0110496664033039,0.024244451243755,0.0247490493819375,0.0247213976389558,0.0247767011249192,0.00915032679738562,0.00437916039814819,0.0139214931966231,0.0193376291414962,0.0193131189655742,0.0193621393174182,0.0117232278624531,0.0108930203638564,0.0125534353610499,0.238095238095238,0.147012904976708,0.329177571213768
NP,NPL,Nepal,4,2020-10-01,2020-09-24,12,8,104,7636480.08369145,0,0,11,4,4,201513.081399461,1,7756.15098942618,66,4539.10115082856,2,6,,,,0.0326797385620915,0.0237707827542212,0.0415886943699618,0.0235294117647059,0.0159342418530245,0.0311245816763873,0.0202614379084967,0.0132016344912475,0.027321241325746,0.026850926233498,0.0268219165571981,0.0268799359097978,0.00980392156862745,0.00486692425688512,0.0147409188803698,0.0197248788381221,0.0196999240019724,0.0197498336742718,0.0121116652660876,0.0112690140578004,0.0129543164743748,0.244186046511628,0.153390041565345,0.334982051457911
NP,NPL,Nepal,4,2020-10-02,2020-09-25,15,8,101,7054166.48911129,0,0,10,3,4,201513.081399461,1,7756.15098942618,52,4401.55263110648,2,6,,,,0.0382838283828383,0.0286216975377525,0.047945959227924,0.0244224422442244,0.0166498260908734,0.0321950583975754,0.0231023102310231,0.0155375699573032,0.0306670505047431,0.0293690562718804,0.0293383193403744,0.0293997932033864,0.0105610561056106,0.00541363202986619,0.0157084801813549,0.0203644888364888,0.0203387755573817,0.0203902021155959,0.0119577620025477,0.0111171315053738,0.0127983924997216,0.252873563218391,0.161538563699039,0.344208562737743
NP,NPL,Nepal,4,2020-10-03,2020-09-26,19,8,100,7444112.54746543,0,0,8,3,3,192398.500107358,1,7756.15098942618,42,4401.55263110648,2,7,,,,0.0418326693227092,0.0317212045421697,0.0519441341032486,0.0245683930942895,0.0167499119494479,0.0323868742391311,0.0245683930942895,0.0167499119494479,0.0323868742391311,0.0288904094825121,0.0288595334765505,0.0289212854884738,0.0106241699867198,0.00544614956702108,0.0158021904064185,0.0180249268358493,0.0180004025068914,0.0180494511648072,0.0118391898689384,0.0110008194431237,0.0126775602947532,0.261363636363636,0.16956321404689,0.353164058680383
NP,NPL,Nepal,4,2020-10-04,2020-09-27,14,8,104,8053805.84000384,0,0,9,4,4,351688.8175859,1,7756.15098942618,51,4584.95065740259,3,9,,,,0.0460306871247498,0.0354225724500665,0.0566388017994331,0.0253502334889927,0.0173929918231938,0.0333074751547916,0.0266844563042028,0.018526088450954,0.0348428241574516,0.0295067148326122,0.0294752921628722,0.0295381375023522,0.0106737825216811,0.00547171232110403,0.0158758527222582,0.0153940383444065,0.01537117741428,0.0154168992745331,0.0118355676210381,0.0109957864786795,0.0126753487633967,0.274725274725275,0.183012892442504,0.366437657008046
NP,NPL,Nepal,4,2020-10-05,2020-09-28,17,8,109,8453769.8944101,0,0,7,3,3,304101.691911352,1,7756.15098942618,55,4814.19819027272,1,6,,,,0.0487316421895861,0.037828561322753,0.0596347230564192,0.0253671562082777,0.0174046717588544,0.033329640657701,0.0280373831775701,0.0196777792053935,0.0363969871497467,0.0297207192030897,0.0296889445170764,0.029752493889103,0.0106809078771696,0.00547538374534971,0.0158864320089894,0.012689920696752,0.0126689767043831,0.012710864689121,0.0118439859221736,0.0110041677711923,0.0126838040731549,0.277777777777778,0.185241716637882,0.370313838917674
NP,NPL,Nepal,4,2020-10-06,2020-09-30,19,7,106,8520114.82080254,0,0,9,8,2,167046.468467968,1,7756.15098942618,58,4722.49917712466,3,9,,,,0.0530557421087979,0.0416708440473662,0.0644406401702295,0.0288784419073204,0.0203724607041157,0.037384423110525,0.0282068502350571,0.0197974513076657,0.0366162491624485,0.0280731098921717,0.0280420340316325,0.0281041857527109,0.010073875083949,0.00500162783016693,0.015146122337731,0.00938875059790958,0.00937060728331338,0.00940689391250577,0.0120744715124541,0.0112256864729369,0.0129232565519714,0.293478260869565,0.200430717719166,0.386525804019965
NP,NPL,Nepal,4,2020-10-07,2020-10-02,22,6,106,8170628.42600935,0,0,9,9,1,159290.317478542,0,0,72,4814.19819027272,3,11,,,,0.0570852921423774,0.0453011204579949,0.0688694638267599,0.0329079919408999,0.02384679999159,0.0419691838902099,0.0275352585627938,0.0192237041253935,0.0358468130001941,0.0257871288901862,0.0257574493204819,0.0258168084598905,0.00873069173942243,0.00400548407980179,0.0134558993990431,0.00582283381491958,0.00580858665618459,0.00583708097365457,0.0123291110845039,0.0114741477668351,0.0131840744021728,0.302083333333333,0.210233654564654,0.393933012102013
NP,NPL,Nepal,4,2020-10-08,2020-10-03,11,6,102,8127681.84939309,0,0,10,9,1,159290.317478542,0,0,97,4630.80016397661,4,11,,,,0.0615280594996619,0.0492815800166256,0.0737745389826982,0.0365111561866126,0.0269524273399874,0.0460698850332378,0.0270453008789723,0.0187781431680331,0.0353124585899115,0.0236702409782245,0.0236418302075125,0.0236986517489366,0.00743745774171738,0.00305865682438924,0.0118162586590455,0.00233524812285509,0.0023262273812648,0.00234426886444537,0.0132315164337017,0.0123458296480933,0.0141172032193101,0.32,0.228572354324141,0.411427645675859
NP,NPL,Nepal,4,2020-10-09,2020-10-03,9,7,111,8939466.35443104,0,0,12,11,1,159290.317478542,0,0,97,4997.59621656882,5,12,,,,0.0677852348993289,0.0550214199786213,0.0805490498200364,0.0422818791946309,0.0320642308978867,0.0524995274913751,0.0261744966442953,0.0180679721714584,0.0342810211171322,0.0240672194186626,0.0240388748335758,0.0240955640037493,0.00671140939597315,0.00256569341098335,0.010857125380963,0.00183608797053771,0.00182817034665568,0.00184400559441974,0.0138079109761005,0.012909561520585,0.0147062604316161,0.336448598130841,0.246921841902368,0.425975354359314
NP,NPL,Nepal,4,2020-10-10,2020-10-04,15,7,107,8504494.10410967,0,0,14,13,2,313218.565674444,0,0,136,4768.34868369869,5,13,,,,0.0759919300605245,0.0625235852540404,0.0894602748670087,0.0497646267652993,0.0387119217576831,0.0608173317729154,0.0262273032952253,0.0181046442704915,0.0343499623199591,0.0261291881109154,0.0260997949344447,0.026158581287386,0.00605245460659045,0.00211024138662794,0.00999466782655296,0.0013749456555658,0.00136811791697921,0.00138177339415238,0.0150852860367205,0.0141484438276202,0.0160221282458208,0.347826086956522,0.260777453466522,0.434874720446521
NP,NPL,Nepal,4,2020-10-11,2020-10-04,6,8,113,9052278.39144386,0,0,15,13,2,313218.565674444,0,0,142,4951.74670999479,5,13,,,,0.0827218145430287,0.0687771576354442,0.0966664714506132,0.056704469646431,0.0449965479456325,0.0684123913472294,0.0253502334889927,0.0173929918231938,0.0333074751547916,0.0275065354043478,0.0274766382143983,0.0275364325942974,0.00533689126084056,0.00164856392821945,0.00902521859346167,0.000912726425440181,0.000907206399677429,0.000918246451202934,0.0162368128765657,0.0152709654348612,0.0172026603182702,0.347107438016529,0.262285493092436,0.431929382940622
NP,NPL,Nepal,4,2020-10-12,2020-10-05,13,8,112,8847815.28086898,0,0,16,12,1,153928.248195902,0,0,142,4905.89720342077,4,12,,,,0.0909698996655518,0.0763929892564571,0.105546810074647,0.0635451505016722,0.0511796379529901,0.0759106630503544,0.0234113712374582,0.0157466431572785,0.0310760993176379,0.0265857707866846,0.0265564380902668,0.0266151034831025,0.00468227424749164,0.00122179070902232,0.00814275778596096,0.000469899671443354,0.000465948016424182,0.000473851326462526,0.0174451713440338,0.0164453055453403,0.0184450371427274,0.341269841269841,0.258482192721792,0.42405748981789
NP,NPL,Nepal,4,2020-10-13,2020-10-06,16,8,111,8271181.23212134,0,0,17,13,1,153928.248195902,0,0,169,4860.04769684674,6,14,,,,0.0999333777481679,0.0847611149429946,0.115105640553341,0.0712858094603598,0.0582691264623939,0.0843024924583256,0.0219853431045969,0.014567168515284,0.0294035176939099,0.026197524406104,0.0261684250398709,0.026226623772337,0.00466355762824783,0.00121687439571451,0.00811024086078116,0.000469120104994309,0.000465175004256695,0.000473065205731922,0.0189419231145791,0.0179039223906873,0.0199799238384709,0.348148148148148,0.267788559806396,0.4285077364899
NP,NPL,Nepal,4,2020-10-14,2020-10-07,10,8,102,7191672.54633706,0,0,17,11,2,214255.891189718,1,60327.6429938162,175,4447.40213768051,4,11,,,,0.110215053763441,0.0943036091726026,0.126126498354279,0.0779569892473118,0.0643347110749428,0.0915792674196808,0.0208333333333333,0.0135763802222867,0.02809028644438,0.0266451759211762,0.0266156481070792,0.0266747037352732,0.00470430107526882,0.00122757685174044,0.00818102529879719,0.000935212479011271,0.000929607959545445,0.000940816998477097,0.0205650399838176,0.019480972999734,0.0216491069679011,0.35,0.270991325896279,0.429008674103721
NP,NPL,Nepal,4,2020-10-15,2020-10-07,14,9,116,8430752.01062712,0,0,18,11,2,214255.891189718,1,60327.6429938162,194,5089.29522971687,5,14,,,,0.114,0.0979168264589895,0.130083173541011,0.082,0.0681154845436467,0.0958845154563533,0.0193333333333333,0.0123651986271474,0.0263014680395193,0.0265719918131404,0.0265426054244079,0.0266013782018728,0.00466666666666667,0.00121769103194396,0.00811564230138938,0.00138565403320786,0.00137885716966613,0.0013924508967496,0.0223226101971452,0.0211988678411161,0.0234463525531743,0.351351351351351,0.274439581314202,0.428263121388501
NP,NPL,Nepal,4,2020-10-16,2020-10-08,11,9,105,7886588.17160337,0,0,19,11,3,241608.772793932,1,60327.6429938162,177,4630.80016397661,6,11,,,,0.11968085106383,0.103276593416971,0.136085108710689,0.0871010638297872,0.0728500010561334,0.101352126603441,0.0186170212765957,0.011785797202633,0.0254482453505585,0.026727103667024,0.0266977400060445,0.0267564673280035,0.00465425531914894,0.00121443104565501,0.00809407959264286,0.00182931706297649,0.00182153734532958,0.0018370967806234,0.0241221268118102,0.0229570528820161,0.0252872007416043,0.366013071895425,0.289683851713734,0.442342292077116
NP,NPL,Nepal,4,2020-10-17,2020-10-10,18,8,103,7804192.18140571,0,0,19,12,4,286404.147045525,2,105123.01724541,171,4539.10115082856,5,11,,,,0.126741871267419,0.109945214765707,0.14353852776913,0.092899800928998,0.0782434286528393,0.107556173205157,0.0192435301924353,0.012307444843387,0.0261796155414836,0.0274529405506084,0.0274232380466758,0.027482643054541,0.0053085600530856,0.00163976017910506,0.00897735992706614,0.00266118348906367,0.00265181861188529,0.00267054836624204,0.0260048096784349,0.0247975371554154,0.0272120822014544,0.375796178343949,0.300036581294489,0.451555775393409
NP,NPL,Nepal,4,2020-10-18,2020-10-10,11,9,114,8476591.86204661,0,0,21,13,5,326337.205782852,2,105123.01724541,194,5043.44572314285,5,11,,,,0.133816743572841,0.116684453404187,0.150949033741495,0.0982201713909031,0.083243824091534,0.113196518690272,0.01977587343441,0.0127696201833615,0.0267821266854586,0.0271361835257604,0.0271067016269847,0.0271656654245362,0.00593276203032301,0.00206827685766403,0.00979724720298198,0.00348603815389991,0.0034753435968079,0.00349673271099192,0.0279549129082924,0.0267087177794263,0.0292011080371586,0.383647798742138,0.308063713760145,0.459231883724132
NP,NPL,Nepal,4,2020-10-19,2020-10-12,15,8,108,8081242.94852273,0,0,20,13,4,172408.95758695,2,105123.01724541,152,4814.19819027272,5,10,,,,0.142480211081794,0.124884863888358,0.160075558275231,0.104881266490765,0.0894575946995518,0.120304938281979,0.0204485488126649,0.0133242297219069,0.0275728679034229,0.0260907934893764,0.0260618232330845,0.0261197637456683,0.00659630606860158,0.00252145467502237,0.0106711574621808,0.00433437454314504,0.00432243550242762,0.00434631358386245,0.0293980350754582,0.0281210273996528,0.0306750427512635,0.398773006134969,0.323604416708986,0.473941595560953
NP,NPL,Nepal,4,2020-10-20,2020-10-13,17,8,112,7594913.09768573,0,0,23,16,5,460993.100209279,3,393707.159867739,290,4997.59621656882,6,10,,,,0.151116951379763,0.133123217746095,0.169110685013432,0.109724047306176,0.0940220826469757,0.125426011965376,0.0223390275952694,0.0149145305885358,0.0297635246020029,0.028847660030574,0.0288171190663887,0.0288782009947592,0.00788436268068331,0.0034410670556956,0.012327658305671,0.00771418798392654,0.00769822377997886,0.00773015218787421,0.0327157283051278,0.0313736365376215,0.0340578200726341,0.414634146341463,0.339233964748425,0.490034327934502
