ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,3,2020-11-21,2020-11-19,121,35,3,0.0165289256198347,0.0227173941974505,0.0075672057800031,7.61559051401028e-05,0.00826446280991736,0.0161309765023335,0.00438099195776643,5.80387534901283e-05,0.0235241673042745,0.00338652130872248,18,8,0.0170339655774598,0.0170339655774598
NP,NPL,Nepal,3,2020-11-22,2020-11-20,128,43,3,0.0234375,0.0262088985896068,0.00991006799108193,8.76302618408663e-05,0.015625,0.0214849034782183,0.00668111784159235,7.20688150847512e-05,0.0202833579429835,0.00307267243533652,15,8,0.0166191688173515,0.0166191688173515
NP,NPL,Nepal,3,2020-11-23,2020-11-21,104,26,3,0.0288461538461538,0.0321676545583471,0.014366003811188,0.000125352911908076,0.00961538461538462,0.0187549838461375,0.003178137474929,5.92930400438009e-05,0.0245379159505361,0.00375518182954993,12,8,0.0162029434106047,0.0162029434106047
NP,NPL,Nepal,3,2020-11-24,2020-11-22,116,47,3,0.0344827586206897,0.0332047423094912,0.0162105599333986,0.000127550331954761,0.00862068965517241,0.0168232549815172,0.00292158476431507,5.4513668609058e-05,0.0215269560804588,0.00337411152460176,11,9,0.0157853543950382,0.0157853543950382
NP,NPL,Nepal,3,2020-11-25,2020-11-23,123,50,3,0.024390243902439,0.027260993187646,0.0139815552775529,0.000121642059770035,0,0,0,0,0.0215222267003126,0.00322888471791094,15,11,0.0153672122705294,0.0153672122705294
NP,NPL,Nepal,3,2020-11-26,2020-11-24,142,45,3,0.0211267605633803,0.0236528567704281,0.0104901754555444,9.36389005108566e-05,0.00704225352112676,0.0137538768295014,0.00451747896955091,6.16339161966551e-05,0.0177396314008073,0.00276783466708321,17,11,0.0149494517190475,0.0149494517190475
NP,NPL,Nepal,3,2020-11-27,2020-11-25,140,45,3,0.00714285714285714,0.0139496540611004,0.0049774592323129,6.78939343045628e-05,0.00714285714285714,0.0139496540611004,0.0049774592323129,6.78939343045628e-05,0.0177760470664395,0.0027915333940609,19,12,0.0145337806691494,0.0145337806691494
NP,NPL,Nepal,3,2020-11-28,2020-11-26,132,42,3,0.0151515151515152,0.0208388557396111,0.037925261722117,0.000177232178337477,0.0151515151515152,0.0208388557396111,0.037925261722117,0.000177232178337477,0.0214457395502653,0.00317042402956191,16,12,0.0141227475760125,0.0141227475760125
NP,NPL,Nepal,3,2020-11-29,2020-11-27,133,46,3,0.0150375939849624,0.0206833687719074,0.0430576841357846,0.00020095354103431,0.0075187969924812,0.0146810661384107,0.0379340093094329,0.000189122959070463,0.0233061898545938,0.00324952538612393,16,11,0.0137196413777203,0.0137196413777203
NP,NPL,Nepal,3,2020-11-30,2020-11-28,127,39,3,0.015748031496063,0.0216527226936702,0.0432449886015394,0.000201807952396808,0.0078740157480315,0.0153719081972501,0.0380990253684767,0.000189929368805013,0.0246875373892589,0.00339598023118772,16,9,0.0133277098771639,0.0133277098771639
NP,NPL,Nepal,3,2020-12-01,2020-11-29,118,33,3,0.00847457627118644,0.0165393337479136,0.00625653025196827,8.62595846943609e-05,0,0,0,0,0.0271746656908349,0.00369618799622353,15,6,0.012950736399613,0.012950736399613
NP,NPL,Nepal,3,2020-12-02,2020-11-30,104,32,3,0,0,0,0,0,0,0,0,0.0279392112308084,0.00398015543815384,15,6,0.0125925705859543,0.0125925705859543
NP,NPL,Nepal,3,2020-12-03,2020-12-01,107,42,3,0,0,0,0,0,0,0,0,0.0266908821336961,0.00383616366009419,11,4,0.012257540805471,0.012257540805471
NP,NPL,Nepal,3,2020-12-04,2020-12-02,119,45,3,0.0168067226890756,0.0230959365431803,0.0123174383275992,0.000117032656055454,0,0,0,0,0.0173023766317883,0.00292601696362815,11,3,0.0119495365783289,0.0119495365783289
NP,NPL,Nepal,3,2020-12-05,2020-12-03,135,48,3,0.0148148148148148,0.0203792527964805,0.0111655635755563,0.000106150101046174,0,0,0,0,0.0187312335500275,0.002875070286942,9,1,0.0116729420376782,0.0116729420376782
NP,NPL,Nepal,3,2020-12-06,2020-12-04,139,46,3,0.0143884892086331,0.0197970815489537,0.0111987454176178,0.00010646377178699,0,0,0,0,0.0135185740653416,0.00241240350818598,13,3,0.0114315244713672,0.0114315244713672
NP,NPL,Nepal,3,2020-12-07,2020-12-05,138,44,3,0,0,0,0,0,0,0,0,0.0151072989993972,0.00255765763332237,17,8,0.0112281319270275,0.0112281319270275
NP,NPL,Nepal,3,2020-12-08,2020-12-06,137,47,3,0.0072992700729927,0.0142539980310556,0.0182940210596316,0.00013776244502769,0.0072992700729927,0.0142539980310556,0.0182940210596316,0.00013776244502769,0.0184263268098708,0.002819910816501,17,10,0.0110656405804134,0.0110656405804134
NP,NPL,Nepal,3,2020-12-09,2020-12-07,126,35,3,0.00793650793650794,0.015493419494625,0.0179834793685449,0.000135445339912707,0.00793650793650794,0.015493419494625,0.0179834793685449,0.000135445339912707,0.0242410863221022,0.00335230401400913,13,8,0.0109459545598396,0.0109459545598396
NP,NPL,Nepal,3,2020-12-10,2020-12-08,111,29,3,0.00900900900900901,0.0175776157070447,0.0204459843623517,0.000153798878412663,0.00900900900900901,0.0175776157070447,0.0204459843623517,0.000153798878412663,0.0275770156324832,0.00380710564428978,11,3,0.0108705714025603,0.0108705714025603
NP,NPL,Nepal,3,2020-12-11,2020-12-09,103,39,3,0,0,0,0,0,0,0,0,0.022472843816085,0.00357964272016699,11,3,0.010840120609106,0.010840120609106
NP,NPL,Nepal,3,2020-12-12,2020-12-09,133,30,4,0,0,0,0,0,0,0,0,0.0238823227762851,0.00323787933393192,15,6,0.0108546968006081,0.0108546968006081
NP,NPL,Nepal,3,2020-12-13,2020-12-10,126,28,4,0.00793650793650794,0.015493419494625,0.00564849567451679,7.21853569145628e-05,0.00793650793650794,0.015493419494625,0.00564849567451679,7.21853569145628e-05,0.0204070369548309,0.00308183155916256,14,5,0.0109133041587264,0.0109133041587264
NP,NPL,Nepal,3,2020-12-14,2020-12-12,106,48,3,0.00943396226415094,0.0184028015418055,0.008833740271272,0.000112710459677489,0.00943396226415094,0.0184028015418055,0.008833740271272,0.000112710459677489,0.0159376169776766,0.00300974609135427,11,7,0.0110146907322785,0.0110146907322785
NP,NPL,Nepal,3,2020-12-15,2020-12-13,118,42,3,0.00847457627118644,0.0165393337479136,0.00917245909688689,0.000117012203740984,0.00847457627118644,0.0165393337479136,0.00917245909688689,0.000117012203740984,0.0101788921254989,0.00229190349332149,14,9,0.0111567686523727,0.0111567686523727
NP,NPL,Nepal,3,2020-12-16,2020-12-14,137,47,3,0,0,0,0,0,0,0,0,0.0112072212274083,0.00224097430157222,15,9,0.0113367881130221,0.0113367881130221
NP,NPL,Nepal,3,2020-12-17,2020-12-15,127,38,3,0.0078740157480315,0.0153719081972501,0.00927066049069695,0.000110144220057888,0.0078740157480315,0.0153719081972501,0.00927066049069695,0.000110144220057888,0.0142048386393984,0.00260039016640582,13,6,0.01155186061824,0.01155186061824
NP,NPL,Nepal,3,2020-12-18,2020-12-16,116,31,3,0.00862068965517241,0.0168232549815172,0.00965749186502192,0.000114717740473256,0.00862068965517241,0.0168232549815172,0.00965749186502192,0.000114717740473256,0.0137885078162416,0.00271104890724927,7,1,0.011798278001772,0.011798278001772
NP,NPL,Nepal,3,2020-12-19,2020-12-16,145,29,4,0.00689655172413793,0.0134703020352146,0.007043969059885,8.3783012498398e-05,0.00689655172413793,0.0134703020352146,0.007043969059885,8.3783012498398e-05,0.0132092795719127,0.00236754775525142,8,1,0.0120722174228718,0.0120722174228718
NP,NPL,Nepal,3,2020-12-20,2020-12-17,125,27,4,0.008,0.0156168670868465,0.00730428173199839,8.68678581274529e-05,0.008,0.0156168670868465,0.00730428173199839,8.68678581274529e-05,0.0127586852894069,0.0024971698321918,7,2,0.0123699054426589,0.0123699054426589
NP,NPL,Nepal,3,2020-12-21,2020-12-18,121,34,4,0.00826446280991736,0.0161309765023335,0.00227750031342282,4.6731499784052e-05,0,0,0,0,0.00912239332212818,0.00214260614381118,5,2,0.012687124016856,0.012687124016856
NP,NPL,Nepal,3,2020-12-22,2020-12-19,128,38,4,0.0078125,0.0152522879936616,0.00189428567184372,3.8875871343503e-05,0,0,0,0,0.00907902890169835,0.00205916496072854,8,3,0.0130201717519805,0.0130201717519805
NP,NPL,Nepal,3,2020-12-23,2020-12-21,103,31,3,0.00970873786407767,0.018936178546626,0.00255293645709205,5.237587895443e-05,0,0,0,0,0.00577005449331913,0.00182927764590729,11,5,0.013365197186933,0.013365197186933
NP,NPL,Nepal,3,2020-12-24,2020-12-22,105,36,3,0.0190476190476191,0.0261455482229834,0.0135046730137569,0.000119063925053727,0,0,0,0,0.0111671340794309,0.0025131628786743,12,6,0.0137186352031482,0.0137186352031482
NP,NPL,Nepal,3,2020-12-25,2020-12-22,128,23,4,0.03125,0.0301421325137655,0.0472603869899722,0.000191337855221471,0.015625,0.0214849034782183,0.0369414943337458,0.0001700782265252,0.0107109950577737,0.00222586164007322,16,9,0.0140770226946142,0.0140770226946142
NP,NPL,Nepal,3,2020-12-26,2020-12-23,130,40,4,0.0307692307692308,0.0296857708537838,0.0469735917910923,0.000190205361001081,0.0153846153846154,0.0211569492946931,0.0367173183612423,0.000169065796569731,0.0198538370336217,0.00298112186741681,13,8,0.0144368612682512,0.0144368612682512
NP,NPL,Nepal,3,2020-12-27,2020-12-24,125,26,4,0.04,0.0343525275593694,0.0529970202957694,0.000207363274608721,0.024,0.0268301817237139,0.0421236626052423,0.000185929468885879,0.0212444046907817,0.00316873874017849,10,7,0.0147953744870167,0.0147953744870167
NP,NPL,Nepal,3,2020-12-28,2020-12-25,122,33,4,0.0327868852459016,0.0315994369537229,0.0575493523876312,0.000209834865066991,0.0327868852459016,0.0315994369537229,0.0575493523876312,0.000209834865066991,0.018845327398452,0.00303834100570528,8,6,0.0151494850205392,0.0151494850205392
NP,NPL,Nepal,3,2020-12-29,2020-12-26,137,38,4,0.0145985401459854,0.0200839495772856,0.0200214839610887,0.000124226251069708,0.0145985401459854,0.0200839495772856,0.0200214839610887,0.000124226251069708,0.0195187967788355,0.00292257812052772,8,6,0.0154969674717199,0.0154969674717199
NP,NPL,Nepal,3,2020-12-30,2020-12-28,107,36,3,0.0186915887850467,0.0256615019570993,0.026638086504588,0.000160356772268891,0.0186915887850467,0.0256615019570993,0.026638086504588,0.000160356772268891,0.0256099608221614,0.00377797604180475,6,5,0.0158356037153254,0.0158356037153254
NP,NPL,Nepal,3,2020-12-31,2020-12-29,108,34,3,0.00925925925925926,0.0180636016201853,0.00464881679878209,6.47159864288644e-05,0.00925925925925926,0.0180636016201853,0.00464881679878209,6.47159864288644e-05,0.0216771252688029,0.00346602918314548,10,5,0.0161638288612784,0.0161638288612784
NP,NPL,Nepal,4,2020-05-03,2020-04-23,106,18,11,0,0,0,0,0,0,0,0,0.00231489773118265,0.00113296541458804,0,0,0,0
NP,NPL,Nepal,4,2020-05-04,2020-04-26,111,27,9,0,0,0,0,0,0,0,0,0.00223071963186692,0.00109181272930925,0,0,0,0
NP,NPL,Nepal,4,2020-05-05,2020-04-28,110,19,8,0,0,0,0,0,0,0,0,0.0035174764837351,0.00137639831565593,0,0,0,0
NP,NPL,Nepal,4,2020-05-06,2020-04-30,103,18,7,0,0,0,0,0,0,0,0,0.00315745242010575,0.00134830623152377,1,0,0,0
NP,NPL,Nepal,4,2020-05-07,2020-05-03,101,19,5,0,0,0,0,0,0,0,0,0.00245379159505361,0.00120085974120864,1,0,0,0
NP,NPL,Nepal,4,2020-05-08,2020-05-03,113,12,6,0,0,0,0,0,0,0,0,0.00219088535272644,0.00107233747843302,1,0,0,0
NP,NPL,Nepal,4,2020-05-09,2020-05-04,116,21,6,0,0,0,0,0,0,0,0,0.00160029886633931,0.000904712908174065,1,0,0,0
NP,NPL,Nepal,4,2020-05-10,2020-05-05,107,18,6,0,0,0,0,0,0,0,0,0.00315323686280253,0.00131555057011118,1,0,0,0
NP,NPL,Nepal,4,2020-05-11,2020-05-06,100,12,6,0,0,0,0,0,0,0,0,0.00199370567098106,0.00108268993441525,1,0,0,0
NP,NPL,Nepal,4,2020-05-12,2020-05-07,104,22,6,0,0,0,0,0,0,0,0,0.00191702468363563,0.00104108800712374,0,0,0,0
NP,NPL,Nepal,4,2020-05-13,2020-05-08,100,15,6,0,0,0,0,0,0,0,0,0.00214706764567191,0.00112347411250444,0,0,0,0
NP,NPL,Nepal,4,2020-05-14,2020-05-09,111,23,6,0,0,0,0,0,0,0,0,0.001934295176281,0.00101224674367114,0,0,0,0
NP,NPL,Nepal,4,2020-05-15,2020-05-11,104,32,5,0,0,0,0,0,0,0,0,0.000589853748810964,0.000577875545445183,0,0,0,0
NP,NPL,Nepal,4,2020-05-16,2020-05-12,107,15,5,0,0,0,0,0,0,0,0,0.000286657896618412,0.000397223329358177,0,0,0,0
NP,NPL,Nepal,4,2020-05-17,2020-05-13,105,20,5,0,0,0,0,0,0,0,0,0.000438177070545287,0.000495726278378938,0,0,0,0
NP,NPL,Nepal,4,2020-05-18,2020-05-14,115,25,5,0,0,0,0,0,0,0,0,0.00280052301609379,0.00119610308617528,0,0,0,0
NP,NPL,Nepal,4,2020-05-19,2020-05-15,114,22,5,0,0,0,0,0,0,0,0,0.00301246735999885,0.00125690937164158,0,0,0,0
NP,NPL,Nepal,4,2020-05-20,2020-05-16,111,29,5,0,0,0,0,0,0,0,0,0.00309537930568689,0.00129144950414345,0,0,0,0
NP,NPL,Nepal,4,2020-05-21,2020-05-17,114,18,5,0,0,0,0,0,0,0,0,0.00314939769454425,0.00128506979571767,0,0,1.5001827663344e-07,1.5001827663344e-07
NP,NPL,Nepal,4,2020-05-22,2020-05-19,102,33,4,0,0,0,0,0,0,0,0,0.000306723949381701,0.000425024696842298,0,0,3.55807351970189e-07,3.55807351970189e-07
NP,NPL,Nepal,4,2020-05-23,2020-05-20,101,21,4,0,0,0,0,0,0,0,0,0.000151843539297872,0.000297585272535109,0,0,6.32701183005899e-07,6.32701183005899e-07
NP,NPL,Nepal,4,2020-05-24,2020-05-20,117,16,5,0,0,0,0,0,0,0,0,0.000131078610846881,0.000256892518190852,0,0,1.02460056732584e-06,1.02460056732584e-06
NP,NPL,Nepal,4,2020-05-25,2020-05-21,111,23,5,0,0,0,0,0,0,0,0,0.000690819705814642,0.000605309855243122,0,0,1.70188294815863e-06,1.70188294815863e-06
NP,NPL,Nepal,4,2020-05-26,2020-05-22,110,17,5,0,0,0,0,0,0,0,0,0.000697099884958411,0.000610810752773538,0,0,2.6439393186302e-06,2.6439393186302e-06
NP,NPL,Nepal,4,2020-05-27,2020-05-23,102,25,5,0,0,0,0,0,0,0,0,0.000902129262887356,0.000721514815118103,0,0,3.93769370250438e-06,3.93769370250438e-06
NP,NPL,Nepal,4,2020-05-28,2020-05-25,102,37,4,0,0,0,0,0,0,0,0,0.00120283901718314,0.000833008157230131,0,0,5.55828288479777e-06,5.55828288479777e-06
NP,NPL,Nepal,4,2020-05-29,2020-05-26,108,29,4,0,0,0,0,0,0,0,0,0.000710009142087271,0.000622118044629065,0,0,7.74021275227657e-06,7.74021275227657e-06
NP,NPL,Nepal,4,2020-05-30,2020-05-27,116,25,4,0,0,0,0,0,0,0,0,0.00145429458758565,0.000858792237684364,0,0,1.06404125837064e-05,1.06404125837064e-05
NP,NPL,Nepal,4,2020-05-31,2020-05-28,115,24,4,0,0,0,0,0,0,0,0,0.0014669406274777,0.000866254510898997,0,0,1.43507361260192e-05,1.43507361260192e-05
NP,NPL,Nepal,4,2020-06-01,2020-05-28,127,12,5,0,0,0,0,0,0,0,0,0.00132833206425146,0.00078445813148041,0,0,1.92118529197236e-05,1.92118529197236e-05
NP,NPL,Nepal,4,2020-06-02,2020-05-29,119,29,5,0,0,0,0,0,0,0,0,0.00180425852577471,0.000944258049467147,1,0,2.55282111127299e-05,2.55282111127299e-05
NP,NPL,Nepal,4,2020-06-03,2020-05-30,115,25,5,0,0,0,0,0,0,0,0,0.00173365710520092,0.000941592158640495,1,0,3.36672789221191e-05,3.36672789221191e-05
NP,NPL,Nepal,4,2020-06-04,2020-05-31,112,22,5,0,0,0,0,0,0,0,0,0.000821582007272414,0.000657120336396956,1,0,4.40672517565259e-05,4.40672517565259e-05
NP,NPL,Nepal,4,2020-06-05,2020-06-02,103,27,4,0,0,0,0,0,0,0,0,0.000744475605295391,0.000652306700077564,1,0,5.7244136315087e-05,5.7244136315087e-05
NP,NPL,Nepal,4,2020-06-06,2020-06-03,100,26,4,0,0,0,0,0,0,0,0,0.000154911085546314,0.000303596630502547,0,0,7.3797643213783e-05,7.3797643213783e-05
NP,NPL,Nepal,4,2020-06-07,2020-06-03,119,19,5,0,0,0,0,0,0,0,0,0.000129967775161738,0.000254715604443966,0,0,9.44152153707502e-05,9.44152153707502e-05
NP,NPL,Nepal,4,2020-06-08,2020-06-04,109,15,5,0,0,0,0,0,0,0,0,0.000142001828417454,0.000278298707869706,0,0,0.000119873429686307,0.000119873429686307
NP,NPL,Nepal,4,2020-06-09,2020-06-05,109,22,5,0,0,0,0,0,0,0,0,0.000142001828417454,0.000278298707869706,0,0,0.000151035945857544,0.000151035945857544
NP,NPL,Nepal,4,2020-06-10,2020-06-06,104,22,5,0,0,0,0,0,0,0,0,0.00789144141613114,0.00211614825726328,0,0,0.000188847150993212,0.000188847150993212
NP,NPL,Nepal,4,2020-06-11,2020-06-07,102,24,5,0,0,0,0,0,0,0,0,0.00781845361169042,0.0021167172819869,0,0,0.000234320674857278,0.000234320674857278
NP,NPL,Nepal,4,2020-06-12,2020-06-08,114,31,5,0,0,0,0,0,0,0,0,0.0071299865426448,0.00191269209762313,0,0,0.000288522040048335,0.000288522040048335
NP,NPL,Nepal,4,2020-06-13,2020-06-10,101,24,4,0,0,0,0,0,0,0,0,0.0080477075827872,0.00215788221998413,0,0,0.000352544874005756,0.000352544874005756
NP,NPL,Nepal,4,2020-06-14,2020-06-10,119,18,5,0,0,0,0,0,0,0,0,0.00683040727614712,0.0018326032971347,0,0,0.000427480351526102,0.000427480351526102
NP,NPL,Nepal,4,2020-06-15,2020-06-11,116,19,5,0,0,0,0,0,0,0,0,0.000133358238861609,0.000261359916218132,0,0,0.000514379858393647,0.000514379858393647
NP,NPL,Nepal,4,2020-06-16,2020-06-12,102,10,5,0,0,0,0,0,0,0,0,0.000151843539297872,0.000297585272535109,0,0,0.000614211263163327,0.000614211263163327
NP,NPL,Nepal,4,2020-06-17,2020-06-12,121,19,6,0,0,0,0,0,0,0,0,0.000255603291151418,0.000354196303173092,0,0,0.000727816894554038,0.000727816894554038
NP,NPL,Nepal,4,2020-06-18,2020-06-13,115,25,6,0,0,0,0,0,0,0,0,0.00013452804797443,0.000263652392829961,0,0,0.000855838229813722,0.000855838229813722
NP,NPL,Nepal,4,2020-06-19,2020-06-14,107,16,6,0,0,0,0,0,0,0,0,0.0018808544065859,0.00102146334546286,0,0,0.000998682003069706,0.000998682003069706
NP,NPL,Nepal,4,2020-06-20,2020-06-15,113,24,6,0,0,0,0,0,0,0,0,0.0101328447563598,0.00229695283282668,0,0,0.00115645700484835,0.00115645700484835
NP,NPL,Nepal,4,2020-06-21,2020-06-17,101,17,5,0,0,0,0,0,0,0,0,0.0116919525259361,0.00259618680054507,0,0,0.00132892096897564,0.00132892096897564
NP,NPL,Nepal,4,2020-06-22,2020-06-18,106,24,5,0,0,0,0,0,0,0,0,0.0117191697641122,0.00253712937010083,1,0,0.00151557608714199,0.00151557608714199
NP,NPL,Nepal,4,2020-06-23,2020-06-19,102,21,5,0,0,0,0,0,0,0,0,0.0122993266831276,0.00266194815943219,2,0,0.00171525193392478,0.00171525193392478
NP,NPL,Nepal,4,2020-06-24,2020-06-20,102,16,5,0,0,0,0,0,0,0,0,0.0104772042115532,0.00245913208539199,2,0,0.00192643540982886,0.00192643540982886
NP,NPL,Nepal,4,2020-06-25,2020-06-20,122,20,6,0,0,0,0,0,0,0,0,0.00925241665490255,0.0021126295664306,2,0,0.00214714745198078,0.00214714745198078
NP,NPL,Nepal,4,2020-06-26,2020-06-22,105,24,5,0,0,0,0,0,0,0,0,0.00132717093482467,0.000866493512390411,2,0,0.00237495110046508,0.00237495110046508
NP,NPL,Nepal,4,2020-06-27,2020-06-23,106,25,5,0,0,0,0,0,0,0,0,0.00102241316460567,0.000757013067068823,1,0,0.00260683386442645,0.00260683386442645
NP,NPL,Nepal,4,2020-06-28,2020-06-24,101,16,5,0,0,0,0,0,0,0,0,0.00107353382283595,0.00079484338239017,1,0,0.00283963162606446,0.00283963162606446
NP,NPL,Nepal,4,2020-06-29,2020-06-24,109,8,6,0,0,0,0,0,0,0,0,0.000994012798922179,0.000735995388059378,1,0,0.00306977089140611,0.00306977089140611
NP,NPL,Nepal,4,2020-06-30,2020-06-25,113,20,6,0,0,0,0,0,0,0,0,0.000958512341817816,0.00070972244842019,3,0,0.00329345598982439,0.00329345598982439
NP,NPL,Nepal,4,2020-07-01,2020-06-26,109,16,6,0,0,0,0,0,0,0,0,0.000568007313669817,0.000556478829492913,3,0,0.00350677564491326,0.00350677564491326
NP,NPL,Nepal,4,2020-07-02,2020-06-27,101,16,6,0,0,0,0,0,0,0,0,0.00107353382283595,0.00079484338239017,4,0,0.00370582299523445,0.00370582299523445
NP,NPL,Nepal,4,2020-07-03,2020-06-27,114,13,7,0,0,0,0,0,0,0,0,0.00162862274007983,0.000920712465768297,4,0,0.00388682440858671,0.00388682440858671
NP,NPL,Nepal,4,2020-07-04,2020-06-28,100,11,7,0.01,0.0195013954179879,0.00775198089952335,6.71333694317827e-05,0,0,0,0,0.00154911085546314,0.000959387249630998,4,0,0.00404627160161231,0.00404627160161231
NP,NPL,Nepal,4,2020-07-05,2020-06-29,103,19,7,0.00970873786407767,0.018936178546626,0.00670739258835262,5.81176384716618e-05,0,0,0,0,0.00923149750566284,0.0022872334757562,4,0,0.00418105102321571,0.00418105102321571
NP,NPL,Nepal,4,2020-07-06,2020-06-30,111,16,7,0.00900900900900901,0.0175776157070447,0.00556981701100813,4.82884990881995e-05,0,0,0,0,0.0092569840579162,0.00220628044262621,4,0,0.00428856424042503,0.00428856424042503
NP,NPL,Nepal,4,2020-07-07,2020-07-01,105,14,7,0.00952380952380953,0.0185772237565978,0.00534016267238617,4.63028164585095e-05,0,0,0,0,0.00978595457551141,0.00233173089075751,3,0,0.00436683321196822,0.00436683321196822
NP,NPL,Nepal,4,2020-07-08,2020-07-02,106,17,7,0.0188679245283019,0.0259012641269205,0.00669470078296774,5.29330504760417e-05,0,0,0,0,0.00954895314112843,0.00229270613498151,3,0,0.00441458485520547,0.00441458485520547
NP,NPL,Nepal,4,2020-07-09,2020-07-03,103,13,7,0.0194174757281553,0.0266482036524112,0.00737281580777964,5.82748067290041e-05,0,0,0,0,0.00938039262672192,0.00230543187160026,3,0,0.00443131018608716,0.00443131018608716
NP,NPL,Nepal,4,2020-07-10,2020-07-04,102,12,7,0.0196078431372549,0.0269068483623884,0.00747419777246901,5.90731138015352e-05,0,0,0,0,0.00932200238316934,0.00230955183948116,4,0,0.00441729449294296,0.00441729449294296
NP,NPL,Nepal,4,2020-07-11,2020-07-05,101,10,7,0.0099009900990099,0.0193092777830645,0.00129582543393289,2.51156126255225e-05,0,0,0,0,0.00926245589717018,0.00231360192572911,4,0,0.0043736164233267,0.0043736164233267
NP,NPL,Nepal,4,2020-07-12,2020-07-06,100,18,7,0.01,0.0195013954179879,0.00145305197053905,2.81607512017116e-05,0,0,0,0,0.00138025777221765,0.000901129301091916,4,0,0.00430211543103901,0.00430211543103901
NP,NPL,Nepal,4,2020-07-13,2020-07-07,110,26,7,0.00909090909090909,0.0177366792474103,0.00145289162272666,2.81576458552464e-05,0,0,0,0,0.000975939838941776,0.000722620190082533,6,1,0.00420532864892926,0.00420532864892926
NP,NPL,Nepal,4,2020-07-14,2020-07-09,106,27,6,0,0,0,0,0,0,0,0,0.00332766548857506,0.00135768818082026,5,1,0.00408665259469701,0.00408665259469701
NP,NPL,Nepal,4,2020-07-15,2020-07-10,104,11,6,0,0,0,0,0,0,0,0,0.00353912249286578,0.00141341010080784,5,1,0.00394970968754152,0.00394970968754152
NP,NPL,Nepal,4,2020-07-16,2020-07-12,102,20,5,0,0,0,0,0,0,0,0,0.00315745242010575,0.00134830623152377,4,1,0.00379847533608979,0.00379847533608979
NP,NPL,Nepal,4,2020-07-17,2020-07-13,100,16,5,0,0,0,0,0,0,0,0,0.00337396344319871,0.00140748325829735,3,1,0.00363723637932215,0.00363723637932215
NP,NPL,Nepal,4,2020-07-18,2020-07-13,112,12,6,0,0,0,0,0,0,0,0,0.00328632802908965,0.00131261870542821,3,1,0.00347027862714033,0.00347027862714033
NP,NPL,Nepal,4,2020-07-19,2020-07-14,101,15,6,0,0,0,0,0,0,0,0,0.00349240140385105,0.00142478270413261,1,0,0.00330173076031349,0.00330173076031349
NP,NPL,Nepal,4,2020-07-20,2020-07-14,122,21,7,0,0,0,0,0,0,0,0,0.0036454895623235,0.00132437781379903,3,0,0.00313571799154804,0.00313571799154804
NP,NPL,Nepal,4,2020-07-21,2020-07-15,106,11,7,0,0,0,0,0,0,0,0,0.0018808544065859,0.00102146334546286,3,0,0.0029760662494915,0.0029760662494915
NP,NPL,Nepal,4,2020-07-22,2020-07-16,118,23,7,0,0,0,0,0,0,0,0,0.00181954885226433,0.000952252942955071,2,0,0.00282608789096775,0.00282608789096775
NP,NPL,Nepal,4,2020-07-23,2020-07-17,113,15,7,0,0,0,0,0,0,0,0,0.00178009434909023,0.000966790889854844,2,0,0.00268858375602259,0.00268858375602259
NP,NPL,Nepal,4,2020-07-24,2020-07-19,102,17,6,0,0,0,0,0,0,0,0,0.00151843539297872,0.000940403928019938,3,0,0.00256591551319374,0.00256591551319374
NP,NPL,Nepal,4,2020-07-25,2020-07-19,113,11,7,0,0,0,0,0,0,0,0,0.00150623367999942,0.000889440256127218,3,0,0.00245965890963376,0.00245965890963376
NP,NPL,Nepal,4,2020-07-26,2020-07-20,116,18,7,0,0,0,0,0,0,0,0,0.00133358238861609,0.000825996421010119,4,0,0.00237089916038359,0.00237089916038359
NP,NPL,Nepal,4,2020-07-27,2020-07-22,106,22,6,0,0,0,0,0,0,0,0,0.000584236094060383,0.000572373577462553,3,0,0.00230016086703675,0.00230016086703675
NP,NPL,Nepal,4,2020-07-28,2020-07-22,119,13,7,0,0,0,0,0,0,0,0,0.000779806650970426,0.000623720476312243,3,0,0.00224749013933801,0.00224749013933801
NP,NPL,Nepal,4,2020-07-29,2020-07-23,114,18,7,0,0,0,0,0,0,0,0,0.000542874246693276,0.000531862559776777,3,0,0.00221237353160594,0.00221237353160594
NP,NPL,Nepal,4,2020-07-30,2020-07-24,115,16,7,0,0,0,0,0,0,0,0,0.000666791194308046,0.00058426262361504,3,0,0.00219418120335543,0.00219418120335543
NP,NPL,Nepal,4,2020-07-31,2020-07-26,106,19,6,0,0,0,0,0,0,0,0,0.000868086649193494,0.000694299669219034,2,0,0.00219196129506924,0.00219196129506924
NP,NPL,Nepal,4,2020-08-01,2020-07-27,104,16,6,0,0,0,0,0,0,0,0,0.000737317186013704,0.000646036834280693,1,0,0.00220463504075451,0.00220463504075451
NP,NPL,Nepal,4,2020-08-02,2020-07-28,103,21,6,0,0,0,0,0,0,0,0,0.000893370726354469,0.000714512948761714,0,0,0.00223109797448953,0.00223109797448953
