ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,4,2020-12-14,2020-12-14,387,1,387,16365766.6328808,0,0,61,50,20,1057653.73704231,15,615532.559602809,652,10406.3232511816,37,86,,,,0.120719178082192,0.111376989939402,0.130061366224981,0.105522260273973,0.0967127151370118,0.114331805410933,0.0464469178082192,0.0404123306953235,0.0524815049211149,0.0526321239802703,0.052603662026693,0.0526605859338477,0.0378852739726027,0.0324107631195742,0.0433597848256313,0.0411470348021689,0.041121717046149,0.0411723525581887,0.0610750086020346,0.0597466750171817,0.0624033421868875,0.349726775956284,0.318827384813966,0.380626167098603
RU,RUS,Russia,4,2020-12-15,2020-12-15,414,1,414,17682496.0040868,0,0,50,44,20,1164128.06629179,18,1029757.24934245,840,11082.4402985748,28,87,,,,0.120050282840981,0.110829604000528,0.129270961681433,0.104965430546826,0.0962699132279038,0.113660947865748,0.047349675256652,0.0413243896740169,0.0533749608392871,0.0550361855316346,0.0550070910877494,0.0550652799755198,0.0385501780850618,0.0330884650277219,0.0440118911424017,0.0429606747709813,0.042934805824219,0.0429865437177436,0.0624103847920195,0.061082405651016,0.0637383639330231,0.346153846153846,0.31567612199711,0.376631570310583
RU,RUS,Russia,4,2020-12-16,2020-12-16,338,1,338,15938545.018103,0,0,48,42,15,741901.469026821,13,727795.82259176,542,9112.88194312514,34,67,,,,0.120358781810597,0.111148121759759,0.129569441861434,0.104714226115978,0.0960469474163249,0.113381504815632,0.0458906967042136,0.0399674411952766,0.0518139522131506,0.0555848440651993,0.0555556262490733,0.0556140618813252,0.0373383395911556,0.031971564262363,0.0427051149199482,0.0435930088517793,0.043566970237055,0.0436190474665036,0.061742034129494,0.060424657871686,0.0630594103873019,0.355987055016181,0.325164216902651,0.386809893129712
RU,RUS,Russia,4,2020-12-17,2020-12-17,336,1,336,15512862.5080555,0,0,39,35,14,743103.373650634,12,634918.080082708,517,9083.48554976022,21,64,,,,0.121136693632027,0.111926303012237,0.130347084251817,0.105579755237503,0.0969053309438877,0.114254179531117,0.0462559634930512,0.0403269927295954,0.0521849342565071,0.0557100061317262,0.0556807356870493,0.0557392765764031,0.0377515038373781,0.0323714047532574,0.0431316029214988,0.0435057426316204,0.0434797096147423,0.0435317756484985,0.0613016623910211,0.059993623139159,0.0626097016428832,0.357219251336898,0.326504914404298,0.387933588269499
RU,RUS,Russia,4,2020-12-18,2020-12-18,320,1,320,16355420.9127142,0,0,47,38,21,1261288.21781998,13,852628.748079817,558,8554.35046919166,25,57,,,,0.122770634591456,0.113507919221476,0.132033349961436,0.105557859809208,0.0968851282898551,0.114230591328561,0.0462463708004977,0.0403185997934365,0.052174141807559,0.0569489822720537,0.0569193209989742,0.0569786435451331,0.0367067606802157,0.0313993001358913,0.0420142212245401,0.0438665129790029,0.0438403006849943,0.0438927252730116,0.0616165232470977,0.0603043036265027,0.0629287428676927,0.361111111111111,0.330339994217149,0.391882228005073
RU,RUS,Russia,4,2020-12-19,2020-12-19,331,1,331,16811570.6660989,0,0,42,36,12,1056358.06176265,11,955229.200373001,499,8877.71079620578,24,65,,,,0.126129913811226,0.116695519984968,0.135564307637483,0.107000210216523,0.0982160649530699,0.115784355479976,0.0468782846331722,0.0408715070228019,0.0528850622435424,0.0579509857035759,0.0579210191647226,0.0579809522424292,0.0378389741433677,0.032416779886609,0.0432611684001263,0.0460441386148793,0.0460172591426042,0.0460710180871543,0.061359391150444,0.0600403814216405,0.0626784008792474,0.36480686695279,0.333902166793853,0.395711567111726
RU,RUS,Russia,4,2020-12-20,2020-12-20,347,1,347,16994746.4137992,0,0,44,35,19,1326767.47864621,15,856414.001095945,677,9348.0530900445,27,71,,,,0.126552958517583,0.117097089526946,0.13600882750822,0.107180459044009,0.0983824043778261,0.115978513710192,0.047378395451674,0.0413361634902911,0.053420627413057,0.0601429955016776,0.0601125824085082,0.060173408594847,0.0381132870077911,0.0326676690255918,0.0435589049899904,0.0467670042052689,0.046739995331037,0.0467940130795008,0.0633724635757309,0.0620334296993025,0.0647114974521592,0.364908503767492,0.333952109096648,0.395864898438336
RU,RUS,Russia,4,2020-12-21,2020-12-21,315,1,315,16564321.2410842,0,0,39,36,16,1026644.25785801,13,822997.389000605,445,8613.1432559215,20,64,,,,0.128486897717667,0.118952525446383,0.138021269988951,0.10883347421809,0.0999601489410299,0.117706799495149,0.047759932375317,0.0416837500040384,0.0538361147465956,0.0598098083540483,0.0597794362345347,0.0598401804735619,0.0382502113271344,0.0327854186260291,0.0437150040282397,0.0460067181187062,0.0459798854219959,0.0460335508154166,0.0631545058138925,0.06181684781924,0.064492163808545,0.366347177848775,0.335530387289517,0.397163968408034
RU,RUS,Russia,4,2020-12-22,2020-12-22,334,1,334,17378650.8736195,0,0,38,31,13,846825.263980827,12,721024.730286956,522,8936.50358293562,17,61,,,,0.1272040302267,0.11774233365736,0.13666572679604,0.107682619647355,0.0988803494263477,0.116484889868363,0.0472292191435768,0.0412055402567406,0.0532528980304131,0.058224310765334,0.0581943645420115,0.0582542569886565,0.0388329135180521,0.0333468396899265,0.0443189873461776,0.0466611636755989,0.0466341914012486,0.0466881359499492,0.0636739026110933,0.0623359186077782,0.0650118866144085,0.359192348565356,0.328538806717493,0.389845890413219
RU,RUS,Russia,4,2020-12-23,2020-12-23,295,1,295,15448535.1293095,0,0,35,24,9,740627.108374257,8,568217.576365088,325,8142.80096208278,23,72,,,,0.128520008469193,0.118975508052816,0.13806450888557,0.106500105864916,0.0977025630180998,0.115297648711733,0.0455219140376879,0.0395771810009681,0.0514666470744078,0.0574657591623181,0.0574358958200184,0.0574956225046178,0.0374761803938175,0.0320596333238674,0.0428927274637676,0.0463147111967918,0.0462877432866952,0.0463416791068885,0.0629352515916765,0.0615999158571739,0.064270587326179,0.364021164021164,0.333343885061996,0.394698442980332
RU,RUS,Russia,4,2020-12-24,2020-12-24,293,1,293,13295622.3535422,0,0,32,29,20,1131788.32459639,16,921981.471490278,262,7701.85506160899,19,49,,,,0.127478149648263,0.117934347972867,0.137021951323658,0.106373907482413,0.0975510177518903,0.115196797212936,0.0466851417608186,0.0406481178431443,0.0527221656784929,0.0590605802499412,0.0590299780048088,0.0590911824950736,0.0383713493924536,0.0328743890003993,0.0438683097845079,0.0470076383675504,0.0469801624294253,0.0470351143056755,0.0605432149664576,0.0592249503842832,0.0618614795486319,0.365591397849462,0.334639368214242,0.396543427484682
RU,RUS,Russia,4,2020-12-25,2020-12-25,320,1,320,16798614.7111802,0,0,40,32,13,728364.119198685,10,522042.582120674,653,8642.53964928642,27,79,,,,0.127346416382253,0.11780377524802,0.136889057516485,0.107081911262799,0.0982303851056796,0.115933437419918,0.0473549488054607,0.0412749634515921,0.0534349341593294,0.059113694816963,0.0590831539508425,0.0591442356830836,0.0388225255972696,0.0332928713860068,0.0443521798085324,0.046747055952459,0.0467197190103493,0.0467743928945686,0.0626425915283685,0.0613041034883458,0.0639810795683911,0.36325237592397,0.332621388297376,0.393883363550565
RU,RUS,Russia,4,2020-12-26,2020-12-26,310,1,310,12352597.1437381,0,0,35,27,13,468762.567735392,9,250315.823056472,390,8289.78292890738,18,69,,,,0.127664155005382,0.11806724154597,0.137261068464794,0.107427341227126,0.0985223307407596,0.116332351713492,0.0488697524219591,0.0426697009082462,0.055069803935672,0.0596540768770132,0.0596229722394777,0.0596851815145487,0.040043057050592,0.0344048019454621,0.045681312155722,0.0468330446807677,0.046805297303296,0.0468607920582394,0.0603781527661819,0.0590569289324275,0.0616993765999363,0.359243697478992,0.328766808080693,0.38972058687729
RU,RUS,Russia,4,2020-12-27,2020-12-27,315,1,315,14682513.2492792,0,0,31,24,13,811328.282113965,9,475561.3164957,495,8289.78292890738,17,48,,,,0.124812030075188,0.115317638449632,0.134306421700744,0.103759398496241,0.0949991933154302,0.112519603677051,0.0468313641245972,0.0407620233255999,0.0529007049235945,0.0589855380872769,0.0589545593066005,0.0590165168679534,0.0373791621911923,0.0319299883999019,0.0428283359824826,0.0448029308098688,0.0447757292943556,0.044830132325382,0.0589774741362029,0.0576719215245247,0.060283026747881,0.358892438764643,0.328211905868658,0.389572971660629
RU,RUS,Russia,4,2020-12-28,2020-12-28,307,1,307,13642333.9130336,0,0,29,27,10,520508.661422986,7,353057.857760167,399,8495.55768246182,22,60,,,,0.12,0.110583608623799,0.129416391376201,0.100546448087432,0.0918322931175104,0.109260603057353,0.0454644808743169,0.0394279877978177,0.0515009739508162,0.0572699455501322,0.0572392037975744,0.0573006873026901,0.0362841530054645,0.0308655724169616,0.0417027335939673,0.0441629158510635,0.0441357331650194,0.0441900985371077,0.0578383423564289,0.0565346813179057,0.0591420033949521,0.352683461117196,0.321690462206028,0.383676460028364
RU,RUS,Russia,4,2020-12-29,2020-12-29,260,1,260,14087065.8561381,0,0,26,19,8,653325.139415795,5,338519.098567685,362,7113.92719431059,13,39,,,,0.118751413707306,0.10921562884242,0.128287198572192,0.0983940285003393,0.0896143099443002,0.107173747056378,0.0443338611173943,0.0382663761224611,0.0504013461123274,0.0558575113992376,0.0558268763807331,0.0558881464177422,0.0346075548518435,0.0292195839769187,0.0399955257267683,0.041696293571752,0.0416696275091554,0.0417229596343485,0.0557539226438846,0.0544513980106337,0.0570564472771356,0.354913294797688,0.323026547718376,0.386800041877
RU,RUS,Russia,4,2020-12-30,2020-12-30,293,1,293,14928472.9142143,0,0,29,25,13,522584.609941466,10,404118.160793736,429,7790.04424170375,18,54,,,,0.11563071297989,0.106156069826727,0.125105356133054,0.0955210237659963,0.0868122269768068,0.104229820555186,0.0443327239488117,0.038234196256112,0.0504312516415114,0.0550993348951487,0.0550688248181159,0.0551298449721815,0.0342778793418647,0.0288872124396579,0.0396685462440715,0.0403858116648797,0.0403594883980133,0.040412134931746,0.0554209843749332,0.0541148581667893,0.056727110583077,0.341549295774648,0.309706101682023,0.373392489867273
RU,RUS,Russia,4,2020-12-31,2020-12-31,227,1,227,14138597.2317342,0,0,23,17,13,618051.384508577,8,538511.667961392,305,5967.46785307872,17,41,,,,0.114834778532927,0.105268662174365,0.124400894891489,0.0937426763534099,0.0849972455385093,0.102488107168311,0.0452308413405203,0.038995599631366,0.0514660830496745,0.0548682542175204,0.0548377066105739,0.0548988018244669,0.0342160768689946,0.0287617411969299,0.0396704125410593,0.0401941975880976,0.0401678498210773,0.0402205453551179,0.0550784780451857,0.053758596375868,0.0563983597145034,0.346200241254524,0.313814272925863,0.378586209583184
RU,RUS,Russia,4,2021-01-01,2021-01-01,284,1,284,14540600.0228912,0,0,28,22,12,680451.611324965,6,395165.150807786,558,8140.89376369216,19,55,,,,0.111321200661782,0.101843828630551,0.120798572693013,0.0907586858898605,0.0821028251957475,0.0994145465839737,0.0434885369888915,0.0373430108992805,0.0496340630785026,0.0525945562672055,0.052564484241836,0.052624628292575,0.0328527534861735,0.027481708799704,0.038223798172643,0.0383775547545445,0.0383516746939223,0.0384034348151667,0.0552776258679399,0.0539531114855209,0.0566021402503588,0.339782345828295,0.307501916068136,0.372062775588454
RU,RUS,Russia,4,2021-01-02,2021-01-02,342,1,342,18036359.3448191,0,0,33,29,9,426596.501928932,9,426596.501928932,479,9946.46164124256,17,76,,,,0.108910891089109,0.0995361564716776,0.11828562570654,0.0888731730315889,0.0803099448046899,0.0974364012584878,0.0426685525695427,0.036586532107501,0.0487505730315843,0.0493338021756815,0.0493047112347057,0.0493628931166574,0.0322960867515323,0.0269761194979579,0.0376160540051067,0.0356736244865208,0.0356487097046101,0.0356985392684315,0.0545924861863778,0.0532818391527592,0.0559031332199965,0.326968973747017,0.295207774191657,0.358730173302377
RU,RUS,Russia,4,2021-01-03,2021-01-03,326,1,326,14301748.1201184,0,0,43,34,11,758966.664987964,6,457305.359641288,386,9629.69534693547,24,68,,,,0.109215825633736,0.0998062627722807,0.118625388495191,0.0890784174366264,0.0804849752940821,0.0976718595791707,0.040985548448235,0.0350046233130353,0.0469664735834347,0.0472645672609059,0.0472358799502899,0.0472932545715219,0.0303245676380005,0.0251514670877051,0.0354976681882959,0.0342319244289665,0.0342073440873588,0.0342565047705741,0.051944479762165,0.0506657842476452,0.0532231752766848,0.324550898203593,0.292793671068635,0.356308125338551
RU,RUS,Russia,4,2021-01-04,2021-01-04,360,1,360,16325597.2024781,0,0,30,27,12,374894.215190227,9,267733.372167908,463,10453.2877121339,16,61,,,,0.105954055321144,0.0967182158434778,0.11518989479881,0.0860290670417253,0.0776146028990164,0.0944435311844341,0.0396155649320206,0.0337623678336094,0.0454687620304319,0.0442141049541275,0.0441862986466657,0.0442419112615892,0.0290670417252696,0.0240258559259409,0.0341082275245982,0.0316261945373852,0.0316025229392847,0.0316498661354857,0.0512844070204688,0.0500234077746003,0.0525454062663373,0.320913461538462,0.289192747399159,0.352634175677764
RU,RUS,Russia,4,2021-01-05,2021-01-05,334,1,334,15458083.4524549,0,0,31,27,10,452227.655270633,7,248854.706402695,510,9851.43175295043,23,64,,,,0.104313173933427,0.0951407242368073,0.113485623630047,0.0850914205344585,0.0767186458842355,0.0934641951846815,0.0389123300515706,0.0331091935425715,0.0447154665605696,0.0427255148223108,0.0426980333520029,0.0427529962926188,0.0278949835911861,0.0229535005102652,0.032836466672107,0.0296485160574933,0.0296254674820435,0.0296715646329431,0.0507869920892911,0.0495366509814423,0.0520373331971399,0.326946107784431,0.295128475448808,0.358763740120054
RU,RUS,Russia,4,2021-01-06,2021-01-06,369,1,369,15621420.1864503,0,0,36,34,8,609282.980042624,7,409760.834697027,542,10611.6708592874,17,66,,,,0.102764976958525,0.0937310016400745,0.111798952276976,0.0859447004608295,0.0776059877248115,0.0942834131968475,0.0380184331797235,0.0323288073211453,0.0437080590383018,0.0420592116630055,0.0420319471599564,0.0420864761660547,0.0271889400921659,0.0223504081227481,0.0320274720615837,0.0288628534037653,0.0288401125060757,0.0288855943014548,0.0515446020101121,0.0502983921745766,0.0527908118456476,0.322074788902292,0.29026651637683,0.353883061427753
RU,RUS,Russia,4,2021-01-07,2021-01-07,387,1,387,13759381.5189423,0,0,44,37,22,1082937.18650109,13,459177.303275655,516,11340.2333361937,18,69,,,,0.103292737934145,0.0943347497612334,0.112250726107057,0.0859269282814614,0.0776778514700817,0.0941760050928412,0.0376635092467298,0.032059819078369,0.0432671994150907,0.0417316352304052,0.0417045026663179,0.0417587677944926,0.025935949481281,0.0212575739441712,0.0306143250183909,0.0265808681792353,0.0265590434391485,0.0266026929193222,0.0520781581938539,0.0508442921183518,0.053312024269356,0.313309776207303,0.282109269199916,0.344510283214689
RU,RUS,Russia,4,2021-01-08,2021-01-08,398,1,398,17996566.7379894,0,0,38,30,16,723000.080966978,10,495423.906664183,348,11688.6762599315,14,60,,,,0.101063829787234,0.0922690321907711,0.109858627383697,0.0839982269503546,0.0759045332992386,0.0920919206014707,0.037677304964539,0.032121284652286,0.043233325276792,0.0414678710782479,0.0414408979862526,0.0414948441702433,0.0254875886524823,0.0208890312974913,0.0300861460074732,0.0263023104627254,0.0262806593337999,0.026323961591651,0.0484448917427376,0.0472668828934322,0.049622900592043,0.304819277108434,0.273502351575203,0.336136202641665
RU,RUS,Russia,4,2021-01-09,2021-01-09,373,1,373,15509629.7715938,0,0,52,47,13,416762.273535119,8,130808.951739193,443,10801.7306358717,23,67,,,,0.103387978142077,0.0945655152207474,0.112210441063406,0.0872131147540984,0.0790373547160015,0.0953888747921953,0.0371584699453552,0.0316774818286824,0.042639458062028,0.0406092262103727,0.040582720497121,0.0406357319236244,0.0249180327868852,0.020401241940167,0.0294348236336035,0.0253515257194049,0.0253304173141412,0.0253726341246686,0.0479169899590479,0.0467564588180957,0.0490775211000002,0.311594202898551,0.280047798474566,0.343140607322535
RU,RUS,Russia,4,2021-01-10,2021-01-10,371,1,371,17355958.8457298,0,0,48,44,22,1104563.6663513,17,835738.124994738,455,10706.7007475796,25,61,,,,0.105808680630533,0.0969496424216268,0.11466771883944,0.090477218743252,0.0822151821861893,0.0987392553003147,0.0386525588425826,0.0331006795805386,0.0442044381046266,0.0414653563599888,0.0414387510821149,0.0414919616378628,0.0263442021161736,0.0217314942292945,0.0309569100030528,0.0267071048717659,0.0266855891275016,0.0267286206160303,0.0467413898547412,0.0456049814789714,0.047877798230511,0.316290130796671,0.284861255629788,0.347719005963554
RU,RUS,Russia,4,2021-01-11,2021-01-11,348,1,348,15031120.4435509,0,0,31,27,14,481172.319599484,11,371056.966852401,452,10263.2279355496,9,52,,,,0.105308219178082,0.0965065603134405,0.114109878042724,0.0896832191780822,0.0814901137622745,0.0978763245938899,0.0391695205479452,0.0336067110508561,0.0447323300450343,0.0410188935952119,0.0409925105709821,0.0410452766194416,0.0269691780821918,0.0223240913430898,0.0316142648212937,0.0266191629789444,0.0265977505382294,0.0266405754196594,0.0465208227475024,0.045394454046528,0.0476471914484767,0.303721488595438,0.272492720956584,0.334950256234292
RU,RUS,Russia,4,2021-01-12,2021-01-12,313,1,313,14776063.3993902,0,0,28,19,14,803940.707601409,11,689707.1513718,499,8964.48612889059,17,52,,,,0.104550264550265,0.0958259692156725,0.113274559884857,0.0886772486772487,0.0805715697686272,0.0967829275858701,0.04,0.0344125609748075,0.0455874390251925,0.0415807168868578,0.0415542036194676,0.0416072301542481,0.0279365079365079,0.0232377771802502,0.0326352386927657,0.0281475316422286,0.0281255651949225,0.0281694980895348,0.0468947355589017,0.0457717810439616,0.0480176900738418,0.303782505910166,0.272792849900805,0.334772161919526
RU,RUS,Russia,4,2021-01-13,2021-01-13,307,1,307,16369076.413913,0,0,29,26,8,604646.060569658,6,478822.812704621,373,8901.13287002917,16,52,,,,0.104241401139481,0.0955413791617234,0.112941423117238,0.0886262924667651,0.0805346948987571,0.0967178900347732,0.0388267566997257,0.0333266498046316,0.0443268635948198,0.0416818030280477,0.0416553463130218,0.0417082597430737,0.027009917704157,0.0223943983767805,0.0316254370315335,0.0283033348889175,0.0282813819856034,0.0283252877922315,0.0461071891629057,0.0449977615317773,0.0472166167940342,0.302132701421801,0.271154074909994,0.333111327933608
RU,RUS,Russia,4,2021-01-14,2021-01-14,346,1,346,16402817.9690408,0,0,23,17,5,270612.347898305,4,102026.897182288,413,10104.8447883961,16,54,,,,0.101687937422808,0.0931889405246715,0.110186934320944,0.0864553314121038,0.0785525472745425,0.094358115549665,0.0362289007822149,0.0309743709276433,0.0414834306367865,0.0396870088454419,0.0396612985490805,0.0397127191418032,0.0255249073692878,0.0210899771110843,0.0299598376274913,0.0260432672922038,0.0260222926740608,0.0260642419103467,0.0455218977730134,0.0444354479332022,0.0466083476128246,0.296382730455076,0.265808722621453,0.326956738288699
RU,RUS,Russia,4,2021-01-15,2021-01-15,305,1,305,16294756.4766312,0,0,24,26,11,575589.609473025,10,503352.529875728,425,9091.19264661342,14,46,,,,0.100430416068867,0.0919964335932717,0.108864398544461,0.0869030539044886,0.0789988406973768,0.0948072671116005,0.0358680057388809,0.0306500000923039,0.041086011385458,0.0389054269851775,0.0388800610066228,0.0389307929637323,0.0262348841975815,0.0217500193100292,0.0307197490851338,0.0263232521124959,0.0263022510805034,0.0263442531444885,0.0442837277748698,0.0432150453889689,0.0453524101607707,0.293632075471698,0.262979469864492,0.324284681078904
RU,RUS,Russia,4,2021-01-16,2021-01-16,315,1,315,16830505.7184714,0,0,26,19,6,188720.215861766,4,121219.99317093,379,8869.45624059846,19,59,,,,0.0995465787304204,0.0911223240000104,0.107970833460831,0.085325638911789,0.0774649479564288,0.0931863298671491,0.0354492992580379,0.0302462965406166,0.0406523019754592,0.0380453644211046,0.0380202011112538,0.0380705277309554,0.0253503709810388,0.0209275015821307,0.0297732403799468,0.0250908458616063,0.0250702737287355,0.0251114179944771,0.0439134912752428,0.0428450300704257,0.0449819524800599,0.302045728038508,0.27082827889593,0.333263177181085
RU,RUS,Russia,4,2021-01-17,2021-01-17,337,1,337,18549774.0767472,0,0,31,29,16,1109230.84591968,11,739311.418212168,380,9883.10838238114,16,49,,,,0.0968537939543492,0.088541262418025,0.105166325490673,0.0841044622660909,0.0763038543926963,0.0919050701394854,0.0363972856261567,0.0311337270308277,0.0416608442214857,0.0388790477260088,0.0388538610348913,0.0389042344171262,0.0263212009047913,0.0218217795711414,0.0308206222384411,0.0258660752718019,0.0258453929692594,0.0258867575743445,0.0437924702317865,0.0427263705146151,0.044858569948958,0.299261083743842,0.267763784454428,0.330758383033257
RU,RUS,Russia,4,2021-01-18,2021-01-18,332,1,332,15364184.8526577,0,0,25,19,5,255500.114981944,4,232722.939480792,342,9851.43175295043,16,45,,,,0.0963805584281282,0.0880622052782133,0.104698911578043,0.0829369183040331,0.0751632965675533,0.0907105400405128,0.0351602895553258,0.0299686604546422,0.0403519186560093,0.0385150518807125,0.0384899251870819,0.0385401785743431,0.0254395036194416,0.0210012862371877,0.0298777210016955,0.0258210615216038,0.0258003527055669,0.0258417703376408,0.0431209049541643,0.0420603824888044,0.0441814274195242,0.305276381909548,0.273284175594349,0.337268588224747
RU,RUS,Russia,4,2021-01-19,2021-01-19,329,1,329,16935532.15293,0,0,21,16,5,390359.445375413,5,390359.445375413,341,9629.69534693547,14,51,,,,0.0944099378881988,0.0861638263360346,0.102656049440363,0.0807453416149068,0.0730619815946092,0.0884287016352045,0.0341614906832298,0.0290388347042583,0.0392841466622013,0.0379913574139737,0.0379664767747991,0.0380162380531484,0.0250517598343685,0.0206443399642758,0.0294591797044612,0.0262767798139003,0.0262559620789433,0.0262975975488574,0.0419877853558858,0.0409398455452313,0.0430357251665403,0.298850574712644,0.266787914773674,0.330913234651614
RU,RUS,Russia,4,2021-01-20,2021-01-20,313,1,313,16221908.089108,0,0,27,25,7,320466.708264797,5,234851.065107047,224,9027.839387752,14,57,,,,0.0936321742773356,0.0853685287781857,0.101895819776485,0.0798072894847089,0.0721201004924391,0.0874944784769786,0.0343527440301634,0.0291862390098311,0.0395192490504956,0.0366209380881464,0.036596525220552,0.0366453509557408,0.0249266862170088,0.0205042885487933,0.0293490838852243,0.0254382092692045,0.0254177446617033,0.0254586738767057,0.0401800536605001,0.0391481299652142,0.0412119773557859,0.298449612403101,0.266213507919541,0.33068571688666
RU,RUS,Russia,4,2021-01-21,2021-01-21,336,1,336,16749565.0545779,0,0,27,21,7,448577.715204728,5,281827.601569494,384,10073.1681589654,16,60,,,,0.0910438280753758,0.082839635523408,0.0992480206273436,0.0772813889477027,0.0696656645731323,0.0848971133222732,0.0315477450772814,0.0265627769371761,0.0365327132173867,0.0333921911875141,0.0333689923468825,0.0334153900281457,0.023502011433411,0.0191815780678467,0.0278224447989752,0.0243382595747358,0.0243183614078282,0.0243581577416434,0.0395918395344155,0.0385624851309191,0.0406211939379118,0.299346405228758,0.266893313724346,0.33179949673317
RU,RUS,Russia,4,2021-01-22,2021-01-22,275,1,275,16854348.3131661,0,0,13,12,10,610834.774747337,7,434958.019502705,261,8014.18724596932,11,40,,,,0.0880434782608696,0.0798549691290376,0.0962319873927015,0.0754347826086957,0.0678030389895268,0.0830665262278645,0.0310869565217391,0.0260716130662563,0.036102299977222,0.0330692875159236,0.0330461398064673,0.0330924352253798,0.0234782608695652,0.0191026056433117,0.0278539160958187,0.0241957646709275,0.0241758740220307,0.0242156553198244,0.0400276632012141,0.038978821102432,0.0410765052999962,0.303355704697987,0.270345244383342,0.336366165012631
RU,RUS,Russia,4,2021-01-23,2021-01-23,291,1,291,21359535.2322426,0,0,20,14,8,377493.70984935,6,281889.006823269,144,8647.7198345835,14,55,,,,0.0825586542718017,0.0745336470021943,0.0905836615414091,0.0694997786631253,0.0620845434953272,0.0769150138309233,0.0305444887118194,0.0255267811142092,0.0355621963094296,0.0320793871618037,0.03205686245432,0.0321019118692873,0.0234617087206729,0.019048043021339,0.0278753744200068,0.0242363317320991,0.0242166740627964,0.0242559894014019,0.0384160378449194,0.037379310282608,0.0394527654072309,0.296043656207367,0.262995529520669,0.329091782894066
RU,RUS,Russia,4,2021-01-24,2021-01-24,301,1,301,16545570.1136983,0,0,17,14,4,218472.394050544,4,218472.394050544,247,8742.74972287563,11,53,,,,0.0768884892086331,0.0690591799388582,0.084717798478408,0.0638489208633094,0.0566641081210634,0.0710337336055554,0.0269784172661871,0.0222170117337544,0.0317398227986197,0.028408237127833,0.0283869635700437,0.0284295106856222,0.020908273381295,0.0167035592244496,0.0251129875381403,0.0216854834177507,0.0216668325142123,0.021704134321289,0.0373969046638202,0.0363657813841954,0.0384280279434451,0.28,0.247316816551206,0.312683183448794
RU,RUS,Russia,4,2021-01-25,2021-01-25,284,1,284,17270368.3203638,0,0,14,11,4,266645.405966431,3,111293.653453753,286,8394.30679913783,11,43,,,,0.0741332116788321,0.0663780031686228,0.0818884201890415,0.0611313868613139,0.0540397358897621,0.0682230378328657,0.0250912408759124,0.0204615086367333,0.0297209731150915,0.0272322888475961,0.0272115465374516,0.0272530311577407,0.0193886861313869,0.0153070389806053,0.0234703332821685,0.020381926577685,0.020363918743264,0.020399934412106,0.03664720385604,0.0356186545631515,0.0376757531489285,0.286312849162011,0.253202333983223,0.319423364340799
RU,RUS,Russia,4,2021-01-26,2021-01-26,308,1,308,17750974.2054518,0,0,15,16,5,205362.434619401,4,179019.234217439,184,9344.60568205909,10,50,,,,0.0712491436401005,0.0636301070993921,0.0788681801808089,0.060516099566111,0.0534538875107537,0.0675783116214682,0.0230646266270838,0.0186186543508361,0.0275105989033315,0.0243947315346346,0.0243751934762044,0.0244142695930647,0.0178122859100251,0.0138947075157267,0.0217298643043235,0.017996436330124,0.0179796000515452,0.0180132726087029,0.034088936727629,0.033097090419348,0.03508078303591,0.277310924369748,0.244474321596596,0.310147527142899
RU,RUS,Russia,4,2021-01-27,2021-01-27,283,1,283,17128467.0868673,0,0,22,17,8,575994.599500233,7,560875.415128006,220,8521.01331686066,14,60,,,,0.0700344431687715,0.0624548955934103,0.0776139907441328,0.0587830080367394,0.0517970689613904,0.0657689471120884,0.0231917336394948,0.0187215508549259,0.0276619164240637,0.0241983737348767,0.0241789432900582,0.0242178041796952,0.0181400688863375,0.014176391983846,0.0221037457888291,0.0182810727999026,0.0182641331938829,0.0182980124059223,0.0329965245447104,0.032018701825252,0.0339743472641687,0.271468144044321,0.239029461885457,0.303906826203186
RU,RUS,Russia,4,2021-01-28,2021-01-28,279,1,279,18438661.3453815,0,0,17,12,8,570592.510347955,5,297875.585423669,388,8394.30679913783,8,50,,,,0.0697294776119403,0.0621063438855323,0.0773526113383484,0.058535447761194,0.0515090592207744,0.0655618363016137,0.0242537313432836,0.0196492742157728,0.0288581884707944,0.0252331327766815,0.0252133852553453,0.0252528802980176,0.0186567164179104,0.014606774591197,0.0227066582446239,0.0189357781924575,0.0189186162309484,0.0189529401539666,0.0332451062983402,0.0322571198072752,0.0342330927894052,0.261838440111421,0.22968123586368,0.293995644359162
