ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,3,2021-04-27,2021-04-17,12,11,108,26656096.8184626,0,0,1,0,2,295165.458738958,1,107837.832942006,12,2986.33966277456,1,2,,,,0.00951086956521739,0.00455261117049584,0.0144691279599389,0,0,0,0.0108695652173913,0.00557260080874884,0.0161665296260338,0.00641194452552035,0.00640430403376387,0.00641958501727682,0.00203804347826087,0,0.00434191311581185,0.000771689745668646,0.000769031610986032,0.000774347880351259,0.00608189790064544,0.00531796567011725,0.00684583013117363,0.208955223880597,0.111604801624046,0.306305646137148
MM,MMR,Myanmar,3,2021-04-28,2021-04-18,5,11,103,25998723.0552215,0,0,1,0,2,295165.458738958,1,107837.832942006,12,2820.43190373153,1,2,,,,0.0102040816326531,0.00506661262353451,0.0153415506417716,0,0,0,0.0115646258503401,0.00609913267005893,0.0170301190306213,0.00687462628699629,0.006866621132291,0.00688263144170157,0.00272108843537415,5.81012920052759e-05,0.00538407557874302,0.00105395300786556,0.00105080942593809,0.00105709658979304,0.00593523159648615,0.00518024872197991,0.0066902144709924,0.234375,0.130593056447208,0.338156943552792
MM,MMR,Myanmar,3,2021-04-29,2021-04-19,13,11,111,27418651.5289157,0,0,1,0,2,295165.458738958,1,107837.832942006,12,3041.64224912223,1,3,,,,0.0108548168249661,0.00556500017725581,0.0161446334726763,0,0,0,0.0122116689280868,0.00660482062968818,0.0178185172264855,0.00733219717760876,0.00732384542739865,0.00734054892781888,0.0033921302578019,0.000423898784262356,0.00636036173134144,0.00134512268285193,0.00134153472673355,0.00134871063897032,0.00590647960951356,0.00515514322603113,0.00665781599299599,0.262295081967213,0.151907661029888,0.372682502904538
MM,MMR,Myanmar,3,2021-04-30,2021-04-21,15,10,104,25250103.9235081,0,0,1,0,1,107837.832942006,1,107837.832942006,9,2820.43190373153,1,4,,,,0.0108254397834912,0.0055498609445978,0.0161010186223846,0,0,0,0.0121786197564276,0.00658685206606041,0.0177703874467948,0.00732282124948338,0.00731439101998463,0.00733125147898212,0.0040595399188092,0.000817891055388938,0.00730118878222946,0.00164671539170709,0.00164270628551138,0.00165072449790281,0.00573251205545512,0.00499379050460969,0.00647123360630055,0.271186440677966,0.157746943539884,0.384625937816049
MM,MMR,Myanmar,3,2021-05-01,2021-04-22,10,10,106,24978141.9604479,0,0,1,0,1,107837.832942006,1,107837.832942006,3,2848.08319690537,1,4,,,,0.010840108401084,0.00555742025070133,0.0161227965514667,0,0,0,0.0121951219512195,0.00659582411039387,0.0177944197920452,0.00732937107368616,0.00732084121111554,0.00733790093625677,0.00474254742547425,0.00123762449534118,0.00824747035560733,0.00196510244481819,0.00196067379282305,0.00196953109681333,0.00543717165924274,0.00471737636929036,0.00615696694919512,0.280701754385965,0.164050952872447,0.397352555899483
MM,MMR,Myanmar,3,2021-05-02,2021-04-23,4,10,100,23449543.4028059,0,0,1,0,1,107837.832942006,1,107837.832942006,4,2682.17543786233,1,4,,,,0.0108474576271186,0.00556120763115252,0.0161337076230848,0,0,0,0.0128813559322034,0.00712672403642791,0.0186359878279789,0.00779408335210696,0.00778518362144402,0.00780298308276989,0.00542372881355932,0.00167555164442759,0.00917190598269105,0.00230012705095509,0.00229527897622475,0.00230497512568543,0.00516638198289775,0.004464402113949,0.00586836185184651,0.285714285714286,0.16739486423938,0.404033707189192
MM,MMR,Myanmar,3,2021-05-03,2021-04-24,14,10,104,25173212.6878044,0,0,1,0,1,107837.832942006,1,107837.832942006,4,2792.78061055769,1,4,,,,0.0108548168249661,0.00556500017725581,0.0161446334726763,0,0,0,0.0128900949796472,0.00713158448214358,0.0186486054771509,0.00770969155323732,0.00770076561936854,0.00771861748710609,0.00610583446404342,0.00212895953528547,0.0100827093928014,0.00263117089245264,0.00262594310151045,0.00263639868339484,0.00484526708064582,0.00416510838669769,0.00552542577459395,0.290909090909091,0.170877281848931,0.410940899969251
MM,MMR,Myanmar,3,2021-05-04,2021-04-25,14,10,105,23951793.0262043,0,0,1,0,1,107837.832942006,1,107837.832942006,4,2820.43190373153,1,6,,,,0.0108769544527532,0.00557640891537596,0.0161774999901305,0,0,0,0.0129163834126445,0.00714620567847529,0.0186865611468136,0.00761393661223594,0.00760499526478514,0.00762287795968675,0.00679809653297077,0.00259901613567293,0.0109971769302686,0.00297023628474207,0.00296463861108182,0.00297583395840233,0.00452996953102523,0.00387152653953371,0.00518841252251675,0.285714285714286,0.16739486423938,0.404033707189192
MM,MMR,Myanmar,3,2021-05-05,2021-04-26,10,10,104,24503296.1089812,0,0,0,0,0,0,0,0,4,2792.78061055769,0,6,,,,0.0101763907734057,0.00505279166729552,0.0152999898795159,0,0,0,0.0122116689280868,0.00660482062968818,0.0178185172264855,0.00714371512634438,0.00713502435627521,0.00715240589641355,0.0067842605156038,0.00259369722643191,0.0109748238047757,0.00298937895590163,0.00298374526026353,0.00299501265153973,0.00397112095784889,0.00335509557149505,0.00458714634420274,0.263157894736842,0.148842141515587,0.377473647958097
MM,MMR,Myanmar,3,2021-05-06,2021-04-27,8,10,105,24629228.0648131,0,0,0,0,0,0,0,0,4,2792.78061055769,0,6,,,,0.00951086956521739,0.00455261117049584,0.0144691279599389,0,0,0,0.0115489130434783,0.00609080242271016,0.0170070236642464,0.00668623810812145,0.00667778913293557,0.00669468708330733,0.00679347826086957,0.00259724074373962,0.0109897157779995,0.00301727398410914,0.00301158779786913,0.00302296017034915,0.00342876146823456,0.00285559700589195,0.00400192593057717,0.241379310344828,0.131251638843806,0.351506981845849
MM,MMR,Myanmar,3,2021-05-07,2021-04-28,10,10,103,23540189.8942002,0,0,0,0,0,0,0,0,8,2737.47802421001,0,6,,,,0.008837525492862,0.00405475523283837,0.0136202957528856,0,0,0,0.0108769544527532,0.00557640891537596,0.0161774999901305,0.00619852420671238,0.00619036320206459,0.00620668521136017,0.00679809653297077,0.00259901613567293,0.0109971769302686,0.00303510892183181,0.00302938917602374,0.00304082866763987,0.00318509957198065,0.00263203415263872,0.00373816499132259,0.220338983050847,0.114579172167069,0.326098793934626
MM,MMR,Myanmar,3,2021-05-08,2021-04-29,13,10,111,25358017.9244808,0,0,0,0,0,0,0,0,16,2986.33966277456,0,7,,,,0.00811359026369168,0.0035416398660208,0.0126855406613626,0,0,0,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00569061460505864,0.00568277979024679,0.0056984494198705,0.00676132521974307,0.00258488059089092,0.0109377698485952,0.00304545178555741,0.00303971257811017,0.00305119099300466,0.0031447542504595,0.0025965207368032,0.0036929877641158,0.193548387096774,0.0952070334493836,0.291889740744165
MM,MMR,Myanmar,3,2021-05-09,2021-04-30,8,10,106,24449885.752593,0,0,0,0,1,526078.617280783,0,0,16,2848.08319690537,0,7,,,,0.00675219446320054,0.0025813706967307,0.0109230182296704,0,0,0,0.00945307224848076,0.00452480128447609,0.0143813432124854,0.00636700788806887,0.00635870749977148,0.00637530827636626,0.00607697501688049,0.00211883946670853,0.0100351105670524,0.0027513947677341,0.00274592843723226,0.00275686109823594,0.00312195043856045,0.00257551342961669,0.00366838744750422,0.153846153846154,0.0661340756973148,0.241558231994993
MM,MMR,Myanmar,3,2021-05-10,2021-05-01,10,10,101,23776946.2623828,0,0,0,0,1,526078.617280783,0,0,16,2737.47802421001,0,7,,,,0.00543847722637661,0.00168013573539055,0.00919681871736268,0,0,0,0.008837525492862,0.00405475523283837,0.0136202957528856,0.00709425028383528,0.00708544670230997,0.0071030538653606,0.00543847722637661,0.00168013573539055,0.00919681871736268,0.0024709798604189,0.00246577211798263,0.00247618760285517,0.00312285484760115,0.00257406020070927,0.00367164949449302,0.117647058823529,0.0410688258898023,0.194225291757257
MM,MMR,Myanmar,3,2021-05-11,2021-05-03,13,9,100,23720988.1156189,0,0,0,0,1,526078.617280783,0,0,14,2737.47802421001,0,7,,,,0.00478468899521531,0.00124869670573263,0.00832068128469799,0,0,0,0.00820232399179768,0.00358057951304526,0.0128240684705501,0.00782139206254585,0.00781211261077847,0.00783067151431323,0.00478468899521531,0.00124869670573263,0.00832068128469799,0.00218043794867267,0.00217552453608654,0.00218535136125879,0.00319323679671746,0.00263656472715216,0.00374990886628277,0.0958904109589041,0.0283467200887023,0.163434101829106
MM,MMR,Myanmar,3,2021-05-12,2021-05-04,16,9,102,22992668.0033769,0,0,0,0,1,526078.617280783,0,0,14,2792.78061055769,0,8,,,,0.00410396716826265,0.000826915077862096,0.00738101925866321,0,0,0,0.00752393980848153,0.00309441558645726,0.0119534640305058,0.00856273859580037,0.00855299053895847,0.00857248665264226,0.00410396716826265,0.000826915077862096,0.00738101925866321,0.00188531708429637,0.00188072762507808,0.00188990654351465,0.00324619793595819,0.00268474668484146,0.00380764918707493,0.0759493670886076,0.0175316596577047,0.134367074519511
MM,MMR,Myanmar,3,2021-05-13,2021-05-05,14,9,102,24101284.6889155,0,0,0,0,1,526078.617280783,0,0,17,2792.78061055769,0,7,,,,0.00344115622849277,0.000430099396367428,0.00645221306061812,0,0,0,0.00688231245698555,0.00263139340387184,0.0111332315100993,0.00932572108896597,0.00931550240555823,0.00933593977237372,0.00344115622849277,0.000430099396367428,0.00645221306061812,0.00158643233268708,0.00158220122282091,0.00159066344255326,0.00339442598876345,0.00281852175624157,0.00397033022128533,0.0602409638554217,0.00905354201484924,0.111428385695994
MM,MMR,Myanmar,3,2021-05-14,2021-05-06,10,9,102,23914658.4035629,0,0,0,0,1,526078.617280783,0,0,18,2792.78061055769,0,6,,,,0.00275671950379049,5.8910289932464e-05,0.00545452871764852,0,0,0,0.00689179875947622,0.00263504074114382,0.0111485567778086,0.0105979340096063,0.0105870261333753,0.0106088418858373,0.00275671950379049,5.8910289932464e-05,0.00545452871764852,0.00127415229342728,0.00127035235110572,0.00127795223574884,0.00362668339759913,0.00303126176774273,0.00422210502745552,0.0470588235294118,0.00204020046742162,0.0920774465914019
MM,MMR,Myanmar,3,2021-05-15,2021-05-07,13,9,107,26000456.0605525,0,0,0,0,1,526078.617280783,0,0,24,2958.68836960072,0,9,,,,0.00206611570247934,0,0.0044016862316233,0,0,0,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0117977330593441,0.0117862485975446,0.0118092175211436,0.00206611570247934,0,0.0044016862316233,0.000952737168436431,0.000949455701647514,0.000956018635225349,0.00415129707217348,0.00351532977624264,0.00478726436810431,0.0333333333333333,0,0.0704188710622591
MM,MMR,Myanmar,3,2021-05-16,2021-05-08,15,9,112,25532272.7385983,0,0,0,0,1,526078.617280783,0,0,20,3096.94483546991,0,9,,,,0.00136612021857924,0,0.00325813776666609,0,0,0,0.00683060109289618,0.00261151216623653,0.0110496900195558,0.0129500093035189,0.0129380207927971,0.0129619978142408,0.00136612021857924,0,0.00325813776666609,0.000631286073100215,0.000628622671843582,0.000633949474356848,0.00451113353628633,0.00385176918649701,0.00517049788607565,0.0210526315789474,0,0.0499207950030873
MM,MMR,Myanmar,3,2021-05-17,2021-05-11,22,7,103,21623714.533129,0,0,0,0,0,0,0,0,13,2820.43190373153,0,7,,,,0.000683526999316473,0,0.00202275736560917,0,0,0,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.0127670082958345,0.0127550413628001,0.0127789752288689,0.000683526999316473,0,0.00202275736560917,0.000318956818332324,0.000317053439943754,0.000320860196720894,0.00473465089797593,0.00405946001269244,0.00540984178325943,0.0102040816326531,0,0.0301014135466259
MM,MMR,Myanmar,3,2021-05-18,2021-05-12,12,7,102,21913956.1177332,0,0,0,0,0,0,0,0,15,2765.12931738385,0,8,,,,0,0,0,0,0,0,0.00547945205479452,0.00169287229614827,0.00926603181344077,0.0125235358633852,0.0125116462395953,0.012535425487175,0,0,0,6.49527797237929e-19,0,8.61674813950736e-14,0.00501866813261964,0.00432313552166888,0.0057142007435704,0,0,0
MM,MMR,Myanmar,3,2021-05-19,2021-05-12,12,8,114,26631233.7734696,0,0,0,0,0,0,0,0,15,3096.94483546991,0,9,,,,0,0,0,0,0,0,0.0054421768707483,0.00168128567991215,0.00920306806158445,0.0124447350170154,0.0124329197339546,0.0124565503000762,0,0,0,6.45440825258018e-19,0,8.56252966209366e-14,0.00525576575422816,0.00454679199746741,0.00596473951098891,0,0,0
MM,MMR,Myanmar,3,2021-05-20,2021-05-13,13,8,111,25476861.6262052,1,10,0,0,1,167833.218913833,0,0,21,3013.9909559484,0,7,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00609756097560976,0.00212605823635011,0.0100690637148694,0.0129086561743486,0.0128966405537321,0.0129206717949651,0,0,0,6.43827126623032e-19,0,8.54112205679967e-14,0.00564995249196457,0.0049170442461736,0.00638286073775555,0,0,0
MM,MMR,Myanmar,3,2021-05-21,2021-05-14,12,8,109,25159595.6362747,2,21,0,0,1,167833.218913833,0,0,19,2958.68836960072,0,7,0.0882352941176471,0,0.183574425259277,0,0,0,0,0,0,0.0067476383265857,0.00257961932159861,0.0109156573315728,0.0133399721044727,0.013327789125257,0.0133521550836884,0,0,0,6.40766479117312e-19,0,8.50051897743533e-14,0.00589130211054596,0.00514504609741538,0.00663755812367654,0,0,0
MM,MMR,Myanmar,3,2021-05-22,2021-05-15,9,8,108,25232374.0186291,5,26,0,0,1,167833.218913833,0,0,20,2931.03707642688,0,7,0.123076923076923,0.0432111909117476,0.202942655242099,0,0,0,0,0,0,0.00743745774171738,0.00305865682438924,0.0118162586590455,0.0138377574695584,0.0138253501084033,0.0138501648307135,0,0,0,6.41002902155212e-19,0,8.50365540636203e-14,0.00599852712750431,0.00524503529484373,0.0067520189601649,0,0,0
MM,MMR,Myanmar,3,2021-05-23,2021-05-16,14,8,109,24025524.1457349,6,34,0,0,1,167833.218913833,0,0,15,2958.68836960072,0,4,0.133333333333333,0.0683130501852411,0.198353616481426,0,0,0,0,0,0,0.00742240215924426,0.00305243206904131,0.0117923722494472,0.0128016781992899,0.0127897306504575,0.0128136257481223,0,0,0,6.418027110195e-19,0,8.51426580913867e-14,0.00595740697549454,0.00520751391249505,0.00670730003849403,0,0,0
MM,MMR,Myanmar,3,2021-05-24,2021-05-17,12,8,106,25023289.3217117,6,41,0,0,1,167833.218913833,0,0,15,2875.7344900792,0,5,0.131578947368421,0.0778405546844343,0.185317340052408,0,0,0,0,0,0,0.00739744451916611,0.00304211358840914,0.0117527754499231,0.0117054370625797,0.0116940270566042,0.0117168470685552,0,0,0,6.39459342085822e-19,0,8.48317827141463e-14,0.00591248074337072,0.00516667706660264,0.00665828442013881,0,0,0
MM,MMR,Myanmar,3,2021-05-25,2021-05-17,10,9,116,28246503.5754739,8,46,0,0,2,666401.320334971,0,0,15,3152.24742181759,0,7,0.135922330097087,0.0891233619814038,0.182721298212771,0,0,0,0,0,0,0.00798403193612774,0.00348479292216341,0.0124832709500921,0.011957984138978,0.0119465288624004,0.0119694394155557,0,0,0,6.3109248058896e-19,0,8.37218203916225e-14,0.0058770643325344,0.00513725456443141,0.00661687410063738,0,0,0
MM,MMR,Myanmar,3,2021-05-26,2021-05-18,14,9,108,27243134.2392821,9,56,0,0,2,666401.320334971,0,0,14,2958.68836960072,0,6,0.136531365313653,0.0956521128545627,0.177410617772744,0,0,0,0,0,0,0.00861497680583168,0.00395212401982179,0.0132778295918416,0.012213594938818,0.0122020898521049,0.012225100025531,0,0,0,6.23431107189016e-19,0,8.27054493406718e-14,0.00585338240775588,0.00511654496384142,0.00659021985167035,0,0,0
MM,MMR,Myanmar,3,2021-05-27,2021-05-20,17,8,101,23271540.7207105,11,67,0,0,3,779056.707027737,1,112655.386692766,10,2792.78061055769,0,5,0.137535816618911,0.101402001588598,0.173669631649225,0,0,0,0,0,0,0.00994694960212202,0.00493828890572707,0.014955610298517,0.012966861260749,0.0129549971515828,0.0129787253699152,0.000663129973474801,0,0.00196240982847289,0.000322522079134857,0.000320639030597829,0.000324405127671884,0.00568336715109907,0.00495724743818107,0.00640948686401707,0,0,0
MM,MMR,Myanmar,3,2021-05-28,2021-05-21,16,8,104,23998309.9691105,10,68,1,1,2,611223.488113904,1,112655.386692766,6,2875.7344900792,1,6,0.135831381733021,0.103335115933061,0.168327647532982,0.000662251655629139,0,0.00195981118036963,0.000662251655629139,0,0.00195981118036963,0.0105960264900662,0.00543164923013226,0.0157604037500002,0.0132074602342818,0.0131954894550341,0.0132194310135295,0.00132450331125828,0,0.00315892146110341,0.000644889715702322,0.000642227749839204,0.000647551681565439,0.00538107077843372,0.00467512935157692,0.00608701220529052,0.0104166666666667,0,0.030726344955307
MM,MMR,Myanmar,3,2021-05-29,2021-05-22,12,8,104,23485080.3214885,12,64,1,1,3,1505714.28260442,2,1007146.18118328,8,2875.7344900792,1,5,0.139165009940358,0.108917538062538,0.169412481818178,0.0013271400132714,0,0.00316520753127135,0.0013271400132714,0,0.00316520753127135,0.0119442601194426,0.00645944726201343,0.0174290729768718,0.0161275071963377,0.0161142509095845,0.0161407634830909,0.0026542800265428,5.65877776055653e-05,0.00525197227548004,0.00355314797548448,0.00354688612670411,0.00355940982426485,0.00500330612447183,0.00432178020801859,0.00568483204092508,0.0217391304347826,0,0.0515381930363279
MM,MMR,Myanmar,3,2021-05-30,2021-05-23,11,8,106,23092895.2976378,10,67,1,1,3,1505714.28260442,2,1007146.18118328,7,2903.38578325304,1,5,0.137931034482759,0.109867905242728,0.165994163722789,0.00199866755496336,0,0.00425806995994416,0.00199866755496336,0,0.00425806995994416,0.0133244503664224,0.00752389495660046,0.0191250057762443,0.0190860022582945,0.019071552042558,0.0191004524740311,0.00399733510992672,0.000805258733040297,0.00718941148681313,0.00650245932133519,0.00649397096505681,0.00651094767761357,0.00470970449318142,0.00404681981671241,0.00537258916965043,0.0340909090909091,0,0.0720044348148952
MM,MMR,Myanmar,3,2021-05-31,2021-05-24,17,8,109,22836554.8841162,10,71,2,3,4,1602129.86061259,3,1103561.75919145,16,2986.33966277456,2,7,0.136157337367625,0.110012544189533,0.162302130545717,0.0033178500331785,0.000414508137716394,0.00622119192864061,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.0159256801592568,0.0096051368878862,0.0222462234306274,0.0236543275693005,0.0236383063643684,0.0236703487742326,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.00967247809272196,0.00966216007258435,0.00968279611285956,0.00476362639820949,0.00409832127358909,0.00542893152282988,0.0568181818181818,0.00845129537302387,0.10518506826334
MM,MMR,Myanmar,3,2021-06-01,2021-05-25,12,8,109,22935134.0607499,11,71,2,3,4,1602129.86061259,3,1103561.75919145,21,2986.33966277456,2,6,0.135935397039031,0.111292425735559,0.160578368342503,0.00462351387054161,0.00120635693597558,0.00804067080510765,0.0059445178335535,0.00207239805652975,0.00981663761057725,0.0184940554821664,0.0117075266476542,0.0252805843166787,0.0282062907123484,0.0281888623135777,0.0282237191111191,0.00792602377807133,0.00345934349433847,0.0123927040618042,0.0128274156341677,0.0128155698563124,0.012839261412023,0.00488319794372822,0.00421143852415141,0.00555495736330504,0.0813953488372093,0.023603980187813,0.139186717486606
MM,MMR,Myanmar,3,2021-06-02,2021-05-26,14,8,113,21577348.5687273,13,75,3,4,3,1103561.75919145,3,1103561.75919145,121,3096.94483546991,3,5,0.137184115523466,0.11379258931269,0.160575641734242,0.00660938532716457,0.00252648113292262,0.0106922895214065,0.00859220092531395,0.00394162215580758,0.0132427796948203,0.0204890945142102,0.0133507969516187,0.0276273920768016,0.0318541185495894,0.0318354959750439,0.0318727411241349,0.00991407799074686,0.00492188650563023,0.0149062694758635,0.0162477196838742,0.0162343128691043,0.0162611264986441,0.00744566815182323,0.00661724247085069,0.00827409383279578,0.121951219512195,0.0511250816135072,0.192777357410883
MM,MMR,Myanmar,3,2021-06-03,2021-05-27,9,8,108,21573733.6784189,12,70,3,4,4,1300627.08346294,4,1300627.08346294,131,2958.68836960072,3,6,0.138580931263858,0.116033150647102,0.161128711880614,0.00860927152317881,0.00394949331101717,0.0132690497353405,0.0112582781456954,0.00593674177627766,0.0165798145151131,0.0225165562913907,0.0150337361364172,0.0299993764463643,0.0355767148589714,0.0355569588747298,0.035596470843213,0.0125827814569536,0.00696068500178363,0.0182048779121237,0.0202869257797214,0.0202718895318001,0.0203019620276428,0.0101183625715923,0.00915328589139772,0.0110834392517868,0.160493827160494,0.0805570388575014,0.240430615463486
MM,MMR,Myanmar,3,2021-06-04,2021-05-27,8,9,116,23305072.4759533,13,74,3,4,5,1438940.73675455,5,1438940.73675455,132,3179.89871499143,3,6,0.140786749482402,0.118854109909115,0.162719389055688,0.010547132498352,0.00540645857309881,0.0156878064236052,0.013843111404087,0.00796354683714565,0.0197226759710284,0.025049439683586,0.0171854016518375,0.0329134777153346,0.0395579544381103,0.0395371080808802,0.0395788007953404,0.015820698747528,0.00954148532314058,0.0220999121719155,0.0246834680430065,0.0246668739483629,0.0247000621376501,0.0127852475568781,0.0117047699005539,0.0138657252132023,0.2,0.112347745942342,0.287652254057658
MM,MMR,Myanmar,3,2021-06-05,2021-05-28,11,9,110,21976719.7842219,11,71,3,4,4,1326285.35006178,4,1326285.35006178,135,3013.9909559484,3,6,0.139626352015733,0.11832462276868,0.160928081262785,0.0125082290980908,0.00691923230747134,0.0180972258887104,0.0164581961816985,0.0100600120658471,0.0228563802975499,0.0269914417379855,0.0188417613765033,0.0351411220994678,0.043428292986763,0.0434063882472201,0.043450197726306,0.0184331797235023,0.0116687799297895,0.0251975795172151,0.028912827405108,0.028894819328111,0.0289308354821049,0.0155231756323346,0.0143354526731424,0.0167108985915269,0.240506329113924,0.146260990369286,0.334751667858562
MM,MMR,Myanmar,3,2021-06-06,2021-05-29,15,9,109,21140962.4892642,13,69,2,3,5,1424993.01787826,5,1424993.01787826,136,2958.68836960072,2,7,0.140698772426818,0.119756780818655,0.16164076403498,0.0138248847926267,0.0079530073252173,0.0196967622600362,0.0184331797235023,0.0116687799297895,0.0251975795172151,0.0296247531270573,0.0210983388740864,0.0381511673800282,0.0476212109690679,0.0475982235847633,0.0476441983533725,0.021724818959842,0.0143935727509781,0.0290560651687059,0.0334877898656236,0.0334683706628275,0.0335072090684197,0.0184307673529422,0.017138494281066,0.0197230404248184,0.25609756097561,0.161625829032531,0.350569292918688
MM,MMR,Myanmar,3,2021-06-07,2021-05-31,16,8,102,18544606.3826635,11,67,2,3,4,530502.223387753,4,530502.223387753,134.3,2792.78061055769,2,8,0.141284403669725,0.120606494233637,0.161962313105812,0.0151815181518152,0.00902440022983188,0.0213386360737985,0.0204620462046205,0.013333073709129,0.0275910187001119,0.0316831683168317,0.0228632448351806,0.0405030917984828,0.0496977407545573,0.0496740492261794,0.0497214322829351,0.0244224422442244,0.0166498260908734,0.0321950583975754,0.035800274951894,0.0357800204971033,0.0358205294066846,0.0213400469108495,0.0199501935077758,0.0227299003139232,0.270588235294118,0.176143127807247,0.365033342780988
MM,MMR,Myanmar,3,2021-06-08,2021-05-31,12,9,114,20219448.1486683,12,75,2,3,4,530502.223387753,4,530502.223387753,134.3,3124.59612864375,2,11,0.140694568121104,0.12035832820676,0.161030808035448,0.0165234633179114,0.0101001194984073,0.0229468071374156,0.0224719101123596,0.0150037564632318,0.0299400637614873,0.0330469266358229,0.024039580250917,0.0420542730207287,0.0505322171860526,0.0505080359271266,0.0505563984449787,0.0270984798413748,0.0189169309056455,0.035280028777104,0.0383950452910317,0.0383738328546811,0.0384162577273822,0.024228644939383,0.0227494050259196,0.0257078848528464,0.280898876404494,0.187525498044887,0.374272254764102
MM,MMR,Myanmar,3,2021-06-09,2021-06-01,14,9,111,20831137.973624,12,73,1,1,4,563808.825879754,3,434086.645379579,132.3,3041.64224912223,1,10,0.140857392825897,0.120690108214265,0.161024677437528,0.0171503957783641,0.010614891590711,0.0236858999660173,0.0230870712401055,0.0155272619371524,0.0306468805430587,0.0343007915567282,0.0251391879090614,0.0434623952043951,0.0512492771197772,0.0512246826517945,0.0512738715877599,0.029023746701847,0.0205733026194233,0.0374741907842706,0.0405980918222572,0.0405760792598448,0.0406201043846695,0.0270249182008321,0.0254664444119585,0.0285833919897057,0.279569892473118,0.188358781929394,0.370781003016842
MM,MMR,Myanmar,3,2021-06-10,2021-06-03,16,8,101,18579166.5623857,7,69,0,0,4,563808.825879754,3,434086.645379579,27.3,2765.12931738385,0,11,0.137598597721297,0.117610705461398,0.157586489981196,0.0171503957783641,0.010614891590711,0.0236858999660173,0.0230870712401055,0.0155272619371524,0.0306468805430587,0.0349604221635884,0.0257143051155359,0.0442065392116409,0.0513322538385966,0.051307451373359,0.0513570563038342,0.0303430079155673,0.0217085143084974,0.0389775015226372,0.0422815483900455,0.042258931286602,0.0423041654934891,0.0274591655570063,0.0258880487746135,0.0290302823393991,0.262626262626263,0.175941372476349,0.349311152776176
MM,MMR,Myanmar,3,2021-06-11,2021-06-04,13,8,105,18095428.1309314,10,70,0,0,3,366743.501608267,2,237021.321108092,17.3,2875.7344900792,0,11,0.137357830271216,0.117402127391782,0.15731353315065,0.016479894528675,0.0100733457708812,0.0228864432864688,0.022412656558998,0.0149639690679287,0.0298613440500674,0.035596572181938,0.0262728620567042,0.0449202823071718,0.0515285300278919,0.0515034380341123,0.0515536220216715,0.030982201713909,0.0222629881298494,0.0397014152979687,0.0435355971315631,0.0435124362109985,0.0435587580521277,0.0277310623067383,0.0261524069190416,0.0293097176944349,0.240384615384615,0.158258433599675,0.322510797169556
MM,MMR,Myanmar,3,2021-06-12,2021-06-06,19,7,105,16541419.9873792,14,67,1,1,3,331185.570424853,1,98707.6678164847,66.3,2875.7344900792,1,11,0.138501742160279,0.118520063665825,0.158483420654732,0.0164690382081686,0.0100666745031388,0.0228714019131985,0.0223978919631094,0.01495405516894,0.0298417287572787,0.0355731225296443,0.0262554412274138,0.0448908038318747,0.0487242960566167,0.0486995707668426,0.0487490213463908,0.0303030303030303,0.0216797350826175,0.0389263255234431,0.0414544198345448,0.0414315265974402,0.0414773130716493,0.0291338570420813,0.0275169332636244,0.0307507808205382,0.227272727272727,0.148958885286058,0.305586569259397
MM,MMR,Myanmar,3,2021-06-13,2021-06-07,13,7,103,16608428.4665183,13,65,1,1,2,232477.902608368,0,0,63.3,2848.08319690537,1,9,0.140992167101828,0.120869565374382,0.161114768829273,0.0165016501650165,0.0100867148680345,0.0229165854619985,0.0224422442244224,0.0149838363532145,0.0299006520956304,0.034983498349835,0.0257313888751971,0.0442356078244729,0.0453626302791387,0.0453384604827054,0.0453868000755719,0.029042904290429,0.0205869657771827,0.0374988428036754,0.0388616294572706,0.0388391824667129,0.0388840764478282,0.0305291527473073,0.0288740507056764,0.0321842547889381,0.219298245614035,0.143343341175249,0.295253150052821
MM,MMR,Myanmar,3,2021-06-14,2021-06-08,16,7,103,16037221.94469,14,61,3,1,3,320816.577517257,1,88338.6749088886,69,2848.08319690537,2,10,0.145231846019248,0.124805999169296,0.165657692869199,0.0172299536116634,0.0106643980513304,0.0237955091719963,0.0212060967528164,0.0139370164238722,0.0284751770817606,0.0344599072233267,0.025256562719131,0.0436632517275224,0.0418626401489501,0.0418390961851875,0.0418861841127127,0.0278330019880716,0.0195334636869665,0.0361325402891767,0.0361598947488355,0.0361379480875195,0.0361818414101515,0.0319124237896813,0.030218625111862,0.0336062224675006,0.213675213675214,0.139401828824393,0.287948598526034
