ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,3,2020-07-29,2020-07-20,100,6,10,0.04,0.0384072934108425,0.0479149525813551,0.000119332989751027,0.01,0.0195013954179879,0.00855314660299521,5.14499308343402e-05,0.0506417413547078,0.0120887612710997,8,0,0.0287602871693559,0.0287602871693559
TZ,TZA,Tanzania,3,2020-07-30,2020-07-20,106,6,11,0.0377358490566038,0.0362759984499167,0.0446676669505832,0.000111435122326738,0.00943396226415094,0.0184028015418055,0.00797348391806126,4.79770922173935e-05,0.0477479275630102,0.0114153332281942,9,0,0.0285919954407472,0.0285919954407472
TZ,TZA,Tanzania,3,2020-07-31,2020-07-21,105,8,11,0.0476190476190476,0.0407332576804628,0.0527852315303891,0.000120465726454165,0.0190476190476191,0.0261455482229834,0.0161864272446959,6.79852913143788e-05,0.0451941021104213,0.0111740799615578,8,0,0.0283945384185548,0.0283945384185548
TZ,TZA,Tanzania,3,2020-08-01,2020-07-21,110,5,12,0.0545454545454545,0.0424376530722641,0.0597511238098717,0.000124501248086054,0.0181818181818182,0.0249681255146025,0.0153866258174922,6.46522756825266e-05,0.043120978160402,0.0106730756185746,8,0,0.0281643621114125,0.0281643621114125
TZ,TZA,Tanzania,3,2020-08-02,2020-07-23,102,12,11,0.0490196078431373,0.0419004514931721,0.0478030610977556,0.000118780252423175,0.0196078431372549,0.0269068483623884,0.0172858556566022,7.25624677452536e-05,0.0245761391868435,0.0084097570068575,7,0,0.0278992398210741,0.0278992398210741
TZ,TZA,Tanzania,3,2020-08-03,2020-07-24,103,12,11,0.0485436893203884,0.0415040324517794,0.0472401128306479,0.000117416141327738,0.0194174757281553,0.0266482036524112,0.0170822903981461,7.17153692676475e-05,0.0243375358937674,0.00832912740840877,6,0,0.0275979969772274,0.0275979969772274
TZ,TZA,Tanzania,3,2020-08-04,2020-07-24,116,13,12,0.0431034482758621,0.0369579266118149,0.0426994504614572,0.000106382841304809,0.0172413793103448,0.0236880074342301,0.0154403613564329,6.48762939008977e-05,0.0283631951175748,0.00845533028873183,7,0,0.0272606096272436,0.0272606096272436
TZ,TZA,Tanzania,3,2020-08-05,2020-07-25,110,12,12,0.0363636363636364,0.0349817870394518,0.0334159861355103,9.4298186533044e-05,0.0181818181818182,0.0249681255146025,0.0153531564207343,6.45127387812123e-05,0.0299102784876243,0.00890942864663885,5,0,0.0268885530793977,0.0268885530793977
TZ,TZA,Tanzania,3,2020-08-06,2020-07-27,104,15,11,0.0288461538461538,0.0321676545583471,0.0263742098519957,8.65219038292712e-05,0.0192307692307692,0.0263944833692685,0.016257939034773,6.82831691494546e-05,0.0233502860903844,0.00812323212658289,6,0,0.0264835224450456,0.0264835224450456
TZ,TZA,Tanzania,3,2020-08-07,2020-07-28,104,6,11,0.0288461538461538,0.0321676545583471,0.0259336036178041,8.50957213667116e-05,0.0192307692307692,0.0263944833692685,0.0159863347162351,6.71517020708116e-05,0.0173244058089948,0.00701855336142666,6,0,0.0260483807294331,0.0260483807294331
TZ,TZA,Tanzania,3,2020-08-08,2020-07-30,103,14,10,0.0194174757281553,0.0266482036524112,0.0184427044548402,7.27570997315303e-05,0.00970873786407767,0.018936178546626,0.00829540831559476,4.90473213035518e-05,0.0167320559269651,0.00693301274459125,5,0,0.0255865730229175,0.0255865730229175
TZ,TZA,Tanzania,3,2020-08-09,2020-08-01,101,12,9,0.0099009900990099,0.0193092777830645,0.0105406542804525,5.62855127672071e-05,0,0,0,0,0.0178389921201531,0.00722513274949082,5,0,0.0251013434059465,0.0251013434059465
TZ,TZA,Tanzania,3,2020-08-10,2020-08-01,102,1,10,0.00980392156862745,0.0191209083686488,0.0103999267374267,5.55379978684696e-05,0,0,0,0,0.0176641000405438,0.0071549350644227,5,0,0.0245960214590624,0.0245960214590624
TZ,TZA,Tanzania,3,2020-08-11,2020-08-02,110,13,10,0,0,0,0,0,0,0,0,0.0199401856584162,0.00731180438376211,7,0,0.0240739687017729,0.0240739687017729
TZ,TZA,Tanzania,3,2020-08-12,2020-08-03,107,9,10,0,0,0,0,0,0,0,0,0.0190350236926136,0.00724672180880007,7,0,0.0235384063054483,0.0235384063054483
TZ,TZA,Tanzania,3,2020-08-13,2020-08-04,106,11,10,0.00943396226415094,0.0184028015418055,0.0111210058181029,5.52133766944239e-05,0,0,0,0,0.0221706916013388,0.00784509540832574,7,0,0.02299145287459,0.02299145287459
TZ,TZA,Tanzania,3,2020-08-14,2020-08-05,101,8,10,0.0198019801980198,0.0271705622473482,0.0218690410843762,7.81819670106167e-05,0,0,0,0,0.0186146004732032,0.00737761496436507,6,0,0.0224350395858986,0.0224350395858986
TZ,TZA,Tanzania,3,2020-08-15,2020-08-05,111,10,11,0.018018018018018,0.0247452513571082,0.0200054666258126,7.15877746151209e-05,0,0,0,0,0.0169376094395813,0.00671869807555298,7,0,0.0218708198388953,0.0218708198388953
TZ,TZA,Tanzania,3,2020-08-16,2020-08-06,113,14,11,0.0176991150442478,0.0243112289346397,0.0200662866149162,7.18031852986566e-05,0,0,0,0,0.0146880831858869,0.00623577497556758,9,0,0.0212997716659557,0.0212997716659557
TZ,TZA,Tanzania,3,2020-08-17,2020-08-08,102,10,10,0.0294117647058824,0.032788840416564,0.029438070742994,9.20868992087962e-05,0.00980392156862745,0.0191209083686488,0.00672340226125844,4.45206196971751e-05,0.0203674753510966,0.00774872439464978,7,0,0.0207227487584462,0.0207227487584462
TZ,TZA,Tanzania,3,2020-08-18,2020-08-08,113,11,11,0.0265486725663717,0.0296406276500937,0.026151313904505,8.19438064569676e-05,0.00884955752212389,0.0172678965081244,0.0059727352575329,3.95648402540317e-05,0.0303465502459166,0.00893164524184007,9,0,0.0201403645900957,0.0201403645900957
TZ,TZA,Tanzania,3,2020-08-19,2020-08-10,100,13,10,0.03,0.0334344809563718,0.0298728705687937,9.34260873077086e-05,0.01,0.0195013954179879,0.00682270680324078,4.51759300854444e-05,0.0419947945383434,0.0111718684820827,9,0,0.019552913931849,0.019552913931849
TZ,TZA,Tanzania,3,2020-08-20,2020-08-11,105,6,10,0.0285714285714286,0.0318658021730655,0.0285032626786617,8.92056017689883e-05,0.00952380952380953,0.0185772237565978,0.00650990013646073,4.31114968037326e-05,0.040331634358607,0.010738727695096,9,0,0.0189609647438873,0.0189609647438873
TZ,TZA,Tanzania,3,2020-08-21,2020-08-12,104,12,10,0.0384615384615385,0.0369596693901953,0.0373391974430584,0.000102774665780398,0.00961538461538462,0.0187549838461375,0.00665671359750384,4.40805044342489e-05,0.0407349507021931,0.0108438356038345,8,0,0.0183651341411497,0.0183651341411497
TZ,TZA,Tanzania,3,2020-08-22,2020-08-13,103,8,10,0.0388349514563107,0.0373112541172863,0.0388257437611009,0.000106783782116738,0.00970873786407767,0.018936178546626,0.00692173035646667,4.58293206512037e-05,0.0403551376420328,0.010849684443596,8,0,0.0177670353880266,0.0177670353880266
TZ,TZA,Tanzania,3,2020-08-23,2020-08-15,100,16,9,0.02,0.0274394957835608,0.0169227033739299,7.46396728412442e-05,0.01,0.0195013954179879,0.00758591617128246,5.02101480462501e-05,0.035088198721841,0.0103019335966716,11,0,0.0171686631788898,0.0171686631788898
TZ,TZA,Tanzania,3,2020-08-24,2020-08-15,106,6,10,0.0188679245283019,0.0259012641269205,0.0158767905324233,7.00637864247559e-05,0.00943396226415094,0.0184028015418055,0.00711706630948321,4.71180206663309e-05,0.0353282000810875,0.010027218486871,11,0,0.0165725500816776,0.0165725500816776
TZ,TZA,Tanzania,3,2020-08-25,2020-08-16,110,14,10,0.0181818181818182,0.0249681255146025,0.0154621071888528,6.82481760733285e-05,0.00909090909090909,0.0177366792474103,0.00693117679688918,4.58916480069098e-05,0.0465584523628114,0.011225957363488,10,0,0.0159819645981955,0.0159819645981955
TZ,TZA,Tanzania,3,2020-08-26,2020-08-17,105,9,10,0.0190476190476191,0.0261455482229834,0.0158657255586353,7.00153506419863e-05,0.00952380952380953,0.0185772237565978,0.00711210622942164,4.7085300426511e-05,0.0483842740240981,0.0116550153705266,9,0,0.0154008576217665,0.0154008576217665
TZ,TZA,Tanzania,3,2020-08-27,2020-08-18,102,7,10,0.00980392156862745,0.0191209083686488,0.00868166525316235,5.17668689585669e-05,0,0,0,0,0.0454351373216769,0.0114242753300778,9,0,0.0148346005340214,0.0148346005340214
TZ,TZA,Tanzania,3,2020-08-28,2020-08-19,101,10,10,0.0099009900990099,0.0193092777830645,0.00867575541292763,5.1731784076602e-05,0,0,0,0,0.0340249199726943,0.00999525634976913,8,0,0.0142888234994113,0.0142888234994113
TZ,TZA,Tanzania,3,2020-08-29,2020-08-19,105,4,11,0.00952380952380953,0.0185772237565978,0.00835252384453617,4.98125382267134e-05,0,0,0,0,0.0327035638572499,0.00961365957310983,9,0,0.0137701124206607,0.0137701124206607
TZ,TZA,Tanzania,3,2020-08-30,2020-08-20,105,13,11,0.00952380952380953,0.0185772237565978,0.00814881915418669,4.86026813562851e-05,0,0,0,0,0.024103521125558,0.00825002886062124,8,0,0.0132857401463811,0.0132857401463811
TZ,TZA,Tanzania,3,2020-08-31,2020-08-21,109,10,11,0.0091743119266055,0.0178986477811282,0.00765202547916206,4.56510418730142e-05,0,0,0,0,0.0244352209575611,0.00811246730086046,10,0,0.0128435943375036,0.0128435943375036
TZ,TZA,Tanzania,3,2020-09-01,2020-08-22,102,5,11,0,0,0,0,0,0,0,0,0.0222721261380769,0.00801529974113424,9,0,0.0124522279994142,0.0124522279994142
TZ,TZA,Tanzania,3,2020-09-02,2020-08-23,107,13,11,0,0,0,0,0,0,0,0,0.0226956051719624,0.00789812381275326,11,0,0.0121204018977817,0.0121204018977817
TZ,TZA,Tanzania,3,2020-09-03,2020-08-24,103,12,11,0,0,0,0,0,0,0,0,0.0284161609347878,0.00902511561064733,10,0,0.0118573349977306,0.0118573349977306
TZ,TZA,Tanzania,3,2020-09-04,2020-08-25,107,10,11,0,0,0,0,0,0,0,0,0.0251267838148506,0.00833910812692948,10,0,0.0116723823727617,0.0116723823727617
TZ,TZA,Tanzania,3,2020-09-05,2020-08-26,101,8,11,0,0,0,0,0,0,0,0,0.0133171954218708,0.00628818315623461,11,0,0.0115750554166128,0.0115750554166128
TZ,TZA,Tanzania,3,2020-09-06,2020-08-27,100,8,11,0.01,0.0195013954179879,0.0154053441762594,6.2984298783212e-05,0.01,0.0195013954179879,0.0154053441762594,6.2984298783212e-05,0.0150342669646789,0.0067090975902386,11,0,0.011575081989594,0.011575081989594
TZ,TZA,Tanzania,3,2020-09-07,2020-08-28,104,11,11,0.00961538461538462,0.0187549838461375,0.015034642748796,6.14802672879336e-05,0.00961538461538462,0.0187549838461375,0.015034642748796,6.14802672879336e-05,0.0136898639402441,0.00628083982985228,12,1,0.011681909494469,0.011681909494469
TZ,TZA,Tanzania,3,2020-09-08,2020-08-29,100,6,11,0.01,0.0195013954179879,0.0158846710002656,6.49282023149378e-05,0.01,0.0195013954179879,0.0158846710002656,6.49282023149378e-05,0.0134517125473443,0.00635126717085573,11,1,0.0119051515149535,0.0119051515149535
TZ,TZA,Tanzania,3,2020-09-09,2020-08-30,109,13,11,0.0091743119266055,0.0178986477811282,0.0147026729417255,6.0132893914096e-05,0.0091743119266055,0.0178986477811282,0.0147026729417255,6.0132893914096e-05,0.0166827611494024,0.00676081311955897,10,1,0.0122537804072482,0.0122537804072482
TZ,TZA,Tanzania,3,2020-09-10,2020-08-31,102,6,11,0.00980392156862745,0.0191209083686488,0.0155197568919934,6.34483850596346e-05,0.00980392156862745,0.0191209083686488,0.0155197568919934,6.34483850596346e-05,0.0155121670610027,0.0067454471359894,9,1,0.0127367647566632,0.0127367647566632
TZ,TZA,Tanzania,3,2020-09-11,2020-09-01,101,9,11,0.0099009900990099,0.0193092777830645,0.0151844936910775,6.20883202584031e-05,0.0099009900990099,0.0193092777830645,0.0151844936910775,6.20883202584031e-05,0.0142429897560116,0.00653277856394133,8,1,0.0133623502772067,0.0133623502772067
TZ,TZA,Tanzania,3,2020-09-12,2020-09-02,105,9,11,0.00952380952380953,0.0185772237565978,0.0145993065700042,5.97132647316914e-05,0.00952380952380953,0.0185772237565978,0.0145993065700042,5.97132647316914e-05,0.0144504119369244,0.00645046107120422,8,1,0.0141383780414118,0.0141383780414118
TZ,TZA,Tanzania,3,2020-09-13,2020-09-02,110,5,12,0.00909090909090909,0.0177366792474103,0.0138680947939268,5.67435447708611e-05,0.00909090909090909,0.0177366792474103,0.0138680947939268,5.67435447708611e-05,0.013781411384289,0.00615391622024949,9,1,0.0150714701385786,0.0150714701385786
TZ,TZA,Tanzania,3,2020-09-14,2020-09-03,106,9,12,0.00943396226415094,0.0184028015418055,0.0141023526213449,5.76951943916659e-05,0.00943396226415094,0.0184028015418055,0.0141023526213449,5.76951943916659e-05,0.0173244058089948,0.00701855336142666,8,1,0.0161666022801946,0.0161666022801946
TZ,TZA,Tanzania,3,2020-09-15,2020-09-04,107,13,12,0.00934579439252336,0.0182316240644272,0.0132566739700351,5.42586308176055e-05,0.00934579439252336,0.0182316240644272,0.0132566739700351,5.42586308176055e-05,0.0125633919074253,0.00593451388021508,9,1,0.0174285987251925,0.0174285987251925
TZ,TZA,Tanzania,3,2020-09-16,2020-09-05,106,9,12,0.00943396226415094,0.0184028015418055,0.0131114247071105,5.36680853896943e-05,0.00943396226415094,0.0184028015418055,0.0131114247071105,5.36680853896943e-05,0.0210905809848633,0.00772909904205728,9,1,0.0188598223823439,0.0188598223823439
TZ,TZA,Tanzania,3,2020-09-17,2020-09-07,100,10,11,0,0,0,0,0,0,0,0,0.0207831381133638,0.00790518398962811,8,1,0.0204608436941451,0.0204608436941451
TZ,TZA,Tanzania,3,2020-09-18,2020-09-07,104,4,12,0,0,0,0,0,0,0,0,0.0199681130893103,0.00759833693826916,8,1,0.0222301285222732,0.0222301285222732
TZ,TZA,Tanzania,3,2020-09-19,2020-09-07,108,4,13,0,0,0,0,0,0,0,0,0.0214316685479608,0.00771614987530111,8,1,0.0241637210260107,0.0241637210260107
TZ,TZA,Tanzania,3,2020-09-20,2020-09-08,103,6,13,0,0,0,0,0,0,0,0,0.0263706840037046,0.00874634991571903,7,0,0.0262550922548438,0.0262550922548438
TZ,TZA,Tanzania,3,2020-09-21,2020-09-09,102,5,13,0,0,0,0,0,0,0,0,0.025851026407161,0.00870525707948634,8,0,0.0284949033187718,0.0284949033187718
TZ,TZA,Tanzania,3,2020-09-22,2020-09-10,100,11,13,0,0,0,0,0,0,0,0,0.0226125816744926,0.00828042439047562,10,0,0.0308713371615537,0.0308713371615537
TZ,TZA,Tanzania,3,2020-09-23,2020-09-12,100,15,12,0.01,0.0195013954179879,0.0103791707188513,4.96684135667723e-05,0.01,0.0195013954179879,0.0103791707188513,4.96684135667723e-05,0.0279773013064513,0.00913814599550542,10,0,0.0333693083098473,0.0333693083098473
TZ,TZA,Tanzania,3,2020-09-24,2020-09-13,101,10,12,0.0198019801980198,0.0271705622473482,0.0252452758760734,7.57335868698764e-05,0.0099009900990099,0.0193092777830645,0.0100724505506198,4.82081059451789e-05,0.0284859795120232,0.00917175688707461,10,0,0.0359711216783818,0.0359711216783818
TZ,TZA,Tanzania,3,2020-09-25,2020-09-14,102,6,12,0.0392156862745098,0.0376695877073438,0.0494152731115505,0.000104598311036409,0.0196078431372549,0.0269068483623884,0.0221592352294302,7.10411705880719e-05,0.0423016795753544,0.0110413756380934,9,0,0.0386566083066725,0.0386566083066725
TZ,TZA,Tanzania,3,2020-09-26,2020-09-15,101,8,12,0.0396039603960396,0.0380348662281565,0.0496071073216078,0.000104993774581714,0.0198019801980198,0.0271705622473482,0.0222452592280453,7.13138212676771e-05,0.0387725832246982,0.0106435832804977,10,0,0.0414029634128878,0.0414029634128878
TZ,TZA,Tanzania,3,2020-09-27,2020-09-15,109,8,13,0.0458715596330275,0.0392744413219453,0.0550760839501968,0.000106311857548612,0.0275229357798165,0.0307129762630489,0.0296623235560988,7.90616348508952e-05,0.0431948614563155,0.0107811706441989,11,0,0.0441853507161641,0.0441853507161641
TZ,TZA,Tanzania,3,2020-09-28,2020-09-16,101,5,13,0.0495049504950495,0.042304508043671,0.0621608288667845,0.000119536686593535,0.0297029702970297,0.0331085145091172,0.0334779542428825,8.90561608454547e-05,0.0466853553113713,0.011631102580176,8,0,0.0469772892586983,0.0469772892586983
TZ,TZA,Tanzania,3,2020-09-29,2020-09-16,105,4,14,0.0476190476190476,0.0407332576804628,0.0600687551450185,0.000115642349792094,0.0285714285714286,0.0318658021730655,0.0323512262116313,8.61090498412078e-05,0.045760892829958,0.0114063102466374,8,0,0.0497511495873752,0.0497511495873752
TZ,TZA,Tanzania,3,2020-09-30,2020-09-17,104,8,14,0.0480769230769231,0.0411150366322683,0.0612189313503199,0.000117784498844524,0.0288461538461538,0.0321676545583471,0.0329706765483514,8.77297427624455e-05,0.0372292009464065,0.0103340995808135,10,0,0.0524783699684527,0.0524783699684527
TZ,TZA,Tanzania,3,2020-10-01,2020-09-18,101,7,14,0.0594059405940594,0.0461002688546413,0.0796327210169469,0.000134903603099095,0.0396039603960396,0.0380348662281565,0.0505751180712811,0.000109193288024435,0.0383688703631332,0.0106441440247303,10,0,0.0551300433990047,0.0551300433990047
TZ,TZA,Tanzania,3,2020-10-02,2020-09-19,102,5,14,0.0588235294117647,0.0456624358497672,0.0778577861823403,0.000132023855435471,0.0392156862745098,0.0376695877073438,0.0494478485559025,0.000106822837235398,0.0379813060160309,0.0105387504828827,10,0,0.057677913249531,0.057677913249531
TZ,TZA,Tanzania,3,2020-10-03,2020-09-21,100,8,13,0.08,0.0531724899927667,0.0947752414407162,0.000145453627305538,0.05,0.042716424707947,0.0580723995668418,0.000116142866802488,0.0710681138341196,0.0143111152615253,10,0,0.0600943988804811,0.0600943988804811
TZ,TZA,Tanzania,3,2020-10-04,2020-09-21,103,3,14,0.0776699029126214,0.0516891094876397,0.0919960089205173,0.000141404851540192,0.0485436893203884,0.0415040324517794,0.056369457965758,0.000112838904728943,0.068936070419096,0.0138977030995272,10,0,0.0623536647903742,0.0623536647903742
TZ,TZA,Tanzania,3,2020-10-05,2020-09-22,105,7,14,0.0857142857142857,0.0535452577734241,0.1005927703265,0.000145017302132799,0.0476190476190476,0.0407332576804628,0.0547379441647696,0.000109667666705144,0.0691203914629974,0.0137777970709402,9,0,0.0644314150194672,0.0644314150194672
TZ,TZA,Tanzania,3,2020-10-06,2020-09-22,108,3,15,0.0925925925925926,0.0546670319948865,0.107801859709451,0.000147378224799962,0.0555555555555556,0.0432004398707236,0.0632518680472389,0.000115674500733793,0.0671455231354831,0.0133983354887333,9,0,0.066306159005422,0.066306159005422
TZ,TZA,Tanzania,3,2020-10-07,2020-09-23,105,8,15,0.104761904761905,0.0585766339563127,0.116732702769258,0.000153770354064759,0.0571428571428571,0.0443973823343272,0.0642324987879036,0.000117406368772987,0.0676887717045404,0.0135784494053754,7,0,0.0679595011462032,0.0679595011462032
TZ,TZA,Tanzania,3,2020-10-08,2020-09-24,100,10,15,0.11,0.0613252654740242,0.12057959868201,0.000159284236631306,0.05,0.042716424707947,0.0566748917533064,0.000113100274754026,0.0743396863285706,0.0145362760972297,7,0,0.0693758755023109,0.0693758755023109
TZ,TZA,Tanzania,3,2020-10-09,2020-09-24,106,6,16,0.10377358490566,0.0580560438831878,0.112333848270519,0.000149085759817912,0.0471698113207547,0.040358496811933,0.0527992194413717,0.000105582220012245,0.0715573283415005,0.0138649386455912,7,0,0.0705435005678334,0.0705435005678334
TZ,TZA,Tanzania,3,2020-10-10,2020-09-25,104,8,16,0.115384615384615,0.0614020143444318,0.122048439471277,0.000159160056873164,0.0576923076923077,0.0448112176503365,0.0649953261327735,0.000119861759126107,0.0737284175605305,0.0141943842405383,8,0,0.071454192837675,0.071454192837675
TZ,TZA,Tanzania,3,2020-10-11,2020-09-26,107,9,16,0.0934579439252336,0.0551516222708939,0.0951025175315379,0.000140872725941115,0.0467289719626168,0.0399905624684511,0.0514248035470874,0.000106060440005442,0.0595055677787214,0.0127253654458208,8,0,0.0721039966049545,0.0721039966049545
TZ,TZA,Tanzania,3,2020-10-12,2020-09-27,107,8,16,0.0934579439252336,0.0551516222708939,0.0935600612798293,0.000138705993954023,0.0467289719626168,0.0399905624684511,0.0505907508660132,0.000104386120025771,0.0587523327435477,0.0126496311151993,6,0,0.0724926562459728,0.0724926562459728
TZ,TZA,Tanzania,3,2020-10-13,2020-09-29,102,8,15,0.0882352941176471,0.055044073028925,0.0885401556748223,0.000138785102322811,0.0392156862745098,0.0376695877073438,0.0433331923304077,9.94705764058262e-05,0.0538068501893771,0.0124400207274762,5,0,0.0726236915319723,0.0726236915319723
TZ,TZA,Tanzania,3,2020-10-14,2020-09-30,101,3,15,0.0891089108910891,0.0555624258506535,0.0876447900653266,0.000137449094160888,0.0396039603960396,0.0380348662281565,0.042894983815112,9.84872251766616e-05,0.0540521461240639,0.012404237870949,5,0,0.0725043679220441,0.0725043679220441
TZ,TZA,Tanzania,3,2020-10-15,2020-10-01,100,7,15,0.1,0.0587989195362016,0.103583599232181,0.000149678215761432,0.04,0.0384072934108425,0.0438055572730726,0.000100530053661033,0.0545981273980444,0.0125259167891024,4,0,0.0721455418534851,0.0721455418534851
TZ,TZA,Tanzania,3,2020-10-16,2020-10-01,104,4,16,0.0961538461538462,0.0566581002978962,0.0984986001436168,0.000142733516086663,0.0384615384615385,0.0369596693901953,0.0416551085489622,9.57023900176029e-05,0.0539989077642963,0.0122165819047034,5,0,0.0715613617636348,0.0715613617636348
TZ,TZA,Tanzania,3,2020-10-17,2020-10-03,100,8,15,0.09,0.0560905943465434,0.0874939908923464,0.000138870295895093,0.03,0.0334344809563718,0.0276486915360421,8.05844551978758e-05,0.0599513599423957,0.0131550244978933,4,0,0.0707686487183955,0.0707686487183955
TZ,TZA,Tanzania,3,2020-10-18,2020-10-03,107,7,16,0.0934579439252336,0.0551516222708939,0.0914529116495634,0.000136359723174743,0.0373831775700935,0.035943555304845,0.0360091707145833,8.81366690123624e-05,0.0716218913445153,0.0138045007752306,5,0,0.0697867989723938,0.0697867989723938
TZ,TZA,Tanzania,3,2020-10-19,2020-10-05,100,4,15,0.08,0.0531724899927667,0.0815213515069285,0.000133005460185371,0.03,0.0334344809563718,0.0305014117485367,8.35858596117613e-05,0.0415662762267277,0.0110603426551019,5,0,0.0686374850940531,0.0686374850940531
TZ,TZA,Tanzania,3,2020-10-20,2020-10-05,102,2,16,0.0784313725490196,0.0521743147331624,0.0798276139084737,0.000130362089498144,0.0294117647058824,0.032788840416564,0.0298676957105971,8.18759746695424e-05,0.0407349507021931,0.0108438356038345,6,0,0.0673437914276549,0.0673437914276549
TZ,TZA,Tanzania,3,2020-10-21,2020-10-06,102,7,16,0.0686274509803922,0.0490635147054161,0.0688487311411373,0.000121988285571442,0.0294117647058824,0.032788840416564,0.0299668788432996,8.21436648926297e-05,0.0423016795753544,0.0110413756380934,7,0,0.0659300299899114,0.0659300299899114
TZ,TZA,Tanzania,3,2020-10-22,2020-10-07,104,5,16,0.0576923076923077,0.0448112176503365,0.0574267183101902,0.000111062359361857,0.0192307692307692,0.0263944833692685,0.0192558941317747,6.56012374096212e-05,0.0414722348777984,0.0108295646747917,7,0,0.0644212710558048,0.0644212710558048
TZ,TZA,Tanzania,3,2020-10-23,2020-10-08,104,8,16,0.0480769230769231,0.0411150366322683,0.0496234874431526,0.000103057332787534,0.0192307692307692,0.0263944833692685,0.0190297832954809,6.48383929543743e-05,0.0414722348777984,0.0108295646747917,8,0,0.0628425412167157,0.0628425412167157
TZ,TZA,Tanzania,3,2020-10-24,2020-10-09,103,9,16,0.0388349514563107,0.0373112541172863,0.0400588980722771,9.19519181935646e-05,0.0194174757281553,0.0266482036524112,0.0185796284099073,6.33191456818664e-05,0.0325755508281057,0.00968999924687734,7,0,0.061218397411464,0.061218397411464
TZ,TZA,Tanzania,3,2020-10-25,2020-10-10,104,7,16,0.0384615384615385,0.0369596693901953,0.0396572808705486,9.10490792568872e-05,0.0192307692307692,0.0263944833692685,0.0183933552289106,6.26902774138997e-05,0.033024187032321,0.00970630209654603,7,0,0.059572554552056,0.059572554552056
TZ,TZA,Tanzania,3,2020-10-26,2020-10-10,106,2,17,0.0471698113207547,0.040358496811933,0.0586290705528823,0.000108149900313356,0.0188679245283019,0.0259012641269205,0.0179076038317896,6.10497852622245e-05,0.033895576582816,0.00973412447153911,7,0,0.0579271314003659,0.0579271314003659
TZ,TZA,Tanzania,3,2020-10-27,2020-10-10,107,1,18,0.0467289719626168,0.0399905624684511,0.0583978086213462,0.000107736534950735,0.0186915887850467,0.0256615019570993,0.0178369674220313,6.08111616248719e-05,0.0335727615677416,0.0096430291858544,7,0,0.0563024533428659,0.0563024533428659
TZ,TZA,Tanzania,3,2020-10-29,2020-10-11,102,3,18,0.0392156862745098,0.0376695877073438,0.0628169974258509,0.000111464473498878,0.0196078431372549,0.0269068483623884,0.0305668616246442,7.90806147055286e-05,0.0336846707729674,0.00989704636371197,7,0,0.053185551591727,0.053185551591727
TZ,TZA,Tanzania,3,2020-10-30,2020-10-11,108,6,19,0.037037037037037,0.0356171465392445,0.0598606617895337,0.000106386058741379,0.0185185185185185,0.0254261373247429,0.0291283034952466,7.54147622315883e-05,0.035473106562142,0.00985561810203959,7,0,0.0517218634323516,0.0517218634323516
TZ,TZA,Tanzania,3,2020-10-31,2020-10-12,101,2,19,0.0396039603960396,0.0380348662281565,0.0622902132788141,0.000110560790631219,0.0198019801980198,0.0271705622473482,0.0303105275305555,7.84278104019573e-05,0.0368181285192899,0.01033034965229,7,0,0.0503358624268343,0.0503358624268343
TZ,TZA,Tanzania,3,2020-11-01,2020-10-13,100,7,19,0.04,0.0384072934108425,0.0642451897745118,0.000113911807724684,0.02,0.0274394957835608,0.0312618225378338,8.08495777481512e-05,0.0379813060160309,0.0105387504828827,7,0,0.0490349776792516,0.0490349776792516
TZ,TZA,Tanzania,3,2020-11-02,2020-10-14,101,9,19,0.0396039603960396,0.0380348662281565,0.0624142658366318,0.000110773647259166,0.0198019801980198,0.0271705622473482,0.0303708917237577,7.85815553918755e-05,0.0391682218290318,0.0106419355343604,7,0,0.0478237199014048,0.0478237199014048
TZ,TZA,Tanzania,3,2020-11-03,2020-10-15,102,4,19,0.0392156862745098,0.0376695877073438,0.0616250940833673,0.000109419035304045,0.0196078431372549,0.0269068483623884,0.0299868793581781,7.7603325398976e-05,0.0380048092994566,0.0104369849955254,7,0,0.0467041128306058,0.0467041128306058
TZ,TZA,Tanzania,3,2020-11-04,2020-10-15,104,2,20,0.0384615384615385,0.0369596693901953,0.0612078597059229,0.000108702369132176,0.0192307692307692,0.0263944833692685,0.0297838523749887,7.70859758812013e-05,0.0372668518373313,0.0102382497738201,7,0,0.0456759759279615,0.0456759759279615
TZ,TZA,Tanzania,3,2020-11-05,2020-10-15,106,2,21,0.0471698113207547,0.040358496811933,0.0690851079592193,0.000113963093924517,0.0188679245283019,0.0259012641269205,0.029249169144473,7.57229760839089e-05,0.0365570070404297,0.0100469373618456,7,0,0.0447368208171804,0.0447368208171804
TZ,TZA,Tanzania,3,2020-11-06,2020-10-17,101,6,20,0.0396039603960396,0.0380348662281565,0.0603736525959337,0.000109864646064364,0.0198019801980198,0.0271705622473482,0.0308171714523337,7.97179064968226e-05,0.0407349507021931,0.0108438356038345,5,0,0.0438824237737421,0.0438824237737421
