ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,3,2022-04-10,2022-04-08,36,3,103,4101608.91312229,62,41,3,3,0,0,0,0,19,2042.14892659242,0,17,0.592175459395376,0.568724941932569,0.615625976858184,0.0457209847596718,0.0358091500206455,0.055632819498698,0.0445486518171161,0.0347587091350018,0.0543385944992303,0.0246189917936694,0.0172657159674527,0.0319722676198861,0.024079286517597,0.0240391666228089,0.024119406412385,0.0134818288393904,0.0080093319073347,0.0189543257714461,0.0110705673295322,0.0110431832403538,0.0110979514187106,0.0341606016069933,0.0322303096724048,0.0360908935415818,0.055793991416309,0.0263228317009587,0.0852651511316593
BO,BOL,Bolivia,3,2022-04-11,2022-04-09,46,3,107,3996122.95846638,67,40,5,5,2,215433.559381123,0,0,39,2102.21213031572,1,16,0.593635250917993,0.56982083580899,0.617449666026995,0.0429782082324455,0.0331984496118145,0.0527579668530766,0.0411622276029056,0.0315822372548259,0.0507422179509853,0.0230024213075061,0.0157734485177024,0.0302313940973097,0.0254658388099285,0.0254246034811605,0.0255070741386966,0.011501210653753,0.00635955580959078,0.0166428654979153,0.00945319246724979,0.00942786342978702,0.00947852150471257,0.0345439035820708,0.0325710014774051,0.0365168056867366,0.0562770562770563,0.02655834011427,0.0859957724398426
BO,BOL,Bolivia,3,2022-04-12,2022-04-10,33,3,115,4006496.71278071,73,40,7,7,2,215433.559381123,0,0,57,2262.38067357787,1,12,0.598300970873786,0.574631980546735,0.621969961200838,0.0420168067226891,0.032382930571275,0.0516506828741031,0.0408163265306122,0.0313151269860689,0.0503175260751556,0.0222088835534214,0.0151327340567905,0.0292850330500523,0.0274462024360157,0.0274039252785724,0.027488479593459,0.0102040816326531,0.00537826980034228,0.0150298934649638,0.00846460637557311,0.00844089999099952,0.0084883127601467,0.0317107119543211,0.0298251153929739,0.0335963085156683,0.0608695652173913,0.0299703655731932,0.0917687648615894
BO,BOL,Bolivia,3,2022-04-13,2022-04-11,41,3,120,4073189.03165134,77,41,10,10,6,345178.152023373,2,49647.4864259869,83,2362.48601311672,3,14,0.603564843269822,0.579796311088663,0.627333375450981,0.043161094224924,0.0333406580828704,0.0529815303669776,0.0419452887537994,0.0322580079324611,0.0516325695751377,0.0243161094224924,0.0168727883730536,0.0317594304719312,0.032108446963377,0.0320629410280082,0.0321539528987458,0.0103343465045593,0.00544725018551601,0.0152214428236025,0.00851415161826913,0.00849043465966079,0.00853786857687747,0.0295101984966614,0.0276769254789072,0.0313434715144156,0.0752212389380531,0.0408351298955588,0.109607347980547
BO,BOL,Bolivia,3,2022-04-16,2022-04-14,41,3,118,4707435.94515772,66,51,2,1,3,104238.527497625,1,42140.1440380402,27,1656.83562621013,2,19,0.601600985221675,0.577790487384807,0.625411483058543,0.0414634146341463,0.0318148425420019,0.0511119867262908,0.0402439024390244,0.0307322351467276,0.0497555697313212,0.026219512195122,0.0184861383580102,0.0339528860322337,0.0333367029380962,0.0332907620382426,0.0333826438379498,0.0109756097560976,0.00593313193783868,0.0160180875743564,0.00908704955436875,0.00906276502111912,0.00911133408761837,0.0263712664696211,0.0246136677663571,0.0281288651728851,0.0837004405286344,0.047674297143735,0.119726583913534
BO,BOL,Bolivia,3,2022-04-17,2022-04-15,46,3,128,4581500.72948036,78,49,2,2,4,125931.225124324,1,42140.1440380402,20,1784.28452053399,2,19,0.600973236009732,0.577301736865014,0.62464473515445,0.0404101326899879,0.0309315414945965,0.0498887238853794,0.0386007237635706,0.0293280400341032,0.047873407493038,0.0271411338962606,0.019319549382883,0.0349627184096381,0.0336946056774858,0.033648857832551,0.0337403535224207,0.0108564535585042,0.00586841871811224,0.0158444883988962,0.00895077106548154,0.00892689234301703,0.00897464978794605,0.0260229417242096,0.0242651317774003,0.0277807516710188,0.0929203539823009,0.0550698200490202,0.130770887915582
BO,BOL,Bolivia,3,2022-04-18,2022-04-16,35,3,122,3864862.331135,79,41,3,1,3,101290.720747733,1,46683.8533049695,30,1699.31859098475,2,18,0.603241296518608,0.579749330928653,0.626733262108562,0.0387135199523526,0.0294860956669505,0.0479409442377546,0.0375223347230494,0.0284323532143481,0.0466123162317508,0.0273972602739726,0.0195891838580789,0.0352053366898664,0.0342004298186389,0.0341543912103822,0.0342464684268956,0.0107206670637284,0.00579468171727023,0.0156466524101866,0.00904370677747977,0.00901972599294726,0.00906768756201227,0.0264356401886437,0.0246557496998919,0.0282155306773954,0.0969162995594714,0.058430760309221,0.135401838809722
BO,BOL,Bolivia,3,2022-04-19,2022-04-17,36,3,117,3538271.45050882,79,36,2,1,3,101290.720747733,1,46683.8533049695,30,1642.67463795192,1,10,0.60960960960961,0.586177227879148,0.633041991340071,0.0369707811568277,0.0279398900594782,0.0460016722541772,0.0363744782349434,0.0274139400925932,0.0453350163772935,0.0280262373285629,0.0201268896649155,0.0359255849922103,0.0351144256662053,0.0350675633709158,0.0351612879614948,0.0107334525939177,0.00580162435854161,0.0156652808292938,0.00924423476964708,0.00921987003689463,0.00926859950239953,0.0265021801608613,0.0246991976907204,0.0283051626310021,0.0954545454545455,0.0566260774707902,0.134283013438301
BO,BOL,Bolivia,3,2022-04-20,2022-04-18,42,3,113,3422133.48658293,76,34,1,0,1,46683.8533049695,1,46683.8533049695,40,1600.1916731773,0,9,0.61631419939577,0.592886046891591,0.639742351899949,0.0335530257639305,0.0249138007981435,0.0421922507297175,0.0335530257639305,0.0249138007981435,0.0421922507297175,0.0281605751947274,0.0202239121972573,0.0360972381921974,0.035327675452541,0.0352804250699938,0.0353749258350882,0.0113840623127621,0.00629447746780682,0.0164736471577174,0.0101394497057691,0.0101138076943527,0.0101650917171855,0.0267468656699657,0.0249114956141553,0.0285822357257761,0.088785046728972,0.0506765745942655,0.126893518863678
BO,BOL,Bolivia,3,2022-04-21,2022-04-19,49,3,127,3713488.97042704,79,46,1,0,3,99011.5880204889,3,99011.5880204889,58,1798.44550879219,1,12,0.616545893719807,0.593127487987606,0.639964299452007,0.0305206463195691,0.0222730762956648,0.0387682163434734,0.0293237582286056,0.0212345338666835,0.0374129825905277,0.0281268701376421,0.0201995689749751,0.0360541713003092,0.0343774352419466,0.0343306620991745,0.0344242083847186,0.0125673249551167,0.00722617174697861,0.0179084781632548,0.0114272156224253,0.011399930202071,0.0114545010427796,0.026879185145824,0.0250171887242808,0.0287411815673673,0.0865384615384615,0.0483294201832924,0.124747502893631
BO,BOL,Bolivia,3,2022-04-22,2022-04-20,46,3,137,3970753.31870805,85,50,2,0,3,99011.5880204889,3,99011.5880204889,70,1940.05539137425,2,18,0.616125150421179,0.592744215152763,0.639506085689596,0.0279928528886242,0.0201027793143149,0.0358829264629334,0.0250148898153663,0.0175448824209046,0.032484897209828,0.0262060750446695,0.0185649507615395,0.0338471993277994,0.0318456753706101,0.0318005613480386,0.0318907893931817,0.0125074449076831,0.00719157973534593,0.0178233100800204,0.0116646059900892,0.0116370191957713,0.0116921927844072,0.0250539268534915,0.0232342887644659,0.0268735649425171,0.0861244019138756,0.0480895615313744,0.124159242296377
BO,BOL,Bolivia,3,2022-04-23,2022-04-21,24,3,119,3930036.45239175,71,47,2,0,3,99011.5880204889,3,99011.5880204889,60,1685.15760272654,2,18,0.61864406779661,0.595221810407223,0.642066325185998,0.0269461077844311,0.0191799479611278,0.0347122676077344,0.0221556886227545,0.0150962959683793,0.0292150812771297,0.0239520958083832,0.0166188341362382,0.0312853574805283,0.029816470958183,0.0297725510689935,0.0298603908473724,0.0119760479041916,0.00675893357296334,0.0171931622354199,0.0116467240885257,0.0116190187051648,0.0116744294718867,0.0235604013375681,0.0217664885462048,0.0253543141289315,0.0845070422535211,0.047153461154039,0.121860623353003
BO,BOL,Bolivia,3,2022-04-24,2022-04-22,33,3,103,3934452.56952846,57,44,2,1,1,31685.4471300492,1,31685.4471300492,43,1458.58179059524,2,16,0.622373300370828,0.598751355288399,0.645995245453258,0.0268620268620269,0.0190322796351439,0.0346917740889098,0.0207570207570208,0.0138527329719932,0.0276613085420483,0.021978021978022,0.0148779990506899,0.029078044905354,0.0287301373066857,0.0286866077011704,0.0287736669122009,0.010989010989011,0.00594041050367361,0.0160376114743484,0.01101713155791,0.01098993120267,0.0110443319131499,0.0226569945307672,0.0208557168286439,0.0244582722328905,0.0892018779342723,0.0509232509831183,0.127480504885426
BO,BOL,Bolivia,3,2022-04-25,2022-04-22,38,4,141,5172125.51270436,79,60,3,1,2,64388.1403020058,2,64388.1403020058,55,1996.69934440708,3,19,0.62378640776699,0.600397783232849,0.647175032301132,0.0269461077844311,0.0191799479611278,0.0347122676077344,0.0191616766467066,0.0125865318356852,0.025736821457728,0.0215568862275449,0.0145914124631992,0.0285223599918906,0.0289162779179121,0.0288727805815523,0.028959775254272,0.011377245508982,0.00629069078305201,0.0164638002349121,0.0117007312229661,0.0116728177503169,0.0117286446956153,0.0242398889147804,0.022371636437655,0.0261081413919058,0.101382488479263,0.0612230958108188,0.141541881147707
BO,BOL,Bolivia,3,2022-04-26,2022-04-24,46,3,117,4077612.93823697,63,50,2,1,2,64388.1403020058,2,64388.1403020058,58,1656.83562621013,2,12,0.620627261761158,0.597270947407739,0.643983576114577,0.0261282660332542,0.0185095248120416,0.0337470072544667,0.0178147268408551,0.0114969636927977,0.0241324899889125,0.0225653206650831,0.0154721293438692,0.029658511986297,0.0300582984075091,0.0300139672004268,0.0301026296145914,0.0124703087885986,0.00717012740615078,0.0177704901710464,0.0128355028122823,0.0128062777293625,0.0128647278952022,0.0261247696625629,0.0241726123147729,0.0280769270103528,0.113207547169811,0.0705565838035785,0.155858510536044
BO,BOL,Bolivia,3,2022-04-27,2022-04-25,45,3,129,4315851.02759068,75,51,3,0,3,88227.9222122929,2,73159.2908163727,83,1826.7674853086,2,12,0.618366129994037,0.595115867399044,0.64161639258903,0.0246189917936694,0.0172657159674527,0.0319722676198861,0.0146541617819461,0.00895208039448656,0.0203562431694056,0.0228604923798359,0.0157683139359783,0.0299526708236934,0.0276709246308491,0.0276284569896535,0.0277133922720448,0.0134818288393904,0.0080093319073347,0.0189543257714461,0.0140404858280025,0.0140100236973697,0.0140709479586353,0.0281426839761678,0.0261076776990955,0.03017769025324,0.120192307692308,0.0759998008559041,0.164384814528711
BO,BOL,Bolivia,3,2022-04-28,2022-04-26,33,3,124,4248827.53151537,71,49,3,1,3,84094.7417708669,1,40456.5976444161,87,1755.96254401757,2,14,0.614608076009501,0.591363186639704,0.637852965379299,0.0221574344023324,0.015191005100633,0.0291238637040318,0.0110787172011662,0.00612488115547733,0.016032553246855,0.0233236151603499,0.0161804727958359,0.0304667575248638,0.0252722619541229,0.025231712304644,0.0253128116036017,0.0139941690962099,0.00843475109332059,0.0195535870990992,0.0146843399844378,0.0146532630413238,0.0147154169275517,0.0299224232757436,0.0278047370181768,0.0320401095333104,0.123809523809524,0.079262906155761,0.168356141463287
BO,BOL,Bolivia,3,2022-04-29,2022-04-27,30,3,108,4436265.3517232,63,44,3,1,3,84094.7417708669,1,40456.5976444161,64,1515.22574362807,2,14,0.610280932456665,0.586911893718944,0.633649971194386,0.0182031708749266,0.0118538817685112,0.024552459981342,0.00587199060481503,0.0022432610816704,0.00950072012795966,0.0217263652378156,0.014802246931966,0.0286504835436653,0.0206056708957622,0.0205690836332888,0.0206422581582356,0.0135055783910746,0.00802350711304598,0.0189876496691032,0.0144335798782021,0.0144028622469339,0.0144642975094702,0.030186905553475,0.0280229830389949,0.0323508280679551,0.119047619047619,0.0752475275784186,0.162847710516819
BO,BOL,Bolivia,3,2022-04-30,2022-04-27,32,4,140,5806846.21687533,82,57,4,2,4,128483.511263949,2,84845.3671374981,71,1968.37736789067,3,22,0.611799410029499,0.58859898921934,0.634999830839657,0.0191304347826087,0.0126661334741937,0.0255947360910237,0.0063768115942029,0.00262046036453245,0.0101331628238734,0.0220289855072464,0.0151024864170888,0.028955484597404,0.0206326293079102,0.020596361254638,0.0206688973611824,0.0139130434782609,0.00838562660987973,0.019440460346642,0.0148883404299722,0.0148574417435566,0.0149192391163878,0.0316089171117782,0.0294104502203001,0.0338073840032563,0.122065727699531,0.0781028448770357,0.166028610522025
BO,BOL,Bolivia,3,2022-05-01,2022-04-28,20,4,115,5130995.1263835,69,45,2,2,3,130424.644680914,1,44388.769493082,34,1614.35266143551,2,20,0.611177170035672,0.587880463160393,0.634473876910951,0.0192757009345794,0.012762795558167,0.0257886063109919,0.00642523364485981,0.0026404509450243,0.0102100163446953,0.0216121495327103,0.0147240293147442,0.0285002697506764,0.0205177232498891,0.0204817214324251,0.020553725067353,0.014018691588785,0.00844960086952103,0.0195877823080491,0.0147887403129373,0.014758085983136,0.0148193946427385,0.0324107568371566,0.0301776890932464,0.0346438245810667,0.121495327102804,0.0777236658460933,0.165266988359514
BO,BOL,Bolivia,3,2022-05-02,2022-04-29,32,4,114,5164512.12572061,70,44,2,2,3,146930.755210932,2,89464.3927536304,31,1600.1916731773,2,22,0.60799522673031,0.584622636429819,0.631367817030801,0.0187793427230047,0.012334136302022,0.0252245491439874,0.00704225352112676,0.00307185127616998,0.0110126557660835,0.0217136150234742,0.014793515071621,0.0286337149753274,0.0208294797812123,0.0207936005818031,0.0208653589806216,0.0146713615023474,0.00896263735611597,0.0203800856485789,0.0151758503245259,0.0151451367595006,0.0152065638895512,0.0325858550350963,0.0303423585298407,0.0348293515403519,0.119266055045872,0.0762430601549866,0.162289049936757
BO,BOL,Bolivia,4,2020-04-25,2020-04-23,55,3,147,3532254.80186269,0,0,3,1,1,17135.2977113918,0,0,36,3236.87627554671,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-04-26,2020-04-25,54,2,109,2134481.30171474,0,0,2,0,1,17135.2977113918,0,0,13,2394.4016284866,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-04-27,2020-04-26,51,2,105,1840590.6150008,0,0,1,0,0,0,0,0,18,2305.7200866908,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-04-28,2020-04-27,65,2,116,1870787.32078777,0,0,4,2,1,5542.33235456898,1,5542.33235456898,21,2571.7647120782,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-04-29,2020-04-28,53,2,118,2098787.31343853,0,0,4,2,1,5542.33235456898,1,5542.33235456898,13,2616.1054829761,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-04-30,2020-04-29,56,2,109,2066617.80859744,0,0,2,1,0,0,0,0,11,2394.4016284866,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-01,2020-04-29,41,3,150,2864983.06610322,0,0,2,1,1,4744.89302355243,1,4744.89302355243,12,3281.21704644461,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-02,2020-04-30,30,3,127,2766074.1893897,0,0,3,2,1,4744.89302355243,1,4744.89302355243,15,2771.29818111876,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-03,2020-05-02,90,2,120,1519863.42742109,0,0,3,2,0,0,0,0,18,2593.93509752715,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-04,2020-05-03,99,2,189,1447313.99530892,0,0,3,1,1,3820.09163799409,1,3820.09163799409,15,4101.52130805576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-05,2020-05-04,86,2,185,1463033.48286072,0,0,1,1,2,4842.83661438514,2,4842.83661438514,4,4079.35092260681,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-06,2020-05-05,95,2,181,1414241.95602104,0,0,1,3,1,1022.74497639105,1,1022.74497639105,15,3990.66938081101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-07,2020-05-07,138,1,138,1084483.5136756,0,0,1,1,1,3719.1983309584,0,0,6,3015.17242105721,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,4,2020-05-08,2020-05-08,132,1,132,900745.099516412,0,0,4,4,3,12803.7846307034,3,12803.7846307034,22,2904.32049381245,0,0,,,,0.0176531671858775,0.0117719977522965,0.0235343366194585,0.0109034267912773,0.00626553294417634,0.0155413206383782,0.00726895119418484,0.00347517568465246,0.0110627267037172,0.00300151563855325,0.00298088324933763,0.00302214802776887,0.00571131879543095,0.00234585906332387,0.00907677852753802,0.00159470809338385,0.00157965845710824,0.00160975772965945,0.00518260339045321,0.00449798951960906,0.00586721726129736,,,
BO,BOL,Bolivia,4,2020-05-09,2020-05-09,147,1,147,956250.050652188,0,0,2,2,1,2556.83972504185,0,0,119,3259.04666099566,0,0,,,,0.0171339563862928,0.0113383892144636,0.022929523558122,0.0114226375908619,0.00667684800188631,0.0161684271798375,0.00726895119418484,0.00347517568465246,0.0110627267037172,0.00272124429040447,0.00270058602111255,0.00274190255969639,0.00571131879543095,0.00234585906332387,0.00907677852753802,0.00176287302935882,0.00174623778207648,0.00177950827664116,0.00714303875121351,0.00634030602605771,0.00794577147636931,,,
BO,BOL,Bolivia,4,2020-05-10,2020-05-10,130,1,130,1014038.19091737,0,0,6,2,2,9415.31544901709,2,9415.31544901709,19,2859.97972291456,0,0,,,,0.0190035952747817,0.0129387921220233,0.0250683984275401,0.012326656394453,0.0074255466558954,0.0172277661330106,0.00770416024653313,0.00382043628708672,0.0115878842059795,0.00252084009805675,0.00250048271630728,0.00254119747980622,0.00667693888032871,0.00305951771934904,0.0102943600413084,0.00225157249856948,0.0022323304702334,0.00227081452690555,0.00720560486926329,0.00640379234740545,0.00800741739112113,,,
BO,BOL,Bolivia,4,2020-05-11,2020-05-11,141,1,141,898287.944664928,0,0,3,2,1,1841.69720264524,0,0,21,3103.85396285301,0,0,,,,0.0196671709531014,0.0135557182719329,0.0257786236342698,0.0131114473020676,0.00810481027937455,0.0181180843247606,0.00806858295511851,0.00413103196335991,0.0120061339468771,0.0027093934579594,0.00268785048596415,0.00273093642995465,0.00655572365103379,0.0030037575777705,0.0101076897242971,0.00234643566191146,0.00232638388250143,0.00236648744132149,0.00714242455836423,0.00635145997951406,0.0079333891372144,,,
BO,BOL,Bolivia,4,2020-05-12,2020-05-12,122,1,122,938450.690104249,0,0,3,4,2,22465.1265467905,2,22465.1265467905,36,2616.1054829761,0,0,,,,0.0191050779286073,0.0130889598810922,0.0251211959761225,0.0140774258421317,0.00890000188642405,0.0192548497978394,0.00854700854700855,0.00450149339300744,0.0125925237010097,0.00361681220650669,0.00359139773665678,0.0036422266763566,0.00703871292106586,0.00336467627191591,0.0107127495702158,0.00323806585294985,0.00321401428245286,0.00326211742344683,0.00747929809565918,0.0066704444992465,0.00828815169207186,,,
BO,BOL,Bolivia,4,2020-05-13,2020-05-13,104,1,104,964307.29014704,0,0,1,1,1,2952.96237005054,1,2952.96237005054,23,2305.7200866908,0,1,,,,0.0177215189873418,0.0119027337515129,0.0235403042231707,0.0136708860759494,0.00854966175361383,0.0187921103982849,0.00860759493670886,0.00453352719943048,0.0126816626739872,0.00369138998266636,0.00366500808786006,0.00371777187747266,0.00708860759493671,0.00338862010434228,0.0107885950855311,0.00329147575290306,0.00326655888244834,0.00331639262335778,0.00776401240011528,0.00693707590332174,0.00859094889690883,0,0,0
BO,BOL,Bolivia,4,2020-05-14,2020-05-14,135,1,135,1043834.27870568,0,0,2,2,2,10394.5691706738,2,10394.5691706738,41,2993.00203560826,0,0,,,,0.0174912543728136,0.0117474024265389,0.0232351063190883,0.0139930034982509,0.00884640823019934,0.0191395987663024,0.00949525237381309,0.00524606303058115,0.013744441717045,0.00442650776043671,0.0043968725541104,0.00445614296676301,0.0079960019990005,0.00409372849657698,0.011898275501424,0.00400537400082988,0.00397717779237239,0.00403357020928738,0.00834184368463985,0.00749080247566592,0.00919288489361378,0,0,0
BO,BOL,Bolivia,4,2020-05-15,2020-05-14,93,2,228,1754437.50845178,0,0,2,2,4,17477.2062126457,2,10394.5691706738,66,5032.67749691166,0,1,,,,0.0168350168350168,0.0113048169998443,0.0223652166701893,0.0139490139490139,0.00890771691953758,0.0189903109784903,0.0105820105820106,0.00618360935876768,0.0149804118052535,0.00539803544535915,0.00536434020261154,0.00543173068810676,0.00817700817700818,0.00430590142204616,0.0120481149319702,0.00456125759196965,0.00453027086992563,0.00459224431401367,0.00920514589712405,0.00832885965499673,0.0100814321392514,0,0,0
BO,BOL,Bolivia,4,2020-05-16,2020-05-16,155,1,155,1041133.17048372,0,0,2,2,1,5026.39818688827,1,5026.39818688827,11,3436.40974458726,0,0,,,,0.0161366872330328,0.0107565866235792,0.0215167878424863,0.0137636449928809,0.00878887440311427,0.0187384155826475,0.0104413858566683,0.00610112674312988,0.0147816449702066,0.00598152404084971,0.00594425100356929,0.00601879707813013,0.00806834361651637,0.00424847090442096,0.0118882163286118,0.00505695083974767,0.00502266339616272,0.00509123828333262,0.00898647959611957,0.00812681150291682,0.00984614768932232,0,0,0
BO,BOL,Bolivia,4,2020-05-17,2020-05-17,171,1,171,994780.475001468,0,0,4,2,0,0,0,0,37,3768.96552632151,0,0,,,,0.0162187210379981,0.01088930100898,0.0215481410670163,0.0134383688600556,0.00858036606692854,0.0182963716531827,0.010194624652456,0.00595641052223623,0.0144328387826757,0.00617886803524664,0.00614036909843672,0.00621736697205656,0.00787766450417053,0.00414770836587346,0.0116076206424676,0.005223791075007,0.00518837538095073,0.00525920676906327,0.00916430101808496,0.00830705864234612,0.0100215433938238,0,0,0
BO,BOL,Bolivia,4,2020-05-18,2020-05-18,136,1,136,955800.566716387,0,0,2,2,1,1899.89550624911,0,0,59,2970.83165015931,0,0,,,,0.0161520190023753,0.0107668486180436,0.021537189386707,0.0142517814726841,0.00918841200286876,0.0193151509424994,0.0104513064133017,0.0061069453149172,0.0147956675116861,0.00625127553064473,0.00621194093679193,0.00629061012449753,0.00760095011876485,0.00389073447644562,0.0113111657610841,0.00514258370653795,0.0051068874098021,0.0051782800032738,0.0103375109737511,0.00941655287214609,0.0112584690753562,0,0,0
BO,BOL,Bolivia,4,2020-05-19,2020-05-19,127,1,127,1022727.41406041,0,0,3,1,1,2718.71115374371,0,0,28,2815.63895201665,0,0,,,,0.0175867122618466,0.0118925660745618,0.0232808584491314,0.0146555935515388,0.00944982442437227,0.0198613626787054,0.0102589154860772,0.0058937501790719,0.0146240807930825,0.00629321154907451,0.00625317040427239,0.00633325269387663,0.00683927699071812,0.00326898254582722,0.010409571435609,0.00497049289492609,0.00493488396685128,0.0050061018230009,0.0111598244430111,0.0101900192334504,0.0121296296525719,0,0,0
BO,BOL,Bolivia,4,2020-05-20,2020-05-20,116,1,116,1066905.77582006,0,0,1,0,0,0,0,0,101,2549.59432662925,0,0,,,,0.0181634712411705,0.0122843111792949,0.0240426313030462,0.0136226034308779,0.00851934127478663,0.0187258655869692,0.0100908173562059,0.00569077238620899,0.0144908623262027,0.00637268002567116,0.00633191318938222,0.0064134468619601,0.0065590312815338,0.00300527901227383,0.0101127835507938,0.00501857148816462,0.00498236955721895,0.00505477341911029,0.0134994774256553,0.0124166579449957,0.0145822969063149,0,0,0
BO,BOL,Bolivia,4,2020-05-21,2020-05-20,91,2,207,2035964.4173891,0,0,1,1,0,0,0,0,144,4567.09940248371,0,0,,,,0.0175524134568503,0.0118692731769929,0.0232355537367077,0.0131643100926377,0.00823158699553176,0.0180970331897437,0.00926377376889322,0.0051176882790204,0.013409859258766,0.00574508872088116,0.00570756941188793,0.00578260802987439,0.00633837152608484,0.00290379366281084,0.00977294938935884,0.00471223467719253,0.00467823730286762,0.00474623205151744,0.0160900349506011,0.0149298811886462,0.017250188712556,0,0,0
BO,BOL,Bolivia,4,2020-05-22,2020-05-22,119,1,119,1128631.72963712,0,0,1,0,1,4254.89495602231,0,0,28,2549.59432662925,0,0,,,,0.0161923454367027,0.0107126555641937,0.0216720353092116,0.0112855740922473,0.00669947679066615,0.0158716713938285,0.00834151128557409,0.00439285402584305,0.0122901685453051,0.00512177060086819,0.00508659018464862,0.00515695101708775,0.00490677134445535,0.00187304923377005,0.00794049345514065,0.00383476659369582,0.00380430580765672,0.00386522737973492,0.0163511980804651,0.0151772045138344,0.0175251916470958,0,0,0
BO,BOL,Bolivia,4,2020-05-23,2020-05-23,147,1,147,920780.073726085,0,0,6,5,3,4551.32723862527,2,2626.43804604613,30,3236.87627554671,0,0,,,,0.0181550539744848,0.0123585488003369,0.0239515591486327,0.0127576054955839,0.00788521055350301,0.0176300004376648,0.00932286555446516,0.00515045743885962,0.0134952736700707,0.0052596759007151,0.00522398743719149,0.0052953643642387,0.00588812561334642,0.00256648864739977,0.00920976257929307,0.00400982636599421,0.00397864581339879,0.00404100691858964,0.0143729630840993,0.0132708966591795,0.0154750295090191,0,0,0
BO,BOL,Bolivia,4,2020-05-24,2020-05-24,156,1,156,908412.740062805,0,0,3,3,0,0,0,0,62,3414.23935913831,0,0,,,,0.0164728682170543,0.0109816205841283,0.0219641158499803,0.0130813953488372,0.00817953484341672,0.0179832558542577,0.00823643410852713,0.00433731112519835,0.0121355570918559,0.0046944402779445,0.00466060092864451,0.0047282796272445,0.00484496124031008,0.00184936158999516,0.00784056089062499,0.00343616838159151,0.00340719883764218,0.00346513792554085,0.0151452994298576,0.0140213839121304,0.0162692149475849,0,0,0
BO,BOL,Bolivia,4,2020-05-25,2020-05-25,162,1,162,995704.011155611,0,0,0,0,1,1427.98280026515,1,1427.98280026515,32,3547.26167183201,0,0,,,,0.0148681055155875,0.00967329072230986,0.0200629203088652,0.0119904076738609,0.00731851758944253,0.0166622977582793,0.00815347721822542,0.00429346455031287,0.012013489886138,0.00463921357998032,0.0046056769868668,0.00467275017309383,0.0052757793764988,0.00216628539429641,0.00838527335870119,0.00350548449838206,0.00347631573774718,0.00353465325901694,0.015238838333661,0.0141169808292188,0.0163606958381033,0,0,0
BO,BOL,Bolivia,4,2020-05-26,2020-05-26,165,1,165,991890.629834787,0,0,5,3,0,0,0,0,152,3613.77282817886,1,1,,,,0.0155075187969925,0.0102577565040688,0.0207572810899162,0.0112781954887218,0.00679157697412538,0.0157648140033182,0.00704887218045113,0.00349431067249373,0.0106034336884085,0.00320397814229398,0.00317613489419534,0.00323182139039261,0.00422932330827068,0.00147206541500561,0.00698658120153574,0.00207407751103764,0.00205166277544715,0.00209649224662813,0.0173925366770578,0.0162081627296679,0.0185769106244476,0.333333333333333,0,0.866767964039479
BO,BOL,Bolivia,4,2020-05-27,2020-05-27,132,1,132,1075000.02852694,0,0,3,0,1,2140.02111134209,0,0,36,2882.15010836351,0,0,,,,0.0162337662337662,0.0108994431913706,0.0215680892761619,0.0106679035250464,0.00633145393727871,0.0150043531128141,0.00695732838589982,0.00344876829210074,0.0104658884796989,0.00313071018506481,0.00310328188236864,0.00315813848776098,0.00371057513914657,0.00114409984309462,0.00627705043519851,0.00187436948353586,0.00185313319592889,0.00189560577114283,0.0174553171356648,0.0162760851927578,0.0186345490785719,0.5,0,1
