ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,4,2021-11-11,2021-11-11,100,1,100,3197045.05793891,39,59,1,1,1,42310.6388571644,0,0,16,1686.11475257619,2,14,0.405326674989596,0.385697003677175,0.424956346302018,0.0205592105263158,0.0149194765906849,0.0261989444619467,0.0209703947368421,0.0152757383918265,0.0266650510818577,0.0160361842105263,0.0110438185424,0.0210285498786526,0.0183876888734178,0.0183585613999508,0.0184168163468848,0.00904605263157895,0.00528315332622193,0.012808951936936,0.00919238920697808,0.00917169836743793,0.00921308004651823,0.0242601221131243,0.0227703669175212,0.0257498773087274,0.0878048780487805,0.0604106316688792,0.115199124428682
PE,PER,Peru,4,2021-11-12,2021-11-11,69,2,169,6319822.46219408,66,100,3,3,3,106265.770314614,1,29768.2893966134,30,2849.53393185376,4,25,0.405664306538942,0.386023861881902,0.425304751195983,0.0201563142739613,0.0145698172551708,0.0257428112927519,0.0205676676264912,0.0149256381259499,0.0262096971270324,0.0152200740436035,0.0103533851134346,0.0200867629737724,0.0174424745218872,0.0174140967602762,0.0174708522834983,0.00863842040312628,0.00495976742194227,0.0123170733843103,0.00845361743649963,0.00843377144017423,0.00847346343282503,0.0225365305403046,0.0210991076177236,0.0239739534628855,0.0904645476772616,0.0626651452174126,0.118263950137111
PE,PER,Peru,4,2021-11-13,2021-11-12,75,2,144,6381959.51903184,59,84,3,2,3,85831.2583129046,1,29768.2893966134,24,2428.00524370971,2,21,0.407828282828283,0.388068263102258,0.427588302554308,0.020772746157042,0.0150750570413958,0.0264704352726882,0.0203572912339011,0.0147156703795245,0.0259989120882778,0.0149563772330702,0.0101073906440085,0.0198053638221319,0.0159727485461702,0.0159455587159886,0.0159999383763519,0.00872455338595762,0.00500938226106464,0.0124397245108506,0.00847282167284229,0.00845294336329155,0.00849269998239302,0.0225148246313459,0.0210709271440915,0.0239587221186002,0.0931989924433249,0.0646023896352111,0.121795595251439
PE,PER,Peru,4,2021-11-14,2021-11-13,89,2,164,6348148.50135062,64,99,2,0,1,21876.1268554551,0,0,48,2731.50589917342,0,25,0.407079646017699,0.387312812905208,0.42684647913019,0.0207900207900208,0.0150876437700973,0.0264923978099443,0.0191268191268191,0.013652648169262,0.0246009900843762,0.0145530145530146,0.00976689365074109,0.019339135455288,0.0147237577624106,0.0146976730720365,0.0147498424527846,0.00831600831600832,0.00468660978195641,0.0119454068500602,0.00822577012496649,0.00820620908039039,0.00824533116954258,0.0226017364128236,0.0211539145469383,0.0240495582787088,0.0892857142857143,0.0610572585231542,0.117514170048274
PE,PER,Peru,4,2021-11-15,2021-11-15,109,1,109,3738118.71814227,42,67,2,0,1,26038.1595267104,1,26038.1595267104,9,1837.86508030804,1,16,0.408092983211365,0.388106803228556,0.428079163194174,0.0208244793880153,0.0150547628428431,0.0265941959331875,0.017849553761156,0.0124997257764003,0.0231993817459117,0.014449638759031,0.00962788494040553,0.0192713925776565,0.0147997831230331,0.0147733015509445,0.0148262646951217,0.00807479813004675,0.00445868152226768,0.0116909147378258,0.00813644486289025,0.0081167434602011,0.00815614626557939,0.0221678906702177,0.0207179262314006,0.0236178551090348,0.0909090909090909,0.0617737834977497,0.120044398320432
PE,PER,Peru,4,2021-11-16,2021-11-15,83,2,192,6521457.07805341,73,119,4,0,3,105348.08204513,2,61811.0985189619,27,3237.34032494628,2,32,0.406852248394004,0.386926967477453,0.426777529310556,0.0198983911939035,0.0142665204640281,0.0255302619237788,0.0152413209144793,0.0103006678712305,0.020181973957728,0.0148179508890771,0.00994535420952538,0.0196905475686287,0.0152703546767335,0.0152434844869172,0.0152972248665497,0.00804403048264183,0.00444163660485418,0.0116464243604295,0.00807406962959446,0.00805445981295304,0.00809367944623588,0.0210017530004603,0.0195922975388781,0.0224112084620425,0.0842391304347826,0.0558617592870956,0.11261650158247
PE,PER,Peru,4,2021-11-17,2021-11-16,97,2,180,5730866.9195588,69,110,3,1,3,115608.237341623,2,72071.2538154557,67,3035.00655463714,2,28,0.403440860215054,0.383499567664043,0.423382152766064,0.0195744680851064,0.0139734567596573,0.0251754794105555,0.0136170212765957,0.00893128326644697,0.0183027592867445,0.0157446808510638,0.0107115876100633,0.0207777740920644,0.0164262531558842,0.0163982841001433,0.016454222211625,0.00851063829787234,0.00479666090402975,0.0122246156917149,0.00862073868773898,0.00860039651959466,0.00864108085588331,0.02110917884701,0.0196925916222975,0.0225257660717224,0.0803324099722992,0.0522938742780075,0.108370945666591
PE,PER,Peru,4,2021-11-18,2021-11-17,92,2,189,6061848.01082913,74,111,3,3,2,84949.6352113287,1,36298.3148232042,83,3186.75688236899,3,25,0.401290322580645,0.381366434444651,0.421214210716639,0.0195744680851064,0.0139734567596573,0.0251754794105555,0.0136170212765957,0.00893128326644697,0.0183027592867445,0.0161702127659574,0.0110706609284368,0.0212697646034781,0.0168296758571434,0.0168014643698614,0.0168578873444253,0.00851063829787234,0.00479666090402975,0.0122246156917149,0.00846626303399821,0.00844616871222691,0.0084863573557695,0.0217664706434438,0.0203284808520575,0.0232044604348301,0.0852272727272727,0.0560581976014954,0.11439634785305
PE,PER,Peru,4,2021-11-19,2021-11-18,75,2,167,5682856.14880309,69,95,4,3,1,48651.3203881245,0,0,52,2798.95048927647,4,25,0.401304347826087,0.38127235492456,0.421336340727614,0.020223752151463,0.0145007441946372,0.0259467601082888,0.0141996557659208,0.00938945259826584,0.0190098589335758,0.0154905335628227,0.0104697307422134,0.0205113363834321,0.0159065106822674,0.0158790436849624,0.0159339776795724,0.00817555938037866,0.00451450507627555,0.0118366136844818,0.00792967465443859,0.00791020292801774,0.00794914638085945,0.0189509214322394,0.0175994256794271,0.0203024171850517,0.0942857142857143,0.0636708297702409,0.124900598801188
PE,PER,Peru,4,2021-11-20,2021-11-19,87,2,162,5549403.90238852,68,94,5,3,1,45675.6496477018,0,0,38,2697.7836041219,5,24,0.400788436268068,0.380686271910372,0.420890600625765,0.0212581344902386,0.0153695720556745,0.0271466969248027,0.0147505422993492,0.0098291303198422,0.0196719542788563,0.0147505422993492,0.0098291303198422,0.0196719542788563,0.0154070566599249,0.0153798980191543,0.0154342153006954,0.00780911062906725,0.00421566538745212,0.0114025558706824,0.00780404842162769,0.00778464499045495,0.00782345185280043,0.0158980390562231,0.0146526032626478,0.0171434748497985,0.104225352112676,0.0724405154893247,0.136010188736027
PE,PER,Peru,4,2021-11-21,2021-11-20,90,2,177,5894598.80645565,60,116,3,3,2,59490.3347056959,0,0,87,2967.56196453409,3,27,0.394323144104804,0.374307158813756,0.414339129395851,0.0203199308257674,0.0145699880361793,0.0260698736153555,0.0142671854734112,0.00943427182714463,0.0191000991196777,0.0151318633808906,0.0101568354431443,0.0201068913186369,0.0159031942138281,0.0158756614745914,0.0159307269530648,0.00734976221357544,0.00386883418114039,0.0108306902460105,0.00757913047767212,0.00756004311325326,0.00759821784209098,0.0164087027441584,0.0151459470431443,0.0176714584451726,0.102777777777778,0.0714090819466007,0.134146473608955
PE,PER,Peru,4,2021-11-22,2021-11-21,94,2,184,6496615.41887736,50,132,1,2,1,13814.6850579941,0,0,100,3102.45114474018,1,29,0.387068588903451,0.36711481263134,0.407022365175562,0.0185905750108085,0.0130858985500579,0.024095251471559,0.0125378296584522,0.00800330580714798,0.0170723535097565,0.0146995244271509,0.00979500721535372,0.019604041638948,0.0152694792893662,0.0152425849114679,0.0152963736672644,0.00648508430609598,0.00321389796934295,0.00975627064284901,0.00682963606092695,0.0068115725840846,0.0068476995377693,0.0174813186791868,0.0161789371360095,0.018783700222364,0.0957746478873239,0.0651622368409131,0.126387058933735
PE,PER,Peru,4,2021-11-23,2021-11-22,76,2,170,6224574.9797758,57,111,3,2,3,127927.786085466,2,105524.857435868,64,2866.39507937952,1,26,0.385159010600707,0.365113767971679,0.405204253229735,0.0188019239177962,0.0132352664572732,0.0243685813783193,0.0118058592041976,0.00737910971585005,0.0162326086925452,0.0144293834717971,0.00954192849275439,0.0193168384508398,0.0148985806141029,0.0148719753497377,0.0149251858784681,0.00568430257979886,0.00260313194295194,0.00876547321664579,0.00615552272457774,0.00613834576306726,0.00617269968608823,0.0179145873268284,0.0165889646687298,0.019240209984927,0.0959302325581395,0.0648096590649797,0.127050806051299
PE,PER,Peru,4,2021-11-24,2021-11-23,87,2,163,5699405.51366898,62,98,5,4,5,246331.430972059,4,223928.502322462,46,2748.36704669918,2,33,0.379172229639519,0.359111331000565,0.399233128278474,0.0185022026431718,0.0129586070139624,0.0240457982723812,0.0118942731277533,0.0074345712895781,0.0163539749659285,0.013215859030837,0.00851806532428791,0.0179136527373861,0.014153607069191,0.0141276976462098,0.0141795164921721,0.00616740088105727,0.00294675577745344,0.0093880459846611,0.00732915212591145,0.00731044319160814,0.00734786106021477,0.0181014971648844,0.016764110886973,0.0194388834427957,0.0914285714285714,0.0612336034314509,0.121623539425692
PE,PER,Peru,4,2021-11-25,2021-11-24,96,2,183,6000682.75705803,65,115,4,4,2,118403.644886593,2,118403.644886593,46,3068.72884968866,3,33,0.376985830828682,0.357303577268223,0.39666808438914,0.0191245218869528,0.0135905192800816,0.0246585244938241,0.0127496812579686,0.00821652768191629,0.0172828348340208,0.0131746706332342,0.00856757576883986,0.0177817654976285,0.0145941546993343,0.0145683009961009,0.0146200084025678,0.00679983000424989,0.00347932187525511,0.0101203381332447,0.00851311985672499,0.00849331309033285,0.00853292662311712,0.0182272071241847,0.0169089319190956,0.0195454823292737,0.0894308943089431,0.0603146637029303,0.118547124914956
PE,PER,Peru,4,2021-11-26,2021-11-25,79,2,175,5778860.1103128,61,110,2,2,0,0,0,0,44,2933.83966948256,3,26,0.374035989717224,0.354405594501315,0.393666384933133,0.0186519711742264,0.0131924064926524,0.0241115358558003,0.0122933446375583,0.00784669267082119,0.0167399966042954,0.0118694362017804,0.00749918569218353,0.0162396867113773,0.0133961081127497,0.0133712417425271,0.0134209744829723,0.00635862653666808,0.00315102352261845,0.00956622955071771,0.00820666270120896,0.00818714873509449,0.00822617666732344,0.0185416159655276,0.0172136469324255,0.0198695849986297,0.0864864864864865,0.0578461019800888,0.115126870992884
PE,PER,Peru,4,2021-11-27,2021-11-26,84,2,163,5861694.16858898,53,107,3,2,2,56959.1176182148,1,38614.3454483312,47,2748.36704669918,3,36,0.368779242875372,0.349276502178233,0.388281983572511,0.0185029436501262,0.0130865891682727,0.0239192981319796,0.0121951219512195,0.00778377899523174,0.0166064649072073,0.011354079058032,0.00709575692071299,0.0156124011953509,0.0131276580197618,0.0131029603457893,0.0131523556937344,0.00630782169890664,0.003125765790122,0.00948987760769129,0.00836741570999496,0.00834765042846338,0.00838718099152654,0.0189685324287702,0.0176310481416371,0.0203060167159032,0.0857142857142857,0.0577511868320619,0.11367738459651
PE,PER,Peru,4,2021-11-28,2021-11-27,82,2,166,6341692.34680872,61,105,4,3,6,215159.763460405,4,166049.505875169,57,2798.95048927647,1,30,0.367034834324554,0.347563827513032,0.386505841136076,0.019327731092437,0.0137966248935734,0.0248588372913006,0.0134453781512605,0.00881830153318911,0.0180724547693319,0.0134453781512605,0.00881830153318911,0.0180724547693319,0.0154978719295157,0.0154710683075438,0.0155246755514877,0.00798319327731092,0.00440793476399465,0.0115584517906272,0.0104034304330941,0.0103814130096467,0.0104254478565415,0.0191614125340341,0.0178184104031649,0.0205044146649034,0.0871794871794872,0.0591822202466479,0.115176754112326
PE,PER,Peru,4,2021-11-29,2021-11-28,79,2,161,5887554.84369577,68,93,5,5,5,192036.636004919,4,161271.150589566,43,2714.64475164766,3,22,0.369908561928512,0.350617805368253,0.389199318488771,0.0201480263157895,0.014563802759579,0.025732249872,0.0152138157894737,0.0103491125074845,0.0200785190714629,0.0148026315789474,0.0100031161474922,0.0196021470104026,0.0170825303012124,0.0170547755909734,0.0171102850114513,0.00904605263157895,0.00528315332622193,0.012808951936936,0.011751437553728,0.0117283551695553,0.0117745199379007,0.0195818893097449,0.0182391488145112,0.0209246298049787,0.0909090909090909,0.0625946615829141,0.119223520235268
PE,PER,Peru,4,2021-11-30,2021-11-30,103,1,103,3053653.76626692,39,63,2,1,0,0,0,0,17,1736.69819515347,2,22,0.369602763385147,0.349944118905544,0.38926140786475,0.0200597524541187,0.0143826787977135,0.0257368261105238,0.0162185232607768,0.0111038614675414,0.0213331850540122,0.0140845070422535,0.00931303242334351,0.0188559816611635,0.0165080629169149,0.0164801875675863,0.0165359382662435,0.00853606487409305,0.00481103928180218,0.0122610904663839,0.0114890615978745,0.0114657474322387,0.0115123757635104,0.0200738485329175,0.0186890481782688,0.0214586488875662,0.0932642487046632,0.0642539362374223,0.122274561171904
PE,PER,Peru,4,2021-12-01,2021-12-01,113,1,113,3047761.54466909,54,59,0,0,1,5467.13740362168,1,5467.13740362168,42,1905.30967041109,0,14,0.373777777777778,0.353787086682609,0.393768468872947,0.0193321616871705,0.0136754618039876,0.0249888615703533,0.0162565905096661,0.0110612069797149,0.0214519740396173,0.0136203866432337,0.0088585036050041,0.0183822696814634,0.0156592976796022,0.0156316709994379,0.0156869243597665,0.00834797891036907,0.00461003926770287,0.0120859185530353,0.0110278963617469,0.0110046578561238,0.01105113486737,0.0200131653794695,0.0186101591121457,0.0214161716467933,0.0913978494623656,0.0621137758517692,0.120681923072962
PE,PER,Peru,4,2021-12-02,2021-12-01,85,2,198,5954165.54167753,86,112,2,1,1,5467.13740362168,1,5467.13740362168,71,3338.50721010085,1,20,0.376933274414494,0.356966618582748,0.39689993024624,0.0188183807439825,0.0132468976591062,0.0243898638288588,0.0153172866520788,0.0102817696619383,0.0203528036422192,0.013129102844639,0.00846194289605902,0.0177962627932189,0.0146551317901478,0.014628373371705,0.0146818902085905,0.00831509846827134,0.00459181983852092,0.0120383770980217,0.0106452667049614,0.0106224146248201,0.0106681187851028,0.0196218473359281,0.0182350943079535,0.0210086003639027,0.0871934604904632,0.0583301336438744,0.116056787337052
PE,PER,Peru,4,2021-12-03,2021-12-02,86,2,171,6262924.42579651,65,104,2,3,3,93741.8856626624,1,15240.1377137639,71,2866.39507937952,1,16,0.374338624338624,0.354421411765736,0.394255836911513,0.017911751856706,0.0124783793130022,0.0233451244004098,0.0152905198776758,0.0102637340724446,0.0203173056829071,0.0139799038881608,0.00917017972132643,0.0187896280549951,0.015123907013765,0.0150968316405479,0.0151509823869822,0.00873743993010048,0.00492492416871403,0.0125499556914869,0.0107614068647635,0.0107385173436771,0.0107842963858499,0.0200810516961037,0.0186797234500503,0.0214823799421572,0.0810055865921788,0.0527424407869057,0.109268732397452
PE,PER,Peru,4,2021-12-04,2021-12-03,75,2,161,6288960.90574724,61,97,1,3,6,202526.675124994,3,102430.556007184,163,2680.92245659614,1,22,0.371908127208481,0.351999592290397,0.391816662126564,0.0161713286713287,0.0110029696980228,0.0213396876446346,0.0152972027972028,0.0102682370353101,0.0203261685590955,0.0161713286713287,0.0110029696980228,0.0213396876446346,0.0169726215673965,0.0169441008041383,0.0170011423306547,0.0100524475524476,0.00596490692751795,0.0141399881773772,0.0119603929191875,0.0119363900159901,0.0119843958223849,0.0233385337740435,0.021829998333711,0.024847069214376,0.0702247191011236,0.0436812858833293,0.0967681523189179
PE,PER,Peru,4,2021-12-05,2021-12-04,86,2,161,6094281.09347465,69,87,4,4,5,225167.749230589,3,187957.579281038,248,2697.7836041219,3,30,0.379233511586453,0.359158576464714,0.399308446708192,0.0167253521126761,0.0114522159821546,0.0219984882431975,0.0158450704225352,0.0107102796692931,0.0209798611757773,0.0176056338028169,0.0121979325480254,0.0230133350576084,0.0190270901557671,0.0189969622491426,0.0190572180623915,0.011443661971831,0.00707018191563797,0.015817142028024,0.0143095846969554,0.0142833945434994,0.0143357748504114,0.027717172604138,0.026071113803992,0.0293632314042839,0.0696378830083566,0.0433079559554446,0.0959678100612685
PE,PER,Peru,4,2021-12-06,2021-12-05,84,2,170,6235323.59940863,75,91,4,4,2,116382.959768258,1,100767.160987617,151,2866.39507937952,3,31,0.393177737881508,0.372895507561253,0.413459968201763,0.0181576616474756,0.0126503841557697,0.0236649391391815,0.016829052258636,0.0115235015445966,0.0221346029726753,0.0181576616474756,0.0126503841557697,0.0236649391391815,0.0203929964206567,0.0203617758963503,0.0204242169449631,0.0119574844995571,0.00747422526347565,0.0164407437356386,0.0156369579993628,0.0156095531439773,0.0156643628547482,0.0292326013700901,0.0275382180890974,0.0309269846510828,0.074792243767313,0.0476564578911418,0.101928029643484
PE,PER,Peru,4,2021-12-07,2021-12-06,76,2,160,5854155.51614081,66,93,5,3,0,0,0,0,51,2697.7836041219,5,24,0.398828301036503,0.378454986610149,0.419201615462857,0.0191281138790036,0.0134658232671409,0.0247904044908662,0.0173487544483986,0.0119513645472686,0.0227461443495286,0.0169039145907473,0.0115749655671572,0.0222328636143375,0.018856854144625,0.0188267380541987,0.0188869702350513,0.0111209964412811,0.00678595387360731,0.015456039008955,0.01436422697201,0.0143378820363284,0.0143905719076916,0.0290190967922507,0.0273269656726573,0.030711227911844,0.0863509749303621,0.0572957536758043,0.11540619618492
PE,PER,Peru,4,2021-12-08,2021-12-07,99,2,175,6106850.13673551,76,96,6,2,2,32146.33094311,0,0,45,2950.70081700833,5,32,0.402958314657104,0.382605208683082,0.423311420631126,0.0194690265486726,0.0137726767738882,0.0251653763234569,0.0163716814159292,0.0111398224814566,0.0216035403504018,0.0154867256637168,0.0103959441059683,0.0205775072214653,0.0160401437499242,0.0160124000451674,0.0160678874546809,0.00929203539823009,0.00533634651818681,0.0132477242782734,0.0114470589145995,0.0114235669920044,0.0114705508371946,0.0288382906228149,0.0271557788816486,0.0305208023639811,0.0949720670391061,0.0646027157849831,0.125341418293229
PE,PER,Peru,4,2021-12-09,2021-12-08,86,2,185,6739148.87715151,80,102,3,1,2,32146.33094311,0,0,44,3119.31229226595,2,29,0.409314823107927,0.388920443343546,0.429709202872308,0.0190097259062776,0.013382140832909,0.0246373109796463,0.0150309460654288,0.0100166930781653,0.0200451990526923,0.015473032714412,0.0103867169190367,0.0205593485097873,0.0148062601484577,0.0147797123297089,0.0148328079672065,0.00839964633068081,0.00463866976478916,0.0121606228965725,0.00985151553870608,0.00982980617867388,0.00987322489873828,0.0287474041537537,0.0270685840509696,0.0304262242565378,0.0932203389830508,0.0629335881873122,0.12350708977879
PE,PER,Peru,4,2021-12-10,2021-12-09,70,2,156,6193503.13515362,64,88,3,2,0,0,0,0,45,2613.47786649309,2,21,0.414182475158085,0.393664413900702,0.434700536415468,0.0196165849308961,0.0138774936332911,0.0253556762285011,0.0151582701738743,0.010101869307108,0.0202146710406406,0.0156041016495765,0.0104750421473083,0.0207331611518446,0.0147294435291089,0.0147030324139752,0.0147558546442425,0.00847079803834151,0.00467809907831242,0.0122634969983706,0.00980040471723202,0.00977880743051602,0.00982200200394802,0.0290179620730221,0.0273243515705423,0.0307115725755018,0.0916905444126074,0.0614134238041741,0.121967665021041
PE,PER,Peru,4,2021-12-11,2021-12-10,90,2,160,5739355.71656482,70,87,5,3,0,0,0,0,136,2680.92245659614,3,34,0.42243328810493,0.401844353988163,0.443022222221697,0.0205357142857143,0.0146625345593612,0.0264088940120674,0.015625,0.0104891257388091,0.0207608742611909,0.0147321428571429,0.00974290510302696,0.0197213806112588,0.0140382455040635,0.0140124327159991,0.014064058292128,0.00803571428571429,0.00433841724334161,0.011733011328087,0.00933153638930886,0.00931044091907257,0.00935263185954516,0.0314326795752637,0.0296706282636046,0.0331947308869228,0.0922190201729107,0.061776251689747,0.122661788656074
PE,PER,Peru,4,2021-12-12,2021-12-11,97,2,187,6447205.88474625,81,104,5,5,2,113455.651688952,1,17723.3027738556,131,3153.03458731747,3,32,0.42780269058296,0.407267897977038,0.448337483188881,0.0207872622733304,0.0149064815692874,0.0266680429773734,0.0163644405130473,0.0111348762881213,0.0215940047379733,0.0128261831048209,0.00818804857158256,0.0174643176380592,0.0127468928115264,0.012722296048562,0.0127714895744908,0.00663423264042459,0.00328806455310566,0.00998040072774352,0.00746292871546873,0.00744405794859987,0.00748179948233759,0.0330862057901708,0.0312883758233086,0.034884035757033,0.0974212034383954,0.0663108685583247,0.128531538318466
PE,PER,Peru,4,2021-12-13,2021-12-12,93,2,190,6733836.16944793,78,107,4,5,2,113455.651688952,1,17723.3027738556,35,3203.61802989475,3,29,0.427684117125111,0.407259656539,0.448108577711222,0.0200873362445415,0.0143410770768165,0.0258335954122665,0.0161572052401747,0.0109933230526377,0.0213210874277116,0.011353711790393,0.00701441102715404,0.015693012553632,0.0116401783204202,0.0116167839611756,0.0116635726796648,0.00524017467248908,0.00228309959914362,0.00819724974583455,0.00560705881165861,0.00559077258896966,0.00562334503434756,0.0324583758763681,0.0306884515493358,0.0342283002034005,0.0955056179775281,0.0649746559963725,0.126036579958684
PE,PER,Peru,4,2021-12-14,2021-12-13,89,2,182,6435379.05155073,72,106,5,4,2,94493.3241349304,1,29895.8990820778,65,3051.8677021629,3,37,0.427896995708154,0.407807137880064,0.447986853536245,0.0206838328408611,0.0149526728497465,0.0264149928319757,0.0168847615027438,0.0116965790576647,0.0220729439478229,0.0118193330519206,0.00746741987405382,0.0161712462297875,0.0122954448154487,0.012271896982985,0.0123189926479125,0.00548754748839173,0.00251273347154021,0.00846236150524324,0.00573702429261996,0.00572088593761689,0.00575316264762303,0.0325917492941944,0.0308478423411199,0.0343356562472689,0.0943396226415094,0.0645962037545588,0.12408304152846
PE,PER,Peru,4,2021-12-15,2021-12-14,85,2,174,6038957.67380897,58,114,6,5,2,94493.3241349304,1,29895.8990820778,82,2900.11737443104,3,34,0.419003767266639,0.399218786236766,0.438788748296512,0.0226337448559671,0.0167201463926477,0.0285473433192865,0.0185185185185185,0.0131582181154247,0.0238788189216124,0.0119341563786008,0.00761664232777355,0.0162516704294281,0.0128951426159545,0.0128714521398801,0.0129188330920289,0.00534979423868313,0.00244945577614662,0.00825013270121963,0.00582044783653439,0.00580447471916464,0.00583642095390413,0.0327773769553652,0.0310501180000667,0.0345046359106638,0.0971867007672634,0.0678262914441267,0.1265471100904
PE,PER,Peru,4,2021-12-16,2021-12-15,53,2,138,5353315.63204238,47,89,8,7,4,211700.530741477,0,0,67,2293.11606350361,6,29,0.41340782122905,0.393399650811491,0.433415991646609,0.0257383966244726,0.019363069761258,0.0321137234876872,0.0215189873417722,0.0156769943133089,0.0273609803702355,0.0135021097046414,0.00885564315919119,0.0181485762500915,0.015368253226869,0.015342333466565,0.0153941729871731,0.00506329113924051,0.0022057789251646,0.00792080335331642,0.00579768027943192,0.0057816829927779,0.00581367756608594,0.0335382780124349,0.0317689707277069,0.035307585297163,0.1075,0.0771452654134494,0.137854734586551
PE,PER,Peru,4,2021-12-17,2021-12-15,6,3,144,7195838.75962451,51,91,8,7,4,211700.530741477,0,0,82,2394.28294865818,6,32,0.412173913043478,0.392057578409738,0.432290247677218,0.0285958173282117,0.0218472250863112,0.0353444095701122,0.0234741784037559,0.017343634415819,0.0296047223916928,0.0140845070422535,0.00931303242334351,0.0188559816611635,0.0165530918711704,0.0165263514631366,0.0165798322792043,0.00469483568075117,0.00192693645781529,0.00746273490368706,0.00556157469182468,0.00554598847034618,0.00557716091330318,0.0342210146802867,0.0324237224078734,0.0360183069527001,0.115384615384615,0.0846836082123995,0.146085622556831
PE,PER,Peru,4,2021-12-18,2021-12-18,105,1,105,3875463.91993292,31,72,1,1,2,63271.3202650591,1,30743.5589319012,30,1770.420490205,1,19,0.40890868596882,0.388571990982568,0.429245380955072,0.0292960209881941,0.0223846734404263,0.036207368535962,0.0231744643637954,0.017008111640542,0.0293408170870488,0.0126803672933975,0.00809462323688048,0.0172661113499145,0.0153853888633388,0.0153592301026711,0.0154115476240064,0.00393528640139921,0.00136934367319975,0.00650122912959868,0.00487645755135808,0.00486165213885396,0.0048912629638622,0.0315683920133401,0.029819416537258,0.0333173674894223,0.116222760290557,0.085313396613319,0.147132123967795
PE,PER,Peru,4,2021-12-19,2021-12-19,124,1,124,3986327.48423378,57,67,2,3,2,60635.5649097194,2,60635.5649097194,42,2073.92114566871,2,19,0.409399005874379,0.388912029681672,0.429885982067086,0.0288888888888889,0.0219680822943876,0.0358096954833902,0.0231111111111111,0.0169025661618982,0.029319656060324,0.0115555555555556,0.0071395625251261,0.015971548585985,0.0137925627052823,0.0137674619567465,0.013817663453818,0.00355555555555556,0.00109611057536669,0.00601500053574442,0.00346519396290264,0.00345254688880103,0.00347784103700425,0.0266356214587981,0.0250117574392141,0.028259485478382,0.116915422885572,0.0855051205335074,0.148325725237637
PE,PER,Peru,4,2021-12-20,2021-12-19,1,2,125,4001410.20817265,57,68,2,3,2,60635.5649097194,2,60635.5649097194,42,2090.78229319447,2,19,0.408839779005525,0.38816469159244,0.429514866418609,0.0285714285714286,0.0216177404505447,0.0355251166923124,0.0231292517006803,0.0168552715863961,0.0294032318149645,0.0117913832199547,0.00728580545980643,0.0162969609801029,0.0134835692337389,0.0134584061474597,0.0135087323200181,0.00408163265306122,0.0014204626283914,0.00674280267773105,0.00306382652062576,0.00305176852635101,0.00307588451490052,0.0242475962297019,0.0226801582129134,0.0258150342464905,0.117948717948718,0.0859369752421499,0.149960460655286
PE,PER,Peru,4,2021-12-22,2021-12-22,104,1,104,3567440.42761233,32,69,2,2,2,54332.1049698332,0,0,55,1753.55934267923,2,15,0.403973509933775,0.38305624849953,0.42489077136802,0.027919962773383,0.0209546870478494,0.0348852384989165,0.0232666356444858,0.016893037330955,0.0296402339580167,0.0130293159609121,0.00823482153875508,0.017823810383069,0.014569665469861,0.0145431445276718,0.0145961864120502,0.00418799441600745,0.00145762375147769,0.0069183650805372,0.00315317402716823,0.00314076495298795,0.00316558310134851,0.024993665998864,0.0233822065699831,0.0266051254277449,0.112860892388451,0.0810882594537738,0.144633525323129
PE,PER,Peru,4,2021-12-23,2021-12-22,97,2,201,7249747.11033292,72,122,6,6,4,106247.677606465,2,51915.5726366321,97,3372.22950515237,6,37,0.397940074906367,0.3771825214207,0.418697628392034,0.0275862068965517,0.0207030128966562,0.0344694008964473,0.0248275862068966,0.0182883592112348,0.0313668132025583,0.0137931034482759,0.00889155302467152,0.0186946538718802,0.015291786346762,0.0152648218714537,0.0153187508220702,0.00505747126436782,0.0020763189217665,0.00803862360696913,0.00376043501063208,0.00374698539047002,0.00377388463079414,0.0261305922396851,0.0244933940512895,0.0277677904280806,0.113989637305699,0.0822861872947519,0.145693087316647
PE,PER,Peru,4,2021-12-24,2021-12-23,92,2,189,7695740.76254591,76,108,7,6,2,51915.5726366321,2,51915.5726366321,80,3136.17343979171,5,39,0.395696913002806,0.37496912405095,0.416424701954663,0.0293712712253327,0.022281904892138,0.0364606375585274,0.0270766406608536,0.0202617925311533,0.0338914887905539,0.0137677833868747,0.00887516795544748,0.018660398818302,0.0153556419928375,0.0153287831457787,0.0153825008398962,0.00596603946764571,0.00273261181636367,0.00919946711892775,0.00436056241604424,0.00434616992467255,0.00437495490741593,0.0271051557360839,0.0254389262979988,0.028771385174169,0.118686868686869,0.086832650197431,0.150541087176306
