ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,4,2020-08-12,2020-08-12,305,305,1,0.0131147540983607,0.0127676678337805,0.0104476540001251,5.95916392338849e-05,0.00327868852459016,0.00641556816671849,0.0011899960945607,2.02055541052303e-05,0.0096476318881144,0.00392373591314609,13,0,0.00435609440461947,0.00435609440461947
TH,THA,Thailand,4,2020-08-13,2020-08-13,275,275,1,0.0109090909090909,0.0122770529705145,0.0124518381013378,6.58220439399445e-05,0.00727272727272727,0.0100425816553207,0.00797217492292843,5.27868595684265e-05,0.0115862701799127,0.00451534691635374,3,0,0.00440789283930051,0.00440789283930051
TH,THA,Thailand,4,2020-08-14,2020-08-14,286,286,1,0.0034965034965035,0.00684102962807091,0.00120467278998409,2.04330464903182e-05,0.0034965034965035,0.00684102962807091,0.00120467278998409,2.04330464903182e-05,0.00982783408473747,0.00408648513662215,8,0,0.00445699741671912,0.00445699741671912
TH,THA,Thailand,4,2020-08-15,2020-08-15,280,280,1,0,0,0,0,0,0,0,0,0.0168324651628467,0.00537785041237949,3,0,0.0045029478255298,0.0045029478255298
TH,THA,Thailand,4,2020-08-16,2020-08-16,279,279,1,0.003584229390681,0.00701235968187863,0.00203941214077767,2.64168002793935e-05,0,0,0,0,0.00182644081950505,0.00178824381188836,5,1,0.00454545781366041,0.00454545781366041
TH,THA,Thailand,4,2020-08-17,2020-08-17,236,236,1,0.00423728813559322,0.00828731826410198,0.00174540449464495,2.64372168268542e-05,0,0,0,0,0.0119399563222468,0.00495942306261609,4,0,0.00458409727041549,0.00458409727041549
TH,THA,Thailand,4,2020-08-18,2020-08-18,261,261,1,0.00383141762452107,0.00749504084628909,0.00104210751073638,1.89568182764719e-05,0.00383141762452107,0.00749504084628909,0.00104210751073638,1.89568182764719e-05,0.00580037650881878,0.00327227994122715,3,0,0.0046187289931071,0.0046187289931071
TH,THA,Thailand,4,2020-08-19,2020-08-19,280,280,1,0.00357142857142857,0.00698736042256449,0.00631375387792723,4.66652916622444e-05,0,0,0,0,0.00858060563834992,0.00384165126459761,7,0,0.00464931999900474,0.00464931999900474
TH,THA,Thailand,4,2020-08-20,2020-08-20,269,269,1,0.00743494423791822,0.0102657409177665,0.00714087825767042,5.03411697515296e-05,0.00371747211895911,0.00727255589873354,0.00257790926270709,3.03163545876482e-05,0.007556724611998,0.00368871024550619,3,0,0.00467562350478191,0.00467562350478191
TH,THA,Thailand,4,2020-08-21,2020-08-21,263,263,1,0.00760456273764259,0.0104990431295915,0.00858160165106123,5.6185846941705e-05,0.00760456273764259,0.0104990431295915,0.00858160165106123,5.6185846941705e-05,0.00479617695819641,0.0029655094149035,7,0,0.00469762089363562,0.00469762089363562
TH,THA,Thailand,4,2020-08-22,2020-08-22,273,273,1,0,0,0,0,0,0,0,0,0.00834211452953712,0.00383768143582175,6,0,0.00471537556661729,0.00471537556661729
TH,THA,Thailand,4,2020-08-23,2020-08-23,296,296,1,0.0101351351351351,0.0114105075315514,0.00847587245736781,5.62199832721021e-05,0.00337837837837838,0.00661030551888939,0.00455147932631231,4.12793216844286e-05,0.00340182448168982,0.00235328780195026,7,0,0.0047288196117897,0.0047288196117897
TH,THA,Thailand,4,2020-08-24,2020-08-24,296,296,1,0.00337837837837838,0.00661030551888939,0.00418686386442916,3.75196208694132e-05,0,0,0,0,0.00640041545800693,0.00322861550103107,6,0,0.00473828957596443,0.00473828957596443
TH,THA,Thailand,4,2020-08-25,2020-08-25,269,269,1,0.00371747211895911,0.00727255589873354,0.000360906651444006,1.14939892434878e-05,0,0,0,0,0.00420253694223851,0.00273983168522077,9,0,0.00474385874655956,0.00474385874655956
TH,THA,Thailand,4,2020-08-26,2020-08-26,325,325,1,0.00615384615384615,0.00850235645621268,0.00489472867496874,3.9150230394346e-05,0.00307692307692308,0.00602137333007308,0.00122769642639007,1.96432904587097e-05,0.00397882204249091,0.00246114325132878,6,0,0.00474600948012824,0.00474600948012824
TH,THA,Thailand,4,2020-08-27,2020-08-27,242,242,1,0.00413223140495868,0.00808227388483068,0.00152230155893192,2.39671051478754e-05,0,0,0,0,0.00309353413803668,0.00247146568665803,7,0,0.00474463018973805,0.00474463018973805
TH,THA,Thailand,4,2020-08-28,2020-08-28,289,289,1,0.0069204152249135,0.00955778535511851,0.00516187936093122,4.15567103000213e-05,0.0069204152249135,0.00955778535511851,0.00516187936093122,4.15567103000213e-05,0.0111278206404197,0.00433768772130775,12,0,0.00474005738192439,0.00474005738192439
TH,THA,Thailand,4,2020-08-29,2020-08-29,288,288,1,0.00694444444444444,0.00959085607432572,0.0102981675172237,5.98440806936352e-05,0.00694444444444444,0.00959085607432572,0.0102981675172237,5.98440806936352e-05,0.00605726964091099,0.00316330931949967,5,0,0.00473267524502759,0.00473267524502759
TH,THA,Thailand,4,2020-08-30,2020-08-30,258,258,1,0.00387596899224806,0.00758202293400847,0.00239206770192252,3.0206507776329e-05,0.00387596899224806,0.00758202293400847,0.00239206770192252,3.0206507776329e-05,0.00739490232200004,0.00372840562028399,6,0,0.00472294239226296,0.00472294239226296
TH,THA,Thailand,4,2020-08-31,2020-08-31,258,258,1,0,0,0,0,0,0,0,0,0.000982074329535454,0.00136039207360752,5,0,0.00471094458658019,0.00471094458658019
TH,THA,Thailand,4,2020-09-01,2020-09-01,276,276,1,0.0036231884057971,0.0070884424026491,0.00196288904089232,2.56333698222233e-05,0,0,0,0,0.00821898368777273,0.00378127142343305,2,0,0.00469712673391443,0.00469712673391443
TH,THA,Thailand,4,2020-09-02,2020-09-02,274,274,1,0.0109489051094891,0.0123216117327566,0.0135161171456507,6.83071564303788e-05,0.0109489051094891,0.0123216117327566,0.0135161171456507,6.83071564303788e-05,0.00463450807196507,0.00286578116526575,12,0,0.004681868397494,0.004681868397494
TH,THA,Thailand,4,2020-09-03,2020-09-03,290,290,1,0,0,0,0,0,0,0,0,0.00256902488971904,0.00205296810998435,1,0,0.00466549660914914,0.00466549660914914
TH,THA,Thailand,4,2020-09-04,2020-09-04,251,251,1,0.00796812749003984,0.0109989741200515,0.0154552543231514,7.17422100485345e-05,0.00398406374501992,0.00779305090554704,0.0145010593200686,6.95259431956861e-05,0.00598748542845809,0.00337751948829892,2,0,0.00464829436422583,0.00464829436422583
TH,THA,Thailand,4,2020-09-05,2020-09-05,205,205,1,0,0,0,0,0,0,0,0,0.00731476052343649,0.0041234749686503,3,0,0.00463092353887375,0.00463092353887375
TH,THA,Thailand,4,2020-09-06,2020-09-06,223,223,1,0.00896860986547085,0.0123737669200983,0.00700595328247296,4.99165543199328e-05,0,0,0,0,0.00335949408655567,0.002683586594782,8,0,0.00461367876264753,0.00461367876264753
TH,THA,Thailand,4,2020-09-07,2020-09-07,259,259,1,0,0,0,0,0,0,0,0,0.00436734231252237,0.00284704044191701,5,0,0.00459726686342001,0.00459726686342001
TH,THA,Thailand,4,2020-09-08,2020-09-08,217,217,1,0.00460829493087558,0.00901125679102304,0.00343640936073745,3.5650261752293e-05,0,0,0,0,0.00287770617491784,0.00251874238658591,10,0,0.00458198239259985,0.00458198239259985
TH,THA,Thailand,4,2020-09-09,2020-09-09,247,247,1,0.00809716599190283,0.0111763682047138,0.00580489933305181,4.37151535975362e-05,0.00809716599190283,0.0111763682047138,0.00580489933305181,4.37151535975362e-05,0.00503013680981574,0.0031098028086046,3,0,0.00456853381751583,0.00456853381751583
TH,THA,Thailand,4,2020-09-10,2020-09-10,213,213,1,0.00469483568075117,0.0091800831799946,0.00232259330541742,2.93697265948239e-05,0.00469483568075117,0.0091800831799946,0.00232259330541742,2.93697265948239e-05,0.00469161575436843,0.0032434287703385,2,0,0.00455742996896427,0.00455742996896427
TH,THA,Thailand,4,2020-09-11,2020-09-11,217,217,1,0.00460829493087558,0.00901125679102304,0.00240195726002157,2.89743194207563e-05,0,0,0,0,0.00464756302428046,0.0032130451430443,9,0,0.0045490835707311,0.0045490835707311
TH,THA,Thailand,4,2020-09-12,2020-09-12,240,240,1,0.00833333333333333,0.0115009762023089,0.0149183536661333,6.80222153136679e-05,0,0,0,0,0.00517746299253001,0.00320064791134598,5,0,0.00454428956993585,0.00454428956993585
TH,THA,Thailand,4,2020-09-13,2020-09-13,249,249,1,0,0,0,0,0,0,0,0,0.00249478559519087,0.00218400638619964,5,1,0.00454355263575916,0.00454355263575916
TH,THA,Thailand,4,2020-09-14,2020-09-14,199,199,1,0.0100502512562814,0.0138585115245467,0.00691379746749903,5.19947020355954e-05,0.0050251256281407,0.00982428768705325,0.0039397751467627,3.93084401395955e-05,0.00574057881285157,0.00373966222531448,7,0,0.0045471169570159,0.0045471169570159
TH,THA,Thailand,4,2020-09-15,2020-09-15,214,214,1,0,0,0,0,0,0,0,0,0.00724339700613467,0.00408339271291914,6,0,0.00455560861532728,0.00455560861532728
TH,THA,Thailand,4,2020-09-16,2020-09-16,201,201,1,0.00497512437810945,0.00972677797519114,0.0018890720674724,2.54308151658119e-05,0,0,0,0,0.00559634316428747,0.00364596529132132,3,0,0.00456928041522908,0.00456928041522908
TH,THA,Thailand,4,2020-09-17,2020-09-17,219,219,1,0.0045662100456621,0.00892915096348435,0.00199282354317774,2.70580198695288e-05,0.0045662100456621,0.00892915096348435,0.00199282354317774,2.70580198695288e-05,0.00520407612006171,0.00339107562539363,8,0,0.00458852405332479,0.00458852405332479
TH,THA,Thailand,4,2020-09-18,2020-09-18,220,220,1,0.00454545454545455,0.00888865657959676,0.00187505334101283,2.4663873285961e-05,0.00454545454545455,0.00888865657959676,0.00187505334101283,2.4663873285961e-05,0.0119200397979395,0.00506771513743936,6,1,0.00461341297828564,0.00461341297828564
TH,THA,Thailand,4,2020-09-19,2020-09-19,237,237,1,0.00421940928270042,0.00825242476135942,0.00099854473580285,1.72135044271538e-05,0,0,0,0,0.00158642776309573,0.00179375449873792,3,0,0.00464424250108828,0.00464424250108828
TH,THA,Thailand,4,2020-09-20,2020-09-20,206,206,1,0,0,0,0,0,0,0,0,0.00497452725714441,0.00343852361887935,3,0,0.0046806692989237,0.0046806692989237
TH,THA,Thailand,4,2020-09-21,2020-09-21,213,213,1,0,0,0,0,0,0,0,0,0.00355238369918088,0.0028373935075949,3,0,0.00472266137080346,0.00472266137080346
TH,THA,Thailand,4,2020-09-22,2020-09-22,193,193,1,0.00518134715025907,0.0101289106907012,0.00840680390907805,5.37494003268235e-05,0.00518134715025907,0.0101289106907012,0.00840680390907805,5.37494003268235e-05,0.0099257779830054,0.00499805343444642,6,0,0.00476971761180792,0.00476971761180792
TH,THA,Thailand,4,2020-09-23,2020-09-23,204,204,1,0,0,0,0,0,0,0,0,0.00742448193128804,0.0041850957848797,2,0,0.00482149623619096,0.00482149623619096
TH,THA,Thailand,4,2020-09-24,2020-09-24,180,180,1,0,0,0,0,0,0,0,0,0.00967809562737733,0.00504501166437737,7,0,0.00487743975363632,0.00487743975363632
TH,THA,Thailand,4,2020-09-25,2020-09-25,193,193,1,0.0103626943005181,0.0142870909353872,0.00637992549228967,4.60986643512264e-05,0.00518134715025907,0.0101289106907012,0.00422305845266867,3.75461092493705e-05,0.00260508137939931,0.00254960537281281,4,0,0.00493698094736879,0.00493698094736879
TH,THA,Thailand,4,2020-09-26,2020-09-26,201,201,1,0.0099502487562189,0.0137213088828851,0.0048693859221681,4.1530081305479e-05,0.0099502487562189,0.0137213088828851,0.0048693859221681,4.1530081305479e-05,0.0294927606942357,0.00839622352253636,12,1,0.00499924318397585,0.00499924318397585
TH,THA,Thailand,4,2020-09-27,2020-09-27,202,202,1,0.00495049504950495,0.0096787453932065,0.00290874155340771,3.19533990447802e-05,0.00495049504950495,0.0096787453932065,0.00290874155340771,3.19533990447802e-05,0.00923443026279606,0.00465155349994661,4,0,0.00506363678508074,0.00506363678508074
TH,THA,Thailand,4,2020-09-28,2020-09-28,220,220,1,0.00454545454545455,0.00888865657959676,0.00139020019189694,2.16119474837472e-05,0.00454545454545455,0.00888865657959676,0.00139020019189694,2.16119474837472e-05,0.00350211411853209,0.00279731227052187,6,0,0.00512922098553051,0.00512922098553051
TH,THA,Thailand,4,2020-09-29,2020-09-29,195,195,1,0.00512820512820513,0.0100252921860356,0.0205081496130062,8.53744322011662e-05,0.00512820512820513,0.0100252921860356,0.0205081496130062,8.53744322011662e-05,0.00318921045158421,0.00279095370461068,7,0,0.00519529656309968,0.00519529656309968
TH,THA,Thailand,4,2020-09-30,2020-09-30,212,212,1,0.00471698113207547,0.00922328284882195,0.00579367032484644,4.57980473447905e-05,0,0,0,0,0.0118412789972696,0.00515875687838632,2,0,0.00526084582986101,0.00526084582986101
TH,THA,Thailand,4,2020-10-01,2020-10-01,215,215,1,0.00465116279069768,0.00909488658760705,0.00563737784322442,4.49479236426425e-05,0,0,0,0,0.00353546758632764,0.00282390607954178,4,0,0.00532499453953348,0.00532499453953348
TH,THA,Thailand,4,2020-10-02,2020-10-02,192,192,1,0.0104166666666667,0.0143611112416148,0.0157609017947875,7.69135876737582e-05,0.00520833333333333,0.0101815273352697,0.00483557586949706,4.28384504931019e-05,0.00397031119320216,0.00317053940952701,3,0,0.00538695417749678,0.00538695417749678
TH,THA,Thailand,4,2020-10-03,2020-10-03,216,216,1,0.00925925925925926,0.0127728951982853,0.00322903070152995,3.50650881831453e-05,0.00925925925925926,0.0127728951982853,0.00322903070152995,3.50650881831453e-05,0.0153936626964505,0.0058713057439628,5,0,0.00544576261547476,0.00544576261547476
TH,THA,Thailand,4,2020-10-04,2020-10-04,241,241,1,0.00829875518672199,0.0114534539877673,0.0333060529923077,0.000107425696342127,0,0,0,0,0.00415937363097369,0.00287624549621924,9,0,0.00550074531044899,0.00550074531044899
TH,THA,Thailand,4,2020-10-05,2020-10-05,224,224,1,0.00892857142857143,0.0123187757257126,0.00648193776902022,4.70334518720411e-05,0,0,0,0,0.00506214677133275,0.00329882704435874,2,0,0.00555118977102084,0.00555118977102084
TH,THA,Thailand,4,2020-10-06,2020-10-06,230,230,1,0,0,0,0,0,0,0,0,0.00386691767254585,0.0028590561108774,7,1,0.00559632407446659,0.00559632407446659
TH,THA,Thailand,4,2020-10-07,2020-10-07,206,206,1,0.00485436893203884,0.00949126700511386,0.00200164292860185,2.69899054067214e-05,0.00485436893203884,0.00949126700511386,0.00200164292860185,2.69899054067214e-05,0.00667232853302029,0.00392984514512305,5,0,0.00563543698320989,0.00563543698320989
TH,THA,Thailand,4,2020-10-08,2020-10-08,208,208,1,0,0,0,0,0,0,0,0,0.0144164697694913,0.00572595742521329,8,0,0.00566805443966867,0.00566805443966867
TH,THA,Thailand,4,2020-10-09,2020-10-09,157,157,1,0.0127388535031847,0.0175420142442679,0.0149938385883133,7.72370684145064e-05,0.00636942675159236,0.0124440260501474,0.00806814595845804,5.68561808644763e-05,0.0202191773727888,0.00784523642668415,6,0,0.0056934624041809,0.0056934624041809
TH,THA,Thailand,4,2020-10-10,2020-10-10,143,143,1,0,0,0,0,0,0,0,0,0.0830711265039221,0.0159122062236036,4,0,0.00571141123931274,0.00571141123931274
TH,THA,Thailand,4,2020-10-11,2020-10-11,156,156,1,0,0,0,0,0,0,0,0,0.00566136966438086,0.00418203574553984,5,0,0.00572128492081984,0.00572128492081984
TH,THA,Thailand,4,2020-10-12,2020-10-12,174,174,1,0,0,0,0,0,0,0,0,0.00215827963118838,0.00243964145728822,9,0,0.00572277660226692,0.00572277660226692
TH,THA,Thailand,4,2020-10-13,2020-10-13,179,179,1,0.0167597765363129,0.0188055268856975,0.00697656160574653,4.95549288510233e-05,0.00558659217877095,0.0109188913802287,0.000713686806429326,1.58995632300609e-05,0.00565674813812422,0.00390875190102233,4,0,0.0057158400953038,0.0057158400953038
TH,THA,Thailand,4,2020-10-14,2020-10-14,166,166,1,0.00602409638554217,0.0117713949449363,0.00155549717454949,2.26514223199807e-05,0.00602409638554217,0.0117713949449363,0.00155549717454949,2.26514223199807e-05,0.018219587561443,0.00722251069066675,4,0,0.00570039986711806,0.00570039986711806
TH,THA,Thailand,4,2020-10-15,2020-10-15,144,144,1,0.00694444444444444,0.0135635187350798,0.00334166727366228,3.49931909868109e-05,0.00694444444444444,0.0135635187350798,0.00334166727366228,3.49931909868109e-05,0.103266175543095,0.0177954496213088,3,0,0.00567653549912933,0.00567653549912933
TH,THA,Thailand,4,2020-10-16,2020-10-16,131,131,1,0.0152671755725191,0.0209966979415278,0.0186070425426379,7.97956467156271e-05,0.00763358778625954,0.0149043425566953,0.00575562498695868,4.46695801960627e-05,0.00671464774147497,0.00495746116229043,4,0,0.00564447161096123,0.00564447161096123
TH,THA,Thailand,4,2020-10-17,2020-10-17,136,136,1,0.00735294117647059,0.0143584186750738,0.00263823353828855,3.22455771254787e-05,0,0,0,0,0.0110813163153553,0.00623489452563549,5,1,0.00560447246797716,0.00560447246797716
TH,THA,Thailand,4,2020-10-18,2020-10-18,141,141,1,0,0,0,0,0,0,0,0,0.00358670624699905,0.00350859840088396,5,0,0.00555746546277353,0.00555746546277353
TH,THA,Thailand,4,2020-10-19,2020-10-19,166,166,1,0.0120481927710843,0.0165967434511956,0.0109553464362148,6.32145830083655e-05,0.00602409638554217,0.0117713949449363,0.0079224904424544,5.38393656106912e-05,0.00626538559602366,0.00432798862521382,2,0,0.00550395820515035,0.00550395820515035
TH,THA,Thailand,4,2020-10-20,2020-10-20,146,146,1,0,0,0,0,0,0,0,0,0.00348567226821035,0.00340993750981272,3,0,0.00544508536572004,0.00544508536572004
TH,THA,Thailand,4,2020-10-21,2020-10-21,123,123,1,0.016260162601626,0.0223510590973029,0.0122631436424021,6.65597281312521e-05,0.00813008130081301,0.0158697592791709,0.00171426664282489,2.5018232349509e-05,0.00519921703871711,0.0045453684724771,3,0,0.00538186081733664,0.00538186081733664
TH,THA,Thailand,4,2020-10-22,2020-10-22,141,141,1,0,0,0,0,0,0,0,0,0.019445071724802,0.00804604141056416,0,0,0.00531555377420415,0.00531555377420415
TH,THA,Thailand,4,2020-10-23,2020-10-23,135,135,1,0.00740740740740741,0.0144643804875982,0.0078311965196429,5.30296964231156e-05,0,0,0,0,0.0149989533965415,0.00729402758451638,1,0,0.00524748380408729,0.00524748380408729
TH,THA,Thailand,4,2020-10-24,2020-10-24,122,122,1,0.00819672131147541,0.0159993017797116,0.00275174710596914,3.14042897009451e-05,0.00819672131147541,0.0159993017797116,0.00275174710596914,3.14042897009451e-05,0.00519921703871711,0.0045453684724771,3,0,0.00517901523488945,0.00517901523488945
TH,THA,Thailand,4,2020-10-25,2020-10-25,145,145,1,0,0,0,0,0,0,0,0,0.00257794511503057,0.00291340334209756,0,0,0.0051115875283133,0.0051115875283133
TH,THA,Thailand,4,2020-10-26,2020-10-25,197,52,2,0.0050761421319797,0.00992377222200197,0.01052836173077,4.45884746279428e-05,0,0,0,0,0.00757600197070208,0.00427017993684969,1,0,0.00504665585853727,0.00504665585853727
TH,THA,Thailand,4,2020-10-27,2020-10-27,170,170,1,0.0117647058823529,0.0162085568146735,0.00869682000428026,5.06360976309016e-05,0.00588235294117647,0.0114952404835718,0.00452134507533038,3.65869781742796e-05,0.0149085982555985,0.00648497295571667,3,0,0.00498552405792885,0.00498552405792885
TH,THA,Thailand,4,2020-10-28,2020-10-28,144,144,1,0,0,0,0,0,0,0,0,0.00618706827607336,0.00456915931868064,3,0,0.00492955950611594,0.00492955950611594
TH,THA,Thailand,4,2020-10-29,2020-10-29,146,146,1,0,0,0,0,0,0,0,0,0.00175519667406337,0.00243039805790145,4,0,0.00487942684097626,0.00487942684097626
TH,THA,Thailand,4,2020-10-30,2020-10-30,103,103,1,0,0,0,0,0,0,0,0,0.00249982556609025,0.0034601847574862,0,0,0.00483634977199337,0.00483634977199337
TH,THA,Thailand,4,2020-10-31,2020-10-31,113,113,1,0,0,0,0,0,0,0,0,0.00794669319862634,0.00586344724307962,4,0,0.00480078054822375,0.00480078054822375
TH,THA,Thailand,4,2020-11-01,2020-11-01,120,120,1,0,0,0,0,0,0,0,0,0.0325083248403855,0.0112560354784463,2,0,0.00477310994638549,0.00477310994638549
TH,THA,Thailand,4,2020-11-02,2020-11-02,108,108,1,0.00925925925925926,0.0180636016201853,0.00302575364716366,3.30846408625515e-05,0,0,0,0,0.0256821702025687,0.0105929956879959,2,0,0.00475336351904676,0.00475336351904676
TH,THA,Thailand,4,2020-11-03,2020-11-02,202,94,2,0.00495049504950495,0.0096787453932065,0.00161295969150526,1.76491531270166e-05,0,0,0,0,0.0198981090285777,0.0068252807707302,3,0,0.00474152771526647,0.00474152771526647
TH,THA,Thailand,4,2020-11-04,2020-11-04,103,103,1,0.00970873786407767,0.018936178546626,0.00300713594078824,3.56198887894869e-05,0.00970873786407767,0.018936178546626,0.00300713594078824,3.56198887894869e-05,0.0318542129065163,0.0120475482823161,2,0,0.00473712107645522,0.00473712107645522
TH,THA,Thailand,4,2020-11-05,2020-11-05,110,110,1,0,0,0,0,0,0,0,0,0.00233474274568806,0.00323194939550158,0,0,0.00473953445287959,0.00473953445287959
TH,THA,Thailand,4,2020-11-06,2020-11-05,201,91,2,0,0,0,0,0,0,0,0,0.00376877255395332,0.00300990279141991,0,0,0.00474788240504807,0.00474788240504807
TH,THA,Thailand,4,2020-11-07,2020-11-07,102,102,1,0,0,0,0,0,0,0,0,0.00123741365521467,0.00242378519258415,5,0,0.0047612488698649,0.0047612488698649
TH,THA,Thailand,4,2020-11-08,2020-11-07,199,97,2,0.0050251256281407,0.00982428768705325,0.00328433350464402,2.44710184991441e-05,0.0050251256281407,0.00982428768705325,0.00328433350464402,2.44710184991441e-05,0.0157032189748055,0.00610702651914991,6,0,0.00477851305296139,0.00477851305296139
TH,THA,Thailand,4,2020-11-09,2020-11-08,192,95,2,0.00520833333333333,0.0101815273352697,0.00389000793312262,2.89749895231734e-05,0.00520833333333333,0.0101815273352697,0.00389000793312262,2.89749895231734e-05,0.0195381103454948,0.00692285731203833,4,0,0.00479837312771519,0.00479837312771519
TH,THA,Thailand,4,2020-11-10,2020-11-10,119,119,1,0.00840336134453782,0.0164009367054754,0.00833694579553244,5.14206252058388e-05,0,0,0,0,0,0,1,0,0.00481975569223206,0.00481975569223206
TH,THA,Thailand,4,2020-11-11,2020-11-11,108,108,1,0,0,0,0,0,0,0,0,0.00115646136001371,0.0022653116052603,1,0,0.00484156108494868,0.00484156108494868
TH,THA,Thailand,4,2020-11-12,2020-11-11,192,84,2,0.0104166666666667,0.0143611112416148,0.00518303368231217,3.21987062676462e-05,0.0104166666666667,0.0143611112416148,0.00518303368231217,3.21987062676462e-05,0.00586143310364845,0.00381815988259801,3,0,0.00486268675212026,0.00486268675212026
TH,THA,Thailand,4,2020-11-13,2020-11-12,163,79,2,0.0122699386503067,0.0169003080298815,0.00520053560085096,3.23071497343331e-05,0.0122699386503067,0.0169003080298815,0.00520053560085096,3.23071497343331e-05,0.00840219148602555,0.00494438297639987,3,0,0.00488221292972745,0.00488221292972745
TH,THA,Thailand,4,2020-11-14,2020-11-14,111,111,1,0.00900900900900901,0.0175776157070447,0.0109973430289655,6.28645566779304e-05,0,0,0,0,0.00343726015337409,0.00388286409426396,0,0,0.00489929131203949,0.00489929131203949
TH,THA,Thailand,4,2020-11-15,2020-11-15,104,104,1,0.00961538461538462,0.0187549838461375,0.0127149904652133,6.90345215393967e-05,0,0,0,0,0.0190371331571488,0.00923880777847864,2,0,0.00491342035637143,0.00491342035637143
TH,THA,Thailand,4,2020-11-16,2020-11-16,110,110,1,0,0,0,0,0,0,0,0,0.00343726015337409,0.00388286409426396,1,0,0.00492409139475896,0.00492409139475896
TH,THA,Thailand,4,2020-11-17,2020-11-16,206,96,2,0.00485436893203884,0.00949126700511386,0.00438169757301619,2.96759991517877e-05,0.00485436893203884,0.00949126700511386,0.00438169757301619,2.96759991517877e-05,0.00182869013085912,0.00206742672610711,6,0,0.00493117071936216,0.00493117071936216
TH,THA,Thailand,4,2020-11-18,2020-11-18,129,129,1,0.00775193798449612,0.0151345150788071,0.00575762498711286,5.0130159313249e-05,0.00775193798449612,0.0151345150788071,0.00575762498711286,5.0130159313249e-05,0.00580037650881878,0.00462770267276487,0,0,0.00493465705868985,0.00493465705868985
TH,THA,Thailand,4,2020-11-19,2020-11-19,175,175,1,0,0,0,0,0,0,0,0,0.00723633716499809,0.00446878871115231,2,0,0.00493472640173755,0.00493472640173755
TH,THA,Thailand,4,2020-11-20,2020-11-20,168,168,1,0.00595238095238095,0.0116316788813602,0.00903950999641244,5.75276481419761e-05,0.00595238095238095,0.0116316788813602,0.00903950999641244,5.75276481419761e-05,0.00447257947667954,0.00357073109683711,6,0,0.00493184057572561,0.00493184057572561
TH,THA,Thailand,4,2020-11-21,2020-11-21,190,190,1,0.00526315789473684,0.0102884177899129,0.00413527074373679,3.84047478626973e-05,0,0,0,0,0.0334436123030993,0.00911359797342452,1,0,0.00492635000953825,0.00492635000953825
TH,THA,Thailand,4,2020-11-22,2020-11-22,181,181,1,0,0,0,0,0,0,0,0,0.00410192371894367,0.00327542373940431,6,0,0.00491901335397297,0.00491901335397297
TH,THA,Thailand,4,2020-11-23,2020-11-23,212,212,1,0.0141509433962264,0.0158993024171659,0.0145132110409811,7.19936986052323e-05,0.00943396226415094,0.0130127457630409,0.0132617611111589,6.88634705975026e-05,0.0017847312334827,0.00201777339759754,3,0,0.00491037409268329,0.00491037409268329
TH,THA,Thailand,4,2020-11-24,2020-11-24,255,255,1,0.00392156862745098,0.0076710476187666,0.00556225463715475,4.58748174664123e-05,0,0,0,0,0.00440186675768065,0.00286949693800056,3,0,0.00490152476350925,0.00490152476350925
TH,THA,Thailand,4,2020-11-25,2020-11-25,204,204,1,0,0,0,0,0,0,0,0,0.00309353413803668,0.00270735501336519,2,0,0.00489311611782607,0.00489311611782607
TH,THA,Thailand,4,2020-11-26,2020-11-26,209,209,1,0.00478468899521531,0.00935535623581309,0.0101407050528333,6.33030184380359e-05,0,0,0,0,0.00727890385420396,0.00410333596211421,7,1,0.00488597892220949,0.00488597892220949
TH,THA,Thailand,4,2020-11-27,2020-11-27,216,216,1,0.00462962962962963,0.00905287855360063,0.0097828783423765,6.06598561905021e-05,0.00462962962962963,0.00905287855360063,0.0097828783423765,6.06598561905021e-05,0.0170071071095855,0.00613698028160052,5,0,0.00488074765828857,0.00488074765828857
TH,THA,Thailand,4,2020-11-28,2020-11-28,257,257,1,0.00389105058365759,0.0076114673482638,0.00619099654993044,4.74573854528358e-05,0,0,0,0,0.00294622298860636,0.00235395074478498,3,0,0.00487849627306126,0.00487849627306126
TH,THA,Thailand,4,2020-11-29,2020-11-29,267,267,1,0.00749063670411985,0.0103423476885756,0.00788583340632581,5.29178307868601e-05,0,0,0,0,0.0047049948867478,0.00290926417533948,7,0,0.00487973453273571,0.00487973453273571
TH,THA,Thailand,4,2020-11-30,2020-11-30,257,257,1,0,0,0,0,0,0,0,0,0.000978192612817923,0.0013550176623133,7,0,0.00488497313549955,0.00488497313549955
TH,THA,Thailand,4,2020-12-01,2020-12-01,269,269,1,0.00371747211895911,0.00727255589873354,0.00651686360003815,4.88692077453785e-05,0,0,0,0,0.00234358646820961,0.00205179784808605,6,0,0.00489487685515869,0.00489487685515869
TH,THA,Thailand,4,2020-12-02,2020-12-02,289,289,1,0.00346020761245675,0.0067701387715026,0.00584606731946112,4.8791312215343e-05,0.00346020761245675,0.0067701387715026,0.00584606731946112,4.8791312215343e-05,0.00435709033526293,0.00269461335508468,3,0,0.00490977222636664,0.00490977222636664
