ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UY,URY,Uruguay,4,2021-01-14,2021-01-14,125,1,125,303166.659045462,0,0,3,3,0,0,0,0,25,7546.54564083698,2,5,,,,0.0179028132992327,0.0120250433393676,0.0237805832590979,0.010230179028133,0.00576968018639487,0.0146906778698711,0.00153452685421995,0,0.00326964272592365,0.00733508390438293,0.00725595254314048,0.00741421526562538,0.00153452685421995,0,0.00326964272592365,0.00733508390438293,0.00725595254314048,0.00741421526562538,0.00621132132434689,0.00576367456927076,0.00665896807942303,0.161904761904762,0.0914468222702619,0.232362701539262
UY,URY,Uruguay,4,2021-01-15,2021-01-15,129,1,129,328898.775002811,0,0,4,4,2,3399.50478911108,0,0,51,7855.83029824833,4,7,,,,0.0188679245283019,0.0128460029378329,0.0248898461187709,0.0117287098419174,0.00696360451228511,0.0164938151715497,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00162713170097302,0.00158976893255979,0.00166449446938624,0.00101988781234064,0,0.0024326332594093,0.000866661685809254,0.000839383352377436,0.000893940019241072,0.00609812399765679,0.00565558953852602,0.00654065845678756,0.188679245283019,0.114196870257605,0.263161620308433
UY,URY,Uruguay,4,2021-01-16,2021-01-15,92,2,221,629429.759850271,0,0,5,5,2,3399.50478911108,0,0,99,13361.0972001704,5,9,,,,0.0195790504160548,0.0135712428791158,0.0255868579529939,0.0137053352912384,0.00866380847027865,0.0187468621121981,0.00293685756240822,0.000590378514049559,0.00528333661076689,0.00223164817996802,0.00218935786109492,0.00227393849884112,0.000978952520802741,0,0.00233502231152704,0.000810053017097696,0.000784555729481023,0.000835550304714369,0.00619359664206256,0.00575663408635183,0.00663055919777328,0.218181818181818,0.141000194658459,0.295363441705177
UY,URY,Uruguay,4,2021-01-17,2021-01-17,125,1,125,302859.620298851,0,0,2,0,0,0,0,0,23,7608.40257231925,1,5,,,,0.0178837555886736,0.0120943095054307,0.0236732016719165,0.0109289617486339,0.00638714717931453,0.0154707763179532,0.0029806259314456,0.000599229271741021,0.00536202259115019,0.00225532191079237,0.00221258347553483,0.00229806034604991,0.000993541977148534,0,0.00236981140232899,0.000818646207212681,0.000792878550523309,0.000844413863902052,0.0060644196422958,0.0056293943546365,0.00649944492995509,0.2,0.123490840180435,0.276509159819566
UY,URY,Uruguay,4,2021-01-18,2021-01-18,128,1,128,304647.885862619,0,0,7,6,1,1130.16255769511,1,1130.16255769511,82,7732.11643528379,6,12,,,,0.0211693548387097,0.0148352558343191,0.0275034538431003,0.0141129032258065,0.00892252471432979,0.0193032817372831,0.00352822580645161,0.000919142512765171,0.00613730910013805,0.00250456346446114,0.00245943689115271,0.00254969003776956,0.00151209677419355,0,0.00322186977346259,0.00106187943021642,0.00103247466103399,0.00109128419939886,0.00634039089651718,0.00589222762287348,0.00678855417016087,0.245454545454545,0.165031596916695,0.325877493992396
UY,URY,Uruguay,4,2021-01-19,2021-01-19,108,1,108,289113.980583702,0,0,2,1,0,0,0,0,18,6618.69166860293,0,3,,,,0.0205233453052848,0.0142288155306218,0.0268178750799478,0.0143663417136993,0.00908343392317207,0.0196492495042266,0.00307850179579271,0.000619027104878621,0.00553797648670681,0.00204027529340909,0.00199948900065683,0.00208106158616135,0.00102616726526424,0,0.00244760652361664,0.000594249132254692,0.000572221463361049,0.000616276801148334,0.00619639235325205,0.00574951406494671,0.0066432706415574,0.25,0.166779167220804,0.333220832779196
UY,URY,Uruguay,4,2021-01-20,2021-01-20,121,1,121,340689.496651738,0,0,2,2,1,1095.53333825255,0,0,48,7422.83177787244,2,9,,,,0.0198537095088819,0.0136042363635516,0.0261031826542123,0.0146290491118077,0.00925025339054221,0.0200078448330733,0.00365726227795193,0.000952933078500566,0.0063615914774033,0.00226178230629085,0.00221895246935137,0.00230461214323033,0.00104493207941484,0,0.00249235062425564,0.000591244765413756,0.000569328429660956,0.000613161101166556,0.00634799311448847,0.0058917676984969,0.00680421853048005,0.245283018867925,0.163376029949243,0.327190007786606
UY,URY,Uruguay,4,2021-01-21,2021-01-21,116,1,116,336013.212346001,0,0,2,1,1,3469.29828036757,0,0,28,6927.97632601428,1,8,,,,0.0197018104366347,0.0134164170331931,0.0259872038400763,0.0149094781682641,0.00942835465128461,0.0203906016852436,0.00372736954206603,0.000971297136359202,0.00648344194777286,0.00263469337285417,0.00258855582776741,0.00268083091794094,0.00053248136315229,0,0.00157584775980261,0.000238324868433456,0.00022443189396175,0.000252217842905163,0.00647355219992913,0.00600801726113631,0.00693908713872194,0.236363636363636,0.156970057316043,0.31575721541123
UY,URY,Uruguay,4,2021-01-22,2021-01-22,102,1,102,239136.485445126,0,0,2,1,0,0,0,0,66,6185.69314822703,1,6,,,,0.0211267605633803,0.0145666384174584,0.0276868827093021,0.0151679306608884,0.00959252462254903,0.0207433366992278,0.0037919826652221,0.000988225279561761,0.00659574005088244,0.00266378794405163,0.00261714158852887,0.00271043429957438,0.000541711809317443,0,0.00160315982925683,0.000240956658502162,0.000226910284234914,0.000255003032769409,0.0063096838999623,0.00584638145340151,0.00677298634652308,0.245454545454545,0.165031596916695,0.325877493992396
UY,URY,Uruguay,4,2021-01-23,2021-01-23,109,1,109,277835.942675948,0,0,1,1,2,4379.31088952156,2,4379.31088952156,49,6742.40553156747,1,4,,,,0.0209020902090209,0.0143261315820097,0.0274780488360321,0.015951595159516,0.0101924046893164,0.0217107856297156,0.00495049504950495,0.00172424658510278,0.00817674351390712,0.00362180701331967,0.00356725820080235,0.003676355825837,0.00165016501650165,0,0.00351592689272685,0.00118259215760276,0.00115138378733964,0.00121380052786587,0.00640501768020795,0.00593473770147045,0.00687529765894544,0.245454545454545,0.165031596916695,0.325877493992396
UY,URY,Uruguay,4,2021-01-24,2021-01-24,117,1,117,352300.446989025,0,0,1,0,0,0,0,0,38,6989.83325749655,1,4,,,,0.0210876803551609,0.0144539624454825,0.0277213982648394,0.0160932297447281,0.0102833214447731,0.0219031380446831,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00355703377216934,0.00350345878199958,0.00361060876233911,0.00166481687014428,0,0.00354713107691356,0.00116144240370224,0.00113079184670552,0.00119209296069895,0.00633866546698341,0.00586857073648801,0.00680876019747882,0.269230769230769,0.183982829086616,0.354478709374922
UY,URY,Uruguay,4,2021-01-25,2021-01-25,107,1,107,291363.322320059,0,0,3,2,2,7777.65731813113,1,6039.52461405771,54,6433.12087415611,1,5,,,,0.0229434806939004,0.0160016293330645,0.0298853320547363,0.0173475097929491,0.0112940402041047,0.0234009793817934,0.00615556799104645,0.00252913977169647,0.00978199621039642,0.00524083357399615,0.00517558208737246,0.00530608506061985,0.00223838836038053,4.72644931636596e-05,0.00442951222759739,0.00245533429182343,0.00241060904546651,0.00250005953818036,0.00623058370045494,0.00576236765653676,0.00669879974437313,0.281553398058252,0.19469594050312,0.368410855613385
UY,URY,Uruguay,4,2021-01-26,2021-01-26,114,1,114,283758.342214033,0,0,1,1,1,3290.97788607439,1,3290.97788607439,22,6927.97632601428,1,7,,,,0.0209988649262202,0.0143041105680352,0.0276936192844053,0.0164585698070375,0.010517871260259,0.022399268353816,0.00681044267877412,0.00297028654569274,0.0106505988118555,0.00602647987197097,0.00595603151733104,0.00609692822661091,0.00283768444948922,0.000353921651925451,0.00532144724705298,0.00320066483666621,0.00314925152711716,0.00325207814621525,0.00599099923490019,0.00552824273601728,0.00645375573378311,0.288659793814433,0.198483153546688,0.378836434082178
UY,URY,Uruguay,4,2021-01-27,2021-01-27,123,1,123,338175.33526553,0,0,1,0,0,0,0,0,34,7237.26098342563,1,6,,,,0.0206303724928367,0.0139611189859775,0.0272996259996959,0.0154727793696275,0.00968184816110502,0.02126371057815,0.00687679083094556,0.00299935295362213,0.010754228708269,0.00605146073838341,0.00598072125130954,0.00612220022545727,0.00286532951289398,0.000357404364499293,0.00537325466128867,0.00321393218052437,0.00316230609693382,0.00326555826411492,0.00603278070748615,0.00556571073835695,0.00649985067661535,0.3,0.205324744970225,0.394675255029775
UY,URY,Uruguay,4,2021-01-28,2021-01-28,110,1,110,315910.210746566,0,0,2,2,2,6394.79626787016,2,6394.79626787016,54,6680.5486000852,1,3,,,,0.0202312138728324,0.0135968725732101,0.0268655551724546,0.015028901734104,0.00929565799408288,0.0207621454741252,0.00809248554913295,0.00387064724446188,0.012314323853804,0.00741593113605917,0.0073377831373097,0.00749407913480865,0.00404624277456647,0.00105486959793555,0.0070376159511974,0.00458621233081749,0.00452466910286594,0.00464775555876904,0.00635958679304118,0.00587813312635116,0.0068410404597312,0.295454545454545,0.200129592078619,0.390779498830472
UY,URY,Uruguay,4,2021-01-29,2021-01-28,97,2,207,620903.813283678,0,0,7,5,2,6394.79626787016,2,6394.79626787016,97,12618.8140223831,4,11,,,,0.0210176991150442,0.014405759428896,0.0276296388011925,0.0149336283185841,0.00934295271020092,0.0205243039269672,0.00774336283185841,0.00370295049028828,0.0117837751734285,0.00758451687014657,0.00750787220501648,0.00766116153527666,0.00497787610619469,0.00173382798180137,0.00822192423058801,0.00561332683066628,0.00554732453870527,0.0056793291226273,0.00650306889408097,0.00602695625109591,0.00697918153706602,0.282608695652174,0.190600822486846,0.374616568817502
UY,URY,Uruguay,4,2021-01-30,2021-01-30,119,1,119,392871.378472143,0,0,2,2,0,0,0,0,39,7299.1179149079,2,6,,,,0.0205158264947245,0.0137891305432578,0.0272425224461912,0.0140679953106682,0.00847945783774708,0.0196565327835894,0.00703399765533412,0.00306823355731683,0.0109997617533514,0.0072419074311281,0.00716513334786374,0.00731868151439247,0.00527549824150059,0.00183800599980501,0.00871299048319616,0.00589672390392406,0.00582739926979794,0.00596604853805018,0.00630409792024387,0.0058217349142809,0.00678646092620684,0.258426966292135,0.167477748801057,0.349376183783212
UY,URY,Uruguay,4,2021-01-31,2021-01-30,91,2,210,693829.232038923,0,0,6,5,2,7692.10489210096,2,7692.10489210096,45,12742.5278853477,3,9,,,,0.0217755443886097,0.0150162079008251,0.0285348808763943,0.0161920714684534,0.0103467733831114,0.0220373695537953,0.00781686208821887,0.00373824960630175,0.011895474570136,0.00819939628314335,0.00812095098486866,0.00827784158141805,0.00614182021217197,0.00252346619236943,0.00976017423197451,0.00695781184905454,0.00688550424252461,0.00703011945558447,0.00620861033424622,0.00574134865972983,0.00667587200876262,0.268817204301075,0.178712362422317,0.358922046179834
UY,URY,Uruguay,4,2021-02-01,2021-01-31,60,2,151,556356.724380838,0,0,5,4,2,7692.10489210096,2,7692.10489210096,20,8907.39813344693,1,8,,,,0.0203969128996692,0.0138920710392186,0.0269017547601199,0.0148842337375965,0.00931191018738876,0.0204565572878042,0.00826901874310915,0.00410173206075559,0.0124363054254627,0.00904358999224663,0.0089632090340058,0.00912397095048746,0.00661521499448732,0.00288477392899367,0.010345656059981,0.00786065845753297,0.00778567399718549,0.00793564291788045,0.00557711287639837,0.00513648966651791,0.00601773608627883,0.224719101123596,0.138002424724692,0.311435777522499
UY,URY,Uruguay,4,2021-02-02,2021-02-01,68,2,128,565237.80340294,0,0,1,1,0,0,0,0,21,7546.54564083698,0,10,,,,0.019629225736096,0.0132803739571549,0.0259780775150371,0.014721919302072,0.00920990859674681,0.0202339300073971,0.00817884405670665,0.00405681477004672,0.0123008733433666,0.00859801887419287,0.00852158104858879,0.00867445669979695,0.00654307524536532,0.00285318113449197,0.0102329693562387,0.00747336951801177,0.00740206557468851,0.00754467346133504,0.00555746073433454,0.00511945803905429,0.00599546342961479,0.208333333333333,0.127094620178772,0.289572046487895
UY,URY,Uruguay,4,2021-02-03,2021-02-03,128,1,128,357885.209736721,0,0,4,3,1,3280.18115366192,1,3280.18115366192,28,7793.97336676606,3,9,,,,0.0206409560021727,0.0141462862884668,0.0271356257158787,0.0152091254752852,0.00961869403211001,0.0207995569184603,0.00814774579033134,0.00404132524252754,0.0122541663381351,0.00896033688270373,0.0088824388161443,0.00903823494926317,0.00706137968495383,0.00323641719872218,0.0108863421711855,0.00803400774784321,0.00796021163160458,0.00810780386408185,0.00535875794638773,0.00492933328669003,0.00578818260608542,0.21875,0.136054567955584,0.301445432044416
UY,URY,Uruguay,4,2021-02-04,2021-02-03,94,2,222,666159.120235999,0,0,6,5,3,12142.2865581284,3,12142.2865581284,53,13422.9541316527,4,15,,,,0.0215716486902928,0.0151185055435409,0.0280247918370446,0.0164355418592707,0.0107880119183489,0.0220830718001924,0.00873138161273755,0.0045989823162902,0.0128637809091849,0.00992052427214244,0.00984090300897304,0.0100001455353118,0.00821777092963534,0.00420771627385132,0.0122278255854194,0.00962848571510028,0.00955003357634088,0.00970693785385968,0.00527533102037585,0.00486118508172882,0.00568947695902288,0.233009708737864,0.151368125074482,0.314651292401246
UY,URY,Uruguay,4,2021-02-05,2021-02-04,84,2,178,600345.463580831,0,0,3,3,2,8862.10540446647,2,8862.10540446647,39,10763.106077915,2,12,,,,0.0212555610479486,0.0149703322778406,0.0275407898180566,0.0168067226890756,0.0112051352837759,0.0224083100943753,0.00939199209095403,0.00518879334432324,0.0135951908375848,0.0107567003438612,0.0106762322678738,0.0108371684198486,0.00889767671774592,0.00480556286936278,0.0129897905661291,0.0104813714461334,0.0104019288246416,0.0105608140676253,0.00485645280636784,0.00446652627835456,0.00524637933438112,0.229357798165138,0.150432180109799,0.308283416220476
UY,URY,Uruguay,4,2021-02-06,2021-02-05,80,2,164,590161.931512353,0,0,3,3,0,0,0,0,26,10020.8229001278,3,12,,,,0.021655437921078,0.0153971617758232,0.0279137140663327,0.0173243503368624,0.0117144015649714,0.0229342991087533,0.00818094321462945,0.0043079812423723,0.0120539051868866,0.00958860884151028,0.00951440399057344,0.00966281369244712,0.00769971126082772,0.00394147483103652,0.0114579476906189,0.00932625941807627,0.00925306705751964,0.0093994517786329,0.00454603457761116,0.00417368232257644,0.00491838683264588,0.230769230769231,0.154425665953466,0.307112795584995
UY,URY,Uruguay,4,2021-02-07,2021-02-06,66,2,146,585262.282261502,0,0,2,2,0,0,0,0,51,8907.39813344693,2,9,,,,0.0218319886093972,0.0155922097359582,0.0280717674828363,0.0180351210251542,0.0123528318527548,0.0237174101975537,0.00806834361651637,0.00424847090442096,0.0118882163286118,0.0092629004422119,0.00919120441513058,0.00933459646929321,0.007593735168486,0.0038870278513442,0.0113004424856278,0.00900946257332932,0.00893874512594718,0.00908018002071147,0.00457967661311509,0.00420878084559273,0.00495057238063745,0.229508196721311,0.154888876644403,0.30412751679822
UY,URY,Uruguay,4,2021-02-08,2021-02-07,79,2,145,601401.486662926,0,0,4,3,2,17162.5111918621,1,1963.73095202429,67,8907.39813344693,3,9,,,,0.0219114219114219,0.0157161721857533,0.0281066716370906,0.0181818181818182,0.0125276511606534,0.023835985202983,0.00792540792540793,0.00417293628477715,0.0116778795660387,0.0101714895193425,0.0100980358451588,0.0102449431935263,0.00745920745920746,0.00381791997579398,0.0111004949426209,0.00805120038743687,0.00798577953285022,0.00811662124202351,0.00459253424726592,0.00422467827479018,0.00496039021974165,0.238095238095238,0.163726824521038,0.312463651669438
UY,URY,Uruguay,4,2021-02-09,2021-02-08,79,2,158,643853.359714801,0,0,9,6,4,23643.2138025763,2,6524.46545438751,97,9711.53824271644,6,11,,,,0.0251256281407035,0.0185693404688982,0.0316819158125089,0.0201005025125628,0.014221286256879,0.0259797187682466,0.00913659205116491,0.00515071202422606,0.0131224720781038,0.0123883797795683,0.0123093667990584,0.0124673927600782,0.00776610324349018,0.00408876295532408,0.0114434435316563,0.00809560457628107,0.00803159312930369,0.00815961602325845,0.00506188153318168,0.00467985208355704,0.00544391098280632,0.269230769230769,0.192982693589105,0.345478844872433
UY,URY,Uruguay,4,2021-02-10,2021-02-09,72,2,151,614519.276011105,0,0,6,4,2,6480.70261071418,1,4560.73450236322,98,9154.82585937601,3,9,,,,0.027063599458728,0.0203089899182583,0.0338182089991977,0.0216508795669824,0.0155925911347444,0.0277091679992204,0.0099233198015336,0.0057973299631109,0.0140493096399563,0.012780098869826,0.0127012956220205,0.0128589021176316,0.0081190798376184,0.00438358260865481,0.011854577066582,0.00839331801013907,0.00832931408321429,0.00845732193706384,0.00546561991420221,0.00507156772107088,0.00585967210733355,0.278195488721805,0.202038965646403,0.354352011797206
UY,URY,Uruguay,4,2021-02-11,2021-02-10,69,2,141,573818.908627865,0,0,1,1,0,0,0,0,46,8536.2565445533,0,7,,,,0.0262455516014235,0.0196370573389256,0.0328540458639214,0.0209074733096085,0.0149930476016774,0.0268218990175397,0.00889679715302491,0.00501505912928378,0.012778535176766,0.0115781432070671,0.0115043016235931,0.0116519847905412,0.00711743772241993,0.00364239044766171,0.0105924849971782,0.00733168781297115,0.0072728014903509,0.0073905741355914,0.00533254400975145,0.00494595074065331,0.0057191372788496,0.262773722627737,0.18907173885261,0.336475706402864
UY,URY,Uruguay,4,2021-02-12,2021-02-12,113,1,113,315714.601950269,0,0,6,2,1,1613.58747341486,0,0,83,6927.97632601428,3,10,,,,0.0269266480965645,0.0200908507605419,0.0337624454325872,0.0204271123491179,0.0144533614558599,0.026400863242376,0.00882079851439183,0.00487208812202347,0.0127695089067602,0.0114173055937229,0.0113425441218507,0.011492067065595,0.00649953574744661,0.00310601548174185,0.00989305601315137,0.00679578206429965,0.00673796866209335,0.00685359546650595,0.00545766963992483,0.00505816465188945,0.0058571746279602,0.257352941176471,0.183878813681232,0.330827068671709
UY,URY,Uruguay,4,2021-02-13,2021-02-12,82,2,195,610134.52689399,0,0,7,2,1,1613.58747341486,0,0,109,12000.2447075604,4,15,,,,0.0282511210762332,0.0213742556319075,0.0351279865205588,0.0197309417040359,0.0139587304994851,0.0255031529085867,0.00896860986547085,0.00505568119511511,0.0128815385358266,0.0113085899719917,0.0112352018000623,0.0113819781439211,0.0062780269058296,0.00299979485271862,0.00955625895894057,0.00661063695242155,0.00655439338406297,0.00666688052078013,0.00578530249971483,0.00538125411805798,0.00618935088137169,0.255172413793103,0.184213194698419,0.326131632887788
UY,URY,Uruguay,4,2021-02-14,2021-02-13,65,2,147,564327.676667814,0,0,2,0,0,0,0,0,49,9031.11199641147,2,9,,,,0.0272265805260729,0.0203745224836441,0.0340786385685017,0.0179972311952007,0.01239994079906,0.0235945215913415,0.00830641439778496,0.00448508756098749,0.0121277412345824,0.0105147743814901,0.0104433985277441,0.0105861502352361,0.0055376095985233,0.00241315668346975,0.00866206251357686,0.00573927153522714,0.00568641177254175,0.00579213129791252,0.00597880978259763,0.00556234979427437,0.00639526977092089,0.248275862068966,0.177958821061344,0.318592903076587
UY,URY,Uruguay,4,2021-02-15,2021-02-15,102,1,102,320725.202786635,0,0,3,3,1,5619.19552710327,1,5619.19552710327,41,6061.97928526249,2,6,,,,0.0269121813031161,0.0200203350393442,0.0338040275668881,0.0179414542020774,0.0122884068518041,0.0235945015523507,0.00802644003777148,0.00422632587152675,0.0118265542040162,0.0105679579586081,0.0104953043454588,0.0106406115717574,0.00519357884796978,0.00213240659784641,0.00825475109809315,0.00564458047220996,0.00559135060896088,0.00569781033545905,0.00627396748046312,0.00584272850307838,0.00670520645784786,0.258741258741259,0.186962188351567,0.330520329130951
UY,URY,Uruguay,4,2021-02-16,2021-02-15,91,2,193,619231.053839743,0,0,5,3,2,7664.65035009024,2,7664.65035009024,61,11629.1031186668,3,10,,,,0.0279431974347229,0.0210295839706518,0.0348568108987939,0.0183234081539166,0.0126972936258316,0.0239495226820017,0.0087036188731104,0.00480713470354044,0.0126001030426804,0.0114936465902862,0.0114181804695638,0.0115691127110085,0.0059551076500229,0.00272758699313213,0.00918262830691368,0.00660495661776965,0.00654760715512515,0.00666230608041414,0.00638224104946055,0.00595405448068157,0.00681042761823952,0.27972027972028,0.206151654093713,0.353288905346847
UY,URY,Uruguay,4,2021-02-17,2021-02-16,80,2,171,630838.101747647,0,0,3,1,1,2045.45482298697,1,2045.45482298697,64,10453.8214205037,2,13,,,,0.0269541778975741,0.020226499816002,0.0336818559791463,0.0170709793351303,0.0116898205384297,0.0224521381318309,0.00853548966756514,0.0047139504737597,0.0123570288613706,0.010942779801721,0.0108704015128786,0.0110151580905634,0.00584007187780773,0.00267471461704411,0.00900542913857134,0.0062222222861228,0.0061675142438275,0.0062769303284181,0.00652261155005321,0.00609404085915199,0.00695118224095444,0.26530612244898,0.193936028219326,0.336676216678633
UY,URY,Uruguay,4,2021-02-18,2021-02-17,90,2,170,710552.091584405,0,0,4,4,1,5911.25877382546,1,5911.25877382546,80,10268.2506260569,2,15,,,,0.0266789328426863,0.0199051602917278,0.0334527053936448,0.0170193192272309,0.0115822870340212,0.0224563514204407,0.0078196872125115,0.00411707427209041,0.0115223001529326,0.0101011676893635,0.0100317925713738,0.0101705428073533,0.00505979760809568,0.00207727747709187,0.00804231773909948,0.00540686785687073,0.00535599124940495,0.0054577444643365,0.00688202476874327,0.0064366705658724,0.00732737897161413,0.251700680272109,0.181543957523,0.321857403021217
UY,URY,Uruguay,4,2021-02-19,2021-02-18,76,2,166,714265.519678267,0,0,4,4,1,5911.25877382546,1,5911.25877382546,104,10082.6798316101,1,9,,,,0.0272895467160037,0.0204218643791283,0.0341572290528791,0.0175763182238668,0.0120372895787685,0.0231153468689651,0.00740055504162812,0.00378779258830839,0.0110133174949479,0.00959447584148482,0.00952732336678936,0.00966162831618028,0.00462534690101758,0.00176521744925865,0.0074854763527765,0.00496623996394515,0.00491781407226908,0.00501466585562122,0.00741115308124742,0.00694792629824855,0.0078743798642463,0.25,0.179275891620239,0.320724108379761
UY,URY,Uruguay,4,2021-02-20,2021-02-19,79,2,155,662925.366259808,0,0,3,3,0,0,0,0,105,9525.96744826963,1,7,,,,0.0274036228518347,0.0205076365398209,0.0342996091638484,0.0176497909893172,0.0120878160151121,0.0232117659635224,0.00743149094287041,0.00380368290506336,0.0110592989806775,0.00950900034957733,0.00944244325255665,0.00957555744659801,0.00464468183929401,0.00177262433030042,0.0075167393482876,0.0049219966086163,0.00487400106765683,0.00496999214957578,0.00804124730448464,0.00755797479994725,0.00852451980902203,0.244604316546763,0.173144812340482,0.316063820753044
UY,URY,Uruguay,4,2021-02-21,2021-02-20,75,2,154,636869.777044977,0,0,2,2,0,0,0,0,135,9340.39665382282,1,11,,,,0.027302174919019,0.0204313591714618,0.0341729906665761,0.017584451642758,0.0120428827584814,0.0231260205270346,0.00740397963905599,0.0037895516196484,0.0110184076584636,0.00944929416622664,0.00938315298202509,0.00951543535042818,0.00462748727441,0.00176603737790748,0.00748893717091251,0.00489109182145026,0.00484339689967502,0.0049387867432255,0.00865294071458539,0.00815260348618368,0.00915327794298709,0.234042553191489,0.164156861213888,0.303928245169091
UY,URY,Uruguay,4,2021-02-22,2021-02-21,69,2,144,593510.821692238,0,0,3,2,0,0,0,0,111,8783.68427048239,1,9,,,,0.0268518518518519,0.0200347808564167,0.033668922847287,0.0171296296296296,0.0116576644716183,0.022601594787641,0.00648148148148148,0.0030973569125829,0.00986560605038006,0.00736826211042756,0.00730976706187046,0.00742675715898466,0.00416666666666667,0.00145017157783266,0.00688316175550067,0.00465664170993065,0.00461007609233009,0.0047032073275312,0.00899566165030407,0.00848536042784382,0.00950596287276431,0.219858156028369,0.151499012700595,0.288217299356143
UY,URY,Uruguay,4,2021-02-23,2021-02-22,95,2,164,620383.631948898,0,0,8,5,1,4321.76891825059,1,4321.76891825059,53,10082.6798316101,4,9,,,,0.0263157894736842,0.0195746062658806,0.0330569726814878,0.0166204986149585,0.0112365430773704,0.0220044541525465,0.00507848568790397,0.00208497789951179,0.00807199347629615,0.00502960275651978,0.00498114805066445,0.0050780574623751,0.00369344413665743,0.00113879579396614,0.00624809247934873,0.00440096836791129,0.00435562848488702,0.00444630825093557,0.00863670630423907,0.00813730370575381,0.00913610890272433,0.20863309352518,0.14108373453055,0.27618245251981
UY,URY,Uruguay,4,2021-02-24,2021-02-23,89,2,184,671704.082619713,0,0,7,5,2,9994.64246240254,2,9994.64246240254,57,11072.3907353264,4,9,,,,0.0263756252842201,0.0196778190801096,0.0330734314883306,0.0168258299226921,0.0114500812814275,0.0222015785639567,0.00500227376080036,0.00205357607877107,0.00795097144282966,0.00542090930075918,0.00537078960131438,0.00547102900020398,0.00409276944065484,0.00142435329889649,0.0067611855824132,0.00502949942650763,0.00498121354003287,0.00507778531298238,0.00820649007106923,0.00772308077206495,0.0086898993700735,0.215827338129496,0.147436210098223,0.28421846616077
UY,URY,Uruguay,4,2021-02-25,2021-02-24,56,2,145,632672.321626184,0,0,4,3,1,5672.87354415195,1,5672.87354415195,34,8659.97040751785,3,5,,,,0.0276895142986836,0.0208377723829942,0.034541256214373,0.017703132092601,0.0121964845877748,0.0232097795974272,0.00544711756695415,0.00237358260893735,0.00852065252497095,0.00606565016803713,0.00601283900306068,0.00611846133301358,0.00453926463912846,0.00173224364284776,0.00734628563540917,0.00567701440383463,0.00562591310296838,0.00572811570470087,0.00810930345484879,0.00762896358166759,0.00858964332802999,0.240875912408759,0.169271319521256,0.312480505296262
UY,URY,Uruguay,4,2021-02-26,2021-02-25,80,2,136,611562.45237227,0,0,4,3,0,0,0,0,50,8350.6857501065,4,7,,,,0.0265049415992812,0.0198320232238028,0.0331778599747596,0.0179694519317161,0.0124510233612706,0.0234878805021616,0.00494159928122192,0.00202857866081037,0.00785461990163347,0.00566934611137889,0.00561916523127999,0.0057195269914778,0.00449236298292902,0.00171427990513484,0.0072704460607232,0.00548171317295689,0.00543236501859924,0.00553106132731454,0.00778023439616822,0.00731214314531375,0.00824832564702269,0.253731343283582,0.180054611637486,0.327408074929678
UY,URY,Uruguay,4,2021-02-27,2021-02-26,66,2,146,565711.01188937,0,0,4,4,0,0,0,0,47,9031.11199641147,4,9,,,,0.0257234726688103,0.0190734244365086,0.032373520901112,0.0192926045016077,0.0135145180915595,0.0250706909116559,0.00459347726228755,0.00175300924835473,0.00743394527622037,0.00551017711483521,0.00546057342873432,0.00555978080093611,0.00459347726228755,0.00175300924835473,0.00743394527622037,0.00551017711483521,0.00546057342873432,0.00555978080093611,0.00748637381539469,0.00702201786877267,0.00795072976201672,0.265625,0.189111772499812,0.342138227500188
UY,URY,Uruguay,4,2021-02-28,2021-02-27,87,2,153,590639.756724533,0,0,6,5,0,0,0,0,43,9340.39665382282,5,13,,,,0.0274851122308749,0.0206267864686998,0.0343434379930501,0.021530004580852,0.0154414102270852,0.0276185989346189,0.00458085203847916,0.00174817311881189,0.00741353095814643,0.0054932823201367,0.00544383030421361,0.00554273433605979,0.00458085203847916,0.00174817311881189,0.00741353095814643,0.0054932823201367,0.00544383030421361,0.00554273433605979,0.00742370253750913,0.0069618189955831,0.00788558607943516,0.28030303030303,0.203681669842216,0.356924390763845
UY,URY,Uruguay,4,2021-03-01,2021-02-28,94,2,181,657618.079774467,0,0,7,6,1,3752.41734617514,1,3752.41734617514,72,10948.6768723618,5,11,,,,0.0282935455349248,0.0214605203541122,0.0351265707157375,0.02210433244916,0.0160455305395991,0.028163134358721,0.00442086648983201,0.00168689876551753,0.00715483421414648,0.00507645970351409,0.00502981762502496,0.00512310178200321,0.00442086648983201,0.00168689876551753,0.00715483421414648,0.00507645970351409,0.00502981762502496,0.00512310178200321,0.00738534100264964,0.00693289981670531,0.00783778218859397,0.291970802919708,0.215836021876432,0.368105583962984
