ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,2,2021-06-07,2021-05-16,103,5,23,0.058252427184466,0.0452328285398226,0.0411672081834367,8.94305645799943e-05,0.0388349514563107,0.0373112541172863,0.0217337049506976,6.56348133111241e-05,0.00533296868590182,0.00166925883202026,12,0,0.0467062991651329,0.0401033917097919,0.0324346459590059,7.69719296663268e-05,0.0341273465084907,0.0346659697360136,0.0205892170860477,6.22411040424561e-05,0.00541343250303129,0.00168060839087261,0.00228688627765185,0.00181380152505599,0.00166646030001113,0.000970071197397131,0.000146137905485953
SN,SEN,Senegal,2,2021-06-08,2021-05-16,106,3,24,0.0566037735849057,0.043991109789338,0.0401725857512596,8.73151247980718e-05,0.0377358490566038,0.0362759984499167,0.0212086066641692,6.40662273663405e-05,0.00571352644166888,0.00170284010653109,12,0,0.0492670067191099,0.0412137544157286,0.0347714814838646,7.96348994703924e-05,0.0357615439125371,0.035529719484443,0.0218933829133365,6.40484607378273e-05,0.00555374432253473,0.00170291374537036,0.0024032331323914,0.00199801523984102,0.00167719515065826,0.00107627332455598,0.000144945264598071
SN,SEN,Senegal,2,2021-06-09,2021-05-17,102,3,24,0.0588235294117647,0.0456624358497672,0.0413955781050557,8.99159596387023e-05,0.0392156862745098,0.0376695877073438,0.0218542699517044,6.5994847106707e-05,0.00566141949737642,0.00172801952033683,12,0,0.0517804159748735,0.0422904901484975,0.0371400244644067,8.22935266022165e-05,0.037348975518295,0.036350514481887,0.0232691520776234,6.59132686771049e-05,0.00568868625648713,0.00172435151443399,0.00247471279703216,0.00214067487649031,0.00166707481306524,0.0011705391543852,0.000142975146408823
SN,SEN,Senegal,2,2021-06-10,2021-05-20,100,7,22,0.06,0.046546565661405,0.0397555290357162,8.64274226941221e-05,0.04,0.0384072934108425,0.0209884268656524,6.34082464880042e-05,0.00661971830985916,0.00188623777833955,14,1,0.0542102504308918,0.0433170349135018,0.0395004736727729,8.48903108408807e-05,0.0388880741408041,0.0371279395082173,0.0247084663519014,6.78179348239192e-05,0.00581647941152875,0.00174463917287263,0.00250080691505652,0.00224034988296838,0.0016412507093166,0.00125464153102892,0.000139841786200102
SN,SEN,Senegal,2,2021-06-11,2021-05-20,102,2,23,0.0588235294117647,0.0456624358497672,0.0394706550876784,8.58208419181838e-05,0.0392156862745098,0.0376695877073438,0.0208380312812056,6.29587208956927e-05,0.00648991991162662,0.0018493735346966,14,1,0.0565283725708151,0.0442807791465321,0.0418159414953352,8.73745390741284e-05,0.0403798740460407,0.0378631815099326,0.0261996346162458,6.97417696274516e-05,0.00593559887143553,0.00176352471494575,0.00248387254662716,0.00229733733093407,0.00160480816542067,0.00132927406995976,0.000135284966453069
SN,SEN,Senegal,2,2021-06-12,2021-05-21,101,5,23,0.0594059405940594,0.0461002688546413,0.0407246525084462,8.84895826377147e-05,0.0396039603960396,0.0380348662281565,0.0215000633002452,6.4936979152408e-05,0.00655417654441501,0.00186762376525357,13,1,0.0587153991327997,0.0451732495597692,0.0440535985910596,8.97028731319181e-05,0.0418267629366996,0.038558238122843,0.0277273967408325,7.16600667743088e-05,0.00604509449951807,0.00178083568404511,0.00242885410460782,0.00231345997199103,0.00156233519483289,0.00139397300701015,0.000129252416900949
SN,SEN,Senegal,2,2021-06-13,2021-05-21,103,2,24,0.0679611650485437,0.0486045459568198,0.0567651993442633,0.000101932902112648,0.0485436893203884,0.0415040324517794,0.0381528908952946,8.43878932684284e-05,0.00683713934089977,0.00188863378846102,13,1,0.0607576984717976,0.0459890153433731,0.0461820989830421,9.18369481925514e-05,0.0432290643832623,0.0392143593546097,0.0292704093341509,7.35411169581473e-05,0.00614462344187468,0.00179648692874544,0.00234189988444411,0.0022912421706727,0.00151695297912859,0.00144686537468387,0.000121865156473897
SN,SEN,Senegal,2,2021-06-14,2021-05-22,101,4,24,0.0693069306930693,0.0495312145212828,0.0592966460770625,0.000106335625422852,0.0495049504950495,0.042304508043671,0.0398543208580082,8.80731746657158e-05,0.00641472597964022,0.00184777827841765,12,1,0.0626453413307204,0.0467247716526152,0.0481717094145166,9.37432998912237e-05,0.0445831556233705,0.0398311005906222,0.0308017359101515,7.53468061108697e-05,0.0062345654888109,0.00181049966038468,0.00222972243526841,0.00223337132177534,0.00147026861847225,0.00148472549946917,0.000113470194379362
SN,SEN,Senegal,2,2021-06-15,2021-05-22,104,3,25,0.0673076923076923,0.0481540666146872,0.0573162856372094,0.000102892413514514,0.0480769230769231,0.0411150366322683,0.038523285704994,8.51907377510947e-05,0.0062296858071506,0.00179464407119263,12,1,0.0643704011364657,0.0473788009193666,0.0499955112426703,9.53951518153823e-05,0.0458804617180112,0.0404060424283763,0.0322906876330298,7.70358153056032e-05,0.00631593378661855,0.00182299101969634,0.00209833086026538,0.0021425811297106,0.00142191436661935,0.0015035892592344,0.000104541255021904
SN,SEN,Senegal,2,2021-06-17,2021-05-24,100,4,24,0.07,0.0500078962992033,0.0589027321537275,0.000105651340049143,0.05,0.042716424707947,0.0395895643678919,8.75001566259281e-05,0.00647887323943662,0.00186619581617412,13,1,0.0673077617616317,0.0484409984401737,0.0530686538541853,9.78799903309175e-05,0.0482494912203933,0.0414130628990206,0.035021851941488,7.99149685153847e-05,0.00645934974722238,0.0018442658586572,0.00218291855512333,0.00226136336356873,0.00156023617993154,0.00171889759826443,0.000107145055948939
SN,SEN,Senegal,2,2021-06-18,2021-05-24,102,2,25,0.0686274509803922,0.0490635147054161,0.0579725363809014,0.000104034263715612,0.0490196078431373,0.0419004514931721,0.0389643633954323,8.61463742545475e-05,0.00635183650925159,0.0018297207088888,13,1,0.0685137937549746,0.0488526905830735,0.0543052014201904,9.87217365871292e-05,0.0492903146957213,0.0418357869313825,0.0362195841102524,8.10581677011448e-05,0.00652501116250154,0.00185357706546679,0.00199757019735992,0.0020815433208092,0.00148507344161344,0.00166999158233444,9.8235381844334e-05
SN,SEN,Senegal,2,2021-06-20,2021-05-26,100,6,24,0.07,0.0500078962992033,0.0575215064115667,0.000103249578995078,0.05,0.042716424707947,0.0386612182042004,8.54896301218259e-05,0.00633802816901409,0.00184593044998341,11,1,0.07042544389221,0.0494641676139619,0.0562496442963854,9.97562124824383e-05,0.0510359079613224,0.0425114671015526,0.0382559790040048,8.27718128137192e-05,0.00665161073675622,0.0018707787032422,0.00195167412656839,0.00203267428422097,0.0015348575041038,0.00175476371052871,0.000101086039539692
SN,SEN,Senegal,2,2021-06-21,2021-05-28,100,4,23,0.08,0.0531724899927667,0.0612342260786738,0.000104840985407994,0.06,0.046546565661405,0.0428948670079465,8.86008400157118e-05,0.00661971830985916,0.00188623777833955,11,1,0.0711618693972526,0.0496824269942437,0.0570224644312999,0.000100050430851647,0.0517434526235804,0.0427712070563847,0.0391225378470256,8.3403796803929e-05,0.00671408443194124,0.00187901292396188,0.00173402848757584,0.00180672757470963,0.00141906470671969,0.00164202141881244,9.49101650110946e-05
SN,SEN,Senegal,2,2021-06-22,2021-05-28,103,3,24,0.0776699029126214,0.0516891094876397,0.0596849619625312,0.00010227273014492,0.058252427184466,0.0452328285398226,0.0418096001159189,8.64081312066537e-05,0.00648991991162662,0.0018493735346966,11,1,0.0717822409760603,0.0498576282590079,0.0577154678233827,0.000100271708541704,0.0523555228263288,0.0429886882389336,0.0399202534151121,8.39445367148366e-05,0.00677615176424198,0.0018871220740689,0.00152281660755664,0.00159062640147767,0.00129539453382637,0.00151975291749344,9.02643792385122e-05
SN,SEN,Senegal,2,2021-06-23,2021-05-28,107,4,25,0.0747663551401869,0.0498350634208589,0.0567734037972205,9.74341473574737e-05,0.0560747663551402,0.0435921948951269,0.0397700397542603,8.22803901484653e-05,0.00637788998139782,0.00179851936843842,11,1,0.0723125989007235,0.050001700787213,0.0583671820240606,0.000100472120547631,0.0528895472763903,0.0431735289305772,0.0406760469427908,8.44398030672756e-05,0.00683741209255526,0.00189512126157267,0.0013236996273763,0.00139527846356505,0.00116818092639652,0.00139755988496017,8.69130509894505e-05
SN,SEN,Senegal,2,2021-06-24,2021-05-30,104,7,24,0.0673076923076923,0.0481540666146872,0.0525690478116738,9.38571401804147e-05,0.0480769230769231,0.0411150366322683,0.0356049643385713,7.79311774587378e-05,0.00697388212771776,0.0019072953116024,9,1,0.072778085747557,0.0501255394720011,0.059009482817248,0.000100693667470443,0.0533644386262636,0.0433354529497737,0.0414135730703192,8.49290826090229e-05,0.00689724829889299,0.00190298355895721,0.000911720664320881,0.000990138160510449,0.000852491234311715,0.0010652868548052,7.29830919451027e-05
SN,SEN,Senegal,2,2021-06-25,2021-05-31,102,4,24,0.0686274509803922,0.0490635147054161,0.0527148344864814,9.41101872392697e-05,0.0490196078431373,0.0419004514931721,0.0357037055099191,7.81432987264611e-05,0.00739087993306373,0.00198241891994856,10,1,0.0732008092851155,0.0502384142000222,0.0596652327460923,0.000100966202619223,0.0537979099597687,0.0434832234679451,0.0421503969425104,8.54419625329654e-05,0.00695499280524272,0.00191066335802397,0.00078116925502348,0.000893338554316983,0.000751265877341218,0.000988468805376324,7.16636071235299e-05
SN,SEN,Senegal,2,2021-06-26,2021-06-02,103,6,23,0.0679611650485437,0.0486045459568198,0.0515940352617907,9.2163732885222e-05,0.0485436893203884,0.0415040324517794,0.0349445892982507,7.6511949085845e-05,0.00731842032587683,0.00196305508708032,11,1,0.0735974779420264,0.0503469020994466,0.0603471930167697,0.000101306137129572,0.0542042749628398,0.0436236063488954,0.0428966832521705,8.5996354446005e-05,0.00701001265722981,0.00191810094195073,0.000528672341636058,0.000682924786730724,0.000528061166919571,0.000773450708027615,5.97336534122657e-05
SN,SEN,Senegal,2,2021-06-27,2021-06-02,104,1,24,0.0673076923076923,0.0481540666146872,0.0511784367849642,9.14413673503211e-05,0.0480769230769231,0.0411150366322683,0.0346631048589742,7.59067003941368e-05,0.00724736770135375,0.00194406587076025,11,1,0.0739802770097347,0.0504557420745196,0.0610597899316401,0.000101719658796853,0.0545942076787324,0.043761559957378,0.043655974660615,8.66001978379769e-05,0.00706181288444248,0.00192524346601722,0.000469734602080355,0.000672887583390031,0.000475125842525334,0.000755572802264915,5.795474208354e-05
SN,SEN,Senegal,2,2021-06-28,2021-06-02,110,6,25,0.0727272727272727,0.0485293129267023,0.0651790894332149,0.000100185541352487,0.0545454545454545,0.0424376530722641,0.0493794623267182,8.79353447015547e-05,0.00697764569065771,0.0018545546552132,12,1,0.0743558754136064,0.0505672291484265,0.0618000810281203,0.000102203472967246,0.0549737061383089,0.0438996584997281,0.0444257883848731,8.72520882277997e-05,0.00711003014798501,0.00193204113727527,0.000428939072924364,0.000680768867456271,0.000436363885330024,0.000750922494960155,5.56463972905061e-05
SN,SEN,Senegal,2,2021-06-29,2021-06-03,103,4,25,0.087378640776699,0.0545352659623367,0.073772013688492,0.000109635684164599,0.0679611650485437,0.0486045459568198,0.0568999669121236,9.71587792256098e-05,0.00731842032587683,0.00196305508708032,9,1,0.0747272381022493,0.0506822046874501,0.0625602189805069,0.000102748179563479,0.0553458114812037,0.0440390899402648,0.0451998694689092,8.79448127906297e-05,0.00715449381529912,0.00193846299467551,0.000402439866920954,0.00069883949274105,0.000409377367468898,0.00075397042101973,5.28469537906443e-05
SN,SEN,Senegal,2,2021-06-30,2021-06-04,100,3,25,0.08,0.0531724899927667,0.0726723625169106,0.000113171381990268,0.06,0.046546565661405,0.054444145007376,9.89132708316996e-05,0.00754019063878219,0.00202231566900757,10,1,0.0750935034981999,0.0507999397081511,0.0633294110962343,0.000103340526959299,0.0557098167631282,0.0441792423242502,0.0459690848214789,8.86663600430683e-05,0.00719516195055078,0.00194448834097351,0.000385902958440483,0.000719988046497705,0.000390896356144103,0.000759251958526626,4.96522752762977e-05
SN,SEN,Senegal,2,2021-07-01,2021-06-05,100,2,25,0.08,0.0531724899927667,0.0742878635694322,0.000115586359682522,0.06,0.046546565661405,0.0556544341808233,0.000101047373991982,0.00754019063878219,0.00202231566900757,11,1,0.0754526771901813,0.0509192321108943,0.064096197852966,0.000103965952204851,0.0560639138683836,0.0443189760269407,0.046723959892531,8.94036637736737e-05,0.00723209595281515,0.00195010467256711,0.000375311317510979,0.000738494184478943,0.000377667318102499,0.000762260491670105,4.61838579287396e-05
SN,SEN,Senegal,2,2021-07-02,2021-06-05,104,4,26,0.0769230769230769,0.0512128201718131,0.0717028631360325,0.00011171995233717,0.0576923076923077,0.0448112176503365,0.0537178226057229,9.76311754345115e-05,0.0075945871306269,0.00199947269377159,11,1,0.0758009168882658,0.0510381130774415,0.0648488768024689,0.000104609143738504,0.0564048824129792,0.0444564465397836,0.047455069086328,9.01429718282957e-05,0.00726547215116341,0.00195531210710102,0.000367239824373239,0.000750280630949861,0.000366767908356569,0.000759730972359598,4.25765823222664e-05
SN,SEN,Senegal,3,2020-05-03,2020-04-23,107,19,11,0.00934579439252336,0.0182316240644272,0.00371501548565955,4.15907398796071e-05,0.00934579439252336,0.0182316240644272,0.00371501548565955,4.15907398796071e-05,0.00171120179018033,0.000929406573293683,0,0,0.0104220382064971,0.018219801120252,0.00572342178732481,5.59363689430897e-05,0.0104220382064971,0.018219801120252,0.00572342178732481,5.59363689430897e-05,0.00178453507211783,0.000946540349335732,,,,,
SN,SEN,Senegal,3,2020-05-04,2020-04-24,108,12,11,0.00925925925925926,0.0180636016201853,0.0037474952879842,4.19536773658816e-05,0.00925925925925926,0.0180636016201853,0.0037474952879842,4.19536773658816e-05,0.00195618153364632,0.000988977522152927,0,0,0.0102352325622444,0.0178454570041514,0.00569991948780841,5.55960838719987e-05,0.0102352325622444,0.0178454570041514,0.00569991948780841,5.55960838719987e-05,0.0017866662431821,0.000946657284245827,,,,,
SN,SEN,Senegal,3,2020-05-05,2020-04-26,112,20,10,0.00892857142857143,0.0174213797031353,0.00416967180136879,4.66701044006374e-05,0.00892857142857143,0.0174213797031353,0.00416967180136879,4.66701044006374e-05,0.00152264940997335,0.000860848040889908,0,0,0.00998050365098483,0.0173671306321164,0.00563335759895672,5.488438119578e-05,0.00998050365098483,0.0173671306321164,0.00563335759895672,5.488438119578e-05,0.00178638359783931,0.000945961551404823,,,,,
SN,SEN,Senegal,3,2020-05-06,2020-04-27,107,11,10,0.00934579439252336,0.0182316240644272,0.00456401085523473,5.10737284718983e-05,0.00934579439252336,0.0182316240644272,0.00456401085523473,5.10737284718983e-05,0.00159447249534946,0.000901421657997462,0,0,0.00965233445337603,0.0167764044580065,0.00551804669877559,5.37505213565784e-05,0.00965233445337603,0.0167764044580065,0.00551804669877559,5.37505213565784e-05,0.0017828163445893,0.000944201993938882,,,,,
SN,SEN,Senegal,3,2020-05-07,2020-04-29,106,23,9,0.0188679245283019,0.0259012641269205,0.0109567838300545,8.53312778887298e-05,0.0188679245283019,0.0259012641269205,0.0109567838300545,8.53312778887298e-05,0.00160965794768612,0.000909999705676935,0,0,0.00924833722849468,0.0160695999791834,0.00534993189359208,5.21577481152372e-05,0.00924833722849468,0.0160695999791834,0.00534993189359208,5.21577481152372e-05,0.00177510428735478,0.000941142423305373,,,,,
SN,SEN,Senegal,3,2020-05-08,2020-05-03,105,20,6,0.0190476190476191,0.0261455482229834,0.0127022463480735,9.8837585509123e-05,0.0190476190476191,0.0261455482229834,0.0127022463480735,9.8837585509123e-05,0.00148970747562297,0.000879688710587251,0,0,0.00877086116041977,0.015250533842469,0.00512762876679062,5.00936119539516e-05,0.00877086116041977,0.015250533842469,0.00512762876679062,5.00936119539516e-05,0.00176247017356369,0.000936578471764295,,,,,
SN,SEN,Senegal,3,2020-05-09,2020-05-04,103,17,6,0.00970873786407767,0.018936178546626,0.00670858044544839,7.31351626745087e-05,0.00970873786407767,0.018936178546626,0.00670858044544839,7.31351626745087e-05,0.00251011016594617,0.00115813416189594,0,0,0.00822821732409353,0.0143326498162644,0.00485332283734529,4.75788880305699e-05,0.00822821732409353,0.0143326498162644,0.00485332283734529,4.75788880305699e-05,0.00174434241844504,0.000930376899006266,-0.00036563681373392,-0.000145016491663254,-0.00036563681373392,-0.000145016491663254,-6.69877561213156e-06
SN,SEN,Senegal,3,2020-05-10,2020-05-05,106,15,6,0.00943396226415094,0.0184028015418055,0.00644569541562605,7.02785580182121e-05,0.00943396226415094,0.0184028015418055,0.00644569541562605,7.02785580182121e-05,0.00216684723726977,0.00106058470298489,1,0,0.00763542834869065,0.0133404317443948,0.00453343064517588,4.46744238292382e-05,0.00763542834869065,0.0133404317443948,0.00453343064517588,4.46744238292382e-05,0.00172039954725076,0.000922475688624288,-0.000433300702258953,-0.000194414807105422,-0.000433300702258953,-0.000194414807105422,-1.10444493218899e-05
SN,SEN,Senegal,3,2020-05-11,2020-05-07,100,25,5,0.01,0.0195013954179879,0.00671926629355604,7.32512629307216e-05,0.01,0.0195013954179879,0.00671926629355604,7.32512629307216e-05,0.00241855171432636,0.00114829425082753,1,0,0.00701415173415337,0.0123094795393849,0.00417879714115311,4.14836158438646e-05,0.00701415173415337,0.0123094795393849,0.00417879714115311,4.14836158438646e-05,0.00169067645748223,0.000912919326830333,-0.000494391986138577,-0.000242426742967269,-0.000494391986138577,-0.000242426742967269,-1.59511900595123e-05
SN,SEN,Senegal,3,2020-05-12,2020-05-07,117,17,6,0.00854700854700855,0.0166800862899834,0.00540454885236522,5.89576193716577e-05,0.00854700854700855,0.0166800862899834,0.00540454885236522,5.89576193716577e-05,0.0023069451189898,0.00103611277402385,1,0,0.00639148870180638,0.0112847062137833,0.00380423308840428,3.81483918547014e-05,0.00639148870180638,0.0112847062137833,0.00380423308840428,3.81483918547014e-05,0.00165558928587687,0.000901855011077646,-0.000543474291928275,-0.000285635601728553,-0.000543474291928275,-0.000285635601728553,-2.12045097854045e-05
SN,SEN,Senegal,3,2020-05-13,2020-05-08,115,21,6,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,1,0,0.005797852711242,0.0103169472653956,0.00342758123242673,3.48397241224468e-05,0.005797852711242,0.0103169472653956,0.00342758123242673,3.48397241224468e-05,0.00161586589672645,0.000889505743667183,-0.000575080752875448,-0.000320391776860892,-0.000575080752875448,-0.000320391776860892,-2.65397317713875e-05
SN,SEN,Senegal,3,2020-05-14,2020-05-10,103,25,5,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,2,0,0.00526294792760711,0.0094560107210943,0.00306728042656043,3.17345085698655e-05,0.00526294792760711,0.0094560107210943,0.00306728042656043,3.17345085698655e-05,0.00157244313017216,0.00087613734636826,-0.000584652205468778,-0.000343391390038365,-0.000584652205468778,-0.000343391390038365,-3.16711738985878e-05
SN,SEN,Senegal,3,2020-05-15,2020-05-11,108,20,5,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,2,0,0.00481226042709125,0.00874468912136856,0.00274051643946158,2.89955835715497e-05,0.00481226042709125,0.00874468912136856,0.00274051643946158,2.89955835715497e-05,0.00152633186132965,0.000862017875779475,-0.00056932614950038,-0.000352134399647284,-0.00056932614950038,-0.000352134399647284,-3.63350928525636e-05
SN,SEN,Senegal,3,2020-05-16,2020-05-12,102,19,5,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,2,0,0.0044631816322361,0.0082118481214774,0.00246094863710761,2.67479243297247e-05,0.0044631816322361,0.0082118481214774,0.00246094863710761,2.67479243297247e-05,0.00147852235688684,0.000847395694529078,-0.000528707786075759,-0.000345413668011378,-0.000528707786075759,-0.000345413668011378,-4.03128650606532e-05
SN,SEN,Senegal,3,2020-05-17,2020-05-12,112,10,6,0,0,0,0,0,0,0,0,0.00142137227031916,0.000839364737834922,2,0,0.00422224550687136,0.00786736525853,0.00223699047237262,2.50599922684155e-05,0.00422224550687136,0.00786736525853,0.00223699047237262,2.50599922684155e-05,0.00142981752864331,0.000832464831849637,-0.000465317704547002,-0.000323634444796748,-0.000465317704547002,-0.000323634444796748,-4.34764881398205e-05
SN,SEN,Senegal,3,2020-05-18,2020-05-13,110,15,6,0,0,0,0,0,0,0,0,0.00157957088324339,0.000893003820670446,2,0,0.00408387874804926,0.00769966473638262,0.00207087838438008,2.39334075527004e-05,0.00408387874804926,0.00769966473638262,0.00207087838438008,2.39334075527004e-05,0.00138088030560559,0.000817381367536813,-0.00038460165895952,-0.000288892450670699,-0.00038460165895952,-0.000288892450670699,-4.57848300452123e-05
SN,SEN,Senegal,3,2020-05-19,2020-05-14,110,21,6,0,0,0,0,0,0,0,0,0.00184283269711728,0.000964427192991005,2,0,0.00403141235291989,0.00767735779386157,0.00195906387015841,2.33060900020697e-05,0.00403141235291989,0.00767735779386157,0.00195906387015841,2.33060900020697e-05,0.00133231029378107,0.000802305615878091,-0.000294406726387017,-0.000244752893711387,-0.000294406726387017,-0.000244752893711387,-4.72592671575635e-05
SN,SEN,Senegal,3,2020-05-20,2020-05-15,104,19,6,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,1,0,0.00403976453997839,0.00775395548975478,0.00189347392367589,2.3065630895642e-05,0.00403976453997839,0.00775395548975478,0.00189347392367589,2.3065630895642e-05,0.00128473540376182,0.000787432554828457,-0.00020386389793812,-0.000195634417147424,-0.00020386389793812,-0.000195634417147424,-4.79512877350564e-05
SN,SEN,Senegal,3,2020-05-21,2020-05-15,118,14,7,0.00847457627118644,0.0165393337479136,0.00360670184865948,4.78957873239173e-05,0.00847457627118644,0.0165393337479136,0.00360670184865948,4.78957873239173e-05,0.0014570179698883,0.000823769594367722,1,0,0.00407999723372958,0.00787584733023205,0.00186383770289477,2.30731623622757e-05,0.00407999723372958,0.00787584733023205,0.00186383770289477,2.30731623622757e-05,0.00123896599111974,0.000773039244012631,-0.000122043865560278,-0.000146113122761135,-0.000122043865560278,-0.000146113122761135,-4.78943117016515e-05
SN,SEN,Senegal,3,2020-05-22,2020-05-16,117,19,7,0.00854700854700855,0.0166800862899834,0.00356110380708798,4.72913427321426e-05,0.00854700854700855,0.0166800862899834,0.00356110380708798,4.72913427321426e-05,0.00146968769136559,0.000830927536690739,0,0,0.00412338059760548,0.00799069762980176,0.00185954799103533,2.31888963968346e-05,0.00412338059760548,0.00799069762980176,0.00185954799103533,2.31888963968346e-05,0.0011960823522855,0.000759504686412766,-5.66335057717696e-05,-0.000100233441012046,-5.66335057717696e-05,-0.000100233441012046,-4.70733341002234e-05
SN,SEN,Senegal,3,2020-05-23,2020-05-18,106,18,6,0.00943396226415094,0.0184028015418055,0.00367409195937924,4.87890553412001e-05,0.00943396226415094,0.0184028015418055,0.00367409195937924,4.87890553412001e-05,0.000938967136150235,0.000695257165211799,0,0,0.00414727140372715,0.00805723782765196,0.00187295904581692,2.33028497004938e-05,0.00414727140372715,0.00805723782765196,0.00187295904581692,2.33028497004938e-05,0.00115748159409731,0.000747312497274426,-1.24956838573681e-05,-6.06719044259503e-05,-1.24956838573681e-05,-6.06719044259503e-05,-4.53893224243333e-05
SN,SEN,Senegal,3,2020-05-24,2020-05-19,101,10,6,0.0099009900990099,0.0193092777830645,0.00394693215802969,5.24049819420112e-05,0.0099009900990099,0.0193092777830645,0.00394693215802969,5.24049819420112e-05,0.000704225352112676,0.00061705200811476,0,0,0.00413828562200341,0.0080519036920562,0.00190069649086052,2.33545349068452e-05,0.00413828562200341,0.0080519036920562,0.00190069649086052,2.33545349068452e-05,0.00112484335461134,0.000737027063494902,9.06781232569099e-06,-2.83636489199265e-05,9.06781232569099e-06,-2.83636489199265e-05,-4.26728251657084e-05
SN,SEN,Senegal,3,2020-05-25,2020-05-19,117,16,7,0.00854700854700855,0.0166800862899834,0.00345839850329151,4.59297865009128e-05,0.00854700854700855,0.0166800862899834,0.00345839850329151,4.59297865009128e-05,0.000617741536940944,0.000541297113023439,0,0,0.00409472856850658,0.00797295886410977,0.0019448166800769,2.33456129836387e-05,0.00409472856850658,0.00797295886410977,0.0019448166800769,2.33456129836387e-05,0.00109991817858525,0.000729217069598687,1.05527025977806e-05,-2.3745316802525e-06,1.05527025977806e-05,-2.3745316802525e-06,-3.87320191993032e-05
SN,SEN,Senegal,3,2020-05-26,2020-05-20,114,18,7,0.0087719298245614,0.0171170940046306,0.00366692873421633,4.86941083831408e-05,0.0087719298245614,0.0171170940046306,0.00366692873421633,4.86941083831408e-05,0.000377263581488934,0.000426825551143219,0,0,0.00402618558825763,0.00784026909371377,0.00201242366999635,2.33389426381844e-05,0.00402618558825763,0.00784026909371377,0.00201242366999635,2.33389426381844e-05,0.00108450128869235,0.000724434556474392,-2.26315862012589e-06,1.98249577200774e-05,-2.26315862012589e-06,1.98249577200774e-05,-3.33723525115793e-05
SN,SEN,Senegal,3,2020-05-27,2020-05-22,107,26,6,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,0.00395246671837021,0.00769264383965104,0.00211473654704489,2.34485140386862e-05,0.00395246671837021,0.00769264383965104,0.00211473654704489,2.34485140386862e-05,0.0010802108601983,0.000723148483718025,-2.12550858932286e-05,4.18164740250205e-05,-2.12550858932286e-05,4.18164740250205e-05,-2.64591884869079e-05
SN,SEN,Senegal,3,2020-05-28,2020-05-23,108,20,6,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,0.003899701911715,0.00758041546098619,0.00226478891452389,2.38164654863266e-05,0.003899701911715,0.00758041546098619,0.00226478891452389,2.38164654863266e-05,0.00108835739007566,0.000725701396665566,-3.72797809817461e-05,6.75401539147603e-05,-3.72797809817461e-05,6.75401539147603e-05,-1.79541603683072e-05
SN,SEN,Senegal,3,2020-05-29,2020-05-24,106,16,6,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,0,0,0.00389639827876932,0.00755760372384654,0.00247502966826578,2.45877698835019e-05,0.00389639827876932,0.00755760372384654,0.00247502966826578,2.45877698835019e-05,0.00110975203426662,0.000732269463495903,-4.18121874929713e-05,0.000100345103741476,-4.18121874929713e-05,0.000100345103741476,-7.95492663844875e-06
SN,SEN,Senegal,3,2020-05-30,2020-05-25,112,16,6,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,0,0,0.00396889180423749,0.0076731900695375,0.00275454609785242,2.58818504551005e-05,0.00396889180423749,0.0076731900695375,0.00275454609785242,2.58818504551005e-05,0.00114471651977668,0.000742874175503101,-2.82323029609869e-05,0.000142308267831982,-2.82323029609869e-05,0.000142308267831982,3.31219419422208e-06
SN,SEN,Senegal,3,2020-05-31,2020-05-27,101,23,5,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,0.00413776227745192,0.00796384660431033,0.00310704759473709,2.77705016159271e-05,0.00413776227745192,0.00796384660431033,0.00310704759473709,2.77705016159271e-05,0.00119297623116495,0.000757365548589627,7.17228482422311e-06,0.000193705152443366,7.17228482422311e-06,0.000193705152443366,1.55096754299498e-05
SN,SEN,Senegal,3,2020-06-01,2020-05-27,121,20,6,0,0,0,0,0,0,0,0,0.00106521481832169,0.000695556804968603,0,0,0.00441546221847182,0.00844916763843118,0.00352964884768881,3.02638072390696e-05,0.00441546221847182,0.00844916763843118,0.00352964884768881,3.02638072390696e-05,0.0012537903304359,0.000775451798730846,6.48794383690306e-05,0.000252870862948744,6.48794383690306e-05,0.000252870862948744,2.82148402905926e-05
