ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,3,2020-08-25,2020-08-24,139,79,2,0.0359712230215827,0.030957315407492,0.0358663813875509,0.00032066394516773,0.0287769784172662,0.0277921900258217,0.0276426931590853,0.000282709794248236,0.0272369511184756,0.00324662583929404,0.0232721717000417,0.024520206180694,0.0235887010309571,0.000234684369276946,0.0157628315241396,0.0194493341952239,0.0162855702947511,0.00018429501099236,0.0185846550893395,0.00276236297785841,1.05537364871183e-05,0.000256724305412238,3.96075859547615e-05,0.000303293410611825,-0.000284681796394904
NI,NIC,Nicaragua,3,2020-08-26,2020-08-25,147,68,2,0.0272108843537415,0.0263008693124522,0.0247317431581613,0.000257932975624336,0.0204081632653061,0.0228567228517791,0.0181880459289377,0.000221934407935568,0.0191355026711996,0.00264642360032841,0.0237586483497662,0.02475251473591,0.0243749049581488,0.000235726553159943,0.0163397819768925,0.0199126641165295,0.0171797445040086,0.000188421095853244,0.0183330078743278,0.00275142335839151,0.000164760639707887,0.000431841293783375,0.000219296463490708,0.00050790198292307,-0.000253290796902454
NI,NIC,Nicaragua,3,2020-08-27,2020-08-26,130,62,2,0.0153846153846154,0.0211569492946931,0.0129519081473578,0.000190113864661007,0.00769230769230769,0.0150185469901632,0.00624466905024119,0.000132456173598953,0.0181558098591549,0.0027450043187628,0.024292244315836,0.0250079851571311,0.0251885858412965,0.000236692284269991,0.0169368533774697,0.0203831938076592,0.0180619210743392,0.00019228190674846,0.0180259265756512,0.0027351417194636,0.000294588404237733,0.000574067750824943,0.000363597642150489,0.000664001214014822,-0.000246817432438661
NI,NIC,Nicaragua,3,2020-08-28,2020-08-27,131,69,2,0.00763358778625954,0.0149043425566953,0.00597147208565445,0.000126678780257069,0.00763358778625954,0.0149043425566953,0.00597147208565445,0.000126678780257069,0.0179357394366197,0.00272862295297151,0.0248329312969235,0.0252701236059455,0.0259719092306816,0.000237401355471738,0.01749533647759,0.0208218909361486,0.0188525535033141,0.000195450813295702,0.0176492844813028,0.00271228905963548,0.000393739953140618,0.00067403858920336,0.00046247990025385,0.000758559181399401,-0.00026411609897736
NI,NIC,Nicaragua,3,2020-08-29,2020-08-28,132,63,2,0.0151515151515152,0.0208388557396111,0.0164578659047575,0.000201275369648858,0.00757575757575758,0.014791861850129,0.00862940862587044,0.000146324120190378,0.0153044249750471,0.00253382465521058,0.0253442988907045,0.0255236016183892,0.0266719062806756,0.000237700410653222,0.0179628759072609,0.021194326552227,0.0194811190024032,0.00019757461494473,0.0171963375650331,0.00268215740543641,0.000458382552469244,0.0007255984213007,0.00051016780384915,0.000783981098814644,-0.000301983562081167
NI,NIC,Nicaragua,3,2020-08-30,2020-08-29,109,46,2,0.073394495412844,0.0489569129017066,0.0898365802969402,0.000487755811847358,0.055045871559633,0.0428156539496603,0.0733992435736028,0.000444844551795898,0.0269617706237425,0.0036767442649197,0.0257955570622335,0.0257546863708774,0.0272447046040978,0.000237470688449256,0.0182956302958536,0.0214715104378537,0.0198908516838087,0.00019838545254957,0.0166692402435592,0.00264476657283008,0.000487281400233865,0.000726415293667125,0.000505075646454871,0.000738492026786655,-0.000355346624571547
NI,NIC,Nicaragua,3,2020-08-31,2020-08-30,104,58,2,0.0576923076923077,0.0448112176503365,0.0716843958859017,0.000443066578311918,0.0480769230769231,0.0411150366322683,0.0642463488522646,0.000421127732686188,0.0235211267605634,0.00352516462730969,0.026161479772625,0.0259506022899394,0.0276576025669907,0.000236625062870648,0.0184614448391731,0.0216314726260649,0.0200438619630431,0.000197716556182138,0.0160782592515739,0.00260084335922052,0.000481551345430558,0.000678150256005608,0.000449768885838908,0.000626381944715323,-0.0004177326396276
NI,NIC,Nicaragua,3,2020-09-01,2020-08-31,119,61,2,0.00840336134453782,0.0164009367054754,0.00645582042299983,0.000130326522627661,0.00840336134453782,0.0164009367054754,0.00645582042299983,0.000130326522627661,0.0121249234537661,0.00237388957669577,0.0264212987574509,0.0260986449202223,0.0278888756320407,0.000235098819835867,0.0184407081316499,0.0216594286175763,0.0199231797299441,0.000195502933386043,0.0154402658304587,0.00255181730617163,0.000443775067947451,0.000585661778981981,0.000350154359126238,0.000457239204322573,-0.00048212367397817
NI,NIC,Nicaragua,3,2020-09-02,2020-09-01,139,78,2,0.00719424460431655,0.0140496476855479,0.00592516095169566,0.000119645802568969,0.00719424460431655,0.0140496476855479,0.00592516095169566,0.000119645802568969,0.0136671883150756,0.0023243598339243,0.0265585890132939,0.0261857221998705,0.027927748560365,0.000232844696358365,0.0182269045458109,0.0215479742029364,0.0195329372114987,0.000191776385130768,0.0147771358688326,0.00249968894096009,0.000377724116242982,0.000456527119844754,0.00021500852805686,0.000245169356193242,-0.000541465117803106
NI,NIC,Nicaragua,3,2020-09-03,2020-09-02,124,46,2,0.00806451612903226,0.0157422976270391,0.00916956368949848,0.000152668771262752,0.00806451612903226,0.0157422976270391,0.00916956368949848,0.000152668771262752,0.0118357202035744,0.00230598966415294,0.0265615556213339,0.026198434935254,0.0277734893929795,0.000229828273960634,0.0178272431812753,0.0212973251196191,0.0188975971336096,0.000186659334388714,0.0141144675826735,0.00244688518956429,0.000288104054068394,0.000300263360382989,5.53177839475583e-05,7.50727171591227e-06,-0.000589136149771554
NI,NIC,Nicaragua,3,2020-09-04,2020-09-02,163,39,3,0.0122699386503067,0.0169003080298815,0.0133359313805035,0.000155016589373379,0.0122699386503067,0.0169003080298815,0.0133359313805035,0.000155016589373379,0.0120342307006597,0.00201776455328288,0.0264205495973372,0.026122693394379,0.0274314893613128,0.000226015399661549,0.0172601174509018,0.0209145125557913,0.018057103364091,0.000180342744263501,0.0134785812923345,0.00239596874252153,0.000179375117772115,0.00012659718010621,-0.000117126409393193,-0.000237335939718706,-0.000619626045449769
NI,NIC,Nicaragua,3,2020-09-05,2020-09-03,124,39,3,0.0564516129032258,0.0406216457196461,0.0575974952359365,0.000333383118537966,0.0403225806451613,0.0346237454439829,0.0385016302984993,0.000275319787691612,0.0106211036712076,0.00215876389807917,0.0261309172649849,0.0259459883703125,0.0269135704337044,0.000221382952325902,0.0165551747725126,0.0204138893326248,0.0170639192082703,0.000173077047907774,0.0128925047702774,0.00234927432524761,5.58933671252303e-05,-5.51890283988996e-05,-0.00029007592055684,-0.000471155412589731,-0.000629455912213632
NI,NIC,Nicaragua,3,2020-09-06,2020-09-04,121,43,3,0.0495867768595041,0.0386807228058539,0.0471762116457839,0.000293874030028992,0.0330578512396694,0.0318561261201587,0.029258649602228,0.000233599702423254,0.0136110782341105,0.00247067598606269,0.0256951364891786,0.0256607115971609,0.0262375123694264,0.000215935888481599,0.0157515150018332,0.0198175266477425,0.015977749351046,0.000165157862416223,0.0123740581907395,0.00230866113532494,-7.77238805744068e-05,-0.000236681699594052,-0.000451654972889976,-0.000677685435332847,-0.000617366843472392
NI,NIC,Nicaragua,3,2020-09-07,2020-09-06,105,62,2,0.0190476190476191,0.0261455482229834,0.0142405640708577,0.000187566214257079,0.00952380952380953,0.0185772237565978,0.00624011365548563,0.000124664421612895,0.00655417654441501,0.00186762376525357,0.025126023600532,0.0252675980365532,0.0254285100883618,0.000209730050772301,0.0148959905692216,0.0191550922997752,0.0148612324356352,0.000156913289106976,0.0119344903622256,0.0022753172875084,-0.000215879192819828,-0.00041006092394648,-0.00059078626040472,-0.000843657882384816,-0.000584295911372192
NI,NIC,Nicaragua,3,2020-09-08,2020-09-07,105,43,2,0.0285714285714286,0.0318658021730655,0.0282116756524532,0.000275830009126414,0.00952380952380953,0.0185772237565978,0.00690977455079685,0.000137996326896113,0.00469483568075117,0.00157437127685962,0.0244497519306773,0.0247791945877495,0.0245213976448484,0.000202899350868112,0.014040334650347,0.0184631461932832,0.0137761226869651,0.000148694132633138,0.0115776046037471,0.00224965172981839,-0.000351472847102761,-0.000567725152586102,-0.000697761649243968,-0.000959469087422266,-0.00053325521084758
NI,NIC,Nicaragua,3,2020-09-09,2020-09-07,150,45,3,0.0266666666666667,0.0257820606669192,0.0274015729635899,0.000221232613794046,0.00666666666666667,0.0130227989741459,0.00457267834769554,9.14291594346534e-05,0.00592520641087907,0.0014825050738763,0.0237059102596787,0.0242214067906957,0.0235608710166963,0.000195668792621829,0.0132364567886586,0.0177828988782841,0.0127784595129538,0.000140853948475186,0.0112994572119309,0.0022312432690215,-0.000475940893609196,-0.000702103062713877,-0.000765131065436114,-0.00101985627010929,-0.000469168395123762
NI,NIC,Nicaragua,3,2020-09-10,2020-09-08,130,42,3,0.0307692307692308,0.0296857708537838,0.0339982319338863,0.000251140981488964,0.00769230769230769,0.0150185469901632,0.00899444869227486,0.000130835554217806,0.0107637696095271,0.00216420583979752,0.0229477688604171,0.0236342379158706,0.0226019902092523,0.00018836504217592,0.0125339099822664,0.017158423300257,0.0119165087487023,0.000133739183069102,0.0110900968985632,0.00221901351074282,-0.00057879678948669,-0.000804916525343417,-0.000787701244772552,-0.00102343243589811,-0.000398080732295202
NI,NIC,Nicaragua,3,2020-09-11,2020-09-09,115,28,3,0.0260869565217391,0.0291320448021993,0.0257190750425529,0.00022079427517535,0.00869565217391304,0.0169689025724735,0.00911191584213253,0.000132536405777193,0.0130507817547487,0.00252854877192516,0.0222367601608542,0.0230680659406777,0.0217059493280882,0.000181391380024386,0.011974873561975,0.0166326800815601,0.0112274253908028,0.00012766647217409,0.0109349665014403,0.00221140304926045,-0.00064902618402179,-0.000867936850936021,-0.000763383535089588,-0.000972748969577917,-0.000326256378139512
NI,NIC,Nicaragua,3,2020-09-12,2020-09-10,110,40,3,0.0181818181818182,0.0249681255146025,0.016513447799852,0.000177995869339723,0.00909090909090909,0.0177366792474103,0.00913665638371549,0.000132894607611073,0.014626218851571,0.00273822279755576,0.0216355816436248,0.0225780007173746,0.0209344657081176,0.000175185804278491,0.0115898286889389,0.0162431614813941,0.0107350799794549,0.000122897170389489,0.0108187847060317,0.00220670684626555,-0.000676592474258958,-0.00088384111021813,-0.000693614385482391,-0.00087377822859851,-0.000259212247451309
NI,NIC,Nicaragua,3,2020-09-13,2020-09-10,137,27,4,0.0145985401459854,0.0200839495772856,0.0132225373600125,0.00014276191561968,0.0072992700729927,0.0142539980310556,0.00731584232702499,0.000106508205705697,0.0148429035752979,0.00246694472453748,0.0212004988550146,0.022217086273857,0.0203434786417703,0.000170172986635461,0.0113941837478054,0.0160170372402529,0.0104485841333889,0.000119608509333345,0.0107276360425813,0.00220335849929528,-0.000654254124252892,-0.00084750524109858,-0.000583634470236044,-0.000735441383707707,-0.000201142386607386
NI,NIC,Nicaragua,3,2020-09-14,2020-09-12,100,33,3,0,0,0,0,0,0,0,0,0.0123420937999129,0.00260753858252414,0.0209732051802543,0.0220283566384934,0.0199752707045247,0.000166700062738043,0.0113873732343783,0.0159691625554903,0.0103624572886475,0.000117885674801742,0.0106511441832995,0.0022001247509941,-0.000579424458403842,-0.000757687823387276,-0.000442160235994789,-0.000568944233052937,-0.000154410070074609
NI,NIC,Nicaragua,3,2020-09-15,2020-09-12,129,29,4,0,0,0,0,0,0,0,0,0.0110422535211268,0.00217411060992909,0.0209748970204526,0.0220386664930166,0.0198528801032865,0.000164986720043076,0.0115532022094475,0.0160993310552367,0.0104578397627378,0.000117703012051195,0.0105843866651616,0.00219632931228366,-0.000455168873204354,-0.000617998485568301,-0.000280542429868527,-0.000386769958369346,-0.000119178424461553
NI,NIC,Nicaragua,3,2020-09-16,2020-09-13,121,32,4,0,0,0,0,0,0,0,0,0.00852171854657356,0.00195997545102498,0.0212022616830713,0.0222539313196905,0.0199755477104139,0.00016508258597683,0.0118623563011882,0.0163927754812922,0.0107046427241987,0.000118924987554678,0.0105282076630489,0.00219190204999599,-0.000290917862890957,-0.000437740416473067,-0.000111925613513049,-0.000201977670750602,-9.36482059190547e-05
NI,NIC,Nicaragua,3,2020-09-17,2020-09-14,124,30,4,0.00806451612903226,0.0157422976270391,0.00603340069373757,9.72189482301492e-05,0.00806451612903226,0.0157422976270391,0.00603340069373757,9.72189482301492e-05,0.0084972645792108,0.00194094290534043,0.0216293752537018,0.0226593433790896,0.0203196184457296,0.000166866762554695,0.0122763233461985,0.0168221387465519,0.0110648018304899,0.000121320974334363,0.0104893800481759,0.00218739289159824,-0.000101230817858722,-0.000231055147059778,5.02416307039165e-05,-2.7103926718818e-05,-7.4264408877404e-05
NI,NIC,Nicaragua,3,2020-09-18,2020-09-16,110,48,3,0.0363636363636364,0.0349817870394518,0.029333703601343,0.000229236613548571,0.0272727272727273,0.0304376822863091,0.0213188173529202,0.000196231052287192,0.00983258038798831,0.00222922576042865,0.0222122926410745,0.0232218235825251,0.0208425802682001,0.000170067041403269,0.0127543712557052,0.0173524909376424,0.0114982767694161,0.000124602525378381,0.0104801196448824,0.00218389717773731,9.61184995749472e-05,-1.53142399862589e-05,0.000194090427794393,0.000127199464993527,-5.64441768582059e-05
NI,NIC,Nicaragua,3,2020-09-19,2020-09-17,109,31,3,0.0458715596330275,0.0392744413219453,0.0403436375197788,0.000275143672148883,0.036697247706422,0.0352966094275844,0.0318519402578551,0.000245557365367162,0.0111847555923778,0.00242208654212857,0.022895378954269,0.0238952421952826,0.0214883150217909,0.000174295600868754,0.0132567229425125,0.0179447812055604,0.0119652973811535,0.000128444212874692,0.0105158670595781,0.0021828664260805,0.000282480016542391,0.000190806063336757,0.000310423199117863,0.0002527855412941,-3.52948305005236e-05
NI,NIC,Nicaragua,3,2020-09-20,2020-09-18,122,43,3,0.040983606557377,0.0351792258384126,0.0407849140919791,0.000271071935416742,0.0245901639344262,0.0274816277781072,0.0234054425004575,0.000207201243946478,0.00770434573251475,0.00188024486913292,0.0236189145349072,0.0246273413827444,0.0221945100965933,0.000179106933657853,0.0137484187195919,0.0185603603466653,0.0124297194743572,0.000132519609943097,0.0106141762965616,0.00218600865241436,0.00044095155910881,0.000369873232011429,0.000393507580868926,0.000344543697618286,-6.16131445631014e-06
NI,NIC,Nicaragua,3,2020-09-21,2020-09-19,119,45,3,0.0252100840336134,0.028165487390933,0.0252087941715785,0.000214682553186789,0.00840336134453782,0.0164009367054754,0.008886690540565,0.000128527658858537,0.00869565217391304,0.00201383823326901,0.0243269039389267,0.0253665295224744,0.0229007004004567,0.00018405628030401,0.0142028388895485,0.019165311028606,0.0128624330079176,0.000136537452111858,0.0107925771296395,0.00219505772034002,0.000558667819745696,0.000507970049528376,0.000441606113350164,0.000400765540863306,3.46984107463125e-05
NI,NIC,Nicaragua,3,2020-09-22,2020-09-20,128,40,3,0.0234375,0.0262088985896068,0.0239085806401331,0.000209229390521047,0.0078125,0.0152522879936616,0.00758379854910337,0.000118820359526039,0.0087887323943662,0.00194182525778382,0.0249722931779344,0.0260678719269593,0.0235537424849304,0.00018875154785509,0.0146003893568353,0.0197314799651432,0.0132404422409819,0.000140253836033619,0.0110656528389881,0.00221152565933534,0.000628338582477169,0.000596365795752754,0.000456338842607863,0.000422633252797199,8.95741959898623e-05
NI,NIC,Nicaragua,3,2020-09-23,2020-09-21,130,45,3,0.0230769230769231,0.0258104484518851,0.0211407742129671,0.000190039495155178,0.00769230769230769,0.0150185469901632,0.00705557329000539,0.000110573722336098,0.012531884218698,0.00229607877469537,0.0255207504639074,0.0266964361712201,0.0241134062664796,0.00019288917142371,0.014929377316998,0.0202380026418785,0.0135493179007671,0.000143492486044096,0.0114434469320678,0.00223655007975773,0.000648562535034264,0.000632297970125011,0.000442175661799919,0.000414086011712875,0.000159011147315323
NI,NIC,Nicaragua,3,2020-09-24,2020-09-22,121,36,3,0.0165289256198347,0.0227173941974505,0.0148775404280982,0.000161875044312773,0.00826446280991736,0.0161309765023335,0.00722809977292897,0.000113267685940055,0.0121747433755073,0.00234826921050824,0.0259493113083926,0.0272284887913699,0.0245513453603905,0.000196264917500302,0.0151821077934437,0.0206700366493199,0.0137795681999661,0.000146136243976841,0.0119277083332269,0.00227058356458992,0.000622836444553019,0.000618127515365066,0.000404622756289742,0.000380215238425009,0.000241264781390742
NI,NIC,Nicaragua,3,2020-09-25,2020-09-23,122,41,3,0.0245901639344262,0.0274816277781072,0.0239930055417644,0.000200092283912601,0.0163934426229508,0.0225327379431889,0.0166780054279293,0.00016744858477894,0.0100603621730382,0.00212792639084165,0.0262440150692147,0.0276499423001761,0.0248491577378494,0.000198761770310802,0.0153522772692817,0.0210169560157516,0.0139242992664632,0.000148112663021442,0.0125095556763319,0.00231317503022436,0.000558106019157616,0.000560140452676422,0.000349259054461521,0.000326500314218281,0.000332281436125633
NI,NIC,Nicaragua,3,2020-09-26,2020-09-24,102,25,3,0.0294117647058824,0.032788840416564,0.0303243148390114,0.000241642263636403,0.0196078431372549,0.0269068483623884,0.0193708777578298,0.00019421876472344,0.00804828973843059,0.00209943747636747,0.0264008024190202,0.0279562675370966,0.0250010142932569,0.000200354852055282,0.0154364189738046,0.0212728067061357,0.0139823214581026,0.00014940355953573,0.0131686586386643,0.00236290196224941,0.000463647980685502,0.000467750699443937,0.000281333375702118,0.00025876699729091,0.000425747057017111
NI,NIC,Nicaragua,3,2020-09-27,2020-09-24,135,33,4,0.037037037037037,0.0318569443305289,0.0379724777135141,0.000234973968486035,0.0222222222222222,0.0248653760268881,0.0218006037759238,0.000179531017180318,0.00698849586066014,0.00169298170467976,0.0264232092266644,0.0281503125744192,0.0250109871583032,0.000201088071871209,0.0154334988222573,0.0214357065506943,0.0139571359607542,0.000150033688028825,0.0138726157680905,0.0024173190410096,0.000349384214622944,0.000351714459641082,0.000205109988784801,0.000182450492139436,0.000513339773075168
NI,NIC,Nicaragua,3,2020-09-28,2020-09-25,138,39,4,0.036231884057971,0.031177427936423,0.0346915981939262,0.000215037606894697,0.0217391304347826,0.024330832729013,0.0199169986295148,0.000164177106192632,0.00552947313510694,0.00148453303682422,0.0263201697569366,0.0282398650734508,0.0248903400289481,0.000201047653152848,0.0153456677467506,0.0215074207785045,0.0138568850084115,0.000150059162030791,0.0145785958355146,0.00247305627612117,0.00022464609650038,0.000222766257336268,0.000124213064985873,0.000102740461238274,0.000585490499421082
NI,NIC,Nicaragua,3,2020-09-29,2020-09-27,112,40,3,0.0267857142857143,0.0299016348251109,0.0244866255284885,0.000209246360607638,0.0178571428571429,0.0245263204027614,0.0149847902696626,0.000164483989823569,0.00603621730382294,0.00170246275046124,0.0261082430832064,0.0282379306719137,0.0246591665314667,0.000200357713702313,0.0151817027113257,0.0214956880485979,0.013696742883656,0.000149576745788452,0.015237003662255,0.00252614409699826,9.79154365498246e-05,9.09600441645168e-05,4.20542323879359e-05,2.45708304814675e-05,0.000632259455031189
NI,NIC,Nicaragua,3,2020-09-30,2020-09-28,108,29,3,0.0185185185185185,0.0254261373247429,0.0134352075461534,0.000157813424611138,0.0185185185185185,0.0254261373247429,0.0134352075461534,0.000157813424611138,0.0218507305515335,0.00328747588732583,0.0258091150728393,0.0281604821141545,0.0243428470203899,0.000199155122158096,0.0149567784932718,0.0214131798636424,0.0134975129971184,0.000148707836181696,0.0157971616818147,0.00257244860333646,-2.33660392588911e-05,-3.47497233334314e-05,-3.75548833619858e-05,-4.70092004746216e-05,0.000644908891431302
NI,NIC,Nicaragua,3,2020-10-01,2020-09-29,113,44,3,0.0265486725663717,0.0296406276500937,0.0237845402969571,0.000210610509776851,0.0176991150442478,0.0243112289346397,0.0136598559481775,0.000160433933734726,0.0288034513386626,0.00369260843407278,0.025449761437518,0.0280260936326595,0.0239714200978962,0.000197582361403047,0.0146932824014068,0.0212777283716577,0.0132853764871437,0.000147594083690318,0.0162128183015972,0.00260811315741854,-0.000132375605282782,-0.00014628960665886,-0.000109832477979136,-0.000106487129886585,0.000617210437544219
NI,NIC,Nicaragua,3,2020-10-02,2020-09-30,110,37,3,0.0363636363636364,0.0349817870394518,0.0340695561526406,0.000244428828637798,0.0181818181818182,0.0249681255146025,0.0155319794231737,0.000166613608868308,0.0426484138475714,0.00454374761562228,0.0250636606908141,0.027855868551397,0.0235804661609375,0.000195788237891988,0.0144212113717531,0.0211121370709398,0.0130914471634401,0.000146393875522482,0.0164489748996804,0.00263012133554752,-0.000222856954701009,-0.00023675802205323,-0.000169201267008582,-0.000148479049110424,0.000546719376836018
NI,NIC,Nicaragua,3,2020-10-03,2020-10-01,106,25,3,0.0283018867924528,0.0315695602813257,0.0268689691330689,0.000215543477291008,0.00943396226415094,0.0184028015418055,0.00872602001706711,0.000123973447300071,0.028169014084507,0.00379211499539539,0.0246881365837252,0.0276726545175605,0.0232079283324958,0.000193919555362034,0.0141751461414601,0.0209419096645768,0.0129483854384631,0.000145264379469837,0.0164862315393888,0.00263663336338569,-0.000289178773823199,-0.000300509804301236,-0.000209725446799524,-0.000168125087048523,0.00043560262854972
NI,NIC,Nicaragua,3,2020-10-04,2020-10-01,134,28,4,0.0223880597014925,0.025048814043301,0.0217186850256112,0.000174688222637873,0.00746268656716418,0.0145719178412448,0.00705340347593054,0.000100294540460851,0.0247285238146436,0.0031560590911075,0.0243609072877747,0.0274980788875653,0.0228910878432338,0.000192108113229476,0.0139900032683514,0.0207915095015948,0.0128865548276383,0.000144341723789406,0.0163233659536867,0.0026272231172101,-0.000326543744860326,-0.000333208697619049,-0.000225944079733197,-0.000161721696795535,0.000290795019695357
NI,NIC,Nicaragua,3,2020-10-05,2020-10-02,124,34,4,0.0161290322580645,0.0221722862313382,0.0157623080402836,0.000157786712826138,0.00806451612903226,0.0157422976270391,0.00788115402014178,0.000112017863246536,0.0184714846455784,0.00283557646812462,0.0241162706453186,0.0273512091360179,0.0226629600316147,0.00019046597362269,0.0138968302104308,0.0206816588765953,0.0129302691286601,0.00014372607291599,0.0159769849514244,0.00260285652385057,-0.000331995406314632,-0.000332701083308674,-0.000214145416815818,-0.00012774562583264,0.000123330214861574
NI,NIC,Nicaragua,3,2020-10-06,2020-10-04,110,48,3,0.00909090909090909,0.0177366792474103,0.00817538957008389,0.000130907295664588,0.00909090909090909,0.0177366792474103,0.00817538957008389,0.000130907295664588,0.00665813060179257,0.00180363269649166,0.0239802989915468,0.0272456680182888,0.022548179836427,0.000189072382997428,0.013917227325016,0.0206250900298273,0.0130933044531099,0.000143460838381947,0.0154788536494545,0.00256571139403545,-0.000304802680215413,-0.000299111197327155,-0.000173258528042632,-6.73680906680801e-05,-5.30513387266982e-05
NI,NIC,Nicaragua,3,2020-10-07,2020-10-05,119,37,3,0.0168067226890756,0.0230959365431803,0.016080393321419,0.000175378259220747,0.00840336134453782,0.0164009367054754,0.00752002560420454,0.000120453146691454,0.00620673191692528,0.00168173449400887,0.0239658193082734,0.027187043942643,0.0225586496918976,0.000187961894943543,0.0140593777035056,0.0206237201392212,0.0133758179825053,0.000143519797034739,0.0148711569438353,0.00251880273344525,-0.000247323688207427,-0.000235461734333102,-0.000105650782983537,1.50735825602622e-05,-0.000223610226293649
NI,NIC,Nicaragua,3,2020-10-08,2020-10-06,121,36,3,0.0247933884297521,0.0277058619900296,0.0248267833864245,0.000207572977143215,0.0165289256198347,0.0227173941974505,0.0169900223996532,0.000172403327243989,0.00903755868544601,0.00200947429954454,0.024068975631142,0.0271712929902399,0.0226904473041989,0.000187115026164762,0.0143144815130547,0.0206664936947394,0.0137620029621748,0.000143798629270232,0.0142010198662719,0.00246566368998459,-0.000165780843278692,-0.000148336476123113,-1.77883097830688e-05,0.000111759299789111,-0.00037465917223475
NI,NIC,Nicaragua,3,2020-10-09,2020-10-07,108,35,3,0.0277777777777778,0.0309932939083888,0.0255300062007048,0.000212462649278821,0.00925925925925926,0.0180636016201853,0.0103031784134823,0.000136022137420362,0.0119176598049838,0.00247510887676007,0.0242677982234233,0.0271845264018825,0.0229221438926802,0.000186455902236737,0.0146565173344931,0.0207298849472184,0.014220238711915,0.000144120806710061,0.0135151675305874,0.00240989224432697,-7.00563933836463e-05,-4.76307399692623e-05,8.02285321721676e-05,0.000211975545575326,-0.000495177334800234
NI,NIC,Nicaragua,3,2020-10-10,2020-10-08,100,29,3,0.02,0.0274394957835608,0.0177185025887137,0.000178608515205102,0.01,0.0195013954179879,0.0104079876082526,0.000137398548244692,0.0137941048351967,0.00275463212377826,0.0245227389706656,0.0272037050551494,0.0232151914225139,0.000185853431163901,0.0150431808967852,0.0207793558777867,0.014704475275556,0.000144247556455408,0.0128553022526265,0.00235487433131903,2.69719471484882e-05,5.4017263213355e-05,0.000175529604738967,0.000302986741319615,-0.000578010616843367
NI,NIC,Nicaragua,3,2020-10-11,2020-10-08,127,27,4,0.0236220472440945,0.0264127718210884,0.0217177798217573,0.000172309655452046,0.015748031496063,0.0216527226936702,0.0161440453842628,0.000148984732308165,0.0147771877164627,0.00254098514448069,0.0247795210237877,0.0271991011757789,0.0235161075738748,0.000185130880644157,0.015420611340306,0.0207742183237256,0.0151588121728227,0.000143907652057626,0.0122550722244338,0.00230354079640565,0.00011054172974486,0.000142191257043351,0.000253963521645879,0.000371423840693758,-0.000620318787831769
NI,NIC,Nicaragua,3,2020-10-12,2020-10-09,121,30,4,0.0165289256198347,0.0227173941974505,0.0136011243297852,0.000136021552527744,0.00826446280991736,0.0161309765023335,0.00810071883887868,0.000105266359849755,0.0127489072365226,0.00242292635633079,0.0249768336855568,0.0271383219706295,0.0237633542535629,0.00018408722335095,0.0157294587156579,0.0206721717838987,0.0155233457762757,0.000142825450767007,0.011738461091148,0.00225823506316483,0.000166089115668326,0.000202529069522661,0.000302038565106987,0.0004050068871943,-0.00062339875971775
NI,NIC,Nicaragua,3,2020-10-13,2020-10-10,124,38,4,0.0161290322580645,0.0221722862313382,0.0158150470230589,0.000143440522239938,0.0161290322580645,0.0221722862313382,0.0158150470230589,0.000143440522239938,0.0116400884646723,0.00226809861249809,0.0250538810486074,0.0269910644413887,0.023894263651474,0.000182520870983327,0.0159135905659191,0.0204377475322005,0.0157421172648645,0.000140768649310962,0.0113191517877043,0.00222060994002209,0.000181343623388994,0.000222602326596055,0.000309035477068919,0.000394383213726533,-0.000592000859355182
NI,NIC,Nicaragua,3,2020-10-14,2020-10-12,100,32,3,0.04,0.0384072934108425,0.0378894153944834,0.00025098236715389,0.03,0.0334344809563718,0.0293167328092486,0.00022175239477597,0.00603621730382294,0.00182000923599165,0.0249592012924443,0.026733780643298,0.0238535868003599,0.000180258441270443,0.0159274205218901,0.0200472313599916,0.0157701926920288,0.000137580070340429,0.0110007108658409,0.00219154696277066,0.000148370943550387,0.000193856582693515,0.000268823168139244,0.000334698288309,-0.000533384833405168
NI,NIC,Nicaragua,3,2020-10-15,2020-10-12,128,28,4,0.0390625,0.0335637667591062,0.0367302413326014,0.000220160084690982,0.03125,0.0301421325137655,0.029933845295987,0.00019945028480576,0.00574647887323944,0.00157258231080148,0.0246605220906182,0.026355230960052,0.0236028889108871,0.000177188929260332,0.0157440733067011,0.0194953013264453,0.0155809551695682,0.00013321663338636,0.0107779092624346,0.00217118722559289,6.5453977865819e-05,0.000113457503034474,0.00018125932870133,0.000226786076275523,-0.000456209711358806
