ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,4,2020-08-05,2020-08-05,152,152,1,0,0,0,0,0,0,0,0,0.000932748810745266,0.000577843399243706,5,0,0.00109736691633992,0.00214353900891283,0.00134806896504276,8.58364936805454e-06,0.000649048514280081,0.0012681075723384,0.000608129515771266,4.22655780394783e-06,0.00132799127634106,0.000604193701996278,-0.000182803947600885,-0.000185793754923442,-3.60194033785235e-05,6.04365596446248e-05,-4.15480532489558e-05
VN,VNM,Vietnam,4,2020-08-06,2020-08-06,176,176,1,0,0,0,0,0,0,0,0,0.000409433344251556,0.000358804079359735,8,0,0.000975841273367685,0.00190613650175509,0.00133308652891826,8.06594584599839e-06,0.000631249343394362,0.00123324272435237,0.000773570173615867,4.71449281464043e-06,0.00128621246562302,0.000600521674072612,-0.000171092632490837,-0.000150649819643596,-3.23987524948524e-05,8.63806409856647e-05,-4.48245956038711e-05
VN,VNM,Vietnam,4,2020-08-07,2020-08-07,171,171,1,0,0,0,0,0,0,0,0,0.00381110190555095,0.00109923509489309,5,0,0.000886466055170061,0.00173149783838726,0.00139341315958431,7.8953968585961e-06,0.000626514361131741,0.00122387822107563,0.000980793715739649,5.37594479921105e-06,0.00125189101549278,0.000599098561905212,-0.000152895109787121,-0.000101266101951787,-2.66207363147085e-05,0.000116856772337972,-4.46804989906268e-05
VN,VNM,Vietnam,4,2020-08-08,2020-08-08,131,131,1,0,0,0,0,0,0,0,0,0.000430061283732932,0.000421361678723599,2,0,0.0008322092390658,0.00162542057545448,0.00152848151195587,8.08845544469827e-06,0.000638048630667848,0.00124627434024751,0.00123055131121654,6.22662047114048e-06,0.00122575435049749,0.000599944534504429,-0.0001290980005593,-4.12256059133966e-05,-1.8216477211828e-05,0.000151380058503423,-4.16242203336115e-05
VN,VNM,Vietnam,4,2020-08-09,2020-08-09,166,166,1,0,0,0,0,0,0,0,0,8.6408018664132e-05,0.000169349287514774,2,0,0.000814603670215482,0.00159089994172571,0.00173266172263532,8.63912181494669e-06,0.000668273442161587,0.00130516087330584,0.00152015847158371,7.26902793438039e-06,0.00120755375580291,0.000602840617414815,-0.000100683140987879,2.52779311382173e-05,-6.97087074325067e-06,0.000188747108670419,-3.63937020948872e-05
VN,VNM,Vietnam,4,2020-08-10,2020-08-10,126,126,1,0,0,0,0,0,0,0,0,0.000681508405270332,0.000545124428294519,0,0,0.000833654338785176,0.00162794717721425,0.00199560769863235,9.51949793826925e-06,0.000718378674024816,0.0014028627677198,0.00184300860087187,8.48899147806259e-06,0.00119642365015935,0.000607405297783774,-6.88546048787108e-05,9.36293563520224e-05,6.99192501098772e-06,0.000226979173666163,-2.98484211675394e-05
VN,VNM,Vietnam,4,2020-08-11,2020-08-11,119,119,1,0,0,0,0,0,0,0,0,0.00107424206254476,0.000701448184693591,3,0,0.000887729247453629,0.00173337605675171,0.00230290250105091,1.06814259247142e-05,0.000787923911675153,0.00153852103659391,0.0021885468584355,9.85379959029025e-06,0.0011911108471956,0.000613148018752428,-3.49396114810482e-05,0.000159138922668024,2.31458995658453e-05,0.000263402890444038,-2.28134048575762e-05
VN,VNM,Vietnam,4,2020-08-12,2020-08-12,131,131,1,0,0,0,0,0,0,0,0,0.00236533706053113,0.000987223653244046,6,1,0.000973825603201125,0.00190132343550644,0.0026371789664057,1.20611275421611e-05,0.000874926825928364,0.00170826608339967,0.00254294010602776,1.13143909086691e-05,0.00119022710676398,0.000619542260536407,-3.35945027759947e-07,0.000217348739581241,4.0612913755667e-05,0.000294894988735316,-1.59975598098392e-05
VN,VNM,Vietnam,4,2020-08-13,2020-08-13,140,140,1,0,0,0,0,0,0,0,0,0.000301810865191147,0.000341473327592058,6,0,0.0010874198782382,0.00212295628299467,0.0029792448658703,1.35822497809895e-05,0.000975675448709247,0.00190485077990293,0.00288998478485536,1.28072334424942e-05,0.00119257989278694,0.000626099308843048,3.34923038446905e-05,0.000264305284380998,5.8193514596251e-05,0.000318198511519285,-9.88518711764041e-06
VN,VNM,Vietnam,4,2020-08-14,2020-08-14,156,156,1,0,0,0,0,0,0,0,0,0.00240919199406968,0.000924930387147856,7,0,0.00122222965722657,0.00238600744685606,0.00330929091395056,1.51589809889262e-05,0.00108467473492414,0.00211754674608183,0.00321231907609957,1.42578102290622e-05,0.00119713417262261,0.000632380389146236,6.50034030267948e-05,0.000296801566999115,7.4437684042715e-05,0.000330294627480505,-4.77002964581297e-06
VN,VNM,Vietnam,4,2020-08-15,2020-08-15,131,131,1,0.00763358778625954,0.0149043425566953,0.0310530762522604,0.000125761976038839,0.00763358778625954,0.0149043425566953,0.0310530762522604,0.000125761976038839,0.00139769917213203,0.000759252803105517,1,0,0.00137095517549316,0.00267622520681512,0.00360837766233564,1.67031277219127e-05,0.00119533519829367,0.00233348975016798,0.00349301419464125,1.55880153894883e-05,0.00120315949584398,0.000638035998283535,9.27252508796134e-05,0.000312619323283387,8.7843626022014e-05,0.000328809287176256,-7.32376659822036e-07
VN,VNM,Vietnam,4,2020-08-16,2020-08-16,150,150,1,0,0,0,0,0,0,0,0,0.000475827940616673,0.000416974675868889,2,0,0.00152495839398417,0.00297674659258333,0.00385937699553123,1.81261110720985e-05,0.00130020933755679,0.00253814139324316,0.00371680269290721,1.67208752893294e-05,0.0012101940376244,0.000642808894437734,0.000115217342533165,0.000310628216149813,9.69717772553289e-05,0.000312299015339224,2.29506457750939e-06
VN,VNM,Vietnam,4,2020-08-17,2020-08-17,135,135,1,0,0,0,0,0,0,0,0,0.000420433046037419,0.000411930192224197,2,0,0.00167436811772456,0.00326830269147679,0.00404779090293417,1.93421860873906e-05,0.00139151135236297,0.00271630385699246,0.00387117139297124,1.75859993548893e-05,0.00121803062983139,0.000646545098466174,0.000131106478378488,0.00029081473364721,0.000100597906781303,0.000280437422422623,4.48663043929855e-06
VN,VNM,Vietnam,4,2020-08-18,2020-08-18,110,110,1,0,0,0,0,0,0,0,0,0.00217669654289373,0.00103359009554875,5,0,0.00180870080937494,0.00353043146013873,0.00416202206023609,2.02713469566438e-05,0.00146173194976383,0.0028533199831793,0.00394718512962351,1.81246641290339e-05,0.00122664644529423,0.00064917811906682,0.000139145867695636,0.000254140515638399,9.78008539725769e-05,0.000234040837265958,6.06988975504037e-06
VN,VNM,Vietnam,4,2020-08-19,2020-08-19,123,123,1,0,0,0,0,0,0,0,0,0.00105633802816901,0.00068976356294788,3,0,0.00191783958023559,0.00374338722433292,0.00419559574176172,2.08502767651593e-05,0.00150423626509534,0.00293623997954698,0.00394004266498056,1.82942006838465e-05,0.00123609855557529,0.000650702050187417,0.00013840328366623,0.000202725145981903,8.80934693976818e-05,0.000175009646687533,7.25311046472414e-06
VN,VNM,Vietnam,4,2020-08-20,2020-08-20,125,125,1,0,0,0,0,0,0,0,0,0.000234741784037559,0.00032529134977333,2,0,0.0019926844685382,0.00388918289254654,0.00414467224425407,2.10266404007913e-05,0.00151474722138309,0.00295648880287317,0.00384964940433023,1.80744622008595e-05,0.00124678540393054,0.000651218005339636,0.000128409135218604,0.000139230221717251,7.16787477431589e-05,0.000106221721371776,8.27520521798812e-06
VN,VNM,Vietnam,4,2020-08-21,2020-08-21,114,114,1,0.0087719298245614,0.0171170940046306,0.018760157627308,9.28960629200389e-05,0.0087719298245614,0.0171170940046306,0.018760157627308,9.28960629200389e-05,0.00074784993144709,0.000598169781860187,0,0,0.00202559498430766,0.00395284264603281,0.00401043584311503,2.07706240052275e-05,0.00149059915186467,0.00290879922096605,0.00368033159888631,1.74667400699962e-05,0.00125891574892075,0.000650842659855241,0.000109106634802417,6.70096967965649e-05,4.92106589284992e-05,3.12195673741777e-05,9.29270884612908e-06
VN,VNM,Vietnam,4,2020-08-22,2020-08-22,128,128,1,0.0078125,0.0152522879936616,0.0154103264404965,8.13628087455692e-05,0.0078125,0.0152522879936616,0.0154103264404965,8.13628087455692e-05,0.00371830985915493,0.00126627424467921,2,0,0.00201157446663712,0.0039247067714752,0.00379839457772497,2.00769969058425e-05,0.00143172083178367,0.00279312380754769,0.00344073397635225,1.64967371312924e-05,0.00127282093766159,0.000649759223192656,8.11026787754919e-05,-1.01637363010428e-05,2.19185823711458e-05,-4.60114527591604e-05,1.04378166728636e-05
VN,VNM,Vietnam,4,2020-08-23,2020-08-23,140,140,1,0,0,0,0,0,0,0,0,0.000104329681794471,0.000204471751764611,1,0,0.00195039203825232,0.00380392126664138,0.00351933725152076,1.8975249195803e-05,0.00134170620715544,0.00261607234158055,0.00314389260943934,1.52169673373725e-05,0.0012890780017804,0.000648226066002949,4.60039867546276e-05,-8.80756085689019e-05,-8.30085753458787e-06,-0.000121213130588649,1.1841228658167e-05
VN,VNM,Vietnam,4,2020-08-24,2020-08-24,116,116,1,0.00862068965517241,0.0168232549815172,0.00531734365534463,5.32277570513013e-05,0,0,0,0,0.00259451445515196,0.00110823130684337,2,1,0.00184536857434477,0.00359654108144385,0.00318753090715072,1.75200837133585e-05,0.00122675687591012,0.00238932185031525,0.00280596387233469,1.37005153829274e-05,0.00130765573797209,0.000646424067785752,6.11129416163748e-06,-0.000162415192180895,-3.91625123089504e-05,-0.000190203542881471,1.35015487796448e-05
VN,VNM,Vietnam,4,2020-08-25,2020-08-25,117,117,1,0,0,0,0,0,0,0,0,0.000601902010352715,0.000527421879457687,3,0,0.00170413947516065,0.00331680816388316,0.00282061900798624,1.57942956191276e-05,0.00109545364406376,0.00212895923882233,0.00244517436590482,1.2036013760697e-05,0.0013283034975036,0.000644499895860817,-3.56166841791568e-05,-0.00022916278896258,-6.81304368385957e-05,-0.000249144716512623,1.5367490321386e-05
VN,VNM,Vietnam,4,2020-08-26,2020-08-25,204,87,2,0,0,0,0,0,0,0,0,0.00110466721900028,0.000540977942951468,6,0,0.00153780374092236,0.00298540985311526,0.00243802773099002,1.38997622945805e-05,0.000957950106068905,0.00185382688918775,0.0020803671296173,1.03195025200304e-05,0.00135029935816288,0.000642536990257625,-7.58134546026395e-05,-0.000284440752210675,-9.2799519219031e-05,-0.000294880379118822,1.72523257053907e-05
VN,VNM,Vietnam,4,2020-08-27,2020-08-27,124,124,1,0,0,0,0,0,0,0,0,0.00069268067420919,0.00055405779715407,2,0,0.00136028755423738,0.00262815972769716,0.00205947365346188,1.19496930388544e-05,0.000825484716455778,0.00158449328513584,0.00172960091820663,8.64759579855921e-06,0.00137216681910432,0.000640451071146084,-0.00011088457167838,-0.000325160364942192,-0.000110852405901481,-0.00032512178011328,1.88751783639273e-05
VN,VNM,Vietnam,4,2020-08-28,2020-08-27,210,86,2,0,0,0,0,0,0,0,0,0.000480934386808657,0.000356188950227304,3,0,0.00118644989792297,0.00227224442455741,0.00170315746486209,1.00550612562682e-05,0.000708899567535626,0.00134030611150218,0.00140859875541251,7.10646503225554e-06,0.00139181126130464,0.000638053203927115,-0.000137520761452358,-0.000349206185477147,-0.000120470210708007,-0.000338689203489956,1.98317206071758e-05
VN,VNM,Vietnam,4,2020-08-29,2020-08-28,173,87,2,0,0,0,0,0,0,0,0,0.000166680556713059,0.000230983968318328,5,0,0.001031453112266,0.00194499638687962,0.00138474339220947,8.31839609019006e-06,0.000618600797120727,0.00113931609386137,0.00113009118613975,5.76927257367013e-06,0.00140674431390294,0.0006350734764353,-0.000153156487664387,-0.000355765643218548,-0.000120517568339119,-0.000335633570549932,1.96110520204235e-05
VN,VNM,Vietnam,4,2020-08-30,2020-08-29,167,80,2,0,0,0,0,0,0,0,0,0.00223290965304019,0.000857328292316044,6,0,0.000908985744591464,0.00167051361311366,0.00111591527267658,6.82257136738072e-06,0.000563428162568501,0.000996158828786068,0.000902771256382761,4.68895378469493e-06,0.0014143959400855,0.000631223863844772,-0.000156063804958884,-0.000345269272412357,-0.000110554785556937,-0.000317198769325321,1.77900336855684e-05
VN,VNM,Vietnam,4,2020-08-31,2020-08-30,172,92,2,0,0,0,0,0,0,0,0,0.00208350695891324,0.000815868455956501,4,0,0.00083039260212015,0.00146817431760837,0.000904036883163626,5.62658521291997e-06,0.000550367956542872,0.000921706900024324,0.000731314359553571,3.89759549175293e-06,0.00141280600954536,0.000626351351437309,-0.000145624478840083,-0.000319430354137102,-9.08476145868153e-05,-0.000285643334391875,1.40837520069591e-05
VN,VNM,Vietnam,4,2020-09-01,2020-08-31,160,68,2,0,0,0,0,0,0,0,0,0.00320912818684257,0.00104661253497723,5,0,0.000804153536419613,0.00135197472561679,0.000752607387632993,4.76626200018987e-06,0.000584457504114988,0.00092323845070974,0.000617096268429384,3.409766464403e-06,0.00140071297945385,0.000620443806317033,-0.000122275034083791,-0.000280903390559504,-6.22487669923195e-05,-0.000243878476864653,8.4022702151602e-06
VN,VNM,Vietnam,4,2020-09-02,2020-09-01,166,98,2,0,0,0,0,0,0,0,0,0.00429405702507729,0.0011876718036106,4,0,0.000834946202086413,0.00132918680104162,0.000661211395394057,4.25227354887735e-06,0.000668068504653376,0.00100352537870286,0.000558279251777023,3.22190058667278e-06,0.00137815705530169,0.000613727108691467,-8.75568920251618e-05,-0.00023304370967797,-2.62360353004004e-05,-0.000195220277738268,9.98372699561888e-07
VN,VNM,Vietnam,4,2020-09-03,2020-09-02,190,92,2,0,0,0,0,0,0,0,0,0.00141590282435353,0.000636204975669324,2,0,0.000923276874465517,0.00140020988466851,0.000626204162467087,4.07308414441503e-06,0.000800554284680471,0.00116071704795477,0.000550507413104415,3.31534335393598e-06,0.00134661001934076,0.000606701613270545,-4.38621705762421e-05,-0.000179492217065833,1.52757861908076e-05,-0.000143015223718016,-7.53354032731345e-06
VN,VNM,Vietnam,4,2020-09-04,2020-09-03,186,94,2,0,0,0,0,0,0,0,0,0.000384822596782883,0.000337240772534442,10,0,0.00106519942613171,0.00155858665996268,0.000641346169833018,4.1981281396541e-06,0.000977821677217216,0.00138806919459754,0.000587450537651201,3.65862123510852e-06,0.00130876708857629,0.00060004649483632,5.62438564428399e-06,-0.000123899537062742,5.98701466827484e-05,-9.04401080814247e-05,-1.63295375544405e-05
VN,VNM,Vietnam,4,2020-09-05,2020-09-04,184,90,2,0,0,0,0,0,0,0,0,0.000312989045383412,0.000306675623929227,12,0,0.00125228522818952,0.00179137487964364,0.000698433096826516,4.58146491082877e-06,0.00119205322321561,0.00167383226782767,0.000661281281564904,4.209567225643e-06,0.00126825298673299,0.000594530096830754,5.72165805996751e-05,-6.95803626416775e-05,0.000104770843441186,-4.02483291363095e-05,-2.43571588920865e-05
VN,VNM,Vietnam,4,2020-09-06,2020-09-05,177,87,2,0,0,0,0,0,0,0,0,0.000320102432778489,0.000313644408580766,6,0,0.00147214765773203,0.00208033079683696,0.000788035421569886,5.16678977674739e-06,0.00143194970680055,0.0020018845929594,0.000763240848526055,4.91859075187503e-06,0.00122892948728733,0.00059086334413162,0.000106959175935314,-1.933357693229e-05,0.000146930291709613,5.32108149541387e-06,-3.06460870430049e-05
VN,VNM,Vietnam,4,2020-09-07,2020-09-06,170,83,2,0,0,0,0,0,0,0,0,8.38363514419853e-05,0.000164309341440586,5,0,0.00170879380035238,0.00240237071125523,0.000899474396395033,5.88822839118837e-06,0.00168282029059357,0.00235168346987249,0.00088345362742556,5.72785703779182e-06,0.00119449490800652,0.000589585253902814,0.000150773377322128,2.44778347936734e-05,0.000183060464413097,4.43928931660293e-05,-3.43696785745541e-05
VN,VNM,Vietnam,4,2020-09-08,2020-09-07,171,88,2,0,0,0,0,0,0,0,0,0.000916743061921827,0.000541502194180337,3,0,0.00194456936324956,0.00273271104467504,0.00102353148525535,6.68384129298484e-06,0.00192832107966997,0.00270100255862515,0.00101350935117349,6.58351756884331e-06,0.0011677252201094,0.000590921312751187,0.000184937193527192,6.03866816435484e-05,0.000210042095836099,7.5871683232745e-05,-3.5071972532047e-05
VN,VNM,Vietnam,4,2020-09-09,2020-09-08,149,61,2,0,0,0,0,0,0,0,0,0.0010539427038421,0.000622500591871711,1,0,0.00216148404661337,0.00304640883244555,0.00115004079423613,7.48926790849486e-06,0.00215164315453985,0.00302720435540012,0.00114397081525264,7.42850610944974e-06,0.00115016753196745,0.000594733517524097,0.000206367862024643,8.73061052948404e-05,0.000225181478309896,9.89105670247037e-05,-3.27404145622182e-05
VN,VNM,Vietnam,4,2020-09-10,2020-09-09,142,81,2,0,0,0,0,0,0,0,0,0.0014288630332721,0.000747935553616972,2,0,0.00234356188869318,0.00332165710858229,0.00127106628435378,8.25205696002511e-06,0.00233779141354175,0.00331039604030121,0.00126750698681935,8.21642762389117e-06,0.00114198006780825,0.000600538643704532,0.000213060410426911,0.000104953352420127,0.000226661622720756,0.000113342741528025,-2.77978367946735e-05
VN,VNM,Vietnam,4,2020-09-11,2020-09-10,144,63,2,0.0138888888888889,0.0191145255599144,0.00667712197068687,4.38907298683073e-05,0.0138888888888889,0.0191145255599144,0.00667712197068687,4.38907298683073e-05,0.00140845070422535,0.000737258295224784,7,0,0.00247864186166942,0.00354198405324697,0.0013806553648422,8.93294010708265e-06,0.00247536590001798,0.00353559102201903,0.00137863471282952,8.91271294453913e-06,0.00114202399681187,0.000607586364260814,0.00020439277224665,0.000113703711335948,0.000213885446133727,0.000119558905210769,-2.10381649868528e-05
VN,VNM,Vietnam,4,2020-09-12,2020-09-11,113,50,2,0.0176991150442478,0.0243112289346397,0.00879679116403794,5.77622239282628e-05,0.0176991150442478,0.0243112289346397,0.00879679116403794,5.77622239282628e-05,0.000512163892445583,0.0005017828447802,5,0,0.00255981176541609,0.00369796770347731,0.00147512806540443,9.5082624857304e-06,0.00255801116987258,0.00369445384563546,0.0014740174367109,9.49714485292246e-06,0.00114795409185678,0.000614915598237969,0.000181277351280676,0.000114515440639091,0.000187676910512005,0.000118462764697473,-1.34958992384242e-05
VN,VNM,Vietnam,4,2020-09-13,2020-09-12,132,82,2,0,0,0,0,0,0,0,0,0.00173347778981582,0.000848651991629553,3,0,0.00258593115945037,0.00378762789784174,0.00155273875159931,9.96863393948188e-06,0.00258497298704299,0.00378575802670958,0.00155214773949066,9.96271778078076e-06,0.0011566761897508,0.000621499297957155,0.000146189559849664,0.000108877392534046,0.00015035878274157,0.000111449018677517,-6.30311970928621e-06
VN,VNM,Vietnam,4,2020-09-14,2020-09-13,144,62,2,0,0,0,0,0,0,0,0,0.00130784708249497,0.000710475655714162,7,0,0.00256178674306639,0.0038166902056936,0.00161419385386898,1.0321020664074e-05,0.00256129309063856,0.00381572684417638,0.00161388936319479,1.03179726467404e-05,0.00116476997372452,0.000626381819936464,0.000102869563302805,9.84437281022718e-05,0.000105495335161431,0.000100063335336882,-4.92541064147383e-07
VN,VNM,Vietnam,4,2020-09-15,2020-09-14,110,48,2,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,7,0,0.00249648334393411,0.00379600534361675,0.00166087683185992,1.0579236075403e-05,0.00249623710936612,0.00379552481745375,0.00166072495145705,1.05777157198065e-05,0.00116913515169724,0.000628828730581452,5.58332162201219e-05,8.5139339603965e-05,5.74323258043793e-05,8.6125689367403e-05,3.16126995496507e-06
VN,VNM,Vietnam,4,2020-09-16,2020-09-15,127,79,2,0,0,0,0,0,0,0,0,0.000335345405767941,0.000379408444710982,5,0,0.00240149556804325,0.00373878328847499,0.00169395009003513,1.07571296166055e-05,0.00240149556804325,0.00373878328847499,0.00169395009003513,1.07571296166055e-05,0.00116700624777496,0.000628307440996316,9.65561322501205e-06,7.04806342802246e-05,1.06173590835826e-05,7.10738505359629e-05,4.1710299944509e-06
VN,VNM,Vietnam,4,2020-09-17,2020-09-17,109,109,1,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,2,0,0.00228968021148825,0.00365996649753207,0.00171484849983623,1.08715875207811e-05,0.00228968021148825,0.00365996649753207,0.00171484849983623,1.08715875207811e-05,0.00115674055789222,0.000624677831921974,-3.1493608363528e-05,5.56988558323377e-05,-3.09476147549543e-05,5.60356311677851e-05,2.45276018005935e-06
VN,VNM,Vietnam,4,2020-09-18,2020-09-17,190,81,2,0,0,0,0,0,0,0,0,0.00284686844471082,0.000903867186087698,4,0,0.00217233535670569,0.00357179915270875,0.0017239106352531,1.09312828234892e-05,0.00217233535670569,0.00357179915270875,0.0017239106352531,1.09312828234892e-05,0.00113770313596611,0.000618108514766188,-6.45794014517327e-05,4.14637616414442e-05,-6.42793021944816e-05,4.16488664237002e-05,-1.70849264844505e-06
VN,VNM,Vietnam,4,2020-09-19,2020-09-18,155,74,2,0,0,0,0,0,0,0,0,0.00219498811048107,0.000877197697058799,2,0,0.00205862667118664,0.00348379492029959,0.00172082789222906,1.09401649568512e-05,0.00205862667118664,0.00348379492029959,0.00172082789222906,1.09401649568512e-05,0.00111055407001327,0.000609120524266683,-8.78840813772888e-05,2.80148567716259e-05,-8.77243859760594e-05,2.81133587897337e-05,-7.68701995625601e-06
VN,VNM,Vietnam,4,2020-09-20,2020-09-19,151,77,2,0.00662251655629139,0.0129368427609194,0.00777494544028807,4.68466591935807e-05,0.00662251655629139,0.0129368427609194,0.00777494544028807,4.68466591935807e-05,0.000761324704986677,0.000527360549101616,5,0,0.00195483303356682,0.00340197575311033,0.00170510947795601,1.08982473661442e-05,0.00195483303356682,0.00340197575311033,0.00170510947795601,1.08982473661442e-05,0.00107702569506444,0.000598506515487435,-0.000101158951583261,1.51526040145055e-05,-0.000101076676178622,1.52033524602038e-05,-1.46240464433467e-05
VN,VNM,Vietnam,4,2020-09-21,2020-09-20,154,77,2,0.00649350649350649,0.0126856500067797,0.0084659684716456,5.09925393426937e-05,0.00649350649350649,0.0126856500067797,0.0084659684716456,5.09925393426937e-05,0.000373099524298107,0.000365562600431748,5,0,0.00186384900021805,0.0033281778046049,0.00167604698825475,1.08013345830658e-05,0.00186384900021805,0.0033281778046049,0.00167604698825475,1.08013345830658e-05,0.00103972916939771,0.000587244105980167,-0.000105439057286009,2.52835939913785e-06,-0.000105398018191345,2.55367279961533e-06,-2.15676637165881e-05
VN,VNM,Vietnam,4,2020-09-22,2020-09-21,151,74,2,0,0,0,0,0,0,0,0,0.000563380281690141,0.000450662827825424,1,0,0.0017855465030983,0.00326064199774941,0.00163289631605212,1.06421009952586e-05,0.0017855465030983,0.00326064199774941,0.00163289631605212,1.06421009952586e-05,0.00100174121049078,0.000576371365783071,-0.000102658177490825,-1.01756289971672e-05,-0.000102658177490825,-1.01756289971672e-05,-2.75441728806969e-05
VN,VNM,Vietnam,4,2020-09-23,2020-09-22,145,71,2,0,0,0,0,0,0,0,0,0.000874210781932977,0.000570890845963467,1,0,0.00171814800128354,0.00319628875359979,0.00157697933033676,1.04199489165914e-05,0.00171814800128354,0.00319628875359979,0.00157697933033676,1.04199489165914e-05,0.000966186245283769,0.000566881522212124,-9.52553683674514e-05,-2.29781949165773e-05,-9.52553683674514e-05,-2.29781949165773e-05,-3.17590521014092e-05
VN,VNM,Vietnam,4,2020-09-24,2020-09-23,137,66,2,0,0,0,0,0,0,0,0,0.000420433046037419,0.000411930192224197,3,0,0.00165807470337818,0.00312986610408176,0.00150987694967041,1.01337645201113e-05,0.00165807470337818,0.00312986610408176,0.00150987694967041,1.01337645201113e-05,0.000935688475765518,0.00055955585284272,-8.57101088879197e-05,-3.56722809304483e-05,-8.57101088879197e-05,-3.56722809304483e-05,-3.36691100334321e-05
VN,VNM,Vietnam,4,2020-09-25,2020-09-24,124,58,2,0,0,0,0,0,0,0,0,0.000601902010352715,0.000527421879457687,4,0,0.0016010241706723,0.00305547557777987,0.00143396377836872,9.78506691643469e-06,0.0016010241706723,0.00305547557777987,0.00143396377836872,9.78506691643469e-06,0.000912140710698761,0.000554908919053993,-7.62670834190555e-05,-4.78106856433903e-05,-7.62670834190555e-05,-4.78106856433903e-05,-3.30688932190843e-05
VN,VNM,Vietnam,4,2020-09-26,2020-09-25,125,67,2,0,0,0,0,0,0,0,0,0.0005968011458582,0.000522953537068861,4,1,0.00154325081128883,0.00296856855360103,0.00135346942864344,9.3834054423718e-06,0.00154325081128883,0.00296856855360103,0.00135346942864344,9.3834054423718e-06,0.000896419173445381,0.000553100164702927,-6.85970370463329e-05,-5.86066748854287e-05,-6.85970370463329e-05,-5.86066748854287e-05,-3.01010869365098e-05
VN,VNM,Vietnam,4,2020-09-27,2020-09-26,143,76,2,0,0,0,0,0,0,0,0,0,0,5,1,0.00148190659437814,0.00286623923045203,0.00127347725560022,8.94341182506476e-06,0.00148190659437814,0.00286623923045203,0.00127347725560022,8.94341182506476e-06,0.000888218214372929,0.000553924849212335,-6.36570676399849e-05,-6.70949554424219e-05,-6.36570676399849e-05,-6.70949554424219e-05,-2.52518258374639e-05
VN,VNM,Vietnam,4,2020-09-28,2020-09-27,153,77,2,0.0065359477124183,0.0127682900213672,0.00424343280642629,3.49832132974811e-05,0.0065359477124183,0.0127682900213672,0.00424343280642629,3.49832132974811e-05,0.000828500414250207,0.000541052720468302,3,0,0.00141588139274616,0.00274863549195479,0.00120032003226681,8.48773993402856e-06,0.00141588139274616,0.00274863549195479,0.00120032003226681,8.48773993402856e-06,0.000886311290396968,0.000556863169403255,-6.16108517253571e-05,-7.20960472975529e-05,-6.16108517253571e-05,-7.20960472975529e-05,-1.92383200156346e-05
VN,VNM,Vietnam,4,2020-09-29,2020-09-28,144,67,2,0.00694444444444444,0.0135635187350798,0.00452086012771318,3.72651549287758e-05,0.00694444444444444,0.0135635187350798,0.00452086012771318,3.72651549287758e-05,0.00137890278735349,0.00072180201665904,2,0,0.00134635643451562,0.00261993665365432,0.00114174291544516,8.04889928100001e-06,0.00134635643451562,0.00261993665365432,0.00114174291544516,8.04889928100001e-06,0.000888811254950246,0.000561183259196691,-6.19652611279861e-05,-7.25394024819347e-05,-6.19652611279861e-05,-7.25394024819347e-05,-1.28958317222539e-05
VN,VNM,Vietnam,4,2020-09-30,2020-09-29,126,59,2,0,0,0,0,0,0,0,0,0.00123943661971831,0.000731992724848599,1,0,0.00127708100628992,0.00248888523902938,0.00110700014083386,7.67036430648536e-06,0.00127708100628992,0.00248888523902938,0.00110700014083386,7.67036430648536e-06,0.000893685041559394,0.000566085673389301,-6.34989495147087e-05,-6.71461348060915e-05,-6.34989495147087e-05,-6.71461348060915e-05,-7.00057236768745e-06
VN,VNM,Vietnam,4,2020-10-01,2020-09-30,119,60,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.000613496119086031,1,0,0.00121449945281877,0.00236908450381767,0.0011072072409526,7.40789239762208e-06,0.00121425739171804,0.00236861208735645,0.0011067151329568,7.40597735849353e-06,0.0008989022251645,0.000570808400403034,-6.44207863089218e-05,-5.44594229026868e-05,-6.44611298257102e-05,-5.45414409019865e-05,-2.20641425571014e-06
VN,VNM,Vietnam,4,2020-10-02,2020-10-01,133,73,2,0,0,0,0,0,0,0,0,0.00116488404108864,0.000687988763320099,2,1,0.00116671150198482,0.00227704534178985,0.00115384479339907,7.32268231252508e-06,0.00116596174238167,0.00227558228420338,0.00115233467070777,7.3168068084576e-06,0.000903159028488673,0.000574822334398134,-6.27565515506684e-05,-3.3270772540728e-05,-6.28815114845257e-05,-3.35224596559448e-05,1.12330917388203e-06
