ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,3,2020-06-27,2020-06-25,113,43,3,0,0,0,0,0,0,0,0,0.00149569986289418,0.000845623204105161,2,0,0.00256612918355671,0.00427177134940291,0.00106906532473134,1.45648534500922e-05,0.00140801262224907,0.00274847746390327,0.000736937135220241,1.05556857341791e-05,0.00289233544876399,0.000938635959231445,0.000357292718353841,0.000146594390870308,0.000186139185935297,9.70872887875542e-05,-0.000201434762426018
LK,LKA,Sri Lanka,3,2020-06-28,2020-06-26,115,43,3,0,0,0,0,0,0,0,0,0.000367421922841396,0.000415693017859465,2,0,0.00313321990399202,0.00517907281893609,0.00129013293343864,1.75176047600181e-05,0.00164164325796812,0.00320455297306967,0.000857221273162171,1.22786991395641e-05,0.00257181521560424,0.000891919645965652,0.000419964183803043,0.000169713325869715,0.000205376329268402,0.0001067621579374,-0.000247532144640937
LK,LKA,Sri Lanka,3,2020-06-29,2020-06-27,127,41,3,0,0,0,0,0,0,0,0,0.000554508151269824,0.00048590411857126,2,0,0.00371702203269428,0.00610206668569737,0.00151341943022163,2.04791129671943e-05,0.0018553517418943,0.00362174675127709,0.000966532480494828,1.38445667940143e-05,0.00226282147445375,0.000845127715729017,0.000475272836473207,0.00018910924349143,0.00021624652609195,0.000111988545563946,-0.000279250637927657
LK,LKA,Sri Lanka,3,2020-06-30,2020-06-28,125,41,3,0,0,0,0,0,0,0,0,0.00169014084507042,0.000854590457101299,1,0,0.00428477385027376,0.00698795924980314,0.00172619635376783,2.32772560890793e-05,0.00203261185968001,0.00396779793567287,0.00105634967166682,1.51312290802973e-05,0.00197786655982399,0.000800240522806594,0.000516478572444289,0.000202266840413697,0.000215961349638406,0.000111346826639864,-0.000295153147775406
LK,LKA,Sri Lanka,3,2020-07-01,2020-06-29,125,43,3,0.008,0.0156168670868465,0.00452781305846604,6.48466959288519e-05,0.008,0.0156168670868465,0.00452781305846604,6.48466959288519e-05,0.00160311462269552,0.00083907398731989,1,0,0.00479975327220363,0.00777916193108042,0.00191484889221023,2.57306289342637e-05,0.00215857979398535,0.00421372875043829,0.00111910983537735,1.60303456235069e-05,0.00172540627911106,0.000758777581924615,0.000536834688607217,0.000206820074534821,0.000202542187059263,0.000103856067361656,-0.000295729633704868
LK,LKA,Sri Lanka,3,2020-07-02,2020-06-30,109,25,3,0.0091743119266055,0.0178986477811282,0.00479619574004797,6.86811743878535e-05,0.0091743119266055,0.0178986477811282,0.00479619574004797,6.86811743878535e-05,0.00171120179018033,0.000929406573293683,1,0,0.00522535276991167,0.00841990001649926,0.00206650924896703,2.76704960541543e-05,0.00222213849907732,0.00433783539007398,0.00114925599205391,1.64623069550745e-05,0.00150985263058793,0.000721796953195966,0.000530556735983155,0.000200912630900348,0.000175258761140151,8.91967915032661e-05,-0.000283013970355145
LK,LKA,Sri Lanka,3,2020-07-03,2020-06-30,139,30,4,0.00719424460431655,0.0140496476855479,0.00367751356467386,5.26913164592075e-05,0.00719424460431655,0.0140496476855479,0.00367751356467386,5.26913164592075e-05,0.00155343827671914,0.000785522947009033,3,0,0.0055296372146566,0.0088632680616627,0.00217073450139329,2.89628703104559e-05,0.00221751503275104,0.0043288454860753,0.00114404843433107,1.63878562004668e-05,0.00133223819099563,0.00068992087406016,0.000493918005183315,0.000183611529443658,0.000134917068416995,6.78518831851388e-05,-0.00026001620962806
LK,LKA,Sri Lanka,3,2020-07-04,2020-07-01,137,39,4,0.0145985401459854,0.0200839495772856,0.00407360314001476,5.29653978367549e-05,0.0072992700729927,0.0142539980310556,0.00335589927712105,4.80909955500646e-05,0.000420433046037419,0.000411930192224197,3,0,0.00568973830860326,0.00907775801931981,0.00222101605184732,2.95278397278262e-05,0.0021451450142807,0.00418760605748799,0.0011039752199311,1.58139709534393e-05,0.00119111411135815,0.00066343228641141,0.000426086400768539,0.000155147186401447,8.391695938543e-05,4.11256577948216e-05,-0.000230116850707681
LK,LKA,Sri Lanka,3,2020-07-05,2020-07-03,111,42,3,0.018018018018018,0.0247452513571082,0.00546601980943378,6.68215452166141e-05,0,0,0,0,0.000384122919334187,0.000434584524658231,2,0,0.00569528516970275,0.00905207131947876,0.0022158440879774,2.93526002688548e-05,0.00201160493468804,0.00392695189523376,0.00103267673686243,1.47927848118725e-05,0.00108393697246291,0.000642440193186689,0.000329710522834744,0.00011707077629263,2.6042198798957e-05,1.10240427279338e-05,-0.000196480750331807
LK,LKA,Sri Lanka,3,2020-07-06,2020-07-04,113,32,3,0.0176991150442478,0.0243112289346397,0.00515201222721659,6.29927760520187e-05,0,0,0,0,0.000380662352493338,0.000430670094226148,1,0,0.00555018569789209,0.00879725111624599,0.00215910765624952,2.84955201027028e-05,0.00182862689147105,0.00356978271414574,0.000936400493614824,1.34137795039328e-05,0.0010076063504112,0.000626913763634217,0.000210901974603055,7.21518837469475e-05,-3.3997494701494e-05,-1.99915296753325e-05,-0.000161710034902131
LK,LKA,Sri Lanka,3,2020-07-07,2020-07-05,120,46,3,0.00833333333333333,0.0162648365258355,0.00487034826291245,6.48270267732348e-05,0,0,0,0,0.00047744091668656,0.00046777179402705,2,0,0.00527235141037293,0.00834561976343657,0.0020597174624219,2.70800244525582e-05,0.00161140017412209,0.00314574802936368,0.000823099218955684,1.17908670699963e-05,0.000958842746429043,0.000616688179605891,7.87663563615499e-05,2.41447617019443e-05,-9.11966033105439e-05,-4.9335102736945e-05,-0.000127760588780337
LK,LKA,Sri Lanka,3,2020-07-08,2020-07-06,112,34,3,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,5,0,0.00489134208305539,0.00774658729244936,0.00193047398645514,2.52788610990124e-05,0.00137650003200594,0.00268720405088179,0.000701352454306115,1.00469428621824e-05,0.000934310716691272,0.000611447455889395,-5.56684478093803e-05,-2.26725437519809e-05,-0.000140939744511898,-7.46505896246331e-05,-9.59236523161089e-05
LK,LKA,Sri Lanka,3,2020-07-09,2020-07-07,104,24,3,0,0,0,0,0,0,0,0,0.000677139761646804,0.000593327279380935,4,0,0.00444430772534438,0.00705998124696308,0.00178634044247208,2.32910257959563e-05,0.0011398331706164,0.00222520301440293,0.000579313170659256,8.29879614518245e-06,0.000930626734636561,0.000610722367808148,-0.000180888248218703,-6.40656764868682e-05,-0.000179613643689108,-9.4122543945303e-05,-6.69352427265114e-05
LK,LKA,Sri Lanka,3,2020-07-10,2020-07-07,136,32,4,0,0,0,0,0,0,0,0,0.000746905676483141,0.000553098629048103,4,0,0.00397093002180906,0.00634800679221436,0.00164239050974342,2.13149498828521e-05,0.000914945988875492,0.00178619043777623,0.000463854659437563,6.64488880321282e-06,0.00094416663824684,0.000613848171930815,-0.000286468047799033,-9.64375903506499e-05,-0.000205033170900868,-0.000106686760082256,-4.11579121852192e-05
LK,LKA,Sri Lanka,3,2020-07-11,2020-07-08,110,20,4,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,3,0,0.00350823959683579,0.00566718065404277,0.00151176243410896,1.9522225201464e-05,0.00071192578828102,0.00138985981167013,0.000360030672122244,5.15762075055296e-06,0.000971039081976704,0.000620003775474369,-0.000364507595477826,-0.000117346942311407,-0.000216613191067837,-0.000112107677456698,-1.88163150810342e-05
LK,LKA,Sri Lanka,3,2020-07-12,2020-07-09,122,46,4,0,0,0,0,0,0,0,0,0.00035808068751492,0.000405126444176663,0,0,0.00308617520824723,0.00506155035557869,0.00140395217942364,1.80360465120992e-05,0.00053697524719059,0.00104832155307714,0.000270883713513217,3.88058238037208e-06,0.00100700654760888,0.000628220472931116,-0.000410668414940809,-0.000125859246137646,-0.000215275274046743,-0.000110919463350268,-9.99671337202635e-08
LK,LKA,Sri Lanka,3,2020-07-13,2020-07-11,117,51,3,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,0,0,0.00272456836157706,0.00455823009897688,0.00132371898334108,1.69177192693251e-05,0.000392598343203133,0.000766465625402841,0.000197564098316051,2.83025875170174e-06,0.00104761456821353,0.000637478791205423,-0.000424630508132646,-0.000122666413180137,-0.000203133638486492,-0.000104255853439939,1.47953036307477e-05
LK,LKA,Sri Lanka,3,2020-07-14,2020-07-13,141,90,2,0,0,0,0,0,0,0,0,0.000709291721552336,0.000525254626810947,1,0,0.00243193294419718,0.00416582658998945,0.00127076839039927,1.61631713275927e-05,0.000278234472014855,0.000543199190240752,0.000139672212805948,2.0009314761495e-06,0.00108886591045975,0.000646867061517451,-0.000409901523143036,-0.000109950932675978,-0.000183044259998514,-9.36133735833612e-05,2.57591989614137e-05
LK,LKA,Sri Lanka,3,2020-07-15,2020-07-14,137,47,2,0,0,0,0,0,0,0,0,0.00123367944895651,0.000697576341090745,2,0,0.00220608748234751,0.00387579263160432,0.00124024070229945,1.57096762764776e-05,0.000191132525252819,0.000373152804922114,9.5715703780024e-05,1.37122733906509e-06,0.00112716296231214,0.000655617568495403,-0.000373036707166146,-9.10166233621056e-05,-0.000158116774227263,-8.05995778132053e-05,3.27560379459293e-05
LK,LKA,Sri Lanka,3,2020-07-16,2020-07-15,100,53,2,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,1,0,0.00203631282685254,0.00366624004591043,0.00122389194481867,1.54512509518181e-05,0.000127265793783711,0.00024846642230673,6.35800963875165e-05,9.10859688570687e-07,0.00115998123530652,0.000663262764029136,-0.000322436199159419,-6.97497608207912e-05,-0.000131280032515297,-6.67124271750078e-05,3.59690995099472e-05
LK,LKA,Sri Lanka,3,2020-07-17,2020-07-15,146,46,3,0,0,0,0,0,0,0,0,0.00260466911055373,0.000981188465168817,2,0,0.00190651103488602,0.00350735802415446,0.00121173595321996,1.52597428829234e-05,8.21360551660512e-05,0.000160359140435608,4.09370817387211e-05,5.8647725853187e-07,0.00118550120885632,0.000669607142978979,-0.000266954760324961,-5.00044134814995e-05,-0.000104964955519162,-5.31822650639204e-05,3.57436878132692e-05
LK,LKA,Sri Lanka,3,2020-07-18,2020-07-16,150,51,3,0.00666666666666667,0.0130227989741459,0.00523214615391789,6.5530913771182e-05,0,0,0,0,0.00197183098591549,0.000842518663686992,1,0,0.00179871753426415,0.00336738022288537,0.00119384253621675,1.50077429380166e-05,5.13797644262966e-05,0.000100312672870078,2.55483322200175e-05,3.66016617300693e-07,0.0012033672201756,0.000674791156446471,-0.00021457627899718,-3.50182738678156e-05,-8.09325804607156e-05,-4.08892302155332e-05,3.27267787611201e-05
LK,LKA,Sri Lanka,3,2020-07-19,2020-07-17,142,45,3,0.00704225352112676,0.0137538768295014,0.00526271269144682,6.5912736940237e-05,0,0,0,0,0.00119024003173973,0.000673028429429383,2,0,0.00169633590968702,0.00321804809697918,0.00116197241495801,1.45893156127458e-05,3.11513623305024e-05,6.08197313237932e-05,1.54543189490547e-05,2.21407342964229e-07,0.00121437586937355,0.000679221448715741,-0.000171372075315006,-2.69577613971778e-05,-6.02411634787717e-05,-3.03516298944994e-05,2.77935501933371e-05
LK,LKA,Sri Lanka,3,2020-07-20,2020-07-18,147,51,3,0.00680272108843537,0.0132876602992285,0.00458263250173138,5.74147031139627e-05,0,0,0,0,0.000679941719281205,0.000503527346944449,3,1,0.00158659498069194,0.0030387140003398,0.00111077757988878,1.39351643807439e-05,1.83053796664199e-05,3.5739616717847e-05,9.06087096233641e-06,1.29812328151746e-07,0.00122009777883969,0.000683436604489375,-0.000140889660584207,-2.66651350850816e-05,-4.33215153914058e-05,-2.17685569739352e-05,2.18719780633226e-05
LK,LKA,Sri Lanka,3,2020-07-21,2020-07-19,129,33,3,0,0,0,0,0,0,0,0,0.000335345405767941,0.000379408444710982,3,1,0.00146193421987485,0.00281856495712907,0.00103839528892343,1.30201091337693e-05,1.042525993143e-05,2.03545577049349e-05,5.14888747756969e-06,7.37671791497305e-08,0.00122248346642083,0.000687982128523669,-0.000124025543745442,-3.36409022293365e-05,-3.01178775535648e-05,-1.50944693837424e-05,1.58867506847819e-05
LK,LKA,Sri Lanka,3,2020-07-22,2020-07-20,112,28,3,0,0,0,0,0,0,0,0,0.000129215660938106,0.000253241678695999,2,1,0.0013202582375422,0.00255685058937585,0.000946392621001293,1.18623671953191e-05,5.75427808768274e-06,1.12348991321806e-05,2.83576618334649e-06,4.06278564588332e-08,0.00122355468370956,0.000693284458150757,-0.000119342431551724,-4.62498873028966e-05,-2.02519192826714e-05,-1.01240550340283e-05,1.05955747338396e-05
LK,LKA,Sri Lanka,3,2020-07-23,2020-07-20,144,32,4,0,0,0,0,0,0,0,0,0.000301810865191147,0.000341473327592058,2,1,0.00116421521618105,0.00226138033748935,0.000839146838134578,1.05157332118853e-05,3.07807829739876e-06,6.00982004948051e-06,1.51366858035977e-06,2.16864232362048e-08,0.00122474918128885,0.00069951828875841,-0.000123715969784162,-6.20981858475643e-05,-1.31763294781087e-05,-6.57056885972689e-06,6.54132873875546e-06
LK,LKA,Sri Lanka,3,2020-07-24,2020-07-21,119,26,4,0,0,0,0,0,0,0,0,0.00120380402070543,0.000745662530503723,1,1,0.000999697288383072,0.00194562332315231,0.000722783504877771,9.05609409670207e-06,1.48531599434126e-06,2.90008074785756e-06,7.20584201886372e-07,1.03242715071885e-08,0.00122714531500196,0.000706662800072404,-0.00013317004098018,-7.85098385564961e-05,-8.31574140532589e-06,-4.13795800302186e-06,3.9630158043933e-06
LK,LKA,Sri Lanka,3,2020-07-25,2020-07-23,102,44,3,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,2,1,0.000834534773897107,0.00162625553797268,0.000604248200533478,7.57011973127675e-06,6.23473796187064e-07,1.21753944085509e-06,2.97212739589972e-07,4.25890058958779e-09,0.00123119717152033,0.000714464168812825,-0.000143633522631653,-9.29540357374217e-05,-5.08798142238588e-06,-2.52618436824412e-06,2.80355035779671e-06
LK,LKA,Sri Lanka,3,2020-07-26,2020-07-24,109,39,3,0,0,0,0,0,0,0,0,0.00234741784037559,0.0010831582323482,3,1,0.000676492243144213,0.00131936951964291,0.000490000452563525,6.13840358163065e-06,2.08490583111031e-07,4.07139937478683e-07,9.58552554093932e-08,1.37363319953335e-09,0.00123696115348782,0.000722554101898062,-0.000151683789591287,-0.00010346285455421,-3.01614818055147e-06,-1.49416928448784e-06,2.81056244135525e-06
LK,LKA,Sri Lanka,3,2020-07-27,2020-07-25,109,26,3,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,2,0,0.000531948315645099,0.0010381348302794,0.000385251254239847,4.82601904475648e-06,0,0,0,0,0.00124457808844964,0.000730575061350797,-0.000154997650704959,-0.00010885733911393,-1.73754332190501e-06,-8.58147912928282e-07,3.68243700480221e-06
LK,LKA,Sri Lanka,3,2020-07-28,2020-07-26,104,39,3,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,1,0,0.000405576412903034,0.000791893557575336,0.000293571749415021,3.67752302628053e-06,0,0,0,0,0.00125435219193727,0.000738263138142484,-0.000152446970773195,-0.000108803478597712,-9.59046347947123e-07,-4.72627697224415e-07,5.1329180379515e-06
LK,LKA,Sri Lanka,3,2020-07-29,2020-07-26,134,30,4,0,0,0,0,0,0,0,0,0.000847188393519009,0.000586812089014907,2,0,0.000299748211076382,0.000585479070111558,0.00021679997385821,2.7158061074737e-06,0,0,0,0,0.00126710108569052,0.000745549155489641,-0.000144077834184111,-0.000103724477379395,-5.13013049566459e-07,-2.52278096726629e-07,7.05865073361124e-06
LK,LKA,Sri Lanka,3,2020-07-30,2020-07-28,106,37,3,0,0,0,0,0,0,0,0,0.00132872707945788,0.00082299113235426,1,0,0.000214800739084059,0.000419556708056298,0.000155135983717088,1.94328373144422e-06,0,0,0,0,0.00128431701189633,0.000752597405407472,-0.000130816091549836,-9.46079201934472e-05,-2.47552665723543e-07,-1.20097366981062e-07,9.52861614906124e-06
LK,LKA,Sri Lanka,3,2020-07-31,2020-07-28,125,19,4,0,0,0,0,0,0,0,0,0.00112676056338028,0.000697967046296981,1,0,0.000149498500102465,0.000292005346943989,0.000108015455828835,1.35069157711689e-06,0,0,0,0,0.00130824230874549,0.000759814632581632,-0.000114172712299107,-8.27054574507739e-05,-1.03912299364511e-07,-4.95354565983286e-08,1.28408562041935e-05
LK,LKA,Sri Lanka,3,2020-08-01,2020-07-29,118,32,4,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,1,0,0.000101244496415919,0.000197752536002493,7.35189249963324e-05,9.13886605563927e-07,0,0,0,0,0.00134181734414819,0.000767828633853538,-9.58746244547155e-05,-6.94135879278655e-05,-3.47484305185052e-08,-1.59758759015655e-08,1.74760317767288e-05
LK,LKA,Sri Lanka,3,2020-08-02,2020-07-30,115,27,4,0,0,0,0,0,0,0,0,0.00123548307388189,0.000765273092213106,0,0,6.76052061812888e-05,0.000131726278382255,4.9998268736277e-05,6.08601695904632e-07,2.74646248905877e-07,5.35702540009727e-07,1.54237776474617e-07,1.67701917147168e-09,0.0013884416299184,0.00077740955474012,-7.73905182439684e-05,-5.58754975839283e-05,4.57743748176462e-08,2.57062960791029e-08,2.39772569114592e-05
LK,LKA,Sri Lanka,3,2020-08-03,2020-07-31,112,34,4,0,0,0,0,0,0,0,0,0.000507549803324451,0.000497263426403778,0,0,4.59195574079024e-05,8.87624804299474e-05,3.58041807832096e-05,4.10934096389857e-07,7.94742322379641e-07,1.55041622953619e-06,4.49534960146755e-07,4.88814352519911e-09,0.00145172856386918,0.000789408582989747,-5.99428092491887e-05,-4.29612614386352e-05,1.3245705372994e-07,7.49224933577925e-08,3.28960619886518e-05
LK,LKA,Sri Lanka,3,2020-08-04,2020-08-01,120,27,4,0,0,0,0,0,0,0,0,0.00130192922239318,0.000768875865589763,0,0,3.41543301709537e-05,6.48896119622413e-05,2.97275140514037e-05,3.01646007646115e-07,1.84096799666622e-06,3.59127703548725e-06,1.02931730152587e-06,1.11926432211926e-08,0.00153502756265478,0.000804664953896508,-4.42656468175714e-05,-3.11787433011344e-05,3.0682799944437e-07,1.71552883587646e-07,4.46544128273774e-05
LK,LKA,Sri Lanka,3,2020-08-05,2020-08-03,104,43,3,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,1,0,3.14637353598051e-05,5.7997702002169e-05,3.19352599498896e-05,2.71098368353478e-07,3.80811067049547e-06,7.42854978655976e-06,2.11816659438135e-06,2.30327099328612e-08,0.0016408564902283,0.000823875655578278,-3.05561672873757e-05,-2.05334539611998e-05,6.34685111749245e-07,3.53027765730225e-07,5.94232463886622e-05
LK,LKA,Sri Lanka,3,2020-08-06,2020-08-03,120,16,4,0,0,0,0,0,0,0,0,0.00176056338028169,0.000890166994179104,1,0,3.81133208553747e-05,6.80878131919282e-05,4.36482980849323e-05,3.1912278727229e-07,7.33151261406613e-06,1.43020438078165e-05,4.06884532775345e-06,4.42449396193526e-08,0.00177036900023741,0.000847514295710056,-1.85641965411817e-05,-1.07278596239838e-05,1.22191876901102e-06,6.78140887958909e-07,7.70211152486528e-05
LK,LKA,Sri Lanka,3,2020-08-07,2020-08-04,111,25,4,0,0,0,0,0,0,0,0,0.00192061459667093,0.00097101341402879,1,0,5.57414796262086e-05,9.75624264702441e-05,6.75415979907549e-05,4.5677020844947e-07,1.33036422808886e-05,2.59522957828076e-05,7.37645178570567e-06,8.02123731274209e-08,0.00192263604459237,0.000875679336117069,-7.58383613161847e-06,-9.96221167596254e-07,2.21727371348144e-06,1.22940863095095e-06,9.68031167406957e-05
LK,LKA,Sri Lanka,3,2020-08-08,2020-08-05,112,28,4,0,0,0,0,0,0,0,0,0.0010150996066489,0.000703058104573742,1,0,8.79526929618029e-05,0.000152291001953454,0.000108177775653174,7.09730851705493e-07,2.34032169007719e-05,4.56542808540412e-05,1.29638424467196e-05,1.40970774725688e-07,0.00209412946497954,0.000907986053837412,3.39124779675234e-06,9.69658448614954e-06,3.85476177531101e-06,2.1349341117075e-06,0.000117614639176857
LK,LKA,Sri Lanka,3,2020-08-09,2020-08-05,134,22,5,0,0,0,0,0,0,0,0,0.00105898549189876,0.000656006320450368,2,0,0.000140123258537928,0.000241141369254455,0.000171958312834511,1.11688950719856e-06,3.99144728862504e-05,7.78640691682343e-05,2.2087769215349e-05,2.40186580191337e-07,0.00227860599131573,0.000943535004740823,1.57006168550043e-05,2.26923553418835e-05,6.51995509397846e-06,3.60637237586703e-06,0.000137812904574425
LK,LKA,Sri Lanka,3,2020-08-10,2020-08-06,113,22,5,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,1,0,0.000219453861768366,0.000376023386697666,0.000267066294884173,1.72955074475094e-06,6.60019666048054e-05,0.000128755074200296,3.64858032745684e-05,3.9675498601748e-07,0.00246703882887721,0.000980845084632228,3.08832552662353e-05,3.95564634721283e-05,1.06934997680232e-05,5.90941432884042e-06,0.000155335211037071
LK,LKA,Sri Lanka,3,2020-08-11,2020-08-07,116,19,5,0,0,0,0,0,0,0,0,0.000367421922841396,0.000415693017859465,1,0,0.000335099698695582,0.000572150621167738,0.000403380993566384,2.61233612083273e-06,0.000105822165905531,0.000206435764385764,5.84348552968479e-05,6.35436433888051e-07,0.00264834999287188,0.00101797683483582,5.06059938892962e-05,6.19076222694157e-05,1.70023425391726e-05,9.38611478374442e-06,0.00016791558377393
LK,LKA,Sri Lanka,3,2020-08-12,2020-08-08,107,16,5,0,0,0,0,0,0,0,0,0.000921416348558642,0.000682267696895598,2,0,0.000497263780090278,0.000846384565401123,0.000591424697353246,3.834584612721e-06,0.000164517118451201,0.000320937338750771,9.07440098177899e-05,9.86778834254008e-07,0.00281045656131161,0.00105270276586565,7.65250765391506e-05,9.1296066544719e-05,2.61976009728559e-05,1.44458607483394e-05,0.0001733479268457
LK,LKA,Sri Lanka,3,2020-08-13,2020-08-10,102,45,4,0,0,0,0,0,0,0,0,0.00745650372825186,0.00198135011493952,3,0,0.000716471453473049,0.0012160791061577,0.000841297678747337,5.46462919825288e-06,0.000248016855656983,0.000483828291697329,0.000136641793711586,1.48589184100414e-06,0.00294176371357475,0.00108277004305227,0.000110121662307807,0.000128959346792764,3.91188688960157e-05,2.15442236543133e-05,0.000169854611497064
LK,LKA,Sri Lanka,3,2020-08-14,2020-08-10,118,16,5,0,0,0,0,0,0,0,0,0.00686168291802095,0.00177519545550776,3,0,0.00100182183622836,0.00169609174990712,0.00116078882818612,7.5565946429228e-06,0.000362582950730641,0.000707324024931706,0.000199521634490223,2.16967900835182e-06,0.00303263007655559,0.00110618328807733,0.00015231152387776,0.000175435175422157,5.65299556383116e-05,3.10929653405839e-05,0.000156416768596009
LK,LKA,Sri Lanka,3,2020-08-15,2020-08-12,102,25,4,0,0,0,0,0,0,0,0,0.00794868219216288,0.00205528884689108,3,0,0.00135954516631333,0.00229654384840424,0.00155359817566309,1.01404704189669e-05,0.000514054728339823,0.00100281638772973,0.000282525715835908,3.07231254498098e-06,0.00307673650374551,0.00112147479432872,0.000203236984629234,0.00023027331047143,7.90233759089288e-05,4.34063244367598e-05,0.00013302175207163
LK,LKA,Sri Lanka,3,2020-08-16,2020-08-13,118,32,4,0,0,0,0,0,0,0,0,0.0067413025159504,0.00175966129847531,2,0,0.00179077077307673,0.00301912894323935,0.00201713699865642,1.32068947536796e-05,0.00070681538578007,0.00137885680365711,0.000387978368108471,4.21907171723339e-06,0.00307200664504465,0.00112791280853041,0.000261886151884728,0.000291678450628708,0.000106802236529211,5.85820941389838e-05,0.000100827969361239
LK,LKA,Sri Lanka,3,2020-08-17,2020-08-14,101,28,4,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,1,1,0.00228960564538231,0.00385400664872222,0.00254081539397503,1.66954599457097e-05,0.00094257329834224,0.00183877882646716,0.000516722882305302,5.61913084425915e-06,0.00302088024843865,0.00112560042791983,0.000325750991114454,0.000356239066734774,0.000139458522072785,7.63813378347423e-05,6.20883759277944e-05
LK,LKA,Sri Lanka,3,2020-08-18,2020-08-15,114,29,4,0,0,0,0,0,0,0,0,0.00174498317337654,0.000913263429866302,1,1,0.00284175123771412,0.00477757752577835,0.0031051470646909,2.04878107701772e-05,0.00121913962718816,0.00237831343610018,0.000667462105281361,7.25838817855842e-06,0.00292990263387963,0.00111542842337139,0.000390747909603973,0.000418953727889609,0.000175770418122827,9.61196825772618e-05,1.99076787613368e-05
LK,LKA,Sri Lanka,3,2020-08-19,2020-08-16,114,25,4,0,0,0,0,0,0,0,0,0.00224354979434127,0.001035284765739,1,1,0.00342409212937658,0.00575182774656787,0.00368208105346736,2.44082319671303e-05,0.00152945356293611,0.00298368736665174,0.000836240435549842,9.0938322106901e-06,0.00280870078184327,0.00109891716598423,0.000451270112650589,0.00047346389578667,0.000213572784546521,0.000116599773639709,-2.21771552885809e-05
LK,LKA,Sri Lanka,3,2020-08-20,2020-08-17,111,29,4,0,0,0,0,0,0,0,0,0.00217669654289373,0.00103359009554875,3,1,0.00400586568630992,0.00672630740831065,0.00423688309211301,2.8234538062091e-05,0.00186140570636436,0.00363127833495625,0.0010163032132014,1.10521653629939e-05,0.00266854998724538,0.00107797233676622,0.000500673975013593,0.000512682377321148,0.00024980379260562,0.00013613026311853,-6.06800148850345e-05
LK,LKA,Sri Lanka,3,2020-08-21,2020-08-18,106,23,4,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,2,0,0.00455073329130474,0.00764105192061759,0.00473154684602925,3.17164431908553e-05,0.00219761514863099,0.00428718004243913,0.00119812225879514,1.30297768218015e-05,0.00252085913322055,0.00105460603503289,0.000531864687498569,0.000529658111727693,0.000280593403381862,0.000152599423826539,-9.26462284208269e-05
LK,LKA,Sri Lanka,3,2020-08-22,2020-08-19,111,34,4,0.00900900900900901,0.0175776157070447,0.0139798372661934,9.28408962984798e-05,0,0,0,0,0.00126887450831113,0.0007859430103158,2,0,0.00502035119366751,0.00843294552296474,0.0051285574575305,3.46015539655077e-05,0.00251714095206321,0.00491054070621797,0.0013702370971535,1.49021822275617e-05,0.00237589261436759,0.00103069529964605,0.000538263403431796,0.000518570076479013,0.000301720927713857,0.000163709788174171,-0.000116019005112842
LK,LKA,Sri Lanka,3,2020-08-23,2020-08-20,104,18,4,0.00961538461538462,0.0187549838461375,0.0138650159180889,9.20837222533962e-05,0,0,0,0,0.00162513542795233,0.000918742581391044,3,0,0.00537922053150542,0.00904311836702664,0.00539612789381613,3.6667310568733e-05,0.00279745588977677,0.00545741346064593,0.00152034704719298,1.65358254636108e-05,0.00224155288866614,0.00100773920412118,0.000514935814353852,0.000475885416640183,0.000309147098572422,0.000167270694147946,-0.000129887893295419
LK,LKA,Sri Lanka,3,2020-08-24,2020-08-21,104,29,4,0.0192307692307692,0.0263944833692685,0.0197495204824674,0.000111470949081584,0.00961538461538462,0.0187549838461375,0.00539987547229679,5.87125599031941e-05,0.00148970747562297,0.000879688710587251,1,0,0.00559966138614437,0.00942482694893907,0.0055127733317435,3.77514021008987e-05,0.00301726787685641,0.00588625984278892,0.00163682890816347,1.78047038010025e-05,0.00212298347643844,0.000986760903673483,0.000459651691405042,0.000401271044508767,0.000299688041611375,0.000161561133813685,-0.000134486526240198
