ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",3,2020-10-18,2020-10-17,113,55,2,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,0.00934891544009865,0.0132420717780592,0.0105927601740573,0.000200826624863771,0.00533198865432512,0.00878065664315145,0.0075825296719123,0.000145895429465726,0.00349329213824223,0.00125038818542469,-1.2321155999076e-05,0.000194174321767737,0.000201535119394554,0.000479149703686469,-2.1455690118369e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-10-19,2020-10-18,108,53,2,0.00925925925925926,0.0180636016201853,0.0203931822130007,0.000383350756340665,0.00925925925925926,0.0180636016201853,0.0203931822130007,0.000383350756340665,0.00297941495124594,0.00124313932780625,0.00924169879663062,0.0131553036647352,0.0104065633993817,0.00019763273864277,0.00552979039237964,0.00922356719085708,0.00775736408583297,0.000151182995196059,0.00351241747337567,0.00125611448967426,-5.2012733393841e-05,8.75875124287601e-05,0.000206123879743112,0.000411782034625372,-1.35013886232657e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-10-20,2020-10-19,102,49,2,0.00980392156862745,0.0191209083686488,0.0215358977439385,0.000404595319300821,0.00980392156862745,0.0191209083686488,0.0215358977439385,0.000404595319300821,0.00270308721012946,0.0012137900847937,0.00914935248969471,0.013109835227797,0.010141019708362,0.000194006013361053,0.00571964138576507,0.00965156795355354,0.00782689571036067,0.000155105436066244,0.00355773231642594,0.00126305825444779,-7.70440884413405e-05,-1.75014050555949e-05,0.000205644649928329,0.000326651470208578,-8.065723278005e-07
PR,PRI,"Puerto Rico, U.S.",3,2020-10-21,2020-10-20,108,59,2,0,0,0,0,0,0,0,0,0.00504916290193994,0.0016013139468819,0.00908233624241315,0.0131134250354805,0.00982236547872504,0.000190198496651035,0.00590660445743737,0.0100630762894093,0.0078093427571602,0.000157764723002048,0.00363638349265661,0.00127221150617787,-8.71595373760495e-05,-0.000114033230477239,0.000202040998661067,0.000232273472665188,1.72117167052944e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-10-22,2020-10-21,108,49,2,0,0,0,0,0,0,0,0,0.004384799362211,0.00149274837224871,0.00904546514387977,0.0131653848029797,0.00947856653964709,0.00018641357617996,0.00609724774065637,0.0104585874982845,0.00773011309631868,0.000159355087916208,0.00375578638537456,0.00128474606748991,-8.37941532300715e-05,-0.00019556704775176,0.000197839269418842,0.000138248286905587,4.11604834427292e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-10-23,2020-10-22,112,63,2,0,0,0,0,0,0,0,0,0.00266463646745337,0.00113814349395788,0.00903932039013316,0.0132595879562863,0.00913772656505652,0.000182824277924847,0.00629867608171866,0.0108403603909058,0.00761862498393318,0.000160136533814287,0.00392304521644376,0.00130192996498984,-6.95700877559585e-05,-0.000256876045794829,0.000195659135207053,5.38982317173059e-05,7.15185817022109e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-10-24,2020-10-23,118,55,2,0.0169491525423729,0.0232899776895759,0.00913844542647741,0.000237304453804951,0.00847457627118644,0.0165393337479136,0.00575067749648558,0.000188569043030226,0.00240760804141086,0.00105389038563689,0.00906058196378463,0.013385064498534,0.00882494997847927,0.00017954502336977,0.00651687628067362,0.0112104035683938,0.00750419835959076,0.000160377907836744,0.00414351513278025,0.00132491652713004,-4.8055579385669e-05,-0.000294635032596342,0.000197481271058083,-1.30552187202567e-05,0.00010837049908967
PR,PRI,"Puerto Rico, U.S.",3,2020-10-25,2020-10-24,110,55,2,0.0181818181818182,0.0249681255146025,0.00990288724427954,0.000257056037562625,0.00909090909090909,0.0177366792474103,0.00623172850175505,0.000204293627549792,0.00245509755782401,0.00110257025427604,0.00910233911932321,0.0135265331633554,0.00855895631197435,0.000176606929579755,0.00675432942484764,0.0115678102885081,0.00741112003197347,0.000160295225649532,0.00441933477467699,0.00135449109196696,-2.32266128845684e-05,-0.000307934514567899,0.000204089838744668,-5.77073423099164e-05,0.000151152883550219
PR,PRI,"Puerto Rico, U.S.",3,2020-10-26,2020-10-24,140,30,3,0.0142857142857143,0.0196566985974023,0.00614872962370387,0.000159909097622298,0.00714285714285714,0.0139496540611004,0.00386929717570552,0.00012699715209094,0.00192522038707063,0.000864835051820968,0.00915644478324873,0.0136683784762287,0.00835194746312935,0.000173991059666356,0.00701035875383466,0.0119095869653246,0.00735726282813304,0.000160044578003274,0.00474845406300292,0.00139091503391929,1.18204892567026e-06,-0.000298178707538771,0.000215119561344932,-7.8272147037939e-05,0.000198453624429497
PR,PRI,"Puerto Rico, U.S.",3,2020-10-27,2020-10-25,146,61,3,0.00684931506849315,0.0133783578498663,0.00694805626588465,0.000169959326300452,0.00684931506849315,0.0133783578498663,0.00694805626588465,0.000169959326300452,0.00271976687712482,0.0010060263622613,0.00921419536583564,0.0137959682858772,0.00820887492067453,0.000171637720851021,0.00727990994362771,0.012229959861674,0.00735211227368769,0.000159709793309231,0.00512322711886663,0.0014337043382112,2.19765205704143e-05,-0.000268915093008419,0.00022888424769839,-7.62050805787526e-05,0.000247807271035003
PR,PRI,"Puerto Rico, U.S.",3,2020-10-28,2020-10-27,132,71,2,0.0151515151515152,0.0208388557396111,0.0194750561921958,0.000360608415165606,0.0151515151515152,0.0208388557396111,0.0194750561921958,0.000360608415165606,0.00491320013101867,0.00143197940365662,0.00926752959096007,0.0138966149568339,0.00812835827175343,0.000169461333381536,0.00755451908014088,0.0125209018953992,0.00739743269741979,0.000159311341846377,0.00553006415981623,0.00148153318047776,3.70107411800504e-05,-0.00022503471131561,0.000242878556580752,-5.5446733149814e-05,0.000295712962406946
PR,PRI,"Puerto Rico, U.S.",3,2020-10-29,2020-10-28,116,45,2,0.00862068965517241,0.0168232549815172,0.00757633480205443,0.000217858302991629,0.00862068965517241,0.0168232549815172,0.00757633480205443,0.000217858302991629,0.00503018108651911,0.00155491505639205,0.00931017107506271,0.0139618367856038,0.00810429311095357,0.000167394816954952,0.00782279454914854,0.0127737602970363,0.00748797877124502,0.000158839325091713,0.00595011592746221,0.00153229856698209,4.51417808215914e-05,-0.000172238909017157,0.000254019744571646,-2.17743687813606e-05,0.000337845118503075
PR,PRI,"Puerto Rico, U.S.",3,2020-10-30,2020-10-28,158,42,3,0.00632911392405063,0.0123655172261724,0.0052696377453279,0.00015170498456533,0.00632911392405063,0.0123655172261724,0.0052696377453279,0.00015170498456533,0.00530455460032925,0.00136153272085483,0.0093356817035534,0.013984527514438,0.00812524479714965,0.00016536083149018,0.00807090742214754,0.0129784138918788,0.00761209897131814,0.000158241994272239,0.00636049840527061,0.00158325907366417,4.58499566281283e-05,-0.000116617530221603,0.000259005190245653,1.79834352878961e-05,0.000369497212081727
PR,PRI,"Puerto Rico, U.S.",3,2020-10-31,2020-10-29,133,46,3,0,0,0,0,0,0,0,0,0.00473067412106225,0.00139448900561666,0.00933809255177743,0.0139600812808717,0.00817661557810218,0.000163302610946224,0.00828393199436512,0.0131249889493823,0.0077539545691195,0.000157461098350192,0.00673682142383572,0.0016313549269536,3.92922387423694e-05,-6.37234556453619e-05,0.000254933761586247,5.71390895243376e-05,0.000386247774859789
PR,PRI,"Puerto Rico, U.S.",3,2020-11-01,2020-10-30,127,39,3,0,0,0,0,0,0,0,0,0.00476877010092048,0.00142194319409024,0.00931321587410062,0.0138864258130491,0.00824397914852108,0.000161198793032346,0.0084477482158458,0.0132051978806666,0.00789663016377042,0.000156456523258627,0.00705637357761994,0.00167360828362688,2.61285151419817e-05,-1.79947191013777e-05,0.000239564910335189,8.9894555939563e-05,0.00038465325243617
PR,PRI,"Puerto Rico, U.S.",3,2020-11-02,2020-10-31,122,37,3,0.00819672131147541,0.0159993017797116,0.0023032781780932,0.000103412678868433,0.00819672131147541,0.0159993017797116,0.0023032781780932,0.000103412678868433,0.0167617273891282,0.0027146572613828,0.00925943120192758,0.0137649402069246,0.0083144961419228,0.000159073903574507,0.00855124284286806,0.013213906536258,0.00802420765432252,0.000155218763127256,0.00730104686817308,0.00170752478721848,7.53930601532446e-06,1.76035368747117e-05,0.000211888816540059,0.000112015896772472,0.000362969958217741
PR,PRI,"Puerto Rico, U.S.",3,2020-11-03,2020-11-01,114,38,3,0.0175438596491228,0.0240998768411264,0.00791745266889154,0.000200048399555156,0.0175438596491228,0.0240998768411264,0.00791745266889154,0.000200048399555156,0.0170759067680419,0.00283485971673835,0.00917962974608285,0.0136012475894628,0.00837998832606403,0.000157002519612083,0.00858873710069685,0.0131511422167634,0.00812475852650866,0.000153785115962971,0.00745985013166357,0.00173139673947097,-1.46499741462026e-05,4.19383423850989e-05,0.000172369670092661,0.000121220971514811,0.00032163099530789
PR,PRI,"Puerto Rico, U.S.",3,2020-11-04,2020-11-02,111,36,3,0.027027027027027,0.0301672781726452,0.0279564930620082,0.000370057912724365,0.027027027027027,0.0301672781726452,0.0279564930620082,0.000370057912724365,0.0191239178188396,0.00305141428091759,0.00908251874893952,0.0134068575377696,0.0084384315172634,0.000155125165848323,0.0085616825770259,0.0130236846745527,0.0081927521291538,0.00015226085199686,0.0075306343802284,0.00174459908445675,-3.79420543538652e-05,5.56897343849712e-05,0.000123148004646228,0.00011746222631813,0.000263419742127698
PR,PRI,"Puerto Rico, U.S.",3,2020-11-05,2020-11-03,105,31,3,0.0190476190476191,0.0261455482229834,0.0224640308476967,0.000312456808074916,0.0190476190476191,0.0261455482229834,0.0224640308476967,0.000312456808074916,0.00574319704635581,0.00173191450061599,0.00898452673113403,0.0132000288539387,0.00849655893150236,0.000153656768269891,0.00847974043975167,0.0128460715539241,0.0082306856813321,0.000150828500068411,0.00752013686474081,0.00174759822671294,-5.85258287365623e-05,6.18856890587845e-05,6.81388362673548e-05,0.000103097785002327,0.000193273076578366
PR,PRI,"Puerto Rico, U.S.",3,2020-11-06,2020-11-04,113,46,3,0.00884955752212389,0.0172678965081244,0.0152324532508922,0.000239193520944958,0.00884955752212389,0.0172678965081244,0.0152324532508922,0.000239193520944958,0.00550576184379001,0.00164109008109625,0.00890952228754782,0.0130062225942457,0.00856994117174778,0.000152898296570565,0.00836022072202141,0.0126398742588073,0.00824919247134514,0.000149741242047777,0.00744289101113256,0.00174185645804056,-7.14283773716011e-05,6.55542656076002e-05,1.27147879427147e-05,8.25396503709405e-05,0.000117678264549472
PR,PRI,"Puerto Rico, U.S.",3,2020-11-07,2020-11-05,114,37,3,0,0,0,0,0,0,0,0,0.00444106077908895,0.00146802777956114,0.0088863821315532,0.0128544673621342,0.00868077200748963,0.00015318385087124,0.00822578055158015,0.0124310590329609,0.00826527916217854,0.000149289811608127,0.00731860689025174,0.00172952282776583,-7.11389570912357e-05,7.27988098280918e-05,-3.69946107109407e-05,6.14414997346874e-05,4.37055521052999e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-08,2020-11-06,123,40,3,0,0,0,0,0,0,0,0,0.00375586854460094,0.00129887205602798,0.00894573101642323,0.012775179317326,0.00885447325351688,0.000154862453575535,0.00810099059217033,0.012246518675205,0.00829911893530426,0.000149768875601818,0.00716897892883031,0.00171306881808913,-5.22833642507261e-05,8.999618526568e-05,-7.50420417829553e-05,4.58185468302907e-05,-2.20113232237941e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-09,2020-11-07,125,48,3,0,0,0,0,0,0,0,0,0.0041222947440742,0.00134381314877039,0.00911705714151394,0.012797110787024,0.00911675446173245,0.000158270668434016,0.00800976053226849,0.0121120852505801,0.00837140790471675,0.000151463559781192,0.00701457133935834,0.00169488637051493,-1.04287674281524e-05,0.000122794355944737,-9.64960947380589e-05,4.11082297013486e-05,-7.4213132050871e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-10,2020-11-08,132,44,3,0.00757575757575758,0.014791861850129,0.00629331966928938,0.00016489247510085,0.00757575757575758,0.014791861850129,0.00629331966928938,0.00016489247510085,0.00480401790588492,0.00141605681100379,0.00942122186538712,0.0129402797464903,0.00948625500859158,0.000163638766131593,0.00796916682821362,0.012045207694469,0.00849713723211013,0.000154551889484828,0.00687210814838233,0.00167691886235646,5.64505194079338e-05,0.000174637248554697,-9.87526248020469e-05,5.07308504927225e-05,-0.000109754371974346
PR,PRI,"Puerto Rico, U.S.",3,2020-11-11,2020-11-09,142,50,3,0.00704225352112676,0.0137538768295014,0.00640541211328485,0.000167819964670743,0.00704225352112676,0.0137538768295014,0.00640541211328485,0.000167819964670743,0.00520514390691978,0.00142482822422929,0.00986667512991103,0.0132129199122888,0.00997152439957507,0.000171068209273058,0.00798687165810726,0.0120529644446238,0.00868363853977478,0.000159095776557366,0.00675304990704568,0.00166052763519554,0.0001470247331295,0.000245827578012118,-8.21447969407346e-05,7.54921430737802e-05,-0.000127847826282522
PR,PRI,"Puerto Rico, U.S.",3,2020-11-12,2020-11-10,143,49,3,0.00699300699300699,0.0136580345505899,0.00632619706610386,0.000165751160019879,0.00699300699300699,0.0136580345505899,0.00632619706610386,0.000165751160019879,0.00496504205086635,0.00138673076776831,0.0104482561222208,0.013610601766477,0.010565361633804,0.00018047942940965,0.00806100807912304,0.0121318822582185,0.00892524664635857,0.000164990739308004,0.00666233866352401,0.00164625858812835,0.000256455639112157,0.000332570077009377,-4.98687738163956e-05,0.000112675695835572,-0.000130092057934758
PR,PRI,"Puerto Rico, U.S.",3,2020-11-13,2020-11-11,144,45,3,0,0,0,0,0,0,0,0,0.00533199195171026,0.00143165612720734,0.0111450298062657,0.0141155752104359,0.0112460442983445,0.000191631033811605,0.0081795099698391,0.012267762215442,0.00920619817945217,0.000171995126614686,0.00659995119814201,0.00163409598794857,0.000376441279118748,0.000427545381809147,-7.71176362350957e-06,0.000156819836212272,-0.000119775948684955
PR,PRI,"Puerto Rico, U.S.",3,2020-11-14,2020-11-12,141,47,3,0,0,0,0,0,0,0,0,0.00962610193535313,0.00192635505789353,0.0119221310394207,0.0146975064100439,0.0119792860261634,0.000204106403655138,0.00832219324038727,0.0124370293044647,0.0095022460857578,0.000179728210133504,0.00656260124649493,0.00162362727265691,0.000496066670499579,0.000520802128774426,3.68671080361573e-05,0.000200521191742256,-0.000101062947055898
PR,PRI,"Puerto Rico, U.S.",3,2020-11-15,2020-11-14,102,55,2,0.0196078431372549,0.0269068483623884,0.0243027225847873,0.000385339809703375,0.0196078431372549,0.0269068483623884,0.0243027225847873,0.000385339809703375,0.0115492957746479,0.00248527342575519,0.0127351368294466,0.0153187735009773,0.0127220358837691,0.000217382844762316,0.00846462549472152,0.0126115577218564,0.00978416548094062,0.000187728139168682,0.00654503646071685,0.00161424026510165,0.000603013281322114,0.000600880237006102,7.58108270755055e-05,0.000235459596037311,-7.82558131069157e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-16,2020-11-15,108,53,2,0.0277777777777778,0.0309932939083888,0.0307185627236648,0.000434043966689949,0.0185185185185185,0.0254261373247429,0.0245557868554342,0.00038930185749573,0.00576794097920859,0.00171901059108645,0.0135349345217702,0.0159390112618234,0.0134281838234263,0.000230880591013765,0.00858238224557753,0.0127632661689551,0.0100228934882499,0.000195509014923615,0.00654213669350292,0.00160539623534282,0.000685618776063839,0.000656988135805788,0.000102202569560652,0.000254292709356625,-5.49952424799013e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-17,2020-11-15,137,29,3,0.0291970802919708,0.0281918162732201,0.0271126287924754,0.000355434405219237,0.0218978102189781,0.0245064422603697,0.0224477061367623,0.00032418905684256,0.00746268656716418,0.00172936848186971,0.0142746107564532,0.0165211544229108,0.0140560725340118,0.000244047207615455,0.00865542445657863,0.0128689229952188,0.0101952900311391,0.000202636158014059,0.00655008027144109,0.00159678546010844,0.000734655937757028,0.000680758022406114,0.000111425466411894,0.000251941915227383,-3.38282726007648e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-18,2020-11-16,152,70,3,0.0131578947368421,0.0181152084782698,0.00916655945835377,0.000216271659946869,0.00657894736842105,0.0128520137864186,0.00415062416939675,0.000145898100935821,0.0059695923887697,0.00145815139235015,0.0149130141543389,0.0170332406240457,0.0145741768025272,0.00025639800006144,0.00866929154215509,0.0129107362495018,0.0102876355154733,0.000208748337758865,0.00656704170982891,0.00158843079492293,0.00074412633868635,0.000668135861453864,0.000101380577172009,0.000227064811519117,-1.58828256158489e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-19,2020-11-18,130,60,2,0,0,0,0,0,0,0,0,0.0033846489791462,0.00118944582185128,0.0154209393326431,0.0174534580330625,0.0149662260679541,0.000267579635106016,0.00861896291326145,0.0128813298120117,0.0102999108123882,0.000213647769910468,0.00659325918997809,0.00158066546227087,0.000712651587729565,0.000620030294934926,7.32421572370581e-05,0.000182285438822667,-1.11533469398624e-06
PR,PRI,"Puerto Rico, U.S.",3,2020-11-20,2020-11-19,146,86,2,0.0273972602739726,0.0264784753930247,0.0305494452707437,0.000476313345545616,0.00684931506849315,0.0133783578498663,0.0160505557563788,0.000347824110836274,0.00655320813771518,0.00156400075140398,0.0157835266459919,0.017771765463147,0.015235067564761,0.000277428910971204,0.00850843767447192,0.0127834201546279,0.01024691725075,0.000217321778385769,0.00663043018969817,0.00157407804364182,0.000643565934428535,0.000542630256432935,3.10407390141073e-05,0.000124111860832032,1.13048238672078e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-21,2020-11-20,182,96,2,0.032967032967033,0.0259401789723681,0.0368229101565039,0.00050246161389633,0.010989010989011,0.0151458014560121,0.0203229717084109,0.000376466062323323,0.00669208621897129,0.00140962093430143,0.0160016002533189,0.0179901812077075,0.0154024537883156,0.000285977870221065,0.00834969740666715,0.0126288386661304,0.0101567326575031,0.000219939110454807,0.00668083007654132,0.00156936811990768,0.00054441057064538,0.000446736317424428,-1.91546813423949e-05,6.20945294270749e-05,2.26322693040783e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-22,2020-11-21,175,79,2,0.0171428571428571,0.0192316199856615,0.0121980066756599,0.000286678979137839,0.0114285714285714,0.0157481327622338,0.00929749074003219,0.000250651885309209,0.00431490678173085,0.00115915783904537,0.0160894313657579,0.0181204023870284,0.0155059127194272,0.000293431594317992,0.0081607587786793,0.0124367848811011,0.0100676327346878,0.000221836396514258,0.00674650609340726,0.00156721141124959,0.000425749473997952,0.00034628814933348,-7.02705778163725e-05,7.45654107298302e-06,3.40615666507239e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-23,2020-11-22,176,97,2,0.0170454545454545,0.0191232969206503,0.0152436763454756,0.000314838243287239,0.0113636363636364,0.0156591690020439,0.0104363183417901,0.00026114021935067,0.00545469347879183,0.00130254677102504,0.0160724759579415,0.0181820709330195,0.0155935857714413,0.000300129817631226,0.00796273531439222,0.0122310519877401,0.0100229456987405,0.000223467919599157,0.00682839127055458,0.00156814568712497,0.000299644200248048,0.000256252206238251,-0.000115448190364401,-2.87240553997686e-05,4.63851665189161e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-24,2020-11-24,102,102,1,0.0196078431372549,0.0269068483623884,0.0131167987950496,0.00042296831465734,0.00980392156862745,0.0191209083686488,0.00959553828450004,0.000362411519469688,0.0100404406637847,0.00230750868113144,0.0159811665182475,0.0181974098456671,0.0157146225245046,0.000306457055563721,0.00777698742132864,0.0120362270956588,0.0100640641496438,0.000225324731304791,0.00692578857423111,0.00157248016719739,0.000178025393984773,0.000190074286996223,-0.000148717353471076,-3.72618943049064e-05,5.97911440670325e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-25,2020-11-24,171,69,2,0.0175438596491228,0.019677467041559,0.0124617580847638,0.00030259641586521,0.00584795321637427,0.0114282145766987,0.00516584780355317,0.0001955434650861,0.00845070422535211,0.00163304466062079,0.0158471207940146,0.0181889836765529,0.0159120233088977,0.000312789535564471,0.00762214627227396,0.0118748050043412,0.010223420607665,0.000227857140738549,0.00703581765574428,0.00158024291273975,7.10302435619203e-05,0.000157632873490612,-0.000166136106831248,-1.27483674538636e-05,7.37597442943643e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-26,2020-11-25,163,94,2,0.00613496932515337,0.0119873777642962,0.0059385892339093,0.0002197768077595,0,0,0,0,0.00686619718309859,0.00151852149208915,0.0156974444949693,0.018175461389584,0.0162135845850733,0.000319397465514676,0.00751127693034829,0.0117637304752405,0.0105172266011879,0.000231372209562973,0.00715378497354582,0.00159118018405794,-1.43470251704319e-05,0.000163086170052046,-0.000166193457353937,4.50515584063122e-05,8.72257973079415e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-27,2020-11-26,171,77,2,0,0,0,0,0,0,0,0,0.00483624639402681,0.00125246718734141,0.0155507348540716,0.0181683194580695,0.0166251932698686,0.000326377587875959,0.00745052226594731,0.0117116519082156,0.0109407816276623,0.000235961094381288,0.00727267521821498,0.00160469515066177,-7.51442332078787e-05,0.000203789913592153,-0.000149862523453308,0.000130674828359873,9.86408569456099e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-11-28,2020-11-27,175,98,2,0.0114285714285714,0.0157481327622338,0.0088421947961889,0.00029068861508571,0.00571428571428571,0.0111677489408554,0.00523581604810255,0.000224093284020358,0.00638716017032427,0.00141291876886956,0.0154162545367997,0.0181715289472707,0.0171293315295957,0.000333637918837828,0.00743889085030989,0.011718172750257,0.0114672927337869,0.000241467204428038,0.00738417468031931,0.00161992914946165,-0.000112196138159703,0.000270569801694744,-0.000120311321394902,0.000233276666516513,0.000106278097818674
PR,PRI,"Puerto Rico, U.S.",3,2020-11-29,2020-11-28,188,90,2,0.0159574468085106,0.0179125662100079,0.0122795888638499,0.000307335875868049,0.00531914893617021,0.0103975764049423,0.00422902138688508,0.00018109397638273,0.00864972443355787,0.00158790569702015,0.0152932014119283,0.0181814178116214,0.0176853658502349,0.000340895741474778,0.00746842788063764,0.0117740638881756,0.0120484898531266,0.000247484074297515,0.00747836049634472,0.00163571447723729,-0.000129879091002204,0.000348630013132276,-8.23845722924305e-05,0.000337590692397693,0.000108328204298355
PR,PRI,"Puerto Rico, U.S.",3,2020-11-30,2020-11-29,174,84,2,0.0114942528735632,0.0158381130979424,0.0085124583866224,0.000241449292020391,0,0,0,0,0.00584795321637427,0.00135627954455297,0.0151740932105485,0.018189470444747,0.0182366509904945,0.00034774643106296,0.00752648033905704,0.0118635041863432,0.012621047554292,0.000253420186352758,0.00754560429738568,0.0016507490042691,-0.000134512217949837,0.000420338077664996,-4.17511803785989e-05,0.0004261639007747,0.000103302620525762
PR,PRI,"Puerto Rico, U.S.",3,2020-12-01,2020-12-01,109,109,1,0.0275229357798165,0.0307129762630489,0.015517163675682,0.00045267098372585,0.018348623853211,0.0251950503612202,0.00856588710271423,0.00033751300683856,0.005133605370541,0.00160701765754047,0.0150489036157242,0.0181852681307775,0.0187199694812038,0.000353746280221731,0.00759802398906198,0.0119668007403031,0.0131150062202726,0.000258593528707954,0.00757740134119859,0.00166368218314399,-0.000133036196381728,0.000467991028717684,-4.02038053532993e-06,0.000481930935434595,9.02639475757183e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-12-02,2020-12-01,205,96,2,0.0195121951219512,0.0189341286568959,0.0103195098479151,0.000273189607435519,0.0146341463414634,0.016438175450644,0.00653252110982384,0.000217773170085118,0.00836703388648724,0.00149074881895224,0.0149108602537921,0.0181616765199589,0.0190783094592528,0.000358536651449863,0.00766994552806564,0.0120658862027786,0.0134659281002127,0.000262381520637473,0.00756741984869494,0.00167322784986358,-0.000131097373529533,0.000477454145696581,2.64447662862248e-05,0.000491450249837469,6.89391458581858e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-12-03,2020-12-03,103,103,1,0.0194174757281553,0.0266482036524112,0.0875119201667794,0.00104558690496431,0.00970873786407767,0.018936178546626,0.0842059867557652,0.00102750350914718,0.0208333333333333,0.00339071269060624,0.0147596883387443,0.0181171208541145,0.019270807670383,0.000361920753906492,0.00773284814305931,0.0121471843122771,0.0136245241780614,0.000264332603425869,0.00751256417604752,0.00167831600788361,-0.000131841085887895,0.000440935733419076,4.70543128520008e-05,0.000447290425066509,3.99814929720899e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-12-04,2020-12-03,193,90,2,0.0259067357512953,0.022411764706449,0.0648356015207137,0.000670142715597588,0.0103626943005181,0.0142870909353872,0.0513338799151838,0.000600586114429124,0.0123239436619718,0.0018918736137668,0.014604188851887,0.0180577513030682,0.0192806126928988,0.000363920701079916,0.00778321491041291,0.012204916643566,0.0135650404300802,0.000264265755464973,0.00741356630684919,0.00167820054038119,-0.000135344280818778,0.00035854686055053,5.73873433505034e-05,0.000349624616048883,4.898604421648e-06
PR,PRI,"Puerto Rico, U.S.",3,2020-12-05,2020-12-05,100,100,1,0.02,0.0274394957835608,0.0127325673027939,0.000434841481664524,0.01,0.0195013954179879,0.00510823419524164,0.000276489656739093,0.00284535495803101,0.00124523352310187,0.0144621506169341,0.0179975194397741,0.0191177334996503,0.000364786831724755,0.00782414607787663,0.0122427064840828,0.0132894994230819,0.00026232247633694,0.00727516935221147,0.00167256267623726,-0.000138508465832356,0.000238727941569229,5.92863662064988e-05,0.00020683492832588,-3.38651906888742e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-12-06,2020-12-06,106,106,1,0.00943396226415094,0.0184028015418055,0.00310530336684615,0.000198078363266227,0.00943396226415094,0.0184028015418055,0.00310530336684615,0.000198078363266227,0.004560697518444,0.00152949229547997,0.0143566672930412,0.0179542639110834,0.0188146704497064,0.000364897244691916,0.00786371039590929,0.0122713217006738,0.0128254118784981,0.00025890093826807,0.00710557240402355,0.00166150886781469,-0.000136237652917873,9.63365765353098e-05,5.62050094753736e-05,3.40607207010111e-05,-7.33386488936887e-05
PR,PRI,"Puerto Rico, U.S.",3,2020-12-07,2020-12-07,106,106,1,0,0,0,0,0,0,0,0,0.00460455037919827,0.00154416493789475,0.0143116292184695,0.0179465859325661,0.0184196596619573,0.000364691596200882,0.00791331338380705,0.0123069959819089,0.0122213668366315,0.000254608452382479,0.00691532117290479,0.00164555510850697,-0.000122879066209129,-5.00516365410895e-05,5.25482324575111e-05,-0.000148939897273517,-0.000110346694715633
PR,PRI,"Puerto Rico, U.S.",3,2020-12-08,2020-12-08,102,102,1,0,0,0,0,0,0,0,0,0.0075945871306269,0.00199947269377159,0.0143455028485468,0.0179887287214953,0.0179849519483006,0.000364533487723304,0.00798456648413774,0.0123671980833887,0.0115373419971819,0.000250120903057339,0.00671602750586838,0.00162552282016907,-9.42262342075531e-05,-0.000182226251825366,5.24368260120166e-05,-0.000321431017171803,-0.000141898723804426
PR,PRI,"Puerto Rico, U.S.",3,2020-12-09,2020-12-09,111,111,1,0.018018018018018,0.0247452513571082,0.0103123288514982,0.000372635400141002,0.018018018018018,0.0247452513571082,0.0103123288514982,0.000372635400141002,0.00729833546734955,0.00188774730976152,0.0144663565601567,0.0180869786767022,0.0175562016963165,0.000364611465655976,0.00808699778375046,0.0124671843783368,0.0108352897017049,0.00024605784668245,0.00651891652762393,0.00160245765126745,-4.88886297645867e-05,-0.000285767662344419,5.90249401151907e-05,-0.000464872412726085,-0.000165607941403932
