ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,3,2021-01-26,2021-01-26,286,1,286,2085699.63313107,0,0,13,11,6,33825.5449724742,5,24843.2445310332,130,11055.1044022436,9,45,,,,0.0332326283987915,0.0274105092426052,0.0390547475549779,0.0302114803625378,0.0246516406152419,0.0357713201098337,0.00988739357319418,0.00667357795081018,0.0131012091955782,0.00948618527948461,0.00944998449200804,0.00952238606696117,0.00631694589398517,0.00374349863632497,0.00889039315164537,0.00571669739788667,0.00568854148433027,0.00574485331144307,0.0101270122922582,0.0096031439847067,0.0106508805998098,0.159474671669794,0.128392901317322,0.190556442022265
CL,CHL,Chile,3,2021-01-27,2021-01-27,276,1,276,1920793.4365465,0,0,7,7,3,33183.6924315925,2,21516.7073464017,185,10625.4006975628,6,42,,,,0.0330510789401803,0.0272602222960045,0.038841935584356,0.0300464354001639,0.0245164984917165,0.0355763723086113,0.00956022944550669,0.00640815533623875,0.0127123035547746,0.00955407477651201,0.00951786434061145,0.00959028521241256,0.00682873531821907,0.00416107554877777,0.00949639508766036,0.00645560886254181,0.00642579719340376,0.00648542053167986,0.0108919992054723,0.0103502703843607,0.0114337280265839,0.160220994475138,0.129368492110002,0.191073496840274
CL,CHL,Chile,3,2021-01-28,2021-01-28,276,1,276,2035255.65961217,0,0,11,10,2,13859.7728605086,1,7210.20411956866,117,10703.5286438684,8,38,,,,0.0331416050397151,0.0273351592001953,0.038948050879235,0.0298548342919748,0.0243344683351177,0.0353752002488319,0.00986031224322103,0.00665525535239737,0.0130653691340447,0.00976326443569909,0.00972665980013124,0.00979986907126694,0.00684743905779239,0.00417249782132987,0.0095223802942549,0.00642425359275211,0.00639451085969236,0.00645399632581187,0.0111061959412256,0.0105583142361768,0.0116540776462744,0.164533820840951,0.133463448607837,0.195604193074065
CL,CHL,Chile,3,2021-01-29,2021-01-29,190,1,190,1777654.59805432,0,0,4,4,1,10188.37607683,1,10188.37607683,79,7383.09092588002,4,21,,,,0.0322222222222222,0.0264537287215359,0.0379907157229085,0.0294444444444444,0.0239222877883292,0.0349666011005597,0.00944444444444444,0.00628490000752424,0.0126039888813647,0.00946082702354014,0.00942470846383597,0.0094969455832443,0.00722222222222222,0.00445618329386554,0.00998826115057891,0.00682195369192555,0.00679124240722535,0.00685266497662575,0.0110782402303817,0.0105271208973518,0.0116293595634117,0.163873370577281,0.13256567018635,0.195181070968212
CL,CHL,Chile,3,2021-01-30,2021-01-30,251,1,251,2058183.91946358,0,0,10,7,0,0,0,0,154,9726.92931504828,7,35,,,,0.0329241071428571,0.027082244083084,0.0387659702026303,0.0295758928571429,0.0240294593482118,0.0351223263660739,0.00892857142857143,0.00584887749714327,0.0120082653599996,0.00908011752582222,0.00904458316277648,0.00911565188886796,0.00697544642857143,0.00425067492998909,0.00970021792715377,0.00669742628081845,0.00666687156277851,0.00672798099885839,0.0115431007462609,0.0109797157367487,0.0121064857557731,0.165735567970205,0.13428556630383,0.19718556963658
CL,CHL,Chile,3,2021-01-31,2021-01-31,236,1,236,2005704.03121365,0,0,9,8,2,15697.0523954829,2,15697.0523954829,119,9140.96971775622,6,36,,,,0.0327591075967241,0.0268961266422237,0.0386220885512245,0.0299350465970065,0.024322299108536,0.035547794085477,0.00931940129906806,0.00615460353440907,0.012484199063727,0.00927384902477692,0.00923782320697035,0.00930987484258348,0.00734255859926575,0.00453060247782717,0.0101545147207043,0.00687548688661736,0.00684442980780636,0.00690654396542836,0.0119867333024727,0.0114095603352499,0.0125639062696955,0.164092664092664,0.132198820329746,0.195986507855582
CL,CHL,Chile,3,2021-02-01,2021-02-01,171,1,171,1980712.0905782,0,0,6,6,3,27453.1884216359,3,27453.1884216359,79,6484.61954336552,4,26,,,,0.0324825986078886,0.0265653578826395,0.0383998393331378,0.029292343387471,0.0236639330973954,0.0349207536775466,0.0089907192575406,0.00584006649539891,0.0121413720196823,0.00864328437500173,0.00860852929658702,0.00867803945341644,0.00754060324825986,0.00465309068895141,0.0104281158075683,0.0069987362402283,0.00696743593236886,0.00703003654808773,0.0124873339468226,0.0118903878587808,0.0130842800348644,0.156555772994129,0.125049257866171,0.188062288122088
CL,CHL,Chile,3,2021-02-02,2021-02-02,178,1,178,1940890.23056819,0,0,4,4,1,5916.71328470475,0,0,94,6953.38722119918,3,24,,,,0.0310486233157586,0.0252304252860283,0.0368668213454889,0.0275336848271822,0.0220447789390568,0.0330225907153076,0.00820152314001172,0.0051761753456287,0.0112268709343947,0.00786539931736764,0.00783220503895371,0.00789859359578157,0.00644405389572349,0.00375999477241656,0.00912811301903042,0.00600069059575019,0.00597166967382463,0.00602971151767575,0.0120408025773252,0.0114519798457164,0.0126296253089341,0.153081510934394,0.121615167704076,0.184547854164711
CL,CHL,Chile,3,2021-02-03,2021-02-03,276,1,276,2020658.81736242,0,0,14,12,4,20980.9263927828,3,15519.5272692676,97,10664.4646707156,9,45,,,,0.0317784256559767,0.0259082026824685,0.0376486486294849,0.0279883381924198,0.0224685129877311,0.0335081633971086,0.0087463556851312,0.00563028718003491,0.0118624241902275,0.0081587106439803,0.0081250309796745,0.0081923903082861,0.00699708454810496,0.00420753002940864,0.00978663906680127,0.00625248337797829,0.00622297127225272,0.00628199548370387,0.0119613188177352,0.0113758058173962,0.0125468318180742,0.15506958250497,0.123436764710715,0.186702400299225
CL,CHL,Chile,3,2021-02-04,2021-02-04,195,1,195,1691556.90650145,0,0,4,4,1,3162.6061833845,1,3162.6061833845,58,7578.41079164405,2,30,,,,0.0323538141881864,0.026379079518968,0.0383285488574048,0.0287919263876521,0.0231452995339759,0.0344385532413283,0.00920154348471357,0.00597735377439309,0.012425733195034,0.00838978003877891,0.00835539288722672,0.00842416719033111,0.00742059958444642,0.00452259069525497,0.0103186084736379,0.00645690525725731,0.00642670880092311,0.00648710171359152,0.0120127403702829,0.0114211669086317,0.0126043138319342,0.155241935483871,0.123372237317082,0.18711163365066
CL,CHL,Chile,3,2021-02-05,2021-02-05,194,1,194,2101363.95473946,0,0,10,8,4,49123.2945763095,0,0,69,7578.41079164405,7,28,,,,0.0343386085398627,0.0281713195729391,0.0405058975067862,0.0301582561958794,0.0243660492926318,0.035950463099127,0.0104508808599582,0.00700670241893274,0.0138950593009837,0.0101311610903361,0.0100935477526608,0.0101687744280115,0.00746491489997014,0.00454966437920958,0.0103801654207307,0.0064087074879633,0.00637873570705864,0.00643867926886796,0.011974488168615,0.0113825131202097,0.0125664632170203,0.165656565656566,0.132905740640943,0.198407390672188
CL,CHL,Chile,3,2021-02-06,2021-02-06,188,1,188,1932538.13856156,0,0,7,5,1,2525.25565193466,0,0,90,7265.89900642161,5,33,,,,0.0349756690997567,0.028696035074618,0.0412553031248954,0.0307177615571776,0.0248197978427818,0.0366157252715734,0.010036496350365,0.00662941232612413,0.0134435803746058,0.00941365226730376,0.00937745828074046,0.00944984625386705,0.00669099756690998,0.00390442852223039,0.00947756661158956,0.00561445545498475,0.00558645001518712,0.00564246089478238,0.0124302248996134,0.0118215186892462,0.0130389311099805,0.167010309278351,0.133815614851508,0.200205003705193
CL,CHL,Chile,3,2021-02-07,2021-02-07,196,1,196,2138088.01935658,0,0,6,7,3,25686.0672572109,2,17403.3151864516,103,7617.47476479685,2,24,,,,0.035202492211838,0.0288271960165078,0.0415777884071682,0.0314641744548287,0.0254252222789344,0.037503126630723,0.0105919003115265,0.00705053892342474,0.0141332616996282,0.00955597699613033,0.00951967371411289,0.00959228027814776,0.00716510903426791,0.00424737640504697,0.0100828416634889,0.0059815708292739,0.00595279696326639,0.00601034469528141,0.0128799668070927,0.0122531333745434,0.0135068002396421,0.164179104477612,0.130653453221141,0.197704755734083
CL,CHL,Chile,3,2021-02-08,2021-02-08,204,1,204,1987157.60810541,0,0,8,7,3,36215.8995874027,2,25943.966266599,79,7812.79463056087,5,25,,,,0.0362528071863972,0.0296908699291239,0.0428147444436704,0.0320821302534488,0.0258958364394275,0.0382684240674702,0.0109079242861726,0.00726148397896534,0.0145543645933799,0.0100381489322287,0.0100010099104703,0.0100752879539871,0.00705806865575874,0.00411917037581032,0.00999696693570716,0.00610408363852559,0.00607506512885344,0.00613310214819775,0.0120490434922913,0.0114332493563517,0.0126648376282308,0.170353982300885,0.135696146864763,0.205011817737006
CL,CHL,Chile,3,2021-02-09,2021-02-09,209,1,209,1998076.27967602,0,0,4,4,1,8195.37571091473,0,0,98,7969.05052317209,2,22,,,,0.0342105263157895,0.02774904026825,0.040672012363329,0.0305921052631579,0.0244704445188175,0.0367137660074983,0.00953947368421053,0.0060841233044479,0.0129948240639732,0.0091410188580307,0.00910550595118711,0.00917653176487428,0.0055921052631579,0.00294127909060255,0.00824293143571324,0.00522298222097452,0.0051960851406477,0.00524987930130134,0.0120931609553828,0.0114682057622293,0.0127181161485364,0.163170163170163,0.128203161277725,0.198137165062602
CL,CHL,Chile,3,2021-02-10,2021-02-10,193,1,193,1873989.3503861,0,0,6,5,1,3921.04380882912,1,3921.04380882912,43,7461.21887218563,2,26,,,,0.0348326006087251,0.0282238905148274,0.0414413107026227,0.0307744335475144,0.02454956917544,0.0369992979195887,0.00913087588772405,0.00570251291079008,0.012559238864658,0.00809407273996442,0.00806060930706423,0.0081275361728646,0.00541088941494758,0.00276678496047506,0.00805499386942011,0.00459298752283525,0.00456773529620756,0.00461823974946295,0.0111859122794231,0.0105763170626393,0.011795507496207,0.159806295399516,0.124466850887837,0.195145739911194
CL,CHL,Chile,3,2021-02-11,2021-02-11,181,1,181,1899304.92057988,0,0,3,4,3,34040.8552146581,3,34040.8552146581,69,6914.32324804637,3,28,,,,0.03319357092942,0.026630455702811,0.039756686156029,0.0296995108315863,0.0234802173722963,0.0359188042908763,0.00978336827393431,0.00617739431969603,0.0133893422281726,0.00887060239003133,0.00883549747229949,0.00890570730776318,0.00628930817610063,0.00339300049875907,0.00918561585344219,0.00559478247632973,0.00556685706850814,0.00562270788415132,0.011135127767316,0.0105165664689317,0.0117536890657003,0.15136476426799,0.116372786292487,0.186356742243493
CL,CHL,Chile,3,2021-02-12,2021-02-12,329,1,329,1876043.95607098,0,0,9,8,0,0,0,0,104,12773.919220967,6,41,,,,0.0333222259246918,0.026900925897078,0.0397435259523055,0.0296567810729757,0.0235874645582936,0.0357260975876577,0.00899700099966678,0.0056186757272404,0.0123753262720932,0.00846844121048427,0.00843419574663927,0.00850268667432927,0.0056647784071976,0.00297960110169248,0.00834995571270272,0.00520433968956709,0.00517744925613521,0.00523123012299898,0.0108330146382341,0.0102371640015648,0.0114288652749034,0.148936170212766,0.115008107276261,0.182864233149271
CL,CHL,Chile,3,2021-02-13,2021-02-13,255,1,255,2053439.52904795,0,0,8,6,3,25745.6341007192,3,25745.6341007192,117,9844.1212345067,4,34,,,,0.03261231281198,0.026261681063016,0.0389629445609441,0.0292845257903494,0.0232562803385997,0.0353127712420992,0.00998336106489185,0.00642880401541762,0.0135379181143661,0.00940612332632245,0.0093700456416906,0.0094422010109543,0.00665557404326123,0.00374841667006617,0.00956273141645629,0.00614145866212812,0.00611225861463665,0.00617065870961959,0.0105032726914885,0.00991675912745864,0.0110897862555184,0.14218009478673,0.108859762401667,0.175500427171793
CL,CHL,Chile,3,2021-02-14,2021-02-14,222,1,222,1943557.25121942,0,0,4,4,2,16689.8694802226,0,0,85,8633.13806676976,2,27,,,,0.0310932798395186,0.0248729396575331,0.037313620021504,0.0280842527582748,0.0221633813312304,0.0340051241853193,0.0100300902708124,0.00645897965685398,0.0136012008847709,0.00946361341944128,0.0094273857407059,0.00949984109817667,0.00601805416248746,0.00324628423449525,0.00878982409047968,0.00558326461589268,0.00555538382345275,0.0056111454083326,0.0102551913422308,0.0096743008074753,0.0108360818769864,0.135593220338983,0.102575192064626,0.16861124861334
CL,CHL,Chile,3,2021-02-15,2021-02-15,217,1,217,1905229.99009362,0,0,4,4,0,0,0,0,66,8359.69025470013,3,31,,,,0.0299637800460981,0.0239003555973986,0.0360272044947976,0.0270003292723082,0.021235763855735,0.0327648946888814,0.00889035232136977,0.00555189342870056,0.012228811214039,0.00848638377035424,0.00845201328377179,0.00852075425693669,0.00493908462298321,0.00244578906859562,0.00743238017737079,0.00459533041294284,0.00456998886064992,0.00462067196523576,0.00998072805743046,0.00941217849164696,0.010549277623214,0.131578947368421,0.0991734773012277,0.163984417435614
CL,CHL,Chile,3,2021-02-16,2021-02-16,245,1,245,1961467.37482437,0,0,10,7,1,13178.1947711593,1,13178.1947711593,174,9414.41752982585,4,28,,,,0.03125,0.0251290602686398,0.0373709397313602,0.0273840206185567,0.0216427695202146,0.0331252717168988,0.00869845360824742,0.00543173931806445,0.0119651678984304,0.00874519370973506,0.00871032072384769,0.00878006669562243,0.00515463917525773,0.00263543040652712,0.00767384794398835,0.00507314103384758,0.00504653097655001,0.00509975109114514,0.0104431382560817,0.00986770185445467,0.0110185746577088,0.132701421800948,0.100333563008956,0.16506928059294
CL,CHL,Chile,3,2021-02-17,2021-02-17,194,1,194,1983125.44641556,0,0,5,4,3,40332.6026053386,1,20583.7105083132,45,7500.28284533844,5,26,,,,0.029119788219722,0.0231249455223629,0.0351146309170812,0.0254798146922568,0.0198616506843772,0.0310979787001364,0.0086035737921906,0.00531078420649793,0.0118963633778833,0.00946488494801371,0.00942859367342038,0.00950117622260704,0.00463269358041032,0.00221161249502067,0.00705377466579998,0.00526530073755244,0.00523817541954051,0.00529242605556437,0.0102807367835286,0.0097020577870216,0.0108594157800357,0.129032258064516,0.0963022771653588,0.161762238963673
CL,CHL,Chile,3,2021-02-18,2021-02-18,200,1,200,1839097.44891468,0,0,8,8,3,34767.0840942564,3,34767.0840942564,71,7734.66668425526,5,35,,,,0.030393128510076,0.0242776925023403,0.0365085645178116,0.0267591674925669,0.021010220023844,0.0325081149612898,0.00925008259002313,0.00583975021321346,0.0126604149668328,0.0105636590293652,0.010525443291085,0.0106018747676454,0.00528576148001321,0.00270264001278195,0.00786888294724448,0.00638661221636025,0.00635683492921876,0.00641638950350173,0.0103782182349152,0.00979721959962649,0.010959216870204,0.134803921568627,0.101665902476143,0.167941940661112
CL,CHL,Chile,3,2021-02-19,2021-02-19,184,1,184,2026546.4793163,0,0,6,6,3,36530.4211963739,2,20669.8246508238,64,7070.57914065759,5,20,,,,0.0291680477295327,0.0231634191681075,0.0351726762909578,0.0261849519390123,0.0204869240950565,0.031882979782968,0.00894928737156115,0.00558879741322717,0.0123097773298951,0.010133187344018,0.0100956991687677,0.0101706755192683,0.00596619158104077,0.00321823661477221,0.00871414654730933,0.00715792725457735,0.00712637236897604,0.00718948214017866,0.0103805417206819,0.00979821226933764,0.0109628711720262,0.1325,0.0992753223371106,0.165724677662889
CL,CHL,Chile,3,2021-02-20,2021-02-20,214,1,214,1866059.70588916,0,0,6,4,2,11984.1562451021,1,6560.37534047612,38,8320.62628154733,3,24,,,,0.0285902070325337,0.0226690442099753,0.0345113698550921,0.0256325994084785,0.0200175340896687,0.0312476647272882,0.00920144594150509,0.00580896172026758,0.0125939301627426,0.010503648061291,0.0104654415652348,0.0105418545573473,0.00624383831744988,0.00344509637426228,0.00904258026063749,0.00741518205167182,0.0073830302915075,0.00744733381183613,0.00984447238429148,0.0092797781842191,0.0104091665843639,0.130434782608696,0.0970531555017775,0.163816409715614
CL,CHL,Chile,3,2021-02-21,2021-02-21,219,1,219,2125138.13504181,0,0,8,8,2,21038.7378217022,2,21038.7378217022,60,8515.94614731135,6,31,,,,0.0290280495759948,0.0230854798534504,0.0349706192985391,0.0257664709719504,0.0201583028792619,0.031374639064639,0.00880626223091977,0.00549924012972066,0.0121132843321189,0.0103386297761022,0.0103007124531086,0.0103765470990959,0.00619699934768428,0.00341918707186583,0.00897481162350273,0.00755167398661434,0.00751922221319198,0.00758412576003671,0.00940631412999927,0.0088563077025282,0.00995632055747034,0.138190954773869,0.10428688074211,0.172095028805629
CL,CHL,Chile,3,2021-02-22,2021-02-22,223,1,223,1937574.7761895,0,0,6,5,1,9721.91702474898,1,9721.91702474898,64,8555.01012046415,3,23,,,,0.0282009724473258,0.0223592518810003,0.0340426930136512,0.0249594813614263,0.0194545790434876,0.0304643836793649,0.00810372771474878,0.00494002216720588,0.0112674332622917,0.00938653564878576,0.00935035620877254,0.00942271508879898,0.00583468395461912,0.00314712203427329,0.00852224587496496,0.00697093380759905,0.00693971735706662,0.00700215025813148,0.00922169946880019,0.00867876660696961,0.00976463233063078,0.133838383838384,0.100304001857699,0.167372765819069
CL,CHL,Chile,3,2021-02-23,2021-02-23,220,1,220,1967432.72680662,0,0,12,11,4,41663.612846908,2,20242.9999439019,65,8555.01012046415,5,24,,,,0.0306847545219638,0.0246098219294832,0.0367596871144445,0.0271317829457364,0.0214089141427987,0.0328546517486741,0.00904392764857881,0.00570925385658703,0.0123786014405706,0.0106249194317589,0.0105864297475891,0.0106634091159286,0.00645994832041344,0.00363796250539844,0.00928193413542843,0.00772141472333304,0.00768855481935517,0.00775427462731091,0.00890074170401582,0.00836856230239999,0.00943292110563165,0.14070351758794,0.106542519627464,0.174864515548416
CL,CHL,Chile,3,2021-02-24,2021-02-24,188,1,188,1942860.12469577,0,0,6,6,2,20698.1992414124,0,0,85,7265.89900642161,6,29,,,,0.0307343901649951,0.0246497865575695,0.0368189937724208,0.0274991912002588,0.0217341351451417,0.033264247255376,0.00938207699773536,0.00598346821367839,0.0127806857817923,0.0112120852647364,0.0111726079272955,0.0112515626021773,0.00614687803299903,0.00339146321521282,0.00890229285078524,0.00755846805809116,0.00752599505608148,0.00759094106010084,0.00926688400661278,0.00872352565400228,0.00981024235922327,0.149625935162095,0.114713161993661,0.184538708330529
CL,CHL,Chile,3,2021-02-25,2021-02-25,217,1,217,2164031.9477809,0,0,6,3,1,7053.89061246012,1,7053.89061246012,74,8398.75422785294,4,22,,,,0.0313399424368404,0.0252330686596398,0.0374468162140411,0.0268628078030061,0.0211958903262965,0.0325297252797157,0.00863447393668053,0.00539168264442453,0.0118772652289365,0.0101264250894775,0.0100890676112185,0.0101637825677365,0.00543652062679885,0.00285924465764059,0.00801379659595711,0.00650786243023611,0.00647785968398348,0.00653786517648874,0.00919448529236977,0.00865656574365912,0.00973240484108041,0.154430379746835,0.118794244501331,0.19006651499234
CL,CHL,Chile,3,2021-02-26,2021-02-26,162,1,162,1986740.44313876,0,0,3,3,0,0,0,0,52,6328.36365075431,2,10,,,,0.0310810810810811,0.0248294403565114,0.0373327218056508,0.0266891891891892,0.0208829396186213,0.0324954387597571,0.00912162162162162,0.00569671734348338,0.0125465258997599,0.0100859605927337,0.0100487516318842,0.0101231695535833,0.00574324324324324,0.00302098001921556,0.00846550646727093,0.00648185746048714,0.0064519742120467,0.00651174070892758,0.00925792448531065,0.00870318497851403,0.00981266399210726,0.156593406593407,0.119259569239877,0.193927243946936
CL,CHL,Chile,3,2021-02-27,2021-02-27,197,1,197,2116778.77046013,0,0,5,4,2,38574.1983350335,0,0,76,7656.53873794966,5,26,,,,0.0306685044796692,0.02439540971493,0.0369415992444083,0.0265334252239835,0.0206861091840491,0.0323807412639178,0.00895933838731909,0.00553100464035982,0.0123876721342784,0.0105249825950689,0.0104870242428061,0.0105629409473318,0.00482425913163336,0.00230330704716178,0.00734521121610493,0.00553982300889856,0.00551221494921912,0.005567431068578,0.00907318826024872,0.00851863698174497,0.00962773953875247,0.162921348314607,0.124559879902002,0.201282816727211
CL,CHL,Chile,3,2021-02-28,2021-02-28,223,1,223,2072069.16194777,0,0,4,4,0,0,0,0,68,8555.01012046415,3,26,,,,0.0306579400620048,0.0243869720256714,0.0369289080983382,0.026524285222184,0.0206789559733594,0.0323696144710085,0.00826730967964175,0.00497345836906399,0.0115611609902195,0.00987816405188097,0.00984146338618584,0.0099148647175761,0.00482259731312435,0.0023025115200241,0.00734268310622461,0.00551430033925781,0.00548681912077906,0.00554178155773657,0.00892803085978709,0.00837770171963386,0.00947835999994031,0.166197183098592,0.127473431749825,0.204920934447359
CL,CHL,Chile,3,2021-03-01,2021-03-01,196,1,196,1787036.80691486,0,0,6,6,1,5773.4438756523,1,5773.4438756523,51,7500.28284533844,4,20,,,,0.0315752949340736,0.025191076457975,0.0379595134101722,0.027411519777932,0.0214503399821615,0.0333726995737025,0.00867453157529493,0.00528895804283192,0.012060105107758,0.0101280555296823,0.0100908192656006,0.010165291793764,0.00520471894517696,0.00257767944853596,0.00783175844181796,0.0057456225594978,0.00571751450030501,0.0057737306186906,0.00886224031613592,0.00831181291173966,0.00941266772053218,0.174418604651163,0.134318526189818,0.214518683112508
CL,CHL,Chile,3,2021-03-02,2021-03-02,183,1,183,1911830.79862859,0,0,1,1,0,0,0,0,186,7109.64311381039,1,27,,,,0.0290780141843972,0.0228764952127027,0.0352795331560916,0.025886524822695,0.0200256129887597,0.0317474366566304,0.00851063829787234,0.00512025630341928,0.0119010202923254,0.0096708916686354,0.00963446453617127,0.00970731880109952,0.0049645390070922,0.00237046549165622,0.00755861252252818,0.0052806131226118,0.00525363607489324,0.00530759017033036,0.00915953995572899,0.00859415939200676,0.00972492051945121,0.166180758017493,0.126787005215806,0.205574510819179
CL,CHL,Chile,3,2021-03-03,2021-03-03,212,1,212,1965206.56552877,0,0,5,5,5,41610.971367462,4,33510.8814784547,150,8125.30641578331,3,22,,,,0.0288935870331219,0.0227308159352642,0.0350563581309797,0.0260747004933051,0.0202117748866527,0.0319376260999576,0.00916138125440451,0.00565609220185319,0.0126666703069558,0.00972328228354414,0.00968674577296758,0.0097598187941207,0.00599013389711064,0.00315119851122224,0.00882906928299905,0.00575057139587796,0.00572241704549128,0.00577872574626463,0.0100645777024391,0.00947388372384246,0.0106552716810357,0.162241887905605,0.122996460922844,0.201487314888365
CL,CHL,Chile,3,2021-03-04,2021-03-04,218,1,218,2061757.53055189,0,0,13,13,4,42668.7749925274,3,26912.6347360056,39,8398.75422785294,7,39,,,,0.0304621848739496,0.0241594086137863,0.0367649611341128,0.0276610644257703,0.0216463879513352,0.0336757409002054,0.00945378151260504,0.00590475582974615,0.0130028071954639,0.00992867023714317,0.00989190112553682,0.00996543934874951,0.00595238095238095,0.00313128444466834,0.00877347746009357,0.00542352076638587,0.00539628346369872,0.00545075806907303,0.00971404073682737,0.00913537078790902,0.0102927106857457,0.166180758017493,0.126787005215806,0.205574510819179
CL,CHL,Chile,3,2021-03-05,2021-03-05,204,1,204,1954894.00033403,0,0,10,7,3,20256.5197219473,3,20256.5197219473,92,7695.60271110246,4,31,,,,0.0316411682892907,0.0252438484470907,0.0380384881314907,0.0278164116828929,0.0218063580793056,0.0338264652864802,0.00938803894297636,0.00586357659649258,0.0129125012894601,0.00937006232676643,0.00933428654883459,0.00940583810469827,0.0062586926286509,0.00337643940738388,0.00914094584991792,0.00542263430756177,0.00539536421786605,0.00544990439725749,0.00991162902150122,0.00932880993366538,0.010494448109337,0.15819209039548,0.120177935191147,0.196206245599814
CL,CHL,Chile,3,2021-03-06,2021-03-06,244,1,244,2055034.03169329,0,0,13,12,4,32108.8957442927,4,32108.8957442927,90,9375.35355667305,6,32,,,,0.0337233310392292,0.0271601215643378,0.0402865405141205,0.0302821748107364,0.0240517665373927,0.0365125830840801,0.00997935306262904,0.00636547407458093,0.0135932320506772,0.0100244328993271,0.009987566026628,0.0100612997720261,0.00722642807983482,0.00414687827525267,0.010305977884417,0.0062969727418337,0.00626769831722293,0.00632624716644448,0.0102824574089317,0.00969174729761892,0.0108731675202446,0.162983425414365,0.124935362129774,0.201031488698955
CL,CHL,Chile,3,2021-03-07,2021-03-07,246,1,246,2021811.17285727,0,0,6,5,1,5319.50970013425,1,5319.50970013425,89,9453.48150297866,3,26,,,,0.0327309921581998,0.0262915939714108,0.0391703903449888,0.0289805659734061,0.0229095768907682,0.035051555056044,0.00954653937947494,0.00602743555074187,0.013065643208208,0.00949899353642152,0.00946303004616741,0.00953495702667564,0.00681895669962496,0.0038406786773942,0.00979723472185572,0.00575775108071575,0.00572969880321475,0.00578580335821675,0.0104538242918239,0.00986074006948798,0.0110469085141599,0.156862745098039,0.119138285420302,0.194587204775777
CL,CHL,Chile,3,2021-03-08,2021-03-08,211,1,211,2029105.00299412,0,0,6,4,2,15507.735888907,1,6599.90452652367,78,8164.37038893611,3,28,,,,0.0328654570352619,0.0264000540686939,0.0393308600018299,0.0287572749058542,0.0226966128753898,0.0348179369363186,0.00992810681273536,0.00633269286528218,0.0135235207601885,0.00967434916961091,0.00963811774624446,0.00971058059297735,0.00684697021567956,0.00385649906018487,0.00983744137117425,0.00562759898733692,0.0055999090734505,0.00565528890122335,0.0106144504983444,0.0100158398529235,0.0112130611437653,0.154696132596685,0.117444958808319,0.191947306385051
CL,CHL,Chile,3,2021-03-09,2021-03-09,216,1,216,1849779.70703056,0,0,4,2,3,28400.8442792779,0,0,66,8359.69025470013,3,26,,,,0.030167980802194,0.0239607019310745,0.0363752596733135,0.0257113472745972,0.0199677217633183,0.0314549727858761,0.00959890298251628,0.00606059009767199,0.0131372158673606,0.00924007215613798,0.00920458096651016,0.00927556334576579,0.00617072334590333,0.00332885596259766,0.00901259072920899,0.00492625077393523,0.00490028002034502,0.00495222152752543,0.0106417954017447,0.010041901860701,0.0112416889427885,0.148351648351648,0.111836443417368,0.184866853285928
CL,CHL,Chile,3,2021-03-10,2021-03-10,216,1,216,1865416.54222006,0,0,4,3,0,0,0,0,96,8398.75422785294,2,29,,,,0.0292020373514431,0.0231210171573665,0.0352830575455198,0.0244482173174873,0.0188705294955504,0.0300259051394241,0.00882852292020374,0.00545002338265195,0.0122070224577555,0.0085223442913632,0.00848819962779266,0.00855648895493374,0.00611205432937182,0.00329712331461984,0.00892698534412379,0.00493995357770384,0.00491391076347241,0.00496599639193527,0.0106324964732693,0.010035861751352,0.0112291311951865,0.137362637362637,0.10199990275266,0.172725371972615
CL,CHL,Chile,3,2021-03-11,2021-03-11,224,1,224,2064568.63191863,0,0,14,12,3,17777.6393529028,1,3592.81115214956,158,8594.07409361696,7,25,,,,0.0318428184281843,0.0255089563780098,0.0381766804783588,0.0274390243902439,0.021546075601479,0.0333319731790088,0.00948509485094851,0.00598853262807535,0.0129816570738217,0.00893945182496323,0.008904426310963,0.00897447733896346,0.00609756097560976,0.00328928445717831,0.0089058374940412,0.00483290534127265,0.00480709872124914,0.00485871196129616,0.0113529212150338,0.0107371587138288,0.0119686837162387,0.14441416893733,0.1084515133779,0.180376824496759
CL,CHL,Chile,3,2021-03-12,2021-03-12,220,1,220,1873183.21259299,0,0,11,11,1,15349.1598093028,1,15349.1598093028,112,8515.94614731135,6,28,,,,0.0338870431893688,0.0274231282230091,0.0403509581557284,0.0295681063122924,0.0235166607690716,0.0356195518555131,0.00963455149501661,0.00614492990977176,0.0131241730802615,0.00953175020611307,0.00949551954460222,0.00956798086762393,0.00631229235880399,0.00348296398681177,0.0091416207307962,0.00540832519049061,0.00538097732303414,0.00543567305794707,0.0116563180763136,0.0110383930260372,0.0122742431265901,0.148051948051948,0.112576217598121,0.183527678505775
