ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2021-04-08,2020-12-04,100,3,67,0.02,0.0274394957835608,0.021080300845134,0.000148171642764119,0.02,0.0274394957835608,0.021080300845134,0.000148171642764119,0.00804828973843059,0.00209943747636747,44,4,0.0199164405160395,0.0273260055128416,0.0209968508617652,0.000147589206961647,0.0199164405160395,0.0273260055128416,0.0209968508617652,0.000147589206961647,0.009171056320447,0.00222436054726019,0.00165840418355011,-0.000328824041545025,0.00165840418355011,-0.000328824041545025,-9.32325362829741e-05
CY,CYP,Cyprus,1,2021-04-09,2020-12-04,101,1,68,0.0198019801980198,0.0271705622473482,0.0209671966129611,0.000147385156421766,0.0198019801980198,0.0271705622473482,0.0209671966129611,0.000147385156421766,0.00796699388248684,0.00207831619665488,44,4,0.0199140764955941,0.027322794444753,0.0209019142366443,0.000146928875923521,0.0199140764955941,0.027322794444753,0.0209019142366443,0.000146928875923521,0.00901087762113538,0.00220534214524519,0.00165774758223867,-0.000355006903770382,0.00165774758223867,-0.000355006903770382,-0.000117802707513925
CY,CYP,Cyprus,1,2021-04-12,2020-12-04,102,1,69,0.0196078431372549,0.0269068483623884,0.0205467102798415,0.000144460435271019,0.0196078431372549,0.0269068483623884,0.0205467102798415,0.000144460435271019,0.00788732394366197,0.00205761565302812,44,4,0.0199129198970795,0.0273212228507166,0.0205851165221576,0.000144725175970342,0.0199129198970795,0.0273212228507166,0.0205851165221576,0.000144725175970342,0.00854125689177971,0.00214952506841975,0.00165736152976382,-0.000417914679052544,0.00165736152976382,-0.000417914679052544,-0.000194047380747991
CY,CYP,Cyprus,1,2021-04-14,2020-12-06,100,1,69,0.02,0.0274394957835608,0.0206113236593905,0.00014490994097871,0.02,0.0274394957835608,0.0206113236593905,0.00014490994097871,0.00804828973843059,0.00209943747636747,44,4,0.0199157608874676,0.0273250812016099,0.0203646036757817,0.00014319106766996,0.0199157608874676,0.0273250812016099,0.0203646036757817,0.00014319106766996,0.00825617316824721,0.00211533954445974,0.00165769625271466,-0.000464463783423863,0.00165769625271466,-0.000464463783423863,-0.000239699957910651
CY,CYP,Cyprus,1,2021-04-16,2020-12-07,100,1,69,0.02,0.0274394957835608,0.0196060262512389,0.000137912824680769,0.02,0.0274394957835608,0.0196060262512389,0.000137912824680769,0.00804828973843059,0.00209943747636747,44,4,0.0199176977091085,0.0273277117406919,0.0201535714430261,0.000141722771024666,0.0199176977091085,0.0273277117406919,0.0201535714430261,0.000141722771024666,0.00799910879083859,0.00208384427146364,-1.73000093505367e-06,-0.000180588271670111,-1.73000093505367e-06,-0.000180588271670111,-0.000272398730658619
CY,CYP,Cyprus,1,2021-04-17,2020-12-08,100,1,69,0.02,0.0274394957835608,0.0195143380606283,0.000137274289691226,0.02,0.0274394957835608,0.0195143380606283,0.000137274289691226,0.00804828973843059,0.00209943747636747,43,4,0.0199168231717668,0.0273265240070291,0.0200550242210814,0.000141037057143366,0.0199168231717668,0.0273265240070291,0.0200550242210814,0.000141037057143366,0.0078784525825859,0.00206864954226305,-4.7624941582868e-07,-0.000171593829211565,-4.7624941582868e-07,-0.000171593829211565,-0.000241825356351311
CY,CYP,Cyprus,1,2021-04-18,2020-12-10,100,2,68,0.02,0.0274394957835608,0.0195184521193748,0.000137302942122201,0.02,0.0274394957835608,0.0195184521193748,0.000137302942122201,0.00689853406151193,0.00194482754453022,43,4,0.0199139395346173,0.0273226075672858,0.0199623852324065,0.000140392420656915,0.0199139395346173,0.0273226075672858,0.0199623852324065,0.000140392420656915,0.00776061483783823,0.00205345849137486,-4.16830237028621e-07,-0.000172410938226455,-4.16830237028621e-07,-0.000172410938226455,-0.000235073580434795
CY,CYP,Cyprus,1,2021-04-25,2020-12-10,101,1,69,0.0198019801980198,0.0271705622473482,0.0194537056737612,0.000136852000265876,0.0198019801980198,0.0271705622473482,0.0194537056737612,0.000136852000265876,0.00682885189927444,0.00192525036206088,44,4,0.0198487807817968,0.0272341106184599,0.0195409658785291,0.000137459468142954,0.0198487807817968,0.0272341106184599,0.0195409658785291,0.000137459468142954,0.00696938998998136,0.00194208766154542,-1.08826189662275e-05,-0.000226824726352523,-1.08826189662275e-05,-0.000226824726352523,-0.00034024793852567
CY,CYP,Cyprus,1,2021-04-26,2020-12-10,102,1,70,0.0196078431372549,0.0269068483623884,0.0194256626911876,0.000136656678934285,0.0196078431372549,0.0269068483623884,0.0194256626911876,0.000136656678934285,0.00676056338028169,0.0019060633836692,44,4,0.0198427535298849,0.0272259247072184,0.0195164354041992,0.000137288713450506,0.0198427535298849,0.0272259247072184,0.0195164354041992,0.000137288713450506,0.00687099960751324,0.00192733217633563,-1.1694394532437e-05,-0.000178113519659731,-1.1694394532437e-05,-0.000178113519659731,-0.000278376214044411
CY,CYP,Cyprus,1,2021-04-29,2020-12-13,100,1,70,0.02,0.0274394957835608,0.0195347495743663,0.000137416444820903,0.02,0.0274394957835608,0.0195347495743663,0.000137416444820903,0.00682885189927444,0.00192525036206088,44,4,0.0198405227382287,0.0272228956625101,0.0194754387386376,0.000137003316105697,0.0198405227382287,0.0272228956625101,0.0194754387386376,0.000137003316105697,0.00657815381864699,0.00188267317954274,-1.25396915398133e-05,-0.000148194156190678,-1.25396915398133e-05,-0.000148194156190678,-0.000279669891600036
CY,CYP,Cyprus,1,2021-05-02,2020-12-13,101,1,71,0.0198019801980198,0.0271705622473482,0.0194459433506383,0.000136797935710863,0.0198019801980198,0.0271705622473482,0.0194459433506383,0.000136797935710863,0.00676056338028169,0.0019060633836692,45,4,0.0198511886895021,0.0272373822089756,0.0194541400113127,0.000136855004592387,0.0198511886895021,0.0272373822089756,0.0194541400113127,0.000136855004592387,0.00621354955603921,0.00182641011995652,-1.10848366010717e-05,-0.000116571905285581,-1.10848366010717e-05,-0.000116571905285581,-0.000297593205799897
CY,CYP,Cyprus,1,2021-05-06,2020-12-15,100,1,71,0.02,0.0274394957835608,0.0194335593763029,0.000136711680470963,0.02,0.0274394957835608,0.0194335593763029,0.000136711680470963,0.00469483568075117,0.00159804736145179,44,4,0.0198584262494135,0.0272472097455194,0.0194217145744612,0.000136629147872986,0.0198584262494135,0.0272472097455194,0.0194217145744612,0.000136629147872986,0.0055689784780676,0.00172666126914675,-9.73282039220917e-06,-0.000105551607770026,-9.73282039220917e-06,-0.000105551607770026,-0.00038491235075305
CY,CYP,Cyprus,1,2021-05-11,2020-12-15,102,2,72,0.0196078431372549,0.0269068483623884,0.0193033806500562,0.000135804909716677,0.0196078431372549,0.0269068483623884,0.0193033806500562,0.000135804909716677,0.00460186863756798,0.00156647601291021,45,4,0.019858513352565,0.0272473235387398,0.0193542378650162,0.000136159025779619,0.019858513352565,0.0272473235387398,0.0193542378650162,0.000136159025779619,0.00493962632964678,0.00162985450300784,-9.23769700872552e-06,-0.000101357894565039,-9.23769700872552e-06,-0.000101357894565039,-0.000470164751365241
CY,CYP,Cyprus,1,2021-05-14,2020-12-16,100,1,72,0.02,0.0274394957835608,0.0194363140074523,0.000136730866763534,0.02,0.0274394957835608,0.0194363140074523,0.000136730866763534,0.00469483568075117,0.00159804736145179,46,4,0.0198672133938214,0.0272591389728636,0.0192784395839251,0.0001356308486618,0.0198672133938214,0.0272591389728636,0.0192784395839251,0.0001356308486618,0.00483811725710092,0.00161524599316911,3.07210200410982e-06,-4.37543824340139e-05,3.07210200410982e-06,-4.37543824340139e-05,-0.000355212122146741
CY,CYP,Cyprus,1,2021-05-18,2020-12-17,100,1,72,0.02,0.0274394957835608,0.0194744340403689,0.000136996371142136,0.02,0.0274394957835608,0.0194744340403689,0.000136996371142136,0.00469483568075117,0.00159804736145179,46,4,0.0198761449152126,0.0272712696103956,0.0191138464883942,0.000134483931477873,0.0198761449152126,0.0272712696103956,0.0191138464883942,0.000134483931477873,0.00491374785374093,0.00162866625722387,5.56523088795305e-06,-6.70981526341667e-05,5.56523088795305e-06,-6.70981526341667e-05,-0.000326208625628719
CY,CYP,Cyprus,1,2021-05-22,2020-12-17,102,2,73,0.0196078431372549,0.0269068483623884,0.0185833988766709,0.000130787610736901,0.0196078431372549,0.0269068483623884,0.0185833988766709,0.000130787610736901,0.00529912146144192,0.00168037579684601,48,4,0.0198810762830501,0.0272779675491078,0.018918845111377,0.000133125153532203,0.0198810762830501,0.0272779675491078,0.018918845111377,0.000133125153532203,0.00507670888210688,0.00165557861151036,6.75892413688761e-06,-9.27656045434424e-05,6.75892413688761e-06,-9.27656045434424e-05,-0.000250240822756685
CY,CYP,Cyprus,1,2021-05-23,2020-12-18,100,2,73,0.02,0.0274394957835608,0.0187177775625563,0.000131724331947351,0.02,0.0274394957835608,0.0187177775625563,0.000131724331947351,0.00512163892445583,0.00166874812427729,48,4,0.0198846976844822,0.0272828863186975,0.0188737731494503,0.000132811093081911,0.0198846976844822,0.0272828863186975,0.0188737731494503,0.000132811093081911,0.00512151461629829,0.00166301955599176,5.58483249668331e-06,-9.67278103103855e-05,5.58483249668331e-06,-9.67278103103855e-05,-0.000182005823290152
CY,CYP,Cyprus,1,2021-05-30,2020-12-19,100,1,73,0.02,0.0274394957835608,0.0186428315820967,0.000131201917751644,0.02,0.0274394957835608,0.0186428315820967,0.000131201917751644,0.00554844216816048,0.00173651551315103,48,4,0.0199474553818534,0.0273681274085567,0.0186668405014566,0.000131369171528937,0.0199474553818534,0.0273681274085567,0.0186668405014566,0.000131369171528937,0.00541294656139845,0.00171266088066701,1.48381887399868e-05,-0.000125812345500777,1.48381887399868e-05,-0.000125812345500777,-2.60053194448577e-05
CY,CYP,Cyprus,1,2021-06-02,2020-12-20,100,1,73,0.02,0.0274394957835608,0.0186037285418682,0.000130929332252823,0.02,0.0274394957835608,0.0186037285418682,0.000130929332252823,0.00554844216816048,0.00173651551315103,49,4,0.0199648402908994,0.0273917416842481,0.0186300248166183,0.000131112603531066,0.0199648402908994,0.0273917416842481,0.0186300248166183,0.000131112603531066,0.00548402872284383,0.00172475850056864,1.77211563890713e-05,-0.000120702174732992,1.77211563890713e-05,-0.000120702174732992,9.07337321995077e-05
CY,CYP,Cyprus,1,2021-06-13,2020-12-20,101,1,74,0.0198019801980198,0.0271705622473482,0.0184863250341553,0.0001301108515944,0.0198019801980198,0.0271705622473482,0.0184863250341553,0.0001301108515944,0.00549295774647887,0.00171919831648074,49,4,0.0198524414974985,0.0272390944472999,0.0184557787202255,0.000129897753015964,0.0198524414974985,0.0272390944472999,0.0184557787202255,0.000129897753015964,0.005562540342085,0.00173177415366385,-2.46198272048475e-06,-0.000137110143949929,-2.46198272048475e-06,-0.000137110143949929,0.000120737180830681
CY,CYP,Cyprus,1,2021-06-24,2020-12-21,100,1,74,0.02,0.0274394957835608,0.0183915240883251,0.000129449872633264,0.02,0.0274394957835608,0.0183915240883251,0.000129449872633264,0.00554844216816048,0.00173651551315103,49,4,0.019931481127517,0.0273464393190563,0.0178104661925447,0.00012539661964347,0.019931481127517,0.0273464393190563,0.0178104661925447,0.00012539661964347,0.00646431976474866,0.00186812538137889,9.22270205072686e-06,-0.000217230049308244,9.22270205072686e-06,-0.000217230049308244,0.000258428651834623
CY,CYP,Cyprus,1,2021-06-28,2020-12-21,101,1,75,0.0198019801980198,0.0271705622473482,0.0176935247432463,0.000124581231168663,0.0198019801980198,0.0271705622473482,0.0176935247432463,0.000124581231168663,0.00676056338028169,0.0019060633836692,49,4,0.0199300950128322,0.0273445568168012,0.017678436660883,0.000124475600639948,0.0199300950128322,0.0273445568168012,0.017678436660883,0.000124475600639948,0.00665722053823386,0.00189637976192403,8.1697882970243e-06,-0.000206734741749003,8.1697882970243e-06,-0.000206734741749003,0.000263418609354497
CY,CYP,Cyprus,1,2021-06-29,2020-12-22,100,1,75,0.02,0.0274394957835608,0.0176097016876205,0.000123996317855493,0.02,0.0274394957835608,0.0176097016876205,0.000123996317855493,0.00682885189927444,0.00192525036206088,49,4,0.0199296532425512,0.0273439568422397,0.0176548205855308,0.000124310852872647,0.0199296532425512,0.0273439568422397,0.0176548205855308,0.000124310852872647,0.0066909540442516,0.00190130313857447,7.49259301150405e-06,-0.000203158760653252,7.49259301150405e-06,-0.000203158760653252,0.000261573237992217
CY,CYP,Cyprus,1,2021-06-30,2020-12-24,100,1,75,0.02,0.0274394957835608,0.0175123717377185,0.000123317090602637,0.02,0.0274394957835608,0.0175123717377185,0.000123317090602637,0.00682885189927444,0.00192525036206088,49,3,0.0199293409926504,0.0273435327711662,0.0176339902250207,0.000124165536690667,0.0199293409926504,0.0273435327711662,0.0176339902250207,0.000124165536690667,0.00672036646820826,0.00190559577655446,-3.01906486716771e-06,-0.000172141712739312,-3.01906486716771e-06,-0.000172141712739312,0.000217903317801634
CY,CYP,Cyprus,1,2021-07-01,2020-12-24,101,1,76,0.0198019801980198,0.0271705622473482,0.0174568098365729,0.000122929315475508,0.0198019801980198,0.0271705622473482,0.0174568098365729,0.000122929315475508,0.00690140845070423,0.0019256793146039,50,4,0.0199291738275473,0.0273433057418395,0.0176156096979505,0.000124037309329915,0.0199291738275473,0.0273433057418395,0.0176156096979505,0.000124037309329915,0.00674599235873634,0.00190933725297594,-5.9444105586839e-06,-0.000169069186444634,-5.9444105586839e-06,-0.000169069186444634,0.000210327272648751
CY,CYP,Cyprus,1,2021-07-02,2020-12-26,100,1,76,0.02,0.0274394957835608,0.0174557636037489,0.000122922013441152,0.02,0.0274394957835608,0.0174557636037489,0.000122922013441152,0.00697111964717599,0.00194506234976437,50,4,0.0199291506888754,0.027343274316877,0.0175993903864474,0.000123924157666014,0.0199291506888754,0.027343274316877,0.0175993903864474,0.000123924157666014,0.00676829785409585,0.00191259629271612,1.27848652294784e-05,-0.000142731388963007,1.27848652294784e-05,-0.000142731388963007,0.000200959585335142
CY,CYP,Cyprus,2,2020-08-14,2020-04-26,100,3,69,0.01,0.0195013954179879,0.00920783670797259,0.000152953298241755,0.01,0.0195013954179879,0.00920783670797259,0.000152953298241755,0.00366197183098592,0.00140501114644972,15,1,0.00331112877138522,0.00645716314506597,0.00305304537804003,5.07144482306958e-05,0.00331112877138522,0.00645716314506597,0.00305304537804003,5.07144482306958e-05,0.00221891285939637,0.00106464438513002,,,,,
CY,CYP,Cyprus,2,2020-08-16,2020-05-01,100,3,68,0.01,0.0195013954179879,0.00923412890972639,0.000153388008260684,0.01,0.0195013954179879,0.00923412890972639,0.000153388008260684,0.00366197183098592,0.00140501114644972,16,1,0.00269135393948122,0.00524851573835827,0.00248180726148806,4.12255359120864e-05,0.00269135393948122,0.00524851573835827,0.00248180726148806,4.12255359120864e-05,0.0020564738553957,0.00102377203225284,,,,,
CY,CYP,Cyprus,2,2020-08-17,2020-05-07,100,4,65,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,16,1,0.00239477112571672,0.00467013786581819,0.00220841774874081,3.66842289216767e-05,0.00239477112571672,0.00467013786581819,0.00220841774874081,3.66842289216767e-05,0.00197430007998732,0.00100274240854178,,,,,
CY,CYP,Cyprus,2,2020-08-18,2020-05-13,100,5,62,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,17,1,0.00210911572416946,0.00411306997193245,0.00194508023737659,3.23098985823535e-05,0.00210911572416946,0.00411306997193245,0.00194508023737659,3.23098985823535e-05,0.00189156959308331,0.000981299292544831,,,,,
CY,CYP,Cyprus,2,2020-08-19,2020-05-17,100,3,60,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,18,1,0.00183564701421827,0.00357976782721193,0.00169295749749623,2.81218596597757e-05,0.00183564701421827,0.00357976782721193,0.00169295749749623,2.81218596597757e-05,0.00180835455092951,0.000959438349279704,,,,,
CY,CYP,Cyprus,2,2020-08-20,2020-05-19,100,2,59,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,20,1,0.00157548554188936,0.00307241665277074,0.00145308463711403,2.41373062917309e-05,0.00157548554188936,0.00307241665277074,0.00145308463711403,2.41373062917309e-05,0.00172476830076134,0.000937173153739166,,,,,
CY,CYP,Cyprus,2,2020-08-21,2020-05-23,100,3,58,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,20,1,0.00132976901934485,0.00259323514608339,0.00122651285076799,2.03736998109192e-05,0.00132976901934485,0.00259323514608339,0.00122651285076799,2.03736998109192e-05,0.00164112487668571,0.000914582604811397,-0.000330226625340062,-0.000304422087878673,-0.000330226625340062,-0.000304422087878673,-9.62979971184435e-05
CY,CYP,Cyprus,2,2020-08-22,2020-05-26,100,1,58,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,20,1,0.00109987091672986,0.00214490176558938,0.00101451103149444,1.68521177375396e-05,0.00109987091672986,0.00214490176558938,0.00101451103149444,1.68521177375396e-05,0.00155815152440258,0.000891877870523128,-0.000265247170458561,-0.000244549371665603,-0.000265247170458561,-0.000244549371665603,-8.30537218321861e-05
CY,CYP,Cyprus,2,2020-08-24,2020-05-29,100,4,56,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,21,1,0.00069557724173664,0.00135647268348596,0.000641649541854817,1.06584836933739e-05,0.00069557724173664,0.00135647268348596,0.000641649541854817,1.06584836933739e-05,0.00140070318266788,0.000848096171570566,-0.000283198980663348,-0.000261128034480999,-0.000283198980663348,-0.000261128034480999,-9.55994828865732e-05
CY,CYP,Cyprus,2,2020-08-29,2020-05-30,100,1,56,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,20,1,0.00011326834685473,0.00022088908203559,0.000104507726518451,1.73598325049484e-06,0.00011326834685473,0.00022088908203559,0.000104507726518451,1.73598325049484e-06,0.00118934371595598,0.000789627720660316,-0.000332641229552454,-0.000306762085143024,-0.000332641229552454,-0.000306762085143024,-0.000117037646187889
CY,CYP,Cyprus,2,2020-08-31,2020-06-01,100,3,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,21,1,4.06900673119175e-05,7.93513092234247e-05,3.75456955247567e-05,6.23673277193546e-07,4.06900673119175e-05,7.93513092234247e-05,3.75456955247567e-05,6.23673277193546e-07,0.00120128587544708,0.000794606308264174,-0.000299159491151059,-0.000275901966995246,-0.000299159491151059,-0.000275901966995246,-0.000101178112580404
CY,CYP,Cyprus,2,2020-09-01,2020-06-01,101,1,56,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,21,1,2.31152591852018e-05,4.50779809559896e-05,2.13297496000033e-05,3.54309394925069e-07,2.31152591852018e-05,4.50779809559896e-05,2.13297496000033e-05,3.54309394925069e-07,0.00121793194634144,0.00080022040647154,-0.000258728380450694,-0.000238625814585671,-0.000258728380450694,-0.000238625814585671,-8.44727257366487e-05
CY,CYP,Cyprus,2,2020-09-02,2020-06-06,100,2,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,22,1,1.27352922921737e-05,2.48355970753333e-05,1.17519697423567e-05,1.95212447812808e-07,1.27352922921737e-05,2.48355970753333e-05,1.17519697423567e-05,1.95212447812808e-07,0.00123666256109114,0.000806384872458865,-0.000219505621175446,-0.000202460146837606,-0.000219505621175446,-0.000202460146837606,-6.74103859324285e-05
CY,CYP,Cyprus,2,2020-09-04,2020-06-13,100,2,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,22,1,3.57013474870046e-06,6.96226094299065e-06,3.29468872332438e-06,5.47281920835289e-08,3.57013474870046e-06,6.96226094299065e-06,3.29468872332438e-06,5.47281920835289e-08,0.00126914249970067,0.000816922233679035,-0.000182716796996859,-0.000168536057128519,-0.000182716796996859,-0.000168536057128519,-4.81681707836523e-05
CY,CYP,Cyprus,2,2020-09-05,2020-06-17,100,3,53,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,22,1,1.82453326929523e-06,3.55809447378005e-06,1.6838167994884e-06,2.79699370357999e-08,1.82453326929523e-06,3.55809447378005e-06,1.6838167994884e-06,2.79699370357999e-08,0.00127914830229498,0.000820146891576189,-0.000115625451411224,-0.000106660954175888,-0.000115625451411224,-0.000106660954175888,-2.02591467288156e-05
CY,CYP,Cyprus,2,2020-09-06,2020-06-20,100,2,52,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,22,1,7.35283704460807e-07,1.43390582650931e-06,6.78970451221225e-07,1.12783702933781e-08,7.35283704460807e-07,1.43390582650931e-06,6.78970451221225e-07,1.12783702933781e-08,0.00128354821615712,0.000821568203063924,-1.87555105250449e-05,-1.73047926778716e-05,-1.87555105250449e-05,-1.73047926778716e-05,1.57007500335248e-05
CY,CYP,Cyprus,2,2020-09-07,2020-06-26,100,2,51,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,22,1,3.64424221332871e-07,7.10678084010465e-07,3.36514023761439e-07,5.58983054721997e-09,3.64424221332871e-07,7.10678084010465e-07,3.36514023761439e-07,5.58983054721997e-09,0.00128200572918279,0.000821079326257581,-6.72094051509744e-06,-6.20153025016588e-06,-6.72094051509744e-06,-6.20153025016588e-06,1.34533089559515e-05
CY,CYP,Cyprus,2,2020-09-08,2020-06-27,100,1,51,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,22,1,0,0,0,0,0,0,0,0,0.00127436836523461,0.00081864513160326,-3.85254319753363e-06,-3.55495826666722e-06,-3.85254319753363e-06,-3.55495826666722e-06,9.40606981552713e-06
CY,CYP,Cyprus,2,2020-09-09,2020-07-02,100,3,50,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,21,1,0,0,0,0,0,0,0,0,0.00126098777873459,0.000814372018321178,-2.12254871536228e-06,-1.95866162372612e-06,-2.12254871536228e-06,-1.95866162372612e-06,4.05420294057549e-06
CY,CYP,Cyprus,2,2020-09-10,2020-07-02,102,2,51,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,22,1,0,0,0,0,0,0,0,0,0.00124231253615423,0.000808408728629214,-5.95022458116743e-07,-5.4911478722073e-07,-5.95022458116743e-07,-5.4911478722073e-07,-4.4716605910733e-06
CY,CYP,Cyprus,2,2020-09-11,2020-07-04,100,1,51,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,22,1,0,0,0,0,0,0,0,0,0.00121906048947423,0.000800983408581122,-3.04088878215872e-07,-2.80636133248067e-07,-3.04088878215872e-07,-2.80636133248067e-07,-1.00146354701252e-05
CY,CYP,Cyprus,2,2020-09-12,2020-07-05,101,2,51,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,22,1,0,0,0,0,0,0,0,0,0.00119217536376817,0.000792395928656059,-1.22547284076801e-07,-1.13161741870204e-07,-1.22547284076801e-07,-1.13161741870204e-07,-1.52288087314921e-05
CY,CYP,Cyprus,2,2020-09-13,2020-07-06,100,1,51,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,22,1,0,0,0,0,0,0,0,0,0.00116282296667814,0.00078301811888246,-6.07373702221451e-08,-5.60856706269065e-08,-6.07373702221451e-08,-5.60856706269065e-08,-1.98637937507748e-05
CY,CYP,Cyprus,2,2020-09-18,2020-07-06,101,1,52,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,23,1,0,0,0,0,0,0,0,0,0.00102978130104346,0.000740608736371344,0,0,0,0,-4.07645106985243e-05
CY,CYP,Cyprus,2,2020-09-19,2020-07-06,102,1,53,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,23,1,0,0,0,0,0,0,0,0,0.00101394373429897,0.000735634051347194,0,0,0,0,-4.11740074059367e-05
CY,CYP,Cyprus,2,2020-09-21,2020-07-07,100,1,53,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,22,1,0,0,0,0,0,0,0,0,0.000994325672524127,0.000729634867224974,0,0,0,0,-4.133114393835e-05
CY,CYP,Cyprus,2,2020-09-22,2020-07-07,102,2,54,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,22,1,0,0,0,0,0,0,0,0,0.000989198393286248,0.000728175561884558,0,0,0,0,-3.83103493646643e-05
CY,CYP,Cyprus,2,2020-09-24,2020-07-08,100,2,54,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,23,1,0,0,0,0,0,0,0,0,0.00098501296564158,0.000727268966632126,0,0,0,0,-3.4527066354432e-05
CY,CYP,Cyprus,2,2020-09-25,2020-07-08,101,1,55,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,23,1,0,0,0,0,0,0,0,0,0.000985060769425978,0.000727531533067359,0,0,0,0,-2.9627032875361e-05
CY,CYP,Cyprus,2,2020-09-26,2020-07-10,100,1,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,23,1,0,0,0,0,0,0,0,0,0.000986290637169262,0.000728194385086097,0,0,0,0,-7.24844397903325e-06
CY,CYP,Cyprus,2,2020-09-27,2020-07-11,100,1,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,24,1,0,0,0,0,0,0,0,0,0.000988737641616025,0.000729272436240006,0,0,0,0,-4.20101544715792e-06
CY,CYP,Cyprus,2,2020-09-29,2020-07-13,100,1,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,24,1,0,0,0,0,0,0,0,0,0.000998135539118517,0.00073297067796979,0,0,0,0,6.34977765731741e-07
CY,CYP,Cyprus,2,2020-10-05,2020-07-15,100,2,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,24,1,0,0,0,0,0,0,0,0,0.00108105443720834,0.000762536899551748,0,0,0,0,1.53093406536822e-05
CY,CYP,Cyprus,2,2020-10-06,2020-07-21,100,1,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,25,1,0,0,0,0,0,0,0,0,0.00110127824251191,0.000769554676596456,0,0,0,0,1.93775461450557e-05
CY,CYP,Cyprus,2,2020-10-09,2020-07-23,100,2,55,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,25,1,0,0,0,0,0,0,0,0,0.00116105322006343,0.000790086004825129,0,0,0,0,2.93320751062416e-05
CY,CYP,Cyprus,2,2020-10-10,2020-07-24,100,1,55,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,25,1,0,0,0,0,0,0,0,0,0.00117905929685528,0.000796206135946013,0,0,0,0,3.212810994767e-05
CY,CYP,Cyprus,2,2020-10-15,2020-07-24,101,1,56,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,25,1,0,0,0,0,0,0,0,0,0.00124530114096286,0.000818198831650355,0,0,0,0,4.2760583224472e-05
CY,CYP,Cyprus,2,2020-10-16,2020-07-26,100,1,56,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,24,1,0,0,0,0,0,0,0,0,0.00125559743462491,0.000821364819895605,0,0,0,0,4.29103159177318e-05
CY,CYP,Cyprus,2,2020-10-18,2020-07-26,101,1,57,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,25,1,0,0,0,0,0,0,0,0,0.0012805378840148,0.000828474512873789,0,0,0,0,3.32472411344103e-05
