ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
SS,SSD,South Sudan,2,2020-08-24,2020-06-05,102,1,61,0.0196078431372549,0.0269068483623884,0.0215861019203092,0.000169932745435201,0.0196078431372549,0.0269068483623884,0.0215861019203092,0.000169932745435201,0.0120724346076459,0.00256605441308507,6,0,0.0179173989258577,0.0253469594333931,0.0165949215379061,0.000143305664643208,0.0179173989258577,0.0253469594333931,0.0165949215379061,0.000143305664643208,0.0121500811987453,0.00258224899620409,-0.00159311841823606,-0.00123219926407162,-0.00159311841823606,-0.00123219926407162,-0.000243062569260695,0.0179173989258577
SS,SSD,South Sudan,2,2020-08-25,2020-06-05,103,1,62,0.0194174757281553,0.0266482036524112,0.0214618287513583,0.000168965156557332,0.0194174757281553,0.0266482036524112,0.0214618287513583,0.000168965156557332,0.0119504908237303,0.00254029143610653,6,0,0.0167914039574378,0.0245372181905679,0.0152777517819493,0.000136398786090862,0.0167914039574378,0.0245372181905679,0.0152777517819493,0.000136398786090862,0.012135503652742,0.00258125734010473,-0.00157823223567307,-0.00134242447473924,-0.00157823223567307,-0.00134242447473924,-0.000162097816661457,0.0167914039574378
SS,SSD,South Sudan,2,2020-08-28,2020-06-06,101,2,62,0.0099009900990099,0.0193092777830645,0.00577088641008024,9.07168828825381e-05,0.0099009900990099,0.0193092777830645,0.00577088641008024,9.07168828825381e-05,0.0119064904893277,0.00256167457289539,6,0,0.0138195275234544,0.0223368410816023,0.0113150668514689,0.000115126127584062,0.0138195275234544,0.0223368410816023,0.0113150668514689,0.000115126127584062,0.0121889143698165,0.00258812060353818,-0.00194382125440247,-0.00192939334034608,-0.00194382125440247,-0.00192939334034608,-0.000117141642360928,0.0138195275234544
SS,SSD,South Sudan,2,2020-08-29,2020-06-07,100,1,62,0.01,0.0195013954179879,0.00578314981545097,9.0909099862213e-05,0.01,0.0195013954179879,0.00578314981545097,9.0909099862213e-05,0.0119064904893277,0.00256167457289539,7,0,0.0130187622787794,0.0217307668528176,0.0101290300113261,0.000108591590471284,0.0130187622787794,0.0217307668528176,0.0101290300113261,0.000108591590471284,0.0122366081989824,0.00259359821255507,-0.00158679119664835,-0.00180030869399057,-0.00158679119664835,-0.00180030869399057,-2.94759005096713e-05,0.0130187622787794
SS,SSD,South Sudan,2,2020-08-30,2020-06-08,101,2,62,0.0099009900990099,0.0193092777830645,0.00517143914633806,8.13182260529945e-05,0.0099009900990099,0.0193092777830645,0.00517143914633806,8.13182260529945e-05,0.0119064904893277,0.00256167457289539,7,0,0.0123287230010176,0.0212049779791514,0.00906567030626939,0.000102642435789152,0.0123287230010176,0.0212049779791514,0.00906567030626939,0.000102642435789152,0.0122971618076541,0.00260047678427425,-0.00151401972927498,-0.00182697875937751,-0.00151401972927498,-0.00182697875937751,-2.43032309650762e-06,0.0123287230010176
SS,SSD,South Sudan,2,2020-08-31,2020-06-09,102,3,62,0.00980392156862745,0.0191209083686488,0.00502562309589382,7.90311348278868e-05,0.00980392156862745,0.0191209083686488,0.00502562309589382,7.90311348278868e-05,0.0117849956884162,0.00253569091482964,7,0,0.0117506128199284,0.0207624127849383,0.00814310142936493,9.73886836105986e-05,0.0117506128199284,0.0207624127849383,0.00814310142936493,9.73886836105986e-05,0.0123683497418379,0.00260850947749896,-0.0014167398298319,-0.00180870025550565,-0.0014167398298319,-0.00180870025550565,2.20939108891838e-05,0.0117506128199284
SS,SSD,South Sudan,2,2020-09-03,2020-06-10,101,3,62,0.0099009900990099,0.0193092777830645,0.00500882876939722,7.87676980689126e-05,0.0099009900990099,0.0193092777830645,0.00500882876939722,7.87676980689126e-05,0.0121968926963845,0.00259234527637923,7,0,0.0106249477545599,0.0198973745067332,0.00623529130950523,8.6028289557836e-05,0.0106249477545599,0.0198973745067332,0.00623529130950523,8.6028289557836e-05,0.0126167644151369,0.0026362576546811,-0.00121540852854962,-0.00172660503806681,-0.00121540852854962,-0.00172660503806681,7.77805360652684e-05,0.0106249477545599
SS,SSD,South Sudan,2,2020-09-04,2020-06-11,100,1,62,0.01,0.0195013954179879,0.00509896275914847,8.01814926441836e-05,0.01,0.0195013954179879,0.00509896275914847,8.01814926441836e-05,0.0124706572769953,0.00263452895763645,8,0,0.0104124929326098,0.0197343248530638,0.00584676820832899,8.35418330443725e-05,0.0104124929326098,0.0197343248530638,0.00584676820832899,8.35418330443725e-05,0.0127003671941694,0.00264552724069838,-0.00106315183747132,-0.00157183059560338,-0.00106315183747132,-0.00157183059560338,9.41439235712408e-05,0.0104124929326098
SS,SSD,South Sudan,2,2020-09-05,2020-06-12,100,1,62,0.01,0.0195013954179879,0.00501501460693051,7.88647299869139e-05,0.01,0.0195013954179879,0.00501501460693051,7.88647299869139e-05,0.0134976525821596,0.00273943805471484,8,0,0.0102577801973518,0.0196155989124655,0.00555105071694899,8.1553122746287e-05,0.0102577801973518,0.0196155989124655,0.00555105071694899,8.1553122746287e-05,0.0127793984778909,0.00265427881819669,-0.000593624554350442,-0.000960669355753318,-0.000593624554350442,-0.000960669355753318,9.84140180123995e-05,0.0102577801973518
SS,SSD,South Sudan,2,2020-09-06,2020-06-12,101,1,63,0.0099009900990099,0.0193092777830645,0.00492065424909993,7.73845143045136e-05,0.0099009900990099,0.0193092777830645,0.00492065424909993,7.73845143045136e-05,0.0133585015246116,0.00271138763240554,8,0,0.010147803733383,0.0195311881620316,0.00532881184911369,7.99630506997112e-05,0.010147803733383,0.0195311881620316,0.00532881184911369,7.99630506997112e-05,0.0128516705954482,0.0026622882906483,-0.000478493090899401,-0.000800036360368726,-0.000478493090899401,-0.000800036360368726,0.000102510399410977,0.010147803733383
SS,SSD,South Sudan,2,2020-09-07,2020-06-12,102,1,64,0.00980392156862745,0.0191209083686488,0.00491509757413041,7.72973432495293e-05,0.00980392156862745,0.0191209083686488,0.00491509757413041,7.72973432495293e-05,0.0132221902845645,0.00268390579238682,8,0,0.010071798420446,0.0194727934850438,0.00516304771766252,7.86825045931692e-05,0.010071798420446,0.0194727934850438,0.00516304771766252,7.86825045931692e-05,0.0129155605799736,0.00266939902780714,-0.000376154096761937,-0.000650437098101146,-0.000376154096761937,-0.000650437098101146,0.000103066462053265,0.010071798420446
SS,SSD,South Sudan,2,2020-09-08,2020-06-13,100,2,64,0.01,0.0195013954179879,0.00486663074293213,7.65369928707065e-05,0.01,0.0195013954179879,0.00486663074293213,7.65369928707065e-05,0.0134976525821596,0.00273943805471484,8,0,0.0100189555933043,0.0194313507535897,0.00503780219133583,7.76227100780743e-05,0.0100189555933043,0.0194313507535897,0.00503780219133583,7.76227100780743e-05,0.0129700907189211,0.00267553034076152,-0.000288609537770673,-0.000517549873004851,-0.000288609537770673,-0.000517549873004851,0.000100290162847206,0.0100189555933043
SS,SSD,South Sudan,2,2020-09-10,2020-06-15,101,2,64,0.0099009900990099,0.0193092777830645,0.00454392153489875,7.14733650341781e-05,0.0099009900990099,0.0193092777830645,0.00454392153489875,7.14733650341781e-05,0.0133585015246116,0.00271138763240554,8,0,0.00995361942957206,0.0193708286400647,0.00486510837537768,7.590445550979e-05,0.00995361942957206,0.0193708286400647,0.00486510837537768,7.590445550979e-05,0.0130491849649605,0.00268475685802862,-0.000111888054164641,-0.000228363822354591,-0.000111888054164641,-0.000228363822354591,7.2070091637268e-05,0.00995361942957206
SS,SSD,South Sudan,2,2020-09-11,2020-06-17,100,2,63,0.01,0.0195013954179879,0.00461208434962993,7.25430445148988e-05,0.01,0.0195013954179879,0.00461208434962993,7.25430445148988e-05,0.0130575117370892,0.00269500413298848,8,0,0.00992789834584815,0.0193372041919554,0.00480043544529548,7.51367479054901e-05,0.00992789834584815,0.0193372041919554,0.00480043544529548,7.51367479054901e-05,0.0130739429900849,0.00268792421188603,-8.07657644602804e-05,-0.000174388793838918,-8.07657644602804e-05,-0.000174388793838918,6.22626326525769e-05,0.00992789834584815
SS,SSD,South Sudan,2,2020-09-14,2020-06-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0045887230242147,7.21764433667157e-05,0.0099009900990099,0.0193092777830645,0.0045887230242147,7.21764433667157e-05,0.0129228982140264,0.00266740247612714,8,0,0.00979513692826194,0.019098711191956,0.00462017494069329,7.26126661065584e-05,0.00979513692826194,0.019098711191956,0.00462017494069329,7.26126661065584e-05,0.0130996735978645,0.00269295012557322,-7.71072115149744e-05,-0.000155145962709283,-7.71072115149744e-05,-0.000155145962709283,5.33791866622711e-05,0.00979513692826194
SS,SSD,South Sudan,2,2020-09-18,2020-06-20,100,2,63,0.01,0.0195013954179879,0.00458658652900631,7.21429156601749e-05,0.01,0.0195013954179879,0.00458658652900631,7.21429156601749e-05,0.0130575117370892,0.00269500413298848,8,0,0.00918531234419047,0.0179129355962697,0.00425095538831172,6.68627745745682e-05,0.00918531234419047,0.0179129355962697,0.00425095538831172,6.68627745745682e-05,0.0130865106463375,0.00269561082395305,-0.000160415231532082,-0.000179642743466995,-0.000160415231532082,-0.000179642743466995,3.91400084815505e-05,0.00918531234419047
SS,SSD,South Sudan,2,2020-09-19,2020-06-21,100,1,63,0.01,0.0195013954179879,0.00457911087060014,7.20256006787967e-05,0.01,0.0195013954179879,0.00457911087060014,7.20256006787967e-05,0.0130575117370892,0.00269500413298848,8,0,0.00890493921624168,0.0173661387448492,0.00411079550224312,6.46585816026824e-05,0.00890493921624168,0.0173661387448492,0.00411079550224312,6.46585816026824e-05,0.0130863139982407,0.00269658640895264,-0.000194476534034056,-0.000175375369236567,-0.000194476534034056,-0.000175375369236567,2.84589030445061e-05,0.00890493921624168
SS,SSD,South Sudan,2,2020-09-21,2020-06-22,100,1,63,0.01,0.0195013954179879,0.00458324905871487,7.20905410829607e-05,0.01,0.0195013954179879,0.00458324905871487,7.20905410829607e-05,0.0130575117370892,0.00269500413298848,8,0,0.00816167134287284,0.0159166198232325,0.00375826247948449,5.90833508754467e-05,0.00816167134287284,0.0159166198232325,0.00375826247948449,5.90833508754467e-05,0.0130955720095582,0.00269946259966589,-0.000309547375071917,-0.000213256618641889,-0.000309547375071917,-0.000213256618641889,2.09135484395195e-05,0.00816167134287284
SS,SSD,South Sudan,2,2020-09-22,2020-06-23,100,1,63,0.01,0.0195013954179879,0.00457152646857112,7.19065782879211e-05,0.01,0.0195013954179879,0.00457152646857112,7.19065782879211e-05,0.0130575117370892,0.00269500413298848,8,0,0.00769852448781955,0.0150134042638409,0.00354578504037055,5.56968136367459e-05,0.00769852448781955,0.0150134042638409,0.00354578504037055,5.56968136367459e-05,0.0131054197466844,0.0027014243130039,-0.000375849156958752,-0.000219887222501189,-0.000375849156958752,-0.000219887222501189,9.37246362063664e-06,0.00769852448781955
SS,SSD,South Sudan,2,2020-09-24,2020-06-23,101,1,64,0.0099009900990099,0.0193092777830645,0.00456545270553918,7.18112617723199e-05,0.0099009900990099,0.0193092777830645,0.00456545270553918,7.18112617723199e-05,0.0130575117370892,0.00269500413298848,8,0,0.00660651853295082,0.0128838181402012,0.00305802231283449,4.78274155343683e-05,0.00660651853295082,0.0128838181402012,0.00305802231283449,4.78274155343683e-05,0.0131361207898382,0.00270653392850745,-0.000553563302149556,-0.000290402188743499,-0.000553563302149556,-0.000290402188743499,1.03629666255523e-05,0.00660651853295082
SS,SSD,South Sudan,2,2020-09-27,2020-06-24,100,2,64,0,0,0,0,0,0,0,0,0.0131949592290586,0.00272318295439525,8,0,0.0047017300753925,0.00916918203833761,0.00229449654002908,3.45388050784045e-05,0.0047017300753925,0.00916918203833761,0.00229449654002908,3.45388050784045e-05,0.0132097557626979,0.00271734101702033,-0.000848901142144907,-0.000387613066777368,-0.000848901142144907,-0.000387613066777368,1.83470274722364e-05,0.0047017300753925
SS,SSD,South Sudan,2,2020-09-28,2020-06-24,101,1,65,0,0,0,0,0,0,0,0,0.0130575117370892,0.00269500413298848,8,0,0.00406235086194401,0.00792229019511491,0.00209628907622165,3.03341101797211e-05,0.00406235086194401,0.00792229019511491,0.00209628907622165,3.03341101797211e-05,0.0132403148111473,0.00272164140633442,-0.000853826913707744,-0.000359111052015012,-0.000853826913707744,-0.000359111052015012,2.56340274683009e-05,0.00406235086194401
SS,SSD,South Sudan,2,2020-10-01,2020-06-25,100,2,65,0,0,0,0,0,0,0,0,0.0137848366796524,0.00279731671359839,8,0,0.00248304963551602,0.00484239117924156,0.00206488662111465,2.19296625500638e-05,0.00248304963551602,0.00484239117924156,0.00206488662111465,2.19296625500638e-05,0.0133315509784056,0.00273445657735084,-0.00107031493012094,-0.000340984813521412,-0.00107031493012094,-0.000340984813521412,4.08728300274854e-05,0.00248304963551602
SS,SSD,South Sudan,2,2020-10-06,2020-06-25,101,1,66,0,0,0,0,0,0,0,0,0.013639733135656,0.00276807488786439,8,0,0.00227113633177833,0.00442912764940747,0.00547865314229369,3.55689332194334e-05,0.00227113633177833,0.00442912764940747,0.00547865314229369,3.55689332194334e-05,0.0133303467942445,0.00273823326126368,-0.000981755835182418,0.000286731777134866,-0.000981755835182418,0.000286731777134866,3.91291307810397e-05,0.00227113633177833
SS,SSD,South Sudan,2,2020-10-09,2020-06-25,102,1,67,0,0,0,0,0,0,0,0,0.0134976525821596,0.00273943805471484,8,0,0.00345143167932118,0.00673093117830905,0.00937443927910739,5.8576865309965e-05,0.00345143167932118,0.00673093117830905,0.00937443927910739,5.8576865309965e-05,0.0131963469860879,0.00272563950766908,-0.000707848801416395,0.000971442373122807,-0.000707848801416395,0.000971442373122807,1.51545399005957e-05,0.00345143167932118
SS,SSD,South Sudan,2,2020-10-10,2020-06-26,100,1,67,0,0,0,0,0,0,0,0,0.0137848366796524,0.00279731671359839,8,0,0.00395823339886882,0.00771929501018714,0.0108547699728841,6.76219198608372e-05,0.00395823339886882,0.00771929501018714,0.0108547699728841,6.76219198608372e-05,0.0131368064812112,0.00271983795953046,-0.000441380855680333,0.00129945794334161,-0.000441380855680333,0.00129945794334161,1.14281895503311e-07,0.00395823339886882
SS,SSD,South Sudan,2,2020-10-12,2020-06-28,100,2,66,0.01,0.0195013954179879,0.0276774286392655,0.00017188198482987,0.01,0.0195013954179879,0.0276774286392655,0.00017188198482987,0.0124363200479473,0.00265878665044721,8,0,0.00508079010517271,0.00990850614068043,0.0140306771680327,8.72025927072063e-05,0.00508079010517271,0.00990850614068043,0.0140306771680327,8.72025927072063e-05,0.0130041164900473,0.00270681290849663,6.31766716300352e-05,0.00195603010466726,6.31766716300352e-05,0.00195603010466726,-3.42732121084323e-05,0.00508079010517271
SS,SSD,South Sudan,2,2020-10-14,2020-06-28,101,1,67,0.0099009900990099,0.0193092777830645,0.0275349850503949,0.000171009908575844,0.0099009900990099,0.0193092777830645,0.0275349850503949,0.000171009908575844,0.0123054114158636,0.00263097378241359,8,0,0.00629735822767642,0.0122810578614428,0.0174040969895234,0.00010810881534269,0.00629735822767642,0.0122810578614428,0.0174040969895234,0.00010810881534269,0.0128635869894826,0.00269301078678459,0.000372501227622068,0.00255130131888363,0.000372501227622068,0.00255130131888363,-6.2787970277448e-05,0.00629735822767642
SS,SSD,South Sudan,2,2020-10-20,2020-06-29,101,2,67,0.0099009900990099,0.0193092777830645,0.0273756982786063,0.000170034559469472,0.0099009900990099,0.0193092777830645,0.0273756982786063,0.000170034559469472,0.0123054114158636,0.00263097378241359,8,0,0.00922949778886543,0.0179992368262567,0.0254105787830238,0.000157826752734824,0.00922949778886543,0.0179992368262567,0.0254105787830238,0.000157826752734824,0.0125695904060322,0.00266521843063884,0.00112440802555824,0.00389094869365152,0.00112440802555824,0.00389094869365152,-0.000126993428728904,0.00922949778886543
SS,SSD,South Sudan,2,2020-10-22,2020-06-30,100,1,67,0.01,0.0195013954179879,0.0273470961274155,0.000169859404716517,0.01,0.0195013954179879,0.0273470961274155,0.000169859404716517,0.0124363200479473,0.00265878665044721,8,0,0.00963731676480655,0.0187945090037679,0.0265003027390004,0.000164596737454786,0.00963731676480655,0.0187945090037679,0.0265003027390004,0.000164596737454786,0.0125339067781518,0.00266226849269534,0.00122769673883804,0.00350360826611779,0.00122769673883804,0.00350360826611779,-0.000132740002682104,0.00963731676480655
SS,SSD,South Sudan,2,2020-10-24,2020-07-01,101,2,67,0.0099009900990099,0.0193092777830645,0.0272024460784923,0.000168973511619847,0.0099009900990099,0.0193092777830645,0.0272024460784923,0.000168973511619847,0.0127501853224611,0.00267749638457575,8,0,0.00983910076096196,0.0191855815246788,0.0270191506106954,0.000167812563491086,0.00983910076096196,0.0191855815246788,0.0270191506106954,0.000167812563491086,0.0125048795852916,0.00265963947715368,0.0010646115136068,0.00294078522193133,0.0010646115136068,0.00294078522193133,-0.000115244566799383,0.00983910076096196
SS,SSD,South Sudan,2,2020-10-25,2020-07-03,100,1,67,0.01,0.0195013954179879,0.0274290546625155,0.000170361290909931,0.01,0.0195013954179879,0.0274290546625155,0.000170361290909931,0.012885825591849,0.00270579449219409,8,0,0.00989368144552638,0.0192897664788249,0.0271474974456795,0.000168602959950781,0.00989368144552638,0.0192897664788249,0.0271474974456795,0.000168602959950781,0.0124874424949491,0.0026578049454053,0.000989241341109593,0.00271545457879924,0.000989241341109593,0.00271545457879924,-0.000108227331043679,0.00989368144552638
SS,SSD,South Sudan,2,2020-10-28,2020-07-04,100,1,67,0.01,0.0195013954179879,0.0275431093063936,0.000171059650868131,0.01,0.0195013954179879,0.0275431093063936,0.000171059650868131,0.0122864848666467,0.00264292179917092,8,0,0.00998596538168277,0.0194411099782914,0.0272840060719449,0.000169357080515536,0.00998596538168277,0.0194411099782914,0.0272840060719449,0.000169357080515536,0.0124107172802431,0.00264846477131555,0.000817529212751677,0.00220888815065204,0.000817529212751677,0.00220888815065204,-9.88998683007115e-05,0.00998596538168277
SS,SSD,South Sudan,2,2020-10-30,2020-07-05,100,1,67,0.01,0.0195013954179879,0.0274958016320629,0.000170769994732994,0.01,0.0195013954179879,0.0274958016320629,0.000170769994732994,0.0122864848666467,0.00264292179917092,8,0,0.010051127242039,0.0195050433143101,0.0273026765542057,0.000169260258874601,0.010051127242039,0.0195050433143101,0.0273026765542057,0.000169260258874601,0.0123435354800175,0.00263930846916259,0.000625628169060428,0.00164976326078037,0.000625628169060428,0.00164976326078037,-8.66752515775177e-05,0.010051127242039
SS,SSD,South Sudan,2,2020-11-03,2020-07-06,100,1,67,0.01,0.0195013954179879,0.0271302749361955,0.000168531457195345,0.01,0.0195013954179879,0.0271302749361955,0.000168531457195345,0.0121571534469978,0.00261527277508211,8,0,0.0104160288049373,0.0197900573385848,0.0275832921141204,0.000169538053457473,0.0104160288049373,0.0197900573385848,0.0275832921141204,0.000169538053457473,0.0122385875251901,0.0026225752474434,0.000197755169345313,0.000362118888516104,0.000197755169345313,0.000362118888516104,-5.51671468070168e-05,0.0104160288049373
SS,SSD,South Sudan,2,2020-11-05,2020-07-06,101,1,68,0.0099009900990099,0.0193092777830645,0.0267828119581453,0.000166402747997721,0.0099009900990099,0.0193092777830645,0.0267828119581453,0.000166402747997721,0.0120305164319249,0.00258819623195766,8,0,0.0108151847164113,0.0201008786831703,0.028017768467515,0.000170620796354679,0.0108151847164113,0.0201008786831703,0.028017768467515,0.000170620796354679,0.0122251678563577,0.00261879509623792,0.000196311325267454,0.000252910954752428,0.000196311325267454,0.000252910954752428,-5.14564869656875e-05,0.0108151847164113
SS,SSD,South Sudan,2,2020-11-07,2020-07-08,100,1,68,0.01,0.0195013954179879,0.0267664216862247,0.000166302314900688,0.01,0.0195013954179879,0.0267664216862247,0.000166302314900688,0.0121571534469978,0.00261527277508211,8,0,0.0114118252758819,0.0205693522926019,0.0287228675076614,0.000172595948148913,0.0114118252758819,0.0205693522926019,0.0287228675076614,0.000172595948148913,0.0122371651484203,0.00261839910135402,0.000262120752486657,0.000283952816161,0.000262120752486657,0.000283952816161,-4.46190728118935e-05,0.0114118252758819
SS,SSD,South Sudan,2,2020-11-08,2020-07-08,101,1,69,0.0099009900990099,0.0193092777830645,0.0264063534808723,0.000164095523885624,0.0099009900990099,0.0193092777830645,0.0264063534808723,0.000164095523885624,0.0120305164319249,0.00258819623195766,8,0,0.0117915296271837,0.0208686908899399,0.0291825758280494,0.000173925702486414,0.0117915296271837,0.0208686908899399,0.0291825758280494,0.000173925702486414,0.0122506788008678,0.00261923307400412,0.000316308030276217,0.000339179730394972,0.000316308030276217,0.000339179730394972,-3.94606156802219e-05,0.0117915296271837
SS,SSD,South Sudan,2,2020-11-09,2020-07-09,100,1,69,0.01,0.0195013954179879,0.0261787981704299,0.000162700450088671,0.01,0.0195013954179879,0.0261787981704299,0.000162700450088671,0.0121571534469978,0.00261527277508211,8,0,0.0122261073980286,0.0212119392991111,0.0297118624020075,0.000175470331652559,0.0122261073980286,0.0212119392991111,0.0297118624020075,0.000175470331652559,0.012268155232128,0.00262061524017985,0.00037335700272431,0.000404642721677097,0.00037335700272431,0.000404642721677097,-2.37603413525059e-05,0.0122261073980286
SS,SSD,South Sudan,2,2020-11-10,2020-07-11,100,3,69,0.01,0.0195013954179879,0.027486551800095,0.000170713358041305,0.01,0.0195013954179879,0.027486551800095,0.000170713358041305,0.0123054114158636,0.00263097378241359,8,0,0.0127140270204864,0.021597865802345,0.0303066818414903,0.000177211467088106,0.0127140270204864,0.021597865802345,0.0303066818414903,0.000177211467088106,0.0122888934548589,0.00262244332689688,0.000443816629741241,0.000500667547880769,0.000443816629741241,0.000500667547880769,-9.10700419310458e-06,0.0127140270204864
SS,SSD,South Sudan,2,2020-11-11,2020-07-11,101,1,70,0.0099009900990099,0.0193092777830645,0.0274464530809617,0.000170467827348445,0.0099009900990099,0.0193092777830645,0.0274464530809617,0.000170467827348445,0.0123239436619718,0.00261918041762339,8,0,0.013250509748396,0.0220226390051798,0.0309591584218605,0.000179119829462163,0.013250509748396,0.0220226390051798,0.0309591584218605,0.000179119829462163,0.0123126122933852,0.0026246638081051,0.000472413490576454,0.000562644384623349,0.000472413490576454,0.000562644384623349,1.23374613658587e-05,0.013250509748396
SS,SSD,South Sudan,2,2020-11-13,2020-07-11,102,1,71,0.00980392156862745,0.0191209083686488,0.0272927779190841,0.000169526754681858,0.00980392156862745,0.0191209083686488,0.0272927779190841,0.000169526754681858,0.0121968926963845,0.00259234527637923,8,0,0.0144362392644962,0.0229623838344779,0.0323898283325669,0.000183278278551179,0.0144362392644962,0.0229623838344779,0.0323898283325669,0.000183278278551179,0.0123682354929832,0.00263010238960656,0.000603509091347488,0.000728676644175312,0.000603509091347488,0.000728676644175312,2.38446061042513e-05,0.0144362392644962
SS,SSD,South Sudan,2,2020-11-14,2020-07-13,100,1,71,0.02,0.0274394957835608,0.0392124151359366,0.000203500963002069,0.02,0.0274394957835608,0.0392124151359366,0.000203500963002069,0.0127501853224611,0.00267749638457575,8,0,0.0150629048908362,0.0234592050030485,0.0331381230976317,0.000185431642587826,0.0150624968426694,0.0234589603787775,0.0331372236879276,0.000185429689079194,0.0123996687273529,0.00263321257877551,0.000608513269159047,0.000735875931661715,0.000608445261131247,0.000735726030044362,2.70839298221039e-05,0.0150629048908362
SS,SSD,South Sudan,2,2020-11-15,2020-07-14,100,2,71,0.02,0.0274394957835608,0.0396845310101547,0.000205900499491022,0.02,0.0274394957835608,0.0396845310101547,0.000205900499491022,0.0124536693847294,0.0026465769141522,7,0,0.0156932637038222,0.0239588897805891,0.0338844626853911,0.000187560576617267,0.0156920168777084,0.0239581423101826,0.033881722271736,0.00018755462307213,0.0124329992125962,0.00263648379075036,0.00065028901277308,0.000783647809556955,0.000650081208420779,0.000783191073947763,3.03867352880611e-05,0.0156932637038222
SS,SSD,South Sudan,2,2020-11-17,2020-07-17,101,4,70,0.0198019801980198,0.0271705622473482,0.0384729036092106,0.000199739939397489,0.0198019801980198,0.0271705622473482,0.0384729036092106,0.000199739939397489,0.0123239436619718,0.00261918041762339,7,0,0.0169055275063739,0.0249190192660189,0.0352993581832445,0.000191530468135044,0.0169002059709148,0.0249158290134015,0.0352876746284684,0.000191505083366737,0.0125008261735126,0.00264284961638354,0.000779903351390879,0.000931249296872844,0.000779016428814368,0.00092930203774349,3.87784902307545e-05,0.0169055275063739
SS,SSD,South Sudan,2,2020-11-18,2020-07-18,100,1,70,0.02,0.0274394957835608,0.0389386768951363,0.000202109126945361,0.02,0.0274394957835608,0.0389386768951363,0.000202109126945361,0.0124536693847294,0.0026465769141522,7,0,0.0174609263839137,0.0253577787903869,0.0359384564419421,0.000193283775759083,0.0174498636379082,0.0253511926179416,0.0359147125957886,0.000193232345031784,0.0125298347797514,0.00264524360530336,0.000791149893904552,0.000938629100075303,0.000789306102903621,0.00093467179238306,4.0156887482081e-05,0.0174609263839137
SS,SSD,South Sudan,2,2020-11-19,2020-07-19,100,1,70,0.02,0.0274394957835608,0.0386700488044731,0.000200742876291932,0.02,0.0274394957835608,0.0386700488044731,0.000200742876291932,0.0124536693847294,0.0026465769141522,6,0,0.0179689897123897,0.0257577964722465,0.0365189284749468,0.000194844565858074,0.0179473705676203,0.0257449781976776,0.0364731544087282,0.000194745600047406,0.0125490949255113,0.00264632710503564,0.000786413327332274,0.000926628342181047,0.000782810136537384,0.000918999331144621,3.94137720210169e-05,0.0179689897123897
SS,SSD,South Sudan,2,2020-11-22,2020-07-23,101,2,70,0.0198019801980198,0.0271705622473482,0.0384397225274345,0.000199571116416357,0.0198019801980198,0.0271705622473482,0.0384397225274345,0.000199571116416357,0.0132042253521127,0.00270990087131649,7,0,0.0191874090672281,0.0267000441381175,0.0379321640428612,0.000198419568402148,0.0190617057257687,0.0266260996217522,0.0376729304414359,0.0001978611940238,0.0124591632986305,0.00263133049828592,0.000791861633788644,0.000923722618382398,0.000770911076878751,0.000880517018144833,1.51546342745546e-05,0.0191874090672281
SS,SSD,South Sudan,2,2020-11-24,2020-07-23,102,1,71,0.0196078431372549,0.0269068483623884,0.0383577658503876,0.00019915410095077,0.0196078431372549,0.0269068483623884,0.0383577658503876,0.00019915410095077,0.0130680993175548,0.00268214872768299,7,0,0.0198271286634998,0.0271624780547933,0.0387788767114306,0.00020032326242437,0.0194883815929785,0.0269641982006511,0.038091859268919,0.00019884710878974,0.0121609752106777,0.00259301035471275,0.000794037295443937,0.000940125602299815,0.000737647458384854,0.00082577259683191,-3.97822527792076e-05,0.0198271286634998
SS,SSD,South Sudan,2,2020-11-26,2020-07-25,100,1,71,0.02,0.0274394957835608,0.0384593236072374,0.000199670846040328,0.02,0.0274394957835608,0.0384593236072374,0.000199670846040328,0.0134914751667902,0.00275319678939582,7,0,0.0205128496708177,0.0276118433998286,0.0398644818224329,0.000202607801645189,0.0197209315774862,0.0271508263054577,0.038287900456047,0.000199229746791087,0.0115916175678002,0.00252310427668018,0.000803264327832582,0.000996669856173632,0.000671485783296305,0.000734363030718499,-0.000140230274132669,0.0205128496708177
