ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,4,2020-05-13,2020-05-13,131,131,1,0,0,0,0,0,0,0,0,0.00308401820749984,0.00142251891883355,2,1,0.0039942908602716,0.0039942908602716
BE,BEL,Belgium,4,2020-05-14,2020-05-14,134,134,1,0,0,0,0,0,0,0,0,0.0023623371791455,0.00123598265555173,2,0,0.00403419199221551,0.00403419199221551
BE,BEL,Belgium,4,2020-05-15,2020-05-15,128,128,1,0.0078125,0.0152522879936616,0.0171552880668328,0.000195594850158654,0,0,0,0,0.00765650353598051,0.00225363331494824,0,0,0.00407590465636311,0.00407590465636311
BE,BEL,Belgium,4,2020-05-16,2020-05-16,147,147,1,0,0,0,0,0,0,0,0,0.00184332122747117,0.00104197632390901,0,0,0.00411810568259776,0.00411810568259776
BE,BEL,Belgium,4,2020-05-17,2020-05-17,113,113,1,0.00884955752212389,0.0172678965081244,0.0171720029166272,0.000230578578323794,0,0,0,0,0.00473064739793486,0.0018881363987977,2,0,0.00415893592595305,0.00415893592595305
BE,BEL,Belgium,4,2020-05-18,2020-05-18,155,155,1,0.00645161290322581,0.0126040728356257,0.00119775863853748,5.63586527563818e-05,0.00645161290322581,0.0126040728356257,0.00119775863853748,5.63586527563818e-05,0.0056775498591228,0.00177680745157637,0,0,0.00419662873541331,0.00419662873541331
BE,BEL,Belgium,4,2020-05-19,2020-05-19,128,128,1,0.0078125,0.0152522879936616,0.00742252638356183,0.000140879466889017,0.0078125,0.0152522879936616,0.00742252638356183,0.000140879466889017,0.00227996096704931,0.00123796445249498,4,0,0.00422982265727354,0.00422982265727354
BE,BEL,Belgium,4,2020-05-20,2020-05-20,144,144,1,0,0,0,0,0,0,0,0,0.00295941141123722,0.00132871872029878,3,0,0.00425717055679102,0.00425717055679102
BE,BEL,Belgium,4,2020-05-21,2020-05-21,103,103,1,0.00970873786407767,0.018936178546626,0.0151128595298119,0.000201482575636167,0.00970873786407767,0.018936178546626,0.0151128595298119,0.000201482575636167,0.00589591716139675,0.00221734622415926,2,0,0.00427752697501716,0.00427752697501716
BE,BEL,Belgium,4,2020-05-22,2020-05-22,143,143,1,0.00699300699300699,0.0136580345505899,0.0109930225968823,0.000175083056817497,0.00699300699300699,0.0136580345505899,0.0109930225968823,0.000175083056817497,0.00250968617824713,0.00122817955086896,4,2,0.00428998359664857,0.00428998359664857
BE,BEL,Belgium,4,2020-05-23,2020-05-23,188,188,1,0.00531914893617021,0.0103975764049423,0.0067781598572616,0.000129286688229592,0,0,0,0,0.0018059566079954,0.0009130977228377,4,0,0.00429389391202081,0.00429389391202081
BE,BEL,Belgium,4,2020-05-24,2020-05-24,187,187,1,0.0053475935828877,0.0104530289532322,0.00141785870285711,5.58840974774723e-05,0.0053475935828877,0.0104530289532322,0.00141785870285711,5.58840974774723e-05,0.0028586265024954,0.0011420319501088,4,0,0.00428896177948843,0.00428896177948843
BE,BEL,Belgium,4,2020-05-25,2020-05-25,135,135,1,0,0,0,0,0,0,0,0,0.0024932983020832,0.00126018589357871,3,0,0.00427497106159106,0.00427497106159106
BE,BEL,Belgium,4,2020-05-26,2020-05-26,136,136,1,0.0147058823529412,0.0202305237067113,0.0141768798427598,0.000185672285814382,0.0147058823529412,0.0202305237067113,0.0141768798427598,0.000185672285814382,0.00280480668254101,0.0013314248302878,4,1,0.00425228187658803,0.00425228187658803
BE,BEL,Belgium,4,2020-05-27,2020-05-27,127,127,1,0.0078740157480315,0.0153719081972501,0.0147005841714194,0.000199397308831439,0.0078740157480315,0.0153719081972501,0.0147005841714194,0.000199397308831439,0.00712750874622185,0.00220091156947081,2,0,0.00422123783692466,0.00422123783692466
BE,BEL,Belgium,4,2020-05-28,2020-05-28,124,124,1,0.00806451612903226,0.0157422976270391,0.00191689263055631,6.99664824026238e-05,0.00806451612903226,0.0157422976270391,0.00191689263055631,6.99664824026238e-05,0.00325953143882097,0.00150334292617614,1,0,0.00418251292697523,0.00418251292697523
BE,BEL,Belgium,4,2020-05-29,2020-05-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00272603345782488,8.59666554574591e-05,0.00892857142857143,0.0174213797031353,0.00272603345782488,8.59666554574591e-05,0.000817374856218103,0.00080068520931022,1,0,0.00413687108601728,0.00413687108601728
BE,BEL,Belgium,4,2020-05-30,2020-05-30,106,106,1,0,0,0,0,0,0,0,0,0.0019275113796874,0.00125807006686367,2,1,0.00408546452428276,0.00408546452428276
BE,BEL,Belgium,4,2020-05-31,2020-05-31,134,134,1,0,0,0,0,0,0,0,0,0.00132975909444438,0.000920846244105261,0,0,0.00402920892963875,0.00402920892963875
BE,BEL,Belgium,4,2020-06-01,2020-06-01,127,127,1,0,0,0,0,0,0,0,0,0.00947060709389715,0.0025139851859532,1,0,0.00396917796976235,0.00396917796976235
BE,BEL,Belgium,4,2020-06-02,2020-06-02,134,134,1,0,0,0,0,0,0,0,0,0.000837348301952755,0.000733647308776892,3,0,0.00390665313218298,0.00390665313218298
BE,BEL,Belgium,4,2020-06-03,2020-06-03,140,140,1,0,0,0,0,0,0,0,0,0.00130064028215727,0.000900694858567222,2,0,0.00384280337024494,0.00384280337024494
BE,BEL,Belgium,4,2020-06-04,2020-06-04,143,143,1,0,0,0,0,0,0,0,0,0.00329396310894936,0.0014065031817585,2,0,0.00377876412608976,0.00377876412608976
BE,BEL,Belgium,4,2020-06-05,2020-06-05,133,133,1,0,0,0,0,0,0,0,0,0.00185612206932861,0.00109585944901677,2,0,0.00371561568559456,0.00371561568559456
BE,BEL,Belgium,4,2020-06-06,2020-06-06,128,128,1,0.0078125,0.0152522879936616,0.00245678514276701,7.68075298769756e-05,0.0078125,0.0152522879936616,0.00245678514276701,7.68075298769756e-05,0.00208813732799468,0.00118021904269336,2,1,0.0036545839025278,0.0036545839025278
BE,BEL,Belgium,4,2020-06-07,2020-06-07,131,131,1,0.00763358778625954,0.0149043425566953,0.00637525022147624,0.000127131523680172,0.00763358778625954,0.0149043425566953,0.00637525022147624,0.000127131523680172,0.000850132245494019,0.000744843265995469,2,1,0.00359620784192681,0.00359620784192681
BE,BEL,Belgium,4,2020-06-08,2020-06-08,118,118,1,0,0,0,0,0,0,0,0,0.00132130723579325,0.000978173237218599,2,0,0.00354175563541795,0.00354175563541795
BE,BEL,Belgium,4,2020-06-09,2020-06-09,124,124,1,0.00806451612903226,0.0157422976270391,0.00848301327260611,0.000145586034899295,0.00806451612903226,0.0157422976270391,0.00848301327260611,0.000145586034899295,0.000724340319737993,0.000709583340011213,0,0,0.00349173537198006,0.00349173537198006
BE,BEL,Belgium,4,2020-06-10,2020-06-10,114,114,1,0,0,0,0,0,0,0,0,0.00118266184948371,0.00094574943296471,3,1,0.00344692103861392,0.00344692103861392
BE,BEL,Belgium,4,2020-06-11,2020-06-11,139,139,1,0.00719424460431655,0.0140496476855479,0.00606149411106953,0.000121526686632612,0.00719424460431655,0.0140496476855479,0.00606149411106953,0.000121526686632612,0.0100069189824673,0.002478384644503,3,1,0.00340777377361113,0.00340777377361113
BE,BEL,Belgium,4,2020-06-12,2020-06-12,135,135,1,0.0148148148148148,0.0203792527964805,0.0164243562715123,0.000205009266033749,0.00740740740740741,0.0144643804875982,0.0124848284713794,0.000179097122266796,0.018729959063225,0.00345157805912394,2,0,0.00337513497093069,0.00337513497093069
BE,BEL,Belgium,4,2020-06-13,2020-06-13,114,114,1,0,0,0,0,0,0,0,0,0.00236532369896743,0.00133669960350667,1,0,0.00334938431354764,0.00334938431354764
BE,BEL,Belgium,4,2020-06-14,2020-06-14,134,134,1,0,0,0,0,0,0,0,0,0.00116353920763883,0.000861444468818381,1,0,0.00333092539604458,0.00333092539604458
BE,BEL,Belgium,4,2020-06-15,2020-06-15,104,104,1,0,0,0,0,0,0,0,0,0.00214167931076378,0.00132598000080851,2,0,0.00331986167395725,0.00331986167395725
BE,BEL,Belgium,4,2020-06-16,2020-06-16,106,106,1,0,0,0,0,0,0,0,0,0.00214167931076378,0.00132598000080851,0,0,0.00331668598260701,0.00331668598260701
BE,BEL,Belgium,4,2020-06-17,2020-06-17,119,119,1,0,0,0,0,0,0,0,0,0.0014973757870214,0.0010368322782283,0,0,0.00332147984564355,0.00332147984564355
BE,BEL,Belgium,4,2020-06-18,2020-06-18,103,103,1,0.00970873786407767,0.018936178546626,0.00940535372929573,0.000156364911255272,0.00970873786407767,0.018936178546626,0.00940535372929573,0.000156364911255272,0.00240204032501349,0.00141778317604653,2,0,0.00333433863288303,0.00333433863288303
BE,BEL,Belgium,4,2020-06-19,2020-06-19,102,102,1,0,0,0,0,0,0,0,0,0.00198476419294544,0.00129540132879223,3,0,0.00335526449171106,0.00335526449171106
BE,BEL,Belgium,4,2020-06-20,2020-06-20,129,129,1,0,0,0,0,0,0,0,0,0.00315686903129905,0.00145606852305227,2,0,0.00338419459740881,0.00338419459740881
BE,BEL,Belgium,4,2020-06-21,2020-06-21,153,153,1,0,0,0,0,0,0,0,0,0.000879215717050393,0.00070319683215622,1,0,0.00342102750588435,0.00342102750588435
BE,BEL,Belgium,4,2020-06-22,2020-06-22,110,110,1,0,0,0,0,0,0,0,0,0.00367818685298146,0.00169607653420508,3,1,0.00346538887328251,0.00346538887328251
BE,BEL,Belgium,4,2020-06-23,2020-06-23,118,118,1,0,0,0,0,0,0,0,0,0.0024538562950446,0.00133226935246211,0,0,0.00351671670625322,0.00351671670625322
BE,BEL,Belgium,4,2020-06-24,2020-06-24,112,112,1,0.00892857142857143,0.0174213797031353,0.00695350538973215,0.00013658599067602,0.00892857142857143,0.0174213797031353,0.00695350538973215,0.00013658599067602,0.00722382643198161,0.00235120131533374,1,0,0.00357457228687519,0.00357457228687519
BE,BEL,Belgium,4,2020-06-25,2020-06-25,115,115,1,0,0,0,0,0,0,0,0,0.00716624520679915,0.00230079094939563,1,0,0.00363824201901329,0.00363824201901329
BE,BEL,Belgium,4,2020-06-26,2020-06-26,107,107,1,0,0,0,0,0,0,0,0,0.00353877478638351,0.00167921674582478,5,1,0.00370713841827297,0.00370713841827297
BE,BEL,Belgium,4,2020-06-27,2020-06-27,109,109,1,0.0091743119266055,0.0178986477811282,0.00965857085381728,0.000155901264825124,0.0091743119266055,0.0178986477811282,0.00965857085381728,0.000155901264825124,0.00391847992413817,0.00175847564639812,9,0,0.00378030105731344,0.00378030105731344
BE,BEL,Belgium,4,2020-06-28,2020-06-28,136,136,1,0,0,0,0,0,0,0,0,0.00133975728312441,0.00092776525587945,6,0,0.00385673002835489,0.00385673002835489
BE,BEL,Belgium,4,2020-06-29,2020-06-29,118,118,1,0.0169491525423729,0.0232899776895759,0.0147902437212881,0.000185013000122134,0.0169491525423729,0.0232899776895759,0.0147902437212881,0.000185013000122134,0.00266520092006159,0.00139423029132427,5,0,0.00393528761856613,0.00393528761856613
BE,BEL,Belgium,4,2020-06-30,2020-06-29,213,95,2,0.0140845070422535,0.0158251910076285,0.012684425255921,0.000128726501390022,0.0140845070422535,0.0158251910076285,0.012684425255921,0.000128726501390022,0.00253347467282767,0.00101229758803684,6,0,0.00401501385695954,0.00401501385695954
BE,BEL,Belgium,4,2020-07-01,2020-07-01,100,100,1,0,0,0,0,0,0,0,0,0.00178187718655546,0.00123365462212623,5,1,0.00409450697311801,0.00409450697311801
BE,BEL,Belgium,4,2020-07-02,2020-07-01,187,87,2,0,0,0,0,0,0,0,0,0.0019057510016636,0.000932910611418461,10,1,0.00417265548676781,0.00417265548676781
BE,BEL,Belgium,4,2020-07-03,2020-07-02,172,85,2,0,0,0,0,0,0,0,0,0.00195381270455643,0.000987781096574675,11,0,0.00424812654656454,0.00424812654656454
BE,BEL,Belgium,4,2020-07-04,2020-07-04,104,104,1,0,0,0,0,0,0,0,0,0.00364085482829842,0.00172756719541088,0,0,0.00431972424457733,0.00431972424457733
BE,BEL,Belgium,4,2020-07-05,2020-07-05,118,118,1,0,0,0,0,0,0,0,0,0.00283137264812838,0.00143081602982921,6,0,0.00438597364044012,0.00438597364044012
BE,BEL,Belgium,4,2020-07-06,2020-07-05,208,90,2,0,0,0,0,0,0,0,0,0.00194622508240281,0.000898218249550643,9,1,0.00444592421387526,0.00444592421387526
BE,BEL,Belgium,4,2020-07-07,2020-07-06,189,99,2,0.00529100529100529,0.0103427090891254,0.00647651647725776,9.91948785465282e-05,0.00529100529100529,0.0103427090891254,0.00647651647725776,9.91948785465282e-05,0.000476437750415899,0.000466789178102282,10,1,0.00449825755439023,0.00449825755439023
BE,BEL,Belgium,4,2020-07-08,2020-07-08,121,121,1,0,0,0,0,0,0,0,0,0.00315540751785863,0.00149758959813897,7,0,0.00454185584327517,0.00454185584327517
BE,BEL,Belgium,4,2020-07-09,2020-07-09,105,105,1,0.00952380952380953,0.0185772237565978,0.0120321905840297,0.000184382340881866,0.00952380952380953,0.0185772237565978,0.0120321905840297,0.000184382340881866,0.00148489765546289,0.00109919036139981,2,0,0.00457601022254093,0.00457601022254093
BE,BEL,Belgium,4,2020-07-10,2020-07-09,199,94,2,0.0100502512562814,0.0138585115245467,0.00887458564014782,0.000117690455889964,0.0050251256281407,0.00982428768705325,0.00662520534194283,0.000101802662475564,0.00145505046640836,0.000790384256538962,6,0,0.00459961595295797,0.00459961595295797
BE,BEL,Belgium,4,2020-07-11,2020-07-10,167,73,2,0.0119760479041916,0.0164979641001875,0.00898725330529538,0.000134375104646562,0.00598802395209581,0.0117011198672655,0.00609132035926703,0.000110788495832705,0.0026835499797522,0.00117451690665784,7,0,0.00461224932381234,0.00461224932381234
BE,BEL,Belgium,4,2020-07-12,2020-07-12,125,125,1,0.008,0.0156168670868465,0.00194374036465955,6.95430781106399e-05,0.008,0.0156168670868465,0.00194374036465955,6.95430781106399e-05,0.000538874149159918,0.000609617979552903,4,0,0.00461344180668671,0.00461344180668671
BE,BEL,Belgium,4,2020-07-13,2020-07-13,116,116,1,0.0172413793103448,0.0236880074342301,0.00654105719724831,0.000140658230244402,0.0172413793103448,0.0236880074342301,0.00654105719724831,0.000140658230244402,0.00038402525572316,0.000532119867382126,2,0,0.00460280807450515,0.00460280807450515
BE,BEL,Belgium,4,2020-07-14,2020-07-14,187,187,1,0.0106951871657754,0.0147430230063315,0.0264738489998219,0.000217339846253257,0.0053475935828877,0.0104530289532322,0.00838451824184746,0.000123443352261765,0.00393061144093117,0.00133843113801155,9,0,0.00458048119912387,0.00458048119912387
BE,BEL,Belgium,4,2020-07-15,2020-07-15,164,164,1,0,0,0,0,0,0,0,0,0.00135813809950874,0.00084119543495838,6,0,0.00454658131077611,0.00454658131077611
BE,BEL,Belgium,4,2020-07-16,2020-07-16,121,121,1,0,0,0,0,0,0,0,0,0.000561515920133024,0.000635224985065588,2,0,0.00450152243595055,0.00450152243595055
BE,BEL,Belgium,4,2020-07-17,2020-07-17,126,126,1,0,0,0,0,0,0,0,0,0.00141418824329799,0.000979271275112638,2,0,0.00444568047273349,0.00444568047273349
BE,BEL,Belgium,4,2020-07-18,2020-07-18,133,133,1,0,0,0,0,0,0,0,0,0.00351686286820157,0.00150151216423424,4,0,0.00438006355061252,0.00438006355061252
BE,BEL,Belgium,4,2020-07-19,2020-07-19,150,150,1,0,0,0,0,0,0,0,0,0.00104640438807787,0.000774767296263199,6,0,0.00430553395709083,0.00430553395709083
BE,BEL,Belgium,4,2020-07-20,2020-07-20,132,132,1,0.0151515151515152,0.0208388557396111,0.0161511975295123,0.000216111454072028,0,0,0,0,0.0023623371791455,0.00123598265555173,3,0,0.00422298856914478,0.00422298856914478
BE,BEL,Belgium,4,2020-07-21,2020-07-21,145,145,1,0,0,0,0,0,0,0,0,0.00232015258666076,0.00117277475529415,4,0,0.0041336474612975,0.0041336474612975
BE,BEL,Belgium,4,2020-07-22,2020-07-22,156,156,1,0.0128205128205128,0.0176537329117505,0.0108667600311433,0.000169937988772082,0.0128205128205128,0.0176537329117505,0.0108667600311433,0.000169937988772082,0.00201179682353036,0.00105276368390878,3,0,0.00403888206811089,0.00403888206811089
BE,BEL,Belgium,4,2020-07-23,2020-07-23,147,147,1,0,0,0,0,0,0,0,0,0.000606080675699137,0.000593768130520135,9,0,0.00394008520666735,0.00394008520666735
BE,BEL,Belgium,4,2020-07-24,2020-07-24,162,162,1,0.0123456790123457,0.0170039789383968,0.0076459834357673,0.000145413697858401,0.0123456790123457,0.0170039789383968,0.0076459834357673,0.000145413697858401,0.00233733890211751,0.00110978072344676,6,1,0.00383852842147398,0.00383852842147398
BE,BEL,Belgium,4,2020-07-25,2020-07-25,172,172,1,0,0,0,0,0,0,0,0,0.00194245332836715,0.00098204377179623,7,1,0.00373569114598732,0.00373569114598732
BE,BEL,Belgium,4,2020-07-26,2020-07-26,174,174,1,0,0,0,0,0,0,0,0,0.00115873516466757,0.000756587673108261,5,0,0.00363267684425666,0.00363267684425666
BE,BEL,Belgium,4,2020-07-27,2020-07-27,162,162,1,0,0,0,0,0,0,0,0,0.000840508106865785,0.000672251502750412,4,0,0.00353096939461396,0.00353096939461396
BE,BEL,Belgium,4,2020-07-28,2020-07-28,141,141,1,0.00709219858156028,0.0138510736925787,0.00244193805401837,8.59730829094396e-05,0.00709219858156028,0.0138510736925787,0.00244193805401837,8.59730829094396e-05,0.00111367324159716,0.000824546001723923,4,0,0.00343220515199096,0.00343220515199096
BE,BEL,Belgium,4,2020-07-29,2020-07-29,160,160,1,0,0,0,0,0,0,0,0,0.00250576479359362,0.00115613177840883,4,0,0.00333738376323497,0.00333738376323497
BE,BEL,Belgium,4,2020-07-30,2020-07-30,136,136,1,0,0,0,0,0,0,0,0,0.00202486043926757,0.00114449111324077,6,0,0.00324746270415507,0.00324746270415507
BE,BEL,Belgium,4,2020-07-31,2020-07-31,138,138,1,0,0,0,0,0,0,0,0,0.000161401919072053,0.000316316418287899,5,0,0.0031634825044935,0.0031634825044935
BE,BEL,Belgium,4,2020-08-01,2020-08-01,116,116,1,0,0,0,0,0,0,0,0,0.0021305053317511,0.00125768316310936,11,0,0.00308658267140497,0.00308658267140497
BE,BEL,Belgium,4,2020-08-02,2020-08-02,180,180,1,0,0,0,0,0,0,0,0,0.000742448827731443,0.000593851299426344,9,0,0.00301772872860295,0.00301772872860295
BE,BEL,Belgium,4,2020-08-03,2020-08-03,150,150,1,0.00666666666666667,0.0130227989741459,0.00191381352660831,7.34166493951354e-05,0.00666666666666667,0.0130227989741459,0.00191381352660831,7.34166493951354e-05,0.000902978303997701,0.000722193563646525,1,0,0.00295777643485863,0.00295777643485863
BE,BEL,Belgium,4,2020-08-04,2020-08-04,124,124,1,0.00806451612903226,0.0157422976270391,0.00961769448830503,0.000168211177003127,0.00806451612903226,0.0157422976270391,0.00961769448830503,0.000168211177003127,0.00197587188025303,0.00116649007897166,4,1,0.00290759030525606,0.00290759030525606
BE,BEL,Belgium,4,2020-08-05,2020-08-05,103,103,1,0.00970873786407767,0.018936178546626,0.00605778152081486,0.000135635851548278,0.00970873786407767,0.018936178546626,0.00605778152081486,0.000135635851548278,0.00021624723137809,0.000423790956014127,5,0,0.00286799831585545,0.00286799831585545
BE,BEL,Belgium,4,2020-08-06,2020-08-06,116,116,1,0,0,0,0,0,0,0,0,0.000193682302886463,0.0003795735744178,5,0,0.0028390524461189,0.0028390524461189
BE,BEL,Belgium,4,2020-08-07,2020-08-07,122,122,1,0,0,0,0,0,0,0,0,0.00127798568707871,0.000946122503732125,8,0,0.00282163855963311,0.00282163855963311
BE,BEL,Belgium,4,2020-08-08,2020-08-08,103,103,1,0,0,0,0,0,0,0,0,0.000436734604547908,0.000605139972586224,3,0,0.00281590054629867,0.00281590054629867
BE,BEL,Belgium,4,2020-08-09,2020-08-09,127,127,1,0.0078740157480315,0.0153719081972501,0.00644781434375973,0.000128544407445079,0.0078740157480315,0.0153719081972501,0.00644781434375973,0.000128544407445079,0.000883867652061242,0.000774387464872565,6,0,0.00282227095227174,0.00282227095227174
BE,BEL,Belgium,4,2020-08-10,2020-08-10,109,109,1,0,0,0,0,0,0,0,0,0.00103117892740478,0.000903385436691421,5,0,0.00284080175619312,0.00284080175619312
BE,BEL,Belgium,4,2020-08-11,2020-08-11,101,101,1,0,0,0,0,0,0,0,0,0.0170988214871484,0.00381120580283535,6,0,0.00287139532276812,0.00287139532276812
BE,BEL,Belgium,4,2020-08-12,2020-08-12,115,115,1,0,0,0,0,0,0,0,0,0.00309891684618341,0.00151608676507452,5,0,0.00291411750025119,0.00291411750025119
BE,BEL,Belgium,4,2020-08-13,2020-08-12,213,98,2,0,0,0,0,0,0,0,0,0.00219597540596624,0.000938185121328781,9,0,0.00296838648071514,0.00296838648071514
BE,BEL,Belgium,4,2020-08-14,2020-08-14,101,101,1,0,0,0,0,0,0,0,0,0.0013364078899166,0.00106861460485403,3,0,0.00303403192457295,0.00303403192457295
BE,BEL,Belgium,4,2020-08-15,2020-08-15,100,100,1,0,0,0,0,0,0,0,0,0.0238326073701793,0.00446159257534048,4,0,0.00311059087812285,0.00311059087812285
BE,BEL,Belgium,4,2020-08-16,2020-08-16,119,119,1,0,0,0,0,0,0,0,0,0.00169882358887703,0.00110893453950495,1,0,0.00319720098446767,0.00319720098446767
BE,BEL,Belgium,4,2020-08-17,2020-08-16,212,93,2,0,0,0,0,0,0,0,0,0.00126673733641384,0.000716256863246766,3,1,0.00329328404632995,0.00329328404632995
BE,BEL,Belgium,4,2020-08-18,2020-08-18,107,107,1,0,0,0,0,0,0,0,0,0.00189114324044802,0.00123435538412814,3,0,0.00339805986061052,0.00339805986061052
BE,BEL,Belgium,4,2020-08-19,2020-08-19,115,115,1,0.00869565217391304,0.0169689025724735,0.00368001594499426,9.22355800313581e-05,0,0,0,0,0.00348628145195634,0.00160774039878097,4,1,0.00351049708419448,0.00351049708419448
BE,BEL,Belgium,4,2020-08-20,2020-08-19,206,91,2,0.00485436893203884,0.00949126700511386,0.00206778047654071,5.18685747887166e-05,0,0,0,0,0.00248684316084804,0.00101506040076885,10,1,0.00362959109300699,0.00362959109300699
BE,BEL,Belgium,4,2020-08-21,2020-08-21,109,109,1,0,0,0,0,0,0,0,0,0.000817374856218103,0.00080068520931022,4,0,0.00375419711798235,0.00375419711798235
BE,BEL,Belgium,4,2020-08-22,2020-08-22,102,102,1,0.00980392156862745,0.0191209083686488,0.00993871366921323,0.000164029074318611,0.00980392156862745,0.0191209083686488,0.00993871366921323,0.000164029074318611,0.00262040762728745,0.00148066415145107,3,0,0.00388372176047429,0.00388372176047429
BE,BEL,Belgium,4,2020-08-23,2020-08-22,201,99,2,0.0099502487562189,0.0137213088828851,0.0117259044043147,0.000127678316143867,0.0099502487562189,0.0137213088828851,0.0117259044043147,0.000127678316143867,0.00243789167314802,0.0010174688610502,15,1,0.00401750740250896,0.00401750740250896
BE,BEL,Belgium,4,2020-08-24,2020-08-23,179,80,2,0.00558659217877095,0.0109188913802287,0.00739158384405097,0.000107409234915091,0.00558659217877095,0.0109188913802287,0.00739158384405097,0.000107409234915091,0.00212724102327548,0.00101013149784995,20,2,0.00415393549783135,0.00415393549783135
BE,BEL,Belgium,4,2020-08-25,2020-08-25,126,126,1,0.00793650793650794,0.015493419494625,0.0104241282596561,0.000165912945576021,0.00793650793650794,0.015493419494625,0.0104241282596561,0.000165912945576021,0.0023164403425221,0.00125774888973337,9,1,0.00429283471703504,0.00429283471703504
BE,BEL,Belgium,4,2020-08-26,2020-08-26,107,107,1,0,0,0,0,0,0,0,0,0.00104081611364221,0.000911823892964403,6,0,0.00443309847702227,0.00443309847702227
BE,BEL,Belgium,4,2020-08-27,2020-08-27,105,105,1,0,0,0,0,0,0,0,0,0.00106064118247349,0.000929182746826429,3,0,0.00457381726241316,0.00457381726241316
BE,BEL,Belgium,4,2020-08-28,2020-08-27,191,86,2,0.00523560209424084,0.0102346934839247,0.00587156594516069,8.84064606392218e-05,0,0,0,0,0.00152397390955401,0.000827794940509222,8,0,0.00471467764294325,0.00471467764294325
BE,BEL,Belgium,4,2020-08-29,2020-08-28,182,96,2,0.010989010989011,0.0151458014560121,0.00992452602107877,0.000118040461671616,0,0,0,0,0.00283032978527456,0.00115506319327367,7,0,0.00485499973268275,0.00485499973268275
BE,BEL,Belgium,4,2020-08-30,2020-08-30,114,114,1,0,0,0,0,0,0,0,0,0.000390762540911286,0.000541453478978795,6,0,0.00499386843596983,0.00499386843596983
BE,BEL,Belgium,4,2020-08-31,2020-08-30,202,88,2,0.0099009900990099,0.0136537212602196,0.00494816059790771,8.07591490551852e-05,0.0099009900990099,0.0136537212602196,0.00494816059790771,8.07591490551852e-05,0.00319767564418988,0.0011619515566905,10,0,0.00513068484130406,0.00513068484130406
BE,BEL,Belgium,4,2020-09-01,2020-08-31,171,83,2,0.0116959064327485,0.0161143308311251,0.00524251327361876,8.55506357093321e-05,0.0116959064327485,0.0161143308311251,0.00524251327361876,8.55506357093321e-05,0.00366857067820242,0.00135633784916195,11,0,0.00526475376999705,0.00526475376999705
BE,BEL,Belgium,4,2020-09-02,2020-09-01,168,85,2,0,0,0,0,0,0,0,0,0.00053349616363936,0.000522677154372286,10,0,0.00539564522564008,0.00539564522564008
BE,BEL,Belgium,4,2020-09-03,2020-09-02,179,94,2,0,0,0,0,0,0,0,0,0.0049077125900892,0.00153647885846429,5,0,0.00552245403609596,0.00552245403609596
BE,BEL,Belgium,4,2020-09-04,2020-09-03,179,85,2,0,0,0,0,0,0,0,0,0.00534563155966639,0.00161234719091453,10,0,0.00564515732025552,0.00564515732025552
BE,BEL,Belgium,4,2020-09-05,2020-09-04,142,57,2,0,0,0,0,0,0,0,0,0.00222734648319433,0.00116543391486604,11,1,0.00576290114221575,0.00576290114221575
BE,BEL,Belgium,4,2020-09-06,2020-09-05,144,87,2,0.00694444444444444,0.0135635187350798,0.00182458722611647,5.14770348112251e-05,0.00694444444444444,0.0135635187350798,0.00182458722611647,5.14770348112251e-05,0.0018691019439393,0.00105653577480858,8,2,0.00587568124823212,0.00587568124823212
BE,BEL,Belgium,4,2020-09-07,2020-09-06,169,82,2,0.00591715976331361,0.0115630572253276,0.00164971136378129,4.65473432890963e-05,0.00591715976331361,0.0115630572253276,0.00164971136378129,4.65473432890963e-05,0.000795480886855117,0.000636252365291715,8,1,0.00598282762485152,0.00598282762485152
BE,BEL,Belgium,4,2020-09-08,2020-09-07,163,81,2,0,0,0,0,0,0,0,0,0.0015031172585974,0.00088760137526659,7,0,0.00608469190117814,0.00608469190117814
BE,BEL,Belgium,4,2020-09-09,2020-09-08,165,84,2,0.00606060606060606,0.0118425192330235,0.0023872723420008,6.11463664594127e-05,0.00606060606060606,0.0118425192330235,0.0023872723420008,6.11463664594127e-05,0.00136647023508855,0.0008463526123686,9,0,0.00618086064760444,0.00618086064760444
BE,BEL,Belgium,4,2020-09-10,2020-09-09,162,78,2,0.0185185185185185,0.0207603541918514,0.0206647443219606,0.00016777448088432,0.0185185185185185,0.0207603541918514,0.0206647443219606,0.00016777448088432,0.00250576479359362,0.00115613177840883,11,1,0.00627191578949109,0.00627191578949109
BE,BEL,Belgium,4,2020-09-11,2020-09-10,161,83,2,0.0248447204968944,0.0240430244922327,0.0223424297356605,0.000171786792616729,0.0248447204968944,0.0240430244922327,0.0223424297356605,0.000171786792616729,0.00290523454329695,0.00124076021993608,11,2,0.00635844838002687,0.00635844838002687
BE,BEL,Belgium,4,2020-09-12,2020-09-11,155,72,2,0.0129032258064516,0.0177668835974755,0.00491446374341982,8.66520743214892e-05,0.0129032258064516,0.0177668835974755,0.00491446374341982,8.66520743214892e-05,0.00416729342017003,0.00151354858131706,8,1,0.0064412519968389,0.0064412519968389
