ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,4,2020-06-04,2020-06-02,105,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00183717937352698,0.00183717937352698
UZ,UZB,Uzbekistan,4,2020-06-05,2020-06-02,135,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00173067067411591,0.00173067067411591
UZ,UZB,Uzbekistan,4,2020-06-06,2020-06-03,129,36,4,0,0,0,0,0,0,0,0,0.000339958135928111,0.000471069188378363,2,0,0.0016367014722686,0.0016367014722686
UZ,UZB,Uzbekistan,4,2020-06-07,2020-06-04,119,20,4,0,0,0,0,0,0,0,0,0.000368768147447443,0.000510982942662971,2,0,0.00155693854139442,0.00155693854139442
UZ,UZB,Uzbekistan,4,2020-06-08,2020-06-05,126,40,4,0,0,0,0,0,0,0,0,0.000348117131190386,0.000482372880379161,2,0,0.00149356276701043,0.00149356276701043
UZ,UZB,Uzbekistan,4,2020-06-09,2020-06-06,121,25,4,0,0,0,0,0,0,0,0,0.000543933017484978,0.000615339422862426,2,0,0.00144861042251748,0.00144861042251748
UZ,UZB,Uzbekistan,4,2020-06-10,2020-06-08,101,36,3,0,0,0,0,0,0,0,0,0.000435146413987982,0.000602939852911999,0,0,0.00142328130965558,0.00142328130965558
UZ,UZB,Uzbekistan,4,2020-06-11,2020-06-08,126,25,4,0,0,0,0,0,0,0,0,0.000348117131190386,0.000482372880379161,0,0,0.00141944446198442,0.00141944446198442
UZ,UZB,Uzbekistan,4,2020-06-12,2020-06-10,100,39,3,0,0,0,0,0,0,0,0,0.000219770916155547,0.00043069574551267,0,0,0.00143879488303623,0.00143879488303623
UZ,UZB,Uzbekistan,4,2020-06-13,2020-06-11,106,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00148260764822814,0.00148260764822814
UZ,UZB,Uzbekistan,4,2020-06-14,2020-06-12,120,39,3,0,0,0,0,0,0,0,0,0.000182834627726043,0.000358316524643208,0,0,0.00155227042266841,0.00155227042266841
UZ,UZB,Uzbekistan,4,2020-06-15,2020-06-13,111,30,3,0,0,0,0,0,0,0,0,0.000201456673142584,0.000394808049436929,1,0,0.00164942695412583,0.00164942695412583
UZ,UZB,Uzbekistan,4,2020-06-16,2020-06-13,138,27,4,0,0,0,0,0,0,0,0,0.000161165338514068,0.000315852803704833,1,0,0.00177575943244475,0.00177575943244475
UZ,UZB,Uzbekistan,4,2020-06-17,2020-06-14,130,34,4,0,0,0,0,0,0,0,0,0.000169979067964056,0.000333124535626335,1,0,0.00193345858015052,0.00193345858015052
UZ,UZB,Uzbekistan,4,2020-06-18,2020-06-16,102,41,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00212518659124841,0.00212518659124841
UZ,UZB,Uzbekistan,4,2020-06-19,2020-06-17,107,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00235340299676652,0.00235340299676652
UZ,UZB,Uzbekistan,4,2020-06-20,2020-06-17,132,25,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0026212950712126,0.0026212950712126
UZ,UZB,Uzbekistan,4,2020-06-21,2020-06-18,131,33,4,0,0,0,0,0,0,0,0,0,0,2,0,0.00293185155607799,0.00293185155607799
UZ,UZB,Uzbekistan,4,2020-06-22,2020-06-19,123,33,4,0,0,0,0,0,0,0,0,0,0,1,0,0.00328856034074697,0.00328856034074697
UZ,UZB,Uzbekistan,4,2020-06-23,2020-06-20,122,31,4,0.00819672131147541,0.0159993017797116,0.00677373263348233,4.65528285737937e-05,0,0,0,0,0.000899062838818146,0.000787694511243962,2,0,0.00369595493507352,0.00369595493507352
UZ,UZB,Uzbekistan,4,2020-06-24,2020-06-21,128,31,4,0.0078125,0.0152522879936616,0.00615690284725547,4.23267710172757e-05,0,0,0,0,0.00102790491493224,0.000822057293685235,2,0,0.00415813239682096,0.00415813239682096
UZ,UZB,Uzbekistan,4,2020-06-25,2020-06-22,129,34,4,0.00775193798449612,0.0151345150788071,0.00628157970436657,4.31811764272253e-05,0,0,0,0,0.00101196840462321,0.000809318674780632,2,0,0.00467993681437815,0.00467993681437815
UZ,UZB,Uzbekistan,4,2020-06-26,2020-06-23,118,22,4,0.00847457627118644,0.0165393337479136,0.00657533941006802,4.51938738414664e-05,0,0,0,0,0.00111576003586662,0.000892279362263155,1,0,0.00526613399117219,0.00526613399117219
UZ,UZB,Uzbekistan,4,2020-06-27,2020-06-24,118,31,4,0,0,0,0,0,0,0,0,0.00018596000597777,0.000364441023827023,2,0,0.00592106194443748,0.00592106194443748
UZ,UZB,Uzbekistan,4,2020-06-28,2020-06-25,124,37,4,0,0,0,0,0,0,0,0,0,0,5,0,0.00664898524516165,0.00664898524516165
UZ,UZB,Uzbekistan,4,2020-06-29,2020-06-26,120,30,4,0,0,0,0,0,0,0,0,0,0,8,0,0.00745388111771378,0.00745388111771378
UZ,UZB,Uzbekistan,4,2020-06-30,2020-06-27,124,26,4,0,0,0,0,0,0,0,0,0,0,10,0,0.00833880330606361,0.00833880330606361
UZ,UZB,Uzbekistan,4,2020-07-01,2020-06-28,117,24,4,0,0,0,0,0,0,0,0,0.000378388186076506,0.000524310409579809,9,0,0.00930603116459714,0.00930603116459714
UZ,UZB,Uzbekistan,4,2020-07-02,2020-06-28,130,13,5,0,0,0,0,0,0,0,0,0.000509937203892167,0.000576890519951201,9,0,0.0103567882244817,0.0103567882244817
UZ,UZB,Uzbekistan,4,2020-07-03,2020-06-29,113,20,5,0,0,0,0,0,0,0,0,0.000582785375876762,0.000659279424157229,7,0,0.0114913964557137,0.0114913964557137
UZ,UZB,Uzbekistan,4,2020-07-04,2020-06-30,101,18,5,0,0,0,0,0,0,0,0,0.00175816732924437,0.00121725393158673,9,0,0.0127087396592615,0.0127087396592615
UZ,UZB,Uzbekistan,4,2020-07-05,2020-06-30,118,17,6,0,0,0,0,0,0,0,0,0.00150050487582063,0.00103899733430193,11,0,0.0140064479801835,0.0140064479801835
UZ,UZB,Uzbekistan,4,2020-07-06,2020-07-01,108,16,6,0.00925925925925926,0.0180636016201853,0.00977401696884608,5.08145314633678e-05,0.00925925925925926,0.0180636016201853,0.00977401696884608,5.08145314633678e-05,0.00165770062471612,0.00114775431680173,9,0,0.0153808414463784,0.0153808414463784
UZ,UZB,Uzbekistan,4,2020-07-07,2020-07-02,105,21,6,0.00952380952380953,0.0185772237565978,0.00923455581731506,4.80229808799329e-05,0.00952380952380953,0.0185772237565978,0.00923455581731506,4.80229808799329e-05,0.00351633465848875,0.00171994038073387,9,0,0.0168266596128397,0.0168266596128397
UZ,UZB,Uzbekistan,4,2020-07-08,2020-07-03,117,25,6,0.00854700854700855,0.0166800862899834,0.00875514219974841,4.55408734436019e-05,0.00854700854700855,0.0166800862899834,0.00875514219974841,4.55408734436019e-05,0.00356028884171986,0.00164180882300663,11,0,0.0183376781580244,0.0183376781580244
UZ,UZB,Uzbekistan,4,2020-07-09,2020-07-04,112,15,6,0.00892857142857143,0.0174213797031353,0.00917033552849224,4.76905580425985e-05,0.00892857142857143,0.0174213797031353,0.00917033552849224,4.76905580425985e-05,0.00389989710649607,0.00175015265809193,10,0,0.0199060685160528,0.0199060685160528
UZ,UZB,Uzbekistan,4,2020-07-10,2020-07-05,108,14,6,0.00925925925925926,0.0180636016201853,0.00913193504766633,4.7491775652946e-05,0.00925925925925926,0.0180636016201853,0.00913193504766633,4.7491775652946e-05,0.00295730572613192,0.00154681072686604,5,0,0.0215230106151422,0.0215230106151422
UZ,UZB,Uzbekistan,4,2020-07-11,2020-07-05,115,7,7,0.00869565217391304,0.0169689025724735,0.00859246702098062,4.46983672146111e-05,0.00869565217391304,0.0169689025724735,0.00859246702098062,4.46983672146111e-05,0.00316470119263987,0.00154821943380417,5,0,0.0231789479499712,0.0231789479499712
UZ,UZB,Uzbekistan,4,2020-07-12,2020-07-07,105,23,6,0.00952380952380953,0.0185772237565978,0.00982720856052298,4.84547819375337e-05,0.00952380952380953,0.0185772237565978,0.00982720856052298,4.84547819375337e-05,0.00797050362255216,0.00255796904839409,5,0,0.024863243886517,0.024863243886517
UZ,UZB,Uzbekistan,4,2020-07-13,2020-07-08,100,16,6,0.02,0.0274394957835608,0.0173032316796542,6.557068229936e-05,0.02,0.0274394957835608,0.0173032316796542,6.557068229936e-05,0.00769198206544413,0.0025384907315873,6,0,0.0265649253981973,0.0265649253981973
UZ,UZB,Uzbekistan,4,2020-07-14,2020-07-10,100,40,5,0.03,0.0334344809563718,0.0268841979181602,8.39971219485544e-05,0.03,0.0334344809563718,0.0268841979181602,8.39971219485544e-05,0.0109885458077773,0.0030290327746794,5,0,0.028272330375503,0.028272330375503
UZ,UZB,Uzbekistan,4,2020-07-15,2020-07-12,115,36,4,0.0608695652173913,0.0436980672032989,0.0553246737394862,0.00011421367674555,0.0434782608695652,0.0372719980944675,0.0413906976781917,9.95152385922507e-05,0.0135983254371245,0.00316381734029236,6,0,0.0299741692980107,0.0299741692980107
UZ,UZB,Uzbekistan,4,2020-07-16,2020-07-13,115,23,4,0.0521739130434783,0.0406434162092685,0.0486607198879023,0.000111581220325059,0.0347826086956522,0.0334882779444762,0.0336463011384891,9.35127541474655e-05,0.010677203676557,0.00285914836283718,4,0,0.0316591317331506,0.0316591317331506
UZ,UZB,Uzbekistan,4,2020-07-17,2020-07-14,114,15,4,0.043859649122807,0.0375914488963139,0.0409906667112242,0.000102548343114171,0.0263157894736842,0.0293841363627093,0.0260561989915357,8.2394309747331e-05,0.0162153616533258,0.00354659177895949,2,0,0.0333160860305833,0.0333160860305833
UZ,UZB,Uzbekistan,4,2020-07-18,2020-07-15,108,34,4,0.0462962962962963,0.0396292699929665,0.0456983590636023,0.000115282063388619,0.0277777777777778,0.0309932939083888,0.0286854933184137,9.21466820381975e-05,0.0254934262740434,0.00457972806030273,2,0,0.0349341830473944,0.0349341830473944
UZ,UZB,Uzbekistan,4,2020-07-19,2020-07-16,100,28,4,0.02,0.0274394957835608,0.0153447302384485,7.26000202021515e-05,0.01,0.0195013954179879,0.00976150777536509,5.80688682943422e-05,0.0346682582572843,0.00554414278191281,4,1,0.036503144089999,0.036503144089999
UZ,UZB,Uzbekistan,4,2020-07-20,2020-07-17,105,28,4,0.0761904761904762,0.0507452040346687,0.0648191047633375,0.000138806483427983,0.0380952380952381,0.0366146447649092,0.0366442212398838,0.000105926964279429,0.0400427285212345,0.0058462132584791,6,2,0.0380131893119155,0.0380131893119155
UZ,UZB,Uzbekistan,4,2020-07-21,2020-07-18,121,31,4,0.0661157024793388,0.0442745596852402,0.062410978682671,0.000133821582032876,0.0330578512396694,0.0318561261201587,0.0352828339576054,0.000102063660521965,0.0321276324346267,0.00492841550901853,7,2,0.039455472806434,0.039455472806434
UZ,UZB,Uzbekistan,4,2020-07-22,2020-07-19,115,28,4,0.0608695652173913,0.0436980672032989,0.0573932356263513,0.000132841524408108,0.0260869565217391,0.0291320448021993,0.0284786002396567,9.50000262383153e-05,0.0342516236752917,0.00523193916992268,6,2,0.040822019894119,0.040822019894119
UZ,UZB,Uzbekistan,4,2020-07-23,2020-07-20,126,39,4,0.0634920634920635,0.0425773149899133,0.0615502455300169,0.000134014907675615,0.0396825396825397,0.0340855228881751,0.0389649597014897,0.000107904468831434,0.0275851744581667,0.00447409745329189,4,1,0.0421055337983117,0.0421055337983117
UZ,UZB,Uzbekistan,4,2020-07-24,2020-07-21,118,20,4,0.0254237288135593,0.0284010651185517,0.0242423417172063,8.67603792363049e-05,0.0254237288135593,0.0284010651185517,0.0242423417172063,8.67603792363049e-05,0.045772476565717,0.00586848555635275,2,0,0.0432997606583333,0.0432997606583333
UZ,UZB,Uzbekistan,4,2020-07-25,2020-07-22,116,29,4,0.0258620689655172,0.0288842407567345,0.02335451381427,8.36209684595318e-05,0.0258620689655172,0.0288842407567345,0.02335451381427,8.36209684595318e-05,0.0531617552938148,0.00629992554519844,3,0,0.0443993343246098,0.0443993343246098
UZ,UZB,Uzbekistan,4,2020-07-26,2020-07-23,111,23,4,0.036036036036036,0.0346725279840166,0.0305969559875563,9.35647522268598e-05,0.027027027027027,0.0301672781726452,0.0224848588391221,8.05429997827206e-05,0.046260711001635,0.00598347076973036,5,0,0.0453998840175814,0.0453998840175814
UZ,UZB,Uzbekistan,4,2020-07-27,2020-07-23,126,15,5,0.0317460317460317,0.030612738687883,0.025351740717696,7.77344626428581e-05,0.0238095238095238,0.0266198409578783,0.018630294843554,6.68670156237484e-05,0.0500793502305135,0.00585456739851751,6,0,0.0462980660627987,0.0462980660627987
UZ,UZB,Uzbekistan,4,2020-07-28,2020-07-24,113,26,5,0.0265486725663717,0.0296406276500937,0.0227291221379048,7.44910234798831e-05,0.0176991150442478,0.0243112289346397,0.0158631590649797,6.24493203203161e-05,0.0526868452230547,0.00639511845455129,7,0,0.0470911617117979,0.0470911617117979
UZ,UZB,Uzbekistan,4,2020-07-29,2020-07-25,125,32,5,0.032,0.0308535934282957,0.0270048183972195,8.19401714576587e-05,0.024,0.0268301817237139,0.0199816515443211,7.07381482777508e-05,0.0620556625165471,0.00650400877706496,13,2,0.0477776853912419,0.0477776853912419
UZ,UZB,Uzbekistan,4,2020-07-30,2020-07-26,109,13,5,0.036697247706422,0.0352966094275844,0.0301901311056318,9.14552331286424e-05,0.0275229357798165,0.0307129762630489,0.0223385571773449,7.89868083407538e-05,0.0650543888912034,0.00712988084616248,11,2,0.0483570162209663,0.0483570162209663
UZ,UZB,Uzbekistan,4,2020-07-31,2020-07-27,109,23,5,0.055045871559633,0.0428156539496603,0.0540930774742811,0.000120119894837652,0.055045871559633,0.0428156539496603,0.0540930774742811,0.000120119894837652,0.0724496349062466,0.00760942395898232,12,4,0.0488299213823856,0.0488299213823856
UZ,UZB,Uzbekistan,4,2020-08-01,2020-07-28,121,27,5,0.0909090909090909,0.0512227299425257,0.0955983629641859,0.000153995431826232,0.0909090909090909,0.0512227299425257,0.0955983629641859,0.000153995431826232,0.0878426405807516,0.00791127503828166,15,5,0.0491983023070092,0.0491983023070092
UZ,UZB,Uzbekistan,4,2020-08-02,2020-07-29,128,33,5,0.109375,0.0540691547061069,0.114807157953902,0.000166963181702707,0.1015625,0.0523303612598279,0.109317507872852,0.000163426922076996,0.0926183193075339,0.00802751267665347,15,6,0.0494649223220137,0.0494649223220137
UZ,UZB,Uzbekistan,4,2020-08-03,2020-07-31,101,18,4,0.128712871287129,0.0653099035773333,0.127800910184259,0.000190513205767846,0.118811881188119,0.063103239748985,0.121284465817688,0.000186284636580513,0.0709032686321595,0.00804831432211735,12,4,0.0496342219667061,0.0496342219667061
UZ,UZB,Uzbekistan,4,2020-08-04,2020-08-01,106,28,4,0.10377358490566,0.0580560438831878,0.100451429232996,0.000171563505951383,0.0849056603773585,0.0530635638873228,0.084318962802338,0.000158587620036424,0.0773593624867524,0.00814145962573189,9,2,0.0497111491364474,0.0497111491364474
UZ,UZB,Uzbekistan,4,2020-08-05,2020-08-02,105,26,4,0.0571428571428571,0.0443973823343272,0.0515046408219394,0.000128799915800192,0.0380952380952381,0.0366146447649092,0.0346863728445632,0.00010663222100814,0.0560855378028955,0.00701166740457566,8,1,0.049701993674401,0.049701993674401
UZ,UZB,Uzbekistan,4,2020-08-06,2020-08-02,123,18,5,0.0487804878048781,0.0380679052703839,0.0416336638014739,0.000104655490397334,0.032520325203252,0.0313468496024098,0.0280386536525067,8.64922114780787e-05,0.0551185457718111,0.00643863321918917,10,1,0.0496138861552766,0.0496138861552766
UZ,UZB,Uzbekistan,4,2020-08-07,2020-08-03,108,18,5,0.0185185185185185,0.0254261373247429,0.0158064582813474,6.60665797128709e-05,0.00925925925925926,0.0180636016201853,0.00752587913619773,4.57785991583841e-05,0.0545078139627052,0.00673360054742835,9,0,0.0494548373048787,0.0494548373048787
UZ,UZB,Uzbekistan,4,2020-08-08,2020-08-04,118,28,5,0.0169491525423729,0.0232899776895759,0.0145726152386994,6.04494288969064e-05,0.00847457627118644,0.0165393337479136,0.00706271057056761,4.22432919301557e-05,0.047739363864701,0.00607363116937927,8,0,0.049234151864505,0.049234151864505
UZ,UZB,Uzbekistan,4,2020-08-09,2020-08-05,107,17,5,0.0280373831775701,0.0312787739529993,0.0244404633373289,8.01975957967732e-05,0.0280373831775701,0.0312787739529993,0.0244404633373289,8.01975957967732e-05,0.0465559873030153,0.00631603738304766,8,0,0.0489616784105647,0.0489616784105647
UZ,UZB,Uzbekistan,4,2020-08-10,2020-08-05,119,12,6,0.0252100840336134,0.028165487390933,0.0205494355204061,6.75641288854676e-05,0.0252100840336134,0.028165487390933,0.0205494355204061,6.75641288854676e-05,0.0475674756467255,0.00609288348022444,8,0,0.0486475612330253,0.0486475612330253
UZ,UZB,Uzbekistan,4,2020-08-11,2020-08-06,108,15,6,0.0277777777777778,0.0309932939083888,0.0210831707662134,6.93000979588639e-05,0.0277777777777778,0.0309932939083888,0.0210831707662134,6.93000979588639e-05,0.0400427285212345,0.0058462132584791,6,0,0.0483032925748949,0.0483032925748949
UZ,UZB,Uzbekistan,4,2020-08-12,2020-08-07,108,18,6,0.0462962962962963,0.0396292699929665,0.0400913455494924,9.36054309931155e-05,0.0462962962962963,0.0396292699929665,0.0400913455494924,9.36054309931155e-05,0.0352697619758681,0.00547133371787534,9,3,0.0479394336502134,0.0479394336502134
UZ,UZB,Uzbekistan,4,2020-08-13,2020-08-08,110,20,6,0.0545454545454545,0.0424376530722641,0.0492017669613374,0.000102045466211793,0.0454545454545455,0.0389259046940048,0.0391965136356605,9.15588199212441e-05,0.0364819720818208,0.00544756318379675,8,3,0.0475668856547386,0.0475668856547386
UZ,UZB,Uzbekistan,4,2020-08-14,2020-08-08,121,11,7,0.0578512396694215,0.0415979071518058,0.0603520138556635,0.000105329521631216,0.0495867768595041,0.0386807228058539,0.0515586914607873,9.78087725410727e-05,0.0398884212822317,0.00544406369155034,9,3,0.0471962968114803,0.0471962968114803
UZ,UZB,Uzbekistan,4,2020-08-15,2020-08-09,115,22,7,0.0521739130434783,0.0406434162092685,0.059779483576388,0.000109399430629028,0.0434782608695652,0.0372719980944675,0.0502084692283644,0.000100768955525911,0.0477807827124059,0.00610584552463312,10,5,0.0468384171958958,0.0468384171958958
UZ,UZB,Uzbekistan,4,2020-08-16,2020-08-10,106,8,7,0.0566037735849057,0.043991109789338,0.0653676593272539,0.000117908446440963,0.0377358490566038,0.0362759984499167,0.0472467548069859,0.000101209028957508,0.0655009865266121,0.0073384161983495,11,5,0.0465026806698489,0.0465026806698489
UZ,UZB,Uzbekistan,4,2020-08-17,2020-08-11,111,17,7,0.0540540540540541,0.0420662595939769,0.0676194520543681,0.000121823151445976,0.036036036036036,0.0346725279840166,0.0488743165087365,0.000104606026942085,0.0705464640859305,0.00744020099091999,11,5,0.0461980197440241,0.0461980197440241
UZ,UZB,Uzbekistan,4,2020-08-18,2020-08-13,108,30,6,0.0648148148148148,0.0464325104010514,0.073531848561555,0.000133353305845579,0.0462962962962963,0.0396292699929665,0.0527446784218176,0.000114201983878495,0.0749418824090414,0.00802373082791577,11,4,0.0459329821741028,0.0459329821741028
UZ,UZB,Uzbekistan,4,2020-08-19,2020-08-14,109,21,6,0.055045871559633,0.0428156539496603,0.0648847453885905,0.000128954349381337,0.0458715596330275,0.0392744413219453,0.055378513934363,0.000119737911809871,0.0817108266266322,0.00834755092034666,11,4,0.0457147838244836,0.0457147838244836
UZ,UZB,Uzbekistan,4,2020-08-20,2020-08-15,114,16,6,0.043859649122807,0.0375914488963139,0.0423081524673379,0.000107159391852192,0.0350877192982456,0.0337766950017001,0.0324781241105024,9.43693969597844e-05,0.0822197698008872,0.00814791467510309,12,4,0.0455489168764816,0.0455489168764816
UZ,UZB,Uzbekistan,4,2020-08-21,2020-08-17,102,18,5,0.0392156862745098,0.0376695877073438,0.0327572111687274,0.000100761925881551,0.0392156862745098,0.0376695877073438,0.0327572111687274,0.000100761925881551,0.0612919644092829,0.0076579214897884,8,2,0.0454399676169856,0.0454399676169856
UZ,UZB,Uzbekistan,4,2020-08-22,2020-08-18,121,36,5,0.0330578512396694,0.0318561261201587,0.0292593237060327,9.0164937642813e-05,0.0330578512396694,0.0318561261201587,0.0292593237060327,9.0164937642813e-05,0.0474821528204534,0.00608768921991136,12,3,0.0453907591092331,0.0453907591092331
UZ,UZB,Uzbekistan,4,2020-08-23,2020-08-19,115,24,5,0.0260869565217391,0.0291320448021993,0.0238143198314227,8.6527580134835e-05,0.0173913043478261,0.023892167460625,0.0178958193507905,7.52356754558411e-05,0.0503218823304914,0.00628864045584244,8,2,0.0454024872758968,0.0454024872758968
UZ,UZB,Uzbekistan,4,2020-08-24,2020-08-21,113,35,4,0.0265486725663717,0.0296406276500937,0.0257267957789222,9.33848096894488e-05,0.0176991150442478,0.0243112289346397,0.0193329934675176,8.12181969034639e-05,0.057492071666291,0.00676362756688068,10,5,0.0454749757832991,0.0454749757832991
UZ,UZB,Uzbekistan,4,2020-08-25,2020-08-22,125,30,4,0.024,0.0268301817237139,0.0255545900734093,8.87812075562458e-05,0.008,0.0156168670868465,0.0105263309225844,5.74180529780822e-05,0.0467980188861621,0.00582184525090905,15,6,0.0456061979958293,0.0456061979958293
UZ,UZB,Uzbekistan,4,2020-08-26,2020-08-23,112,23,4,0.0267857142857143,0.0299016348251109,0.0275530224574444,9.56259105492619e-05,0.00892857142857143,0.0174213797031353,0.0113495161327691,6.18825298372763e-05,0.0495708028305898,0.00637144284311371,16,5,0.0457929727272652,0.0457929727272652
UZ,UZB,Uzbekistan,4,2020-08-27,2020-08-24,107,19,4,0.00934579439252336,0.0182316240644272,0.00937857665300332,5.47187156902601e-05,0,0,0,0,0.0530045365974723,0.00668062879414752,17,5,0.0460306517993137,0.0460306517993137
UZ,UZB,Uzbekistan,4,2020-08-28,2020-08-24,126,19,5,0.0158730158730159,0.0218231839682176,0.0179116485421001,6.83133540158091e-05,0,0,0,0,0.0486109507518107,0.00590113350408189,21,5,0.0463132590326613,0.0463132590326613
UZ,UZB,Uzbekistan,4,2020-08-29,2020-08-25,119,28,5,0.0336134453781513,0.032382215957275,0.0367866969928343,9.86302094459957e-05,0.00840336134453782,0.0164009367054754,0.00769832720990071,4.57955592295653e-05,0.0290775407477951,0.00469602087625742,23,4,0.0466340842523656,0.0466340842523656
UZ,UZB,Uzbekistan,4,2020-08-30,2020-08-26,112,23,5,0.0535714285714286,0.0417013020087397,0.0536188145219055,0.00011953780534291,0.0267857142857143,0.0299016348251109,0.0249597342191514,8.27837087488205e-05,0.0413815707419944,0.0057013418832003,23,5,0.0469867275202639,0.0469867275202639
UZ,UZB,Uzbekistan,4,2020-08-31,2020-08-27,108,19,5,0.0648148148148148,0.0464325104010514,0.0629670408293639,0.000128862136081619,0.037037037037037,0.0356171465392445,0.0343241069800249,9.65843072283763e-05,0.0393807504659124,0.00562300454067471,21,6,0.0473633837891217,0.0473633837891217
UZ,UZB,Uzbekistan,4,2020-09-01,2020-08-28,113,24,5,0.0707964601769912,0.0472900821908223,0.0730037373034204,0.000139436222348671,0.0442477876106195,0.0379164182893793,0.0437646953702773,0.000109649943363397,0.0377553506254279,0.00545610498208395,20,6,0.0477565316790903,0.0477565316790903
UZ,UZB,Uzbekistan,4,2020-09-02,2020-08-29,114,20,5,0.0614035087719298,0.0440688505430878,0.0637148583758607,0.000132748015935474,0.043859649122807,0.0375914488963139,0.0449990136486987,0.000112669669223169,0.0386796812433762,0.00560284624307801,18,7,0.0481600801571442,0.0481600801571442
UZ,UZB,Uzbekistan,4,2020-09-03,2020-08-30,108,22,5,0.0555555555555556,0.0432004398707236,0.0561991636788998,0.000128134811203159,0.0462962962962963,0.0396292699929665,0.0484847342443126,0.000119501241710795,0.042568670933607,0.00608493224289203,15,6,0.0485667625959745,0.0485667625959745
UZ,UZB,Uzbekistan,4,2020-09-04,2020-08-30,122,14,6,0.0573770491803279,0.0412673218564653,0.0572970985439983,0.000120258479025551,0.0491803278688525,0.0383718700316734,0.0506243663639468,0.000113438587576481,0.0401017283479121,0.00561622970161044,19,7,0.0489727214662125,0.0489727214662125
UZ,UZB,Uzbekistan,4,2020-09-05,2020-08-31,115,16,6,0.0521739130434783,0.0406434162092685,0.0593008562724216,0.000122209235149437,0.0521739130434783,0.0406434162092685,0.0593008562724216,0.000122209235149437,0.0321919540960497,0.00515473144265842,15,5,0.0493739463744396,0.0493739463744396
UZ,UZB,Uzbekistan,4,2020-09-06,2020-09-01,112,16,6,0.0535714285714286,0.0417013020087397,0.0717821118261816,0.000133285152605119,0.0535714285714286,0.0417013020087397,0.0717821118261816,0.000133285152605119,0.04143149367226,0.00594242547980697,14,5,0.0497683423605573,0.0497683423605573
UZ,UZB,Uzbekistan,4,2020-09-07,2020-09-02,104,16,6,0.0576923076923077,0.0448112176503365,0.0724714456553149,0.000132993335063654,0.0576923076923077,0.0448112176503365,0.0724714456553149,0.000132993335063654,0.0442480342313623,0.0063019562666339,14,5,0.0501558744952192,0.0501558744952192
UZ,UZB,Uzbekistan,4,2020-09-08,2020-09-03,104,20,6,0.0673076923076923,0.0481540666146872,0.0787903751685547,0.000132262870391714,0.0673076923076923,0.0481540666146872,0.0787903751685547,0.000132262870391714,0.0545102765909677,0.00680576458608051,17,4,0.0505370113649988,0.0505370113649988
UZ,UZB,Uzbekistan,4,2020-09-09,2020-09-03,119,15,7,0.0840336134453782,0.049847214876428,0.0953778544315522,0.000133512418539128,0.0840336134453782,0.049847214876428,0.0953778544315522,0.000133512418539128,0.0540824828813635,0.00638132836686596,20,6,0.0509140126784998,0.0509140126784998
UZ,UZB,Uzbekistan,4,2020-09-10,2020-09-05,103,20,6,0.0776699029126214,0.0516891094876397,0.0916598767993421,0.000138668349057972,0.0776699029126214,0.0516891094876397,0.0916598767993421,0.000138668349057972,0.0569393711920445,0.0069097607668203,15,5,0.0512912875893679,0.0512912875893679
UZ,UZB,Uzbekistan,4,2020-09-11,2020-09-05,115,12,7,0.0695652173913044,0.0464984218053319,0.0798238481794767,0.000121546364662612,0.0695652173913044,0.0464984218053319,0.0798238481794767,0.000121546364662612,0.0584339470212434,0.00661780788455356,17,5,0.0516733430462279,0.0516733430462279
UZ,UZB,Uzbekistan,4,2020-09-12,2020-09-07,107,24,6,0.0467289719626168,0.0399905624684511,0.0506770961614135,0.000104606336201898,0.0467289719626168,0.0399905624684511,0.0506770961614135,0.000104606336201898,0.0584590636973754,0.00681677141973726,18,4,0.0520656313444308,0.0520656313444308
UZ,UZB,Uzbekistan,4,2020-09-13,2020-09-08,110,19,6,0.0363636363636364,0.0349817870394518,0.0443992406694035,0.000100573998422552,0.0363636363636364,0.0349817870394518,0.0443992406694035,0.000100573998422552,0.0580195218650643,0.00669204319785037,22,5,0.0524740004848175,0.0524740004848175
UZ,UZB,Uzbekistan,4,2020-09-14,2020-09-09,108,18,6,0.037037037037037,0.0356171465392445,0.0439091512060132,0.000103202896873925,0.037037037037037,0.0356171465392445,0.0439091512060132,0.000103202896873925,0.0450376538477562,0.0059955882648051,19,6,0.0529039739847407,0.0529039739847407
UZ,UZB,Uzbekistan,4,2020-09-15,2020-09-10,113,20,6,0.0265486725663717,0.0296406276500937,0.0246433045001801,7.8739091718913e-05,0.0265486725663717,0.0296406276500937,0.0246433045001801,7.8739091718913e-05,0.0615773227341485,0.00675005813751926,19,6,0.0533604656064723,0.0533604656064723
