ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,3,2020-08-26,2020-08-20,110,11,7,0.0454545454545455,0.0389259046940048,0.0352126859883093,0.000149937336935527,0.00909090909090909,0.0177366792474103,0.00950170728260536,7.89172808802439e-05,0.0156209987195903,0.00275016115082669,4,1,0.0259277730091027,0.0248478257138496,0.0310962703817657,0.000118042602207699,0.00750712233272352,0.0114053411824719,0.0108098989099324,5.84280199348846e-05,0.0125091196041816,0.00237073007838706,-0.00105259675552019,-0.00302142802245358,-0.000939433893514465,-0.0017061448280217,0.000891637481161562
KH,KHM,Cambodia,3,2020-08-27,2020-08-21,108,14,7,0.0277777777777778,0.0309932939083888,0.0207606565830612,0.000114718324660811,0,0,0,0,0.0160589706463078,0.00282663944579028,4,1,0.0236406452463684,0.0228330147517976,0.0286031585821784,0.000109086010385899,0.00632979095698943,0.0097720317592277,0.00893127139117398,4.94555981766868e-05,0.0133067310196821,0.00246121626278418,-0.00142862010745614,-0.00302828450405819,-0.00105105493941885,-0.00183593566703936,0.000886297412755341
KH,KHM,Cambodia,3,2020-08-28,2020-08-22,107,17,7,0.0280373831775701,0.0312787739529993,0.0222513485713324,0.0001228619020148,0,0,0,0,0.0158118522455488,0.0028183597186117,1,1,0.0212099198017767,0.020778488766945,0.0267306208772126,0.000101492324395634,0.00521928834867229,0.00819137658365663,0.00721865790971738,4.09804229762978e-05,0.014009846085724,0.00253983445755533,-0.00176294031592555,-0.00285242954414517,-0.00111245622919732,-0.00187622978131554,0.000855623817563559
KH,KHM,Cambodia,3,2020-08-29,2020-08-23,112,20,7,0,0,0,0,0,0,0,0,0.0153533815505646,0.00271456125152202,2,1,0.0187568541699986,0.0187933042694726,0.0256056314338905,9.57565762005422e-05,0.00421037092081831,0.00671916778610245,0.00571513677303465,3.3265061474656e-05,0.0145956749326812,0.00260389933391794,-0.00202973259096402,-0.00250253040018212,-0.00112442256457516,-0.00183490559783941,0.000799625647858798
KH,KHM,Cambodia,3,2020-08-30,2020-08-24,102,9,7,0,0,0,0,0,0,0,0,0.00725142936828894,0.00196376572430439,2,1,0.0164006932348542,0.016983151659094,0.0253133013711383,9.22779115227136e-05,0.0033269540460763,0.00539903751340866,0.00444548747755989,2.65006459028631e-05,0.0150424920183865,0.00265089648895025,-0.00220827934676427,-0.00199624850577595,-0.00109143785160717,-0.00172496626494496,0.00071897743113243
KH,KHM,Cambodia,3,2020-08-31,2020-08-24,114,12,8,0,0,0,0,0,0,0,0,0.0193194565623831,0.00301190262803267,2,1,0.0142480239155936,0.0154401467869887,0.0258876049237405,9.1316415188884e-05,0.00258301987085488,0.00426216389748944,0.00341985373956557,2.08126675418538e-05,0.0153298810515976,0.00267850741161005,-0.00228549453832506,-0.00136073262160415,-0.00102061005368237,-0.00156198068123408,0.000614766273308015
KH,KHM,Cambodia,3,2020-09-01,2020-08-25,111,14,8,0,0,0,0,0,0,0,0,0.0198992117844683,0.00311142240011529,3,0,0.0123826070876885,0.0142329335172658,0.0273032124821821,9.29531978583734e-05,0.00198429341848768,0.00332813003078633,0.00263810323938777,1.62716177268374e-05,0.015439636981118,0.00268467942548781,-0.00225752765356902,-0.000632176316597263,-0.000920471485705974,-0.00136196594509077,0.000488419562822742
KH,KHM,Cambodia,3,2020-09-02,2020-08-27,101,15,7,0,0,0,0,0,0,0,0,0.0214824299331342,0.00338943520040211,4,0,0.0108592262614524,0.0134006473680476,0.0294721133806984,9.70700500747843e-05,0.00153011828826256,0.00260632634747947,0.00209402588410733,1.29048401611918e-05,0.0153573236030498,0.00266778043370704,-0.00213023649748599,0.000144825799753326,-0.000799945444787813,-0.00113954091784444,0.000341765430561285
KH,KHM,Cambodia,3,2020-09-03,2020-08-27,112,11,8,0,0,0,0,0,0,0,0,0.0196407804625921,0.00309155983962552,5,1,0.00970316518629427,0.0129514734996425,0.03224862672476,0.000103355426774769,0.0012171382327998,0.00210031511960859,0.00178166480731122,1.07227523136918e-05,0.0150747427911886,0.00262688600940212,-0.00191779243591374,0.000919667641257891,-0.000667025019312081,-0.000906165517067693,0.000177482784244099
KH,KHM,Cambodia,3,2020-09-04,2020-08-28,111,13,8,0,0,0,0,0,0,0,0,0.019300991131977,0.00307939012472827,5,1,0.008912196399835,0.0128647290765532,0.0354376870181153,0.000111327031411167,0.00104108214684458,0.00181017138146624,0.00169719105777101,9.72840262806519e-06,0.0145924872316911,0.002562074243892,-0.00164077629502727,0.00163867593070414,-0.000528214795662287,-0.000669657619210607,-5.31283498350169e-07
KH,KHM,Cambodia,3,2020-09-05,2020-08-29,102,8,8,0.00980392156862745,0.0191209083686488,0.0794871208351179,0.000231725559268783,0,0,0,0,0.0207710911936264,0.00333405752460531,5,1,0.00846216194276028,0.0130964242894342,0.03881309188184,0.000120383120997044,0.000998513765552315,0.00173468288891028,0.00184093268147963,9.92766810940303e-06,0.0139219138327859,0.00247467924422189,-0.00132308854868232,0.00224996508511696,-0.000388073380087332,-0.000434092466013377,-0.000186763030933439
KH,KHM,Cambodia,3,2020-09-06,2020-08-29,115,13,9,0.00869565217391304,0.0169689025724735,0.0693232379829817,0.000203207864962865,0,0,0,0,0.0184859154929577,0.00296059263902003,5,1,0.00831497082360939,0.013588603008292,0.0421359098922001,0.000129863193096656,0.00108823015279646,0.00187379692863608,0.00221701447428155,1.13337581445972e-05,0.0130870632404857,0.00236759270848735,-0.000988842181997362,0.0027080508280766,-0.000249131619676403,-0.000200473210880671,-0.000373802968518651
KH,KHM,Cambodia,3,2020-09-07,2020-08-30,103,8,9,0.00970873786407767,0.018936178546626,0.0728023079507096,0.000213006843332943,0,0,0,0,0.0208450704225352,0.00332312216655584,4,1,0.00842681810936784,0.0142777961898651,0.0451791941007406,0.000139117200878025,0.00131182715093868,0.00222929662579294,0.00283296023779767,1.39677656150764e-05,0.0121239573802292,0.00224521143097472,-0.000659298163053445,0.00297933026975975,-0.000112077711258167,3.24761664016493e-05,-0.000552613266814799
KH,KHM,Cambodia,3,2020-09-08,2020-08-31,103,9,9,0.00970873786407767,0.018936178546626,0.0687621976880667,0.000201624027314553,0,0,0,0,0.0169014084507042,0.00299832635565551,4,1,0.00875393417882104,0.0151026503226616,0.0477463617418856,0.000147564566202434,0.00167156854876648,0.00280208721136975,0.0036937779642202,1.7836039314906e-05,0.0110790468560674,0.00211332281468753,-0.000350882013771899,0.00304570806019787,2.35750434173203e-05,0.000266625346685478,-0.000713046124497066
KH,KHM,Cambodia,3,2020-09-09,2020-09-01,101,10,9,0.0099009900990099,0.0193092777830645,0.0737469803453928,0.000215660843139692,0,0,0,0,0.00244323081345214,0.00115999719028953,4,1,0.00925753566538086,0.0160101635624775,0.0496889947184959,0.000154745231942995,0.0021691949638397,0.00359065063591299,0.00479844507880258,2.29169977837638e-05,0.0100057804417023,0.00197873829286772,-7.42715868189012e-05,0.00290672799895599,0.000158676121839983,0.000502796711915227,-0.000844827058247705
KH,KHM,Cambodia,3,2020-09-10,2020-09-01,110,9,10,0.00909090909090909,0.0177366792474103,0.064799551998412,0.00019040861517417,0,0,0,0,0.00223772541792813,0.00106253676217559,4,1,0.00990590583115317,0.0169585648372693,0.0509157116570199,0.000160344065880134,0.00280324046955824,0.00458749106878896,0.00613419076047565,2.9137172284311e-05,0.00895998241449236,0.00184873713643865,0.000165618238553028,0.00257967077315076,0.000293693053785609,0.000739499950450773,-0.000938750802866449
KH,KHM,Cambodia,3,2020-09-11,2020-09-02,112,16,10,0.00892857142857143,0.0174213797031353,0.0630200614034241,0.000185355811133699,0,0,0,0,0.00192061459667093,0.00097101341402879,2,1,0.0106732965816346,0.0179170497014438,0.0513944932346088,0.000164196255779792,0.00356633238016725,0.00577568275911606,0.00767201984087027,3.6352021131867e-05,0.00799470683433439,0.00173042083316777,0.000368522439812393,0.00209690022546146,0.000427969769102488,0.00097184785989844,-0.000987867833075244
KH,KHM,Cambodia,3,2020-09-12,2020-09-03,106,9,10,0.00943396226415094,0.0184028015418055,0.0717333373794759,0.000210000172580043,0,0,0,0,0.00176056338028169,0.000956192737365944,1,1,0.0115368164916638,0.0188629838924633,0.0511483964937011,0.000166273352452974,0.00444262916269667,0.00712590474506572,0.00936371877019473,4.43332123681398e-05,0.0071551521159754,0.00163001595519702,0.000536974278009075,0.00150208110025017,0.000559066501650034,0.0011911173826522,-0.000988651854085048
KH,KHM,Cambodia,3,2020-09-13,2020-09-04,108,13,10,0.00925925925925926,0.0180636016201853,0.0673732852496938,0.000197698734203126,0,0,0,0,0.00157957088324339,0.000893003820670446,0,0,0.012472490059191,0.0197774824279872,0.0502420927007081,0.000166647140888178,0.00540647148735406,0.00859486919868673,0.0111413407373833,5.27649367918164e-05,0.00647493925737963,0.00155232115822241,0.000674278658303861,0.000843816433327909,0.000682440722735898,0.00138473008326428,-0.000941503020474936
KH,KHM,Cambodia,3,2020-09-14,2020-09-05,107,12,10,0.00934579439252336,0.0182316240644272,0.0675442095069549,0.000198182127602718,0,0,0,0,0.00105304725549559,0.000729326797964505,1,0,0.0134502571158492,0.0206401318107057,0.0487691905298768,0.000165453530298734,0.0064215387396624,0.0101252198323789,0.0129193158447924,6.12537861564786e-05,0.00597249332022859,0.00150012015709679,0.000782720489504689,0.000170471464665205,0.000791661698482653,0.00153758964676204,-0.00085109225597314
KH,KHM,Cambodia,3,2020-09-15,2020-09-07,100,14,9,0.01,0.0195013954179879,0.0293021150878269,0.000140820447547756,0.01,0.0195013954179879,0.0293021150878269,0.000140820447547756,0.000985915492957746,0.000730002870544757,1,0,0.014431630279189,0.0214252408603367,0.0468353494448741,0.000162851433168944,0.0074413150522066,0.0116472740791936,0.0145987335955298,6.93491178289405e-05,0.00565063007616549,0.00147402464537203,0.000862349102301356,-0.000475607545603628,0.000878686681394483,0.00163338141945453,-0.000725858394256141
KH,KHM,Cambodia,3,2020-09-16,2020-09-08,101,9,9,0.0099009900990099,0.0193092777830645,0.0299873702294544,0.000144062777897898,0.0099009900990099,0.0193092777830645,0.0299873702294544,0.000144062777897898,0.000563380281690141,0.000551946987106018,1,0,0.0153680769081769,0.0220992334738421,0.0445447948548219,0.000158991422743702,0.00841275180332724,0.0130838723647928,0.0160772262985369,7.65825502552466e-05,0.00549770330746778,0.00147252058616807,0.000910361846170618,-0.00106181946703299,0.000934918555628167,0.00165717258967688,-0.000577046517837431
KH,KHM,Cambodia,3,2020-09-17,2020-09-09,105,13,9,0.00952380952380953,0.0185772237565978,0.0283450249258502,0.000136287991523789,0.00952380952380953,0.0185772237565978,0.0283450249258502,0.000136287991523789,0.000135427952329361,0.00026541593487159,2,0,0.0162023122025658,0.0226204322231448,0.0419891816427846,0.000153992890875555,0.00927971643734324,0.0143555819101279,0.0172576944477823,8.25065495969813e-05,0.00548926786225645,0.00149212169885206,0.000921502603488527,-0.00156755193197069,0.000952230676195999,0.00159761243448535,-0.000417573162012989
KH,KHM,Cambodia,3,2020-09-18,2020-09-10,108,13,9,0.0277777777777778,0.0309932939083888,0.0372154419132,0.000151231169067598,0.0185185185185185,0.0254261373247429,0.0299564435527909,0.000136193350768061,0.00744087164496412,0.0019415835529542,2,0,0.0168725894096801,0.022941873085875,0.0392423044199309,0.000147938954768763,0.00998806744989015,0.0153874719354581,0.0180585038469846,8.67385296105485e-05,0.00559215699418879,0.0015279029520631,0.000889295486336041,-0.00198434867896171,0.000924239714532247,0.00144913084613165,-0.000260499186964435
KH,KHM,Cambodia,3,2020-09-19,2020-09-11,110,11,9,0.0272727272727273,0.0304376822863091,0.0393330988579717,0.00015966074393403,0.0181818181818182,0.0249681255146025,0.0316610443171238,0.000143816585152356,0.00756390193009911,0.00193923865713691,3,1,0.0173187456398637,0.023016017020322,0.0363595276405527,0.000140883448033698,0.0104910861362713,0.0161160600748896,0.0184225658357003,8.9000363334789e-05,0.00576888803239213,0.00157412347197317,0.000807709263445448,-0.00231376084335923,0.000847435774819535,0.00121353751638617,-0.000117675204164583
KH,KHM,Cambodia,3,2020-09-20,2020-09-12,104,10,9,0.0288461538461538,0.0321676545583471,0.040118480938057,0.000162782182290464,0.0192307692307692,0.0263944833692685,0.0322932349546641,0.000146640345746139,0.00828500414250207,0.00208765454771665,3,1,0.017488314480597,0.0228004997639066,0.0333806166822275,0.000132866611632089,0.0107539569507309,0.0164944680918052,0.018323377650737,8.91431451541721e-05,0.00598218130707293,0.00162490513062863,0.000673009560791306,-0.00256476230794156,0.000722069701844743,0.000900676967657433,1.61466447405698e-06
KH,KHM,Cambodia,3,2020-09-21,2020-09-13,106,11,9,0.0283018867924528,0.0315695602813257,0.0390453954527192,0.000158516630709702,0.0188679245283019,0.0259012641269205,0.0314294584383509,0.000142781704047142,0.00826110509209101,0.00206452427416255,3,1,0.01734487028089,0.022265619851937,0.0303372377221445,0.000123942544716223,0.0107581192629532,0.016498032139162,0.0177686175685767,8.71665509751509e-05,0.00619931714250294,0.00167493162433515,0.000485540000283501,-0.0027496852871216,0.000552800701791096,0.000528313995507818,9.14478443895755e-05
KH,KHM,Cambodia,3,2020-09-22,2020-09-14,101,8,9,0.0297029702970297,0.0331085145091172,0.0425465168018183,0.000172415546783361,0.0198019801980198,0.0271705622473482,0.0342476741755273,0.000155358135116207,0.00876688703650474,0.00219036496812539,3,1,0.0168716696529972,0.0213983501004788,0.0272583299381836,0.000114194548900217,0.0105031234044049,0.0161262933059025,0.0167989369148422,8.3215280270642e-05,0.00639569041806236,0.00172002772762861,0.000250598790803386,-0.00288107748610638,0.000348395266846275,0.000120285102717551,0.00014966451843243
KH,KHM,Cambodia,3,2020-09-23,2020-09-15,105,16,9,0.0285714285714286,0.0318658021730655,0.0386855441553709,0.000157085108962569,0.0190476190476191,0.0261455482229834,0.0311397973589109,0.000141486947023176,0.00948263840468554,0.00224312704161352,2,1,0.0160770187256108,0.0202088793192497,0.0241782841251875,0.000103763479152946,0.0100072519394549,0.015403831718356,0.0154842061656482,7.75660025128279e-05,0.00655657416834221,0.00175751737811515,-2.08822461591629e-05,-0.00296848291959953,0.000121255917018605,-0.000295581380355699,0.000177884384347626
KH,KHM,Cambodia,3,2020-09-24,2020-09-16,105,14,9,0.0190476190476191,0.0261455482229834,0.0111360534534049,8.68062287239852e-05,0.00952380952380953,0.0185772237565978,0.00335424917407635,4.78283098763823e-05,0.00971830985915493,0.00228188452056691,2,1,0.0149925993151144,0.0187295685559669,0.0211375626869644,9.2843485013393e-05,0.00930447097132439,0.0143764540743036,0.0139136214923075,7.05895899415813e-05,0.00667871459790737,0.00178645399952012,-0.000313331682427616,-0.00301745695549441,-0.000113932746427625,-0.000690813725779516,0.000181092933953097
KH,KHM,Cambodia,3,2020-09-25,2020-09-17,105,9,9,0.0190476190476191,0.0261455482229834,0.0104866375397904,8.17708287501575e-05,0.00952380952380953,0.0185772237565978,0.00315864102609217,4.50435487781517e-05,0.00962208896946033,0.00225940136408303,2,1,0.0136715382244931,0.0170145676665267,0.0181846204199673,8.16840288107823e-05,0.00844164460153988,0.0131080101903958,0.0121877486758244,6.27193544760629e-05,0.00676956870793671,0.00180758674250843,-0.000607867902561763,-0.0030291512034309,-0.000341573589121898,-0.00103913619331266,0.000166780112590763
KH,KHM,Cambodia,3,2020-09-26,2020-09-18,101,9,9,0.0198019801980198,0.0271705622473482,0.0116774946411419,9.10018726756819e-05,0.0099009900990099,0.0193092777830645,0.00351733465713161,5.01496456205787e-05,0.0104544794540439,0.00240216118301756,1,1,0.0121831843849108,0.0151354565154424,0.0153732394846921,7.05741049321785e-05,0.00747358767985228,0.0116742966949005,0.0104083082267912,5.44089425741307e-05,0.00684515951454491,0.00182305723551398,-0.000884188349281035,-0.00300122953292256,-0.000546728211813097,-0.0013191782373243,0.00014382970124533
KH,KHM,Cambodia,3,2020-09-27,2020-09-19,105,17,9,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,1,1,0.0106054038471368,0.0131743368869876,0.0127574864765783,5.98181035740094e-05,0.00645770754720057,0.0101562308043516,0.00866905788421515,4.60928058622068e-05,0.00692696250065234,0.00183593468974237,-0.00112324440562553,-0.0029299585409277,-0.000716735285958767,-0.00151659328072692,0.000121274226358233
KH,KHM,Cambodia,3,2020-09-28,2020-09-20,101,7,9,0,0,0,0,0,0,0,0,0.00392042979526644,0.00147586592726493,1,0,0.00901750171553269,0.0112165455984674,0.0103860449375146,4.97083171473955e-05,0.00544916914732093,0.00863340034568513,0.00704935251638361,3.81555655599655e-05,0.00703825665988308,0.0018496886217487,-0.00130902798957742,-0.0028120475001115,-0.000842325709513994,-0.00162493073307644,0.000107094373636787
KH,KHM,Cambodia,3,2020-09-29,2020-09-20,107,6,10,0,0,0,0,0,0,0,0,0.00396554081772187,0.00144041852587998,2,0,0.00749373214009017,0.00934427780020031,0.00830164407509801,4.05124383527912e-05,0.00449694905497379,0.00717843003746499,0.0056103034515013,3.09106591034871e-05,0.00720016675010193,0.00186760356155944,-0.00143054776425344,-0.00264610667501491,-0.000918383814080179,-0.00164565045235781,0.000107265430293287
KH,KHM,Cambodia,3,2020-09-30,2020-09-21,107,10,10,0,0,0,0,0,0,0,0,0.00437576917817585,0.00151277812378392,2,0,0.00609762428809496,0.00762956582104118,0.00653343629032031,3.24420801215622e-05,0.00364144611638819,0.0058531295659387,0.00439442016661334,2.45924966141092e-05,0.00742775767536169,0.00189220694983778,-0.00148249583783657,-0.00243402106610735,-0.0009438374758227,-0.00158653355428237,0.000124840512909054
KH,KHM,Cambodia,3,2020-10-01,2020-09-23,102,14,9,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,4,0,0.00487929665572941,0.00613107367857117,0.00509921617680467,2.56520134563176e-05,0.00291349416869109,0.00470635987331126,0.00342741318026847,1.93580228464466e-05,0.00772748335455797,0.001924889236479,-0.00146537359479395,-0.00218090070719377,-0.000921358405474799,-0.00146005591592598,0.000159652441103544
KH,KHM,Cambodia,3,2020-10-02,2020-09-23,106,4,10,0,0,0,0,0,0,0,0,0.00451251196499385,0.00153612794724393,4,0,0.00387515224138079,0.00489277613152471,0.00400676713713472,2.02405217675719e-05,0.0023349747321032,0.00377407180195588,0.0027224740773662,1.52995856819322e-05,0.00809535257754006,0.00196563791542616,-0.00138467202392167,-0.00189441205792623,-0.000856435491291514,-0.0012809723582375,0.000208365510499192
KH,KHM,Cambodia,3,2020-10-03,2020-09-24,107,17,10,0,0,0,0,0,0,0,0,0.00362173038229376,0.00136362341182165,4,0,0.00310881945879423,0.00394465613413139,0.00325726760538457,1.62593701670937e-05,0.00192043516450237,0.00308087634522673,0.00228501686404964,1.2461820204537e-05,0.0085163156601836,0.00201293097214895,-0.00124943073139043,-0.00158336981186562,-0.000756212063783034,-0.00106400683669425,0.00026489219325521
KH,KHM,Cambodia,3,2020-10-04,2020-09-25,107,14,10,0,0,0,0,0,0,0,0,0.00345469040659049,0.00132562008529038,4,0,0.00259442449110799,0.00330536463027777,0.00284831028358798,1.37249895233919e-05,0.00167921551699292,0.00264257862820356,0.00211719856638375,1.0859880303579e-05,0.00896620635352693,0.00206397856580183,-0.00107051287073745,-0.00125628910898777,-0.000628325605054668,-0.000822025658333311,0.000321324948940642
KH,KHM,Cambodia,3,2020-10-05,2020-09-27,100,11,9,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,6,0,0.00233988373983679,0.00298548517296668,0.00277766085967847,1.26339807956748e-05,0.00161749873894247,0.00246890849376073,0.00222142480984843,1.04955465086272e-05,0.00941376515698889,0.00211498549534974,-0.000858974733375563,-0.00092066386923659,-0.00047990838600522,-0.000564813106942144,0.000368933067814494
KH,KHM,Cambodia,3,2020-10-06,2020-09-27,111,11,10,0,0,0,0,0,0,0,0,0.0142125480153649,0.00262512621781732,6,0,0.0023495916789616,0.00299042818243331,0.00304465637570406,1.29727584774115e-05,0.00173927710208095,0.00256502850125054,0.00260106176576627,1.13637250246754e-05,0.00982393737219217,0.00216158680680094,-0.000624672101522226,-0.000581463319102709,-0.000317028169051207,-0.000298893066807845,0.00039936328280508
KH,KHM,Cambodia,3,2020-10-07,2020-09-28,100,6,10,0,0,0,0,0,0,0,0,0.0154929577464789,0.00287273455507888,6,0,0.0026271825613777,0.00332257185848964,0.00365071840922277,1.47219196949982e-05,0.00204777584644391,0.00293385294456471,0.0032612703533939,1.34598205519277e-05,0.0101615890617362,0.00219933438347194,-0.000375352349058618,-0.000241416294596982,-0.000144286387041197,-2.76904711457614e-05,0.000405684284529702
KH,KHM,Cambodia,3,2020-10-08,2020-09-29,102,9,10,0,0,0,0,0,0,0,0,0.0140845070422535,0.00271399786741824,5,0,0.00317532229346263,0.0039813428928915,0.00459705196745972,1.78527975048105e-05,0.00254375486985988,0.00357407753908241,0.0042046594540077,1.67664872041778e-05,0.0103951075459028,0.00222417746871537,-0.000116638324653027,9.83808050541665e-05,3.47966896261145e-05,0.000247030896106917,0.000383292494727117
KH,KHM,Cambodia,3,2020-10-09,2020-09-30,105,9,10,0,0,0,0,0,0,0,0,0.0134138162307176,0.00261136727816914,4,0,0.00399490973569187,0.00496205341553661,0.0058792286068933,2.23151522581977e-05,0.00322459336900768,0.00447963220066387,0.00542900253289256,2.12493348999272e-05,0.010499554261425,0.00223289008473399,0.000147681712816274,0.000436993500251454,0.000217359700750885,0.000523997611473821,0.00033053976687356
KH,KHM,Cambodia,3,2020-10-10,2020-10-01,107,12,10,0,0,0,0,0,0,0,0,0.0125049361590101,0.002498821499893,5,0,0.00508307586810233,0.00625351591485645,0.0074849790061907,2.80273780000517e-05,0.00408174068907472,0.00563633445234614,0.00692104944210717,2.6834379919259e-05,0.0104590483224665,0.00222339537962469,0.000414775229499057,0.000772778120433786,0.000400420862013633,0.00080064181262057,0.000248806994823265
KH,KHM,Cambodia,3,2020-10-11,2020-10-03,100,11,9,0,0,0,0,0,0,0,0,0.0135154360506473,0.00269936428416964,4,1,0.00642950141574141,0.00783475374409422,0.00938822108260648,3.48603865806799e-05,0.00509813563812717,0.0070185244656967,0.00865288447118832,3.33945549767741e-05,0.0102679277735114,0.00219491612967379,0.000681602945984104,0.00110176003715467,0.000580106149864116,0.00107190994355665,0.000142360436087092
KH,KHM,Cambodia,3,2020-10-12,2020-10-03,110,10,10,0,0,0,0,0,0,0,0,0.0127923504328725,0.0025037161897512,4,1,0.00801538165934106,0.00967351327389937,0.0115466816701334,4.26300673615586e-05,0.00624743727949385,0.00858812203435302,0.01057959850698,4.07420316069818e-05,0.00993147400118189,0.00214812338277604,0.000944298330063242,0.00141700421573822,0.000751360029568817,0.00132975612353562,1.79227714982858e-05
KH,KHM,Cambodia,3,2020-10-13,2020-10-03,115,5,11,0,0,0,0,0,0,0,0,0.0128490239683716,0.00245354117270163,4,1,0.00980986848573762,0.0117240665068194,0.0138998945521367,5.1093881711884e-05,0.00749284388157653,0.0102933577194767,0.0126387346754448,4.86262048771982e-05,0.00946473247529954,0.0020849422960372,0.00119711432072665,0.00170819602381898,0.00090751133918877,0.00156291072034181,-0.000116142764406107
KH,KHM,Cambodia,3,2020-10-14,2020-10-04,111,13,11,0,0,0,0,0,0,0,0,0.0135676443985011,0.00257745771062848,5,2,0.0117701485511093,0.0139283576543793,0.0163705546828977,5.9957877240481e-05,0.00878828389471456,0.0120702993153016,0.0147522960494534,5.6740911502233e-05,0.00889111923711995,0.00200839718594032,0.00143247104294111,0.00196225045257299,0.00104075483747578,0.00175793943257429,-0.000250664718130469
KH,KHM,Cambodia,3,2020-10-15,2020-10-05,105,8,11,0.0190476190476191,0.0261455482229834,0.0356444564744559,0.000136758472699022,0.0190476190476191,0.0261455482229834,0.0356444564744559,0.000136758472699022,0.0146368406517537,0.00276592668060741,5,2,0.0138420458751084,0.0162182162288257,0.0188678774042751,6.88912996753131e-05,0.0100805365222625,0.0138457705600153,0.0168309876621025,6.47402681345738e-05,0.00824001311080259,0.00192228474141477,0.00164118935656942,0.00216477479956364,0.00114265719220914,0.00190033085486832,-0.000376590191770396
KH,KHM,Cambodia,3,2020-10-16,2020-10-06,102,8,11,0.0196078431372549,0.0269068483623884,0.0356832673945021,0.000136904625088597,0.0196078431372549,0.0269068483623884,0.0356832673945021,0.000136904625088597,0.00270308721012946,0.0012137900847937,4,2,0.0159630072691148,0.0185199270129349,0.021293614375302,7.75503710129388e-05,0.0113127668905546,0.0155422356442805,0.0187805167860056,7.22628436889155e-05,0.00754403941174611,0.00183082145942544,0.00181332190016874,0.00230143922818522,0.00120517103357998,0.00197657789064973,-0.000485834818453401
KH,KHM,Cambodia,3,2020-10-17,2020-10-06,108,6,12,0.0185185185185185,0.0254261373247429,0.0319146663978757,0.000122684807003574,0.0185185185185185,0.0254261373247429,0.0319146663978757,0.000122684807003574,0.00257313109425786,0.00115551007120432,5,2,0.0180646072822632,0.0207588304809258,0.0235479764966613,8.56009934193655e-05,0.0124287794202159,0.0170836489236644,0.0205085831468258,7.89582982740505e-05,0.0068361440746729,0.00173825427447964,0.00193918431108696,0.0023599592356758,0.00122177396368146,0.00197594977927292,-0.000571963949806424
KH,KHM,Cambodia,3,2020-10-18,2020-10-08,102,11,11,0.0294117647058824,0.032788840416564,0.0374179429836879,0.000132441114936725,0.0196078431372549,0.0269068483623884,0.0319036723343553,0.000122643240552968,0.00273066973268181,0.0012261587414427,6,2,0.0200770878907479,0.0228649032876636,0.0255359148366756,9.27423241149548e-05,0.0133770055090483,0.0184012661178176,0.0219306927405877,8.45107866172415e-05,0.00614698886282634,0.00164852762188103,0.00201028437190114,0.00233153886109036,0.0011882613715924,0.00189184903893462,-0.000630747523059258
KH,KHM,Cambodia,3,2020-10-19,2020-10-09,102,9,11,0.0294117647058824,0.032788840416564,0.0347984727006828,0.000123336954883028,0.0196078431372549,0.0269068483623884,0.0296702325743181,0.000114189003387023,0.00229951135383731,0.00112544363774366,7,2,0.0219346205606802,0.0247779689615422,0.027175065608642,9.87305928870884e-05,0.0141151251622515,0.0194397197548517,0.0229777951412497,8.86674679290071e-05,0.00550253025430541,0.00156496194064076,0.00202079201249043,0.00221252850941756,0.00110371354677916,0.00172317674430082,-0.000660367036832356
KH,KHM,Cambodia,3,2020-10-20,2020-10-10,103,10,11,0.029126213592233,0.0324752782875229,0.034967449014007,0.000123925012062843,0.0194174757281553,0.0266482036524112,0.0298143069007693,0.000114734969691438,0.00227628396642481,0.00111408848846795,7,2,0.0235794406602975,0.0264517082877308,0.0284005440102773,0.000103393978386969,0.0146134349454871,0.0201619652272072,0.023600415768973,9.12559813339142e-05,0.00492290650953318,0.00149013503457997,0.00196821535153136,0.00200499822122993,0.000970858508462089,0.00147468661991992,-0.000661368787931127
KH,KHM,Cambodia,3,2020-10-21,2020-10-10,110,7,12,0.0272727272727273,0.0304376822863091,0.0332703623168091,0.000118014150700517,0.0181818181818182,0.0249681255146025,0.02836731934365,0.000109247877780028,0.00239170874302418,0.00110357068273814,7,2,0.0249647014603929,0.0278545307590202,0.0291684781938458,0.000106635683964737,0.0148567296783577,0.0205515193168425,0.0237716810843168,9.21938905906188e-05,0.00442128467780128,0.00142572636235998,0.00185377593088075,0.00171676679826178,0.000796032192682529,0.00115678223703573,-0.000636454738833551
