ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SA,SAU,Saudi Arabia,4,2020-12-24,2020-12-23,105,54,2,0,0,0,0,0,0,0,0,0.0031148429035753,0.00127099220159199,0.0046968062923795,0.00770040322237804,0.0029983828658816,2.58661096760411e-05,0.00447025689190185,0.00743540812165202,0.00275771775432203,2.46570931350956e-05,0.00574837269230162,0.0015539617000572,-0.000194132533820623,-0.000286465229713914,2.59557223384598e-05,-8.57902849197196e-05,-0.00013588050580106
SA,SAU,Saudi Arabia,4,2020-12-25,2020-12-24,122,68,2,0,0,0,0,0,0,0,0,0.00531055183560379,0.00153056783696492,0.00500872611895725,0.00799675890188857,0.00318372909749025,2.6528325716578e-05,0.00485873045949465,0.00782108180585023,0.0030222705684286,2.57189786196647e-05,0.00565794344903447,0.00154403131222422,-5.53930751218514e-05,-0.000165911186204582,0.00011984093935441,-6.67912697661574e-07,-0.000131015757026552
SA,SAU,Saudi Arabia,4,2020-12-26,2020-12-25,125,57,2,0,0,0,0,0,0,0,0,0.00664788732394366,0.00169066415516297,0.0054449399654219,0.00844942301204024,0.00351904979393704,2.80058099773157e-05,0.00534740969327757,0.00833460493513903,0.0034130849325237,2.74728768782941e-05,0.00560544598468148,0.0015388668049843,8.60383947446841e-05,-3.17725948934558e-05,0.000221251376964986,9.95534230176356e-05,-0.000116841938595577
SA,SAU,Saudi Arabia,4,2020-12-27,2020-12-26,111,54,2,0.00900900900900901,0.0175776157070447,0.00157315219586535,3.36918454372314e-05,0.00900900900900901,0.0175776157070447,0.00157315219586535,3.36918454372314e-05,0.00387646982814317,0.00138446018698666,0.00597967273073883,0.00901522571982155,0.00399196914795492,3.01771568817232e-05,0.00591612623273548,0.00893921068066693,0.00392286026732116,2.98233634228001e-05,0.00559647979727313,0.00153910539726889,0.000222178563376867,0.000109226163419161,0.000323082077780101,0.000209862204269514,-9.36337174358228e-05
SA,SAU,Saudi Arabia,4,2020-12-28,2020-12-27,114,60,2,0.0175438596491228,0.0240998768411264,0.00716944721570473,7.03754878297172e-05,0.0175438596491228,0.0240998768411264,0.00716944721570473,7.03754878297172e-05,0.00140845070422535,0.000831739530594468,0.00658010031879834,0.00964331000387545,0.00458003280245128,3.28735386650692e-05,0.00653655654671105,0.00958905904525936,0.00453342410886959,3.26225830924372e-05,0.00563335044441077,0.00154498995555944,0.000344985194021161,0.000249547952948017,0.000417570338259395,0.000323744482289581,-6.25702568471101e-05
SA,SAU,Saudi Arabia,4,2020-12-29,2020-12-28,121,61,2,0.00826446280991736,0.0161309765023335,0.00521440489745987,5.76897995603841e-05,0.00826446280991736,0.0161309765023335,0.00521440489745987,5.76897995603841e-05,0.00513248985438052,0.00153011681169,0.00720835700615794,0.0102799864448973,0.00525071234190918,3.58895243942568e-05,0.00717377436239177,0.0102336425259105,0.00521538253204532,3.56792841679918e-05,0.00571507084918064,0.00155629261951599,0.000446853966959081,0.000380766045617376,0.000496725024546128,0.000433042209136187,-2.55846567020198e-05
SA,SAU,Saudi Arabia,4,2020-12-30,2020-12-29,113,52,2,0,0,0,0,0,0,0,0,0.00774013450069788,0.00193483704438415,0.00782273503347117,0.0108721502570974,0.00596186009739011,3.89935333208737e-05,0.00778796516284048,0.0108215769497512,0.00592864790857826,3.8769626586347e-05,0.00583721955291856,0.00157231314115496,0.000520988123515278,0.000493912871918086,0.000552951378489772,0.000528488359042706,1.48078101028237e-05
SA,SAU,Saudi Arabia,4,2020-12-31,2020-12-29,154,41,3,0.00649350649350649,0.0126856500067797,0.00115427944409588,2.32690708781335e-05,0.00649350649350649,0.0126856500067797,0.00115427944409588,2.32690708781335e-05,0.00639362490733877,0.00150375777003412,0.0083806863451349,0.0113713546166797,0.00666402219103197,4.19426284941208e-05,0.00833692281790713,0.011304546414052,0.00662456809022462,4.16517172237412e-05,0.0059908046935463,0.001591763195651,0.000561993371029608,0.00058004884892362,0.000579698726402079,0.000600382920299338,5.54768740853043e-05
SA,SAU,Saudi Arabia,4,2021-01-01,2020-12-30,139,46,3,0.00719424460431655,0.0140496476855479,0.00111036057704362,2.23842043763878e-05,0.00719424460431655,0.0140496476855479,0.00111036057704362,2.23842043763878e-05,0.0038783425188814,0.00123071826359293,0.00884131033092661,0.0117377390168567,0.007304090204196,4.45027587114029e-05,0.00877928024723853,0.0116410722306315,0.00724990843535587,4.4085374344227e-05,0.00616418315321719,0.00161295630675982,0.000566061727584119,0.000630840068376494,0.000571978425660161,0.000639470583805361,9.31228614226169e-05
SA,SAU,Saudi Arabia,4,2021-01-02,2021-01-01,113,67,2,0,0,0,0,0,0,0,0,0.00482172313158229,0.00152935745900335,0.00916940965504874,0.0119428307420097,0.00783064635634162,4.64685404456838e-05,0.00907890444313023,0.0118010551435161,0.00775259371329808,4.58577253557567e-05,0.00634405465455925,0.00163398205576591,0.000531622820718319,0.000639779534731117,0.000527129701732459,0.00063828890766282,0.000124595809547687
SA,SAU,Saudi Arabia,4,2021-01-03,2021-01-02,136,69,2,0.0147058823529412,0.0202305237067113,0.0128880913485859,9.26357592316019e-05,0.0147058823529412,0.0202305237067113,0.0128880913485859,9.26357592316019e-05,0.00580582733039458,0.00154401293093949,0.00934023328842852,0.0119738190299798,0.00820059947746076,4.76908819019943e-05,0.00920899790534038,0.0117687510700812,0.00808788714906962,4.68070515620338e-05,0.00651577203283641,0.00165277638337651,0.00046002216160503,0.000603427779168247,0.000445406893104889,0.000592410506700005,0.000147070264737608
SA,SAU,Saudi Arabia,4,2021-01-04,2021-01-03,127,58,2,0.031496062992126,0.0303756136941526,0.0406258942627716,0.000166134349607997,0.031496062992126,0.0303756136941526,0.0406258942627716,0.000166134349607997,0.00616924688627634,0.00165576433043926,0.00934195551296065,0.011834457900204,0.00838411448250887,4.80931598770589e-05,0.00915607433385751,0.0115453564686277,0.00822469808837746,4.68458924301478e-05,0.0066657223037909,0.00166746365305268,0.000355599751133785,0.000522233690099948,0.000330383328577624,0.000501552592722022,0.000158441909101711
SA,SAU,Saudi Arabia,4,2021-01-05,2021-01-04,113,55,2,0.0353982300884956,0.0340701205655689,0.0407084070110264,0.000173626161812057,0.0353982300884956,0.0340701205655689,0.0407084070110264,0.000173626161812057,0.00865744928285308,0.00206401343311957,0.00917821841114113,0.0115453928827781,0.00836943542578302,4.76849848614228e-05,0.00892257505152033,0.0111498078075464,0.00815020054963549,4.59756406491525e-05,0.00678299124130058,0.00167661587970681,0.000225913896278327,0.000401262554732151,0.000189101648113309,0.000370258773509538,0.000157628614730337
SA,SAU,Saudi Arabia,4,2021-01-06,2021-01-05,112,57,2,0.0178571428571429,0.0245263204027614,0.0118427815686641,9.78601842002868e-05,0.0178571428571429,0.0245263204027614,0.0118427815686641,9.78601842002868e-05,0.0100039489272081,0.00223784236806677,0.00886916544917968,0.0111433101178926,0.00816535910707001,4.65660734227298e-05,0.00852804558956719,0.0106185611064018,0.0078726115349055,4.42944926793302e-05,0.00686128645093583,0.00167946977588706,8.14131840074633e-05,0.000250222819339674,3.18537952766762e-05,0.000208007240780146,0.000145080292898255
SA,SAU,Saudi Arabia,4,2021-01-07,2021-01-06,115,58,2,0,0,0,0,0,0,0,0,0.0068484300297196,0.00183742214337323,0.00844792305422754,0.0106753239358045,0.00779886831252747,4.49086542099553e-05,0.00800675061165011,0.0100007978951138,0.00741988911454498,4.1983213198204e-05,0.00690085104885164,0.00167620346887589,-6.55645461165123e-05,8.24630180552449e-05,-0.000128754939264737,2.83301131981859e-05,0.000122777982605743
SA,SAU,Saudi Arabia,4,2021-01-08,2021-01-07,112,54,2,0,0,0,0,0,0,0,0,0.0165396046000775,0.00284149349937674,0.0079572367741866,0.0101940802331328,0.00731194914177712,4.29367060756851e-05,0.00740401865650541,0.00935361145464586,0.00683609079951661,3.92844236220302e-05,0.00690898816386089,0.00166796090433475,-0.000202028813477024,-8.64495357607493e-05,-0.000279147631104137,-0.000152750485630246,9.41555848836058e-05
SA,SAU,Saudi Arabia,4,2021-01-09,2021-01-08,126,72,2,0,0,0,0,0,0,0,0,0.014311676510677,0.00248097927082737,0.00744309500237285,0.00974977157334047,0.00675496564249056,4.08898023163395e-05,0.00677012987631915,0.00873417713336187,0.00617505326276032,3.64674485314214e-05,0.00689956150588629,0.00165673578110039,-0.000316189714342612,-0.000240938972495034,-0.000406478004836871,-0.000318805647718216,6.39649121749788e-05
SA,SAU,Saudi Arabia,4,2021-01-10,2021-01-09,138,66,2,0,0,0,0,0,0,0,0,0.00164490593194202,0.00080532593519642,0.0069480034748306,0.00938286056036743,0.00617910867317221,3.89862542542951e-05,0.00615329810154745,0.00819195093865597,0.00549257649550611,3.3789285119889e-05,0.00689150533079946,0.00164516423483397,-0.000398992006355007,-0.000367500968222776,-0.00050046270538501,-0.00045535359881189,3.76305045014256e-05
SA,SAU,Saudi Arabia,4,2021-01-11,2021-01-10,117,51,2,0,0,0,0,0,0,0,0,0.00194269062651773,0.000950975841275279,0.00650638892399937,0.00912032092010113,0.00563042467000098,3.73990244762825e-05,0.00559445066491371,0.00776389198241906,0.00483990904282632,3.14661791145764e-05,0.00690614102510204,0.00163614488536841,-0.000445304914523627,-0.00045650179263034,-0.00055468739776777,-0.000551715251134862,2.05249639669097e-05
SA,SAU,Saudi Arabia,4,2021-01-12,2021-01-10,162,45,3,0,0,0,0,0,0,0,0,0.00183710961420698,0.000785008254531843,0.00614039848060586,0.00897127355883865,0.00514428931402554,3.62294676401316e-05,0.00512214394994918,0.00746871045862743,0.00425746639284507,2.96413833406774e-05,0.00696341141493255,0.00163232842001855,-0.000454794494762304,-0.000503511632174078,-0.000567650273269667,-0.000602524190343406,1.70208273327875e-05
SA,SAU,Saudi Arabia,4,2021-01-13,2021-01-12,108,63,2,0,0,0,0,0,0,0,0,0.00312989045383412,0.00125023281806977,0.00585903188226162,0.00892833268565865,0.00474311834119667,3.55051397358416e-05,0.00475070762894874,0.00730670377734034,0.00377171527272414,2.83764014701922e-05,0.00707830754892297,0.00163573699242391,-0.000431481861994319,-0.000509291661888467,-0.000542673830450228,-0.000608028973636807,2.95760833452213e-05
SA,SAU,Saudi Arabia,4,2021-01-14,2021-01-13,117,54,2,0.00854700854700855,0.0166800862899834,0.00728026515868255,6.74411255991412e-05,0,0,0,0,0.00679941719281205,0.00177477886978809,0.0056594468287905,0.008970799545443,0.00443627248603719,3.5187576319223e-05,0.0044806715680634,0.00726164451293756,0.00339437023571111,2.76530346697537e-05,0.00725747652867114,0.0016473244035672,-0.000382964990899351,-0.000479279442623322,-0.000487224514740335,-0.000573620093967582,5.80813941350428e-05
SA,SAU,Saudi Arabia,4,2021-01-15,2021-01-13,160,43,3,0.0125,0.0172151835812792,0.00745253436275428,5.87891656916145e-05,0.00625,0.0122114343557982,0.00204734701111497,3.08972878461151e-05,0.00602356276020905,0.00142736524864917,0.00553006539411156,0.00906989169664677,0.00422201496940065,3.51902337600312e-05,0.0043013239533062,0.00730523493557926,0.00312395336985579,2.73878609223582e-05,0.00749756076845632,0.00166686202831726,-0.000318838268043548,-0.000422158445514985,-0.000411467653835493,-0.000508516648817422,9.9666543761672e-05
SA,SAU,Saudi Arabia,4,2021-01-16,2021-01-15,110,67,2,0.00909090909090909,0.0177366792474103,0.00334565332711188,5.04576653393503e-05,0.00909090909090909,0.0177366792474103,0.00334565332711188,5.04576653393503e-05,0.00310117586251454,0.00123878063321187,0.00545465794859696,0.009194818767211,0.00409071802797505,3.54020999942073e-05,0.00419474248641949,0.00740317503299984,0.00294905298928135,2.74557053485246e-05,0.00778463615650839,0.00169287365978452,-0.000248890921038941,-0.000348065107532859,-0.00032642593585466,-0.000423920584370793,0.000148855137618155
SA,SAU,Saudi Arabia,4,2021-01-17,2021-01-16,112,45,2,0.00892857142857143,0.0174213797031353,0.00682459338811777,7.41865544250253e-05,0.00892857142857143,0.0174213797031353,0.00682459338811777,7.41865544250253e-05,0.00391236306729265,0.00139725408853959,0.00541632391126313,0.00931823289916187,0.00402835368274928,3.5710656788286e-05,0.00414027309061693,0.00752143962280274,0.00285235344857139,2.77161045923476e-05,0.00809561046012446,0.00172282952734332,-0.000181677502122706,-0.000267011831208616,-0.000242362929049463,-0.000331259265709156,0.00019824490583707
SA,SAU,Saudi Arabia,4,2021-01-18,2021-01-16,161,49,3,0.0062111801242236,0.0121358239675658,0.00445071918808216,4.84392061215465e-05,0.0062111801242236,0.0121358239675658,0.00445071918808216,4.84392061215465e-05,0.00457522203283395,0.00125279324033756,0.00540053910353476,0.00941999741245684,0.00401949846491262,3.60195199162557e-05,0.00411854207190976,0.00763156971732496,0.00281457517611476,2.80375098862436e-05,0.00840194085646767,0.00175361418839121,-0.000123309896178515,-0.000187465141518821,-0.000167266979673237,-0.000240481869455052,0.00023975490692252
SA,SAU,Saudi Arabia,4,2021-01-19,2021-01-17,138,44,3,0.0072463768115942,0.014151085175537,0.00499919585548077,5.43935380830239e-05,0.0072463768115942,0.014151085175537,0.00499919585548077,5.43935380830239e-05,0.0055707378599958,0.00149558061167606,0.00539667807658695,0.00948849256899881,0.00404937224484759,3.62576932593047e-05,0.00411419751525352,0.00771387238437542,0.00281763762796141,2.83147572784435e-05,0.0086739047224725,0.00178196535332747,-7.70589676124458e-05,-0.000115624349391513,-0.000106085018949204,-0.000159012940793788,0.000265932862258254
SA,SAU,Saudi Arabia,4,2021-01-20,2021-01-18,136,43,3,0,0,0,0,0,0,0,0,0.0153458061803658,0.00247003575149763,0.00539878441389949,0.00952125182838147,0.00410494730438763,3.63836006435404e-05,0.00411760617383412,0.00775938903223696,0.00284670552197155,2.84797341237394e-05,0.00888521930669584,0.0018050105689895,-4.34437358151671e-05,-5.52208636082614e-05,-6.05108990382134e-05,-9.1277452289927e-05,0.000271290463004117
SA,SAU,Saudi Arabia,4,2021-01-21,2021-01-20,100,57,2,0,0,0,0,0,0,0,0,0.0370092897812406,0.00452919911859954,0.0054040520516517,0.00952096693400571,0.00417509602294494,3.63775268494075e-05,0.00412474449238845,0.00776832204037897,0.00289120990158838,2.85022676274423e-05,0.00901712190611388,0.00182066529367763,-2.10022237433092e-05,-7.81982440928467e-06,-2.94299101529576e-05,-3.87905780445685e-05,0.000253260189609594
SA,SAU,Saudi Arabia,4,2021-01-22,2021-01-21,115,58,2,0,0,0,0,0,0,0,0,0.0198992117844683,0.00311142240011529,0.00541096882274638,0.0094930017830505,0.00424997120808412,3.62332727564371e-05,0.00413526935266383,0.00774732774283175,0.00294425973036154,2.83827829203889e-05,0.00906089614025391,0.0018279060579889,-7.28152097509543e-06,2.65421966848447e-05,-9.91218895927597e-06,-7.98876486635212e-07,0.00021270999729092
SA,SAU,Saudi Arabia,4,2021-01-23,2021-01-22,110,52,2,0.00909090909090909,0.0177366792474103,0.00755007343321773,7.04910963194215e-05,0.00909090909090909,0.0177366792474103,0.00755007343321773,7.04910963194215e-05,0.00286906624934794,0.00119716337507999,0.00541810136128728,0.00944240063008345,0.00432060174742975,3.59499630691158e-05,0.00415072708389722,0.00770560042895412,0.00300157783642897,2.81399056087115e-05,0.00901831936901328,0.00182679709456186,2.9624167069174e-07,4.87080107800785e-05,1.74233221338112e-06,2.4870731309596e-05,0.000153784818148137
SA,SAU,Saudi Arabia,4,2021-01-24,2021-01-22,152,42,3,0.00657894736842105,0.0128520137864186,0.0052945714320199,4.94887909093431e-05,0.00657894736842105,0.0128520137864186,0.0052945714320199,4.94887909093431e-05,0.00384976525821596,0.00117612324210809,0.00542308277010449,0.00937248083793,0.00437865684712871,3.55278948392219e-05,0.00417295358501458,0.00765275209989199,0.00306041612081984,2.78027513133942e-05,0.0089000651736137,0.00181826896416381,3.75727776162063e-06,5.98597303693484e-05,9.06858551747011e-06,4.09734907841805e-05,8.30207195243376e-05
SA,SAU,Saudi Arabia,4,2021-01-25,2021-01-23,140,46,3,0.0142857142857143,0.0196566985974023,0.013690960756966,8.12948057587015e-05,0.00714285714285714,0.0139496540611004,0.00557212796727425,5.20758674900639e-05,0.00367421922841396,0.00119801592306122,0.00542145840356388,0.00928244972377595,0.00441599469162771,3.4961007331101e-05,0.00420132242237875,0.00759415759175215,0.00311775098035667,2.7394607841328e-05,0.00872258055867546,0.00180383448193388,4.13005449615489e-06,6.11037411300199e-05,1.45208178542054e-05,5.00188920658764e-05,8.11263936716071e-06
SA,SAU,Saudi Arabia,4,2021-01-26,2021-01-24,135,47,3,0.00740740740740741,0.0144643804875982,0.00794913714202016,6.14723037294857e-05,0,0,0,0,0.00430943872188354,0.00131625207066901,0.0054055447147262,0.00916616669020764,0.0044244654656375,3.42338875427035e-05,0.00423084660583356,0.00752786509347925,0.00316884826493252,2.69212643167065e-05,0.00850449599079848,0.00178519555119699,1.12671680445132e-06,5.32530268749784e-05,1.88734053332387e-05,5.36904571601617e-05,-6.3453885982893e-05
SA,SAU,Saudi Arabia,4,2021-01-27,2021-01-26,103,56,2,0,0,0,0,0,0,0,0,0.00502022033189234,0.00163578697722229,0.00536683640591238,0.00901535110153795,0.00439688085402836,3.333150676698e-05,0.00425334965503841,0.00744688985872798,0.00320727600370661,2.6375067996945e-05,0.0082627894916948,0.00176385365144172,-6.20260762322011e-06,3.69641385139023e-05,2.14341937749933e-05,5.26776836863721e-05,-0.000125722069069848
SA,SAU,Saudi Arabia,4,2021-01-28,2021-01-26,137,34,3,0,0,0,0,0,0,0,0,0.00396452790818988,0.0012580131325638,0.0052971016364121,0.0088213611348979,0.00432824019859684,3.22423487800056e-05,0.00425735100255137,0.00733810232319307,0.00322537039015333,2.57300616785864e-05,0.00801022328300547,0.00174088017168463,-1.89778643890476e-05,1.30448317521204e-05,2.03469416479218e-05,4.68517766319638e-05,-0.000175112142874741
SA,SAU,Saudi Arabia,4,2021-01-29,2021-01-27,139,49,3,0,0,0,0,0,0,0,0,0.00812172303896371,0.00178365933148252,0.0051890006345575,0.00857622554004777,0.00421486335949285,3.09584253927179e-05,0.0042296563108042,0.00718516005808965,0.00321424345515302,2.49480681091393e-05,0.00775424946542756,0.00171683448147795,-3.81834544549629e-05,-1.76230646561504e-05,1.31548711511637e-05,3.54442697873429e-05,-0.000210678317264287
SA,SAU,Saudi Arabia,4,2021-01-30,2021-01-28,131,48,3,0.00763358778625954,0.0149043425566953,0.00488142780452885,4.38331517659738e-05,0.00763358778625954,0.0149043425566953,0.00488142780452885,4.38331517659738e-05,0.00982640026203734,0.002020119022295,0.00503805360324709,0.00827648008162698,0.00405542059672734,2.94862376421563e-05,0.00415753006182815,0.00697239792484057,0.00316519005521138,2.39904467794903e-05,0.0074972755166113,0.00169180811422028,-6.41715278095662e-05,-5.3872708400228e-05,-2.57058719773856e-06,1.74623223985898e-05,-0.000233798276167067
SA,SAU,Saudi Arabia,4,2021-01-31,2021-01-29,145,48,3,0.0137931034482759,0.0189836231612155,0.0108976253200944,6.50653039407102e-05,0.0137931034482759,0.0189836231612155,0.0108976253200944,6.50653039407102e-05,0.0137869470343186,0.00227611484450536,0.0048442839800549,0.00792467023478375,0.00385219157982944,2.78499098341209e-05,0.00403093002256428,0.00668702947537894,0.00307153235185468,2.28238576400254e-05,0.00723811396971082,0.00166560547661003,-9.61957372514963e-05,-9.39671852997115e-05,-2.83987333024119e-05,-7.70310475033077e-06,-0.000247411098160774
SA,SAU,Saudi Arabia,4,2021-02-01,2021-01-30,133,37,3,0.0150375939849624,0.0206833687719074,0.0113667405353893,6.78501049292874e-05,0.0150375939849624,0.0206833687719074,0.0113667405353893,6.78501049292874e-05,0.0114842903575298,0.00217365748205525,0.00461372565892969,0.00753189102269704,0.0036111590690492,2.60962044875596e-05,0.00384558470642892,0.00632429586311221,0.00293037468704521,2.14365943812639e-05,0.00697466034086079,0.00163803033950412,-0.000131969842632751,-0.000135551066098049,-6.42103165674399e-05,-3.97455963145527e-05,-0.000254972608322949
SA,SAU,Saudi Arabia,4,2021-02-02,2021-01-31,121,36,3,0.00826446280991736,0.0161309765023335,0.00681325039856823,5.47065059173884e-05,0.00826446280991736,0.0161309765023335,0.00681325039856823,5.47065059173884e-05,0.00923186175878802,0.00203927642287225,0.00435872910972293,0.00711849836965777,0.00334295609451455,2.42996959275128e-05,0.00360436200704366,0.00588987968076462,0.00274444090223933,1.98500779218233e-05,0.00670536528406323,0.00160902692666437,-0.000168017882698241,-0.000175654126585635,-0.000108164607999126,-7.71391835778805e-05,-0.000259570701271928
SA,SAU,Saudi Arabia,4,2021-02-03,2021-02-02,118,82,2,0,0,0,0,0,0,0,0,0.00330679730557257,0.00124524421336901,0.00409685892215738,0.00671219100517918,0.00306154956344046,2.25541605552409e-05,0.00331719680917812,0.00539975087615627,0.00252151640806569,1.81164921016015e-05,0.00643043551376104,0.00157878970979619,-0.000200040452375786,-0.000211115105859398,-0.000156692365562208,-0.000117308997014606,-0.000263297961540739
SA,SAU,Saudi Arabia,4,2021-02-04,2021-02-03,128,46,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00131188223986402,0.00384975675069038,0.00634621540030899,0.00278385316189538,2.09690190560402e-05,0.00300073272925383,0.00487976174921708,0.00227445762644407,1.63194652112216e-05,0.00615318113527677,0.0015479011925493,-0.000223207313977853,-0.000238501699599579,-0.000204820596925062,-0.000156630971451493,-0.000266844721691799
SA,SAU,Saudi Arabia,4,2021-02-05,2021-02-03,180,52,3,0,0,0,0,0,0,0,0,0.00313883299798793,0.000983561082499309,0.00364028839489986,0.00605482132805374,0.0025287560080305,1.96585595954089e-05,0.00267595311428217,0.00436198882809694,0.00202025957500218,1.45651606764599e-05,0.00587920007322502,0.00151719607192563,-0.000232960868057872,-0.000254444098116141,-0.000246929491257663,-0.000190821746701533,-0.000269679240564379
SA,SAU,Saudi Arabia,4,2021-02-06,2021-02-05,127,75,2,0,0,0,0,0,0,0,0,0.00404063726622027,0.0013359332007719,0.00348888468890858,0.00586852816479191,0.00231425825084704,1.87274504430194e-05,0.002364832419845,0.00388056154735497,0.00177704803960865,1.29682804309245e-05,0.00561542303529724,0.00148764652269107,-0.00022589988185772,-0.000256322221497066,-0.000277682933786546,-0.000215747385374339,-0.00027044848906893
SA,SAU,Saudi Arabia,4,2021-02-07,2021-02-06,126,51,2,0,0,0,0,0,0,0,0,0.0061834421161113,0.00164412421163884,0.00341265694153628,0.00581155706999457,0.00215734931061528,1.82643429734628e-05,0.00208893831377386,0.00346792102024031,0.00156316916647526,1.16395186944294e-05,0.00536916247933575,0.00146025260094821,-0.000200178119565569,-0.000242301626405653,-0.000292774398775843,-0.000227867586761657,-0.00026758297692084
SA,SAU,Saudi Arabia,4,2021-02-08,2021-02-06,169,43,3,0,0,0,0,0,0,0,0,0.0058544035296114,0.0013773084000624,0.00342229434622088,0.00589773085729442,0.00207300821527403,1.8334068285167e-05,0.00186659136987973,0.00315157110934241,0.00139620337103333,1.06798426881406e-05,0.00514645607539848,0.00143581052594677,-0.000156072460583676,-0.000211657979873419,-0.000289628439527322,-0.000224706255201001,-0.000259818201444124
SA,SAU,Saudi Arabia,4,2021-02-09,2021-02-08,100,57,2,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,0.00352045419650194,0.00612840179770281,0.00207223955921601,1.89681104180405e-05,0.00171075705594163,0.00295013647432997,0.00129060636925577,1.01643121325152e-05,0.00495168330570258,0.00141491226377565,-9.60674542759074e-05,-0.000164885000704074,-0.000267739958872748,-0.000205151673134986,-0.000246458701343076
SA,SAU,Saudi Arabia,4,2021-02-10,2021-02-09,117,60,2,0,0,0,0,0,0,0,0,0.00315687226809131,0.00121152348340943,0.00370202399302513,0.00649249156215373,0.00216226775540794,2.01659710671568e-05,0.00162845097357031,0.0028722984230996,0.00125745877798302,1.01395619498886e-05,0.00478635901522115,0.00139776353299936,-2.46221262775429e-05,-0.000103597567747906,-0.000228713625947254,-0.000169499808076841,-0.000227803686675937
SA,SAU,Saudi Arabia,4,2021-02-11,2021-02-10,112,52,2,0.00892857142857143,0.0174213797031353,0.00346603355189814,4.6438489769425e-05,0,0,0,0,0.00217669654289373,0.00103359009554875,0.00395493724734808,0.00696794045211367,0.00234624179812104,2.18954902149734e-05,0.00162089579963939,0.00291683991403217,0.00130390678684149,1.06203183726545e-05,0.00464963525778225,0.0013842208480525,5.24414754080372e-05,-3.04190349849096e-05,-0.000175842885773797,-0.000119392131360116,-0.000204927469240462
SA,SAU,Saudi Arabia,4,2021-02-12,2021-02-11,140,88,2,0.00714285714285714,0.0139496540611004,0.00343044024031021,4.59624255048019e-05,0,0,0,0,0.0047291045543333,0.00136338572687863,0.0042618881385205,0.00752428219236861,0.00262280548185222,2.40956185564447e-05,0.00168482713182274,0.00307470804525431,0.00143356397447109,1.15947612222591e-05,0.00453849616228723,0.00137385986833209,0.000128833908268654,5.14245385008633e-05,-0.000113334214670377,-5.72473441895929e-05,-0.000179487812168336
SA,SAU,Saudi Arabia,4,2021-02-13,2021-02-12,164,76,2,0,0,0,0,0,0,0,0,0.00486871848374196,0.00127206390732379,0.00460221927382813,0.00812529900660207,0.00298594746890252,2.66780829364741e-05,0.00181345927369736,0.00333036673633627,0.00164638008635463,1.30250850025583e-05,0.00444905757562047,0.00136606888519663,0.000198260388715308,0.000138099693047874,-4.59131733460829e-05,1.38684866465611e-05,-0.00015335081728588
SA,SAU,Saudi Arabia,4,2021-02-14,2021-02-13,117,41,2,0,0,0,0,0,0,0,0,0.00412821758135017,0.00138475494627014,0.00495508440580234,0.00873411953728007,0.00342581741035101,2.95387184056614e-05,0.00199875890206721,0.00366583388964321,0.00193945316135559,1.48584155526514e-05,0.00437791961500977,0.00136024312208761,0.000255465009930244,0.000225468199179497,2.20279220312477e-05,9.05416317203766e-05,-0.000128089410064786
SA,SAU,Saudi Arabia,4,2021-02-15,2021-02-13,172,55,3,0.00581395348837209,0.0113619657517714,0.00267461546003638,3.51879036849116e-05,0.00581395348837209,0.0113619657517714,0.00267461546003638,3.51879036849116e-05,0.00420064245119842,0.001150441767971,0.00530126579133033,0.00931560546036161,0.00392877078808515,3.25588713786987e-05,0.00223203723992034,0.0040614190683596,0.00230624023054489,1.70237888092293e-05,0.00432175300843926,0.00135577420854491,0.000296801932471398,0.000309421871478189,8.68800306631177e-05,0.000169272310214854,-0.00010498838287722
SA,SAU,Saudi Arabia,4,2021-02-16,2021-02-15,111,56,2,0.018018018018018,0.0247452513571082,0.00463665209086132,5.7829099840625e-05,0.00900900900900901,0.0175776157070447,0.00417522125593506,5.48889049359402e-05,0.00374725416720507,0.00136127857419284,0.00562495487028956,0.00984008284057061,0.00447796184271075,3.56155030248794e-05,0.00250503504420272,0.00449877579994277,0.0027372644067596,1.94431094222218e-05,0.0042787275040953,0.00135223440637964,0.000320488479544072,0.000385949014550468,0.000146097345105402,0.000246634271462763,-8.46052518543074e-05
SA,SAU,Saudi Arabia,4,2021-02-17,2021-02-16,112,56,2,0.00892857142857143,0.0174213797031353,0.00044068186162533,1.74594078397854e-05,0,0,0,0,0.00542705775940044,0.00163683992467252,0.00591453152582961,0.0102846182653709,0.00505378048117722,3.85840158556527e-05,0.0028097763591426,0.00496072852842839,0.00321941812442604,2.20277768677501e-05,0.00425026527155227,0.00134963939788827,0.000326599046413588,0.00045125644717603,0.0001981467599172,0.000319251889597426,-6.65616643716633e-05
