ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,3,2020-10-06,2020-10-05,68,2,151,6409061.90347856,0,0,2,3,1,13103.1239924263,1,13103.1239924263,45,6171.37717518988,2,9,,,,0.0334883720930233,0.0258837187608349,0.0410930254252116,0.032093023255814,0.0246431139348556,0.0395429325767723,0.00744186046511628,0.0038090093462196,0.011074711584013,0.0135116323361646,0.0134893273243954,0.0135339373479338,0.00418604651162791,0.00145694311775123,0.00691514990550458,0.0114376545909937,0.0114171111549946,0.0114581980269928,0.014657302051022,0.0139860939695387,0.0153285101325052,0.204651162790698,0.150723103130717,0.258579222450678
SA,SAU,Saudi Arabia,3,2020-10-07,2020-10-06,94,2,162,6696652.82990152,0,0,4,6,4,194762.159433912,4,194762.159433912,80,6668.40084030584,3,19,,,,0.0318706697459584,0.0244715266831208,0.0392698128087961,0.0318706697459584,0.0244715266831208,0.0392698128087961,0.00739030023094688,0.00378252527867567,0.0109980751832181,0.0132033815841979,0.0131812504194394,0.0132255127489563,0.00508083140877598,0.00208594446832287,0.00807571834922909,0.0114044630092486,0.01138387593642,0.0114250500820772,0.0139877063657563,0.0133223443013307,0.0146530684301819,0.191588785046729,0.138860650002823,0.244316920090635
SA,SAU,Saudi Arabia,3,2020-10-08,2020-10-07,60,2,154,6578557.01584785,0,0,7,7,5,444908.94389219,4,244185.089882842,88,6337.05173022853,3,15,,,,0.0322135296824666,0.0247897143905617,0.0396373449743716,0.0317533364012885,0.0243809869170323,0.0391256858855448,0.00782328578002761,0.00411897563966168,0.0115275959203935,0.0127400836496441,0.0127182733372054,0.0127618939620827,0.00552231937413714,0.00240646961912598,0.0086381691291483,0.00910530974546371,0.00908683743974102,0.00912378205118641,0.0133068571731787,0.0126469036948982,0.0139668106514592,0.194312796208531,0.140925147133516,0.247700445283545
SA,SAU,Saudi Arabia,3,2020-10-09,2020-10-08,59,2,119,5223266.83104244,0,0,5,5,3,287391.012531358,2,86667.1585220097,65,4887.39937364031,2,12,,,,0.0336763330215154,0.0260297405213574,0.0413229255216735,0.0327408793264733,0.0251975889349131,0.0402841697180336,0.00888681010289991,0.00490868150111456,0.0128649387046852,0.0130469877909143,0.0130247341321699,0.0130692414496586,0.00608044901777362,0.00278520422016795,0.00937569381537929,0.00734125378950267,0.0073245127213942,0.00735799485761115,0.0138558320255641,0.0131654751742377,0.0145461888768904,0.203883495145631,0.148866884757718,0.258900105533544
SA,SAU,Saudi Arabia,3,2020-10-10,2020-10-09,72,2,131,6272097.13780314,0,0,6,4,2,180881.062210144,1,24141.104080654,51,5343.00439999661,3,16,,,,0.0332857822158821,0.0256191100764031,0.0409524543553611,0.0318592486923443,0.024353129262791,0.0393653681218975,0.00903471231573942,0.00499067792894099,0.0130787467025379,0.0138222201701217,0.0137991628143705,0.013845277525873,0.00618164526866381,0.00283172862018205,0.00953156191714558,0.00670233329760822,0.00668621958147155,0.00671844701374488,0.0137878369329926,0.013079643024769,0.0144960308412162,0.203980099502488,0.148273592874086,0.259686606130889
SA,SAU,Saudi Arabia,3,2020-10-11,2020-10-10,51,2,123,7620674.56615543,0,0,8,3,1,156739.95812949,0,0,46,4970.23665115964,4,11,,,,0.0338327694538424,0.0260423153724538,0.0416232235352311,0.0304494925084582,0.0230458899967196,0.0378530950201968,0.00869985500241663,0.00469832168033859,0.0127013883244947,0.0140922940214239,0.014069078051213,0.0141155099916348,0.00579990333494442,0.0025278895559255,0.00907191711396333,0.00568406284015775,0.00566925575769787,0.00569886992261764,0.0131959208704963,0.0124822454149743,0.0139095963260182,0.209183673469388,0.152243109878056,0.26612423706072
SA,SAU,Saudi Arabia,3,2020-10-12,2020-10-11,67,2,118,7732563.49038274,0,0,6,3,2,163193.921079272,2,163193.921079272,66,4763.14345736132,3,8,,,,0.0358722358722359,0.0277922164954849,0.0439522552489869,0.030958230958231,0.023432906998893,0.0384835549175689,0.00933660933660934,0.00515807923573382,0.0135151394374849,0.0150737098125952,0.0150497683954197,0.0150976512297707,0.00687960687960688,0.00328833202015535,0.0104708817390584,0.00729705643914261,0.00728033316067252,0.0073137797176127,0.0137316583069494,0.0129816488058302,0.0144816678080686,0.208121827411168,0.151432281362757,0.264811373459579
SA,SAU,Saudi Arabia,3,2020-10-13,2020-10-12,76,2,143,7533054.19900691,0,0,8,6,3,182808.209943118,3,182808.209943118,72,5757.19078759324,3,15,,,,0.0388833499501496,0.0304236976375824,0.0473430022627167,0.032901296111665,0.0250953682987078,0.0407072239246222,0.010468594217348,0.00601468253650663,0.0149225058981893,0.016421075062191,0.0163960261097321,0.0164461240146499,0.00847457627118644,0.00446319862295171,0.0124859539194212,0.00919114273490321,0.00917233381472044,0.00920995165508598,0.0146018545253029,0.0138021449405027,0.0154015641101032,0.208121827411168,0.151432281362757,0.264811373459579
SA,SAU,Saudi Arabia,3,2020-10-14,2020-10-13,75,2,151,7277738.11804726,0,0,7,5,3,214830.320945395,3,214830.320945395,54,6171.37717518988,3,31,,,,0.0403225806451613,0.0316666442841656,0.048978517006157,0.0332661290322581,0.0253751323918518,0.0411571256726643,0.0120967741935484,0.00728650649890968,0.0169070418881871,0.0185904030035697,0.018563782503595,0.0186170235035445,0.0100806451612903,0.00568501313616212,0.0144762771864185,0.011361719554508,0.011340832009473,0.011382607099543,0.0140001332392195,0.0131892249925699,0.0148110414858692,0.204761904761905,0.150184659371198,0.259339150152611
SA,SAU,Saudi Arabia,3,2020-10-15,2020-10-14,50,2,125,7282666.96654844,0,0,4,3,4,374095.647163486,3,232489.684163208,39,5135.91120619829,2,25,,,,0.0388151174668029,0.0302596121503166,0.0473706227832891,0.0321756894790603,0.0243593404915672,0.0399920384665533,0.0143003064351379,0.00904150551809701,0.0195591073521788,0.0225549717868928,0.0225255902930348,0.0225843532807508,0.0117466802860061,0.00697431736806677,0.0165190432039455,0.0138240251944413,0.0138009204576524,0.0138471299312302,0.0124859672514251,0.0117150098537603,0.0132569246490899,0.190909090909091,0.13897545652713,0.242842725291052
SA,SAU,Saudi Arabia,3,2020-10-16,2020-10-15,93,2,143,7188522.45782989,0,0,4,3,2,178879.615081937,1,37273.6520816591,81,5840.02806511257,3,16,,,,0.0370558375634518,0.0287143434571271,0.0453973316697765,0.0309644670050761,0.0233152561358163,0.038613677874336,0.0152284263959391,0.00982075561229184,0.0206360971795863,0.02454852063207,0.0245177927571061,0.0245792485070339,0.0121827411167513,0.00733849956428554,0.017026982669217,0.0143031154312104,0.0142795375898031,0.0143266932726177,0.0123708532262965,0.0116061902371753,0.0131355162154176,0.180995475113122,0.130234616023911,0.231756334202334
SA,SAU,Saudi Arabia,3,2020-10-17,2020-10-16,61,2,154,6805486.78719571,0,0,3,2,0,0,0,0,101,6254.21445270921,3,17,,,,0.035264483627204,0.027150376568865,0.0433785906855431,0.0292191435768262,0.0218100994991834,0.036628187654469,0.0151133501259446,0.00974622979116773,0.0204804704607214,0.0247154968484417,0.0246845626139796,0.0247464310829038,0.0120906801007557,0.00728282088569282,0.0168985393158185,0.0144004035787459,0.0143766665350789,0.0144241406224128,0.0124919654581254,0.0117267678447463,0.0132571630715044,0.174887892376682,0.125030218620251,0.224745566133112
SA,SAU,Saudi Arabia,3,2020-10-18,2020-10-17,53,2,114,5884726.33543088,0,0,1,1,0,0,0,0,67,4473.21298604367,1,7,,,,0.0344295991778006,0.0263286738585015,0.0425305244970998,0.0277492291880781,0.0204514405148396,0.0350470178613166,0.0154162384378212,0.009942396950632,0.0208900799250103,0.0251059683809837,0.0250745517183013,0.0251373850436661,0.0123329907502569,0.00742937818034016,0.0172366033201737,0.0146279105428622,0.01460380126897,0.0146520198167544,0.0119898241558839,0.0112319801657962,0.0127476681459716,0.173708920187793,0.122830234754,0.224587605621587
SA,SAU,Saudi Arabia,3,2020-10-19,2020-10-18,50,2,103,5895847.73420605,0,0,0,0,0,0,0,0,41,3934.77068216804,0,5,,,,0.0343733474352195,0.0261619350632554,0.0425847598071836,0.026969857218403,0.0196684798168699,0.0342712346199361,0.0158646218931782,0.0102328557620231,0.0214963880243333,0.0253344360022535,0.0253027371587844,0.0253661348457225,0.0126916975145426,0.00764637912981953,0.0177370158992656,0.014761026456782,0.01473669942868,0.0147853534848839,0.0116807628252498,0.0109204121843064,0.0124411134661931,0.169902912621359,0.118619214173353,0.221186611069366
SA,SAU,Saudi Arabia,3,2020-10-20,2020-10-19,77,2,127,7461897.54911357,0,0,0,0,0,0,0,0,89,5053.07392867896,0,11,,,,0.0337439742903053,0.0255532905839057,0.0419346579967049,0.0257096946973755,0.0185306181786834,0.0328887712160675,0.015532940546331,0.00992370901642897,0.0211421720762331,0.0249177303156091,0.0248864604179845,0.0249490002132336,0.0123192287091591,0.00731570467237262,0.0173227527459455,0.0144609433463063,0.014436994377333,0.0144848923152796,0.0124356692681145,0.0116456530166889,0.0132256855195401,0.158653846153846,0.109002722339548,0.208304969968144
SA,SAU,Saudi Arabia,3,2020-10-21,2020-10-20,76,2,153,7339003.36936668,0,0,1,1,1,79218.1639324613,0,0,120,6212.79581394954,0,14,,,,0.0322927879440258,0.0242547510466257,0.0403308248414259,0.0231431646932185,0.0163063773888091,0.0299799519976279,0.0139935414424112,0.00865246326011787,0.0193346196247045,0.0235487891253817,0.0235184708307905,0.0235791074199729,0.0102260495156082,0.0056515120205272,0.0148005870106892,0.0123375361657656,0.0123154655882324,0.0123596067432987,0.0130434648279474,0.0122321731181406,0.0138547565377541,0.147783251231527,0.0989643823107679,0.196602120152286
SA,SAU,Saudi Arabia,3,2020-10-22,2020-10-21,77,2,153,7494856.55046482,0,0,3,3,1,79218.1639324613,0,0,84,6171.37717518988,1,13,,,,0.0301561658589122,0.0223779300496028,0.0379344016682217,0.0210016155088853,0.0144799356147569,0.0275232954030137,0.0118470651588584,0.00692599439519798,0.0167681359225188,0.0195568405072403,0.019529285849604,0.0195843951648766,0.00807754442649435,0.00400636092516886,0.0121487279278198,0.00970395568513795,0.00968444864460473,0.00972346272567117,0.0130189338781977,0.0122075002276235,0.0138303675287719,0.139303482587065,0.0914342933225782,0.187172671851551
SA,SAU,Saudi Arabia,3,2020-10-23,2020-10-22,66,2,143,8200218.60242046,0,0,2,2,0,0,0,0,103,5715.77214883358,1,8,,,,0.0281765018607124,0.0206984077188471,0.0356545960025776,0.0191387559808612,0.0129469928571883,0.0253305191045342,0.0101010101010101,0.00558212252807417,0.014619897673946,0.0161003646909037,0.0160756949569165,0.0161250344248908,0.00691121743753323,0.00316731080282082,0.0106551240722456,0.00854827898434179,0.00853023442257071,0.00856632354611287,0.0133779954447793,0.0125601042063268,0.0141958866832318,0.137055837563452,0.0890321953749275,0.185079479751976
SA,SAU,Saudi Arabia,3,2020-10-24,2020-10-23,73,2,139,8333780.66338005,0,0,1,1,0,0,0,0,117,5632.93487131425,1,9,,,,0.0254102699841186,0.0183137134469144,0.0325068265213227,0.0174695606140815,0.0115614841149945,0.0233776371131686,0.00899947061937533,0.00474076582098564,0.013258175417765,0.0140026406076884,0.0139798433700578,0.0140254378453189,0.00635256749602965,0.00276976462571429,0.009935370366345,0.00813902346766064,0.00812159131857958,0.00815645561674171,0.0141944568083101,0.0133539318401705,0.0150349817764496,0.131578947368421,0.0835138677512324,0.17964402698561
SA,SAU,Saudi Arabia,3,2020-10-25,2020-10-24,56,2,129,8461265.66188659,0,0,1,1,0,0,0,0,59,5343.00439999661,1,11,,,,0.0216358839050132,0.015085284177151,0.0281864836328753,0.0163588390501319,0.0106474983175451,0.0220701797827187,0.00844327176781003,0.00432364709090618,0.0125628964447139,0.0123648936342779,0.0123435409970123,0.0123862462715436,0.00633245382585752,0.00276095877539606,0.00990394887631898,0.00807253029658753,0.00805523998295547,0.0080898206102196,0.0142952792586845,0.0134538762279375,0.0151366822894315,0.115789473684211,0.0702923783567988,0.161286569011622
SA,SAU,Saudi Arabia,3,2020-10-26,2020-10-24,26,3,155,11980646.2551615,0,0,2,1,1,191199.278961291,0,0,65,6337.05173022853,2,14,,,,0.0191511387163561,0.0130397082189484,0.0252625692137638,0.0150103519668737,0.00958839831269968,0.0204323056210477,0.0077639751552795,0.00385021602418552,0.0116777342863735,0.0121360173999856,0.0121152845251361,0.0121567502748352,0.005175983436853,0.00197624779035294,0.00837571908335306,0.00622926699490254,0.0062143687733192,0.00624416521648589,0.0139941304628142,0.0131699497628366,0.0148183111627918,0.107142857142857,0.0638423826246363,0.150443331661078
SA,SAU,Saudi Arabia,3,2020-10-27,2020-10-25,63,3,145,11349622.0756023,0,0,7,6,3,263402.909424685,1,55565.1081251447,53,5881.44670387224,5,20,,,,0.0186142709410548,0.0125905791745223,0.0246379627075873,0.014994829369183,0.00957844002080311,0.020411218717563,0.0077559462254395,0.00384621859687907,0.0116656738539999,0.0124449387660658,0.0124243111428307,0.0124655663893009,0.00413650465356774,0.00127604042362851,0.00699696888350696,0.00486821268311302,0.00485526186452043,0.00488116350170562,0.013728781727471,0.012912991666071,0.014544571788871,0.114427860696517,0.070420236423339,0.158435484969696
SA,SAU,Saudi Arabia,3,2020-10-28,2020-10-27,63,2,126,7522840.91020499,0,0,7,7,2,72203.6304633941,1,55565.1081251447,75,5094.49256743863,4,18,,,,0.0188580408590885,0.0127562216257929,0.0249598600923841,0.0162388685175485,0.0105690672157044,0.0219086698193925,0.00733368255631221,0.00350624756106853,0.0111611175515559,0.0111349102645481,0.0111154071091069,0.0111544134199894,0.00314300680984809,0.000632079051988589,0.00565393456770759,0.00342525916425433,0.00341440004368849,0.00343611828482018,0.0141930302155407,0.0133579840242165,0.0150280764068649,0.127659574468085,0.0799573247033019,0.175361824232868
SA,SAU,Saudi Arabia,3,2020-10-29,2020-10-28,48,2,111,7188901.89381416,0,0,6,5,0,0,0,0,81,4514.63162480334,2,13,,,,0.0200527704485488,0.0137412786858396,0.026364262211258,0.0174142480211082,0.0115247120609993,0.0233037839812171,0.00527704485488127,0.00201499986250456,0.00853908984725797,0.00777734044096487,0.00776100629996548,0.00779367458196426,0.00158311345646438,0,0.00337312348019456,0.00133567681986681,0.0013288857744194,0.00134246786531421,0.0148576735936556,0.0140001240347081,0.0157152231526032,0.136363636363636,0.0856638062456763,0.187063466481596
SA,SAU,Saudi Arabia,3,2020-10-30,2020-10-29,62,2,110,8483831.27457096,0,0,5,4,0,0,0,0,68,4556.050263563,2,12,,,,0.0209452201933405,0.0144408655321009,0.0274495748545801,0.0182599355531686,0.0121784996986416,0.0243413714076957,0.00429645542427497,0.00132562109007941,0.00726728975847053,0.0060963016992089,0.00608191157102799,0.0061106918273898,0.00107411385606874,0,0.00256193266930568,0.000988677257241976,0.000982867315726798,0.000994487198757155,0.0149385107984696,0.0140713548878789,0.0158056667090603,0.133720930232558,0.0828567004096801,0.184585160055436
SA,SAU,Saudi Arabia,3,2020-10-31,2020-10-30,40,2,102,7621323.18749476,0,0,2,2,2,139675.561812082,2,139675.561812082,32,4183.28251472603,0,11,,,,0.0209944751381215,0.0143897631236959,0.0275991871525472,0.0187845303867403,0.0125300509649951,0.0250390098084856,0.00552486187845304,0.00211005237601986,0.00893967138088622,0.00728605130010603,0.00727038569897773,0.00730171690123433,0.00220994475138122,4.66330600738681e-05,0.00437325644268856,0.00221523158787543,0.00220657160780033,0.00222389156795054,0.0144178359476111,0.0135537154979377,0.0152819563972846,0.120481927710843,0.0709622984389015,0.170001556982785
SA,SAU,Saudi Arabia,3,2020-11-01,2020-10-30,52,3,154,10050071.0272155,0,0,3,3,2,139675.561812082,2,139675.561812082,88,6254.21445270921,0,17,,,,0.0216216216216216,0.0149939683276403,0.028249274915603,0.0194594594594595,0.013164971745972,0.0257539471729469,0.00648648648648649,0.00282840079282485,0.0101445721801481,0.00821740946883486,0.00820107822941861,0.00823374070825111,0.00324324324324324,0.000652367518083451,0.00583411896840304,0.00332652648360461,0.00331611013793209,0.00333694282927712,0.0143553642471887,0.0135034061070203,0.0152073223873571,0.107954545454545,0.0621080951241428,0.153800995784948
SA,SAU,Saudi Arabia,3,2020-11-02,2020-11-01,54,2,106,5440267.13228187,0,0,2,2,0,0,0,0,92,4266.11979224535,0,10,,,,0.0226659471127901,0.015889238183281,0.0294426560422992,0.0205072854830005,0.0140542348160913,0.0269603361499098,0.00647598488936859,0.00282380232070138,0.0101281674580358,0.00824942639810985,0.00823303179303825,0.00826582100318145,0.0032379924446843,0.000651304524377593,0.005824680364991,0.0033394874007356,0.0033290305385615,0.0033499442629097,0.01497016974559,0.0141023484324624,0.0158379910587175,0.104972375690608,0.0603179470929618,0.149626804288254
SA,SAU,Saudi Arabia,3,2020-11-03,2020-11-02,50,2,104,7152885.02551711,0,0,2,2,0,0,0,0,51,4224.70115348569,0,7,,,,0.0240437158469945,0.0170253092924152,0.0310621224015739,0.0218579234972678,0.0151586459987355,0.0285572009958,0.00655737704918033,0.00285944421399221,0.0102553098843684,0.00827128531339915,0.00825484744788169,0.0082877231789166,0.00327868852459016,0.000659543788172961,0.00589783326100737,0.00334833620654094,0.00333785168284272,0.00335882073023916,0.0146260394841777,0.0137633372444274,0.015488741723928,0.107344632768362,0.0617416199891662,0.152947645547557
SA,SAU,Saudi Arabia,3,2020-11-04,2020-11-02,42,3,146,9686310.35244552,0,0,3,3,1,114808.332630291,0,0,73,5881.44670387224,1,10,,,,0.0252331321996709,0.0180338247984156,0.0324324396009262,0.0230389467910038,0.0161520322648443,0.0299258613171634,0.0065825562260011,0.00287047102083377,0.0102946414311684,0.00840724694404019,0.00839083996068586,0.00842365392739451,0.00329127811300055,0.000662092925325002,0.00592046330067609,0.00328227095474345,0.00327199295813868,0.00329254895134821,0.0140568300295681,0.0132089467690931,0.014904713290043,0.115606936416185,0.067959487888753,0.163254384943617
SA,SAU,Saudi Arabia,3,2020-11-05,2020-11-03,56,3,148,11881571.7117716,0,0,7,6,4,695632.7685865,2,336543.89692593,100,6005.70262015123,4,11,,,,0.0275027502750275,0.0199850777227627,0.0350204228272923,0.0247524752475248,0.0176105072902863,0.0318944432047632,0.00825082508250825,0.00409266920684484,0.0124089809581717,0.0131054049934588,0.0130853356623467,0.0131254743245709,0.0044004400440044,0.00135786321441691,0.00744301687359189,0.00589383378627882,0.00588032589316088,0.00590734167939676,0.0143048831873894,0.0134487009459847,0.0151610654287942,0.134502923976608,0.0833643396630415,0.185641508290175
SA,SAU,Saudi Arabia,3,2020-11-06,2020-11-05,49,2,105,8350695.57579588,0,0,8,5,3,580824.435956209,2,336543.89692593,121,4307.53843100502,6,10,,,,0.0314606741573034,0.0233514233671215,0.0395699249474853,0.0269662921348315,0.0194411856457557,0.0344913986239073,0.0101123595505618,0.00546445402234718,0.0147602650787764,0.0177923164662305,0.0177690020004993,0.0178156309319617,0.00561797752808989,0.00214577762410621,0.00909017743207357,0.00861161601205479,0.0085953203579328,0.00862791166617678,0.0148311420336669,0.0139511600303239,0.0157111240370099,0.161849710982659,0.106966191527661,0.216733230437657
SA,SAU,Saudi Arabia,3,2020-11-07,2020-11-05,43,3,148,10633208.0298595,0,0,13,10,5,711858.828229623,3,377364.644979667,138,6088.53989767055,8,14,,,,0.0380100614868642,0.0291491689064622,0.0468709540672662,0.0318613750698714,0.0237228828650285,0.0399998672747144,0.0128563443264394,0.00763608776647862,0.0180766008864001,0.0231256101204273,0.0230993457016611,0.0231518745391936,0.0072666294019005,0.00333089541583559,0.0112023633879654,0.0114538503669261,0.0114352562285125,0.0114724445053397,0.0150264149178311,0.0141435170205624,0.0159093128150999,0.196629213483146,0.138241680118804,0.255016746847488
SA,SAU,Saudi Arabia,3,2020-11-08,2020-11-06,55,3,147,9681286.94085275,0,0,10,6,3,175316.514400254,2,85102.870180577,123,6005.70262015123,7,17,,,,0.042612064194798,0.033299285636065,0.051924842753531,0.0343110127282789,0.0259182601026611,0.0427037653538967,0.0143884892086331,0.00889776669868734,0.0198792117185788,0.0242836857731574,0.0242569172010864,0.0243104543452284,0.00830105146651909,0.00411768901147209,0.0124844139215661,0.0120138172283786,0.01199487103066,0.0120327634260971,0.0157606723264158,0.0148608760461561,0.0166604686066754,0.222826086956522,0.162697457674106,0.282954716238938
SA,SAU,Saudi Arabia,3,2020-11-09,2020-11-08,65,2,120,7320164.43814175,0,0,3,2,2,113456.258443405,2,113456.258443405,61,4763.14345736132,3,16,,,,0.0440180586907449,0.0344668899233539,0.0535692274581359,0.0355530474040632,0.0269313292655504,0.044174765542576,0.0152370203160271,0.00953364288915238,0.0209403977429018,0.0245732394894941,0.0245458078598374,0.0246006711191508,0.00959367945823928,0.00505514605899046,0.0141322128574881,0.013398602363368,0.0133782308317816,0.0134189738949543,0.0160495341263267,0.0151317971663533,0.0169672710863,0.225806451612903,0.165718892008425,0.285894011217382
SA,SAU,Saudi Arabia,3,2020-11-10,2020-11-09,50,2,115,6780232.96850219,0,0,1,2,2,370999.762286358,2,370999.762286358,65,4556.050263563,1,17,,,,0.0413318025258324,0.0319841975991195,0.0506794074525453,0.0338691159586682,0.0253744964868408,0.0423637354304956,0.0149253731343284,0.00923132438846189,0.0206194218801948,0.0264399076574025,0.0264109343142722,0.0264688810005328,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.0165962133738888,0.016573142836851,0.0166192839109266,0.0165201315060096,0.01558057499391,0.0174596880181092,0.207650273224044,0.148881414643438,0.26641913180465
SA,SAU,Saudi Arabia,3,2020-11-11,2020-11-10,55,2,105,6816177.86277909,0,0,3,2,1,301825.625969793,1,301825.625969793,105,4266.11979224535,3,15,,,,0.0395119116792562,0.0303081011708296,0.0487157221876829,0.031377106333527,0.0231406298012885,0.0396135828657655,0.0145264381173736,0.0088736889613052,0.020179187273442,0.0285606064125448,0.0285304357078608,0.0285907771172288,0.010459035444509,0.00565263045240844,0.0152654404366096,0.0187996057956187,0.0187750051154575,0.01882420647578,0.0171453325835501,0.016182811507009,0.0181078536600913,0.205555555555556,0.146520739533198,0.264590371577914
SA,SAU,Saudi Arabia,3,2020-11-12,2020-11-11,52,2,107,7991177.57685108,0,0,8,6,1,41031.1362305858,0,0,94,4307.53843100502,5,15,,,,0.040768782760629,0.0314149744007551,0.0501225911205029,0.0320326150262085,0.0237036794520605,0.0403615506003566,0.0151426907396622,0.0093663723153443,0.0209190091639801,0.0287142901743819,0.0286841439021248,0.028744436446639,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.0186716681543134,0.0186472332971946,0.0186961030114322,0.0173829039376427,0.0164124151827256,0.0183533926925598,0.21978021978022,0.159619201718705,0.279941237841735
SA,SAU,Saudi Arabia,3,2020-11-13,2020-11-11,41,3,148,12481787.3530551,0,0,10,7,1,41031.1362305858,0,0,130,5964.28398139156,6,21,,,,0.0427350427350427,0.0332722858514185,0.0521977996186669,0.0330484330484331,0.0246849471736072,0.0414119189232589,0.0153846153846154,0.00962642313062267,0.0211428076386081,0.0281090801161103,0.0280797373405027,0.0281384228917179,0.0102564102564103,0.0055426382645972,0.0149701822482233,0.0180592286677128,0.0180355879118298,0.0180828694235957,0.0179108129590186,0.016935767974918,0.0188858579431192,0.230366492146597,0.170651545891313,0.290081438401881
SA,SAU,Saudi Arabia,3,2020-11-14,2020-11-12,45,3,138,12882000.5373275,0,0,7,5,1,41031.1362305858,0,0,81,5550.09759379493,3,21,,,,0.0446677833612507,0.0351008067877722,0.0542347599347292,0.0340591848129537,0.0256589257217663,0.042459443904141,0.0145170295924065,0.00897761665357403,0.0200564425312389,0.0261702565120599,0.0261425080376585,0.0261980049864612,0.00893355667225014,0.00457579091158289,0.0132913224329174,0.0162135084146594,0.0161915559881619,0.0162354608411568,0.0182492837607608,0.017274566176469,0.0192240013450527,0.233830845771144,0.175316373271686,0.292345318270602
SA,SAU,Saudi Arabia,3,2020-11-15,2020-11-13,52,3,138,12555855.2598319,0,0,5,5,1,54996.9981136761,1,54996.9981136761,58,5591.51623255459,3,20,,,,0.0461971830985916,0.0364318747704223,0.0559624914267608,0.0354929577464789,0.0268855433969366,0.0441003720960212,0.0140845070422535,0.00860250006931458,0.0195665140151925,0.0250113565218916,0.0249844768373083,0.025038236206475,0.00845070422535211,0.00419224475362314,0.0127091636970811,0.0152470400916006,0.0152259483624943,0.015268131820707,0.0179998186439007,0.0170272041265576,0.0189724331612438,0.245098039215686,0.186071380176457,0.304124698254916
SA,SAU,Saudi Arabia,3,2020-11-16,2020-11-15,55,2,107,8356302.03998074,0,0,5,6,1,54996.9981136761,1,54996.9981136761,112,4348.95706976468,3,11,,,,0.0478603603603604,0.0379322884189818,0.0577884323017389,0.0377252252252252,0.0288640345550024,0.046586415895448,0.0146396396396396,0.00905378863616183,0.0202254906431175,0.0248760541368772,0.0248495418808997,0.0249025663928546,0.00900900900900901,0.00461460508224782,0.0134034129357702,0.0153265160238117,0.0153056041056704,0.015347427941953,0.0182573833439042,0.0172785279692437,0.0192362387185647,0.258536585365854,0.19860206582365,0.318471104908058
SA,SAU,Saudi Arabia,3,2020-11-17,2020-11-16,51,2,106,7700224.59668781,0,0,7,4,0,0,0,0,119,4307.53843100502,4,9,,,,0.0506186726659168,0.0404290539867329,0.0608082913451007,0.0388076490438695,0.0298303429607252,0.0477849551270139,0.0146231721034871,0.00904355777375436,0.0202027864332198,0.0247737708125071,0.0247473661827382,0.024800175442276,0.00899887514060742,0.00460939185713425,0.0133883584240806,0.0152634977090379,0.0152426711084,0.0152843243096758,0.0191815388795468,0.0181792652359095,0.020183812523184,0.27536231884058,0.214510210445574,0.336214427235585
SA,SAU,Saudi Arabia,3,2020-11-18,2020-11-18,100,1,100,4750955.28070163,0,0,5,3,0,0,0,0,35,4059.02659844704,1,7,,,,0.0531177829099307,0.0425558817931679,0.0636796840266936,0.039838337182448,0.0306275461497906,0.0490491282151055,0.0144341801385681,0.00881706890166485,0.0200512913754714,0.0248319618512972,0.0248050229161799,0.0248589007864146,0.0092378752886836,0.00473235559244907,0.0137433949849181,0.0158511854678284,0.0158295634391312,0.0158728074965256,0.0191381403953718,0.0181240527469326,0.020152228043811,0.279411764705882,0.21783754243295,0.340985986978815
SA,SAU,Saudi Arabia,3,2020-11-19,2020-11-18,73,2,173,8167026.93159419,0,0,7,5,2,112994.424233298,0,0,98,6999.74995038315,2,14,,,,0.0523619806488332,0.0419462082483832,0.0627777530492832,0.0387023335230507,0.0296833056331137,0.0477213614129877,0.0130904951622083,0.00777579322233876,0.0184051971020779,0.0208919734669569,0.020866847322528,0.0209170996113859,0.00796812749003984,0.00381090603311243,0.0121253489469672,0.0136203632749236,0.0136000004884108,0.0136407260614365,0.0188425068434392,0.0178431887839283,0.01984182490295,0.265700483091787,0.205528307863038,0.325872658320537
SA,SAU,Saudi Arabia,3,2020-11-20,2020-11-20,109,1,109,4135301.67363932,0,0,4,3,0,0,0,0,56,4348.95706976468,4,19,,,,0.0499716070414537,0.0397951087592623,0.0601481053236452,0.0374787052810903,0.0286078421998487,0.0463495683623319,0.0113571834185122,0.00640811519722467,0.0163062516397998,0.0167942639768225,0.0167712969294927,0.0168172310241524,0.00681431005110733,0.0029719807309765,0.0106566393712382,0.0112991595233466,0.0112802683906905,0.0113180506560026,0.017918068962081,0.0169433979209918,0.0188927400031703,0.24537037037037,0.18798526263902,0.302755478101721
