ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,3,2020-10-07,2020-10-06,176,93,2,0.00568181818181818,0.0111044771209389,0.00551320337221218,0.000119203390388823,0.00568181818181818,0.0111044771209389,0.00551320337221218,0.000119203390388823,0.00405562130782112,0.00165408990637314,10,0,0.0107430760857684,0.0107430760857684
SK,SVK,Slovakia,3,2020-10-08,2020-10-07,180,87,2,0.0166666666666667,0.0187019371818355,0.0219110541849039,0.00023657656362209,0.0111111111111111,0.0153131427955959,0.0150227140292752,0.000196579495117171,0.0081023767930116,0.00230698633786303,10,2,0.0106420104590636,0.0106420104590636
SK,SVK,Slovakia,3,2020-10-09,2020-10-08,183,96,2,0.0218579234972678,0.0211849755728773,0.0237538218298078,0.000243251026489384,0.0163934426229508,0.0183979034895542,0.0170236013468464,0.000206635781220277,0.0098814906071118,0.00255256444155991,6,2,0.0105235252316925,0.0105235252316925
SK,SVK,Slovakia,3,2020-10-10,2020-10-09,183,87,2,0.00546448087431694,0.0106808828192826,0.00229786465131468,7.56997142404187e-05,0.00546448087431694,0.0106808828192826,0.00229786465131468,7.56997142404187e-05,0.00551651185907172,0.00190605946844668,7,0,0.0103883478642522,0.0103883478642522
SK,SVK,Slovakia,3,2020-10-11,2020-10-10,185,98,2,0.0108108108108108,0.01490153616418,0.103458745207644,0.000462413145744552,0.0108108108108108,0.01490153616418,0.103458745207644,0.000462413145744552,0.00519890018783781,0.00182535295024274,6,0,0.0102375393236436,0.0102375393236436
SK,SVK,Slovakia,3,2020-10-12,2020-10-12,111,111,1,0,0,0,0,0,0,0,0,0.0031141089020964,0.00183741928038335,6,2,0.0100722353088865,0.0100722353088865
SK,SVK,Slovakia,3,2020-10-13,2020-10-13,100,100,1,0.02,0.0274394957835608,0.0266942496161544,0.000364940267744979,0.01,0.0195013954179879,0.00481443270865743,0.000156715833956476,0.00314877430731454,0.00194851968541927,4,0,0.00989391825843555,0.00989391825843555
SK,SVK,Slovakia,3,2020-10-14,2020-10-13,191,91,2,0.0104712041884817,0.0144359024964148,0.0136966261125192,0.000188494327212724,0.00523560209424084,0.0102346934839247,0.00247025054843491,8.05044069999562e-05,0.00492414705505571,0.00175770736178868,7,1,0.00970427674847024,0.00970427674847024
SK,SVK,Slovakia,3,2020-10-15,2020-10-15,111,111,1,0.00900900900900901,0.0175776157070447,0.00478664412005971,0.000153079318509006,0.00900900900900901,0.0175776157070447,0.00478664412005971,0.000153079318509006,0.0122319953271534,0.00359208443491315,7,1,0.00950478398676934,0.00950478398676934
SK,SVK,Slovakia,3,2020-10-16,2020-10-16,103,103,1,0,0,0,0,0,0,0,0,0.0137812374537611,0.00395497753762747,2,1,0.00929680648134737,0.00929680648134737
SK,SVK,Slovakia,3,2020-10-17,2020-10-17,100,100,1,0.01,0.0195013954179879,0.00929652065670598,0.000209586156639168,0.01,0.0195013954179879,0.00929652065670598,0.000209586156639168,0.00503803889170326,0.00246236740761897,8,0,0.00908230331064791,0.00908230331064791
SK,SVK,Slovakia,3,2020-10-18,2020-10-18,103,103,1,0.00970873786407767,0.018936178546626,0.00751073977724025,0.00019434851492223,0.00970873786407767,0.018936178546626,0.00751073977724025,0.00019434851492223,0.00958694779392076,0.00330568632971451,9,0,0.00886314579135659,0.00886314579135659
SK,SVK,Slovakia,3,2020-10-19,2020-10-18,198,95,2,0.00505050505050505,0.00987377937101159,0.00383740787954512,9.94806651973472e-05,0.00505050505050505,0.00987377937101159,0.00383740787954512,9.94806651973472e-05,0.0093846458994292,0.00238337567867527,15,2,0.00864128415804547,0.00864128415804547
SK,SVK,Slovakia,3,2020-10-20,2020-10-20,103,103,1,0.029126213592233,0.0324752782875229,0.0481958457320775,0.000493582312782113,0.00970873786407767,0.018936178546626,0.0123136083532229,0.000254145948673243,0.0143804216908811,0.00403881308531159,3,1,0.00841873618702519,0.00841873618702519
SK,SVK,Slovakia,3,2020-10-21,2020-10-20,195,92,2,0.0205128205128205,0.0198949500572427,0.0305256481691342,0.000283277236917935,0.00512820512820513,0.0100252921860356,0.00628702949268709,0.000130156030971386,0.00991292885556639,0.00245522292332923,5,1,0.00819755188985153,0.00819755188985153
SK,SVK,Slovakia,3,2020-10-22,2020-10-22,109,109,1,0.0091743119266055,0.0178986477811282,0.0570467445537959,0.000545114073181168,0.0091743119266055,0.0178986477811282,0.0570467445537959,0.000545114073181168,0.0046142786110927,0.00225573260367482,11,1,0.0079798367422787,0.0079798367422787
SK,SVK,Slovakia,3,2020-10-23,2020-10-22,176,67,2,0.00568181818181818,0.0111044771209389,0.0302436481818397,0.000293073762688218,0.00568181818181818,0.0111044771209389,0.0302436481818397,0.000293073762688218,0.00461096375576864,0.00176827396204262,17,3,0.00776769102293727,0.00776769102293727
SK,SVK,Slovakia,3,2020-10-24,2020-10-23,148,81,2,0,0,0,0,0,0,0,0,0.00458699824768253,0.00191234823506111,12,3,0.00756345272225651,0.00756345272225651
SK,SVK,Slovakia,3,2020-10-25,2020-10-24,153,72,2,0,0,0,0,0,0,0,0,0.00455621302454372,0.00189954305613201,13,3,0.00736911130866402,0.00736911130866402
SK,SVK,Slovakia,3,2020-10-26,2020-10-24,163,10,3,0,0,0,0,0,0,0,0,0.00562818652917479,0.00204264068129167,13,3,0.00718638554175548,0.00718638554175548
SK,SVK,Slovakia,3,2020-10-27,2020-10-27,103,103,1,0,0,0,0,0,0,0,0,0.0125265100661285,0.00381021056589469,14,3,0.00701692351824843,0.00701692351824843
SK,SVK,Slovakia,3,2020-10-28,2020-10-27,196,93,2,0.00510204081632653,0.00997427389112943,0.00324446950987428,9.76919896686714e-05,0.00510204081632653,0.00997427389112943,0.00324446950987428,9.76919896686714e-05,0.0122785712255909,0.00274350885763662,27,6,0.00686304386371558,0.00686304386371558
SK,SVK,Slovakia,3,2020-10-29,2020-10-28,155,62,2,0.00645161290322581,0.0126040728356257,0.00325320776011631,9.79546717388941e-05,0.00645161290322581,0.0126040728356257,0.00325320776011631,9.79546717388941e-05,0.0109627063383609,0.00290787226831856,20,4,0.00672654463522815,0.00672654463522815
SK,SVK,Slovakia,3,2020-10-30,2020-10-29,145,83,2,0,0,0,0,0,0,0,0,0.00733686433005038,0.00245708436156862,14,1,0.00660875206410697,0.00660875206410697
SK,SVK,Slovakia,3,2020-10-31,2020-10-30,126,43,2,0,0,0,0,0,0,0,0,0.00727546063527473,0.00263829871562247,28,1,0.00651141514107677,0.00651141514107677
SK,SVK,Slovakia,3,2020-11-01,2020-10-31,110,67,2,0,0,0,0,0,0,0,0,0.0102859960705608,0.00334270501082692,78,3,0.0064353826781147,0.0064353826781147
SK,SVK,Slovakia,3,2020-11-02,2020-11-01,142,75,2,0.0140845070422535,0.0193818215253853,0.0188383811751264,0.0002196121658921,0.0140845070422535,0.0193818215253853,0.0188383811751264,0.0002196121658921,0.01132199567479,0.00308967944602035,122,7,0.00638159638470362,0.00638159638470362
SK,SVK,Slovakia,3,2020-11-03,2020-11-02,136,61,2,0.0220588235294118,0.0246846046716834,0.0279704784909622,0.000265027383734789,0.0220588235294118,0.0246846046716834,0.0279704784909622,0.000265027383734789,0.0130912677261683,0.00340623241822326,111,7,0.00635142192630496,0.00635142192630496
SK,SVK,Slovakia,3,2020-11-04,2020-11-03,125,64,2,0.008,0.0156168670868465,0.0100735707266498,0.000166880320649368,0.008,0.0156168670868465,0.0100735707266498,0.000166880320649368,0.0141643224578215,0.00368342768764736,88,4,0.00634533158357616,0.00634533158357616
SK,SVK,Slovakia,3,2020-11-05,2020-11-04,117,53,2,0,0,0,0,0,0,0,0,0.0158314896042545,0.00400754675511338,70,2,0.00636399748900759,0.00636399748900759
SK,SVK,Slovakia,3,2020-11-06,2020-11-04,159,42,3,0,0,0,0,0,0,0,0,0.0135376980541575,0.00319579346680443,93,2,0.00640798506538958,0.00640798506538958
SK,SVK,Slovakia,3,2020-11-07,2020-11-05,143,48,3,0.00699300699300699,0.0136580345505899,0.0126406333764231,0.000151326666232785,0,0,0,0,0.0190919927065086,0.00399635688644451,84,3,0.00647713161928834,0.00647713161928834
SK,SVK,Slovakia,3,2020-11-08,2020-11-06,140,50,3,0.00714285714285714,0.0139496540611004,0.0128382631287502,0.000153677197924682,0,0,0,0,0.0146406513413092,0.00353304469591351,93,3,0.00657131553008954,0.00657131553008954
SK,SVK,Slovakia,3,2020-11-09,2020-11-08,108,58,2,0,0,0,0,0,0,0,0,0.00692141791663906,0.00275949334310039,73,1,0.00669031307896405,0.00669031307896405
SK,SVK,Slovakia,3,2020-11-10,2020-11-09,110,52,2,0.00909090909090909,0.0177366792474103,0.00651693841316893,0.000126312880554855,0.00909090909090909,0.0177366792474103,0.00651693841316893,0.000126312880554855,0.00800021916599175,0.00295139099659772,77,3,0.00683353063059886,0.00683353063059886
SK,SVK,Slovakia,3,2020-11-11,2020-11-10,101,49,2,0.0099009900990099,0.0193092777830645,0.00669097326074873,0.000129674706700105,0.0099009900990099,0.0193092777830645,0.00669097326074873,0.000129674706700105,0.0108002958740889,0.00355870272505456,70,4,0.00699970958446301,0.00699970958446301
SK,SVK,Slovakia,3,2020-11-12,2020-11-10,133,32,3,0.0075187969924812,0.0146810661384107,0.00447037522614492,8.67350954524054e-05,0.0075187969924812,0.0146810661384107,0.00447037522614492,8.67350954524054e-05,0.0113937187243135,0.00320482742903814,88,4,0.00718794946125581,0.00718794946125581
SK,SVK,Slovakia,3,2020-11-13,2020-11-11,108,27,3,0,0,0,0,0,0,0,0,0.0105798816725768,0.00343770035934014,64,3,0.00739620991951667,0.00739620991951667
SK,SVK,Slovakia,3,2020-11-14,2020-11-11,148,40,4,0,0,0,0,0,0,0,0,0.0148969598263295,0.00346367828818588,82,3,0.00762272596243352,0.00762272596243352
SK,SVK,Slovakia,3,2020-11-15,2020-11-12,123,24,4,0,0,0,0,0,0,0,0,0.0149146943023132,0.00380965256974474,65,1,0.00786565123466002,0.00786565123466002
SK,SVK,Slovakia,3,2020-11-16,2020-11-13,126,35,4,0,0,0,0,0,0,0,0,0.0133306509074468,0.00353173724398206,62,3,0.00812207913433422,0.00812207913433422
SK,SVK,Slovakia,3,2020-11-17,2020-11-14,136,37,4,0.00735294117647059,0.0143584186750738,0.0113021323478888,0.000130952879768453,0.00735294117647059,0.0143584186750738,0.0113021323478888,0.000130952879768453,0.0155432829510697,0.00366551246702918,58,2,0.0083897528957509,0.0083897528957509
SK,SVK,Slovakia,3,2020-11-18,2020-11-16,127,55,3,0.0078740157480315,0.0153719081972501,0.012891493039692,0.000149248004054763,0.0078740157480315,0.0153719081972501,0.012891493039692,0.000149248004054763,0.00702458268233422,0.00259273931130696,51,2,0.00866542026531799,0.00866542026531799
SK,SVK,Slovakia,3,2020-11-19,2020-11-17,133,41,3,0.0075187969924812,0.0146810661384107,0.0122425826337821,0.000141781987473557,0.0075187969924812,0.0146810661384107,0.0122425826337821,0.000141781987473557,0.00906147272882739,0.00290649361809113,49,3,0.00894640788913774,0.00894640788913774
SK,SVK,Slovakia,3,2020-11-20,2020-11-18,141,45,3,0,0,0,0,0,0,0,0,0.00944162325879836,0.00287635752746614,44,3,0.009229849138206,0.009229849138206
SK,SVK,Slovakia,3,2020-11-21,2020-11-19,138,52,3,0,0,0,0,0,0,0,0,0.0146169417844812,0.00358291808489621,35,3,0.00951303559737767,0.00951303559737767
SK,SVK,Slovakia,3,2020-11-22,2020-11-21,112,60,2,0.0267857142857143,0.0299016348251109,0.0332750336731289,0.000276855324131754,0.0267857142857143,0.0299016348251109,0.0332750336731289,0.000276855324131754,0.014857549879699,0.00400814230976458,38,2,0.00979314684921687,0.00979314684921687
SK,SVK,Slovakia,3,2020-11-23,2020-11-22,100,40,2,0.03,0.0334344809563718,0.0355891227767688,0.000295754418843654,0.03,0.0334344809563718,0.0355891227767688,0.000295754418843654,0.0110439115704969,0.00369164607138941,35,2,0.0100679090534321,0.0100679090534321
SK,SVK,Slovakia,3,2020-11-24,2020-11-22,145,45,3,0.0206896551724138,0.0231686584467335,0.0256718588777875,0.00021443360584445,0.0206896551724138,0.0231686584467335,0.0256718588777875,0.00021443360584445,0.00859615385896869,0.00268624281797967,47,5,0.010335497666294,0.010335497666294
SK,SVK,Slovakia,3,2020-11-25,2020-11-23,129,44,3,0.00775193798449612,0.0151345150788071,0.00929540492005577,0.000141605287614603,0.00775193798449612,0.0151345150788071,0.00929540492005577,0.000141605287614603,0.00808185405544064,0.00274624982498508,35,4,0.0105939680649638,0.0105939680649638
SK,SVK,Slovakia,3,2020-11-26,2020-11-24,136,47,3,0.00735294117647059,0.0143584186750738,0.00899297454504691,0.000137019001888384,0.00735294117647059,0.0143584186750738,0.00899297454504691,0.000137019001888384,0.0198043804940649,0.00414396907473585,44,7,0.010842263049439,0.010842263049439
SK,SVK,Slovakia,3,2020-11-27,2020-11-26,103,56,2,0.0194174757281553,0.0266482036524112,0.00959993933837156,0.00015481234421674,0.0194174757281553,0.0266482036524112,0.00959993933837156,0.00015481234421674,0.028364413406698,0.00574450891425737,35,6,0.0110792523980579,0.0110792523980579
SK,SVK,Slovakia,3,2020-11-28,2020-11-27,110,54,2,0.0272727272727273,0.0304376822863091,0.0187098894484739,0.000219957551944982,0.0272727272727273,0.0304376822863091,0.0187098894484739,0.000219957551944982,0.0209601429362371,0.00479044952993657,33,6,0.0113049707178827,0.0113049707178827
SK,SVK,Slovakia,3,2020-11-29,2020-11-28,109,55,2,0.0091743119266055,0.0178986477811282,0.00838092912958141,0.000145463319731715,0.0091743119266055,0.0178986477811282,0.00838092912958141,0.000145463319731715,0.0141312282464714,0.00392861542267064,36,5,0.0115194121318214,0.0115194121318214
SK,SVK,Slovakia,3,2020-11-30,2020-11-29,110,55,2,0.00909090909090909,0.0177366792474103,0.0112464772892687,0.000161570160006797,0.00909090909090909,0.0177366792474103,0.0112464772892687,0.000161570160006797,0.00707752023203726,0.00276450180496745,40,4,0.0117231770057213,0.0117231770057213
SK,SVK,Slovakia,3,2020-12-01,2020-11-30,111,56,2,0.00900900900900901,0.0175776157070447,0.0137030324162408,0.000196617041337474,0.00900900900900901,0.0175776157070447,0.0137030324162408,0.000196617041337474,0.014587412609159,0.00393580650555542,38,5,0.0119169430620097,0.0119169430620097
SK,SVK,Slovakia,3,2020-12-02,2020-12-01,114,58,2,0.0087719298245614,0.0171170940046306,0.00803101904845122,0.000154513019972009,0.0087719298245614,0.0171170940046306,0.00803101904845122,0.000154513019972009,0.0166578520434746,0.00414528601263751,37,7,0.012102047435353,0.012102047435353
SK,SVK,Slovakia,3,2020-12-03,2020-12-02,118,60,2,0.00847457627118644,0.0165393337479136,0.00845928424620984,0.000162717503864602,0.00847457627118644,0.0165393337479136,0.00845928424620984,0.000162717503864602,0.0139784049164032,0.00373689578347603,33,5,0.0122799508514229,0.0122799508514229
SK,SVK,Slovakia,3,2020-12-04,2020-12-03,144,84,2,0.00694444444444444,0.0135635187350798,0.00762941776394937,0.000150406855963541,0.00694444444444444,0.0135635187350798,0.00762941776394937,0.000150406855963541,0.00956163015009879,0.00281168990758852,37,5,0.0124519140074227,0.0124519140074227
SK,SVK,Slovakia,3,2020-12-05,2020-12-04,152,68,2,0.00657894736842105,0.0128520137864186,0.00683920064357035,0.000134882133153221,0.00657894736842105,0.0128520137864186,0.00683920064357035,0.000134882133153221,0.0128745248830198,0.00315860419096976,41,6,0.0126199668284293,0.0126199668284293
SK,SVK,Slovakia,3,2020-12-06,2020-12-05,160,92,2,0.0125,0.0172151835812792,0.01470482572739,0.000197692779061255,0.0125,0.0172151835812792,0.01470482572739,0.000197692779061255,0.0185939159737061,0.00372374043993872,38,4,0.0127856948898029,0.0127856948898029
SK,SVK,Slovakia,3,2020-12-07,2020-12-06,162,70,2,0.0246913580246914,0.0238964896372133,0.032889076922087,0.000287223138308349,0.0246913580246914,0.0238964896372133,0.032889076922087,0.000287223138308349,0.0279097727774453,0.00452598914597661,41,5,0.0129504853176232,0.0129504853176232
SK,SVK,Slovakia,3,2020-12-08,2020-12-07,163,93,2,0.0245398773006135,0.0237517296994915,0.0266937852690335,0.000257733961400839,0.0245398773006135,0.0237517296994915,0.0266937852690335,0.000257733961400839,0.0283507766694833,0.00451761418582578,48,10,0.0131156999581999,0.0131156999581999
SK,SVK,Slovakia,3,2020-12-09,2020-12-08,188,95,2,0.0106382978723404,0.0146650243040798,0.00846724391498153,0.000148782436499876,0.0106382978723404,0.0146650243040798,0.00846724391498153,0.000148782436499876,0.0148451943288635,0.00306119654744322,51,11,0.0132823998093713,0.0132823998093713
SK,SVK,Slovakia,3,2020-12-10,2020-12-09,176,81,2,0,0,0,0,0,0,0,0,0.00986737995141009,0.002594868069496,47,4,0.0134514692822701,0.0134514692822701
SK,SVK,Slovakia,3,2020-12-11,2020-12-10,165,84,2,0.00606060606060606,0.0118425192330235,0.00465740045454109,0.000116003342056115,0,0,0,0,0.0152361316795182,0.00333407462056007,46,3,0.0136235118228865,0.0136235118228865
SK,SVK,Slovakia,3,2020-12-12,2020-12-11,170,86,2,0.0117647058823529,0.0162085568146735,0.00867796721253594,0.000161290108599772,0.00588235294117647,0.0114952404835718,0.00382618323061554,0.000107359825214316,0.0198239196996263,0.00373625697013191,48,6,0.0137987897003215,0.0137987897003215
SK,SVK,Slovakia,3,2020-12-13,2020-12-13,102,102,1,0.00980392156862745,0.0191209083686488,0.00523218509970762,0.000171387418059283,0.00980392156862745,0.0191209083686488,0.00523218509970762,0.000171387418059283,0.0193618749563498,0.00469742550914936,27,6,0.013977391103451,0.013977391103451
SK,SVK,Slovakia,3,2020-12-14,2020-12-14,159,159,1,0.0251572327044025,0.024341551114727,0.0251130093237866,0.000355443028032518,0.0251572327044025,0.024341551114727,0.0251130093237866,0.000355443028032518,0.0326382567623565,0.00489809864839992,34,9,0.0141591696878379,0.0141591696878379
SK,SVK,Slovakia,3,2020-12-15,2020-12-15,129,129,1,0.0232558139534884,0.0260081478581565,0.0175450427879766,0.000311153395577714,0.0155038759689922,0.0213196653743568,0.0114903907631114,0.000252579937600805,0.0234622720287172,0.00473771308623124,32,4,0.0143435724088095,0.0143435724088095
SK,SVK,Slovakia,3,2020-12-16,2020-12-16,137,137,1,0,0,0,0,0,0,0,0,0.0188324486880121,0.00401316879009192,34,8,0.014529945929903,0.014529945929903
SK,SVK,Slovakia,3,2020-12-17,2020-12-17,102,102,1,0.0196078431372549,0.0269068483623884,0.0212597052851227,0.000356229371221506,0.0196078431372549,0.0269068483623884,0.0212597052851227,0.000356229371221506,0.0232198723177017,0.00515940392698358,37,5,0.0147173275651713,0.0147173275651713
SK,SVK,Slovakia,3,2020-12-18,2020-12-18,115,115,1,0.00869565217391304,0.0169689025724735,0.00960046230649086,0.000236645741990986,0,0,0,0,0.0286538461965623,0.005427519084611,43,4,0.0149049087525947,0.0149049087525947
SK,SVK,Slovakia,3,2020-12-19,2020-12-19,138,138,1,0,0,0,0,0,0,0,0,0.0303832499315027,0.00518295438901201,46,10,0.0150919681702873,0.0150919681702873
SK,SVK,Slovakia,3,2020-12-20,2020-12-20,136,136,1,0.0220588235294118,0.0246846046716834,0.0275018467080473,0.000372573968254438,0.0220588235294118,0.0246846046716834,0.0275018467080473,0.000372573968254438,0.0285551532705121,0.0049537127363331,50,7,0.0152773705475655,0.0152773705475655
SK,SVK,Slovakia,3,2020-12-21,2020-12-21,124,124,1,0.0161290322580645,0.0221722862313382,0.0147863928952106,0.000276544121732493,0.00806451612903226,0.0157422976270391,0.00570741165777995,0.000172601597074471,0.0259310825308256,0.00501606991374409,44,7,0.0154600028987411,0.0154600028987411
SK,SVK,Slovakia,3,2020-12-22,2020-12-22,138,138,1,0.0217391304347826,0.024330832729013,0.0126291132772266,0.000247810394927468,0.0144927536231884,0.0199394839136082,0.00764924254874228,0.000193345803580215,0.0198862590697509,0.00413694547185244,52,9,0.0156388361360236,0.0156388361360236
SK,SVK,Slovakia,3,2020-12-23,2020-12-23,131,131,1,0.0229007633587786,0.0256157313423083,0.0284922671407877,0.000395112830963506,0.00763358778625954,0.0149043425566953,0.00797070153057405,0.000211176224647338,0.0310971974226257,0.00526184161912739,53,6,0.0158131033558596,0.0158131033558596
SK,SVK,Slovakia,3,2020-12-24,2020-12-24,122,122,1,0.0245901639344262,0.0274816277781072,0.0277224430828027,0.000376229557139208,0.0245901639344262,0.0274816277781072,0.0277224430828027,0.000376229557139208,0.0212813711804707,0.00461351175426425,44,13,0.0159821112349545,0.0159821112349545
SK,SVK,Slovakia,3,2020-12-25,2020-12-25,123,123,1,0.024390243902439,0.027260993187646,0.0318935872161276,0.000413853997992743,0.00813008130081301,0.0158697592791709,0.00718118866195872,0.000198868999553799,0.0391559346215467,0.00612186387020205,41,12,0.0161449317150904,0.0161449317150904
SK,SVK,Slovakia,3,2020-12-26,2020-12-26,127,127,1,0.0393700787401575,0.0338226340801469,0.0428033764201636,0.000474905478562156,0.0393700787401575,0.0338226340801469,0.0428033764201636,0.000474905478562156,0.0316045524426103,0.00540906555268924,53,11,0.0163011446180778,0.0163011446180778
SK,SVK,Slovakia,3,2020-12-27,2020-12-27,147,147,1,0.00680272108843537,0.0132876602992285,0.0119892474730319,0.000248612426018631,0.00680272108843537,0.0132876602992285,0.0119892474730319,0.000248612426018631,0.0334474697399355,0.00517676251950597,52,9,0.0164503443660622,0.0164503443660622
SK,SVK,Slovakia,3,2020-12-28,2020-12-28,132,132,1,0,0,0,0,0,0,0,0,0.0262775055865109,0.00486784320072588,48,8,0.0165922687840177,0.0165922687840177
SK,SVK,Slovakia,3,2020-12-29,2020-12-29,111,111,1,0.018018018018018,0.0247452513571082,0.0166827937127905,0.000303878407213174,0.018018018018018,0.0247452513571082,0.0166827937127905,0.000303878407213174,0.0197956905508906,0.00465824787669478,40,6,0.016726551161117,0.016726551161117
SK,SVK,Slovakia,3,2020-12-30,2020-12-30,127,127,1,0.0078740157480315,0.0153719081972501,0.00472150655807155,0.000160932263700535,0.0078740157480315,0.0153719081972501,0.00472150655807155,0.000160932263700535,0.0253831838515453,0.00486307593294049,55,8,0.0168530848733444,0.0168530848733444
SK,SVK,Slovakia,3,2020-12-31,2020-12-31,125,125,1,0.032,0.0308535934282957,0.037776350601729,0.000452373510111357,0.032,0.0308535934282957,0.037776350601729,0.000452373510111357,0.0255024695964318,0.00493424490024973,54,11,0.0169718597129092,0.0169718597129092
SK,SVK,Slovakia,4,2020-04-25,2020-04-23,146,54,3,0,0,0,0,0,0,0,0,0.00147949258549162,0.0010951922412047,0,0,0.00292072084246055,0.00292072084246055
SK,SVK,Slovakia,4,2020-04-26,2020-04-25,100,46,2,0,0,0,0,0,0,0,0,0.000617159764233649,0.000855060100947947,0,0,0.00292849657919405,0.00292849657919405
SK,SVK,Slovakia,4,2020-04-27,2020-04-25,139,39,3,0,0,0,0,0,0,0,0,0.000670825830688749,0.000758842286425269,1,0,0.00293024439612297,0.00293024439612297
SK,SVK,Slovakia,4,2020-04-28,2020-04-26,125,40,3,0,0,0,0,0,0,0,0,0.0002488547436426,0.000487685642150719,1,0,0.00292574697888356,0.00292574697888356
SK,SVK,Slovakia,4,2020-04-29,2020-04-27,122,43,3,0,0,0,0,0,0,0,0,0.000765074087892954,0.00086541567973353,1,0,0.00291485857407183,0.00291485857407183
SK,SVK,Slovakia,4,2020-04-30,2020-04-28,120,37,3,0.00833333333333333,0.0162648365258355,0.00735155668915551,0.000107999887812825,0.00833333333333333,0.0162648365258355,0.00735155668915551,0.000107999887812825,0.000777932475924768,0.000879954819287043,0,0,0.00289751769133753,0.00289751769133753
SK,SVK,Slovakia,4,2020-05-01,2020-04-29,126,46,3,0.00793650793650794,0.015493419494625,0.00688059468805064,0.000101105078504563,0.00793650793650794,0.015493419494625,0.00688059468805064,0.000101105078504563,0.000987455622773839,0.000967210835642497,0,0,0.00287375913616262,0.00287375913616262
SK,SVK,Slovakia,4,2020-05-02,2020-04-30,121,38,3,0.00826446280991736,0.0161309765023335,0.00695717080961473,0.000102226364671267,0.00826446280991736,0.0161309765023335,0.00695717080961473,0.000102226364671267,0.0012857495088201,0.00112626368057329,1,0,0.00284372466265552,0.00284372466265552
SK,SVK,Slovakia,4,2020-05-03,2020-05-02,136,98,2,0,0,0,0,0,0,0,0,0.00181517577715779,0.00125668741635379,1,0,0.00280767143754371,0.00280767143754371
SK,SVK,Slovakia,4,2020-05-04,2020-05-03,191,93,2,0,0,0,0,0,0,0,0,0.00161560147705144,0.00100053255806637,0,0,0.00276597744122778,0.00276597744122778
SK,SVK,Slovakia,4,2020-05-05,2020-05-05,114,114,1,0.0087719298245614,0.0171170940046306,0.00985900330199078,0.000210902394364563,0.0087719298245614,0.0171170940046306,0.00985900330199078,0.000210902394364563,0.00324820928544026,0.00183482641491707,0,0,0.00271927987646146,0.00271927987646146
SK,SVK,Slovakia,4,2020-05-06,2020-05-05,212,98,2,0.00943396226415094,0.0130127457630409,0.00898954701324005,0.000147829947949153,0.00943396226415094,0.0130127457630409,0.00898954701324005,0.000147829947949153,0.0021936958444324,0.00110892454375444,1,0,0.00266810029204946,0.00266810029204946
SK,SVK,Slovakia,4,2020-05-07,2020-05-06,185,87,2,0.00540540540540541,0.0105657276042753,0.0038181932760354,9.83672508879857e-05,0.00540540540540541,0.0105657276042753,0.0038181932760354,9.83672508879857e-05,0.000503119373016562,0.000569179468383135,2,0,0.00261307194874503,0.00261307194874503
SK,SVK,Slovakia,4,2020-05-08,2020-05-07,179,92,2,0.00558659217877095,0.0109188913802287,0.00861885663256722,0.000142704372169914,0.00558659217877095,0.0109188913802287,0.00861885663256722,0.000142704372169914,0.000172390995595991,0.00033785101762478,2,0,0.00255537582769521,0.00255537582769521
SK,SVK,Slovakia,4,2020-05-09,2020-05-08,152,60,2,0.00657894736842105,0.0128520137864186,0.0101071586754683,0.00016722086713198,0.00657894736842105,0.0128520137864186,0.0101071586754683,0.00016722086713198,0.000203013080340016,0.000397857934524475,2,0,0.00249572782233905,0.00249572782233905
SK,SVK,Slovakia,4,2020-05-10,2020-05-09,156,96,2,0,0,0,0,0,0,0,0,0.00019908379491408,0.000390158225047288,1,0,0.00243493776855673,0.00243493776855673
SK,SVK,Slovakia,4,2020-05-11,2020-05-10,172,76,2,0,0,0,0,0,0,0,0,0.000360912142826695,0.00050009924861654,0,0,0.0023743090817632,0.0023743090817632
SK,SVK,Slovakia,4,2020-05-12,2020-05-11,162,86,2,0,0,0,0,0,0,0,0,0.000190481408714089,0.000373301142260331,0,0,0.002314732031876,0.002314732031876
SK,SVK,Slovakia,4,2020-05-13,2020-05-12,161,75,2,0,0,0,0,0,0,0,0,0.000191664523053928,0.000375619560652514,2,0,0.00225705676573133,0.00225705676573133
SK,SVK,Slovakia,4,2020-05-14,2020-05-13,162,87,2,0,0,0,0,0,0,0,0,0.000383329046107857,0.000531155358069249,2,0,0.00220225179063811,0.00220225179063811
SK,SVK,Slovakia,4,2020-05-15,2020-05-14,171,84,2,0,0,0,0,0,0,0,0,0.000726070310863117,0.000711277470341907,1,0,0.00215108036271532,0.00215108036271532
SK,SVK,Slovakia,4,2020-05-16,2020-05-15,170,86,2,0,0,0,0,0,0,0,0,0.000544552733147338,0.000616040302530692,1,0,0.00210416277546056,0.00210416277546056
SK,SVK,Slovakia,4,2020-05-17,2020-05-16,175,89,2,0,0,0,0,0,0,0,0,0.000705325444838456,0.000690962428960906,0,0,0.00206195408996203,0.00206195408996203
