ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,2,2021-05-11,2021-01-26,101,1,71,0.0396039603960396,0.0380348662281565,0.0218883908553746,0.000138185103327059,0.0297029702970297,0.0331085145091172,0.0183834304411335,0.000126865729661307,0.00304922317409612,0.00130216048866616,20,2,0.0397806420460013,0.0381836330598127,0.0219268106290449,0.000138238547960753,0.0299419381631584,0.0333029616017649,0.0184295929106217,0.000126991901887883,0.00325339004080797,0.00134920273020444,0.000339339113227649,7.9287457099502e-05,3.02044037968739e-05,-3.22464581244888e-05,-1.8482090106001e-06
ZW,ZWE,Zimbabwe,2,2021-05-12,2021-01-27,100,1,71,0.04,0.0384072934108425,0.021853703419537,0.000137968562065288,0.03,0.0334344809563718,0.0183542974606364,0.000126666559906204,0.00308098591549296,0.00131570370083514,19,2,0.0399539579748334,0.0382686613852911,0.0219828128861298,0.000138303263634994,0.0300204907864273,0.0333492382044226,0.0184366187874331,0.000126928244339157,0.00326315792763546,0.00135108244149817,0.000220437535186507,5.2590696168311e-05,4.03267093039023e-05,-1.55589053792045e-05,-4.12200820177526e-07
ZW,ZWE,Zimbabwe,2,2021-05-13,2021-01-28,100,1,71,0.04,0.0384072934108425,0.0218291901015325,0.00013781552947462,0.03,0.0334344809563718,0.018333709429319,0.000126525804706967,0.00337441314553991,0.00137672894615257,20,2,0.0401588742921989,0.038364309207156,0.0220643918100365,0.000138429512115731,0.030131298246141,0.0334108446753625,0.0184580076954927,0.000126906469144652,0.00328041440756675,0.00135440235271398,0.000199795028337677,5.3729878012425e-05,5.61550135957315e-05,-6.11943774359083e-06,3.30597163151645e-06
ZW,ZWE,Zimbabwe,2,2021-05-14,2021-01-29,100,1,71,0.04,0.0384072934108425,0.0218499190641038,0.000137944937214686,0.03,0.0334344809563718,0.0183511190892645,0.000126644830374827,0.00337441314553991,0.00137672894615257,20,2,0.0404210278267448,0.0384813270260293,0.0221858086875937,0.000138652742332641,0.0302860611232454,0.0334933046253608,0.0184983893150109,0.000126937614167046,0.00330653914144144,0.00135941449572886,0.000199678936683923,6.45017590542273e-05,7.8350419015207e-05,5.26602474261798e-06,8.60660577278297e-06
ZW,ZWE,Zimbabwe,2,2021-05-16,2021-02-02,100,2,70,0.04,0.0384072934108425,0.0218531273627269,0.00013796496588263,0.03,0.0334344809563718,0.0183538136470766,0.00012666325222876,0.00337441314553991,0.00137672894615257,20,2,0.0412393564338887,0.0388301765893758,0.022625271319661,0.000139590751167077,0.0307887321905967,0.0337505362650819,0.018662773351203,0.000127234638125694,0.00339149574361109,0.00137560539584848,0.000300662040032461,0.00013024065371132,0.000157217820325772,3.60812951783745e-05,2.34692984987017e-05
ZW,ZWE,Zimbabwe,2,2021-05-18,2021-02-05,101,3,69,0.0396039603960396,0.0380348662281565,0.021355976930937,0.000134860573663616,0.0297029702970297,0.0331085145091172,0.0179362712867461,0.000123808033283094,0.0033396253811529,0.00136255964405792,21,2,0.0426450000721127,0.0394128517085931,0.0234630109674792,0.000141560338928277,0.0316428640072599,0.034177244676411,0.0189851106138382,0.000128000222784594,0.00352691816006713,0.00140117643432395,0.000505033595791017,0.000263209970171774,0.000292835572436112,9.19334312564889e-05,4.62058883236215e-05
ZW,ZWE,Zimbabwe,2,2021-05-22,2021-02-08,100,2,68,0.04,0.0384072934108425,0.0211562916776267,0.00013361321324334,0.03,0.0334344809563718,0.0177685613811343,0.000122660860586221,0.00366784037558685,0.00143512783525943,20,2,0.0474103247319965,0.0413640547437403,0.0265929996157768,0.000149528418903592,0.0343661153842502,0.03552772066968,0.0201509947693238,0.000131316452563725,0.003911706067746,0.00147290067604419,0.00127161378099919,0.000777698164455317,0.000737362870181971,0.000286900309783679,0.000109719337823004
ZW,ZWE,Zimbabwe,2,2021-05-24,2021-02-09,101,2,68,0.0495049504950495,0.042304508043671,0.0255388736060115,0.000146002156842486,0.0396039603960396,0.0380348662281565,0.0221728651987413,0.000136275597077614,0.00435603310585161,0.00155535907905087,20,2,0.0502717662703062,0.0425312003936938,0.0286180576142708,0.000154926814532745,0.035860035696094,0.0362717283874342,0.0208597407475218,0.000133561945388248,0.00410447584171671,0.00150840836462217,0.00171963471591214,0.00110587412135682,0.00097325748494444,0.000403853660014793,0.000140219652346876
ZW,ZWE,Zimbabwe,2,2021-05-25,2021-02-11,101,2,68,0.0594059405940594,0.0461002688546413,0.0349361814423199,0.000169877578674496,0.0396039603960396,0.0380348662281565,0.0221569607023224,0.000136178954676587,0.00464643531290838,0.00160613366551841,21,2,0.0516800829933326,0.043104156399829,0.0296514538464136,0.000157723127001683,0.0365441148511134,0.0366140933440409,0.0212051266544483,0.000134704310100955,0.00418975843934728,0.00152400342176646,0.00192020145018894,0.00126451033939618,0.0010688027674954,0.000457853159825924,0.000151557338630087
ZW,ZWE,Zimbabwe,2,2021-05-28,2021-02-12,100,2,68,0.06,0.046546565661405,0.0368759703914784,0.000179129526439029,0.04,0.0384072934108425,0.0233871989751647,0.000143649676165045,0.00464643531290838,0.00160613366551841,21,2,0.0556364156413899,0.0446985075577421,0.0326774440377649,0.00016590594995234,0.0382020437847534,0.0374496364837002,0.022156549319389,0.000137924550778881,0.00439463829400854,0.00156093616552635,0.00253589796910752,0.00174860589169521,0.00131933044358465,0.000609693334063025,0.000181349858761184
ZW,ZWE,Zimbabwe,2,2021-05-29,2021-02-14,100,1,68,0.06,0.046546565661405,0.0369230244991177,0.000179353716122214,0.04,0.0384072934108425,0.0234170412753476,0.000143830777026219,0.00450123420937999,0.00158095394243829,21,2,0.0568630477357145,0.0451836363175018,0.0336480514854209,0.000168460572923453,0.038612341489209,0.0376574113070161,0.0224512381157661,0.000138893678469509,0.00444825380080537,0.00157036981079303,0.00260394855030431,0.00183713002762665,0.00130393488310205,0.00063141079409385,0.000176126342865714
ZW,ZWE,Zimbabwe,2,2021-06-04,2021-02-15,100,2,68,0.06,0.046546565661405,0.0364617140003594,0.00017715531196837,0.04,0.0384072934108425,0.0231244724206366,0.000142055051718876,0.00450123420937999,0.00158095394243829,22,2,0.0630486971934332,0.0474829375731219,0.0390121606764841,0.000180738698694039,0.0397225585616634,0.0381974988268377,0.0244912705157099,0.000144300366566274,0.00468079311261889,0.00160867071894976,0.00340061618688675,0.00259152495150081,0.00134661575906726,0.000917693316978607,0.00019231249209196
ZW,ZWE,Zimbabwe,2,2021-06-06,2021-02-17,100,2,67,0.06,0.046546565661405,0.0362665731194565,0.000176225029791624,0.04,0.0384072934108425,0.0230007116473901,0.000141303731766033,0.00464643531290838,0.00160613366551841,22,2,0.0645548113137151,0.0479961174169346,0.0406724420966542,0.000183906671926438,0.0397616956404327,0.0382006641393491,0.0254336434839571,0.000146483498641765,0.00473852659337724,0.00161750910582944,0.00285741443028643,0.0023465737468129,0.000899263376030414,0.000880441452438888,0.000137803420938541
ZW,ZWE,Zimbabwe,2,2021-06-07,2021-02-19,100,2,66,0.06,0.046546565661405,0.0355555852191762,0.000172833945129435,0.04,0.0384072934108425,0.022549794279894,0.000138565508482541,0.00464643531290838,0.00160613366551841,22,2,0.0652164143384574,0.0482170942572472,0.0414960517383041,0.000185423015813981,0.0397598867290743,0.0381913357879273,0.0259584750616565,0.000147699222436588,0.00476505639817955,0.00162154881565245,0.0024907746780252,0.00214633235400556,0.000649975172163384,0.000849789052355785,0.000110096759410473
ZW,ZWE,Zimbabwe,2,2021-06-08,2021-02-21,100,1,66,0.07,0.0500078962992033,0.0402034727122819,0.000183322012784335,0.04,0.0384072934108425,0.0225453001949724,0.000138538211405946,0.00479163641643677,0.00163091747644913,22,2,0.0658261002455019,0.0484193353871714,0.0423137324179605,0.000186903432606254,0.0397520288835591,0.0381793923686101,0.0265104620737404,0.000148979559245428,0.00479009046819581,0.0016253688851936,0.00235766954202822,0.00211037976192449,0.000534652338740945,0.000884222569882014,0.000100055338141422
ZW,ZWE,Zimbabwe,2,2021-06-10,2021-02-21,103,3,67,0.0679611650485437,0.0486045459568198,0.0391436164878294,0.000178587743158472,0.0388349514563107,0.0373112541172863,0.0219509541066433,0.000134927027591814,0.00464788732394366,0.00158210420029557,23,2,0.0668971393528142,0.0487734590984939,0.0438932040913668,0.000189687439238323,0.0397299960160425,0.0381547463718083,0.0276503240970568,0.000151610722938317,0.00483457182155128,0.00163220517321763,0.00187678728523739,0.00186929334226697,0.000254658705214852,0.000915629129611287,7.33222545904569e-05
ZW,ZWE,Zimbabwe,2,2021-06-11,2021-02-22,101,3,67,0.0693069306930693,0.0495312145212828,0.0501094564313554,0.000202757809964014,0.0396039603960396,0.0380348662281565,0.0325980433968991,0.000165036578446662,0.00503018108651911,0.00166227411615866,21,1,0.0673585625760445,0.0489263847537209,0.0446270120163539,0.000190933242453362,0.0397200109707205,0.038144462557055,0.0282094368046209,0.000152881164881798,0.00485334322083928,0.00163511968993684,0.00174925247338833,0.00182982675515549,0.000184611580251919,0.000959699781475802,6.75149033389844e-05
ZW,ZWE,Zimbabwe,2,2021-06-13,2021-02-24,100,1,67,0.07,0.0500078962992033,0.0504050331001554,0.000203922066807653,0.04,0.0384072934108425,0.0327903268851434,0.000165993567467768,0.00508203862349354,0.00167936719694177,20,1,0.0681284366446683,0.049183597064026,0.0459030586135081,0.000192964757162129,0.0397076870949119,0.0381311332259387,0.0292278409330149,0.000155114236326661,0.00488229328878454,0.00163967768581129,0.000846623241872515,0.00114848298950401,-2.47857779191521e-06,0.000789428402884173,3.35833626942741e-05
ZW,ZWE,Zimbabwe,2,2021-06-14,2021-02-25,100,2,67,0.07,0.0500078962992033,0.0501078084152462,0.000202751317481026,0.04,0.0384072934108425,0.0325969713018401,0.000165031242115425,0.00508203862349354,0.00167936719694177,19,1,0.0684366646819989,0.0492878569894171,0.0464186267405961,0.00019369635653363,0.0397064794105584,0.0381285627075911,0.0296600266503569,0.000156003305441626,0.00489205223096223,0.00164124693919252,0.000646975561380642,0.000957697440656981,-9.20270497905759e-06,0.000704397194399971,2.55876062641651e-05
ZW,ZWE,Zimbabwe,2,2021-06-15,2021-02-25,101,1,68,0.0693069306930693,0.0495312145212828,0.0497294060130292,0.000201260262544801,0.0396039603960396,0.0380348662281565,0.0323508066293923,0.000163805801905831,0.00503018108651911,0.00166227411615866,20,1,0.0686955461639342,0.0493763283930377,0.0468416546373351,0.00019421828273406,0.0397092000222767,0.0381288623115252,0.0300287486547221,0.000156709184358282,0.00489860358793287,0.00164232686080703,0.000579855304246132,0.000890933816505163,-8.44778446626333e-06,0.000678378932177585,2.22578649588866e-05
ZW,ZWE,Zimbabwe,2,2021-06-17,2021-02-25,102,1,69,0.0686274509803922,0.0490635147054161,0.0494264181733826,0.000200065925382446,0.0392156862745098,0.0376695877073438,0.0321537019020827,0.000162824358068809,0.00497937117655428,0.00164552548275969,21,1,0.0690907139522656,0.0495139906721189,0.0474205444949263,0.000194672007806155,0.0397327307136362,0.0381402644825796,0.0305728270847711,0.000157573103298321,0.00490321194262407,0.00164318164623812,0.000544102284460613,0.000851135346160965,-3.21636165380793e-06,0.000677060835171783,1.8853579071377e-05
ZW,ZWE,Zimbabwe,2,2021-06-18,2021-02-26,101,2,69,0.0693069306930693,0.0495312145212828,0.0489479554058094,0.000198179083367912,0.0396039603960396,0.0380348662281565,0.0318424442838222,0.000161274095213244,0.00474274216728945,0.00161431511529907,21,1,0.0692425672273205,0.0495679733832885,0.0475948223870578,0.000194652977535077,0.0397582599634076,0.0381530302293244,0.0307590146262409,0.00015776703918868,0.00490211012814237,0.00164308115340175,0.000390904645751033,0.000616936382615179,4.71065789418509e-06,0.000518115088197359,1.12563844318476e-05
ZW,ZWE,Zimbabwe,2,2021-06-19,2021-02-28,100,1,69,0.07,0.0500078962992033,0.0489986391584653,0.000198379004049421,0.04,0.0384072934108425,0.031875415928024,0.000161438339378283,0.00479163641643677,0.00163091747644913,20,1,0.0693779558160828,0.0496163909798846,0.0477143850001233,0.000194524690525259,0.0397982597669869,0.0381724888193482,0.0309037894618682,0.000157850162283089,0.00489950781459977,0.00164274384388658,0.000336565540006391,0.000514562163961574,1.30414660444005e-05,0.00044905877620787,7.69409896008095e-06
ZW,ZWE,Zimbabwe,2,2021-06-20,2021-02-28,101,1,70,0.0693069306930693,0.0495312145212828,0.0456227637596187,0.00018503877495331,0.0396039603960396,0.0380348662281565,0.0296792848862738,0.000150486063222445,0.00488646162690428,0.00163847357866752,20,1,0.0695090358686724,0.0496629215760148,0.0478008485021619,0.000194339464609334,0.0398587749961245,0.0382009608258929,0.0310240228724264,0.000157872110308525,0.0048960938791371,0.00164227187937338,0.000230099870667348,0.000316298314775636,2.51813168687665e-05,0.000299363656568575,2.30009839209403e-06
ZW,ZWE,Zimbabwe,2,2021-06-21,2021-03-02,100,1,70,0.07,0.0500078962992033,0.0461592064388792,0.000187161879552474,0.04,0.0384072934108425,0.0300282605683876,0.000152228130277308,0.00493683751996515,0.0016553231583404,19,1,0.0696485055521774,0.0497113164031685,0.0478781220995051,0.000194155335064065,0.0399476306956473,0.0382414838289816,0.0311391510580494,0.00015788985091489,0.00489263534361237,0.00164177803688794,0.000201973478363077,0.000243249226484838,4.01918808481614e-05,0.00024652073461542,9.71854416893213e-08
ZW,ZWE,Zimbabwe,2,2021-06-23,2021-03-02,101,1,71,0.0693069306930693,0.0495312145212828,0.0460845588337847,0.000186866517333352,0.0396039603960396,0.0380348662281565,0.0299796995572803,0.000151985754844196,0.00488646162690428,0.00163847357866752,19,1,0.0700051335261175,0.0498288257924823,0.0481059899112291,0.000194032697032516,0.0402469616444294,0.0383728575123129,0.0314383996657156,0.000158156614224605,0.00488903963832566,0.00164122896459699,0.000218264560363876,0.000210722545648996,8.96269370254573e-05,0.000234941835165596,-1.593991601201e-06
ZW,ZWE,Zimbabwe,2,2021-06-27,2021-03-04,100,1,71,0.07,0.0500078962992033,0.0472070584951033,0.00019130544159937,0.04,0.0384072934108425,0.0307099268492645,0.000155629119867709,0.00479163641643677,0.00163091747644913,19,1,0.0712502472785484,0.0502086163387629,0.0493172272353749,0.000195847427012917,0.0414791122262831,0.0388919220660632,0.0327046898631084,0.00016072713848295,0.00491672380957575,0.00164513172328912,0.000359922221047133,0.000316113790074768,0.000291063585441146,0.000355310463056222,2.25197782527893e-06
ZW,ZWE,Zimbabwe,2,2021-06-29,2021-03-09,100,3,69,0.07,0.0500078962992033,0.0481513247554376,0.000195035340492235,0.04,0.0384072934108425,0.0313242067621742,0.000158691805903561,0.00464643531290838,0.00160613366551841,18,1,0.0720796852966784,0.0504550964947294,0.0502455233372062,0.000197614384270387,0.0423249256921597,0.0392437902357136,0.0336195090595092,0.000162866636641383,0.00495047330390853,0.00165009404647046,0.000472853011559665,0.000441783491691395,0.000427777621458679,0.000476749072211381,8.06052929436107e-06
ZW,ZWE,Zimbabwe,2,2021-07-01,2021-03-09,101,1,70,0.0693069306930693,0.0495312145212828,0.0480219970538033,0.000194524716627686,0.0396039603960396,0.0380348662281565,0.0312400743382658,0.000158272454753883,0.00488646162690428,0.00163847357866752,18,1,0.0729240127321764,0.0507068882739923,0.051200539277301,0.000199475471065967,0.0431868500873995,0.0396031180781509,0.0345540543013494,0.000165086716070431,0.00499112777679798,0.00165623638001135,0.00059100948601559,0.000581025712862947,0.000564765053402095,0.000608377473246879,1.52699936997027e-05
ZW,ZWE,Zimbabwe,2,2021-07-02,2021-03-09,102,1,71,0.0686274509803922,0.0490635147054161,0.0478963758527413,0.000194028658121233,0.0392156862745098,0.0376695877073438,0.0311583531292282,0.00015786508637966,0.00483710342865272,0.0016219635641611,18,1,0.073330007574728,0.0508291796677201,0.0516534804690306,0.000200355995810667,0.0436001288223821,0.0397763535782708,0.0349976712048235,0.000166138413641596,0.00501220649005124,0.00165948855725856,0.00063682861767594,0.00064210532781144,0.000623558971042924,0.000662274722066182,1.93521018190231e-05
ZW,ZWE,Zimbabwe,2,2021-07-03,2021-03-09,103,1,72,0.0776699029126214,0.0516891094876397,0.0573566732664829,0.000210217907898369,0.0485436893203884,0.0415040324517794,0.0407849629789972,0.000178818340171985,0.0052112676056338,0.00167477331753456,18,1,0.0737198866809247,0.0509477424556279,0.0520821528587164,0.000201183552211262,0.0439956893310859,0.0399430290009665,0.035418460710512,0.000167131112455009,0.00503310829582507,0.00166276049183482,0.000678563521457889,0.000700671793201886,0.000674676439239761,0.000713218275410431,2.34121587021168e-05
ZW,ZWE,Zimbabwe,2,2021-07-04,2021-03-11,100,1,72,0.08,0.0531724899927667,0.0575285005736122,0.000210828454268205,0.05,0.042716424707947,0.0409071452807407,0.000179342615310184,0.00537244083055031,0.00172643055743396,17,1,0.0740917865380842,0.0510620392507226,0.0524835968398953,0.000201951890538442,0.0443716078412279,0.0401023564243189,0.0358135847802127,0.000168057511847476,0.00505347508611565,0.00166599405006227,0.000681108835327793,0.000729601154777695,0.000687441032799743,0.000729197519082851,2.74059079649975e-05
ZW,ZWE,Zimbabwe,2,2021-07-05,2021-03-12,100,1,72,0.08,0.0531724899927667,0.0579609968553354,0.00021236470822504,0.05,0.042716424707947,0.04121468307598,0.000180661931752762,0.00537244083055031,0.00172643055743396,17,1,0.0744453003466338,0.0511719602420872,0.052858313054014,0.0002026628415016,0.0447274567217542,0.040254166404027,0.0361834162888497,0.00016891936010297,0.0050731147212449,0.00166915751085159,0.000532508844680905,0.00059018096977318,0.000541390749245178,0.000579787737623559,2.60651519448592e-05
ZW,ZWE,Zimbabwe,3,2020-06-29,2020-04-23,100,4,49,0.07,0.0500078962992033,0.0696103197336774,0.000296008276199283,0.04,0.0384072934108425,0.0589047843538011,0.000273858777539932,0.00469483568075117,0.00159804736145179,4,0,0.0775903980535194,0.0523540477735604,0.116533895901285,0.000378089198347695,0.0404695435556033,0.0385652695108674,0.061466071593136,0.000284488310615205,0.00436286624477218,0.00153439360080035,,,,,
ZW,ZWE,Zimbabwe,3,2020-06-30,2020-04-29,100,3,47,0.08,0.0531724899927667,0.119332093369523,0.000375991188282992,0.04,0.0384072934108425,0.0585689287312343,0.000272345909301007,0.00540617442025893,0.00171423052964889,4,0,0.077646454649512,0.0523611518301488,0.118003642759867,0.000380943263593829,0.0405214377165311,0.0385791826984254,0.0617000130328075,0.000285414196097613,0.0042952966623563,0.00152230785786542,,,,,
ZW,ZWE,Zimbabwe,3,2020-07-02,2020-05-03,100,1,47,0.08,0.0531724899927667,0.121180426139041,0.000381414025225286,0.04,0.0384072934108425,0.0594761018746258,0.000276430988195215,0.00540617442025893,0.00171423052964889,4,0,0.0776725016529691,0.0523431626143968,0.120808326829072,0.000386420036581908,0.0406121405559323,0.0385974192704711,0.0621759958665532,0.000287289268039265,0.00415122898476805,0.00149643648056073,,,,,
ZW,ZWE,Zimbabwe,3,2020-07-03,2020-05-07,100,2,46,0.08,0.0531724899927667,0.127821375850991,0.000400793371029157,0.04,0.0384072934108425,0.0627355210250335,0.000291074325879159,0.00384122919334187,0.00144610794226052,5,0,0.0776453482968595,0.0523188435967749,0.122125893377222,0.000388999548467758,0.0406446929970645,0.0385989417531213,0.0624105202702101,0.000288211862724652,0.00407627705310146,0.00148290831056737,,,,,
ZW,ZWE,Zimbabwe,3,2020-07-04,2020-05-08,100,1,46,0.08,0.0531724899927667,0.128142348440724,0.000401725863838791,0.04,0.0384072934108425,0.0628930563552364,0.000291780719046579,0.00384122919334187,0.00144610794226052,5,0,0.0775966040522159,0.0522859858527498,0.123378336106793,0.000391448716084538,0.0406642888523836,0.0385935196961917,0.0626371231564165,0.000289105118271414,0.00400064383789336,0.00146919984476808,,,,,
ZW,ZWE,Zimbabwe,3,2020-07-05,2020-05-09,100,1,46,0.08,0.0531724899927667,0.127794081455379,0.000400714057360692,0.04,0.0384072934108425,0.0627221247670262,0.000291014250891874,0.00384122919334187,0.00144610794226052,5,0,0.0775326312271708,0.052246744401151,0.12456176412988,0.000393754051699947,0.0406678800776892,0.0385799513497557,0.062851603869551,0.00028995490928249,0.00392540796157179,0.00145549727835177,,,,,
ZW,ZWE,Zimbabwe,3,2020-07-06,2020-05-09,101,1,47,0.0792079207920792,0.0526686877686011,0.126715771223244,0.000397578418951026,0.0396039603960396,0.0380348662281565,0.0621928834426448,0.000288640166570897,0.00380281690140845,0.00143167446501777,5,0,0.0774617459384814,0.052204008203517,0.125674902510521,0.000395906733736622,0.0406529669836704,0.0385573633876298,0.0630498914412061,0.000290747568236134,0.00385166450086615,0.00144199226715275,-2.14420191729954e-05,0.00152350110153939,3.05705713445197e-05,0.000263969974678349,-8.52002906510046e-05
ZW,ZWE,Zimbabwe,3,2020-07-07,2020-05-12,101,4,46,0.0792079207920792,0.0526686877686011,0.130090923031859,0.00040585571514859,0.0495049504950495,0.042304508043671,0.0688602911154464,0.000305494283655746,0.00341442594963722,0.00136369568626246,5,0,0.0773933219695536,0.0521611231098329,0.126717959062273,0.000397902269701368,0.0406181187443542,0.0385254405806636,0.0632286584932154,0.00029147213205344,0.00378051468348707,0.00142888074672654,-4.21887799930803e-05,0.001452386050401,1.61135046371797e-05,0.000254774243401317,-8.57969964782054e-05
ZW,ZWE,Zimbabwe,3,2020-07-08,2020-05-13,100,2,46,0.07,0.0500078962992033,0.125257336772796,0.000399452526127421,0.04,0.0384072934108425,0.0639950605630394,0.000295349152117174,0.00344926703075596,0.00137758686720668,5,0,0.077337322622991,0.052121702871848,0.127692996593941,0.000399740243764193,0.0405630271818015,0.0384844164728695,0.0633852104765351,0.000292119477141919,0.00371295684288251,0.00141634272154114,-5.58631716630134e-05,0.00114744496081153,-8.18556235512973e-06,0.000201535768330323,-7.30453569809237e-05
ZW,ZWE,Zimbabwe,3,2020-07-10,2020-05-15,100,1,46,0.07,0.0500078962992033,0.125728186473221,0.000400846165925634,0.04,0.0384072934108425,0.064235621761857,0.000296421288226483,0.00344926703075596,0.00137758686720668,5,0,0.0772987912318913,0.0520671108414594,0.129450570874335,0.000402958933647207,0.0403984236994026,0.0383796940611001,0.0636268495169365,0.000293165453134471,0.00359199689924608,0.00139361861555636,-5.77595108280394e-05,0.00122077958285217,-4.10448829436492e-05,0.000202721541121057,-8.07133589758972e-05
ZW,ZWE,Zimbabwe,3,2020-07-11,2020-05-15,103,3,47,0.0776699029126214,0.0516891094876397,0.133164152438543,0.000406757658269137,0.0388349514563107,0.0373112541172863,0.0629864130794755,0.000290850640783654,0.0033468135545949,0.00133673715380662,6,0,0.0773298472533718,0.0520575047858439,0.130238002971533,0.00040434913430443,0.0402952890307991,0.0383197526524846,0.0637117210736453,0.00029356145593879,0.00354003399832925,0.00138370734113301,-4.44594664740205e-05,0.00114327781078995,-6.14999702640874e-05,0.000179099652871467,-7.67683065940188e-05
ZW,ZWE,Zimbabwe,3,2020-07-12,2020-05-15,104,1,48,0.0769230769230769,0.0512128201718131,0.131766693662279,0.000402813342288114,0.0384615384615385,0.0369596693901953,0.0623254175027272,0.000287899872162546,0.00331400165700083,0.00132365367577205,6,0,0.0773990791799617,0.0520620591366484,0.130965338361852,0.000405597476856996,0.040184427424242,0.0382581325965494,0.0637738110681845,0.000293874477152702,0.00349448665809832,0.00137491480402231,-2.22586745348396e-05,0.00106726237199535,-8.05754422412072e-05,0.000153701199772253,-7.18202172455792e-05
ZW,ZWE,Zimbabwe,3,2020-07-13,2020-05-16,100,1,48,0.08,0.0531724899927667,0.13754982430821,0.000419089736543923,0.04,0.0384072934108425,0.0650608282652092,0.000300096872640441,0.00344926703075596,0.00137758686720668,6,0,0.0775054543195718,0.0520810637147717,0.131629565472077,0.000406701206630283,0.0400712895819845,0.0381976754643593,0.0638143081300932,0.000294105619156567,0.00345595151248706,0.00136736445714693,7.28473018173775e-06,0.000992443826926088,-9.69462336143171e-05,0.000127402781481186,-6.59521647298491e-05
ZW,ZWE,Zimbabwe,3,2020-07-14,2020-05-19,101,5,46,0.0792079207920792,0.0526686877686011,0.135322162000644,0.000412834581643335,0.0396039603960396,0.0380348662281565,0.0640071478584593,0.000295403029849328,0.00341442594963722,0.00136369568626246,6,0,0.0776444266606058,0.0521136763144216,0.13222448535312,0.000407652119828847,0.0399616257787736,0.0381413355785764,0.063834423953251,0.000294255320433716,0.00342500235095086,0.00136118302190516,4.18507818420316e-05,0.000917754381807884,-0.000109415494263422,0.000100960910005943,-5.92520554227018e-05
ZW,ZWE,Zimbabwe,3,2020-07-15,2020-05-20,101,2,46,0.0792079207920792,0.0526686877686011,0.135816792960021,0.000414225051196356,0.0396039603960396,0.0380348662281565,0.0642411074441189,0.000296445733497737,0.00312989045383412,0.00130582559021084,6,0,0.0778070601315662,0.0521575297322862,0.132740290712149,0.000408434942325432,0.0398608518806612,0.0380918158253489,0.0638348749823673,0.000294321544521885,0.0034025196123324,0.00135655091050451,7.82895847625277e-05,0.000841215686367927,-0.000117029216856721,7.49440843053617e-05,-5.17395384250176e-05
ZW,ZWE,Zimbabwe,3,2020-07-19,2020-05-20,102,1,47,0.0784313725490196,0.0521743147331624,0.134626670165061,0.000410877949801107,0.0392156862745098,0.0376695877073438,0.0636781814268243,0.000293936438366544,0.00309859154929577,0.00129278762877007,7,0,0.0784156616104071,0.0523580715541774,0.13379125800496,0.0004095208253352,0.0396146695882446,0.0379919863520694,0.0636428153149103,0.000293678239426855,0.00341626832102286,0.00135723714322278,0.000186145063085966,0.000723447855104258,-0.000130625685193005,2.66096632896284e-06,-2.92880963705361e-05
ZW,ZWE,Zimbabwe,3,2020-07-21,2020-05-20,103,1,48,0.0776699029126214,0.0516891094876397,0.134224628867885,0.000409746075889678,0.0388349514563107,0.0373112541172863,0.0634880165907539,0.000293088401858363,0.00306791242504532,0.00128000744658584,7,0,0.0784847226910535,0.0523989417669828,0.133646624276995,0.000408745226156787,0.0395850100555779,0.037994378531167,0.0634347688900118,0.000292804309011252,0.0034965230914073,0.00137090087368831,0.000192479239613621,0.000568103550910318,-0.000118379829203532,-4.61586972722444e-05,-7.251817820326e-06
ZW,ZWE,Zimbabwe,3,2020-07-22,2020-05-21,101,2,48,0.0792079207920792,0.0526686877686011,0.137195787314428,0.00041809683733973,0.0396039603960396,0.0380348662281565,0.0648933693813622,0.000299351263862544,0.00309859154929577,0.00129278762877007,7,0,0.0784186887950386,0.0523879400116716,0.13342714090347,0.000408072705074689,0.0395837466190833,0.0380017532642263,0.0633071159499182,0.000292250455275534,0.00355763792859428,0.00138133880929087,0.000169934935846143,0.000410300423602928,-0.000100113467526447,-7.77825197110643e-05,1.05252117493268e-05
ZW,ZWE,Zimbabwe,3,2020-07-23,2020-05-24,100,3,47,0.08,0.0531724899927667,0.13581440704128,0.000414218346233622,0.04,0.0384072934108425,0.0642399789086937,0.000296440704535865,0.00369896144544032,0.00141917683362602,6,0,0.0782740019005137,0.052351126502964,0.133122742564761,0.000407240050947412,0.0395869202928187,0.0380103250936026,0.0631667712446849,0.000291634573314966,0.00363475440669518,0.00139441429286839,0.000128091263490317,0.000248862848780539,-8.07282148609749e-05,-0.00010792281423472,2.98004823680204e-05
