ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,3,2020-12-17,2020-12-17,130,130,1,0.0846153846153846,0.0478412904751058,0.0745611221799399,0.000185578057599242,0.0615384615384615,0.0413102640930125,0.0573404485216252,0.000164249673816498,0.012531884218698,0.00229607877469537,6,0,0.0492131453321155,0.0369503756390267,0.0526954750167964,0.000155009007837588,0.0264127010944,0.0257005060605006,0.0332336139158676,0.000119951381927204,0.00711070979062693,0.00168366024898962,-0.0013203034615073,-0.00162987913841872,-0.000567143335535631,-0.000711713860159709,-0.00014411832115245
NG,NGA,Nigeria,3,2020-12-18,2020-12-18,103,103,1,0.0388349514563107,0.0373112541172863,0.0178044989346255,0.000105956185475721,0.0194174757281553,0.0266482036524112,0.0128987596501492,9.04101709942758e-05,0.00533296868590182,0.00166925883202026,2,0,0.0475059671784618,0.0365418281063423,0.0507918012175073,0.000154007905463595,0.0255574488026909,0.0255562901250575,0.0318372351630505,0.000119076415716124,0.00692036911849824,0.00166447525185023,-0.00146382717878406,-0.00173106056527674,-0.000656494312490954,-0.000919102136121927,-0.000162582878124739
NG,NGA,Nigeria,3,2020-12-19,2020-12-19,119,119,1,0.0252100840336134,0.028165487390933,0.034898449732803,0.000128093401896705,0.0252100840336134,0.028165487390933,0.034898449732803,0.000128093401896705,0.00619232637202526,0.00169421301633281,8,0,0.0458233867494638,0.0360977942085556,0.048922257456753,0.000152739993665346,0.0246665764060122,0.0253487032058732,0.0303423854678734,0.000117682992210953,0.0067293922318301,0.00164305620820231,-0.00156524882453664,-0.00180083086066146,-0.000733977870797936,-0.00110613424785916,-0.000175246598630873
NG,NGA,Nigeria,3,2020-12-20,2020-12-20,111,111,1,0.036036036036036,0.0346725279840166,0.0366121108075005,0.000140590780983116,0.00900900900900901,0.0175776157070447,0.0135367704874094,8.65051277323307e-05,0.00413490115001938,0.00142967884081283,6,0,0.0442236593656788,0.0356341391562869,0.0471430260693803,0.000151309467653389,0.0237749766379428,0.0250873539974623,0.028808564626988,0.000115880304661156,0.00654044911340231,0.00161999544843781,-0.00161830321671207,-0.00183104329729555,-0.00079472895541432,-0.00126089453710219,-0.000182900486651293
NG,NGA,Nigeria,3,2020-12-21,2020-12-21,112,112,1,0.0535714285714286,0.0417013020087397,0.0737195446592441,0.000197090757760671,0.0357142857142857,0.0343686861678905,0.0339182365917013,0.000136529739510644,0.0181449054688491,0.00294685306121935,6,0,0.0427627138932939,0.0351696889891461,0.0455073656504776,0.000149828028333086,0.0229220874483981,0.0247900916752103,0.0272942178904057,0.000113797635012639,0.00635718437042405,0.00159614772526499,-0.00161924259115418,-0.00181637092007782,-0.000833013388899891,-0.00137371521413896,-0.000186184328446327
NG,NGA,Nigeria,3,2020-12-22,2020-12-22,111,111,1,0.0450450450450451,0.038583494373844,0.04505428111024,0.000166074134700893,0.027027027027027,0.0301672781726452,0.0307076354244755,0.000138132288425962,0.00210609451099118,0.0010308800642301,2,0,0.0414969777174347,0.034727369558833,0.0440719595583708,0.000148420403688689,0.022152221126351,0.0244830043187763,0.0258597153864295,0.00011158855199027,0.00618312253317194,0.00157246343274646,-0.00156525452684645,-0.00175168403282911,-0.000842323447520112,-0.00143680162734012,-0.000185609629688458
NG,NGA,Nigeria,3,2020-12-23,2020-12-23,110,110,1,0.0363636363636364,0.0349817870394518,0.0249421482420388,0.000119074314608416,0.00909090909090909,0.0177366792474103,0.0120817677889585,8.34183725707386e-05,0.00299947835159103,0.00122398923328899,7,0,0.0404721637258963,0.0343300645296074,0.042878620549376,0.000147191191914555,0.0215021287313463,0.024192119053556,0.0245502432786463,0.00010938568995642,0.00602224933896773,0.00154999266487913,-0.00145683026770321,-0.00163614241123673,-0.000818428727175618,-0.00144722843953689,-0.000181410075276533
NG,NGA,Nigeria,3,2020-12-24,2020-12-24,123,123,1,0.024390243902439,0.027260993187646,0.0183840876272465,9.39288129281197e-05,0.00813008130081301,0.0158697592791709,0.0138881712923126,8.1826243597753e-05,0.00450242438235973,0.00140988054747745,7,0,0.0397301996746933,0.0340014010240754,0.0419695572371238,0.000146235468076926,0.0210052935456046,0.0239451248727579,0.023407827753485,0.000107319227687181,0.00587796325056338,0.00152966766002849,-0.00129596125062809,-0.00147037399673058,-0.00075869254284771,-0.00140490123492759,-0.000173734311322477
NG,NGA,Nigeria,3,2020-12-25,2020-12-25,119,119,1,0.0252100840336134,0.028165487390933,0.0319549283179014,0.000126944194860907,0.00840336134453782,0.0164009367054754,0.00878781585381164,6.73627676663664e-05,0.0014570179698883,0.000823769594367722,3,0,0.0393015295537032,0.0337624822522833,0.0413782284997844,0.000145628215861056,0.020683178419273,0.0237641694841261,0.0224623574890478,0.000105492746507466,0.0057532575535022,0.00151227966245274,-0.00108697619929345,-0.00125733815949476,-0.000663899664456528,-0.00131333799647093,-0.000162689113054649
NG,NGA,Nigeria,3,2020-12-26,2020-12-26,124,124,1,0.032258064516129,0.0310982665709861,0.0536509945179849,0.000172673749776571,0.00806451612903226,0.0157422976270391,0.0167045864055471,9.82136015505896e-05,0.00504694835680751,0.00150467954894019,5,1,0.0392026606427863,0.0336291063645152,0.0411248926521125,0.000145414519749972,0.0205448726147137,0.0236642560143463,0.0217315685153127,0.000103979421946606,0.00565001840690349,0.00149831461183609,-0.000836833120482083,-0.00100302223621131,-0.000538350670538189,-0.00117949935194588,-0.000148405117749803
NG,NGA,Nigeria,3,2020-12-27,2020-12-27,157,157,1,0.0509554140127389,0.0343982810141282,0.0458472302838618,0.000140849272043373,0.0318471337579618,0.0274666319815479,0.0357494719541561,0.000125031331260165,0.0112493140662155,0.00197681021272668,5,0,0.0394353599599188,0.0336103677460207,0.0412207609760732,0.000145614156280648,0.0205869976433869,0.0236520173664695,0.0212260670920158,0.000102830339225301,0.00556875930632033,0.00148789414888811,-0.000554558988895858,-0.00071443411240073,-0.000389181634168538,-0.00101135846639831,-0.000131404177350619
NG,NGA,Nigeria,3,2020-12-28,2020-12-28,117,117,1,0.0170940170940171,0.0234873065658838,0.0321460234265842,0.000152284557706075,0.00854700854700855,0.0166800862899834,0.00729943604119016,7.34921760228998e-05,0.0014570179698883,0.000823769594367722,4,0,0.0399855836200842,0.0337077860748421,0.041666025843427,0.000146226029579642,0.0207972790694329,0.023727207193488,0.0209516530412078,0.000102080346251468,0.00550879422681872,0.00148081315409653,-0.000251899016225085,-0.000400988952490629,-0.000225823676153022,-0.000818010390870275,-0.000112388051058871
NG,NGA,Nigeria,3,2020-12-29,2020-12-29,115,115,1,0.0347826086956522,0.0334882779444762,0.0298746792870064,0.00014353490187261,0.0347826086956522,0.0334882779444762,0.0298746792870064,0.00014353490187261,0.00304529881994671,0.00121649435279024,5,2,0.0408173288982634,0.0339114119092923,0.0424432312529878,0.000147215701084215,0.0211523216912905,0.0238804833900738,0.0209076852044329,0.00010174116811216,0.00546866280693194,0.0014765596464068,5.75275287278606e-05,-7.25648827313782e-05,-5.83011733426408e-05,-0.000607093012368902,-9.22644220059645e-05
NG,NGA,Nigeria,3,2020-12-30,2020-12-30,139,139,1,0.0431654676258993,0.0337852655121486,0.0263568198769596,0.0001237305115169,0.0287769784172662,0.0277921900258217,0.021547542866886,0.000112149962253027,0.00746268656716418,0.00172936848186971,10,2,0.0418805853883661,0.0342045203277759,0.0435223543016629,0.000148531507202796,0.0216263779609219,0.0240994502279343,0.0210920669609919,0.000101815378268388,0.00544661248770661,0.00147448744889255,0.000358397618945464,0.000258799510756511,0.000103514069219553,-0.000385960132082191,-7.18917938094613e-05
NG,NGA,Nigeria,3,2020-12-31,2020-12-31,122,122,1,0.0163934426229508,0.0225327379431889,0.0111561589531456,7.85808676971445e-05,0.00819672131147541,0.0159993017797116,0.00537787237529493,5.47179629540223e-05,0.00919073764621628,0.00204337523933179,8,1,0.0431069177709866,0.0345606926847842,0.0448532327270837,0.000150091299263368,0.0221878386179716,0.0243661956503614,0.0214937715907304,0.000102281928949527,0.00544104681622736,0.00147386864305711,0.000634231369547237,0.000579167371216546,0.000250776699783101,-0.000161430983052902,-5.20351228791399e-05
NG,NGA,Nigeria,3,2021-01-01,2021-01-01,114,114,1,0.0701754385964912,0.0468909185383218,0.0971579305295974,0.000225782245886872,0.043859649122807,0.0375914488963139,0.0399637115148958,0.000149321209600385,0.00490442655935614,0.00153545262178384,13,0,0.0444151156454708,0.0349482374498594,0.0463687443687978,0.00015179616510211,0.0228042106634458,0.0246615635967195,0.022096825514558,0.000103104676015948,0.00545101984230304,0.00147411008884301,0.00086874250044742,0.000873975286114229,0.000376556341455355,6.08761665408762e-05,-3.31664274334084e-05
NG,NGA,Nigeria,3,2021-01-02,2021-01-02,122,122,1,0.0573770491803279,0.0412673218564653,0.0514681558774852,0.000175838771816554,0.00819672131147541,0.0159993017797116,0.00169102837942299,3.26984612041495e-05,0.00256081946222791,0.00106870766509548,5,0,0.0457191519027128,0.0353332238479256,0.0479917097112916,0.000153536334720564,0.023442890143572,0.0249658182446776,0.0228772194071659,0.000104225950073316,0.00547571658158506,0.00147472995766139,0.00104729865713234,0.00112849145586974,0.000475982083364177,0.000275192052525013,-1.55071207892115e-05
NG,NGA,Nigeria,3,2021-01-03,2021-01-03,106,106,1,0.0283018867924528,0.0315695602813257,0.01841409571363,0.000117045711157106,0.00943396226415094,0.0184028015418055,0.0090928137876306,8.26383786075111e-05,0.00711062491453576,0.00192577090537095,3,1,0.0469329504200491,0.0356825534208888,0.0496338880333108,0.000155196333232078,0.0240716833757877,0.0252600075370355,0.0237998281431403,0.000105564813363498,0.0055146497230745,0.00147546081888749,0.00115789446666082,0.0013279770316473,0.000545734051059124,0.000474695850322081,9.75916042629764e-07
NG,NGA,Nigeria,3,2021-01-04,2021-01-04,137,137,1,0.0364963503649635,0.0314006912055998,0.0234451603926884,0.000118948954649034,0.0145985401459854,0.0200839495772856,0.00675070384032805,6.4370868399034e-05,0.0055923777961889,0.00148740739417462,13,3,0.0479795758207037,0.0359682831410859,0.0512057597738075,0.000156669429771422,0.0246582443859033,0.0255257888944272,0.0248160520347255,0.000107013378256186,0.00556673077630165,0.00147620424233663,0.00119370782040671,0.00146042142013663,0.000584320449102132,0.000651394471715439,1.63446615616171e-05
NG,NGA,Nigeria,3,2021-01-05,2021-01-05,143,143,1,0.048951048951049,0.0353640917797189,0.0312231312334237,0.000128164251683594,0.034965034965035,0.0301070760916232,0.027631129168897,0.000120790182823905,0.00379582459294776,0.001204582658858,9,1,0.0487976218938677,0.0361692900301937,0.0526268049536886,0.000157866619009425,0.0251731826275332,0.025747604668412,0.0258691688547087,0.000108449271781486,0.00562994270532237,0.00147694967588648,0.00115283941758361,0.00151740844200429,0.000591134111101871,0.000796183648952808,3.05550362692927e-05
NG,NGA,Nigeria,3,2021-01-06,2021-01-06,119,119,1,0.100840336134454,0.0541016064382127,0.124489724866245,0.000261945077809849,0.0420168067226891,0.0360466638652036,0.0332122509452161,0.00014217642487779,0.00465401102265769,0.00147628679661662,3,0,0.0493555253453665,0.0362772518094674,0.0538391539600186,0.00015874157550773,0.0255949786837131,0.0259158204948274,0.0269019666871237,0.000109758179121698,0.00570067399533005,0.00147771416786027,0.00104143459572998,0.00149765353882249,0.000567856677623584,0.000901365849398879,4.32711965171143e-05
NG,NGA,Nigeria,3,2021-01-07,2021-01-07,137,137,1,0.0802919708029197,0.0455039246351104,0.120557348784815,0.000244681036655165,0.0364963503649635,0.0314006912055998,0.0637374459367638,0.000183567528487017,0.00365153886280647,0.00120752358818618,5,0,0.0496441359641334,0.0362928615227787,0.0548053605018382,0.000159277959588883,0.0259063715664675,0.0260238044462971,0.0278534661863103,0.000110825433331761,0.00577386366494207,0.00147848063437389,0.00087150338644376,0.00140610268884005,0.000517026817170285,0.000959440111958712,5.38073037731707e-05
NG,NGA,Nigeria,3,2021-01-08,2021-01-08,123,123,1,0.0569105691056911,0.0409419419780562,0.0622233905129599,0.000184079841874245,0.040650406504065,0.034899276984327,0.0376592567473403,0.00014507080047403,0.00323250981297622,0.00119537965434143,2,0,0.0496870840070244,0.0362295520637531,0.0555237965559878,0.000159509815149407,0.0261007215053055,0.0260712712089802,0.0286737068734227,0.000111566508628651,0.00584307870435437,0.00147914579161077,0.000661322017385264,0.00125534780744936,0.000442971893622259,0.00096608124437613,6.12270204615516e-05
NG,NGA,Nigeria,3,2021-01-09,2021-01-09,144,144,1,0.0347222222222222,0.0299017602601131,0.0158084926423942,8.73138670337655e-05,0.0138888888888889,0.0191145255599144,0.0125662209627742,7.7974845284587e-05,0.00466177345764729,0.00132964488966046,7,1,0.0495322439843858,0.0361089433143728,0.056019884463851,0.000159501570243174,0.0261824778229523,0.0260649185639001,0.0293277426174404,0.000111936062293663,0.00590097130904691,0.00147945730386273,0.000433215594056123,0.00106433273842337,0.000351799074527442,0.000921319079050013,6.43869309954018e-05
NG,NGA,Nigeria,3,2021-01-10,2021-01-10,138,138,1,0.036231884057971,0.031177427936423,0.0401648998936425,0.000130410381620762,0.0217391304347826,0.024330832729013,0.0211147897074757,9.54882141821957e-05,0.0197603531637587,0.00279659772862261,5,0,0.0492480043460301,0.0359585617747648,0.0563462991445736,0.00015934200195092,0.0261677149934912,0.0260161449300076,0.0298015475953637,0.000111930482369613,0.00594112034951208,0.00147916250189193,0.000211404754221056,0.000856756561794344,0.000251578434597982,0.000830915926773032,6.23982622017397e-05
NG,NGA,Nigeria,3,2021-01-11,2021-01-11,141,141,1,0.0638297872340426,0.0403485230757714,0.102724900607894,0.000226048290815193,0.0425531914893617,0.0333166964120918,0.0697144180094908,0.000189613826700258,0.00186412593206297,0.000860363383696834,5,0,0.0489093220003217,0.0358074615407332,0.0565679887687169,0.00015912156339476,0.0260789751257755,0.0259399287036004,0.0301004647081116,0.000111586032582195,0.00595808466055749,0.00147798305389481,1.86166844090019e-05,0.000656863969171375,0.000150965416373714,0.000705215975567144,5.46903258725204e-05
NG,NGA,Nigeria,3,2021-01-12,2021-01-12,144,144,1,0.0208333333333333,0.0233278404639451,0.00540476463408609,6.04616426166952e-05,0.00694444444444444,0.0135635187350798,0.000648760158226946,2.09975935556231e-05,0.00327316008728427,0.00111492702976651,12,0,0.0485893258514058,0.0356815014337937,0.0567521935161463,0.000158914292500794,0.0259467499922066,0.0258537325047456,0.030252019424799,0.000110975807750693,0.00594907111644514,0.00147572538267433,-0.000127699915660121,0.000485506592687946,5.86285514155756e-05,0.000558342122945891,4.13995201858489e-05
NG,NGA,Nigeria,3,2021-01-13,2021-01-13,137,137,1,0.0510948905109489,0.0368712563883457,0.0965569716569128,0.000214156462313344,0.0437956204379562,0.0342671916339834,0.0902840483486241,0.000207800887352763,0.0075187969924812,0.00174232200157967,8,0,0.0483498735782686,0.0356006963427646,0.0569577205983319,0.00015876267969575,0.0258012159287311,0.0257730561537195,0.0302979281212832,0.000110189278680963,0.0059142085403861,0.00147234791466212,-0.000215710397644132,0.000358726682748964,-1.75259396227358e-05,0.000407410322495498,2.33908125740054e-05
NG,NGA,Nigeria,3,2021-01-14,2021-01-14,160,160,1,0.03125,0.0269599429150345,0.0187980530703549,0.000104196743303468,0.0125,0.0172151835812792,0.00970573031754228,7.52167824783405e-05,0.0117370892018779,0.00200573276228327,10,2,0.0482318201955941,0.0355760225184603,0.0572183445786203,0.00015866031912269,0.0256707894391272,0.0257110450161968,0.0302854566116447,0.000109315929809713,0.00585689257791157,0.00146799637907735,-0.000242543968571717,0.000282424670438755,-7.16553443630552e-05,0.000268624956370333,2.30231225953207e-06
NG,NGA,Nigeria,3,2021-01-15,2021-01-15,143,143,1,0.041958041958042,0.0328609370606275,0.0233307049869479,0.00010292219223668,0.027972027972028,0.0270259787289412,0.0176879488267701,8.98741513304329e-05,0.00426502678040071,0.0012720597359623,8,0,0.0482510462260729,0.0356082846694406,0.0575359996556577,0.000158548071554374,0.0255748486290064,0.0256742860501446,0.0302564645429961,0.000108423445419838,0.00578266929630985,0.00146293095604492,-0.000213532959718816,0.000252685865301115,-0.00010127153232432,0.000154786987592627,-1.97170021228435e-05
NG,NGA,Nigeria,3,2021-01-16,2021-01-16,115,115,1,0.0434782608695652,0.0372719980944675,0.0642218443474734,0.000182312549974112,0.0173913043478261,0.023892167460625,0.0225662578775851,0.000110449095640285,0.00553319919517103,0.00163039638040925,3,0,0.0483986048797877,0.0356889625512349,0.0578847376592944,0.000158327157088866,0.0255236768703816,0.0256633215957852,0.0302437177426021,0.000107550964852232,0.00569833083347101,0.0014574791563936,-0.00014156657770706,0.000256406419120144,-0.000107339687184923,7.36950245397335e-05,-4.04649193401798e-05
NG,NGA,Nigeria,3,2021-01-17,2021-01-17,125,125,1,0.048,0.037474183355525,0.058866097414143,0.000193182235096425,0.016,0.0219963501832478,0.00399774494738134,5.1790077071984e-05,0.00499772830531577,0.00147301249742014,10,2,0.0486433888903233,0.0358021485833318,0.0582107138415301,0.000157869858937096,0.0255157788191824,0.0256719020174078,0.0302610767124759,0.000106697315271054,0.0056111941120084,0.00145202733170646,-4.43221849997395e-05,0.000273787512135543,-9.38660510988431e-05,2.67686673940543e-05,-5.78150914248493e-05
NG,NGA,Nigeria,3,2021-01-18,2021-01-18,128,128,1,0.0546875,0.0393889897100669,0.0793503422017741,0.000193815424088912,0.015625,0.0214849034782183,0.00740982519731012,6.14972510642729e-05,0.00215810995002272,0.000969339083185823,2,0,0.0489381976954699,0.0359273528401476,0.0584442260907033,0.000157044310646184,0.0255387157846261,0.0256875901795169,0.0303021371870072,0.000105821366952784,0.00552794535147044,0.00144690951974219,5.81453073440266e-05,0.00028200542909283,-6.80057012634183e-05,8.35296036803361e-06,-7.01876274957837e-05
NG,NGA,Nigeria,3,2021-01-19,2021-01-19,131,131,1,0.0763358778625954,0.0454709295744381,0.0758975063489365,0.000191224967732471,0.0458015267175573,0.0357990728592333,0.026382957817729,0.000115724842071461,0.00275088028169014,0.00107684106232499,4,0,0.0492290928988434,0.0360424601623007,0.0585104816163636,0.000155731127673473,0.0255736346132273,0.0256954781520415,0.0303440529211141,0.00010485662836618,0.00545323860223297,0.00144228585246048,0.000146536553429122,0.000258793503005267,-3.79302192506405e-05,7.68746663847945e-06,-7.68283230255216e-05
NG,NGA,Nigeria,3,2021-01-20,2021-01-20,128,128,1,0.015625,0.0214849034782183,0.0209478229616947,0.000107376814320622,0.0078125,0.0152522879936616,0.013910608185952,8.78151305685338e-05,0.00399245868914273,0.00130157316221149,5,2,0.0494640186185564,0.0361278872425712,0.0583438639991931,0.000153845922307311,0.0255991517404949,0.0256798729960258,0.0303538324763982,0.000103722664593175,0.00539016401164219,0.00143823806559258,0.000205366403827051,0.00018758657009547,-1.19396164387133e-05,1.13959774589219e-05,-7.77880943782303e-05
NG,NGA,Nigeria,3,2021-01-21,2021-01-21,129,129,1,0.062015503875969,0.0416199164667195,0.110565861267843,0.00023711699817701,0.0465116279069768,0.0363405676210885,0.107036860121767,0.000233764581771692,0.00749659245797365,0.001801797699797,5,1,0.0495974409100134,0.0361679103720348,0.0579012242570059,0.000151356061474174,0.0255928673356378,0.0256262988321102,0.0302959932459862,0.000102343192515954,0.00533937177370951,0.00143465775304515,0.000224399113990083,6.08707668913663e-05,3.00311777190361e-06,6.58811716501909e-06,-7.38829204333903e-05
NG,NGA,Nigeria,3,2021-01-22,2021-01-22,135,135,1,0.0666666666666667,0.0420778911243445,0.107622563179565,0.000199326214180619,0.0296296296296296,0.0286030985058798,0.0676610292765705,0.000161545431644025,0.00320102432778489,0.00114361601883259,3,1,0.0495992783172127,0.0361528771746232,0.0571679914249979,0.000148280226590711,0.0255389972565734,0.0255251808577956,0.0301424606718488,0.000100665517789175,0.00530075229186074,0.00143142926595121,0.000200112239570826,-0.000119457705716085,2.55339769863217e-06,-1.68761784588815e-05,-6.6263090268378e-05
NG,NGA,Nigeria,3,2021-01-23,2021-01-23,127,127,1,0.062992125984252,0.0422533341097069,0.0417321411394877,0.000121178383935873,0.031496062992126,0.0303756136941526,0.01259113852455,6.75658699466401e-05,0.0101408450704225,0.00208443178052306,8,2,0.0494569287238981,0.0360802903801738,0.0561634246997246,0.000144691683527996,0.02542914219058,0.0253727848527846,0.0298797942265529,9.86714155573428e-05,0.00527387486196196,0.001428477481581,0.000135589972262466,-0.000341214856967582,-1.44394381003925e-05,-6.35470809871609e-05,-5.62198750077386e-05
NG,NGA,Nigeria,3,2021-01-24,2021-01-24,149,149,1,0.0604026845637584,0.0382519836047506,0.057980599529665,0.000126705653258116,0.0335570469798658,0.0289157816494543,0.0172458195744965,7.05812079970825e-05,0.00728508984944148,0.00164272415889053,12,2,0.0491743081541686,0.0359533759421763,0.0549374221484705,0.000140705025749301,0.0252631535905048,0.025172047779334,0.0295130251122696,9.63837525383919e-05,0.00525885628632688,0.00142583446500297,3.93517431164422e-05,-0.000584467323705468,-4.59270323535516e-05,-0.00013151867912294,-4.48481775239274e-05
NG,NGA,Nigeria,3,2021-01-25,2021-01-25,132,132,1,0.0303030303030303,0.0292430168633732,0.0253092159441832,9.02250945844185e-05,0.0151515151515152,0.0208388557396111,0.0238731433767292,8.7692510733475e-05,0.00344049026986346,0.0011899947755208,9,1,0.0487739015073928,0.0357819123981928,0.0535679778173797,0.000136470680211186,0.0250506481526863,0.0249324151676508,0.0290664496553445,9.38678164941714e-05,0.00525691148252192,0.00142368744759935,-7.58652319084174e-05,-0.000823750633163971,-8.71644100901691e-05,-0.000212933877628278,-3.27211866185094e-05
NG,NGA,Nigeria,3,2021-01-26,2021-01-26,134,134,1,0.0597014925373134,0.0401163267054084,0.048096043374968,0.000149081963657271,0.0223880597014925,0.025048814043301,0.0160356580942525,8.75199250859059e-05,0.00501493811352966,0.00143012177857786,10,1,0.0482888890924975,0.0355784760228249,0.0521441379304637,0.000132147351050277,0.0248043312358357,0.0246658690934507,0.0285755233279756,9.1210575226222e-05,0.00527073239890607,0.00142239861872788,-0.000195854921009822,-0.00103328767812156,-0.000132470084109879,-0.000296384858070438,-1.99052687893532e-05
NG,NGA,Nigeria,3,2021-01-27,2021-01-27,126,126,1,0.0317460317460317,0.030612738687883,0.0468038779796934,0.000114980637322825,0.0158730158730159,0.0218231839682176,0.00753214014403761,4.70663023806847e-05,0.00619718309859155,0.00163271801902124,17,4,0.0477578918767918,0.0353566433330204,0.0507554417268955,0.000127886763039796,0.024539825794389,0.0243863167747956,0.0280814405192056,8.85148686032542e-05,0.00530418639235155,0.00142248291429948,-0.00030659150553693,-0.00119096375501839,-0.000175506923541463,-0.000369092121130107,-5.86423022632624e-06
NG,NGA,Nigeria,3,2021-01-28,2021-01-28,128,128,1,0.0546875,0.0393889897100669,0.0755254185661621,0.000176747359474747,0.03125,0.0301421325137655,0.0637919805752634,0.00016346624935922,0.0019625952435927,0.000932025471481727,4,0,0.047220719574967,0.035128748034339,0.0494796486798445,0.000123818852514755,0.0242693625297388,0.0241047318971958,0.0276209527585299,8.58738881929355e-05,0.00536138776542961,0.00142445064631065,-0.000396426457040952,-0.00128139045752557,-0.000211605787805769,-0.000420251318886487,1.01059122614796e-05
NG,NGA,Nigeria,3,2021-01-29,2021-01-28,213,85,2,0.0469483568075117,0.0284070872268208,0.0413395530702711,9.15721432554128e-05,0.028169014084507,0.0222197661422224,0.0351158347781319,8.46714844656338e-05,0.00324495995581331,0.000926195622416992,10,0,0.0467111486346367,0.0349034806111849,0.0483715591345831,0.000120038789816867,0.0240015406986554,0.0238282166528832,0.0272206599755101,8.33629036774442e-05,0.00544547449582241,0.00142868046078296,-0.000457630014876899,-0.00129864426085693,-0.000237933581987433,-0.000443189041840478,2.85999389767408e-05
NG,NGA,Nigeria,3,2021-01-30,2021-01-30,106,106,1,0.0283018867924528,0.0315695602813257,0.0146301027177391,7.89323992217618e-05,0,0,0,0,0.00576794097920859,0.00171901059108645,7,1,0.0462550847378346,0.0346861906163108,0.0474592965088461,0.000116605403293401,0.0237378548771104,0.0235581213916228,0.0268900524937205,8.10244138196922e-05,0.00555765761208696,0.00143535767378543,-0.000486537236055667,-0.00124635427327072,-0.000254216452232397,-0.000437162103091518,4.98002209600142e-05
NG,NGA,Nigeria,3,2021-01-31,2021-01-31,115,115,1,0.0521739130434783,0.0406434162092685,0.0289582618063864,0.000110438453668637,0.0347826086956522,0.0334882779444762,0.016738970081208,8.44916717767598e-05,0.00666498993963783,0.00178837061646641,9,1,0.045863170209358,0.034475728212629,0.0467352894902953,0.000113528080130011,0.0234715470383645,0.0232888363948551,0.0266198166740723,7.88641795582964e-05,0.00569600560634368,0.00144429796016696,-0.00048512188300581,-0.00113878138784741,-0.000263183519053635,-0.000407772163545354,7.31823539702937e-05
NG,NGA,Nigeria,3,2021-02-01,2021-01-31,200,85,2,0.045,0.0287303578831982,0.0292035512261931,7.11520263780453e-05,0.03,0.023641748209703,0.0160847379421773,5.31607615843379e-05,0.0054732540319638,0.00123529674931198,11,2,0.045532464780992,0.0342662124144225,0.0461603638367463,0.00011077413011725,0.0231914975745497,0.023010561308864,0.0263826878090369,7.68532612509207e-05,0.00585462141342384,0.00145488777301722,-0.000459404051917577,-0.000997295682286243,-0.000268805610214325,-0.000365472586489791,9.73148357529626e-05
NG,NGA,Nigeria,3,2021-02-02,2021-02-01,142,57,2,0.0422535211267606,0.0330872485474703,0.0451857938057902,8.69654717938773e-05,0.0140845070422535,0.0193818215253853,0.00902472867412149,3.95945078197813e-05,0.00367421922841396,0.00119801592306122,4,1,0.0452458425578042,0.0340472040691954,0.0456727208325568,0.00010827638202119,0.0228833354689443,0.0227110549526292,0.0261416291353493,7.49408480783516e-05,0.00602357589051211,0.00146609128747576,-0.000418674886497943,-0.000847120149056451,-0.000276081720907455,-0.000323301897309379,0.000119898249693428
NG,NGA,Nigeria,3,2021-02-03,2021-02-03,117,117,1,0.0341880341880342,0.0329259652734508,0.0114255586465447,5.78697430677926e-05,0.0256410256410256,0.0286406157970728,0.0104538182001327,5.53813640793181e-05,0.00133559980573094,0.000788747289814094,7,1,0.0449743441426014,0.0338057261984791,0.0451973854292437,0.000105947761115424,0.0225334292624872,0.0223793586313482,0.0258561678363678,7.30680576062044e-05,0.00619042489564849,0.00147662753953559,-0.000374395905394261,-0.000713710541766801,-0.000289322211208609,-0.000294130820360338,0.000138172855036479
NG,NGA,Nigeria,3,2021-02-04,2021-02-04,130,130,1,0.0538461538461539,0.0388002602216992,0.112380021341129,0.000182579188404941,0.0307692307692308,0.0296857708537838,0.0763321121970279,0.000153498715400044,0.00917130691123485,0.00195226587213839,4,1,0.0446849208648221,0.0335294297577214,0.0446620714416818,0.000103700339296669,0.0221338837931191,0.0220096784082979,0.0254941591242555,7.11905903065035e-05,0.006339559479492,0.00148491039306538,-0.000337704628302425,-0.000618247948816883,-0.000311276150922723,-0.000287750141875761,0.000149014163944931
