ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,4,2020-06-25,2020-06-25,112,112,1,0.0267857142857143,0.0299016348251109,0.0327607435107844,0.000233660023268703,0.0178571428571429,0.0245263204027614,0.0240500873894081,0.000201100281115516,0.0226862860930522,0.00336147926655935,4,1,0.0138088901069446,0.0138088901069446
IQ,IRQ,Iraq,4,2020-06-26,2020-06-26,114,114,1,0.0263157894736842,0.0293841363627093,0.0178493333471663,0.000166095063460291,0.0175438596491228,0.0240998768411264,0.00679849169806537,0.000103081715572921,0.0248355131966045,0.00356307098055222,4,0,0.0141994084575723,0.0141994084575723
IQ,IRQ,Iraq,4,2020-06-27,2020-06-27,132,132,1,0.00757575757575758,0.014791861850129,0.00740312215172994,0.000104735716288357,0,0,0,0,0.0172847894042302,0.00272398196995028,6,2,0.0145944110825034,0.0145944110825034
IQ,IRQ,Iraq,4,2020-06-28,2020-06-28,132,132,1,0.00757575757575758,0.014791861850129,0.00115207491950074,4.31793005513546e-05,0,0,0,0,0.0253679264681584,0.00333984671686434,6,1,0.014992223654387,0.014992223654387
IQ,IRQ,Iraq,4,2020-06-29,2020-06-29,112,112,1,0.0267857142857143,0.0299016348251109,0.0803847475847423,0.000398197303227925,0.0178571428571429,0.0245263204027614,0.0780559482472487,0.000392883410181439,0.0250408391504225,0.00354380142514799,4,0,0.0153906826337916,0.0153906826337916
IQ,IRQ,Iraq,4,2020-06-30,2020-06-30,100,100,1,0.01,0.0195013954179879,0.00881586133087678,0.000115184118100631,0.01,0.0195013954179879,0.00881586133087678,0.000115184118100631,0.0211071048879331,0.00349690685097496,8,3,0.0157878080061651,0.0157878080061651
IQ,IRQ,Iraq,4,2020-07-01,2020-07-01,116,116,1,0.0172413793103448,0.0236880074342301,0.0252838877136918,0.000201644343685872,0,0,0,0,0.0215592251508986,0.00329409084833876,8,1,0.0161817578026829,0.0161817578026829
IQ,IRQ,Iraq,4,2020-07-02,2020-07-01,187,71,2,0.0106951871657754,0.0147430230063315,0.0142294785364976,0.00011412479672057,0,0,0,0,0.0218693284221112,0.00262398726356646,13,2,0.0165706311047243,0.0165706311047243
IQ,IRQ,Iraq,4,2020-07-03,2020-07-02,168,97,2,0.00595238095238095,0.0116316788813602,0.000480606810404901,2.11415030777799e-05,0,0,0,0,0.0255250371238663,0.00301108958062802,14,3,0.0169526426025424,0.0169526426025424
IQ,IRQ,Iraq,4,2020-07-04,2020-07-04,103,103,1,0.00970873786407767,0.018936178546626,0.00376972386175681,8.80172116098236e-05,0,0,0,0,0.0314629122375699,0.00415829538236715,8,2,0.0173267324907865,0.0173267324907865
IQ,IRQ,Iraq,4,2020-07-05,2020-07-04,192,89,2,0.03125,0.02461094813936,0.0504446279590722,0.000205729878458173,0.0260416666666667,0.0225269322757824,0.0488298860320251,0.000202582400821844,0.0465665872436334,0.0036845949491277,11,3,0.017692080046297,0.017692080046297
IQ,IRQ,Iraq,4,2020-07-06,2020-07-06,108,108,1,0.0185185185185185,0.0254261373247429,0.00336597308102524,7.58878113970568e-05,0.00925925925925926,0.0180636016201853,0.00178907808966232,5.53700174802147e-05,0.0445147361253553,0.00476748024240792,6,3,0.0180473969970581,0.0180473969970581
IQ,IRQ,Iraq,4,2020-07-07,2020-07-07,103,103,1,0.0485436893203884,0.0415040324517794,0.0293848678732223,0.000181075831015666,0.029126213592233,0.0324752782875229,0.0241087062622634,0.000164460937470339,0.0443419486627634,0.00495496352835972,5,1,0.0183918173069905,0.0183918173069905
IQ,IRQ,Iraq,4,2020-07-08,2020-07-07,186,83,2,0.032258064516129,0.0253916283279892,0.021580645865021,0.000120795029066089,0.021505376344086,0.0208470383032563,0.0184090593103464,0.000111746877175732,0.0434902425659997,0.00366994683182379,14,5,0.018725324617926,0.018725324617926
IQ,IRQ,Iraq,4,2020-07-09,2020-07-08,155,72,2,0.00645161290322581,0.0126040728356257,0.00553328892166947,7.32926176865748e-05,0.00645161290322581,0.0126040728356257,0.00553328892166947,7.32926176865748e-05,0.0307032443364616,0.00342058283430361,12,5,0.019048138472,0.019048138472
IQ,IRQ,Iraq,4,2020-07-10,2020-07-09,148,76,2,0.0135135135135135,0.0186014561875711,0.0044167078428425,6.7108256038949e-05,0.0135135135135135,0.0186014561875711,0.0044167078428425,6.7108256038949e-05,0.0230725850822527,0.00302032333708596,6,3,0.0193602585536285,0.0193602585536285
IQ,IRQ,Iraq,4,2020-07-11,2020-07-10,142,66,2,0.0140845070422535,0.0193818215253853,0.00439358908173313,6.67577604987123e-05,0.0140845070422535,0.0193818215253853,0.00439358908173313,6.67577604987123e-05,0.0338365497841312,0.00372040550428048,5,3,0.0196627096803778,0.0196627096803778
IQ,IRQ,Iraq,4,2020-07-12,2020-07-12,106,106,1,0.0377358490566038,0.0362759984499167,0.0468208300196464,0.000288549867472552,0.0188679245283019,0.0259012641269205,0.0307777691233795,0.000235908889180014,0.0406920331605904,0.00463529454699378,9,2,0.0199564917232293,0.0199564917232293
IQ,IRQ,Iraq,4,2020-07-13,2020-07-13,103,103,1,0.0194174757281553,0.0266482036524112,0.0102963188233976,0.000137833298978174,0.0194174757281553,0.0266482036524112,0.0102963188233976,0.000137833298978174,0.0523355652584317,0.00536052793890052,10,3,0.0202425006111349,0.0202425006111349
IQ,IRQ,Iraq,4,2020-07-14,2020-07-14,158,158,1,0.0126582278481013,0.0174317005825738,0.00191163442877336,3.95477217515897e-05,0.0126582278481013,0.0174317005825738,0.00191163442877336,3.95477217515897e-05,0.0285614727668541,0.00318019025914289,12,2,0.0205222799917695,0.0205222799917695
IQ,IRQ,Iraq,4,2020-07-15,2020-07-15,117,117,1,0.00854700854700855,0.0166800862899834,0.00093400784995528,3.44901441788186e-05,0,0,0,0,0.0252069845478357,0.00353873784032058,9,0,0.0207966001862357,0.0207966001862357
IQ,IRQ,Iraq,4,2020-07-16,2020-07-16,111,111,1,0.027027027027027,0.0301672781726452,0.054868472657758,0.00025411795033265,0.018018018018018,0.0247452513571082,0.048956582995253,0.000240787259454864,0.0475695598919578,0.00499372722729554,7,1,0.0210675680172943,0.0210675680172943
IQ,IRQ,Iraq,4,2020-07-17,2020-07-17,111,111,1,0.018018018018018,0.0247452513571082,0.00739827480854879,0.000103643899524691,0.00900900900900901,0.0175776157070447,0.000934434013344672,3.69540733723559e-05,0.0414393461142439,0.00462977383490829,7,3,0.0213371214851564,0.0213371214851564
IQ,IRQ,Iraq,4,2020-07-18,2020-07-18,113,113,1,0.00884955752212389,0.0172678965081244,0.00649395043586729,0.000105192658390579,0,0,0,0,0.0311126209276144,0.00397515360042742,4,1,0.0216072240844104,0.0216072240844104
IQ,IRQ,Iraq,4,2020-07-19,2020-07-18,208,95,2,0.0144230769230769,0.0162028214584009,0.00878049497133085,8.13086624424344e-05,0.00961538461538462,0.013261776258648,0.00590440551689853,6.67720271206816e-05,0.0231051290713477,0.00255038089501064,13,3,0.0218794466246384,0.0218794466246384
IQ,IRQ,Iraq,4,2020-07-20,2020-07-19,177,82,2,0.0395480225988701,0.0287118827739614,0.0276592602419726,0.000140333931636551,0.0225988700564972,0.0218948129193177,0.0111189293839022,8.97297977821538e-05,0.0173310928110805,0.0023692012964895,18,5,0.0221555025316643,0.0221555025316643
IQ,IRQ,Iraq,4,2020-07-21,2020-07-20,176,94,2,0.0397727272727273,0.0288716405144411,0.0311652238087685,0.000157866137894729,0.0227272727272727,0.0220177688690703,0.0125213631077009,0.00010102262728786,0.0282398445001641,0.00296339870591989,12,5,0.0224376143421731,0.0224376143421731
IQ,IRQ,Iraq,4,2020-07-22,2020-07-22,103,103,1,0.029126213592233,0.0324752782875229,0.0104913394474686,0.000116214117807514,0.029126213592233,0.0324752782875229,0.0104913394474686,0.000116214117807514,0.0297707754343912,0.00420295374573133,5,0,0.0227275584111485,0.0227275584111485
IQ,IRQ,Iraq,4,2020-07-23,2020-07-22,196,93,2,0.0153061224489796,0.0171871261988852,0.00577804982040582,6.41565655099473e-05,0.0153061224489796,0.0171871261988852,0.00577804982040582,6.41565655099473e-05,0.0262278561789434,0.00281816912654115,13,0,0.0230266276164858,0.0230266276164858
IQ,IRQ,Iraq,4,2020-07-24,2020-07-23,190,97,2,0.0105263157894737,0.0145114768068806,0.00588374753686964,6.60272562544643e-05,0.0105263157894737,0.0145114768068806,0.00588374753686964,6.60272562544643e-05,0.0303659738494322,0.00303448372405013,15,2,0.0233363584845985,0.0233363584845985
IQ,IRQ,Iraq,4,2020-07-25,2020-07-24,190,93,2,0.0105263157894737,0.0145114768068806,0.00630376695281575,7.07257570771786e-05,0.0105263157894737,0.0145114768068806,0.00630376695281575,7.07257570771786e-05,0.0384219370467452,0.00337053624671216,11,3,0.023658164847076,0.023658164847076
IQ,IRQ,Iraq,4,2020-07-26,2020-07-25,176,83,2,0.0284090909090909,0.0245449497128006,0.0201159435961439,0.00012397394357235,0.0227272727272727,0.0220177688690703,0.00782744060492978,7.78173365422267e-05,0.0428992552812227,0.00366769048493796,9,1,0.0239932753192886,0.0239932753192886
IQ,IRQ,Iraq,4,2020-07-27,2020-07-26,176,93,2,0.0340909090909091,0.0268089111381212,0.0255053921979139,0.000148397311996853,0.0227272727272727,0.0220177688690703,0.00889435934049472,8.83766674140516e-05,0.0402925808504352,0.00359156402569391,7,2,0.0243426122290829,0.0243426122290829
IQ,IRQ,Iraq,4,2020-07-28,2020-07-27,184,91,2,0.016304347826087,0.0182987435747807,0.0105401199936456,9.69664712030414e-05,0.0108695652173913,0.0149820778122195,0.00784609025510066,8.37752808964091e-05,0.0413376247503164,0.00354058147281331,7,2,0.024707135337758,0.024707135337758
IQ,IRQ,Iraq,4,2020-07-29,2020-07-28,179,88,2,0.0223463687150838,0.0216529745058483,0.00965176831066896,8.61713239040488e-05,0.0223463687150838,0.0216529745058483,0.00965176831066896,8.61713239040488e-05,0.0432359136621049,0.00364897017487954,8,2,0.0250867156149399,0.0250867156149399
IQ,IRQ,Iraq,4,2020-07-30,2020-07-29,174,86,2,0.0402298850574713,0.0291965458285826,0.045001988454492,0.000194094252202963,0.0344827586206897,0.0271115585662858,0.0428295935269459,0.000189566764110202,0.0352490825572383,0.00338868595570116,13,4,0.0254817240241665,0.0254817240241665
IQ,IRQ,Iraq,4,2020-07-31,2020-07-31,110,110,1,0.0272727272727273,0.0304376822863091,0.017378675307719,0.000156049168607218,0.0181818181818182,0.0249681255146025,0.0114660280086696,0.000127134181316964,0.029723353559766,0.00410938074857464,4,0,0.0258920659911935,0.0258920659911935
IQ,IRQ,Iraq,4,2020-08-01,2020-07-31,192,82,2,0.0208333333333333,0.020202502457207,0.0352246690851771,0.000161306370869342,0.015625,0.0175423502315275,0.0320500484287558,0.000154118850322732,0.0302577462813835,0.0030822339743024,7,2,0.0263162902910696,0.0263162902910696
IQ,IRQ,Iraq,4,2020-08-02,2020-08-01,174,92,2,0.0172413793103448,0.0193411770790395,0.0433182178856647,0.000189575711757666,0.0114942528735632,0.0158381130979424,0.0306943343098904,0.000160628697458376,0.0378919959220668,0.00347676411627564,9,2,0.0267546901216612,0.0267546901216612
IQ,IRQ,Iraq,4,2020-08-03,2020-08-03,111,111,1,0.00900900900900901,0.0175776157070447,0.000909078637677206,3.63392566320681e-05,0.00900900900900901,0.0175776157070447,0.000909078637677206,3.63392566320681e-05,0.0435201749940499,0.00462737771219898,2,1,0.0272057900979192,0.0272057900979192
IQ,IRQ,Iraq,4,2020-08-04,2020-08-04,104,104,1,0.0288461538461538,0.0321676545583471,0.0273990731560083,0.000211735802886663,0.0192307692307692,0.0263944833692685,0.0109743691350492,0.00013513024989086,0.0313330544766967,0.00428461226569819,6,2,0.02766772889273,0.02766772889273
IQ,IRQ,Iraq,4,2020-08-05,2020-08-04,168,64,2,0.0178571428571429,0.0200256567515926,0.0142752461350512,0.000111058684555072,0.0119047619047619,0.0164003535442568,0.00571777810467223,7.05913320156968e-05,0.0313132425683118,0.0033251469625049,10,3,0.028139449983564,0.028139449983564
IQ,IRQ,Iraq,4,2020-08-06,2020-08-05,153,89,2,0.0326797385620915,0.0281725919266557,0.0175787118180841,0.000121563767159984,0.0130718954248366,0.0179975925804315,0.00461604844889347,6.27035660991316e-05,0.036207699852638,0.00360250798903228,8,1,0.028618672100462,0.028618672100462
IQ,IRQ,Iraq,4,2020-08-07,2020-08-06,160,71,2,0.05625,0.0357007915584683,0.0847203180850007,0.000253649684197043,0.0375,0.0294377154248411,0.0721513967982303,0.000235680991729581,0.0434558638042813,0.00387970337239914,11,3,0.029102873333332,0.029102873333332
IQ,IRQ,Iraq,4,2020-08-08,2020-08-07,158,87,2,0.0253164556962025,0.0244936110248548,0.0619320058881053,0.000210029355115457,0.0253164556962025,0.0244936110248548,0.0619320058881053,0.000210029355115457,0.0389882467764591,0.00374555476313308,13,4,0.0295901700495266,0.0295901700495266
IQ,IRQ,Iraq,4,2020-08-09,2020-08-08,165,78,2,0.00606060606060606,0.0118425192330235,0.0181384299376872,0.000110236777392679,0.00606060606060606,0.0118425192330235,0.0181384299376872,0.000110236777392679,0.0355010336850042,0.00346469629964483,11,1,0.0300781568793143,0.0300781568793143
IQ,IRQ,Iraq,4,2020-08-10,2020-08-09,162,84,2,0.0185185185185185,0.0207603541918514,0.0202636361151795,0.000116609242402741,0.0185185185185185,0.0207603541918514,0.0202636361151795,0.000116609242402741,0.0385905666593392,0.00368971442204003,12,4,0.0305646295377317,0.0305646295377317
IQ,IRQ,Iraq,4,2020-08-11,2020-08-10,165,81,2,0.0363636363636364,0.0285625095124543,0.0349691909590428,0.000162147817195373,0.0363636363636364,0.0285625095124543,0.0349691909590428,0.000162147817195373,0.0433615994576343,0.00387568412072577,14,6,0.0310475855373939,0.0310475855373939
IQ,IRQ,Iraq,4,2020-08-12,2020-08-11,152,71,2,0.0460526315789474,0.0333208238135626,0.060864401393436,0.000229224489032954,0.0328947368421053,0.0283547863087942,0.0510336310049055,0.000210993380096594,0.0464642430958452,0.00417356828167723,9,3,0.0315247551346851,0.0315247551346851
IQ,IRQ,Iraq,4,2020-08-13,2020-08-12,148,77,2,0.0472972972972973,0.0341990541034302,0.0463721137290186,0.000191695165326779,0.027027027027027,0.0261256292605425,0.0355233895705641,0.000168731548352591,0.0422360550200578,0.00407626239268021,8,5,0.0319946650856907,0.0319946650856907
IQ,IRQ,Iraq,4,2020-08-14,2020-08-13,166,89,2,0.0481927710843374,0.0325806313565317,0.0321792264910383,0.000152049774454775,0.0301204819277108,0.0260006316769987,0.0268946791206212,0.000139384222649825,0.0411115772749222,0.00376585858644922,15,6,0.0324563655224938,0.0324563655224938
IQ,IRQ,Iraq,4,2020-08-15,2020-08-14,163,74,2,0.0368098159509202,0.028906275385087,0.0301396143562053,0.000144821301158589,0.0184049079754601,0.0206341841981406,0.00969735829188071,8.30079481785555e-05,0.0435693657726931,0.00395004739458705,14,5,0.0329086137047905,0.0329086137047905
IQ,IRQ,Iraq,4,2020-08-16,2020-08-15,153,79,2,0.0196078431372549,0.0219693496914309,0.0273487205606965,0.000148470089024662,0.0130718954248366,0.0179975925804315,0.00768142664846723,7.94764362193519e-05,0.0512309770007433,0.00438715302696107,13,6,0.0333509393003552,0.0333509393003552
IQ,IRQ,Iraq,4,2020-08-17,2020-08-16,147,68,2,0.0272108843537415,0.0263008693124522,0.0380989298816124,0.000182055734761782,0.0204081632653061,0.0228567228517791,0.0306041901051614,0.000163803729548802,0.0441349799366946,0.00411692621481946,14,5,0.0337827064811872,0.0337827064811872
IQ,IRQ,Iraq,4,2020-08-18,2020-08-17,142,74,2,0.0492957746478873,0.0356066797671642,0.0656903602098995,0.000210885000980782,0.0422535211267606,0.0330872485474703,0.0596856793928288,0.000201660598371087,0.0379532725156566,0.0039167934130305,10,3,0.0342044208860553,0.0342044208860553
IQ,IRQ,Iraq,4,2020-08-19,2020-08-18,163,89,2,0.0429447852760736,0.0311227528243304,0.0538175881633095,0.000197967954504206,0.0368098159509202,0.028906275385087,0.0501413853997596,0.000191457768350293,0.0501486324162205,0.00412610835432543,9,3,0.0346169883475878,0.0346169883475878
IQ,IRQ,Iraq,4,2020-08-20,2020-08-19,172,83,2,0.0174418604651163,0.0195640786615119,0.013346833236623,9.74101645349726e-05,0.0116279069767442,0.0160211939953208,0.00990512086472346,8.40622866704025e-05,0.0675077744064507,0.00471281966331877,14,5,0.035022343317336,0.035022343317336
IQ,IRQ,Iraq,4,2020-08-21,2020-08-20,169,86,2,0.0236686390532544,0.0229187011626984,0.0197677176739075,0.000114149693176345,0.0177514792899408,0.0199082325656683,0.0140503505821107,9.65168038604334e-05,0.0673136005586853,0.00481581410331295,16,4,0.035421579891611,0.035421579891611
IQ,IRQ,Iraq,4,2020-08-22,2020-08-21,167,81,2,0.0359281437125749,0.0282268195907957,0.0364713356803492,0.000162108979220602,0.029940119760479,0.025847342267417,0.0301131977364796,0.000147787560373532,0.0607777076342243,0.004531628028498,15,3,0.0358171700494399,0.0358171700494399
IQ,IRQ,Iraq,4,2020-08-23,2020-08-22,156,75,2,0.0320512820512821,0.0276397855606406,0.0276505064093666,0.000145966944981025,0.0320512820512821,0.0276397855606406,0.0276505064093666,0.000145966944981025,0.0574150669091831,0.00461267421640798,12,4,0.0362116934201893,0.0362116934201893
IQ,IRQ,Iraq,4,2020-08-24,2020-08-23,153,78,2,0.0457516339869281,0.0331082627160382,0.0364722354917506,0.000179493420985434,0.0326797385620915,0.0281725919266557,0.0280804169252479,0.000158180217617926,0.0402453310567148,0.00395377572421468,9,4,0.0366068893306042,0.0366068893306042
IQ,IRQ,Iraq,4,2020-08-25,2020-08-24,164,86,2,0.0487804878048781,0.032967773033012,0.0477850989948047,0.000202091679771145,0.0304878048780488,0.0263127284189972,0.0311139893505555,0.000164493557830146,0.0518314724301877,0.00426078894976135,14,6,0.0370058155511379,0.0370058155511379
IQ,IRQ,Iraq,4,2020-08-26,2020-08-25,149,63,2,0.0604026845637584,0.0382519836047506,0.0500891957685751,0.000205672610555229,0.0402684563758389,0.0315654752407654,0.0304207565848755,0.0001619346093038,0.0660389079938629,0.0050522185505632,16,8,0.0374106352075255,0.0374106352075255
IQ,IRQ,Iraq,4,2020-08-27,2020-08-26,152,89,2,0.0592105263157895,0.0375207907502754,0.045245663071142,0.000201142033334373,0.0394736842105263,0.030955281817109,0.0327473008418677,0.000172236926688347,0.0678481497395925,0.00505925417797138,14,7,0.0378246462955326,0.0378246462955326
IQ,IRQ,Iraq,4,2020-08-28,2020-08-27,168,79,2,0.0238095238095238,0.0230534585142241,0.0180653119952844,0.000123697830534448,0.0178571428571429,0.0200256567515926,0.0175115222381282,0.000121821440735681,0.0624786654592757,0.00468318593151632,18,3,0.0382497946630224,0.0382497946630224
IQ,IRQ,Iraq,4,2020-08-29,2020-08-28,162,83,2,0.00617283950617284,0.0120611441281663,0.00211941053935221,4.13369705779311e-05,0,0,0,0,0.0479252940332354,0.00416176469251066,18,2,0.0386880419738704,0.0386880419738704
IQ,IRQ,Iraq,4,2020-08-30,2020-08-29,137,54,2,0.0218978102189781,0.0245064422603697,0.0121870512770202,0.000111410356706826,0.0145985401459854,0.0200839495772856,0.00948241269529544,9.84077744517925e-05,0.0523529679070434,0.00458316926253254,9,3,0.0391405942343248,0.0391405942343248
IQ,IRQ,Iraq,4,2020-08-31,2020-08-30,104,50,2,0.0480769230769231,0.0411150366322683,0.0157764259001518,0.000124321648354849,0.0480769230769231,0.0411150366322683,0.0157764259001518,0.000124321648354849,0.0713454770457571,0.00613151875424642,6,4,0.03960863464547,0.03960863464547
IQ,IRQ,Iraq,4,2020-09-01,2020-08-31,104,54,2,0.0384615384615385,0.0369596693901953,0.0109042724586436,9.38493469308165e-05,0.0384615384615385,0.0369596693901953,0.0109042724586436,9.38493469308165e-05,0.0617902792271289,0.00576524864526227,7,4,0.0400925565046879,0.0400925565046879
IQ,IRQ,Iraq,4,2020-09-02,2020-09-02,100,100,1,0.02,0.0274394957835608,0.00976942885832974,0.00010574313299391,0.01,0.0195013954179879,0.00536396035065915,7.85279565664802e-05,0.0612341195819114,0.00577108140768727,2,1,0.0405922927122743,0.0405922927122743
IQ,IRQ,Iraq,4,2020-09-03,2020-09-02,180,80,2,0.0388888888888889,0.0282430376475174,0.0805609978835889,0.000218130918660276,0.0277777777777778,0.0240073022302603,0.0738727211624525,0.000209638351219823,0.0584280901205238,0.00425816976897404,11,3,0.0411066386696066,0.0411066386696066
IQ,IRQ,Iraq,4,2020-09-04,2020-09-03,145,65,2,0.0551724137931035,0.0371621955890865,0.136406278359085,0.000316290969957505,0.0413793103448276,0.0324174696549222,0.12945686446763,0.000309365987497387,0.0425296791919875,0.00421761620365823,17,5,0.0416348322325165,0.0416348322325165
IQ,IRQ,Iraq,4,2020-09-05,2020-09-04,130,65,2,0.0461538461538462,0.0360677898293676,0.0759565891721505,0.000230466877412407,0.0230769230769231,0.0258104484518851,0.0663074492715201,0.000216452552169117,0.0407418703108177,0.00432496822344823,13,4,0.0421745818254987,0.0421745818254987
IQ,IRQ,Iraq,4,2020-09-06,2020-09-05,130,65,2,0.0384615384615385,0.0330577332729579,0.0501622475154269,0.000181812052251702,0.0153846153846154,0.0211569492946931,0.0327757240698358,0.000148302749740855,0.061095362463647,0.00502578000660551,9,2,0.042723574954533,0.042723574954533
IQ,IRQ,Iraq,4,2020-09-07,2020-09-06,138,73,2,0.0289855072463768,0.0279905773303055,0.0304918984580489,0.000156194864831475,0.0217391304347826,0.024330832729013,0.0190264491128376,0.000124109869481733,0.0570988693182554,0.00470260010398669,11,4,0.0432781616623966,0.0432781616623966
IQ,IRQ,Iraq,4,2020-09-08,2020-09-07,128,55,2,0.0234375,0.0262088985896068,0.0220147829221432,0.000125919042302058,0.0234375,0.0262088985896068,0.0220147829221432,0.000125919042302058,0.0467427533996622,0.00448359012316886,9,3,0.0438350506496407,0.0438350506496407
IQ,IRQ,Iraq,4,2020-09-09,2020-09-08,107,52,2,0.0373831775700935,0.035943555304845,0.0414013155485329,0.000175526253202264,0.0186915887850467,0.0256615019570993,0.0111765561196636,9.26253743683318e-05,0.039441013513218,0.00473519855582103,9,4,0.0443900960775881,0.0443900960775881
IQ,IRQ,Iraq,4,2020-09-10,2020-09-09,125,73,2,0.072,0.0453140960464621,0.0801320956107877,0.000243177920273934,0.04,0.0343525275593694,0.042542526165648,0.000180771324802066,0.0347591050080682,0.00413507972958229,12,6,0.0449398616556383,0.0449398616556383
IQ,IRQ,Iraq,4,2020-09-11,2020-09-10,146,73,2,0.0479452054794521,0.0346557440502004,0.0441454356760186,0.000181280394989196,0.0342465753424658,0.0294994124342598,0.0379770440230212,0.000168680672075254,0.0430914687926159,0.00411549500263025,13,7,0.0454802006283421,0.0454802006283421
IQ,IRQ,Iraq,4,2020-09-12,2020-09-11,135,62,2,0.0666666666666667,0.0420778911243445,0.0760611776290436,0.000249756910960523,0.0592592592592593,0.0398285313372147,0.0593519256698555,0.000222610362212904,0.0538462274330847,0.00475544624224004,13,8,0.0460069493678096,0.0460069493678096
IQ,IRQ,Iraq,4,2020-09-13,2020-09-12,123,61,2,0.0731707317073171,0.0460218533557061,0.078224291342568,0.000255809539583913,0.0569105691056911,0.0409419419780562,0.0592393365715244,0.00022489404493589,0.0565716099670665,0.00503232129053028,13,8,0.0465162723182865,0.0465162723182865
IQ,IRQ,Iraq,4,2020-09-14,2020-09-13,126,65,2,0.00793650793650794,0.015493419494625,0.00164813540236074,3.5983690824831e-05,0,0,0,0,0.0456558977929756,0.00450820392556982,13,8,0.0470047832539421,0.0470047832539421
IQ,IRQ,Iraq,4,2020-09-15,2020-09-14,124,59,2,0.0403225806451613,0.0346237454439829,0.0271541689354446,0.000143099499427366,0.0161290322580645,0.0221722862313382,0.00540611776136577,6.45599950371045e-05,0.0358838507554751,0.00410505134684294,13,5,0.0474693149340244,0.0474693149340244
IQ,IRQ,Iraq,4,2020-09-16,2020-09-15,116,57,2,0.0689655172413793,0.0461124267568426,0.0613409360862559,0.000239599128493956,0.0431034482758621,0.0369579266118149,0.0333680777740387,0.000179329714278979,0.0573127227613949,0.00545321925185095,15,5,0.0479070048565143,0.0479070048565143
IQ,IRQ,Iraq,4,2020-09-17,2020-09-16,104,47,2,0.0384615384615385,0.0369596693901953,0.0310296937121654,0.000176553123982,0.0384615384615385,0.0369596693901953,0.0310296937121654,0.000176553123982,0.0620345095798053,0.00603270913505959,12,5,0.0483151037904194,0.0483151037904194
IQ,IRQ,Iraq,4,2020-09-18,2020-09-17,110,63,2,0.0727272727272727,0.0485293129267023,0.0592534196638071,0.000228301373771916,0.0454545454545455,0.0389259046940048,0.0446332133927026,0.000199677733257469,0.0558940910098752,0.00536261027218313,11,6,0.0486918018395463,0.0486918018395463
IQ,IRQ,Iraq,4,2020-09-19,2020-09-18,133,70,2,0.075187969924812,0.0448149777655965,0.0619215458215567,0.000207223688844427,0.0451127819548872,0.0352734643219424,0.0489232482533607,0.000185466019031679,0.0727964018945137,0.00547362807518053,14,7,0.0490358592006231,0.0490358592006231
IQ,IRQ,Iraq,4,2020-09-20,2020-09-19,130,60,2,0.0384615384615385,0.0330577332729579,0.0297734364613204,0.000146711971660456,0.0230769230769231,0.0258104484518851,0.0268945204539371,0.000139645309432225,0.0679083521794679,0.00541079449526289,17,7,0.0493458437589879,0.0493458437589879
IQ,IRQ,Iraq,4,2020-09-21,2020-09-20,130,70,2,0.0538461538461539,0.0388002602216992,0.0391258383014858,0.00018588115102204,0.0461538461538462,0.0360677898293676,0.0373642592994875,0.000181814889911992,0.0534271144385885,0.00485691498462018,16,6,0.0496218948158147,0.0496218948158147
IQ,IRQ,Iraq,4,2020-09-22,2020-09-21,121,51,2,0.0578512396694215,0.0415979071518058,0.0234518994858018,0.000133573506627381,0.0495867768595041,0.0386807228058539,0.0213431741279963,0.00012756431875627,0.0627341965361214,0.00539965089906823,13,6,0.0498640180833165,0.0498640180833165
IQ,IRQ,Iraq,4,2020-09-23,2020-09-22,108,57,2,0.0462962962962963,0.0396292699929665,0.0340035059422006,0.00015114977180737,0.037037037037037,0.0356171465392445,0.0321208681453752,0.00014704899899805,0.0679096063969653,0.00602424494651936,9,6,0.0500730328288484,0.0500730328288484
IQ,IRQ,Iraq,4,2020-09-24,2020-09-23,112,55,2,0.0357142857142857,0.0343686861678905,0.0429506949438125,0.000176158442157912,0.0357142857142857,0.0343686861678905,0.0429506949438125,0.000176158442157912,0.0558044932150424,0.0055251918452044,7,3,0.0502497198826837,0.0502497198826837
IQ,IRQ,Iraq,4,2020-09-25,2020-09-24,122,67,2,0.0245901639344262,0.0274816277781072,0.0186634218424821,0.000124012440882058,0.0245901639344262,0.0274816277781072,0.0186634218424821,0.000124012440882058,0.058919621530406,0.00534066159800631,8,3,0.0503954968536133,0.0503954968536133
IQ,IRQ,Iraq,4,2020-09-26,2020-09-25,127,60,2,0.047244094488189,0.0368986791327581,0.095453654043845,0.000253369839241552,0.047244094488189,0.0368986791327581,0.095453654043845,0.000253369839241552,0.0745832977006545,0.00582403615277209,10,5,0.050512813382445,0.050512813382445
IQ,IRQ,Iraq,4,2020-09-27,2020-09-26,111,51,2,0.0630630630630631,0.0452198703137972,0.140002441479536,0.00030973867962938,0.0540540540540541,0.0420662595939769,0.130284537695433,0.00030047895667527,0.0665663394572451,0.00596866310098259,9,4,0.0506038604739229,0.0506038604739229
