ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,2,2020-11-30,2020-06-22,1,100,3,149812.40774659,1,5274.23730266845,163,94,8,0,3217950.62228864,99,239.3,162,236,100,3,93,4,15,82,3,5,91,4,17,80,3,12,84,4,16,81,3,8,88,4,10,86,4,9,88,3,3,93,4,9,87,4,18,78,4,24,76,0,11,13,76,22,77,1,9,13,78,0,8,1,91,42,52,6,60,36,4,47,46,7,46,47,7,14,77,9,41,51,8,44,55,1,26,7,2,8,57,16,84,0,62,16,7,2,7,5,1,43,20,17,19,1,7,5,17,21,49,1,8,8,17,21,46,0,31,28,20,18,3,12,20,25,42,1,59,38,1,1,1,0,100,0,0,0,0,0,0,49,20,29,2,75,0.03,0.0334344809563718,0.0465552226653004,0.000230192081102218,0.01,0.0195013954179879,0.00163900504443333,4.41969551688414e-05,0.0244231345519928,0.00370327904246642,0.0309710477742195,0.0338597527013032,0.0472900216888717,0.000232925790634873,0.0108114936359366,0.020108855548235,0.00192845347348902,4.73883088256675e-05,0.0243091952018353,0.00368811280011952,-0.000571543669936775,-0.000229026788660015,0.000138131974324419,4.08075819737578e-05,-4.43277274592031e-07,0.0309710477742195
RK,RKS,Kosovo,2,2020-12-01,2020-06-22,1,101,3,149812.40774659,1,5274.23730266845,163,95,8,0,3231819.56718134,100,239.3,162,236,101,3,94,4,15,83,3,5,92,4,17,81,3,12,85,4,16,82,3,8,89,4,10,87,4,9,89,3,3,94,4,9,88,4,18,79,4,24,77,0,11,13,77,22,78,1,9,13,79,0,8,1,92,42,53,6,61,36,4,47,47,7,47,47,7,14,78,9,41,52,8,44,56,1,26,7,2,8,58,16,85,0,63,16,7,2,7,5,1,44,20,17,19,1,7,5,17,21,50,1,8,8,17,21,47,0,31,29,20,18,3,12,21,25,42,1,59,39,1,1,1,0,101,0,0,0,0,0,0,50,20,29,2,76,0.0297029702970297,0.0331085145091172,0.0463554368158152,0.000229228253496623,0.0099009900990099,0.0193092777830645,0.0016319714615963,4.40074445442908e-05,0.0241660489251297,0.00366477993682481,0.0311027395257726,0.0339267686726045,0.0473581893324891,0.000233107608875464,0.0110198835428196,0.0202752580186192,0.00200379878872757,4.81710121582999e-05,0.024318697972723,0.00368953603599503,-0.000354213215114694,-0.000137312685391456,0.000169353684868424,5.36071438825817e-05,7.82478390855788e-06,0.0311027395257726
RK,RKS,Kosovo,2,2020-12-04,2020-06-23,1,100,3,149812.40774659,1,5274.23730266845,165,94,8,0,3166421.58810395,99,214.3,164,234,100,3,93,4,14,83,3,6,90,4,16,81,3,12,84,4,17,80,3,9,87,4,11,85,4,9,88,3,4,92,4,10,86,4,18,80,2,25,75,0,12,13,75,22,77,1,9,13,78,0,8,1,91,41,53,6,60,36,4,47,46,7,47,46,7,13,78,9,40,52,8,43,56,1,25,7,2,8,58,15,85,0,62,16,6,2,7,6,1,45,19,16,19,1,7,5,17,20,50,1,8,8,17,20,47,0,31,28,20,18,3,13,20,24,42,1,58,39,1,1,1,0,100,0,0,0,0,0,0,50,20,28,2,76,0.03,0.0334344809563718,0.0473128430874226,0.000233845168031463,0.01,0.0195013954179879,0.00166567753406035,4.49155981211115e-05,0.0247228049145939,0.00372535698295699,0.0317308863106051,0.0342426562862208,0.0476776556243666,0.000233951679840397,0.0117552531019026,0.0208612563826773,0.00230627201654596,5.13575587007412e-05,0.0242648828918943,0.00368786275155764,-0.000158401167394424,-4.65392882690643e-05,0.000288504734561311,0.000103599317851073,1.52152273409471e-06,0.0317308863106051
RK,RKS,Kosovo,2,2020-12-05,2020-06-25,1,100,3,149812.40774659,1,5274.23730266845,165,94,8,0,3136581.25918549,99,215.3,165,231,100,3,93,4,14,83,3,6,90,4,16,81,3,12,84,4,17,80,3,9,87,4,11,85,4,9,88,3,4,92,4,10,86,4,18,81,1,25,75,0,12,13,75,22,77,1,9,13,78,0,8,1,91,41,53,6,60,36,4,47,46,7,47,46,7,14,77,9,40,52,8,43,56,1,25,7,2,8,58,15,85,0,61,17,6,2,7,6,1,45,20,15,19,1,7,5,17,21,49,1,8,8,17,20,47,0,32,28,20,17,3,14,20,23,42,1,57,40,1,1,1,0,100,0,0,0,0,0,0,51,19,28,2,76,0.03,0.0334344809563718,0.0477629608057702,0.000236014113804963,0.01,0.0195013954179879,0.00168152420321419,4.53425494276336e-05,0.0247228049145939,0.00372535698295699,0.0319683383945074,0.0343605027665285,0.0478034616098828,0.000234257757732998,0.0120071583251077,0.0210610741968679,0.00242941366334574,5.26687786849794e-05,0.0242014842689132,0.00368401530184154,0.000136725325700653,7.87479458479341e-05,0.000294398665054598,0.000114735875987296,-7.73666303261154e-06,0.0319683383945074
RK,RKS,Kosovo,2,2020-12-06,2020-06-27,3,100,4,159241.29997199,2,14703.1295280688,166,94,9,1,3162074.10525361,99,250.3,166,233,100,4,92,4,15,82,3,7,89,4,17,80,3,13,83,4,16,81,3,9,87,4,12,84,4,8,89,3,4,92,4,11,85,4,19,80,1,26,74,0,13,13,74,23,76,1,10,13,77,1,8,1,90,41,53,6,59,37,4,49,44,7,47,46,7,14,77,9,40,52,8,43,56,1,25,7,2,8,58,16,84,0,63,16,6,2,7,6,0,45,20,15,20,0,7,5,17,22,48,1,7,8,18,21,46,0,32,28,20,17,3,14,19,23,43,1,58,39,1,1,1,0,100,0,0,0,0,0,0,50,19,29,2,75,0.04,0.0384072934108425,0.0503597621913476,0.000241036858563428,0.02,0.0274394957835608,0.00464983711281161,7.49840484888381e-05,0.0248726400958945,0.00373634184407884,0.0321903410447624,0.0344693569276997,0.0479273416503256,0.000234535316922307,0.0122397859639959,0.0212447548058189,0.0025588770052203,5.40554536425106e-05,0.0241075458657998,0.00367791442876257,0.00020176992598561,0.000110145795819156,0.000315885273551221,0.00013103392951492,-2.55082784062482e-05,0.0321903410447624
RK,RKS,Kosovo,2,2020-12-12,2020-07-01,1,100,4,159241.29997199,2,14703.1295280688,166,93,9,1,3133621.70194528,99,250.3,166,230,100,4,92,4,15,82,3,7,89,4,17,80,3,13,83,4,16,81,3,9,87,4,12,84,4,8,89,3,4,92,4,11,86,3,19,80,1,27,73,0,14,13,73,24,75,1,10,14,76,1,8,1,90,41,53,6,60,36,4,49,44,7,48,45,7,14,77,9,39,53,8,44,55,1,25,7,3,8,57,17,83,0,63,16,6,2,7,6,0,44,20,15,21,0,6,5,17,22,49,1,7,8,17,21,47,0,31,29,20,17,3,13,19,23,44,1,58,39,1,1,1,0,100,0,0,0,0,0,0,50,18,30,2,75,0.04,0.0384072934108425,0.050817014661705,0.00024316684175978,0.02,0.0274394957835608,0.0046920563254146,7.56632778153674e-05,0.0251400878388611,0.00377599963542925,0.0326343617706257,0.0346495608203942,0.0483322192996169,0.000234909119646769,0.0127119943001067,0.0215948482766899,0.00318135976668325,6.08843826081608e-05,0.023029191950535,0.00360076540708773,0.000289157360613359,0.00018050619765713,0.000347211626121618,0.000219337005166541,-0.000210799419771277,0.0326343617706257
RK,RKS,Kosovo,2,2020-12-13,2020-07-08,3,100,3,153967.062669322,1,9428.89222540037,145,93,10,2,3240095.64464961,99,263.3,145,198,100,4,92,4,15,82,3,6,90,4,18,79,3,13,83,4,16,81,3,9,87,4,12,84,4,8,89,3,4,92,4,11,86,3,21,78,1,27,73,0,14,13,73,26,73,1,11,15,74,2,8,1,89,41,53,6,59,37,4,48,45,7,46,47,7,14,77,9,38,54,8,41,58,1,24,7,3,6,60,17,83,0,63,15,7,2,6,7,0,45,20,14,21,0,6,5,17,21,50,1,7,9,16,21,47,0,33,27,20,17,3,13,19,22,45,1,57,40,1,1,1,0,100,0,0,0,0,0,0,50,18,30,2,73,0.03,0.0334344809563718,0.0475192955873289,0.000231649979503282,0.01,0.0195013954179879,0.00291006601640614,5.86526666891495e-05,0.0219597152809329,0.00353483516343528,0.0326324503644735,0.0346388640543489,0.0483467797047618,0.000234830084852296,0.0127006285834469,0.0215804195273797,0.00323656431959393,6.15000681750067e-05,0.0228307533796266,0.00358585161021248,0.000276900431708997,0.000176126335981681,0.000314855824585057,0.000218018474350817,-0.000246406970368116,0.0326324503644735
RK,RKS,Kosovo,2,2020-12-14,2020-07-08,1,101,3,153967.062669322,1,9428.89222540037,147,94,11,3,3250223.4675164,100,266.3,147,200,101,4,93,4,16,82,3,6,91,4,18,80,3,13,84,4,16,82,3,9,88,4,12,85,4,8,90,3,4,93,4,11,87,3,22,78,1,28,73,0,15,13,73,27,73,1,12,15,74,3,8,1,89,41,54,6,59,38,4,48,46,7,46,48,7,14,78,9,38,55,8,41,59,1,24,7,3,6,61,17,84,0,63,16,7,2,6,7,0,45,20,15,21,0,6,5,17,21,51,1,7,9,17,21,47,0,34,27,20,17,3,13,19,23,45,1,58,40,1,1,1,0,101,0,0,0,0,0,0,50,18,31,2,74,0.0297029702970297,0.0331085145091172,0.0473712236121946,0.000230946098413864,0.0099009900990099,0.0193092777830645,0.00290099813740047,5.8470168568307e-05,0.0220257716511837,0.00352114785126083,0.0326750198707262,0.0346500295259826,0.0483623802497804,0.000234769260647637,0.0127218310625504,0.0215921600283487,0.0032846642294909,6.20244566447509e-05,0.0226430703425097,0.00357154979381718,0.000262046724158933,0.00016736515288189,0.000283657919955133,0.000213477573460554,-0.00027927127170222,0.0326750198707262
RK,RKS,Kosovo,2,2020-12-15,2020-07-08,1,102,3,153967.062669322,1,9428.89222540037,147,95,11,3,3256087.48145773,101,268.3,147,201,102,4,94,4,17,82,3,6,92,4,18,81,3,13,85,4,16,83,3,10,88,4,12,86,4,8,91,3,4,94,4,11,88,3,22,79,1,28,74,0,15,13,74,27,74,1,12,15,75,3,8,1,90,41,55,6,60,38,4,48,47,7,47,48,7,14,79,9,38,56,8,42,59,1,25,7,3,6,61,18,84,0,64,16,7,2,6,7,0,45,21,15,21,0,6,5,17,21,52,1,7,9,17,21,48,0,34,28,20,17,3,13,19,23,46,1,59,40,1,1,1,0,102,0,0,0,0,0,0,51,18,31,2,75,0.0294117647058824,0.032788840416564,0.0472859109425377,0.000230540500982579,0.00980392156862745,0.0191209083686488,0.00289577361759922,5.83650202867868e-05,0.0217939214232765,0.00348449610170206,0.0327936120595777,0.0346986222924228,0.0483868106927068,0.000234747614776064,0.0128015875901747,0.0216508448694268,0.00333137910183698,6.25130284209337e-05,0.0224666286355271,0.00355790797490057,0.0001771209581621,0.000118192511390025,0.000174389081378671,0.000170851180881836,-0.000299709042727868,0.0327936120595777
RK,RKS,Kosovo,2,2020-12-18,2020-07-10,1,100,3,153967.062669322,1,9428.89222540037,138,93,11,3,3191441.68327797,99,265.3,138,190,100,4,92,4,17,80,3,6,90,4,17,80,3,12,84,4,15,82,3,10,86,4,11,85,4,7,90,3,4,92,4,11,86,3,22,77,1,26,74,0,14,12,74,27,72,1,12,15,73,3,8,1,88,39,55,6,57,39,4,45,48,7,45,48,7,13,78,9,37,56,7,41,58,1,25,7,3,5,60,16,84,0,63,15,7,2,6,7,0,45,20,14,21,0,6,4,16,21,52,1,7,8,17,21,47,0,34,28,20,15,3,13,18,23,45,1,58,39,1,1,1,0,100,0,0,0,0,0,0,49,19,30,2,75,0.03,0.0334344809563718,0.0482437336944162,0.000235092060631569,0.01,0.0195013954179879,0.0029544303675685,5.95455098007576e-05,0.0208995910949568,0.00345032458667106,0.0338795490940819,0.0352013860173861,0.0485734082481327,0.000235048431115317,0.0135912284611707,0.0222672373193629,0.00351419065255962,6.42645625083541e-05,0.0219777037312424,0.00351889730001418,0.000318535116595751,0.000128324439708312,0.000264011689343838,0.000180796164868979,-0.000370630089611804,0.0338795490940819
RK,RKS,Kosovo,2,2020-12-20,2020-07-11,2,101,3,153967.062669322,1,9428.89222540037,148,94,12,3,3218352.09499076,100,266.3,148,189,101,4,93,4,17,81,3,6,91,4,17,81,3,12,85,4,15,83,3,10,87,4,11,86,4,7,91,3,4,93,4,12,86,3,22,78,1,27,74,0,14,13,74,29,71,1,13,16,72,3,9,1,88,39,56,6,57,40,4,46,48,7,45,49,7,14,78,9,38,56,7,41,59,1,24,8,3,5,61,15,86,0,63,15,7,3,6,7,0,46,20,14,21,0,6,4,17,21,52,1,7,8,17,21,48,0,34,29,20,15,3,13,18,24,45,1,57,40,1,1,2,0,101,0,0,0,0,0,0,50,19,30,2,75,0.0297029702970297,0.0331085145091172,0.0478403413066474,0.000233175725528882,0.0099009900990099,0.0193092777830645,0.00292972675055538,5.90483485493657e-05,0.0221756068324843,0.00353283358172769,0.0353474983227233,0.0358968790469298,0.0488152585483488,0.00023556781509592,0.0146321084539597,0.0230898409168159,0.00369634746012459,6.5923101351315e-05,0.0216429495933288,0.00349116013288428,0.000526192879660153,0.000147986149670533,0.000398720414993956,0.000189578409150716,-0.000410766045411837,0.0353474983227233
RK,RKS,Kosovo,2,2020-12-22,2020-07-13,2,101,4,159160.643295751,2,14622.4728518291,148,94,12,3,3197125.74267553,99,269.3,148,187,101,5,92,4,18,80,3,6,91,4,18,80,3,13,84,4,14,84,3,10,87,4,12,85,4,7,91,3,4,93,4,12,86,3,23,77,1,27,74,0,14,13,74,28,72,1,13,15,73,3,9,1,88,38,57,6,58,39,4,47,47,7,45,49,7,15,77,9,37,57,7,42,58,1,24,8,4,5,60,15,86,0,62,15,8,4,6,6,0,46,20,14,21,0,7,4,17,21,51,1,8,8,17,21,47,0,34,28,20,16,3,13,17,24,46,1,56,42,1,0,2,0,101,0,0,0,0,0,0,49,19,30,3,75,0.0396039603960396,0.0380348662281565,0.0497824158653692,0.000238406311179734,0.0198019801980198,0.0271705622473482,0.00457363082616583,7.3961099051908e-05,0.0221756068324843,0.00353283358172769,0.037278778865911,0.0368135011339179,0.0491198580532674,0.000236221787655259,0.0159216826181828,0.02411279288383,0.00390928878651176,6.78316281520147e-05,0.0212713616595255,0.00345971585961983,0.000774069515880884,0.00013127312560842,0.000534948053012671,0.000121321503304753,-0.000292971715168247,0.037278778865911
RK,RKS,Kosovo,2,2020-12-26,2020-07-13,1,102,4,159160.643295751,2,14622.4728518291,148,95,12,3,3229730.31892172,100,269.3,148,188,102,5,93,4,18,81,3,6,92,4,18,81,3,13,85,4,14,85,3,10,88,4,12,86,4,7,92,3,4,94,4,12,87,3,23,78,1,27,75,0,14,13,75,28,73,1,13,15,74,3,9,1,89,38,58,6,59,39,4,47,48,7,45,50,7,15,78,9,38,57,7,42,59,1,24,8,4,5,61,15,87,0,63,15,8,4,6,6,0,47,20,14,21,0,7,4,18,21,51,1,9,8,17,21,47,0,35,28,20,16,3,13,18,24,46,1,56,43,1,0,2,0,102,0,0,0,0,0,0,50,19,30,3,76,0.0392156862745098,0.0376695877073438,0.0492798554613959,0.000236061966982811,0.0196078431372549,0.0269068483623884,0.0045274593876033,7.32161494367373e-05,0.0219421793921423,0.00349606307735352,0.0412028891534382,0.0386650132140912,0.0496790661544257,0.000237296198601514,0.0181869251262567,0.0259169382230362,0.00426976498845746,7.10070979115379e-05,0.0204434204730529,0.00338841146073854,0.00142840646482745,0.000222047741610647,0.000914382757134961,0.000172200111477255,-0.000397888817762275,0.0412028891534382
RK,RKS,Kosovo,2,2020-12-27,2020-07-15,2,100,4,159160.643295751,2,14622.4728518291,138,93,12,3,3182014.97306651,98,269.3,138,174,100,5,91,4,18,79,3,6,90,4,18,79,3,13,83,4,14,83,3,10,86,4,12,84,4,7,90,3,4,92,4,12,85,3,23,76,1,26,74,0,14,12,74,26,73,1,13,13,74,3,9,1,87,36,58,6,58,38,4,46,47,7,43,50,7,15,76,9,35,58,7,41,58,1,25,6,4,5,60,14,86,0,61,16,7,4,6,6,0,46,20,14,20,0,7,4,18,22,48,1,9,8,18,20,45,0,35,27,18,17,3,12,18,23,46,1,56,42,1,0,1,0,100,0,0,0,0,0,0,47,19,31,3,75,0.04,0.0384072934108425,0.050018822866307,0.000239508656798471,0.02,0.0274394957835608,0.0045953501085312,7.43115151944953e-05,0.0208995910949568,0.00345032458667106,0.0420105170016908,0.0390427264497796,0.0497801168160544,0.000237453121961162,0.0185724571906613,0.0262253882872247,0.00432903380147832,7.15173624635266e-05,0.0202341599110631,0.00337020484513183,0.0015559161884941,0.000236289427712335,0.000975104354685138,0.000174061595331237,-0.000401485071907764,0.0420105170016908
RK,RKS,Kosovo,2,2020-12-28,2020-07-15,1,101,4,159160.643295751,2,14622.4728518291,138,94,12,3,3194159.17876764,99,271.3,138,175,101,5,92,4,19,79,3,6,91,4,19,79,3,13,84,4,14,84,3,10,87,4,12,85,4,7,91,3,4,93,4,12,86,3,23,77,1,26,75,0,14,12,75,27,73,1,13,14,74,3,9,1,88,37,58,6,59,38,4,47,47,7,44,50,7,16,76,9,36,58,7,42,58,1,26,6,4,5,60,14,87,0,62,16,7,4,6,6,0,46,21,14,20,0,8,4,18,22,48,1,10,8,18,20,45,0,36,27,18,17,3,12,19,23,46,1,57,42,1,0,1,0,101,0,0,0,0,0,0,48,19,31,3,76,0.0396039603960396,0.0380348662281565,0.0498286511059719,0.000238621924599581,0.0198019801980198,0.0271705622473482,0.00457787856943019,7.40296322056489e-05,0.0206772550194786,0.00341400656967018,0.0427290173379378,0.0393773143987644,0.0498640673374604,0.000237565274533517,0.0188833782838156,0.026474749423498,0.00437588573022124,7.19148442682105e-05,0.0200282954586386,0.00335222380153107,0.00165590087972667,0.000246209440792271,0.00101363178227349,0.000174084438064044,-0.000406388862814751,0.0427290173379378
RK,RKS,Kosovo,2,2020-12-29,2020-07-17,1,100,5,164553.55240234,2,14622.4728518291,138,93,12,3,3183855.75303745,98,266.3,138,172,100,6,90,4,18,79,3,7,89,4,19,78,3,14,82,4,15,82,3,11,85,4,12,84,4,8,89,3,5,91,4,12,85,3,24,75,1,26,74,0,14,12,74,27,72,1,13,14,73,3,9,1,87,37,57,6,57,39,4,45,48,7,44,49,7,16,75,9,36,57,7,41,58,1,26,5,4,5,60,13,87,0,61,16,7,4,6,6,0,46,20,14,20,0,8,4,18,22,48,0,10,8,18,20,44,0,37,25,18,17,3,12,18,24,45,1,56,42,1,0,1,0,100,0,0,0,0,0,0,48,19,30,3,76,0.05,0.042716424707947,0.0516837335502253,0.000243178367560039,0.02,0.0274394957835608,0.00459269325812862,7.42686503194731e-05,0.0208995910949568,0.00345032458667106,0.0433633842625294,0.0396713702480049,0.0499324844376921,0.000237638023865422,0.019128549867893,0.0266719693035594,0.00441183227010579,7.22135408079085e-05,0.0198266726572322,0.00333454381820901,0.00158063919474124,0.000226512698259905,0.00092288690112038,0.000149606936257696,-0.000358505179001692,0.0433633842625294
RK,RKS,Kosovo,2,2020-12-30,2020-07-18,2,101,5,164553.55240234,2,14622.4728518291,138,94,12,3,3293500.93097886,99,279.3,138,174,101,6,91,4,18,80,3,9,88,4,19,79,3,15,82,4,17,81,3,12,85,4,13,84,4,9,89,3,6,91,4,12,86,3,25,75,1,26,75,0,15,11,75,28,72,1,13,15,73,3,9,1,88,37,58,6,58,39,4,45,49,7,44,50,7,16,76,9,37,57,7,41,59,1,26,5,4,5,61,15,86,0,63,16,6,4,6,6,0,47,20,15,19,0,8,6,18,22,47,0,12,8,18,20,43,0,38,25,17,18,3,13,18,25,44,1,57,42,1,0,1,0,101,0,0,0,0,0,0,48,20,30,3,76,0.0495049504950495,0.042304508043671,0.0499631109420797,0.000235295795090609,0.0198019801980198,0.0271705622473482,0.00443979617989152,7.18016585775285e-05,0.0206772550194786,0.00341400656967018,0.0439227637306248,0.0399294647573085,0.0499875404423394,0.000237677757155565,0.0193190459825868,0.026825776520735,0.00443881084552123,7.24313510480381e-05,0.0196297448146628,0.00331720549462324,0.00142921090131691,0.000195380315665106,0.000781156254771184,0.000123743897566106,-0.000335534129777669,0.0439227637306248
RK,RKS,Kosovo,2,2020-12-31,2020-07-19,1,100,5,164553.55240234,2,14622.4728518291,77,93,11,3,3303748.49335054,98,281.3,77,172,100,6,90,4,18,79,3,9,87,4,20,77,3,16,80,4,17,80,3,12,84,4,13,83,4,9,88,3,6,90,4,12,85,3,24,75,1,25,75,0,14,11,75,27,72,1,12,15,73,3,8,1,88,38,56,6,57,39,4,45,48,7,44,49,7,16,75,9,38,55,7,40,59,1,26,5,3,5,61,15,85,0,63,16,6,4,5,6,0,45,20,16,19,0,8,6,18,21,47,0,13,8,17,20,42,0,38,26,16,17,3,14,18,23,44,1,55,43,1,0,1,0,100,0,0,0,0,0,0,47,19,31,3,76,0.05,0.042716424707947,0.0498081354357139,0.000234585086025238,0.02,0.0274394957835608,0.00442602482642362,7.15794393609662e-05,0.0116613660457368,0.00258943517048023,0.0444173094119961,0.0401565785118054,0.0500313079453389,0.000237690172842422,0.0194652107361934,0.0269443343579298,0.0044585446225521,7.25839471072929e-05,0.0194371981571842,0.00330018618440553,0.0011897550910142,0.000151908315345246,0.000590588019668438,9.15426393400566e-05,-0.000305693917056894,0.0444173094119961
RK,RKS,Kosovo,3,2020-10-09,2020-05-10,1,100,2,22386.747268323,1,12590.9268594885,26,96,1,0,2411486.44895352,98,144,26,349,100,2,95,3,14,83,3,4,93,3,22,76,2,15,84,1,17,81,2,9,88,3,9,88,3,8,89,3,2,95,3,9,88,3,18,79,3,14,86,0,6,8,86,13,87,0,1,11,88,0,1,0,99,50,46,4,70,26,4,46,48,6,41,55,4,24,71,5,31,66,3,42,57,1,28,1,8,5,58,15,85,0,54,19,10,6,8,2,1,39,22,17,22,0,3,4,4,25,60,4,2,6,11,20,59,2,36,20,17,25,2,21,11,11,56,1,70,27,0,3,0,0,0,100,0,0,0,0,0,50,25,23,2,71,0.02,0.0274394957835608,0.00928338091140336,0.000121041274393508,0.01,0.0195013954179879,0.00522123060859513,9.09610300653162e-05,0.00381455399061033,0.00146344120681685,0.0200170435865167,0.0274421346248019,0.00915816964373652,0.000119354119620529,0.0100220401178924,0.01951316380412,0.00515464422585753,8.97176034453578e-05,0.00490820710515063,0.0016545443454096,,,,,,0.0200170435865167
RK,RKS,Kosovo,3,2020-10-11,2020-05-12,1,100,2,22386.747268323,1,12590.9268594885,36,96,1,0,2423596.92960936,97,143,36,344,100,2,95,3,14,83,3,4,93,3,22,76,2,15,84,1,17,81,2,9,88,3,9,88,3,8,89,3,2,95,3,9,88,3,17,80,3,15,85,0,6,9,85,13,87,0,1,11,88,0,1,0,99,51,45,4,70,26,4,45,49,6,42,54,4,24,71,5,31,66,3,43,56,1,29,1,8,5,57,15,85,0,53,20,10,6,8,2,1,39,21,17,23,0,3,4,4,26,59,4,2,6,11,20,59,2,35,20,17,26,2,20,11,12,56,1,69,28,0,3,0,0,0,100,0,0,0,0,0,50,24,23,3,71,0.02,0.0274394957835608,0.00923699275024719,0.000120439262346963,0.01,0.0195013954179879,0.00519514062163709,9.05076933963023e-05,0.00528169014084507,0.00172075807284233,0.0200514409082322,0.0274581386270015,0.00911863471995365,0.000118748271389834,0.0100594827831047,0.0195393970091291,0.00513815295272389,8.93017802018815e-05,0.00507736698773983,0.00168377375196312,,,,,,0.0200514409082322
RK,RKS,Kosovo,3,2020-10-15,2020-05-23,2,100,2,22386.747268323,1,12590.9268594885,36,96,1,0,2467435.84322127,97,142,36,340,100,2,95,3,13,84,3,4,93,3,22,76,2,16,83,1,16,82,2,9,88,3,9,88,3,7,90,3,2,95,3,8,89,3,16,81,3,15,85,0,6,9,85,14,86,0,1,12,87,0,1,0,99,50,46,4,68,28,4,44,50,6,40,56,4,23,72,5,31,66,3,42,57,1,28,1,8,5,58,15,85,0,52,20,10,6,9,2,1,39,20,18,23,0,2,4,5,26,59,4,2,5,11,20,60,2,34,20,18,26,2,20,11,13,55,1,68,28,0,4,0,0,0,100,0,0,0,0,0,49,23,25,3,70,0.02,0.0274394957835608,0.00907287917123582,0.000118309216267744,0.01,0.0195013954179879,0.00510283859824735,8.89037680440245e-05,0.00528169014084507,0.00172075807284233,0.0202973547577001,0.0275917344060514,0.00905443920951507,0.000117310733414174,0.010314526325096,0.0197314025714482,0.00513952449874171,8.84825700047094e-05,0.00544541527986389,0.00174691685542234,,,,,,0.0202973547577001
RK,RKS,Kosovo,3,2020-10-18,2020-05-26,1,100,2,22386.747268323,1,12590.9268594885,36,96,2,0,2452078.0393295,97,142,36,337,100,2,95,3,13,84,3,4,93,3,22,76,2,16,83,1,16,82,2,9,88,3,9,88,3,7,90,3,2,95,3,8,89,3,16,81,3,15,85,0,6,9,85,15,85,0,2,12,86,0,2,0,98,49,47,4,69,27,4,45,49,6,40,56,4,23,72,5,31,66,3,42,57,1,27,2,8,5,58,14,86,0,52,21,9,6,9,2,1,39,20,18,23,0,2,4,5,25,60,4,2,5,11,19,61,2,34,20,17,27,2,20,11,12,56,1,68,28,0,4,0,0,0,100,0,0,0,0,0,50,23,24,3,70,0.02,0.0274394957835608,0.00912970423830573,0.000119046794539552,0.01,0.0195013954179879,0.00513479859023221,8.94591513409408e-05,0.00528169014084507,0.00172075807284233,0.0208171481828221,0.0278907489685096,0.00908935384316752,0.000116537603094733,0.0108426556232151,0.0201411148835835,0.0052352473047327,8.84346562730432e-05,0.00571200526082796,0.00179217833546396,,,,,,0.0208171481828221
