ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,4,2022-01-11,2022-01-11,500,1,500,4933943.88329975,180,312,108,98,39,330432.377087116,28,251573.089475502,1530,15800.27709109,58,115,0.31696,0.305424580835539,0.328495419164461,0.137795275590551,0.129317467304944,0.146273083876158,0.117007874015748,0.109102049174897,0.124913698856599,0.0525984251968504,0.0471078903746794,0.0580889600190214,0.0454331667093525,0.0453845716249149,0.0454817617937901,0.0406299212598425,0.0357739366305048,0.0454859058891803,0.0351056123449004,0.035062665542585,0.0351485591472158,0.0619043517842372,0.0608598968609254,0.0629488067075491,0.39087656529517,0.362274350738741,0.419478779851598
AR,ARG,Argentina,4,2022-01-12,2022-01-12,359,1,359,4836299.23454687,130,223,86,73,25,292095.643439314,16,171335.044482092,1174,11276.8106658183,47,93,0.324311261478975,0.312665669404,0.335956853553951,0.150333016175071,0.141511917815374,0.159154114534769,0.127497621313035,0.119265619473483,0.135729623152587,0.0556612749762131,0.050002641265029,0.0613199086873972,0.0488396764601792,0.0487893239695669,0.0488900289507914,0.0423406279733587,0.0373706405826845,0.0473106153640329,0.036838228288967,0.0367942228162172,0.0368822337617169,0.066917890640954,0.0658273837268255,0.0680083975550824,0.404291845493562,0.376111300244389,0.432472390742736
AR,ARG,Argentina,4,2022-01-13,2022-01-13,232,1,232,4806602.76647565,83,146,55,48,17,405223.518395013,13,287762.816485781,602,7294.88599568469,36,56,0.328796680497925,0.316934614790736,0.340658746205114,0.16228141853244,0.153043133950511,0.171519703114369,0.137604183690145,0.128972867943283,0.146235499437008,0.0586697172740644,0.0527814722028101,0.0645579623453187,0.0532966620112724,0.053244062754319,0.0533492612682259,0.044615133191698,0.0394421848643613,0.0497880815190347,0.0401739497866713,0.0401279674345794,0.0402199321387632,0.0704763999189452,0.0693386109232168,0.0716141889146736,0.425513698630137,0.3971591145437,0.453868282716574
AR,ARG,Argentina,4,2022-01-14,2022-01-14,452,1,452,4895939.06841357,194,254,116,98,43,425666.900803348,32,292911.979023049,1502,14175.6518256755,72,120,0.338103756708408,0.326279719145483,0.349927794271333,0.175264338353092,0.165832629748449,0.184696046957735,0.148510092918936,0.139688359171143,0.15733182666673,0.0628003844921499,0.0567819517560617,0.0688188172282382,0.0577260762749071,0.0576715581325009,0.0577805944173133,0.0472604934315924,0.0419964141468637,0.0525245727163212,0.0427606127943057,0.0427133195961056,0.0428079059925058,0.0752298411407331,0.0740653706280819,0.0763943116533844,0.447304907481899,0.419663690358327,0.474946124605471
AR,ARG,Argentina,4,2022-01-15,2022-01-15,520,1,520,4850055.7756158,208,308,139,106,37,302024.865588507,30,238200.842602174,1826,16309.9634488671,68,123,0.345541401273885,0.333779990904605,0.357302811643166,0.18559774082209,0.17605335715071,0.19514212449347,0.15625980545968,0.147345857989393,0.165173752929967,0.0646375902102291,0.0586012376658853,0.0706739427545728,0.05921018842973,0.0591548343186992,0.0592655425407608,0.0487919673674302,0.0435032058885641,0.0540807288462963,0.0436096246880205,0.0435617270465104,0.0436575223295306,0.079111053104899,0.0779314755453381,0.0802906306644599,0.464203233256351,0.437082736487336,0.491323730025366
AR,ARG,Argentina,4,2022-01-16,2022-01-16,487,1,487,4879143.99271334,189,295,124,102,42,377777.153903312,30,277049.022316137,1462,15418.0123227572,78,142,0.351863550221099,0.34010109451439,0.363626005927808,0.196041764064204,0.18632832284089,0.205755205287519,0.165653732273648,0.156557619255526,0.17474984529177,0.0682561944834035,0.0620859643263467,0.0744264246404603,0.0629267125518237,0.0628695876178181,0.0629838374858293,0.0514258999532492,0.0460219831656995,0.0568298167407988,0.046251205973365,0.0462017976698662,0.0463006142768638,0.0823702908380112,0.0811729567460134,0.083567624930009,0.481804949053857,0.455384695361777,0.508225202745938
AR,ARG,Argentina,4,2022-01-17,2022-01-17,455,1,455,4824134.37391143,180,272,122,89,39,471100.390631494,29,336346.77017587,1257,14430.495004564,65,123,0.356485886457342,0.344664421036556,0.368307351878129,0.205794831636648,0.195878495802141,0.215711167471156,0.173218480814409,0.163936083937724,0.182500877691094,0.0711041503523884,0.0648004054921341,0.0774078952126428,0.0671941191432342,0.0671350262376784,0.06725321204879,0.0534064212999217,0.047891413183194,0.0589214294166494,0.0492352689870383,0.0491842009972127,0.049286336976864,0.0858067174194662,0.0845840650345224,0.08702936980441,0.491918482080112,0.465943281518517,0.517893682641708
AR,ARG,Argentina,4,2022-01-18,2022-01-18,461,1,461,4636094.58781355,173,282,102,86,27,272033.046021787,21,204641.18818336,1391,14589.7719913694,59,117,0.361173095313994,0.34928738534161,0.373058805286379,0.213003778337531,0.202935091727366,0.223072464947697,0.179785894206549,0.170342366246585,0.189229422166514,0.0724181360201511,0.0660444209955225,0.0787918510447797,0.0682076925395517,0.0681480826779661,0.0682673024011374,0.0543136020151134,0.0487401955068721,0.0598870085233546,0.0499257775469335,0.049874280412856,0.049977274681011,0.0881854750509146,0.0869442658371821,0.089426684264647,0.503754266211604,0.478151491169027,0.529357041254181
AR,ARG,Argentina,4,2022-01-19,2022-01-19,485,1,485,5352532.06267319,193,284,145,116,49,503251.468804043,36,383944.232403421,1441,15258.7353359518,83,133,0.370856685348279,0.358876605328561,0.382836765367997,0.227021040974529,0.216694090663503,0.237347991285556,0.19000158202816,0.180330481677141,0.199672682379179,0.0767283657649106,0.070166944580857,0.0832897869489642,0.0723454701506969,0.0722842942143612,0.0724066460870326,0.0572694193956652,0.0515413221348851,0.0629975166564454,0.052951786838292,0.0528989048016022,0.0530046688749818,0.0896322696317932,0.0883785222609535,0.0908860170026328,0.524850894632207,0.499654616136341,0.550047173128073
AR,ARG,Argentina,4,2022-01-20,2022-01-20,426,1,426,4857885.52902794,182,240,123,97,38,382528.535491597,33,337872.676594521,1174,13411.1222890099,65,107,0.37843962447394,0.366345787759263,0.390533461188616,0.23504,0.22452768575606,0.24555231424394,0.19568,0.185844516002093,0.205515483997907,0.07936,0.0726587806783595,0.0860612193216405,0.0742063938370236,0.0741443645257601,0.074268423148287,0.06,0.0541122734100551,0.0658877265899449,0.0550352790689125,0.0549813096687688,0.0550892484690562,0.0895685159275216,0.0883077982492081,0.090829233605835,0.531496062992126,0.506442917769109,0.556549208215143
AR,ARG,Argentina,4,2022-01-21,2022-01-21,405,1,405,4470406.39344515,158,244,106,92,30,335617.294381771,20,233182.582989744,1329,12774.0143417885,62,117,0.381928501147917,0.369733979360507,0.394123022935328,0.242134284787545,0.231441997853235,0.252826571721854,0.201751540707103,0.19173486057839,0.211768220835817,0.0802789490755757,0.0734966765982347,0.0870612215529168,0.0755431377723282,0.0754803897644565,0.0756058857801999,0.0601686668829063,0.0542331781435415,0.066104155622271,0.0555588336470054,0.0555044431381894,0.0556132241558215,0.092560449335299,0.0912721805862167,0.0938487180843812,0.534672715489307,0.50978480716726,0.559560623811353
AR,ARG,Argentina,4,2022-01-22,2022-01-22,356,1,356,4688439.81189719,155,195,96,76,22,288510.478451088,15,191574.585150309,894,11213.0998710961,54,86,0.389471930701316,0.377136485768135,0.401807375634497,0.246665568911576,0.235823937825709,0.257507199997443,0.203523793841594,0.193397734960279,0.213649852722909,0.0790383665404248,0.0722527986864618,0.0858239343943879,0.0748998788492508,0.0748372468936907,0.0749625108048109,0.0586201218508151,0.0527119616274425,0.0645282820741877,0.054638504081644,0.0545844274788487,0.0546925806844393,0.0930577837491184,0.0917564595581982,0.0943591079400385,0.543435662965382,0.518484800861508,0.568386525069256
AR,ARG,Argentina,4,2022-01-23,2022-01-23,414,1,414,4780652.47139549,172,235,110,86,28,313951.716958728,24,272535.938071648,1150,13060.7129180381,60,107,0.396140939597315,0.383723912802896,0.408557966391735,0.252860222185376,0.241890525640182,0.263829918730569,0.206765047255845,0.19654405849942,0.21698603601227,0.0784281213729067,0.0716430575070638,0.0852131852387496,0.0747105916105589,0.0746478508049363,0.0747733324161815,0.0586967335433593,0.0527644052543041,0.0646290618324146,0.054987803203498,0.054933406560405,0.055042199846591,0.0944123839554234,0.0930976706051249,0.0957270973057219,0.553745928338762,0.528877962053398,0.578613894624127
AR,ARG,Argentina,4,2022-01-24,2022-01-24,408,1,408,4702982.3521451,166,236,106,81,27,283756.485113118,20,229981.839538494,1077,12901.4359312328,64,109,0.401256580064527,0.388737893258459,0.413775266870595,0.258053691275168,0.246944914543007,0.269162468007328,0.209395973154362,0.199066251123373,0.219725695185352,0.0776845637583893,0.0708888971354967,0.0844802303812819,0.0738200634648306,0.0737576924966906,0.0738824344329706,0.0582214765100671,0.0522766257037143,0.0641663273164199,0.0549345543680115,0.0548802041439365,0.0549889045920865,0.0947715777844518,0.09344728038655,0.0960958751823536,0.56266149870801,0.537950228569546,0.587372768846475
AR,ARG,Argentina,4,2022-01-25,2022-01-25,377,1,377,4779175.3740985,167,207,94,68,14,140372.651283061,10,98646.9356676984,959,11818.3524209564,48,89,0.407208456073471,0.394532464325749,0.419884447821193,0.261093027240021,0.249825055123233,0.272360999356808,0.208668836731198,0.198244194086976,0.219093479375419,0.0750385471989035,0.0682799390122207,0.0817971553855864,0.0711681366103849,0.071106738176491,0.0712295350442788,0.0563645708411855,0.0504481580705794,0.0622809836117917,0.0527905033345736,0.0527371026448131,0.052843904024334,0.0937188757209953,0.0923870015699341,0.0950507498720565,0.565703022339028,0.540801355530586,0.590604689147469
AR,ARG,Argentina,4,2022-01-26,2022-01-26,392,1,392,4791643.49721937,191,196,106,83,18,242971.200279857,12,182513.693793306,1053,12359.8941760946,62,117,0.415331610680448,0.402655113064387,0.428008108296509,0.263032367972743,0.251769270445202,0.274295465500284,0.209199318568995,0.198794304048672,0.219604333089318,0.0734241908006814,0.0667516827933118,0.080096698808051,0.0704855857983647,0.0704244397820885,0.070546731814641,0.055366269165247,0.0495158983371973,0.0612166399932968,0.0529915864483654,0.0529380720895985,0.0530451008071322,0.092516248969477,0.0911959517440684,0.0938365461948855,0.566623544631307,0.541922045514984,0.591325043747629
AR,ARG,Argentina,4,2022-01-27,2022-01-27,374,1,374,4979251.41599688,166,199,103,82,24,278321.096737306,20,210585.440911802,694,11722.7862288732,68,104,0.419794647365763,0.407245112521787,0.432344182209739,0.26480372588157,0.253650453731249,0.275956998031891,0.209913506320692,0.199619223032645,0.220207789608739,0.0728542914171657,0.066284672615742,0.0794239102185893,0.0684249088037369,0.068364673684262,0.0684851439232118,0.0552228875582169,0.0494490728452893,0.0609967022711445,0.051712457259186,0.0516596247376402,0.0517652897807318,0.0908394862336666,0.0895453940153147,0.0921335784520184,0.569636135508156,0.545329737919246,0.593942533097065
AR,ARG,Argentina,4,2022-01-28,2022-01-28,337,1,337,4797062.46609004,160,171,84,69,15,195727.555725512,13,158001.812080108,721,10607.8473212358,51,84,0.42239010989011,0.409704493080122,0.435075726700097,0.264541292182466,0.253283365665241,0.27579921869969,0.209089367474987,0.198710207435443,0.219468527514532,0.0695268780735967,0.0630351427045423,0.0760186134426512,0.0651132080980707,0.0650543011990414,0.0651721149971,0.0530778361878922,0.0473558570120228,0.0587998153637615,0.0497863843292211,0.0497344543653104,0.0498383142931317,0.0883813858170622,0.0870909894160148,0.0896717822181095,0.569319640564827,0.544731823061919,0.593907458067735
AR,ARG,Argentina,4,2022-01-29,2022-01-29,320,1,320,4730908.16023428,139,177,92,70,19,326554.483840229,12,213326.053384402,632,10130.0163608198,59,96,0.425142247510669,0.41222194258444,0.438062552436897,0.265578374583114,0.254110206124458,0.27704654304177,0.210110584518167,0.199531889567126,0.220689279469209,0.0688081446375285,0.0622351316641338,0.0753811576109232,0.0655931776497491,0.0655340168952371,0.065652338404261,0.0517816394593646,0.0460276765275644,0.0575356023911648,0.0495047911635929,0.0494529547494598,0.049556627577726,0.0847763715532731,0.0834884792373294,0.0860642638692169,0.573481384715872,0.548707782864092,0.598254986567652
AR,ARG,Argentina,4,2022-01-30,2022-01-30,348,1,348,4697123.3068252,174,171,103,64,12,163206.678201954,8,100798.484269635,684,10926.4012948465,51,78,0.433181403828624,0.420067961146224,0.446294846511023,0.268441885570349,0.256791551573672,0.280092219567026,0.208528247571069,0.197847811709457,0.21920868343268,0.0651313422094279,0.0586441146288612,0.0716185697899945,0.0625728121720937,0.0625148577828506,0.0626307665613367,0.0491183879093199,0.0434367428829992,0.0548000329356406,0.0470119621242755,0.0469613129187542,0.0470626113297967,0.0825092089284638,0.0812208783898102,0.0837975394671174,0.580095432856169,0.554839811582093,0.605351054130245
AR,ARG,Argentina,4,2022-01-31,2022-01-31,363,1,363,5136992.5690761,162,197,103,70,10,204621.365216402,7,152345.847616981,753,11531.6538447068,57,96,0.437314540059347,0.42407408369613,0.450554996422564,0.269484083424808,0.257721717705442,0.281246449144174,0.208562019758507,0.197791433748249,0.219332605768766,0.0609220636663008,0.0545811564430661,0.0672629708895354,0.0583287385545607,0.0582727878721082,0.0583846892370131,0.0459202341748994,0.0403713243508069,0.0514691439989919,0.0440638076760751,0.0440148106296159,0.0441128047225343,0.0809722969907012,0.0796842532306464,0.082260340750756,0.585416666666667,0.559971499654746,0.610861833678588
AR,ARG,Argentina,4,2022-02-01,2022-02-01,366,1,366,5070467.90365642,156,205,89,64,10,119761.219908633,9,110911.086586242,518,11595.3646394289,50,81,0.441864854662137,0.428492541791293,0.45523716753298,0.271830199218023,0.259931877754395,0.28372852068165,0.208154905976541,0.197297303035874,0.219012508917207,0.0588344814745857,0.0525413111840867,0.0651276517650848,0.0557105192940343,0.055655938395572,0.0557651001924966,0.0444982312418544,0.0389837122497054,0.0500127502340034,0.0423999265953036,0.0423519759850282,0.0424478772055789,0.0772481778770937,0.0759764578196909,0.0785198979344964,0.594017094017094,0.568329828047657,0.619704359986531
AR,ARG,Argentina,4,2022-02-02,2022-02-02,347,1,347,5279360.27050212,158,181,102,59,9,177038.614995904,6,132045.715344327,549,10990.1120895686,35,69,0.446899224806202,0.433333900701521,0.460464548910882,0.270781578444487,0.258742005092249,0.282821151796725,0.202751767628511,0.191858659095241,0.213644876161782,0.0527422128798013,0.0466862111659744,0.0587982145936281,0.0509566049443252,0.0509042452461287,0.0510089646425216,0.0399388496082553,0.0346334274447402,0.0452442717717704,0.0387283297150971,0.038682389681139,0.0387742697490552,0.0738414458935929,0.0725797852708989,0.075103106516287,0.586567164179105,0.560200387012502,0.612933941345707
AR,ARG,Argentina,4,2022-02-03,2022-02-03,307,1,307,4761360.7228216,145,154,84,53,9,146362.675441049,7,115625.480480791,403,9652.18540040376,37,70,0.450466547548144,0.436726429766063,0.464206665330224,0.269456394211967,0.257296352965572,0.281616435458362,0.198865858427845,0.187926283079243,0.209805433776447,0.0482987876417677,0.0424227285408772,0.0541748467426582,0.0475391149813935,0.0474884144494644,0.0475898155133226,0.0357841220179898,0.0306931577177032,0.0408750863182765,0.0354990933013855,0.0354550050021799,0.035543181600591,0.0707820287045155,0.0695304074856621,0.0720336499233689,0.581734458940906,0.554951144415594,0.608517773466217
AR,ARG,Argentina,4,2022-02-04,2022-02-04,314,1,314,4788189.69973303,145,165,78,45,6,113051.016787119,4,64995.5184403654,393,10002.5947713755,29,64,0.456218402426694,0.442336033045888,0.470100771807499,0.268763687039618,0.256503963630508,0.281023410448728,0.193111686243281,0.182195335207319,0.204028037279243,0.0443957794146924,0.0386996955617533,0.0500918632676315,0.0440430750586003,0.0439942993083446,0.044091850808856,0.0332470635078638,0.0282891277127496,0.038204999302978,0.0328592204889289,0.0328168445381075,0.0329015964397502,0.0661146775501468,0.0648914363258232,0.0673379187744705,0.58,0.552639015094904,0.607360984905096
AR,ARG,Argentina,4,2022-02-05,2022-02-05,266,1,266,4980643.40087456,111,148,67,39,4,45497.0114781451,2,22208.4460340895,332,8346.11410859995,27,52,0.455706633704162,0.441696012194103,0.46971725521422,0.267788364078654,0.255431544732002,0.280145183425306,0.189134400973039,0.178206110365059,0.200062691581018,0.0415568619501318,0.0359876072211694,0.0471261166790942,0.0402952909159785,0.0402486453239391,0.0403419365080178,0.031218325562538,0.026365325538063,0.036071325587013,0.0302379742260192,0.0301973557539981,0.0302785926980402,0.0637217382813875,0.0625082764410742,0.0649352001217007,0.574013157894737,0.546219844801661,0.601806470987813
AR,ARG,Argentina,4,2022-02-06,2022-02-06,313,1,313,5095425.70294303,133,176,71,39,8,160472.873788791,6,113661.260071784,364,9907.02857929231,24,50,0.456896551724138,0.442739351042019,0.471053752406257,0.265314569536424,0.252866101981534,0.277763037091314,0.183360927152318,0.172450214857193,0.194271639447443,0.0382864238410596,0.0328760172555051,0.0436968304266141,0.0378727613859433,0.0378275866552126,0.037917936116674,0.0281456953642384,0.0234824184988115,0.0328089722296654,0.0277829320603966,0.0277440377128347,0.0278218264079584,0.0598851923085742,0.0586942930228193,0.061076091594329,0.571182053494392,0.542689581756644,0.59967452523214
AR,ARG,Argentina,4,2022-02-07,2022-02-07,290,1,290,4783321.56744043,129,158,70,42,8,125145.928181186,5,85216.2900134414,260,9174.35443998774,19,46,0.460245636716225,0.445906096455172,0.474585176977277,0.264319049639372,0.251730888625251,0.276907210653494,0.179677556215528,0.168718011449547,0.19063710098151,0.0352142554094188,0.0299525322329453,0.0404759785858922,0.0355187342285498,0.0354749581074229,0.0355625103496767,0.025668222316504,0.0211537745590213,0.0301826700739867,0.0256423229711544,0.0256049377867119,0.0256797081555969,0.0558936339248298,0.0547263143360646,0.057060953513595,0.562956204379562,0.533590352863182,0.592322055895943
AR,ARG,Argentina,4,2022-02-08,2022-02-08,285,1,285,4781218.82139482,124,157,57,27,7,144781.708676969,6,124904.799919937,257,8919.51126109919,18,38,0.460202286719437,0.445716977539151,0.474687595899723,0.261575075724794,0.248904846446434,0.274245305003155,0.17438338381653,0.163444452808921,0.185322314824139,0.0344006923409779,0.0291463884790228,0.039654996202933,0.0355818810061502,0.0355380680749665,0.0356256939373339,0.0253137170056253,0.0207853302884542,0.0298421037227963,0.0260239209376564,0.0259862665414359,0.026061575333877,0.0521917860991224,0.0510504000246348,0.05333317217361,0.561722488038278,0.531639190093484,0.591805785983071
AR,ARG,Argentina,4,2022-02-09,2022-02-09,232,1,232,4346096.05738511,91,137,42,26,3,64666.5777817995,2,27913.4486959758,191,7358.59679040683,13,35,0.454089769879244,0.439359972392693,0.468819567365794,0.256611385029135,0.243796071929435,0.269426698128835,0.167861945316002,0.156895720991044,0.17882816964096,0.0322725235320484,0.0270871946475615,0.0374578524165353,0.033200855875865,0.0331583438914012,0.0332433678603287,0.023980277902286,0.0194913801766707,0.0284691756279012,0.0239279110134807,0.0238916481621421,0.0239641738648194,0.0479254658393887,0.0468099753947742,0.0490409562840032,0.558670820353063,0.527309505457624,0.590032135248503
AR,ARG,Argentina,4,2022-02-10,2022-02-10,269,1,269,4942832.53731611,121,145,52,31,5,87007.5651051331,3,37774.5049944383,295,8537.24649276636,17,38,0.454079254079254,0.439180495791029,0.46897801236748,0.251090199678678,0.238214111297563,0.263966288059793,0.160201973835208,0.149310775492585,0.17109317217783,0.0286894652283681,0.0237327429413382,0.0336461875153981,0.0304130336587525,0.0303722761334384,0.0304537911840666,0.0206564149644251,0.0164331402981094,0.0248796896307407,0.0214064712311776,0.0213721187380213,0.0214408237243339,0.0461362933789289,0.0450281940069423,0.0472443927509155,0.542920847268673,0.510320979730332,0.575520714807015
AR,ARG,Argentina,4,2022-02-11,2022-02-11,254,1,254,5156393.90453023,115,137,45,33,6,109952.648146036,4,74393.5355530712,327,8059.41553235034,18,44,0.451911659938257,0.436879979816879,0.466943340059634,0.246841366401497,0.233914804434454,0.259767928368541,0.1548900327562,0.14404329401193,0.165736771500471,0.0271408516612073,0.0222692973198998,0.0320124060025148,0.0290023437293628,0.0289626182688898,0.0290420691898359,0.0189518015910154,0.0148638922576695,0.0230397109243614,0.0200745988905643,0.0200413969668524,0.0201078008142763,0.0440906811170066,0.0429960872834392,0.045185274950574,0.52975495915986,0.496338740226749,0.563171178092971
AR,ARG,Argentina,4,2022-02-12,2022-02-12,219,1,219,4645495.55782211,102,114,51,34,6,149517.442089138,3,34898.0423145318,311,6976.33202207401,17,44,0.45390415957188,0.438684993074905,0.469123326068855,0.242990654205607,0.229977897668547,0.256003410742667,0.150011981787683,0.139177870937583,0.160846092637782,0.0246824826264079,0.0199749717628142,0.0293899934900015,0.0264527187397922,0.0264147061277369,0.0264907313518475,0.0172537742631201,0.0133029596922032,0.0212045888340369,0.017493519673405,0.0174624654736159,0.0175245738731941,0.0427120164117182,0.0416210900106785,0.0438029428127579,0.511801242236025,0.477271037475946,0.546331446996104
AR,ARG,Argentina,4,2022-02-13,2022-02-13,229,1,229,4791423.45857625,111,112,50,36,6,156797.547415063,4,85593.9305228422,122,7103.75361151828,15,32,0.451992980696917,0.436548440664372,0.467437520729461,0.237049827331031,0.223958787980305,0.250140866681757,0.147508633448446,0.136592723773668,0.158424543123224,0.0239269856931426,0.0192227251518241,0.028631246234461,0.0263228510736207,0.0262849554461579,0.0263607467010835,0.0167735569807597,0.0128203861878514,0.0207267277736681,0.0172476855642627,0.0172168676955383,0.017278503432987,0.0396007113465268,0.0385329874325329,0.0406684352605206,0.495388669301713,0.459819089343494,0.530958249259931
AR,ARG,Argentina,4,2022-02-14,2022-02-14,262,1,262,5183943.34361425,134,122,67,40,4,73170.1734028833,4,73170.1734028833,241,8282.40331387782,16,33,0.456767884714359,0.441106246338479,0.47242952309024,0.233999494055148,0.220801538203048,0.247197449907248,0.143688337971161,0.132753524632412,0.15462315130991,0.0230204907665065,0.0183454575557119,0.027695523977301,0.0243888112582987,0.0243523106420615,0.0244253118745359,0.0164432076903618,0.0124788057871971,0.0204076095935264,0.0160818215760434,0.0160520560469937,0.016111587105093,0.0365317603231262,0.0354913320204569,0.0375721886257956,0.48132183908046,0.44420164518436,0.518442032976559
AR,ARG,Argentina,4,2022-02-15,2022-02-15,258,1,258,5020710.87980557,129,125,50,35,4,94406.5617370423,3,63853.4094650434,184,8186.83712179461,16,36,0.462556231807356,0.44665947870944,0.478452984905273,0.230429128738622,0.217118673222603,0.24373958425464,0.140182054616385,0.129208448137851,0.151155661094919,0.0221066319895969,0.0174592650933218,0.0267539988858719,0.0240366758209005,0.0240004199793268,0.0240729316624742,0.0153446033810143,0.0114593451833793,0.0192298615786493,0.0154070854055842,0.0153779304330506,0.0154362403781179,0.0348075911938845,0.0337769436637213,0.0358382387240478,0.462365591397849,0.424066023153699,0.500665159642
AR,ARG,Argentina,4,2022-02-16,2022-02-16,224,1,224,4126679.7843954,88,132,37,26,3,41998.1329565183,3,41998.1329565183,191,7071.89821415721,6,21,0.458469945355191,0.442327316333032,0.47461257437735,0.220580333154218,0.207259573856714,0.233901092451722,0.135948414830736,0.1249376670053,0.146959162656173,0.0212251477700161,0.016594660771852,0.0258556347681802,0.0224442733498616,0.0224089119340468,0.0224796347656765,0.015045674368619,0.011134800751278,0.01895654798596,0.0143346205752218,0.0143062437398455,0.014362997410598,0.0329227496318664,0.031902836489134,0.0339426627745987,0.451077943615257,0.411361479991976,0.490794407238538
AR,ARG,Argentina,4,2022-02-17,2022-02-17,255,1,255,4904125.44981914,115,137,49,20,2,23776.4181391917,0,0,158,8059.41553235034,10,26,0.456130639357874,0.439889891281545,0.472371387434204,0.2141689373297,0.200896279582586,0.227441595076815,0.128882833787466,0.118042294614001,0.13972337296093,0.0196185286103542,0.0151316344797914,0.024105422740917,0.0205819931791522,0.0205481341561532,0.0206158522021513,0.0133514986376022,0.00963818786880779,0.0170648094063966,0.0125925324080296,0.0125659403832033,0.0126191244328558,0.0312625280228001,0.0302610040833021,0.032264051962298,0.438282647584973,0.397150797389585,0.479414497780362
AR,ARG,Argentina,4,2022-02-18,2022-02-18,248,1,248,4849583.71698545,122,123,53,24,2,58226.9142568983,1,32716.9615188154,154,7772.71695610072,11,26,0.458004509582864,0.441610356009344,0.474398663156384,0.211154273029967,0.197829749877437,0.224478796182496,0.125416204217536,0.114603526978927,0.136228881456145,0.0188679245283019,0.0144258943771326,0.0233099546794712,0.0197523901505057,0.0197192215528565,0.0197855587481549,0.0127635960044395,0.009098774684419,0.01642841732446,0.012103659570428,0.0120775942285896,0.0121297249122664,0.0297743520856903,0.0287866654262218,0.0307620387451587,0.435700575815739,0.393123277552982,0.478277874078496
AR,ARG,Argentina,4,2022-02-19,2022-02-19,215,1,215,4431863.30340729,108,104,47,26,5,126994.722797998,5,126994.722797998,116,6848.91043262973,8,19,0.463296201085404,0.446778532812325,0.479813869358484,0.20855614973262,0.195197208419979,0.221915091045262,0.12355755699409,0.112737069086505,0.134378044901674,0.0194202082746974,0.0148826846592926,0.0239577318901023,0.0211293458584833,0.0210949247489273,0.0211637669680393,0.0137911623979735,0.00995642729891298,0.0176258974970341,0.0137653058024482,0.0137374187730023,0.0137931928318942,0.0282473242676527,0.0272781426729158,0.0292165058623896,0.426229508196721,0.382353304790293,0.47010571160315
AR,ARG,Argentina,4,2022-02-20,2022-02-20,252,1,252,5415011.12160991,112,137,51,27,5,74028.5472091536,4,68569.4965400672,203,7995.7047376282,11,34,0.465271723336239,0.448605942759939,0.48193750391254,0.206471935853379,0.193046678063237,0.219897193643521,0.122279495990836,0.111413590697915,0.133145401283758,0.0189003436426117,0.0143838397844833,0.02341684750074,0.0197461645547791,0.0197129447229208,0.0197793843866373,0.0134593356242841,0.00963742716718652,0.0172812440813816,0.0130307865120209,0.0130037080560704,0.0130578649679714,0.0272775641280732,0.0263164722765227,0.0282386559796237,0.413135593220339,0.368714188977468,0.45755699746321
AR,ARG,Argentina,4,2022-02-21,2022-02-21,302,1,302,4787535.37598031,149,146,58,31,7,146734.440137061,6,137560.903338245,209,9620.33000304269,9,29,0.469991301826616,0.453334642528813,0.48664796112442,0.202340182648402,0.189038212512222,0.215642152784582,0.118721461187215,0.10801151580829,0.129431406566139,0.0185502283105023,0.0140826239000136,0.0230178327209909,0.0200653152762574,0.0200318345586414,0.0200987959938735,0.0136986301369863,0.00984997116309641,0.0175472891108762,0.0138067948725188,0.0137789336198809,0.0138346561251568,0.0267074461065388,0.0257580888604289,0.0276568033526487,0.406593406593407,0.361459934762679,0.451726878424134
AR,ARG,Argentina,4,2022-02-22,2022-02-22,239,1,239,4618254.34413322,108,129,55,29,6,110138.550435117,4,83605.8645691485,138,7613.43996929538,10,23,0.47136563876652,0.454598993054279,0.48813228447876,0.204453441295547,0.191011388101159,0.217895494489934,0.120879120879121,0.110013975534758,0.131744266223483,0.0185078079814922,0.0140156345637798,0.0229999813992046,0.0195985903654188,0.0195654533504772,0.0196317273803605,0.0133024869866975,0.0094839760861618,0.0171209978872332,0.0132258822280097,0.0131985723221736,0.0132531921338458,0.0259391524205121,0.0249976146522683,0.026880690188756,0.402272727272727,0.356454995682158,0.448090458863296
