ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,3,2020-10-21,2020-10-21,428,428,1,0.0116822429906542,0.0101797619746965,0.00836164046065407,8.05645313477307e-05,0.00700934579439252,0.00790382889447193,0.00563994897674081,6.62568680057094e-05,0.0177375071875363,0.00155971247220819,30,16,0.016408850334794,0.016408850334794
AR,ARG,Argentina,3,2020-10-22,2020-10-22,415,415,1,0.0120481927710843,0.0104967022094523,0.00822305980743825,7.87500128425613e-05,0.00481927710843374,0.00666294103041296,0.00273409864900957,4.55343855745886e-05,0.0241414032251257,0.00186223194552229,21,12,0.0164022844251368,0.0164022844251368
AR,ARG,Argentina,3,2020-10-23,2020-10-23,371,371,1,0.0215633423180593,0.0147803777130797,0.0181699705822104,0.000116361561528043,0.0188679245283019,0.013844808035325,0.0159609443037172,0.000109181669786346,0.020087902082102,0.00176247028647797,26,12,0.0163936357950033,0.0163936357950033
AR,ARG,Argentina,3,2020-10-24,2020-10-24,348,348,1,0.0172413793103448,0.0136762774687186,0.0159502468412985,0.000116890893938336,0.0114942528735632,0.0111992371727546,0.0107365308665546,9.61560073280634e-05,0.0268262978780522,0.00210701537109906,19,9,0.0163838230780907,0.0163838230780907
AR,ARG,Argentina,3,2020-10-25,2020-10-25,368,368,1,0.0135869565217391,0.011828091560038,0.0179576957842297,0.000114645079262969,0.0135869565217391,0.011828091560038,0.0179576957842297,0.000114645079262969,0.0243631099894381,0.00196693949648883,29,14,0.0163725921535199,0.0163725921535199
AR,ARG,Argentina,3,2020-10-26,2020-10-26,146,146,1,0.00684931506849315,0.0133783578498663,0.00161222536438975,3.55737119014769e-05,0.00684931506849315,0.0133783578498663,0.00161222536438975,3.55737119014769e-05,0.0200514512099233,0.00280766264293321,14,7,0.0163600122599217,0.0163600122599217
AR,ARG,Argentina,3,2020-10-27,2020-10-27,426,426,1,0.0187793427230047,0.0128904128419654,0.0251368843018263,0.000145495417682349,0.0117370892018779,0.0102272704939347,0.0196752046947521,0.00012908221120416,0.0319041351873772,0.00208951119196636,34,16,0.0163460376424887,0.0163460376424887
AR,ARG,Argentina,3,2020-10-28,2020-10-28,396,396,1,0.00757575757575758,0.00854008542098773,0.00697572473752019,7.27498657180161e-05,0.00505050505050505,0.00698181634918214,0.00466109462820684,5.95370135112345e-05,0.017379803100356,0.00160429386623712,24,10,0.0163306154103481,0.0163306154103481
AR,ARG,Argentina,3,2020-10-29,2020-10-29,271,271,1,0.003690036900369,0.00721898329412487,0.00195744454703258,4.0743654628091e-05,0,0,0,0,0.0292601765792883,0.00249469682512337,16,7,0.0163134761620876,0.0163134761620876
AR,ARG,Argentina,3,2020-10-30,2020-10-30,279,279,1,0.021505376344086,0.0170215354970781,0.0170198695303253,0.000124213892369817,0.021505376344086,0.0170215354970781,0.0170198695303253,0.000124213892369817,0.015218513258343,0.00178819540419211,14,8,0.0162940806173514,0.0162940806173514
AR,ARG,Argentina,3,2020-10-31,2020-10-31,302,302,1,0.0264900662251656,0.0181115798652871,0.0210206757310354,0.000130727809182968,0.0231788079470199,0.0169706198271663,0.0183188874493831,0.000122206034464638,0.0204297529190849,0.00199655320136261,26,11,0.0162719086612095,0.0162719086612095
AR,ARG,Argentina,3,2020-11-01,2020-11-01,345,345,1,0.0260869565217391,0.016819393908594,0.0203734594355939,0.000125870996481696,0.0260869565217391,0.016819393908594,0.0203734594355939,0.000125870996481696,0.0154192798231253,0.00162629147729239,22,10,0.0162463227787541,0.0162463227787541
AR,ARG,Argentina,3,2020-11-02,2020-11-02,309,309,1,0.0161812297734628,0.0140679937226189,0.0137677154491956,0.000101965031879735,0.0129449838187702,0.0126034745053635,0.0104670727776838,8.90550307741096e-05,0.017351780199517,0.00181765704174847,22,11,0.0162162840075526,0.0162162840075526
AR,ARG,Argentina,3,2020-11-03,2020-11-03,292,292,1,0.00684931506849315,0.00945992755678076,0.0102570730016172,9.24152446668259e-05,0.00684931506849315,0.00945992755678076,0.0102570730016172,9.24152446668259e-05,0.0194770606804724,0.00195724851230332,16,9,0.0161809088238988,0.0161809088238988
AR,ARG,Argentina,3,2020-11-04,2020-11-04,322,322,1,0.0093167701863354,0.0104934972336577,0.0105019385799127,9.31282001451296e-05,0.0062111801242236,0.00858132342275203,0.00594599526607415,7.02354336060071e-05,0.021644670954455,0.00197587340414766,25,11,0.0161393051185991,0.0161393051185991
AR,ARG,Argentina,3,2020-11-05,2020-11-05,289,289,1,0.027681660899654,0.0189147009954472,0.0269579326701519,0.000145594541873445,0.0173010380622837,0.0150329945175317,0.0151913337260024,0.000109953707286316,0.0229430799490959,0.00215102671645104,25,15,0.016090262354589,0.016090262354589
AR,ARG,Argentina,3,2020-11-06,2020-11-06,276,276,1,0.0253623188405797,0.0185485356006102,0.0361279633565618,0.00016694635842122,0.0144927536231884,0.0140993442886724,0.02453823167425,0.000138411532585547,0.0213771800202649,0.00212067683964565,26,13,0.016032921857554,0.016032921857554
AR,ARG,Argentina,3,2020-11-07,2020-11-07,289,289,1,0.013840830449827,0.0134695706495748,0.0103745873384482,8.92260537300088e-05,0.013840830449827,0.0134695706495748,0.0103745873384482,8.92260537300088e-05,0.0228602529456696,0.00214335211931661,28,14,0.015966286582602,0.015966286582602
AR,ARG,Argentina,3,2020-11-08,2020-11-08,278,278,1,0.00719424460431655,0.00993460115173277,0.00512697461744151,6.39090318094485e-05,0.00719424460431655,0.00993460115173277,0.00512697461744151,6.39090318094485e-05,0.0173385061938564,0.00191021188826696,24,12,0.0158893090662973,0.0158893090662973
AR,ARG,Argentina,3,2020-11-09,2020-11-09,295,295,1,0.0271186440677966,0.0185353592938622,0.037684982827229,0.000176817973042228,0.0271186440677966,0.0185353592938622,0.037684982827229,0.000176817973042228,0.0214557638389871,0.00205945459459491,13,9,0.0158014623642872,0.0158014623642872
AR,ARG,Argentina,3,2020-11-10,2020-11-10,298,298,1,0.0167785234899329,0.0145828533111737,0.015729419139599,0.000110148837927129,0.0134228187919463,0.0130655397566058,0.0123377489739093,9.77211383193363e-05,0.0212299136933135,0.00203801127319962,23,13,0.0157016998857361,0.0157016998857361
AR,ARG,Argentina,3,2020-11-11,2020-11-11,300,300,1,0.0166666666666667,0.0144864582494133,0.0128014181890085,9.43902397376772e-05,0.0133333333333333,0.0129790247360912,0.011181739487035,8.82894292014212e-05,0.01384452799339,0.00164908601449709,20,12,0.0155892108056389,0.0155892108056389
AR,ARG,Argentina,3,2020-11-12,2020-11-12,285,285,1,0.0175438596491228,0.0152421004295007,0.017386005903268,0.000112119845115318,0.0105263157894737,0.01184857119703,0.0122278805165081,9.4274682918532e-05,0.0130501528291251,0.00163344135893229,13,5,0.0154638512600627,0.0154638512600627
AR,ARG,Argentina,3,2020-11-13,2020-11-13,241,241,1,0.012448132780083,0.0139981819120165,0.0120120396850796,9.25949606162106e-05,0.00829875518672199,0.0114534539877673,0.00825811974450017,7.69206704035433e-05,0.0185848840524021,0.00211175189535969,13,7,0.0153251076045793,0.0153251076045793
AR,ARG,Argentina,3,2020-11-14,2020-11-14,236,236,1,0.0127118644067797,0.0142928446855675,0.00816234552486031,7.97713984114082e-05,0.00847457627118644,0.0116950750494572,0.00625385950205456,6.98926020792777e-05,0.0137935815432892,0.00183958241026789,9,8,0.0151728168572857,0.0151728168572857
AR,ARG,Argentina,3,2020-11-15,2020-11-15,268,268,1,0.0186567164179104,0.0161997673068537,0.0160840363823947,0.000112185600986367,0.0149253731343284,0.0145170328332608,0.0131686307266036,0.000101660531245295,0.0221580239051293,0.00219153213704054,13,4,0.0150070433971265,0.0150070433971265
AR,ARG,Argentina,3,2020-11-16,2020-11-16,265,265,1,0.0113207547169811,0.0127376864211409,0.0100431010441664,8.80833467505836e-05,0.00754716981132076,0.0104201063667085,0.00833972979871342,8.03358133646455e-05,0.0123290213893695,0.00164935793045308,14,7,0.0148276564423796,0.0148276564423796
AR,ARG,Argentina,3,2020-11-17,2020-11-17,286,286,1,0.00699300699300699,0.00965768884840228,0.00590731070227854,6.64008407002267e-05,0.00699300699300699,0.00965768884840228,0.00590731070227854,6.64008407002267e-05,0.0220845457458216,0.00210371568949243,16,9,0.0146354002803599,0.0146354002803599
AR,ARG,Argentina,3,2020-11-18,2020-11-18,341,341,1,0.0175953079178886,0.0139545087149755,0.0129794508711169,0.000101638134859473,0.0117302052785924,0.0114277694111525,0.00939922108072572,8.66484294079478e-05,0.0108751273576042,0.00136270020444845,16,9,0.0144307098759142,0.0144307098759142
AR,ARG,Argentina,3,2020-11-19,2020-11-19,374,374,1,0.018716577540107,0.0137348126518531,0.0273411307311833,0.000146101266971428,0.0106951871657754,0.0104248915429663,0.0132821191404029,0.000102564166650069,0.0176128876990993,0.00166164045416965,23,11,0.0142143636672471,0.0142143636672471
AR,ARG,Argentina,3,2020-11-20,2020-11-20,421,421,1,0.0166270783847981,0.0122144562372918,0.0114414461335896,9.32750325274231e-05,0.0142517814726841,0.0113220383297041,0.00938212390426466,8.45526867432154e-05,0.0174423991681855,0.00155648217353273,22,10,0.0139871657181924,0.0139871657181924
AR,ARG,Argentina,3,2020-11-21,2020-11-21,423,423,1,0.0260047281323877,0.0151663994632454,0.0279728688414647,0.000140005108480142,0.0189125295508274,0.0129809531295368,0.0199689162865158,0.000118777275090866,0.0143501510926325,0.00141576474672725,26,13,0.0137502446259414,0.0137502446259414
AR,ARG,Argentina,3,2020-11-22,2020-11-22,413,413,1,0.00726392251815981,0.00818984286569219,0.00573890270767281,6.71415329534769e-05,0.00484261501210654,0.00669512858382793,0.00236847159225702,4.32061700978427e-05,0.0176403392073585,0.00156902944462481,26,13,0.0135047932293293,0.0135047932293293
AR,ARG,Argentina,3,2020-11-23,2020-11-23,459,459,1,0.0217864923747277,0.0133552564924027,0.0162123895952879,0.000114963335112508,0.0108932461873638,0.00949602810497874,0.00740017512430392,7.80177210044398e-05,0.0175570237904896,0.00150296563334067,35,21,0.0132523596897142,0.0132523596897142
AR,ARG,Argentina,3,2020-11-24,2020-11-24,506,506,1,0.00790513833992095,0.00771621233375548,0.00925300366755298,9.11627695300101e-05,0.00790513833992095,0.00771621233375548,0.00925300366755298,9.11627695300101e-05,0.0125458814765716,0.00120381326929948,31,12,0.0129944937894658,0.0129944937894658
AR,ARG,Argentina,3,2020-11-25,2020-11-25,440,440,1,0.0136363636363636,0.0108365132473099,0.00878546517122951,8.8545414148568e-05,0.0113636363636364,0.00990372806239293,0.00771269169642943,8.30083088640662e-05,0.0113589337971108,0.00122979430456061,28,9,0.0127328874096445,0.0127328874096445
AR,ARG,Argentina,3,2020-11-26,2020-11-26,385,385,1,0.0207792207792208,0.0142486154409185,0.0200868250559683,0.000137019837719312,0.0155844155844156,0.0123723508467088,0.0152426418064191,0.000119654418682039,0.0116093243544496,0.00132381692824227,32,14,0.0124692593512119,0.0124692593512119
AR,ARG,Argentina,3,2020-11-27,2020-11-27,490,490,1,0.0142857142857143,0.0105069473580799,0.0157599335756723,0.00011154294086932,0.0102040816326531,0.00889835734610386,0.0103634889502014,9.06995700246423e-05,0.0147053608923579,0.0013154558232019,36,15,0.0122055364836881,0.0122055364836881
AR,ARG,Argentina,3,2020-11-28,2020-11-28,481,481,1,0.00415800415800416,0.00575060093997227,0.00261387802858873,4.5704345757192e-05,0.00415800415800416,0.00575060093997227,0.00261387802858873,4.5704345757192e-05,0.013406824964986,0.00126753557015573,27,11,0.0119435076200767,0.0119435076200767
AR,ARG,Argentina,3,2020-11-29,2020-11-29,446,446,1,0.0112107623318386,0.009771249435017,0.0125190957171456,0.000102893798754519,0.0112107623318386,0.009771249435017,0.0125190957171456,0.000102893798754519,0.0140438123501529,0.001348158661996,25,10,0.0116850514077783,0.0116850514077783
AR,ARG,Argentina,3,2020-11-30,2020-11-30,458,458,1,0.0131004366812227,0.0104134519301766,0.0152843241876717,0.000107545327813951,0.00873362445414847,0.00852133808065881,0.0096174571149552,8.55548470203641e-05,0.0162178891789926,0.00144053602391055,36,15,0.0114316573544454,0.0114316573544454
AR,ARG,Argentina,3,2020-12-01,2020-12-01,431,431,1,0.00232018561484919,0.00454220167984167,0.00134937645363823,3.26535331653435e-05,0,0,0,0,0.0141786582844153,0.00139360373383265,31,13,0.0111853887026807,0.0111853887026807
AR,ARG,Argentina,3,2020-12-02,2020-12-02,471,471,1,0.00636942675159236,0.00718456178985529,0.0046287924044999,6.08426571870593e-05,0.00424628450106157,0.00587243406833641,0.00352139108371278,5.3097357026685e-05,0.0101811095972755,0.00112574720669354,35,12,0.0109472980858698,0.0109472980858698
AR,ARG,Argentina,3,2020-12-03,2020-12-03,487,487,1,0.0102669404517454,0.00895288839069531,0.00562755385631293,6.55349496468929e-05,0.00821355236139631,0.00801600926041647,0.00448650313518087,5.85485526174611e-05,0.0134158687837934,0.00126392125788742,37,18,0.010719393032683,0.010719393032683
AR,ARG,Argentina,3,2020-12-04,2020-12-04,456,456,1,0.0043859649122807,0.00606518079703398,0.00518124850354444,6.59661283366186e-05,0.00219298245614035,0.00429345114408878,0.00249137075126351,4.58046231267849e-05,0.0178289881603215,0.00149724010853404,29,10,0.0105025321491693,0.0105025321491693
AR,ARG,Argentina,3,2020-12-05,2020-12-05,443,443,1,0.0112866817155756,0.00983704275787274,0.0221283319479071,0.000132786981855879,0.0090293453724605,0.00880855676626026,0.0148906114706387,0.000109329842976061,0.0120961303453872,0.00125242077015562,31,13,0.0102978452281483,0.0102978452281483
AR,ARG,Argentina,3,2020-12-06,2020-12-06,480,480,1,0.00625,0.00705027491251153,0.00431471173386861,5.86382729272444e-05,0.00416666666666667,0.00576255629512343,0.0029671810617466,4.86598744171123e-05,0.0140946252881176,0.00130617073124041,26,9,0.0101060700791757,0.0101060700791757
AR,ARG,Argentina,3,2020-12-07,2020-12-07,465,465,1,0.0172043010752688,0.0118187556883944,0.0121511739253004,9.52584213322312e-05,0.0129032258064516,0.0102577150276632,0.0088069046270989,8.12343664888743e-05,0.00786273698521111,0.000997088132134682,28,10,0.00992773247547943,0.00992773247547943
AR,ARG,Argentina,3,2020-12-08,2020-12-08,470,470,1,0.0106382978723404,0.00927497574852358,0.0118337253102899,9.89280561003418e-05,0.00851063829787234,0.00830470591952955,0.0105104232096135,9.32952286099196e-05,0.0102667286243117,0.00112793476285081,20,10,0.0097634091161456,0.0097634091161456
AR,ARG,Argentina,3,2020-12-09,2020-12-09,480,480,1,0.0125,0.00993919087480036,0.0106726789614382,9.06341212066787e-05,0.00833333333333333,0.00813241826291776,0.0074719544042665,7.59579970316636e-05,0.014253185767133,0.00131480916321087,28,13,0.00961327886825709,0.00961327886825709
AR,ARG,Argentina,3,2020-12-10,2020-12-10,486,486,1,0.00205761316872428,0.00402869654807422,0.00222572099083695,4.32585528726905e-05,0.00205761316872428,0.00402869654807422,0.00222572099083695,4.32585528726905e-05,0.0122793852619156,0.00121118217856213,21,9,0.00947738037682291,0.00947738037682291
AR,ARG,Argentina,3,2020-12-11,2020-12-11,404,404,1,0.00495049504950495,0.00684390650091437,0.00827535200545478,8.38603316787173e-05,0.00495049504950495,0.00684390650091437,0.00827535200545478,8.38603316787173e-05,0.00820527606353619,0.00108473571196257,18,7,0.00935535372178207,0.00935535372178207
AR,ARG,Argentina,3,2020-12-12,2020-12-12,398,398,1,0.0100502512562814,0.00979944747615886,0.00903285367007675,8.47065814538494e-05,0.00753768844221106,0.00849733339192322,0.0074427289655859,7.69518258679318e-05,0.0100138825012616,0.00120646433750569,22,8,0.00924718311409856,0.00924718311409856
AR,ARG,Argentina,3,2020-12-13,2020-12-13,443,443,1,0.00451467268623025,0.00624276223161437,0.00565404759669251,6.88758817568931e-05,0.00451467268623025,0.00624276223161437,0.00565404759669251,6.88758817568931e-05,0.00850327931422349,0.00104956701289173,32,10,0.00915232737969538,0.00915232737969538
AR,ARG,Argentina,3,2020-12-14,2020-12-14,667,667,1,0.00899550224887556,0.00716532172437366,0.00696710451602689,7.72266652242104e-05,0.00749625187406297,0.00654595984731394,0.00637110311993962,7.38718074302097e-05,0.00610501493891482,0.000728681384194579,39,14,0.00907002107304263,0.00907002107304263
AR,ARG,Argentina,3,2020-12-15,2020-12-15,596,596,1,0.0151006711409396,0.00979081865701952,0.0247973804830182,0.000143313610045234,0.00671140939597315,0.0065549525223681,0.0114424183974759,9.8016005847941e-05,0.0107898990867766,0.00102389051450684,30,10,0.00899984824621862,0.00899984824621862
AR,ARG,Argentina,3,2020-12-16,2020-12-16,562,562,1,0.0124555160142349,0.00916936222220642,0.012039606731411,9.77167734019169e-05,0.00711743772241993,0.00695009454951644,0.00666723573756721,7.29144301917241e-05,0.00960836611119793,0.000991897983384231,36,13,0.00894119681385872,0.00894119681385872
AR,ARG,Argentina,3,2020-12-17,2020-12-17,456,456,1,0.00657894736842105,0.00742011361921753,0.00793604075572731,8.34563940045143e-05,0.0043859649122807,0.00606518079703398,0.00655724820259426,7.59136842030774e-05,0.00924755727687435,0.00108790594467377,27,10,0.00889344194556924,0.00889344194556924
AR,ARG,Argentina,3,2020-12-18,2020-12-18,372,372,1,0.00806451612903226,0.0090888197726342,0.00692012698946263,7.93521801606977e-05,0.00806451612903226,0.0090888197726342,0.00692012698946263,7.93521801606977e-05,0.0151125748021203,0.00152000161598452,20,6,0.00885579992954942,0.00885579992954942
AR,ARG,Argentina,3,2020-12-19,2020-12-19,415,415,1,0.00240963855421687,0.00471711122385784,0.00314161486493083,5.10169434362937e-05,0.00240963855421687,0.00471711122385784,0.00314161486493083,5.10169434362937e-05,0.00963204796044493,0.00115409638207361,29,9,0.00882736234035647,0.00882736234035647
AR,ARG,Argentina,3,2020-12-20,2020-12-20,455,455,1,0.00659340659340659,0.00743636744255195,0.00880696050403598,8.34481250909875e-05,0.00659340659340659,0.00743636744255195,0.00880696050403598,8.34481250909875e-05,0.0134478589329052,0.00131061402067248,24,11,0.00880721393997317,0.00880721393997317
AR,ARG,Argentina,3,2020-12-21,2020-12-21,411,411,1,0.0072992700729927,0.00822954960025836,0.030882335874497,0.000167713219678128,0.0072992700729927,0.00822954960025836,0.030882335874497,0.000167713219678128,0.010232506195564,0.00120099765523734,21,2,0.00879492730314125,0.00879492730314125
AR,ARG,Argentina,3,2020-12-22,2020-12-22,492,492,1,0.0040650406504065,0.00562229300058556,0.00241895345943203,4.59800600416381e-05,0.00203252032520325,0.00397961613431327,0.000761280820900043,2.58159882345764e-05,0.00815634551820318,0.000979858472581568,18,7,0.00878988559208202,0.00878988559208202
AR,ARG,Argentina,3,2020-12-23,2020-12-23,470,470,1,0.0148936170212766,0.0109506732274961,0.0113530417803287,9.86215173090906e-05,0.0106382978723404,0.00927497574852358,0.0082030089671583,8.39639634631662e-05,0.0138259608426866,0.00130228566146237,39,21,0.0087913038636801,0.0087913038636801
AR,ARG,Argentina,3,2020-12-24,2020-12-24,345,345,1,0.0115942028985507,0.0112960507160457,0.00801849557347931,8.28535560600878e-05,0.00579710144927536,0.00801090361145877,0.00507121281942564,6.59879802068475e-05,0.0118637752992046,0.00140150600160674,29,7,0.0087981650369556,0.0087981650369556
AR,ARG,Argentina,3,2020-12-25,2020-12-25,447,447,1,0.00223713646532438,0.00437979956055452,0.00149773760795851,3.57754107834337e-05,0.00223713646532438,0.00437979956055452,0.00149773760795851,3.57754107834337e-05,0.0105440663496371,0.00116754493149379,35,8,0.00881033353274208,0.00881033353274208
AR,ARG,Argentina,3,2020-12-26,2020-12-26,505,505,1,0.00792079207920792,0.00773143096634049,0.00688297393992958,7.74830439231158e-05,0.00396039603960396,0.00547784846635661,0.00277055479040184,4.92605567025483e-05,0.00845686630289535,0.000986357487834847,38,12,0.00882704279435317,0.00882704279435317
AR,ARG,Argentina,3,2020-12-27,2020-12-27,582,582,1,0.0103092783505155,0.00820635841444433,0.0137848009656887,0.000106607782385807,0.00859106529209622,0.00749784611548607,0.0128205653964345,0.00010286187881863,0.00995561563569618,0.000990781599320987,47,13,0.00884773611976713,0.00884773611976713
AR,ARG,Argentina,3,2020-12-28,2020-12-28,577,577,1,0.0138648180242634,0.00954081550930142,0.00749227620466592,8.15913860329284e-05,0.0103986135181976,0.0082770971112808,0.00590886348802074,7.25162859096968e-05,0.0119059201492906,0.00109104079041064,38,10,0.0088720068593644,0.0088720068593644
AR,ARG,Argentina,3,2020-12-29,2020-12-29,574,574,1,0.0139372822299652,0.0095903280160994,0.0124601924334975,0.000104338781039522,0.0104529616724739,0.00832012872373605,0.00899514445315832,8.88071720279671e-05,0.0107707799004407,0.00104203113030157,44,11,0.00889928357038369,0.00889928357038369
AR,ARG,Argentina,3,2020-12-30,2020-12-30,454,454,1,0.00220264317180617,0.00431234414968328,0.00119538034426648,3.26106114615049e-05,0.00220264317180617,0.00431234414968328,0.00119538034426648,3.26106114615049e-05,0.0144957164410327,0.00135385505029798,25,5,0.00892903741564584,0.00892903741564584
AR,ARG,Argentina,3,2020-12-31,2020-12-31,425,425,1,0.0141176470588235,0.0112162410088267,0.0120762319637186,9.90232923157767e-05,0.0117647058823529,0.0102511914237224,0.0105110194139863,9.24565793159993e-05,0.0108050276258037,0.00122013192527533,36,13,0.00896114297765427,0.00896114297765427
AR,ARG,Argentina,4,2020-04-23,2020-04-23,333,333,1,0,0,0,0,0,0,0,0,0.00270450804693114,0.000683396376500865,0,0,0.00224920210842625,0.00224920210842625
AR,ARG,Argentina,4,2020-04-24,2020-04-24,324,324,1,0.00617283950617284,0.00852851680189468,0.00741538973930941,7.74379116143236e-05,0.00308641975308642,0.00603992904731172,0.00115907124289296,3.07118588444963e-05,0.00188241016744346,0.00057565366921686,0,0,0.00223055760722827,0.00223055760722827
AR,ARG,Argentina,4,2020-04-25,2020-04-25,349,349,1,0,0,0,0,0,0,0,0,0.00128210828161433,0.000458493923457254,0,0,0.00221066923893698,0.00221066923893698
AR,ARG,Argentina,4,2020-04-26,2020-04-26,424,424,1,0.00471698113207547,0.00652184584720358,0.00238542941796759,4.26713992126943e-05,0.00235849056603774,0.00461710222137963,0.00120851335822546,3.03903253933942e-05,0.000598824762727074,0.000284572749061817,0,0,0.00218955065079207,0.00218955065079207
AR,ARG,Argentina,4,2020-04-27,2020-04-27,365,365,1,0.00273972602739726,0.00536240345448114,0.00240181796662033,4.44469880706144e-05,0,0,0,0,0.000942219723348433,0.000384885603846282,0,0,0.00216715475850903,0.00216715475850903
AR,ARG,Argentina,4,2020-04-28,2020-04-28,455,455,1,0.0021978021978022,0.00430287690824437,0.00159411648697658,3.51757744332418e-05,0.0021978021978022,0.00430287690824437,0.00159411648697658,3.51757744332418e-05,0.00101483729104675,0.000357061627717543,0,0,0.0021435478784919,0.0021435478784919
AR,ARG,Argentina,4,2020-04-29,2020-04-29,361,361,1,0.00277008310249308,0.00542173814525057,0.00238858548089596,4.27572410074997e-05,0,0,0,0,0.00227830880396737,0.000601428551954593,0,0,0.00211869947200449,0.00211869947200449
AR,ARG,Argentina,4,2020-04-30,2020-04-30,351,351,1,0,0,0,0,0,0,0,0,0.000847412521371759,0.000371230695265302,1,0,0.00209263580159788,0.00209263580159788
AR,ARG,Argentina,4,2020-05-01,2020-05-01,350,350,1,0.00285714285714286,0.00559189152332931,0.00108494644681543,2.6513071077322e-05,0,0,0,0,0.00327188645429354,0.000729607527796252,0,0,0.00206534793254093,0.00206534793254093
AR,ARG,Argentina,4,2020-05-02,2020-05-02,316,316,1,0.00316455696202532,0.00619259594406948,0.00494573572203665,5.92737570866508e-05,0.00316455696202532,0.00619259594406948,0.00494573572203665,5.92737570866508e-05,0.0030130222982107,0.000737063987972247,0,0,0.00203692408126897,0.00203692408126897
AR,ARG,Argentina,4,2020-05-03,2020-05-03,614,614,1,0,0,0,0,0,0,0,0,0.00241920377226848,0.000473581340137501,3,0,0.00200738941809328,0.00200738941809328
AR,ARG,Argentina,4,2020-05-04,2020-05-04,680,680,1,0.00588235294117647,0.00574762024178592,0.00679804515718758,6.87728569434084e-05,0.00441176470588235,0.00498126542595712,0.00605790093072001,6.49453238762256e-05,0.00574761303326851,0.000693958160933199,2,1,0.00197677619147849,0.00197677619147849
AR,ARG,Argentina,4,2020-05-05,2020-05-05,650,650,1,0.00307692307692308,0.0042577539137505,0.00269753500951945,4.17664988610977e-05,0,0,0,0,0.00165029331828194,0.000380876634909538,1,0,0.00194523581669135,0.00194523581669135
AR,ARG,Argentina,4,2020-05-06,2020-05-06,649,649,1,0.00154083204930663,0.00301764778855273,0.00132436109684073,2.98425131669984e-05,0,0,0,0,0.00298893563739651,0.000513030242561126,1,0,0.00191279342847863,0.00191279342847863
AR,ARG,Argentina,4,2020-05-07,2020-05-07,647,647,1,0.00154559505409583,0.00302696869166311,0.00341515716566625,5.09439948653518e-05,0.00154559505409583,0.00302696869166311,0.00341515716566625,5.09439948653518e-05,0.000733463697014196,0.000254034321922129,1,0,0.00187957568622178,0.00187957568622178
AR,ARG,Argentina,4,2020-05-08,2020-05-08,697,697,1,0,0,0,0,0,0,0,0,0.000873589775983099,0.000267284592512686,1,0,0.00184571038627358,0.00184571038627358
AR,ARG,Argentina,4,2020-05-09,2020-05-09,648,648,1,0.00154320987654321,0.0030223010536175,0.000771577545082585,2.44572847050723e-05,0.00154320987654321,0.0030223010536175,0.000771577545082585,2.44572847050723e-05,0.00103143332392621,0.000301202730307547,1,0,0.00181133838223756,0.00181133838223756
AR,ARG,Argentina,4,2020-05-10,2020-05-10,681,681,1,0.00146842878120411,0.00287595363011699,0.000726975777386208,2.36461738996026e-05,0.00146842878120411,0.00287595363011699,0.000726975777386208,2.36461738996026e-05,0.000610635493341414,0.000226109329011781,0,0,0.00177664698017991,0.00177664698017991
AR,ARG,Argentina,4,2020-05-11,2020-05-11,593,593,1,0,0,0,0,0,0,0,0,0.000500159161011999,0.000219145564853965,2,0,0.00174184469167243,0.00174184469167243
AR,ARG,Argentina,4,2020-05-12,2020-05-12,573,573,1,0.00174520069808028,0.00341754445452386,0.00145840730317558,3.2491273996096e-05,0.00174520069808028,0.00341754445452386,0.00145840730317558,3.2491273996096e-05,0.000648152059615637,0.000253988587023067,1,0,0.00170705174077624,0.00170705174077624
AR,ARG,Argentina,4,2020-05-13,2020-05-13,489,489,1,0.00408997955010225,0.00565671477032737,0.00412536092501364,5.68229747423131e-05,0.00204498977505112,0.00400400594227018,0.00343778745648299,5.18898449704281e-05,0.000761279215811385,0.000298302358469939,0,0,0.00167261467024462,0.00167261467024462
AR,ARG,Argentina,4,2020-05-14,2020-05-14,557,557,1,0,0,0,0,0,0,0,0,0.00339346725900673,0.000589185104567362,1,0,0.0016386512303667,0.0016386512303667
AR,ARG,Argentina,4,2020-05-15,2020-05-15,584,584,1,0.00171232876712329,0.00335322810654768,0.000925794952270662,2.7087263091344e-05,0,0,0,0,0.000867832100199994,0.000291578712214232,0,0,0.00160545016807399,0.00160545016807399
AR,ARG,Argentina,4,2020-05-16,2020-05-16,602,602,1,0.00166112956810631,0.00325304888851451,0.00108684505588602,2.9031199474699e-05,0,0,0,0,0.00160387977214705,0.00038959615779826,0,0,0.00157333172469371,0.00157333172469371
AR,ARG,Argentina,4,2020-05-17,2020-05-17,618,618,1,0.00485436893203884,0.0054797855603531,0.0108348010504657,9.21188522386442e-05,0.00323624595469256,0.00447786227900991,0.00263220218195894,4.55922396456194e-05,0.00154829041425183,0.000379030415443234,0,0,0.00154255766689181,0.00154255766689181
