ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AR,ARG,Argentina,3,2021-06-02,2021-05-31,125,41,3,0.024,0.0268301817237139,0.0207550318350798,0.000278476068151128,0.024,0.0268301817237139,0.0207550318350798,0.000278476068151128,0.0414035939776591,0.00430255906289937,0.0220842583483802,0.02218382056132,0.0185627924393674,0.000225102989071457,0.0177925458903053,0.0193698979582024,0.0156441279711061,0.000202579734719462,0.0292520400242314,0.0031752509347695,-0.000124086800806816,1.20610411004623e-05,-4.54169735101904e-05,8.78862191057966e-05,0.00036177970808087
AR,ARG,Argentina,3,2021-06-03,2021-06-01,140,50,3,0.0214285714285714,0.0239870559672134,0.0187080951882629,0.000255502567303298,0.0214285714285714,0.0239870559672134,0.0187080951882629,0.000255502567303298,0.0380175791591655,0.00385717100603507,0.0218548539117556,0.021400397486063,0.0186081228747884,0.000217154704857688,0.0175566229591036,0.0185862810368143,0.0156109353354962,0.000194938319596594,0.0290119928805363,0.00307256297401529,-0.000168639248086141,1.87228287683311e-05,-0.000104817147006097,5.83421896454637e-05,0.000195493100165143
AR,ARG,Argentina,3,2021-06-04,2021-06-02,131,40,3,0.0229007633587786,0.0256157313423083,0.0180455508197553,0.000246537168252301,0.0229007633587786,0.0256157313423083,0.0180455508197553,0.000246537168252301,0.02135765412145,0.00304458271694957,0.0216623505459128,0.0205298178888038,0.0186969816221987,0.000208167493685313,0.0173107951316983,0.0177187405583008,0.0155621995716747,0.000186111186375151,0.0286376160524567,0.0029486288652731,-0.000195039543874021,3.07041255032184e-05,-0.000155772222951844,2.64559057023359e-05,2.81098777053946e-05
AR,ARG,Argentina,3,2021-06-05,2021-06-03,133,43,3,0.0150375939849624,0.0206833687719074,0.0112048568911712,0.000194027628752354,0.0075187969924812,0.0146810661384107,0.00829899329482122,0.000167228517885608,0.0216338028169014,0.00302678144732146,0.0215239040022029,0.0196151645596939,0.0188395384850532,0.000198628864905517,0.0170750243343905,0.0168139887016358,0.0155141645583625,0.000176612347899286,0.0281608251756979,0.0028097603744344,-0.000199797066786773,5.19389948626543e-05,-0.000193132806560586,-1.60065184979351e-06,-0.000129654909408491
AR,ARG,Argentina,3,2021-06-06,2021-06-04,131,48,3,0.00763358778625954,0.0149043425566953,0.0030281579208105,0.00010339263678854,0,0,0,0,0.0176056338028169,0.00274711498455043,0.0214453469453509,0.0186962491445312,0.0190376750699082,0.000189000178566843,0.0168647010059207,0.0159164114427428,0.0154812415785744,0.000166953592220097,0.0276136797827813,0.00266261145112443,-0.000183515563461293,8.34506875806498e-05,-0.000213963448801217,-2.0939322599929e-05,-0.000269071195693695
AR,ARG,Argentina,3,2021-06-07,2021-06-07,507,507,1,0.0236686390532544,0.0132321182857605,0.0202747101651289,0.000128914302850985,0.0216962524654832,0.0126815790396401,0.018907503122202,0.000124578668642716,0.0353809604615646,0.00192560395493123,0.0214214659805559,0.0178073112681606,0.0192836142855859,0.000179676763544804,0.0166891185036255,0.0150645733945048,0.0154731617811546,0.000157592541969098,0.0270243949288993,0.00251361839363042,-0.000150514852153089,0.000123187304451521,-0.00021789326558474,-2.88295569469884e-05,-0.00038432188558404
AR,ARG,Argentina,3,2021-06-08,2021-06-08,553,553,1,0.0162748643761302,0.0105458380729537,0.0112960412792515,9.84823113647129e-05,0.0162748643761302,0.0105458380729537,0.0112960412792515,9.84823113647129e-05,0.0242880641513313,0.00152962825403598,0.0214360271928632,0.0169749466813064,0.0195601311670402,0.000170958634483921,0.0165500168187847,0.0142883499262612,0.0154936149582139,0.000148893810676341,0.0264148973587919,0.00236851232555016,-0.000108038525919511,0.000166223121278789,-0.000207088178586762,-2.50855021487022e-05,-0.000472857110906575
AR,ARG,Argentina,3,2021-06-09,2021-06-09,522,522,1,0.028735632183908,0.0143315098239012,0.0278792515549995,0.000148486814598568,0.0229885057471264,0.0128563606713339,0.0234439977758443,0.000136474540804866,0.0275969161195412,0.00167581890586509,0.0214657613675004,0.0162177498078534,0.0198429514911348,0.000163038697333432,0.0164431673728502,0.0136080724100421,0.0155402827147765,0.000141107684325204,0.025799162960398,0.00223193322828118,-6.48487573758783e-05,0.000205804769391072,-0.000185575931042234,-1.17754367866162e-05,-0.000535471653356376
AR,ARG,Argentina,3,2021-06-10,2021-06-10,553,553,1,0.0216998191681736,0.0121436614081597,0.0256296071994312,0.000140090826213129,0.0108499095840868,0.00863435066174248,0.00984337089952378,8.75186392465344e-05,0.020460947503201,0.00140414293805684,0.0214849504690742,0.0155468712599475,0.0201069008034215,0.000156014041384798,0.0163602227508376,0.0130348012402424,0.0156075553164358,0.000134373097558603,0.0251838312257067,0.0021072497009275,-2.95666794730958e-05,0.000234986530203801,-0.000158428730143455,7.55929079351674e-06,-0.000575630804458337
AR,ARG,Argentina,3,2021-06-11,2021-06-11,545,545,1,0.0293577981651376,0.0141723270208592,0.02764367395553,0.000147473237340387,0.0165137614678899,0.01069933996477,0.0164414372408998,0.000114385931274434,0.0205790297339593,0.00142108214644481,0.0214679213973371,0.0149666460246788,0.0203264794949102,0.000149891270918762,0.0162902898251888,0.012571348339037,0.0156869351618784,0.000128723925544712,0.0245688592722433,0.00199650727507395,-9.33043414430047e-06,0.000247823501642835,-0.000130789084866953,2.87951005859839e-05,-0.000598660983909097
AR,ARG,Argentina,3,2021-06-12,2021-06-12,457,457,1,0.0328227571115974,0.0163354294040614,0.0391454427214352,0.00017722925167446,0.0262582056892779,0.0146603527238195,0.0342209983516141,0.000166131194981406,0.0297893556026424,0.00186000140021635,0.0213926134672979,0.0144762746898068,0.0204816229552946,0.000144615585225625,0.0162216566489335,0.01221419491706,0.0157701905195388,0.000124115301090539,0.0239497676496307,0.0019005688848783,-8.78891300883956e-06,0.000240657980897739,-0.000107174059497867,4.81581568273958e-05,-0.000610652022191767
AR,ARG,Argentina,3,2021-06-13,2021-06-13,522,522,1,0.0134099616858238,0.00986722362804065,0.0120418433078951,9.95031168454734e-05,0.00766283524904215,0.00748061342031042,0.00506787235769375,6.47784399702598e-05,0.0260794051398953,0.00162721842499283,0.0212429433146584,0.0140715265300236,0.0205592698061909,0.00014009344434218,0.0161439800819209,0.0119557614552624,0.0158507518011098,0.000120449159585915,0.0233194847015026,0.00181932748657265,-2.97537776495806e-05,0.000212609253434158,-9.08564036174326e-05,6.29316699925335e-05,-0.000617485037899451
AR,ARG,Argentina,3,2021-06-14,2021-06-14,531,531,1,0.0282485875706215,0.0140921348296747,0.0242991573400962,0.000137597613826945,0.0188323917137476,0.0115617925064127,0.0166055308774052,0.000114195034197467,0.0277948526071037,0.00166561550435353,0.0210099100907588,0.0137461148234504,0.0205544801158827,0.000136212798229473,0.0160493254375886,0.0117861669687848,0.0159248587536884,0.000117597338943829,0.0226704265475003,0.00175194458419341,-7.10195170174008e-05,0.000165724824807098,-8.34485635326833e-05,7.18739659124121e-05,-0.00062407846854861
AR,ARG,Argentina,3,2021-06-15,2021-06-15,472,472,1,0.0296610169491525,0.0153049477015282,0.0264929443075637,0.000148350906795506,0.0254237288135593,0.0142005325592759,0.0220051308637264,0.000135514512239261,0.0189194870716838,0.00146332064243403,0.0206909776709346,0.0134932170074359,0.0204698366076232,0.000132868430716394,0.0159322282106159,0.0116951085866,0.0159916553764773,0.000115430437222958,0.0219962208401824,0.00169721817226661,-0.000129130616094288,0.000104480852748065,-8.5156527039053e-05,7.5228776950136e-05,-0.000633823686702596
AR,ARG,Argentina,3,2021-06-16,2021-06-16,472,472,1,0.010593220338983,0.00923588540044132,0.011104005245819,9.4968527835033e-05,0.010593220338983,0.00923588540044132,0.011104005245819,9.4968527835033e-05,0.0160750369454414,0.00135368449891904,0.0202904188890625,0.0133055945455636,0.0203145659113405,0.000129958863272231,0.0157903620552644,0.011672060714372,0.0160528817005532,0.000113816739395972,0.0212930497586365,0.00165365938506768,-0.000199088596668621,3.46108513198361e-05,-9.4976782595529e-05,7.42210640195584e-05,-0.000648463577845028
AR,ARG,Argentina,3,2021-06-17,2021-06-16,473,1,2,0.0105708245243129,0.00921646352397578,0.0110847399584155,9.48046822826761e-05,0.0105708245243129,0.00921646352397578,0.0110847399584155,9.48046822826761e-05,0.0161008787769351,0.00135330618469798,0.0198188491793237,0.0131771804710637,0.0201034744139025,0.000127408983775235,0.0156251601853034,0.0117081082966077,0.0161129851928326,0.000112649134776467,0.0205606719818602,0.00161977238373343,-0.000274845369668904,-3.7167513501282e-05,-0.000110854939980906,7.10083384923751e-05,-0.000668031215063856
AR,ARG,Argentina,3,2021-06-21,2021-06-21,223,223,1,0.0134529147982063,0.0151203820326391,0.0188525344843003,0.000115178812599248,0.0134529147982063,0.0151203820326391,0.0188525344843003,0.000115178812599248,0.0107067745841565,0.00161032904790895,0.0175516141078451,0.0131370796724983,0.0190616715197554,0.000119914595786855,0.0148180916534315,0.0122718544138774,0.0164382831175987,0.000110809769210692,0.017463787214799,0.00155372440702854,-0.000640166559908799,-0.000236658572589863,-0.000233927499250341,0.000111348766343313,-0.00108099673913862
AR,ARG,Argentina,3,2021-06-22,2021-06-21,224,1,2,0.0133928571428571,0.0150533385044265,0.0188168969989066,0.000114963174597813,0.0133928571428571,0.0150533385044265,0.0188168969989066,0.000114963174597813,0.0106585458698135,0.00160311438848597,0.016983834073463,0.0132166808609228,0.0188341884092547,0.000118613871970198,0.0146130863323989,0.0124789636466049,0.0165577359280695,0.000110793487701543,0.0167049940702414,0.00154901256672239,-0.000709851540199243,-0.000287513566156033,-0.000255148958253668,0.000117830687826617,-0.00110241510521021
AR,ARG,Argentina,4,2020-04-23,2020-04-23,339,339,1,0,0,0,0,0,0,0,0,0.002606684885432,0.000647998508957012,0.00280022557007926,0.00457527892051369,0.00241617794870015,3.60808256653881e-05,0.00142766414586661,0.00272647610752564,0.000930983757146594,1.87405023709884e-05,0.00174927182807285,0.000480536726404489,,,,,
AR,ARG,Argentina,4,2020-04-24,2020-04-24,328,328,1,0.00609756097560976,0.00842482955529433,0.00734236122962541,7.66781053750221e-05,0.00304878048780488,0.00596638400560097,0.00114765643551778,3.04095749640199e-05,0.00176594736615411,0.000540070068148924,0.00276804753466802,0.00453832556144061,0.00239143447889786,3.59359961789672e-05,0.00139868575671292,0.00265340651093985,0.000963872627354406,1.8728288010514e-05,0.00177732845297015,0.00047946019301704,,,,,
AR,ARG,Argentina,4,2020-04-25,2020-04-25,354,354,1,0.00282485875706215,0.00552879580802125,0.00153282759962439,3.58157715697888e-05,0.00282485875706215,0.00552879580802125,0.00153282759962439,3.58157715697888e-05,0.00120380402070543,0.000430508462710942,0.00273009915392203,0.00448742663553287,0.00236760380581099,3.57459445634998e-05,0.00136829523554374,0.00257498090480708,0.00100098349605341,1.87294404769108e-05,0.00181162529030448,0.000478591931112042,,,,,
AR,ARG,Argentina,4,2020-04-26,2020-04-26,430,430,1,0.00465116279069768,0.00643105598021952,0.00234578064931271,4.19629819685819e-05,0.00232558139534884,0.00455275262812065,0.00118842638093085,2.98855013485343e-05,0.000593726292179305,0.000274201076523493,0.00268682968187402,0.0044226415344765,0.00234478964834555,3.55152709701556e-05,0.00133730276554676,0.00249307261285116,0.00104207162992481,1.87537761835376e-05,0.00185083575395483,0.000477707390076702,,,,,
AR,ARG,Argentina,4,2020-04-27,2020-04-27,368,368,1,0.00271739130434783,0.00531874776748394,0.00238897442783224,4.42095957691171e-05,0,0,0,0,0.000887516882114606,0.000362550065928697,0.00263907035210524,0.00434468632503496,0.00232357500574319,3.52545140631949e-05,0.00130674845318238,0.00241012403386486,0.00108660664705307,1.88127701175857e-05,0.00189291511385754,0.000476518497152836,,,,,
AR,ARG,Argentina,4,2020-04-28,2020-04-28,463,463,1,0.00215982721382289,0.00422860960833714,0.00155890573352189,3.43994205124877e-05,0.00215982721382289,0.00422860960833714,0.00155890573352189,3.43994205124877e-05,0.00180257248480034,0.000459539710044946,0.00258759772944249,0.00425463385506646,0.00230392775256362,3.49723437547377e-05,0.00127755996364761,0.00232870490331031,0.00113349498280427,1.89152671669357e-05,0.00193494222921131,0.000474664367081855,,,,,
AR,ARG,Argentina,4,2020-04-29,2020-04-29,368,368,1,0.00271739130434783,0.00531874776748394,0.00235005320041361,4.20683004174944e-05,0,0,0,0,0.00212232297896971,0.000560295166915301,0.00253328905745518,0.00415426648567507,0.00228538698440858,3.46776249740751e-05,0.00125064362371237,0.00225165768452011,0.00118112581556444,1.90681561678688e-05,0.00197331667919174,0.000471754739111087,-4.44894187706804e-05,-2.17984940485942e-05,-2.95034203590403e-05,4.16903430696407e-05,3.73408085198148e-05
AR,ARG,Argentina,4,2020-04-30,2020-04-30,357,357,1,0,0,0,0,0,0,0,0,0.000830827662604843,0.00035519668570037,0.00247701767151703,0.00404595461076652,0.00226706374858613,3.43779401324175e-05,0.00122674736505559,0.00218178334359134,0.00122741608656834,1.9274534582827e-05,0.00200398127311841,0.000467406282189786,-4.85049771918324e-05,-2.07284550519546e-05,-2.86563986095542e-05,4.39239098689884e-05,3.77754700247086e-05
AR,ARG,Argentina,4,2020-05-01,2020-05-01,355,355,1,0.0028169014084507,0.00551324373273207,0.00106922081733084,2.6128986135047e-05,0,0,0,0,0.00306357921540543,0.000683227870544356,0.00241953028313381,0.0039324066866415,0.00224774583827622,3.40779749689777e-05,0.00120630240473657,0.00212141890283852,0.00126994976055104,1.95317170939932e-05,0.002022749356568,0.000461286717883156,-5.17614784647043e-05,-1.99763279224626e-05,-2.69988051345283e-05,4.48277107496038e-05,3.51873443772549e-05
AR,ARG,Argentina,4,2020-05-02,2020-05-02,324,324,1,0.00308641975308642,0.00603992904731172,0.00485245254350393,5.81585007901973e-05,0.00308641975308642,0.00603992904731172,0.00485245254350393,5.81585007901973e-05,0.00279073823747438,0.000682763598509134,0.00236151414059539,0.00381667326961261,0.00222603427063661,3.37789627722907e-05,0.00118945620006329,0.00207232456567648,0.00130612783299496,1.98302900548322e-05,0.00202601861350781,0.000453197993041973,-5.42192568797717e-05,-1.97925629514906e-05,-2.46410942472449e-05,4.40093671783575e-05,2.91971432588298e-05
AR,ARG,Argentina,4,2020-05-03,2020-05-03,627,627,1,0,0,0,0,0,0,0,0,0.00229491967781128,0.00044485306462325,0.00230372539843748,0.00370215661544603,0.00220092207115869,3.34832098912047e-05,0.00117613296831787,0.00203558150640819,0.00133368227786223,2.01572139574039e-05,0.00201114285895219,0.000443106909359214,-5.58908256112929e-05,-2.04421557640818e-05,-2.1769247477418e-05,4.11792718015267e-05,1.97046241824419e-05
AR,ARG,Argentina,4,2020-05-04,2020-05-04,692,692,1,0.00578034682080925,0.00564824028645159,0.00662502551687999,6.70283302640991e-05,0.00433526011560694,0.00489507316735014,0.00590371898343713,6.32972844846322e-05,0.00639645734670029,0.000707484399626073,0.00224684690091102,0.00359201603076333,0.00217183344210477,3.31898599728423e-05,0.00116598458354591,0.00201127312309136,0.0013508386415192,2.04941742404246e-05,0.00197714473215713,0.000431198927479451,-5.67918047552441e-05,-2.20157184098078e-05,-1.85958966836161e-05,3.62239431191563e-05,7.03375049097052e-06
AR,ARG,Argentina,4,2020-05-05,2020-05-05,665,665,1,0.00300751879699248,0.00416185921540083,0.00264349376338433,4.09308758662566e-05,0,0,0,0,0.00163822816050381,0.000365612543369838,0.00219156407817205,0.00348899850045469,0.00213906030967247,3.28987382119518e-05,0.00115846984676109,0.00199846933296491,0.00135658911962161,2.08195107977878e-05,0.00192497555585311,0.000417879647622482,-5.6954163213855e-05,-2.43877791226852e-05,-1.53622961585479e-05,2.92438840095278e-05,-8.05685388977283e-06
AR,ARG,Argentina,4,2020-05-06,2020-05-06,656,656,1,0.00152439024390244,0.00298547185945942,0.0013162730113809,2.96603802627224e-05,0,0,0,0,0.00289466862524842,0.000489401239486173,0.00213864874234042,0.00339536830136718,0.00210390069465875,3.26124658113834e-05,0.00115296230715567,0.00199536855367987,0.00135092199105248,2.11114598109281e-05,0.00185749167663118,0.000403731796632261,-5.63948215294352e-05,-2.71938423212306e-05,-1.22975096499869e-05,2.05843174140242e-05,-2.44149327478705e-05
AR,ARG,Argentina,4,2020-05-07,2020-05-07,667,667,1,0.00149925037481259,0.00293627315602488,0.00333684510500496,4.9777767332103e-05,0.00149925037481259,0.00293627315602488,0.00333684510500496,4.9777767332103e-05,0.000675718478788775,0.000234041092942762,0.00208865848410392,0.00331223703425893,0.00206810482236855,3.23304205246285e-05,0.00114867284637116,0.00199920834517143,0.00133440832463574,2.13451191891608e-05,0.00177911397259577,0.000389446344878605,-5.51452998383148e-05,-2.99401693179451e-05,-9.60492639423621e-06,1.07430940141174e-05,-4.06058973287053e-05
AR,ARG,Argentina,4,2020-05-08,2020-05-08,719,719,1,0,0,0,0,0,0,0,0,0.000804268507983836,0.000246083509297053,0.002041986103804,0.00323976015372688,0.00203394573289563,3.20539421942445e-05,0.00114486260188594,0.00200687327309625,0.00130848528681192,2.15004050251878e-05,0.00169529399449675,0.000375742590176981,-5.32546727985644e-05,-3.20147562901626e-05,-7.43226636289246e-06,3.92908969493272e-07,-5.51207698351758e-05
AR,ARG,Argentina,4,2020-05-09,2020-05-09,669,669,1,0.00298953662182362,0.00413701246226477,0.00152604026289458,3.39052761660609e-05,0.00149476831091181,0.00292750163034662,0.000750307517546747,2.37833254703452e-05,0.000948806612127857,0.000277085250285986,0.00199867941546107,0.00317699188215686,0.0020036201386666,3.17831004658893e-05,0.00114080946390595,0.00201511190471617,0.00127495819542917,2.15610497331507e-05,0.00161169167415173,0.000363263824754798,-5.08409971627351e-05,-3.28836554153496e-05,-5.88725073532041e-06,-9.78734707217677e-06,-6.65751974667445e-05
AR,ARG,Argentina,4,2020-05-10,2020-05-10,700,700,1,0.00142857142857143,0.00279794787131016,0.000706386984470029,2.29767236679618e-05,0.00142857142857143,0.00279794787131016,0.000706386984470029,2.29767236679618e-05,0.00062463479014286,0.000219815206690762,0.00195821141834083,0.00312183783015958,0.00197813071611352,3.15101561975063e-05,0.00113577923661276,0.00202079343683977,0.00123573131714572,2.15152492676603e-05,0.00153338265153976,0.000352497640924632,-4.81059137616984e-05,-3.22837876652092e-05,-5.034224488859e-06,-1.91845540622481e-05,-7.39603467695618e-05
AR,ARG,Argentina,4,2020-05-11,2020-05-11,606,606,1,0.00165016501650165,0.00323159436444709,0.00145464824786539,3.38795898267351e-05,0.00165016501650165,0.00323159436444709,0.00145464824786539,3.38795898267351e-05,0.000720494584669735,0.000253537063083621,0.00191936601953113,0.00307118646866258,0.00195752691473961,3.12232350523508e-05,0.00112899334684103,0.00202111992971376,0.00119257898763035,2.13568543249227e-05,0.0014643442587871,0.000343732803090564,-4.53663431068198e-05,-3.02555658221433e-05,-4.9127499866752e-06,-2.73350219985418e-05,-7.67718828443339e-05
AR,ARG,Argentina,4,2020-05-12,2020-05-12,583,583,1,0.00171526586620926,0.00335897484296748,0.00143185433108231,3.19001350646817e-05,0.00171526586620926,0.00335897484296748,0.00143185433108231,3.19001350646817e-05,0.000605004598034945,0.000237085692999584,0.00188060985800466,0.00302167458408754,0.00194050342861107,3.0906359985958e-05,0.00111977798731061,0.00201409842300379,0.00114711529742591,2.10877438150575e-05,0.00140703180053637,0.000337041626164684,-4.30064807226259e-05,-2.72328776746131e-05,-5.53071997417697e-06,-3.39677822710953e-05,-7.50766460158027e-05
AR,ARG,Argentina,4,2020-05-13,2020-05-13,507,507,1,0.00394477317554241,0.00545628238701117,0.00397937556739539,5.48161807736092e-05,0.0019723865877712,0.00386199236124848,0.00331613346296035,5.00566588196606e-05,0.000864593501603682,0.000304222538454651,0.00184017130628665,0.00296995820433777,0.00192462576040532,3.05412651267836e-05,0.00110750881644551,0.00199848513977169,0.00110071568571081,2.07166834244423e-05,0.00136241882691134,0.000332309571167105,-4.14145296362119e-05,-2.39131769938703e-05,-6.86067165427411e-06,-3.89487731541548e-05,-6.94491909474058e-05
AR,ARG,Argentina,4,2020-05-14,2020-05-14,569,569,1,0,0,0,0,0,0,0,0,0.00320441165511588,0.00055208327688851,0.00179606923756614,0.00291279963811855,0.001906637735767,3.01076275789126e-05,0.00109149321978176,0.00197347772084733,0.00105447464268086,2.0256169246849e-05,0.00132996759707123,0.000329259717380518,-4.09861443729771e-05,-2.12179995214387e-05,-8.89489701736309e-06,-4.2335107355176e-05,-6.08877329042541e-05
AR,ARG,Argentina,4,2020-05-15,2020-05-15,594,594,1,0.00168350168350168,0.00329682405431034,0.000914647995874311,2.67612704645649e-05,0,0,0,0,0.000810276208860609,0.000272248627732989,0.00174693221819244,0.00284816835995807,0.00188355853627474,2.95939241150333e-05,0.00107127019715159,0.00193912204014765,0.00100953447274879,1.97259986970831e-05,0.00130826254797765,0.000327541343372234,-4.19578662114375e-05,-2.00102670653094e-05,-1.15898777923936e-05,-4.42372871133968e-05,-5.05715210290122e-05
AR,ARG,Argentina,4,2020-05-16,2020-05-16,612,612,1,0.00163398692810458,0.00319993799366539,0.00106584048844037,2.84704364993577e-05,0,0,0,0,0.00149835181300569,0.000363981745555277,0.00169204899483732,0.00277509018131663,0.00185297546554546,2.89952234788557e-05,0.00104641444869507,0.00189568908014188,0.000966706881153301,1.91448940376591e-05,0.0012952450100112,0.000326769637444552,-4.43604039172521e-05,-2.08592084280094e-05,-1.48941313196155e-05,-4.48374059987359e-05,-3.96896069214274e-05
AR,ARG,Argentina,4,2020-05-17,2020-05-17,632,632,1,0.00474683544303798,0.00535868740670922,0.0105771492279476,8.99399750018137e-05,0.00316455696202532,0.00437882658519984,0.00256960835247754,4.45094517391085e-05,0.00152750634589033,0.000362781147729137,0.00163143390534554,0.00269368747427178,0.00181383359983525,2.83176148826828e-05,0.00101674687325821,0.00184385406567461,0.00092694176125198,1.85342695415935e-05,0.00128869891619872,0.000326593682476076,-4.79886856975978e-05,-2.39488858173933e-05,-1.8707745597137e-05,-4.42728710630623e-05,-2.92742237647306e-05
AR,ARG,Argentina,4,2020-05-18,2020-05-18,640,640,1,0.0015625,0.0030600502563685,0.000926784468021222,2.62443247840407e-05,0.0015625,0.0030600502563685,0.000926784468021222,2.62443247840407e-05,0.000728508984944148,0.00024846646554168,0.0015665165759288,0.00260585026031192,0.00176727719250648,2.75848086489645e-05,0.00098253387455646,0.0017848815248974,0.000891148677494991,1.79159571443013e-05,0.00128640412137479,0.000326701393130483,-5.23488803459759e-05,-2.88710393507648e-05,-2.28740187923585e-05,-4.26611033218198e-05,-2.0104613193596e-05
AR,ARG,Argentina,4,2020-05-19,2020-05-19,588,588,1,0.00170068027210884,0.00333043646138065,0.0006983483175503,2.3545603402586e-05,0.00170068027210884,0.00333043646138065,0.0006983483175503,2.3545603402586e-05,0.00130456840528592,0.000347723945752466,0.00149933187758194,0.00251414732498939,0.00171570023530516,2.68265306716192e-05,0.00094437701547411,0.00172029680305133,0.000860132443392224,1.73101834891941e-05,0.00128648321360003,0.000326864003122984,-5.68065714507849e-05,-3.4820920850028e-05,-2.71886334952338e-05,-4.00972070530979e-05,-1.26559355518845e-05
AR,ARG,Argentina,4,2020-05-20,2020-05-20,623,623,1,0,0,0,0,0,0,0,0,0.000703091333832301,0.000247415133872217,0.00143295827261693,0.00242228746442514,0.00166315266974027,2.6083129327137e-05,0.000903409316596895,0.001652244469965,0.000834550255174269,1.6736513996439e-05,0.00128742650174681,0.000326926208658577,-6.05184941582022e-05,-4.05808443377888e-05,-3.13473171974775e-05,-3.6654064584432e-05,-7.09018255406926e-06
AR,ARG,Argentina,4,2020-05-21,2020-05-21,594,594,1,0,0,0,0,0,0,0,0,0.000834107862062391,0.000276219976380132,0.00137069067387029,0.00233413845754026,0.00161432248675571,2.53954535559972e-05,0.000861030343018666,0.00158302697711407,0.000814724951781937,1.62104344440746e-05,0.00128819138017576,0.00032681799244216,-6.27069240536922e-05,-4.4872674919838e-05,-3.50399756888207e-05,-3.24682534944756e-05,-3.34519463364855e-06
AR,ARG,Argentina,4,2020-05-22,2020-05-22,558,558,1,0.0017921146953405,0.00350933146390457,0.0010097779902214,2.82242244192615e-05,0.0017921146953405,0.00350933146390457,0.0010097779902214,2.82242244192615e-05,0.00200482172313158,0.000441646228777219,0.00131593363092357,0.00225363837263023,0.00157380813020861,2.48010681244427e-05,0.000819135437209382,0.00151566985175299,0.000800771091659413,1.57474706004473e-05,0.00128823443975256,0.000326546346755996,-6.2685893985624e-05,-4.65278892228082e-05,-3.78798352476139e-05,-2.76559649156479e-05,-1.16842837644029e-06
AR,ARG,Argentina,4,2020-05-23,2020-05-23,626,626,1,0.00159744408945687,0.0031284311380393,0.00235518033562687,4.19269887571509e-05,0.00159744408945687,0.0031284311380393,0.00235518033562687,4.19269887571509e-05,0.00117748290385399,0.000319849143147474,0.00127175597673183,0.00218439317804969,0.00154527122570048,2.43283460825712e-05,0.000779671857402137,0.00145319561079915,0.000792388451905499,1.53588205791494e-05,0.00128750779575734,0.000326189911022051,-5.99463214356194e-05,-4.47603956891281e-05,-3.95125026426792e-05,-2.24255515577469e-05,-1.98520073563398e-07
AR,ARG,Argentina,4,2020-05-24,2020-05-24,665,665,1,0,0,0,0,0,0,0,0,0.00292360221937687,0.000488844021673631,0.00124050918020465,0.00212930167722484,0.00153087382803147,2.39944237416939e-05,0.000744522040594642,0.00139853211892388,0.000788967985483692,1.50520976482651e-05,0.00128630502833168,0.000325866631357836,-5.43345659540252e-05,-3.94005607458342e-05,-3.96686389936364e-05,-1.70301153352165e-05,-1.65155071844648e-08
AR,ARG,Argentina,4,2020-05-25,2020-05-25,659,659,1,0.00151745068285281,0.00297189126802393,0.00185295987376658,3.72685881403264e-05,0,0,0,0,0.00122567465863886,0.000317994460824579,0.00122371162765691,0.00209062042023938,0.00153083063885058,2.38028182904342e-05,0.00071521039770442,0.00135404476635244,0.000789571554102654,1.48295280434846e-05,0.00128537778088854,0.000325746160610771,-4.59367083208383e-05,-3.08115994090959e-05,-3.81944362949484e-05,-1.17601482149284e-05,-1.8423878524791e-07
AR,ARG,Argentina,4,2020-05-26,2020-05-26,661,661,1,0.00151285930408472,0.00296290597353836,0.000637559347399901,2.19296831123305e-05,0,0,0,0,0.000533504054630815,0.000209073953310166,0.00122178710336783,0.00206961988826448,0.00154364341300665,2.37460127022931e-05,0.000692722438779441,0.00132124397341513,0.000793205415654363,1.46879517294054e-05,0.00128556952637353,0.000325997996553393,-3.51951948748496e-05,-1.99182094556023e-05,-3.51144796362422e-05,-6.89080658665101e-06,-3.09495895546654e-07
AR,ARG,Argentina,4,2020-05-27,2020-05-27,598,598,1,0,0,0,0,0,0,0,0,0.00108705926836185,0.000313968601180602,0.00123404574376527,0.00206658979207393,0.00156592817864031,2.38047992745728e-05,0.000677248528051715,0.00130029320415653,0.000798487037603189,1.46155097414372e-05,0.0012876615735773,0.000326760145658084,-2.27741550175038e-05,-8.06571801923358e-06,-3.06303024944919e-05,-2.70631902979133e-06,-8.83010997444336e-08
