ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,4,2021-05-31,2021-05-30,156,67,2,0.0128205128205128,0.0176537329117505,0.0115852761623914,0.000147902475522038,0.00641025641025641,0.0125235381351971,0.00503188595472706,9.77963443100385e-05,0.0120724346076459,0.00204700328099381,7,2,0.0185420749651159,0.0207363092346004,0.0206026267296631,0.000180647216192518,0.016428219659388,0.0193588212694568,0.0182602665650421,0.000168361356069295,0.0155986737247271,0.00236531200909841,-0.000515523357992111,-0.000497597951503123,-0.000352476165965812,-0.000387080720111913,0.000103247550126133
RS,SRB,Serbia,4,2021-06-01,2021-05-31,155,88,2,0.0129032258064516,0.0177668835974755,0.011410006613535,0.00014182402883419,0.0129032258064516,0.0177668835974755,0.011410006613535,0.00014182402883419,0.00859703676605085,0.00173044601300981,11,1,0.0180570014052306,0.0203580629058683,0.0201090027687654,0.000177345904163932,0.016004964142598,0.0190320501175288,0.0177842781995629,0.000165414614533568,0.015497121229236,0.00236485986831008,-0.000529395567113593,-0.000525511548185425,-0.000400933130443637,-0.000448235863627577,4.12457023302789e-05
RS,SRB,Serbia,4,2021-06-02,2021-06-01,161,73,2,0.0062111801242236,0.0121358239675658,0.00638558159653988,0.000103741015088065,0.0062111801242236,0.0121358239675658,0.00638558159653988,0.000103741015088065,0.00726095704662759,0.00155639728177594,10,0,0.017574820968975,0.0199348317904467,0.0196107729790236,0.000173561676148839,0.0155872964199062,0.0186627653048278,0.0173139469480694,0.000162033485434633,0.0153436812335321,0.00236175822222422,-0.000525182119557162,-0.000530063990854248,-0.000423821196699036,-0.000477110964029388,-1.77772084403273e-05
RS,SRB,Serbia,4,2021-06-03,2021-06-02,147,74,2,0.0136054421768707,0.0187271240736186,0.019112409506734,0.000183825963685782,0.0136054421768707,0.0187271240736186,0.019112409506734,0.000183825963685782,0.0146593848807129,0.00230574521060808,8,0,0.0170626075153967,0.0194468824217586,0.0190664467502298,0.000169081521428291,0.0151520483565159,0.0182346169076835,0.0168197139701012,0.00015804495458555,0.0151340131544665,0.00235553338174983,-0.000517234531404076,-0.000529288978163516,-0.000432931254229499,-0.000488885563631108,-7.44248879916429e-05
RS,SRB,Serbia,4,2021-06-04,2021-06-03,145,71,2,0.0275862068965517,0.0266584957303103,0.0376138907557184,0.000260045337934924,0.0206896551724138,0.0231686584467335,0.0284264434405533,0.000227143009757645,0.0258377853326858,0.00306463105804345,11,0,0.0164863023815231,0.0188774063784253,0.0184330750899657,0.000163720915552689,0.0146706808868361,0.0177307803822083,0.0162658088038291,0.000153276419611897,0.0148627344793242,0.0023455184753116,-0.000518719371712741,-0.000539902628955145,-0.00044086395947825,-0.00049955308626625,-0.000130313842650138
RS,SRB,Serbia,4,2021-06-05,2021-06-04,126,55,2,0.0317460317460317,0.030612738687883,0.0393848094851638,0.000287004236030462,0.0238095238095238,0.0266198409578783,0.0286771947536073,0.00024626309472097,0.0280535673054722,0.00347739650655969,9,0,0.0158177015701916,0.0182172410992986,0.0176753205987612,0.00015736654189658,0.0141152981327104,0.0171377315929597,0.015618051668121,0.000147592265033867,0.0145259410577153,0.00233107575513668,-0.000539298011855494,-0.000574256424320917,-0.000458680672630807,-0.000522933463803617,-0.000187148316760381
RS,SRB,Serbia,4,2021-06-06,2021-06-05,122,67,2,0.0327868852459016,0.0315994369537229,0.0368420762067682,0.000268626494122705,0.0327868852459016,0.0315994369537229,0.0368420762067682,0.000268626494122705,0.0199331582716639,0.00299291111147313,8,2,0.0150414526232717,0.0174690809933939,0.0167747415595297,0.000150018123007145,0.0134662364910115,0.0164506034000528,0.0148535426683546,0.00014094485875189,0.0141234102104117,0.00231180586822367,-0.000583437056974034,-0.000637980861688909,-0.000493663861396075,-0.000567787316114591,-0.000245877252385903
RS,SRB,Serbia,4,2021-06-07,2021-06-06,138,71,2,0.0289855072463768,0.0279905773303055,0.0296649233195901,0.000234339250928424,0.0289855072463768,0.0279905773303055,0.0296649233195901,0.000234339250928424,0.0171463563992652,0.00257045332813175,11,2,0.0141591488838852,0.0166492687818989,0.015734173168183,0.000141802190232427,0.0127166231902963,0.0156750502392228,0.013965485972733,0.000133390018053276,0.0136605759962623,0.00228775531577205,-0.000649642086890908,-0.000729138266763733,-0.000548056825383608,-0.000636465371138319,-0.000306090872162294
RS,SRB,Serbia,4,2021-06-08,2021-06-07,131,60,2,0.0152671755725191,0.0209966979415278,0.0120608680177023,0.000154885801899319,0.0152671755725191,0.0209966979415278,0.0120608680177023,0.000154885801899319,0.0130093538329212,0.00230286060414577,10,0,0.0131902779921382,0.0157877593749964,0.0145789795951087,0.000132970627402336,0.0118742221688545,0.0148274477421648,0.0129654738979679,0.000125088924945119,0.0131484193941957,0.00225939558185476,-0.000730757162806143,-0.000838632230652478,-0.000618845708508614,-0.000724745508350247,-0.000365876973222731
RS,SRB,Serbia,4,2021-06-09,2021-06-08,122,62,2,0,0,0,0,0,0,0,0,0.00519510505656892,0.00151392766530461,9,0,0.0121696201713852,0.0149246889071095,0.0133532869621667,0.000123869359034721,0.0109600476340605,0.0139323305963643,0.0118813771031759,0.000116283507092143,0.0126024907246602,0.00222758331938616,-0.000815497890668581,-0.00095219329801051,-0.000698666787075908,-0.00082305614448755,-0.000421920404967721
RS,SRB,Serbia,4,2021-06-10,2021-06-09,113,51,2,0,0,0,0,0,0,0,0,0.00804828973843059,0.0019638439353801,9,0,0.0111425712077287,0.0141057001698897,0.012114119136655,0.000114896411959531,0.0100057120568543,0.0130202192904404,0.0107536615770913,0.000107272662175268,0.0120411221828039,0.00219344694427655,-0.000890621862299069,-0.00105315932555179,-0.000777494804996962,-0.000918691204456304,-0.00047026871608673
RS,SRB,Serbia,4,2021-06-11,2021-06-09,160,47,3,0,0,0,0,0,0,0,0,0.00708654442377536,0.0015473669248998,10,0,0.0101574609649522,0.0133756608741122,0.010922546885647,0.000106449063396901,0.0090477269411957,0.0121223358906536,0.00962892841813942,9.83654024054546e-05,0.0114820864839452,0.00215810795387157,-0.000943373434206559,-0.00112546228551902,-0.000844595198585778,-0.000998187208330265,-0.000507309095628337
RS,SRB,Serbia,4,2021-06-12,2021-06-11,101,54,2,0.0099009900990099,0.0193092777830645,0.0107842917717639,0.000150900016340658,0.0099009900990099,0.0193092777830645,0.0107842917717639,0.000150900016340658,0.0109759567506046,0.00243571201046943,8,0,0.00926003124127895,0.0127738135598679,0.00983726580015619,9.88877050581492e-05,0.00812215097094685,0.0112670104198158,0.00855397338266861,8.98495004904903e-05,0.0109404214812599,0.00212252312794706,-0.000963570230332117,-0.00115624595989558,-0.000890680920010782,-0.00104992821428099,-0.000530498121525299
RS,SRB,Serbia,4,2021-06-13,2021-06-12,123,69,2,0.00813008130081301,0.0158697592791709,0.00966757788648186,0.000135350646286935,0.00813008130081301,0.0158697592791709,0.00966757788648186,0.000135350646286935,0.0106699017635223,0.00219076733737186,9,0,0.0084874826732296,0.0123289766940621,0.00890647130799108,9.24918424064882e-05,0.00726064716657269,0.0104774899332979,0.00756991296897013,8.19637073671976e-05,0.0104267237787732,0.00208736199454448,-0.000945277701775925,-0.00113795031003198,-0.000909329337287275,-0.00106592883396048,-0.000538975369581504
RS,SRB,Serbia,4,2021-06-14,2021-06-13,130,61,2,0,0,0,0,0,0,0,0,0.00803257042253521,0.00183522750320994,4,0,0.00786433987836751,0.0120566861612329,0.00816395054497171,8.74450320104979e-05,0.00648768843283637,0.00977089046965555,0.00670966275968218,7.4891287103783e-05,0.00994623412737016,0.00205292804789626,-0.00088765635229511,-0.00106917150835616,-0.000897755622669695,-0.00104263518971428,-0.000533697544470923
RS,SRB,Serbia,4,2021-06-15,2021-06-14,113,52,2,0,0,0,0,0,0,0,0,0.00897419917736508,0.00206357390648157,4,0,0.00740076537908131,0.0119581496213819,0.00762630403069695,8.38258820034501e-05,0.00581876801276418,0.00915812907245179,0.00599482411832841,6.87536531455768e-05,0.00949973362626657,0.00201925292499431,-0.000794809132050649,-0.000954497155244962,-0.000856879936882713,-0.000981092164141246,-0.000517126183065597
RS,SRB,Serbia,4,2021-06-16,2021-06-15,121,69,2,0.00826446280991736,0.0161309765023335,0.00657065294128766,0.000108175581899576,0.00826446280991736,0.0161309765023335,0.00657065294128766,0.000108175581899576,0.00907926900244442,0.00200572381209444,9,1,0.00709355070887661,0.0120215640909263,0.00729518178020824,8.16272695470974e-05,0.00526136695440807,0.00864589310999485,0.00543790013607764,6.36328522233008e-05,0.0090841501917724,0.00198613391648253,-0.000674836749808674,-0.000803156226074459,-0.000790724183741036,-0.000885960240168942,-0.00049282866517191
RS,SRB,Serbia,4,2021-06-17,2021-06-16,117,48,2,0.00854700854700855,0.0166800862899834,0.0065190329091433,0.000107328526714997,0.00854700854700855,0.0166800862899834,0.0065190329091433,0.000107328526714997,0.0111953773925605,0.00226256257325623,10,1,0.00692884419956502,0.0122244135308595,0.00715874574210327,8.07678306271602e-05,0.00481711954600461,0.00823832082062836,0.00504295559135611,5.95797916291342e-05,0.00869508225934793,0.00195335119356922,-0.000538102794231201,-0.000627300190590627,-0.000705101232531849,-0.000764328804463885,-0.000464500704099551
RS,SRB,Serbia,4,2021-06-18,2021-06-16,146,29,3,0.00684931506849315,0.0133783578498663,0.00449156886170497,7.40240346396408e-05,0.00684931506849315,0.0133783578498663,0.00449156886170497,7.40240346396408e-05,0.0104186764422149,0.00195467477916993,12,1,0.00688344377587429,0.0125359803625653,0.00719270051297053,8.11077866729109e-05,0.00448184571946689,0.00793772735209695,0.00480520770787045,5.66215728176168e-05,0.0083283537233749,0.00192078739966499,-0.000396097910900777,-0.000440760881197611,-0.000606717541913327,-0.000624794279133028,-0.000435344626314169
RS,SRB,Serbia,4,2021-06-19,2021-06-17,101,24,3,0,0,0,0,0,0,0,0,0.00836703388648724,0.00210823719785393,6,1,0.00692980013925822,0.012921384270394,0.00736610339214808,8.24740692785582e-05,0.00424877815294465,0.00774572316282016,0.00471492004925287,5.47730690470336e-05,0.00798185182893648,0.00188856039320982,-0.000259613755661896,-0.000256727985973833,-0.000501978168938006,-0.00047583215328621,-0.000407478658306128
RS,SRB,Serbia,4,2021-06-20,2021-06-17,123,22,4,0.00813008130081301,0.0158697592791709,0.0088692406593355,8.82124776816674e-05,0,0,0,0,0.00732852398946525,0.00178886426797309,8,1,0.00703971028915159,0.0133456645751763,0.0076454804389535,8.46841443185237e-05,0.00411017641788896,0.00766361064100118,0.00475935863758197,5.4043725615355e-05,0.0076557322118639,0.00185703089389153,-0.000137438264869319,-8.64116843363686e-05,-0.000396252002491235,-0.000325050687016702,-0.000381750319251044
RS,SRB,Serbia,4,2021-06-21,2021-06-18,114,39,4,0.0087719298245614,0.0171170940046306,0.00828026438418198,8.23790512259488e-05,0,0,0,0,0.00654806029157401,0.00175709910200929,5,1,0.00718679182454484,0.0137766537795149,0.00799777585835306,8.75567770204561e-05,0.00405769404561562,0.00769134696764273,0.00492361539285012,5.44300200172274e-05,0.00735197877658864,0.00182674304543088,-3.56622590894121e-05,6.19119712760191e-05,-0.000293512327858093,-0.000178534787579714,-0.00035795914161299
RS,SRB,Serbia,4,2021-06-22,2021-06-19,108,23,4,0.00925925925925926,0.0180636016201853,0.00846117122537607,8.41711868145972e-05,0,0,0,0,0.0054773082942097,0.00165195411604716,5,1,0.00734859271593644,0.0141876779082874,0.00839347273243741,9.09249437992956e-05,0.00408275038544911,0.00782681178507495,0.00519201949090037,5.59118851314485e-05,0.00707431219001891,0.00179837650034618,4.2507001176638e-05,0.000183048492038194,-0.000196436094826492,-4.09801075295448e-05,-0.000334973000292248
RS,SRB,Serbia,4,2021-06-23,2021-06-20,107,23,4,0.00934579439252336,0.0182316240644272,0.0093599238817053,9.30697114829975e-05,0,0,0,0,0.00552849809135185,0.00166735002721513,7,0,0.00750767905262015,0.0145591643978236,0.00880893650215596,9.46447258909887e-05,0.00417603692562041,0.0080646527594838,0.00554898088793625,5.8446540734968e-05,0.00682683247433439,0.00177259988745031,9.64724755091876e-05,0.000275031793342115,-0.000106847103397366,8.43375494300233e-05,-0.000311374964168925
RS,SRB,Serbia,4,2021-06-24,2021-06-21,112,27,4,0.00892857142857143,0.0174213797031353,0.0130460549062757,0.000110195500199113,0.00892857142857143,0.0174213797031353,0.0130460549062757,0.000110195500199113,0.00570993528740008,0.00166352591292655,6,1,0.00765263249163842,0.0148798207700112,0.00922809024104871,9.86021003147383e-05,0.00432828607063236,0.00839658564467954,0.00598047264055718,6.19685426953429e-05,0.00661279179375217,0.00174994711027115,0.000128198119294023,0.000339231621346365,-2.55932748057554e-05,0.000195877488781122,-0.000285926988270454
RS,SRB,Serbia,4,2021-06-25,2021-06-22,102,29,4,0.00980392156862745,0.0191209083686488,0.0146108177891567,0.000123314638678405,0.00980392156862745,0.0191209083686488,0.0146108177891567,0.000123314638678405,0.00404406637846883,0.00146888375950894,8,1,0.00777765857593609,0.0151463102614437,0.00964285312597485,0.00010271487114818,0.00453029139294282,0.00881159627777035,0.00647498156299787,6.63923774436343e-05,0.00643350370473148,0.00173070017951695,0.000141309739446312,0.000379458288971127,4.6918873333028e-05,0.000293343585624168,-0.000258058020700833
RS,SRB,Serbia,4,2021-06-26,2021-06-24,109,53,3,0.0091743119266055,0.0178986477811282,0.0176918035129187,0.000149084401526066,0.0091743119266055,0.0178986477811282,0.0176918035129187,0.000149084401526066,0.00644991443991049,0.00180010934785582,6,1,0.00788128430788113,0.0153616738056041,0.0100519234070559,0.000106927747675627,0.00477218875692011,0.00929582918286085,0.00702289406688345,7.16089757567117e-05,0.00628784269207537,0.00171483251377015,0.000140262336454923,0.000401073828017075,0.000110335389838524,0.000377255904883581,-0.000227981586631422
RS,SRB,Serbia,4,2021-06-27,2021-06-26,116,63,2,0.00862068965517241,0.0168232549815172,0.00839548174474546,0.000120711134300307,0,0,0,0,0.00489895897121862,0.00151445191218529,8,0,0.00796567655394795,0.0155339878471809,0.0104597860422679,0.000111211988599204,0.00504449028941898,0.00983415244662977,0.00761726712226005,7.74969234691601e-05,0.00617244658233041,0.00170204041556132,0.000129814121567186,0.000410335030652475,0.000164466040633894,0.000448941954901654,-0.000196588699043038
RS,SRB,Serbia,4,2021-06-28,2021-06-27,118,55,2,0.00847457627118644,0.0165393337479136,0.00810597740386822,0.000116565622188075,0,0,0,0,0.00226784435426116,0.00101857149948693,7,0,0.00803525108472304,0.0156739304458445,0.010874467883881,0.000115555237259132,0.00533798824027443,0.0104106636136037,0.00825275462657768,8.39235422745061e-05,0.00608223806563714,0.00169178074012464,0.000114443061464433,0.000413499191907262,0.000209206309137554,0.000510122522612885,-0.000165345687396962
RS,SRB,Serbia,4,2021-06-29,2021-06-28,106,51,2,0,0,0,0,0,0,0,0,0.00730799893701834,0.00192429868464664,4,1,0.00809490636234246,0.0157925383451215,0.0113045172779398,0.00011995230031865,0.00564378467434776,0.0110095397855805,0.00892442493309187,9.07504583032763e-05,0.00601095299141006,0.00168336449200627,9.78712182870517e-05,0.000415930129297313,0.000244624624787891,0.000562574007525937,-0.000135979913820721
RS,SRB,Serbia,4,2021-06-30,2021-06-29,112,61,2,0.00892857142857143,0.0174213797031353,0.0115485330775575,0.000141586333840161,0.00892857142857143,0.0174213797031353,0.0115485330775575,0.000141586333840161,0.0107854333206446,0.00228045484809741,6,2,0.00814922547811229,0.0158995946625874,0.0117573318564862,0.000124397624392513,0.00595403544903823,0.0116159737891626,0.00962770389437464,9.78406012494258e-05,0.00595178854922885,0.00167603621466758,8.27654977456449e-05,0.000421540269239586,0.000270958229734312,0.000607871875636243,-0.000110167207420553
RS,SRB,Serbia,4,2021-07-01,2021-06-30,113,52,2,0.00884955752212389,0.0172678965081244,0.0124143547700989,0.000152134732565096,0.00884955752212389,0.0172678965081244,0.0124143547700989,0.000152134732565096,0.00528169014084507,0.00159311241068331,7,2,0.00820187146651711,0.0160025329223347,0.0122378422189419,0.000128881317989259,0.00626165675723501,0.0122164301462141,0.0103571441088583,0.000105061773900943,0.00589865809714258,0.0016690914032031,7.070214843017e-05,0.000432498182161171,0.000288560894048698,0.000647027090976736,-8.91409345981502e-05
RS,SRB,Serbia,4,2021-07-02,2021-07-01,103,51,2,0.00970873786407767,0.018936178546626,0.00736043130282997,0.0001216207855072,0.00970873786407767,0.018936178546626,0.00736043130282997,0.0001216207855072,0.00731842032587683,0.00196305508708032,6,1,0.00825506334410786,0.0161062695806393,0.0127474580042848,0.000133386496289932,0.00656044821488144,0.0127993969441278,0.0111060684326925,0.000112292267909396,0.00584658751629296,0.00166195826028333,6.22965060377882e-05,0.000449255766204814,0.000298043242993555,0.000680529060968176,-7.35425292970675e-05
RS,SRB,Serbia,4,2021-07-03,2021-07-02,107,56,2,0.00934579439252336,0.0182316240644272,0.00673294265118826,0.000111287575270385,0.00934579439252336,0.0182316240644272,0.00673294265118826,0.000111287575270385,0.00783948976880149,0.00199251156824843,4,0,0.00830950768365686,0.0162124660955081,0.0132843662886199,0.000137884454451677,0.00684508071886088,0.0133547578713878,0.0118669047910069,0.000119419780730327,0.00579168083675368,0.00165418704242893,5.73051882848188e-05,0.000470763374391992,0.000300098404906983,0.00070827294479114,-6.34609575961219e-05
RS,SRB,Serbia,4,2021-07-04,2021-07-03,111,55,2,0.00900900900900901,0.0175776157070447,0.0242342737260859,0.000204476858537078,0.00900900900900901,0.0175776157070447,0.0242342737260859,0.000204476858537078,0.00317218627077782,0.00124150033616815,5,0,0.00836530456464741,0.0163213156598153,0.0138444032814986,0.000142345214810191,0.00711180596222852,0.0138751958690551,0.0126318532556041,0.000126352813941715,0.00573179572734144,0.00164554500316477,5.50089133207291e-05,0.000494989232936267,0.000295636286992348,0.000729849771504407,-5.84070563826164e-05
RS,SRB,Serbia,4,2021-07-05,2021-07-04,112,57,2,0.00892857142857143,0.0174213797031353,0.0253178682250924,0.000213501048888299,0.00892857142857143,0.0174213797031353,0.0253178682250924,0.000213501048888299,0.00402414486921529,0.00139146124188907,11,0,0.00842158151135593,0.0164311146887806,0.0144212543350392,0.000146732214686931,0.00735774822969426,0.0143550972357121,0.0133927448535336,0.000133014034306221,0.00566579426160215,0.00163589590505106,5.44458581689117e-05,0.000519456176183229,0.00028566059255775,0.000744719986740288,-5.75264549679849e-05
RS,SRB,Serbia,4,2021-07-06,2021-07-04,114,2,3,0.0087719298245614,0.0171170940046306,0.0248487857137182,0.000209595777657761,0.0087719298245614,0.0171170940046306,0.0248487857137182,0.000209595777657761,0.00395354583642204,0.00136709809146133,12,0,0.00847763263230945,0.0165404841609195,0.0150081802554149,0.000151017306202077,0.00758164607123406,0.0147919976043859,0.0141423773161771,0.00013935256245635,0.00559377852987436,0.00162529523324622,5.47345256995254e-05,0.000541808066488106,0.000271268437032639,0.000752445570300406,-5.96683365590824e-05
RS,SRB,Serbia,5,2020-04-25,2020-04-23,101,39,3,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0,0,0.000808966556966716,0.00157968667081363,0.000457564758018689,1.03736398628284e-05,0.000675330390376122,0.00131856008074281,0.000303701769762686,7.50614129914362e-06,0.00239575283340254,0.00106179998111486,,,,,
RS,SRB,Serbia,5,2020-04-26,2020-04-24,109,34,3,0,0,0,0,0,0,0,0,0.00279032686686155,0.00119175440457753,0,0,0.000955198623241941,0.00186528206079779,0.000553991690323653,1.24807687966785e-05,0.000780779422861378,0.00152446588254784,0.000353154327573938,8.73819195528965e-06,0.0023862626267508,0.00105440840641422,,,,,
RS,SRB,Serbia,5,2020-04-27,2020-04-24,129,20,4,0,0,0,0,0,0,0,0,0.00247887323943662,0.00103455151481721,0,0,0.00111834016346246,0.00218391540882124,0.00066550281112488,1.48976027502699e-05,0.000893451272398873,0.001744482503082,0.000406491507705758,1.00715705719299e-05,0.0023731810497999,0.00104555505546425,,,,,
RS,SRB,Serbia,5,2020-04-28,2020-04-25,120,27,4,0,0,0,0,0,0,0,0,0.00182127246236037,0.0009208344056913,0,0,0.00129720391860605,0.00253327183065297,0.000792416613595159,1.7625633844895e-05,0.00101108376978599,0.00197419502552192,0.000462748486267783,1.14840728400067e-05,0.00235610070759235,0.00103509218461045,,,,,
RS,SRB,Serbia,5,2020-04-29,2020-04-26,105,24,4,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,0,0,0.00148968514562566,0.00290924439595734,0.000934387684697755,2.06525572053916e-05,0.00113064204861202,0.00220767978710035,0.000520574028865147,1.29440615954558e-05,0.00233495090768635,0.00102297563283064,,,,,
RS,SRB,Serbia,5,2020-04-30,2020-04-26,127,22,5,0,0,0,0,0,0,0,0,0.00306678782371649,0.00115500262552127,0,0,0.00169207083525549,0.00330458435221742,0.00108984249563543,2.39396487537172e-05,0.00124838142592244,0.00243762688424809,0.000578243357237945,1.4410593176677e-05,0.00230994085707737,0.00100926139012304,,,,,
RS,SRB,Serbia,5,2020-05-01,2020-04-27,118,25,5,0,0,0,0,0,0,0,0,0.00244947948560931,0.00107219641199377,0,0,0.00189922838897281,0.00370926939555728,0.00125598700208015,2.74229685626348e-05,0.00136000412576515,0.00265564582140065,0.000633715499564311,1.58345492983862e-05,0.00228166985598984,0.000994140386942685,0.00018171030533435,0.000133070374010244,0.000114112289231505,5.50022883002709e-05,-1.90138295687841e-05
RS,SRB,Serbia,5,2020-05-02,2020-04-29,100,29,4,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,0,0,0.00210517791045026,0.00411162014925817,0.00142899719592715,3.10185857035997e-05,0.00146090645190609,0.00285274770920006,0.00068473711313292,1.71608380544198e-05,0.00225134394944423,0.000978002611338443,0.000191663214534719,0.000145834250933916,0.000113354504840786,5.52637975931638e-05,-2.2486446217761e-05
RS,SRB,Serbia,5,2020-05-03,2020-05-01,121,67,3,0.00826446280991736,0.0161309765023335,0.00278149789058443,6.84346595334532e-05,0.00826446280991736,0.0161309765023335,0.00278149789058443,6.84346595334532e-05,0.00248550124275062,0.00106172498302728,0,0,0.00230296082921138,0.0044980433736475,0.00160389807394141,3.46194583377299e-05,0.00154649289031766,0.00301995815552482,0.000728985787180418,1.83315381833652e-05,0.00222064117962748,0.000961403876606629,0.00019743677762482,0.000156399210469421,0.00010884026965313,5.37490465791101e-05,-2.54233116954025e-05
RS,SRB,Serbia,5,2020-05-04,2020-05-03,147,80,2,0.00680272108843537,0.0132876602992285,0.00424892201471107,0.000104461525771496,0.00680272108843537,0.0132876602992285,0.00424892201471107,0.000104461525771496,0.00125409994211846,0.000681296358129394,0,0,0.00248557334388784,0.00485485408183449,0.0017751311717284,3.81086848426266e-05,0.00161279256894994,0.00314952016574938,0.000764397539354048,1.92939681600909e-05,0.0021917393437108,0.000945060782419712,0.000198061570880299,0.000163785759688874,0.000100284799860658,5.02748421810441e-05,-2.73935606469244e-05
RS,SRB,Serbia,5,2020-05-05,2020-05-04,151,71,2,0,0,0,0,0,0,0,0,0.00170148407221855,0.000785362099867038,1,0,0.00264611090392673,0.00516837689826269,0.00193672990145771,4.1360207483039e-05,0.0016562585843517,0.00323432099453592,0.000789013762474108,1.9994922584208e-05,0.00216679828908847,0.000929717229553882,0.000192737626383511,0.00016705703612666,8.76027559566142e-05,4.47399556014936e-05,-2.80254364329799e-05
RS,SRB,Serbia,5,2020-05-06,2020-05-05,149,78,2,0,0,0,0,0,0,0,0,0.00297560007934934,0.00106319987943645,2,0,0.0027787847203204,0.00542748106345505,0.00208311654863587,4.4260400105686e-05,0.00167433353918097,0.00326954583274759,0.000801344650205576,2.03937883360625e-05,0.0021479465967654,0.00091613322858502,0.000181118980844153,0.000165545675500073,7.09920188764226e-05,3.71835488279385e-05,-2.69990433853286e-05
RS,SRB,Serbia,5,2020-05-07,2020-05-06,169,91,2,0.00591715976331361,0.0115630572253276,0.00694203577733787,0.000129422003406804,0,0,0,0,0.00159447249534946,0.000736007701729129,4,0,0.00287963665870018,0.00562426511441343,0.00220971828152379,4.6716472914713e-05,0.00166571182255049,0.00325247792840024,0.000800552341906875,2.04625263446881e-05,0.00213701356845881,0.000904965433217903,0.000163401378287894,0.000158955213240606,5.09512827975555e-05,2.78061403904274e-05,-2.41093812551717e-05
RS,SRB,Serbia,5,2020-05-08,2020-05-07,160,69,2,0.00625,0.0122114343557982,0.00697413491042486,0.000130018333707445,0,0,0,0,0.000731662703493689,0.000506821556431952,3,0,0.00294718467187085,0.00575570754899688,0.00231340846468517,4.86697019158533e-05,0.00163065708295684,0.00318350823618323,0.000786581511838552,2.01929118372737e-05,0.00213514737465639,0.000896670714565959,0.000140334460236766,0.000147401878126336,2.82917718417911e-05,1.69740664509386e-05,-1.93660957979726e-05
RS,SRB,Serbia,5,2020-05-09,2020-05-08,151,82,2,0,0,0,0,0,0,0,0,0.00116561437591064,0.000659111828354475,1,0,0.00298240164868184,0.00582351491621822,0.00239261220700048,5.00970467141398e-05,0.00157088407482457,0.00306579376897522,0.000760167572708485,1.95964466083038e-05,0.00214263476107298,0.000891436272023635,0.00011324013657841,0.000131452355509845,4.06519741781853e-06,5.19696425467781e-06,-1.30010697590837e-05
RS,SRB,Serbia,5,2020-05-10,2020-05-09,156,74,2,0.00641025641025641,0.0125235381351971,0.0032347052626308,8.62166477101645e-05,0.00641025641025641,0.0125235381351971,0.0032347052626308,8.62166477101645e-05,0.00170148407221855,0.000785362099867038,1,0,0.00298874307787255,0.00583415020283364,0.00244727970870999,5.10118753866097e-05,0.00148976587728935,0.00290563663653588,0.000722946976340774,1.87081948470964e-05,0.00215894402751502,0.000889182652941864,8.38616223307837e-05,0.000112024756163597,-2.05044486100987e-05,-6.90842716887903e-06,-5.4658860326313e-06
RS,SRB,Serbia,5,2020-05-11,2020-05-10,152,78,2,0.00657894736842105,0.0128520137864186,0.00307932500305531,8.20815961350941e-05,0.00657894736842105,0.0128520137864186,0.00307932500305531,8.20815961350941e-05,0.00189053785802061,0.000827765950545166,0,0,0.00297180355900182,0.0057981340887796,0.00247861597091233,5.14588331096327e-05,0.00139241047079858,0.00271260591869865,0.000677494586208068,1.75884823487074e-05,0.00218288734937185,0.000889600070101525,5.42821091791818e-05,9.03143449091029e-05,-4.39746855921865e-05,-1.85865293776733e-05,2.68151004722968e-06
RS,SRB,Serbia,5,2020-05-12,2020-05-11,150,72,2,0,0,0,0,0,0,0,0,0.00342596117244005,0.00111720806458977,0,0,0.00293875035051897,0.00572891436481066,0.00248870736060543,5.1505573983975e-05,0.00128564573195548,0.00249948443573711,0.000627301149959983,1.63227845743256e-05,0.00221270577495082,0.000892181073590136,2.66609383664274e-05,6.75984686615944e-05,-6.47813012042483e-05,-2.90072500409322e-05,1.07931963642364e-05
RS,SRB,Serbia,5,2020-05-13,2020-05-12,132,60,2,0,0,0,0,0,0,0,0,0.00473151408450704,0.00141086066960024,0,0,0.00289760810276711,0.00564145756208066,0.0024801566365609,5.12333103227708e-05,0.00117783883264287,0.00228190497056732,0.000576658560945416,1.50189114158033e-05,0.00224641015764121,0.00089631786726394,2.99524067782113e-06,4.50730591728511e-05,-8.13121649846035e-05,-3.73156301602432e-05,1.82327648637348e-05
